range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
10.0,14.5,28.89,26.509,-2.381
11.0,14.5,20.95,26.339,5.389
13.0,14.5,27.49,27.02,-0.47
14.0,14.5,23.22,26.316,3.096
15.0,14.5,29.07,26.927,-2.143
16.0,14.5,24.47,26.386,1.916
17.0,14.5,26.2,24.897,-1.303
18.0,14.5,28.53,26.366,-2.164
21.0,14.5,24.59,25.702,1.112
22.0,14.5,27.03,26.271,-0.759
23.0,14.5,22.27,24.962,2.692
24.0,14.5,26.38,25.863,-0.517
25.0,14.5,24.49,27.08,2.59
26.0,14.5,24.67,25.89,1.22
27.0,14.5,27.54,25.181,-2.359
28.0,14.5,29.62,24.773,-4.847
29.0,14.5,26.53,27.775,1.245
30.0,14.5,26.52,26.169,-0.351
31.0,14.5,21.95,26.282,4.332
32.0,14.5,28.6,27.282,-1.318
1.0,18.5,28.68,28.053,-0.627
2.0,18.5,25.0,26.573,1.573
3.0,18.5,27.86,26.539,-1.321
5.0,18.5,19.54,25.007,5.467
6.0,18.5,28.63,28.735,0.105
7.0,18.5,25.54,25.905,0.365
9.0,18.5,29.32,26.807,-2.513
10.0,18.5,25.19,25.676,0.486
12.0,18.5,26.25,26.686,0.436
13.0,18.5,25.47,26.194,0.724
14.0,18.5,25.57,24.494,-1.076
15.0,18.5,23.16,22.144,-1.016
16.0,18.5,24.44,25.532,1.092
17.0,18.5,30.04,26.62,-3.42
18.0,18.5,26.05,25.725,-0.325
19.0,18.5,26.66,25.779,-0.881
20.0,18.5,27.38,26.782,-0.598
21.0,18.5,28.82,28.458,-0.362
22.0,18.5,26.77,26.601,-0.169
23.0,18.5,27.46,26.966,-0.494
24.0,18.5,27.26,25.995,-1.265
25.0,18.5,29.64,28.011,-1.629
26.0,18.5,26.56,27.446,0.886
27.0,18.5,24.08,28.421,4.341
28.0,18.5,27.94,28.314,0.374
29.0,18.5,28.32,26.784,-1.536
30.0,18.5,28.83,26.249,-2.581
31.0,18.5,27.92,27.648,-0.272
32.0,18.5,30.11,26.367,-3.743
1.0,22.5,29.23,29.183,-0.047
2.0,22.5,25.48,27.768,2.288
3.0,22.5,29.02,26.015,-3.005
4.0,22.5,27.65,28.258,0.608
5.0,22.5,26.71,27.518,0.808
6.0,22.5,28.97,27.656,-1.314
7.0,22.5,27.39,28.368,0.978
8.0,22.5,27.42,28.347,0.927
9.0,22.5,25.85,27.264,1.414
10.0,22.5,26.99,27.267,0.277
11.0,22.5,29.56,26.897,-2.663
12.0,22.5,26.69,28.458,1.768
13.0,22.5,27.88,27.518,-0.362
14.0,22.5,27.79,27.406,-0.384
15.0,22.5,21.61,24.42,2.81
16.0,22.5,28.29,28.32,0.03
17.0,22.5,27.34,28.397,1.057
18.0,22.5,28.53,26.859,-1.671
19.0,22.5,28.0,27.861,-0.139
20.0,22.5,27.31,27.898,0.588
21.0,22.5,25.51,27.063,1.553
22.0,22.5,25.03,27.787,2.757
23.0,22.5,23.6,27.249,3.649
24.0,22.5,26.01,25.806,-0.204
25.0,22.5,28.0,27.874,-0.126
26.0,22.5,27.45,27.174,-0.276
27.0,22.5,27.94,27.802,-0.138
28.0,22.5,27.22,29.281,2.061
29.0,22.5,28.17,27.37,-0.8
30.0,22.5,26.14,27.962,1.822
31.0,22.5,28.48,28.807,0.327
32.0,22.5,25.9,27.419,1.519
1.0,26.5,27.9,27.358,-0.542
2.0,26.5,28.27,26.834,-1.436
3.0,26.5,26.88,28.278,1.398
4.0,26.5,29.35,27.486,-1.864
5.0,26.5,30.4,27.608,-2.792
6.0,26.5,28.47,27.611,-0.859
7.0,26.5,26.9,29.085,2.185
8.0,26.5,27.93,28.297,0.367
9.0,26.5,30.27,27.505,-2.765
10.0,26.5,27.02,28.221,1.201
11.0,26.5,28.41,27.685,-0.725
12.0,26.5,29.09,27.312,-1.778
13.0,26.5,28.04,28.219,0.179
14.0,26.5,29.01,27.337,-1.673
15.0,26.5,27.78,27.978,0.198
16.0,26.5,27.32,27.572,0.252
17.0,26.5,26.98,27.564,0.584
18.0,26.5,28.58,26.765,-1.815
19.0,26.5,27.45,27.525,0.075
20.0,26.5,26.75,27.58,0.83
21.0,26.5,26.83,26.966,0.136
22.0,26.5,22.73,27.061,4.331
23.0,26.5,25.21,26.195,0.985
24.0,26.5,26.04,27.962,1.922
25.0,26.5,28.27,27.689,-0.581
26.0,26.5,25.46,25.148,-0.312
27.0,26.5,27.05,27.565,0.515
28.0,26.5,27.57,27.631,0.061
29.0,26.5,24.71,26.879,2.169
30.0,26.5,26.91,27.225,0.315
31.0,26.5,26.94,27.643,0.703
32.0,26.5,26.3,27.906,1.606
1.0,30.5,29.6,26.769,-2.831
2.0,30.5,26.27,26.499,0.229
3.0,30.5,24.06,28.081,4.021
4.0,30.5,27.83,27.676,-0.154
5.0,30.5,25.89,27.168,1.278
6.0,30.5,29.4,27.684,-1.716
7.0,30.5,25.49,28.02,2.53
8.0,30.5,26.34,28.011,1.671
9.0,30.5,27.76,27.359,-0.401
10.0,30.5,28.63,27.747,-0.883
11.0,30.5,29.72,26.912,-2.808
12.0,30.5,27.53,27.353,-0.177
13.0,30.5,29.4,27.618,-1.782
14.0,30.5,27.79,27.398,-0.392
15.0,30.5,28.12,26.931,-1.189
16.0,30.5,27.79,27.788,-0.002
17.0,30.5,26.39,28.102,1.712
18.0,30.5,28.68,27.319,-1.361
19.0,30.5,28.03,28.216,0.186
20.0,30.5,28.1,28.243,0.143
21.0,30.5,27.69,28.624,0.934
22.0,30.5,25.98,27.013,1.033
23.0,30.5,28.42,27.954,-0.466
24.0,30.5,26.8,25.659,-1.141
25.0,30.5,28.91,28.272,-0.638
26.0,30.5,28.88,27.201,-1.679
27.0,30.5,27.39,27.703,0.313
28.0,30.5,27.91,27.801,-0.109
29.0,30.5,28.94,27.058,-1.882
30.0,30.5,29.28,27.488,-1.792
31.0,30.5,27.34,27.193,-0.147
32.0,30.5,28.29,27.189,-1.101
1.0,34.5,29.33,29.274,-0.056
2.0,34.5,24.98,28.17,3.19
3.0,34.5,31.48,27.793,-3.687
4.0,34.5,25.32,27.98,2.66
5.0,34.5,27.73,28.38,0.65
6.0,34.5,24.51,27.612,3.102
7.0,34.5,25.03,28.247,3.217
8.0,34.5,28.37,27.109,-1.261
9.0,34.5,28.59,27.212,-1.378
10.0,34.5,27.88,27.533,-0.347
11.0,34.5,30.05,27.559,-2.491
12.0,34.5,29.84,26.616,-3.224
13.0,34.5,25.59,27.096,1.506
14.0,34.5,28.62,27.798,-0.822
15.0,34.5,26.33,28.056,1.726
16.0,34.5,29.71,29.266,-0.444
17.0,34.5,26.23,26.334,0.104
18.0,34.5,25.74,28.008,2.268
19.0,34.5,26.53,26.993,0.463
20.0,34.5,28.06,28.553,0.493
21.0,34.5,26.87,27.516,0.646
22.0,34.5,27.61,27.303,-0.307
23.0,34.5,28.88,27.738,-1.142
24.0,34.5,27.7,26.543,-1.157
25.0,34.5,28.26,27.33,-0.93
26.0,34.5,29.09,29.27,0.18
27.0,34.5,27.53,27.429,-0.101
28.0,34.5,25.17,26.378,1.208
29.0,34.5,29.9,27.159,-2.741
30.0,34.5,27.45,26.938,-0.512
31.0,34.5,26.88,27.732,0.852
32.0,34.5,25.77,27.228,1.458
1.0,38.5,29.15,26.679,-2.471
2.0,38.5,27.04,28.048,1.008
3.0,38.5,27.74,27.523,-0.217
4.0,38.5,27.48,27.703,0.223
5.0,38.5,28.68,26.738,-1.942
6.0,38.5,28.37,29.622,1.252
7.0,38.5,29.77,28.432,-1.338
8.0,38.5,31.77,29.9,-1.87
9.0,38.5,30.81,29.029,-1.781
10.0,38.5,27.11,28.233,1.123
11.0,38.5,26.84,28.247,1.407
12.0,38.5,28.26,28.848,0.588
13.0,38.5,27.13,25.68,-1.45
14.0,38.5,25.11,25.679,0.569
15.0,38.5,28.49,28.003,-0.487
16.0,38.5,28.66,29.807,1.147
17.0,38.5,28.03,27.737,-0.293
18.0,38.5,28.91,28.223,-0.687
19.0,38.5,28.31,27.679,-0.631
20.0,38.5,26.82,28.502,1.682
21.0,38.5,27.85,28.021,0.171
22.0,38.5,28.07,27.705,-0.365
23.0,38.5,26.18,27.673,1.493
24.0,38.5,28.79,27.085,-1.705
25.0,38.5,26.8,27.007,0.207
26.0,38.5,24.88,27.103,2.223
27.0,38.5,26.9,27.139,0.239
28.0,38.5,27.73,27.598,-0.132
29.0,38.5,28.55,27.175,-1.375
30.0,38.5,27.44,27.601,0.161
31.0,38.5,25.0,27.847,2.847
32.0,38.5,25.53,26.677,1.147
1.0,42.5,30.66,28.647,-2.013
2.0,42.5,28.98,27.923,-1.057
3.0,42.5,29.72,29.604,-0.116
4.0,42.5,29.55,29.033,-0.517
5.0,42.5,27.73,27.204,-0.526
6.0,42.5,28.55,27.667,-0.883
7.0,42.5,27.24,27.277,0.037
8.0,42.5,29.51,30.131,0.621
9.0,42.5,29.49,27.4,-2.09
10.0,42.5,27.62,27.813,0.193
11.0,42.5,28.39,28.039,-0.351
12.0,42.5,28.08,26.957,-1.123
13.0,42.5,27.87,28.399,0.529
14.0,42.5,23.9,27.224,3.324
15.0,42.5,27.24,27.406,0.166
16.0,42.5,26.82,28.002,1.182
17.0,42.5,26.14,28.422,2.282
18.0,42.5,26.88,27.103,0.223
19.0,42.5,28.17,27.54,-0.63
20.0,42.5,28.67,27.234,-1.436
21.0,42.5,27.29,27.104,-0.186
22.0,42.5,28.63,27.745,-0.885
23.0,42.5,30.33,27.831,-2.499
24.0,42.5,25.2,28.322,3.122
25.0,42.5,27.85,27.535,-0.315
26.0,42.5,30.26,28.106,-2.154
27.0,42.5,25.28,28.733,3.453
28.0,42.5,26.07,26.962,0.892
29.0,42.5,27.6,28.081,0.481
30.0,42.5,28.64,28.407,-0.233
31.0,42.5,25.83,25.654,-0.176
32.0,42.5,28.15,28.257,0.107
1.0,46.5,28.61,28.638,0.028
2.0,46.5,31.47,28.133,-3.337
3.0,46.5,28.15,27.632,-0.518
4.0,46.5,29.7,27.621,-2.079
5.0,46.5,28.94,28.25,-0.69
6.0,46.5,27.74,28.711,0.971
7.0,46.5,28.04,28.22,0.18
8.0,46.5,28.81,27.677,-1.133
9.0,46.5,29.47,27.832,-1.638
10.0,46.5,28.39,26.772,-1.618
11.0,46.5,27.94,28.7,0.76
12.0,46.5,28.79,27.697,-1.093
13.0,46.5,28.98,27.641,-1.339
14.0,46.5,26.01,27.809,1.799
15.0,46.5,28.46,27.298,-1.162
16.0,46.5,27.75,28.462,0.712
17.0,46.5,27.88,27.578,-0.302
18.0,46.5,27.3,28.087,0.787
19.0,46.5,27.35,27.693,0.343
20.0,46.5,27.34,26.729,-0.611
21.0,46.5,28.15,28.578,0.428
22.0,46.5,27.11,28.5,1.39
23.0,46.5,29.06,26.281,-2.779
24.0,46.5,25.58,28.568,2.988
25.0,46.5,28.21,27.065,-1.145
26.0,46.5,29.76,26.666,-3.094
27.0,46.5,27.33,28.868,1.538
28.0,46.5,29.0,27.871,-1.129
29.0,46.5,26.75,27.819,1.069
30.0,46.5,27.92,27.853,-0.067
31.0,46.5,23.78,28.86,5.08
32.0,46.5,27.9,27.838,-0.062
1.0,50.5,28.31,27.766,-0.544
2.0,50.5,28.7,28.079,-0.621
3.0,50.5,28.29,27.365,-0.925
4.0,50.5,29.66,29.732,0.072
5.0,50.5,27.35,27.544,0.194
6.0,50.5,29.04,29.361,0.321
7.0,50.5,27.44,29.302,1.862
8.0,50.5,28.05,27.492,-0.558
9.0,50.5,30.24,27.987,-2.253
10.0,50.5,27.08,26.364,-0.716
11.0,50.5,25.13,26.432,1.302
12.0,50.5,25.46,27.182,1.722
13.0,50.5,26.65,26.484,-0.166
14.0,50.5,27.26,28.209,0.949
15.0,50.5,26.24,26.94,0.7
16.0,50.5,29.09,28.28,-0.81
17.0,50.5,27.95,28.643,0.693
19.0,50.5,27.18,28.25,1.07
20.0,50.5,27.83,27.173,-0.657
21.0,50.5,28.83,27.894,-0.936
22.0,50.5,29.27,28.29,-0.98
23.0,50.5,26.93,26.94,0.01
24.0,50.5,28.63,28.234,-0.396
25.0,50.5,28.6,27.869,-0.731
26.0,50.5,29.29,27.503,-1.787
27.0,50.5,28.65,27.905,-0.745
30.0,50.5,25.98,27.688,1.708
31.0,50.5,26.45,26.055,-0.395
32.0,50.5,27.61,26.641,-0.969
1.0,54.5,28.52,28.12,-0.4
2.0,54.5,28.04,28.381,0.341
3.0,54.5,27.14,26.633,-0.507
4.0,54.5,26.78,28.079,1.299
5.0,54.5,28.44,26.917,-1.523
6.0,54.5,29.34,28.499,-0.841
7.0,54.5,31.73,28.18,-3.55
8.0,54.5,27.56,27.533,-0.027
9.0,54.5,26.97,26.662,-0.308
10.0,54.5,27.32,27.598,0.278
11.0,54.5,27.35,28.022,0.672
12.0,54.5,29.02,27.368,-1.652
13.0,54.5,26.93,27.672,0.742
14.0,54.5,25.95,28.22,2.27
15.0,54.5,28.44,28.227,-0.213
16.0,54.5,28.95,27.555,-1.395
17.0,54.5,27.61,27.656,0.046
18.0,54.5,29.07,28.504,-0.566
19.0,54.5,28.51,27.744,-0.766
20.0,54.5,25.42,27.71,2.29
21.0,54.5,26.67,28.505,1.835
22.0,54.5,28.37,28.226,-0.144
23.0,54.5,29.15,27.543,-1.607
24.0,54.5,29.06,27.223,-1.837
25.0,54.5,27.18,28.139,0.959
26.0,54.5,28.52,28.559,0.039
27.0,54.5,29.26,27.935,-1.325
29.0,54.5,28.23,27.947,-0.283
30.0,54.5,25.92,26.979,1.059
31.0,54.5,26.14,27.402,1.262
32.0,54.5,27.34,28.066,0.726
1.0,58.5,27.57,29.984,2.414
2.0,58.5,29.73,28.733,-0.997
3.0,58.5,31.04,28.35,-2.69
4.0,58.5,27.32,27.28,-0.04
5.0,58.5,27.79,27.236,-0.554
6.0,58.5,24.63,28.402,3.772
7.0,58.5,26.35,28.012,1.662
8.0,58.5,29.71,29.075,-0.635
9.0,58.5,29.7,28.17,-1.53
10.0,58.5,26.36,28.781,2.421
11.0,58.5,28.49,27.969,-0.521
12.0,58.5,27.75,27.82,0.07
13.0,58.5,25.89,28.211,2.321
14.0,58.5,27.93,28.126,0.196
15.0,58.5,26.45,26.809,0.359
16.0,58.5,26.83,27.081,0.251
17.0,58.5,28.12,26.929,-1.191
18.0,58.5,29.15,28.986,-0.164
19.0,58.5,28.42,26.647,-1.773
20.0,58.5,27.71,28.024,0.314
21.0,58.5,29.25,28.395,-0.855
22.0,58.5,24.87,27.617,2.747
24.0,58.5,26.3,27.748,1.448
25.0,58.5,26.44,27.251,0.811
27.0,58.5,30.19,27.373,-2.817
28.0,58.5,27.29,26.668,-0.622
29.0,58.5,27.56,27.309,-0.251
30.0,58.5,28.16,26.407,-1.753
31.0,58.5,27.05,26.47,-0.58
32.0,58.5,26.88,26.471,-0.409
1.0,62.5,26.15,29.502,3.352
2.0,62.5,26.96,26.677,-0.283
3.0,62.5,28.45,27.983,-0.467
4.0,62.5,29.97,28.335,-1.635
5.0,62.5,25.03,26.621,1.591
6.0,62.5,26.58,27.129,0.549
7.0,62.5,28.54,27.962,-0.578
8.0,62.5,25.2,26.986,1.786
9.0,62.5,25.23,26.993,1.763
10.0,62.5,26.66,26.716,0.056
11.0,62.5,28.02,26.829,-1.191
12.0,62.5,28.71,27.11,-1.6
13.0,62.5,29.54,29.638,0.098
14.0,62.5,29.96,29.089,-0.871
15.0,62.5,29.38,27.939,-1.441
16.0,62.5,28.33,27.638,-0.692
17.0,62.5,29.16,29.473,0.313
18.0,62.5,28.92,28.528,-0.392
19.0,62.5,27.06,27.766,0.706
20.0,62.5,27.25,27.948,0.698
21.0,62.5,28.0,28.393,0.393
22.0,62.5,28.04,27.282,-0.758
23.0,62.5,28.46,28.674,0.214
24.0,62.5,27.84,27.99,0.15
25.0,62.5,27.82,28.43,0.61
26.0,62.5,27.79,27.252,-0.538
27.0,62.5,28.06,26.483,-1.577
28.0,62.5,28.86,27.43,-1.43
29.0,62.5,26.71,26.719,0.009
30.0,62.5,28.67,27.284,-1.386
31.0,62.5,24.83,27.657,2.827
32.0,62.5,27.7,26.608,-1.092
1.0,66.5,28.88,27.315,-1.565
2.0,66.5,29.14,29.402,0.262
3.0,66.5,26.76,26.859,0.099
4.0,66.5,28.16,27.199,-0.961
5.0,66.5,26.03,27.176,1.146
6.0,66.5,27.41,26.401,-1.009
7.0,66.5,28.7,28.92,0.22
8.0,66.5,27.52,27.106,-0.414
9.0,66.5,28.99,25.91,-3.08
10.0,66.5,26.41,24.968,-1.442
11.0,66.5,30.98,28.236,-2.744
12.0,66.5,28.61,27.228,-1.382
13.0,66.5,26.92,27.805,0.885
14.0,66.5,29.8,27.84,-1.96
15.0,66.5,28.91,27.697,-1.213
16.0,66.5,32.17,28.46,-3.71
17.0,66.5,28.29,27.746,-0.544
18.0,66.5,30.11,28.285,-1.825
19.0,66.5,27.56,29.037,1.477
20.0,66.5,29.16,27.658,-1.502
21.0,66.5,27.55,27.351,-0.199
22.0,66.5,25.77,26.985,1.215
23.0,66.5,29.84,28.843,-0.997
25.0,66.5,25.46,26.427,0.967
26.0,66.5,27.87,27.177,-0.693
27.0,66.5,26.04,28.964,2.924
28.0,66.5,26.74,27.569,0.829
29.0,66.5,30.11,28.029,-2.081
30.0,66.5,27.71,26.753,-0.957
31.0,66.5,27.76,27.538,-0.222
32.0,66.5,25.48,27.132,1.652
1.0,70.5,25.18,27.356,2.176
2.0,70.5,26.65,26.928,0.278
3.0,70.5,28.53,27.85,-0.68
4.0,70.5,28.76,26.115,-2.645
5.0,70.5,28.06,26.951,-1.109
6.0,70.5,30.8,27.834,-2.966
7.0,70.5,26.35,25.717,-0.633
8.0,70.5,26.5,28.413,1.913
9.0,70.5,27.4,26.812,-0.588
10.0,70.5,26.87,27.309,0.439
11.0,70.5,25.4,27.981,2.581
12.0,70.5,26.73,26.856,0.126
13.0,70.5,26.11,26.802,0.692
14.0,70.5,23.93,27.762,3.832
15.0,70.5,26.88,26.203,-0.677
16.0,70.5,29.24,28.235,-1.005
17.0,70.5,27.83,28.117,0.287
18.0,70.5,28.72,28.179,-0.541
19.0,70.5,27.7,27.434,-0.266
20.0,70.5,28.23,26.799,-1.431
22.0,70.5,23.3,26.552,3.252
23.0,70.5,26.66,26.29,-0.37
24.0,70.5,25.76,26.459,0.699
25.0,70.5,29.31,26.799,-2.511
26.0,70.5,26.41,28.017,1.607
27.0,70.5,27.16,28.207,1.047
28.0,70.5,25.68,26.568,0.888
29.0,70.5,28.57,28.169,-0.401
30.0,70.5,28.35,28.845,0.495
31.0,70.5,28.18,27.324,-0.856
32.0,70.5,25.99,27.667,1.677
1.0,74.5,26.62,27.114,0.494
2.0,74.5,27.92,28.254,0.334
3.0,74.5,26.53,26.945,0.415
4.0,74.5,25.44,26.761,1.321
5.0,74.5,27.41,26.534,-0.876
6.0,74.5,25.79,25.703,-0.087
7.0,74.5,25.85,27.585,1.735
8.0,74.5,22.14,26.553,4.413
9.0,74.5,26.35,28.872,2.522
10.0,74.5,29.69,27.441,-2.249
11.0,74.5,26.11,26.14,0.03
12.0,74.5,24.11,27.081,2.971
13.0,74.5,28.4,28.539,0.139
14.0,74.5,27.31,27.865,0.555
15.0,74.5,28.57,27.005,-1.565
16.0,74.5,28.8,29.188,0.388
17.0,74.5,28.63,26.406,-2.224
18.0,74.5,25.73,27.85,2.12
19.0,74.5,27.27,28.016,0.746
20.0,74.5,26.71,27.182,0.472
21.0,74.5,27.58,27.259,-0.321
22.0,74.5,27.83,28.899,1.069
23.0,74.5,26.8,26.001,-0.799
24.0,74.5,27.63,28.498,0.868
25.0,74.5,27.51,28.775,1.265
26.0,74.5,26.86,27.04,0.18
27.0,74.5,25.54,27.98,2.44
29.0,74.5,31.11,29.077,-2.033
30.0,74.5,28.65,26.859,-1.791
31.0,74.5,28.98,28.159,-0.821
32.0,74.5,28.89,26.864,-2.026
1.0,78.5,27.71,27.226,-0.484
2.0,78.5,26.85,26.419,-0.431
3.0,78.5,29.71,28.32,-1.39
4.0,78.5,24.53,28.159,3.629
5.0,78.5,27.77,27.723,-0.047
6.0,78.5,29.3,27.05,-2.25
7.0,78.5,26.81,26.009,-0.801
8.0,78.5,24.26,27.691,3.431
9.0,78.5,28.06,28.636,0.576
10.0,78.5,26.89,26.413,-0.477
11.0,78.5,28.71,27.335,-1.375
12.0,78.5,28.9,27.193,-1.707
13.0,78.5,27.39,28.727,1.337
14.0,78.5,27.01,27.49,0.48
15.0,78.5,23.59,26.043,2.453
16.0,78.5,25.77,26.889,1.119
17.0,78.5,27.12,27.701,0.581
18.0,78.5,29.38,29.353,-0.027
19.0,78.5,26.56,25.651,-0.909
20.0,78.5,29.66,28.71,-0.95
21.0,78.5,28.92,29.442,0.522
22.0,78.5,27.43,26.309,-1.121
23.0,78.5,27.5,27.778,0.278
24.0,78.5,27.51,27.536,0.026
25.0,78.5,28.18,26.366,-1.814
26.0,78.5,25.92,27.382,1.462
27.0,78.5,28.35,26.819,-1.531
28.0,78.5,28.87,28.129,-0.741
29.0,78.5,29.17,26.206,-2.964
30.0,78.5,25.79,27.668,1.878
31.0,78.5,26.79,26.803,0.013
32.0,78.5,28.54,26.271,-2.269
1.0,82.5,28.56,26.889,-1.671
2.0,82.5,28.04,27.533,-0.507
3.0,82.5,27.5,28.056,0.556
4.0,82.5,27.73,26.911,-0.819
5.0,82.5,29.7,26.597,-3.103
6.0,82.5,27.2,26.647,-0.553
7.0,82.5,28.46,27.873,-0.587
9.0,82.5,30.62,28.335,-2.285
10.0,82.5,26.55,26.989,0.439
11.0,82.5,28.11,28.16,0.05
12.0,82.5,28.68,27.026,-1.654
13.0,82.5,29.15,27.113,-2.037
14.0,82.5,26.47,26.767,0.297
15.0,82.5,24.66,27.956,3.296
16.0,82.5,27.69,25.691,-1.999
17.0,82.5,26.7,27.467,0.767
18.0,82.5,28.17,26.954,-1.216
19.0,82.5,28.44,28.067,-0.373
20.0,82.5,25.81,27.416,1.606
21.0,82.5,28.44,28.912,0.472
22.0,82.5,27.15,28.241,1.091
23.0,82.5,27.61,26.576,-1.034
24.0,82.5,28.51,28.058,-0.452
25.0,82.5,28.49,27.2,-1.29
26.0,82.5,27.63,26.587,-1.043
27.0,82.5,27.8,27.359,-0.441
28.0,82.5,28.6,26.761,-1.839
29.0,82.5,27.93,26.324,-1.606
31.0,82.5,24.13,27.603,3.473
32.0,82.5,28.71,26.583,-2.127
4.0,86.5,27.65,26.288,-1.362
5.0,86.5,25.54,26.166,0.626
6.0,86.5,24.75,26.277,1.527
7.0,86.5,27.27,27.569,0.299
8.0,86.5,28.31,26.917,-1.393
9.0,86.5,26.22,26.099,-0.121
10.0,86.5,24.52,27.477,2.957
11.0,86.5,25.32,26.716,1.396
12.0,86.5,26.22,27.201,0.981
13.0,86.5,29.67,26.902,-2.768
14.0,86.5,25.54,23.243,-2.297
15.0,86.5,25.2,26.242,1.042
16.0,86.5,25.51,26.7,1.19
18.0,86.5,26.96,27.269,0.309
19.0,86.5,27.33,26.728,-0.602
21.0,86.5,26.3,26.516,0.216
22.0,86.5,26.0,25.395,-0.605
23.0,86.5,25.2,26.198,0.998
24.0,86.5,26.29,25.638,-0.652
26.0,86.5,29.31,27.303,-2.007
28.0,86.5,26.41,26.521,0.111
4.0,90.5,27.69,24.549,-3.141
5.0,90.5,23.81,25.046,1.236
6.0,90.5,25.36,25.585,0.225
7.0,90.5,28.98,27.308,-1.672
9.0,90.5,24.2,26.841,2.641
10.0,90.5,23.57,25.843,2.273
11.0,90.5,26.28,26.485,0.205
12.0,90.5,28.9,26.929,-1.971
13.0,90.5,27.61,26.997,-0.613
16.0,90.5,24.72,26.147,1.427
17.0,90.5,29.2,28.751,-0.449
18.0,90.5,27.67,27.454,-0.216
19.0,90.5,23.17,26.142,2.972
20.0,90.5,26.22,26.053,-0.167
21.0,90.5,24.26,26.769,2.509
22.0,90.5,26.06,26.604,0.544
23.0,90.5,27.1,27.396,0.296
24.0,90.5,26.26,27.859,1.599
25.0,90.5,28.82,27.683,-1.137
27.0,90.5,28.01,26.944,-1.066
28.0,90.5,26.62,26.174,-0.446
4.0,94.5,25.24,25.604,0.364
5.0,94.5,25.29,25.455,0.165
6.0,94.5,24.98,25.929,0.949
7.0,94.5,25.71,26.871,1.161
8.0,94.5,26.05,25.94,-0.11
9.0,94.5,26.14,25.833,-0.307
10.0,94.5,29.2,27.77,-1.43
11.0,94.5,26.1,26.196,0.096
12.0,94.5,28.4,25.657,-2.743
14.0,94.5,26.21,26.522,0.312
16.0,94.5,27.98,26.038,-1.942
17.0,94.5,26.53,26.378,-0.152
18.0,94.5,24.9,25.777,0.877
20.0,94.5,27.09,27.131,0.041
21.0,94.5,27.42,27.189,-0.231
22.0,94.5,25.18,26.449,1.269
24.0,94.5,26.93,27.331,0.401
27.0,94.5,27.36,27.176,-0.184
28.0,94.5,25.97,26.329,0.359
4.0,98.5,29.74,28.156,-1.584
5.0,98.5,27.18,28.377,1.197
6.0,98.5,25.4,27.276,1.876
8.0,98.5,29.25,28.224,-1.026
10.0,98.5,27.8,28.257,0.457
