range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,30.5,29.6,26.883,-2.717
2.0,30.5,26.27,26.933,0.663
3.0,30.5,24.06,26.517,2.457
4.0,30.5,27.83,27.8,-0.03
5.0,30.5,25.89,26.309,0.419
6.0,30.5,29.4,28.776,-0.624
7.0,30.5,25.49,27.237,1.747
8.0,30.5,26.34,27.877,1.537
9.0,30.5,27.76,27.531,-0.229
10.0,30.5,28.63,27.316,-1.314
11.0,30.5,29.72,27.276,-2.444
12.0,30.5,27.53,28.693,1.163
13.0,30.5,29.4,27.184,-2.216
14.0,30.5,27.79,28.291,0.501
15.0,30.5,28.12,27.473,-0.647
16.0,30.5,27.79,27.32,-0.47
17.0,30.5,26.39,27.945,1.555
18.0,30.5,28.68,27.594,-1.086
19.0,30.5,28.03,27.01,-1.02
20.0,30.5,28.1,28.088,-0.012
21.0,30.5,27.69,28.58,0.89
22.0,30.5,25.98,27.286,1.306
23.0,30.5,28.42,28.18,-0.24
24.0,30.5,26.8,26.613,-0.187
25.0,30.5,28.91,27.383,-1.527
26.0,30.5,28.88,27.822,-1.058
27.0,30.5,27.39,27.561,0.171
28.0,30.5,27.91,26.994,-0.916
29.0,30.5,28.94,27.379,-1.561
30.0,30.5,29.28,28.11,-1.17
31.0,30.5,27.34,27.646,0.306
32.0,30.5,28.29,26.982,-1.308
1.0,34.5,29.33,28.493,-0.837
2.0,34.5,24.98,27.372,2.392
3.0,34.5,31.48,27.423,-4.057
4.0,34.5,25.32,28.4,3.08
5.0,34.5,27.73,29.075,1.345
6.0,34.5,24.51,27.991,3.481
7.0,34.5,25.03,27.714,2.684
8.0,34.5,28.37,26.583,-1.787
9.0,34.5,28.59,27.826,-0.764
10.0,34.5,27.88,26.996,-0.884
11.0,34.5,30.05,27.643,-2.407
12.0,34.5,29.84,25.908,-3.932
13.0,34.5,25.59,28.255,2.665
14.0,34.5,28.62,27.165,-1.455
15.0,34.5,26.33,28.209,1.879
16.0,34.5,29.71,29.026,-0.684
17.0,34.5,26.23,26.252,0.022
18.0,34.5,25.74,27.85,2.11
19.0,34.5,26.53,27.548,1.018
20.0,34.5,28.06,27.407,-0.653
21.0,34.5,26.87,27.575,0.705
22.0,34.5,27.61,27.411,-0.199
23.0,34.5,28.88,27.443,-1.437
24.0,34.5,27.7,26.486,-1.214
25.0,34.5,28.26,28.069,-0.191
26.0,34.5,29.09,28.769,-0.321
27.0,34.5,27.53,26.617,-0.913
28.0,34.5,25.17,27.498,2.328
29.0,34.5,29.9,28.118,-1.782
30.0,34.5,27.45,27.58,0.13
31.0,34.5,26.88,27.828,0.948
32.0,34.5,25.77,26.238,0.468
1.0,38.5,29.15,27.621,-1.529
2.0,38.5,27.04,26.203,-0.837
3.0,38.5,27.74,27.7,-0.04
4.0,38.5,27.48,28.411,0.931
5.0,38.5,28.68,27.181,-1.499
6.0,38.5,28.37,28.746,0.376
7.0,38.5,29.77,29.298,-0.472
8.0,38.5,31.77,28.684,-3.086
9.0,38.5,30.81,28.605,-2.205
10.0,38.5,27.11,27.722,0.612
11.0,38.5,26.84,27.562,0.722
12.0,38.5,28.26,29.402,1.142
13.0,38.5,27.13,25.283,-1.847
14.0,38.5,25.11,25.604,0.494
15.0,38.5,28.49,28.445,-0.045
16.0,38.5,28.66,29.34,0.68
17.0,38.5,28.03,27.597,-0.433
18.0,38.5,28.91,28.78,-0.13
19.0,38.5,28.31,27.771,-0.539
20.0,38.5,26.82,28.817,1.997
21.0,38.5,27.85,28.464,0.614
22.0,38.5,28.07,27.878,-0.192
23.0,38.5,26.18,27.762,1.582
24.0,38.5,28.79,27.388,-1.402
25.0,38.5,26.8,27.909,1.109
26.0,38.5,24.88,26.149,1.269
27.0,38.5,26.9,26.645,-0.255
28.0,38.5,27.73,27.461,-0.269
29.0,38.5,28.55,27.372,-1.178
30.0,38.5,27.44,27.529,0.089
31.0,38.5,25.0,27.445,2.445
32.0,38.5,25.53,26.871,1.341
1.0,42.5,30.66,29.209,-1.451
2.0,42.5,28.98,27.48,-1.5
3.0,42.5,29.72,28.274,-1.446
4.0,42.5,29.55,29.186,-0.364
5.0,42.5,27.73,27.451,-0.279
6.0,42.5,28.55,26.745,-1.805
7.0,42.5,27.24,27.798,0.558
8.0,42.5,29.51,29.833,0.323
9.0,42.5,29.49,27.555,-1.935
10.0,42.5,27.62,27.497,-0.123
11.0,42.5,28.39,28.198,-0.192
12.0,42.5,28.08,27.547,-0.533
13.0,42.5,27.87,28.978,1.108
14.0,42.5,23.9,26.207,2.307
15.0,42.5,27.24,28.009,0.769
16.0,42.5,26.82,27.933,1.113
17.0,42.5,26.14,27.589,1.449
18.0,42.5,26.88,26.869,-0.011
19.0,42.5,28.17,27.276,-0.894
20.0,42.5,28.67,27.267,-1.403
21.0,42.5,27.29,27.627,0.337
22.0,42.5,28.63,26.389,-2.241
23.0,42.5,30.33,27.218,-3.112
24.0,42.5,25.2,26.775,1.575
25.0,42.5,27.85,27.259,-0.591
26.0,42.5,30.26,28.047,-2.213
27.0,42.5,25.28,27.433,2.153
28.0,42.5,26.07,27.58,1.51
29.0,42.5,27.6,26.787,-0.813
30.0,42.5,28.64,28.082,-0.558
31.0,42.5,25.83,26.478,0.648
32.0,42.5,28.15,27.953,-0.197
1.0,46.5,28.61,27.89,-0.72
2.0,46.5,31.47,28.106,-3.364
3.0,46.5,28.15,27.514,-0.636
4.0,46.5,29.7,26.83,-2.87
5.0,46.5,28.94,29.425,0.485
6.0,46.5,27.74,28.437,0.697
7.0,46.5,28.04,27.161,-0.879
8.0,46.5,28.81,26.938,-1.872
9.0,46.5,29.47,28.986,-0.484
10.0,46.5,28.39,27.94,-0.45
11.0,46.5,27.94,27.931,-0.009
12.0,46.5,28.79,27.981,-0.809
13.0,46.5,28.98,27.133,-1.847
14.0,46.5,26.01,28.483,2.473
15.0,46.5,28.46,27.656,-0.804
16.0,46.5,27.75,29.297,1.547
17.0,46.5,27.88,27.498,-0.382
18.0,46.5,27.3,27.425,0.125
19.0,46.5,27.35,26.931,-0.419
20.0,46.5,27.34,26.862,-0.478
21.0,46.5,28.15,27.693,-0.457
22.0,46.5,27.11,27.163,0.053
23.0,46.5,29.06,27.539,-1.521
24.0,46.5,25.58,28.162,2.582
25.0,46.5,28.21,26.869,-1.341
26.0,46.5,29.76,27.887,-1.873
27.0,46.5,27.33,28.728,1.398
28.0,46.5,29.0,28.232,-0.768
29.0,46.5,26.75,28.699,1.949
30.0,46.5,27.92,26.747,-1.173
31.0,46.5,23.78,27.939,4.159
32.0,46.5,27.9,28.214,0.314
1.0,50.5,28.31,27.051,-1.259
2.0,50.5,28.7,27.328,-1.372
3.0,50.5,28.29,28.261,-0.029
4.0,50.5,29.66,28.808,-0.852
5.0,50.5,27.35,27.437,0.087
6.0,50.5,29.04,28.962,-0.078
7.0,50.5,27.44,29.716,2.276
8.0,50.5,28.05,27.11,-0.94
9.0,50.5,30.24,28.772,-1.468
10.0,50.5,27.08,27.855,0.775
11.0,50.5,25.13,26.125,0.995
12.0,50.5,25.46,27.129,1.669
13.0,50.5,26.65,27.515,0.865
14.0,50.5,27.26,28.086,0.826
15.0,50.5,26.24,26.487,0.247
16.0,50.5,29.09,28.144,-0.946
17.0,50.5,27.95,27.921,-0.029
19.0,50.5,27.18,28.34,1.16
20.0,50.5,27.83,27.994,0.164
21.0,50.5,28.83,28.508,-0.322
22.0,50.5,29.27,28.711,-0.559
23.0,50.5,26.93,27.776,0.846
24.0,50.5,28.63,28.919,0.289
25.0,50.5,28.6,27.03,-1.57
26.0,50.5,29.29,27.68,-1.61
27.0,50.5,28.65,26.611,-2.039
30.0,50.5,25.98,26.858,0.878
31.0,50.5,26.45,26.864,0.414
32.0,50.5,27.61,27.272,-0.338
1.0,54.5,28.52,29.102,0.582
2.0,54.5,28.04,27.98,-0.06
3.0,54.5,27.14,26.659,-0.481
4.0,54.5,26.78,27.136,0.356
5.0,54.5,28.44,27.972,-0.468
6.0,54.5,29.34,28.794,-0.546
7.0,54.5,31.73,27.513,-4.217
8.0,54.5,27.56,26.895,-0.665
9.0,54.5,26.97,25.984,-0.986
10.0,54.5,27.32,27.305,-0.015
11.0,54.5,27.35,26.986,-0.364
12.0,54.5,29.02,27.651,-1.369
13.0,54.5,26.93,27.213,0.283
14.0,54.5,25.95,27.488,1.538
15.0,54.5,28.44,28.917,0.477
16.0,54.5,28.95,27.15,-1.8
17.0,54.5,27.61,27.357,-0.253
18.0,54.5,29.07,28.277,-0.793
19.0,54.5,28.51,27.978,-0.532
20.0,54.5,25.42,26.77,1.35
21.0,54.5,26.67,27.46,0.79
22.0,54.5,28.37,28.77,0.4
23.0,54.5,29.15,28.376,-0.774
24.0,54.5,29.06,26.222,-2.838
25.0,54.5,27.18,27.669,0.489
26.0,54.5,28.52,28.555,0.035
27.0,54.5,29.26,28.275,-0.985
29.0,54.5,28.23,28.075,-0.155
30.0,54.5,25.92,26.461,0.541
31.0,54.5,26.14,27.446,1.306
32.0,54.5,27.34,26.753,-0.587
1.0,58.5,27.57,27.702,0.132
2.0,58.5,29.73,27.269,-2.461
3.0,58.5,31.04,27.486,-3.554
4.0,58.5,27.32,27.283,-0.037
5.0,58.5,27.79,27.088,-0.702
6.0,58.5,24.63,29.435,4.805
7.0,58.5,26.35,28.198,1.848
8.0,58.5,29.71,29.298,-0.412
9.0,58.5,29.7,27.249,-2.451
10.0,58.5,26.36,28.254,1.894
11.0,58.5,28.49,28.175,-0.315
12.0,58.5,27.75,27.803,0.053
13.0,58.5,25.89,27.819,1.929
14.0,58.5,27.93,27.863,-0.067
15.0,58.5,26.45,27.647,1.197
16.0,58.5,26.83,27.033,0.203
17.0,58.5,28.12,27.427,-0.693
18.0,58.5,29.15,28.619,-0.531
19.0,58.5,28.42,27.001,-1.419
20.0,58.5,27.71,28.082,0.372
21.0,58.5,29.25,28.548,-0.702
22.0,58.5,24.87,26.77,1.9
24.0,58.5,26.3,28.139,1.839
25.0,58.5,26.44,26.395,-0.045
27.0,58.5,30.19,27.342,-2.848
28.0,58.5,27.29,26.725,-0.565
29.0,58.5,27.56,27.941,0.381
30.0,58.5,28.16,26.376,-1.784
31.0,58.5,27.05,27.557,0.507
32.0,58.5,26.88,27.384,0.504
1.0,62.5,26.15,29.313,3.163
2.0,62.5,26.96,27.142,0.182
3.0,62.5,28.45,27.704,-0.746
4.0,62.5,29.97,29.173,-0.797
5.0,62.5,25.03,27.097,2.067
6.0,62.5,26.58,29.416,2.836
7.0,62.5,28.54,27.488,-1.052
8.0,62.5,25.2,26.349,1.149
9.0,62.5,25.23,26.043,0.813
10.0,62.5,26.66,27.473,0.813
11.0,62.5,28.02,27.381,-0.639
12.0,62.5,28.71,27.565,-1.145
13.0,62.5,29.54,28.453,-1.087
14.0,62.5,29.96,27.766,-2.194
15.0,62.5,29.38,29.31,-0.07
16.0,62.5,28.33,28.382,0.052
17.0,62.5,29.16,28.167,-0.993
18.0,62.5,28.92,28.295,-0.625
19.0,62.5,27.06,28.261,1.201
20.0,62.5,27.25,28.211,0.961
21.0,62.5,28.0,28.785,0.785
22.0,62.5,28.04,26.93,-1.11
23.0,62.5,28.46,28.017,-0.443
24.0,62.5,27.84,27.528,-0.312
25.0,62.5,27.82,28.531,0.711
26.0,62.5,27.79,28.049,0.259
27.0,62.5,28.06,26.861,-1.199
28.0,62.5,28.86,27.954,-0.906
29.0,62.5,26.71,27.439,0.729
30.0,62.5,28.67,28.324,-0.346
31.0,62.5,24.83,27.101,2.271
32.0,62.5,27.7,27.014,-0.686
1.0,66.5,28.88,27.302,-1.578
2.0,66.5,29.14,29.411,0.271
3.0,66.5,26.76,27.961,1.201
4.0,66.5,28.16,26.62,-1.54
5.0,66.5,26.03,27.53,1.5
6.0,66.5,27.41,26.569,-0.841
7.0,66.5,28.7,28.14,-0.56
8.0,66.5,27.52,28.228,0.708
9.0,66.5,28.99,27.941,-1.049
10.0,66.5,26.41,25.843,-0.567
11.0,66.5,30.98,28.313,-2.667
12.0,66.5,28.61,26.592,-2.018
13.0,66.5,26.92,27.252,0.332
14.0,66.5,29.8,28.387,-1.413
15.0,66.5,28.91,27.689,-1.221
16.0,66.5,32.17,29.011,-3.159
17.0,66.5,28.29,27.669,-0.621
18.0,66.5,30.11,27.973,-2.137
19.0,66.5,27.56,28.617,1.057
20.0,66.5,29.16,28.152,-1.008
21.0,66.5,27.55,27.641,0.091
22.0,66.5,25.77,27.629,1.859
23.0,66.5,29.84,28.298,-1.542
25.0,66.5,25.46,27.298,1.838
26.0,66.5,27.87,27.169,-0.701
27.0,66.5,26.04,27.953,1.913
28.0,66.5,26.74,27.705,0.965
29.0,66.5,30.11,28.025,-2.085
30.0,66.5,27.71,27.216,-0.494
31.0,66.5,27.76,26.597,-1.163
32.0,66.5,25.48,27.399,1.919
1.0,70.5,25.18,27.135,1.955
2.0,70.5,26.65,27.908,1.258
3.0,70.5,28.53,27.877,-0.653
4.0,70.5,28.76,26.721,-2.039
5.0,70.5,28.06,27.363,-0.697
6.0,70.5,30.8,27.694,-3.106
7.0,70.5,26.35,26.225,-0.125
8.0,70.5,26.5,28.264,1.764
9.0,70.5,27.4,27.748,0.348
10.0,70.5,26.87,27.788,0.918
11.0,70.5,25.4,27.741,2.341
12.0,70.5,26.73,26.907,0.177
13.0,70.5,26.11,26.971,0.861
14.0,70.5,23.93,28.353,4.423
15.0,70.5,26.88,25.621,-1.259
16.0,70.5,29.24,27.713,-1.527
17.0,70.5,27.83,27.382,-0.448
18.0,70.5,28.72,27.843,-0.877
19.0,70.5,27.7,27.1,-0.6
20.0,70.5,28.23,27.578,-0.652
22.0,70.5,23.3,26.395,3.095
23.0,70.5,26.66,25.932,-0.728
24.0,70.5,25.76,26.986,1.226
25.0,70.5,29.31,26.599,-2.711
26.0,70.5,26.41,27.632,1.222
27.0,70.5,27.16,27.858,0.698
28.0,70.5,25.68,27.151,1.471
29.0,70.5,28.57,27.825,-0.745
30.0,70.5,28.35,28.392,0.042
31.0,70.5,28.18,27.991,-0.189
32.0,70.5,25.99,27.407,1.417
1.0,74.5,26.62,27.632,1.012
2.0,74.5,27.92,27.569,-0.351
3.0,74.5,26.53,27.602,1.072
4.0,74.5,25.44,27.862,2.422
5.0,74.5,27.41,27.279,-0.131
6.0,74.5,25.79,27.885,2.095
7.0,74.5,25.85,28.19,2.34
8.0,74.5,22.14,26.628,4.488
9.0,74.5,26.35,28.719,2.369
10.0,74.5,29.69,27.581,-2.109
11.0,74.5,26.11,26.036,-0.074
12.0,74.5,24.11,27.915,3.805
13.0,74.5,28.4,27.683,-0.717
14.0,74.5,27.31,27.461,0.151
15.0,74.5,28.57,26.43,-2.14
16.0,74.5,28.8,28.415,-0.385
17.0,74.5,28.63,27.472,-1.158
18.0,74.5,25.73,28.119,2.389
19.0,74.5,27.27,28.561,1.291
20.0,74.5,26.71,27.708,0.998
21.0,74.5,27.58,27.044,-0.536
22.0,74.5,27.83,29.092,1.262
23.0,74.5,26.8,26.782,-0.018
24.0,74.5,27.63,29.057,1.427
25.0,74.5,27.51,27.642,0.132
26.0,74.5,26.86,27.382,0.522
27.0,74.5,25.54,27.625,2.085
29.0,74.5,31.11,27.652,-3.458
30.0,74.5,28.65,27.154,-1.496
31.0,74.5,28.98,28.83,-0.15
32.0,74.5,28.89,27.383,-1.507
1.0,78.5,27.71,26.621,-1.089
2.0,78.5,26.85,26.053,-0.797
3.0,78.5,29.71,28.62,-1.09
4.0,78.5,24.53,27.538,3.008
5.0,78.5,27.77,26.931,-0.839
6.0,78.5,29.3,26.852,-2.448
7.0,78.5,26.81,26.305,-0.505
8.0,78.5,24.26,27.679,3.419
9.0,78.5,28.06,29.165,1.105
10.0,78.5,26.89,28.037,1.147
11.0,78.5,28.71,27.654,-1.056
12.0,78.5,28.9,26.687,-2.213
13.0,78.5,27.39,28.167,0.777
14.0,78.5,27.01,27.08,0.07
15.0,78.5,23.59,26.074,2.484
16.0,78.5,25.77,27.476,1.706
17.0,78.5,27.12,27.702,0.582
18.0,78.5,29.38,29.106,-0.274
19.0,78.5,26.56,25.935,-0.625
20.0,78.5,29.66,29.062,-0.598
21.0,78.5,28.92,29.121,0.201
22.0,78.5,27.43,25.727,-1.703
23.0,78.5,27.5,26.724,-0.776
24.0,78.5,27.51,27.204,-0.306
25.0,78.5,28.18,26.61,-1.57
26.0,78.5,25.92,27.049,1.129
27.0,78.5,28.35,27.153,-1.197
28.0,78.5,28.87,27.917,-0.953
29.0,78.5,29.17,26.539,-2.631
30.0,78.5,25.79,26.816,1.026
31.0,78.5,26.79,27.199,0.409
32.0,78.5,28.54,26.481,-2.059
1.0,82.5,28.56,26.658,-1.902
2.0,82.5,28.04,27.452,-0.588
3.0,82.5,27.5,28.282,0.782
4.0,82.5,27.73,27.206,-0.524
5.0,82.5,29.7,26.878,-2.822
6.0,82.5,27.2,27.473,0.273
7.0,82.5,28.46,27.918,-0.542
9.0,82.5,30.62,29.477,-1.143
10.0,82.5,26.55,26.593,0.043
11.0,82.5,28.11,27.822,-0.288
12.0,82.5,28.68,26.516,-2.164
13.0,82.5,29.15,28.267,-0.883
14.0,82.5,26.47,27.382,0.912
15.0,82.5,24.66,27.597,2.937
16.0,82.5,27.69,26.218,-1.472
17.0,82.5,26.7,26.526,-0.174
18.0,82.5,28.17,27.821,-0.349
19.0,82.5,28.44,29.213,0.773
20.0,82.5,25.81,27.954,2.144
21.0,82.5,28.44,27.643,-0.797
22.0,82.5,27.15,29.147,1.997
23.0,82.5,27.61,27.188,-0.422
24.0,82.5,28.51,27.874,-0.636
25.0,82.5,28.49,27.371,-1.119
26.0,82.5,27.63,27.182,-0.448
27.0,82.5,27.8,27.511,-0.289
28.0,82.5,28.6,27.417,-1.183
29.0,82.5,27.93,26.947,-0.983
31.0,82.5,24.13,25.67,1.54
32.0,82.5,28.71,27.603,-1.107
4.0,86.5,27.65,26.894,-0.756
5.0,86.5,25.54,26.289,0.749
6.0,86.5,24.75,25.781,1.031
7.0,86.5,27.27,27.577,0.307
8.0,86.5,28.31,26.513,-1.797
9.0,86.5,26.22,25.399,-0.821
10.0,86.5,24.52,26.953,2.433
11.0,86.5,25.32,26.153,0.833
12.0,86.5,26.22,26.583,0.363
13.0,86.5,29.67,27.37,-2.3
14.0,86.5,25.54,25.376,-0.164
15.0,86.5,25.2,25.228,0.028
16.0,86.5,25.51,25.996,0.486
18.0,86.5,26.96,27.124,0.164
19.0,86.5,27.33,26.781,-0.549
21.0,86.5,26.3,27.088,0.788
22.0,86.5,26.0,25.908,-0.092
23.0,86.5,25.2,25.775,0.575
24.0,86.5,26.29,26.572,0.282
26.0,86.5,29.31,28.277,-1.033
28.0,86.5,26.41,26.349,-0.061
4.0,90.5,27.69,25.471,-2.219
5.0,90.5,23.81,25.464,1.654
6.0,90.5,25.36,25.935,0.575
7.0,90.5,28.98,26.602,-2.378
9.0,90.5,24.2,26.948,2.748
10.0,90.5,23.57,25.578,2.008
11.0,90.5,26.28,26.013,-0.267
12.0,90.5,28.9,28.451,-0.449
13.0,90.5,27.61,26.275,-1.335
16.0,90.5,24.72,26.122,1.402
17.0,90.5,29.2,29.712,0.512
18.0,90.5,27.67,27.557,-0.113
19.0,90.5,23.17,25.049,1.879
20.0,90.5,26.22,25.166,-1.054
21.0,90.5,24.26,26.464,2.204
22.0,90.5,26.06,26.198,0.138
23.0,90.5,27.1,26.734,-0.366
24.0,90.5,26.26,28.057,1.797
25.0,90.5,28.82,27.852,-0.968
27.0,90.5,28.01,26.864,-1.146
28.0,90.5,26.62,27.23,0.61
4.0,94.5,25.24,26.186,0.946
5.0,94.5,25.29,25.138,-0.152
6.0,94.5,24.98,25.347,0.367
7.0,94.5,25.71,25.987,0.277
8.0,94.5,26.05,25.145,-0.905
9.0,94.5,26.14,25.453,-0.687
10.0,94.5,29.2,26.85,-2.35
11.0,94.5,26.1,26.948,0.848
12.0,94.5,28.4,24.741,-3.659
14.0,94.5,26.21,25.813,-0.397
16.0,94.5,27.98,26.02,-1.96
17.0,94.5,26.53,26.983,0.453
18.0,94.5,24.9,26.203,1.303
20.0,94.5,27.09,26.385,-0.705
21.0,94.5,27.42,26.906,-0.514
22.0,94.5,25.18,26.469,1.289
24.0,94.5,26.93,27.407,0.477
27.0,94.5,27.36,26.205,-1.155
28.0,94.5,25.97,26.47,0.5
4.0,98.5,29.74,28.728,-1.012
5.0,98.5,27.18,28.324,1.144
6.0,98.5,25.4,27.464,2.064
8.0,98.5,29.25,28.932,-0.318
10.0,98.5,27.8,28.446,0.646
