range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,34.5,11.06,11.237,0.177
15.0,34.5,13.06,10.043,-3.017
16.0,34.5,6.07,7.242,1.172
17.0,34.5,9.58,8.435,-1.145
18.0,34.5,10.13,8.659,-1.471
19.0,34.5,16.45,12.284,-4.166
20.0,34.5,11.78,13.32,1.54
21.0,34.5,5.38,7.14,1.76
22.0,34.5,7.77,6.755,-1.015
23.0,34.5,12.3,12.56,0.26
24.0,34.5,8.4,6.66,-1.74
25.0,34.5,11.11,11.896,0.786
26.0,34.5,7.63,7.98,0.35
27.0,34.5,10.4,14.258,3.858
28.0,34.5,5.68,6.742,1.062
29.0,34.5,12.22,14.978,2.758
30.0,34.5,15.55,11.798,-3.752
31.0,34.5,9.98,12.372,2.392
32.0,34.5,16.02,13.762,-2.258
1.0,38.5,12.13,12.548,0.418
2.0,38.5,7.44,8.14,0.7
3.0,38.5,15.24,13.475,-1.765
4.0,38.5,8.88,11.683,2.803
5.0,38.5,13.51,12.617,-0.893
6.0,38.5,10.93,11.853,0.923
7.0,38.5,10.19,11.701,1.511
8.0,38.5,9.28,11.097,1.817
9.0,38.5,10.85,9.885,-0.965
10.0,38.5,14.04,12.185,-1.855
11.0,38.5,5.75,11.39,5.64
12.0,38.5,12.81,10.545,-2.265
13.0,38.5,7.65,5.02,-2.63
14.0,38.5,6.58,5.9,-0.68
15.0,38.5,11.62,12.405,0.785
16.0,38.5,9.55,10.558,1.008
17.0,38.5,10.68,10.78,0.1
18.0,38.5,10.56,11.456,0.896
19.0,38.5,11.13,12.243,1.113
20.0,38.5,10.94,15.665,4.725
21.0,38.5,12.68,12.639,-0.041
22.0,38.5,11.14,12.35,1.21
23.0,38.5,7.05,9.384,2.334
24.0,38.5,9.99,12.297,2.307
25.0,38.5,13.55,11.943,-1.607
26.0,38.5,15.05,14.607,-0.443
27.0,38.5,16.37,13.339,-3.031
28.0,38.5,14.31,14.879,0.569
29.0,38.5,7.89,9.638,1.748
30.0,38.5,9.35,12.686,3.336
31.0,38.5,16.02,11.544,-4.476
32.0,38.5,15.35,14.999,-0.351
1.0,42.5,10.33,9.192,-1.138
2.0,42.5,12.33,9.682,-2.648
3.0,42.5,13.06,11.402,-1.658
4.0,42.5,10.7,11.652,0.952
5.0,42.5,7.6,8.145,0.545
6.0,42.5,9.8,12.594,2.794
7.0,42.5,13.79,11.759,-2.031
8.0,42.5,12.9,9.516,-3.384
9.0,42.5,12.6,11.856,-0.744
10.0,42.5,10.54,11.291,0.751
11.0,42.5,12.04,7.511,-4.529
12.0,42.5,6.37,8.4,2.03
13.0,42.5,8.09,8.958,0.868
14.0,42.5,7.4,8.262,0.862
15.0,42.5,13.49,11.326,-2.164
16.0,42.5,13.48,12.239,-1.241
17.0,42.5,6.43,9.933,3.503
18.0,42.5,14.23,10.732,-3.498
19.0,42.5,10.08,11.234,1.154
20.0,42.5,10.82,12.805,1.985
21.0,42.5,12.85,13.277,0.427
22.0,42.5,11.77,12.006,0.236
23.0,42.5,12.34,14.066,1.726
24.0,42.5,18.19,13.319,-4.871
25.0,42.5,11.97,13.345,1.375
26.0,42.5,10.29,12.153,1.863
27.0,42.5,17.07,13.812,-3.258
28.0,42.5,13.48,12.591,-0.889
29.0,42.5,12.69,13.688,0.998
30.0,42.5,11.31,8.95,-2.36
31.0,42.5,19.01,13.392,-5.618
32.0,42.5,11.13,8.39,-2.74
1.0,46.5,11.87,11.441,-0.429
2.0,46.5,7.47,8.125,0.655
3.0,46.5,11.6,11.957,0.357
4.0,46.5,11.54,11.335,-0.205
5.0,46.5,8.14,7.889,-0.251
6.0,46.5,10.38,11.503,1.123
7.0,46.5,12.69,11.525,-1.165
8.0,46.5,11.91,11.858,-0.052
9.0,46.5,13.86,10.799,-3.061
10.0,46.5,9.37,7.79,-1.58
11.0,46.5,7.64,12.298,4.658
12.0,46.5,6.92,8.451,1.531
13.0,46.5,11.69,13.257,1.567
14.0,46.5,14.49,12.073,-2.417
15.0,46.5,11.11,12.34,1.23
16.0,46.5,8.43,9.387,0.957
17.0,46.5,10.26,12.339,2.079
18.0,46.5,10.83,12.325,1.495
19.0,46.5,14.03,12.656,-1.374
20.0,46.5,5.48,9.935,4.455
21.0,46.5,13.34,12.999,-0.341
22.0,46.5,11.78,13.711,1.931
23.0,46.5,8.64,8.968,0.328
24.0,46.5,13.88,12.538,-1.342
25.0,46.5,12.64,13.899,1.259
26.0,46.5,10.91,8.228,-2.682
27.0,46.5,14.43,13.918,-0.512
28.0,46.5,13.61,14.064,0.454
29.0,46.5,15.09,13.939,-1.151
30.0,46.5,7.91,10.346,2.436
31.0,46.5,17.77,13.026,-4.744
32.0,46.5,11.27,10.266,-1.004
1.0,50.5,9.08,11.024,1.944
2.0,50.5,12.07,11.529,-0.541
3.0,50.5,12.54,11.62,-0.92
4.0,50.5,9.36,8.119,-1.241
5.0,50.5,8.49,12.598,4.108
6.0,50.5,10.9,7.547,-3.353
7.0,50.5,12.23,10.269,-1.961
8.0,50.5,10.83,11.184,0.354
9.0,50.5,11.54,12.765,1.225
10.0,50.5,6.95,7.013,0.063
11.0,50.5,9.83,6.646,-3.184
12.0,50.5,7.55,9.533,1.983
13.0,50.5,15.34,11.741,-3.599
14.0,50.5,11.92,11.576,-0.344
15.0,50.5,11.27,7.998,-3.272
16.0,50.5,10.81,11.525,0.715
17.0,50.5,10.17,10.867,0.697
19.0,50.5,8.06,9.242,1.182
20.0,50.5,12.89,12.644,-0.246
21.0,50.5,6.44,9.245,2.805
22.0,50.5,13.08,12.657,-0.423
23.0,50.5,11.06,11.532,0.472
24.0,50.5,7.58,10.593,3.013
25.0,50.5,11.83,11.994,0.164
26.0,50.5,12.79,13.967,1.177
27.0,50.5,12.68,13.032,0.352
30.0,50.5,16.16,12.311,-3.849
31.0,50.5,7.68,8.59,0.91
32.0,50.5,10.47,14.83,4.36
1.0,54.5,10.94,11.078,0.138
2.0,54.5,11.43,11.627,0.197
3.0,54.5,7.92,7.983,0.063
4.0,54.5,7.65,8.098,0.448
5.0,54.5,14.08,9.959,-4.121
6.0,54.5,13.84,11.568,-2.272
7.0,54.5,10.34,10.615,0.275
8.0,54.5,8.5,8.017,-0.483
9.0,54.5,6.18,6.888,0.708
10.0,54.5,15.14,11.06,-4.08
11.0,54.5,12.74,12.316,-0.424
12.0,54.5,13.89,11.679,-2.211
13.0,54.5,11.18,8.51,-2.67
14.0,54.5,12.05,11.361,-0.689
15.0,54.5,8.87,9.472,0.602
16.0,54.5,13.74,11.694,-2.046
17.0,54.5,10.64,11.658,1.018
18.0,54.5,8.38,8.629,0.249
19.0,54.5,13.23,11.899,-1.331
20.0,54.5,9.96,9.016,-0.944
21.0,54.5,13.88,10.956,-2.924
22.0,54.5,10.48,12.516,2.036
23.0,54.5,9.84,14.288,4.448
24.0,54.5,13.59,13.291,-0.299
25.0,54.5,16.02,12.739,-3.281
26.0,54.5,10.56,8.739,-1.821
27.0,54.5,11.19,12.934,1.744
29.0,54.5,11.95,12.659,0.709
30.0,54.5,14.51,11.587,-2.923
31.0,54.5,14.05,9.773,-4.277
32.0,54.5,14.78,14.559,-0.221
1.0,58.5,10.07,12.892,2.822
2.0,58.5,9.2,10.204,1.004
3.0,58.5,8.58,8.631,0.051
4.0,58.5,13.48,12.406,-1.074
5.0,58.5,13.22,11.967,-1.253
6.0,58.5,6.26,11.179,4.919
7.0,58.5,11.53,10.033,-1.497
8.0,58.5,6.43,7.1,0.67
9.0,58.5,9.6,11.439,1.839
10.0,58.5,5.89,7.89,2.0
11.0,58.5,10.22,10.392,0.172
12.0,58.5,11.88,12.563,0.683
13.0,58.5,8.93,9.72,0.79
14.0,58.5,7.64,8.943,1.303
15.0,58.5,12.73,10.317,-2.413
16.0,58.5,11.19,10.046,-1.144
17.0,58.5,6.5,11.981,5.481
18.0,58.5,11.13,12.222,1.092
19.0,58.5,13.1,13.259,0.159
20.0,58.5,13.68,14.032,0.352
21.0,58.5,14.43,12.937,-1.493
22.0,58.5,18.75,12.39,-6.36
24.0,58.5,14.19,9.805,-4.385
25.0,58.5,16.24,16.042,-0.198
27.0,58.5,9.82,9.218,-0.602
28.0,58.5,14.15,10.43,-3.72
29.0,58.5,8.49,12.13,3.64
30.0,58.5,14.95,10.246,-4.704
31.0,58.5,12.59,8.07,-4.52
32.0,58.5,12.83,13.79,0.96
1.0,62.5,10.21,9.099,-1.111
2.0,62.5,6.99,11.855,4.865
3.0,62.5,7.04,8.904,1.864
4.0,62.5,10.93,7.985,-2.945
5.0,62.5,9.39,14.15,4.76
6.0,62.5,8.54,9.478,0.938
7.0,62.5,10.33,10.548,0.218
8.0,62.5,11.14,9.939,-1.201
9.0,62.5,11.43,11.192,-0.238
10.0,62.5,11.37,12.289,0.919
11.0,62.5,14.02,12.862,-1.158
12.0,62.5,12.12,12.217,0.097
13.0,62.5,8.82,11.318,2.498
14.0,62.5,9.87,9.645,-0.225
15.0,62.5,9.64,10.752,1.112
16.0,62.5,13.98,11.378,-2.602
17.0,62.5,13.22,12.172,-1.048
18.0,62.5,9.01,9.073,0.063
19.0,62.5,15.04,10.323,-4.717
20.0,62.5,15.67,14.64,-1.03
21.0,62.5,7.46,9.324,1.864
22.0,62.5,8.4,13.179,4.779
23.0,62.5,15.21,13.723,-1.487
24.0,62.5,13.62,12.538,-1.082
25.0,62.5,14.93,13.211,-1.719
26.0,62.5,11.55,11.39,-0.16
27.0,62.5,11.64,12.21,0.57
28.0,62.5,11.86,9.371,-2.489
29.0,62.5,12.38,14.311,1.931
30.0,62.5,12.06,14.702,2.642
31.0,62.5,7.5,7.849,0.349
32.0,62.5,13.75,14.358,0.608
1.0,66.5,9.9,9.14,-0.76
2.0,66.5,6.98,7.273,0.293
3.0,66.5,11.16,9.28,-1.88
4.0,66.5,8.31,8.439,0.129
5.0,66.5,14.76,10.61,-4.15
6.0,66.5,9.88,12.353,2.473
7.0,66.5,7.48,10.096,2.616
8.0,66.5,13.08,10.572,-2.508
9.0,66.5,11.03,8.031,-2.999
10.0,66.5,5.95,7.294,1.344
11.0,66.5,10.25,10.798,0.548
12.0,66.5,11.26,8.285,-2.975
13.0,66.5,14.8,11.026,-3.774
14.0,66.5,8.65,8.699,0.049
15.0,66.5,12.11,11.655,-0.455
16.0,66.5,11.86,12.417,0.557
17.0,66.5,7.58,13.109,5.529
18.0,66.5,8.18,8.891,0.711
19.0,66.5,14.24,12.786,-1.454
20.0,66.5,11.74,14.213,2.473
21.0,66.5,14.96,12.661,-2.299
22.0,66.5,15.86,11.32,-4.54
23.0,66.5,12.31,10.826,-1.484
25.0,66.5,21.08,13.5,-7.58
26.0,66.5,12.4,14.107,1.707
27.0,66.5,15.02,11.498,-3.522
28.0,66.5,13.89,11.347,-2.543
29.0,66.5,10.19,9.349,-0.841
30.0,66.5,12.79,13.45,0.66
31.0,66.5,7.68,10.124,2.444
32.0,66.5,13.94,13.896,-0.044
1.0,70.5,9.73,13.253,3.523
2.0,70.5,15.03,12.298,-2.732
3.0,70.5,13.43,7.483,-5.947
4.0,70.5,8.86,12.619,3.759
5.0,70.5,10.95,9.623,-1.327
6.0,70.5,8.46,8.206,-0.254
7.0,70.5,6.12,5.535,-0.585
8.0,70.5,13.33,9.283,-4.047
9.0,70.5,13.25,13.453,0.203
10.0,70.5,14.38,12.846,-1.534
11.0,70.5,12.03,11.535,-0.495
12.0,70.5,10.53,8.961,-1.569
13.0,70.5,9.42,5.862,-3.558
14.0,70.5,18.94,11.592,-7.348
15.0,70.5,13.82,6.754,-7.066
16.0,70.5,10.71,11.115,0.405
17.0,70.5,11.51,11.827,0.317
18.0,70.5,12.68,12.746,0.066
19.0,70.5,7.99,12.537,4.547
20.0,70.5,11.11,12.865,1.755
22.0,70.5,14.76,15.108,0.348
23.0,70.5,13.4,12.441,-0.959
24.0,70.5,7.95,9.467,1.517
25.0,70.5,12.68,13.588,0.908
26.0,70.5,14.35,7.975,-6.375
27.0,70.5,13.35,14.204,0.854
28.0,70.5,10.1,11.17,1.07
29.0,70.5,8.22,11.235,3.015
30.0,70.5,7.73,11.831,4.101
31.0,70.5,13.07,13.044,-0.026
32.0,70.5,15.82,10.854,-4.966
1.0,74.5,12.38,11.617,-0.763
2.0,74.5,12.7,13.051,0.351
3.0,74.5,13.62,11.486,-2.134
4.0,74.5,11.28,11.589,0.309
5.0,74.5,11.41,11.382,-0.028
6.0,74.5,15.81,11.546,-4.264
7.0,74.5,9.19,10.277,1.087
8.0,74.5,5.23,5.995,0.765
9.0,74.5,11.98,12.39,0.41
10.0,74.5,10.75,12.865,2.115
11.0,74.5,8.27,6.403,-1.867
12.0,74.5,13.32,12.144,-1.176
13.0,74.5,13.15,11.416,-1.734
14.0,74.5,11.88,13.618,1.738
15.0,74.5,6.84,7.766,0.926
16.0,74.5,13.49,11.934,-1.556
17.0,74.5,12.0,13.339,1.339
18.0,74.5,16.42,13.897,-2.523
19.0,74.5,13.82,13.563,-0.257
20.0,74.5,12.93,11.782,-1.148
21.0,74.5,16.23,15.115,-1.115
22.0,74.5,12.93,12.479,-0.451
23.0,74.5,7.46,8.738,1.278
24.0,74.5,9.27,8.008,-1.262
25.0,74.5,13.32,13.316,-0.004
26.0,74.5,8.48,10.182,1.702
27.0,74.5,14.56,12.206,-2.354
29.0,74.5,11.42,14.01,2.59
30.0,74.5,11.03,11.319,0.289
31.0,74.5,6.62,8.598,1.978
32.0,74.5,10.77,11.461,0.691
1.0,78.5,13.37,12.275,-1.095
2.0,78.5,13.82,10.327,-3.493
3.0,78.5,11.15,11.698,0.548
4.0,78.5,8.12,7.338,-0.782
5.0,78.5,10.3,11.568,1.268
6.0,78.5,11.88,10.574,-1.306
7.0,78.5,4.06,6.526,2.466
8.0,78.5,6.29,10.339,4.049
9.0,78.5,8.44,9.966,1.526
10.0,78.5,10.56,12.051,1.491
11.0,78.5,9.93,13.901,3.971
12.0,78.5,11.83,11.698,-0.132
13.0,78.5,8.51,8.346,-0.164
14.0,78.5,7.83,8.828,0.998
15.0,78.5,6.52,7.139,0.619
16.0,78.5,7.85,7.22,-0.63
17.0,78.5,9.36,9.606,0.246
18.0,78.5,6.63,6.817,0.187
19.0,78.5,10.33,6.54,-3.79
20.0,78.5,13.6,12.898,-0.702
21.0,78.5,12.92,11.629,-1.291
22.0,78.5,5.97,6.731,0.761
23.0,78.5,15.12,12.304,-2.816
24.0,78.5,13.72,15.01,1.29
25.0,78.5,10.6,13.039,2.439
26.0,78.5,11.91,14.025,2.115
27.0,78.5,13.67,13.489,-0.181
28.0,78.5,8.94,13.318,4.378
29.0,78.5,7.34,7.2,-0.14
30.0,78.5,11.85,14.163,2.313
31.0,78.5,13.83,12.002,-1.828
32.0,78.5,10.49,13.643,3.153
1.0,82.5,12.45,13.122,0.672
2.0,82.5,8.94,9.328,0.388
3.0,82.5,11.35,11.886,0.536
4.0,82.5,10.67,10.133,-0.537
5.0,82.5,10.18,10.282,0.102
6.0,82.5,10.34,11.329,0.989
7.0,82.5,8.41,11.773,3.363
9.0,82.5,7.69,8.697,1.007
10.0,82.5,8.25,9.633,1.383
11.0,82.5,10.4,11.986,1.586
12.0,82.5,12.36,10.872,-1.488
13.0,82.5,11.05,12.152,1.102
14.0,82.5,11.99,11.913,-0.077
15.0,82.5,14.9,10.184,-4.716
16.0,82.5,6.32,7.011,0.691
17.0,82.5,5.03,10.778,5.748
18.0,82.5,11.9,11.878,-0.022
19.0,82.5,9.39,8.095,-1.295
20.0,82.5,14.83,12.631,-2.199
21.0,82.5,11.1,11.205,0.105
22.0,82.5,11.34,13.322,1.982
23.0,82.5,7.31,8.769,1.459
24.0,82.5,12.83,12.17,-0.66
25.0,82.5,13.01,12.842,-0.168
26.0,82.5,14.82,13.605,-1.215
27.0,82.5,8.22,9.697,1.477
28.0,82.5,9.36,8.298,-1.062
29.0,82.5,7.74,6.637,-1.103
31.0,82.5,5.13,7.948,2.818
32.0,82.5,10.1,7.842,-2.258
4.0,86.5,7.87,6.526,-1.344
5.0,86.5,6.82,5.705,-1.115
6.0,86.5,3.99,6.267,2.277
7.0,86.5,6.9,7.598,0.698
8.0,86.5,7.97,6.079,-1.891
9.0,86.5,6.8,5.894,-0.906
10.0,86.5,5.4,6.07,0.67
11.0,86.5,6.22,7.072,0.852
12.0,86.5,6.81,5.489,-1.321
13.0,86.5,8.06,7.167,-0.893
14.0,86.5,5.37,4.719,-0.651
15.0,86.5,4.46,6.349,1.889
16.0,86.5,5.18,6.369,1.189
18.0,86.5,5.9,7.258,1.358
19.0,86.5,5.14,6.389,1.249
21.0,86.5,6.93,6.298,-0.632
22.0,86.5,6.82,6.942,0.122
23.0,86.5,5.96,7.182,1.222
24.0,86.5,7.7,6.37,-1.33
26.0,86.5,7.8,7.435,-0.365
28.0,86.5,6.72,7.388,0.668
4.0,90.5,8.36,6.253,-2.107
5.0,90.5,8.16,6.638,-1.522
6.0,90.5,5.46,5.664,0.204
7.0,90.5,9.27,9.73,0.46
9.0,90.5,4.96,7.074,2.114
10.0,90.5,5.17,5.74,0.57
11.0,90.5,6.51,6.125,-0.385
12.0,90.5,6.21,5.145,-1.065
13.0,90.5,5.56,7.198,1.638
16.0,90.5,5.78,5.675,-0.105
17.0,90.5,5.71,7.67,1.96
18.0,90.5,13.06,5.246,-7.814
19.0,90.5,5.0,5.74,0.74
20.0,90.5,6.39,6.924,0.534
21.0,90.5,5.27,6.622,1.352
22.0,90.5,6.95,6.729,-0.221
23.0,90.5,7.47,8.675,1.205
24.0,90.5,7.5,7.998,0.498
25.0,90.5,8.49,7.907,-0.583
27.0,90.5,6.74,7.322,0.582
28.0,90.5,6.89,6.282,-0.608
4.0,94.5,5.79,5.678,-0.112
5.0,94.5,6.79,6.321,-0.469
6.0,94.5,5.51,5.61,0.1
7.0,94.5,6.35,5.205,-1.145
8.0,94.5,2.99,7.362,4.372
9.0,94.5,5.72,7.791,2.071
10.0,94.5,7.51,5.898,-1.612
11.0,94.5,4.56,7.432,2.872
12.0,94.5,7.26,6.037,-1.223
14.0,94.5,4.1,5.566,1.466
16.0,94.5,5.63,6.282,0.652
17.0,94.5,6.36,5.538,-0.822
18.0,94.5,9.23,5.598,-3.632
20.0,94.5,6.3,6.515,0.215
21.0,94.5,5.73,6.725,0.995
22.0,94.5,6.94,6.066,-0.874
24.0,94.5,9.3,6.933,-2.367
27.0,94.5,7.5,7.113,-0.387
28.0,94.5,5.97,6.14,0.17
4.0,98.5,10.8,10.774,-0.026
5.0,98.5,11.39,9.668,-1.722
6.0,98.5,4.3,10.651,6.351
8.0,98.5,10.51,10.317,-0.193
10.0,98.5,9.11,9.599,0.489
11.0,98.5,9.65,9.637,-0.013
12.0,98.5,9.08,7.508,-1.572
14.0,98.5,8.07,9.936,1.866
