range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
6.0,42.5,9.8,12.008,2.208
7.0,42.5,13.79,11.572,-2.218
8.0,42.5,12.9,10.558,-2.342
9.0,42.5,12.6,12.889,0.289
10.0,42.5,10.54,12.148,1.608
11.0,42.5,12.04,6.879,-5.161
12.0,42.5,6.37,8.115,1.745
13.0,42.5,8.09,7.861,-0.229
14.0,42.5,7.4,9.112,1.712
15.0,42.5,13.49,10.316,-3.174
16.0,42.5,13.48,11.31,-2.17
17.0,42.5,6.43,12.473,6.043
18.0,42.5,14.23,13.123,-1.107
19.0,42.5,10.08,11.133,1.053
20.0,42.5,10.82,13.127,2.307
21.0,42.5,12.85,12.771,-0.079
22.0,42.5,11.77,13.525,1.755
23.0,42.5,12.34,14.209,1.869
24.0,42.5,18.19,13.584,-4.606
25.0,42.5,11.97,13.456,1.486
26.0,42.5,10.29,12.871,2.581
27.0,42.5,17.07,13.361,-3.709
28.0,42.5,13.48,13.736,0.256
29.0,42.5,12.69,12.371,-0.319
30.0,42.5,11.31,9.287,-2.023
31.0,42.5,19.01,14.116,-4.894
32.0,42.5,11.13,9.984,-1.146
1.0,46.5,11.87,10.167,-1.703
2.0,46.5,7.47,9.537,2.067
3.0,46.5,11.6,10.765,-0.835
4.0,46.5,11.54,11.882,0.342
5.0,46.5,8.14,6.207,-1.933
6.0,46.5,10.38,12.449,2.069
7.0,46.5,12.69,13.411,0.721
8.0,46.5,11.91,11.547,-0.363
9.0,46.5,13.86,11.544,-2.316
10.0,46.5,9.37,8.868,-0.502
11.0,46.5,7.64,11.443,3.803
12.0,46.5,6.92,9.138,2.218
13.0,46.5,11.69,13.482,1.792
14.0,46.5,14.49,11.771,-2.719
15.0,46.5,11.11,13.549,2.439
16.0,46.5,8.43,8.122,-0.308
17.0,46.5,10.26,13.188,2.928
18.0,46.5,10.83,11.538,0.708
19.0,46.5,14.03,11.21,-2.82
20.0,46.5,5.48,10.459,4.979
21.0,46.5,13.34,12.766,-0.574
22.0,46.5,11.78,12.319,0.539
23.0,46.5,8.64,10.119,1.479
24.0,46.5,13.88,12.558,-1.322
25.0,46.5,12.64,14.178,1.538
26.0,46.5,10.91,8.634,-2.276
27.0,46.5,14.43,13.929,-0.501
28.0,46.5,13.61,14.277,0.667
29.0,46.5,15.09,14.03,-1.06
30.0,46.5,7.91,10.996,3.086
31.0,46.5,17.77,13.937,-3.833
32.0,46.5,11.27,10.546,-0.724
1.0,50.5,9.08,10.517,1.437
2.0,50.5,12.07,12.582,0.512
3.0,50.5,12.54,12.753,0.213
4.0,50.5,9.36,8.335,-1.025
5.0,50.5,8.49,11.824,3.334
6.0,50.5,10.9,6.992,-3.908
7.0,50.5,12.23,11.233,-0.997
8.0,50.5,10.83,10.216,-0.614
9.0,50.5,11.54,12.896,1.356
10.0,50.5,6.95,7.047,0.097
11.0,50.5,9.83,6.91,-2.92
12.0,50.5,7.55,9.425,1.875
13.0,50.5,15.34,11.616,-3.724
14.0,50.5,11.92,12.711,0.791
15.0,50.5,11.27,9.196,-2.074
16.0,50.5,10.81,12.396,1.586
17.0,50.5,10.17,10.671,0.501
19.0,50.5,8.06,9.635,1.575
20.0,50.5,12.89,12.248,-0.642
21.0,50.5,6.44,9.533,3.093
22.0,50.5,13.08,12.755,-0.325
23.0,50.5,11.06,12.59,1.53
24.0,50.5,7.58,11.722,4.142
25.0,50.5,11.83,12.006,0.176
26.0,50.5,12.79,14.626,1.836
27.0,50.5,12.68,11.752,-0.928
30.0,50.5,16.16,13.011,-3.149
31.0,50.5,7.68,7.432,-0.248
32.0,50.5,10.47,14.149,3.679
1.0,54.5,10.94,11.497,0.557
2.0,54.5,11.43,13.193,1.763
3.0,54.5,7.92,6.864,-1.056
4.0,54.5,7.65,7.736,0.086
5.0,54.5,14.08,10.982,-3.098
6.0,54.5,13.84,8.886,-4.954
7.0,54.5,10.34,9.932,-0.408
8.0,54.5,8.5,8.328,-0.172
9.0,54.5,6.18,6.525,0.345
10.0,54.5,15.14,10.095,-5.045
11.0,54.5,12.74,11.219,-1.521
12.0,54.5,13.89,12.647,-1.243
13.0,54.5,11.18,8.041,-3.139
14.0,54.5,12.05,12.107,0.057
15.0,54.5,8.87,8.522,-0.348
16.0,54.5,13.74,12.216,-1.524
17.0,54.5,10.64,11.226,0.586
18.0,54.5,8.38,8.301,-0.079
19.0,54.5,13.23,12.42,-0.81
20.0,54.5,9.96,9.115,-0.845
21.0,54.5,13.88,11.073,-2.807
22.0,54.5,10.48,14.364,3.884
23.0,54.5,9.84,14.363,4.523
24.0,54.5,13.59,13.072,-0.518
25.0,54.5,16.02,12.51,-3.51
26.0,54.5,10.56,9.143,-1.417
27.0,54.5,11.19,13.472,2.282
29.0,54.5,11.95,13.419,1.469
30.0,54.5,14.51,13.76,-0.75
31.0,54.5,14.05,9.798,-4.252
32.0,54.5,14.78,12.886,-1.894
1.0,58.5,10.07,12.072,2.002
2.0,58.5,9.2,9.459,0.259
3.0,58.5,8.58,8.324,-0.256
4.0,58.5,13.48,12.111,-1.369
5.0,58.5,13.22,10.727,-2.493
6.0,58.5,6.26,11.374,5.114
7.0,58.5,11.53,8.138,-3.392
8.0,58.5,6.43,7.55,1.12
9.0,58.5,9.6,11.113,1.513
10.0,58.5,5.89,8.512,2.622
11.0,58.5,10.22,11.916,1.696
12.0,58.5,11.88,12.66,0.78
13.0,58.5,8.93,9.601,0.671
14.0,58.5,7.64,9.073,1.433
15.0,58.5,12.73,13.33,0.6
16.0,58.5,11.19,11.314,0.124
17.0,58.5,6.5,11.203,4.703
18.0,58.5,11.13,13.49,2.36
19.0,58.5,13.1,13.068,-0.032
20.0,58.5,13.68,13.692,0.012
21.0,58.5,14.43,13.997,-0.433
22.0,58.5,18.75,12.673,-6.077
24.0,58.5,14.19,9.353,-4.837
25.0,58.5,16.24,13.039,-3.201
27.0,58.5,9.82,8.718,-1.102
28.0,58.5,14.15,9.69,-4.46
29.0,58.5,8.49,11.038,2.548
30.0,58.5,14.95,11.951,-2.999
31.0,58.5,12.59,7.514,-5.076
32.0,58.5,12.83,15.121,2.291
1.0,62.5,10.21,9.286,-0.924
2.0,62.5,6.99,12.088,5.098
3.0,62.5,7.04,8.749,1.709
4.0,62.5,10.93,6.974,-3.956
5.0,62.5,9.39,12.632,3.242
6.0,62.5,8.54,9.59,1.05
7.0,62.5,10.33,8.688,-1.642
8.0,62.5,11.14,10.819,-0.321
9.0,62.5,11.43,11.946,0.516
10.0,62.5,11.37,11.857,0.487
11.0,62.5,14.02,10.719,-3.301
12.0,62.5,12.12,11.64,-0.48
13.0,62.5,8.82,11.315,2.495
14.0,62.5,9.87,8.533,-1.337
15.0,62.5,9.64,11.559,1.919
16.0,62.5,13.98,12.412,-1.568
17.0,62.5,13.22,11.86,-1.36
18.0,62.5,9.01,8.542,-0.468
19.0,62.5,15.04,9.111,-5.929
20.0,62.5,15.67,13.606,-2.064
21.0,62.5,7.46,9.581,2.121
22.0,62.5,8.4,14.121,5.721
23.0,62.5,15.21,13.159,-2.051
24.0,62.5,13.62,13.318,-0.302
25.0,62.5,14.93,14.241,-0.689
26.0,62.5,11.55,11.203,-0.347
27.0,62.5,11.64,13.221,1.581
28.0,62.5,11.86,7.964,-3.896
29.0,62.5,12.38,13.63,1.25
30.0,62.5,12.06,13.992,1.932
31.0,62.5,7.5,7.848,0.348
32.0,62.5,13.75,13.349,-0.401
1.0,66.5,9.9,8.778,-1.122
2.0,66.5,6.98,7.883,0.903
3.0,66.5,11.16,9.022,-2.138
4.0,66.5,8.31,6.837,-1.473
5.0,66.5,14.76,11.085,-3.675
6.0,66.5,9.88,11.099,1.219
7.0,66.5,7.48,10.234,2.754
8.0,66.5,13.08,9.974,-3.106
9.0,66.5,11.03,8.147,-2.883
10.0,66.5,5.95,6.944,0.994
11.0,66.5,10.25,8.711,-1.539
12.0,66.5,11.26,8.698,-2.562
13.0,66.5,14.8,10.242,-4.558
14.0,66.5,8.65,7.646,-1.004
15.0,66.5,12.11,10.152,-1.958
16.0,66.5,11.86,12.152,0.292
17.0,66.5,7.58,11.713,4.133
18.0,66.5,8.18,8.194,0.014
19.0,66.5,14.24,13.38,-0.86
20.0,66.5,11.74,13.422,1.682
21.0,66.5,14.96,12.662,-2.298
22.0,66.5,15.86,11.563,-4.297
23.0,66.5,12.31,11.519,-0.791
25.0,66.5,21.08,14.45,-6.63
26.0,66.5,12.4,13.595,1.195
27.0,66.5,15.02,12.527,-2.493
28.0,66.5,13.89,13.721,-0.169
29.0,66.5,10.19,10.293,0.103
30.0,66.5,12.79,14.094,1.304
31.0,66.5,7.68,10.361,2.681
32.0,66.5,13.94,13.796,-0.144
1.0,70.5,9.73,13.445,3.715
2.0,70.5,15.03,11.921,-3.109
3.0,70.5,13.43,9.255,-4.175
4.0,70.5,8.86,11.128,2.268
5.0,70.5,10.95,10.496,-0.454
6.0,70.5,8.46,9.522,1.062
7.0,70.5,6.12,5.378,-0.742
8.0,70.5,13.33,9.692,-3.638
9.0,70.5,13.25,13.062,-0.188
10.0,70.5,14.38,11.839,-2.541
11.0,70.5,12.03,12.268,0.238
12.0,70.5,10.53,8.473,-2.057
13.0,70.5,9.42,6.35,-3.07
14.0,70.5,18.94,11.494,-7.446
15.0,70.5,13.82,7.313,-6.507
16.0,70.5,10.71,10.486,-0.224
17.0,70.5,11.51,12.22,0.71
18.0,70.5,12.68,12.505,-0.175
19.0,70.5,7.99,11.842,3.852
20.0,70.5,11.11,13.448,2.338
22.0,70.5,14.76,14.077,-0.683
23.0,70.5,13.4,12.191,-1.209
24.0,70.5,7.95,8.36,0.41
25.0,70.5,12.68,13.489,0.809
26.0,70.5,14.35,8.117,-6.233
27.0,70.5,13.35,12.849,-0.501
28.0,70.5,10.1,11.978,1.878
29.0,70.5,8.22,8.764,0.544
30.0,70.5,7.73,13.888,6.158
31.0,70.5,13.07,12.281,-0.789
32.0,70.5,15.82,10.872,-4.948
1.0,74.5,12.38,11.717,-0.663
2.0,74.5,12.7,11.84,-0.86
3.0,74.5,13.62,10.378,-3.242
4.0,74.5,11.28,10.923,-0.357
5.0,74.5,11.41,12.362,0.952
6.0,74.5,15.81,10.5,-5.31
7.0,74.5,9.19,10.61,1.42
8.0,74.5,5.23,7.494,2.264
9.0,74.5,11.98,12.209,0.229
10.0,74.5,10.75,11.095,0.345
11.0,74.5,8.27,7.97,-0.3
12.0,74.5,13.32,11.484,-1.836
13.0,74.5,13.15,11.962,-1.188
14.0,74.5,11.88,11.275,-0.605
15.0,74.5,6.84,7.94,1.1
16.0,74.5,13.49,12.155,-1.335
17.0,74.5,12.0,12.025,0.025
18.0,74.5,16.42,12.772,-3.648
19.0,74.5,13.82,15.246,1.426
20.0,74.5,12.93,11.073,-1.857
21.0,74.5,16.23,13.821,-2.409
22.0,74.5,12.93,14.251,1.321
23.0,74.5,7.46,8.587,1.127
24.0,74.5,9.27,9.078,-0.192
25.0,74.5,13.32,12.717,-0.603
26.0,74.5,8.48,8.8,0.32
27.0,74.5,14.56,12.14,-2.42
29.0,74.5,11.42,12.637,1.217
30.0,74.5,11.03,11.546,0.516
31.0,74.5,6.62,6.235,-0.385
32.0,74.5,10.77,12.286,1.516
1.0,78.5,13.37,11.322,-2.048
2.0,78.5,13.82,10.946,-2.874
3.0,78.5,11.15,11.159,0.009
4.0,78.5,8.12,6.058,-2.062
5.0,78.5,10.3,12.801,2.501
6.0,78.5,11.88,9.453,-2.427
7.0,78.5,4.06,6.769,2.709
8.0,78.5,6.29,10.141,3.851
9.0,78.5,8.44,8.621,0.181
10.0,78.5,10.56,12.731,2.171
11.0,78.5,9.93,10.623,0.693
12.0,78.5,11.83,12.88,1.05
13.0,78.5,8.51,7.993,-0.517
14.0,78.5,7.83,9.563,1.733
15.0,78.5,6.52,6.317,-0.203
16.0,78.5,7.85,8.462,0.612
17.0,78.5,9.36,11.539,2.179
18.0,78.5,6.63,6.417,-0.213
19.0,78.5,10.33,7.563,-2.767
20.0,78.5,13.6,11.981,-1.619
21.0,78.5,12.92,12.312,-0.608
22.0,78.5,5.97,7.192,1.222
23.0,78.5,15.12,12.687,-2.433
24.0,78.5,13.72,13.798,0.078
25.0,78.5,10.6,12.35,1.75
26.0,78.5,11.91,14.537,2.627
27.0,78.5,13.67,13.12,-0.55
28.0,78.5,8.94,11.361,2.421
29.0,78.5,7.34,8.163,0.823
30.0,78.5,11.85,13.578,1.728
31.0,78.5,13.83,13.225,-0.605
32.0,78.5,10.49,14.458,3.968
1.0,82.5,12.45,12.515,0.065
2.0,82.5,8.94,8.366,-0.574
3.0,82.5,11.35,12.927,1.577
4.0,82.5,10.67,9.846,-0.824
5.0,82.5,10.18,10.395,0.215
6.0,82.5,10.34,10.078,-0.262
7.0,82.5,8.41,12.054,3.644
9.0,82.5,7.69,9.134,1.444
10.0,82.5,8.25,9.604,1.354
11.0,82.5,10.4,12.478,2.078
12.0,82.5,12.36,11.138,-1.222
13.0,82.5,11.05,10.024,-1.026
14.0,82.5,11.99,10.615,-1.375
15.0,82.5,14.9,9.762,-5.138
16.0,82.5,6.32,6.772,0.452
17.0,82.5,5.03,9.033,4.003
18.0,82.5,11.9,13.668,1.768
19.0,82.5,9.39,8.974,-0.416
20.0,82.5,14.83,13.054,-1.776
21.0,82.5,11.1,12.245,1.145
22.0,82.5,11.34,12.205,0.865
23.0,82.5,7.31,10.047,2.737
24.0,82.5,12.83,11.976,-0.854
25.0,82.5,13.01,13.093,0.083
26.0,82.5,14.82,14.018,-0.802
27.0,82.5,8.22,7.554,-0.666
28.0,82.5,9.36,7.526,-1.834
29.0,82.5,7.74,8.306,0.566
31.0,82.5,5.13,8.247,3.117
32.0,82.5,10.1,7.343,-2.757
4.0,86.5,7.87,6.886,-0.984
5.0,86.5,6.82,5.534,-1.286
6.0,86.5,3.99,7.122,3.132
7.0,86.5,6.9,7.451,0.551
8.0,86.5,7.97,5.957,-2.013
9.0,86.5,6.8,6.243,-0.557
10.0,86.5,5.4,6.374,0.974
11.0,86.5,6.22,6.886,0.666
12.0,86.5,6.81,6.034,-0.776
13.0,86.5,8.06,7.666,-0.394
14.0,86.5,5.37,5.178,-0.192
15.0,86.5,4.46,6.703,2.243
16.0,86.5,5.18,6.72,1.54
18.0,86.5,5.9,8.814,2.914
19.0,86.5,5.14,6.564,1.424
21.0,86.5,6.93,6.56,-0.37
22.0,86.5,6.82,8.132,1.312
23.0,86.5,5.96,7.049,1.089
24.0,86.5,7.7,6.849,-0.851
26.0,86.5,7.8,7.493,-0.307
28.0,86.5,6.72,7.345,0.625
4.0,90.5,8.36,6.139,-2.221
5.0,90.5,8.16,6.28,-1.88
6.0,90.5,5.46,6.534,1.074
7.0,90.5,9.27,9.465,0.195
9.0,90.5,4.96,6.198,1.238
10.0,90.5,5.17,6.256,1.086
11.0,90.5,6.51,7.585,1.075
12.0,90.5,6.21,6.582,0.372
13.0,90.5,5.56,7.047,1.487
16.0,90.5,5.78,5.758,-0.022
17.0,90.5,5.71,6.525,0.815
18.0,90.5,13.06,6.122,-6.938
19.0,90.5,5.0,6.192,1.192
20.0,90.5,6.39,7.498,1.108
21.0,90.5,5.27,7.123,1.853
22.0,90.5,6.95,6.498,-0.452
23.0,90.5,7.47,6.713,-0.757
24.0,90.5,7.5,8.591,1.091
25.0,90.5,8.49,7.258,-1.232
27.0,90.5,6.74,7.274,0.534
28.0,90.5,6.89,6.338,-0.552
4.0,94.5,5.79,6.466,0.676
5.0,94.5,6.79,5.561,-1.229
6.0,94.5,5.51,6.066,0.556
7.0,94.5,6.35,6.184,-0.166
8.0,94.5,2.99,6.301,3.311
9.0,94.5,5.72,6.155,0.435
10.0,94.5,7.51,6.242,-1.268
11.0,94.5,4.56,6.129,1.569
12.0,94.5,7.26,5.704,-1.556
14.0,94.5,4.1,6.212,2.112
16.0,94.5,5.63,6.701,1.071
17.0,94.5,6.36,7.489,1.129
18.0,94.5,9.23,6.189,-3.041
20.0,94.5,6.3,6.994,0.694
21.0,94.5,5.73,6.085,0.355
22.0,94.5,6.94,6.697,-0.243
24.0,94.5,9.3,7.108,-2.192
27.0,94.5,7.5,7.597,0.097
28.0,94.5,5.97,6.786,0.816
4.0,98.5,10.8,8.625,-2.175
5.0,98.5,11.39,9.645,-1.745
6.0,98.5,4.3,8.211,3.911
8.0,98.5,10.51,9.924,-0.586
10.0,98.5,9.11,8.834,-0.276
11.0,98.5,9.65,8.784,-0.866
12.0,98.5,9.08,7.09,-1.99
