range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
2.0,26.5,0.67,0.621,-0.049
3.0,26.5,0.52,0.549,0.029
4.0,26.5,0.62,0.621,0.001
5.0,26.5,0.61,0.611,0.001
6.0,26.5,0.68,0.579,-0.101
7.0,26.5,0.62,0.638,0.018
8.0,26.5,0.56,0.589,0.029
9.0,26.5,0.54,0.543,0.003
10.0,26.5,0.59,0.603,0.013
11.0,26.5,0.56,0.575,0.015
12.0,26.5,0.52,0.509,-0.011
13.0,26.5,0.5,0.528,0.028
14.0,26.5,0.61,0.58,-0.03
15.0,26.5,0.54,0.605,0.065
16.0,26.5,0.73,0.642,-0.088
17.0,26.5,0.55,0.671,0.121
18.0,26.5,0.51,0.594,0.084
19.0,26.5,0.63,0.565,-0.065
20.0,26.5,0.51,0.546,0.036
21.0,26.5,0.64,0.595,-0.045
22.0,26.5,0.52,0.641,0.121
23.0,26.5,0.6,0.57,-0.03
24.0,26.5,0.54,0.601,0.061
25.0,26.5,0.66,0.632,-0.028
26.0,26.5,0.57,0.453,-0.117
27.0,26.5,0.77,0.632,-0.138
28.0,26.5,0.79,0.59,-0.2
29.0,26.5,0.47,0.501,0.031
30.0,26.5,0.61,0.651,0.041
31.0,26.5,0.69,0.518,-0.172
32.0,26.5,0.57,0.575,0.005
1.0,30.5,0.43,0.516,0.086
2.0,30.5,0.52,0.702,0.182
3.0,30.5,0.71,0.581,-0.129
4.0,30.5,0.76,0.663,-0.097
5.0,30.5,0.46,0.472,0.012
6.0,30.5,0.47,0.524,0.054
7.0,30.5,0.6,0.644,0.044
8.0,30.5,0.49,0.667,0.177
9.0,30.5,0.55,0.61,0.06
10.0,30.5,0.6,0.585,-0.015
11.0,30.5,0.65,0.617,-0.033
12.0,30.5,0.57,0.613,0.043
13.0,30.5,0.68,0.62,-0.06
14.0,30.5,0.57,0.612,0.042
15.0,30.5,0.54,0.674,0.134
16.0,30.5,0.83,0.64,-0.19
17.0,30.5,0.81,0.54,-0.27
18.0,30.5,0.57,0.639,0.069
19.0,30.5,0.68,0.611,-0.069
20.0,30.5,0.57,0.5,-0.07
21.0,30.5,0.72,0.678,-0.042
22.0,30.5,0.53,0.537,0.007
23.0,30.5,0.67,0.639,-0.031
24.0,30.5,0.64,0.566,-0.074
25.0,30.5,0.7,0.619,-0.081
26.0,30.5,0.67,0.689,0.019
27.0,30.5,0.6,0.644,0.044
28.0,30.5,0.6,0.643,0.043
29.0,30.5,0.57,0.658,0.088
30.0,30.5,0.59,0.559,-0.031
31.0,30.5,0.5,0.636,0.136
32.0,30.5,0.61,0.6,-0.01
1.0,34.5,0.77,0.606,-0.164
2.0,34.5,0.66,0.664,0.004
3.0,34.5,0.58,0.605,0.025
4.0,34.5,0.55,0.597,0.047
5.0,34.5,0.57,0.674,0.104
6.0,34.5,0.66,0.595,-0.065
7.0,34.5,0.65,0.575,-0.075
8.0,34.5,0.66,0.607,-0.053
9.0,34.5,0.51,0.587,0.077
10.0,34.5,0.62,0.579,-0.041
11.0,34.5,0.61,0.655,0.045
12.0,34.5,0.6,0.583,-0.017
13.0,34.5,0.45,0.596,0.146
14.0,34.5,0.53,0.673,0.143
15.0,34.5,0.75,0.596,-0.154
16.0,34.5,0.73,0.749,0.019
17.0,34.5,0.62,0.582,-0.038
18.0,34.5,0.67,0.603,-0.067
19.0,34.5,0.76,0.693,-0.067
20.0,34.5,0.66,0.639,-0.021
21.0,34.5,0.61,0.605,-0.005
22.0,34.5,0.54,0.59,0.05
23.0,34.5,0.66,0.684,0.024
24.0,34.5,0.56,0.587,0.027
25.0,34.5,0.54,0.633,0.093
26.0,34.5,0.73,0.743,0.013
27.0,34.5,0.76,0.619,-0.141
28.0,34.5,0.42,0.605,0.185
29.0,34.5,0.67,0.693,0.023
30.0,34.5,0.71,0.607,-0.103
31.0,34.5,0.58,0.626,0.046
32.0,34.5,0.61,0.639,0.029
1.0,38.5,0.65,0.647,-0.003
2.0,38.5,0.5,0.531,0.031
3.0,38.5,0.67,0.596,-0.074
4.0,38.5,0.51,0.666,0.156
5.0,38.5,0.61,0.638,0.028
6.0,38.5,0.57,0.626,0.056
7.0,38.5,0.63,0.596,-0.034
8.0,38.5,0.55,0.603,0.053
9.0,38.5,0.58,0.573,-0.007
10.0,38.5,0.53,0.636,0.106
11.0,38.5,0.54,0.666,0.126
12.0,38.5,0.76,0.583,-0.177
13.0,38.5,0.54,0.517,-0.023
14.0,38.5,0.39,0.5,0.11
15.0,38.5,0.61,0.705,0.095
16.0,38.5,0.6,0.554,-0.046
17.0,38.5,0.6,0.583,-0.017
18.0,38.5,0.61,0.651,0.041
19.0,38.5,0.66,0.62,-0.04
20.0,38.5,0.59,0.659,0.069
21.0,38.5,0.72,0.664,-0.056
22.0,38.5,0.69,0.598,-0.092
23.0,38.5,0.51,0.574,0.064
24.0,38.5,0.64,0.602,-0.038
25.0,38.5,0.54,0.61,0.07
26.0,38.5,0.7,0.691,-0.009
27.0,38.5,0.75,0.659,-0.091
28.0,38.5,0.76,0.662,-0.098
29.0,38.5,0.53,0.614,0.084
30.0,38.5,0.53,0.663,0.133
31.0,38.5,0.72,0.648,-0.072
32.0,38.5,0.69,0.673,-0.017
1.0,42.5,0.5,0.522,0.022
2.0,42.5,0.65,0.629,-0.021
3.0,42.5,0.54,0.651,0.111
4.0,42.5,0.57,0.641,0.071
5.0,42.5,0.51,0.54,0.03
6.0,42.5,0.54,0.617,0.077
7.0,42.5,0.68,0.577,-0.103
8.0,42.5,0.68,0.575,-0.105
9.0,42.5,0.69,0.579,-0.111
10.0,42.5,0.58,0.602,0.022
11.0,42.5,0.7,0.561,-0.139
12.0,42.5,0.63,0.469,-0.161
13.0,42.5,0.51,0.536,0.026
14.0,42.5,0.49,0.551,0.061
15.0,42.5,0.77,0.629,-0.141
16.0,42.5,0.69,0.662,-0.028
17.0,42.5,0.5,0.662,0.162
18.0,42.5,0.73,0.615,-0.115
19.0,42.5,0.67,0.565,-0.105
20.0,42.5,0.62,0.569,-0.051
21.0,42.5,0.76,0.631,-0.129
22.0,42.5,0.68,0.605,-0.075
23.0,42.5,0.61,0.667,0.057
24.0,42.5,0.57,0.656,0.086
25.0,42.5,0.56,0.645,0.085
26.0,42.5,0.61,0.627,0.017
27.0,42.5,0.66,0.667,0.007
28.0,42.5,0.73,0.647,-0.083
29.0,42.5,0.59,0.667,0.077
30.0,42.5,0.56,0.552,-0.008
31.0,42.5,0.62,0.649,0.029
32.0,42.5,0.6,0.531,-0.069
1.0,46.5,0.67,0.674,0.004
2.0,46.5,0.49,0.638,0.148
3.0,46.5,0.69,0.714,0.024
4.0,46.5,0.66,0.718,0.058
5.0,46.5,0.71,0.667,-0.043
6.0,46.5,0.63,0.629,-0.001
7.0,46.5,0.55,0.623,0.073
8.0,46.5,0.53,0.672,0.142
9.0,46.5,0.63,0.638,0.008
10.0,46.5,0.63,0.57,-0.06
11.0,46.5,0.47,0.651,0.181
12.0,46.5,0.51,0.663,0.153
13.0,46.5,0.62,0.676,0.056
14.0,46.5,0.77,0.583,-0.187
15.0,46.5,0.64,0.64,-1.11022302463e-16
16.0,46.5,0.66,0.661,0.001
17.0,46.5,0.58,0.704,0.124
18.0,46.5,0.71,0.668,-0.042
19.0,46.5,0.63,0.688,0.058
20.0,46.5,0.48,0.625,0.145
21.0,46.5,0.72,0.666,-0.054
22.0,46.5,0.65,0.733,0.083
23.0,46.5,0.53,0.597,0.067
24.0,46.5,0.75,0.681,-0.069
25.0,46.5,0.65,0.68,0.03
26.0,46.5,0.63,0.626,-0.004
27.0,46.5,0.69,0.637,-0.053
28.0,46.5,0.64,0.698,0.058
29.0,46.5,0.71,0.702,-0.008
30.0,46.5,0.51,0.654,0.144
31.0,46.5,0.78,0.658,-0.122
32.0,46.5,0.61,0.596,-0.014
1.0,50.5,0.58,0.69,0.11
2.0,50.5,0.64,0.636,-0.004
3.0,50.5,0.72,0.64,-0.08
4.0,50.5,0.65,0.513,-0.137
5.0,50.5,0.57,0.747,0.177
6.0,50.5,0.59,0.663,0.073
7.0,50.5,0.77,0.593,-0.177
8.0,50.5,0.52,0.593,0.073
9.0,50.5,0.65,0.614,-0.036
10.0,50.5,0.51,0.559,0.049
11.0,50.5,0.46,0.531,0.071
12.0,50.5,0.48,0.55,0.07
13.0,50.5,0.7,0.636,-0.064
14.0,50.5,0.57,0.658,0.088
15.0,50.5,0.61,0.557,-0.053
16.0,50.5,0.66,0.643,-0.017
17.0,50.5,0.63,0.625,-0.005
19.0,50.5,0.57,0.603,0.033
20.0,50.5,0.58,0.609,0.029
21.0,50.5,0.51,0.625,0.115
22.0,50.5,0.67,0.594,-0.076
23.0,50.5,0.54,0.647,0.107
24.0,50.5,0.57,0.654,0.084
25.0,50.5,0.6,0.601,0.001
26.0,50.5,0.68,0.619,-0.061
27.0,50.5,0.65,0.657,0.007
30.0,50.5,0.68,0.678,-0.002
31.0,50.5,0.37,0.54,0.17
32.0,50.5,0.7,0.692,-0.008
1.0,54.5,0.64,0.634,-0.006
2.0,54.5,0.57,0.66,0.09
3.0,54.5,0.5,0.529,0.029
4.0,54.5,0.48,0.547,0.067
5.0,54.5,0.69,0.628,-0.062
6.0,54.5,0.65,0.592,-0.058
7.0,54.5,0.5,0.602,0.102
8.0,54.5,0.64,0.51,-0.13
9.0,54.5,0.56,0.593,0.033
10.0,54.5,0.74,0.591,-0.149
11.0,54.5,0.6,0.625,0.025
12.0,54.5,0.65,0.656,0.006
13.0,54.5,0.66,0.547,-0.113
14.0,54.5,0.74,0.612,-0.128
15.0,54.5,0.59,0.589,-0.001
16.0,54.5,0.56,0.642,0.082
17.0,54.5,0.68,0.614,-0.066
18.0,54.5,0.47,0.573,0.103
19.0,54.5,0.7,0.659,-0.041
20.0,54.5,0.61,0.576,-0.034
21.0,54.5,0.69,0.645,-0.045
22.0,54.5,0.5,0.66,0.16
23.0,54.5,0.62,0.635,0.015
24.0,54.5,0.5,0.677,0.177
25.0,54.5,0.67,0.686,0.016
26.0,54.5,0.62,0.567,-0.053
27.0,54.5,0.66,0.663,0.003
29.0,54.5,0.57,0.703,0.133
30.0,54.5,0.71,0.667,-0.043
31.0,54.5,0.67,0.629,-0.041
32.0,54.5,0.72,0.655,-0.065
1.0,58.5,0.73,0.627,-0.103
2.0,58.5,0.6,0.591,-0.009
3.0,58.5,0.63,0.7,0.07
4.0,58.5,0.78,0.608,-0.172
5.0,58.5,0.65,0.647,-0.003
6.0,58.5,0.54,0.648,0.108
7.0,58.5,0.6,0.601,0.001
8.0,58.5,0.81,0.723,-0.087
9.0,58.5,0.63,0.64,0.01
10.0,58.5,0.46,0.515,0.055
11.0,58.5,0.61,0.65,0.04
12.0,58.5,0.58,0.637,0.057
13.0,58.5,0.58,0.592,0.012
14.0,58.5,0.55,0.573,0.023
15.0,58.5,0.58,0.614,0.034
16.0,58.5,0.63,0.6,-0.03
17.0,58.5,0.52,0.605,0.085
18.0,58.5,0.65,0.657,0.007
19.0,58.5,0.69,0.692,0.002
20.0,58.5,0.7,0.626,-0.074
21.0,58.5,0.59,0.639,0.049
22.0,58.5,0.74,0.662,-0.078
24.0,58.5,0.63,0.634,0.004
25.0,58.5,0.61,0.688,0.078
27.0,58.5,0.54,0.635,0.095
28.0,58.5,0.91,0.607,-0.303
29.0,58.5,0.55,0.658,0.108
30.0,58.5,0.71,0.588,-0.122
31.0,58.5,0.59,0.549,-0.041
32.0,58.5,0.65,0.625,-0.025
1.0,62.5,0.59,0.637,0.047
2.0,62.5,0.45,0.617,0.167
3.0,62.5,0.47,0.53,0.06
4.0,62.5,0.55,0.653,0.103
5.0,62.5,0.58,0.615,0.035
6.0,62.5,0.5,0.527,0.027
7.0,62.5,0.57,0.63,0.06
8.0,62.5,0.59,0.608,0.018
9.0,62.5,0.64,0.638,-0.002
10.0,62.5,0.54,0.599,0.059
11.0,62.5,0.69,0.59,-0.1
12.0,62.5,0.67,0.587,-0.083
13.0,62.5,0.57,0.615,0.045
14.0,62.5,0.53,0.593,0.063
15.0,62.5,0.54,0.599,0.059
16.0,62.5,0.71,0.66,-0.05
17.0,62.5,0.67,0.654,-0.016
18.0,62.5,0.58,0.563,-0.017
19.0,62.5,0.69,0.593,-0.097
20.0,62.5,0.69,0.66,-0.03
21.0,62.5,0.49,0.653,0.163
22.0,62.5,0.55,0.619,0.069
23.0,62.5,0.63,0.663,0.033
24.0,62.5,0.6,0.67,0.07
25.0,62.5,0.71,0.596,-0.114
26.0,62.5,0.62,0.682,0.062
27.0,62.5,0.69,0.635,-0.055
28.0,62.5,0.63,0.629,-0.001
29.0,62.5,0.74,0.716,-0.024
30.0,62.5,0.66,0.628,-0.032
31.0,62.5,0.5,0.566,0.066
32.0,62.5,0.7,0.642,-0.058
1.0,66.5,0.49,0.567,0.077
2.0,66.5,0.81,0.679,-0.131
3.0,66.5,0.69,0.502,-0.188
4.0,66.5,0.53,0.534,0.004
5.0,66.5,0.64,0.626,-0.014
6.0,66.5,0.62,0.604,-0.016
7.0,66.5,0.51,0.574,0.064
8.0,66.5,0.66,0.577,-0.083
9.0,66.5,0.57,0.544,-0.026
10.0,66.5,0.56,0.509,-0.051
11.0,66.5,0.59,0.596,0.006
12.0,66.5,0.62,0.587,-0.033
13.0,66.5,0.65,0.628,-0.022
14.0,66.5,0.84,0.541,-0.299
15.0,66.5,0.66,0.582,-0.078
16.0,66.5,0.52,0.652,0.132
17.0,66.5,0.54,0.542,0.002
18.0,66.5,0.54,0.618,0.078
19.0,66.5,0.71,0.657,-0.053
20.0,66.5,0.62,0.675,0.055
21.0,66.5,0.66,0.667,0.007
22.0,66.5,0.62,0.608,-0.012
23.0,66.5,0.66,0.622,-0.038
25.0,66.5,0.59,0.686,0.096
26.0,66.5,0.64,0.731,0.091
27.0,66.5,0.79,0.588,-0.202
28.0,66.5,0.74,0.602,-0.138
29.0,66.5,0.87,0.6,-0.27
30.0,66.5,0.72,0.627,-0.093
31.0,66.5,0.56,0.62,0.06
32.0,66.5,0.82,0.717,-0.103
1.0,70.5,0.51,0.669,0.159
2.0,70.5,0.72,0.654,-0.066
3.0,70.5,0.74,0.633,-0.107
4.0,70.5,0.61,0.63,0.02
5.0,70.5,0.58,0.593,0.013
6.0,70.5,0.49,0.563,0.073
7.0,70.5,0.51,0.531,0.021
8.0,70.5,0.77,0.624,-0.146
9.0,70.5,0.66,0.621,-0.039
10.0,70.5,0.65,0.638,-0.012
11.0,70.5,0.68,0.671,-0.009
12.0,70.5,0.59,0.599,0.009
13.0,70.5,0.51,0.643,0.133
14.0,70.5,0.6,0.623,0.023
15.0,70.5,0.64,0.602,-0.038
16.0,70.5,0.63,0.592,-0.038
17.0,70.5,0.65,0.647,-0.003
18.0,70.5,0.69,0.635,-0.055
19.0,70.5,0.57,0.661,0.091
20.0,70.5,0.63,0.64,0.01
22.0,70.5,0.7,0.699,-0.001
23.0,70.5,0.7,0.634,-0.066
24.0,70.5,0.51,0.602,0.092
25.0,70.5,0.56,0.672,0.112
26.0,70.5,0.82,0.602,-0.218
27.0,70.5,0.73,0.608,-0.122
28.0,70.5,0.59,0.651,0.061
29.0,70.5,0.52,0.548,0.028
30.0,70.5,0.57,0.623,0.053
31.0,70.5,0.68,0.657,-0.023
32.0,70.5,0.92,0.627,-0.293
1.0,74.5,0.66,0.634,-0.026
2.0,74.5,0.71,0.644,-0.066
3.0,74.5,0.71,0.599,-0.111
4.0,74.5,0.68,0.581,-0.099
5.0,74.5,0.6,0.649,0.049
6.0,74.5,0.72,0.638,-0.082
7.0,74.5,0.65,0.611,-0.039
8.0,74.5,0.41,0.57,0.16
9.0,74.5,0.76,0.629,-0.131
10.0,74.5,0.55,0.647,0.097
11.0,74.5,0.5,0.636,0.136
12.0,74.5,0.75,0.585,-0.165
13.0,74.5,0.69,0.643,-0.047
14.0,74.5,0.69,0.636,-0.054
15.0,74.5,0.58,0.523,-0.057
16.0,74.5,0.7,0.644,-0.056
17.0,74.5,0.63,0.668,0.038
18.0,74.5,0.77,0.662,-0.108
19.0,74.5,0.65,0.675,0.025
20.0,74.5,0.64,0.614,-0.026
21.0,74.5,0.7,0.619,-0.081
22.0,74.5,0.65,0.676,0.026
23.0,74.5,0.52,0.542,0.022
24.0,74.5,0.58,0.582,0.002
25.0,74.5,0.68,0.64,-0.04
26.0,74.5,0.57,0.613,0.043
27.0,74.5,0.61,0.626,0.016
29.0,74.5,0.56,0.674,0.114
30.0,74.5,0.73,0.61,-0.12
31.0,74.5,0.77,0.691,-0.079
32.0,74.5,0.6,0.731,0.131
1.0,78.5,0.63,0.642,0.012
2.0,78.5,0.64,0.608,-0.032
3.0,78.5,0.57,0.59,0.02
4.0,78.5,0.54,0.609,0.069
5.0,78.5,0.55,0.643,0.093
6.0,78.5,0.54,0.669,0.129
7.0,78.5,0.42,0.572,0.152
8.0,78.5,0.55,0.603,0.053
9.0,78.5,0.53,0.523,-0.007
10.0,78.5,0.51,0.601,0.091
11.0,78.5,0.63,0.641,0.011
12.0,78.5,0.59,0.588,-0.002
13.0,78.5,0.49,0.546,0.056
14.0,78.5,0.49,0.6,0.11
15.0,78.5,0.55,0.558,0.008
16.0,78.5,0.49,0.496,0.006
17.0,78.5,0.51,0.584,0.074
18.0,78.5,0.76,0.725,-0.035
19.0,78.5,0.55,0.534,-0.016
20.0,78.5,0.59,0.646,0.056
21.0,78.5,0.69,0.602,-0.088
22.0,78.5,0.45,0.543,0.093
23.0,78.5,0.6,0.607,0.007
24.0,78.5,0.68,0.64,-0.04
25.0,78.5,0.6,0.673,0.073
26.0,78.5,0.7,0.665,-0.035
27.0,78.5,0.71,0.65,-0.06
28.0,78.5,0.48,0.602,0.122
29.0,78.5,0.57,0.563,-0.007
30.0,78.5,0.72,0.66,-0.06
31.0,78.5,0.47,0.592,0.122
32.0,78.5,0.55,0.696,0.146
1.0,82.5,0.7,0.619,-0.081
2.0,82.5,0.58,0.505,-0.075
3.0,82.5,0.65,0.658,0.008
4.0,82.5,0.58,0.605,0.025
5.0,82.5,0.55,0.607,0.057
6.0,82.5,0.6,0.554,-0.046
7.0,82.5,0.56,0.688,0.128
9.0,82.5,0.48,0.507,0.027
10.0,82.5,0.6,0.599,-0.001
11.0,82.5,0.6,0.683,0.083
12.0,82.5,0.64,0.655,0.015
13.0,82.5,0.6,0.566,-0.034
14.0,82.5,0.67,0.593,-0.077
15.0,82.5,0.59,0.65,0.06
16.0,82.5,0.63,0.575,-0.055
17.0,82.5,0.53,0.651,0.121
18.0,82.5,0.57,0.651,0.081
19.0,82.5,0.6,0.513,-0.087
20.0,82.5,0.71,0.635,-0.075
21.0,82.5,0.5,0.631,0.131
22.0,82.5,0.58,0.621,0.041
23.0,82.5,0.57,0.6,0.03
24.0,82.5,0.63,0.638,0.008
25.0,82.5,0.65,0.618,-0.032
26.0,82.5,0.76,0.61,-0.15
27.0,82.5,0.66,0.653,-0.007
28.0,82.5,0.68,0.593,-0.087
29.0,82.5,0.7,0.606,-0.094
31.0,82.5,0.4,0.713,0.313
32.0,82.5,0.73,0.677,-0.053
4.0,86.5,0.51,0.516,0.006
5.0,86.5,0.55,0.518,-0.032
6.0,86.5,0.57,0.608,0.038
7.0,86.5,0.75,0.631,-0.119
8.0,86.5,0.56,0.63,0.07
9.0,86.5,0.55,0.536,-0.014
10.0,86.5,0.53,0.617,0.087
11.0,86.5,0.6,0.62,0.02
12.0,86.5,0.74,0.58,-0.16
13.0,86.5,0.73,0.657,-0.073
14.0,86.5,0.49,0.54,0.05
15.0,86.5,0.47,0.487,0.017
16.0,86.5,0.48,0.525,0.045
18.0,86.5,0.62,0.608,-0.012
19.0,86.5,0.55,0.566,0.016
21.0,86.5,0.6,0.535,-0.065
22.0,86.5,0.53,0.542,0.012
23.0,86.5,0.49,0.572,0.082
24.0,86.5,0.49,0.531,0.041
26.0,86.5,0.63,0.737,0.107
28.0,86.5,0.6,0.509,-0.091
4.0,90.5,0.5,0.557,0.057
5.0,90.5,0.54,0.611,0.071
6.0,90.5,0.54,0.514,-0.026
7.0,90.5,0.84,0.706,-0.134
9.0,90.5,0.57,0.622,0.052
10.0,90.5,0.48,0.547,0.067
11.0,90.5,0.54,0.59,0.05
12.0,90.5,0.57,0.569,-0.001
13.0,90.5,0.53,0.666,0.136
16.0,90.5,0.47,0.531,0.061
17.0,90.5,0.76,0.716,-0.044
18.0,90.5,0.68,0.533,-0.147
19.0,90.5,0.51,0.538,0.028
20.0,90.5,0.49,0.55,0.06
21.0,90.5,0.54,0.586,0.046
22.0,90.5,0.55,0.555,0.005
23.0,90.5,0.56,0.613,0.053
24.0,90.5,0.63,0.637,0.007
25.0,90.5,0.64,0.661,0.021
27.0,90.5,0.54,0.594,0.054
28.0,90.5,0.5,0.567,0.067
4.0,94.5,0.49,0.549,0.059
5.0,94.5,0.47,0.488,0.018
6.0,94.5,0.55,0.55,0.0
7.0,94.5,0.64,0.567,-0.073
8.0,94.5,0.53,0.519,-0.011
9.0,94.5,0.52,0.598,0.078
10.0,94.5,0.74,0.562,-0.178
11.0,94.5,0.54,0.546,0.006
12.0,94.5,0.65,0.523,-0.127
14.0,94.5,0.54,0.542,0.002
16.0,94.5,0.63,0.628,-0.002
17.0,94.5,0.57,0.591,0.021
18.0,94.5,0.58,0.539,-0.041
20.0,94.5,0.61,0.572,-0.038
21.0,94.5,0.65,0.579,-0.071
22.0,94.5,0.53,0.567,0.037
24.0,94.5,0.65,0.589,-0.061
27.0,94.5,0.52,0.655,0.135
28.0,94.5,0.53,0.518,-0.012
4.0,98.5,0.57,0.683,0.113
5.0,98.5,0.86,0.596,-0.264
6.0,98.5,0.5,0.77,0.27
8.0,98.5,0.62,0.669,0.049
10.0,98.5,0.69,0.799,0.109
11.0,98.5,0.71,0.683,-0.027
12.0,98.5,0.81,0.748,-0.062
