range,row,actual_Ash,predicted_Ash,prediction_diff
29.0,26.5,1.93,2.544,0.614
30.0,26.5,2.2,1.897,-0.303
31.0,26.5,2.49,2.64,0.15
32.0,26.5,3.91,1.91,-2.0
1.0,30.5,1.89,3.218,1.328
2.0,30.5,3.07,2.898,-0.172
3.0,30.5,2.76,2.73,-0.03
4.0,30.5,1.87,2.819,0.949
5.0,30.5,2.12,2.874,0.754
6.0,30.5,3.1,2.353,-0.747
7.0,30.5,3.97,3.161,-0.809
8.0,30.5,2.11,3.043,0.933
9.0,30.5,2.91,3.833,0.923
10.0,30.5,2.62,3.77,1.15
11.0,30.5,2.84,3.259,0.419
12.0,30.5,3.28,3.078,-0.202
13.0,30.5,3.35,2.343,-1.007
14.0,30.5,3.44,2.681,-0.759
15.0,30.5,3.27,2.505,-0.765
16.0,30.5,2.98,2.798,-0.182
17.0,30.5,-2.86,2.942,5.802
18.0,30.5,3.36,2.366,-0.994
19.0,30.5,2.59,2.595,0.005
20.0,30.5,2.98,1.174,-1.806
21.0,30.5,2.51,1.763,-0.747
22.0,30.5,1.98,2.68,0.7
23.0,30.5,1.2,3.047,1.847
24.0,30.5,3.16,2.402,-0.758
25.0,30.5,2.97,2.739,-0.231
26.0,30.5,2.15,1.374,-0.776
27.0,30.5,2.96,2.144,-0.816
28.0,30.5,3.72,2.555,-1.165
29.0,30.5,3.12,2.397,-0.723
30.0,30.5,3.8,2.546,-1.254
31.0,30.5,2.95,2.648,-0.302
32.0,30.5,1.38,2.648,1.268
1.0,34.5,3.52,2.93,-0.59
2.0,34.5,5.55,3.497,-2.053
3.0,34.5,3.82,3.069,-0.751
4.0,34.5,3.21,2.736,-0.474
5.0,34.5,3.02,3.43,0.41
6.0,34.5,2.96,3.586,0.626
7.0,34.5,4.38,3.555,-0.825
8.0,34.5,4.04,3.002,-1.038
9.0,34.5,3.34,3.147,-0.193
10.0,34.5,4.06,2.751,-1.309
11.0,34.5,3.48,3.301,-0.179
12.0,34.5,3.05,2.828,-0.222
13.0,34.5,2.24,3.04,0.8
14.0,34.5,2.41,2.564,0.154
15.0,34.5,1.08,2.975,1.895
16.0,34.5,3.15,2.468,-0.682
17.0,34.5,2.1,1.865,-0.235
18.0,34.5,2.25,2.401,0.151
19.0,34.5,0.87,1.58,0.71
20.0,34.5,3.13,2.263,-0.867
21.0,34.5,3.31,2.274,-1.036
22.0,34.5,2.56,2.795,0.235
23.0,34.5,2.89,2.246,-0.644
24.0,34.5,2.76,1.916,-0.844
25.0,34.5,4.22,2.347,-1.873
26.0,34.5,3.48,3.232,-0.248
27.0,34.5,-0.57,2.223,2.793
28.0,34.5,1.82,2.48,0.66
29.0,34.5,2.38,1.573,-0.807
30.0,34.5,1.83,2.196,0.366
31.0,34.5,3.19,1.474,-1.716
32.0,34.5,1.83,1.367,-0.463
1.0,38.5,2.55,2.852,0.302
2.0,38.5,3.32,2.738,-0.582
3.0,38.5,1.21,3.6,2.39
4.0,38.5,4.26,2.869,-1.391
5.0,38.5,2.43,3.016,0.586
6.0,38.5,3.37,3.195,-0.175
7.0,38.5,2.52,2.741,0.221
8.0,38.5,2.62,3.109,0.489
9.0,38.5,2.59,3.047,0.457
10.0,38.5,4.14,2.826,-1.314
11.0,38.5,3.26,2.678,-0.582
12.0,38.5,1.99,2.825,0.835
13.0,38.5,3.2,2.907,-0.293
14.0,38.5,1.34,2.723,1.383
15.0,38.5,2.77,2.982,0.212
16.0,38.5,2.61,3.114,0.504
17.0,38.5,3.35,2.679,-0.671
18.0,38.5,3.28,2.627,-0.653
19.0,38.5,3.43,2.112,-1.318
20.0,38.5,4.05,0.103,-3.947
21.0,38.5,2.54,1.698,-0.842
22.0,38.5,2.21,2.801,0.591
23.0,38.5,3.03,1.924,-1.106
24.0,38.5,3.42,1.369,-2.051
25.0,38.5,2.53,1.864,-0.666
26.0,38.5,2.6,0.802,-1.798
27.0,38.5,0.28,2.089,1.809
28.0,38.5,1.51,1.612,0.102
29.0,38.5,2.26,2.137,-0.123
30.0,38.5,2.82,2.246,-0.574
31.0,38.5,-0.64,2.722,3.362
32.0,38.5,0.84,1.988,1.148
1.0,42.5,2.94,3.056,0.116
2.0,42.5,3.13,3.278,0.148
3.0,42.5,3.45,2.262,-1.188
4.0,42.5,3.46,2.885,-0.575
5.0,42.5,2.33,2.741,0.411
6.0,42.5,2.59,2.68,0.09
7.0,42.5,1.34,3.102,1.762
8.0,42.5,1.84,3.09,1.25
9.0,42.5,2.74,3.035,0.295
10.0,42.5,3.73,2.518,-1.212
11.0,42.5,2.19,3.024,0.834
12.0,42.5,2.98,3.173,0.193
13.0,42.5,3.27,2.955,-0.315
14.0,42.5,2.86,2.882,0.022
15.0,42.5,1.98,2.846,0.866
16.0,42.5,2.48,2.761,0.281
17.0,42.5,2.64,2.788,0.148
18.0,42.5,1.77,3.074,1.304
19.0,42.5,2.88,2.133,-0.747
20.0,42.5,3.36,3.318,-0.042
21.0,42.5,1.47,2.777,1.307
22.0,42.5,2.2,2.483,0.283
23.0,42.5,2.51,2.478,-0.032
24.0,42.5,-0.84,2.571,3.411
25.0,42.5,3.35,1.814,-1.536
26.0,42.5,2.38,1.82,-0.56
27.0,42.5,0.62,2.545,1.925
28.0,42.5,2.74,2.05,-0.69
29.0,42.5,2.62,2.437,-0.183
30.0,42.5,2.19,2.318,0.128
31.0,42.5,0.36,1.469,1.109
32.0,42.5,2.48,2.33,-0.15
1.0,46.5,2.03,3.241,1.211
2.0,46.5,2.35,3.018,0.668
3.0,46.5,3.46,3.176,-0.284
4.0,46.5,3.4,2.9,-0.5
5.0,46.5,2.82,3.084,0.264
6.0,46.5,4.68,3.133,-1.547
7.0,46.5,3.95,3.863,-0.087
8.0,46.5,4.92,2.866,-2.054
9.0,46.5,2.4,2.972,0.572
10.0,46.5,4.47,2.689,-1.781
11.0,46.5,3.23,2.68,-0.55
12.0,46.5,2.96,2.465,-0.495
13.0,46.5,2.79,2.296,-0.494
14.0,46.5,0.74,2.882,2.142
15.0,46.5,3.01,2.545,-0.465
16.0,46.5,2.69,3.022,0.332
17.0,46.5,4.82,2.576,-2.244
18.0,46.5,2.35,2.333,-0.017
19.0,46.5,3.11,1.974,-1.136
20.0,46.5,3.21,1.844,-1.366
21.0,46.5,1.14,2.649,1.509
22.0,46.5,2.72,1.945,-0.775
23.0,46.5,2.85,2.284,-0.566
24.0,46.5,2.42,2.822,0.402
25.0,46.5,4.18,2.037,-2.143
26.0,46.5,2.15,1.899,-0.251
27.0,46.5,2.72,2.035,-0.685
28.0,46.5,1.05,1.706,0.656
29.0,46.5,0.5,1.944,1.444
30.0,46.5,2.14,1.843,-0.297
31.0,46.5,0.3,2.003,1.703
32.0,46.5,2.04,1.323,-0.717
1.0,50.5,2.95,3.202,0.252
2.0,50.5,2.58,3.191,0.611
3.0,50.5,2.58,2.721,0.141
4.0,50.5,3.06,2.874,-0.186
5.0,50.5,2.93,2.739,-0.191
6.0,50.5,3.14,2.979,-0.161
7.0,50.5,2.08,2.872,0.792
8.0,50.5,4.87,2.977,-1.893
9.0,50.5,3.2,2.652,-0.548
10.0,50.5,2.71,2.603,-0.107
11.0,50.5,2.65,2.522,-0.128
12.0,50.5,2.8,2.989,0.189
13.0,50.5,1.68,3.143,1.463
14.0,50.5,4.25,2.657,-1.593
15.0,50.5,3.09,2.477,-0.613
16.0,50.5,3.13,2.603,-0.527
17.0,50.5,2.74,2.996,0.256
19.0,50.5,2.73,2.909,0.179
20.0,50.5,2.86,2.638,-0.222
21.0,50.5,3.48,2.782,-0.698
22.0,50.5,1.93,2.756,0.826
23.0,50.5,2.57,1.959,-0.611
24.0,50.5,3.65,2.09,-1.56
25.0,50.5,2.32,2.106,-0.214
26.0,50.5,2.56,2.173,-0.387
27.0,50.5,1.95,3.097,1.147
30.0,50.5,0.75,1.363,0.613
31.0,50.5,2.05,1.986,-0.064
32.0,50.5,1.5,1.395,-0.105
1.0,54.5,3.81,2.77,-1.04
2.0,54.5,3.49,3.1,-0.39
3.0,54.5,3.09,2.965,-0.125
4.0,54.5,3.4,2.846,-0.554
5.0,54.5,1.49,2.917,1.427
6.0,54.5,1.97,3.675,1.705
7.0,54.5,3.09,2.943,-0.147
8.0,54.5,2.43,2.541,0.111
9.0,54.5,2.81,3.075,0.265
10.0,54.5,1.76,3.23,1.47
11.0,54.5,2.59,2.808,0.218
12.0,54.5,1.83,3.264,1.434
13.0,54.5,0.24,2.849,2.609
14.0,54.5,2.91,3.043,0.133
15.0,54.5,2.82,2.861,0.041
16.0,54.5,2.63,3.2,0.57
17.0,54.5,3.52,2.812,-0.708
18.0,54.5,3.39,2.849,-0.541
19.0,54.5,2.98,2.58,-0.4
20.0,54.5,3.1,2.781,-0.319
21.0,54.5,2.25,2.883,0.633
22.0,54.5,3.15,2.478,-0.672
23.0,54.5,3.88,1.947,-1.933
24.0,54.5,3.13,2.808,-0.322
25.0,54.5,-0.27,2.388,2.658
26.0,54.5,2.43,2.068,-0.362
27.0,54.5,2.03,2.684,0.654
29.0,54.5,2.48,2.078,-0.402
30.0,54.5,2.43,2.38,-0.05
31.0,54.5,1.95,1.799,-0.151
32.0,54.5,0.84,2.556,1.716
1.0,58.5,3.13,2.529,-0.601
2.0,58.5,3.0,2.803,-0.197
3.0,58.5,3.19,2.906,-0.284
4.0,58.5,2.44,3.178,0.738
5.0,58.5,3.09,2.878,-0.212
6.0,58.5,3.77,2.871,-0.899
7.0,58.5,5.01,3.088,-1.922
8.0,58.5,4.3,2.868,-1.432
9.0,58.5,3.18,2.906,-0.274
10.0,58.5,2.6,2.452,-0.148
11.0,58.5,2.72,3.123,0.403
12.0,58.5,3.15,2.761,-0.389
13.0,58.5,2.58,2.974,0.394
14.0,58.5,2.73,3.397,0.667
15.0,58.5,2.92,2.928,0.008
16.0,58.5,3.44,2.01,-1.43
17.0,58.5,2.48,2.898,0.418
18.0,58.5,2.97,2.882,-0.088
19.0,58.5,2.26,2.214,-0.046
20.0,58.5,3.29,2.546,-0.744
21.0,58.5,2.91,2.152,-0.758
22.0,58.5,-0.3,2.884,3.184
24.0,58.5,1.44,2.143,0.703
25.0,58.5,-1.16,1.736,2.896
27.0,58.5,2.87,1.859,-1.011
28.0,58.5,-0.56,2.775,3.335
29.0,58.5,2.27,2.757,0.487
30.0,58.5,2.92,-0.191,-3.111
31.0,58.5,3.17,2.725,-0.445
32.0,58.5,3.65,1.666,-1.984
1.0,62.5,3.2,3.291,0.091
2.0,62.5,2.51,3.024,0.514
3.0,62.5,2.77,3.104,0.334
4.0,62.5,3.11,3.302,0.192
5.0,62.5,4.72,2.959,-1.761
6.0,62.5,3.62,3.075,-0.545
7.0,62.5,3.15,2.956,-0.194
8.0,62.5,3.77,3.065,-0.705
9.0,62.5,4.47,3.574,-0.896
10.0,62.5,4.39,2.999,-1.391
11.0,62.5,2.29,3.132,0.842
12.0,62.5,4.01,2.201,-1.809
13.0,62.5,3.29,2.862,-0.428
14.0,62.5,3.13,3.016,-0.114
15.0,62.5,3.6,2.981,-0.619
16.0,62.5,2.89,2.747,-0.143
17.0,62.5,2.74,3.06,0.32
18.0,62.5,3.51,2.536,-0.974
19.0,62.5,1.62,2.498,0.878
20.0,62.5,1.14,3.553,2.413
21.0,62.5,2.88,2.758,-0.122
22.0,62.5,3.47,0.135,-3.335
23.0,62.5,1.04,2.862,1.822
24.0,62.5,2.49,2.057,-0.433
25.0,62.5,1.3,2.699,1.399
26.0,62.5,2.02,1.811,-0.209
27.0,62.5,3.2,1.55,-1.65
28.0,62.5,3.01,2.982,-0.028
29.0,62.5,1.76,2.297,0.537
30.0,62.5,2.24,1.695,-0.545
31.0,62.5,3.1,2.307,-0.793
32.0,62.5,3.07,1.894,-1.176
1.0,66.5,3.27,2.974,-0.296
2.0,66.5,3.73,2.726,-1.004
3.0,66.5,3.22,3.082,-0.138
4.0,66.5,1.91,3.187,1.277
5.0,66.5,2.83,3.298,0.468
6.0,66.5,2.58,2.277,-0.303
7.0,66.5,3.14,3.035,-0.105
8.0,66.5,3.06,2.911,-0.149
9.0,66.5,2.56,2.68,0.12
10.0,66.5,2.17,2.677,0.507
11.0,66.5,2.66,2.919,0.259
12.0,66.5,2.92,2.967,0.047
13.0,66.5,3.27,2.68,-0.59
14.0,66.5,1.84,2.936,1.096
15.0,66.5,2.7,2.867,0.167
16.0,66.5,2.48,3.003,0.523
17.0,66.5,3.12,2.654,-0.466
18.0,66.5,2.68,2.587,-0.093
19.0,66.5,2.0,2.664,0.664
20.0,66.5,3.94,2.76,-1.18
21.0,66.5,0.94,2.777,1.837
22.0,66.5,1.34,3.336,1.996
23.0,66.5,3.37,2.135,-1.235
25.0,66.5,-1.78,2.456,4.236
26.0,66.5,3.44,1.845,-1.595
27.0,66.5,0.45,1.997,1.547
28.0,66.5,2.05,2.468,0.418
29.0,66.5,1.06,2.149,1.089
30.0,66.5,3.61,1.538,-2.072
31.0,66.5,3.19,2.717,-0.473
32.0,66.5,1.92,1.524,-0.396
1.0,70.5,2.67,2.882,0.212
2.0,70.5,2.12,3.176,1.056
3.0,70.5,2.27,2.73,0.46
4.0,70.5,2.92,2.53,-0.39
5.0,70.5,2.66,2.814,0.154
6.0,70.5,2.3,2.832,0.532
7.0,70.5,2.91,2.793,-0.117
8.0,70.5,1.9,3.085,1.185
9.0,70.5,1.97,2.462,0.492
10.0,70.5,2.26,3.101,0.841
11.0,70.5,3.26,2.743,-0.517
12.0,70.5,2.89,2.808,-0.082
13.0,70.5,3.19,2.524,-0.666
14.0,70.5,0.04,2.845,2.805
15.0,70.5,1.81,2.794,0.984
16.0,70.5,3.16,2.907,-0.253
17.0,70.5,1.5,2.748,1.248
18.0,70.5,2.64,2.866,0.226
19.0,70.5,3.23,2.555,-0.675
20.0,70.5,3.77,1.87,-1.9
22.0,70.5,2.35,1.816,-0.534
23.0,70.5,2.39,2.292,-0.098
24.0,70.5,2.8,2.381,-0.419
25.0,70.5,3.2,1.541,-1.659
26.0,70.5,0.48,2.493,2.013
27.0,70.5,1.56,2.573,1.013
28.0,70.5,2.83,2.082,-0.748
29.0,70.5,2.81,2.882,0.072
30.0,70.5,4.04,2.614,-1.426
31.0,70.5,2.4,3.266,0.866
32.0,70.5,-0.64,2.706,3.346
1.0,74.5,3.38,2.524,-0.856
2.0,74.5,1.94,3.279,1.339
3.0,74.5,1.85,3.169,1.319
4.0,74.5,3.69,2.889,-0.801
5.0,74.5,3.28,3.117,-0.163
6.0,74.5,1.09,2.76,1.67
7.0,74.5,3.4,2.532,-0.868
8.0,74.5,2.46,2.673,0.213
9.0,74.5,1.58,2.63,1.05
10.0,74.5,3.29,3.037,-0.253
11.0,74.5,2.93,2.95,0.02
12.0,74.5,2.16,2.554,0.394
13.0,74.5,1.6,2.944,1.344
14.0,74.5,3.09,2.687,-0.403
15.0,74.5,3.31,2.86,-0.45
16.0,74.5,1.69,2.517,0.827
17.0,74.5,2.48,2.167,-0.313
18.0,74.5,-0.8,2.254,3.054
19.0,74.5,3.44,2.614,-0.826
20.0,74.5,2.67,3.163,0.493
21.0,74.5,0.01,2.15,2.14
22.0,74.5,2.26,1.642,-0.618
23.0,74.5,1.69,2.73,1.04
24.0,74.5,3.41,2.244,-1.166
25.0,74.5,2.71,2.238,-0.472
26.0,74.5,2.6,2.425,-0.175
27.0,74.5,2.17,2.965,0.795
29.0,74.5,3.07,2.67,-0.4
30.0,74.5,2.44,2.874,0.434
31.0,74.5,3.25,2.502,-0.748
32.0,74.5,3.12,1.285,-1.835
1.0,78.5,3.2,3.484,0.284
2.0,78.5,2.73,3.08,0.35
3.0,78.5,4.08,2.932,-1.148
4.0,78.5,2.35,3.119,0.769
5.0,78.5,3.29,3.447,0.157
6.0,78.5,3.54,2.915,-0.625
7.0,78.5,2.23,3.047,0.817
8.0,78.5,2.94,3.403,0.463
9.0,78.5,2.64,2.768,0.128
10.0,78.5,4.01,3.218,-0.792
11.0,78.5,2.96,3.18,0.22
12.0,78.5,2.92,2.838,-0.082
13.0,78.5,3.18,2.649,-0.531
14.0,78.5,2.84,2.397,-0.443
15.0,78.5,2.27,2.499,0.229
16.0,78.5,2.47,2.279,-0.191
17.0,78.5,3.35,1.38,-1.97
18.0,78.5,3.69,2.898,-0.792
19.0,78.5,3.15,2.456,-0.694
20.0,78.5,1.75,2.989,1.239
21.0,78.5,1.94,2.882,0.942
22.0,78.5,2.15,2.394,0.244
23.0,78.5,2.56,2.864,0.304
24.0,78.5,2.09,1.519,-0.571
25.0,78.5,2.48,2.857,0.377
26.0,78.5,3.04,2.405,-0.635
27.0,78.5,1.19,2.596,1.406
28.0,78.5,3.33,2.477,-0.853
29.0,78.5,3.49,2.676,-0.814
30.0,78.5,3.27,1.987,-1.283
31.0,78.5,3.42,2.165,-1.255
32.0,78.5,2.46,1.712,-0.748
1.0,82.5,2.22,2.789,0.569
2.0,82.5,3.14,3.241,0.101
3.0,82.5,3.22,3.292,0.072
4.0,82.5,3.52,3.396,-0.124
5.0,82.5,2.88,3.098,0.218
6.0,82.5,4.22,3.251,-0.969
7.0,82.5,4.08,3.167,-0.913
9.0,82.5,3.77,2.678,-1.092
10.0,82.5,2.63,2.817,0.187
11.0,82.5,2.89,2.479,-0.411
12.0,82.5,1.52,3.16,1.64
13.0,82.5,2.68,3.225,0.545
14.0,82.5,4.94,2.073,-2.867
15.0,82.5,3.49,2.937,-0.553
16.0,82.5,3.2,2.35,-0.85
17.0,82.5,2.5,3.115,0.615
18.0,82.5,3.05,1.651,-1.399
19.0,82.5,3.58,2.781,-0.799
20.0,82.5,2.09,3.011,0.921
21.0,82.5,2.01,2.471,0.461
22.0,82.5,3.36,1.511,-1.849
23.0,82.5,4.11,2.659,-1.451
24.0,82.5,2.99,2.468,-0.522
25.0,82.5,1.45,2.638,1.188
26.0,82.5,0.62,2.449,1.829
27.0,82.5,3.66,2.644,-1.016
28.0,82.5,1.59,2.583,0.993
29.0,82.5,3.27,3.067,-0.203
31.0,82.5,2.25,3.51,1.26
32.0,82.5,3.29,1.297,-1.993
4.0,86.5,4.1,2.984,-1.116
5.0,86.5,2.84,2.914,0.074
6.0,86.5,3.01,2.821,-0.189
7.0,86.5,3.09,3.092,0.002
8.0,86.5,2.79,3.077,0.287
9.0,86.5,2.59,2.605,0.015
10.0,86.5,2.6,2.719,0.119
11.0,86.5,2.18,3.022,0.842
12.0,86.5,3.96,2.954,-1.006
13.0,86.5,3.2,2.75,-0.45
14.0,86.5,2.47,3.051,0.581
15.0,86.5,2.33,2.781,0.451
16.0,86.5,1.63,2.769,1.139
18.0,86.5,3.21,3.06,-0.15
19.0,86.5,2.8,2.79,-0.01
21.0,86.5,2.39,2.647,0.257
22.0,86.5,3.28,2.286,-0.994
23.0,86.5,2.9,2.875,-0.025
24.0,86.5,2.91,2.593,-0.317
26.0,86.5,2.22,2.726,0.506
28.0,86.5,2.38,2.366,-0.014
4.0,90.5,3.56,2.885,-0.675
5.0,90.5,2.65,2.853,0.203
6.0,90.5,2.6,3.001,0.401
7.0,90.5,2.63,2.864,0.234
9.0,90.5,2.97,2.842,-0.128
10.0,90.5,3.67,2.555,-1.115
11.0,90.5,2.91,3.031,0.121
12.0,90.5,2.61,2.841,0.231
13.0,90.5,2.84,2.895,0.055
16.0,90.5,2.85,2.825,-0.025
17.0,90.5,3.67,3.049,-0.621
18.0,90.5,1.86,2.758,0.898
19.0,90.5,1.97,2.421,0.451
20.0,90.5,2.23,2.562,0.332
21.0,90.5,2.99,2.318,-0.672
22.0,90.5,2.78,2.653,-0.127
23.0,90.5,2.78,2.882,0.102
24.0,90.5,3.17,2.134,-1.036
25.0,90.5,2.87,2.653,-0.217
27.0,90.5,3.32,2.58,-0.74
28.0,90.5,3.16,2.781,-0.379
4.0,94.5,2.82,2.895,0.075
5.0,94.5,2.73,2.653,-0.077
6.0,94.5,2.43,2.927,0.497
7.0,94.5,3.03,2.516,-0.514
8.0,94.5,2.57,2.58,0.01
9.0,94.5,1.78,3.074,1.294
10.0,94.5,2.57,1.939,-0.631
11.0,94.5,2.77,1.901,-0.869
12.0,94.5,2.95,3.089,0.139
14.0,94.5,2.97,2.822,-0.148
16.0,94.5,3.55,2.901,-0.649
17.0,94.5,2.55,2.676,0.126
18.0,94.5,1.83,2.943,1.113
20.0,94.5,2.7,2.692,-0.008
21.0,94.5,3.11,2.148,-0.962
22.0,94.5,2.68,2.905,0.225
24.0,94.5,2.35,2.363,0.013
27.0,94.5,2.75,2.505,-0.245
28.0,94.5,2.72,2.6,-0.12
4.0,98.5,3.67,2.51,-1.16
5.0,98.5,1.84,3.207,1.367
6.0,98.5,3.19,2.929,-0.261
8.0,98.5,2.93,2.658,-0.272
10.0,98.5,2.7,3.119,0.419
