range,row,actual_Ash,predicted_Ash,prediction_diff
16.0,14.5,3.07,2.798,-0.272
17.0,14.5,2.16,2.221,0.061
18.0,14.5,2.39,2.661,0.271
21.0,14.5,1.77,2.143,0.373
22.0,14.5,1.77,2.262,0.492
23.0,14.5,2.07,2.485,0.415
24.0,14.5,2.85,1.982,-0.868
25.0,14.5,2.21,2.518,0.308
26.0,14.5,2.31,2.471,0.161
27.0,14.5,3.05,2.477,-0.573
28.0,14.5,2.71,2.48,-0.23
29.0,14.5,2.63,2.237,-0.393
30.0,14.5,3.13,2.47,-0.66
31.0,14.5,1.37,2.822,1.452
32.0,14.5,2.72,2.316,-0.404
1.0,18.5,1.62,2.549,0.929
2.0,18.5,2.56,3.016,0.456
3.0,18.5,4.51,2.8,-1.71
5.0,18.5,2.89,1.791,-1.099
6.0,18.5,3.47,3.032,-0.438
7.0,18.5,3.13,2.809,-0.321
9.0,18.5,2.47,3.105,0.635
10.0,18.5,2.56,2.865,0.305
12.0,18.5,2.36,2.599,0.239
13.0,18.5,2.7,2.377,-0.323
14.0,18.5,2.78,2.993,0.213
15.0,18.5,1.68,2.702,1.022
16.0,18.5,2.68,2.727,0.047
17.0,18.5,2.64,2.525,-0.115
18.0,18.5,2.23,2.866,0.636
19.0,18.5,3.0,2.702,-0.298
20.0,18.5,3.29,2.36,-0.93
21.0,18.5,4.12,2.43,-1.69
22.0,18.5,1.92,2.738,0.818
23.0,18.5,2.41,1.852,-0.558
24.0,18.5,2.11,1.853,-0.257
25.0,18.5,2.32,2.12,-0.2
26.0,18.5,2.17,2.472,0.302
27.0,18.5,2.14,1.857,-0.283
28.0,18.5,0.49,2.51,2.02
29.0,18.5,2.23,2.618,0.388
30.0,18.5,2.01,1.572,-0.438
31.0,18.5,3.22,2.171,-1.049
32.0,18.5,1.95,1.136,-0.814
1.0,22.5,3.36,2.609,-0.751
2.0,22.5,4.02,2.579,-1.441
3.0,22.5,2.77,2.755,-0.015
4.0,22.5,2.68,3.127,0.447
5.0,22.5,2.76,2.949,0.189
6.0,22.5,3.3,2.878,-0.422
7.0,22.5,2.9,3.368,0.468
8.0,22.5,3.49,2.849,-0.641
9.0,22.5,4.03,3.162,-0.868
10.0,22.5,2.9,3.042,0.142
11.0,22.5,3.81,3.368,-0.442
12.0,22.5,3.1,2.905,-0.195
13.0,22.5,1.96,2.284,0.324
14.0,22.5,4.31,3.18,-1.13
15.0,22.5,2.55,3.403,0.853
16.0,22.5,3.33,2.825,-0.505
17.0,22.5,3.47,3.043,-0.427
18.0,22.5,2.62,2.276,-0.344
19.0,22.5,1.66,2.717,1.057
20.0,22.5,2.29,2.687,0.397
21.0,22.5,1.77,2.501,0.731
22.0,22.5,3.17,2.48,-0.69
23.0,22.5,3.21,2.277,-0.933
24.0,22.5,2.11,2.09,-0.02
25.0,22.5,2.47,2.326,-0.144
26.0,22.5,2.0,1.379,-0.621
27.0,22.5,2.45,1.86,-0.59
28.0,22.5,2.27,2.968,0.698
29.0,22.5,3.35,2.183,-1.167
30.0,22.5,2.73,2.122,-0.608
31.0,22.5,2.82,2.959,0.139
32.0,22.5,2.93,2.341,-0.589
1.0,26.5,3.09,2.92,-0.17
2.0,26.5,1.62,3.19,1.57
3.0,26.5,3.53,2.911,-0.619
4.0,26.5,2.8,3.079,0.279
5.0,26.5,2.22,2.633,0.413
6.0,26.5,1.32,2.935,1.615
7.0,26.5,3.87,3.041,-0.829
8.0,26.5,3.6,3.094,-0.506
9.0,26.5,2.8,3.359,0.559
10.0,26.5,3.53,3.198,-0.332
11.0,26.5,2.81,2.737,-0.073
12.0,26.5,2.19,2.918,0.728
13.0,26.5,2.73,2.823,0.093
14.0,26.5,3.11,2.727,-0.383
15.0,26.5,3.57,2.532,-1.038
16.0,26.5,2.27,2.934,0.664
17.0,26.5,3.19,2.781,-0.409
18.0,26.5,2.26,2.666,0.406
19.0,26.5,2.82,2.699,-0.121
20.0,26.5,2.47,2.337,-0.133
21.0,26.5,2.95,2.868,-0.082
22.0,26.5,2.06,2.099,0.039
23.0,26.5,1.92,2.815,0.895
24.0,26.5,2.25,2.603,0.353
25.0,26.5,3.42,2.793,-0.627
26.0,26.5,1.84,1.8,-0.04
27.0,26.5,3.54,2.72,-0.82
28.0,26.5,1.88,2.235,0.355
29.0,26.5,1.93,2.636,0.706
30.0,26.5,2.2,2.831,0.631
31.0,26.5,2.49,2.048,-0.442
32.0,26.5,3.91,2.15,-1.76
1.0,30.5,1.89,2.999,1.109
2.0,30.5,3.07,2.635,-0.435
3.0,30.5,2.76,3.297,0.537
4.0,30.5,1.87,3.187,1.317
5.0,30.5,2.12,2.229,0.109
6.0,30.5,3.1,2.963,-0.137
7.0,30.5,3.97,3.017,-0.953
8.0,30.5,2.11,3.348,1.238
9.0,30.5,2.91,4.037,1.127
10.0,30.5,2.62,2.62,0.0
11.0,30.5,2.84,2.534,-0.306
12.0,30.5,3.28,2.802,-0.478
13.0,30.5,3.35,2.335,-1.015
14.0,30.5,3.44,2.828,-0.612
15.0,30.5,3.27,2.728,-0.542
16.0,30.5,2.98,2.753,-0.227
17.0,30.5,-2.86,2.999,5.859
18.0,30.5,3.36,2.683,-0.677
19.0,30.5,2.59,2.85,0.26
20.0,30.5,2.98,1.895,-1.085
21.0,30.5,2.51,2.308,-0.202
22.0,30.5,1.98,1.997,0.017
23.0,30.5,1.2,2.724,1.524
24.0,30.5,3.16,2.498,-0.662
25.0,30.5,2.97,3.0,0.03
26.0,30.5,2.15,2.505,0.355
27.0,30.5,2.96,1.891,-1.069
28.0,30.5,3.72,2.601,-1.119
29.0,30.5,3.12,1.982,-1.138
30.0,30.5,3.8,2.813,-0.987
31.0,30.5,2.95,2.843,-0.107
32.0,30.5,1.38,2.638,1.258
1.0,34.5,3.52,3.155,-0.365
2.0,34.5,5.55,2.732,-2.818
3.0,34.5,3.82,3.253,-0.567
4.0,34.5,3.21,2.914,-0.296
5.0,34.5,3.02,2.948,-0.072
6.0,34.5,2.96,3.164,0.204
7.0,34.5,4.38,3.036,-1.344
8.0,34.5,4.04,3.587,-0.453
9.0,34.5,3.34,3.81,0.47
10.0,34.5,4.06,2.93,-1.13
11.0,34.5,3.48,2.461,-1.019
12.0,34.5,3.05,2.888,-0.162
13.0,34.5,2.24,2.844,0.604
14.0,34.5,2.41,2.786,0.376
15.0,34.5,1.08,3.181,2.101
16.0,34.5,3.15,2.198,-0.952
17.0,34.5,2.1,2.978,0.878
18.0,34.5,2.25,2.778,0.528
19.0,34.5,0.87,0.902,0.032
20.0,34.5,3.13,2.528,-0.602
21.0,34.5,3.31,2.89,-0.42
22.0,34.5,2.56,2.458,-0.102
23.0,34.5,2.89,2.357,-0.533
24.0,34.5,2.76,2.108,-0.652
25.0,34.5,4.22,2.888,-1.332
26.0,34.5,3.48,2.854,-0.626
27.0,34.5,-0.57,2.246,2.816
28.0,34.5,1.82,2.499,0.679
29.0,34.5,2.38,2.074,-0.306
30.0,34.5,1.83,2.835,1.005
31.0,34.5,3.19,1.995,-1.195
32.0,34.5,1.83,2.089,0.259
1.0,38.5,2.55,3.005,0.455
2.0,38.5,3.32,3.092,-0.228
3.0,38.5,1.21,3.243,2.033
4.0,38.5,4.26,2.772,-1.488
5.0,38.5,2.43,2.899,0.469
6.0,38.5,3.37,2.742,-0.628
7.0,38.5,2.52,2.899,0.379
8.0,38.5,2.62,3.044,0.424
9.0,38.5,2.59,2.905,0.315
10.0,38.5,4.14,2.063,-2.077
11.0,38.5,3.26,2.512,-0.748
12.0,38.5,1.99,3.084,1.094
13.0,38.5,3.2,2.355,-0.845
14.0,38.5,1.34,2.866,1.526
15.0,38.5,2.77,2.847,0.077
16.0,38.5,2.61,2.185,-0.425
17.0,38.5,3.35,2.853,-0.497
18.0,38.5,3.28,2.972,-0.308
19.0,38.5,3.43,1.885,-1.545
20.0,38.5,4.05,1.471,-2.579
21.0,38.5,2.54,2.802,0.262
22.0,38.5,2.21,2.53,0.32
23.0,38.5,3.03,2.204,-0.826
24.0,38.5,3.42,1.562,-1.858
25.0,38.5,2.53,2.458,-0.072
26.0,38.5,2.6,1.493,-1.107
27.0,38.5,0.28,2.351,2.071
28.0,38.5,1.51,1.632,0.122
29.0,38.5,2.26,2.348,0.088
30.0,38.5,2.82,1.428,-1.392
31.0,38.5,-0.64,2.37,3.01
32.0,38.5,0.84,1.702,0.862
1.0,42.5,2.94,2.88,-0.06
2.0,42.5,3.13,3.237,0.107
3.0,42.5,3.45,2.554,-0.896
4.0,42.5,3.46,2.321,-1.139
5.0,42.5,2.33,2.755,0.425
6.0,42.5,2.59,2.722,0.132
7.0,42.5,1.34,2.684,1.344
8.0,42.5,1.84,3.383,1.543
9.0,42.5,2.74,2.651,-0.089
10.0,42.5,3.73,3.09,-0.64
11.0,42.5,2.19,2.565,0.375
12.0,42.5,2.98,2.678,-0.302
13.0,42.5,3.27,2.943,-0.327
14.0,42.5,2.86,2.639,-0.221
15.0,42.5,1.98,2.929,0.949
16.0,42.5,2.48,2.596,0.116
17.0,42.5,2.64,2.675,0.035
18.0,42.5,1.77,3.228,1.458
19.0,42.5,2.88,3.14,0.26
20.0,42.5,3.36,2.679,-0.681
21.0,42.5,1.47,1.102,-0.368
22.0,42.5,2.2,2.268,0.068
23.0,42.5,2.51,2.341,-0.169
24.0,42.5,-0.84,2.375,3.215
25.0,42.5,3.35,1.694,-1.656
26.0,42.5,2.38,2.47,0.09
27.0,42.5,0.62,2.418,1.798
28.0,42.5,2.74,2.646,-0.094
29.0,42.5,2.62,2.439,-0.181
30.0,42.5,2.19,2.233,0.043
31.0,42.5,0.36,1.764,1.404
32.0,42.5,2.48,2.402,-0.078
1.0,46.5,2.03,3.527,1.497
2.0,46.5,2.35,2.949,0.599
3.0,46.5,3.46,2.486,-0.974
4.0,46.5,3.4,3.756,0.356
5.0,46.5,2.82,3.094,0.274
6.0,46.5,4.68,3.384,-1.296
7.0,46.5,3.95,3.487,-0.463
8.0,46.5,4.92,3.717,-1.203
9.0,46.5,2.4,3.479,1.079
10.0,46.5,4.47,2.623,-1.847
11.0,46.5,3.23,3.556,0.326
12.0,46.5,2.96,2.549,-0.411
13.0,46.5,2.79,2.622,-0.168
14.0,46.5,0.74,2.683,1.943
15.0,46.5,3.01,2.518,-0.492
16.0,46.5,2.69,3.008,0.318
17.0,46.5,4.82,2.148,-2.672
18.0,46.5,2.35,1.816,-0.534
19.0,46.5,3.11,2.266,-0.844
20.0,46.5,3.21,2.899,-0.311
21.0,46.5,1.14,2.481,1.341
22.0,46.5,2.72,2.255,-0.465
23.0,46.5,2.85,2.176,-0.674
24.0,46.5,2.42,2.419,-0.001
25.0,46.5,4.18,2.271,-1.909
26.0,46.5,2.15,2.205,0.055
27.0,46.5,2.72,1.95,-0.77
28.0,46.5,1.05,2.19,1.14
29.0,46.5,0.5,1.737,1.237
30.0,46.5,2.14,2.293,0.153
31.0,46.5,0.3,2.151,1.851
32.0,46.5,2.04,1.484,-0.556
1.0,50.5,2.95,2.823,-0.127
2.0,50.5,2.58,2.919,0.339
3.0,50.5,2.58,2.958,0.378
4.0,50.5,3.06,2.914,-0.146
5.0,50.5,2.93,3.076,0.146
6.0,50.5,3.14,3.43,0.29
7.0,50.5,2.08,3.113,1.033
8.0,50.5,4.87,2.49,-2.38
9.0,50.5,3.2,2.789,-0.411
10.0,50.5,2.71,2.712,0.002
11.0,50.5,2.65,2.479,-0.171
12.0,50.5,2.8,2.721,-0.079
13.0,50.5,1.68,2.594,0.914
14.0,50.5,4.25,2.561,-1.689
15.0,50.5,3.09,2.716,-0.374
16.0,50.5,3.13,2.608,-0.522
17.0,50.5,2.74,2.762,0.022
19.0,50.5,2.73,2.222,-0.508
20.0,50.5,2.86,2.638,-0.222
21.0,50.5,3.48,2.094,-1.386
22.0,50.5,1.93,2.464,0.534
23.0,50.5,2.57,2.425,-0.145
24.0,50.5,3.65,1.693,-1.957
25.0,50.5,2.32,2.357,0.037
26.0,50.5,2.56,2.591,0.031
27.0,50.5,1.95,2.304,0.354
30.0,50.5,0.75,2.289,1.539
31.0,50.5,2.05,2.752,0.702
32.0,50.5,1.5,1.257,-0.243
1.0,54.5,3.81,2.863,-0.947
2.0,54.5,3.49,2.814,-0.676
3.0,54.5,3.09,2.797,-0.293
4.0,54.5,3.4,2.596,-0.804
5.0,54.5,1.49,2.952,1.462
6.0,54.5,1.97,3.769,1.799
7.0,54.5,3.09,2.512,-0.578
8.0,54.5,2.43,2.75,0.32
9.0,54.5,2.81,2.898,0.088
10.0,54.5,1.76,2.711,0.951
11.0,54.5,2.59,2.497,-0.093
12.0,54.5,1.83,3.123,1.293
13.0,54.5,0.24,2.423,2.183
14.0,54.5,2.91,2.656,-0.254
15.0,54.5,2.82,3.039,0.219
16.0,54.5,2.63,1.884,-0.746
17.0,54.5,3.52,2.691,-0.829
18.0,54.5,3.39,2.743,-0.647
19.0,54.5,2.98,2.747,-0.233
20.0,54.5,3.1,3.096,-0.004
21.0,54.5,2.25,2.057,-0.193
22.0,54.5,3.15,2.768,-0.382
23.0,54.5,3.88,2.632,-1.248
24.0,54.5,3.13,2.605,-0.525
25.0,54.5,-0.27,2.719,2.989
26.0,54.5,2.43,2.533,0.103
27.0,54.5,2.03,2.418,0.388
29.0,54.5,2.48,2.913,0.433
30.0,54.5,2.43,2.442,0.012
31.0,54.5,1.95,2.497,0.547
32.0,54.5,0.84,2.603,1.763
1.0,58.5,3.13,3.034,-0.096
2.0,58.5,3.0,2.66,-0.34
3.0,58.5,3.19,3.292,0.102
4.0,58.5,2.44,2.837,0.397
5.0,58.5,3.09,2.884,-0.206
6.0,58.5,3.77,2.835,-0.935
7.0,58.5,5.01,2.831,-2.179
8.0,58.5,4.3,2.543,-1.757
9.0,58.5,3.18,2.674,-0.506
10.0,58.5,2.6,3.026,0.426
11.0,58.5,2.72,2.933,0.213
12.0,58.5,3.15,2.51,-0.64
13.0,58.5,2.58,2.819,0.239
14.0,58.5,2.73,2.778,0.048
15.0,58.5,2.92,2.965,0.045
16.0,58.5,3.44,2.443,-0.997
17.0,58.5,2.48,2.987,0.507
18.0,58.5,2.97,2.2,-0.77
19.0,58.5,2.26,2.51,0.25
20.0,58.5,3.29,2.703,-0.587
21.0,58.5,2.91,1.594,-1.316
22.0,58.5,-0.3,2.806,3.106
24.0,58.5,1.44,1.53,0.09
25.0,58.5,-1.16,1.945,3.105
27.0,58.5,2.87,2.32,-0.55
28.0,58.5,-0.56,3.091,3.651
29.0,58.5,2.27,2.578,0.308
30.0,58.5,2.92,1.284,-1.636
31.0,58.5,3.17,2.744,-0.426
32.0,58.5,3.65,1.849,-1.801
1.0,62.5,3.2,2.859,-0.341
2.0,62.5,2.51,2.827,0.317
3.0,62.5,2.77,2.929,0.159
4.0,62.5,3.11,2.986,-0.124
5.0,62.5,4.72,3.213,-1.507
6.0,62.5,3.62,3.288,-0.332
7.0,62.5,3.15,3.138,-0.012
8.0,62.5,3.77,2.943,-0.827
9.0,62.5,4.47,3.174,-1.296
10.0,62.5,4.39,3.035,-1.355
11.0,62.5,2.29,3.345,1.055
12.0,62.5,4.01,3.381,-0.629
13.0,62.5,3.29,3.153,-0.137
14.0,62.5,3.13,3.061,-0.069
15.0,62.5,3.6,2.822,-0.778
16.0,62.5,2.89,2.905,0.015
17.0,62.5,2.74,2.564,-0.176
18.0,62.5,3.51,2.485,-1.025
19.0,62.5,1.62,2.406,0.786
20.0,62.5,1.14,3.17,2.03
21.0,62.5,2.88,2.597,-0.283
22.0,62.5,3.47,2.334,-1.136
23.0,62.5,1.04,2.45,1.41
24.0,62.5,2.49,1.775,-0.715
25.0,62.5,1.3,2.288,0.988
26.0,62.5,2.02,1.743,-0.277
27.0,62.5,3.2,2.831,-0.369
28.0,62.5,3.01,2.711,-0.299
29.0,62.5,1.76,2.147,0.387
30.0,62.5,2.24,2.57,0.33
31.0,62.5,3.1,2.252,-0.848
32.0,62.5,3.07,2.574,-0.496
1.0,66.5,3.27,3.078,-0.192
2.0,66.5,3.73,2.58,-1.15
3.0,66.5,3.22,2.987,-0.233
4.0,66.5,1.91,2.737,0.827
5.0,66.5,2.83,3.149,0.319
6.0,66.5,2.58,2.266,-0.314
7.0,66.5,3.14,2.664,-0.476
8.0,66.5,3.06,2.653,-0.407
9.0,66.5,2.56,2.641,0.081
10.0,66.5,2.17,2.769,0.599
11.0,66.5,2.66,2.847,0.187
12.0,66.5,2.92,3.302,0.382
13.0,66.5,3.27,2.655,-0.615
14.0,66.5,1.84,3.053,1.213
15.0,66.5,2.7,2.49,-0.21
16.0,66.5,2.48,3.039,0.559
17.0,66.5,3.12,2.507,-0.613
18.0,66.5,2.68,2.751,0.071
19.0,66.5,2.0,2.624,0.624
20.0,66.5,3.94,1.958,-1.982
21.0,66.5,0.94,2.366,1.426
22.0,66.5,1.34,2.701,1.361
23.0,66.5,3.37,1.972,-1.398
25.0,66.5,-1.78,2.228,4.008
26.0,66.5,3.44,2.007,-1.433
27.0,66.5,0.45,2.823,2.373
28.0,66.5,2.05,2.72,0.67
29.0,66.5,1.06,2.899,1.839
30.0,66.5,3.61,1.973,-1.637
31.0,66.5,3.19,2.896,-0.294
32.0,66.5,1.92,2.172,0.252
1.0,70.5,2.67,2.967,0.297
2.0,70.5,2.12,2.674,0.554
3.0,70.5,2.27,2.822,0.552
4.0,70.5,2.92,3.09,0.17
5.0,70.5,2.66,2.612,-0.048
6.0,70.5,2.3,3.085,0.785
7.0,70.5,2.91,2.712,-0.198
8.0,70.5,1.9,3.01,1.11
9.0,70.5,1.97,2.639,0.669
10.0,70.5,2.26,3.372,1.112
11.0,70.5,3.26,2.898,-0.362
12.0,70.5,2.89,2.505,-0.385
13.0,70.5,3.19,2.324,-0.866
14.0,70.5,0.04,2.899,2.859
15.0,70.5,1.81,2.688,0.878
16.0,70.5,3.16,2.768,-0.392
17.0,70.5,1.5,2.68,1.18
18.0,70.5,2.64,2.012,-0.628
19.0,70.5,3.23,2.728,-0.502
20.0,70.5,3.77,2.298,-1.472
22.0,70.5,2.35,1.688,-0.662
23.0,70.5,2.39,1.974,-0.416
24.0,70.5,2.8,2.788,-0.012
25.0,70.5,3.2,2.096,-1.104
26.0,70.5,0.48,2.674,2.194
27.0,70.5,1.56,1.525,-0.035
28.0,70.5,2.83,1.98,-0.85
29.0,70.5,2.81,3.022,0.212
30.0,70.5,4.04,2.542,-1.498
31.0,70.5,2.4,1.936,-0.464
32.0,70.5,-0.64,3.117,3.757
1.0,74.5,3.38,2.937,-0.443
2.0,74.5,1.94,3.026,1.086
3.0,74.5,1.85,2.596,0.746
4.0,74.5,3.69,2.617,-1.073
5.0,74.5,3.28,3.21,-0.07
6.0,74.5,1.09,2.763,1.673
7.0,74.5,3.4,2.841,-0.559
8.0,74.5,2.46,4.339,1.879
9.0,74.5,1.58,3.042,1.462
10.0,74.5,3.29,2.657,-0.633
11.0,74.5,2.93,3.197,0.267
12.0,74.5,2.16,2.659,0.499
13.0,74.5,1.6,3.025,1.425
14.0,74.5,3.09,2.506,-0.584
15.0,74.5,3.31,2.379,-0.931
16.0,74.5,1.69,2.67,0.98
17.0,74.5,2.48,1.855,-0.625
18.0,74.5,-0.8,2.308,3.108
19.0,74.5,3.44,2.049,-1.391
20.0,74.5,2.67,2.454,-0.216
21.0,74.5,0.01,2.434,2.424
22.0,74.5,2.26,0.856,-1.404
23.0,74.5,1.69,2.665,0.975
24.0,74.5,3.41,2.508,-0.902
25.0,74.5,2.71,1.925,-0.785
26.0,74.5,2.6,2.365,-0.235
27.0,74.5,2.17,3.001,0.831
29.0,74.5,3.07,2.191,-0.879
30.0,74.5,2.44,2.101,-0.339
31.0,74.5,3.25,2.775,-0.475
32.0,74.5,3.12,2.047,-1.073
1.0,78.5,3.2,3.11,-0.09
2.0,78.5,2.73,3.14,0.41
3.0,78.5,4.08,3.043,-1.037
4.0,78.5,2.35,3.332,0.982
5.0,78.5,3.29,3.279,-0.011
6.0,78.5,3.54,2.538,-1.002
7.0,78.5,2.23,2.687,0.457
8.0,78.5,2.94,2.605,-0.335
9.0,78.5,2.64,2.799,0.159
10.0,78.5,4.01,2.91,-1.1
11.0,78.5,2.96,2.809,-0.151
12.0,78.5,2.92,2.644,-0.276
13.0,78.5,3.18,3.014,-0.166
14.0,78.5,2.84,2.999,0.159
15.0,78.5,2.27,2.426,0.156
16.0,78.5,2.47,2.828,0.358
17.0,78.5,3.35,3.371,0.021
18.0,78.5,3.69,2.569,-1.121
19.0,78.5,3.15,2.558,-0.592
20.0,78.5,1.75,2.92,1.17
21.0,78.5,1.94,3.316,1.376
22.0,78.5,2.15,2.548,0.398
23.0,78.5,2.56,1.78,-0.78
24.0,78.5,2.09,2.265,0.175
25.0,78.5,2.48,2.542,0.062
26.0,78.5,3.04,2.575,-0.465
27.0,78.5,1.19,1.902,0.712
28.0,78.5,3.33,2.494,-0.836
29.0,78.5,3.49,2.96,-0.53
30.0,78.5,3.27,2.854,-0.416
31.0,78.5,3.42,2.956,-0.464
32.0,78.5,2.46,2.625,0.165
1.0,82.5,2.22,2.863,0.643
2.0,82.5,3.14,3.067,-0.073
3.0,82.5,3.22,3.071,-0.149
4.0,82.5,3.52,2.831,-0.689
5.0,82.5,2.88,3.235,0.355
6.0,82.5,4.22,2.673,-1.547
7.0,82.5,4.08,2.961,-1.119
9.0,82.5,3.77,2.32,-1.45
10.0,82.5,2.63,3.161,0.531
11.0,82.5,2.89,3.242,0.352
12.0,82.5,1.52,2.978,1.458
13.0,82.5,2.68,2.594,-0.086
14.0,82.5,4.94,2.012,-2.928
15.0,82.5,3.49,2.592,-0.898
16.0,82.5,3.2,2.303,-0.897
17.0,82.5,2.5,2.531,0.031
18.0,82.5,3.05,2.29,-0.76
19.0,82.5,3.58,2.442,-1.138
20.0,82.5,2.09,2.115,0.025
21.0,82.5,2.01,2.604,0.594
22.0,82.5,3.36,1.74,-1.62
23.0,82.5,4.11,2.837,-1.273
24.0,82.5,2.99,2.602,-0.388
25.0,82.5,1.45,3.208,1.758
26.0,82.5,0.62,2.777,2.157
27.0,82.5,3.66,2.437,-1.223
28.0,82.5,1.59,2.801,1.211
29.0,82.5,3.27,3.102,-0.168
31.0,82.5,2.25,2.649,0.399
32.0,82.5,3.29,1.118,-2.172
4.0,86.5,4.1,2.865,-1.235
5.0,86.5,2.84,2.719,-0.121
6.0,86.5,3.01,3.065,0.055
7.0,86.5,3.09,3.098,0.008
8.0,86.5,2.79,2.919,0.129
9.0,86.5,2.59,2.746,0.156
10.0,86.5,2.6,3.191,0.591
11.0,86.5,2.18,2.96,0.78
12.0,86.5,3.96,2.486,-1.474
13.0,86.5,3.2,2.952,-0.248
14.0,86.5,2.47,2.457,-0.013
15.0,86.5,2.33,2.691,0.361
16.0,86.5,1.63,2.885,1.255
18.0,86.5,3.21,2.836,-0.374
19.0,86.5,2.8,2.791,-0.009
21.0,86.5,2.39,2.957,0.567
22.0,86.5,3.28,2.641,-0.639
23.0,86.5,2.9,2.578,-0.322
24.0,86.5,2.91,2.864,-0.046
26.0,86.5,2.22,2.206,-0.014
28.0,86.5,2.38,2.495,0.115
4.0,90.5,3.56,2.854,-0.706
5.0,90.5,2.65,3.088,0.438
6.0,90.5,2.6,3.088,0.488
7.0,90.5,2.63,3.063,0.433
9.0,90.5,2.97,3.089,0.119
10.0,90.5,3.67,2.934,-0.736
11.0,90.5,2.91,2.658,-0.252
12.0,90.5,2.61,2.458,-0.152
13.0,90.5,2.84,3.01,0.17
16.0,90.5,2.85,2.875,0.025
17.0,90.5,3.67,3.029,-0.641
18.0,90.5,1.86,3.057,1.197
19.0,90.5,1.97,2.654,0.684
20.0,90.5,2.23,2.773,0.543
21.0,90.5,2.99,2.983,-0.007
22.0,90.5,2.78,2.643,-0.137
23.0,90.5,2.78,2.896,0.116
24.0,90.5,3.17,2.529,-0.641
25.0,90.5,2.87,2.532,-0.338
27.0,90.5,3.32,2.66,-0.66
28.0,90.5,3.16,2.686,-0.474
4.0,94.5,2.82,2.899,0.079
5.0,94.5,2.73,2.716,-0.014
6.0,94.5,2.43,2.958,0.528
7.0,94.5,3.03,3.224,0.194
8.0,94.5,2.57,2.878,0.308
9.0,94.5,1.78,2.789,1.009
10.0,94.5,2.57,2.951,0.381
11.0,94.5,2.77,2.326,-0.444
12.0,94.5,2.95,3.101,0.151
14.0,94.5,2.97,2.636,-0.334
16.0,94.5,3.55,2.564,-0.986
17.0,94.5,2.55,3.016,0.466
18.0,94.5,1.83,2.613,0.783
20.0,94.5,2.7,2.845,0.145
21.0,94.5,3.11,2.604,-0.506
22.0,94.5,2.68,2.582,-0.098
24.0,94.5,2.35,2.952,0.602
27.0,94.5,2.75,3.033,0.283
28.0,94.5,2.72,2.943,0.223
4.0,98.5,3.67,2.496,-1.174
5.0,98.5,1.84,3.166,1.326
6.0,98.5,3.19,2.982,-0.208
8.0,98.5,2.93,2.838,-0.092
10.0,98.5,2.7,2.919,0.219
