range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,18.5,58.2,60.675,2.475
10.0,18.5,62.28,65.648,3.368
12.0,18.5,65.43,62.892,-2.538
13.0,18.5,62.25,60.895,-1.355
14.0,18.5,63.47,64.176,0.706
15.0,18.5,68.9,64.17,-4.73
16.0,18.5,66.52,63.268,-3.252
17.0,18.5,55.35,59.586,4.236
18.0,18.5,63.22,65.169,1.949
19.0,18.5,62.14,59.513,-2.627
20.0,18.5,63.59,61.083,-2.507
21.0,18.5,53.48,52.972,-0.508
22.0,18.5,61.25,62.271,1.021
23.0,18.5,59.68,59.733,0.053
24.0,18.5,60.36,59.605,-0.755
25.0,18.5,59.11,59.51,0.4
26.0,18.5,58.29,59.337,1.047
27.0,18.5,58.13,59.59,1.46
28.0,18.5,59.51,59.474,-0.036
29.0,18.5,57.25,60.336,3.086
30.0,18.5,58.31,60.852,2.542
31.0,18.5,58.7,60.737,2.037
32.0,18.5,61.4,58.872,-2.528
1.0,22.5,58.04,59.259,1.219
2.0,22.5,58.05,60.07,2.02
3.0,22.5,62.83,59.904,-2.926
4.0,22.5,59.72,59.874,0.154
5.0,22.5,59.73,59.968,0.238
6.0,22.5,61.27,60.09,-1.18
7.0,22.5,61.71,59.374,-2.336
8.0,22.5,59.18,59.868,0.688
9.0,22.5,60.87,59.173,-1.697
10.0,22.5,58.73,58.378,-0.352
11.0,22.5,57.75,59.044,1.294
12.0,22.5,55.33,58.886,3.556
13.0,22.5,58.05,58.806,0.756
14.0,22.5,56.94,57.417,0.477
15.0,22.5,64.47,64.069,-0.401
16.0,22.5,58.3,59.773,1.473
17.0,22.5,60.14,59.1,-1.04
18.0,22.5,59.16,60.261,1.101
19.0,22.5,60.55,58.693,-1.857
20.0,22.5,60.94,60.709,-0.231
21.0,22.5,58.44,60.175,1.735
22.0,22.5,60.91,60.191,-0.719
23.0,22.5,59.18,60.12,0.94
24.0,22.5,63.65,63.924,0.274
25.0,22.5,58.51,59.075,0.565
26.0,22.5,61.49,60.451,-1.039
27.0,22.5,55.61,60.345,4.735
28.0,22.5,58.82,55.779,-3.041
29.0,22.5,59.48,59.119,-0.361
30.0,22.5,61.28,60.132,-1.148
31.0,22.5,56.77,53.14,-3.63
32.0,22.5,61.01,63.012,2.002
1.0,26.5,61.71,60.633,-1.077
2.0,26.5,63.13,60.358,-2.772
3.0,26.5,57.27,60.977,3.707
4.0,26.5,57.47,59.961,2.491
5.0,26.5,61.3,59.993,-1.307
6.0,26.5,59.44,59.31,-0.13
7.0,26.5,55.99,59.823,3.833
8.0,26.5,59.31,59.784,0.474
9.0,26.5,59.65,58.803,-0.847
10.0,26.5,57.44,59.184,1.744
11.0,26.5,60.0,59.474,-0.526
12.0,26.5,58.86,59.043,0.183
13.0,26.5,58.49,59.323,0.833
14.0,26.5,57.37,58.719,1.349
15.0,26.5,58.23,59.643,1.413
16.0,26.5,59.48,58.809,-0.671
17.0,26.5,61.2,61.733,0.533
18.0,26.5,60.06,58.225,-1.835
19.0,26.5,61.98,59.742,-2.238
20.0,26.5,58.75,60.714,1.964
21.0,26.5,59.98,60.148,0.168
22.0,26.5,61.15,59.559,-1.591
23.0,26.5,62.51,62.885,0.375
24.0,26.5,61.17,58.87,-2.3
25.0,26.5,57.24,59.21,1.97
26.0,26.5,62.03,62.72,0.69
27.0,26.5,56.72,61.632,4.912
28.0,26.5,59.67,59.321,-0.349
29.0,26.5,62.19,60.266,-1.924
30.0,26.5,62.53,59.957,-2.573
31.0,26.5,58.46,60.623,2.163
32.0,26.5,60.85,59.497,-1.353
1.0,30.5,66.76,59.964,-6.796
2.0,30.5,62.33,59.513,-2.817
3.0,30.5,62.21,60.328,-1.882
4.0,30.5,59.09,60.779,1.689
5.0,30.5,64.5,61.45,-3.05
6.0,30.5,59.77,60.793,1.023
7.0,30.5,59.21,59.013,-0.197
8.0,30.5,60.43,61.404,0.974
9.0,30.5,60.59,59.212,-1.378
10.0,30.5,59.85,60.26,0.41
11.0,30.5,58.82,58.942,0.122
12.0,30.5,58.28,58.185,-0.095
13.0,30.5,55.51,60.205,4.695
14.0,30.5,58.27,59.552,1.282
15.0,30.5,59.46,59.282,-0.178
16.0,30.5,54.34,62.135,7.795
17.0,30.5,67.15,57.559,-9.591
18.0,30.5,57.65,59.291,1.641
19.0,30.5,60.39,58.822,-1.568
20.0,30.5,61.15,62.192,1.042
21.0,30.5,60.57,60.525,-0.045
22.0,30.5,62.15,60.722,-1.428
23.0,30.5,60.91,58.031,-2.879
24.0,30.5,56.71,61.623,4.913
25.0,30.5,57.36,60.068,2.708
26.0,30.5,59.28,60.573,1.293
27.0,30.5,59.92,60.239,0.319
28.0,30.5,59.52,58.707,-0.813
29.0,30.5,61.57,60.51,-1.06
30.0,30.5,58.83,61.404,2.574
31.0,30.5,62.89,59.613,-3.277
32.0,30.5,61.43,62.346,0.916
1.0,34.5,51.88,55.726,3.846
2.0,34.5,59.16,60.484,1.324
3.0,34.5,58.01,60.313,2.303
4.0,34.5,61.42,60.923,-0.497
5.0,34.5,60.71,59.587,-1.123
6.0,34.5,61.34,61.166,-0.174
7.0,34.5,60.12,59.946,-0.174
8.0,34.5,58.69,59.658,0.968
9.0,34.5,61.28,58.728,-2.552
10.0,34.5,60.02,60.219,0.199
11.0,34.5,59.56,59.471,-0.089
12.0,34.5,58.38,59.949,1.569
13.0,34.5,62.43,60.19,-2.24
14.0,34.5,61.61,60.681,-0.929
15.0,34.5,62.59,58.673,-3.917
16.0,34.5,52.8,54.425,1.625
17.0,34.5,58.81,58.492,-0.318
18.0,34.5,57.74,59.964,2.224
19.0,34.5,61.19,61.245,0.055
20.0,34.5,59.61,59.781,0.171
21.0,34.5,59.14,59.749,0.609
22.0,34.5,59.34,62.071,2.731
23.0,34.5,57.15,61.613,4.463
24.0,34.5,60.42,60.425,0.00499999999999
25.0,34.5,59.57,59.112,-0.458
26.0,34.5,54.6,54.07,-0.53
27.0,34.5,63.13,61.499,-1.631
28.0,34.5,64.61,60.956,-3.654
29.0,34.5,59.0,61.316,2.316
30.0,34.5,62.35,61.506,-0.844
31.0,34.5,58.92,60.795,1.875
32.0,34.5,65.41,62.869,-2.541
1.0,38.5,59.63,59.474,-0.156
2.0,38.5,61.85,60.065,-1.785
3.0,38.5,63.98,59.761,-4.219
4.0,38.5,59.79,61.263,1.473
5.0,38.5,62.09,62.246,0.156
6.0,38.5,61.32,59.884,-1.436
7.0,38.5,57.77,60.499,2.729
8.0,38.5,60.07,59.487,-0.583
9.0,38.5,62.12,60.805,-1.315
10.0,38.5,62.34,59.918,-2.422
11.0,38.5,61.94,59.439,-2.501
12.0,38.5,56.66,60.818,4.158
13.0,38.5,62.03,62.908,0.878
14.0,38.5,64.01,62.034,-1.976
15.0,38.5,61.93,61.275,-0.655
16.0,38.5,58.73,58.224,-0.506
17.0,38.5,57.87,60.115,2.245
18.0,38.5,58.46,59.401,0.941
19.0,38.5,59.66,59.983,0.323
20.0,38.5,60.09,59.977,-0.113
21.0,38.5,60.8,60.848,0.048
22.0,38.5,57.21,61.029,3.819
23.0,38.5,62.44,61.335,-1.105
24.0,38.5,58.32,60.43,2.11
25.0,38.5,64.36,62.291,-2.069
26.0,38.5,64.63,63.902,-0.728
27.0,38.5,64.82,63.654,-1.166
28.0,38.5,61.22,64.959,3.739
29.0,38.5,60.65,60.876,0.226
30.0,38.5,61.42,61.353,-0.067
31.0,38.5,66.84,61.827,-5.013
32.0,38.5,64.52,63.391,-1.129
1.0,42.5,61.28,61.148,-0.132
2.0,42.5,59.55,59.499,-0.051
3.0,42.5,62.06,60.478,-1.582
4.0,42.5,60.71,60.521,-0.189
5.0,42.5,61.32,59.942,-1.378
6.0,42.5,60.03,59.915,-0.115
7.0,42.5,63.69,61.231,-2.459
8.0,42.5,59.2,59.799,0.599
9.0,42.5,60.01,60.734,0.724
10.0,42.5,61.38,61.82,0.44
11.0,42.5,56.91,61.451,4.541
12.0,42.5,57.51,61.154,3.644
13.0,42.5,58.0,60.368,2.368
14.0,42.5,60.95,60.371,-0.579
15.0,42.5,61.61,59.421,-2.189
16.0,42.5,61.24,59.976,-1.264
17.0,42.5,60.94,60.268,-0.672
18.0,42.5,62.63,60.734,-1.896
19.0,42.5,57.34,62.714,5.374
20.0,42.5,58.7,61.993,3.293
21.0,42.5,62.4,60.434,-1.966
22.0,42.5,58.7,61.381,2.681
23.0,42.5,60.42,61.471,1.051
24.0,42.5,70.73,62.066,-8.664
25.0,42.5,61.72,61.012,-0.708
26.0,42.5,59.24,62.023,2.783
27.0,42.5,64.89,62.419,-2.471
28.0,42.5,61.66,64.175,2.515
29.0,42.5,61.77,64.098,2.328
30.0,42.5,63.07,61.288,-1.782
31.0,42.5,68.29,65.148,-3.142
32.0,42.5,60.09,62.019,1.929
1.0,46.5,60.34,59.576,-0.764
2.0,46.5,63.32,59.85,-3.47
3.0,46.5,58.33,59.666,1.336
4.0,46.5,56.19,62.198,6.008
5.0,46.5,56.3,56.51,0.21
6.0,46.5,57.26,60.852,3.592
7.0,46.5,61.2,60.507,-0.693
8.0,46.5,60.5,60.722,0.222
9.0,46.5,62.59,60.597,-1.993
10.0,46.5,57.05,61.933,4.883
11.0,46.5,61.51,59.317,-2.193
12.0,46.5,60.91,61.883,0.973
13.0,46.5,62.28,61.171,-1.109
14.0,46.5,62.68,60.782,-1.898
15.0,46.5,58.71,60.65,1.94
16.0,46.5,58.74,59.611,0.871
17.0,46.5,59.58,61.669,2.089
18.0,46.5,59.73,60.196,0.466
19.0,46.5,60.97,60.36,-0.61
20.0,46.5,63.07,61.171,-1.899
21.0,46.5,60.58,62.083,1.503
22.0,46.5,61.58,62.458,0.878
23.0,46.5,61.3,61.187,-0.113
24.0,46.5,61.73,61.094,-0.636
25.0,46.5,61.92,61.796,-0.124
26.0,46.5,60.19,61.01,0.82
27.0,46.5,61.37,61.992,0.622
28.0,46.5,63.4,62.566,-0.834
29.0,46.5,65.19,62.868,-2.322
30.0,46.5,64.16,63.082,-1.078
31.0,46.5,65.27,62.113,-3.157
32.0,46.5,63.43,62.032,-1.398
1.0,50.5,60.45,60.516,0.066
2.0,50.5,60.5,60.095,-0.405
3.0,50.5,57.13,60.689,3.559
4.0,50.5,56.0,60.42,4.42
5.0,50.5,63.1,63.011,-0.089
6.0,50.5,58.63,53.547,-5.083
7.0,50.5,61.85,59.383,-2.467
8.0,50.5,61.37,61.031,-0.339
9.0,50.5,59.46,61.712,2.252
10.0,50.5,60.92,60.577,-0.343
11.0,50.5,64.21,61.809,-2.401
12.0,50.5,61.2,62.007,0.807
13.0,50.5,63.01,61.523,-1.487
14.0,50.5,60.71,62.213,1.503
15.0,50.5,60.9,60.82,-0.08
16.0,50.5,58.49,60.653,2.163
17.0,50.5,59.6,60.184,0.584
19.0,50.5,59.74,61.044,1.304
20.0,50.5,62.3,60.825,-1.475
21.0,50.5,58.12,60.848,2.728
22.0,50.5,62.4,61.599,-0.801
23.0,50.5,62.84,61.012,-1.828
24.0,50.5,60.47,63.328,2.858
25.0,50.5,61.51,61.634,0.124
26.0,50.5,58.93,63.184,4.254
27.0,50.5,62.05,61.043,-1.007
30.0,50.5,65.01,62.793,-2.217
31.0,50.5,66.79,63.357,-3.433
32.0,50.5,60.56,62.133,1.573
1.0,54.5,56.75,59.936,3.186
2.0,54.5,60.06,61.219,1.159
3.0,54.5,62.93,62.314,-0.616
4.0,54.5,62.26,60.343,-1.917
5.0,54.5,62.67,62.933,0.263
6.0,54.5,61.32,59.115,-2.205
7.0,54.5,60.98,61.391,0.411
8.0,54.5,57.19,61.032,3.842
9.0,54.5,57.47,61.084,3.614
10.0,54.5,61.24,61.405,0.165
11.0,54.5,63.26,58.753,-4.507
12.0,54.5,61.71,60.813,-0.897
13.0,54.5,60.67,61.508,0.838
14.0,54.5,61.23,62.413,1.183
15.0,54.5,59.82,59.951,0.131
16.0,54.5,64.81,60.773,-4.037
17.0,54.5,58.91,59.89,0.98
18.0,54.5,63.27,60.76,-2.51
19.0,54.5,61.39,60.661,-0.729
20.0,54.5,58.67,60.509,1.839
21.0,54.5,61.94,60.925,-1.015
22.0,54.5,62.44,62.386,-0.054
23.0,54.5,58.7,62.197,3.497
24.0,54.5,64.06,60.902,-3.158
25.0,54.5,65.17,59.593,-5.577
26.0,54.5,62.27,61.447,-0.823
27.0,54.5,58.88,61.975,3.095
29.0,54.5,62.96,61.267,-1.693
30.0,54.5,63.18,62.782,-0.398
31.0,54.5,62.09,61.574,-0.516
32.0,54.5,61.69,62.639,0.949
1.0,58.5,58.33,60.75,2.42
2.0,58.5,58.58,61.07,2.49
3.0,58.5,57.12,54.815,-2.305
4.0,58.5,59.44,61.397,1.957
5.0,58.5,62.13,60.081,-2.049
6.0,58.5,60.14,60.636,0.496
7.0,58.5,59.62,59.44,-0.18
8.0,58.5,51.2,53.24,2.04
9.0,58.5,57.22,61.395,4.175
10.0,58.5,62.17,59.801,-2.369
11.0,58.5,59.93,60.244,0.314
12.0,58.5,61.69,62.369,0.679
13.0,58.5,61.14,60.455,-0.685
14.0,58.5,58.49,61.07,2.58
15.0,58.5,62.43,62.052,-0.378
16.0,58.5,60.01,61.885,1.875
17.0,58.5,60.0,62.729,2.729
18.0,58.5,60.63,60.611,-0.019
19.0,58.5,60.47,62.058,1.588
20.0,58.5,60.15,60.445,0.295
21.0,58.5,61.68,61.524,-0.156
22.0,58.5,67.93,60.695,-7.235
24.0,58.5,66.82,62.347,-4.473
25.0,58.5,69.04,62.626,-6.414
27.0,58.5,61.11,61.827,0.717
28.0,58.5,60.35,61.092,0.742
29.0,58.5,60.36,61.034,0.674
30.0,58.5,62.45,65.833,3.383
31.0,58.5,61.15,59.496,-1.654
32.0,58.5,59.28,61.392,2.112
1.0,62.5,59.5,60.904,1.404
2.0,62.5,61.77,60.157,-1.613
3.0,62.5,61.61,59.265,-2.345
4.0,62.5,59.84,54.162,-5.678
5.0,62.5,59.04,61.662,2.622
6.0,62.5,58.71,60.802,2.092
7.0,62.5,59.28,60.365,1.085
8.0,62.5,60.11,60.538,0.428
9.0,62.5,62.05,60.06,-1.99
10.0,62.5,61.51,61.292,-0.218
11.0,62.5,60.0,60.131,0.131
12.0,62.5,60.25,62.134,1.884
13.0,62.5,58.91,61.185,2.275
14.0,62.5,59.33,60.067,0.737
15.0,62.5,60.74,61.165,0.425
16.0,62.5,60.76,61.685,0.925
17.0,62.5,61.54,62.711,1.171
18.0,62.5,61.22,61.365,0.145
19.0,62.5,63.12,61.599,-1.521
20.0,62.5,63.59,61.371,-2.219
21.0,62.5,63.02,59.232,-3.788
22.0,62.5,60.79,64.753,3.963
23.0,62.5,66.41,64.668,-1.742
24.0,62.5,63.14,63.136,-0.004
25.0,62.5,62.55,62.41,-0.14
26.0,62.5,62.66,61.725,-0.935
27.0,62.5,58.83,62.751,3.921
28.0,62.5,60.75,61.1,0.35
29.0,62.5,60.89,62.016,1.126
30.0,62.5,59.98,61.509,1.529
31.0,62.5,63.41,62.564,-0.846
32.0,62.5,62.21,60.932,-1.278
1.0,66.5,61.09,60.089,-1.001
2.0,66.5,52.21,54.106,1.896
3.0,66.5,56.87,60.621,3.751
4.0,66.5,60.76,61.948,1.188
5.0,66.5,64.41,60.364,-4.046
6.0,66.5,58.79,61.383,2.593
7.0,66.5,60.07,60.431,0.361
8.0,66.5,60.3,60.723,0.423
9.0,66.5,60.99,59.004,-1.986
10.0,66.5,63.77,62.82,-0.95
11.0,66.5,59.93,60.584,0.654
12.0,66.5,60.43,61.43,1.0
13.0,66.5,64.55,62.018,-2.532
14.0,66.5,57.85,60.416,2.566
15.0,66.5,61.22,60.952,-0.268
16.0,66.5,64.67,60.653,-4.017
17.0,66.5,61.86,62.493,0.633
18.0,66.5,60.45,60.822,0.372
19.0,66.5,60.92,61.792,0.872
20.0,66.5,60.02,61.599,1.579
21.0,66.5,64.81,62.93,-1.88
22.0,66.5,64.78,62.208,-2.572
23.0,66.5,60.97,62.489,1.519
25.0,66.5,72.12,62.069,-10.051
26.0,66.5,58.85,60.723,1.873
27.0,66.5,61.38,61.606,0.226
28.0,66.5,62.72,61.179,-1.541
29.0,66.5,58.73,60.845,2.115
30.0,66.5,59.28,64.503,5.223
31.0,66.5,60.28,61.145,0.865
32.0,66.5,62.73,62.296,-0.434
1.0,70.5,64.21,61.448,-2.762
2.0,70.5,61.11,62.153,1.043
3.0,70.5,56.17,60.663,4.493
4.0,70.5,59.28,62.106,2.826
5.0,70.5,60.52,61.783,1.263
6.0,70.5,60.49,59.766,-0.724
7.0,70.5,63.86,63.785,-0.075
8.0,70.5,60.23,59.847,-0.383
9.0,70.5,62.6,61.479,-1.121
10.0,70.5,64.49,60.829,-3.661
11.0,70.5,60.04,61.202,1.162
12.0,70.5,60.32,60.3,-0.02
13.0,70.5,62.45,62.536,0.086
14.0,70.5,68.48,60.62,-7.86
15.0,70.5,62.11,60.722,-1.388
16.0,70.5,58.4,60.676,2.276
17.0,70.5,61.97,62.382,0.412
18.0,70.5,60.41,60.257,-0.153
19.0,70.5,60.09,60.715,0.625
20.0,70.5,58.25,62.799,4.549
22.0,70.5,63.96,64.339,0.379
23.0,70.5,62.51,63.404,0.894
24.0,70.5,61.91,61.387,-0.523
25.0,70.5,61.86,62.217,0.357
26.0,70.5,60.2,60.804,0.604
27.0,70.5,62.41,61.709,-0.701
28.0,70.5,60.94,61.798,0.858
29.0,70.5,59.81,61.134,1.324
30.0,70.5,60.47,63.043,2.573
31.0,70.5,60.7,61.46,0.76
32.0,70.5,61.51,61.57,0.06
1.0,74.5,62.14,60.003,-2.137
2.0,74.5,59.53,61.644,2.114
3.0,74.5,61.52,59.839,-1.681
4.0,74.5,59.18,59.634,0.454
5.0,74.5,61.89,61.706,-0.184
6.0,74.5,65.97,59.565,-6.405
7.0,74.5,57.98,61.577,3.597
8.0,74.5,65.42,60.441,-4.979
9.0,74.5,60.93,59.607,-1.323
10.0,74.5,59.64,61.616,1.976
11.0,74.5,63.05,59.976,-3.074
12.0,74.5,63.73,61.25,-2.48
13.0,74.5,60.65,59.724,-0.926
14.0,74.5,59.63,60.704,1.074
15.0,74.5,59.16,59.322,0.162
16.0,74.5,60.1,59.752,-0.348
17.0,74.5,61.65,62.438,0.788
18.0,74.5,62.23,62.666,0.436
19.0,74.5,62.15,62.291,0.141
20.0,74.5,60.81,60.762,-0.048
21.0,74.5,64.65,61.46,-3.19
22.0,74.5,62.51,62.67,0.16
23.0,74.5,60.99,61.097,0.107
24.0,74.5,60.27,62.935,2.665
25.0,74.5,64.49,61.424,-3.066
26.0,74.5,60.33,63.045,2.715
27.0,74.5,63.62,60.646,-2.974
29.0,74.5,62.63,61.83,-0.8
30.0,74.5,61.71,60.974,-0.736
31.0,74.5,54.29,54.495,0.205
32.0,74.5,59.29,61.724,2.434
1.0,78.5,59.13,60.365,1.235
2.0,78.5,63.12,61.394,-1.726
3.0,78.5,59.06,58.903,-0.157
4.0,78.5,61.98,60.198,-1.782
5.0,78.5,61.39,61.517,0.127
6.0,78.5,62.03,61.048,-0.982
7.0,78.5,63.84,61.364,-2.476
8.0,78.5,63.25,60.598,-2.652
9.0,78.5,61.37,60.283,-1.087
10.0,78.5,61.71,61.78,0.07
11.0,78.5,59.84,61.959,2.119
12.0,78.5,61.47,63.653,2.183
13.0,78.5,61.89,60.105,-1.785
14.0,78.5,61.7,60.882,-0.818
15.0,78.5,58.77,60.981,2.211
16.0,78.5,61.69,59.39,-2.3
17.0,78.5,62.32,62.619,0.299
18.0,78.5,54.05,54.04,-0.01
19.0,78.5,62.78,62.77,-0.01
20.0,78.5,64.58,60.365,-4.215
21.0,78.5,60.81,62.691,1.881
22.0,78.5,68.56,63.074,-5.486
23.0,78.5,62.79,61.404,-1.386
24.0,78.5,62.54,62.869,0.329
25.0,78.5,61.3,64.237,2.937
26.0,78.5,61.46,62.739,1.279
27.0,78.5,61.81,63.296,1.486
28.0,78.5,60.82,61.789,0.969
29.0,78.5,59.06,61.814,2.754
30.0,78.5,61.24,61.794,0.554
31.0,78.5,63.86,60.378,-3.482
32.0,78.5,58.41,62.833,4.423
1.0,82.5,59.31,61.137,1.827
2.0,82.5,59.83,60.527,0.697
3.0,82.5,58.11,62.162,4.052
4.0,82.5,59.56,60.295,0.735
5.0,82.5,62.5,61.183,-1.317
6.0,82.5,63.12,61.064,-2.056
7.0,82.5,58.5,60.766,2.266
9.0,82.5,59.63,60.467,0.837
10.0,82.5,57.56,62.538,4.978
11.0,82.5,60.51,60.412,-0.098
12.0,82.5,62.45,60.565,-1.885
13.0,82.5,60.55,61.102,0.552
14.0,82.5,57.47,60.29,2.82
15.0,82.5,62.72,61.224,-1.496
16.0,82.5,58.07,59.743,1.673
17.0,82.5,59.8,60.106,0.306
18.0,82.5,59.77,61.476,1.706
19.0,82.5,58.86,61.256,2.396
20.0,82.5,64.35,62.075,-2.275
21.0,82.5,62.32,61.769,-0.551
22.0,82.5,60.24,61.768,1.528
23.0,82.5,58.61,62.312,3.702
24.0,82.5,60.39,61.837,1.447
25.0,82.5,63.3,61.075,-2.225
26.0,82.5,61.75,63.151,1.401
27.0,82.5,58.01,60.932,2.922
28.0,82.5,60.06,60.869,0.809
29.0,82.5,57.01,60.887,3.877
31.0,82.5,65.32,60.093,-5.227
32.0,82.5,58.65,61.296,2.646
4.0,86.5,60.72,62.778,2.058
5.0,86.5,62.56,64.3,1.74
6.0,86.5,60.97,63.087,2.117
7.0,86.5,55.74,61.475,5.735
8.0,86.5,62.52,62.111,-0.409
9.0,86.5,63.03,63.318,0.288
10.0,86.5,63.3,61.159,-2.141
11.0,86.5,64.94,62.52,-2.42
12.0,86.5,61.6,62.777,1.177
13.0,86.5,54.19,59.244,5.054
14.0,86.5,63.61,64.697,1.087
15.0,86.5,66.33,61.445,-4.885
16.0,86.5,64.52,62.985,-1.535
18.0,86.5,63.22,63.263,0.043
19.0,86.5,64.25,62.303,-1.947
21.0,86.5,62.05,62.604,0.554
22.0,86.5,61.56,63.845,2.285
23.0,86.5,63.63,62.167,-1.463
24.0,86.5,64.9,62.714,-2.186
26.0,86.5,58.48,61.059,2.579
28.0,86.5,64.13,63.946,-0.184
4.0,90.5,64.83,61.427,-3.403
5.0,90.5,64.01,61.817,-2.193
6.0,90.5,63.83,63.624,-0.206
7.0,90.5,58.58,61.161,2.581
9.0,90.5,66.87,61.827,-5.043
10.0,90.5,64.83,61.966,-2.864
11.0,90.5,64.93,59.494,-5.436
12.0,90.5,58.41,59.614,1.204
13.0,90.5,63.57,60.753,-2.817
16.0,90.5,64.25,62.463,-1.787
17.0,90.5,52.83,54.635,1.805
18.0,90.5,61.58,62.765,1.185
19.0,90.5,68.21,61.764,-6.446
20.0,90.5,61.79,64.606,2.816
21.0,90.5,64.24,60.082,-4.158
22.0,90.5,63.83,62.97,-0.86
23.0,90.5,60.54,61.377,0.837
24.0,90.5,62.69,60.101,-2.589
25.0,90.5,58.55,61.897,3.347
27.0,90.5,59.06,62.378,3.318
28.0,90.5,65.21,63.373,-1.837
4.0,94.5,65.69,61.072,-4.618
5.0,94.5,61.56,63.727,2.167
6.0,94.5,66.01,62.988,-3.022
7.0,94.5,63.62,61.417,-2.203
8.0,94.5,64.36,61.555,-2.805
9.0,94.5,63.55,63.07,-0.48
10.0,94.5,53.66,59.971,6.311
11.0,94.5,58.59,62.901,4.311
12.0,94.5,58.32,64.663,6.343
14.0,94.5,63.77,63.104,-0.666
16.0,94.5,61.4,62.458,1.058
17.0,94.5,63.15,63.127,-0.023
18.0,94.5,62.31,62.738,0.428
20.0,94.5,61.8,62.562,0.762
21.0,94.5,60.87,62.472,1.602
22.0,94.5,64.75,62.913,-1.837
24.0,94.5,61.99,61.441,-0.549
27.0,94.5,60.0,61.657,1.657
28.0,94.5,64.91,64.605,-0.305
4.0,98.5,59.29,60.72,1.43
5.0,98.5,58.74,60.387,1.647
6.0,98.5,66.08,56.946,-9.134
8.0,98.5,60.95,58.647,-2.303
10.0,98.5,58.71,59.672,0.962
11.0,98.5,58.48,58.902,0.422
