range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
29.0,18.5,57.25,59.693,2.443
30.0,18.5,58.31,61.444,3.134
31.0,18.5,58.7,60.532,1.832
32.0,18.5,61.4,61.376,-0.024
1.0,22.5,58.04,60.599,2.559
2.0,22.5,58.05,59.787,1.737
3.0,22.5,62.83,60.745,-2.085
4.0,22.5,59.72,58.12,-1.6
5.0,22.5,59.73,59.842,0.112
6.0,22.5,61.27,59.943,-1.327
7.0,22.5,61.71,59.619,-2.091
8.0,22.5,59.18,59.278,0.098
9.0,22.5,60.87,58.909,-1.961
10.0,22.5,58.73,59.422,0.692
11.0,22.5,57.75,58.324,0.574
12.0,22.5,55.33,58.68,3.35
13.0,22.5,58.05,59.762,1.712
14.0,22.5,56.94,58.777,1.837
15.0,22.5,64.47,63.422,-1.048
16.0,22.5,58.3,60.039,1.739
17.0,22.5,60.14,59.32,-0.82
18.0,22.5,59.16,60.118,0.958
19.0,22.5,60.55,59.522,-1.028
20.0,22.5,60.94,59.442,-1.498
21.0,22.5,58.44,59.754,1.314
22.0,22.5,60.91,59.712,-1.198
23.0,22.5,59.18,59.819,0.639
24.0,22.5,63.65,62.616,-1.034
25.0,22.5,58.51,60.079,1.569
26.0,22.5,61.49,61.215,-0.275
27.0,22.5,55.61,60.153,4.543
28.0,22.5,58.82,55.573,-3.247
29.0,22.5,59.48,59.866,0.386
30.0,22.5,61.28,59.84,-1.44
31.0,22.5,56.77,53.515,-3.255
32.0,22.5,61.01,58.158,-2.852
1.0,26.5,61.71,60.244,-1.466
2.0,26.5,63.13,60.169,-2.961
3.0,26.5,57.27,61.415,4.145
4.0,26.5,57.47,61.421,3.951
5.0,26.5,61.3,60.048,-1.252
6.0,26.5,59.44,58.506,-0.934
7.0,26.5,55.99,58.574,2.584
8.0,26.5,59.31,58.807,-0.503
9.0,26.5,59.65,60.412,0.762
10.0,26.5,57.44,60.103,2.663
11.0,26.5,60.0,59.441,-0.559
12.0,26.5,58.86,59.685,0.825
13.0,26.5,58.49,60.327,1.837
14.0,26.5,57.37,59.51,2.14
15.0,26.5,58.23,60.286,2.056
16.0,26.5,59.48,62.491,3.011
17.0,26.5,61.2,59.115,-2.085
18.0,26.5,60.06,57.913,-2.147
19.0,26.5,61.98,58.422,-3.558
20.0,26.5,58.75,59.861,1.111
21.0,26.5,59.98,60.343,0.363
22.0,26.5,61.15,61.04,-0.11
23.0,26.5,62.51,61.404,-1.106
24.0,26.5,61.17,58.974,-2.196
25.0,26.5,57.24,60.895,3.655
26.0,26.5,62.03,64.494,2.464
27.0,26.5,56.72,60.209,3.489
28.0,26.5,59.67,59.203,-0.467
29.0,26.5,62.19,61.251,-0.939
30.0,26.5,62.53,59.825,-2.705
31.0,26.5,58.46,60.654,2.194
32.0,26.5,60.85,61.233,0.383
1.0,30.5,66.76,64.87,-1.89
2.0,30.5,62.33,61.183,-1.147
3.0,30.5,62.21,60.336,-1.874
4.0,30.5,59.09,58.856,-0.234
5.0,30.5,64.5,60.01,-4.49
6.0,30.5,59.77,61.874,2.104
7.0,30.5,59.21,59.935,0.725
8.0,30.5,60.43,60.041,-0.389
9.0,30.5,60.59,58.778,-1.812
10.0,30.5,59.85,59.018,-0.832
11.0,30.5,58.82,60.956,2.136
12.0,30.5,58.28,59.598,1.318
13.0,30.5,55.51,60.125,4.615
14.0,30.5,58.27,59.13,0.86
15.0,30.5,59.46,59.014,-0.446
16.0,30.5,54.34,61.014,6.674
17.0,30.5,67.15,59.298,-7.852
18.0,30.5,57.65,57.785,0.135
19.0,30.5,60.39,59.805,-0.585
20.0,30.5,61.15,62.618,1.468
21.0,30.5,60.57,57.822,-2.748
22.0,30.5,62.15,61.476,-0.674
23.0,30.5,60.91,59.358,-1.552
24.0,30.5,56.71,59.977,3.267
25.0,30.5,57.36,60.287,2.927
26.0,30.5,59.28,58.764,-0.516
27.0,30.5,59.92,59.586,-0.334
28.0,30.5,59.52,59.447,-0.073
29.0,30.5,61.57,60.758,-0.812
30.0,30.5,58.83,60.965,2.135
31.0,30.5,62.89,60.192,-2.698
32.0,30.5,61.43,58.952,-2.478
1.0,34.5,51.88,56.576,4.696
2.0,34.5,59.16,60.715,1.555
3.0,34.5,58.01,60.221,2.211
4.0,34.5,61.42,59.962,-1.458
5.0,34.5,60.71,60.04,-0.67
6.0,34.5,61.34,59.951,-1.389
7.0,34.5,60.12,60.771,0.651
8.0,34.5,58.69,60.498,1.808
9.0,34.5,61.28,59.738,-1.542
10.0,34.5,60.02,59.082,-0.938
11.0,34.5,59.56,59.135,-0.425
12.0,34.5,58.38,60.124,1.744
13.0,34.5,62.43,60.0,-2.43
14.0,34.5,61.61,59.25,-2.36
15.0,34.5,62.59,60.457,-2.133
16.0,34.5,52.8,53.791,0.991
17.0,34.5,58.81,60.149,1.339
18.0,34.5,57.74,59.031,1.291
19.0,34.5,61.19,60.186,-1.004
20.0,34.5,59.61,59.269,-0.341
21.0,34.5,59.14,61.218,2.078
22.0,34.5,59.34,59.737,0.397
23.0,34.5,57.15,60.302,3.152
24.0,34.5,60.42,60.33,-0.09
25.0,34.5,59.57,60.405,0.835
26.0,34.5,54.6,52.788,-1.812
27.0,34.5,63.13,60.57,-2.56
28.0,34.5,64.61,60.34,-4.27
29.0,34.5,59.0,61.695,2.695
30.0,34.5,62.35,60.862,-1.488
31.0,34.5,58.92,63.232,4.312
32.0,34.5,65.41,61.755,-3.655
1.0,38.5,59.63,60.666,1.036
2.0,38.5,61.85,60.426,-1.424
3.0,38.5,63.98,60.38,-3.6
4.0,38.5,59.79,60.078,0.288
5.0,38.5,62.09,62.101,0.011
6.0,38.5,61.32,59.405,-1.915
7.0,38.5,57.77,60.179,2.409
8.0,38.5,60.07,59.295,-0.775
9.0,38.5,62.12,59.582,-2.538
10.0,38.5,62.34,61.479,-0.861
11.0,38.5,61.94,60.158,-1.782
12.0,38.5,56.66,60.046,3.386
13.0,38.5,62.03,61.746,-0.284
14.0,38.5,64.01,62.434,-1.576
15.0,38.5,61.93,61.266,-0.664
16.0,38.5,58.73,59.291,0.561
17.0,38.5,57.87,60.384,2.514
18.0,38.5,58.46,58.552,0.092
19.0,38.5,59.66,61.496,1.836
20.0,38.5,60.09,60.477,0.387
21.0,38.5,60.8,60.933,0.133
22.0,38.5,57.21,60.788,3.578
23.0,38.5,62.44,61.143,-1.297
24.0,38.5,58.32,61.068,2.748
25.0,38.5,64.36,61.415,-2.945
26.0,38.5,64.63,62.901,-1.729
27.0,38.5,64.82,62.761,-2.059
28.0,38.5,61.22,64.445,3.225
29.0,38.5,60.65,61.041,0.391
30.0,38.5,61.42,61.96,0.54
31.0,38.5,66.84,61.525,-5.315
32.0,38.5,64.52,61.665,-2.855
1.0,42.5,61.28,59.162,-2.118
2.0,42.5,59.55,60.907,1.357
3.0,42.5,62.06,59.21,-2.85
4.0,42.5,60.71,60.635,-0.075
5.0,42.5,61.32,59.987,-1.333
6.0,42.5,60.03,60.824,0.794
7.0,42.5,63.69,60.954,-2.736
8.0,42.5,59.2,60.204,1.004
9.0,42.5,60.01,61.286,1.276
10.0,42.5,61.38,60.795,-0.585
11.0,42.5,56.91,60.632,3.722
12.0,42.5,57.51,59.909,2.399
13.0,42.5,58.0,61.14,3.14
14.0,42.5,60.95,59.48,-1.47
15.0,42.5,61.61,60.732,-0.878
16.0,42.5,61.24,60.335,-0.905
17.0,42.5,60.94,59.983,-0.957
18.0,42.5,62.63,60.741,-1.889
19.0,42.5,57.34,61.531,4.191
20.0,42.5,58.7,60.72,2.02
21.0,42.5,62.4,62.298,-0.102
22.0,42.5,58.7,60.166,1.466
23.0,42.5,60.42,61.701,1.281
24.0,42.5,70.73,60.583,-10.147
25.0,42.5,61.72,60.992,-0.728
26.0,42.5,59.24,62.867,3.627
27.0,42.5,64.89,60.898,-3.992
28.0,42.5,61.66,63.458,1.798
29.0,42.5,61.77,62.568,0.798
30.0,42.5,63.07,60.497,-2.573
31.0,42.5,68.29,63.775,-4.515
32.0,42.5,60.09,61.562,1.472
1.0,46.5,60.34,60.681,0.341
2.0,46.5,63.32,59.59,-3.73
3.0,46.5,58.33,61.23,2.9
4.0,46.5,56.19,59.532,3.342
5.0,46.5,56.3,56.354,0.054
6.0,46.5,57.26,60.958,3.698
7.0,46.5,61.2,59.994,-1.206
8.0,46.5,60.5,60.214,-0.286
9.0,46.5,62.59,61.824,-0.766
10.0,46.5,57.05,60.565,3.515
11.0,46.5,61.51,60.266,-1.244
12.0,46.5,60.91,60.161,-0.749
13.0,46.5,62.28,62.039,-0.241
14.0,46.5,62.68,61.055,-1.625
15.0,46.5,58.71,59.925,1.215
16.0,46.5,58.74,60.389,1.649
17.0,46.5,59.58,62.036,2.456
18.0,46.5,59.73,60.297,0.567
19.0,46.5,60.97,60.619,-0.351
20.0,46.5,63.07,60.999,-2.071
21.0,46.5,60.58,60.039,-0.541
22.0,46.5,61.58,60.444,-1.136
23.0,46.5,61.3,61.623,0.323
24.0,46.5,61.73,62.598,0.868
25.0,46.5,61.92,63.788,1.868
26.0,46.5,60.19,61.537,1.347
27.0,46.5,61.37,62.839,1.469
28.0,46.5,63.4,61.668,-1.732
29.0,46.5,65.19,61.919,-3.271
30.0,46.5,64.16,63.757,-0.403
31.0,46.5,65.27,62.182,-3.088
32.0,46.5,63.43,62.011,-1.419
1.0,50.5,60.45,59.656,-0.794
2.0,50.5,60.5,59.993,-0.507
3.0,50.5,57.13,59.903,2.773
4.0,50.5,56.0,60.548,4.548
5.0,50.5,63.1,61.815,-1.285
6.0,50.5,58.63,54.78,-3.85
7.0,50.5,61.85,59.623,-2.227
8.0,50.5,61.37,61.724,0.354
9.0,50.5,59.46,63.182,3.722
10.0,50.5,60.92,61.536,0.616
11.0,50.5,64.21,61.872,-2.338
12.0,50.5,61.2,60.199,-1.001
13.0,50.5,63.01,61.907,-1.103
14.0,50.5,60.71,60.598,-0.112
15.0,50.5,60.9,61.27,0.37
16.0,50.5,58.49,60.164,1.674
17.0,50.5,59.6,60.206,0.606
19.0,50.5,59.74,59.923,0.183
20.0,50.5,62.3,61.455,-0.845
21.0,50.5,58.12,59.474,1.354
22.0,50.5,62.4,61.365,-1.035
23.0,50.5,62.84,60.387,-2.453
24.0,50.5,60.47,62.1,1.63
25.0,50.5,61.51,62.538,1.028
26.0,50.5,58.93,62.54,3.61
27.0,50.5,62.05,60.782,-1.268
30.0,50.5,65.01,62.877,-2.133
31.0,50.5,66.79,61.451,-5.339
32.0,50.5,60.56,62.066,1.506
1.0,54.5,56.75,61.653,4.903
2.0,54.5,60.06,60.393,0.333
3.0,54.5,62.93,62.271,-0.659
4.0,54.5,62.26,59.152,-3.108
5.0,54.5,62.67,61.999,-0.671
6.0,54.5,61.32,60.987,-0.333
7.0,54.5,60.98,60.88,-0.1
8.0,54.5,57.19,61.667,4.477
9.0,54.5,57.47,60.71,3.24
10.0,54.5,61.24,60.21,-1.03
11.0,54.5,63.26,60.149,-3.111
12.0,54.5,61.71,61.612,-0.098
13.0,54.5,60.67,59.86,-0.81
14.0,54.5,61.23,61.034,-0.196
15.0,54.5,59.82,60.159,0.339
16.0,54.5,64.81,61.371,-3.439
17.0,54.5,58.91,61.109,2.199
18.0,54.5,63.27,59.112,-4.158
19.0,54.5,61.39,60.792,-0.598
20.0,54.5,58.67,62.378,3.708
21.0,54.5,61.94,61.038,-0.902
22.0,54.5,62.44,63.123,0.683
23.0,54.5,58.7,62.231,3.531
24.0,54.5,64.06,61.28,-2.78
25.0,54.5,65.17,61.588,-3.582
26.0,54.5,62.27,62.315,0.045
27.0,54.5,58.88,62.178,3.298
29.0,54.5,62.96,61.611,-1.349
30.0,54.5,63.18,61.82,-1.36
31.0,54.5,62.09,61.806,-0.284
32.0,54.5,61.69,61.987,0.297
1.0,58.5,58.33,59.982,1.652
2.0,58.5,58.58,59.415,0.835
3.0,58.5,57.12,52.791,-4.329
4.0,58.5,59.44,60.531,1.091
5.0,58.5,62.13,61.197,-0.933
6.0,58.5,60.14,61.016,0.876
7.0,58.5,59.62,60.246,0.626
8.0,58.5,51.2,52.971,1.771
9.0,58.5,57.22,59.345,2.125
10.0,58.5,62.17,60.543,-1.627
11.0,58.5,59.93,59.504,-0.426
12.0,58.5,61.69,61.869,0.179
13.0,58.5,61.14,60.026,-1.114
14.0,58.5,58.49,60.201,1.711
15.0,58.5,62.43,61.533,-0.897
16.0,58.5,60.01,61.391,1.381
17.0,58.5,60.0,61.829,1.829
18.0,58.5,60.63,61.114,0.484
19.0,58.5,60.47,61.481,1.011
20.0,58.5,60.15,61.128,0.978
21.0,58.5,61.68,60.978,-0.702
22.0,58.5,67.93,60.666,-7.264
24.0,58.5,66.82,61.678,-5.142
25.0,58.5,69.04,61.621,-7.419
27.0,58.5,61.11,60.519,-0.591
28.0,58.5,60.35,61.062,0.712
29.0,58.5,60.36,60.523,0.163
30.0,58.5,62.45,66.361,3.911
31.0,58.5,61.15,59.602,-1.548
32.0,58.5,59.28,62.99,3.71
1.0,62.5,59.5,60.126,0.626
2.0,62.5,61.77,60.879,-0.891
3.0,62.5,61.61,60.163,-1.447
4.0,62.5,59.84,52.966,-6.874
5.0,62.5,59.04,61.145,2.105
6.0,62.5,58.71,59.791,1.081
7.0,62.5,59.28,60.482,1.202
8.0,62.5,60.11,60.939,0.829
9.0,62.5,62.05,61.088,-0.962
10.0,62.5,61.51,61.46,-0.05
11.0,62.5,60.0,61.292,1.292
12.0,62.5,60.25,61.662,1.412
13.0,62.5,58.91,61.258,2.348
14.0,62.5,59.33,60.895,1.565
15.0,62.5,60.74,60.686,-0.054
16.0,62.5,60.76,61.568,0.808
17.0,62.5,61.54,61.846,0.306
18.0,62.5,61.22,60.652,-0.568
19.0,62.5,63.12,61.13,-1.99
20.0,62.5,63.59,61.685,-1.905
21.0,62.5,63.02,61.629,-1.391
22.0,62.5,60.79,61.369,0.579
23.0,62.5,66.41,61.393,-5.017
24.0,62.5,63.14,62.635,-0.505
25.0,62.5,62.55,61.937,-0.613
26.0,62.5,62.66,60.715,-1.945
27.0,62.5,58.83,63.583,4.753
28.0,62.5,60.75,60.989,0.239
29.0,62.5,60.89,62.617,1.727
30.0,62.5,59.98,61.766,1.786
31.0,62.5,63.41,61.049,-2.361
32.0,62.5,62.21,61.296,-0.914
1.0,66.5,61.09,60.126,-0.964
2.0,66.5,52.21,54.156,1.946
3.0,66.5,56.87,61.353,4.483
4.0,66.5,60.76,61.068,0.308
5.0,66.5,64.41,60.278,-4.132
6.0,66.5,58.79,60.079,1.289
7.0,66.5,60.07,59.95,-0.12
8.0,66.5,60.3,60.754,0.454
9.0,66.5,60.99,60.715,-0.275
10.0,66.5,63.77,62.354,-1.416
11.0,66.5,59.93,61.192,1.262
12.0,66.5,60.43,61.372,0.942
13.0,66.5,64.55,61.464,-3.086
14.0,66.5,57.85,60.77,2.92
15.0,66.5,61.22,60.391,-0.829
16.0,66.5,64.67,60.024,-4.646
17.0,66.5,61.86,63.516,1.656
18.0,66.5,60.45,60.906,0.456
19.0,66.5,60.92,61.505,0.585
20.0,66.5,60.02,61.488,1.468
21.0,66.5,64.81,61.094,-3.716
22.0,66.5,64.78,61.229,-3.551
23.0,66.5,60.97,61.824,0.854
25.0,66.5,72.12,62.257,-9.863
26.0,66.5,58.85,62.289,3.439
27.0,66.5,61.38,61.658,0.278
28.0,66.5,62.72,62.101,-0.619
29.0,66.5,58.73,61.022,2.292
30.0,66.5,59.28,62.087,2.807
31.0,66.5,60.28,60.411,0.131
32.0,66.5,62.73,64.621,1.891
1.0,70.5,64.21,60.597,-3.613
2.0,70.5,61.11,60.186,-0.924
3.0,70.5,56.17,61.409,5.239
4.0,70.5,59.28,61.912,2.632
5.0,70.5,60.52,60.877,0.357
6.0,70.5,60.49,58.87,-1.62
7.0,70.5,63.86,62.203,-1.657
8.0,70.5,60.23,59.871,-0.359
9.0,70.5,62.6,61.734,-0.866
10.0,70.5,64.49,60.608,-3.882
11.0,70.5,60.04,60.552,0.512
12.0,70.5,60.32,62.14,1.82
13.0,70.5,62.45,62.807,0.357
14.0,70.5,68.48,60.093,-8.387
15.0,70.5,62.11,60.535,-1.575
16.0,70.5,58.4,61.574,3.174
17.0,70.5,61.97,61.007,-0.963
18.0,70.5,60.41,61.267,0.857
19.0,70.5,60.09,61.535,1.445
20.0,70.5,58.25,62.263,4.013
22.0,70.5,63.96,65.532,1.572
23.0,70.5,62.51,63.907,1.397
24.0,70.5,61.91,60.059,-1.851
25.0,70.5,61.86,61.195,-0.665
26.0,70.5,60.2,61.41,1.21
27.0,70.5,62.41,61.488,-0.922
28.0,70.5,60.94,62.651,1.711
29.0,70.5,59.81,60.876,1.066
30.0,70.5,60.47,62.646,2.176
31.0,70.5,60.7,61.089,0.389
32.0,70.5,61.51,60.547,-0.963
1.0,74.5,62.14,60.801,-1.339
2.0,74.5,59.53,61.229,1.699
3.0,74.5,61.52,62.044,0.524
4.0,74.5,59.18,60.68,1.5
5.0,74.5,61.89,60.227,-1.663
6.0,74.5,65.97,61.131,-4.839
7.0,74.5,57.98,60.572,2.592
8.0,74.5,65.42,63.369,-2.051
9.0,74.5,60.93,60.779,-0.151
10.0,74.5,59.64,62.861,3.221
11.0,74.5,63.05,61.696,-1.354
12.0,74.5,63.73,62.117,-1.613
13.0,74.5,60.65,59.505,-1.145
14.0,74.5,59.63,60.721,1.091
15.0,74.5,59.16,60.248,1.088
16.0,74.5,60.1,60.746,0.646
17.0,74.5,61.65,60.979,-0.671
18.0,74.5,62.23,61.51,-0.72
19.0,74.5,62.15,61.634,-0.516
20.0,74.5,60.81,62.182,1.372
21.0,74.5,64.65,62.233,-2.417
22.0,74.5,62.51,63.569,1.059
23.0,74.5,60.99,61.387,0.397
24.0,74.5,60.27,60.823,0.553
25.0,74.5,64.49,61.447,-3.043
26.0,74.5,60.33,60.403,0.073
27.0,74.5,63.62,61.722,-1.898
29.0,74.5,62.63,61.827,-0.803
30.0,74.5,61.71,61.388,-0.322
31.0,74.5,54.29,56.366,2.076
32.0,74.5,59.29,64.211,4.921
1.0,78.5,59.13,61.407,2.277
2.0,78.5,63.12,61.592,-1.528
3.0,78.5,59.06,61.194,2.134
4.0,78.5,61.98,57.836,-4.144
5.0,78.5,61.39,62.146,0.756
6.0,78.5,62.03,62.153,0.123
7.0,78.5,63.84,60.304,-3.536
8.0,78.5,63.25,61.362,-1.888
9.0,78.5,61.37,60.023,-1.347
10.0,78.5,61.71,62.038,0.328
11.0,78.5,59.84,61.372,1.532
12.0,78.5,61.47,61.189,-0.281
13.0,78.5,61.89,60.92,-0.97
14.0,78.5,61.7,61.606,-0.094
15.0,78.5,58.77,62.781,4.011
16.0,78.5,61.69,60.142,-1.548
17.0,78.5,62.32,61.457,-0.863
18.0,78.5,54.05,53.978,-0.072
19.0,78.5,62.78,62.758,-0.022
20.0,78.5,64.58,60.48,-4.1
21.0,78.5,60.81,62.297,1.487
22.0,78.5,68.56,63.447,-5.113
23.0,78.5,62.79,61.496,-1.294
24.0,78.5,62.54,62.907,0.367
25.0,78.5,61.3,62.516,1.216
26.0,78.5,61.46,62.309,0.849
27.0,78.5,61.81,61.6,-0.21
28.0,78.5,60.82,62.016,1.196
29.0,78.5,59.06,62.794,3.734
30.0,78.5,61.24,62.291,1.051
31.0,78.5,63.86,60.354,-3.506
32.0,78.5,58.41,61.939,3.529
1.0,82.5,59.31,63.663,4.353
2.0,82.5,59.83,60.201,0.371
3.0,82.5,58.11,61.601,3.491
4.0,82.5,59.56,60.684,1.124
5.0,82.5,62.5,60.742,-1.758
6.0,82.5,63.12,60.918,-2.202
7.0,82.5,58.5,61.611,3.111
9.0,82.5,59.63,59.057,-0.573
10.0,82.5,57.56,59.883,2.323
11.0,82.5,60.51,60.136,-0.374
12.0,82.5,62.45,60.509,-1.941
13.0,82.5,60.55,60.413,-0.137
14.0,82.5,57.47,61.977,4.507
15.0,82.5,62.72,60.86,-1.86
16.0,82.5,58.07,61.898,3.828
17.0,82.5,59.8,60.073,0.273
18.0,82.5,59.77,62.543,2.773
19.0,82.5,58.86,59.948,1.088
20.0,82.5,64.35,59.365,-4.985
21.0,82.5,62.32,60.932,-1.388
22.0,82.5,60.24,62.101,1.861
23.0,82.5,58.61,60.772,2.162
24.0,82.5,60.39,63.554,3.164
25.0,82.5,63.3,61.227,-2.073
26.0,82.5,61.75,62.003,0.253
27.0,82.5,58.01,60.817,2.807
28.0,82.5,60.06,61.68,1.62
29.0,82.5,57.01,61.815,4.805
31.0,82.5,65.32,59.732,-5.588
32.0,82.5,58.65,62.41,3.76
4.0,86.5,60.72,64.352,3.632
5.0,86.5,62.56,63.872,1.312
6.0,86.5,60.97,62.25,1.28
7.0,86.5,55.74,60.534,4.794
8.0,86.5,62.52,63.785,1.265
9.0,86.5,63.03,63.998,0.968
10.0,86.5,63.3,62.441,-0.859
11.0,86.5,64.94,62.484,-2.456
12.0,86.5,61.6,62.519,0.919
13.0,86.5,54.19,60.9,6.71
14.0,86.5,63.61,62.914,-0.696
15.0,86.5,66.33,62.674,-3.656
16.0,86.5,64.52,64.101,-0.419
18.0,86.5,63.22,63.746,0.526
19.0,86.5,64.25,62.464,-1.786
21.0,86.5,62.05,62.477,0.427
22.0,86.5,61.56,64.099,2.539
23.0,86.5,63.63,62.829,-0.801
24.0,86.5,64.9,62.22,-2.68
26.0,86.5,58.48,61.962,3.482
28.0,86.5,64.13,62.436,-1.694
4.0,90.5,64.83,62.517,-2.313
5.0,90.5,64.01,64.776,0.766
6.0,90.5,63.83,64.183,0.353
7.0,90.5,58.58,62.071,3.491
9.0,90.5,66.87,60.204,-6.666
10.0,90.5,64.83,61.635,-3.195
11.0,90.5,64.93,58.921,-6.009
12.0,90.5,58.41,62.234,3.824
13.0,90.5,63.57,60.154,-3.416
16.0,90.5,64.25,61.518,-2.732
17.0,90.5,52.83,54.738,1.908
18.0,90.5,61.58,62.427,0.847
19.0,90.5,68.21,63.51,-4.7
20.0,90.5,61.79,62.139,0.349
21.0,90.5,64.24,62.516,-1.724
22.0,90.5,63.83,62.843,-0.987
23.0,90.5,60.54,61.443,0.903
24.0,90.5,62.69,61.866,-0.824
25.0,90.5,58.55,62.376,3.826
27.0,90.5,59.06,60.458,1.398
28.0,90.5,65.21,64.158,-1.052
4.0,94.5,65.69,63.748,-1.942
5.0,94.5,61.56,64.888,3.328
6.0,94.5,66.01,61.318,-4.692
7.0,94.5,63.62,61.398,-2.222
8.0,94.5,64.36,62.939,-1.421
9.0,94.5,63.55,64.325,0.775
10.0,94.5,53.66,60.531,6.871
11.0,94.5,58.59,62.856,4.266
12.0,94.5,58.32,63.531,5.211
14.0,94.5,63.77,63.642,-0.128
16.0,94.5,61.4,63.463,2.063
17.0,94.5,63.15,62.216,-0.934
18.0,94.5,62.31,62.675,0.365
20.0,94.5,61.8,62.093,0.293
21.0,94.5,60.87,62.744,1.874
22.0,94.5,64.75,63.517,-1.233
24.0,94.5,61.99,61.889,-0.101
27.0,94.5,60.0,60.591,0.591
28.0,94.5,64.91,63.285,-1.625
4.0,98.5,59.29,59.478,0.188
5.0,98.5,58.74,60.274,1.534
6.0,98.5,66.08,58.844,-7.236
8.0,98.5,60.95,58.908,-2.042
10.0,98.5,58.71,57.628,-1.082
11.0,98.5,58.48,58.133,-0.347
