range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
32.0,26.5,59.85,63.732,3.882
1.0,30.5,58.02,56.921,-1.099
2.0,30.5,56.09,64.739,8.649
3.0,30.5,62.42,63.217,0.797
4.0,30.5,69.2,63.776,-5.424
5.0,30.5,51.89,60.525,8.635
6.0,30.5,64.23,62.637,-1.593
7.0,30.5,59.96,63.718,3.758
8.0,30.5,62.48,64.34,1.86
9.0,30.5,60.75,63.345,2.595
10.0,30.5,64.44,63.418,-1.022
11.0,30.5,68.95,62.718,-6.232
12.0,30.5,63.65,64.801,1.151
13.0,30.5,69.8,63.874,-5.926
14.0,30.5,65.49,63.922,-1.568
15.0,30.5,66.37,66.911,0.541
16.0,30.5,72.74,60.142,-12.598
17.0,30.5,72.81,62.241,-10.569
18.0,30.5,66.19,63.133,-3.057
19.0,30.5,65.95,65.814,-0.136
20.0,30.5,61.57,65.63,4.06
21.0,30.5,66.8,66.651,-0.149
22.0,30.5,57.11,59.215,2.105
23.0,30.5,67.16,63.21,-3.95
24.0,30.5,63.54,61.981,-1.559
25.0,30.5,71.31,63.487,-7.823
26.0,30.5,68.33,64.013,-4.317
27.0,30.5,62.58,67.222,4.642
28.0,30.5,63.96,62.528,-1.432
29.0,30.5,60.68,64.307,3.627
30.0,30.5,65.1,67.493,2.393
31.0,30.5,57.97,64.572,6.602
32.0,30.5,65.66,65.533,-0.127
1.0,34.5,75.67,72.937,-2.733
2.0,34.5,59.9,66.118,6.218
3.0,34.5,67.67,64.054,-3.616
4.0,34.5,59.34,62.854,3.514
5.0,34.5,61.23,65.094,3.864
6.0,34.5,59.46,61.31,1.85
7.0,34.5,57.97,63.85,5.88
8.0,34.5,60.47,62.391,1.921
9.0,34.5,62.31,61.076,-1.234
10.0,34.5,62.73,63.563,0.833
11.0,34.5,66.63,63.142,-3.488
12.0,34.5,65.5,61.325,-4.175
13.0,34.5,59.74,63.597,3.857
14.0,34.5,62.44,66.529,4.089
15.0,34.5,63.26,64.245,0.985
16.0,34.5,74.41,73.048,-1.362
17.0,34.5,61.84,60.229,-1.611
18.0,34.5,63.1,62.003,-1.097
19.0,34.5,67.6,63.763,-3.837
20.0,34.5,65.01,65.797,0.787
21.0,34.5,59.59,57.096,-2.494
22.0,34.5,63.06,60.299,-2.761
23.0,34.5,67.51,67.644,0.134
24.0,34.5,59.23,59.525,0.295
25.0,34.5,60.83,63.65,2.82
26.0,34.5,71.74,73.552,1.812
27.0,34.5,72.9,63.746,-9.154
28.0,34.5,54.4,57.859,3.459
29.0,34.5,68.7,64.391,-4.309
30.0,34.5,67.01,62.248,-4.762
31.0,34.5,64.76,61.965,-2.795
32.0,34.5,59.71,64.839,5.129
1.0,38.5,65.26,64.564,-0.696
2.0,38.5,58.16,61.93,3.77
3.0,38.5,61.9,64.836,2.936
4.0,38.5,60.79,62.677,1.887
5.0,38.5,64.11,63.049,-1.061
6.0,38.5,61.64,64.234,2.594
7.0,38.5,68.76,64.295,-4.465
8.0,38.5,68.87,65.137,-3.733
9.0,38.5,64.67,60.483,-4.187
10.0,38.5,59.88,64.641,4.761
11.0,38.5,55.11,65.25,10.14
12.0,38.5,69.87,64.974,-4.896
13.0,38.5,56.15,55.031,-1.119
14.0,38.5,59.03,54.598,-4.432
15.0,38.5,64.03,63.548,-0.482
16.0,38.5,64.16,65.097,0.937
17.0,38.5,65.45,64.748,-0.702
18.0,38.5,66.22,65.035,-1.185
19.0,38.5,64.46,65.592,1.132
20.0,38.5,62.68,65.302,2.622
21.0,38.5,64.98,64.042,-0.938
22.0,38.5,69.82,62.804,-7.016
23.0,38.5,57.37,63.209,5.839
24.0,38.5,65.23,65.457,0.227
25.0,38.5,58.42,62.415,3.995
26.0,38.5,59.12,62.21,3.09
27.0,38.5,64.2,62.846,-1.354
28.0,38.5,68.34,62.247,-6.093
29.0,38.5,63.87,62.714,-1.156
30.0,38.5,61.11,64.623,3.513
31.0,38.5,62.47,61.722,-0.748
32.0,38.5,61.42,63.894,2.474
1.0,42.5,65.49,64.329,-1.161
2.0,42.5,67.61,62.628,-4.982
3.0,42.5,61.56,67.652,6.092
4.0,42.5,63.21,64.85,1.64
5.0,42.5,61.43,62.321,0.891
6.0,42.5,65.92,63.88,-2.04
7.0,42.5,66.17,63.399,-2.771
8.0,42.5,67.91,63.986,-3.924
9.0,42.5,67.54,63.258,-4.282
10.0,42.5,59.17,64.484,5.314
11.0,42.5,72.64,64.993,-7.647
12.0,42.5,62.78,58.801,-3.979
13.0,42.5,64.94,65.539,0.599
14.0,42.5,55.72,61.047,5.327
15.0,42.5,66.61,64.468,-2.142
16.0,42.5,63.45,63.767,0.317
17.0,42.5,59.88,65.128,5.248
18.0,42.5,64.13,63.286,-0.844
19.0,42.5,68.28,64.306,-3.974
20.0,42.5,65.51,60.716,-4.794
21.0,42.5,68.36,64.474,-3.886
22.0,42.5,66.83,63.824,-3.006
23.0,42.5,65.72,64.273,-1.447
24.0,42.5,57.09,62.947,5.857
25.0,42.5,59.58,63.819,4.239
26.0,42.5,67.48,64.188,-3.292
27.0,42.5,60.85,62.455,1.605
28.0,42.5,63.05,62.562,-0.488
29.0,42.5,61.86,59.911,-1.949
30.0,42.5,62.73,64.881,2.151
31.0,42.5,59.73,62.219,2.489
32.0,42.5,64.0,60.502,-3.498
1.0,46.5,64.09,63.931,-0.159
2.0,46.5,65.93,63.905,-2.025
3.0,46.5,67.81,64.401,-3.409
4.0,46.5,67.43,62.772,-4.658
5.0,46.5,71.01,70.155,-0.855
6.0,46.5,65.38,62.587,-2.793
7.0,46.5,60.38,63.928,3.548
8.0,46.5,61.78,64.793,3.013
9.0,46.5,64.49,65.378,0.888
10.0,46.5,64.95,65.845,0.895
11.0,46.5,61.86,63.121,1.261
12.0,46.5,64.9,64.874,-0.026
13.0,46.5,62.93,64.242,1.312
14.0,46.5,63.94,63.876,-0.064
15.0,46.5,66.06,62.983,-3.077
16.0,46.5,65.46,63.546,-1.914
17.0,46.5,63.8,62.44,-1.36
18.0,46.5,63.84,63.71,-0.13
19.0,46.5,63.58,63.353,-0.227
20.0,46.5,57.13,61.573,4.443
21.0,46.5,67.12,62.637,-4.483
22.0,46.5,61.09,61.708,0.618
23.0,46.5,64.05,61.064,-2.986
24.0,46.5,61.3,61.911,0.611
25.0,46.5,59.4,61.952,2.552
26.0,46.5,66.25,63.898,-2.352
27.0,46.5,62.08,63.428,1.348
28.0,46.5,65.02,61.882,-3.138
29.0,46.5,62.64,63.374,0.734
30.0,46.5,59.41,63.663,4.253
31.0,46.5,60.54,64.227,3.687
32.0,46.5,58.27,65.399,7.129
1.0,50.5,62.05,62.531,0.481
2.0,50.5,65.44,62.693,-2.747
3.0,50.5,69.53,66.127,-3.403
4.0,50.5,70.84,64.282,-6.558
5.0,50.5,56.65,62.718,6.068
6.0,50.5,65.45,68.948,3.498
7.0,50.5,66.0,66.581,0.581
8.0,50.5,58.11,62.831,4.721
9.0,50.5,67.06,63.73,-3.33
10.0,50.5,61.68,57.741,-3.939
11.0,50.5,54.2,59.302,5.102
12.0,50.5,57.46,61.416,3.956
13.0,50.5,63.48,63.66,0.18
14.0,50.5,60.55,65.285,4.735
15.0,50.5,59.84,59.141,-0.699
16.0,50.5,66.1,64.5,-1.6
17.0,50.5,64.95,64.092,-0.858
19.0,50.5,62.98,66.151,3.171
20.0,50.5,60.73,63.476,2.746
21.0,50.5,65.4,66.557,1.157
22.0,50.5,68.08,62.007,-6.073
23.0,50.5,56.91,63.86,6.95
24.0,50.5,61.22,65.795,4.575
25.0,50.5,65.04,63.588,-1.452
26.0,50.5,66.72,65.187,-1.533
27.0,50.5,63.43,65.076,1.646
30.0,50.5,58.93,63.401,4.471
31.0,50.5,53.33,59.042,5.712
32.0,50.5,63.56,62.149,-1.411
1.0,54.5,66.25,64.732,-1.518
2.0,54.5,62.96,62.877,-0.083
3.0,54.5,55.57,58.562,2.992
4.0,54.5,55.91,63.993,8.083
5.0,54.5,64.85,57.206,-7.644
6.0,54.5,69.06,62.626,-6.434
7.0,54.5,67.85,63.71,-4.14
8.0,54.5,65.31,60.863,-4.447
9.0,54.5,68.59,65.719,-2.871
10.0,54.5,69.16,63.827,-5.333
11.0,54.5,61.11,66.367,5.257
12.0,54.5,66.93,62.591,-4.339
13.0,54.5,66.27,60.355,-5.915
14.0,54.5,62.45,59.885,-2.565
15.0,54.5,63.53,64.557,1.027
16.0,54.5,63.79,63.309,-0.481
17.0,54.5,63.0,63.467,0.467
18.0,54.5,62.53,64.087,1.557
19.0,54.5,62.73,63.286,0.556
20.0,54.5,60.59,62.363,1.773
21.0,54.5,62.52,64.711,2.191
22.0,54.5,59.68,64.488,4.808
23.0,54.5,62.7,62.264,-0.436
24.0,54.5,60.88,64.0,3.12
25.0,54.5,64.16,65.179,1.019
26.0,54.5,60.65,64.699,4.049
27.0,54.5,67.51,64.724,-2.786
29.0,54.5,61.51,64.956,3.446
30.0,54.5,61.49,62.324,0.834
31.0,54.5,63.46,64.162,0.702
32.0,54.5,66.91,64.437,-2.473
1.0,58.5,64.94,63.104,-1.836
2.0,58.5,66.73,63.044,-3.686
3.0,58.5,69.16,70.157,0.997
4.0,58.5,69.54,62.648,-6.892
5.0,58.5,62.62,63.436,0.816
6.0,58.5,58.88,62.411,3.531
7.0,58.5,57.04,66.256,9.216
8.0,58.5,76.75,72.298,-4.452
9.0,58.5,68.1,63.293,-4.807
10.0,58.5,59.86,63.668,3.808
11.0,58.5,64.62,64.739,0.119
12.0,58.5,62.68,63.538,0.858
13.0,58.5,57.97,63.603,5.633
14.0,58.5,66.5,67.784,1.284
15.0,58.5,61.33,61.452,0.122
16.0,58.5,61.52,61.205,-0.315
17.0,58.5,63.11,57.465,-5.645
18.0,58.5,64.47,64.982,0.512
19.0,58.5,65.89,63.352,-2.538
20.0,58.5,64.3,62.706,-1.594
21.0,58.5,61.86,64.563,2.703
22.0,58.5,59.77,62.285,2.515
24.0,58.5,53.93,63.314,9.384
25.0,58.5,58.87,63.805,4.935
27.0,58.5,64.52,61.567,-2.953
28.0,58.5,73.17,60.787,-12.383
29.0,58.5,63.9,63.65,-0.25
30.0,58.5,67.01,63.91,-3.1
31.0,58.5,60.23,61.995,1.765
32.0,58.5,62.46,64.602,2.142
1.0,62.5,58.2,61.468,3.268
2.0,62.5,61.46,63.023,1.563
3.0,62.5,63.12,64.116,0.996
4.0,62.5,65.42,71.628,6.208
5.0,62.5,59.72,64.003,4.283
6.0,62.5,61.96,66.019,4.059
7.0,62.5,63.42,64.319,0.899
8.0,62.5,60.77,61.491,0.721
9.0,62.5,56.72,61.753,5.033
10.0,62.5,57.0,59.301,2.301
11.0,62.5,66.08,61.749,-4.331
12.0,62.5,63.76,64.533,0.773
13.0,62.5,64.64,62.215,-2.425
14.0,62.5,66.08,67.036,0.956
15.0,62.5,63.93,63.061,-0.869
16.0,62.5,66.18,63.077,-3.103
17.0,62.5,65.0,63.851,-1.149
18.0,62.5,63.19,62.371,-0.819
19.0,62.5,61.42,62.036,0.616
20.0,62.5,65.4,63.037,-2.363
21.0,62.5,60.24,65.132,4.892
22.0,62.5,61.26,63.36,2.1
23.0,62.5,61.48,62.157,0.677
24.0,62.5,59.47,63.418,3.948
25.0,62.5,62.42,62.948,0.528
26.0,62.5,59.94,63.339,3.399
27.0,62.5,66.0,63.714,-2.286
28.0,62.5,63.76,61.931,-1.829
29.0,62.5,63.92,62.54,-1.38
30.0,62.5,65.67,62.312,-3.358
31.0,62.5,54.22,56.463,2.243
32.0,62.5,63.36,65.357,1.997
1.0,66.5,63.91,58.429,-5.481
2.0,66.5,76.07,74.367,-1.703
3.0,66.5,63.83,61.791,-2.039
4.0,66.5,64.35,51.384,-12.966
5.0,66.5,57.04,62.013,4.973
6.0,66.5,66.29,64.893,-1.397
7.0,66.5,66.27,61.385,-4.885
8.0,66.5,66.25,66.064,-0.186
9.0,66.5,65.94,63.568,-2.372
10.0,66.5,56.55,56.992,0.442
11.0,66.5,67.46,64.331,-3.129
12.0,66.5,64.11,62.229,-1.881
13.0,66.5,58.89,62.711,3.821
14.0,66.5,69.11,64.912,-4.198
15.0,66.5,63.89,62.508,-1.382
16.0,66.5,64.33,64.34,0.01
17.0,66.5,61.6,62.382,0.782
18.0,66.5,64.33,64.367,0.037
19.0,66.5,62.57,64.896,2.326
20.0,66.5,62.91,62.764,-0.146
21.0,66.5,63.35,63.731,0.381
22.0,66.5,61.67,63.516,1.846
23.0,66.5,64.12,61.985,-2.135
25.0,66.5,60.1,64.489,4.389
26.0,66.5,62.61,63.158,0.548
27.0,66.5,66.77,62.975,-3.795
28.0,66.5,64.04,62.027,-2.013
29.0,66.5,68.19,64.686,-3.504
30.0,66.5,64.51,62.792,-1.718
31.0,66.5,63.24,61.852,-1.388
32.0,66.5,63.1,62.771,-0.329
1.0,70.5,54.22,63.11,8.89
2.0,70.5,66.77,64.576,-2.194
3.0,70.5,74.0,63.56,-10.44
4.0,70.5,66.68,61.168,-5.512
5.0,70.5,63.6,63.087,-0.513
6.0,70.5,68.75,64.353,-4.397
7.0,70.5,55.39,58.453,3.063
8.0,70.5,66.17,65.683,-0.487
9.0,70.5,63.92,64.152,0.232
10.0,70.5,60.82,62.555,1.735
11.0,70.5,58.36,65.097,6.737
12.0,70.5,58.93,63.886,4.956
13.0,70.5,55.06,56.999,1.939
14.0,70.5,57.96,63.541,5.581
15.0,70.5,62.28,64.553,2.273
16.0,70.5,65.14,63.107,-2.033
17.0,70.5,62.12,62.535,0.415
18.0,70.5,64.17,63.735,-0.435
19.0,70.5,62.26,63.341,1.081
20.0,70.5,63.87,62.88,-0.99
22.0,70.5,55.06,62.52,7.46
23.0,70.5,60.62,60.878,0.258
24.0,70.5,58.46,60.836,2.376
25.0,70.5,63.89,62.676,-1.214
26.0,70.5,69.4,59.732,-9.668
27.0,70.5,62.88,60.874,-2.006
28.0,70.5,58.35,63.501,5.151
29.0,70.5,64.46,62.356,-2.104
30.0,70.5,60.82,62.35,1.53
31.0,70.5,65.91,65.261,-0.649
32.0,70.5,70.45,62.733,-7.717
1.0,74.5,60.99,63.718,2.728
2.0,74.5,67.36,63.206,-4.154
3.0,74.5,67.55,62.721,-4.829
4.0,74.5,60.85,65.199,4.349
5.0,74.5,61.15,62.85,1.7
6.0,74.5,65.38,63.705,-1.675
7.0,74.5,65.37,62.888,-2.482
8.0,74.5,52.14,55.363,3.223
9.0,74.5,66.23,65.284,-0.946
10.0,74.5,65.99,65.732,-0.258
11.0,74.5,57.1,61.369,4.269
12.0,74.5,63.34,59.233,-4.107
13.0,74.5,66.29,65.557,-0.733
14.0,74.5,63.68,61.151,-2.529
15.0,74.5,62.72,62.05,-0.67
16.0,74.5,67.88,61.724,-6.156
17.0,74.5,65.67,62.723,-2.947
18.0,74.5,68.4,64.949,-3.451
19.0,74.5,59.56,63.548,3.988
20.0,74.5,59.11,61.858,2.748
21.0,74.5,65.19,63.684,-1.506
22.0,74.5,61.69,63.846,2.156
23.0,74.5,61.86,60.341,-1.519
24.0,74.5,63.76,62.712,-1.048
25.0,74.5,59.45,62.285,2.835
26.0,74.5,60.89,60.793,-0.097
27.0,74.5,60.17,62.615,2.445
29.0,74.5,63.23,63.878,0.648
30.0,74.5,62.71,63.446,0.736
31.0,74.5,72.73,70.047,-2.683
32.0,74.5,64.59,63.745,-0.845
1.0,78.5,64.9,62.635,-2.265
2.0,78.5,62.36,61.601,-0.759
3.0,78.5,65.97,62.736,-3.234
4.0,78.5,55.66,61.025,5.365
5.0,78.5,62.1,62.362,0.262
6.0,78.5,63.22,61.621,-1.599
7.0,78.5,56.58,59.455,2.875
8.0,78.5,54.2,60.692,6.492
9.0,78.5,61.97,65.426,3.456
10.0,78.5,59.65,59.877,0.227
11.0,78.5,65.22,62.623,-2.597
12.0,78.5,63.78,60.802,-2.978
13.0,78.5,62.38,63.327,0.947
14.0,78.5,58.79,61.369,2.579
15.0,78.5,60.47,63.586,3.116
16.0,78.5,59.19,62.706,3.516
17.0,78.5,59.68,63.965,4.285
18.0,78.5,73.0,71.871,-1.129
19.0,78.5,56.09,53.843,-2.247
20.0,78.5,62.59,62.758,0.168
21.0,78.5,67.02,62.274,-4.746
22.0,78.5,53.59,54.995,1.405
23.0,78.5,60.74,62.718,1.978
24.0,78.5,63.14,59.583,-3.557
25.0,78.5,61.01,63.426,2.416
26.0,78.5,60.5,63.757,3.257
27.0,78.5,65.71,62.166,-3.544
28.0,78.5,63.19,63.806,0.616
29.0,78.5,60.88,57.219,-3.661
30.0,78.5,61.06,61.784,0.724
31.0,78.5,57.47,63.711,6.241
32.0,78.5,66.21,62.408,-3.802
1.0,82.5,66.13,64.686,-1.444
2.0,82.5,64.36,63.523,-0.837
3.0,82.5,65.78,62.72,-3.06
4.0,82.5,62.55,60.903,-1.647
5.0,82.5,61.78,62.146,0.366
6.0,82.5,59.44,59.145,-0.295
7.0,82.5,65.19,65.324,0.134
9.0,82.5,67.79,64.399,-3.391
10.0,82.5,64.82,62.027,-2.793
11.0,82.5,64.03,64.792,0.762
12.0,82.5,65.08,61.389,-3.691
13.0,82.5,63.78,62.845,-0.935
14.0,82.5,65.66,63.257,-2.403
15.0,82.5,53.47,62.838,9.368
16.0,82.5,61.89,59.285,-2.605
17.0,82.5,60.87,62.118,1.248
18.0,82.5,66.33,64.831,-1.499
19.0,82.5,64.41,63.257,-1.153
20.0,82.5,60.34,64.546,4.206
21.0,82.5,64.06,62.607,-1.453
22.0,82.5,59.74,63.99,4.25
23.0,82.5,62.76,60.717,-2.043
24.0,82.5,62.66,62.7,0.04
25.0,82.5,64.77,62.153,-2.617
26.0,82.5,65.98,61.213,-4.767
27.0,82.5,65.5,64.593,-0.907
28.0,82.5,66.15,61.583,-4.567
29.0,82.5,67.43,60.387,-7.043
31.0,82.5,53.16,68.958,15.798
32.0,82.5,67.19,65.128,-2.062
4.0,86.5,58.26,54.75,-3.51
5.0,86.5,55.81,55.727,-0.083
6.0,86.5,53.88,55.134,1.254
7.0,86.5,69.91,65.321,-4.589
8.0,86.5,59.9,56.259,-3.641
9.0,86.5,55.55,54.421,-1.129
10.0,86.5,52.56,58.103,5.543
11.0,86.5,55.34,56.078,0.738
12.0,86.5,59.77,56.25,-3.52
13.0,86.5,73.72,65.311,-8.409
14.0,86.5,58.9,53.368,-5.532
15.0,86.5,50.35,57.514,7.164
16.0,86.5,52.23,54.806,2.576
18.0,86.5,54.56,55.055,0.495
19.0,86.5,55.43,55.504,0.074
21.0,86.5,58.67,56.945,-1.725
22.0,86.5,55.16,54.799,-0.361
23.0,86.5,53.41,57.759,4.349
24.0,86.5,52.68,52.268,-0.412
26.0,86.5,66.59,66.437,-0.153
28.0,86.5,56.01,57.733,1.723
4.0,90.5,55.13,53.219,-1.911
5.0,90.5,51.99,56.827,4.837
6.0,90.5,54.82,54.173,-0.647
7.0,90.5,67.36,60.464,-6.896
9.0,90.5,49.5,62.471,12.971
10.0,90.5,51.36,59.078,7.718
11.0,90.5,53.58,61.209,7.629
12.0,90.5,68.8,61.341,-7.459
13.0,90.5,58.5,59.425,0.925
16.0,90.5,52.9,53.081,0.181
17.0,90.5,74.33,67.354,-6.976
18.0,90.5,62.78,58.083,-4.697
19.0,90.5,48.8,56.36,7.56
20.0,90.5,59.64,54.789,-4.851
21.0,90.5,55.85,58.368,2.518
22.0,90.5,54.02,56.94,2.92
23.0,90.5,60.26,59.693,-0.567
24.0,90.5,57.3,64.203,6.903
25.0,90.5,65.11,63.316,-1.794
27.0,90.5,63.66,57.461,-6.199
28.0,90.5,51.7,52.943,1.243
4.0,94.5,48.8,56.164,7.364
5.0,94.5,60.69,54.62,-6.07
6.0,94.5,53.87,55.032,1.162
7.0,94.5,56.91,54.695,-2.215
8.0,94.5,54.01,56.498,2.488
9.0,94.5,56.5,58.508,2.008
10.0,94.5,75.04,62.844,-12.196
11.0,94.5,62.69,56.946,-5.744
12.0,94.5,63.4,55.885,-7.515
14.0,94.5,54.88,56.993,2.113
16.0,94.5,56.65,56.697,0.047
17.0,94.5,55.47,57.308,1.838
18.0,94.5,57.77,56.309,-1.461
20.0,94.5,57.75,55.522,-2.228
21.0,94.5,60.19,59.294,-0.896
22.0,94.5,52.73,54.593,1.863
24.0,94.5,57.86,58.174,0.314
27.0,94.5,62.65,57.632,-5.018
28.0,94.5,51.39,53.133,1.743
4.0,98.5,63.53,64.822,1.292
5.0,98.5,71.71,63.795,-7.915
6.0,98.5,50.75,67.258,16.508
8.0,98.5,63.72,65.759,2.039
10.0,98.5,63.88,66.339,2.459
11.0,98.5,61.05,64.831,3.781
