range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
16.0,22.5,65.19,64.311,-0.879
17.0,22.5,61.73,64.62,2.89
18.0,22.5,65.73,63.25,-2.48
19.0,22.5,65.9,64.168,-1.732
20.0,22.5,64.0,67.62,3.62
21.0,22.5,62.78,64.47,1.69
22.0,22.5,58.19,64.176,5.986
23.0,22.5,60.74,63.236,2.496
24.0,22.5,56.12,58.071,1.951
25.0,22.5,67.24,65.496,-1.744
26.0,22.5,62.38,63.893,1.513
27.0,22.5,68.62,64.625,-3.995
28.0,22.5,66.61,69.89,3.28
29.0,22.5,64.11,62.995,-1.115
30.0,22.5,61.22,61.817,0.597
31.0,22.5,68.12,72.967,4.847
32.0,22.5,60.32,62.578,2.258
1.0,26.5,60.2,65.036,4.836
2.0,26.5,67.44,60.537,-6.903
3.0,26.5,64.99,64.783,-0.207
4.0,26.5,65.95,65.295,-0.655
5.0,26.5,66.57,63.083,-3.487
6.0,26.5,65.59,65.997,0.407
7.0,26.5,65.35,64.197,-1.153
8.0,26.5,64.73,65.333,0.603
9.0,26.5,67.86,66.611,-1.249
10.0,26.5,64.47,64.549,0.079
11.0,26.5,62.41,64.23,1.82
12.0,26.5,66.71,61.903,-4.807
13.0,26.5,67.78,64.167,-3.613
14.0,26.5,69.07,66.792,-2.278
15.0,26.5,66.81,65.283,-1.527
16.0,26.5,63.82,64.298,0.478
17.0,26.5,59.83,62.368,2.538
18.0,26.5,65.18,63.167,-2.013
19.0,26.5,63.51,64.996,1.486
20.0,26.5,64.6,64.278,-0.322
21.0,26.5,61.57,64.817,3.247
22.0,26.5,56.17,63.607,7.437
23.0,26.5,57.65,59.116,1.466
24.0,26.5,60.05,65.867,5.817
25.0,26.5,65.44,66.042,0.602
26.0,26.5,60.31,54.32,-5.99
27.0,26.5,66.78,63.875,-2.905
28.0,26.5,70.31,63.659,-6.651
29.0,26.5,57.35,64.346,6.996
30.0,26.5,62.05,63.981,1.931
31.0,26.5,64.21,65.172,0.962
32.0,26.5,59.85,66.468,6.618
1.0,30.5,58.02,55.245,-2.775
2.0,30.5,56.09,62.284,6.194
3.0,30.5,62.42,63.321,0.901
4.0,30.5,69.2,63.82,-5.38
5.0,30.5,51.89,52.771,0.881
6.0,30.5,64.23,64.603,0.373
7.0,30.5,59.96,65.018,5.058
8.0,30.5,62.48,63.213,0.733
9.0,30.5,60.75,63.366,2.616
10.0,30.5,64.44,60.164,-4.276
11.0,30.5,68.95,64.804,-4.146
12.0,30.5,63.65,65.612,1.962
13.0,30.5,69.8,62.815,-6.985
14.0,30.5,65.49,63.784,-1.706
15.0,30.5,66.37,66.085,-0.285
16.0,30.5,72.74,63.424,-9.316
17.0,30.5,72.81,61.792,-11.018
18.0,30.5,66.19,64.442,-1.748
19.0,30.5,65.95,65.22,-0.73
20.0,30.5,61.57,67.843,6.273
21.0,30.5,66.8,66.526,-0.274
22.0,30.5,57.11,56.181,-0.929
23.0,30.5,67.16,67.899,0.739
24.0,30.5,63.54,62.43,-1.11
25.0,30.5,71.31,65.451,-5.859
26.0,30.5,68.33,64.486,-3.844
27.0,30.5,62.58,68.184,5.604
28.0,30.5,63.96,66.037,2.077
29.0,30.5,60.68,64.545,3.865
30.0,30.5,65.1,68.966,3.866
31.0,30.5,57.97,64.256,6.286
32.0,30.5,65.66,65.501,-0.159
1.0,34.5,75.67,73.841,-1.829
2.0,34.5,59.9,63.28,3.38
3.0,34.5,67.67,62.67,-5.0
4.0,34.5,59.34,63.718,4.378
5.0,34.5,61.23,64.399,3.169
6.0,34.5,59.46,64.192,4.732
7.0,34.5,57.97,62.781,4.811
8.0,34.5,60.47,62.707,2.237
9.0,34.5,62.31,61.662,-0.648
10.0,34.5,62.73,66.602,3.872
11.0,34.5,66.63,61.486,-5.144
12.0,34.5,65.5,61.212,-4.288
13.0,34.5,59.74,63.341,3.601
14.0,34.5,62.44,64.124,1.684
15.0,34.5,63.26,66.389,3.129
16.0,34.5,74.41,71.941,-2.469
17.0,34.5,61.84,61.833,-0.007
18.0,34.5,63.1,62.28,-0.82
19.0,34.5,67.6,64.431,-3.169
20.0,34.5,65.01,64.452,-0.558
21.0,34.5,59.59,56.659,-2.931
22.0,34.5,63.06,58.324,-4.736
23.0,34.5,67.51,67.535,0.025
24.0,34.5,59.23,61.216,1.986
25.0,34.5,60.83,67.248,6.418
26.0,34.5,71.74,72.483,0.743
27.0,34.5,72.9,63.627,-9.273
28.0,34.5,54.4,57.266,2.866
29.0,34.5,68.7,65.879,-2.821
30.0,34.5,67.01,61.683,-5.327
31.0,34.5,64.76,63.98,-0.78
32.0,34.5,59.71,65.76,6.05
1.0,38.5,65.26,66.628,1.368
2.0,38.5,58.16,63.629,5.469
3.0,38.5,61.9,67.197,5.297
4.0,38.5,60.79,63.339,2.549
5.0,38.5,64.11,65.155,1.045
6.0,38.5,61.64,66.614,4.974
7.0,38.5,68.76,65.227,-3.533
8.0,38.5,68.87,62.993,-5.877
9.0,38.5,64.67,64.356,-0.314
10.0,38.5,59.88,64.865,4.985
11.0,38.5,55.11,63.143,8.033
12.0,38.5,69.87,65.945,-3.925
13.0,38.5,56.15,53.537,-2.613
14.0,38.5,59.03,55.192,-3.838
15.0,38.5,64.03,65.398,1.368
16.0,38.5,64.16,65.409,1.249
17.0,38.5,65.45,62.94,-2.51
18.0,38.5,66.22,66.11,-0.11
19.0,38.5,64.46,65.729,1.269
20.0,38.5,62.68,64.642,1.962
21.0,38.5,64.98,65.475,0.495
22.0,38.5,69.82,64.662,-5.158
23.0,38.5,57.37,62.207,4.837
24.0,38.5,65.23,63.151,-2.079
25.0,38.5,58.42,65.877,7.457
26.0,38.5,59.12,62.77,3.65
27.0,38.5,64.2,60.854,-3.346
28.0,38.5,68.34,62.502,-5.838
29.0,38.5,63.87,60.874,-2.996
30.0,38.5,61.11,63.38,2.27
31.0,38.5,62.47,63.508,1.038
32.0,38.5,61.42,61.724,0.304
1.0,42.5,65.49,60.096,-5.394
2.0,42.5,67.61,63.478,-4.132
3.0,42.5,61.56,65.849,4.289
4.0,42.5,63.21,64.347,1.137
5.0,42.5,61.43,60.421,-1.009
6.0,42.5,65.92,63.6,-2.32
7.0,42.5,66.17,63.366,-2.804
8.0,42.5,67.91,64.137,-3.773
9.0,42.5,67.54,61.953,-5.587
10.0,42.5,59.17,64.295,5.125
11.0,42.5,72.64,65.804,-6.836
12.0,42.5,62.78,59.246,-3.534
13.0,42.5,64.94,63.632,-1.308
14.0,42.5,55.72,62.203,6.483
15.0,42.5,66.61,63.372,-3.238
16.0,42.5,63.45,62.83,-0.62
17.0,42.5,59.88,63.19,3.31
18.0,42.5,64.13,62.486,-1.644
19.0,42.5,68.28,63.026,-5.254
20.0,42.5,65.51,61.334,-4.176
21.0,42.5,68.36,64.908,-3.452
22.0,42.5,66.83,64.495,-2.335
23.0,42.5,65.72,64.674,-1.046
24.0,42.5,57.09,64.617,7.527
25.0,42.5,59.58,62.961,3.381
26.0,42.5,67.48,64.587,-2.893
27.0,42.5,60.85,63.742,2.892
28.0,42.5,63.05,61.735,-1.315
29.0,42.5,61.86,65.065,3.205
30.0,42.5,62.73,62.892,0.162
31.0,42.5,59.73,63.803,4.073
32.0,42.5,64.0,62.346,-1.654
1.0,46.5,64.09,65.401,1.311
2.0,46.5,65.93,64.217,-1.713
3.0,46.5,67.81,64.787,-3.023
4.0,46.5,67.43,64.551,-2.879
5.0,46.5,71.01,68.731,-2.279
6.0,46.5,65.38,63.053,-2.327
7.0,46.5,60.38,63.132,2.752
8.0,46.5,61.78,63.564,1.784
9.0,46.5,64.49,64.849,0.359
10.0,46.5,64.95,63.735,-1.215
11.0,46.5,61.86,65.268,3.408
12.0,46.5,64.9,66.03,1.13
13.0,46.5,62.93,63.333,0.403
14.0,46.5,63.94,64.99,1.05
15.0,46.5,66.06,63.202,-2.858
16.0,46.5,65.46,65.397,-0.063
17.0,46.5,63.8,63.537,-0.263
18.0,46.5,63.84,63.993,0.153
19.0,46.5,63.58,62.396,-1.184
20.0,46.5,57.13,65.013,7.883
21.0,46.5,67.12,64.563,-2.557
22.0,46.5,61.09,62.448,1.358
23.0,46.5,64.05,63.064,-0.986
24.0,46.5,61.3,62.041,0.741
25.0,46.5,59.4,62.24,2.84
26.0,46.5,66.25,63.848,-2.402
27.0,46.5,62.08,63.206,1.126
28.0,46.5,65.02,63.303,-1.717
29.0,46.5,62.64,63.275,0.635
30.0,46.5,59.41,63.816,4.406
31.0,46.5,60.54,66.327,5.787
32.0,46.5,58.27,63.065,4.795
1.0,50.5,62.05,64.031,1.981
2.0,50.5,65.44,63.293,-2.147
3.0,50.5,69.53,65.115,-4.415
4.0,50.5,70.84,63.268,-7.572
5.0,50.5,56.65,61.105,4.455
6.0,50.5,65.45,74.081,8.631
7.0,50.5,66.0,64.113,-1.887
8.0,50.5,58.11,62.848,4.738
9.0,50.5,67.06,66.221,-0.839
10.0,50.5,61.68,55.358,-6.322
11.0,50.5,54.2,58.081,3.881
12.0,50.5,57.46,60.894,3.434
13.0,50.5,63.48,58.811,-4.669
14.0,50.5,60.55,64.354,3.804
15.0,50.5,59.84,58.873,-0.967
16.0,50.5,66.1,64.968,-1.132
17.0,50.5,64.95,65.225,0.275
19.0,50.5,62.98,63.053,0.073
20.0,50.5,60.73,68.014,7.284
21.0,50.5,65.4,65.346,-0.054
22.0,50.5,68.08,63.603,-4.477
23.0,50.5,56.91,61.638,4.728
24.0,50.5,61.22,64.141,2.921
25.0,50.5,65.04,64.253,-0.787
26.0,50.5,66.72,62.974,-3.746
27.0,50.5,63.43,65.14,1.71
30.0,50.5,58.93,65.361,6.431
31.0,50.5,53.33,60.623,7.293
32.0,50.5,63.56,62.689,-0.871
1.0,54.5,66.25,64.31,-1.94
2.0,54.5,62.96,64.687,1.727
3.0,54.5,55.57,55.499,-0.071
4.0,54.5,55.91,63.037,7.127
5.0,54.5,64.85,62.945,-1.905
6.0,54.5,69.06,63.201,-5.859
7.0,54.5,67.85,62.068,-5.782
8.0,54.5,65.31,61.941,-3.369
9.0,54.5,68.59,66.303,-2.287
10.0,54.5,69.16,63.377,-5.783
11.0,54.5,61.11,65.832,4.722
12.0,54.5,66.93,61.673,-5.257
13.0,54.5,66.27,62.103,-4.167
14.0,54.5,62.45,63.099,0.649
15.0,54.5,63.53,65.537,2.007
16.0,54.5,63.79,65.132,1.342
17.0,54.5,63.0,63.156,0.156
18.0,54.5,62.53,63.874,1.344
19.0,54.5,62.73,64.459,1.729
20.0,54.5,60.59,66.153,5.563
21.0,54.5,62.52,63.85,1.33
22.0,54.5,59.68,61.44,1.76
23.0,54.5,62.7,63.151,0.451
24.0,54.5,60.88,64.514,3.634
25.0,54.5,64.16,64.174,0.014
26.0,54.5,60.65,62.81,2.16
27.0,54.5,67.51,61.964,-5.546
29.0,54.5,61.51,66.408,4.898
30.0,54.5,61.49,61.088,-0.402
31.0,54.5,63.46,62.263,-1.197
32.0,54.5,66.91,62.163,-4.747
1.0,58.5,64.94,65.166,0.226
2.0,58.5,66.73,65.349,-1.381
3.0,58.5,69.16,70.927,1.767
4.0,58.5,69.54,65.131,-4.409
5.0,58.5,62.62,62.631,0.011
6.0,58.5,58.88,64.044,5.164
7.0,58.5,57.04,64.574,7.534
8.0,58.5,76.75,72.218,-4.532
9.0,58.5,68.1,63.737,-4.363
10.0,58.5,59.86,62.742,2.882
11.0,58.5,64.62,66.414,1.794
12.0,58.5,62.68,63.302,0.622
13.0,58.5,57.97,64.637,6.667
14.0,58.5,66.5,66.201,-0.299
15.0,58.5,61.33,62.521,1.191
16.0,58.5,61.52,63.987,2.467
17.0,58.5,63.11,59.542,-3.568
18.0,58.5,64.47,65.194,0.724
19.0,58.5,65.89,62.703,-3.187
20.0,58.5,64.3,63.029,-1.271
21.0,58.5,61.86,64.499,2.639
22.0,58.5,59.77,61.995,2.225
24.0,58.5,53.93,66.098,12.168
25.0,58.5,58.87,62.489,3.619
27.0,58.5,64.52,63.596,-0.924
28.0,58.5,73.17,59.701,-13.469
29.0,58.5,63.9,63.714,-0.186
30.0,58.5,67.01,61.887,-5.123
31.0,58.5,60.23,61.197,0.967
32.0,58.5,62.46,62.445,-0.015
1.0,62.5,58.2,61.861,3.661
2.0,62.5,61.46,60.8,-0.66
3.0,62.5,63.12,63.558,0.438
4.0,62.5,65.42,69.043,3.623
5.0,62.5,59.72,61.429,1.709
6.0,62.5,61.96,63.711,1.751
7.0,62.5,63.42,61.037,-2.383
8.0,62.5,60.77,59.843,-0.927
9.0,62.5,56.72,60.993,4.273
10.0,62.5,57.0,63.401,6.401
11.0,62.5,66.08,61.505,-4.575
12.0,62.5,63.76,64.731,0.971
13.0,62.5,64.64,63.831,-0.809
14.0,62.5,66.08,64.563,-1.517
15.0,62.5,63.93,64.027,0.097
16.0,62.5,66.18,63.287,-2.893
17.0,62.5,65.0,63.666,-1.334
18.0,62.5,63.19,63.351,0.161
19.0,62.5,61.42,62.319,0.899
20.0,62.5,65.4,64.064,-1.336
21.0,62.5,60.24,65.115,4.875
22.0,62.5,61.26,63.155,1.895
23.0,62.5,61.48,61.378,-0.102
24.0,62.5,59.47,61.977,2.507
25.0,62.5,62.42,62.305,-0.115
26.0,62.5,59.94,60.481,0.541
27.0,62.5,66.0,62.444,-3.556
28.0,62.5,63.76,62.813,-0.947
29.0,62.5,63.92,64.832,0.912
30.0,62.5,65.67,62.795,-2.875
31.0,62.5,54.22,55.762,1.542
32.0,62.5,63.36,66.176,2.816
1.0,66.5,63.91,62.643,-1.267
2.0,66.5,76.07,73.63,-2.44
3.0,66.5,63.83,62.182,-1.648
4.0,66.5,64.35,56.668,-7.682
5.0,66.5,57.04,64.616,7.576
6.0,66.5,66.29,62.841,-3.449
7.0,66.5,66.27,63.697,-2.573
8.0,66.5,66.25,63.959,-2.291
9.0,66.5,65.94,63.637,-2.303
10.0,66.5,56.55,54.773,-1.777
11.0,66.5,67.46,64.197,-3.263
12.0,66.5,64.11,63.534,-0.576
13.0,66.5,58.89,62.245,3.355
14.0,66.5,69.11,63.705,-5.405
15.0,66.5,63.89,64.392,0.502
16.0,66.5,64.33,63.171,-1.159
17.0,66.5,61.6,61.612,0.012
18.0,66.5,64.33,64.173,-0.157
19.0,66.5,62.57,64.766,2.196
20.0,66.5,62.91,64.452,1.542
21.0,66.5,63.35,67.938,4.588
22.0,66.5,61.67,62.506,0.836
23.0,66.5,64.12,63.452,-0.668
25.0,66.5,60.1,62.23,2.13
26.0,66.5,62.61,63.54,0.93
27.0,66.5,66.77,62.093,-4.677
28.0,66.5,64.04,61.116,-2.924
29.0,66.5,68.19,62.875,-5.315
30.0,66.5,64.51,64.237,-0.273
31.0,66.5,63.24,64.477,1.237
32.0,66.5,63.1,63.44,0.34
1.0,70.5,54.22,65.018,10.798
2.0,70.5,66.77,61.877,-4.893
3.0,70.5,74.0,61.478,-12.522
4.0,70.5,66.68,61.709,-4.971
5.0,70.5,63.6,62.638,-0.962
6.0,70.5,68.75,62.236,-6.514
7.0,70.5,55.39,55.899,0.509
8.0,70.5,66.17,66.838,0.668
9.0,70.5,63.92,63.381,-0.539
10.0,70.5,60.82,63.514,2.694
11.0,70.5,58.36,61.03,2.67
12.0,70.5,58.93,62.632,3.702
13.0,70.5,55.06,57.618,2.558
14.0,70.5,57.96,63.921,5.961
15.0,70.5,62.28,61.86,-0.42
16.0,70.5,65.14,61.803,-3.337
17.0,70.5,62.12,63.839,1.719
18.0,70.5,64.17,63.299,-0.871
19.0,70.5,62.26,63.134,0.874
20.0,70.5,63.87,64.548,0.678
22.0,70.5,55.06,62.247,7.187
23.0,70.5,60.62,61.484,0.864
24.0,70.5,58.46,61.797,3.337
25.0,70.5,63.89,64.876,0.986
26.0,70.5,69.4,63.491,-5.909
27.0,70.5,62.88,62.392,-0.488
28.0,70.5,58.35,61.816,3.466
29.0,70.5,64.46,64.959,0.499
30.0,70.5,60.82,65.401,4.581
31.0,70.5,65.91,64.459,-1.451
32.0,70.5,70.45,65.353,-5.097
1.0,74.5,60.99,61.248,0.258
2.0,74.5,67.36,62.596,-4.764
3.0,74.5,67.55,64.435,-3.115
4.0,74.5,60.85,62.634,1.784
5.0,74.5,61.15,62.651,1.501
6.0,74.5,65.38,63.435,-1.945
7.0,74.5,65.37,63.714,-1.656
8.0,74.5,52.14,56.624,4.484
9.0,74.5,66.23,65.739,-0.491
10.0,74.5,65.99,66.996,1.006
11.0,74.5,57.1,65.906,8.806
12.0,74.5,63.34,64.238,0.898
13.0,74.5,66.29,62.761,-3.529
14.0,74.5,63.68,63.577,-0.103
15.0,74.5,62.72,62.706,-0.014
16.0,74.5,67.88,63.363,-4.517
17.0,74.5,65.67,63.491,-2.179
18.0,74.5,68.4,63.752,-4.648
19.0,74.5,59.56,64.688,5.128
20.0,74.5,59.11,63.688,4.578
21.0,74.5,65.19,62.727,-2.463
22.0,74.5,61.69,62.083,0.393
23.0,74.5,61.86,62.441,0.581
24.0,74.5,63.76,61.577,-2.183
25.0,74.5,59.45,64.564,5.114
26.0,74.5,60.89,61.568,0.678
27.0,74.5,60.17,64.022,3.852
29.0,74.5,63.23,64.088,0.858
30.0,74.5,62.71,61.451,-1.259
31.0,74.5,72.73,71.641,-1.089
32.0,74.5,64.59,62.3,-2.29
1.0,78.5,64.9,62.467,-2.433
2.0,78.5,62.36,63.1,0.74
3.0,78.5,65.97,65.359,-0.611
4.0,78.5,55.66,62.21,6.55
5.0,78.5,62.1,61.616,-0.484
6.0,78.5,63.22,63.551,0.331
7.0,78.5,56.58,60.127,3.547
8.0,78.5,54.2,61.508,7.308
9.0,78.5,61.97,64.477,2.507
10.0,78.5,59.65,60.44,0.79
11.0,78.5,65.22,64.699,-0.521
12.0,78.5,63.78,60.406,-3.374
13.0,78.5,62.38,62.571,0.191
14.0,78.5,58.79,62.475,3.685
15.0,78.5,60.47,61.637,1.167
16.0,78.5,59.19,62.216,3.026
17.0,78.5,59.68,60.581,0.901
18.0,78.5,73.0,72.647,-0.353
19.0,78.5,56.09,57.069,0.979
20.0,78.5,62.59,63.873,1.283
21.0,78.5,67.02,60.84,-6.18
22.0,78.5,53.59,55.954,2.364
23.0,78.5,60.74,62.269,1.529
24.0,78.5,63.14,61.808,-1.332
25.0,78.5,61.01,62.585,1.575
26.0,78.5,60.5,61.798,1.298
27.0,78.5,65.71,60.665,-5.045
28.0,78.5,63.19,62.421,-0.769
29.0,78.5,60.88,58.381,-2.499
30.0,78.5,61.06,61.302,0.242
31.0,78.5,57.47,62.009,4.539
32.0,78.5,66.21,63.099,-3.111
1.0,82.5,66.13,63.763,-2.367
2.0,82.5,64.36,63.358,-1.002
3.0,82.5,65.78,65.346,-0.434
4.0,82.5,62.55,64.461,1.911
5.0,82.5,61.78,64.131,2.351
6.0,82.5,59.44,61.345,1.905
7.0,82.5,65.19,64.145,-1.045
9.0,82.5,67.79,63.523,-4.267
10.0,82.5,64.82,62.553,-2.267
11.0,82.5,64.03,64.709,0.679
12.0,82.5,65.08,62.405,-2.675
13.0,82.5,63.78,62.982,-0.798
14.0,82.5,65.66,61.457,-4.203
15.0,82.5,53.47,65.017,11.547
16.0,82.5,61.89,63.626,1.736
17.0,82.5,60.87,64.549,3.679
18.0,82.5,66.33,66.3,-0.03
19.0,82.5,64.41,62.715,-1.695
20.0,82.5,60.34,63.558,3.218
21.0,82.5,64.06,63.661,-0.399
22.0,82.5,59.74,63.543,3.803
23.0,82.5,62.76,61.682,-1.078
24.0,82.5,62.66,62.768,0.108
25.0,82.5,64.77,63.157,-1.613
26.0,82.5,65.98,62.77,-3.21
27.0,82.5,65.5,62.752,-2.748
28.0,82.5,66.15,61.217,-4.933
29.0,82.5,67.43,64.914,-2.516
31.0,82.5,53.16,64.689,11.529
32.0,82.5,67.19,62.918,-4.272
4.0,86.5,58.26,55.12,-3.14
5.0,86.5,55.81,55.532,-0.278
6.0,86.5,53.88,55.31,1.43
7.0,86.5,69.91,59.407,-10.503
8.0,86.5,59.9,54.411,-5.489
9.0,86.5,55.55,53.997,-1.553
10.0,86.5,52.56,58.688,6.128
11.0,86.5,55.34,55.515,0.175
12.0,86.5,59.77,57.191,-2.579
13.0,86.5,73.72,62.656,-11.064
14.0,86.5,58.9,53.935,-4.965
15.0,86.5,50.35,58.046,7.696
16.0,86.5,52.23,55.301,3.071
18.0,86.5,54.56,59.874,5.314
19.0,86.5,55.43,57.146,1.716
21.0,86.5,58.67,56.15,-2.52
22.0,86.5,55.16,55.364,0.204
23.0,86.5,53.41,59.065,5.655
24.0,86.5,52.68,56.785,4.105
26.0,86.5,66.59,64.362,-2.228
28.0,86.5,56.01,56.126,0.116
4.0,90.5,55.13,55.52,0.39
5.0,90.5,51.99,60.268,8.278
6.0,90.5,54.82,57.505,2.685
7.0,90.5,67.36,62.066,-5.294
9.0,90.5,49.5,64.919,15.419
10.0,90.5,51.36,61.752,10.392
11.0,90.5,53.58,64.196,10.616
12.0,90.5,68.8,60.449,-8.351
13.0,90.5,58.5,63.043,4.543
16.0,90.5,52.9,53.098,0.198
17.0,90.5,74.33,72.018,-2.312
18.0,90.5,62.78,61.017,-1.763
19.0,90.5,48.8,56.73,7.93
20.0,90.5,59.64,54.646,-4.994
21.0,90.5,55.85,58.502,2.652
22.0,90.5,54.02,57.688,3.668
23.0,90.5,60.26,59.429,-0.831
24.0,90.5,57.3,63.033,5.733
25.0,90.5,65.11,60.755,-4.355
27.0,90.5,63.66,55.962,-7.698
28.0,90.5,51.7,56.583,4.883
4.0,94.5,48.8,55.028,6.228
5.0,94.5,60.69,56.388,-4.302
6.0,94.5,53.87,55.314,1.444
7.0,94.5,56.91,58.574,1.664
8.0,94.5,54.01,56.907,2.897
9.0,94.5,56.5,54.964,-1.536
10.0,94.5,75.04,62.078,-12.962
11.0,94.5,62.69,55.074,-7.616
12.0,94.5,63.4,56.745,-6.655
14.0,94.5,54.88,54.945,0.065
16.0,94.5,56.65,55.478,-1.172
17.0,94.5,55.47,58.014,2.544
18.0,94.5,57.77,55.487,-2.283
20.0,94.5,57.75,56.569,-1.181
21.0,94.5,60.19,58.227,-1.963
22.0,94.5,52.73,56.417,3.687
24.0,94.5,57.86,60.013,2.153
27.0,94.5,62.65,62.64,-0.01
28.0,94.5,51.39,55.559,4.169
4.0,98.5,63.53,67.776,4.246
5.0,98.5,71.71,64.176,-7.534
6.0,98.5,50.75,63.876,13.126
8.0,98.5,63.72,64.545,0.825
10.0,98.5,63.88,65.236,1.356
11.0,98.5,61.05,64.292,3.242
12.0,98.5,71.05,58.226,-12.824
