range,row,actual_NFC,predicted_NFC,prediction_diff
18.0,18.5,36.12,38.329,2.209
19.0,18.5,32.06,32.563,0.503
20.0,18.5,35.44,26.134,-9.306
21.0,18.5,17.82,23.464,5.644
22.0,18.5,36.73,30.664,-6.066
23.0,18.5,22.75,28.194,5.444
24.0,18.5,26.78,22.16,-4.62
25.0,18.5,22.39,21.603,-0.787
26.0,18.5,29.88,24.633,-5.247
27.0,18.5,26.52,24.612,-1.908
28.0,18.5,17.8,24.752,6.952
29.0,18.5,24.84,25.231,0.391
30.0,18.5,29.11,23.29,-5.82
31.0,18.5,28.22,25.122,-3.098
32.0,18.5,25.0,22.955,-2.045
1.0,22.5,24.43,21.328,-3.102
2.0,22.5,21.53,18.539,-2.991
3.0,22.5,24.97,23.94,-1.03
4.0,22.5,24.13,21.279,-2.851
5.0,22.5,19.15,22.115,2.965
6.0,22.5,24.55,21.011,-3.539
7.0,22.5,25.6,21.004,-4.596
8.0,22.5,27.59,23.452,-4.138
9.0,22.5,27.74,20.934,-6.806
10.0,22.5,26.64,23.787,-2.853
11.0,22.5,22.35,24.273,1.923
12.0,22.5,24.91,23.005,-1.905
13.0,22.5,17.74,23.519,5.779
14.0,22.5,17.53,22.478,4.948
15.0,22.5,40.97,37.446,-3.524
16.0,22.5,22.32,21.263,-1.057
17.0,22.5,27.28,24.631,-2.649
18.0,22.5,20.76,23.408,2.648
19.0,22.5,19.19,23.703,4.513
20.0,22.5,26.39,22.354,-4.036
21.0,22.5,29.81,26.627,-3.183
22.0,22.5,26.01,23.094,-2.916
23.0,22.5,25.28,23.631,-1.649
24.0,22.5,36.1,34.411,-1.689
25.0,22.5,20.74,21.754,1.014
26.0,22.5,25.63,22.418,-3.212
27.0,22.5,22.79,21.253,-1.537
28.0,22.5,26.86,22.119,-4.741
29.0,22.5,22.62,24.348,1.728
30.0,22.5,22.99,20.915,-2.075
31.0,22.5,22.6,18.941,-3.659
32.0,22.5,28.05,27.476,-0.574
1.0,26.5,26.67,23.113,-3.557
2.0,26.5,17.67,24.242,6.572
3.0,26.5,24.75,23.024,-1.726
4.0,26.5,22.42,21.965,-0.455
5.0,26.5,18.49,23.206,4.716
6.0,26.5,20.37,20.553,0.183
7.0,26.5,20.61,24.883,4.273
8.0,26.5,22.71,21.501,-1.209
9.0,26.5,19.57,19.404,-0.166
10.0,26.5,25.85,25.844,-0.006
11.0,26.5,27.26,26.405,-0.855
12.0,26.5,26.26,29.274,3.014
13.0,26.5,24.0,28.031,4.031
14.0,26.5,19.0,25.723,6.723
15.0,26.5,22.29,22.813,0.523
16.0,26.5,25.27,23.127,-2.143
17.0,26.5,26.35,24.352,-1.998
18.0,26.5,24.8,24.458,-0.342
19.0,26.5,22.54,23.625,1.085
20.0,26.5,28.02,23.135,-4.885
21.0,26.5,29.46,23.563,-5.897
22.0,26.5,34.58,22.531,-12.049
23.0,26.5,32.1,28.696,-3.404
24.0,26.5,29.62,23.11,-6.51
25.0,26.5,22.85,23.284,0.434
26.0,26.5,34.72,36.327,1.607
27.0,26.5,17.45,21.178,3.728
28.0,26.5,14.92,24.642,9.722
29.0,26.5,33.26,23.497,-9.763
30.0,26.5,23.39,22.07,-1.32
31.0,26.5,30.04,26.487,-3.553
32.0,26.5,29.57,25.338,-4.232
1.0,30.5,35.14,33.061,-2.079
2.0,30.5,33.9,24.978,-8.922
3.0,30.5,21.6,23.717,2.117
4.0,30.5,16.28,21.714,5.434
5.0,30.5,38.02,31.168,-6.852
6.0,30.5,29.29,27.271,-2.019
7.0,30.5,26.09,20.646,-5.444
8.0,30.5,29.19,23.64,-5.55
9.0,30.5,28.57,23.993,-4.577
10.0,30.5,19.85,25.695,5.845
11.0,30.5,16.76,22.294,5.534
12.0,30.5,26.87,21.716,-5.154
13.0,30.5,17.51,23.32,5.81
14.0,30.5,23.91,23.665,-0.245
15.0,30.5,21.26,20.877,-0.383
16.0,30.5,17.19,25.755,8.565
17.0,30.5,12.09,27.379,15.289
18.0,30.5,22.31,20.578,-1.732
19.0,30.5,20.03,24.3,4.27
20.0,30.5,25.27,19.082,-6.188
21.0,30.5,17.96,18.134,0.174
22.0,30.5,33.0,31.905,-1.095
23.0,30.5,18.53,21.106,2.576
24.0,30.5,26.39,27.076,0.686
25.0,30.5,13.79,24.769,10.979
26.0,30.5,16.77,22.868,6.098
27.0,30.5,31.12,19.545,-11.575
28.0,30.5,21.46,18.899,-2.561
29.0,30.5,25.38,21.128,-4.252
30.0,30.5,23.37,23.734,0.364
31.0,30.5,29.85,21.775,-8.075
32.0,30.5,20.24,22.179,1.939
1.0,34.5,14.3,20.095,5.795
2.0,34.5,23.12,23.449,0.329
3.0,34.5,20.25,25.686,5.436
4.0,34.5,34.32,24.187,-10.133
5.0,34.5,24.73,23.388,-1.342
6.0,34.5,23.23,24.251,1.021
7.0,34.5,25.53,23.987,-1.543
8.0,34.5,26.56,25.832,-0.728
9.0,34.5,24.5,23.597,-0.903
10.0,34.5,30.04,22.831,-7.209
11.0,34.5,21.54,25.678,4.138
12.0,34.5,24.8,24.184,-0.616
13.0,34.5,32.56,23.56,-9.0
14.0,34.5,25.21,21.115,-4.095
15.0,34.5,22.8,22.636,-0.164
16.0,34.5,16.81,22.588,5.778
17.0,34.5,26.07,23.226,-2.844
18.0,34.5,24.32,22.756,-1.564
19.0,34.5,15.55,22.564,7.014
20.0,34.5,20.03,21.503,1.473
21.0,34.5,34.26,31.551,-2.709
22.0,34.5,27.01,27.159,0.149
23.0,34.5,18.74,23.636,4.896
24.0,34.5,29.37,31.719,2.349
25.0,34.5,25.63,21.598,-4.032
26.0,34.5,16.61,20.356,3.746
27.0,34.5,14.7,21.025,6.325
28.0,34.5,38.24,32.194,-6.046
29.0,34.5,17.22,19.323,2.103
30.0,34.5,15.04,24.365,9.325
31.0,34.5,21.81,19.445,-2.365
32.0,34.5,24.45,21.083,-3.367
1.0,38.5,20.64,21.705,1.065
2.0,38.5,30.06,24.747,-5.313
3.0,38.5,22.38,21.061,-1.319
4.0,38.5,25.98,24.289,-1.691
5.0,38.5,21.63,22.792,1.162
6.0,38.5,22.51,18.834,-3.676
7.0,38.5,17.28,22.103,4.823
8.0,38.5,19.1,22.311,3.211
9.0,38.5,21.46,24.037,2.577
10.0,38.5,23.97,21.858,-2.112
11.0,38.5,35.66,22.675,-12.985
12.0,38.5,17.56,23.419,5.859
13.0,38.5,33.19,36.44,3.25
14.0,38.5,34.36,37.785,3.425
15.0,38.5,21.86,22.193,0.333
16.0,38.5,24.62,23.569,-1.051
17.0,38.5,22.17,22.829,0.659
18.0,38.5,19.94,21.876,1.936
19.0,38.5,22.13,21.584,-0.546
20.0,38.5,23.47,22.355,-1.115
21.0,38.5,21.14,21.142,0.002
22.0,38.5,18.14,24.112,5.972
23.0,38.5,30.32,22.999,-7.321
24.0,38.5,26.85,23.147,-3.703
25.0,38.5,26.58,25.891,-0.689
26.0,38.5,23.35,20.119,-3.231
27.0,38.5,21.1,23.259,2.159
28.0,38.5,15.99,21.186,5.196
29.0,38.5,26.56,24.326,-2.234
30.0,38.5,26.86,25.434,-1.426
31.0,38.5,22.73,22.134,-0.596
32.0,38.5,23.9,21.096,-2.804
1.0,42.5,21.04,25.081,4.041
2.0,42.5,18.19,21.385,3.195
3.0,42.5,21.01,19.432,-1.578
4.0,42.5,21.27,20.371,-0.899
5.0,42.5,27.65,29.408,1.758
6.0,42.5,21.41,22.085,0.675
7.0,42.5,18.0,21.209,3.209
8.0,42.5,16.49,23.485,6.995
9.0,42.5,17.47,21.866,4.396
10.0,42.5,26.14,21.707,-4.433
11.0,42.5,14.93,24.238,9.308
12.0,42.5,30.87,28.956,-1.914
13.0,42.5,25.5,22.871,-2.629
14.0,42.5,33.93,27.34,-6.59
15.0,42.5,17.94,21.396,3.456
16.0,42.5,22.91,21.242,-1.668
17.0,42.5,32.66,23.398,-9.262
18.0,42.5,19.97,23.375,3.405
19.0,42.5,18.48,22.713,4.233
20.0,42.5,21.7,24.128,2.428
21.0,42.5,17.56,22.549,4.989
22.0,42.5,19.46,20.409,0.949
23.0,42.5,20.62,22.1,1.48
24.0,42.5,27.97,19.63,-8.34
25.0,42.5,24.83,21.637,-3.193
26.0,42.5,19.82,21.946,2.126
27.0,42.5,23.36,22.992,-0.368
28.0,42.5,18.59,26.064,7.474
29.0,42.5,21.52,21.854,0.334
30.0,42.5,24.74,25.596,0.856
31.0,42.5,21.15,22.393,1.243
32.0,42.5,24.12,26.244,2.124
1.0,46.5,21.48,22.381,0.901
2.0,46.5,24.81,25.244,0.434
3.0,46.5,18.37,20.326,1.956
4.0,46.5,17.97,23.7,5.73
5.0,46.5,17.24,21.647,4.407
6.0,46.5,20.86,21.424,0.564
7.0,46.5,25.05,22.051,-2.999
8.0,46.5,23.28,22.018,-1.262
9.0,46.5,18.99,21.504,2.514
10.0,46.5,22.87,24.636,1.766
11.0,46.5,27.63,23.402,-4.228
12.0,46.5,25.13,22.818,-2.312
13.0,46.5,23.45,20.811,-2.639
14.0,46.5,21.72,24.193,2.473
15.0,46.5,20.91,21.535,0.625
16.0,46.5,23.86,25.186,1.326
17.0,46.5,21.66,24.126,2.466
18.0,46.5,22.55,20.475,-2.075
19.0,46.5,20.47,23.497,3.027
20.0,46.5,33.09,25.566,-7.524
21.0,46.5,17.53,22.628,5.098
22.0,46.5,24.64,24.693,0.053
23.0,46.5,24.86,27.37,2.51
24.0,46.5,22.22,25.782,3.562
25.0,46.5,26.16,23.377,-2.783
26.0,46.5,20.66,25.042,4.382
27.0,46.5,21.87,20.627,-1.243
28.0,46.5,19.0,22.663,3.663
29.0,46.5,22.32,22.2,-0.12
30.0,46.5,29.02,24.045,-4.975
31.0,46.5,24.23,21.596,-2.634
32.0,46.5,27.09,20.985,-6.105
1.0,50.5,26.97,22.085,-4.885
2.0,50.5,19.92,23.019,3.099
3.0,50.5,15.36,19.513,4.153
4.0,50.5,16.17,23.949,7.779
5.0,50.5,28.96,24.032,-4.928
6.0,50.5,20.27,18.746,-1.524
7.0,50.5,19.02,19.349,0.329
8.0,50.5,29.49,22.532,-6.958
9.0,50.5,18.01,20.516,2.506
10.0,50.5,28.33,37.358,9.028
11.0,50.5,33.69,34.013,0.323
12.0,50.5,33.33,25.933,-7.397
13.0,50.5,20.01,21.14,1.13
14.0,50.5,24.29,20.424,-3.866
15.0,50.5,25.34,26.545,1.205
16.0,50.5,18.93,20.896,1.966
17.0,50.5,23.16,23.795,0.635
19.0,50.5,26.98,22.892,-4.088
20.0,50.5,25.48,21.427,-4.053
21.0,50.5,27.26,23.1,-4.16
22.0,50.5,16.36,21.314,4.954
23.0,50.5,28.4,21.2,-7.2
24.0,50.5,28.84,23.096,-5.744
25.0,50.5,22.58,23.84,1.26
26.0,50.5,18.66,22.104,3.444
27.0,50.5,20.61,24.763,4.153
30.0,50.5,24.98,21.945,-3.035
31.0,50.5,37.12,31.399,-5.721
32.0,50.5,24.68,22.494,-2.186
1.0,54.5,20.15,23.303,3.153
2.0,54.5,21.82,18.359,-3.461
3.0,54.5,31.06,29.844,-1.216
4.0,54.5,33.59,29.415,-4.175
5.0,54.5,18.74,24.832,6.092
6.0,54.5,14.35,21.083,6.733
7.0,54.5,18.67,23.2,4.53
8.0,54.5,24.56,25.86,1.3
9.0,54.5,22.24,22.437,0.197
10.0,54.5,16.09,24.69,8.6
11.0,54.5,23.08,22.516,-0.564
12.0,54.5,18.46,23.493,5.033
13.0,54.5,20.93,26.334,5.404
14.0,54.5,22.4,25.889,3.489
15.0,54.5,23.63,21.921,-1.709
16.0,54.5,21.63,21.729,0.099
17.0,54.5,24.39,25.972,1.582
18.0,54.5,23.66,25.022,1.362
19.0,54.5,22.66,21.903,-0.757
20.0,54.5,27.19,21.458,-5.732
21.0,54.5,23.96,23.282,-0.678
22.0,54.5,28.71,22.392,-6.318
23.0,54.5,24.44,23.831,-0.609
24.0,54.5,22.78,23.052,0.272
25.0,54.5,20.34,22.092,1.752
26.0,54.5,28.12,24.878,-3.242
27.0,54.5,18.93,21.937,3.007
29.0,54.5,25.35,22.394,-2.956
30.0,54.5,22.77,21.584,-1.186
31.0,54.5,23.11,24.652,1.542
32.0,54.5,18.38,22.044,3.664
1.0,58.5,23.74,19.555,-4.185
2.0,58.5,20.75,23.696,2.946
3.0,58.5,18.3,20.39,2.09
4.0,58.5,14.33,20.858,6.528
5.0,58.5,20.0,20.077,0.077
6.0,58.5,29.07,21.069,-8.001
7.0,58.5,28.59,23.152,-5.438
8.0,58.5,14.14,22.403,8.263
9.0,58.5,20.02,22.632,2.612
10.0,58.5,33.83,23.755,-10.075
11.0,58.5,22.01,20.219,-1.791
12.0,58.5,23.0,22.473,-0.527
13.0,58.5,30.79,23.401,-7.389
14.0,58.5,23.89,26.872,2.982
15.0,58.5,23.65,23.5,-0.15
16.0,58.5,25.33,24.274,-1.056
17.0,58.5,28.46,25.452,-3.008
18.0,58.5,19.94,22.886,2.946
19.0,58.5,19.27,22.863,3.593
20.0,58.5,20.27,22.886,2.616
21.0,58.5,19.86,22.563,2.703
22.0,58.5,23.55,21.72,-1.83
24.0,58.5,28.59,26.939,-1.651
25.0,58.5,28.25,23.842,-4.408
27.0,58.5,23.45,23.67,0.22
28.0,58.5,12.93,28.065,15.135
29.0,58.5,25.66,23.401,-2.259
30.0,58.5,16.99,22.808,5.818
31.0,58.5,24.47,29.441,4.971
32.0,58.5,22.16,23.699,1.539
1.0,62.5,28.29,27.115,-1.175
2.0,62.5,29.44,24.694,-4.746
3.0,62.5,28.5,24.779,-3.721
4.0,62.5,20.79,20.375,-0.415
5.0,62.5,26.47,23.681,-2.789
6.0,62.5,26.51,22.749,-3.761
7.0,62.5,24.35,25.559,1.209
8.0,62.5,23.84,21.715,-2.125
9.0,62.5,27.54,24.081,-3.459
10.0,62.5,27.8,26.244,-1.556
11.0,62.5,18.31,21.779,3.469
12.0,62.5,25.79,21.409,-4.381
13.0,62.5,23.16,21.702,-1.458
14.0,62.5,21.62,24.821,3.201
15.0,62.5,22.39,26.486,4.096
16.0,62.5,17.71,23.619,5.909
17.0,62.5,18.73,20.459,1.729
18.0,62.5,22.71,23.531,0.821
19.0,62.5,22.98,22.105,-0.875
20.0,62.5,19.02,22.108,3.088
21.0,62.5,29.82,21.19,-8.63
22.0,62.5,26.81,22.04,-4.77
23.0,62.5,20.3,22.847,2.547
24.0,62.5,25.51,22.085,-3.425
25.0,62.5,21.39,23.852,2.462
26.0,62.5,26.64,27.594,0.954
27.0,62.5,21.44,21.742,0.302
28.0,62.5,22.14,26.809,4.669
29.0,62.5,23.25,22.134,-1.116
30.0,62.5,20.49,20.535,0.045
31.0,62.5,33.65,32.177,-1.473
32.0,62.5,20.87,22.388,1.518
1.0,66.5,23.88,29.516,5.636
2.0,66.5,13.36,17.519,4.159
3.0,66.5,22.35,22.668,0.318
4.0,66.5,23.99,37.649,13.659
5.0,66.5,28.85,23.083,-5.767
6.0,66.5,21.79,22.053,0.263
7.0,66.5,24.29,23.576,-0.714
8.0,66.5,20.09,23.702,3.612
9.0,66.5,20.68,23.057,2.377
10.0,66.5,38.05,36.283,-1.767
11.0,66.5,20.41,23.515,3.105
12.0,66.5,19.9,28.43,8.53
13.0,66.5,27.38,22.176,-5.204
14.0,66.5,23.12,23.946,0.826
15.0,66.5,21.49,25.459,3.969
16.0,66.5,19.45,20.868,1.418
17.0,66.5,24.9,23.324,-1.576
18.0,66.5,25.65,25.274,-0.376
19.0,66.5,22.58,21.755,-0.825
20.0,66.5,23.15,21.758,-1.392
21.0,66.5,21.53,20.605,-0.925
22.0,66.5,22.44,26.097,3.657
23.0,66.5,20.49,21.663,1.173
25.0,66.5,25.24,22.67,-2.57
26.0,66.5,22.52,21.185,-1.335
27.0,66.5,18.97,23.213,4.243
28.0,66.5,20.42,24.663,4.243
29.0,66.5,23.02,24.358,1.338
30.0,66.5,21.74,25.098,3.358
31.0,66.5,26.46,24.842,-1.618
32.0,66.5,19.96,20.183,0.223
1.0,70.5,34.91,21.204,-13.706
2.0,70.5,14.41,22.501,8.091
3.0,70.5,11.62,21.896,10.276
4.0,70.5,23.06,21.352,-1.708
5.0,70.5,23.02,21.003,-2.017
6.0,70.5,22.26,25.067,2.807
7.0,70.5,37.9,37.373,-0.527
8.0,70.5,16.92,21.589,4.669
9.0,70.5,20.02,21.409,1.389
10.0,70.5,23.39,21.885,-1.505
11.0,70.5,26.06,20.828,-5.232
12.0,70.5,27.07,25.865,-1.205
13.0,70.5,32.58,31.486,-1.094
14.0,70.5,26.25,21.5,-4.75
15.0,70.5,21.35,21.303,-0.047
16.0,70.5,21.93,22.633,0.703
17.0,70.5,23.47,23.381,-0.089
18.0,70.5,20.67,22.505,1.835
19.0,70.5,26.77,24.727,-2.043
20.0,70.5,22.66,22.685,0.025
22.0,70.5,26.44,24.202,-2.238
23.0,70.5,24.12,23.726,-0.394
24.0,70.5,29.97,24.809,-5.161
25.0,70.5,21.54,23.874,2.334
26.0,70.5,16.78,30.175,13.395
27.0,70.5,21.71,22.918,1.208
28.0,70.5,28.9,20.778,-8.122
29.0,70.5,26.1,27.725,1.625
30.0,70.5,32.42,23.139,-9.281
31.0,70.5,19.15,23.445,4.295
32.0,70.5,16.81,25.62,8.81
1.0,74.5,24.04,23.145,-0.895
2.0,74.5,17.13,20.776,3.646
3.0,74.5,16.39,21.623,5.233
4.0,74.5,22.32,22.324,0.004
5.0,74.5,25.09,22.089,-3.001
6.0,74.5,16.09,21.108,5.018
7.0,74.5,21.15,22.24,1.09
8.0,74.5,39.19,34.625,-4.565
9.0,74.5,19.23,19.38,0.15
10.0,74.5,20.35,21.194,0.844
11.0,74.5,31.72,26.424,-5.296
12.0,74.5,19.72,25.406,5.686
13.0,74.5,19.44,22.316,2.876
14.0,74.5,22.48,22.547,0.067
15.0,74.5,30.4,27.412,-2.988
16.0,74.5,16.84,20.956,4.116
17.0,74.5,19.48,20.633,1.153
18.0,74.5,15.16,24.607,9.447
19.0,74.5,26.62,19.435,-7.185
20.0,74.5,26.44,23.058,-3.382
21.0,74.5,18.48,22.16,3.68
22.0,74.5,22.28,22.045,-0.235
23.0,74.5,29.72,27.867,-1.853
24.0,74.5,24.28,27.746,3.466
25.0,74.5,27.4,21.584,-5.816
26.0,74.5,27.52,25.652,-1.868
27.0,74.5,24.21,22.562,-1.648
29.0,74.5,21.71,21.456,-0.254
30.0,74.5,25.49,27.155,1.665
31.0,74.5,18.4,21.031,2.631
32.0,74.5,22.05,22.577,0.527
1.0,78.5,17.72,22.037,4.317
2.0,78.5,21.63,23.179,1.549
3.0,78.5,18.6,22.596,3.996
4.0,78.5,32.33,22.551,-9.779
5.0,78.5,24.72,23.316,-1.404
6.0,78.5,23.31,22.596,-0.714
7.0,78.5,36.41,34.951,-1.459
8.0,78.5,32.96,24.878,-8.082
9.0,78.5,25.41,27.514,2.104
10.0,78.5,26.55,25.641,-0.909
11.0,78.5,20.94,24.848,3.908
12.0,78.5,21.24,23.438,2.198
13.0,78.5,27.91,25.639,-2.271
14.0,78.5,32.5,28.033,-4.467
15.0,78.5,30.3,24.934,-5.366
16.0,78.5,30.86,24.213,-6.647
17.0,78.5,27.5,27.317,-0.183
18.0,78.5,17.05,17.944,0.894
19.0,78.5,30.71,33.705,2.995
20.0,78.5,21.99,20.838,-1.152
21.0,78.5,17.18,25.313,8.133
22.0,78.5,33.34,32.802,-0.538
23.0,78.5,21.24,23.053,1.813
24.0,78.5,21.73,22.914,1.184
25.0,78.5,26.62,23.07,-3.55
26.0,78.5,23.67,22.503,-1.167
27.0,78.5,18.58,22.599,4.019
28.0,78.5,26.56,23.748,-2.812
29.0,78.5,32.59,32.463,-0.127
30.0,78.5,26.51,23.282,-3.228
31.0,78.5,26.71,22.681,-4.029
32.0,78.5,22.05,25.346,3.296
1.0,82.5,18.48,21.546,3.066
2.0,82.5,23.09,27.785,4.695
3.0,82.5,18.99,21.368,2.378
4.0,82.5,21.85,25.804,3.954
5.0,82.5,23.94,25.891,1.951
6.0,82.5,28.05,24.5,-3.55
7.0,82.5,23.45,19.789,-3.661
9.0,82.5,21.35,24.601,3.251
10.0,82.5,23.6,26.388,2.788
11.0,82.5,21.62,22.274,0.654
12.0,82.5,20.67,23.872,3.202
13.0,82.5,23.82,23.515,-0.305
14.0,82.5,18.52,26.048,7.528
15.0,82.5,27.82,23.318,-4.502
16.0,82.5,31.47,33.41,1.94
17.0,82.5,31.88,23.171,-8.709
18.0,82.5,20.86,20.97,0.11
19.0,82.5,23.47,24.525,1.055
20.0,82.5,27.16,23.577,-3.583
21.0,82.5,23.49,23.045,-0.445
22.0,82.5,25.79,22.125,-3.665
23.0,82.5,27.57,23.878,-3.692
24.0,82.5,23.05,24.931,1.881
25.0,82.5,21.55,23.533,1.983
26.0,82.5,17.04,22.869,5.829
27.0,82.5,22.39,23.821,1.431
28.0,82.5,22.44,31.964,9.524
29.0,82.5,23.1,30.119,7.019
31.0,82.5,38.66,26.461,-12.199
32.0,82.5,20.91,22.223,1.313
4.0,86.5,29.56,32.137,2.577
5.0,86.5,31.63,33.148,1.518
6.0,86.5,37.91,32.821,-5.089
7.0,86.5,21.02,21.117,0.097
8.0,86.5,28.28,30.767,2.487
9.0,86.5,32.36,36.249,3.889
10.0,86.5,38.11,31.178,-6.932
11.0,86.5,39.74,32.268,-7.472
12.0,86.5,30.38,31.855,1.475
13.0,86.5,16.67,23.913,7.243
14.0,86.5,31.37,35.826,4.456
15.0,86.5,40.09,32.409,-7.681
16.0,86.5,38.23,34.617,-3.613
18.0,86.5,37.0,31.189,-5.811
19.0,86.5,36.39,35.541,-0.849
21.0,86.5,29.67,34.995,5.325
22.0,86.5,34.45,33.219,-1.231
23.0,86.5,37.22,34.521,-2.699
24.0,86.5,36.61,35.353,-1.257
26.0,86.5,23.1,21.783,-1.317
28.0,86.5,33.37,33.713,0.343
4.0,90.5,31.24,32.854,1.614
5.0,90.5,35.45,30.766,-4.684
6.0,90.5,34.99,34.331,-0.659
7.0,90.5,21.57,21.219,-0.351
9.0,90.5,40.73,28.099,-12.631
10.0,90.5,33.58,33.114,-0.466
11.0,90.5,39.26,26.955,-12.305
12.0,90.5,20.53,28.809,8.279
13.0,90.5,30.57,28.757,-1.813
16.0,90.5,38.49,34.305,-4.185
17.0,90.5,16.71,20.725,4.015
18.0,90.5,22.05,29.585,7.535
19.0,90.5,42.57,36.052,-6.518
20.0,90.5,32.07,32.391,0.321
21.0,90.5,30.12,31.584,1.464
22.0,90.5,35.18,31.506,-3.674
23.0,90.5,29.19,29.036,-0.154
24.0,90.5,31.68,22.708,-8.972
25.0,90.5,24.02,25.969,1.949
27.0,90.5,27.89,30.203,2.313
28.0,90.5,41.28,36.832,-4.448
4.0,94.5,39.46,32.902,-6.558
5.0,94.5,29.77,35.803,6.033
6.0,94.5,39.93,33.268,-6.662
7.0,94.5,31.38,32.281,0.901
8.0,94.5,36.78,37.652,0.872
9.0,94.5,35.11,32.514,-2.596
10.0,94.5,15.71,29.735,14.025
11.0,94.5,27.19,34.775,7.585
12.0,94.5,27.93,36.779,8.849
14.0,94.5,35.28,35.939,0.659
16.0,94.5,33.94,33.715,-0.225
17.0,94.5,35.03,32.763,-2.267
18.0,94.5,29.67,33.817,4.147
20.0,94.5,33.54,32.702,-0.838
21.0,94.5,32.12,32.108,-0.012
22.0,94.5,36.47,37.14,0.67
24.0,94.5,30.83,31.478,0.648
27.0,94.5,28.06,26.463,-1.597
28.0,94.5,37.05,36.382,-0.668
4.0,98.5,22.31,17.944,-4.366
5.0,98.5,14.27,23.264,8.994
6.0,98.5,37.1,24.979,-12.121
8.0,98.5,22.18,21.008,-1.172
10.0,98.5,23.15,20.364,-2.786
11.0,98.5,27.37,19.745,-7.625
12.0,98.5,21.44,24.2,2.76
