range,row,actual_NFC,predicted_NFC,prediction_diff
13.0,26.5,24.0,27.487,3.487
14.0,26.5,19.0,24.34,5.34
15.0,26.5,22.29,25.913,3.623
16.0,26.5,25.27,23.262,-2.008
17.0,26.5,26.35,21.587,-4.763
18.0,26.5,24.8,25.877,1.077
19.0,26.5,22.54,24.647,2.107
20.0,26.5,28.02,22.979,-5.041
21.0,26.5,29.46,24.194,-5.266
22.0,26.5,34.58,24.151,-10.429
23.0,26.5,32.1,28.031,-4.069
24.0,26.5,29.62,24.566,-5.054
25.0,26.5,22.85,25.151,2.301
26.0,26.5,34.72,36.809,2.089
27.0,26.5,17.45,19.453,2.003
28.0,26.5,14.92,23.633,8.713
29.0,26.5,33.26,22.693,-10.567
30.0,26.5,23.39,22.93,-0.46
31.0,26.5,30.04,26.058,-3.982
32.0,26.5,29.57,23.495,-6.075
1.0,30.5,35.14,26.642,-8.498
2.0,30.5,33.9,23.195,-10.705
3.0,30.5,21.6,22.212,0.612
4.0,30.5,16.28,23.373,7.093
5.0,30.5,38.02,26.618,-11.402
6.0,30.5,29.29,24.262,-5.028
7.0,30.5,26.09,24.476,-1.614
8.0,30.5,29.19,20.478,-8.712
9.0,30.5,28.57,27.715,-0.855
10.0,30.5,19.85,23.4,3.55
11.0,30.5,16.76,22.363,5.603
12.0,30.5,26.87,25.137,-1.733
13.0,30.5,17.51,26.298,8.788
14.0,30.5,23.91,23.056,-0.854
15.0,30.5,21.26,21.13,-0.13
16.0,30.5,17.19,25.414,8.224
17.0,30.5,12.09,26.462,14.372
18.0,30.5,22.31,25.822,3.512
19.0,30.5,20.03,24.066,4.036
20.0,30.5,25.27,22.329,-2.941
21.0,30.5,17.96,20.342,2.382
22.0,30.5,33.0,30.367,-2.633
23.0,30.5,18.53,21.987,3.457
24.0,30.5,26.39,27.081,0.691
25.0,30.5,13.79,23.225,9.435
26.0,30.5,16.77,20.891,4.121
27.0,30.5,31.12,22.259,-8.861
28.0,30.5,21.46,22.479,1.019
29.0,30.5,25.38,21.532,-3.848
30.0,30.5,23.37,23.781,0.411
31.0,30.5,29.85,22.065,-7.785
32.0,30.5,20.24,23.608,3.368
1.0,34.5,14.3,19.529,5.229
2.0,34.5,23.12,20.898,-2.222
3.0,34.5,20.25,28.129,7.879
4.0,34.5,34.32,26.759,-7.561
5.0,34.5,24.73,20.504,-4.226
6.0,34.5,23.23,20.384,-2.846
7.0,34.5,25.53,22.303,-3.227
8.0,34.5,26.56,24.857,-1.703
9.0,34.5,24.5,22.15,-2.35
10.0,34.5,30.04,22.504,-7.536
11.0,34.5,21.54,21.667,0.127
12.0,34.5,24.8,24.913,0.113
13.0,34.5,32.56,23.476,-9.084
14.0,34.5,25.21,19.763,-5.447
15.0,34.5,22.8,22.312,-0.488
16.0,34.5,16.81,17.616,0.806
17.0,34.5,26.07,27.39,1.32
18.0,34.5,24.32,22.508,-1.812
19.0,34.5,15.55,19.572,4.022
20.0,34.5,20.03,20.475,0.445
21.0,34.5,34.26,26.97,-7.29
22.0,34.5,27.01,28.517,1.507
23.0,34.5,18.74,20.953,2.213
24.0,34.5,29.37,30.01,0.64
25.0,34.5,25.63,18.736,-6.894
26.0,34.5,16.61,20.063,3.453
27.0,34.5,14.7,21.41,6.71
28.0,34.5,38.24,32.385,-5.855
29.0,34.5,17.22,20.951,3.731
30.0,34.5,15.04,23.218,8.178
31.0,34.5,21.81,22.295,0.485
32.0,34.5,24.45,23.179,-1.271
1.0,38.5,20.64,22.876,2.236
2.0,38.5,30.06,28.171,-1.889
3.0,38.5,22.38,20.647,-1.733
4.0,38.5,25.98,22.922,-3.058
5.0,38.5,21.63,20.614,-1.016
6.0,38.5,22.51,20.45,-2.06
7.0,38.5,17.28,20.754,3.474
8.0,38.5,19.1,20.036,0.936
9.0,38.5,21.46,21.174,-0.286
10.0,38.5,23.97,19.622,-4.348
11.0,38.5,35.66,20.364,-15.296
12.0,38.5,17.56,21.345,3.785
13.0,38.5,33.19,35.986,2.796
14.0,38.5,34.36,32.413,-1.947
15.0,38.5,21.86,22.166,0.306
16.0,38.5,24.62,22.809,-1.811
17.0,38.5,22.17,21.91,-0.26
18.0,38.5,19.94,20.741,0.801
19.0,38.5,22.13,22.384,0.254
20.0,38.5,23.47,22.004,-1.466
21.0,38.5,21.14,20.259,-0.881
22.0,38.5,18.14,24.057,5.917
23.0,38.5,30.32,26.969,-3.351
24.0,38.5,26.85,22.368,-4.482
25.0,38.5,26.58,23.33,-3.25
26.0,38.5,23.35,21.922,-1.428
27.0,38.5,21.1,22.364,1.264
28.0,38.5,15.99,22.155,6.165
29.0,38.5,26.56,25.516,-1.044
30.0,38.5,26.86,24.059,-2.801
31.0,38.5,22.73,22.662,-0.068
32.0,38.5,23.9,22.302,-1.598
1.0,42.5,21.04,27.135,6.095
2.0,42.5,18.19,22.229,4.039
3.0,42.5,21.01,19.705,-1.305
4.0,42.5,21.27,21.1,-0.17
5.0,42.5,27.65,27.948,0.298
6.0,42.5,21.41,22.082,0.672
7.0,42.5,18.0,20.26,2.26
8.0,42.5,16.49,22.325,5.835
9.0,42.5,17.47,21.52,4.05
10.0,42.5,26.14,20.03,-6.11
11.0,42.5,14.93,20.32,5.39
12.0,42.5,30.87,27.611,-3.259
13.0,42.5,25.5,22.651,-2.849
14.0,42.5,33.93,27.268,-6.662
15.0,42.5,17.94,22.481,4.541
16.0,42.5,22.91,20.489,-2.421
17.0,42.5,32.66,22.234,-10.426
18.0,42.5,19.97,21.824,1.854
19.0,42.5,18.48,22.15,3.67
20.0,42.5,21.7,23.561,1.861
21.0,42.5,17.56,22.933,5.373
22.0,42.5,19.46,22.174,2.714
23.0,42.5,20.62,22.835,2.215
24.0,42.5,27.97,22.763,-5.207
25.0,42.5,24.83,21.041,-3.789
26.0,42.5,19.82,22.568,2.748
27.0,42.5,23.36,23.002,-0.358
28.0,42.5,18.59,21.789,3.199
29.0,42.5,21.52,24.008,2.488
30.0,42.5,24.74,25.826,1.086
31.0,42.5,21.15,21.305,0.155
32.0,42.5,24.12,26.392,2.272
1.0,46.5,21.48,18.629,-2.851
2.0,46.5,24.81,27.056,2.246
3.0,46.5,18.37,21.045,2.675
4.0,46.5,17.97,20.878,2.908
5.0,46.5,17.24,22.144,4.904
6.0,46.5,20.86,20.29,-0.57
7.0,46.5,25.05,23.03,-2.02
8.0,46.5,23.28,23.707,0.427
9.0,46.5,18.99,22.517,3.527
10.0,46.5,22.87,22.283,-0.587
11.0,46.5,27.63,22.59,-5.04
12.0,46.5,25.13,19.089,-6.041
13.0,46.5,23.45,20.711,-2.739
14.0,46.5,21.72,22.39,0.67
15.0,46.5,20.91,24.16,3.25
16.0,46.5,23.86,22.866,-0.994
17.0,46.5,21.66,22.592,0.932
18.0,46.5,22.55,21.653,-0.897
19.0,46.5,20.47,22.571,2.101
20.0,46.5,33.09,23.974,-9.116
21.0,46.5,17.53,22.791,5.261
22.0,46.5,24.64,21.498,-3.142
23.0,46.5,24.86,29.087,4.227
24.0,46.5,22.22,24.812,2.592
25.0,46.5,26.16,22.695,-3.465
26.0,46.5,20.66,25.069,4.409
27.0,46.5,21.87,21.259,-0.611
28.0,46.5,19.0,22.165,3.165
29.0,46.5,22.32,19.731,-2.589
30.0,46.5,29.02,23.723,-5.297
31.0,46.5,24.23,21.942,-2.288
32.0,46.5,27.09,24.46,-2.63
1.0,50.5,26.97,23.819,-3.151
2.0,50.5,19.92,20.812,0.892
3.0,50.5,15.36,20.548,5.188
4.0,50.5,16.17,25.362,9.192
5.0,50.5,28.96,25.615,-3.345
6.0,50.5,20.27,18.529,-1.741
7.0,50.5,19.02,20.886,1.866
8.0,50.5,29.49,20.862,-8.628
9.0,50.5,18.01,21.001,2.991
10.0,50.5,28.33,36.17,7.84
11.0,50.5,33.69,33.286,-0.404
12.0,50.5,33.33,25.5,-7.83
13.0,50.5,20.01,22.015,2.005
14.0,50.5,24.29,20.703,-3.587
15.0,50.5,25.34,30.559,5.219
16.0,50.5,18.93,18.926,-0.004
17.0,50.5,23.16,23.166,0.006
19.0,50.5,26.98,23.321,-3.659
20.0,50.5,25.48,23.12,-2.36
21.0,50.5,27.26,19.923,-7.337
22.0,50.5,16.36,22.43,6.07
23.0,50.5,28.4,22.488,-5.912
24.0,50.5,28.84,23.697,-5.143
25.0,50.5,22.58,22.424,-0.156
26.0,50.5,18.66,22.313,3.653
27.0,50.5,20.61,22.969,2.359
30.0,50.5,24.98,20.738,-4.242
31.0,50.5,37.12,30.576,-6.544
32.0,50.5,24.68,23.606,-1.074
1.0,54.5,20.15,21.194,1.044
2.0,54.5,21.82,20.391,-1.429
3.0,54.5,31.06,31.406,0.346
4.0,54.5,33.59,27.292,-6.298
5.0,54.5,18.74,21.579,2.839
6.0,54.5,14.35,23.694,9.344
7.0,54.5,18.67,24.474,5.804
8.0,54.5,24.56,24.075,-0.485
9.0,54.5,22.24,23.264,1.024
10.0,54.5,16.09,22.152,6.062
11.0,54.5,23.08,20.361,-2.719
12.0,54.5,18.46,23.343,4.883
13.0,54.5,20.93,29.979,9.049
14.0,54.5,22.4,23.158,0.758
15.0,54.5,23.63,23.858,0.228
16.0,54.5,21.63,22.445,0.815
17.0,54.5,24.39,24.276,-0.114
18.0,54.5,23.66,25.297,1.637
19.0,54.5,22.66,20.691,-1.969
20.0,54.5,27.19,25.152,-2.038
21.0,54.5,23.96,23.016,-0.944
22.0,54.5,28.71,21.234,-7.476
23.0,54.5,24.44,22.076,-2.364
24.0,54.5,22.78,22.527,-0.253
25.0,54.5,20.34,21.848,1.508
26.0,54.5,28.12,25.391,-2.729
27.0,54.5,18.93,22.962,4.032
29.0,54.5,25.35,19.996,-5.354
30.0,54.5,22.77,23.464,0.694
31.0,54.5,23.11,27.466,4.356
32.0,54.5,18.38,21.551,3.171
1.0,58.5,23.74,23.203,-0.537
2.0,58.5,20.75,21.255,0.505
3.0,58.5,18.3,20.269,1.969
4.0,58.5,14.33,21.693,7.363
5.0,58.5,20.0,22.268,2.268
6.0,58.5,29.07,20.63,-8.44
7.0,58.5,28.59,24.981,-3.609
8.0,58.5,14.14,18.679,4.539
9.0,58.5,20.02,20.296,0.276
10.0,58.5,33.83,25.5,-8.33
11.0,58.5,22.01,22.44,0.43
12.0,58.5,23.0,24.09,1.09
13.0,58.5,30.79,23.247,-7.543
14.0,58.5,23.89,23.428,-0.462
15.0,58.5,23.65,25.829,2.179
16.0,58.5,25.33,25.429,0.099
17.0,58.5,28.46,25.115,-3.345
18.0,58.5,19.94,23.387,3.447
19.0,58.5,19.27,21.557,2.287
20.0,58.5,20.27,23.309,3.039
21.0,58.5,19.86,21.05,1.19
22.0,58.5,23.55,22.533,-1.017
24.0,58.5,28.59,24.291,-4.299
25.0,58.5,28.25,21.208,-7.042
27.0,58.5,23.45,26.625,3.175
28.0,58.5,12.93,27.093,14.163
29.0,58.5,25.66,22.722,-2.938
30.0,58.5,16.99,23.399,6.409
31.0,58.5,24.47,29.519,5.049
32.0,58.5,22.16,23.979,1.819
1.0,62.5,28.29,25.847,-2.443
2.0,62.5,29.44,23.947,-5.493
3.0,62.5,28.5,26.866,-1.634
4.0,62.5,20.79,17.591,-3.199
5.0,62.5,26.47,23.821,-2.649
6.0,62.5,26.51,23.853,-2.657
7.0,62.5,24.35,22.598,-1.752
8.0,62.5,23.84,24.056,0.216
9.0,62.5,27.54,21.935,-5.605
10.0,62.5,27.8,22.431,-5.369
11.0,62.5,18.31,22.531,4.221
12.0,62.5,25.79,20.992,-4.798
13.0,62.5,23.16,21.265,-1.895
14.0,62.5,21.62,24.673,3.053
15.0,62.5,22.39,23.31,0.92
16.0,62.5,17.71,23.058,5.348
17.0,62.5,18.73,22.144,3.414
18.0,62.5,22.71,23.672,0.962
19.0,62.5,22.98,26.049,3.069
20.0,62.5,19.02,20.656,1.636
21.0,62.5,29.82,21.808,-8.012
22.0,62.5,26.81,23.271,-3.539
23.0,62.5,20.3,22.541,2.241
24.0,62.5,25.51,22.035,-3.475
25.0,62.5,21.39,22.137,0.747
26.0,62.5,26.64,27.752,1.112
27.0,62.5,21.44,19.853,-1.587
28.0,62.5,22.14,28.944,6.804
29.0,62.5,23.25,23.742,0.492
30.0,62.5,20.49,22.18,1.69
31.0,62.5,33.65,34.974,1.324
32.0,62.5,20.87,22.556,1.686
1.0,66.5,23.88,28.174,4.294
2.0,66.5,13.36,17.473,4.113
3.0,66.5,22.35,25.062,2.712
4.0,66.5,23.99,31.818,7.828
5.0,66.5,28.85,22.127,-6.723
6.0,66.5,21.79,23.167,1.377
7.0,66.5,24.29,24.842,0.552
8.0,66.5,20.09,22.449,2.359
9.0,66.5,20.68,25.899,5.219
10.0,66.5,38.05,37.238,-0.812
11.0,66.5,20.41,23.472,3.062
12.0,66.5,19.9,27.148,7.248
13.0,66.5,27.38,23.197,-4.183
14.0,66.5,23.12,24.856,1.736
15.0,66.5,21.49,21.251,-0.239
16.0,66.5,19.45,22.604,3.154
17.0,66.5,24.9,21.833,-3.067
18.0,66.5,25.65,24.166,-1.484
19.0,66.5,22.58,22.577,-0.003
20.0,66.5,23.15,19.945,-3.205
21.0,66.5,21.53,21.932,0.402
22.0,66.5,22.44,22.618,0.178
23.0,66.5,20.49,24.54,4.05
25.0,66.5,25.24,22.763,-2.477
26.0,66.5,22.52,23.522,1.002
27.0,66.5,18.97,21.846,2.876
28.0,66.5,20.42,25.602,5.182
29.0,66.5,23.02,26.256,3.236
30.0,66.5,21.74,22.345,0.605
31.0,66.5,26.46,25.791,-0.669
32.0,66.5,19.96,22.19,2.23
1.0,70.5,34.91,20.193,-14.717
2.0,70.5,14.41,19.957,5.547
3.0,70.5,11.62,21.37,9.75
4.0,70.5,23.06,22.207,-0.853
5.0,70.5,23.02,26.228,3.208
6.0,70.5,22.26,29.129,6.869
7.0,70.5,37.9,38.004,0.104
8.0,70.5,16.92,21.228,4.308
9.0,70.5,20.02,21.651,1.631
10.0,70.5,23.39,22.667,-0.723
11.0,70.5,26.06,21.817,-4.243
12.0,70.5,27.07,26.344,-0.726
13.0,70.5,32.58,33.414,0.834
14.0,70.5,26.25,20.586,-5.664
15.0,70.5,21.35,29.739,8.389
16.0,70.5,21.93,24.861,2.931
17.0,70.5,23.47,21.518,-1.952
18.0,70.5,20.67,21.883,1.213
19.0,70.5,26.77,27.049,0.279
20.0,70.5,22.66,21.44,-1.22
22.0,70.5,26.44,22.645,-3.795
23.0,70.5,24.12,23.945,-0.175
24.0,70.5,29.97,26.094,-3.876
25.0,70.5,21.54,23.587,2.047
26.0,70.5,16.78,26.752,9.972
27.0,70.5,21.71,22.306,0.596
28.0,70.5,28.9,25.511,-3.389
29.0,70.5,26.1,29.544,3.444
30.0,70.5,32.42,21.787,-10.633
31.0,70.5,19.15,22.025,2.875
32.0,70.5,16.81,22.392,5.582
1.0,74.5,24.04,20.692,-3.348
2.0,74.5,17.13,16.816,-0.314
3.0,74.5,16.39,24.72,8.33
4.0,74.5,22.32,25.269,2.949
5.0,74.5,25.09,19.772,-5.318
6.0,74.5,16.09,21.99,5.9
7.0,74.5,21.15,22.383,1.233
8.0,74.5,39.19,33.455,-5.735
9.0,74.5,19.23,23.766,4.536
10.0,74.5,20.35,21.535,1.185
11.0,74.5,31.72,27.83,-3.89
12.0,74.5,19.72,25.861,6.141
13.0,74.5,19.44,22.061,2.621
14.0,74.5,22.48,20.663,-1.817
15.0,74.5,30.4,28.046,-2.354
16.0,74.5,16.84,21.834,4.994
17.0,74.5,19.48,25.203,5.723
18.0,74.5,15.16,22.604,7.444
19.0,74.5,26.62,20.657,-5.963
20.0,74.5,26.44,22.435,-4.005
21.0,74.5,18.48,21.657,3.177
22.0,74.5,22.28,22.717,0.437
23.0,74.5,29.72,27.776,-1.944
24.0,74.5,24.28,24.514,0.234
25.0,74.5,27.4,21.907,-5.493
26.0,74.5,27.52,26.715,-0.805
27.0,74.5,24.21,21.558,-2.652
29.0,74.5,21.71,20.794,-0.916
30.0,74.5,25.49,24.995,-0.495
31.0,74.5,18.4,22.399,3.999
32.0,74.5,22.05,22.471,0.421
1.0,78.5,17.72,22.669,4.949
2.0,78.5,21.63,18.662,-2.968
3.0,78.5,18.6,24.935,6.335
4.0,78.5,32.33,23.017,-9.313
5.0,78.5,24.72,24.147,-0.573
6.0,78.5,23.31,22.741,-0.569
7.0,78.5,36.41,31.289,-5.121
8.0,78.5,32.96,23.272,-9.688
9.0,78.5,25.41,25.038,-0.372
10.0,78.5,26.55,22.773,-3.777
11.0,78.5,20.94,25.114,4.174
12.0,78.5,21.24,25.348,4.108
13.0,78.5,27.91,24.422,-3.488
14.0,78.5,32.5,24.61,-7.89
15.0,78.5,30.3,25.586,-4.714
16.0,78.5,30.86,27.476,-3.384
17.0,78.5,27.5,26.665,-0.835
18.0,78.5,17.05,23.441,6.391
19.0,78.5,30.71,34.589,3.879
20.0,78.5,21.99,22.675,0.685
21.0,78.5,17.18,23.56,6.38
22.0,78.5,33.34,34.989,1.649
23.0,78.5,21.24,23.089,1.849
24.0,78.5,21.73,21.263,-0.467
25.0,78.5,26.62,24.305,-2.315
26.0,78.5,23.67,22.827,-0.843
27.0,78.5,18.58,23.478,4.898
28.0,78.5,26.56,25.276,-1.284
29.0,78.5,32.59,31.152,-1.438
30.0,78.5,26.51,23.263,-3.247
31.0,78.5,26.71,22.338,-4.372
32.0,78.5,22.05,20.809,-1.241
1.0,82.5,18.48,20.853,2.373
2.0,82.5,23.09,25.455,2.365
3.0,82.5,18.99,20.681,1.691
4.0,82.5,21.85,25.248,3.398
5.0,82.5,23.94,25.177,1.237
6.0,82.5,28.05,23.883,-4.167
7.0,82.5,23.45,19.854,-3.596
9.0,82.5,21.35,22.336,0.986
10.0,82.5,23.6,25.158,1.558
11.0,82.5,21.62,20.92,-0.7
12.0,82.5,20.67,22.323,1.653
13.0,82.5,23.82,23.687,-0.133
14.0,82.5,18.52,25.237,6.717
15.0,82.5,27.82,24.044,-3.776
16.0,82.5,31.47,27.902,-3.568
17.0,82.5,31.88,22.629,-9.251
18.0,82.5,20.86,21.239,0.379
19.0,82.5,23.47,24.991,1.521
20.0,82.5,27.16,23.676,-3.484
21.0,82.5,23.49,22.909,-0.581
22.0,82.5,25.79,20.912,-4.878
23.0,82.5,27.57,27.854,0.284
24.0,82.5,23.05,24.79,1.74
25.0,82.5,21.55,26.606,5.056
26.0,82.5,17.04,24.402,7.362
27.0,82.5,22.39,20.989,-1.401
28.0,82.5,22.44,26.491,4.051
29.0,82.5,23.1,22.547,-0.553
31.0,82.5,38.66,27.786,-10.874
32.0,82.5,20.91,22.627,1.717
4.0,86.5,29.56,33.283,3.723
5.0,86.5,31.63,34.767,3.137
6.0,86.5,37.91,32.66,-5.25
7.0,86.5,21.02,24.278,3.258
8.0,86.5,28.28,32.202,3.922
9.0,86.5,32.36,37.283,4.923
10.0,86.5,38.11,34.414,-3.696
11.0,86.5,39.74,32.639,-7.101
12.0,86.5,30.38,35.498,5.118
13.0,86.5,16.67,25.25,8.58
14.0,86.5,31.37,35.654,4.284
15.0,86.5,40.09,33.635,-6.455
16.0,86.5,38.23,37.778,-0.452
18.0,86.5,37.0,30.774,-6.226
19.0,86.5,36.39,35.461,-0.929
21.0,86.5,29.67,35.171,5.501
22.0,86.5,34.45,33.759,-0.691
23.0,86.5,37.22,31.507,-5.713
24.0,86.5,36.61,34.865,-1.745
26.0,86.5,23.1,25.911,2.811
28.0,86.5,33.37,34.213,0.843
4.0,90.5,31.24,33.525,2.285
5.0,90.5,35.45,35.161,-0.289
6.0,90.5,34.99,32.096,-2.894
7.0,90.5,21.57,22.64,1.07
9.0,90.5,40.73,29.214,-11.516
10.0,90.5,33.58,33.712,0.132
11.0,90.5,39.26,26.506,-12.754
12.0,90.5,20.53,27.936,7.406
13.0,90.5,30.57,33.019,2.449
16.0,90.5,38.49,38.739,0.249
17.0,90.5,16.71,24.284,7.574
18.0,90.5,22.05,30.276,8.226
19.0,90.5,42.57,36.83,-5.74
20.0,90.5,32.07,34.407,2.337
21.0,90.5,30.12,27.45,-2.67
22.0,90.5,35.18,31.415,-3.765
23.0,90.5,29.19,29.301,0.111
24.0,90.5,31.68,23.055,-8.625
25.0,90.5,24.02,27.863,3.843
27.0,90.5,27.89,27.133,-0.757
28.0,90.5,41.28,35.5,-5.78
4.0,94.5,39.46,31.836,-7.624
5.0,94.5,29.77,36.836,7.066
6.0,94.5,39.93,34.568,-5.362
7.0,94.5,31.38,29.836,-1.544
8.0,94.5,36.78,32.393,-4.387
9.0,94.5,35.11,30.935,-4.175
10.0,94.5,15.71,28.942,13.232
11.0,94.5,27.19,33.301,6.111
12.0,94.5,27.93,31.39,3.46
14.0,94.5,35.28,35.331,0.051
16.0,94.5,33.94,31.566,-2.374
17.0,94.5,35.03,32.083,-2.947
18.0,94.5,29.67,36.53,6.86
20.0,94.5,33.54,31.74,-1.8
21.0,94.5,32.12,29.202,-2.918
22.0,94.5,36.47,32.076,-4.394
24.0,94.5,30.83,29.071,-1.759
27.0,94.5,28.06,29.305,1.245
28.0,94.5,37.05,35.596,-1.454
4.0,98.5,22.31,17.59,-4.72
5.0,98.5,14.27,24.387,10.117
6.0,98.5,37.1,21.269,-15.831
8.0,98.5,22.18,20.168,-2.012
10.0,98.5,23.15,18.546,-4.604
11.0,98.5,27.37,22.579,-4.791
12.0,98.5,21.44,28.036,6.596
