range,row,actual_Starch,predicted_Starch,prediction_diff
7.0,22.5,0.98,0.696,-0.284
8.0,22.5,0.57,0.687,0.117
9.0,22.5,0.81,0.679,-0.131
10.0,22.5,0.51,0.489,-0.021
11.0,22.5,0.41,0.573,0.163
12.0,22.5,0.6,0.377,-0.223
13.0,22.5,0.46,0.677,0.217
14.0,22.5,0.46,0.498,0.038
15.0,22.5,1.22,0.709,-0.511
16.0,22.5,0.72,0.86,0.14
17.0,22.5,0.66,0.688,0.028
18.0,22.5,0.54,0.669,0.129
19.0,22.5,0.57,0.7,0.13
20.0,22.5,0.37,0.601,0.231
21.0,22.5,0.08,0.6,0.52
22.0,22.5,0.88,0.573,-0.307
23.0,22.5,1.07,0.509,-0.561
24.0,22.5,0.68,0.563,-0.117
25.0,22.5,0.51,0.599,0.089
26.0,22.5,0.39,0.641,0.251
27.0,22.5,0.49,0.69,0.2
28.0,22.5,0.44,-0.007,-0.447
29.0,22.5,0.64,0.727,0.087
30.0,22.5,1.16,0.68,-0.48
31.0,22.5,0.33,-0.106,-0.436
32.0,22.5,1.01,0.718,-0.292
1.0,26.5,0.57,0.407,-0.163
2.0,26.5,0.62,0.615,-0.005
3.0,26.5,0.51,0.314,-0.196
4.0,26.5,0.71,0.528,-0.182
5.0,26.5,0.12,0.727,0.607
6.0,26.5,0.42,0.427,0.007
7.0,26.5,0.82,0.438,-0.382
8.0,26.5,0.5,0.522,0.022
9.0,26.5,0.36,0.537,0.177
10.0,26.5,0.46,0.459,-0.001
11.0,26.5,0.55,0.512,-0.038
12.0,26.5,0.06,0.591,0.531
13.0,26.5,0.39,0.416,0.026
14.0,26.5,0.42,0.559,0.139
15.0,26.5,0.2,0.612,0.412
16.0,26.5,0.73,0.666,-0.064
17.0,26.5,0.43,0.691,0.261
18.0,26.5,0.28,0.497,0.217
19.0,26.5,0.63,0.622,-0.008
20.0,26.5,0.6,0.653,0.053
21.0,26.5,0.62,0.673,0.053
22.0,26.5,0.72,0.585,-0.135
23.0,26.5,0.68,0.799,0.119
24.0,26.5,0.75,0.764,0.014
25.0,26.5,0.45,0.654,0.204
26.0,26.5,0.69,0.8,0.11
27.0,26.5,1.09,0.741,-0.349
28.0,26.5,1.12,0.74,-0.38
29.0,26.5,0.88,0.802,-0.078
30.0,26.5,0.85,0.584,-0.266
31.0,26.5,0.3,0.668,0.368
32.0,26.5,1.08,0.685,-0.395
1.0,30.5,-0.46,0.63,1.09
2.0,30.5,0.84,0.404,-0.436
3.0,30.5,0.9,0.618,-0.282
4.0,30.5,0.8,0.884,0.084
5.0,30.5,0.86,0.687,-0.173
6.0,30.5,0.45,0.709,0.259
7.0,30.5,0.79,0.755,-0.035
8.0,30.5,0.24,0.734,0.494
9.0,30.5,0.29,0.604,0.314
10.0,30.5,0.9,0.609,-0.291
11.0,30.5,0.53,0.566,0.036
12.0,30.5,0.51,0.599,0.089
13.0,30.5,0.32,0.515,0.195
14.0,30.5,0.38,0.631,0.251
15.0,30.5,0.4,0.609,0.209
16.0,30.5,0.03,0.508,0.478
17.0,30.5,1.06,0.48,-0.58
18.0,30.5,0.32,0.806,0.486
19.0,30.5,0.97,0.835,-0.135
20.0,30.5,0.73,0.565,-0.165
21.0,30.5,0.71,0.554,-0.156
22.0,30.5,0.81,0.598,-0.212
23.0,30.5,0.96,0.794,-0.166
24.0,30.5,0.66,0.793,0.133
25.0,30.5,0.72,0.829,0.109
26.0,30.5,0.78,0.774,-0.006
27.0,30.5,0.99,0.726,-0.264
28.0,30.5,0.61,0.821,0.211
29.0,30.5,0.64,0.622,-0.018
30.0,30.5,0.53,0.801,0.271
31.0,30.5,0.63,0.642,0.012
32.0,30.5,0.46,0.677,0.217
1.0,34.5,0.15,0.255,0.105
2.0,34.5,1.21,0.705,-0.505
3.0,34.5,-0.46,0.757,1.217
4.0,34.5,0.39,0.743,0.353
5.0,34.5,0.83,0.834,0.004
6.0,34.5,1.33,0.629,-0.701
7.0,34.5,1.03,0.609,-0.421
8.0,34.5,0.58,0.621,0.041
9.0,34.5,0.41,0.748,0.338
10.0,34.5,0.85,0.765,-0.085
11.0,34.5,0.21,0.456,0.246
12.0,34.5,0.01,0.597,0.587
13.0,34.5,0.59,0.501,-0.089
14.0,34.5,0.51,0.733,0.223
15.0,34.5,1.18,0.604,-0.576
16.0,34.5,0.09,0.315,0.225
17.0,34.5,0.76,0.619,-0.141
18.0,34.5,0.78,0.747,-0.033
19.0,34.5,0.87,0.731,-0.139
20.0,34.5,0.54,0.767,0.227
21.0,34.5,0.28,0.657,0.377
22.0,34.5,0.92,0.777,-0.143
23.0,34.5,0.69,0.474,-0.216
24.0,34.5,0.61,0.548,-0.062
25.0,34.5,0.62,0.688,0.068
26.0,34.5,0.3,0.113,-0.187
27.0,34.5,1.43,0.785,-0.645
28.0,34.5,0.93,0.592,-0.338
29.0,34.5,0.44,0.792,0.352
30.0,34.5,0.91,0.674,-0.236
31.0,34.5,0.7,0.786,0.086
32.0,34.5,0.64,0.748,0.108
1.0,38.5,0.76,0.703,-0.057
2.0,38.5,0.57,0.561,-0.009
3.0,38.5,0.9,0.854,-0.046
4.0,38.5,0.69,0.436,-0.254
5.0,38.5,0.19,0.544,0.354
6.0,38.5,0.74,0.561,-0.179
7.0,38.5,0.76,0.653,-0.107
8.0,38.5,-0.16,0.494,0.654
9.0,38.5,-0.12,0.371,0.491
10.0,38.5,0.43,0.654,0.224
11.0,38.5,0.48,0.42,-0.06
12.0,38.5,0.17,0.355,0.185
13.0,38.5,0.82,0.946,0.126
14.0,38.5,0.68,0.743,0.063
15.0,38.5,0.29,0.49,0.2
16.0,38.5,0.46,0.705,0.245
17.0,38.5,0.58,0.472,-0.108
18.0,38.5,0.5,0.588,0.088
19.0,38.5,0.64,0.491,-0.149
20.0,38.5,0.34,0.56,0.22
21.0,38.5,0.72,0.405,-0.315
22.0,38.5,0.37,0.746,0.376
23.0,38.5,0.81,0.661,-0.149
24.0,38.5,1.0,0.579,-0.421
25.0,38.5,0.75,0.785,0.035
26.0,38.5,1.42,0.968,-0.452
27.0,38.5,1.11,1.12,0.01
28.0,38.5,1.27,0.693,-0.577
29.0,38.5,0.4,0.75,0.35
30.0,38.5,0.47,0.804,0.334
31.0,38.5,1.02,0.853,-0.167
32.0,38.5,0.92,1.02,0.1
1.0,42.5,0.43,0.669,0.239
2.0,42.5,0.29,0.642,0.352
3.0,42.5,0.48,0.853,0.373
4.0,42.5,0.58,0.38,-0.2
5.0,42.5,0.36,0.585,0.225
6.0,42.5,0.62,0.7,0.08
7.0,42.5,0.71,0.624,-0.086
8.0,42.5,0.65,0.372,-0.278
9.0,42.5,0.53,0.637,0.107
10.0,42.5,0.83,0.44,-0.39
11.0,42.5,0.67,0.494,-0.176
12.0,42.5,0.0,0.496,0.496
13.0,42.5,0.47,0.467,-0.003
14.0,42.5,0.88,0.624,-0.256
15.0,42.5,0.9,0.645,-0.255
16.0,42.5,0.52,0.651,0.131
17.0,42.5,0.7,0.682,-0.018
18.0,42.5,1.34,0.692,-0.648
19.0,42.5,0.51,0.577,0.067
20.0,42.5,0.64,0.681,0.041
21.0,42.5,0.65,0.536,-0.114
22.0,42.5,0.73,0.59,-0.14
23.0,42.5,-0.1,0.56,0.66
24.0,42.5,0.7,0.828,0.128
25.0,42.5,0.67,0.685,0.015
26.0,42.5,0.51,0.874,0.364
27.0,42.5,0.91,0.782,-0.128
28.0,42.5,1.35,0.91,-0.44
29.0,42.5,1.03,0.858,-0.172
30.0,42.5,0.3,0.572,0.272
31.0,42.5,1.18,0.844,-0.336
32.0,42.5,0.6,0.548,-0.052
1.0,46.5,0.49,0.587,0.097
2.0,46.5,-0.44,0.605,1.045
3.0,46.5,0.72,0.665,-0.055
4.0,46.5,0.69,0.392,-0.298
5.0,46.5,0.42,0.372,-0.048
6.0,46.5,0.62,0.775,0.155
7.0,46.5,0.62,0.597,-0.023
8.0,46.5,0.32,0.361,0.041
9.0,46.5,0.7,0.547,-0.153
10.0,46.5,0.61,0.296,-0.314
11.0,46.5,0.35,0.488,0.138
12.0,46.5,0.45,0.507,0.057
13.0,46.5,0.16,0.571,0.411
14.0,46.5,0.64,0.305,-0.335
15.0,46.5,0.42,0.561,0.141
16.0,46.5,0.31,0.65,0.34
17.0,46.5,0.39,0.684,0.294
18.0,46.5,0.74,0.297,-0.443
19.0,46.5,0.66,0.919,0.259
20.0,46.5,0.61,0.435,-0.175
21.0,46.5,0.68,0.635,-0.045
22.0,46.5,1.05,0.54,-0.51
23.0,46.5,0.29,0.715,0.425
24.0,46.5,1.52,1.03,-0.49
25.0,46.5,1.23,0.766,-0.464
26.0,46.5,0.49,1.019,0.529
27.0,46.5,0.96,0.548,-0.412
28.0,46.5,0.97,0.623,-0.347
29.0,46.5,1.19,0.763,-0.427
30.0,46.5,0.27,0.906,0.636
31.0,46.5,0.94,0.696,-0.244
32.0,46.5,0.63,0.813,0.183
1.0,50.5,0.48,0.715,0.235
2.0,50.5,0.7,0.575,-0.125
3.0,50.5,0.57,0.7,0.13
4.0,50.5,0.63,0.504,-0.126
5.0,50.5,0.73,0.722,-0.008
6.0,50.5,0.88,0.184,-0.696
7.0,50.5,0.54,0.587,0.047
8.0,50.5,0.89,0.599,-0.291
9.0,50.5,0.65,0.64,-0.01
10.0,50.5,0.6,0.719,0.119
11.0,50.5,0.76,0.763,0.003
12.0,50.5,0.66,0.511,-0.149
13.0,50.5,1.14,0.605,-0.535
14.0,50.5,0.57,0.618,0.048
15.0,50.5,0.72,0.601,-0.119
16.0,50.5,0.66,0.659,-0.001
17.0,50.5,0.66,0.57,-0.09
19.0,50.5,0.68,0.516,-0.164
20.0,50.5,0.49,0.508,0.018
21.0,50.5,0.38,0.642,0.262
22.0,50.5,0.47,1.124,0.654
23.0,50.5,0.87,0.704,-0.166
24.0,50.5,0.87,0.496,-0.374
25.0,50.5,0.56,0.664,0.104
26.0,50.5,0.62,0.708,0.088
27.0,50.5,0.95,0.705,-0.245
30.0,50.5,1.15,0.993,-0.157
31.0,50.5,0.71,0.508,-0.202
32.0,50.5,0.62,0.738,0.118
1.0,54.5,0.73,0.723,-0.007
2.0,54.5,0.69,0.589,-0.101
3.0,54.5,0.72,0.575,-0.145
4.0,54.5,0.69,0.695,0.005
5.0,54.5,1.11,0.552,-0.558
6.0,54.5,0.72,0.435,-0.285
7.0,54.5,0.08,0.495,0.415
8.0,54.5,0.58,0.689,0.109
9.0,54.5,0.81,0.686,-0.124
10.0,54.5,0.77,0.7,-0.07
11.0,54.5,0.61,0.336,-0.274
12.0,54.5,0.16,0.756,0.596
13.0,54.5,0.43,0.47,0.04
14.0,54.5,0.77,0.516,-0.254
15.0,54.5,0.32,0.531,0.211
16.0,54.5,0.04,0.575,0.535
17.0,54.5,0.6,0.421,-0.179
18.0,54.5,0.49,0.449,-0.041
19.0,54.5,0.94,0.523,-0.417
20.0,54.5,0.59,0.478,-0.112
21.0,54.5,0.75,0.554,-0.196
22.0,54.5,0.45,0.621,0.171
23.0,54.5,0.44,0.579,0.139
24.0,54.5,0.43,0.554,0.124
25.0,54.5,0.53,0.456,-0.074
26.0,54.5,0.14,0.793,0.653
27.0,54.5,0.51,0.58,0.07
29.0,54.5,0.46,0.58,0.12
30.0,54.5,0.52,0.596,0.076
31.0,54.5,0.52,0.768,0.248
32.0,54.5,0.92,0.862,-0.058
1.0,58.5,0.47,0.742,0.272
2.0,58.5,0.42,0.638,0.218
3.0,58.5,-0.02,0.468,0.488
4.0,58.5,0.71,0.771,0.061
5.0,58.5,1.17,0.596,-0.574
6.0,58.5,1.07,0.361,-0.709
7.0,58.5,0.85,0.589,-0.261
8.0,58.5,-0.18,0.234,0.414
9.0,58.5,0.08,0.931,0.851
10.0,58.5,0.5,0.512,0.012
11.0,58.5,0.47,0.308,-0.162
12.0,58.5,0.3,0.764,0.464
13.0,58.5,0.94,0.48,-0.46
14.0,58.5,0.51,0.37,-0.14
15.0,58.5,0.67,0.637,-0.033
16.0,58.5,0.52,0.618,0.098
17.0,58.5,0.41,0.879,0.469
18.0,58.5,0.51,0.505,-0.005
19.0,58.5,0.12,0.822,0.702
20.0,58.5,1.12,0.543,-0.577
21.0,58.5,1.09,0.617,-0.473
22.0,58.5,1.11,0.585,-0.525
24.0,58.5,1.33,0.803,-0.527
25.0,58.5,0.43,0.755,0.325
27.0,58.5,0.21,0.683,0.473
28.0,58.5,0.84,0.63,-0.21
29.0,58.5,0.47,0.598,0.128
30.0,58.5,0.48,0.835,0.355
31.0,58.5,0.6,0.875,0.275
32.0,58.5,0.59,0.841,0.251
1.0,62.5,0.96,0.361,-0.599
2.0,62.5,0.42,0.579,0.159
3.0,62.5,0.13,0.696,0.566
4.0,62.5,0.54,0.338,-0.202
5.0,62.5,0.82,0.897,0.077
6.0,62.5,0.67,0.833,0.163
7.0,62.5,0.56,0.701,0.141
8.0,62.5,0.99,0.718,-0.272
9.0,62.5,0.83,0.947,0.117
10.0,62.5,0.74,0.715,-0.025
11.0,62.5,0.51,0.853,0.343
12.0,62.5,0.78,0.531,-0.249
13.0,62.5,0.26,0.762,0.502
14.0,62.5,0.4,0.409,0.009
15.0,62.5,0.48,0.375,-0.105
16.0,62.5,0.44,0.724,0.284
17.0,62.5,0.31,0.609,0.299
18.0,62.5,0.45,0.525,0.075
19.0,62.5,0.9,0.417,-0.483
20.0,62.5,0.36,0.493,0.133
21.0,62.5,0.24,0.504,0.264
22.0,62.5,0.76,0.894,0.134
23.0,62.5,1.06,0.47,-0.59
24.0,62.5,0.63,0.668,0.038
25.0,62.5,1.09,0.813,-0.277
26.0,62.5,0.7,0.894,0.194
27.0,62.5,0.53,0.576,0.046
28.0,62.5,0.44,0.598,0.158
29.0,62.5,0.53,0.75,0.22
30.0,62.5,0.47,0.838,0.368
31.0,62.5,0.88,0.729,-0.151
32.0,62.5,0.34,0.788,0.448
1.0,66.5,0.5,0.573,0.073
2.0,66.5,0.16,0.151,-0.009
3.0,66.5,0.74,0.671,-0.069
4.0,66.5,0.58,0.813,0.233
5.0,66.5,1.21,0.93,-0.28
6.0,66.5,0.66,0.837,0.177
7.0,66.5,0.2,0.553,0.353
8.0,66.5,0.3,0.667,0.367
9.0,66.5,0.5,0.429,-0.071
10.0,66.5,1.09,0.672,-0.418
11.0,66.5,-0.25,0.377,0.627
12.0,66.5,0.47,0.807,0.337
13.0,66.5,1.08,0.594,-0.486
14.0,66.5,0.69,0.581,-0.109
15.0,66.5,0.61,0.604,-0.006
16.0,66.5,-0.14,0.67,0.81
17.0,66.5,0.5,0.597,0.097
18.0,66.5,0.28,0.542,0.262
19.0,66.5,0.69,0.548,-0.142
20.0,66.5,0.16,0.627,0.467
21.0,66.5,0.54,0.412,-0.128
22.0,66.5,0.74,0.427,-0.313
23.0,66.5,0.74,0.537,-0.203
25.0,66.5,-0.15,0.701,0.851
26.0,66.5,0.85,0.589,-0.261
27.0,66.5,0.85,0.507,-0.343
28.0,66.5,1.08,0.566,-0.514
29.0,66.5,0.31,0.632,0.322
30.0,66.5,0.32,0.611,0.291
31.0,66.5,0.56,0.596,0.036
32.0,66.5,1.43,0.534,-0.896
1.0,70.5,0.96,1.001,0.041
2.0,70.5,1.28,0.628,-0.652
3.0,70.5,0.87,0.716,-0.154
4.0,70.5,0.51,0.724,0.214
5.0,70.5,0.41,0.711,0.301
6.0,70.5,-0.21,0.462,0.672
7.0,70.5,0.94,0.733,-0.207
8.0,70.5,1.39,0.69,-0.7
9.0,70.5,0.78,0.952,0.172
10.0,70.5,0.46,0.61,0.15
11.0,70.5,1.0,0.741,-0.259
12.0,70.5,0.57,0.671,0.101
13.0,70.5,0.95,0.646,-0.304
14.0,70.5,0.48,0.568,0.088
15.0,70.5,0.97,0.609,-0.361
16.0,70.5,0.22,0.596,0.376
17.0,70.5,0.62,0.647,0.027
18.0,70.5,0.83,0.6,-0.23
19.0,70.5,0.49,0.628,0.138
20.0,70.5,0.37,0.678,0.308
22.0,70.5,1.44,0.676,-0.764
23.0,70.5,0.99,0.823,-0.167
24.0,70.5,0.61,0.622,0.012
25.0,70.5,0.37,0.752,0.382
26.0,70.5,0.62,0.565,-0.055
27.0,70.5,0.96,0.723,-0.237
28.0,70.5,0.57,0.787,0.217
29.0,70.5,0.36,0.521,0.161
30.0,70.5,0.88,0.587,-0.293
31.0,70.5,0.58,0.777,0.197
32.0,70.5,0.72,0.746,0.026
1.0,74.5,0.77,0.658,-0.112
2.0,74.5,0.7,0.813,0.113
3.0,74.5,0.98,0.708,-0.272
4.0,74.5,1.23,0.659,-0.571
5.0,74.5,0.43,0.642,0.212
6.0,74.5,1.74,1.219,-0.521
7.0,74.5,0.92,0.77,-0.15
8.0,74.5,1.09,0.719,-0.371
9.0,74.5,0.68,0.459,-0.221
10.0,74.5,0.32,0.666,0.346
11.0,74.5,0.41,0.683,0.273
12.0,74.5,1.11,0.789,-0.321
13.0,74.5,0.73,0.621,-0.109
14.0,74.5,0.62,0.79,0.17
15.0,74.5,0.73,0.472,-0.258
16.0,74.5,0.7,0.561,-0.139
17.0,74.5,0.4,0.776,0.376
18.0,74.5,0.84,0.688,-0.152
19.0,74.5,1.16,0.644,-0.516
20.0,74.5,0.8,0.601,-0.199
21.0,74.5,0.53,0.739,0.209
22.0,74.5,1.17,0.534,-0.636
23.0,74.5,0.58,0.625,0.045
24.0,74.5,0.49,0.469,-0.021
25.0,74.5,1.51,0.557,-0.953
26.0,74.5,0.74,0.642,-0.098
27.0,74.5,0.69,0.503,-0.187
29.0,74.5,-0.16,0.819,0.979
30.0,74.5,1.14,0.703,-0.437
31.0,74.5,-0.02,0.443,0.463
32.0,74.5,0.55,0.561,0.011
1.0,78.5,1.1,0.843,-0.257
2.0,78.5,0.83,0.486,-0.344
3.0,78.5,0.49,0.654,0.164
4.0,78.5,0.75,0.892,0.142
5.0,78.5,0.69,0.417,-0.273
6.0,78.5,0.08,0.619,0.539
7.0,78.5,0.58,0.454,-0.126
8.0,78.5,1.07,0.624,-0.446
9.0,78.5,0.58,0.558,-0.022
10.0,78.5,0.52,0.552,0.032
11.0,78.5,0.3,0.712,0.412
12.0,78.5,0.33,0.73,0.4
13.0,78.5,0.49,0.393,-0.097
14.0,78.5,0.7,0.49,-0.21
15.0,78.5,0.59,0.663,0.073
16.0,78.5,0.62,0.428,-0.192
17.0,78.5,0.35,0.581,0.231
18.0,78.5,0.22,0.322,0.102
19.0,78.5,0.8,0.673,-0.127
20.0,78.5,-0.15,0.622,0.772
21.0,78.5,0.65,0.495,-0.155
22.0,78.5,0.22,0.692,0.472
23.0,78.5,0.98,0.519,-0.461
24.0,78.5,0.62,0.646,0.026
25.0,78.5,0.56,0.696,0.136
26.0,78.5,0.79,0.716,-0.074
27.0,78.5,0.53,0.678,0.148
28.0,78.5,0.44,0.866,0.426
29.0,78.5,0.76,0.912,0.152
30.0,78.5,0.97,0.644,-0.326
31.0,78.5,0.63,0.541,-0.089
32.0,78.5,0.28,0.544,0.264
1.0,82.5,0.92,0.599,-0.321
2.0,82.5,0.47,0.862,0.392
3.0,82.5,0.82,0.699,-0.121
4.0,82.5,0.75,0.541,-0.209
5.0,82.5,0.28,0.871,0.591
6.0,82.5,1.12,0.533,-0.587
7.0,82.5,0.42,0.728,0.308
9.0,82.5,0.08,0.765,0.685
10.0,82.5,0.62,0.468,-0.152
11.0,82.5,0.77,0.55,-0.22
12.0,82.5,-0.03,0.78,0.81
13.0,82.5,0.08,0.521,0.441
14.0,82.5,0.8,0.372,-0.428
15.0,82.5,0.94,0.634,-0.306
16.0,82.5,0.27,0.64,0.37
17.0,82.5,0.53,0.666,0.136
18.0,82.5,0.49,0.697,0.207
19.0,82.5,0.33,0.699,0.369
20.0,82.5,1.23,0.452,-0.778
21.0,82.5,0.63,0.572,-0.058
22.0,82.5,0.84,0.703,-0.137
23.0,82.5,0.44,0.583,0.143
24.0,82.5,0.69,0.569,-0.121
25.0,82.5,0.11,0.531,0.421
26.0,82.5,0.43,0.918,0.488
27.0,82.5,0.66,0.547,-0.113
28.0,82.5,1.07,0.874,-0.196
29.0,82.5,0.16,0.539,0.379
31.0,82.5,0.96,0.756,-0.204
32.0,82.5,0.33,0.715,0.385
4.0,86.5,0.56,0.683,0.123
5.0,86.5,0.99,0.719,-0.271
6.0,86.5,0.63,0.668,0.038
7.0,86.5,0.38,0.574,0.194
8.0,86.5,0.67,0.608,-0.062
9.0,86.5,0.74,0.596,-0.144
10.0,86.5,0.85,0.726,-0.124
11.0,86.5,0.72,0.679,-0.041
12.0,86.5,0.44,0.598,0.158
13.0,86.5,-0.1,0.725,0.825
14.0,86.5,0.9,0.668,-0.232
15.0,86.5,0.65,0.739,0.089
16.0,86.5,0.77,0.882,0.112
18.0,86.5,0.81,0.798,-0.012
19.0,86.5,0.44,0.658,0.218
21.0,86.5,0.9,0.651,-0.249
22.0,86.5,0.5,0.862,0.362
23.0,86.5,0.79,0.662,-0.128
24.0,86.5,0.88,0.811,-0.069
26.0,86.5,0.59,0.755,0.165
28.0,86.5,0.89,0.793,-0.097
4.0,90.5,0.82,0.917,0.097
5.0,90.5,1.14,0.717,-0.423
6.0,90.5,0.66,0.816,0.156
7.0,90.5,0.04,0.718,0.678
9.0,90.5,1.04,0.697,-0.343
10.0,90.5,1.28,0.878,-0.402
11.0,90.5,1.18,0.778,-0.402
12.0,90.5,0.27,0.914,0.644
13.0,90.5,0.42,0.653,0.233
16.0,90.5,0.95,0.516,-0.434
17.0,90.5,0.1,0.321,0.221
18.0,90.5,0.69,0.752,0.062
19.0,90.5,1.32,0.814,-0.506
20.0,90.5,0.68,0.889,0.209
21.0,90.5,1.09,0.667,-0.423
22.0,90.5,1.03,0.759,-0.271
23.0,90.5,0.84,0.778,-0.062
24.0,90.5,1.05,0.783,-0.267
25.0,90.5,0.6,0.781,0.181
27.0,90.5,0.55,0.733,0.183
28.0,90.5,1.27,0.787,-0.483
4.0,94.5,0.92,0.744,-0.176
5.0,94.5,0.97,0.654,-0.316
6.0,94.5,0.76,0.63,-0.13
7.0,94.5,0.74,0.613,-0.127
8.0,94.5,0.65,0.84,0.19
9.0,94.5,0.65,0.759,0.109
10.0,94.5,0.37,0.636,0.266
11.0,94.5,0.62,0.742,0.122
12.0,94.5,0.64,0.717,0.077
14.0,94.5,0.78,0.874,0.094
16.0,94.5,0.71,0.74,0.03
17.0,94.5,0.98,0.696,-0.284
18.0,94.5,0.87,0.718,-0.152
20.0,94.5,0.36,0.694,0.334
21.0,94.5,0.52,0.723,0.203
22.0,94.5,1.08,0.885,-0.195
24.0,94.5,0.96,0.717,-0.243
27.0,94.5,0.83,0.688,-0.142
28.0,94.5,0.98,0.764,-0.216
4.0,98.5,0.55,0.317,-0.233
5.0,98.5,0.7,0.547,-0.153
6.0,98.5,1.0,0.212,-0.788
8.0,98.5,0.13,0.386,0.256
10.0,98.5,0.74,0.346,-0.394
11.0,98.5,0.48,0.389,-0.091
