range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
27.0,50.5,70.7,67.274,-3.426
30.0,50.5,71.26,69.915,-1.345
31.0,50.5,66.87,64.102,-2.768
32.0,50.5,71.34,69.006,-2.334
1.0,54.5,63.54,64.171,0.631
2.0,54.5,64.5,68.321,3.821
3.0,54.5,66.5,64.77,-1.73
4.0,54.5,64.53,66.5,1.97
5.0,54.5,73.05,64.491,-8.559
6.0,54.5,71.68,64.294,-7.386
7.0,54.5,66.81,63.885,-2.925
8.0,54.5,62.65,64.988,2.338
9.0,54.5,57.13,65.932,8.802
10.0,54.5,68.6,66.092,-2.508
11.0,54.5,67.77,65.761,-2.009
12.0,54.5,69.79,66.083,-3.707
13.0,54.5,75.46,65.716,-9.744
14.0,54.5,61.94,67.911,5.971
15.0,54.5,67.49,64.77,-2.72
16.0,54.5,69.61,66.796,-2.814
17.0,54.5,66.99,67.461,0.471
18.0,54.5,65.04,66.164,1.124
19.0,54.5,69.09,68.491,-0.599
20.0,54.5,61.78,65.286,3.506
21.0,54.5,68.98,65.825,-3.155
22.0,54.5,64.54,69.794,5.254
23.0,54.5,62.15,68.346,6.196
24.0,54.5,68.01,69.431,1.421
25.0,54.5,79.47,70.123,-9.347
26.0,54.5,69.06,65.121,-3.939
27.0,54.5,68.24,68.896,0.656
29.0,54.5,67.58,68.475,0.895
30.0,54.5,69.84,72.416,2.576
31.0,54.5,67.5,65.622,-1.878
32.0,54.5,73.77,71.76,-2.01
1.0,58.5,62.18,69.571,7.391
2.0,58.5,64.79,65.024,0.234
3.0,58.5,68.44,62.891,-5.549
4.0,58.5,72.71,64.978,-7.732
5.0,58.5,67.98,67.721,-0.259
6.0,58.5,59.18,67.706,8.526
7.0,58.5,61.39,64.005,2.615
8.0,58.5,57.69,60.074,2.384
9.0,58.5,68.31,64.19,-4.12
10.0,58.5,62.61,66.041,3.431
11.0,58.5,69.9,64.275,-5.625
12.0,58.5,66.57,67.11,0.54
13.0,58.5,64.09,67.696,3.606
14.0,58.5,60.94,68.661,7.721
15.0,58.5,64.69,67.249,2.559
16.0,58.5,66.61,67.383,0.773
17.0,58.5,63.46,66.367,2.907
18.0,58.5,70.59,65.733,-4.857
19.0,58.5,73.56,69.238,-4.322
20.0,58.5,65.99,70.003,4.013
21.0,58.5,66.28,69.982,3.702
22.0,58.5,74.01,68.366,-5.644
24.0,58.5,71.75,69.741,-2.009
25.0,58.5,76.15,68.3,-7.85
27.0,58.5,67.12,64.473,-2.647
28.0,58.5,68.92,63.23,-5.69
29.0,58.5,63.93,65.975,2.045
30.0,58.5,68.79,66.235,-2.555
31.0,58.5,64.04,65.11,1.07
32.0,58.5,65.79,71.466,5.676
1.0,62.5,60.91,63.478,2.568
2.0,62.5,64.24,62.453,-1.787
3.0,62.5,62.73,65.458,2.728
4.0,62.5,63.1,57.667,-5.433
5.0,62.5,59.09,67.061,7.971
6.0,62.5,58.23,63.584,5.354
7.0,62.5,61.19,64.561,3.371
8.0,62.5,61.2,66.123,4.923
9.0,62.5,65.47,68.464,2.994
10.0,62.5,62.36,68.359,5.999
11.0,62.5,71.59,66.419,-5.171
12.0,62.5,61.64,69.417,7.777
13.0,62.5,65.98,65.533,-0.447
14.0,62.5,64.15,63.189,-0.961
15.0,62.5,64.47,63.695,-0.775
16.0,62.5,71.83,66.417,-5.413
17.0,62.5,74.8,70.462,-4.338
18.0,62.5,66.36,69.468,3.108
19.0,62.5,73.13,64.971,-8.159
20.0,62.5,73.53,68.376,-5.154
21.0,62.5,63.87,64.276,0.406
22.0,62.5,61.84,67.603,5.763
23.0,62.5,74.36,67.97,-6.39
24.0,62.5,67.79,68.636,0.846
25.0,62.5,71.54,70.656,-0.884
26.0,62.5,68.85,64.767,-4.083
27.0,62.5,63.11,67.971,4.861
28.0,62.5,67.38,65.079,-2.301
29.0,62.5,72.78,70.287,-2.493
30.0,62.5,70.41,72.499,2.089
31.0,62.5,65.7,65.795,0.095
32.0,62.5,72.31,68.95,-3.36
1.0,66.5,61.45,63.981,2.531
2.0,66.5,57.64,59.886,2.246
3.0,66.5,65.1,65.005,-0.095
4.0,66.5,66.79,68.038,1.248
5.0,66.5,68.54,63.752,-4.788
6.0,66.5,63.51,65.513,2.003
7.0,66.5,63.17,62.92,-0.25
8.0,66.5,66.37,66.851,0.481
9.0,66.5,66.41,64.671,-1.739
10.0,66.5,64.17,65.034,0.864
11.0,66.5,71.73,64.79,-6.94
12.0,66.5,70.28,64.504,-5.776
13.0,66.5,65.07,68.313,3.243
14.0,66.5,59.5,64.503,5.003
15.0,66.5,68.78,67.844,-0.936
16.0,66.5,76.04,67.734,-8.306
17.0,66.5,68.77,66.382,-2.388
18.0,66.5,67.05,66.014,-1.036
19.0,66.5,69.64,70.797,1.157
20.0,66.5,66.32,70.601,4.281
21.0,66.5,73.16,69.108,-4.052
22.0,66.5,68.76,66.059,-2.701
23.0,66.5,67.64,65.215,-2.425
25.0,66.5,80.03,69.227,-10.803
26.0,66.5,64.02,72.29,8.27
27.0,66.5,75.7,68.987,-6.713
28.0,66.5,69.11,67.891,-1.219
29.0,66.5,62.43,62.587,0.157
30.0,66.5,69.84,68.213,-1.627
31.0,66.5,62.63,65.914,3.284
32.0,66.5,68.11,71.412,3.302
1.0,70.5,64.18,66.048,1.868
2.0,70.5,67.8,68.189,0.389
3.0,70.5,65.18,64.823,-0.357
4.0,70.5,62.37,67.513,5.143
5.0,70.5,68.21,64.653,-3.557
6.0,70.5,68.26,65.746,-2.514
7.0,70.5,63.25,63.247,-0.003
8.0,70.5,67.58,67.591,0.011
9.0,70.5,70.17,66.822,-3.348
10.0,70.5,71.55,67.137,-4.413
11.0,70.5,64.33,67.846,3.516
12.0,70.5,69.37,65.174,-4.196
13.0,70.5,64.28,67.114,2.834
14.0,70.5,73.04,66.745,-6.295
15.0,70.5,69.98,65.317,-4.663
16.0,70.5,67.58,64.54,-3.04
17.0,70.5,73.81,65.793,-8.017
18.0,70.5,68.36,67.589,-0.771
19.0,70.5,63.9,66.058,2.158
20.0,70.5,64.07,70.209,6.139
22.0,70.5,67.26,69.097,1.837
23.0,70.5,69.21,69.896,0.686
24.0,70.5,65.54,64.701,-0.839
25.0,70.5,65.61,74.108,8.498
26.0,70.5,67.88,64.764,-3.116
27.0,70.5,71.67,70.682,-0.988
28.0,70.5,63.89,67.983,4.093
29.0,70.5,63.64,65.16,1.52
30.0,70.5,59.91,66.104,6.194
31.0,70.5,70.59,69.055,-1.535
32.0,70.5,71.16,67.555,-3.605
1.0,74.5,66.02,65.305,-0.715
2.0,74.5,70.01,67.624,-2.386
3.0,74.5,65.35,66.383,1.033
4.0,74.5,61.0,66.949,5.949
5.0,74.5,67.1,63.927,-3.173
6.0,74.5,67.73,68.667,0.937
7.0,74.5,59.82,67.088,7.268
8.0,74.5,64.6,64.616,0.016
9.0,74.5,74.53,67.092,-7.438
10.0,74.5,66.63,67.073,0.443
11.0,74.5,68.11,62.918,-5.192
12.0,74.5,66.8,68.536,1.736
13.0,74.5,73.24,67.103,-6.137
14.0,74.5,65.62,66.47,0.85
15.0,74.5,59.99,64.461,4.471
16.0,74.5,74.83,69.014,-5.816
17.0,74.5,70.64,67.138,-3.502
18.0,74.5,81.3,70.562,-10.738
19.0,74.5,64.67,71.907,7.237
20.0,74.5,66.94,67.068,0.128
21.0,74.5,79.89,68.528,-11.362
22.0,74.5,68.69,71.98,3.29
23.0,74.5,64.63,65.157,0.527
24.0,74.5,61.26,65.683,4.423
25.0,74.5,66.48,68.903,2.423
26.0,74.5,65.44,68.018,2.578
27.0,74.5,66.94,66.795,-0.145
29.0,74.5,74.53,70.858,-3.672
30.0,74.5,63.51,64.954,1.444
31.0,74.5,59.37,60.223,0.853
32.0,74.5,65.41,64.626,-0.784
1.0,78.5,62.84,65.499,2.659
2.0,78.5,64.29,66.164,1.874
3.0,78.5,63.76,68.012,4.252
4.0,78.5,65.09,64.678,-0.412
5.0,78.5,62.52,64.479,1.959
6.0,78.5,67.47,64.055,-3.415
7.0,78.5,64.74,64.24,-0.5
8.0,78.5,64.95,66.408,1.458
9.0,78.5,65.51,62.873,-2.637
10.0,78.5,63.93,65.313,1.383
11.0,78.5,69.11,65.455,-3.655
12.0,78.5,69.12,65.644,-3.476
13.0,78.5,62.62,64.329,1.709
14.0,78.5,62.64,66.3,3.66
15.0,78.5,61.67,66.331,4.661
16.0,78.5,63.0,65.012,2.012
17.0,78.5,66.32,65.425,-0.895
18.0,78.5,57.43,58.917,1.487
19.0,78.5,65.47,64.568,-0.902
20.0,78.5,76.58,66.931,-9.649
21.0,78.5,72.98,66.61,-6.37
22.0,78.5,77.01,65.292,-11.718
23.0,78.5,66.76,72.159,5.399
24.0,78.5,71.67,69.945,-1.725
25.0,78.5,68.72,65.956,-2.764
26.0,78.5,67.95,68.819,0.869
27.0,78.5,77.12,71.147,-5.973
28.0,78.5,62.39,63.484,1.094
29.0,78.5,59.85,66.196,6.346
30.0,78.5,64.7,74.184,9.484
31.0,78.5,65.07,67.341,2.271
32.0,78.5,64.27,70.758,6.488
1.0,82.5,68.36,67.145,-1.215
2.0,82.5,66.27,66.138,-0.132
3.0,82.5,64.97,67.364,2.394
4.0,82.5,67.12,65.427,-1.693
5.0,82.5,73.33,65.034,-8.296
6.0,82.5,63.88,66.892,3.012
7.0,82.5,61.24,68.711,7.471
9.0,82.5,64.24,64.122,-0.118
10.0,82.5,62.02,65.917,3.897
11.0,82.5,65.81,66.457,0.647
12.0,82.5,75.12,64.763,-10.357
13.0,82.5,71.62,65.309,-6.311
14.0,82.5,60.86,64.78,3.92
15.0,82.5,64.68,64.948,0.268
16.0,82.5,60.79,65.076,4.286
17.0,82.5,61.4,63.877,2.477
18.0,82.5,63.06,70.63,7.57
19.0,82.5,64.98,66.087,1.107
20.0,82.5,68.23,66.511,-1.719
21.0,82.5,65.15,68.331,3.181
22.0,82.5,62.54,72.308,9.768
23.0,82.5,59.54,63.136,3.596
24.0,82.5,66.88,73.812,6.932
25.0,82.5,72.76,65.346,-7.414
26.0,82.5,81.57,67.992,-13.578
27.0,82.5,60.03,63.816,3.786
28.0,82.5,67.96,64.373,-3.587
29.0,82.5,61.42,66.68,5.26
31.0,82.5,65.53,63.68,-1.85
32.0,82.5,62.06,64.708,2.648
4.0,86.5,62.49,65.853,3.363
5.0,86.5,65.94,63.934,-2.006
6.0,86.5,63.97,65.796,1.826
7.0,86.5,56.84,67.344,10.504
8.0,86.5,66.06,65.924,-0.136
9.0,86.5,67.19,66.006,-1.184
10.0,86.5,65.46,66.903,1.443
11.0,86.5,64.14,65.46,1.32
12.0,86.5,66.5,65.073,-1.427
13.0,86.5,62.35,63.827,1.477
14.0,86.5,63.98,67.276,3.296
15.0,86.5,67.84,63.021,-4.819
16.0,86.5,66.42,66.016,-0.404
18.0,86.5,67.2,66.929,-0.271
19.0,86.5,68.58,65.999,-2.581
21.0,86.5,66.21,65.481,-0.729
22.0,86.5,63.36,66.218,2.858
23.0,86.5,65.88,65.587,-0.293
24.0,86.5,67.46,64.729,-2.731
26.0,86.5,62.58,65.02,2.44
28.0,86.5,68.54,67.347,-1.193
4.0,90.5,66.05,65.087,-0.963
5.0,90.5,67.77,65.656,-2.114
6.0,90.5,67.22,66.061,-1.159
7.0,90.5,60.67,65.523,4.853
9.0,90.5,66.63,65.121,-1.509
10.0,90.5,65.69,66.041,0.351
11.0,90.5,64.5,64.357,-0.143
12.0,90.5,64.68,65.366,0.686
13.0,90.5,70.31,64.115,-6.195
16.0,90.5,65.69,64.574,-1.116
17.0,90.5,56.41,59.137,2.727
18.0,90.5,73.36,66.704,-6.656
19.0,90.5,67.15,63.423,-3.727
20.0,90.5,63.14,65.072,1.932
21.0,90.5,66.28,67.0,0.72
22.0,90.5,66.56,64.667,-1.893
23.0,90.5,62.03,65.166,3.136
24.0,90.5,66.46,63.29,-3.17
25.0,90.5,63.66,65.299,1.639
27.0,90.5,58.72,66.248,7.528
28.0,90.5,65.28,69.751,4.471
4.0,94.5,68.06,65.958,-2.102
5.0,94.5,60.7,64.561,3.861
6.0,94.5,65.27,65.646,0.376
7.0,94.5,68.75,64.493,-4.257
8.0,94.5,66.45,64.773,-1.677
9.0,94.5,66.28,65.347,-0.933
10.0,94.5,58.46,64.812,6.352
11.0,94.5,62.03,65.549,3.519
12.0,94.5,60.8,69.732,8.932
14.0,94.5,65.96,64.461,-1.499
16.0,94.5,62.63,66.638,4.008
17.0,94.5,64.98,67.038,2.058
18.0,94.5,68.05,64.689,-3.361
20.0,94.5,64.72,66.211,1.491
21.0,94.5,62.89,64.741,1.851
22.0,94.5,66.53,66.954,0.424
24.0,94.5,66.58,64.235,-2.345
27.0,94.5,60.89,63.595,2.705
28.0,94.5,67.23,66.698,-0.532
4.0,98.5,63.15,68.6,5.45
5.0,98.5,67.95,66.504,-1.446
6.0,98.5,68.63,61.277,-7.353
8.0,98.5,68.39,64.34,-4.05
10.0,98.5,66.06,63.444,-2.616
11.0,98.5,61.92,65.611,3.691
