range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,50.5,66.3,68.888,2.588
10.0,50.5,63.77,64.441,0.671
11.0,50.5,65.4,64.062,-1.338
12.0,50.5,63.4,65.46,2.06
13.0,50.5,70.74,67.274,-3.466
14.0,50.5,63.08,72.266,9.186
15.0,50.5,65.98,64.383,-1.597
16.0,50.5,68.61,66.35,-2.26
17.0,50.5,64.43,64.393,-0.037
19.0,50.5,60.18,64.917,4.737
20.0,50.5,66.61,66.008,-0.602
21.0,50.5,58.8,67.155,8.355
22.0,50.5,72.59,70.801,-1.789
23.0,50.5,68.09,70.632,2.542
24.0,50.5,59.05,68.2,9.15
25.0,50.5,64.23,68.665,4.435
26.0,50.5,69.27,69.279,0.009
27.0,50.5,70.7,67.852,-2.848
30.0,50.5,71.26,70.477,-0.783
31.0,50.5,66.87,64.434,-2.436
32.0,50.5,71.34,68.215,-3.125
1.0,54.5,63.54,64.162,0.622
2.0,54.5,64.5,69.346,4.846
3.0,54.5,66.5,64.094,-2.406
4.0,54.5,64.53,66.49,1.96
5.0,54.5,73.05,65.313,-7.737
6.0,54.5,71.68,62.339,-9.341
7.0,54.5,66.81,65.827,-0.983
8.0,54.5,62.65,65.776,3.126
9.0,54.5,57.13,63.37,6.24
10.0,54.5,68.6,66.749,-1.851
11.0,54.5,67.77,66.738,-1.032
12.0,54.5,69.79,66.393,-3.397
13.0,54.5,75.46,64.426,-11.034
14.0,54.5,61.94,65.546,3.606
15.0,54.5,67.49,64.452,-3.038
16.0,54.5,69.61,65.971,-3.639
17.0,54.5,66.99,66.219,-0.771
18.0,54.5,65.04,66.65,1.61
19.0,54.5,69.09,69.486,0.396
20.0,54.5,61.78,63.942,2.162
21.0,54.5,68.98,67.085,-1.895
22.0,54.5,64.54,68.877,4.337
23.0,54.5,62.15,65.912,3.762
24.0,54.5,68.01,69.16,1.15
25.0,54.5,79.47,69.79,-9.68
26.0,54.5,69.06,63.309,-5.751
27.0,54.5,68.24,65.936,-2.304
29.0,54.5,67.58,71.964,4.384
30.0,54.5,69.84,68.558,-1.282
31.0,54.5,67.5,64.357,-3.143
32.0,54.5,73.77,68.534,-5.236
1.0,58.5,62.18,68.203,6.023
2.0,58.5,64.79,64.859,0.069
3.0,58.5,68.44,59.488,-8.952
4.0,58.5,72.71,64.739,-7.971
5.0,58.5,67.98,69.484,1.504
6.0,58.5,59.18,68.085,8.905
7.0,58.5,61.39,67.639,6.249
8.0,58.5,57.69,59.851,2.161
9.0,58.5,68.31,65.345,-2.965
10.0,58.5,62.61,66.682,4.072
11.0,58.5,69.9,66.342,-3.558
12.0,58.5,66.57,67.888,1.318
13.0,58.5,64.09,66.871,2.781
14.0,58.5,60.94,69.057,8.117
15.0,58.5,64.69,67.068,2.378
16.0,58.5,66.61,69.701,3.091
17.0,58.5,63.46,65.531,2.071
18.0,58.5,70.59,66.479,-4.111
19.0,58.5,73.56,69.421,-4.139
20.0,58.5,65.99,68.119,2.129
21.0,58.5,66.28,72.036,5.756
22.0,58.5,74.01,68.305,-5.705
24.0,58.5,71.75,69.155,-2.595
25.0,58.5,76.15,71.402,-4.748
27.0,58.5,67.12,66.144,-0.976
28.0,58.5,68.92,63.778,-5.142
29.0,58.5,63.93,69.105,5.175
30.0,58.5,68.79,66.822,-1.968
31.0,58.5,64.04,62.868,-1.172
32.0,58.5,65.79,71.115,5.325
1.0,62.5,60.91,62.924,2.014
2.0,62.5,64.24,66.139,1.899
3.0,62.5,62.73,64.863,2.133
4.0,62.5,63.1,59.131,-3.969
5.0,62.5,59.09,64.441,5.351
6.0,62.5,58.23,64.314,6.084
7.0,62.5,61.19,65.485,4.295
8.0,62.5,61.2,65.939,4.739
9.0,62.5,65.47,68.145,2.675
10.0,62.5,62.36,65.571,3.211
11.0,62.5,71.59,66.732,-4.858
12.0,62.5,61.64,66.263,4.623
13.0,62.5,65.98,66.835,0.855
14.0,62.5,64.15,63.362,-0.788
15.0,62.5,64.47,65.836,1.366
16.0,62.5,71.83,66.829,-5.001
17.0,62.5,74.8,70.441,-4.359
18.0,62.5,66.36,67.327,0.967
19.0,62.5,73.13,64.793,-8.337
20.0,62.5,73.53,67.964,-5.566
21.0,62.5,63.87,66.049,2.179
22.0,62.5,61.84,68.556,6.716
23.0,62.5,74.36,70.867,-3.493
24.0,62.5,67.79,72.063,4.273
25.0,62.5,71.54,72.331,0.791
26.0,62.5,68.85,65.32,-3.53
27.0,62.5,63.11,67.465,4.355
28.0,62.5,67.38,63.981,-3.399
29.0,62.5,72.78,71.699,-1.081
30.0,62.5,70.41,70.945,0.535
31.0,62.5,65.7,65.291,-0.409
32.0,62.5,72.31,70.886,-1.424
1.0,66.5,61.45,64.105,2.655
2.0,66.5,57.64,61.058,3.418
3.0,66.5,65.1,65.834,0.734
4.0,66.5,66.79,64.557,-2.233
5.0,66.5,68.54,62.866,-5.674
6.0,66.5,63.51,68.646,5.136
7.0,66.5,63.17,63.509,0.339
8.0,66.5,66.37,65.088,-1.282
9.0,66.5,66.41,63.833,-2.577
10.0,66.5,64.17,65.252,1.082
11.0,66.5,71.73,66.407,-5.323
12.0,66.5,70.28,66.871,-3.409
13.0,66.5,65.07,67.412,2.342
14.0,66.5,59.5,69.11,9.61
15.0,66.5,68.78,68.243,-0.537
16.0,66.5,76.04,66.848,-9.192
17.0,66.5,68.77,66.23,-2.54
18.0,66.5,67.05,65.07,-1.98
19.0,66.5,69.64,71.157,1.517
20.0,66.5,66.32,68.924,2.604
21.0,66.5,73.16,66.15,-7.01
22.0,66.5,68.76,64.744,-4.016
23.0,66.5,67.64,65.152,-2.488
25.0,66.5,80.03,68.791,-11.239
26.0,66.5,64.02,73.988,9.968
27.0,66.5,75.7,66.754,-8.946
28.0,66.5,69.11,65.291,-3.819
29.0,66.5,62.43,64.911,2.481
30.0,66.5,69.84,66.419,-3.421
31.0,66.5,62.63,67.374,4.744
32.0,66.5,68.11,75.524,7.414
1.0,70.5,64.18,68.017,3.837
2.0,70.5,67.8,65.248,-2.552
3.0,70.5,65.18,62.971,-2.209
4.0,70.5,62.37,65.345,2.975
5.0,70.5,68.21,67.331,-0.879
6.0,70.5,68.26,63.503,-4.757
7.0,70.5,63.25,64.905,1.655
8.0,70.5,67.58,70.329,2.749
9.0,70.5,70.17,67.513,-2.657
10.0,70.5,71.55,66.283,-5.267
11.0,70.5,64.33,64.658,0.328
12.0,70.5,69.37,67.574,-1.796
13.0,70.5,64.28,67.171,2.891
14.0,70.5,73.04,67.939,-5.101
15.0,70.5,69.98,64.335,-5.645
16.0,70.5,67.58,65.033,-2.547
17.0,70.5,73.81,64.971,-8.839
18.0,70.5,68.36,66.729,-1.631
19.0,70.5,63.9,66.06,2.16
20.0,70.5,64.07,71.673,7.603
22.0,70.5,67.26,73.19,5.93
23.0,70.5,69.21,69.304,0.094
24.0,70.5,65.54,65.838,0.298
25.0,70.5,65.61,73.119,7.509
26.0,70.5,67.88,66.522,-1.358
27.0,70.5,71.67,67.572,-4.098
28.0,70.5,63.89,64.713,0.823
29.0,70.5,63.64,65.392,1.752
30.0,70.5,59.91,66.596,6.686
31.0,70.5,70.59,70.233,-0.357
32.0,70.5,71.16,68.431,-2.729
1.0,74.5,66.02,65.342,-0.678
2.0,74.5,70.01,68.667,-1.343
3.0,74.5,65.35,68.486,3.136
4.0,74.5,61.0,63.942,2.942
5.0,74.5,67.1,64.342,-2.758
6.0,74.5,67.73,70.367,2.637
7.0,74.5,59.82,65.908,6.088
8.0,74.5,64.6,65.371,0.771
9.0,74.5,74.53,67.457,-7.073
10.0,74.5,66.63,69.412,2.782
11.0,74.5,68.11,65.009,-3.101
12.0,74.5,66.8,65.054,-1.746
13.0,74.5,73.24,65.82,-7.42
14.0,74.5,65.62,65.668,0.048
15.0,74.5,59.99,65.197,5.207
16.0,74.5,74.83,68.425,-6.405
17.0,74.5,70.64,66.885,-3.755
18.0,74.5,81.3,70.414,-10.886
19.0,74.5,64.67,71.037,6.367
20.0,74.5,66.94,67.386,0.446
21.0,74.5,79.89,67.71,-12.18
22.0,74.5,68.69,72.098,3.408
23.0,74.5,64.63,65.899,1.269
24.0,74.5,61.26,65.769,4.509
25.0,74.5,66.48,68.553,2.073
26.0,74.5,65.44,71.055,5.615
27.0,74.5,66.94,66.806,-0.134
29.0,74.5,74.53,70.66,-3.87
30.0,74.5,63.51,65.928,2.418
31.0,74.5,59.37,58.913,-0.457
32.0,74.5,65.41,64.551,-0.859
1.0,78.5,62.84,64.562,1.722
2.0,78.5,64.29,64.203,-0.087
3.0,78.5,63.76,65.429,1.669
4.0,78.5,65.09,65.345,0.255
5.0,78.5,62.52,66.241,3.721
6.0,78.5,67.47,65.718,-1.752
7.0,78.5,64.74,62.618,-2.122
8.0,78.5,64.95,66.092,1.142
9.0,78.5,65.51,65.954,0.444
10.0,78.5,63.93,66.423,2.493
11.0,78.5,69.11,69.412,0.302
12.0,78.5,69.12,63.522,-5.598
13.0,78.5,62.62,64.475,1.855
14.0,78.5,62.64,67.816,5.176
15.0,78.5,61.67,65.264,3.594
16.0,78.5,63.0,62.684,-0.316
17.0,78.5,66.32,69.945,3.625
18.0,78.5,57.43,58.745,1.315
19.0,78.5,65.47,65.248,-0.222
20.0,78.5,76.58,66.384,-10.196
21.0,78.5,72.98,66.049,-6.931
22.0,78.5,77.01,67.359,-9.651
23.0,78.5,66.76,68.929,2.169
24.0,78.5,71.67,69.421,-2.249
25.0,78.5,68.72,67.586,-1.134
26.0,78.5,67.95,71.282,3.332
27.0,78.5,77.12,69.088,-8.032
28.0,78.5,62.39,66.103,3.713
29.0,78.5,59.85,67.006,7.156
30.0,78.5,64.7,71.41,6.71
31.0,78.5,65.07,66.761,1.691
32.0,78.5,64.27,69.401,5.131
1.0,82.5,68.36,65.329,-3.031
2.0,82.5,66.27,66.245,-0.025
3.0,82.5,64.97,65.833,0.863
4.0,82.5,67.12,64.82,-2.3
5.0,82.5,73.33,64.914,-8.416
6.0,82.5,63.88,64.249,0.369
7.0,82.5,61.24,68.81,7.57
9.0,82.5,64.24,64.579,0.339
10.0,82.5,62.02,64.604,2.584
11.0,82.5,65.81,69.144,3.334
12.0,82.5,75.12,66.02,-9.1
13.0,82.5,71.62,65.438,-6.182
14.0,82.5,60.86,65.109,4.249
15.0,82.5,64.68,63.766,-0.914
16.0,82.5,60.79,65.805,5.015
17.0,82.5,61.4,65.138,3.738
18.0,82.5,63.06,70.625,7.565
19.0,82.5,64.98,64.607,-0.373
20.0,82.5,68.23,66.557,-1.673
21.0,82.5,65.15,70.027,4.877
22.0,82.5,62.54,73.298,10.758
23.0,82.5,59.54,63.847,4.307
24.0,82.5,66.88,70.651,3.771
25.0,82.5,72.76,66.795,-5.965
26.0,82.5,81.57,68.68,-12.89
27.0,82.5,60.03,62.615,2.585
28.0,82.5,67.96,64.846,-3.114
29.0,82.5,61.42,65.539,4.119
31.0,82.5,65.53,62.642,-2.888
32.0,82.5,62.06,64.392,2.332
4.0,86.5,62.49,63.998,1.508
5.0,86.5,65.94,64.449,-1.491
6.0,86.5,63.97,64.756,0.786
7.0,86.5,56.84,66.585,9.745
8.0,86.5,66.06,65.71,-0.35
9.0,86.5,67.19,65.361,-1.829
10.0,86.5,65.46,64.805,-0.655
11.0,86.5,64.14,66.014,1.874
12.0,86.5,66.5,64.679,-1.821
13.0,86.5,62.35,64.366,2.016
14.0,86.5,63.98,67.414,3.434
15.0,86.5,67.84,63.463,-4.377
16.0,86.5,66.42,65.805,-0.615
18.0,86.5,67.2,64.097,-3.103
19.0,86.5,68.58,66.172,-2.408
21.0,86.5,66.21,64.974,-1.236
22.0,86.5,63.36,64.856,1.496
23.0,86.5,65.88,66.121,0.241
24.0,86.5,67.46,65.619,-1.841
26.0,86.5,62.58,65.835,3.255
28.0,86.5,68.54,65.088,-3.452
4.0,90.5,66.05,63.21,-2.84
5.0,90.5,67.77,60.909,-6.861
6.0,90.5,67.22,66.382,-0.838
7.0,90.5,60.67,67.432,6.762
9.0,90.5,66.63,64.737,-1.893
10.0,90.5,65.69,65.801,0.111
11.0,90.5,64.5,62.005,-2.495
12.0,90.5,64.68,65.686,1.006
13.0,90.5,70.31,65.248,-5.062
16.0,90.5,65.69,66.197,0.507
17.0,90.5,56.41,61.412,5.002
18.0,90.5,73.36,67.301,-6.059
19.0,90.5,67.15,65.473,-1.677
20.0,90.5,63.14,65.791,2.651
21.0,90.5,66.28,64.298,-1.982
22.0,90.5,66.56,66.355,-0.205
23.0,90.5,62.03,65.743,3.713
24.0,90.5,66.46,64.902,-1.558
25.0,90.5,63.66,63.271,-0.389
27.0,90.5,58.72,63.949,5.229
28.0,90.5,65.28,67.655,2.375
4.0,94.5,68.06,65.18,-2.88
5.0,94.5,60.7,65.61,4.91
6.0,94.5,65.27,65.274,0.004
7.0,94.5,68.75,62.825,-5.925
8.0,94.5,66.45,66.103,-0.347
9.0,94.5,66.28,67.896,1.616
10.0,94.5,58.46,64.554,6.094
11.0,94.5,62.03,66.076,4.046
12.0,94.5,60.8,64.458,3.658
14.0,94.5,65.96,65.795,-0.165
16.0,94.5,62.63,65.99,3.36
17.0,94.5,64.98,67.073,2.093
18.0,94.5,68.05,63.951,-4.099
20.0,94.5,64.72,64.276,-0.444
21.0,94.5,62.89,65.819,2.929
22.0,94.5,66.53,67.826,1.296
24.0,94.5,66.58,66.898,0.318
27.0,94.5,60.89,64.87,3.98
28.0,94.5,67.23,65.578,-1.652
4.0,98.5,63.15,67.366,4.216
5.0,98.5,67.95,66.351,-1.599
6.0,98.5,68.63,66.897,-1.733
8.0,98.5,68.39,63.175,-5.215
10.0,98.5,66.06,64.719,-1.341
11.0,98.5,61.92,64.311,2.391
12.0,98.5,61.23,66.806,5.576
