range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,14.5,91.14,91.293,0.153
2.0,14.5,91.74,91.336,-0.404
4.0,14.5,91.61,91.51,-0.1
5.0,14.5,91.6,91.216,-0.384
7.0,14.5,90.75,91.313,0.563
8.0,14.5,90.42,91.543,1.123
9.0,14.5,91.25,91.481,0.231
10.0,14.5,92.88,91.511,-1.369
11.0,14.5,92.61,91.575,-1.035
13.0,14.5,92.64,91.783,-0.857
14.0,14.5,91.04,91.982,0.942
15.0,14.5,93.93,92.096,-1.834
16.0,14.5,91.21,91.716,0.506
17.0,14.5,91.52,91.952,0.432
18.0,14.5,91.73,91.405,-0.325
21.0,14.5,91.87,91.673,-0.197
22.0,14.5,92.17,92.036,-0.134
23.0,14.5,90.88,91.947,1.067
24.0,14.5,91.39,91.776,0.386
25.0,14.5,91.93,91.288,-0.642
26.0,14.5,92.7,91.565,-1.135
27.0,14.5,90.8,92.077,1.277
28.0,14.5,91.25,92.181,0.931
29.0,14.5,91.61,92.486,0.876
30.0,14.5,91.38,92.038,0.658
31.0,14.5,93.24,91.681,-1.559
32.0,14.5,92.69,91.794,-0.896
1.0,18.5,92.69,91.5,-1.19
2.0,18.5,90.72,91.136,0.416
3.0,18.5,90.48,91.441,0.961
5.0,18.5,93.2,91.786,-1.414
6.0,18.5,93.63,92.254,-1.376
7.0,18.5,90.97,91.853,0.883
9.0,18.5,93.0,91.935,-1.065
10.0,18.5,92.89,91.966,-0.924
12.0,18.5,92.97,91.247,-1.723
13.0,18.5,92.15,91.828,-0.322
14.0,18.5,91.1,92.343,1.243
15.0,18.5,90.63,92.092,1.462
16.0,18.5,90.78,91.726,0.946
17.0,18.5,92.69,91.959,-0.731
18.0,18.5,91.51,92.202,0.692
19.0,18.5,90.12,91.068,0.948
20.0,18.5,91.69,91.775,0.085
21.0,18.5,91.75,92.516,0.766
22.0,18.5,91.06,91.761,0.701
23.0,18.5,91.92,91.658,-0.262
24.0,18.5,91.73,92.313,0.583
25.0,18.5,91.75,92.098,0.348
26.0,18.5,92.49,91.879,-0.611
27.0,18.5,93.98,92.163,-1.817
28.0,18.5,91.56,92.748,1.188
29.0,18.5,92.18,91.766,-0.414
30.0,18.5,93.48,92.546,-0.934
31.0,18.5,93.15,92.007,-1.143
32.0,18.5,91.27,92.69,1.42
1.0,22.5,91.86,92.194,0.334
2.0,22.5,93.14,91.384,-1.756
3.0,22.5,90.93,91.738,0.808
4.0,22.5,93.3,92.106,-1.194
5.0,22.5,91.79,91.446,-0.344
6.0,22.5,90.76,92.061,1.301
7.0,22.5,91.8,92.055,0.255
8.0,22.5,91.59,92.33,0.74
9.0,22.5,92.02,91.725,-0.295
10.0,22.5,92.37,92.16,-0.21
11.0,22.5,92.04,91.954,-0.086
12.0,22.5,92.93,92.25,-0.68
13.0,22.5,91.74,92.132,0.392
14.0,22.5,92.48,91.61,-0.87
15.0,22.5,93.16,91.671,-1.489
16.0,22.5,92.2,91.49,-0.71
17.0,22.5,91.9,91.664,-0.236
18.0,22.5,91.62,91.496,-0.124
19.0,22.5,91.66,91.889,0.229
20.0,22.5,91.94,92.573,0.633
21.0,22.5,91.62,91.828,0.208
22.0,22.5,91.84,91.449,-0.391
23.0,22.5,93.03,92.027,-1.003
24.0,22.5,91.39,92.029,0.639
25.0,22.5,91.76,91.252,-0.508
26.0,22.5,90.97,91.751,0.781
27.0,22.5,93.21,92.005,-1.205
28.0,22.5,92.8,92.756,-0.044
29.0,22.5,92.32,91.954,-0.366
30.0,22.5,92.95,92.13,-0.82
31.0,22.5,92.33,92.256,-0.074
32.0,22.5,91.92,92.18,0.26
1.0,26.5,91.19,91.91,0.72
2.0,26.5,91.12,91.612,0.492
3.0,26.5,92.41,91.67,-0.74
4.0,26.5,92.62,91.24,-1.38
5.0,26.5,91.21,91.85,0.64
6.0,26.5,91.16,92.45,1.29
7.0,26.5,93.79,91.834,-1.956
8.0,26.5,91.79,91.624,-0.166
9.0,26.5,92.4,92.262,-0.138
10.0,26.5,92.21,92.309,0.099
11.0,26.5,91.83,92.007,0.177
12.0,26.5,91.72,92.576,0.856
13.0,26.5,92.37,92.551,0.181
14.0,26.5,92.51,91.767,-0.743
15.0,26.5,92.18,91.843,-0.337
16.0,26.5,91.2,91.749,0.549
17.0,26.5,91.01,92.003,0.993
18.0,26.5,91.97,92.167,0.197
19.0,26.5,91.28,92.277,0.997
20.0,26.5,93.1,91.885,-1.215
21.0,26.5,93.09,92.005,-1.085
22.0,26.5,92.05,91.623,-0.427
23.0,26.5,91.12,91.964,0.844
24.0,26.5,92.23,92.3,0.07
25.0,26.5,91.86,91.8,-0.06
26.0,26.5,93.55,92.24,-1.31
27.0,26.5,92.92,91.852,-1.068
28.0,26.5,91.98,92.082,0.102
29.0,26.5,92.05,92.313,0.263
30.0,26.5,91.39,92.102,0.712
31.0,26.5,92.85,92.266,-0.584
32.0,26.5,93.08,92.068,-1.012
1.0,30.5,89.44,92.683,3.243
2.0,30.5,91.08,91.899,0.819
3.0,30.5,92.21,91.31,-0.9
4.0,30.5,92.01,91.643,-0.367
5.0,30.5,91.76,92.086,0.326
6.0,30.5,92.66,92.205,-0.455
7.0,30.5,92.43,91.371,-1.059
8.0,30.5,91.38,91.539,0.159
9.0,30.5,91.11,91.79,0.68
10.0,30.5,91.98,91.903,-0.077
11.0,30.5,92.09,91.959,-0.131
12.0,30.5,91.66,92.132,0.472
13.0,30.5,91.68,91.883,0.203
14.0,30.5,91.96,92.097,0.137
15.0,30.5,91.96,92.018,0.058
16.0,30.5,91.23,92.051,0.821
17.0,30.5,91.71,92.099,0.389
18.0,30.5,91.9,91.894,-0.006
19.0,30.5,92.18,91.143,-1.037
20.0,30.5,92.16,91.994,-0.166
21.0,30.5,91.31,91.63,0.32
22.0,30.5,91.98,92.209,0.229
23.0,30.5,92.39,91.663,-0.727
24.0,30.5,93.05,92.346,-0.704
25.0,30.5,92.43,91.96,-0.47
26.0,30.5,92.26,91.202,-1.058
27.0,30.5,93.87,91.949,-1.921
28.0,30.5,91.86,91.427,-0.433
29.0,30.5,91.45,91.68,0.23
30.0,30.5,92.11,92.795,0.685
31.0,30.5,91.35,91.975,0.625
32.0,30.5,91.24,91.946,0.706
1.0,34.5,92.99,92.899,-0.091
2.0,34.5,93.05,91.769,-1.281
3.0,34.5,91.15,92.636,1.486
4.0,34.5,93.53,92.398,-1.132
5.0,34.5,92.33,92.238,-0.092
6.0,34.5,92.29,92.267,-0.023
7.0,34.5,92.1,92.063,-0.037
8.0,34.5,92.33,92.28,-0.05
9.0,34.5,91.46,92.434,0.974
10.0,34.5,93.26,91.828,-1.432
11.0,34.5,91.53,92.132,0.602
12.0,34.5,91.41,92.393,0.983
13.0,34.5,92.15,91.872,-0.278
14.0,34.5,91.57,91.702,0.132
15.0,34.5,91.98,92.023,0.043
16.0,34.5,93.48,92.527,-0.953
17.0,34.5,92.5,92.068,-0.432
18.0,34.5,92.47,91.652,-0.818
19.0,34.5,91.17,91.565,0.395
20.0,34.5,91.58,92.033,0.453
21.0,34.5,91.31,91.833,0.523
22.0,34.5,92.83,91.78,-1.05
23.0,34.5,92.41,92.058,-0.352
24.0,34.5,91.4,92.192,0.792
25.0,34.5,92.05,92.075,0.025
26.0,34.5,92.84,92.923,0.083
27.0,34.5,93.22,91.694,-1.526
28.0,34.5,92.03,91.864,-0.166
29.0,34.5,91.79,91.838,0.048
30.0,34.5,91.85,91.868,0.018
31.0,34.5,92.51,91.696,-0.814
32.0,34.5,91.35,91.516,0.166
1.0,38.5,91.92,91.522,-0.398
2.0,38.5,91.1,91.765,0.665
3.0,38.5,90.84,91.619,0.779
4.0,38.5,92.01,91.908,-0.102
5.0,38.5,90.75,91.56,0.81
6.0,38.5,92.18,92.094,-0.086
7.0,38.5,92.91,91.493,-1.417
8.0,38.5,91.63,91.756,0.126
9.0,38.5,90.79,92.239,1.449
10.0,38.5,91.1,91.696,0.596
11.0,38.5,91.15,91.729,0.579
12.0,38.5,90.85,92.447,1.597
13.0,38.5,91.24,91.889,0.649
14.0,38.5,91.83,91.896,0.066
15.0,38.5,91.16,91.379,0.219
16.0,38.5,91.84,91.819,-0.021
17.0,38.5,92.33,91.491,-0.839
18.0,38.5,92.11,91.837,-0.273
19.0,38.5,91.78,91.968,0.188
20.0,38.5,91.8,91.558,-0.242
21.0,38.5,91.14,91.445,0.305
22.0,38.5,92.26,91.645,-0.615
23.0,38.5,91.25,91.783,0.533
24.0,38.5,93.39,91.805,-1.585
25.0,38.5,91.64,91.572,-0.068
26.0,38.5,91.42,90.816,-0.604
27.0,38.5,90.42,91.22,0.8
28.0,38.5,91.87,91.023,-0.847
29.0,38.5,91.96,91.973,0.013
30.0,38.5,91.52,91.474,-0.046
31.0,38.5,91.04,91.553,0.513
32.0,38.5,90.86,91.182,0.322
1.0,42.5,92.19,92.197,0.00700000000001
2.0,42.5,91.73,92.329,0.599
3.0,42.5,91.43,91.243,-0.187
4.0,42.5,92.02,92.094,0.074
5.0,42.5,91.35,91.547,0.197
6.0,42.5,92.31,91.545,-0.765
7.0,42.5,91.25,91.612,0.362
8.0,42.5,92.02,91.728,-0.292
9.0,42.5,91.18,92.29,1.11
10.0,42.5,91.94,91.36,-0.58
11.0,42.5,92.64,91.881,-0.759
12.0,42.5,91.23,91.858,0.628
13.0,42.5,92.97,91.612,-1.358
14.0,42.5,92.03,91.675,-0.355
15.0,42.5,91.5,91.268,-0.232
16.0,42.5,90.86,91.563,0.703
17.0,42.5,92.13,91.88,-0.25
18.0,42.5,91.46,91.731,0.271
19.0,42.5,91.98,91.789,-0.191
20.0,42.5,92.09,92.16,0.07
21.0,42.5,90.8,91.478,0.678
22.0,42.5,92.13,91.905,-0.225
23.0,42.5,90.94,91.175,0.235
24.0,42.5,90.85,91.846,0.996
25.0,42.5,91.7,91.552,-0.148
26.0,42.5,92.21,91.641,-0.569
27.0,42.5,91.26,91.471,0.211
28.0,42.5,92.25,91.677,-0.573
29.0,42.5,91.99,91.739,-0.251
30.0,42.5,91.36,92.033,0.673
31.0,42.5,91.22,90.821,-0.399
32.0,42.5,91.93,91.835,-0.095
1.0,46.5,91.54,91.935,0.395
2.0,46.5,90.56,92.093,1.533
3.0,46.5,91.98,91.698,-0.282
4.0,46.5,92.86,91.715,-1.145
5.0,46.5,92.96,92.306,-0.654
6.0,46.5,93.05,91.985,-1.065
7.0,46.5,91.97,91.938,-0.032
8.0,46.5,91.73,91.573,-0.157
9.0,46.5,91.31,91.692,0.382
10.0,46.5,92.07,91.225,-0.845
11.0,46.5,91.57,91.66,0.09
12.0,46.5,91.98,91.844,-0.136
13.0,46.5,90.63,91.23,0.6
14.0,46.5,90.42,91.617,1.197
15.0,46.5,91.73,90.771,-0.959
16.0,46.5,91.58,91.486,-0.094
17.0,46.5,92.17,91.457,-0.713
18.0,46.5,91.76,91.465,-0.295
19.0,46.5,91.77,91.617,-0.153
20.0,46.5,91.04,91.479,0.439
21.0,46.5,91.3,91.424,0.124
22.0,46.5,91.7,91.685,-0.015
23.0,46.5,91.81,91.715,-0.095
24.0,46.5,92.07,91.906,-0.164
25.0,46.5,92.6,91.889,-0.711
26.0,46.5,91.87,91.956,0.086
27.0,46.5,91.6,91.547,-0.053
28.0,46.5,91.31,92.229,0.919
29.0,46.5,90.78,91.25,0.47
30.0,46.5,90.65,91.754,1.104
31.0,46.5,90.83,91.609,0.779
32.0,46.5,90.83,91.702,0.872
1.0,50.5,91.62,91.564,-0.056
2.0,50.5,91.89,92.178,0.288
3.0,50.5,92.41,91.328,-1.082
4.0,50.5,92.87,92.266,-0.604
5.0,50.5,90.69,91.282,0.592
6.0,50.5,93.04,91.528,-1.512
7.0,50.5,90.39,91.853,1.463
8.0,50.5,92.42,91.713,-0.707
9.0,50.5,91.82,91.303,-0.517
10.0,50.5,91.79,92.137,0.347
11.0,50.5,91.41,91.765,0.355
12.0,50.5,91.52,91.287,-0.233
13.0,50.5,91.06,91.987,0.927
14.0,50.5,91.66,91.662,0.00200000000001
15.0,50.5,91.32,91.687,0.367
16.0,50.5,92.08,91.985,-0.095
17.0,50.5,92.34,92.168,-0.172
19.0,50.5,92.9,92.019,-0.881
20.0,50.5,91.0,91.896,0.896
21.0,50.5,92.74,91.508,-1.232
22.0,50.5,91.08,92.186,1.106
23.0,50.5,91.71,91.888,0.178
24.0,50.5,93.4,91.081,-2.319
25.0,50.5,91.82,91.496,-0.324
26.0,50.5,91.9,91.218,-0.682
27.0,50.5,91.46,91.937,0.477
30.0,50.5,90.14,91.137,0.997
31.0,50.5,91.33,91.863,0.533
32.0,50.5,91.17,91.154,-0.016
1.0,54.5,92.4,91.905,-0.495
2.0,54.5,92.24,91.793,-0.447
3.0,54.5,91.45,91.913,0.463
4.0,54.5,91.53,92.078,0.548
5.0,54.5,91.5,91.897,0.397
6.0,54.5,92.04,91.848,-0.192
7.0,54.5,91.84,92.103,0.263
8.0,54.5,92.62,92.12,-0.5
9.0,54.5,93.56,91.742,-1.818
10.0,54.5,91.88,91.987,0.107
11.0,54.5,91.25,91.812,0.562
12.0,54.5,91.07,91.836,0.766
13.0,54.5,91.96,92.236,0.276
14.0,54.5,91.62,91.886,0.266
15.0,54.5,91.43,91.775,0.345
16.0,54.5,90.65,91.745,1.095
17.0,54.5,91.53,92.044,0.514
18.0,54.5,91.97,91.592,-0.378
19.0,54.5,91.31,91.438,0.128
20.0,54.5,92.33,91.359,-0.971
21.0,54.5,91.25,91.824,0.574
22.0,54.5,91.62,91.481,-0.139
23.0,54.5,91.7,91.54,-0.16
24.0,54.5,91.1,91.37,0.27
25.0,54.5,90.8,91.646,0.846
26.0,54.5,90.67,91.61,0.94
27.0,54.5,92.07,91.526,-0.544
29.0,54.5,91.34,91.925,0.585
30.0,54.5,90.85,91.726,0.876
31.0,54.5,91.55,91.812,0.262
32.0,54.5,91.25,91.408,0.158
1.0,58.5,90.45,92.218,1.768
2.0,58.5,92.16,92.154,-0.006
3.0,58.5,91.84,92.812,0.972
4.0,58.5,91.37,91.897,0.527
5.0,58.5,91.49,91.903,0.413
6.0,58.5,92.98,91.88,-1.1
7.0,58.5,92.55,92.048,-0.502
8.0,58.5,92.76,92.888,0.128
9.0,58.5,91.95,91.916,-0.034
10.0,58.5,92.03,92.06,0.03
11.0,58.5,91.67,91.884,0.214
12.0,58.5,91.18,91.636,0.456
13.0,58.5,92.17,91.787,-0.383
14.0,58.5,92.5,92.058,-0.442
15.0,58.5,91.52,91.681,0.161
16.0,58.5,91.56,91.368,-0.192
17.0,58.5,92.15,91.602,-0.548
18.0,58.5,91.6,91.375,-0.225
19.0,58.5,91.27,91.327,0.057
20.0,58.5,91.61,91.518,-0.092
21.0,58.5,92.01,91.351,-0.659
22.0,58.5,90.83,91.394,0.564
24.0,58.5,90.97,91.412,0.442
25.0,58.5,90.57,91.493,0.923
27.0,58.5,91.57,91.803,0.233
28.0,58.5,91.73,92.246,0.516
29.0,58.5,92.38,92.162,-0.218
30.0,58.5,91.18,91.732,0.552
31.0,58.5,91.46,91.733,0.273
32.0,58.5,91.86,91.282,-0.578
1.0,62.5,93.0,92.025,-0.975
2.0,62.5,91.9,92.171,0.271
3.0,62.5,91.73,92.703,0.973
4.0,62.5,92.47,92.704,0.234
5.0,62.5,92.68,91.547,-1.133
6.0,62.5,93.32,91.89,-1.43
7.0,62.5,92.27,92.396,0.126
8.0,62.5,92.9,91.736,-1.164
9.0,62.5,91.89,91.75,-0.14
10.0,62.5,92.08,92.234,0.154
11.0,62.5,91.59,91.499,-0.091
12.0,62.5,92.82,91.156,-1.664
13.0,62.5,91.66,91.848,0.188
14.0,62.5,92.42,91.717,-0.703
15.0,62.5,91.88,91.961,0.081
16.0,62.5,91.23,91.213,-0.017
17.0,62.5,91.08,91.526,0.446
18.0,62.5,91.79,91.484,-0.306
19.0,62.5,91.21,91.916,0.706
20.0,62.5,90.63,91.51,0.88
21.0,62.5,91.24,91.463,0.223
22.0,62.5,91.97,91.462,-0.508
23.0,62.5,90.26,91.628,1.368
24.0,62.5,91.19,91.253,0.063
25.0,62.5,90.88,91.707,0.827
26.0,62.5,91.21,91.387,0.177
27.0,62.5,91.82,91.293,-0.527
28.0,62.5,91.72,91.742,0.022
29.0,62.5,90.93,91.388,0.458
30.0,62.5,91.72,91.442,-0.278
31.0,62.5,91.77,91.467,-0.303
32.0,62.5,90.75,91.442,0.692
1.0,66.5,92.57,92.184,-0.386
2.0,66.5,92.72,92.751,0.031
3.0,66.5,92.14,91.935,-0.205
4.0,66.5,92.21,91.892,-0.318
5.0,66.5,91.98,91.576,-0.404
6.0,66.5,92.07,92.658,0.588
7.0,66.5,91.85,92.328,0.478
8.0,66.5,91.25,92.17,0.92
9.0,66.5,91.76,91.715,-0.045
10.0,66.5,92.9,91.88,-1.02
11.0,66.5,90.95,91.909,0.959
12.0,66.5,91.83,91.554,-0.276
13.0,66.5,92.7,91.403,-1.297
14.0,66.5,93.18,91.551,-1.629
15.0,66.5,91.22,91.294,0.074
16.0,66.5,90.91,91.809,0.899
17.0,66.5,91.13,92.09,0.96
18.0,66.5,91.78,91.828,0.048
19.0,66.5,91.02,91.486,0.466
20.0,66.5,91.38,91.211,-0.169
21.0,66.5,90.7,91.483,0.783
22.0,66.5,91.55,91.615,0.065
23.0,66.5,91.52,91.873,0.353
25.0,66.5,89.91,91.199,1.289
26.0,66.5,92.46,91.428,-1.032
27.0,66.5,91.1,91.614,0.514
28.0,66.5,91.18,91.587,0.407
29.0,66.5,91.99,92.43,0.44
30.0,66.5,91.24,91.811,0.571
31.0,66.5,92.36,91.484,-0.876
32.0,66.5,91.61,91.087,-0.523
1.0,70.5,92.48,91.539,-0.941
2.0,70.5,92.31,91.861,-0.449
3.0,70.5,92.42,91.719,-0.701
4.0,70.5,92.23,91.599,-0.631
5.0,70.5,91.33,91.935,0.605
6.0,70.5,91.37,92.426,1.056
7.0,70.5,93.23,92.114,-1.116
8.0,70.5,92.27,92.075,-0.195
9.0,70.5,91.15,91.753,0.603
10.0,70.5,90.93,92.04,1.11
11.0,70.5,92.39,91.968,-0.422
12.0,70.5,90.98,91.509,0.529
13.0,70.5,91.65,91.747,0.097
14.0,70.5,90.73,91.519,0.789
15.0,70.5,91.69,91.407,-0.283
16.0,70.5,91.69,91.887,0.197
17.0,70.5,91.15,91.486,0.336
18.0,70.5,91.94,91.849,-0.091
19.0,70.5,91.73,91.61,-0.12
20.0,70.5,91.83,90.948,-0.882
22.0,70.5,91.41,91.121,-0.289
23.0,70.5,91.08,91.655,0.575
24.0,70.5,91.12,91.626,0.506
25.0,70.5,91.61,91.643,0.033
26.0,70.5,90.71,92.015,1.305
27.0,70.5,91.13,91.823,0.693
28.0,70.5,91.54,91.258,-0.282
29.0,70.5,92.19,92.105,-0.085
30.0,70.5,93.34,91.688,-1.652
31.0,70.5,91.56,91.698,0.138
32.0,70.5,90.44,91.335,0.895
1.0,74.5,91.04,91.399,0.359
2.0,74.5,91.92,91.694,-0.226
3.0,74.5,91.78,91.812,0.032
4.0,74.5,93.45,91.699,-1.751
5.0,74.5,90.96,91.805,0.845
6.0,74.5,91.72,92.826,1.106
7.0,74.5,92.96,91.405,-1.555
8.0,74.5,93.39,92.176,-1.214
9.0,74.5,91.32,92.003,0.683
10.0,74.5,91.74,91.681,-0.059
11.0,74.5,90.65,91.977,1.327
12.0,74.5,92.16,91.769,-0.391
13.0,74.5,91.46,91.685,0.225
14.0,74.5,91.49,91.904,0.414
15.0,74.5,93.26,91.45,-1.81
16.0,74.5,91.75,92.179,0.429
17.0,74.5,91.32,91.842,0.522
18.0,74.5,91.07,91.571,0.501
19.0,74.5,92.63,91.193,-1.437
20.0,74.5,91.65,91.8,0.15
21.0,74.5,90.57,91.83,1.26
22.0,74.5,91.51,92.047,0.537
23.0,74.5,92.08,91.623,-0.457
24.0,74.5,92.5,91.405,-1.095
25.0,74.5,91.98,91.437,-0.543
26.0,74.5,91.86,91.654,-0.206
27.0,74.5,91.19,91.468,0.278
29.0,74.5,90.77,92.052,1.282
30.0,74.5,92.26,92.262,0.002
31.0,74.5,92.44,92.422,-0.018
32.0,74.5,91.87,91.588,-0.282
1.0,78.5,92.61,91.614,-0.996
2.0,78.5,91.43,91.862,0.432
3.0,78.5,92.46,91.987,-0.473
4.0,78.5,91.44,91.74,0.3
5.0,78.5,92.19,91.592,-0.598
6.0,78.5,90.85,92.372,1.522
7.0,78.5,91.37,92.221,0.851
8.0,78.5,91.19,91.359,0.169
9.0,78.5,91.92,91.81,-0.11
10.0,78.5,91.33,91.498,0.168
11.0,78.5,91.38,91.295,-0.085
12.0,78.5,91.14,91.86,0.72
13.0,78.5,92.17,91.916,-0.254
14.0,78.5,91.9,91.472,-0.428
15.0,78.5,92.27,92.086,-0.184
16.0,78.5,92.07,91.528,-0.542
17.0,78.5,90.98,92.046,1.066
18.0,78.5,92.93,92.355,-0.575
19.0,78.5,91.46,91.536,0.076
20.0,78.5,90.27,91.455,1.185
21.0,78.5,91.51,91.669,0.159
22.0,78.5,89.26,91.777,2.517
23.0,78.5,91.46,91.869,0.409
24.0,78.5,91.07,91.199,0.129
25.0,78.5,91.55,91.46,-0.09
26.0,78.5,91.2,91.488,0.288
27.0,78.5,91.32,91.243,-0.077
28.0,78.5,92.18,91.753,-0.427
29.0,78.5,93.03,91.605,-1.425
30.0,78.5,92.25,91.449,-0.801
31.0,78.5,91.34,91.531,0.191
32.0,78.5,92.26,90.882,-1.378
1.0,82.5,92.04,91.71,-0.33
2.0,82.5,91.77,91.829,0.059
3.0,82.5,92.59,91.796,-0.794
4.0,82.5,91.9,91.651,-0.249
5.0,82.5,90.96,91.722,0.762
6.0,82.5,92.35,91.6,-0.75
7.0,82.5,91.83,91.116,-0.714
9.0,82.5,91.76,91.553,-0.207
10.0,82.5,92.73,91.828,-0.902
11.0,82.5,92.58,91.718,-0.862
12.0,82.5,90.81,92.183,1.373
13.0,82.5,90.75,91.7,0.95
14.0,82.5,92.75,91.915,-0.835
15.0,82.5,91.39,92.093,0.703
16.0,82.5,91.02,91.936,0.916
17.0,82.5,91.83,92.095,0.265
18.0,82.5,92.08,91.357,-0.723
19.0,82.5,91.62,91.79,0.17
20.0,82.5,92.33,91.191,-1.139
21.0,82.5,92.1,91.105,-0.995
22.0,82.5,92.15,91.48,-0.67
23.0,82.5,92.35,91.169,-1.181
24.0,82.5,91.54,91.518,-0.022
25.0,82.5,90.53,91.561,1.031
26.0,82.5,91.0,91.603,0.603
27.0,82.5,92.69,91.35,-1.34
28.0,82.5,92.38,92.232,-0.148
29.0,82.5,91.97,91.39,-0.58
31.0,82.5,91.53,91.612,0.082
32.0,82.5,91.67,91.84,0.17
4.0,86.5,91.63,91.845,0.215
5.0,86.5,91.58,91.352,-0.228
6.0,86.5,91.35,91.256,-0.094
7.0,86.5,92.71,91.082,-1.628
8.0,86.5,91.47,91.388,-0.082
9.0,86.5,90.9,91.57,0.67
10.0,86.5,91.78,90.734,-1.046
11.0,86.5,93.07,91.697,-1.373
12.0,86.5,89.49,91.423,1.933
13.0,86.5,92.02,91.52,-0.5
14.0,86.5,91.74,91.714,-0.026
15.0,86.5,90.94,92.123,1.183
16.0,86.5,91.37,91.414,0.044
18.0,86.5,90.55,91.344,0.794
19.0,86.5,90.58,90.984,0.404
21.0,86.5,91.5,91.591,0.091
22.0,86.5,91.56,91.394,-0.166
23.0,86.5,91.4,91.426,0.026
24.0,86.5,91.03,91.481,0.451
26.0,86.5,92.51,91.545,-0.965
28.0,86.5,91.26,91.462,0.202
4.0,90.5,91.51,91.572,0.062
5.0,90.5,91.42,91.968,0.548
6.0,90.5,91.06,92.088,1.028
7.0,90.5,90.57,91.789,1.219
9.0,90.5,91.73,91.781,0.051
10.0,90.5,90.97,91.617,0.647
11.0,90.5,92.41,91.952,-0.458
12.0,90.5,92.11,92.309,0.199
13.0,90.5,90.62,91.842,1.222
16.0,90.5,91.87,91.396,-0.474
17.0,90.5,93.07,92.308,-0.762
18.0,90.5,91.05,91.772,0.722
19.0,90.5,92.44,91.644,-0.796
20.0,90.5,92.01,91.356,-0.654
21.0,90.5,90.89,91.429,0.539
22.0,90.5,91.33,91.17,-0.16
23.0,90.5,92.37,91.628,-0.742
24.0,90.5,91.75,91.982,0.232
25.0,90.5,92.25,91.316,-0.934
27.0,90.5,92.64,91.756,-0.884
28.0,90.5,93.06,91.486,-1.574
4.0,94.5,91.33,91.478,0.148
5.0,94.5,93.07,91.475,-1.595
6.0,94.5,92.36,91.497,-0.863
7.0,94.5,90.36,91.213,0.853
8.0,94.5,91.28,91.804,0.524
9.0,94.5,91.07,91.636,0.566
10.0,94.5,93.25,91.865,-1.385
11.0,94.5,91.71,91.678,-0.032
12.0,94.5,91.99,92.071,0.081
14.0,94.5,91.15,91.599,0.449
16.0,94.5,91.5,91.073,-0.427
17.0,94.5,91.83,90.78,-1.05
18.0,94.5,91.84,91.644,-0.196
20.0,94.5,90.62,91.651,1.031
21.0,94.5,91.31,91.169,-0.141
22.0,94.5,91.56,91.62,0.06
24.0,94.5,91.3,91.141,-0.159
27.0,94.5,92.76,91.531,-1.229
28.0,94.5,91.19,91.902,0.712
4.0,98.5,92.01,91.539,-0.471
5.0,98.5,91.97,91.505,-0.465
6.0,98.5,89.93,91.339,1.409
8.0,98.5,90.97,91.689,0.719
10.0,98.5,91.44,90.933,-0.507
11.0,98.5,91.33,91.218,-0.112
