range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
23.0,30.5,92.39,92.245,-0.145
24.0,30.5,93.05,92.553,-0.497
25.0,30.5,92.43,92.389,-0.041
26.0,30.5,92.26,91.615,-0.645
27.0,30.5,93.87,92.361,-1.509
28.0,30.5,91.86,91.773,-0.087
29.0,30.5,91.45,91.635,0.185
30.0,30.5,92.11,92.142,0.032
31.0,30.5,91.35,92.129,0.779
32.0,30.5,91.24,91.929,0.689
1.0,34.5,92.99,92.827,-0.163
2.0,34.5,93.05,91.518,-1.532
3.0,34.5,91.15,92.079,0.929
4.0,34.5,93.53,92.176,-1.354
5.0,34.5,92.33,92.465,0.135
6.0,34.5,92.29,92.004,-0.286
7.0,34.5,92.1,91.944,-0.156
8.0,34.5,92.33,92.296,-0.034
9.0,34.5,91.46,91.92,0.46
10.0,34.5,93.26,92.254,-1.006
11.0,34.5,91.53,91.932,0.402
12.0,34.5,91.41,92.056,0.646
13.0,34.5,92.15,91.904,-0.246
14.0,34.5,91.57,91.656,0.086
15.0,34.5,91.98,92.014,0.034
16.0,34.5,93.48,92.95,-0.53
17.0,34.5,92.5,91.814,-0.686
18.0,34.5,92.47,91.868,-0.602
19.0,34.5,91.17,91.953,0.783
20.0,34.5,91.58,91.772,0.192
21.0,34.5,91.31,92.296,0.986
22.0,34.5,92.83,92.354,-0.476
23.0,34.5,92.41,91.746,-0.664
24.0,34.5,91.4,91.985,0.585
25.0,34.5,92.05,91.911,-0.139
26.0,34.5,92.84,92.759,-0.081
27.0,34.5,93.22,91.888,-1.332
28.0,34.5,92.03,92.291,0.261
29.0,34.5,91.79,91.913,0.123
30.0,34.5,91.85,91.996,0.146
31.0,34.5,92.51,91.689,-0.821
32.0,34.5,91.35,91.798,0.448
1.0,38.5,91.92,91.662,-0.258
2.0,38.5,91.1,91.559,0.459
3.0,38.5,90.84,91.829,0.989
4.0,38.5,92.01,91.617,-0.393
5.0,38.5,90.75,91.93,1.18
6.0,38.5,92.18,92.197,0.017
7.0,38.5,92.91,92.098,-0.812
8.0,38.5,91.63,91.64,0.01
9.0,38.5,90.79,92.079,1.289
10.0,38.5,91.1,91.507,0.407
11.0,38.5,91.15,91.645,0.495
12.0,38.5,90.85,91.533,0.683
13.0,38.5,91.24,91.946,0.706
14.0,38.5,91.83,91.748,-0.082
15.0,38.5,91.16,91.347,0.187
16.0,38.5,91.84,91.854,0.014
17.0,38.5,92.33,91.708,-0.622
18.0,38.5,92.11,91.885,-0.225
19.0,38.5,91.78,92.018,0.238
20.0,38.5,91.8,92.211,0.411
21.0,38.5,91.14,91.407,0.267
22.0,38.5,92.26,92.007,-0.253
23.0,38.5,91.25,91.891,0.641
24.0,38.5,93.39,91.248,-2.142
25.0,38.5,91.64,91.333,-0.307
26.0,38.5,91.42,91.059,-0.361
27.0,38.5,90.42,91.155,0.735
28.0,38.5,91.87,91.024,-0.846
29.0,38.5,91.96,91.95,-0.00999999999999
30.0,38.5,91.52,91.179,-0.341
31.0,38.5,91.04,91.612,0.572
32.0,38.5,90.86,91.4,0.54
1.0,42.5,92.19,92.339,0.149
2.0,42.5,91.73,91.616,-0.114
3.0,42.5,91.43,92.258,0.828
4.0,42.5,92.02,92.119,0.099
5.0,42.5,91.35,91.532,0.182
6.0,42.5,92.31,91.403,-0.907
7.0,42.5,91.25,91.576,0.326
8.0,42.5,92.02,91.221,-0.799
9.0,42.5,91.18,92.103,0.923
10.0,42.5,91.94,91.841,-0.099
11.0,42.5,92.64,91.659,-0.981
12.0,42.5,91.23,91.393,0.163
13.0,42.5,92.97,91.875,-1.095
14.0,42.5,92.03,91.97,-0.06
15.0,42.5,91.5,91.3,-0.2
16.0,42.5,90.86,91.188,0.328
17.0,42.5,92.13,91.326,-0.804
18.0,42.5,91.46,91.775,0.315
19.0,42.5,91.98,91.564,-0.416
20.0,42.5,92.09,91.734,-0.356
21.0,42.5,90.8,91.311,0.511
22.0,42.5,92.13,92.395,0.265
23.0,42.5,90.94,91.532,0.592
24.0,42.5,90.85,91.719,0.869
25.0,42.5,91.7,91.527,-0.173
26.0,42.5,92.21,91.429,-0.781
27.0,42.5,91.26,91.285,0.025
28.0,42.5,92.25,91.252,-0.998
29.0,42.5,91.99,91.157,-0.833
30.0,42.5,91.36,92.181,0.821
31.0,42.5,91.22,91.106,-0.114
32.0,42.5,91.93,92.174,0.244
1.0,46.5,91.54,91.143,-0.397
2.0,46.5,90.56,92.497,1.937
3.0,46.5,91.98,91.606,-0.374
4.0,46.5,92.86,91.135,-1.725
5.0,46.5,92.96,91.831,-1.129
6.0,46.5,93.05,91.825,-1.225
7.0,46.5,91.97,91.406,-0.564
8.0,46.5,91.73,92.087,0.357
9.0,46.5,91.31,91.905,0.595
10.0,46.5,92.07,91.526,-0.544
11.0,46.5,91.57,91.304,-0.266
12.0,46.5,91.98,91.326,-0.654
13.0,46.5,90.63,91.332,0.702
14.0,46.5,90.42,91.591,1.171
15.0,46.5,91.73,90.981,-0.749
16.0,46.5,91.58,91.416,-0.164
17.0,46.5,92.17,91.56,-0.61
18.0,46.5,91.76,91.709,-0.051
19.0,46.5,91.77,91.603,-0.167
20.0,46.5,91.04,91.552,0.512
21.0,46.5,91.3,91.775,0.475
22.0,46.5,91.7,91.66,-0.04
23.0,46.5,91.81,91.374,-0.436
24.0,46.5,92.07,92.256,0.186
25.0,46.5,92.6,92.05,-0.55
26.0,46.5,91.87,91.52,-0.35
27.0,46.5,91.6,91.166,-0.434
28.0,46.5,91.31,91.56,0.25
29.0,46.5,90.78,91.3,0.52
30.0,46.5,90.65,91.376,0.726
31.0,46.5,90.83,91.448,0.618
32.0,46.5,90.83,91.267,0.437
1.0,50.5,91.62,91.407,-0.213
2.0,50.5,91.89,91.929,0.039
3.0,50.5,92.41,91.851,-0.559
4.0,50.5,92.87,92.026,-0.844
5.0,50.5,90.69,91.29,0.6
6.0,50.5,93.04,92.361,-0.679
7.0,50.5,90.39,91.756,1.366
8.0,50.5,92.42,91.866,-0.554
9.0,50.5,91.82,91.397,-0.423
10.0,50.5,91.79,91.875,0.085
11.0,50.5,91.41,91.942,0.532
12.0,50.5,91.52,91.472,-0.048
13.0,50.5,91.06,91.534,0.474
14.0,50.5,91.66,91.744,0.084
15.0,50.5,91.32,91.479,0.159
16.0,50.5,92.08,91.386,-0.694
17.0,50.5,92.34,91.502,-0.838
19.0,50.5,92.9,92.074,-0.826
20.0,50.5,91.0,91.847,0.847
21.0,50.5,92.74,91.646,-1.094
22.0,50.5,91.08,91.652,0.572
23.0,50.5,91.71,92.331,0.621
24.0,50.5,93.4,91.442,-1.958
25.0,50.5,91.82,91.514,-0.306
26.0,50.5,91.9,91.1,-0.8
27.0,50.5,91.46,91.451,-0.009
30.0,50.5,90.14,91.192,1.052
31.0,50.5,91.33,91.677,0.347
32.0,50.5,91.17,92.213,1.043
1.0,54.5,92.4,91.884,-0.516
2.0,54.5,92.24,91.953,-0.287
3.0,54.5,91.45,92.215,0.765
4.0,54.5,91.53,91.761,0.231
5.0,54.5,91.5,91.661,0.161
6.0,54.5,92.04,91.991,-0.049
7.0,54.5,91.84,91.943,0.103
8.0,54.5,92.62,92.163,-0.457
9.0,54.5,93.56,91.898,-1.662
10.0,54.5,91.88,91.871,-0.00899999999999
11.0,54.5,91.25,92.175,0.925
12.0,54.5,91.07,91.396,0.326
13.0,54.5,91.96,91.715,-0.245
14.0,54.5,91.62,91.7,0.08
15.0,54.5,91.43,92.118,0.688
16.0,54.5,90.65,91.713,1.063
17.0,54.5,91.53,91.822,0.292
18.0,54.5,91.97,91.782,-0.188
19.0,54.5,91.31,91.678,0.368
20.0,54.5,92.33,91.717,-0.613
21.0,54.5,91.25,91.723,0.473
22.0,54.5,91.62,91.602,-0.018
23.0,54.5,91.7,91.387,-0.313
24.0,54.5,91.1,91.254,0.154
25.0,54.5,90.8,91.416,0.616
26.0,54.5,90.67,91.575,0.905
27.0,54.5,92.07,91.894,-0.176
29.0,54.5,91.34,91.836,0.496
30.0,54.5,90.85,91.791,0.941
31.0,54.5,91.55,91.935,0.385
32.0,54.5,91.25,91.707,0.457
1.0,58.5,90.45,92.001,1.551
2.0,58.5,92.16,92.15,-0.00999999999999
3.0,58.5,91.84,92.648,0.808
4.0,58.5,91.37,91.851,0.481
5.0,58.5,91.49,91.76,0.27
6.0,58.5,92.98,91.881,-1.099
7.0,58.5,92.55,91.78,-0.77
8.0,58.5,92.76,92.109,-0.651
9.0,58.5,91.95,91.998,0.048
10.0,58.5,92.03,92.188,0.158
11.0,58.5,91.67,92.078,0.408
12.0,58.5,91.18,92.089,0.909
13.0,58.5,92.17,91.726,-0.444
14.0,58.5,92.5,91.997,-0.503
15.0,58.5,91.52,91.682,0.162
16.0,58.5,91.56,91.891,0.331
17.0,58.5,92.15,91.578,-0.572
18.0,58.5,91.6,91.512,-0.088
19.0,58.5,91.27,91.494,0.224
20.0,58.5,91.61,91.41,-0.2
21.0,58.5,92.01,91.359,-0.651
22.0,58.5,90.83,91.638,0.808
24.0,58.5,90.97,91.293,0.323
25.0,58.5,90.57,91.552,0.982
27.0,58.5,91.57,91.363,-0.207
28.0,58.5,91.73,91.733,0.003
29.0,58.5,92.38,92.414,0.034
30.0,58.5,91.18,91.538,0.358
31.0,58.5,91.46,91.763,0.303
32.0,58.5,91.86,91.169,-0.691
1.0,62.5,93.0,92.047,-0.953
2.0,62.5,91.9,91.753,-0.147
3.0,62.5,91.73,92.381,0.651
4.0,62.5,92.47,92.779,0.309
5.0,62.5,92.68,91.619,-1.061
6.0,62.5,93.32,92.052,-1.268
7.0,62.5,92.27,92.203,-0.067
8.0,62.5,92.9,91.5,-1.4
9.0,62.5,91.89,91.66,-0.23
10.0,62.5,92.08,91.624,-0.456
11.0,62.5,91.59,91.566,-0.024
12.0,62.5,92.82,91.864,-0.956
13.0,62.5,91.66,91.841,0.181
14.0,62.5,92.42,91.689,-0.731
15.0,62.5,91.88,92.252,0.372
16.0,62.5,91.23,91.487,0.257
17.0,62.5,91.08,91.533,0.453
18.0,62.5,91.79,91.611,-0.179
19.0,62.5,91.21,91.534,0.324
20.0,62.5,90.63,91.327,0.697
21.0,62.5,91.24,91.671,0.431
22.0,62.5,91.97,91.235,-0.735
23.0,62.5,90.26,91.526,1.266
24.0,62.5,91.19,91.554,0.364
25.0,62.5,90.88,91.242,0.362
26.0,62.5,91.21,91.214,0.004
27.0,62.5,91.82,91.418,-0.402
28.0,62.5,91.72,91.768,0.048
29.0,62.5,90.93,91.381,0.451
30.0,62.5,91.72,92.097,0.377
31.0,62.5,91.77,91.596,-0.174
32.0,62.5,90.75,91.663,0.913
1.0,66.5,92.57,91.911,-0.659
2.0,66.5,92.72,92.341,-0.379
3.0,66.5,92.14,91.838,-0.302
4.0,66.5,92.21,92.003,-0.207
5.0,66.5,91.98,91.794,-0.186
6.0,66.5,92.07,91.9,-0.17
7.0,66.5,91.85,91.96,0.11
8.0,66.5,91.25,92.243,0.993
9.0,66.5,91.76,91.496,-0.264
10.0,66.5,92.9,91.85,-1.05
11.0,66.5,90.95,91.963,1.013
12.0,66.5,91.83,91.884,0.054
13.0,66.5,92.7,91.627,-1.073
14.0,66.5,93.18,91.97,-1.21
15.0,66.5,91.22,91.439,0.219
16.0,66.5,90.91,91.82,0.91
17.0,66.5,91.13,92.14,1.01
18.0,66.5,91.78,91.798,0.018
19.0,66.5,91.02,91.76,0.74
20.0,66.5,91.38,91.349,-0.031
21.0,66.5,90.7,91.386,0.686
22.0,66.5,91.55,91.506,-0.044
23.0,66.5,91.52,91.429,-0.091
25.0,66.5,89.91,91.166,1.256
26.0,66.5,92.46,91.254,-1.206
27.0,66.5,91.1,91.208,0.108
28.0,66.5,91.18,91.942,0.762
29.0,66.5,91.99,91.862,-0.128
30.0,66.5,91.24,91.576,0.336
31.0,66.5,92.36,91.371,-0.989
32.0,66.5,91.61,90.766,-0.844
1.0,70.5,92.48,91.744,-0.736
2.0,70.5,92.31,92.052,-0.258
3.0,70.5,92.42,91.895,-0.525
4.0,70.5,92.23,91.82,-0.41
5.0,70.5,91.33,91.932,0.602
6.0,70.5,91.37,92.274,0.904
7.0,70.5,93.23,92.112,-1.118
8.0,70.5,92.27,92.209,-0.061
9.0,70.5,91.15,91.746,0.596
10.0,70.5,90.93,91.845,0.915
11.0,70.5,92.39,91.468,-0.922
12.0,70.5,90.98,92.035,1.055
13.0,70.5,91.65,91.459,-0.191
14.0,70.5,90.73,91.745,1.015
15.0,70.5,91.69,91.749,0.059
16.0,70.5,91.69,92.146,0.456
17.0,70.5,91.15,91.944,0.794
18.0,70.5,91.94,91.44,-0.5
19.0,70.5,91.73,91.333,-0.397
20.0,70.5,91.83,91.312,-0.518
22.0,70.5,91.41,91.311,-0.099
23.0,70.5,91.08,91.577,0.497
24.0,70.5,91.12,91.552,0.432
25.0,70.5,91.61,91.641,0.031
26.0,70.5,90.71,91.751,1.041
27.0,70.5,91.13,91.796,0.666
28.0,70.5,91.54,91.355,-0.185
29.0,70.5,92.19,92.083,-0.107
30.0,70.5,93.34,91.921,-1.419
31.0,70.5,91.56,91.721,0.161
32.0,70.5,90.44,91.793,1.353
1.0,74.5,91.04,91.437,0.397
2.0,74.5,91.92,91.772,-0.148
3.0,74.5,91.78,91.626,-0.154
4.0,74.5,93.45,92.346,-1.104
5.0,74.5,90.96,91.523,0.563
6.0,74.5,91.72,91.65,-0.07
7.0,74.5,92.96,91.499,-1.461
8.0,74.5,93.39,92.19,-1.2
9.0,74.5,91.32,91.911,0.591
10.0,74.5,91.74,91.488,-0.252
11.0,74.5,90.65,91.699,1.049
12.0,74.5,92.16,91.778,-0.382
13.0,74.5,91.46,91.707,0.247
14.0,74.5,91.49,91.975,0.485
15.0,74.5,93.26,91.644,-1.616
16.0,74.5,91.75,91.909,0.159
17.0,74.5,91.32,91.796,0.476
18.0,74.5,91.07,91.374,0.304
19.0,74.5,92.63,91.44,-1.19
20.0,74.5,91.65,91.715,0.065
21.0,74.5,90.57,91.248,0.678
22.0,74.5,91.51,91.261,-0.249
23.0,74.5,92.08,91.959,-0.121
24.0,74.5,92.5,91.034,-1.466
25.0,74.5,91.98,91.397,-0.583
26.0,74.5,91.86,91.643,-0.217
27.0,74.5,91.19,92.23,1.04
29.0,74.5,90.77,92.013,1.243
30.0,74.5,92.26,92.016,-0.244
31.0,74.5,92.44,92.647,0.207
32.0,74.5,91.87,91.66,-0.21
1.0,78.5,92.61,91.605,-1.005
2.0,78.5,91.43,91.4,-0.03
3.0,78.5,92.46,92.541,0.081
4.0,78.5,91.44,92.035,0.595
5.0,78.5,92.19,91.335,-0.855
6.0,78.5,90.85,91.501,0.651
7.0,78.5,91.37,92.136,0.766
8.0,78.5,91.19,91.218,0.028
9.0,78.5,91.92,92.157,0.237
10.0,78.5,91.33,91.926,0.596
11.0,78.5,91.38,91.27,-0.11
12.0,78.5,91.14,91.578,0.438
13.0,78.5,92.17,92.063,-0.107
14.0,78.5,91.9,91.509,-0.391
15.0,78.5,92.27,91.913,-0.357
16.0,78.5,92.07,91.449,-0.621
17.0,78.5,90.98,91.772,0.792
18.0,78.5,92.93,92.547,-0.383
19.0,78.5,91.46,91.626,0.166
20.0,78.5,90.27,91.465,1.195
21.0,78.5,91.51,91.889,0.379
22.0,78.5,89.26,91.492,2.232
23.0,78.5,91.46,91.409,-0.051
24.0,78.5,91.07,91.215,0.145
25.0,78.5,91.55,91.126,-0.424
26.0,78.5,91.2,91.549,0.349
27.0,78.5,91.32,91.304,-0.016
28.0,78.5,92.18,92.133,-0.047
29.0,78.5,93.03,91.55,-1.48
30.0,78.5,92.25,91.464,-0.786
31.0,78.5,91.34,91.819,0.479
32.0,78.5,92.26,91.762,-0.498
1.0,82.5,92.04,91.694,-0.346
2.0,82.5,91.77,91.52,-0.25
3.0,82.5,92.59,91.788,-0.802
4.0,82.5,91.9,91.45,-0.45
5.0,82.5,90.96,91.767,0.807
6.0,82.5,92.35,91.655,-0.695
7.0,82.5,91.83,91.465,-0.365
9.0,82.5,91.76,91.813,0.053
10.0,82.5,92.73,92.098,-0.632
11.0,82.5,92.58,91.787,-0.793
12.0,82.5,90.81,91.681,0.871
13.0,82.5,90.75,91.791,1.041
14.0,82.5,92.75,91.792,-0.958
15.0,82.5,91.39,91.715,0.325
16.0,82.5,91.02,91.68,0.66
17.0,82.5,91.83,91.895,0.065
18.0,82.5,92.08,91.283,-0.797
19.0,82.5,91.62,91.939,0.319
20.0,82.5,92.33,91.41,-0.92
21.0,82.5,92.1,91.711,-0.389
22.0,82.5,92.15,91.741,-0.409
23.0,82.5,92.35,91.312,-1.038
24.0,82.5,91.54,91.723,0.183
25.0,82.5,90.53,92.079,1.549
26.0,82.5,91.0,91.899,0.899
27.0,82.5,92.69,91.543,-1.147
28.0,82.5,92.38,91.822,-0.558
29.0,82.5,91.97,91.8,-0.17
31.0,82.5,91.53,91.692,0.162
32.0,82.5,91.67,91.053,-0.617
4.0,86.5,91.63,91.545,-0.085
5.0,86.5,91.58,91.278,-0.302
6.0,86.5,91.35,91.622,0.272
7.0,86.5,92.71,91.558,-1.152
8.0,86.5,91.47,91.267,-0.203
9.0,86.5,90.9,91.774,0.874
10.0,86.5,91.78,91.132,-0.648
11.0,86.5,93.07,91.315,-1.755
12.0,86.5,89.49,91.565,2.075
13.0,86.5,92.02,91.628,-0.392
14.0,86.5,91.74,91.81,0.07
15.0,86.5,90.94,91.473,0.533
16.0,86.5,91.37,91.688,0.318
18.0,86.5,90.55,91.024,0.474
19.0,86.5,90.58,91.606,1.026
21.0,86.5,91.5,91.366,-0.134
22.0,86.5,91.56,91.352,-0.208
23.0,86.5,91.4,91.41,0.00999999999999
24.0,86.5,91.03,91.677,0.647
26.0,86.5,92.51,91.885,-0.625
28.0,86.5,91.26,91.98,0.72
4.0,90.5,91.51,91.634,0.124
5.0,90.5,91.42,91.897,0.477
6.0,90.5,91.06,91.955,0.895
7.0,90.5,90.57,91.83,1.26
9.0,90.5,91.73,91.955,0.225
10.0,90.5,90.97,91.971,1.001
11.0,90.5,92.41,91.723,-0.687
12.0,90.5,92.11,91.804,-0.306
13.0,90.5,90.62,91.698,1.078
16.0,90.5,91.87,92.001,0.131
17.0,90.5,93.07,92.598,-0.472
18.0,90.5,91.05,91.165,0.115
19.0,90.5,92.44,91.754,-0.686
20.0,90.5,92.01,91.982,-0.028
21.0,90.5,90.89,91.511,0.621
22.0,90.5,91.33,91.349,0.019
23.0,90.5,92.37,91.817,-0.553
24.0,90.5,91.75,91.39,-0.36
25.0,90.5,92.25,92.089,-0.161
27.0,90.5,92.64,91.121,-1.519
28.0,90.5,93.06,91.355,-1.705
4.0,94.5,91.33,91.655,0.325
5.0,94.5,93.07,91.554,-1.516
6.0,94.5,92.36,91.985,-0.375
7.0,94.5,90.36,92.253,1.893
8.0,94.5,91.28,91.961,0.681
9.0,94.5,91.07,91.237,0.167
10.0,94.5,93.25,91.851,-1.399
11.0,94.5,91.71,92.177,0.467
12.0,94.5,91.99,92.059,0.069
14.0,94.5,91.15,91.574,0.424
16.0,94.5,91.5,91.403,-0.097
17.0,94.5,91.83,90.813,-1.017
18.0,94.5,91.84,91.892,0.052
20.0,94.5,90.62,91.98,1.36
21.0,94.5,91.31,91.41,0.1
22.0,94.5,91.56,90.981,-0.579
24.0,94.5,91.3,91.376,0.076
27.0,94.5,92.76,91.755,-1.005
28.0,94.5,91.19,92.049,0.859
4.0,98.5,92.01,90.734,-1.276
5.0,98.5,91.97,91.894,-0.076
6.0,98.5,89.93,91.225,1.295
8.0,98.5,90.97,91.615,0.645
10.0,98.5,91.44,91.586,0.146
11.0,98.5,91.33,90.976,-0.354
