range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
17.0,22.5,0.94,0.991,0.051
18.0,22.5,1.06,1.006,-0.054
19.0,22.5,1.05,0.928,-0.122
20.0,22.5,0.9,0.887,-0.013
21.0,22.5,0.87,0.895,0.025
22.0,22.5,0.96,0.948,-0.012
23.0,22.5,0.99,1.003,0.013
24.0,22.5,0.81,0.816,0.006
25.0,22.5,1.02,0.989,-0.031
26.0,22.5,0.97,1.029,0.059
27.0,22.5,0.87,0.891,0.021
28.0,22.5,0.83,0.956,0.126
29.0,22.5,0.95,0.914,-0.036
30.0,22.5,0.95,0.969,0.019
31.0,22.5,0.94,0.992,0.052
32.0,22.5,0.86,0.929,0.069
1.0,26.5,0.9,0.962,0.062
2.0,26.5,1.07,0.92,-0.15
3.0,26.5,0.89,0.98,0.09
4.0,26.5,0.9,0.993,0.093
5.0,26.5,1.06,0.939,-0.121
6.0,26.5,1.06,0.947,-0.113
7.0,26.5,0.94,0.925,-0.015
8.0,26.5,0.95,0.984,0.034
9.0,26.5,0.95,0.911,-0.039
10.0,26.5,0.9,0.904,0.004
11.0,26.5,0.9,0.928,0.028
12.0,26.5,0.92,0.875,-0.045
13.0,26.5,0.9,0.893,-0.007
14.0,26.5,0.99,0.978,-0.012
15.0,26.5,0.95,1.002,0.052
16.0,26.5,1.01,0.99,-0.02
17.0,26.5,0.96,0.918,-0.042
18.0,26.5,0.91,0.937,0.027
19.0,26.5,1.03,0.98,-0.05
20.0,26.5,0.85,0.956,0.106
21.0,26.5,0.83,0.946,0.116
22.0,26.5,0.81,0.901,0.091
23.0,26.5,0.87,0.83,-0.04
24.0,26.5,0.83,0.955,0.125
25.0,26.5,1.02,0.98,-0.04
26.0,26.5,0.77,0.81,0.04
27.0,26.5,0.96,0.953,-0.007
28.0,26.5,1.06,0.986,-0.074
29.0,26.5,0.81,0.939,0.129
30.0,26.5,0.96,0.964,0.004
31.0,26.5,0.97,0.879,-0.091
32.0,26.5,0.87,0.96,0.09
1.0,30.5,0.87,0.838,-0.032
2.0,30.5,0.8,0.978,0.178
3.0,30.5,0.99,0.982,-0.008
4.0,30.5,1.09,0.982,-0.108
5.0,30.5,0.75,0.856,0.106
6.0,30.5,0.8,0.933,0.133
7.0,30.5,0.91,0.939,0.029
8.0,30.5,0.81,0.98,0.17
9.0,30.5,0.93,0.979,0.049
10.0,30.5,0.97,0.942,-0.028
11.0,30.5,1.04,0.991,-0.049
12.0,30.5,0.92,0.956,0.036
13.0,30.5,1.03,0.952,-0.078
14.0,30.5,0.96,0.936,-0.024
15.0,30.5,0.96,1.01,0.05
16.0,30.5,1.06,0.882,-0.178
17.0,30.5,0.96,0.863,-0.097
18.0,30.5,0.96,0.948,-0.012
19.0,30.5,1.01,0.968,-0.042
20.0,30.5,0.9,0.861,-0.039
21.0,30.5,1.1,1.008,-0.092
22.0,30.5,0.8,0.797,-0.003
23.0,30.5,0.98,1.007,0.027
24.0,30.5,0.83,0.898,0.068
25.0,30.5,1.04,0.963,-0.077
26.0,30.5,1.03,1.034,0.004
27.0,30.5,0.86,0.956,0.096
28.0,30.5,1.0,1.048,0.048
29.0,30.5,0.95,0.941,-0.009
30.0,30.5,0.9,0.962,0.062
31.0,30.5,0.9,0.954,0.054
32.0,30.5,1.03,0.994,-0.036
1.0,34.5,0.98,0.955,-0.025
2.0,34.5,0.95,0.989,0.039
3.0,34.5,1.02,0.906,-0.114
4.0,34.5,0.91,0.938,0.028
5.0,34.5,0.91,0.953,0.043
6.0,34.5,0.97,0.993,0.023
7.0,34.5,0.94,0.996,0.056
8.0,34.5,0.91,0.955,0.045
9.0,34.5,0.92,0.975,0.055
10.0,34.5,0.89,0.939,0.049
11.0,34.5,1.0,1.0,0.0
12.0,34.5,0.96,0.901,-0.059
13.0,34.5,0.83,0.941,0.111
14.0,34.5,0.92,0.959,0.039
15.0,34.5,1.01,0.968,-0.042
16.0,34.5,0.96,0.958,-0.002
17.0,34.5,0.89,0.862,-0.028
18.0,34.5,0.92,0.868,-0.052
19.0,34.5,1.11,1.024,-0.086
20.0,34.5,0.99,1.065,0.075
21.0,34.5,0.85,0.863,0.013
22.0,34.5,0.83,0.875,0.045
23.0,34.5,0.99,0.959,-0.031
24.0,34.5,0.86,0.86,0.0
25.0,34.5,0.92,0.998,0.078
26.0,34.5,0.95,0.94,-0.01
27.0,34.5,0.89,0.975,0.085
28.0,34.5,0.77,0.871,0.101
29.0,34.5,1.03,1.057,0.027
30.0,34.5,1.06,0.941,-0.119
31.0,34.5,0.92,0.998,0.078
32.0,34.5,1.08,1.034,-0.046
1.0,38.5,0.98,0.953,-0.027
2.0,38.5,0.89,0.908,0.018
3.0,38.5,1.04,1.018,-0.022
4.0,38.5,0.89,0.962,0.072
5.0,38.5,1.05,1.023,-0.027
6.0,38.5,0.95,1.001,0.051
7.0,38.5,0.98,0.955,-0.025
8.0,38.5,1.0,0.962,-0.038
9.0,38.5,1.04,0.969,-0.071
10.0,38.5,0.99,1.016,0.026
11.0,38.5,0.86,1.026,0.166
12.0,38.5,1.13,0.97,-0.16
13.0,38.5,0.85,0.824,-0.026
14.0,38.5,0.8,0.838,0.038
15.0,38.5,1.03,1.017,-0.013
16.0,38.5,0.96,0.984,0.024
17.0,38.5,0.97,0.982,0.012
18.0,38.5,0.98,1.013,0.033
19.0,38.5,1.0,0.985,-0.015
20.0,38.5,1.01,1.033,0.023
21.0,38.5,1.11,1.009,-0.101
22.0,38.5,1.01,0.976,-0.034
23.0,38.5,0.88,0.916,0.036
24.0,38.5,0.88,0.964,0.084
25.0,38.5,0.96,0.963,0.003
26.0,38.5,1.03,1.053,0.023
27.0,38.5,1.06,1.025,-0.035
28.0,38.5,1.06,1.025,-0.035
29.0,38.5,0.86,0.915,0.055
30.0,38.5,0.91,0.969,0.059
31.0,38.5,1.04,1.016,-0.024
32.0,38.5,1.03,1.051,0.021
1.0,42.5,0.94,0.9,-0.04
2.0,42.5,1.07,0.961,-0.109
3.0,42.5,0.98,0.977,-0.003
4.0,42.5,0.94,0.983,0.043
5.0,42.5,0.86,0.891,0.031
6.0,42.5,0.9,1.048,0.148
7.0,42.5,1.07,0.986,-0.084
8.0,42.5,1.06,0.987,-0.073
9.0,42.5,1.08,1.005,-0.075
10.0,42.5,0.92,0.973,0.053
11.0,42.5,1.01,0.885,-0.125
12.0,42.5,0.95,0.894,-0.056
13.0,42.5,0.88,0.896,0.016
14.0,42.5,0.84,0.949,0.109
15.0,42.5,1.11,1.024,-0.086
16.0,42.5,1.08,1.04,-0.04
17.0,42.5,0.83,0.996,0.166
18.0,42.5,1.06,0.987,-0.073
19.0,42.5,1.02,0.97,-0.05
20.0,42.5,0.97,0.925,-0.045
21.0,42.5,1.13,0.991,-0.139
22.0,42.5,1.02,0.97,-0.05
23.0,42.5,1.03,0.999,-0.031
24.0,42.5,1.03,1.006,-0.024
25.0,42.5,0.9,1.022,0.122
26.0,42.5,0.97,0.997,0.027
27.0,42.5,1.03,1.057,0.027
28.0,42.5,0.99,1.007,0.017
29.0,42.5,0.96,1.007,0.047
30.0,42.5,0.99,0.885,-0.105
31.0,42.5,1.06,1.03,-0.03
32.0,42.5,0.95,0.969,0.019
1.0,46.5,1.02,1.005,-0.015
2.0,46.5,0.95,0.947,-0.003
3.0,46.5,1.04,0.972,-0.068
4.0,46.5,0.98,0.983,0.003
5.0,46.5,0.95,0.952,0.002
6.0,46.5,1.0,0.988,-0.012
7.0,46.5,0.98,1.014,0.034
8.0,46.5,0.97,0.986,0.016
9.0,46.5,1.06,1.016,-0.044
10.0,46.5,0.98,0.953,-0.027
11.0,46.5,0.89,0.98,0.09
12.0,46.5,0.89,1.016,0.126
13.0,46.5,1.05,1.062,0.012
14.0,46.5,1.15,1.017,-0.133
15.0,46.5,1.03,0.991,-0.039
16.0,46.5,1.0,0.908,-0.092
17.0,46.5,0.99,1.02,0.03
18.0,46.5,1.01,1.01,0.0
19.0,46.5,1.02,1.015,-0.005
20.0,46.5,0.84,0.959,0.119
21.0,46.5,1.09,1.03,-0.06
22.0,46.5,0.95,1.043,0.093
23.0,46.5,0.91,0.931,0.021
24.0,46.5,0.96,0.961,0.001
25.0,46.5,0.9,1.016,0.116
26.0,46.5,0.97,0.938,-0.032
27.0,46.5,1.03,1.016,-0.014
28.0,46.5,1.01,1.067,0.057
29.0,46.5,1.03,1.008,-0.022
30.0,46.5,0.92,0.939,0.019
31.0,46.5,1.13,1.005,-0.125
32.0,46.5,0.98,0.925,-0.055
1.0,50.5,0.88,0.974,0.094
2.0,50.5,1.0,1.006,0.006
3.0,50.5,1.05,1.03,-0.02
4.0,50.5,0.96,0.943,-0.017
5.0,50.5,0.91,0.948,0.038
6.0,50.5,0.9,0.966,0.066
7.0,50.5,1.07,0.997,-0.073
8.0,50.5,0.91,0.981,0.071
9.0,50.5,1.01,1.04,0.03
10.0,50.5,0.88,0.85,-0.03
11.0,50.5,0.85,0.859,0.009
12.0,50.5,0.82,0.915,0.095
13.0,50.5,1.07,0.994,-0.076
14.0,50.5,0.97,0.967,-0.003
15.0,50.5,0.96,0.892,-0.068
16.0,50.5,1.04,1.023,-0.017
17.0,50.5,0.96,0.935,-0.025
19.0,50.5,0.88,0.949,0.069
20.0,50.5,1.01,0.976,-0.034
21.0,50.5,0.84,1.038,0.198
22.0,50.5,1.09,0.923,-0.167
23.0,50.5,0.88,0.984,0.104
24.0,50.5,0.76,1.001,0.241
25.0,50.5,0.97,0.986,0.016
26.0,50.5,1.01,1.053,0.043
27.0,50.5,1.0,0.993,-0.007
30.0,50.5,1.05,1.002,-0.048
31.0,50.5,0.78,0.923,0.143
32.0,50.5,0.99,0.985,-0.005
1.0,54.5,0.98,0.982,0.002
2.0,54.5,0.95,0.996,0.046
3.0,54.5,0.81,0.85,0.04
4.0,54.5,0.84,0.864,0.024
5.0,54.5,1.02,1.015,-0.005
6.0,54.5,1.05,0.959,-0.091
7.0,54.5,0.96,0.952,-0.008
8.0,54.5,0.86,0.92,0.06
9.0,54.5,0.86,0.864,0.004
10.0,54.5,1.11,0.979,-0.131
11.0,54.5,1.0,0.982,-0.018
12.0,54.5,1.11,1.008,-0.102
13.0,54.5,1.0,0.875,-0.125
14.0,54.5,1.05,0.957,-0.093
15.0,54.5,0.96,0.961,0.001
16.0,54.5,1.04,1.02,-0.02
17.0,54.5,1.05,0.964,-0.086
18.0,54.5,0.92,0.927,0.007
19.0,54.5,1.0,0.998,-0.002
20.0,54.5,0.87,0.989,0.119
21.0,54.5,1.05,0.997,-0.053
22.0,54.5,0.88,0.996,0.116
23.0,54.5,0.96,0.986,0.026
24.0,54.5,1.01,1.05,0.04
25.0,54.5,1.1,1.04,-0.06
26.0,54.5,0.98,0.936,-0.044
27.0,54.5,0.99,0.999,0.009
29.0,54.5,1.0,0.977,-0.023
30.0,54.5,1.11,1.055,-0.055
31.0,54.5,1.04,1.076,0.036
32.0,54.5,1.09,0.979,-0.111
1.0,58.5,1.0,0.994,-0.006
2.0,58.5,0.97,0.999,0.029
3.0,58.5,1.02,0.981,-0.039
4.0,58.5,1.17,0.966,-0.204
5.0,58.5,1.02,1.0,-0.02
6.0,58.5,0.82,0.972,0.152
7.0,58.5,0.93,0.957,0.027
8.0,58.5,1.05,0.94,-0.11
9.0,58.5,1.01,0.991,-0.019
10.0,58.5,0.81,0.917,0.107
11.0,58.5,1.01,0.977,-0.033
12.0,58.5,0.99,0.978,-0.012
13.0,58.5,0.82,0.979,0.159
14.0,58.5,0.88,0.938,0.058
15.0,58.5,0.99,1.01,0.02
16.0,58.5,1.0,0.938,-0.062
17.0,58.5,0.84,0.973,0.133
18.0,58.5,1.01,0.997,-0.013
19.0,58.5,1.09,1.037,-0.053
20.0,58.5,1.05,1.045,-0.005
21.0,58.5,0.97,1.015,0.045
22.0,58.5,1.11,0.981,-0.129
24.0,58.5,0.94,0.962,0.022
25.0,58.5,1.03,1.035,0.005
27.0,58.5,0.94,0.917,-0.023
28.0,58.5,1.12,0.907,-0.213
29.0,58.5,0.89,0.97,0.08
30.0,58.5,1.12,0.949,-0.171
31.0,58.5,0.96,0.802,-0.158
32.0,58.5,1.01,1.027,0.017
1.0,62.5,0.89,0.899,0.009
2.0,62.5,0.83,0.963,0.133
3.0,62.5,0.85,0.919,0.069
4.0,62.5,0.93,0.953,0.023
5.0,62.5,0.9,0.963,0.063
6.0,62.5,0.84,0.941,0.101
7.0,62.5,0.91,0.94,0.03
8.0,62.5,0.91,0.922,0.012
9.0,62.5,0.95,0.959,0.009
10.0,62.5,0.9,1.05,0.15
11.0,62.5,1.06,0.996,-0.064
12.0,62.5,0.95,1.032,0.082
13.0,62.5,0.97,0.98,0.01
14.0,62.5,0.92,0.924,0.004
15.0,62.5,0.98,0.983,0.003
16.0,62.5,1.12,1.023,-0.097
17.0,62.5,1.11,1.021,-0.089
18.0,62.5,0.92,0.916,-0.004
19.0,62.5,1.06,0.973,-0.087
20.0,62.5,1.12,1.07,-0.05
21.0,62.5,0.84,0.984,0.144
22.0,62.5,0.88,0.993,0.113
23.0,62.5,1.01,1.027,0.017
24.0,62.5,1.0,0.99,-0.01
25.0,62.5,1.03,1.002,-0.028
26.0,62.5,0.93,0.881,-0.049
27.0,62.5,1.02,0.977,-0.043
28.0,62.5,1.02,0.901,-0.119
29.0,62.5,1.1,1.019,-0.081
30.0,62.5,1.03,1.089,0.059
31.0,62.5,0.87,0.906,0.036
32.0,62.5,1.1,1.032,-0.068
1.0,66.5,0.86,0.959,0.099
2.0,66.5,1.02,0.983,-0.037
3.0,66.5,0.98,0.85,-0.13
4.0,66.5,0.87,0.811,-0.059
5.0,66.5,1.0,1.005,0.005
6.0,66.5,0.95,1.0,0.05
7.0,66.5,0.95,0.985,0.035
8.0,66.5,1.11,0.962,-0.148
9.0,66.5,0.99,0.897,-0.093
10.0,66.5,0.75,0.84,0.09
11.0,66.5,1.02,0.95,-0.07
12.0,66.5,1.0,0.92,-0.08
13.0,66.5,1.03,1.011,-0.019
14.0,66.5,0.98,0.911,-0.069
15.0,66.5,1.0,1.018,0.018
16.0,66.5,1.03,1.0,-0.03
17.0,66.5,0.94,0.938,-0.002
18.0,66.5,0.93,0.871,-0.059
19.0,66.5,1.03,1.047,0.017
20.0,66.5,1.03,1.046,0.016
21.0,66.5,1.05,1.05,0.0
22.0,66.5,1.05,1.005,-0.045
23.0,66.5,1.02,0.989,-0.031
25.0,66.5,1.13,1.035,-0.095
26.0,66.5,0.95,1.024,0.074
27.0,66.5,1.12,1.045,-0.075
28.0,66.5,1.08,0.968,-0.112
29.0,66.5,1.15,0.927,-0.223
30.0,66.5,1.14,0.984,-0.156
31.0,66.5,0.9,0.953,0.053
32.0,66.5,1.08,1.077,-0.003
1.0,70.5,0.83,1.008,0.178
2.0,70.5,1.06,0.965,-0.095
3.0,70.5,1.06,0.97,-0.09
4.0,70.5,0.95,0.978,0.028
5.0,70.5,0.98,0.958,-0.022
6.0,70.5,0.96,0.913,-0.047
7.0,70.5,0.85,0.806,-0.044
8.0,70.5,1.03,1.006,-0.024
9.0,70.5,1.01,0.996,-0.014
10.0,70.5,1.08,1.007,-0.073
11.0,70.5,0.98,1.005,0.025
12.0,70.5,0.94,0.919,-0.021
13.0,70.5,0.86,0.837,-0.023
14.0,70.5,1.08,1.031,-0.049
15.0,70.5,1.01,0.865,-0.145
16.0,70.5,1.04,1.006,-0.034
17.0,70.5,1.01,1.031,0.021
18.0,70.5,0.97,1.033,0.063
19.0,70.5,0.89,0.998,0.108
20.0,70.5,0.95,1.048,0.098
22.0,70.5,0.99,1.046,0.056
23.0,70.5,1.03,1.048,0.018
24.0,70.5,0.85,0.912,0.062
25.0,70.5,1.02,1.02,0.0
26.0,70.5,1.04,0.872,-0.168
27.0,70.5,1.03,1.0,-0.03
28.0,70.5,0.87,0.966,0.096
29.0,70.5,0.91,0.951,0.041
30.0,70.5,0.89,1.012,0.122
31.0,70.5,1.08,1.027,-0.053
32.0,70.5,1.18,0.981,-0.199
1.0,74.5,1.05,0.948,-0.102
2.0,74.5,1.01,0.986,-0.024
3.0,74.5,1.04,0.998,-0.042
4.0,74.5,0.93,0.986,0.056
5.0,74.5,0.99,1.013,0.023
6.0,74.5,1.0,0.967,-0.033
7.0,74.5,0.95,0.918,-0.032
8.0,74.5,0.76,0.834,0.074
9.0,74.5,1.11,0.972,-0.138
10.0,74.5,0.98,1.006,0.026
11.0,74.5,0.91,0.909,-0.001
12.0,74.5,0.98,0.991,0.011
13.0,74.5,1.04,1.01,-0.03
14.0,74.5,1.03,1.024,-0.006
15.0,74.5,0.82,0.921,0.101
16.0,74.5,1.09,0.983,-0.107
17.0,74.5,1.05,1.03,-0.02
18.0,74.5,1.09,1.031,-0.059
19.0,74.5,0.92,1.005,0.085
20.0,74.5,0.93,0.971,0.041
21.0,74.5,1.12,1.012,-0.108
22.0,74.5,0.96,0.984,0.024
23.0,74.5,0.82,0.919,0.099
24.0,74.5,0.92,0.953,0.033
25.0,74.5,0.92,1.009,0.089
26.0,74.5,0.91,0.904,-0.006
27.0,74.5,1.04,1.031,-0.009
29.0,74.5,1.04,0.955,-0.085
30.0,74.5,0.91,0.952,0.042
31.0,74.5,0.96,0.925,-0.035
32.0,74.5,0.98,1.018,0.038
1.0,78.5,0.97,0.964,-0.006
2.0,78.5,1.01,0.995,-0.015
3.0,78.5,0.98,0.972,-0.008
4.0,78.5,0.81,0.959,0.149
5.0,78.5,0.95,0.967,0.017
6.0,78.5,1.0,0.994,-0.006
7.0,78.5,0.76,0.845,0.085
8.0,78.5,0.81,0.949,0.139
9.0,78.5,0.89,0.935,0.045
10.0,78.5,0.93,0.998,0.068
11.0,78.5,1.04,0.938,-0.102
12.0,78.5,1.03,0.981,-0.049
13.0,78.5,0.9,0.893,-0.007
14.0,78.5,0.83,0.942,0.112
15.0,78.5,0.77,0.873,0.103
16.0,78.5,0.86,0.896,0.036
17.0,78.5,0.95,0.901,-0.049
18.0,78.5,0.95,1.006,0.056
19.0,78.5,0.91,0.846,-0.064
20.0,78.5,1.08,1.003,-0.077
21.0,78.5,1.02,0.955,-0.065
22.0,78.5,0.93,0.859,-0.071
23.0,78.5,1.01,0.998,-0.012
24.0,78.5,1.09,1.029,-0.061
25.0,78.5,0.95,0.972,0.022
26.0,78.5,0.96,1.061,0.101
27.0,78.5,1.09,1.043,-0.047
28.0,78.5,0.86,1.032,0.172
29.0,78.5,0.74,0.889,0.149
30.0,78.5,0.99,1.044,0.054
31.0,78.5,0.96,1.038,0.078
32.0,78.5,0.9,1.023,0.123
1.0,82.5,0.97,0.991,0.021
2.0,82.5,0.94,0.955,0.015
3.0,82.5,0.97,1.014,0.044
4.0,82.5,0.96,0.923,-0.037
5.0,82.5,0.99,0.935,-0.055
6.0,82.5,0.97,1.004,0.034
7.0,82.5,0.95,0.966,0.016
9.0,82.5,0.93,0.914,-0.016
10.0,82.5,0.87,1.008,0.138
11.0,82.5,0.93,1.008,0.078
12.0,82.5,1.07,0.972,-0.098
13.0,82.5,1.03,1.0,-0.03
14.0,82.5,1.03,0.943,-0.087
15.0,82.5,0.98,0.97,-0.01
16.0,82.5,0.91,0.864,-0.046
17.0,82.5,0.83,0.981,0.151
18.0,82.5,0.98,1.006,0.026
19.0,82.5,1.0,0.899,-0.101
20.0,82.5,0.99,1.001,0.011
21.0,82.5,0.92,0.965,0.045
22.0,82.5,0.93,0.998,0.068
23.0,82.5,0.93,0.902,-0.028
24.0,82.5,1.0,0.967,-0.033
25.0,82.5,1.06,0.995,-0.065
26.0,82.5,1.13,0.963,-0.167
27.0,82.5,0.92,0.922,0.002
28.0,82.5,0.93,0.856,-0.074
29.0,82.5,0.95,0.954,0.004
31.0,82.5,0.78,0.932,0.152
32.0,82.5,0.99,0.924,-0.066
4.0,86.5,0.88,0.839,-0.041
5.0,86.5,0.84,0.835,-0.005
6.0,86.5,0.84,0.891,0.051
7.0,86.5,0.93,0.961,0.031
8.0,86.5,0.87,0.86,-0.01
9.0,86.5,0.86,0.808,-0.052
10.0,86.5,0.78,0.884,0.104
11.0,86.5,0.77,0.918,0.148
12.0,86.5,0.99,0.812,-0.178
13.0,86.5,1.01,0.912,-0.098
14.0,86.5,0.82,0.857,0.037
15.0,86.5,0.8,0.832,0.032
16.0,86.5,0.77,0.83,0.06
18.0,86.5,0.83,0.91,0.08
19.0,86.5,0.87,0.848,-0.022
21.0,86.5,0.89,0.861,-0.029
22.0,86.5,0.86,0.815,-0.045
23.0,86.5,0.84,0.851,0.011
24.0,86.5,0.83,0.828,-0.002
26.0,86.5,0.87,0.958,0.088
28.0,86.5,0.87,0.886,0.016
4.0,90.5,0.88,0.844,-0.036
5.0,90.5,0.8,0.852,0.052
6.0,90.5,0.81,0.816,0.006
7.0,90.5,0.98,1.038,0.058
9.0,90.5,0.76,0.844,0.084
10.0,90.5,0.84,0.826,-0.014
11.0,90.5,0.82,0.874,0.054
12.0,90.5,0.95,0.891,-0.059
13.0,90.5,0.91,0.905,-0.005
16.0,90.5,0.82,0.829,0.009
17.0,90.5,0.94,0.969,0.029
18.0,90.5,1.06,0.865,-0.195
19.0,90.5,0.88,0.85,-0.03
20.0,90.5,0.8,0.822,0.022
21.0,90.5,0.87,0.871,0.001
22.0,90.5,0.82,0.867,0.047
23.0,90.5,0.85,0.904,0.054
24.0,90.5,0.89,0.968,0.078
25.0,90.5,0.91,0.934,0.024
27.0,90.5,0.85,0.848,-0.002
28.0,90.5,0.84,0.833,-0.007
4.0,94.5,0.76,0.827,0.067
5.0,94.5,0.81,0.814,0.004
6.0,94.5,0.81,0.848,0.038
7.0,94.5,0.91,0.848,-0.062
8.0,94.5,0.8,0.856,0.056
9.0,94.5,0.81,0.896,0.086
10.0,94.5,0.94,0.869,-0.071
11.0,94.5,0.86,0.866,0.006
12.0,94.5,0.87,0.854,-0.016
14.0,94.5,0.8,0.822,0.022
16.0,94.5,0.82,0.854,0.034
17.0,94.5,0.78,0.878,0.098
18.0,94.5,0.86,0.854,-0.006
20.0,94.5,0.92,0.824,-0.096
21.0,94.5,0.85,0.889,0.039
22.0,94.5,0.81,0.862,0.052
24.0,94.5,0.89,0.878,-0.012
27.0,94.5,0.83,0.916,0.086
28.0,94.5,0.81,0.811,0.001
4.0,98.5,0.92,1.009,0.089
5.0,98.5,1.05,0.955,-0.095
6.0,98.5,0.81,1.02,0.21
8.0,98.5,1.0,0.976,-0.024
10.0,98.5,0.96,0.983,0.023
11.0,98.5,0.88,0.951,0.071
12.0,98.5,1.07,0.948,-0.122
