range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
32.0,10.5,27.0,26.9475757576,-0.0524242424242
1.0,14.5,26.61,26.393164557,-0.216835443038
2.0,14.5,27.54,27.0648198198,-0.47518018018
4.0,14.5,25.8,25.9887603306,0.188760330579
5.0,14.5,25.73,25.80375,0.07375
7.0,14.5,24.26,26.7815254237,2.52152542373
8.0,14.5,23.53,26.2890953545,2.75909535452
9.0,14.5,26.97,26.3872611465,-0.582738853503
10.0,14.5,28.89,26.9682550336,-1.92174496644
11.0,14.5,20.95,25.8320645161,4.88206451613
13.0,14.5,27.49,26.948,-0.542
14.0,14.5,23.22,26.4337096774,3.21370967742
15.0,14.5,29.07,27.6811627907,-1.3888372093
16.0,14.5,24.47,26.7909813084,2.32098130841
17.0,14.5,26.2,26.2357794677,0.0357794676806
18.0,14.5,28.53,27.328115942,-1.20188405797
21.0,14.5,24.59,25.2762883436,0.686288343558
22.0,14.5,27.03,26.2357794677,-0.794220532319
23.0,14.5,22.27,25.6305789474,3.36057894737
24.0,14.5,26.38,25.0216891892,-1.35831081081
25.0,14.5,24.49,26.0425982533,1.55259825328
26.0,14.5,24.67,25.4614516129,0.791451612903
27.0,14.5,27.54,24.9122754491,-2.6277245509
28.0,14.5,29.62,26.2357794677,-3.38422053232
29.0,14.5,26.53,26.5733684211,0.0433684210526
30.0,14.5,26.52,24.8049723757,-1.71502762431
31.0,14.5,21.95,25.7627597403,3.81275974026
32.0,14.5,28.6,27.1482636656,-1.45173633441
1.0,18.5,28.68,27.3074213836,-1.37257861635
2.0,18.5,25.0,26.5434761905,1.54347619048
3.0,18.5,27.86,25.7879291553,-2.07207084469
5.0,18.5,19.54,25.57,6.03
6.0,18.5,28.63,27.6853089888,-0.944691011236
7.0,18.5,25.54,27.0723529412,1.53235294118
9.0,18.5,29.32,25.9077777778,-3.41222222222
10.0,18.5,25.19,24.5083333333,-0.681666666667
12.0,18.5,26.25,26.6904,0.4404
13.0,18.5,25.47,25.4956349206,0.0256349206349
14.0,18.5,25.57,25.4522580645,-0.117741935484
15.0,18.5,23.16,23.1817261905,0.0217261904762
16.0,18.5,24.44,26.7684126984,2.32841269841
17.0,18.5,30.04,26.0404314721,-3.99956852792
18.0,18.5,26.05,24.2620512821,-1.78794871795
19.0,18.5,26.66,26.4982389937,-0.161761006289
20.0,18.5,27.38,25.8384848485,-1.54151515152
21.0,18.5,28.82,27.1557235421,-1.66427645788
22.0,18.5,26.77,27.0389534884,0.268953488372
23.0,18.5,27.46,26.8283928571,-0.631607142857
24.0,18.5,27.26,26.005,-1.255
25.0,18.5,29.64,27.9352531646,-1.70474683544
26.0,18.5,26.56,26.4539172749,-0.106082725061
27.0,18.5,24.08,28.0031730769,3.92317307692
28.0,18.5,27.94,27.4744594595,-0.465540540541
29.0,18.5,28.32,26.97048583,-1.34951417004
30.0,18.5,28.83,26.5822857143,-2.24771428571
31.0,18.5,27.92,27.6268,-0.2932
32.0,18.5,30.11,27.1835454545,-2.92645454545
1.0,22.5,29.23,28.7895238095,-0.440476190476
2.0,22.5,25.48,27.9544077135,2.4744077135
3.0,22.5,29.02,27.4130065359,-1.60699346405
4.0,22.5,27.65,28.0629362881,0.412936288089
5.0,22.5,26.71,27.455059761,0.745059760956
6.0,22.5,28.97,27.3158,-1.6542
7.0,22.5,27.39,28.6588669951,1.26886699507
8.0,22.5,27.42,28.3634188034,0.943418803419
9.0,22.5,25.85,27.2560454545,1.40604545455
10.0,22.5,26.99,27.0681931464,0.0781931464175
11.0,22.5,29.56,26.7520909091,-2.80790909091
12.0,22.5,26.69,27.5972897196,0.907289719626
13.0,22.5,27.88,27.9228828829,0.0428828828829
14.0,22.5,27.79,26.6491447368,-1.14085526316
15.0,22.5,21.61,26.2357794677,4.62577946768
16.0,22.5,28.29,27.8004301075,-0.489569892473
17.0,22.5,27.34,27.2092635659,-0.130736434109
18.0,22.5,28.53,26.9072727273,-1.62272727273
19.0,22.5,28.0,27.4458928571,-0.554107142857
20.0,22.5,27.31,27.2919444444,-0.0180555555555
21.0,22.5,25.51,26.5825714286,1.07257142857
22.0,22.5,25.03,27.3680487805,2.33804878049
23.0,22.5,23.6,27.5145608108,3.91456081081
24.0,22.5,26.01,26.4337096774,0.423709677419
25.0,22.5,28.0,26.8272916667,-1.17270833333
26.0,22.5,27.45,26.4408860759,-1.00911392405
27.0,22.5,27.94,26.8692727273,-1.07072727273
28.0,22.5,27.22,26.8272916667,-0.392708333333
29.0,22.5,28.17,26.5130597015,-1.65694029851
30.0,22.5,26.14,27.4522826087,1.3122826087
31.0,22.5,28.48,27.647752809,-0.832247191011
32.0,22.5,25.9,27.0614210526,1.16142105263
1.0,26.5,27.9,27.1831598513,-0.716840148699
2.0,26.5,28.27,27.4458928571,-0.824107142857
3.0,26.5,26.88,27.6682580645,0.788258064516
4.0,26.5,29.35,27.4789492754,-1.87105072464
5.0,26.5,30.4,26.5020441989,-3.8979558011
6.0,26.5,28.47,27.345,-1.125
7.0,26.5,26.9,28.9054545455,2.00545454545
8.0,26.5,27.93,27.4130065359,-0.516993464052
9.0,26.5,30.27,27.5568484848,-2.71315151515
10.0,26.5,27.02,27.2059677419,0.185967741935
11.0,26.5,28.41,27.3975619835,-1.01243801653
12.0,26.5,29.09,27.31825,-1.77175
13.0,26.5,28.04,28.0486592179,0.00865921787712
14.0,26.5,29.01,27.3926829268,-1.61731707317
15.0,26.5,27.78,27.26657277,-0.513427230047
16.0,26.5,27.32,28.6588669951,1.33886699507
17.0,26.5,26.98,27.3386842105,0.358684210526
18.0,26.5,28.58,28.3634188034,-0.216581196581
19.0,26.5,27.45,27.2831325301,-0.16686746988
20.0,26.5,26.75,28.1510465116,1.40104651163
21.0,26.5,26.83,26.2688965517,-0.561103448276
22.0,26.5,22.73,27.0807344633,4.35073446328
23.0,26.5,25.21,26.0875135135,0.877513513513
24.0,26.5,26.04,27.6996296296,1.65962962963
25.0,26.5,28.27,25.9734444444,-2.29655555556
26.0,26.5,25.46,25.5391005291,0.0791005291005
27.0,26.5,27.05,27.5281632653,0.478163265306
28.0,26.5,27.57,26.97048583,-0.599514170041
29.0,26.5,24.71,27.0005,2.2905
30.0,26.5,26.91,27.3771804511,0.467180451128
31.0,26.5,26.94,27.1053333333,0.165333333333
32.0,26.5,26.3,27.0547462687,0.754746268657
1.0,30.5,29.6,26.3423076923,-3.25769230769
2.0,30.5,26.27,26.9928085106,0.722808510638
3.0,30.5,24.06,27.5232093023,3.46320930233
4.0,30.5,27.83,28.0480610022,0.218061002179
5.0,30.5,25.89,27.878490566,1.98849056604
6.0,30.5,29.4,27.7051807229,-1.69481927711
7.0,30.5,25.49,27.7914485981,2.30144859813
8.0,30.5,26.34,27.4069254658,1.06692546584
9.0,30.5,27.76,27.6326315789,-0.127368421053
10.0,30.5,28.63,27.2244186047,-1.40558139535
11.0,30.5,29.72,27.3813812155,-2.33861878453
12.0,30.5,27.53,27.1683196721,-0.361680327869
13.0,30.5,29.4,28.0486592179,-1.35134078212
14.0,30.5,27.79,26.9072727273,-0.882727272727
15.0,30.5,28.12,27.0260363636,-1.09396363636
16.0,30.5,27.79,27.8340952381,0.0440952380952
17.0,30.5,26.39,27.8037037037,1.4137037037
18.0,30.5,28.68,27.6008860759,-1.07911392405
19.0,30.5,28.03,26.8283928571,-1.20160714286
20.0,30.5,28.1,27.9650442478,-0.134955752212
21.0,30.5,27.69,27.5281632653,-0.161836734694
22.0,30.5,25.98,26.6109259259,0.630925925926
23.0,30.5,28.42,27.5227777778,-0.897222222222
24.0,30.5,26.8,26.943201581,0.143201581028
25.0,30.5,28.91,27.0468085106,-1.86319148936
26.0,30.5,28.88,26.9599090909,-1.92009090909
27.0,30.5,27.39,27.4789492754,0.0889492753623
28.0,30.5,27.91,26.9509473684,-0.959052631579
29.0,30.5,28.94,26.4036893204,-2.53631067961
30.0,30.5,29.28,27.8058208955,-1.47417910448
31.0,30.5,27.34,26.7506266319,-0.589373368146
32.0,30.5,28.29,27.1482636656,-1.14173633441
1.0,34.5,29.33,28.4379824561,-0.89201754386
2.0,34.5,24.98,27.3074213836,2.32742138365
3.0,34.5,31.48,28.0579487179,-3.42205128205
4.0,34.5,25.32,28.5951351351,3.27513513514
5.0,34.5,27.73,28.0629362881,0.332936288089
6.0,34.5,24.51,27.4258666667,2.91586666667
7.0,34.5,25.03,27.7841726619,2.75417266187
8.0,34.5,28.37,27.3545864662,-1.01541353383
9.0,34.5,28.59,27.3915673981,-1.19843260188
10.0,34.5,27.88,28.3023157895,0.422315789474
11.0,34.5,30.05,27.5398586572,-2.51014134276
12.0,34.5,29.84,27.327340824,-2.51265917603
13.0,34.5,25.59,27.2059677419,1.61596774194
14.0,34.5,28.62,27.8615873016,-0.758412698413
15.0,34.5,26.33,27.9650442478,1.63504424779
16.0,34.5,29.71,27.6553371869,-2.0546628131
17.0,34.5,26.23,26.8743933054,0.644393305439
18.0,34.5,25.74,27.4716906475,1.73169064748
19.0,34.5,26.53,27.1105617978,0.580561797753
20.0,34.5,28.06,27.3074213836,-0.752578616352
21.0,34.5,26.87,27.504502924,0.634502923977
22.0,34.5,27.61,27.1549152542,-0.455084745763
23.0,34.5,28.88,27.0614210526,-1.81857894737
24.0,34.5,27.7,26.5434761905,-1.15652380952
25.0,34.5,28.26,26.9968965517,-1.26310344828
26.0,34.5,29.09,27.4032467532,-1.68675324675
27.0,34.5,27.53,27.6065625,0.0765625
28.0,34.5,25.17,27.1557235421,1.98572354212
29.0,34.5,29.9,26.5411382114,-3.35886178862
30.0,34.5,27.45,27.1105617978,-0.339438202247
31.0,34.5,26.88,27.4519397993,0.571939799331
32.0,34.5,25.77,27.4519397993,1.68193979933
1.0,38.5,29.15,27.3771804511,-1.77281954887
2.0,38.5,27.04,27.3779452055,0.337945205479
3.0,38.5,27.74,27.735046729,-0.00495327102803
4.0,38.5,27.48,27.5398586572,0.0598586572438
5.0,38.5,28.68,27.7841726619,-0.895827338129
6.0,38.5,28.37,29.3657575758,0.995757575758
7.0,38.5,29.77,29.0504347826,-0.719565217391
8.0,38.5,31.77,28.7918309859,-2.97816901408
9.0,38.5,30.81,28.2377564103,-2.57224358974
10.0,38.5,27.11,27.774957265,0.664957264957
11.0,38.5,26.84,27.4098723404,0.569872340426
12.0,38.5,28.26,28.7473033708,0.487303370787
13.0,38.5,27.13,25.3665697674,-1.76343023256
14.0,38.5,25.11,25.6813574661,0.571357466063
15.0,38.5,28.49,27.7862264151,-0.703773584906
16.0,38.5,28.66,28.5180662983,-0.141933701657
17.0,38.5,28.03,27.1127586207,-0.91724137931
18.0,38.5,28.91,28.7764566929,-0.133543307087
19.0,38.5,28.31,27.8058208955,-0.504179104478
20.0,38.5,26.82,28.5802777778,1.76027777778
21.0,38.5,27.85,27.774957265,-0.0750427350427
22.0,38.5,28.07,27.5232093023,-0.546790697674
23.0,38.5,26.18,27.0284153005,0.848415300546
24.0,38.5,28.79,27.2059677419,-1.58403225806
25.0,38.5,26.8,27.2038976378,0.403897637795
26.0,38.5,24.88,27.5018072289,2.62180722892
27.0,38.5,26.9,27.4069254658,0.506925465839
28.0,38.5,27.73,27.2395904437,-0.490409556314
29.0,38.5,28.55,27.2763583815,-1.2736416185
30.0,38.5,27.44,27.2572727273,-0.182727272727
31.0,38.5,25.0,27.4493247588,2.44932475884
32.0,38.5,25.53,27.1105617978,1.58056179775
1.0,42.5,30.66,28.2769154229,-2.38308457711
2.0,42.5,28.98,27.6853089888,-1.29469101124
3.0,42.5,29.72,29.5073873874,-0.212612612613
4.0,42.5,29.55,28.5771480144,-0.97285198556
5.0,42.5,27.73,27.19,-0.54
6.0,42.5,28.55,27.1215811966,-1.42841880342
7.0,42.5,27.24,27.4069254658,0.166925465839
8.0,42.5,29.51,28.3023157895,-1.20768421053
9.0,42.5,29.49,27.26657277,-2.22342723005
10.0,42.5,27.62,27.4900956938,-0.12990430622
11.0,42.5,28.39,27.9752694611,-0.414730538922
12.0,42.5,28.08,27.221,-0.859
13.0,42.5,27.87,28.2678700361,0.397870036101
14.0,42.5,23.9,27.6261621622,3.72616216216
15.0,42.5,27.24,27.4405627706,0.200562770563
16.0,42.5,26.82,27.7788688946,0.958868894602
17.0,42.5,26.14,27.4522826087,1.3122826087
18.0,42.5,26.88,27.4458928571,0.565892857143
19.0,42.5,28.17,27.6681290323,-0.501870967742
20.0,42.5,28.67,26.8908653846,-1.77913461538
21.0,42.5,27.29,27.19416,-0.09584
22.0,42.5,28.63,27.6480319149,-0.981968085106
23.0,42.5,30.33,26.9599090909,-3.37009090909
24.0,42.5,25.2,26.9072727273,1.70727272727
25.0,42.5,27.85,27.5227777778,-0.327222222222
26.0,42.5,30.26,27.8932727273,-2.36672727273
27.0,42.5,25.28,27.6148192771,2.33481927711
28.0,42.5,26.07,27.2334782609,1.16347826087
29.0,42.5,27.6,27.0882157676,-0.511784232365
30.0,42.5,28.64,28.1968292683,-0.443170731707
31.0,42.5,25.83,26.8431325301,1.01313253012
32.0,42.5,28.15,28.1478640777,-0.00213592233009
1.0,46.5,28.61,28.2606410256,-0.349358974359
2.0,46.5,31.47,28.8679342723,-2.6020657277
3.0,46.5,28.15,27.1338078292,-1.01619217082
4.0,46.5,29.7,27.1522299652,-2.54777003484
5.0,46.5,28.94,27.8255347594,-1.11446524064
6.0,46.5,27.74,28.3587313433,0.618731343284
7.0,46.5,28.04,27.3545864662,-0.685413533835
8.0,46.5,28.81,27.4641921397,-1.34580786026
9.0,46.5,29.47,28.7723809524,-0.697619047619
10.0,46.5,28.39,27.8541358025,-0.535864197531
11.0,46.5,27.94,28.7372,0.7972
12.0,46.5,28.79,28.3965822785,-0.393417721519
13.0,46.5,28.98,26.932704918,-2.04729508197
14.0,46.5,26.01,27.1732835821,1.16328358209
15.0,46.5,28.46,27.3418584071,-1.11814159292
16.0,46.5,27.75,28.7673387097,1.01733870968
17.0,46.5,27.88,26.5435502959,-1.33644970414
18.0,46.5,27.3,27.1557235421,-0.144276457883
19.0,46.5,27.35,27.0409465021,-0.309053497942
20.0,46.5,27.34,27.4857647059,0.145764705882
21.0,46.5,28.15,28.7672413793,0.61724137931
22.0,46.5,27.11,26.3326213592,-0.777378640777
23.0,46.5,29.06,26.5876404494,-2.47235955056
24.0,46.5,25.58,28.1722291022,2.59222910217
25.0,46.5,28.21,27.8993877551,-0.310612244898
26.0,46.5,29.76,27.6962686567,-2.06373134328
27.0,46.5,27.33,28.3587313433,1.02873134328
28.0,46.5,29.0,28.15390625,-0.84609375
29.0,46.5,26.75,27.890239521,1.14023952096
30.0,46.5,27.92,26.5435502959,-1.37644970414
31.0,46.5,23.78,27.4519397993,3.67193979933
32.0,46.5,27.9,28.2631884058,0.363188405797
1.0,50.5,28.31,27.3915673981,-0.918432601881
2.0,50.5,28.7,27.4713061224,-1.22869387755
3.0,50.5,28.29,27.5145098039,-0.775490196078
4.0,50.5,29.66,29.1306349206,-0.529365079365
5.0,50.5,27.35,27.5145098039,0.164509803922
6.0,50.5,29.04,28.0480610022,-0.991938997821
7.0,50.5,27.44,29.0087234043,1.56872340426
8.0,50.5,28.05,27.958556701,-0.0914432989691
9.0,50.5,30.24,29.0037341772,-1.23626582278
10.0,50.5,27.08,27.7077607362,0.627760736196
11.0,50.5,25.13,26.4982389937,1.36823899371
12.0,50.5,25.46,27.7139263804,2.25392638037
13.0,50.5,26.65,27.0468085106,0.396808510638
14.0,50.5,27.26,26.7620992366,-0.497900763359
15.0,50.5,26.24,27.11,0.87
16.0,50.5,29.09,28.8395435685,-0.250456431535
17.0,50.5,27.95,28.1722291022,0.222229102167
19.0,50.5,27.18,28.8705,1.6905
20.0,50.5,27.83,27.2053293413,-0.624670658683
21.0,50.5,28.83,27.9243529412,-0.905647058824
22.0,50.5,29.27,28.804494382,-0.465505617978
23.0,50.5,26.93,27.5232093023,0.593209302326
24.0,50.5,28.63,28.8911578947,0.261157894737
25.0,50.5,28.6,27.3771804511,-1.22281954887
26.0,50.5,29.29,27.5145098039,-1.77549019608
27.0,50.5,28.65,26.8431325301,-1.80686746988
30.0,50.5,25.98,27.5243209877,1.54432098765
31.0,50.5,26.45,27.1482636656,0.698263665595
32.0,50.5,27.61,26.9104522613,-0.699547738693
1.0,54.5,28.52,28.6654893617,0.145489361702
2.0,54.5,28.04,27.5469117647,-0.493088235294
3.0,54.5,27.14,26.7743636364,-0.365636363636
4.0,54.5,26.78,27.5148717949,0.734871794872
5.0,54.5,28.44,27.4034,-1.0366
6.0,54.5,29.34,29.0224324324,-0.317567567568
7.0,54.5,31.73,27.7928723404,-3.93712765957
8.0,54.5,27.56,27.41,-0.15
9.0,54.5,26.97,26.935959596,-0.0340404040404
10.0,54.5,27.32,27.4716906475,0.151690647482
11.0,54.5,27.35,27.2560454545,-0.0939545454545
12.0,54.5,29.02,27.3645145631,-1.65548543689
13.0,54.5,26.93,27.3554411765,0.425441176471
14.0,54.5,25.95,27.4458928571,1.49589285714
15.0,54.5,28.44,27.42932,-1.01068
16.0,54.5,28.95,27.3645145631,-1.58548543689
17.0,54.5,27.61,26.9928085106,-0.617191489362
18.0,54.5,29.07,28.2653684211,-0.804631578947
19.0,54.5,28.51,27.42932,-1.08068
20.0,54.5,25.42,27.4365517241,2.01655172414
21.0,54.5,26.67,27.1557235421,0.485723542117
22.0,54.5,28.37,28.7238345865,0.353834586466
23.0,54.5,29.15,28.3587313433,-0.791268656716
24.0,54.5,29.06,27.6261621622,-1.43383783784
25.0,54.5,27.18,27.2572727273,0.0772727272727
26.0,54.5,28.52,28.2172769953,-0.302723004695
27.0,54.5,29.26,26.9054368932,-2.3545631068
29.0,54.5,28.23,28.0567272727,-0.173272727273
30.0,54.5,25.92,27.0681931464,1.14819314642
31.0,54.5,26.14,27.8436144578,1.70361445783
32.0,54.5,27.34,27.4405627706,0.100562770563
1.0,58.5,27.57,29.1367088608,1.56670886076
2.0,58.5,29.73,28.1722291022,-1.55777089783
3.0,58.5,31.04,27.0821008403,-3.95789915966
4.0,58.5,27.32,27.0230769231,-0.296923076923
5.0,58.5,27.79,27.5034317343,-0.286568265683
6.0,58.5,24.63,28.9308633094,4.30086330935
7.0,58.5,26.35,27.9752694611,1.62526946108
8.0,58.5,29.71,27.4789492754,-2.23105072464
9.0,58.5,29.7,27.3545864662,-2.34541353383
10.0,58.5,26.36,28.8395435685,2.47954356846
11.0,58.5,28.49,27.5972897196,-0.892710280374
12.0,58.5,27.75,27.3386842105,-0.411315789474
13.0,58.5,25.89,27.890239521,2.00023952096
14.0,58.5,27.93,28.1478640777,0.21786407767
15.0,58.5,26.45,26.5567790262,0.106779026217
16.0,58.5,26.83,27.0230769231,0.193076923077
17.0,58.5,28.12,26.4231219512,-1.69687804878
18.0,58.5,29.15,28.7723809524,-0.377619047619
19.0,58.5,28.42,26.9353275109,-1.48467248908
20.0,58.5,27.71,28.1563636364,0.446363636364
21.0,58.5,29.25,28.5951351351,-0.654864864865
22.0,58.5,24.87,26.9311023622,2.0611023622
24.0,58.5,26.3,27.455059761,1.15505976096
25.0,58.5,26.44,27.1045,0.6645
27.0,58.5,30.19,27.7067961165,-2.4832038835
28.0,58.5,27.29,27.3386842105,0.0486842105263
29.0,58.5,27.56,27.54,-0.02
30.0,58.5,28.16,26.9599090909,-1.20009090909
31.0,58.5,27.05,26.4933333333,-0.556666666667
32.0,58.5,26.88,27.3418584071,0.46185840708
1.0,62.5,26.15,28.4464367816,2.29643678161
2.0,62.5,26.96,27.4522826087,0.492282608696
3.0,62.5,28.45,28.3265714286,-0.123428571429
4.0,62.5,29.97,27.6774137931,-2.2925862069
5.0,62.5,25.03,27.1732835821,2.14328358209
6.0,62.5,26.58,27.8528813559,1.27288135593
7.0,62.5,28.54,27.6008860759,-0.939113924051
8.0,62.5,25.2,27.276,2.076
9.0,62.5,25.23,26.8794303797,1.64943037975
10.0,62.5,26.66,27.1242857143,0.464285714286
11.0,62.5,28.02,27.2038976378,-0.816102362205
12.0,62.5,28.71,27.4493247588,-1.26067524116
13.0,62.5,29.54,28.0674074074,-1.47259259259
14.0,62.5,29.96,28.1322222222,-1.82777777778
15.0,62.5,29.38,27.3691983122,-2.01080168776
16.0,62.5,28.33,27.3158,-1.0142
17.0,62.5,29.16,28.1997938144,-0.960206185567
18.0,62.5,28.92,28.1968292683,-0.723170731707
19.0,62.5,27.06,27.4919907407,0.431990740741
20.0,62.5,27.25,27.3915673981,0.141567398119
21.0,62.5,28.0,28.1510465116,0.151046511628
22.0,62.5,28.04,26.5765384615,-1.46346153846
23.0,62.5,28.46,29.0087234043,0.548723404255
24.0,62.5,27.84,28.2377564103,0.397756410256
25.0,62.5,27.82,28.7918309859,0.971830985915
26.0,62.5,27.79,27.5614285714,-0.228571428571
27.0,62.5,28.06,26.6011267606,-1.45887323944
28.0,62.5,28.86,27.3274193548,-1.53258064516
29.0,62.5,26.71,27.0872058824,0.377205882353
30.0,62.5,28.67,27.2966666667,-1.37333333333
31.0,62.5,24.83,27.5675824176,2.73758241758
32.0,62.5,27.7,27.4641921397,-0.235807860262
1.0,66.5,28.88,27.42932,-1.45068
2.0,66.5,29.14,28.5180662983,-0.621933701657
3.0,66.5,26.76,27.4713061224,0.711306122449
4.0,66.5,28.16,27.12165,-1.03835
5.0,66.5,26.03,27.31825,1.28825
6.0,66.5,27.41,27.2595631068,-0.150436893204
7.0,66.5,28.7,27.8295850622,-0.870414937759
8.0,66.5,27.52,27.2821299639,-0.237870036101
9.0,66.5,28.99,27.2218930041,-1.76810699588
10.0,66.5,26.41,25.6057692308,-0.804230769231
11.0,66.5,30.98,27.890239521,-3.08976047904
12.0,66.5,28.61,26.9311023622,-1.6788976378
13.0,66.5,26.92,27.4130065359,0.493006535948
14.0,66.5,29.8,28.1676256983,-1.63237430168
15.0,66.5,28.91,27.1338078292,-1.77619217082
16.0,66.5,32.17,28.348125,-3.821875
17.0,66.5,28.29,27.0230769231,-1.26692307692
18.0,66.5,30.11,28.2352830189,-1.87471698113
19.0,66.5,27.56,28.3587313433,0.798731343284
20.0,66.5,29.16,27.3418584071,-1.81814159292
21.0,66.5,27.55,27.4522826087,-0.0977173913043
22.0,66.5,25.77,26.7909813084,1.02098130841
23.0,66.5,29.84,28.5872043011,-1.25279569892
25.0,66.5,25.46,26.8283928571,1.36839285714
26.0,66.5,27.87,27.8932727273,0.0232727272727
27.0,66.5,26.04,28.348125,2.308125
28.0,66.5,26.74,26.4008597285,-0.339140271493
29.0,66.5,30.11,27.8037037037,-2.3062962963
30.0,66.5,27.71,26.8431325301,-0.86686746988
31.0,66.5,27.76,27.3418584071,-0.41814159292
32.0,66.5,25.48,27.2093670886,1.72936708861
1.0,70.5,25.18,27.3554411765,2.17544117647
2.0,70.5,26.65,26.5876404494,-0.0623595505618
3.0,70.5,28.53,27.1738636364,-1.35613636364
4.0,70.5,28.76,27.2244186047,-1.53558139535
5.0,70.5,28.06,26.8743933054,-1.18560669456
6.0,70.5,30.8,26.8794303797,-3.92056962025
7.0,70.5,26.35,25.7136842105,-0.636315789474
8.0,70.5,26.5,28.7095258621,2.20952586207
9.0,70.5,27.4,27.26657277,-0.133427230047
10.0,70.5,26.87,27.3545864662,0.484586466165
11.0,70.5,25.4,27.455059761,2.05505976096
12.0,70.5,26.73,27.4493247588,0.719324758842
13.0,70.5,26.11,26.3205769231,0.210576923077
14.0,70.5,23.93,27.1764,3.2464
15.0,70.5,26.88,26.9104522613,0.0304522613066
16.0,70.5,29.24,28.5802777778,-0.659722222222
17.0,70.5,27.83,27.0614210526,-0.768578947368
18.0,70.5,28.72,26.6039338235,-2.11606617647
19.0,70.5,27.7,27.3560824742,-0.343917525773
20.0,70.5,28.23,26.5876404494,-1.64235955056
22.0,70.5,23.3,26.9165428571,3.61654285714
23.0,70.5,26.66,26.322690583,-0.33730941704
24.0,70.5,25.76,27.0985074627,1.33850746269
25.0,70.5,29.31,26.5876404494,-2.72235955056
26.0,70.5,26.41,27.6073863636,1.19738636364
27.0,70.5,27.16,27.7850617284,0.625061728395
28.0,70.5,25.68,26.3355513308,0.655551330798
29.0,70.5,28.57,28.2653684211,-0.304631578947
30.0,70.5,28.35,27.7443181818,-0.605681818182
31.0,70.5,28.18,27.0696236559,-1.11037634409
32.0,70.5,25.99,27.2695833333,1.27958333333
1.0,74.5,26.62,27.5763953488,0.956395348837
2.0,74.5,27.92,27.3418584071,-0.57814159292
3.0,74.5,26.53,27.12165,0.59165
4.0,74.5,25.44,27.2763583815,1.8363583815
5.0,74.5,27.41,27.4713061224,0.061306122449
6.0,74.5,25.79,26.9104522613,1.12045226131
7.0,74.5,25.85,27.16646875,1.31646875
8.0,74.5,22.14,27.5469117647,5.40691176471
9.0,74.5,26.35,28.1563636364,1.80636363636
10.0,74.5,29.69,27.2059677419,-2.48403225806
11.0,74.5,26.11,26.1586666667,0.0486666666667
