range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
5.0,38.5,28.68,27.8496460177,-0.830353982301
6.0,38.5,28.37,28.9758139535,0.605813953488
7.0,38.5,29.77,29.0644520548,-0.705547945205
8.0,38.5,31.77,28.1554,-3.6146
9.0,38.5,30.81,28.9618579235,-1.8481420765
10.0,38.5,27.11,27.7946759259,0.684675925926
11.0,38.5,26.84,27.345952381,0.505952380952
12.0,38.5,28.26,28.295308642,0.0353086419753
13.0,38.5,27.13,25.5815942029,-1.5484057971
14.0,38.5,25.11,25.8253932584,0.715393258427
15.0,38.5,28.49,27.445136612,-1.04486338798
16.0,38.5,28.66,28.6691397849,0.00913978494623
17.0,38.5,28.03,27.3294047619,-0.700595238095
18.0,38.5,28.91,28.6602205882,-0.249779411765
19.0,38.5,28.31,27.4915827338,-0.818417266187
20.0,38.5,26.82,28.4844094488,1.66440944882
21.0,38.5,27.85,27.5324179104,-0.317582089552
22.0,38.5,28.07,26.623,-1.447
23.0,38.5,26.18,26.8906756757,0.710675675676
24.0,38.5,28.79,27.3744705882,-1.41552941176
25.0,38.5,26.8,27.0540069686,0.254006968641
26.0,38.5,24.88,27.155,2.275
27.0,38.5,26.9,27.2303914591,0.330391459075
28.0,38.5,27.73,27.6548076923,-0.0751923076923
29.0,38.5,28.55,27.345952381,-1.20404761905
30.0,38.5,27.44,27.0366239316,-0.403376068376
31.0,38.5,25.0,27.0366239316,2.03662393162
32.0,38.5,25.53,26.9104280156,1.38042801556
1.0,42.5,30.66,28.5827272727,-2.07727272727
2.0,42.5,28.98,27.7033695652,-1.27663043478
3.0,42.5,29.72,28.8817647059,-0.838235294118
4.0,42.5,29.55,28.8682673267,-0.681732673267
5.0,42.5,27.73,27.1723076923,-0.557692307692
6.0,42.5,28.55,26.7058571429,-1.84414285714
7.0,42.5,27.24,27.4534185304,0.213418530351
8.0,42.5,29.51,28.0983928571,-1.41160714286
9.0,42.5,29.49,27.4485,-2.0415
10.0,42.5,27.62,27.4740615385,-0.145938461538
11.0,42.5,28.39,27.8395384615,-0.550461538462
12.0,42.5,28.08,27.2027586207,-0.87724137931
13.0,42.5,27.87,28.6095192308,0.739519230769
14.0,42.5,23.9,26.9146376812,3.01463768116
15.0,42.5,27.24,27.5292253521,0.289225352113
16.0,42.5,26.82,27.9831926121,1.16319261214
17.0,42.5,26.14,27.4534185304,1.31341853035
18.0,42.5,26.88,27.5283842795,0.648384279476
19.0,42.5,28.17,27.4996085409,-0.670391459075
20.0,42.5,28.67,26.4156976744,-2.25430232558
21.0,42.5,27.29,26.7321052632,-0.557894736842
22.0,42.5,28.63,27.050311284,-1.57968871595
23.0,42.5,30.33,26.7635643564,-3.56643564356
24.0,42.5,25.2,26.6124434389,1.41244343891
25.0,42.5,27.85,27.143992016,-0.706007984032
26.0,42.5,30.26,28.5827272727,-1.67727272727
27.0,42.5,25.28,27.6548076923,2.37480769231
28.0,42.5,26.07,26.4063235294,0.336323529412
29.0,42.5,27.6,27.22,-0.38
30.0,42.5,28.64,28.0504761905,-0.589523809524
31.0,42.5,25.83,27.052173913,1.22217391304
32.0,42.5,28.15,27.6747368421,-0.475263157895
1.0,46.5,28.61,28.002173913,-0.607826086957
2.0,46.5,31.47,28.433203125,-3.036796875
3.0,46.5,28.15,27.0305439331,-1.11945606695
4.0,46.5,29.7,27.2623728814,-2.43762711864
5.0,46.5,28.94,28.1523529412,-0.787647058824
6.0,46.5,27.74,27.8860606061,0.146060606061
7.0,46.5,28.04,26.7058571429,-1.33414285714
8.0,46.5,28.81,27.3501606426,-1.45983935743
9.0,46.5,29.47,28.433203125,-1.036796875
10.0,46.5,28.39,27.3820238095,-1.00797619048
11.0,46.5,27.94,28.4124418605,0.472441860465
12.0,46.5,28.79,27.5867105263,-1.20328947368
13.0,46.5,28.98,27.0176666667,-1.96233333333
14.0,46.5,26.01,26.9221084337,0.912108433735
15.0,46.5,28.46,27.1831914894,-1.27680851064
16.0,46.5,27.75,28.6095192308,0.859519230769
17.0,46.5,27.88,27.1212177122,-0.758782287823
18.0,46.5,27.3,27.1797761194,-0.120223880597
19.0,46.5,27.35,27.1212177122,-0.228782287823
20.0,46.5,27.34,27.7637640449,0.423764044944
21.0,46.5,28.15,28.2810817942,0.131081794195
22.0,46.5,27.11,26.914,-0.196
23.0,46.5,29.06,26.7321052632,-2.32789473684
24.0,46.5,25.58,28.9213333333,3.34133333333
25.0,46.5,28.21,28.0288888889,-0.181111111111
26.0,46.5,29.76,27.3274248927,-2.4325751073
27.0,46.5,27.33,28.2511818182,0.921181818182
28.0,46.5,29.0,28.2221969697,-0.777803030303
29.0,46.5,26.75,27.6683928571,0.918392857143
30.0,46.5,27.92,26.3791056911,-1.54089430894
31.0,46.5,23.78,27.2355932203,3.45559322034
32.0,46.5,27.9,27.9166666667,0.0166666666667
1.0,50.5,28.31,27.2303914591,-1.07960854093
2.0,50.5,28.7,27.3311111111,-1.36888888889
3.0,50.5,28.29,27.9831926121,-0.306807387863
4.0,50.5,29.66,28.1391666667,-1.52083333333
5.0,50.5,27.35,27.4118971061,0.0618971061093
6.0,50.5,29.04,27.7082378855,-1.33176211454
7.0,50.5,27.44,28.7921153846,1.35211538462
8.0,50.5,28.05,27.303115942,-0.746884057971
9.0,50.5,30.24,29.1706486486,-1.06935135135
10.0,50.5,27.08,26.9678225806,-0.112177419355
11.0,50.5,25.13,26.3524932976,1.22249329759
12.0,50.5,25.46,27.2760215054,1.81602150538
13.0,50.5,26.65,27.1997881356,0.549788135593
14.0,50.5,27.26,27.22,-0.04
15.0,50.5,26.24,27.0174025974,0.777402597403
16.0,50.5,29.09,28.6602205882,-0.429779411765
17.0,50.5,27.95,27.917012987,-0.032987012987
19.0,50.5,27.18,28.1654166667,0.985416666667
20.0,50.5,27.83,26.7348765432,-1.09512345679
21.0,50.5,28.83,28.0062872629,-0.823712737127
22.0,50.5,29.27,28.8049462366,-0.465053763441
23.0,50.5,26.93,27.1924210526,0.262421052632
24.0,50.5,28.63,28.9977717391,0.36777173913
25.0,50.5,28.6,27.0540069686,-1.54599303136
26.0,50.5,29.29,27.4534185304,-1.83658146965
27.0,50.5,28.65,26.8906756757,-1.75932432432
30.0,50.5,25.98,27.2303914591,1.25039145907
31.0,50.5,26.45,27.3820238095,0.932023809524
32.0,50.5,27.61,26.7230666667,-0.886933333333
1.0,54.5,28.52,27.6867676768,-0.833232323232
2.0,54.5,28.04,27.1813043478,-0.858695652174
3.0,54.5,27.14,25.6195081967,-1.52049180328
4.0,54.5,26.78,27.4294871795,0.649487179487
5.0,54.5,28.44,27.7563846154,-0.683615384615
6.0,54.5,29.34,28.50212,-0.83788
7.0,54.5,31.73,27.6621681416,-4.06783185841
8.0,54.5,27.56,27.8808312343,0.320831234257
9.0,54.5,26.97,27.3066929134,0.336692913386
10.0,54.5,27.32,27.6720408163,0.352040816327
11.0,54.5,27.35,26.9604697987,-0.389530201342
12.0,54.5,29.02,27.0728571429,-1.94714285714
13.0,54.5,26.93,27.3182819383,0.388281938326
14.0,54.5,25.95,27.2055276382,1.25552763819
15.0,54.5,28.44,27.98,-0.46
16.0,54.5,28.95,27.2250819672,-1.72491803279
17.0,54.5,27.61,27.1113779528,-0.498622047244
18.0,54.5,29.07,28.6002380952,-0.469761904762
19.0,54.5,28.51,27.3187226277,-1.19127737226
20.0,54.5,25.42,27.1924210526,1.77242105263
21.0,54.5,26.67,27.1818064516,0.511806451613
22.0,54.5,28.37,29.1706486486,0.800648648649
23.0,54.5,29.15,28.7482397004,-0.401760299625
24.0,54.5,29.06,27.4740615385,-1.58593846154
25.0,54.5,27.18,27.5382894737,0.358289473684
26.0,54.5,28.52,27.9870588235,-0.532941176471
27.0,54.5,29.26,27.1074074074,-2.15259259259
29.0,54.5,28.23,27.9383783784,-0.291621621622
30.0,54.5,25.92,26.3769565217,0.456956521739
31.0,54.5,26.14,27.6037931034,1.46379310345
32.0,54.5,27.34,27.6111538462,0.271153846154
1.0,58.5,27.57,28.9138709677,1.34387096774
2.0,58.5,29.73,28.4734814815,-1.25651851852
3.0,58.5,31.04,27.3182819383,-3.72171806167
4.0,58.5,27.32,27.3294047619,0.00940476190475
5.0,58.5,27.79,27.5869458128,-0.203054187192
6.0,58.5,24.63,28.9401086957,4.31010869565
7.0,58.5,26.35,27.4741811847,1.12418118467
8.0,58.5,29.71,27.8181506849,-1.89184931507
9.0,58.5,29.7,27.7218691589,-1.97813084112
10.0,58.5,26.36,28.6673046875,2.3073046875
11.0,58.5,28.49,27.5244107744,-0.965589225589
12.0,58.5,27.75,27.0540069686,-0.695993031359
13.0,58.5,25.89,27.3893534483,1.49935344828
14.0,58.5,27.93,28.8723770492,0.94237704918
15.0,58.5,26.45,27.1723076923,0.722307692308
16.0,58.5,26.83,26.846796875,0.016796875
17.0,58.5,28.12,26.8906756757,-1.22932432432
18.0,58.5,29.15,28.7049514563,-0.445048543689
19.0,58.5,28.42,26.64,-1.78
20.0,58.5,27.71,29.0721585903,1.36215859031
21.0,58.5,29.25,28.8762295082,-0.373770491803
22.0,58.5,24.87,27.2055276382,2.33552763819
24.0,58.5,26.3,27.143992016,0.843992015968
25.0,58.5,26.44,26.6724242424,0.232424242424
27.0,58.5,30.19,28.0073913043,-2.18260869565
28.0,58.5,27.29,27.1831914894,-0.106808510638
29.0,58.5,27.56,27.6121794872,0.0521794871795
30.0,58.5,28.16,27.0834716981,-1.07652830189
31.0,58.5,27.05,26.1727710843,-0.877228915663
32.0,58.5,26.88,27.1212177122,0.241217712177
1.0,62.5,26.15,28.6835294118,2.53352941176
2.0,62.5,26.96,27.1997881356,0.239788135593
3.0,62.5,28.45,28.1806504065,-0.269349593496
4.0,62.5,29.97,27.4740615385,-2.49593846154
5.0,62.5,25.03,27.4471886121,2.4171886121
6.0,62.5,26.58,27.4740615385,0.894061538462
7.0,62.5,28.54,28.4716935484,-0.0683064516129
8.0,62.5,25.2,27.0622222222,1.86222222222
9.0,62.5,25.23,27.4915827338,2.26158273381
10.0,62.5,26.66,26.9604697987,0.300469798658
11.0,62.5,28.02,27.4313265306,-0.588673469388
12.0,62.5,28.71,27.1814453125,-1.5285546875
13.0,62.5,29.54,28.2045,-1.3355
14.0,62.5,29.96,27.3893534483,-2.57064655172
15.0,62.5,29.38,28.1180373832,-1.26196261682
16.0,62.5,28.33,27.1074074074,-1.22259259259
17.0,62.5,29.16,28.671440678,-0.488559322034
18.0,62.5,28.92,27.87,-1.05
19.0,62.5,27.06,27.4075480769,0.347548076923
20.0,62.5,27.25,26.9454356846,-0.304564315353
21.0,62.5,28.0,28.0564550265,0.056455026455
22.0,62.5,28.04,26.9604697987,-1.07953020134
23.0,62.5,28.46,28.2646428571,-0.195357142857
24.0,62.5,27.84,27.7855965293,-0.0544034707159
25.0,62.5,27.82,28.85671875,1.03671875
26.0,62.5,27.79,27.1797761194,-0.610223880597
27.0,62.5,28.06,26.9208264463,-1.13917355372
28.0,62.5,28.86,27.0834716981,-1.77652830189
29.0,62.5,26.71,26.8423076923,0.132307692308
30.0,62.5,28.67,28.2436085627,-0.426391437309
31.0,62.5,24.83,27.7296428571,2.89964285714
32.0,62.5,27.7,27.3480686695,-0.351931330472
1.0,66.5,28.88,27.1831914894,-1.69680851064
2.0,66.5,29.14,27.5736756757,-1.56632432432
3.0,66.5,26.76,26.9291256831,0.16912568306
4.0,66.5,28.16,26.9314285714,-1.22857142857
5.0,66.5,26.03,27.1113779528,1.08137795276
6.0,66.5,27.41,26.9057142857,-0.504285714286
7.0,66.5,28.7,27.7514851485,-0.948514851485
8.0,66.5,27.52,27.3996,-0.1204
9.0,66.5,28.99,27.4194358974,-1.57056410256
10.0,66.5,26.41,25.863196347,-0.546803652968
11.0,66.5,30.98,28.0552040816,-2.92479591837
12.0,66.5,28.61,27.0701162791,-1.53988372093
13.0,66.5,26.92,26.761292517,-0.158707482993
14.0,66.5,29.8,27.9064,-1.8936
15.0,66.5,28.91,27.3277514793,-1.58224852071
16.0,66.5,32.17,28.2646428571,-3.90535714286
17.0,66.5,28.29,27.1997881356,-1.09021186441
18.0,66.5,30.11,28.3104347826,-1.79956521739
19.0,66.5,27.56,28.6371681416,1.07716814159
20.0,66.5,29.16,27.0491743119,-2.11082568807
21.0,66.5,27.55,27.3744705882,-0.175529411765
22.0,66.5,25.77,26.5420754717,0.772075471698
23.0,66.5,29.84,28.2575806452,-1.58241935484
25.0,66.5,25.46,27.1924210526,1.73242105263
26.0,66.5,27.87,27.4485,-0.4215
27.0,66.5,26.04,28.3474509804,2.30745098039
28.0,66.5,26.74,26.5980995475,-0.141900452489
29.0,66.5,30.11,27.8860606061,-2.22393939394
30.0,66.5,27.71,27.2134814815,-0.496518518519
31.0,66.5,27.76,27.2134814815,-0.546518518519
32.0,66.5,25.48,27.1074074074,1.62740740741
1.0,70.5,25.18,27.2710869565,2.09108695652
2.0,70.5,26.65,26.6931944444,0.0431944444445
3.0,70.5,28.53,27.7741761364,-0.755823863636
4.0,70.5,28.76,27.4915827338,-1.26841726619
5.0,70.5,28.06,27.2096819788,-0.850318021201
6.0,70.5,30.8,27.4422594142,-3.35774058577
7.0,70.5,26.35,24.601978022,-1.74802197802
8.0,70.5,26.5,28.9138709677,2.41387096774
9.0,70.5,27.4,27.2760215054,-0.123978494624
10.0,70.5,26.87,27.4118971061,0.541897106109
11.0,70.5,25.4,27.4075480769,2.00754807692
12.0,70.5,26.73,27.1818064516,0.451806451613
13.0,70.5,26.11,26.1857471264,0.0757471264368
14.0,70.5,23.93,27.1113779528,3.18137795276
15.0,70.5,26.88,26.5905226481,-0.289477351916
16.0,70.5,29.24,28.6549137931,-0.585086206897
17.0,70.5,27.83,27.3533529412,-0.476647058823
18.0,70.5,28.72,27.1574611399,-1.5625388601
19.0,70.5,27.7,26.9578985507,-0.742101449275
20.0,70.5,28.23,27.1818064516,-1.04819354839
22.0,70.5,23.3,26.9208264463,3.62082644628
23.0,70.5,26.66,26.7875862069,0.127586206897
24.0,70.5,25.76,26.8259774436,1.06597744361
25.0,70.5,29.31,26.5180603448,-2.79193965517
26.0,70.5,26.41,27.1673043478,0.757304347826
27.0,70.5,27.16,27.7637640449,0.603764044944
28.0,70.5,25.68,26.8259774436,1.14597744361
29.0,70.5,28.57,27.7979310345,-0.772068965517
30.0,70.5,28.35,27.7224873096,-0.627512690355
31.0,70.5,28.18,26.9751818182,-1.20481818182
32.0,70.5,25.99,27.4538938053,1.46389380531
1.0,74.5,26.62,27.345952381,0.725952380952
2.0,74.5,27.92,27.1813043478,-0.738695652174
3.0,74.5,26.53,26.8602155172,0.330215517241
4.0,74.5,25.44,27.3600813008,1.92008130081
5.0,74.5,27.41,27.5324179104,0.122417910448
6.0,74.5,25.79,27.1398265896,1.3498265896
7.0,74.5,25.85,27.0383333333,1.18833333333
8.0,74.5,22.14,28.1635384615,6.02353846154
9.0,74.5,26.35,28.671440678,2.32144067797
10.0,74.5,29.69,26.7966756757,-2.89332432432
11.0,74.5,26.11,26.1349157303,0.0249157303371
