range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
16.0,18.5,64.13,57.062625,-7.067375
17.0,18.5,48.43,56.0680357143,7.63803571429
18.0,18.5,60.48,57.5238461538,-2.95615384615
19.0,18.5,60.26,56.3512857143,-3.90871428571
20.0,18.5,60.36,57.2483060109,-3.11169398907
21.0,18.5,45.14,52.6040952381,7.4640952381
22.0,18.5,58.3,57.1245794393,-1.17542056075
23.0,18.5,54.65,57.4844375,2.8344375
24.0,18.5,55.07,57.2095408163,2.13954081633
25.0,18.5,52.84,57.3505732484,4.51057324841
26.0,18.5,52.2,56.2860992908,4.08609929078
27.0,18.5,53.07,56.0858163265,3.01581632653
28.0,18.5,54.86,55.39,0.53
29.0,18.5,51.37,57.4999230769,6.12992307692
30.0,18.5,55.49,57.7166666667,2.22666666667
31.0,18.5,54.62,57.1484444444,2.52844444444
32.0,18.5,56.39,57.2309876543,0.840987654321
1.0,22.5,51.69,56.1752987013,4.4852987013
2.0,22.5,54.44,57.5315575221,3.09155752212
3.0,22.5,60.2,55.8916666667,-4.30833333333
4.0,22.5,54.98,55.8436666667,0.863666666667
5.0,22.5,57.9,55.4307714286,-2.46922857143
6.0,22.5,57.32,56.8632051282,-0.456794871795
7.0,22.5,60.12,54.9955909091,-5.12440909091
8.0,22.5,54.41,55.055,0.645
9.0,22.5,58.78,55.1298591549,-3.65014084507
10.0,22.5,53.2,55.6343243243,2.43432432432
11.0,22.5,53.26,56.8632051282,3.60320512821
12.0,22.5,48.05,56.691656051,8.64165605096
13.0,22.5,52.34,57.4844375,5.1444375
14.0,22.5,52.68,57.1444074074,4.46440740741
15.0,22.5,61.06,58.1049756098,-2.95502439024
16.0,22.5,53.6,55.5249473684,1.92494736842
17.0,22.5,57.6,56.9624155844,-0.637584415584
18.0,22.5,56.27,58.4413738019,2.17137380192
19.0,22.5,56.79,57.1484444444,0.358444444444
20.0,22.5,55.51,55.2895297806,-0.220470219436
21.0,22.5,52.76,56.8781578947,4.11815789474
22.0,22.5,59.53,58.6580555556,-0.871944444444
23.0,22.5,57.44,58.5017274472,1.06172744722
24.0,22.5,60.56,56.0405128205,-4.51948717949
25.0,22.5,54.53,56.6684331797,2.13843317972
26.0,22.5,57.28,57.9580961183,0.678096118299
27.0,22.5,48.92,57.4897777778,8.56977777778
28.0,22.5,53.15,51.811875,-1.338125
29.0,22.5,55.58,56.5446153846,0.964615384615
30.0,22.5,58.98,56.9453813559,-2.03461864407
31.0,22.5,51.26,52.1359444444,0.875944444444
32.0,22.5,56.51,58.09578125,1.58578125
1.0,26.5,57.73,56.3249299065,-1.40507009346
2.0,26.5,61.21,57.0688829787,-4.14111702128
3.0,26.5,51.96,57.0058928571,5.04589285714
4.0,26.5,52.92,57.2835632184,4.36356321839
5.0,26.5,57.13,56.3419736842,-0.788026315789
6.0,26.5,55.13,56.2840983607,1.15409836066
7.0,26.5,51.7,56.7319261214,5.03192612137
8.0,26.5,54.73,57.3816666667,2.65166666667
9.0,26.5,54.42,55.0486327078,0.628632707775
10.0,26.5,52.0,55.9152941176,3.91529411765
11.0,26.5,55.79,56.7457142857,0.955714285714
12.0,26.5,52.12,55.39,3.27
13.0,26.5,51.14,55.3824509804,4.24245098039
14.0,26.5,52.44,55.8598165138,3.41981651376
15.0,26.5,52.87,56.1752987013,3.3052987013
16.0,26.5,57.93,55.6773913043,-2.25260869565
17.0,26.5,59.3,57.3756557377,-1.9243442623
18.0,26.5,54.8,55.6773913043,0.877391304348
19.0,26.5,60.57,58.4646808511,-2.10531914894
20.0,26.5,53.59,57.4912857143,3.90128571429
21.0,26.5,55.82,56.3419736842,0.521973684211
22.0,26.5,56.88,56.5557460317,-0.324253968254
23.0,26.5,58.8,56.4027522936,-2.39724770642
24.0,26.5,57.58,56.8211176471,-0.758882352941
25.0,26.5,53.09,56.3419736842,3.25197368421
26.0,26.5,58.34,57.4198895028,-0.920110497238
27.0,26.5,53.33,57.1838032787,3.85380327869
28.0,26.5,56.6,57.7538983051,1.15389830508
29.0,26.5,57.4,57.4671428571,0.0671428571428
30.0,26.5,61.28,58.3744444444,-2.90555555556
31.0,26.5,54.85,56.7877128954,1.93771289538
32.0,26.5,58.31,59.2828181818,0.972818181818
1.0,30.5,62.44,57.6160185185,-4.82398148148
2.0,30.5,58.84,57.6779351032,-1.16206489676
3.0,30.5,61.49,57.6755102041,-3.81448979592
4.0,30.5,56.2,57.3401369863,1.1401369863
5.0,30.5,62.35,55.4307714286,-6.91922857143
6.0,30.5,55.27,57.0691847826,1.79918478261
7.0,30.5,55.85,55.8288571429,-0.0211428571429
8.0,30.5,53.82,56.3964835165,2.57648351648
9.0,30.5,56.47,56.8213785047,0.351378504673
10.0,30.5,54.97,56.9453813559,1.97538135593
11.0,30.5,54.65,57.9795918367,3.32959183673
12.0,30.5,53.12,57.1451612903,4.02516129032
13.0,30.5,49.51,56.8479741379,7.33797413793
14.0,30.5,55.26,57.6779351032,2.41793510324
15.0,30.5,55.33,57.2835632184,1.95356321839
16.0,30.5,49.06,55.6980408163,6.63804081633
17.0,30.5,64.59,55.7628930818,-8.82710691824
18.0,30.5,51.4,57.0834890966,5.68348909657
19.0,30.5,58.05,57.6755102041,-0.374489795918
20.0,30.5,57.87,58.8526807229,0.982680722892
21.0,30.5,57.87,57.1245794393,-0.745420560748
22.0,30.5,58.99,56.65548,-2.33452
23.0,30.5,57.85,56.8186,-1.0314
24.0,30.5,51.45,58.8244262295,7.37442622951
25.0,30.5,52.26,57.98,5.72
26.0,30.5,55.1,58.6139814815,3.51398148148
27.0,30.5,56.29,57.6844761905,1.39447619048
28.0,30.5,57.33,58.255826087,0.925826086956
29.0,30.5,59.43,57.6779351032,-1.75206489676
30.0,30.5,55.31,56.7877128954,1.47771289538
31.0,30.5,59.69,58.4646938776,-1.22530612245
32.0,30.5,58.27,59.5557142857,1.28571428571
1.0,34.5,43.16,49.4130708661,6.25307086614
2.0,34.5,56.1,56.8632051282,0.763205128205
3.0,34.5,51.37,57.1444074074,5.77440740741
4.0,34.5,57.73,56.8781578947,-0.851842105263
5.0,34.5,57.56,56.1874626866,-1.37253731343
6.0,34.5,60.64,57.319375,-3.320625
7.0,34.5,57.26,56.8850442478,-0.374955752212
8.0,34.5,55.21,57.1740336134,1.96403361345
9.0,34.5,56.58,57.4830412371,0.903041237113
10.0,34.5,56.61,56.3249299065,-0.285070093458
11.0,34.5,55.09,57.0285060976,1.93850609756
12.0,34.5,52.62,57.0285060976,4.40850609756
13.0,34.5,58.25,56.961509434,-1.28849056604
14.0,34.5,58.69,57.1086099585,-1.58139004149
15.0,34.5,62.52,56.4644954128,-6.05550458716
16.0,34.5,45.12,48.9410843373,3.82108433735
17.0,34.5,54.51,57.4830412371,2.97304123711
18.0,34.5,53.82,57.1875,3.3675
19.0,34.5,59.42,58.5849450549,-0.835054945055
20.0,34.5,55.72,57.8058227848,2.08582278481
21.0,34.5,54.79,57.1940361446,2.40403614458
22.0,34.5,55.27,57.6230989583,2.35309895833
23.0,34.5,52.86,59.1738802661,6.31388026608
24.0,34.5,57.37,57.2483060109,-0.121693989071
25.0,34.5,56.96,58.4443478261,1.48434782609
26.0,34.5,47.52,50.5096,2.9896
27.0,34.5,60.43,57.7538983051,-2.67610169492
28.0,34.5,61.2,57.6779351032,-3.52206489676
29.0,34.5,54.31,59.245,4.935
30.0,34.5,60.8,59.2356790123,-1.56432098765
31.0,34.5,54.74,58.7291025641,3.9891025641
32.0,34.5,67.33,57.9795918367,-9.35040816327
1.0,38.5,56.87,58.1008985507,1.23089855072
2.0,38.5,58.45,56.6402941176,-1.80970588235
3.0,38.5,64.25,56.7965,-7.4535
4.0,38.5,55.3,56.8818535469,1.58185354691
5.0,38.5,60.18,57.0688829787,-3.11111702128
6.0,38.5,58.49,56.4800769231,-2.00992307692
7.0,38.5,51.85,56.3275294118,4.47752941176
8.0,38.5,54.21,56.4428481013,2.23284810127
9.0,38.5,58.31,56.6313898305,-1.67861016949
10.0,38.5,61.42,58.3383783784,-3.08162162162
11.0,38.5,59.54,57.4350638298,-2.10493617021
12.0,38.5,51.53,56.8974164134,5.36741641337
13.0,38.5,59.52,57.9304150943,-1.58958490566
14.0,38.5,60.31,57.4830412371,-2.82695876289
15.0,38.5,59.43,59.3269934641,-0.103006535948
16.0,38.5,54.46,58.5017274472,4.04172744722
17.0,38.5,53.72,57.6418472906,3.92184729064
18.0,38.5,53.54,57.2835632184,3.74356321839
19.0,38.5,56.52,57.2483060109,0.728306010929
20.0,38.5,57.09,59.6264705882,2.53647058824
21.0,38.5,59.45,58.3383783784,-1.11162162162
22.0,38.5,52.01,59.0824714829,7.07247148289
23.0,38.5,58.76,58.8750588235,0.115058823529
24.0,38.5,55.34,58.1534375,2.8134375
25.0,38.5,64.57,58.0488888889,-6.52111111111
26.0,38.5,65.12,64.106328125,-1.013671875
27.0,38.5,66.01,60.2105319149,-5.79946808511
28.0,38.5,59.53,60.1134883721,0.583488372093
29.0,38.5,55.72,58.957311828,3.23731182796
30.0,38.5,58.06,59.6890517241,1.62905172414
31.0,38.5,69.09,58.2786178862,-10.8113821138
32.0,38.5,65.61,62.5699275362,-3.04007246377
1.0,42.5,57.11,56.4316806723,-0.678319327731
2.0,42.5,55.82,57.7298300283,1.90983002833
3.0,42.5,59.93,56.4644954128,-3.46550458716
4.0,42.5,57.17,56.7877128954,-0.382287104623
5.0,42.5,56.66,57.5736842105,0.913684210526
6.0,42.5,55.59,57.6081632653,2.01816326531
7.0,42.5,61.76,57.7344755245,-4.02552447552
8.0,42.5,55.15,56.691656051,1.54165605096
9.0,42.5,55.96,58.8408941176,2.88089411765
10.0,42.5,59.34,57.1940361446,-2.14596385542
11.0,42.5,51.78,55.4307714286,3.65077142857
12.0,42.5,52.91,57.1304848485,4.22048484848
13.0,42.5,53.26,55.4307714286,2.17077142857
14.0,42.5,57.15,57.5315575221,0.381557522124
15.0,42.5,60.31,57.4339285714,-2.87607142857
16.0,42.5,60.86,58.255826087,-2.60417391304
17.0,42.5,56.54,59.4270509383,2.88705093834
18.0,42.5,62.45,58.9334709193,-3.51652908068
19.0,42.5,51.62,58.1008985507,6.48089855072
20.0,42.5,54.85,61.1094782609,6.25947826087
21.0,42.5,60.31,66.1124,5.8024
22.0,42.5,55.72,59.1985185185,3.47851851852
23.0,42.5,55.98,61.1094782609,5.12947826087
24.0,42.5,75.36,59.4699339934,-15.8900660066
25.0,42.5,59.56,59.4244370861,-0.135562913907
26.0,42.5,54.18,59.8020454545,5.62204545455
27.0,42.5,66.65,60.8250574713,-5.82494252874
28.0,42.5,58.94,62.5781716418,3.63817164179
29.0,42.5,59.77,60.0093288591,0.23932885906
30.0,42.5,61.04,59.1738802661,-1.86611973392
31.0,42.5,70.78,63.5895625,-7.1904375
32.0,42.5,57.14,59.1991133005,2.05911330049
1.0,46.5,56.92,57.2835632184,0.363563218391
2.0,46.5,57.19,56.8781578947,-0.311842105263
3.0,46.5,54.79,58.1534375,3.3634375
4.0,46.5,51.36,57.5315575221,6.17155752212
5.0,46.5,50.31,54.2871311475,3.97713114754
6.0,46.5,54.06,56.9610820896,2.90108208955
7.0,46.5,59.85,58.785862069,-1.06413793103
8.0,46.5,57.68,57.8417446809,0.161744680851
9.0,46.5,60.72,57.1086099585,-3.61139004149
10.0,46.5,52.95,55.9476595745,2.99765957447
11.0,46.5,57.26,57.1086099585,-0.151390041494
12.0,46.5,55.98,55.0182222222,-0.961777777778
13.0,46.5,59.48,59.3201923077,-0.159807692308
14.0,46.5,62.21,58.2926829268,-3.91731707317
15.0,46.5,54.78,59.1738802661,4.39388026608
16.0,46.5,54.08,57.0892060086,3.00920600858
17.0,46.5,56.2,57.7500226757,1.55002267574
18.0,46.5,57.32,57.8058227848,0.48582278481
19.0,46.5,59.12,59.1365853659,0.0165853658537
20.0,46.5,59.5,56.4631168831,-3.03688311688
21.0,46.5,57.21,57.9580961183,0.748096118299
22.0,46.5,60.06,58.7978350515,-1.26216494845
23.0,46.5,57.17,59.2356790123,2.06567901235
24.0,46.5,61.16,60.0251968504,-1.13480314961
25.0,46.5,61.25,59.6171212121,-1.63287878788
26.0,46.5,55.96,58.785862069,2.82586206897
27.0,46.5,61.56,60.1745614035,-1.38543859649
28.0,46.5,61.25,59.332371134,-1.91762886598
29.0,46.5,65.63,59.6210344828,-6.00896551724
30.0,46.5,60.32,61.0846226415,0.764622641509
31.0,46.5,68.83,58.785862069,-10.044137931
32.0,46.5,62.14,60.2885520362,-1.8514479638
1.0,50.5,56.86,57.1444074074,0.284407407407
2.0,50.5,57.61,57.4350638298,-0.174936170213
3.0,50.5,52.08,57.3816666667,5.30166666667
4.0,50.5,49.22,57.0834890966,7.86348909657
5.0,50.5,60.97,57.1940361446,-3.77596385542
6.0,50.5,54.66,53.55,-1.11
7.0,50.5,59.53,57.3602654867,-2.16973451327
8.0,50.5,59.43,57.5718733509,-1.85812664908
9.0,50.5,55.4,56.8364705882,1.43647058824
10.0,50.5,56.2,55.6534210526,-0.546578947368
11.0,50.5,62.6,57.3101694915,-5.28983050847
12.0,50.5,57.28,57.7062025316,0.426202531646
13.0,50.5,62.99,59.1865789474,-3.80342105263
14.0,50.5,58.68,57.66,-1.02
15.0,50.5,58.81,56.7195,-2.0905
16.0,50.5,54.15,57.7500226757,3.60002267574
17.0,50.5,56.65,58.939027027,2.28902702703
19.0,50.5,55.81,56.9453813559,1.13538135593
20.0,50.5,61.25,57.4350638298,-3.81493617021
21.0,50.5,53.13,56.39088,3.26088
22.0,50.5,58.99,59.3201923077,0.330192307692
23.0,50.5,60.75,63.69284,2.94284
24.0,50.5,56.43,59.1475,2.7175
25.0,50.5,59.48,61.9455660377,2.46556603774
26.0,50.5,55.24,62.0753658537,6.83536585366
27.0,50.5,59.97,60.0613636364,0.0913636363636
30.0,50.5,66.58,62.1797435897,-4.40025641026
31.0,50.5,64.9,56.3216,-8.5784
32.0,50.5,58.07,61.0087951807,2.93879518072
1.0,54.5,52.16,57.4118443804,5.2518443804
2.0,54.5,56.91,58.5017274472,1.59172744722
3.0,54.5,59.89,57.9089473684,-1.98105263158
4.0,54.5,59.54,57.2209706546,-2.31902934537
5.0,54.5,61.26,56.9624155844,-4.29758441558
6.0,54.5,57.36,57.3101694915,-0.0498305084746
7.0,54.5,56.17,56.8364705882,0.666470588235
8.0,54.5,51.96,56.4014705882,4.44147058824
9.0,54.5,51.65,56.7440397351,5.0940397351
10.0,54.5,60.1,57.5736842105,-2.52631578947
11.0,54.5,62.16,57.4830412371,-4.67695876289
12.0,54.5,59.33,58.4391428571,-0.890857142857
13.0,54.5,55.72,57.3101694915,1.59016949153
14.0,54.5,60.0,57.478685446,-2.52131455399
15.0,54.5,54.69,57.1071947195,2.41719471947
16.0,54.5,63.54,57.2483060109,-6.29169398907
17.0,54.5,56.45,57.8058227848,1.35582278481
18.0,54.5,59.08,57.3529032258,-1.72709677419
19.0,54.5,60.15,58.375989011,-1.77401098901
20.0,54.5,54.59,58.2214925373,3.63149253731
21.0,54.5,61.44,57.9304150943,-3.50958490566
22.0,54.5,60.29,58.9334709193,-1.35652908068
23.0,54.5,55.68,57.6779351032,1.99793510324
24.0,54.5,63.22,59.322970297,-3.89702970297
25.0,54.5,64.43,59.7597550111,-4.67024498886
26.0,54.5,60.32,58.8189353612,-1.50106463878
27.0,54.5,54.8,57.5985436893,2.79854368932
29.0,54.5,61.75,59.669729064,-2.08027093596
30.0,54.5,63.94,59.3607142857,-4.57928571429
31.0,54.5,61.66,58.5164383562,-3.14356164384
32.0,54.5,59.77,60.8371212121,1.06712121212
1.0,58.5,55.22,57.5736842105,2.35368421053
2.0,58.5,53.5,55.2050588235,1.70505882353
3.0,58.5,50.3,49.539,-0.761
4.0,58.5,56.34,57.3926912181,1.05269121813
5.0,58.5,60.74,57.8417446809,-2.89825531915
6.0,58.5,55.66,57.1580493827,1.49804938272
7.0,58.5,57.95,57.1247619048,-0.825238095238
8.0,58.5,42.45,48.6722857143,6.22228571429
9.0,58.5,51.04,57.7062025316,6.66620253165
10.0,58.5,58.18,57.1444074074,-1.03559259259
11.0,58.5,55.74,57.5313513514,1.79135135135
12.0,58.5,58.79,57.7237254902,-1.0662745098
13.0,58.5,58.33,56.8213785047,-1.50862149533
14.0,58.5,52.83,58.7031111111,5.87311111111
15.0,58.5,61.09,59.1820454545,-1.90795454545
16.0,58.5,57.55,59.5270652174,1.97706521739
17.0,58.5,54.72,59.6094029851,4.88940298507
18.0,58.5,56.59,58.269787234,1.67978723404
19.0,58.5,57.95,62.935,4.985
20.0,58.5,58.59,58.5548186528,-0.0351813471503
21.0,58.5,60.13,58.3289201878,-1.80107981221
22.0,58.5,72.34,62.2416666667,-10.0983333333
24.0,58.5,68.74,64.8906046512,-3.84939534884
25.0,58.5,71.48,61.1243333333,-10.3556666667
27.0,58.5,57.33,56.4644954128,-0.865504587156
28.0,58.5,60.19,59.3269934641,-0.863006535948
29.0,58.5,55.83,59.9047222222,4.07472222222
30.0,58.5,61.46,60.8698019802,-0.590198019802
31.0,58.5,59.66,59.2822321429,-0.377767857143
32.0,58.5,56.14,68.1462184874,12.0062184874
1.0,62.5,56.77,57.0058928571,0.235892857143
2.0,62.5,56.95,58.5490909091,1.59909090909
3.0,62.5,57.1,57.0892060086,-0.0107939914164
4.0,62.5,56.03,53.4885,-2.5415
5.0,62.5,55.23,59.0875384615,3.85753846154
6.0,62.5,53.67,57.7115217391,4.04152173913
7.0,62.5,56.08,57.7062025316,1.62620253165
8.0,62.5,57.52,58.8155731225,1.29557312253
9.0,62.5,60.73,58.952866242,-1.77713375796
10.0,62.5,59.75,58.1299408284,-1.6200591716
11.0,62.5,57.39,58.8551842752,1.46518427518
12.0,62.5,58.51,58.415032967,-0.094967032967
13.0,62.5,53.62,57.8648275862,4.24482758621
14.0,62.5,54.39,57.2855769231,2.89557692308
15.0,62.5,57.16,57.964375,0.804375
16.0,62.5,58.8,60.1076470588,1.30764705882
17.0,62.5,58.73,58.3778504673,-0.35214953271
18.0,62.5,56.88,57.4677292576,0.587729257642
19.0,62.5,63.28,57.8717987805,-5.40820121951
20.0,62.5,63.04,59.6476666667,-3.39233333333
21.0,62.5,59.69,58.2368055556,-1.45319444444
22.0,62.5,57.26,62.5699275362,5.30992753623
23.0,62.5,65.4,62.175786802,-3.22421319797
24.0,62.5,62.47,60.0941333333,-2.37586666667
25.0,62.5,62.38,61.8685869565,-0.511413043478
26.0,62.5,60.62,59.5204545455,-1.09954545455
27.0,62.5,56.54,59.7597550111,3.21975501114
28.0,62.5,58.45,59.1820454545,0.732045454545
29.0,62.5,59.27,60.9126213592,1.64262135922
30.0,62.5,56.76,60.0613636364,3.30136363636
31.0,62.5,60.56,57.4999230769,-3.06007692308
32.0,62.5,61.11,59.7866666667,-1.32333333333
1.0,66.5,57.56,57.5718733509,0.0118733509235
2.0,66.5,43.67,47.6770634921,4.00706349206
3.0,66.5,53.68,57.68,4.0
4.0,66.5,55.24,57.0688829787,1.82888297872
5.0,66.5,66.05,58.1299408284,-7.9200591716
6.0,66.5,54.34,59.78625,5.44625
7.0,66.5,54.59,56.8597382199,2.2697382199
8.0,66.5,58.2,57.4471627907,-0.752837209302
9.0,66.5,57.29,57.2566455696,-0.0333544303797
10.0,66.5,60.97,58.7260869565,-2.24391304348
11.0,66.5,54.02,57.0892060086,3.06920600858
12.0,66.5,56.3,58.6538924731,2.35389247312
13.0,66.5,65.84,57.4098039216,-8.43019607843
14.0,66.5,56.03,57.6488596491,1.61885964912
15.0,66.5,58.52,60.0613636364,1.54136363636
16.0,66.5,60.53,58.8755230126,-1.65447698745
17.0,66.5,56.9,58.6918644068,1.79186440678
18.0,66.5,55.22,58.1492244898,2.9292244898
19.0,66.5,60.13,59.6459649123,-0.484035087719
20.0,66.5,57.51,59.4270509383,1.91705093834
21.0,66.5,64.36,60.0093288591,-4.35067114094
22.0,66.5,65.93,64.08375,-1.84625
23.0,66.5,58.8,59.0304524887,0.230452488688
25.0,66.5,76.47,61.3380952381,-15.1319047619
26.0,66.5,56.76,60.6038461538,3.84384615385
27.0,66.5,60.77,58.939027027,-1.83097297297
28.0,66.5,62.74,59.865,-2.875
29.0,66.5,57.33,58.8750588235,1.54505882353
30.0,66.5,57.45,62.2860606061,4.83606060606
31.0,66.5,55.88,60.0093288591,4.12932885906
32.0,66.5,61.73,62.8023577236,1.07235772358
1.0,70.5,63.28,58.1492244898,-5.1307755102
2.0,70.5,59.11,58.5139534884,-0.596046511628
3.0,70.5,50.71,56.8850442478,6.17504424779
4.0,70.5,55.25,59.4272340426,4.17723404255
5.0,70.5,56.62,57.1661702128,0.546170212766
6.0,70.5,54.12,57.0285060976,2.90850609756
7.0,70.5,61.38,57.5985436893,-3.78145631068
8.0,70.5,58.31,56.8974164134,-1.41258358663
9.0,70.5,60.33,57.7062025316,-2.62379746835
10.0,70.5,64.84,58.161984127,-6.67801587302
11.0,70.5,58.38,58.2583928571,-0.121607142857
12.0,70.5,56.76,57.91155,1.15155
13.0,70.5,60.38,56.4081958763,-3.97180412371
14.0,70.5,72.0,58.4805825243,-13.5194174757
15.0,70.5,61.01,57.546877193,-3.46312280702
16.0,70.5,54.08,56.8213785047,2.74137850467
17.0,70.5,58.99,59.5451515152,0.555151515152
18.0,70.5,58.34,59.0990625,0.7590625
19.0,70.5,55.83,57.6871069182,1.85710691824
20.0,70.5,53.84,59.5270652174,5.68706521739
22.0,70.5,65.3,61.9835616438,-3.31643835616
23.0,70.5,62.13,67.2020765027,5.07207650273
24.0,70.5,57.54,58.3484210526,0.808421052632
25.0,70.5,59.57,61.9479393939,2.37793939394
26.0,70.5,57.91,60.048172043,2.13817204301
27.0,70.5,62.39,59.1820454545,-3.20795454545
28.0,70.5,58.13,59.5557142857,1.42571428571
29.0,70.5,55.0,57.6779351032,2.67793510324
30.0,70.5,57.42,58.7642682927,1.34426829268
31.0,70.5,58.42,63.3241666667,4.90416666667
32.0,70.5,62.9,59.5270652174,-3.37293478261
1.0,74.5,61.24,57.1661702128,-4.07382978723
2.0,74.5,55.47,58.3484210526,2.87842105263
3.0,74.5,59.17,58.428968254,-0.741031746032
4.0,74.5,56.74,57.3602654867,0.620265486725
5.0,74.5,59.47,57.9484,-1.5216
6.0,74.5,65.74,62.3104444444,-3.42955555556
7.0,74.5,53.93,57.6820689655,3.75206896552
8.0,74.5,62.46,57.5315575221,-4.92844247788
9.0,74.5,58.49,56.9875694444,-1.50243055556
10.0,74.5,54.56,58.255826087,3.69582608696
11.0,74.5,59.18,56.5698387097,-2.61016129032
12.0,74.5,62.57,58.6469255663,-3.92307443366
13.0,74.5,57.88,57.1838032787,-0.696196721311
14.0,74.5,57.65,59.1991133005,1.54911330049
15.0,74.5,55.14,58.5017274472,3.36172744722
16.0,74.5,56.73,57.4830412371,0.753041237113
