range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
23.0,18.5,54.65,56.3878476821,1.73784768212
24.0,18.5,55.07,56.9457692308,1.87576923077
25.0,18.5,52.84,55.057480315,2.21748031496
26.0,18.5,52.2,56.1755989583,3.97559895833
27.0,18.5,53.07,56.0788095238,3.00880952381
28.0,18.5,54.86,55.0911020408,0.231102040816
29.0,18.5,51.37,57.0318918919,5.66189189189
30.0,18.5,55.49,58.817755102,3.32775510204
31.0,18.5,54.62,58.7036467236,4.08364672365
32.0,18.5,56.39,57.3165217391,0.92652173913
1.0,22.5,51.69,55.2734508816,3.58345088161
2.0,22.5,54.44,56.9982536383,2.55825363825
3.0,22.5,60.2,55.58,-4.62
4.0,22.5,54.98,55.2444278607,0.264427860696
5.0,22.5,57.9,55.5709393939,-2.32906060606
6.0,22.5,57.32,57.409950495,0.0899504950496
7.0,22.5,60.12,55.0784705882,-5.04152941176
8.0,22.5,54.41,55.0137681159,0.603768115942
9.0,22.5,58.78,55.7595454545,-3.02045454545
10.0,22.5,53.2,55.1030769231,1.90307692308
11.0,22.5,53.26,56.5354704595,3.27547045952
12.0,22.5,48.05,55.577,7.527
13.0,22.5,52.34,56.055617284,3.71561728395
14.0,22.5,52.68,56.7847234043,4.10472340426
15.0,22.5,61.06,58.0698888889,-2.99011111111
16.0,22.5,53.6,56.4942063492,2.89420634921
17.0,22.5,57.6,56.9982536383,-0.601746361746
18.0,22.5,56.27,58.4095652174,2.13956521739
19.0,22.5,56.79,56.4942063492,-0.295793650794
20.0,22.5,55.51,55.7615862069,0.251586206897
21.0,22.5,52.76,56.9115889831,4.15158898305
22.0,22.5,59.53,56.9115889831,-2.61841101695
23.0,22.5,57.44,56.8963636364,-0.543636363636
24.0,22.5,60.56,56.462752809,-4.09724719101
25.0,22.5,54.53,56.3711111111,1.84111111111
26.0,22.5,57.28,56.413,-0.867
27.0,22.5,48.92,57.3333082707,8.41330827068
28.0,22.5,53.15,55.2734508816,2.12345088161
29.0,22.5,55.58,57.3333082707,1.75330827068
30.0,22.5,58.98,55.9851076923,-2.99489230769
31.0,22.5,51.26,48.4645454545,-2.79545454545
32.0,22.5,56.51,58.4238554217,1.91385542169
1.0,26.5,57.73,56.0141866029,-1.71581339713
2.0,26.5,61.21,56.9039417989,-4.30605820106
3.0,26.5,51.96,57.2598033708,5.29980337079
4.0,26.5,52.92,57.5587692308,4.63876923077
5.0,26.5,57.13,56.6951376147,-0.434862385321
6.0,26.5,55.13,55.478125,0.348125
7.0,26.5,51.7,56.3070588235,4.60705882353
8.0,26.5,54.73,57.1339455782,2.40394557823
9.0,26.5,54.42,55.0911020408,0.671102040816
10.0,26.5,52.0,55.63025,3.63025
11.0,26.5,55.79,56.8963636364,1.10636363636
12.0,26.5,52.12,56.6890952381,4.5690952381
13.0,26.5,51.14,54.6158241758,3.47582417582
14.0,26.5,52.44,55.9258695652,3.48586956522
15.0,26.5,52.87,56.3982889734,3.52828897338
16.0,26.5,57.93,56.0993617021,-1.83063829787
17.0,26.5,59.3,57.5506709957,-1.74932900433
18.0,26.5,54.8,54.9795967742,0.179596774194
19.0,26.5,60.57,57.0024390244,-3.56756097561
20.0,26.5,53.59,56.3170588235,2.72705882353
21.0,26.5,55.82,54.9898305085,-0.830169491525
22.0,26.5,56.88,54.9807798165,-1.89922018349
23.0,26.5,58.8,56.9339299611,-1.86607003891
24.0,26.5,57.58,55.9424836601,-1.63751633987
25.0,26.5,53.09,56.4435327635,3.35353276353
26.0,26.5,58.34,59.1562857143,0.816285714286
27.0,26.5,53.33,57.8258156028,4.49581560284
28.0,26.5,56.6,57.8327149321,1.23271493213
29.0,26.5,57.4,57.9189189189,0.518918918919
30.0,26.5,61.28,57.5450769231,-3.73492307692
31.0,26.5,54.85,57.3333082707,2.48330827068
32.0,26.5,58.31,58.4217857143,0.111785714286
1.0,30.5,62.44,58.3735510204,-4.06644897959
2.0,30.5,58.84,57.0642076503,-1.77579234973
3.0,30.5,61.49,57.6351333333,-3.85486666667
4.0,30.5,56.2,57.1192195122,0.919219512195
5.0,30.5,62.35,56.9115889831,-5.43841101695
6.0,30.5,55.27,56.580188172,1.31018817204
7.0,30.5,55.85,56.4105128205,0.560512820513
8.0,30.5,53.82,55.2939416058,1.47394160584
9.0,30.5,56.47,56.5651485149,0.0951485148515
10.0,30.5,54.97,56.0993617021,1.12936170213
11.0,30.5,54.65,57.4701117318,2.82011173184
12.0,30.5,53.12,56.9564705882,3.83647058824
13.0,30.5,49.51,57.2364285714,7.72642857143
14.0,30.5,55.26,57.7916494845,2.53164948454
15.0,30.5,55.33,58.1584057971,2.8284057971
16.0,30.5,49.06,54.7347457627,5.67474576271
17.0,30.5,64.59,56.3226829268,-8.26731707317
18.0,30.5,51.4,56.8348484848,5.43484848485
19.0,30.5,58.05,57.7703508772,-0.279649122807
20.0,30.5,57.87,58.4238554217,0.553855421687
21.0,30.5,57.87,57.7572916667,-0.112708333333
22.0,30.5,58.99,56.9239276486,-2.06607235142
23.0,30.5,57.85,56.9927027027,-0.857297297297
24.0,30.5,51.45,58.3561783439,6.90617834395
25.0,30.5,52.26,57.6420731707,5.38207317073
26.0,30.5,55.1,58.4727350427,3.37273504274
27.0,30.5,56.29,58.7782795699,2.48827956989
28.0,30.5,57.33,58.5584158416,1.22841584158
29.0,30.5,59.43,58.7473611111,-0.682638888889
30.0,30.5,55.31,57.4683102493,2.15831024931
31.0,30.5,59.69,59.259140625,-0.430859375
32.0,30.5,58.27,59.5057638889,1.23576388889
1.0,34.5,43.16,48.8895454545,5.72954545455
2.0,34.5,56.1,57.4873333333,1.38733333333
3.0,34.5,51.37,57.6140909091,6.24409090909
4.0,34.5,57.73,56.9927027027,-0.737297297297
5.0,34.5,57.56,55.9023497268,-1.65765027322
6.0,34.5,60.64,57.6351333333,-3.00486666667
7.0,34.5,57.26,56.3700355872,-0.889964412811
8.0,34.5,55.21,56.636893733,1.42689373297
9.0,34.5,56.58,57.6608139535,1.08081395349
10.0,34.5,56.61,56.3569172932,-0.253082706767
11.0,34.5,55.09,57.0978389831,2.00783898305
12.0,34.5,52.62,56.580188172,3.96018817204
13.0,34.5,58.25,57.6318888889,-0.618111111111
14.0,34.5,58.69,57.0220821114,-1.66791788856
15.0,34.5,62.52,56.8744274809,-5.64557251908
16.0,34.5,45.12,51.1433673469,6.02336734694
17.0,34.5,54.51,57.4516666667,2.94166666667
18.0,34.5,53.82,58.0492857143,4.22928571429
19.0,34.5,59.42,59.6701515152,0.250151515151
20.0,34.5,55.72,57.4701117318,1.75011173184
21.0,34.5,54.79,56.8321538462,2.04215384615
22.0,34.5,55.27,56.4800425532,1.21004255319
23.0,34.5,52.86,62.1843119266,9.32431192661
24.0,34.5,57.37,56.9039417989,-0.466058201058
25.0,34.5,56.96,57.8327238806,0.872723880597
26.0,34.5,47.52,49.96125,2.44125
27.0,34.5,60.43,58.8327272727,-1.59727272727
28.0,34.5,61.2,58.3735510204,-2.82644897959
29.0,34.5,54.31,60.276984127,5.96698412698
30.0,34.5,60.8,57.8258156028,-2.97418439716
31.0,34.5,54.74,57.9226666667,3.18266666667
32.0,34.5,67.33,59.9656716418,-7.36432835821
1.0,38.5,56.87,58.2669662921,1.39696629213
2.0,38.5,58.45,57.7490361446,-0.700963855422
3.0,38.5,64.25,57.0220821114,-7.22791788856
4.0,38.5,55.3,56.3878476821,1.08784768212
5.0,38.5,60.18,57.7079194631,-2.47208053691
6.0,38.5,58.49,57.3828608924,-1.10713910761
7.0,38.5,51.85,56.9039417989,5.05394179894
8.0,38.5,54.21,55.7977777778,1.58777777778
9.0,38.5,58.31,56.1755989583,-2.13440104167
10.0,38.5,61.42,57.3016981132,-4.11830188679
11.0,38.5,59.54,57.4743165468,-2.06568345324
12.0,38.5,51.53,57.2187150838,5.6887150838
13.0,38.5,59.52,57.86375,-1.65625
14.0,38.5,60.31,57.3828266667,-2.92717333333
15.0,38.5,59.43,58.942781457,-0.487218543046
16.0,38.5,54.46,57.4954455446,3.03544554455
17.0,38.5,53.72,58.7407142857,5.02071428571
18.0,38.5,53.54,56.3603142857,2.82031428571
19.0,38.5,56.52,58.772625,2.252625
20.0,38.5,57.09,59.1660810811,2.07608108108
21.0,38.5,59.45,59.518018018,0.068018018018
22.0,38.5,52.01,57.3454488518,5.33544885177
23.0,38.5,58.76,58.9166666667,0.156666666667
24.0,38.5,55.34,59.3757142857,4.03571428571
25.0,38.5,64.57,58.4261818182,-6.14381818182
26.0,38.5,65.12,62.0713716814,-3.04862831858
27.0,38.5,66.01,61.2048051948,-4.80519480519
28.0,38.5,59.53,59.9725757576,0.442575757576
29.0,38.5,55.72,59.518018018,3.79801801802
30.0,38.5,58.06,59.8193333333,1.75933333333
31.0,38.5,69.09,58.2114516129,-10.8785483871
32.0,38.5,65.61,61.2997087379,-4.31029126214
1.0,42.5,57.11,55.3437254902,-1.7662745098
2.0,42.5,55.82,56.0454782609,0.22547826087
3.0,42.5,59.93,57.0024390244,-2.92756097561
4.0,42.5,57.17,56.2368148148,-0.933185185185
5.0,42.5,56.66,57.1589473684,0.498947368421
6.0,42.5,55.59,58.4238554217,2.83385542169
7.0,42.5,61.76,56.9239276486,-4.83607235142
8.0,42.5,55.15,56.3045482866,1.1545482866
9.0,42.5,55.96,59.1892533333,3.22925333333
10.0,42.5,59.34,58.0280291971,-1.31197080292
11.0,42.5,51.78,53.9954166667,2.21541666667
12.0,42.5,52.91,57.0717174515,4.16171745152
13.0,42.5,53.26,55.1404347826,1.88043478261
14.0,42.5,57.15,57.8361777778,0.686177777778
15.0,42.5,60.31,57.9189189189,-2.39108108108
16.0,42.5,60.86,58.6002912621,-2.25970873786
17.0,42.5,56.54,58.7782795699,2.23827956989
18.0,42.5,62.45,58.1872307692,-4.26276923077
19.0,42.5,51.62,58.2114516129,6.5914516129
20.0,42.5,54.85,59.1826170799,4.33261707989
21.0,42.5,60.31,59.1826170799,-1.12738292011
22.0,42.5,55.72,59.7120649652,3.9920649652
23.0,42.5,55.98,59.1892533333,3.20925333333
24.0,42.5,75.36,60.7080272109,-14.6519727891
25.0,42.5,59.56,59.9656716418,0.405671641791
26.0,42.5,54.18,60.0906896552,5.91068965517
27.0,42.5,66.65,59.5280882353,-7.12191176471
28.0,42.5,58.94,61.9271936759,2.98719367589
29.0,42.5,59.77,60.1815189873,0.411518987342
30.0,42.5,61.04,58.8712593985,-2.1687406015
31.0,42.5,70.78,61.9324691358,-8.8475308642
32.0,42.5,57.14,58.942781457,1.80278145695
1.0,46.5,56.92,57.6982582583,0.778258258258
2.0,46.5,57.19,57.3828608924,0.192860892389
3.0,46.5,54.79,58.0802604167,3.29026041667
4.0,46.5,51.36,57.2164143426,5.85641434263
5.0,46.5,50.31,54.1566666667,3.84666666667
6.0,46.5,54.06,57.2876294278,3.22762942779
7.0,46.5,59.85,59.2213043478,-0.628695652174
8.0,46.5,57.68,57.5506709957,-0.129329004329
9.0,46.5,60.72,56.3758823529,-4.34411764706
10.0,46.5,52.95,56.29375,3.34375
11.0,46.5,57.26,57.4223028391,0.162302839117
12.0,46.5,55.98,55.433255814,-0.546744186046
13.0,46.5,59.48,59.1214102564,-0.35858974359
14.0,46.5,62.21,58.5416326531,-3.66836734694
15.0,46.5,54.78,58.9015686275,4.12156862745
16.0,46.5,54.08,58.2607428571,4.18074285714
17.0,46.5,56.2,58.5857142857,2.38571428571
18.0,46.5,57.32,57.9888333333,0.668833333333
19.0,46.5,59.12,58.5857142857,-0.534285714286
20.0,46.5,59.5,58.4095652174,-1.09043478261
21.0,46.5,57.21,58.4261818182,1.21618181818
22.0,46.5,60.06,58.772625,-1.287375
23.0,46.5,57.17,59.9674509804,2.79745098039
24.0,46.5,61.16,61.3478294574,0.187829457364
25.0,46.5,61.25,64.87,3.62
26.0,46.5,55.96,59.3456034483,3.38560344828
27.0,46.5,61.56,60.3708943089,-1.18910569106
28.0,46.5,61.25,61.1015966387,-0.148403361345
29.0,46.5,65.63,60.0585465116,-5.57145348837
30.0,46.5,60.32,63.8127210884,3.49272108844
31.0,46.5,68.83,58.942781457,-9.88721854305
32.0,46.5,62.14,60.2573188406,-1.88268115942
1.0,50.5,56.86,57.4848565121,0.624856512141
2.0,50.5,57.61,57.5506709957,-0.059329004329
3.0,50.5,52.08,57.1157894737,5.03578947368
4.0,50.5,49.22,57.3289552239,8.10895522388
5.0,50.5,60.97,57.2626595745,-3.70734042553
6.0,50.5,54.66,50.87578125,-3.78421875
7.0,50.5,59.53,57.0754945055,-2.45450549451
8.0,50.5,59.43,57.5042622951,-1.92573770492
9.0,50.5,55.4,56.5354704595,1.13547045952
10.0,50.5,56.2,55.9538970588,-0.246102941177
11.0,50.5,62.6,56.7631726908,-5.83682730924
12.0,50.5,57.28,56.1755989583,-1.10440104167
13.0,50.5,62.99,58.9,-4.09
14.0,50.5,58.68,57.8810029499,-0.798997050148
15.0,50.5,58.81,57.3828266667,-1.42717333333
16.0,50.5,54.15,57.3725310174,3.22253101737
17.0,50.5,56.65,57.4516666667,0.801666666667
19.0,50.5,55.81,56.5716030534,0.761603053435
20.0,50.5,61.25,57.4873333333,-3.76266666667
21.0,50.5,53.13,56.9115889831,3.78158898305
22.0,50.5,58.99,59.2213043478,0.231304347826
23.0,50.5,60.75,60.0749425287,-0.675057471264
24.0,50.5,56.43,58.851779661,2.42177966102
25.0,50.5,59.48,62.7918691589,3.31186915888
26.0,50.5,55.24,62.5801213592,7.34012135922
27.0,50.5,59.97,60.3967164179,0.42671641791
30.0,50.5,66.58,61.9356470588,-4.64435294118
31.0,50.5,64.9,56.5514814815,-8.34851851852
32.0,50.5,58.07,61.4709328358,3.40093283582
1.0,54.5,52.16,57.7717272727,5.61172727273
2.0,54.5,56.91,58.7301851852,1.82018518519
3.0,54.5,59.89,57.9423965142,-1.94760348584
4.0,54.5,59.54,57.0978389831,-2.44216101695
5.0,54.5,61.26,56.8960381356,-4.36396186441
6.0,54.5,57.36,57.0717174515,-0.288282548476
7.0,54.5,56.17,55.9851076923,-0.184892307692
8.0,54.5,51.96,57.2876294278,5.32762942779
9.0,54.5,51.65,56.5651485149,4.91514851485
10.0,54.5,60.1,58.0803424658,-2.01965753425
11.0,54.5,62.16,57.7490361446,-4.41096385542
12.0,54.5,59.33,58.2669662921,-1.06303370787
13.0,54.5,55.72,58.9395384615,3.21953846154
14.0,54.5,60.0,57.7540909091,-2.24590909091
15.0,54.5,54.69,58.2029787234,3.5129787234
16.0,54.5,63.54,57.6846254072,-5.85537459283
17.0,54.5,56.45,57.6608139535,1.21081395349
18.0,54.5,59.08,57.4932947977,-1.58670520231
19.0,54.5,60.15,59.366462585,-0.783537414966
20.0,54.5,54.59,57.7079194631,3.11791946309
21.0,54.5,61.44,59.3456034483,-2.09439655172
22.0,54.5,60.29,59.0510217391,-1.23897826087
23.0,54.5,55.68,59.2428735632,3.56287356322
24.0,54.5,63.22,60.5894936709,-2.63050632911
25.0,54.5,64.43,59.4242596811,-5.00574031891
26.0,54.5,60.32,58.5017647059,-1.81823529412
27.0,54.5,54.8,59.1892533333,4.38925333333
29.0,54.5,61.75,58.658852459,-3.09114754098
30.0,54.5,63.94,60.0019230769,-3.93807692308
31.0,54.5,61.66,59.6960952381,-1.9639047619
32.0,54.5,59.77,60.9171428571,1.14714285714
1.0,58.5,55.22,57.4954455446,2.27544554455
2.0,58.5,53.5,57.0220821114,3.52208211144
3.0,58.5,50.3,53.15,2.85
4.0,58.5,56.34,57.1589473684,0.818947368421
5.0,58.5,60.74,57.86375,-2.87625
6.0,58.5,55.66,56.7384848485,1.07848484848
7.0,58.5,57.95,56.7631726908,-1.18682730924
8.0,58.5,42.45,49.3179569892,6.86795698925
9.0,58.5,51.04,58.6047286822,7.56472868217
10.0,58.5,58.18,56.4652830189,-1.71471698113
11.0,58.5,55.74,58.0024675325,2.26246753247
12.0,58.5,58.79,57.8497674419,-0.94023255814
13.0,58.5,58.33,56.1755989583,-2.15440104167
14.0,58.5,52.83,57.4701117318,4.64011173184
15.0,58.5,61.09,58.784822695,-2.30517730496
16.0,58.5,57.55,59.4053205128,1.85532051282
17.0,58.5,54.72,58.4067311072,3.68673110721
18.0,58.5,56.59,58.1215611814,1.53156118143
19.0,58.5,57.95,63.8698224852,5.91982248521
20.0,58.5,58.59,59.518018018,0.928018018018
21.0,58.5,60.13,59.569122807,-0.560877192982
22.0,58.5,72.34,59.569122807,-12.770877193
24.0,58.5,68.74,63.9726506024,-4.76734939759
25.0,58.5,71.48,60.85,-10.63
27.0,58.5,57.33,57.9642528736,0.634252873563
28.0,58.5,60.19,59.0510217391,-1.13897826087
29.0,58.5,55.83,59.3456034483,3.51560344828
30.0,58.5,61.46,60.4525333333,-1.00746666667
31.0,58.5,59.66,59.0510217391,-0.60897826087
32.0,58.5,56.14,64.4246902655,8.28469026549
1.0,62.5,56.77,57.1390322581,0.369032258065
2.0,62.5,56.95,58.0802604167,1.13026041667
3.0,62.5,57.1,56.3878476821,-0.712152317881
4.0,62.5,56.03,52.205,-3.825
5.0,62.5,55.23,58.7288235294,3.49882352941
6.0,62.5,53.67,58.050625,4.380625
7.0,62.5,56.08,57.2876294278,1.20762942779
8.0,62.5,57.52,58.4136693548,0.893669354839
9.0,62.5,60.73,58.6964305949,-2.0335694051
10.0,62.5,59.75,57.8543577982,-1.89564220183
11.0,62.5,57.39,59.0047555556,1.61475555556
12.0,62.5,58.51,59.0021818182,0.492181818182
13.0,62.5,53.62,57.0717174515,3.45171745152
14.0,62.5,54.39,57.8543577982,3.46435779817
15.0,62.5,57.16,58.7782795699,1.61827956989
16.0,62.5,58.8,59.518018018,0.718018018018
17.0,62.5,58.73,58.2393478261,-0.490652173913
18.0,62.5,56.88,58.234017094,1.35401709402
19.0,62.5,63.28,57.8361777778,-5.44382222222
20.0,62.5,63.04,60.3071428571,-2.73285714286
21.0,62.5,59.69,58.7828070175,-0.907192982456
22.0,62.5,57.26,65.5521212121,8.29212121212
23.0,62.5,65.4,61.7887012987,-3.6112987013
24.0,62.5,62.47,59.4042245989,-3.06577540107
25.0,62.5,62.38,59.3456034483,-3.03439655172
26.0,62.5,60.62,58.9871969697,-1.6328030303
27.0,62.5,56.54,59.7101315789,3.17013157895
28.0,62.5,58.45,58.7782795699,0.328279569892
29.0,62.5,59.27,60.5462121212,1.27621212121
30.0,62.5,56.76,59.9055172414,3.14551724138
31.0,62.5,60.56,58.7633918129,-1.79660818713
32.0,62.5,61.11,59.518018018,-1.59198198198
1.0,66.5,57.56,57.8361777778,0.276177777778
2.0,66.5,43.67,47.8230952381,4.1530952381
3.0,66.5,53.68,58.415,4.735
4.0,66.5,55.24,57.0220821114,1.78208211144
5.0,66.5,66.05,58.3735510204,-7.67644897959
6.0,66.5,54.34,59.5584955752,5.21849557522
7.0,66.5,54.59,55.6366477273,1.04664772727
8.0,66.5,58.2,57.4683102493,-0.731689750693
9.0,66.5,57.29,57.6846254072,0.394625407166
10.0,66.5,60.97,58.3106213018,-2.65937869822
11.0,66.5,54.02,57.1390322581,3.11903225806
12.0,66.5,56.3,57.8372284644,1.53722846442
13.0,66.5,65.84,58.7288235294,-7.11117647059
14.0,66.5,56.03,58.4136693548,2.38366935484
15.0,66.5,58.52,59.3416304348,0.821630434783
16.0,66.5,60.53,58.3735510204,-2.15644897959
17.0,66.5,56.9,59.220771028,2.32077102804
18.0,66.5,55.22,58.5108588957,3.29085889571
19.0,66.5,60.13,58.4521052632,-1.67789473684
20.0,66.5,57.51,60.034,2.524
21.0,66.5,64.36,59.9674509804,-4.39254901961
22.0,66.5,65.93,60.4544736842,-5.47552631579
23.0,66.5,58.8,58.8712593985,0.0712593984963
25.0,66.5,76.47,61.344125,-15.125875
26.0,66.5,56.76,60.5806666667,3.82066666667
27.0,66.5,60.77,59.2744270833,-1.49557291667
28.0,66.5,62.74,59.8193333333,-2.92066666667
29.0,66.5,57.33,58.9649074074,1.63490740741
30.0,66.5,57.45,60.5251428571,3.07514285714
31.0,66.5,55.88,59.0510217391,3.17102173913
32.0,66.5,61.73,62.1881149425,0.458114942529
1.0,70.5,63.28,57.3016981132,-5.97830188679
2.0,70.5,59.11,59.266,0.156
3.0,70.5,50.71,57.0024390244,6.29243902439
4.0,70.5,55.25,58.1550793651,2.90507936508
5.0,70.5,56.62,57.0978389831,0.477838983051
6.0,70.5,54.12,57.2598033708,3.13980337079
7.0,70.5,61.38,58.4285436893,-2.95145631068
8.0,70.5,58.31,57.8409166667,-0.469083333333
9.0,70.5,60.33,57.0642076503,-3.26579234973
10.0,70.5,64.84,57.8543577982,-6.98564220183
11.0,70.5,58.38,57.8810029499,-0.498997050148
12.0,70.5,56.76,57.7072727273,0.947272727273
13.0,70.5,60.38,57.7490361446,-2.63096385542
14.0,70.5,72.0,58.0945714286,-13.9054285714
15.0,70.5,61.01,57.8810029499,-3.12899705015
16.0,70.5,54.08,57.4932947977,3.41329479769
17.0,70.5,58.99,58.515,-0.475
18.0,70.5,58.34,59.366462585,1.02646258503
19.0,70.5,55.83,58.6002912621,2.77029126214
20.0,70.5,53.84,59.8108450704,5.97084507042
22.0,70.5,65.3,68.4053191489,3.10531914894
23.0,70.5,62.13,62.4404545455,0.310454545455
24.0,70.5,57.54,59.0038116592,1.46381165919
25.0,70.5,59.57,64.9399115044,5.36991150442
26.0,70.5,57.91,58.8198230088,0.90982300885
27.0,70.5,62.39,60.1296226415,-2.26037735849
28.0,70.5,58.13,59.8886486486,1.75864864865
29.0,70.5,55.0,59.1080888889,4.10808888889
30.0,70.5,57.42,59.0510217391,1.63102173913
31.0,70.5,58.42,61.3371698113,2.91716981132
32.0,70.5,62.9,59.220771028,-3.67922897196
1.0,74.5,61.24,58.2669662921,-2.97303370787
2.0,74.5,55.47,58.2114516129,2.7414516129
3.0,74.5,59.17,59.4242596811,0.254259681093
4.0,74.5,56.74,57.3333082707,0.593308270677
5.0,74.5,59.47,58.3129896907,-1.15701030928
6.0,74.5,65.74,62.3181818182,-3.42181818182
7.0,74.5,53.93,57.1157894737,3.18578947368
8.0,74.5,62.46,56.8321538462,-5.62784615385
9.0,74.5,58.49,57.3454488518,-1.14455114823
10.0,74.5,54.56,59.4242596811,4.86425968109
11.0,74.5,59.18,57.0220821114,-2.15791788856
12.0,74.5,62.57,57.8556561086,-4.7143438914
13.0,74.5,57.88,57.1111724138,-0.768827586207
14.0,74.5,57.65,58.0698888889,0.419888888889
