range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
15.0,10.5,0.95,0.881960784314,-0.0680392156863
16.0,10.5,0.89,0.863988764045,-0.0260112359551
17.0,10.5,0.9,0.84186746988,-0.0581325301205
18.0,10.5,0.8,0.87375,0.07375
19.0,10.5,1.02,0.915145833333,-0.104854166667
20.0,10.5,0.88,0.874727272727,-0.00527272727273
22.0,10.5,0.92,0.967928802589,0.047928802589
23.0,10.5,0.8,0.847848837209,0.0478488372093
24.0,10.5,0.84,0.852467532468,0.0124675324675
25.0,10.5,0.89,0.853333333333,-0.0366666666667
26.0,10.5,0.82,0.856483516484,0.0364835164835
27.0,10.5,0.99,0.937745098039,-0.0522549019608
28.0,10.5,0.85,0.865714285714,0.0157142857143
29.0,10.5,0.84,0.846708074534,0.00670807453416
30.0,10.5,0.85,0.843212121212,-0.00678787878788
31.0,10.5,0.81,0.856666666667,0.0466666666667
32.0,10.5,0.83,0.885777777778,0.0557777777778
1.0,14.5,0.84,0.934640883978,0.0946408839779
2.0,14.5,0.83,0.907906976744,0.0779069767442
4.0,14.5,0.82,0.874727272727,0.0547272727273
5.0,14.5,0.78,0.883705882353,0.103705882353
7.0,14.5,0.78,0.902761904762,0.122761904762
8.0,14.5,0.89,0.892793296089,0.00279329608939
9.0,14.5,0.88,0.895352112676,0.0153521126761
10.0,14.5,0.89,0.86347826087,-0.0265217391304
11.0,14.5,0.77,0.868937198068,0.0989371980676
13.0,14.5,0.83,0.977523364486,0.147523364486
14.0,14.5,0.8,0.86347826087,0.0634782608696
15.0,14.5,0.88,0.864615384615,-0.0153846153846
16.0,14.5,0.79,0.892340425532,0.102340425532
17.0,14.5,0.82,0.880833333333,0.0608333333333
18.0,14.5,0.91,0.950514705882,0.0405147058824
21.0,14.5,0.78,0.866849315068,0.0868493150685
22.0,14.5,0.8,0.864615384615,0.0646153846154
23.0,14.5,0.76,0.881859296482,0.121859296482
24.0,14.5,0.84,0.869285714286,0.0292857142857
25.0,14.5,0.81,0.8735,0.0635
26.0,14.5,0.78,0.869285714286,0.0892857142857
27.0,14.5,0.9,0.848818897638,-0.0511811023622
28.0,14.5,1.0,0.891586206897,-0.108413793103
29.0,14.5,0.79,0.88946969697,0.0994696969697
30.0,14.5,0.87,0.866477272727,-0.00352272727273
31.0,14.5,0.88,0.854338235294,-0.0256617647059
32.0,14.5,0.97,0.929734513274,-0.0402654867257
1.0,18.5,0.96,0.888918918919,-0.0710810810811
2.0,18.5,0.77,0.854636871508,0.0846368715084
3.0,18.5,1.08,0.853282442748,-0.226717557252
5.0,18.5,0.91,0.831744186047,-0.0782558139535
6.0,18.5,0.95,0.933096153846,-0.0169038461538
7.0,18.5,0.89,0.865111111111,-0.0248888888889
9.0,18.5,0.85,0.921754385965,0.0717543859649
10.0,18.5,0.86,0.844571428571,-0.0154285714286
12.0,18.5,0.8,0.933096153846,0.133096153846
13.0,18.5,0.81,0.844953271028,0.034953271028
14.0,18.5,0.82,0.8735,0.0535
15.0,18.5,0.7,0.858165680473,0.158165680473
16.0,18.5,0.8,0.831744186047,0.0317441860465
17.0,18.5,0.98,0.905365853659,-0.0746341463415
18.0,18.5,0.81,0.863167420814,0.0531674208145
19.0,18.5,0.95,0.896485148515,-0.0535148514851
20.0,18.5,0.79,0.894936708861,0.104936708861
21.0,18.5,1.02,0.878556701031,-0.141443298969
22.0,18.5,0.81,0.878815789474,0.0688157894737
23.0,18.5,0.95,0.928448753463,-0.0215512465374
24.0,18.5,0.89,0.93252293578,0.0425229357798
25.0,18.5,0.93,0.943936170213,0.0139361702128
26.0,18.5,0.81,0.942374100719,0.132374100719
27.0,18.5,0.79,0.944394904459,0.154394904459
28.0,18.5,1.07,0.928448753463,-0.141551246537
29.0,18.5,0.88,0.920666666667,0.0406666666667
30.0,18.5,0.9,0.932727272727,0.0327272727273
31.0,18.5,0.83,0.977647058824,0.147647058824
32.0,18.5,0.95,0.938478701826,-0.0115212981744
1.0,22.5,0.94,0.947773584906,0.00777358490566
2.0,22.5,0.9,0.988221574344,0.088221574344
3.0,22.5,0.96,0.978139534884,0.0181395348837
4.0,22.5,0.84,0.935944055944,0.0959440559441
5.0,22.5,1.08,0.997692307692,-0.0823076923077
6.0,22.5,0.99,0.987948717949,-0.00205128205128
7.0,22.5,0.92,0.97996742671,0.0599674267101
8.0,22.5,0.93,0.95108974359,0.0210897435897
9.0,22.5,0.91,0.975901639344,0.0659016393443
10.0,22.5,0.84,0.977647058824,0.137647058824
11.0,22.5,0.97,0.973744855967,0.00374485596708
12.0,22.5,0.86,0.949179104478,0.0891791044776
13.0,22.5,1.04,0.96091503268,-0.0790849673203
14.0,22.5,1.04,0.958023952096,-0.0819760479042
15.0,22.5,0.81,0.881859296482,0.0718592964824
16.0,22.5,0.94,0.95608974359,0.0160897435897
17.0,22.5,0.94,0.977523364486,0.037523364486
18.0,22.5,1.06,0.967549407115,-0.0924505928854
19.0,22.5,1.05,0.945347222222,-0.104652777778
20.0,22.5,0.9,0.908333333333,0.00833333333333
21.0,22.5,0.87,0.915403508772,0.0454035087719
22.0,22.5,0.96,0.971460674157,0.0114606741573
23.0,22.5,0.99,0.957808219178,-0.0321917808219
24.0,22.5,0.81,0.852983870968,0.0429838709677
25.0,22.5,1.02,0.965128205128,-0.0548717948718
26.0,22.5,0.97,0.94932038835,-0.0206796116505
27.0,22.5,0.87,0.914933920705,0.0449339207048
28.0,22.5,0.83,0.960465949821,0.130465949821
29.0,22.5,0.95,0.966994219653,0.0169942196532
30.0,22.5,0.95,0.955032894737,0.00503289473684
31.0,22.5,0.94,0.945625,0.005625
32.0,22.5,0.86,0.909454545455,0.0494545454545
1.0,26.5,0.9,0.953574297189,0.0535742971888
2.0,26.5,1.07,0.966575342466,-0.103424657534
3.0,26.5,0.89,0.947637795276,0.0576377952756
4.0,26.5,0.9,1.00046948357,0.100469483568
5.0,26.5,1.06,0.955903614458,-0.104096385542
6.0,26.5,1.06,0.939775784753,-0.120224215247
7.0,26.5,0.94,0.97147260274,0.0314726027397
8.0,26.5,0.95,0.971411764706,0.0214117647059
9.0,26.5,0.95,0.913709677419,-0.0362903225806
10.0,26.5,0.9,0.952828685259,0.052828685259
11.0,26.5,0.9,0.945347222222,0.0453472222222
12.0,26.5,0.92,0.887021276596,-0.0329787234043
13.0,26.5,0.9,0.915492957746,0.0154929577465
14.0,26.5,0.99,0.935414847162,-0.0545851528384
15.0,26.5,0.95,0.920538922156,-0.0294610778443
16.0,26.5,1.01,0.967517241379,-0.0424827586207
17.0,26.5,0.96,0.992638522427,0.0326385224274
18.0,26.5,0.91,0.931482758621,0.0214827586207
19.0,26.5,1.03,0.966538461538,-0.0634615384615
20.0,26.5,0.85,0.937592592593,0.0875925925926
21.0,26.5,0.83,0.946341463415,0.116341463415
22.0,26.5,0.81,0.949488272921,0.139488272921
23.0,26.5,0.87,0.892407407407,0.0224074074074
24.0,26.5,0.83,0.944394904459,0.114394904459
25.0,26.5,1.02,0.946341463415,-0.0736585365854
26.0,26.5,0.77,0.847720588235,0.0777205882353
27.0,26.5,0.96,0.973165467626,0.0131654676259
28.0,26.5,1.06,0.945347222222,-0.114652777778
29.0,26.5,0.81,0.906029411765,0.0960294117647
30.0,26.5,0.96,0.949179104478,-0.0108208955224
31.0,26.5,0.97,0.912432432432,-0.0575675675676
32.0,26.5,0.87,0.937592592593,0.0675925925926
1.0,30.5,0.87,0.885347593583,0.0153475935829
2.0,30.5,0.8,0.987637540453,0.187637540453
3.0,30.5,0.99,0.986180124224,-0.0038198757764
4.0,30.5,1.09,1.00571428571,-0.0842857142857
5.0,30.5,0.75,0.910405405405,0.160405405405
6.0,30.5,0.8,0.912234042553,0.112234042553
7.0,30.5,0.91,0.993333333333,0.0833333333333
8.0,30.5,0.81,0.939259259259,0.129259259259
9.0,30.5,0.93,0.969454545455,0.0394545454545
10.0,30.5,0.97,0.960683229814,-0.00931677018633
11.0,30.5,1.04,0.996982248521,-0.0430177514793
12.0,30.5,0.92,0.959484978541,0.0394849785408
13.0,30.5,1.03,0.972944785276,-0.0570552147239
14.0,30.5,0.96,0.979414634146,0.0194146341463
15.0,30.5,0.96,0.984029304029,0.0240293040293
16.0,30.5,1.06,0.920582524272,-0.139417475728
17.0,30.5,0.96,0.946420047733,-0.0135799522673
18.0,30.5,0.96,0.966994219653,0.00699421965318
19.0,30.5,1.01,0.946037735849,-0.0639622641509
20.0,30.5,0.9,0.938086560364,0.0380865603645
21.0,30.5,1.1,0.996559633028,-0.103440366972
22.0,30.5,0.8,0.862820512821,0.0628205128205
23.0,30.5,0.98,0.955903614458,-0.0240963855422
24.0,30.5,0.83,0.935987261146,0.105987261146
25.0,30.5,1.04,0.967161016949,-0.0728389830508
26.0,30.5,1.03,0.999896907216,-0.0301030927835
27.0,30.5,0.86,0.958023952096,0.0980239520958
28.0,30.5,1.0,0.969142857143,-0.0308571428571
29.0,30.5,0.95,0.964109589041,0.0141095890411
30.0,30.5,0.9,0.937745098039,0.0377450980392
31.0,30.5,0.9,0.979913793103,0.0799137931034
32.0,30.5,1.03,0.963333333333,-0.0666666666667
1.0,34.5,0.98,0.946037735849,-0.0339622641509
2.0,34.5,0.95,0.949138755981,-0.000861244019141
3.0,34.5,1.02,0.942413793103,-0.0775862068966
4.0,34.5,0.91,0.942374100719,0.0323741007194
5.0,34.5,0.91,0.995294117647,0.0852941176471
6.0,34.5,0.97,0.965352941176,-0.00464705882353
7.0,34.5,0.94,0.966994219653,0.0269942196532
8.0,34.5,0.91,0.97314159292,0.0631415929204
9.0,34.5,0.92,0.981911262799,0.0619112627986
10.0,34.5,0.89,0.973662790698,0.0836627906977
11.0,34.5,1.0,0.963733333333,-0.0362666666667
12.0,34.5,0.96,0.935666666667,-0.0243333333333
13.0,34.5,0.83,0.983446153846,0.153446153846
14.0,34.5,0.92,1.00814241486,0.0881424148607
15.0,34.5,1.01,0.96213592233,-0.0478640776699
16.0,34.5,0.96,0.939775784753,-0.0202242152466
17.0,34.5,0.89,0.915,0.025
18.0,34.5,0.92,0.953574297189,0.0335742971888
19.0,34.5,1.11,0.995294117647,-0.114705882353
20.0,34.5,0.99,1.01481481481,0.0248148148148
21.0,34.5,0.85,0.907411273486,0.0574112734864
22.0,34.5,0.83,0.921739130435,0.0917391304348
23.0,34.5,0.99,0.962724550898,-0.0272754491018
24.0,34.5,0.86,0.889259259259,0.0292592592593
25.0,34.5,0.92,0.99625,0.07625
26.0,34.5,0.95,0.946333333333,-0.00366666666667
27.0,34.5,0.89,0.987637540453,0.0976375404531
28.0,34.5,0.77,0.89045112782,0.12045112782
29.0,34.5,1.03,1.00015789474,-0.0298421052632
30.0,34.5,1.06,0.971296296296,-0.0887037037037
31.0,34.5,0.92,0.983446153846,0.0634461538462
32.0,34.5,1.08,1.0001734104,-0.0798265895954
1.0,38.5,0.98,0.997121771218,0.0171217712177
2.0,38.5,0.89,0.9335,0.0435
3.0,38.5,1.04,0.999896907216,-0.0401030927835
4.0,38.5,0.89,0.952258726899,0.0622587268994
5.0,38.5,1.05,0.997125506073,-0.0528744939271
6.0,38.5,0.95,1.01350819672,0.0635081967213
7.0,38.5,0.98,0.967851851852,-0.0121481481481
8.0,38.5,1.0,1.0009122807,0.000912280701754
9.0,38.5,1.04,0.947773584906,-0.0922264150943
10.0,38.5,0.99,0.998532818533,0.00853281853282
11.0,38.5,0.86,0.961450381679,0.101450381679
12.0,38.5,1.13,0.966923076923,-0.163076923077
13.0,38.5,0.85,0.86347826087,0.0134782608696
14.0,38.5,0.8,0.849764705882,0.0497647058824
15.0,38.5,1.03,0.995294117647,-0.0347058823529
16.0,38.5,0.96,0.965128205128,0.00512820512821
17.0,38.5,0.97,0.978485804416,0.00848580441641
18.0,38.5,0.98,1.00178947368,0.0217894736842
19.0,38.5,1.0,1.01481481481,0.0148148148148
20.0,38.5,1.01,0.987637540453,-0.0223624595469
21.0,38.5,1.11,0.979913793103,-0.130086206897
22.0,38.5,1.01,0.973881987578,-0.0361180124224
23.0,38.5,0.88,0.949179104478,0.0691791044776
24.0,38.5,0.88,0.961574074074,0.0815740740741
25.0,38.5,0.96,0.978245033113,0.0182450331126
26.0,38.5,1.03,1.00641943734,-0.0235805626598
27.0,38.5,1.06,0.971485148515,-0.0885148514851
28.0,38.5,1.06,1.004,-0.056
29.0,38.5,0.86,0.978713450292,0.118713450292
30.0,38.5,0.91,0.968,0.058
31.0,38.5,1.04,1.00379310345,-0.0362068965517
32.0,38.5,1.03,1.0001734104,-0.0298265895954
1.0,42.5,0.94,0.921810865191,-0.0181891348089
2.0,42.5,1.07,0.955903614458,-0.114096385542
3.0,42.5,0.98,0.975370919881,-0.00462908011869
4.0,42.5,0.94,0.981911262799,0.0419112627986
5.0,42.5,0.86,0.929789915966,0.0697899159664
6.0,42.5,0.9,0.992192192192,0.0921921921922
7.0,42.5,1.07,0.97996742671,-0.0900325732899
8.0,42.5,1.06,0.946606606607,-0.113393393393
9.0,42.5,1.08,0.964109589041,-0.115890410959
10.0,42.5,0.92,0.957808219178,0.0378082191781
11.0,42.5,1.01,0.93,-0.08
12.0,42.5,0.95,0.906751269036,-0.0432487309645
13.0,42.5,0.88,0.874782608696,-0.00521739130435
14.0,42.5,0.84,0.938878923767,0.0988789237668
15.0,42.5,1.11,0.987709251101,-0.122290748899
16.0,42.5,1.08,1.00039548023,-0.079604519774
17.0,42.5,0.83,0.977523364486,0.147523364486
18.0,42.5,1.06,0.979695121951,-0.0803048780488
19.0,42.5,1.02,0.96396875,-0.05603125
20.0,42.5,0.97,0.986707692308,0.0167076923077
21.0,42.5,1.13,0.991607142857,-0.138392857143
22.0,42.5,1.02,0.97147260274,-0.0485273972603
23.0,42.5,1.03,1.00781094527,-0.0221890547264
24.0,42.5,1.03,0.991932773109,-0.0380672268908
25.0,42.5,0.9,1.01206153846,0.112061538462
26.0,42.5,0.97,0.975362318841,0.00536231884058
27.0,42.5,1.03,1.00641943734,-0.0235805626598
28.0,42.5,0.99,0.998532818533,0.00853281853282
29.0,42.5,0.96,1.00976331361,0.0497633136095
30.0,42.5,0.99,0.934801587302,-0.0551984126984
31.0,42.5,1.06,1.01775229358,-0.042247706422
32.0,42.5,0.95,0.938376068376,-0.0116239316239
1.0,46.5,1.02,0.981925795053,-0.038074204947
2.0,46.5,0.95,0.962275280899,0.0122752808989
3.0,46.5,1.04,1.01473684211,-0.0252631578947
4.0,46.5,0.98,0.988655172414,0.00865517241379
5.0,46.5,0.95,0.975098039216,0.0250980392157
6.0,46.5,1.0,0.995294117647,-0.00470588235294
7.0,46.5,0.98,1.01715231788,0.0371523178808
8.0,46.5,0.97,0.9987,0.0287
9.0,46.5,1.06,0.992149122807,-0.067850877193
10.0,46.5,0.98,1.00184466019,0.0218446601942
11.0,46.5,0.89,1.01350819672,0.123508196721
12.0,46.5,0.89,0.959489051095,0.0694890510949
13.0,46.5,1.05,1.01373529412,-0.0362647058824
14.0,46.5,1.15,0.988221574344,-0.161778425656
15.0,46.5,1.03,0.998464285714,-0.0315357142857
16.0,46.5,1.0,0.967549407115,-0.0324505928854
17.0,46.5,0.99,1.02044444444,0.0304444444444
18.0,46.5,1.01,1.01,-1.55431223448e-15
19.0,46.5,1.02,0.992192192192,-0.0278078078078
20.0,46.5,0.84,0.919411764706,0.0794117647059
21.0,46.5,1.09,1.00723404255,-0.0827659574468
22.0,46.5,0.95,1.01513846154,0.0651384615385
23.0,46.5,0.91,1.01350819672,0.103508196721
24.0,46.5,0.96,0.993333333333,0.0333333333333
25.0,46.5,0.9,1.00039548023,0.100395480226
26.0,46.5,0.97,0.986060606061,0.0160606060606
27.0,46.5,1.03,1.00021008403,-0.0297899159664
28.0,46.5,1.01,1.01,-1.55431223448e-15
29.0,46.5,1.03,1.00814241486,-0.0218575851393
30.0,46.5,0.92,1.00015789474,0.0801578947368
31.0,46.5,1.13,0.972677165354,-0.157322834646
32.0,46.5,0.98,0.996781609195,0.0167816091954
1.0,50.5,0.88,0.960683229814,0.0806832298137
2.0,50.5,1.0,0.978139534884,-0.0218604651163
3.0,50.5,1.05,0.996982248521,-0.0530177514793
4.0,50.5,0.96,0.908205128205,-0.0517948717949
5.0,50.5,0.91,0.950073529412,0.0400735294118
6.0,50.5,0.9,0.951783783784,0.0517837837838
7.0,50.5,1.07,0.986707692308,-0.0832923076923
8.0,50.5,0.91,0.978485804416,0.0684858044164
9.0,50.5,1.01,0.992380952381,-0.017619047619
10.0,50.5,0.88,0.854338235294,-0.0256617647059
11.0,50.5,0.85,0.845230769231,-0.00476923076923
12.0,50.5,0.82,0.934639175258,0.114639175258
13.0,50.5,1.07,0.998532818533,-0.0714671814672
14.0,50.5,0.97,0.983830935252,0.0138309352518
15.0,50.5,0.96,0.935987261146,-0.0240127388535
16.0,50.5,1.04,0.973881987578,-0.0661180124224
17.0,50.5,0.96,0.974713375796,0.0147133757962
19.0,50.5,0.88,0.962269129288,0.0822691292876
20.0,50.5,1.01,0.969454545455,-0.0405454545455
21.0,50.5,0.84,0.967851851852,0.127851851852
22.0,50.5,1.09,0.984966442953,-0.105033557047
23.0,50.5,0.88,1.00039548023,0.120395480226
24.0,50.5,0.76,0.98931372549,0.22931372549
25.0,50.5,0.97,0.984065934066,0.0140659340659
26.0,50.5,1.01,1.01109375,0.00109375
27.0,50.5,1.0,1.00021008403,0.000210084033614
30.0,50.5,1.05,1.01775229358,-0.032247706422
31.0,50.5,0.78,0.915,0.135
32.0,50.5,0.99,1.01130890052,0.0213089005236
1.0,54.5,0.98,0.955903614458,-0.0240963855422
2.0,54.5,0.95,0.996559633028,0.0465596330275
3.0,54.5,0.81,0.8735,0.0635
4.0,54.5,0.84,0.933050847458,0.0930508474576
5.0,54.5,1.02,0.983446153846,-0.0365538461538
6.0,54.5,1.05,0.975890909091,-0.0741090909091
7.0,54.5,0.96,0.961574074074,0.00157407407408
8.0,54.5,0.86,0.907254901961,0.0472549019608
9.0,54.5,0.86,0.942176470588,0.0821764705882
10.0,54.5,1.11,0.955208845209,-0.154791154791
11.0,54.5,1.0,0.971411764706,-0.0285882352941
12.0,54.5,1.11,0.98472392638,-0.12527607362
13.0,54.5,1.0,0.940588235294,-0.0594117647059
14.0,54.5,1.05,0.959484978541,-0.0905150214592
15.0,54.5,0.96,0.967517241379,0.00751724137931
16.0,54.5,1.04,0.97314159292,-0.0668584070796
17.0,54.5,1.05,0.975549450549,-0.0744505494506
18.0,54.5,0.92,0.935862068966,0.0158620689655
19.0,54.5,1.0,0.998532818533,-0.00146718146718
20.0,54.5,0.87,0.932732919255,0.0627329192547
21.0,54.5,1.05,0.982142857143,-0.0678571428571
22.0,54.5,0.88,0.988655172414,0.108655172414
23.0,54.5,0.96,0.996559633028,0.0365596330275
24.0,54.5,1.01,1.00104166667,-0.00895833333333
25.0,54.5,1.1,1.00039548023,-0.099604519774
26.0,54.5,0.98,0.947753623188,-0.0322463768116
27.0,54.5,0.99,0.969518072289,-0.0204819277108
29.0,54.5,1.0,1.00021008403,0.000210084033614
30.0,54.5,1.11,1.00814241486,-0.101857585139
31.0,54.5,1.04,0.983446153846,-0.0565538461538
32.0,54.5,1.09,1.02448630137,-0.0655136986301
1.0,58.5,1.0,0.973744855967,-0.0262551440329
2.0,58.5,0.97,0.967517241379,-0.00248275862069
3.0,58.5,1.02,0.945625,-0.074375
4.0,58.5,1.17,0.961574074074,-0.208425925926
5.0,58.5,1.02,1.01473684211,-0.00526315789474
6.0,58.5,0.82,0.997121771218,0.177121771218
7.0,58.5,0.93,0.972944785276,0.0429447852761
8.0,58.5,1.05,0.929789915966,-0.120210084034
9.0,58.5,1.01,0.952345679012,-0.0576543209877
10.0,58.5,0.81,0.917880794702,0.107880794702
11.0,58.5,1.01,0.993571428571,-0.0164285714286
12.0,58.5,0.99,0.986707692308,-0.00329230769231
13.0,58.5,0.82,0.961574074074,0.141574074074
14.0,58.5,0.88,0.938878923767,0.0588789237668
15.0,58.5,0.99,0.977704918033,-0.0122950819672
16.0,58.5,1.0,0.966470588235,-0.0335294117647
17.0,58.5,0.84,0.968217522659,0.128217522659
18.0,58.5,1.01,0.975549450549,-0.0344505494506
19.0,58.5,1.09,0.973744855967,-0.116255144033
20.0,58.5,1.05,1.00242165242,-0.0475783475783
21.0,58.5,0.97,1.00039548023,0.030395480226
22.0,58.5,1.11,0.985159235669,-0.124840764331
24.0,58.5,0.94,0.958526315789,0.0185263157895
25.0,58.5,1.03,1.01180392157,-0.0181960784314
27.0,58.5,0.94,0.915744680851,-0.0242553191489
28.0,58.5,1.12,0.966994219653,-0.153005780347
29.0,58.5,0.89,0.973881987578,0.0838819875776
30.0,58.5,1.12,0.98472392638,-0.13527607362
31.0,58.5,0.96,0.864615384615,-0.0953846153846
32.0,58.5,1.01,1.01803797468,0.00803797468354
1.0,62.5,0.89,0.925105485232,0.0351054852321
2.0,62.5,0.83,0.946606606607,0.116606606607
3.0,62.5,0.85,0.892407407407,0.0424074074074
4.0,62.5,0.93,0.945736196319,0.015736196319
5.0,62.5,0.9,0.986180124224,0.0861801242236
6.0,62.5,0.84,0.940588235294,0.100588235294
7.0,62.5,0.91,0.9390625,0.0290625
8.0,62.5,0.91,0.998702830189,0.0887028301887
9.0,62.5,0.95,0.979459459459,0.0294594594595
10.0,62.5,0.9,1.01350819672,0.113508196721
11.0,62.5,1.06,0.991607142857,-0.0683928571429
12.0,62.5,0.95,0.992149122807,0.042149122807
13.0,62.5,0.97,0.98472392638,0.0147239263804
14.0,62.5,0.92,0.960683229814,0.0406832298137
15.0,62.5,0.98,0.977523364486,-0.00247663551402
16.0,62.5,1.12,1.00021008403,-0.119789915966
17.0,62.5,1.11,0.977523364486,-0.132476635514
18.0,62.5,0.92,0.983969072165,0.0639690721649
19.0,62.5,1.06,0.950535714286,-0.109464285714
20.0,62.5,1.12,1.00104166667,-0.118958333333
21.0,62.5,0.84,0.963700189753,0.123700189753
22.0,62.5,0.88,1.01769230769,0.137692307692
23.0,62.5,1.01,0.996982248521,-0.0130177514793
24.0,62.5,1.0,1.013125,0.013125
25.0,62.5,1.03,0.995294117647,-0.0347058823529
26.0,62.5,0.93,0.919411764706,-0.0105882352941
27.0,62.5,1.02,0.998076923077,-0.0219230769231
28.0,62.5,1.02,0.955575221239,-0.0644247787611
29.0,62.5,1.1,1.00860465116,-0.0913953488372
30.0,62.5,1.03,1.01852201258,-0.0114779874214
31.0,62.5,0.87,0.909754098361,0.0397540983607
32.0,62.5,1.1,1.00563451777,-0.0943654822335
1.0,66.5,0.86,0.908205128205,0.0482051282051
2.0,66.5,1.02,0.945681818182,-0.0743181818182
3.0,66.5,0.98,0.908724489796,-0.0712755102041
4.0,66.5,0.87,0.854338235294,-0.0156617647059
5.0,66.5,1.0,1.0009122807,0.000912280701754
6.0,66.5,0.95,0.962937743191,0.0129377431907
7.0,66.5,0.95,0.953887240356,0.00388724035608
8.0,66.5,1.11,0.978485804416,-0.131514195584
9.0,66.5,0.99,0.949532163743,-0.0404678362573
10.0,66.5,0.75,0.844571428571,0.0945714285714
11.0,66.5,1.02,0.982380952381,-0.037619047619
12.0,66.5,1.0,0.908205128205,-0.0917948717949
13.0,66.5,1.03,0.962269129288,-0.0677308707124
14.0,66.5,0.98,0.938376068376,-0.0416239316239
15.0,66.5,1.0,0.988655172414,-0.0113448275862
16.0,66.5,1.03,1.0097826087,-0.0202173913043
17.0,66.5,0.94,0.955208845209,0.0152088452088
18.0,66.5,0.93,0.912212389381,-0.0177876106195
19.0,66.5,1.03,0.993333333333,-0.0366666666667
20.0,66.5,1.03,1.01715231788,-0.0128476821192
21.0,66.5,1.05,0.996982248521,-0.0530177514793
22.0,66.5,1.05,0.991587837838,-0.0584121621622
23.0,66.5,1.02,0.963529411765,-0.0564705882353
25.0,66.5,1.13,1.00546296296,-0.124537037037
26.0,66.5,0.95,1.01182795699,0.0618279569892
27.0,66.5,1.12,0.979913793103,-0.140086206897
28.0,66.5,1.08,0.986,-0.094
29.0,66.5,1.15,0.917880794702,-0.232119205298
30.0,66.5,1.14,1.01474522293,-0.12525477707
31.0,66.5,0.9,0.953152941176,0.0531529411765
32.0,66.5,1.08,1.01934010152,-0.0606598984772
1.0,70.5,0.83,0.99424,0.16424
2.0,70.5,1.06,1.006105919,-0.0538940809969
3.0,70.5,1.06,0.951783783784,-0.108216216216
4.0,70.5,0.95,0.971041666667,0.0210416666667
5.0,70.5,0.98,0.953630573248,-0.0263694267516
6.0,70.5,0.96,0.909707865169,-0.0502921348315
7.0,70.5,0.85,0.8512,0.0012
8.0,70.5,1.03,1.00083003953,-0.0291699604743
9.0,70.5,1.01,0.986876876877,-0.0231231231231
10.0,70.5,1.08,1.00241935484,-0.0775806451613
11.0,70.5,0.98,1.01,0.03
12.0,70.5,0.94,0.938086560364,-0.00191343963554
13.0,70.5,0.86,0.901373390558,0.0413733905579
14.0,70.5,1.08,0.983265306122,-0.0967346938776
15.0,70.5,1.01,0.899857142857,-0.110142857143
16.0,70.5,1.04,0.984029304029,-0.0559706959707
17.0,70.5,1.01,0.981393939394,-0.0286060606061
18.0,70.5,0.97,1.00241935484,0.0324193548387
19.0,70.5,0.89,0.987237851662,0.0972378516624
20.0,70.5,0.95,1.01513846154,0.0651384615385
22.0,70.5,0.99,0.992149122807,0.00214912280702
23.0,70.5,1.03,0.988856447689,-0.0411435523114
24.0,70.5,0.85,0.961450381679,0.111450381679
25.0,70.5,1.02,1.03611295681,0.0161129568106
26.0,70.5,1.04,0.891275167785,-0.148724832215
27.0,70.5,1.03,0.991932773109,-0.0380672268908
28.0,70.5,0.87,0.981925795053,0.111925795053
29.0,70.5,0.91,0.918571428571,0.00857142857143
