range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,14.5,0.78,0.862745098039,0.0827450980392
27.0,14.5,0.9,0.857089552239,-0.0429104477612
28.0,14.5,1.0,0.86656,-0.13344
29.0,14.5,0.79,0.890705882353,0.100705882353
30.0,14.5,0.87,0.865675675676,-0.00432432432432
31.0,14.5,0.88,0.860988372093,-0.019011627907
32.0,14.5,0.97,0.943260869565,-0.0267391304348
1.0,18.5,0.96,0.911149425287,-0.0488505747126
2.0,18.5,0.77,0.897222222222,0.127222222222
3.0,18.5,1.08,0.859658119658,-0.220341880342
5.0,18.5,0.91,0.845263157895,-0.0647368421053
6.0,18.5,0.95,0.970416666667,0.0204166666667
7.0,18.5,0.89,0.867837837838,-0.0221621621622
9.0,18.5,0.85,0.868679245283,0.018679245283
10.0,18.5,0.86,0.845263157895,-0.0147368421053
12.0,18.5,0.8,0.912105263158,0.112105263158
13.0,18.5,0.81,0.884925373134,0.0749253731343
14.0,18.5,0.82,0.864711538462,0.0447115384615
15.0,18.5,0.7,0.893855421687,0.193855421687
16.0,18.5,0.8,0.838235294118,0.0382352941176
17.0,18.5,0.98,0.910352941176,-0.0696470588235
18.0,18.5,0.81,0.85152173913,0.0415217391304
19.0,18.5,0.95,0.887,-0.063
20.0,18.5,0.79,0.890705882353,0.100705882353
21.0,18.5,1.02,0.911683168317,-0.108316831683
22.0,18.5,0.81,0.906666666667,0.0966666666667
23.0,18.5,0.95,0.942457627119,-0.00754237288136
24.0,18.5,0.89,0.9492578125,0.0592578125
25.0,18.5,0.93,0.956163522013,0.0261635220126
26.0,18.5,0.81,0.934435261708,0.124435261708
27.0,18.5,0.79,0.966681222707,0.176681222707
28.0,18.5,1.07,0.925299145299,-0.144700854701
29.0,18.5,0.88,0.930307692308,0.0503076923077
30.0,18.5,0.9,0.891470588235,-0.00852941176471
31.0,18.5,0.83,0.955789473684,0.125789473684
32.0,18.5,0.95,0.905573770492,-0.0444262295082
1.0,22.5,0.94,0.956231884058,0.016231884058
2.0,22.5,0.9,0.990292553191,0.0902925531915
3.0,22.5,0.96,0.965,0.005
4.0,22.5,0.84,0.962833333333,0.122833333333
5.0,22.5,1.08,0.981343283582,-0.0986567164179
6.0,22.5,0.99,0.988619791667,-0.00138020833333
7.0,22.5,0.92,0.96582781457,0.0458278145695
8.0,22.5,0.93,0.95123046875,0.02123046875
9.0,22.5,0.91,0.963788546256,0.0537885462555
10.0,22.5,0.84,0.973856502242,0.133856502242
11.0,22.5,0.97,0.966681222707,-0.00331877729258
12.0,22.5,0.86,0.965,0.105
13.0,22.5,1.04,0.946879432624,-0.0931205673759
14.0,22.5,1.04,0.950618556701,-0.089381443299
15.0,22.5,0.81,0.860114942529,0.0501149425287
16.0,22.5,0.94,0.972437275986,0.0324372759857
17.0,22.5,0.94,0.965089285714,0.0250892857143
18.0,22.5,1.06,0.989145907473,-0.0708540925267
19.0,22.5,1.05,0.928983050847,-0.121016949153
20.0,22.5,0.9,0.935173913043,0.0351739130435
21.0,22.5,0.87,0.932444444444,0.0624444444444
22.0,22.5,0.96,0.990292553191,0.0302925531915
23.0,22.5,0.99,0.956163522013,-0.0338364779874
24.0,22.5,0.81,0.865389221557,0.0553892215569
25.0,22.5,1.02,0.963095238095,-0.0569047619048
26.0,22.5,0.97,0.930712909441,-0.0392870905588
27.0,22.5,0.87,0.915346534653,0.0453465346535
28.0,22.5,0.83,0.951395348837,0.121395348837
29.0,22.5,0.95,0.961447028424,0.0114470284238
30.0,22.5,0.95,0.969036144578,0.0190361445783
31.0,22.5,0.94,0.933557692308,-0.00644230769231
32.0,22.5,0.86,0.91,0.05
1.0,26.5,0.9,0.966681222707,0.0666812227074
2.0,26.5,1.07,0.952090909091,-0.117909090909
3.0,26.5,0.89,0.979728682171,0.0897286821705
4.0,26.5,0.9,1.00111675127,0.101116751269
5.0,26.5,1.06,0.961098901099,-0.0989010989011
6.0,26.5,1.06,0.945896414343,-0.114103585657
7.0,26.5,0.94,0.979007633588,0.0390076335878
8.0,26.5,0.95,0.953568075117,0.00356807511737
9.0,26.5,0.95,0.922225,-0.027775
10.0,26.5,0.9,0.95063973064,0.0506397306397
11.0,26.5,0.9,0.953378119002,0.0533781190019
12.0,26.5,0.92,0.898757575758,-0.0212424242424
13.0,26.5,0.9,0.911370967742,0.0113709677419
14.0,26.5,0.99,0.930307692308,-0.0596923076923
15.0,26.5,0.95,0.915747126437,-0.0342528735632
16.0,26.5,1.01,0.94582781457,-0.0641721854305
17.0,26.5,0.96,0.985075528701,0.0250755287009
18.0,26.5,0.91,0.945677655678,0.0356776556777
19.0,26.5,1.03,0.957423076923,-0.0725769230769
20.0,26.5,0.85,0.966681222707,0.116681222707
21.0,26.5,0.83,0.9492578125,0.1192578125
22.0,26.5,0.81,0.929583333333,0.119583333333
23.0,26.5,0.87,0.908344370861,0.0383443708609
24.0,26.5,0.83,0.916846153846,0.0868461538462
25.0,26.5,1.02,0.9492578125,-0.0707421875
26.0,26.5,0.77,0.844591194969,0.0745911949686
27.0,26.5,0.96,0.974340836013,0.0143408360129
28.0,26.5,1.06,0.928202247191,-0.131797752809
29.0,26.5,0.81,0.919072580645,0.109072580645
30.0,26.5,0.96,0.967608695652,0.00760869565217
31.0,26.5,0.97,0.897222222222,-0.0727777777778
32.0,26.5,0.87,0.924615384615,0.0546153846154
1.0,30.5,0.87,0.867925925926,-0.00207407407407
2.0,30.5,0.8,0.980756302521,0.180756302521
3.0,30.5,0.99,0.967300884956,-0.0226991150442
4.0,30.5,1.09,1.00238461538,-0.0876153846154
5.0,30.5,0.75,0.907521367521,0.157521367521
6.0,30.5,0.8,0.893541666667,0.0935416666667
7.0,30.5,0.91,0.965871121718,0.0558711217184
8.0,30.5,0.81,0.912159090909,0.102159090909
9.0,30.5,0.93,0.9492578125,0.0192578125
10.0,30.5,0.97,0.957534246575,-0.0124657534247
11.0,30.5,1.04,1.00890207715,-0.0310979228487
12.0,30.5,0.92,0.956231884058,0.036231884058
13.0,30.5,1.03,0.979728682171,-0.0502713178295
14.0,30.5,0.96,0.988619791667,0.0286197916667
15.0,30.5,0.96,1.00137195122,0.0413719512195
16.0,30.5,1.06,0.904310344828,-0.155689655172
17.0,30.5,0.96,0.925231788079,-0.0347682119205
18.0,30.5,0.96,0.976524064171,0.0165240641711
19.0,30.5,1.01,0.957423076923,-0.0525769230769
20.0,30.5,0.9,0.953288590604,0.053288590604
21.0,30.5,1.1,1.00117647059,-0.0988235294118
22.0,30.5,0.8,0.887631578947,0.0876315789474
23.0,30.5,0.98,0.961016949153,-0.0189830508475
24.0,30.5,0.83,0.9492578125,0.1192578125
25.0,30.5,1.04,0.984610169492,-0.0553898305085
26.0,30.5,1.03,1.00573863636,-0.0242613636364
27.0,30.5,0.86,0.974041450777,0.114041450777
28.0,30.5,1.0,0.97077994429,-0.0292200557103
29.0,30.5,0.95,0.9723,0.0223
30.0,30.5,0.9,0.919444444444,0.0194444444444
31.0,30.5,0.9,0.971060606061,0.0710606060606
32.0,30.5,1.03,1.00666666667,-0.0233333333333
1.0,34.5,0.98,0.951842105263,-0.0281578947368
2.0,34.5,0.95,0.978735632184,0.0287356321839
3.0,34.5,1.02,0.941516393443,-0.0784836065574
4.0,34.5,0.91,0.935517241379,0.0255172413793
5.0,34.5,0.91,0.996206896552,0.0862068965517
6.0,34.5,0.97,0.950618556701,-0.019381443299
7.0,34.5,0.94,0.96765,0.02765
8.0,34.5,0.91,0.97243902439,0.0624390243902
9.0,34.5,0.92,0.960588235294,0.0405882352941
10.0,34.5,0.89,0.988619791667,0.0986197916667
11.0,34.5,1.0,0.965955555556,-0.0340444444444
12.0,34.5,0.96,0.946548323471,-0.0134516765286
13.0,34.5,0.83,0.965846153846,0.135846153846
14.0,34.5,0.92,1.00524324324,0.0852432432432
15.0,34.5,1.01,0.9565,-0.0535
16.0,34.5,0.96,0.960588235294,0.000588235294118
17.0,34.5,0.89,0.930151515152,0.0401515151515
18.0,34.5,0.92,0.930307692308,0.0103076923077
19.0,34.5,1.11,0.986,-0.124
20.0,34.5,0.99,0.991223021583,0.00122302158273
21.0,34.5,0.85,0.903379310345,0.0533793103448
22.0,34.5,0.83,0.94967032967,0.11967032967
23.0,34.5,0.99,0.978279569892,-0.0117204301075
24.0,34.5,0.86,0.913150684932,0.0531506849315
25.0,34.5,0.92,0.975442477876,0.0554424778761
26.0,34.5,0.95,0.928983050847,-0.0210169491525
27.0,34.5,0.89,0.986091549296,0.0960915492958
28.0,34.5,0.77,0.854916201117,0.0849162011173
29.0,34.5,1.03,1.00769784173,-0.0223021582734
30.0,34.5,1.06,0.96162601626,-0.0983739837398
31.0,34.5,0.92,0.976524064171,0.0565240641711
32.0,34.5,1.08,1.00567567568,-0.0743243243243
1.0,38.5,0.98,0.988871794872,0.00887179487179
2.0,38.5,0.89,0.944940898345,0.0549408983452
3.0,38.5,1.04,0.97077994429,-0.0692200557103
4.0,38.5,0.89,0.965955555556,0.0759555555556
5.0,38.5,1.05,1.01357859532,-0.0364214046823
6.0,38.5,0.95,0.990356234097,0.0403562340967
7.0,38.5,0.98,0.976861313869,-0.00313868613139
8.0,38.5,1.0,0.978735632184,-0.0212643678161
9.0,38.5,1.04,0.941637630662,-0.098362369338
10.0,38.5,0.99,1.01462365591,0.024623655914
11.0,38.5,0.86,0.986796875,0.126796875
12.0,38.5,1.13,0.943655913978,-0.186344086022
13.0,38.5,0.85,0.854916201117,0.00491620111732
14.0,38.5,0.8,0.84503030303,0.0450303030303
15.0,38.5,1.03,1.003125,-0.026875
16.0,38.5,0.96,0.974528735632,0.0145287356322
17.0,38.5,0.97,0.96162601626,-0.00837398373984
18.0,38.5,0.98,0.9865917603,0.00659176029963
19.0,38.5,1.0,0.969877300613,-0.0301226993865
20.0,38.5,1.01,0.999492385787,-0.0105076142132
21.0,38.5,1.11,1.01730496454,-0.092695035461
22.0,38.5,1.01,0.984641638225,-0.0253583617747
23.0,38.5,0.88,0.93,0.05
24.0,38.5,0.88,0.97077994429,0.0907799442897
25.0,38.5,0.96,0.975063829787,0.0150638297872
26.0,38.5,1.03,1.00813333333,-0.0218666666667
27.0,38.5,1.06,0.979728682171,-0.0802713178295
28.0,38.5,1.06,1.0036199095,-0.0563800904977
29.0,38.5,0.86,0.974910179641,0.114910179641
30.0,38.5,0.91,0.96162601626,0.0516260162602
31.0,38.5,1.04,1.00219135802,-0.0378086419753
32.0,38.5,1.03,1.01730496454,-0.012695035461
1.0,42.5,0.94,0.930373831776,-0.0096261682243
2.0,42.5,1.07,0.957534246575,-0.112465753425
3.0,42.5,0.98,0.999492385787,0.0194923857868
4.0,42.5,0.94,0.965871121718,0.0258711217184
5.0,42.5,0.86,0.908867924528,0.0488679245283
6.0,42.5,0.9,1.00524324324,0.105243243243
7.0,42.5,1.07,0.986225680934,-0.0837743190661
8.0,42.5,1.06,0.965,-0.095
9.0,42.5,1.08,0.999319526627,-0.0806804733728
10.0,42.5,0.92,0.972560240964,0.0525602409639
11.0,42.5,1.01,0.90347715736,-0.10652284264
12.0,42.5,0.95,0.91,-0.04
13.0,42.5,0.88,0.919072580645,0.0390725806452
14.0,42.5,0.84,0.918761061947,0.0787610619469
15.0,42.5,1.11,0.977410071942,-0.132589928058
16.0,42.5,1.08,1.01073529412,-0.0692647058824
17.0,42.5,0.83,0.979007633588,0.149007633588
18.0,42.5,1.06,0.975442477876,-0.0845575221239
19.0,42.5,1.02,0.981061452514,-0.038938547486
20.0,42.5,0.97,0.969520547945,-0.000479452054795
21.0,42.5,1.13,1.00137195122,-0.12862804878
22.0,42.5,1.02,0.999701986755,-0.020298013245
23.0,42.5,1.03,1.01357859532,-0.0164214046823
24.0,42.5,1.03,0.991223021583,-0.0387769784173
25.0,42.5,0.9,1.01462365591,0.114623655914
26.0,42.5,0.97,0.976966292135,0.00696629213483
27.0,42.5,1.03,1.00260536398,-0.0273946360153
28.0,42.5,0.99,1.00246323529,0.0124632352941
29.0,42.5,0.96,0.977207792208,0.0172077922078
30.0,42.5,0.99,0.913211678832,-0.0767883211679
31.0,42.5,1.06,1.01297619048,-0.0470238095238
32.0,42.5,0.95,0.990356234097,0.0403562340967
1.0,46.5,1.02,1.00890207715,-0.0110979228487
2.0,46.5,0.95,0.965089285714,0.0150892857143
3.0,46.5,1.04,1.01068862275,-0.0293113772455
4.0,46.5,0.98,0.999701986755,0.019701986755
5.0,46.5,0.95,0.986091549296,0.0360915492958
6.0,46.5,1.0,0.991223021583,-0.00877697841727
7.0,46.5,0.98,1.00890207715,0.0289020771513
8.0,46.5,0.97,1.01073529412,0.0407352941176
9.0,46.5,1.06,1.0139673913,-0.0460326086957
10.0,46.5,0.98,0.926666666667,-0.0533333333333
11.0,46.5,0.89,1.00657534247,0.116575342466
12.0,46.5,0.89,0.994266666667,0.104266666667
13.0,46.5,1.05,1.0230449827,-0.026955017301
14.0,46.5,1.15,1.01508287293,-0.134917127072
15.0,46.5,1.03,1.01922330097,-0.0107766990291
16.0,46.5,1.0,0.972894736842,-0.0271052631579
17.0,46.5,0.99,1.01993377483,0.0299337748344
18.0,46.5,1.01,0.996398809524,-0.0136011904762
19.0,46.5,1.02,1.00844776119,-0.011552238806
20.0,46.5,0.84,0.957419354839,0.117419354839
21.0,46.5,1.09,1.00260536398,-0.0873946360153
22.0,46.5,0.95,1.02114391144,0.0711439114391
23.0,46.5,0.91,0.972437275986,0.0624372759857
24.0,46.5,0.96,0.999701986755,0.039701986755
25.0,46.5,0.9,0.996161616162,0.0961616161616
26.0,46.5,0.97,0.958941176471,-0.0110588235294
27.0,46.5,1.03,0.989145907473,-0.0408540925267
28.0,46.5,1.01,1.00522167488,-0.00477832512315
29.0,46.5,1.03,1.01958333333,-0.0104166666667
30.0,46.5,0.92,1.00242424242,0.0824242424242
31.0,46.5,1.13,0.97976744186,-0.15023255814
32.0,46.5,0.98,0.995476190476,0.0154761904762
1.0,50.5,0.88,0.963788546256,0.0837885462555
2.0,50.5,1.0,0.985075528701,-0.0149244712991
3.0,50.5,1.05,0.996206896552,-0.0537931034483
4.0,50.5,0.96,0.918817829457,-0.0411821705426
5.0,50.5,0.91,0.969362101313,0.0593621013133
6.0,50.5,0.9,0.961829268293,0.0618292682927
7.0,50.5,1.07,0.971404255319,-0.0985957446808
8.0,50.5,0.91,0.994290909091,0.0842909090909
9.0,50.5,1.01,0.999701986755,-0.010298013245
10.0,50.5,0.88,0.905367088608,0.0253670886076
11.0,50.5,0.85,0.845921052632,-0.00407894736842
12.0,50.5,0.82,0.896698113208,0.0766981132075
13.0,50.5,1.07,0.986796875,-0.083203125
14.0,50.5,0.97,0.988619791667,0.0186197916667
15.0,50.5,0.96,0.955050505051,-0.0049494949495
16.0,50.5,1.04,0.975589430894,-0.0644105691057
17.0,50.5,0.96,0.968537549407,0.00853754940711
19.0,50.5,0.88,0.976298076923,0.0962980769231
20.0,50.5,1.01,0.986796875,-0.023203125
21.0,50.5,0.84,0.9675,0.1275
22.0,50.5,1.09,0.980074349442,-0.109925650558
23.0,50.5,0.88,0.999701986755,0.119701986755
24.0,50.5,0.76,1.00844776119,0.248447761194
25.0,50.5,0.97,0.986225680934,0.0162256809339
26.0,50.5,1.01,0.989278350515,-0.0207216494845
27.0,50.5,1.0,1.00994475138,0.00994475138122
30.0,50.5,1.05,1.00813333333,-0.0418666666667
31.0,50.5,0.78,0.936603773585,0.156603773585
32.0,50.5,0.99,1.01616788321,0.0261678832117
1.0,54.5,0.98,0.962657342657,-0.0173426573427
2.0,54.5,0.95,0.976861313869,0.0268613138686
3.0,54.5,0.81,0.879166666667,0.0691666666667
4.0,54.5,0.84,0.915684647303,0.0756846473029
5.0,54.5,1.02,0.962532751092,-0.0574672489083
6.0,54.5,1.05,0.974910179641,-0.0750898203593
7.0,54.5,0.96,0.957423076923,-0.00257692307692
8.0,54.5,0.86,0.932444444444,0.0724444444444
9.0,54.5,0.86,0.915818181818,0.0558181818182
10.0,54.5,1.11,0.948375,-0.161625
11.0,54.5,1.0,0.969426433915,-0.0305735660848
12.0,54.5,1.11,0.976966292135,-0.133033707865
13.0,54.5,1.0,0.917236842105,-0.0827631578947
14.0,54.5,1.05,0.970409556314,-0.079590443686
15.0,54.5,0.96,0.936796875,-0.023203125
16.0,54.5,1.04,1.02392026578,-0.0160797342193
17.0,54.5,1.05,0.990502512563,-0.0594974874372
18.0,54.5,0.92,0.935365853659,0.0153658536585
19.0,54.5,1.0,0.985583941606,-0.0144160583942
20.0,54.5,0.87,0.896698113208,0.0266981132075
21.0,54.5,1.05,0.990502512563,-0.0594974874372
22.0,54.5,0.88,0.981136363636,0.101136363636
23.0,54.5,0.96,0.996398809524,0.0363988095238
24.0,54.5,1.01,1.01673553719,0.00673553719008
25.0,54.5,1.1,1.01508287293,-0.0849171270718
26.0,54.5,0.98,0.920813186813,-0.0591868131868
27.0,54.5,0.99,0.989109414758,-0.000890585241731
29.0,54.5,1.0,0.991938202247,-0.00806179775281
30.0,54.5,1.11,0.974910179641,-0.135089820359
31.0,54.5,1.04,0.9624,-0.0776
32.0,54.5,1.09,1.01944134078,-0.0705586592179
1.0,58.5,1.0,0.995352798054,-0.00464720194647
2.0,58.5,0.97,0.984641638225,0.0146416382253
3.0,58.5,1.02,0.965076923077,-0.0549230769231
4.0,58.5,1.17,0.962657342657,-0.207342657343
5.0,58.5,1.02,1.01073529412,-0.00926470588235
6.0,58.5,0.82,0.996206896552,0.176206896552
7.0,58.5,0.93,0.961447028424,0.0314470284238
8.0,58.5,1.05,0.89358778626,-0.15641221374
9.0,58.5,1.01,0.965076923077,-0.0449230769231
10.0,58.5,0.81,0.944940898345,0.134940898345
11.0,58.5,1.01,0.994039548023,-0.0159604519774
12.0,58.5,0.99,0.961894736842,-0.0281052631579
13.0,58.5,0.82,0.953288590604,0.133288590604
14.0,58.5,0.88,0.929583333333,0.0495833333333
15.0,58.5,0.99,0.976861313869,-0.0131386861314
16.0,58.5,1.0,0.96162601626,-0.0383739837398
17.0,58.5,0.84,0.96162601626,0.12162601626
18.0,58.5,1.01,1.00136690647,-0.00863309352518
19.0,58.5,1.09,0.990393258427,-0.099606741573
20.0,58.5,1.05,0.989109414758,-0.0608905852417
21.0,58.5,0.97,1.00049861496,0.0304986149584
22.0,58.5,1.11,0.999701986755,-0.110298013245
24.0,58.5,0.94,0.983350253807,0.0433502538071
25.0,58.5,1.03,1.00729032258,-0.0227096774194
27.0,58.5,0.94,0.948240740741,0.00824074074074
28.0,58.5,1.12,0.953378119002,-0.166621880998
29.0,58.5,0.89,0.968537549407,0.0785375494071
30.0,58.5,1.12,0.990356234097,-0.129643765903
31.0,58.5,0.96,0.874844720497,-0.0851552795031
32.0,58.5,1.01,1.02434343434,0.0143434343434
1.0,62.5,0.89,0.915684647303,0.0256846473029
2.0,62.5,0.83,0.970416666667,0.140416666667
3.0,62.5,0.85,0.948240740741,0.0982407407407
4.0,62.5,0.93,0.970416666667,0.0404166666667
5.0,62.5,0.9,0.971443661972,0.0714436619718
6.0,62.5,0.84,0.92,0.08
7.0,62.5,0.91,0.937422037422,0.027422037422
8.0,62.5,0.91,0.984641638225,0.0746416382253
9.0,62.5,0.95,1.00238461538,0.0523846153846
10.0,62.5,0.9,0.976966292135,0.0769662921348
11.0,62.5,1.06,0.975063829787,-0.0849361702128
12.0,62.5,0.95,1.0139673913,0.0639673913043
13.0,62.5,0.97,0.961447028424,-0.00855297157623
14.0,62.5,0.92,0.933557692308,0.0135576923077
15.0,62.5,0.98,0.97077994429,-0.00922005571031
16.0,62.5,1.12,0.994039548023,-0.125960451977
17.0,62.5,1.11,0.979728682171,-0.130271317829
18.0,62.5,0.92,0.939791666667,0.0197916666667
19.0,62.5,1.06,0.969877300613,-0.0901226993865
20.0,62.5,1.12,1.01993377483,-0.100066225166
21.0,62.5,0.84,0.9723,0.1323
22.0,62.5,0.88,1.00844776119,0.128447761194
23.0,62.5,1.01,1.00893617021,-0.00106382978724
24.0,62.5,1.0,1.01287878788,0.0128787878788
25.0,62.5,1.03,0.989145907473,-0.0408540925267
26.0,62.5,0.93,0.926262626263,-0.00373737373737
27.0,62.5,1.02,1.01508287293,-0.00491712707182
28.0,62.5,1.02,0.923571428571,-0.0964285714286
29.0,62.5,1.1,1.0036199095,-0.0963800904977
30.0,62.5,1.03,1.01297619048,-0.0170238095238
31.0,62.5,0.87,0.86880733945,-0.00119266055046
32.0,62.5,1.1,1.01685714286,-0.0831428571429
1.0,66.5,0.86,0.919444444444,0.0594444444444
2.0,66.5,1.02,0.942457627119,-0.0775423728814
3.0,66.5,0.98,0.925568181818,-0.0544318181818
4.0,66.5,0.87,0.854527027027,-0.015472972973
5.0,66.5,1.0,0.985583941606,-0.0144160583942
6.0,66.5,0.95,0.963095238095,0.0130952380952
7.0,66.5,0.95,0.960178571429,0.0101785714286
8.0,66.5,1.11,0.967300884956,-0.142699115044
9.0,66.5,0.99,0.971060606061,-0.0189393939394
10.0,66.5,0.75,0.840909090909,0.0909090909091
11.0,66.5,1.02,0.965212355212,-0.0547876447876
12.0,66.5,1.0,0.910352941176,-0.0896470588235
13.0,66.5,1.03,0.969362101313,-0.0606378986867
14.0,66.5,0.98,0.920813186813,-0.0591868131868
15.0,66.5,1.0,0.97212244898,-0.0278775510204
16.0,66.5,1.03,0.984641638225,-0.0453583617747
17.0,66.5,0.94,0.965212355212,0.0252123552124
18.0,66.5,0.93,0.896698113208,-0.0333018867925
19.0,66.5,1.03,0.989145907473,-0.0408540925267
20.0,66.5,1.03,1.01988405797,-0.010115942029
21.0,66.5,1.05,0.991938202247,-0.0580617977528
22.0,66.5,1.05,1.00436363636,-0.0456363636364
23.0,66.5,1.02,0.974874551971,-0.0451254480287
25.0,66.5,1.13,1.00526442308,-0.124735576923
26.0,66.5,0.95,1.003625,0.053625
27.0,66.5,1.12,0.984641638225,-0.135358361775
28.0,66.5,1.08,0.989109414758,-0.0908905852417
29.0,66.5,1.15,0.921136363636,-0.228863636364
30.0,66.5,1.14,1.01616788321,-0.123832116788
31.0,66.5,0.9,1.00087719298,0.100877192982
32.0,66.5,1.08,1.03275862069,-0.0472413793103
1.0,70.5,0.83,1.00436363636,0.174363636364
2.0,70.5,1.06,0.961098901099,-0.0989010989011
3.0,70.5,1.06,0.916846153846,-0.143153846154
4.0,70.5,0.95,0.984610169492,0.0346101694915
5.0,70.5,0.98,0.966101694915,-0.0138983050847
6.0,70.5,0.96,0.905180722892,-0.0548192771084
7.0,70.5,0.85,0.837784810127,-0.0122151898734
8.0,70.5,1.03,0.976966292135,-0.0530337078652
9.0,70.5,1.01,1.00567567568,-0.00432432432432
10.0,70.5,1.08,1.01533333333,-0.0646666666667
11.0,70.5,0.98,1.00774011299,0.0277401129944
12.0,70.5,0.94,0.968385744235,0.0283857442348
13.0,70.5,0.86,0.917368421053,0.0573684210526
14.0,70.5,1.08,0.990811965812,-0.089188034188
15.0,70.5,1.01,0.869421965318,-0.140578034682
16.0,70.5,1.04,0.956733333333,-0.0832666666667
17.0,70.5,1.01,0.990472727273,-0.0195272727273
18.0,70.5,0.97,1.01546357616,0.0454635761589
19.0,70.5,0.89,1.00136690647,0.111366906475
20.0,70.5,0.95,1.00903954802,0.0590395480226
22.0,70.5,0.99,1.0036199095,0.0136199095023
23.0,70.5,1.03,1.01776785714,-0.0122321428571
24.0,70.5,0.85,0.938519855596,0.0885198555957
25.0,70.5,1.02,1.00844776119,-0.011552238806
26.0,70.5,1.04,0.854527027027,-0.185472972973
27.0,70.5,1.03,0.999701986755,-0.030298013245
28.0,70.5,0.87,0.995589225589,0.125589225589
29.0,70.5,0.91,0.925106382979,0.0151063829787
30.0,70.5,0.89,0.992199312715,0.102199312715
