range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
30.0,14.5,28.18,27.0959813084,-1.08401869159
31.0,14.5,23.87,27.244969697,3.37496969697
32.0,14.5,35.72,35.5388297872,-0.181170212766
1.0,18.5,39.72,31.3022695035,-8.41773049645
2.0,18.5,22.78,30.6482822086,7.86828220859
3.0,18.5,37.55,27.2693984962,-10.2806015038
5.0,18.5,26.39,28.4629166667,2.07291666667
6.0,18.5,38.19,32.8878688525,-5.30213114754
7.0,18.5,29.48,27.1586666667,-2.32133333333
9.0,18.5,32.69,32.8955833333,0.205583333333
10.0,18.5,29.39,29.7903649635,0.400364963504
12.0,18.5,26.14,30.1683333333,4.02833333333
13.0,18.5,27.6,30.0547222222,2.45472222222
14.0,18.5,23.13,29.3908791209,6.26087912088
15.0,18.5,21.1,30.0547222222,8.95472222222
16.0,18.5,23.14,29.7835353535,6.64353535354
17.0,18.5,42.43,30.5746666667,-11.8553333333
18.0,18.5,25.04,28.0632758621,3.02327586207
19.0,18.5,29.66,30.6874820144,1.02748201439
20.0,18.5,29.05,31.4540540541,2.40405405405
21.0,18.5,38.98,34.8197212544,-4.16027874564
22.0,18.5,26.6,31.1128287841,4.51282878412
23.0,18.5,35.15,32.8304779412,-2.31952205882
24.0,18.5,32.65,32.78,0.13
25.0,18.5,34.23,33.3195833333,-0.910416666667
26.0,18.5,31.27,32.487184466,1.21718446602
27.0,18.5,33.77,34.5606140351,0.790614035088
28.0,18.5,37.93,32.8375174825,-5.09248251748
29.0,18.5,32.3,33.0262540717,0.726254071661
30.0,18.5,33.2,32.0833333333,-1.11666666667
31.0,18.5,32.07,33.7257333333,1.65573333333
32.0,18.5,33.14,33.3213583815,0.181358381503
1.0,22.5,32.97,33.2929738562,0.322973856209
2.0,22.5,34.46,33.3195833333,-1.14041666667
3.0,22.5,30.97,33.4750877193,2.5050877193
4.0,22.5,33.28,32.0019843342,-1.2780156658
5.0,22.5,36.83,33.5070544554,-3.32294554455
6.0,22.5,33.57,33.365027027,-0.204972972973
7.0,22.5,27.44,33.2786699507,5.83866995074
8.0,22.5,30.94,33.5511173184,2.61111731844
9.0,22.5,29.42,32.7183783784,3.29837837838
10.0,22.5,30.93,33.1015789474,2.17157894737
11.0,22.5,32.77,33.365027027,0.595027027027
12.0,22.5,34.12,33.365027027,-0.754972972973
13.0,22.5,36.05,33.3195833333,-2.73041666667
14.0,22.5,39.3,32.7183783784,-6.58162162162
15.0,22.5,23.74,27.8650273224,4.1250273224
16.0,22.5,32.69,33.7222775801,1.03227758007
17.0,22.5,30.67,33.5511173184,2.88111731844
18.0,22.5,34.19,33.479,-0.711
19.0,22.5,35.29,34.0846153846,-1.20538461538
20.0,22.5,32.96,34.613,1.653
21.0,22.5,29.7,31.0129411765,1.31294117647
22.0,22.5,32.42,33.3195833333,0.899583333333
23.0,22.5,33.84,33.4675884244,-0.372411575563
24.0,22.5,26.4,31.3970588235,4.99705882353
25.0,22.5,35.74,33.8911328125,-1.8488671875
26.0,22.5,31.69,33.6839473684,1.99394736842
27.0,22.5,34.22,33.9888505747,-0.231149425287
28.0,22.5,34.23,33.8911328125,-0.3388671875
29.0,22.5,32.27,33.5070544554,1.23705445545
30.0,22.5,36.18,33.3026512968,-2.87734870317
31.0,22.5,34.32,34.3356637168,0.0156637168142
32.0,22.5,30.27,31.1399074074,0.869907407407
1.0,26.5,29.14,33.0607327586,3.92073275862
2.0,26.5,39.19,32.2207731959,-6.96922680412
3.0,26.5,33.01,33.3803846154,0.370384615385
4.0,26.5,31.64,33.1015789474,1.46157894737
5.0,26.5,35.05,32.8848181818,-2.16518181818
6.0,26.5,34.32,33.4257704918,-0.894229508197
7.0,26.5,33.56,33.7051079137,0.145107913669
8.0,26.5,33.34,33.4176963351,0.0776963350785
9.0,26.5,34.69,32.5980830671,-2.09191693291
10.0,26.5,32.66,33.2786699507,0.618669950739
11.0,26.5,29.59,33.7051079137,4.11510791367
12.0,26.5,33.7,31.0104807692,-2.68951923077
13.0,26.5,35.68,31.4707228916,-4.20927710843
14.0,26.5,35.99,32.4458012821,-3.54419871795
15.0,26.5,34.92,33.1015789474,-1.81842105263
16.0,26.5,33.13,33.5511173184,0.421117318436
17.0,26.5,29.78,33.6839473684,3.90394736842
18.0,26.5,32.53,33.6932835821,1.16328358209
19.0,26.5,33.65,33.3195833333,-0.330416666667
20.0,26.5,32.68,33.7982857143,1.11828571429
21.0,26.5,32.55,32.8729054054,0.322905405405
22.0,26.5,25.98,32.684213198,6.70421319797
23.0,26.5,27.14,33.0598407643,5.91984076433
24.0,26.5,28.83,34.1493203883,5.31932038835
25.0,26.5,33.11,33.2757654723,0.165765472313
26.0,26.5,29.5,28.9354181818,-0.564581818182
27.0,26.5,36.21,33.7877922078,-2.42220779221
28.0,26.5,40.65,32.6875,-7.9625
29.0,26.5,27.88,31.2138095238,3.33380952381
30.0,26.5,32.97,33.374743083,0.404743083004
31.0,26.5,33.85,31.2138095238,-2.63619047619
32.0,26.5,30.23,34.1493203883,3.91932038835
1.0,30.5,27.56,30.8144067797,3.25440677966
2.0,30.5,25.33,33.806744186,8.47674418605
3.0,30.5,36.64,33.0817218543,-3.5582781457
4.0,30.5,38.71,33.5420634921,-5.16793650794
5.0,30.5,24.73,32.9448739496,8.21487394958
6.0,30.5,31.26,32.84609375,1.58609375
7.0,30.5,31.33,33.648358209,2.31835820896
8.0,30.5,30.41,33.9285828877,3.5185828877
9.0,30.5,28.74,33.2757654723,4.53576547231
10.0,30.5,33.02,33.3761849711,0.356184971098
11.0,30.5,36.73,33.6700952381,-3.0599047619
12.0,30.5,31.34,33.9338034188,2.5938034188
13.0,30.5,36.45,35.2880144404,-1.16198555957
14.0,30.5,33.35,35.6991836735,2.34918367347
15.0,30.5,35.3,33.9338034188,-1.3661965812
16.0,30.5,40.89,34.3863926941,-6.50360730594
17.0,30.5,45.01,33.3985674931,-11.6114325069
18.0,30.5,33.25,33.9338034188,0.683803418803
19.0,30.5,35.24,33.4675884244,-1.77241157556
20.0,30.5,29.72,34.412,4.692
21.0,30.5,37.11,34.5874647887,-2.52253521127
22.0,30.5,25.97,32.0876825397,6.11768253968
23.0,30.5,35.4,34.94,-0.46
24.0,30.5,33.63,31.7990243902,-1.83097560976
25.0,30.5,38.95,33.6839473684,-5.26605263158
26.0,30.5,36.52,35.2449074074,-1.27509259259
27.0,30.5,31.42,34.8983673469,3.47836734694
28.0,30.5,33.26,33.9111111111,0.651111111111
29.0,30.5,28.69,34.5606140351,5.87061403509
30.0,30.5,31.72,32.3647826087,0.644782608696
31.0,30.5,27.34,35.1422857143,7.80228571429
32.0,30.5,35.52,33.9111111111,-1.60888888889
1.0,34.5,40.17,35.7789855072,-4.39101449275
2.0,34.5,32.09,33.806744186,1.71674418605
3.0,34.5,33.44,32.3131976744,-1.12680232558
4.0,34.5,30.34,31.3970588235,1.05705882353
5.0,34.5,29.78,33.8029971989,4.02299719888
6.0,34.5,32.46,33.0112616822,0.551261682243
7.0,34.5,31.42,33.9888505747,2.56885057471
8.0,34.5,31.32,33.9338034188,2.6138034188
9.0,34.5,31.05,33.0112616822,1.96126168224
10.0,34.5,31.18,33.9441860465,2.76418604651
11.0,34.5,34.15,33.4257704918,-0.724229508197
12.0,34.5,31.83,31.4866153846,-0.343384615385
13.0,34.5,30.25,33.5034317343,3.25343173432
14.0,34.5,30.83,34.4374396135,3.60743961353
15.0,34.5,34.5,34.0994314381,-0.400568561873
16.0,34.5,38.8,34.425203252,-4.37479674797
17.0,34.5,29.88,32.0876825397,2.20768253968
18.0,34.5,31.46,31.6117391304,0.151739130435
19.0,34.5,38.71,34.4365298507,-4.27347014925
20.0,34.5,33.1,34.8591411043,1.75914110429
21.0,34.5,26.71,32.0971794872,5.38717948718
22.0,34.5,31.01,33.5272727273,2.51727272727
23.0,34.5,34.39,34.0635438596,-0.326456140351
24.0,34.5,26.58,32.5348333333,5.95483333333
25.0,34.5,29.0,36.6087279152,7.60872791519
26.0,34.5,37.14,36.7378787879,-0.402121212121
27.0,34.5,43.84,33.7122522523,-10.1277477477
28.0,34.5,25.1,30.5602162162,5.46021621622
29.0,34.5,36.06,35.4540909091,-0.605909090909
30.0,34.5,38.69,33.192460733,-5.49753926702
31.0,34.5,33.29,34.7377777778,1.44777777778
32.0,34.5,34.02,34.0253846154,0.00538461538461
1.0,38.5,32.82,33.374743083,0.554743083004
2.0,38.5,27.56,32.0876825397,4.52768253968
3.0,38.5,32.86,33.5511173184,0.691117318436
4.0,38.5,29.65,32.9384,3.2884
5.0,38.5,33.85,33.374743083,-0.475256916996
6.0,38.5,30.43,33.374743083,2.944743083
7.0,38.5,35.35,32.7356338028,-2.61436619718
8.0,38.5,35.1,33.0607327586,-2.03926724138
9.0,38.5,32.73,32.435,-0.295
10.0,38.5,31.07,33.2757654723,2.20576547231
11.0,38.5,23.66,33.6067375887,9.94673758865
12.0,38.5,38.09,32.435,-5.655
13.0,38.5,25.3,27.50625,2.20625
14.0,38.5,30.35,27.863590604,-2.48640939597
15.0,38.5,33.82,33.6839473684,-0.136052631579
16.0,38.5,31.27,33.0817218543,1.8117218543
17.0,38.5,32.96,32.2433574007,-0.716642599278
18.0,38.5,33.29,33.1015789474,-0.188421052632
19.0,38.5,32.73,33.2441772152,0.51417721519
20.0,38.5,32.56,34.94,2.38
21.0,38.5,35.28,34.4365298507,-0.843470149254
22.0,38.5,37.07,32.5513513514,-4.51864864865
23.0,38.5,27.61,31.0104807692,3.40048076923
24.0,38.5,32.58,34.6288059701,2.04880597015
25.0,38.5,29.85,33.5511173184,3.70111731844
26.0,38.5,35.8,33.8352285714,-1.96477142857
27.0,38.5,37.04,34.3356637168,-2.70433628319
28.0,38.5,38.97,35.1769230769,-3.79307692308
29.0,38.5,30.8,33.6700952381,2.8700952381
30.0,38.5,30.04,33.6402797203,3.60027972028
31.0,38.5,37.39,33.7122522523,-3.67774774775
32.0,38.5,34.93,33.2757654723,-1.65423452769
1.0,42.5,32.64,31.6483561644,-0.991643835616
2.0,42.5,36.65,33.6904433498,-2.95955665025
3.0,42.5,29.97,34.0994314381,4.12943143813
4.0,42.5,30.62,33.1520168067,2.53201680672
5.0,42.5,29.36,31.068128655,1.70812865497
6.0,42.5,33.74,33.4176963351,-0.322303664921
7.0,42.5,38.62,32.8898507463,-5.73014925373
8.0,42.5,35.66,33.0607327586,-2.59926724138
9.0,42.5,36.39,33.3213583815,-3.0686416185
10.0,42.5,28.48,32.684213198,4.20421319797
11.0,42.5,40.23,31.8757560976,-8.35424390244
12.0,42.5,29.63,31.36928,1.73928
13.0,42.5,32.42,31.1070103093,-1.31298969072
14.0,42.5,26.68,31.1197826087,4.4397826087
15.0,42.5,38.0,33.192460733,-4.80753926702
16.0,42.5,34.82,33.5511173184,-1.26888268156
17.0,42.5,28.75,33.6839473684,4.93394736842
18.0,42.5,36.12,34.0508108108,-2.06918918919
19.0,42.5,36.02,33.9285828877,-2.0914171123
20.0,42.5,32.98,33.0598407643,0.0798407643312
21.0,42.5,40.26,33.8416831683,-6.41831683168
22.0,42.5,34.59,32.8304779412,-1.75952205882
23.0,42.5,33.52,34.3356637168,0.815663716814
24.0,42.5,33.46,33.479,0.019
25.0,42.5,28.59,33.7328373702,5.14283737024
26.0,42.5,34.19,33.4738554217,-0.716144578313
27.0,42.5,34.46,34.523993994,0.063993993994
28.0,42.5,38.35,33.2265142857,-5.12348571429
29.0,42.5,31.67,33.6839473684,2.01394736842
30.0,42.5,32.31,32.6918377088,0.381837708831
31.0,42.5,35.04,34.8659195402,-0.17408045977
32.0,42.5,31.78,32.3339800995,0.553980099502
1.0,46.5,32.05,33.3213583815,1.2713583815
2.0,46.5,34.15,31.0129411765,-3.13705882353
3.0,46.5,36.32,33.932238806,-2.38776119403
4.0,46.5,33.08,32.5513513514,-0.528648648649
5.0,46.5,36.98,33.4437593985,-3.5362406015
6.0,46.5,34.03,33.365027027,-0.664972972973
7.0,46.5,29.84,33.6700952381,3.8300952381
8.0,46.5,31.0,33.5034317343,2.50343173432
9.0,46.5,34.39,33.53,-0.86
10.0,46.5,32.6,32.9777922078,0.377792207792
11.0,46.5,30.91,33.4437593985,2.5337593985
12.0,46.5,32.87,33.0817218543,0.211721854305
13.0,46.5,32.52,33.0227440633,0.502744063325
14.0,46.5,36.32,33.3500775194,-2.96992248062
15.0,46.5,34.21,32.7053256705,-1.5046743295
16.0,46.5,33.31,33.3500775194,0.0400775193798
17.0,46.5,33.22,32.3131976744,-0.906802325581
18.0,46.5,32.58,32.9777922078,0.397792207792
19.0,46.5,33.53,33.3500775194,-0.17992248062
20.0,46.5,26.3,33.6285,7.3285
21.0,46.5,36.82,33.3026512968,-3.51734870317
22.0,46.5,31.1,33.4257704918,2.3257704918
23.0,46.5,31.39,32.2145396825,0.82453968254
24.0,46.5,34.52,33.0817218543,-1.4382781457
25.0,46.5,29.5,33.6285,4.1285
26.0,46.5,33.37,33.2078205128,-0.162179487179
27.0,46.5,31.92,33.5258633094,1.60586330935
28.0,46.5,34.89,33.4240350877,-1.46596491228
29.0,46.5,35.39,33.7328373702,-1.65716262976
30.0,46.5,28.91,31.2458695652,2.33586956522
31.0,46.5,36.14,33.3611643836,-2.77883561644
32.0,46.5,27.76,33.3026512968,5.54265129683
1.0,50.5,29.53,32.5846927374,3.05469273743
2.0,50.5,34.32,33.5564721485,-0.763527851459
3.0,50.5,36.65,33.0262540717,-3.62374592834
4.0,50.5,36.93,30.6874820144,-6.24251798561
5.0,50.5,26.22,32.0287179487,5.80871794872
6.0,50.5,32.12,33.2481818182,1.12818181818
7.0,50.5,36.5,33.2929738562,-3.20702614379
8.0,50.5,27.87,33.1520168067,5.28201680672
9.0,50.5,34.5,32.8304779412,-1.66952205882
10.0,50.5,30.3,29.1110071942,-1.18899280576
11.0,50.5,25.9,29.0793203883,3.17932038835
12.0,50.5,26.77,31.0567391304,4.28673913043
13.0,50.5,35.55,33.6839473684,-1.86605263158
14.0,50.5,30.21,33.0607327586,2.85073275862
15.0,50.5,29.4,31.9851630435,2.58516304348
16.0,50.5,33.83,33.2481818182,-0.581818181818
17.0,50.5,32.92,32.5513513514,-0.368648648649
19.0,50.5,31.45,32.3095,0.8595
20.0,50.5,30.23,33.4424154589,3.21241545894
21.0,50.5,32.02,34.0635438596,2.04354385965
22.0,50.5,38.44,33.5420634921,-4.89793650794
23.0,50.5,26.47,33.0817218543,6.6117218543
24.0,50.5,28.36,35.1563736264,6.79637362637
25.0,50.5,33.69,34.0846153846,0.394615384615
26.0,50.5,34.38,33.4437593985,-0.936240601504
27.0,50.5,32.9,33.5511173184,0.651117318436
30.0,50.5,31.81,33.2493822394,1.43938223938
31.0,50.5,24.41,32.099602649,7.68960264901
32.0,50.5,32.42,34.613,2.193
1.0,54.5,32.98,34.247804878,1.26780487805
2.0,54.5,31.61,33.4675884244,1.85758842444
3.0,54.5,24.14,28.8003968254,4.6603968254
4.0,54.5,24.65,31.6483561644,6.99835616438
5.0,54.5,34.49,33.1488739946,-1.34112600536
6.0,54.5,38.44,33.6700952381,-4.7699047619
7.0,54.5,34.2,32.7356338028,-1.46436619718
8.0,54.5,31.81,30.8033238636,-1.00667613636
9.0,54.5,37.2,32.7053256705,-4.4946743295
10.0,54.5,40.39,32.8552651515,-7.53473484848
11.0,54.5,31.66,33.0112616822,1.35126168224
12.0,54.5,37.4,32.9716358025,-4.42836419753
13.0,54.5,34.77,30.7136842105,-4.05631578947
14.0,54.5,37.03,32.3255813953,-4.70441860465
15.0,54.5,31.47,33.3985674931,1.92856749311
16.0,54.5,35.06,33.5070544554,-1.55294554455
17.0,54.5,31.69,33.0607327586,1.37073275862
18.0,54.5,31.92,31.7129328622,-0.207067137809
19.0,54.5,31.95,33.1520168067,1.20201680672
20.0,54.5,28.67,30.8158510638,2.14585106383
21.0,54.5,33.85,33.365027027,-0.484972972973
22.0,54.5,28.6,32.8898507463,4.28985074627
23.0,54.5,29.4,34.1314673913,4.7314673913
24.0,54.5,31.54,33.4675884244,1.92758842444
25.0,54.5,37.12,33.6968548387,-3.42314516129
26.0,54.5,29.92,32.7356338028,2.81563380282
27.0,54.5,34.61,34.4356315789,-0.174368421053
29.0,54.5,31.37,33.5564721485,2.18647214854
30.0,54.5,33.78,33.6700952381,-0.109904761905
31.0,54.5,34.99,34.5606140351,-0.429385964912
32.0,54.5,37.89,33.7328373702,-4.15716262976
1.0,58.5,33.44,33.8029971989,0.36299719888
2.0,58.5,33.54,32.5513513514,-0.988648648649
3.0,58.5,34.79,34.3631446541,-0.426855345912
4.0,58.5,40.76,32.3157528958,-8.44424710425
5.0,58.5,33.36,33.5511173184,0.191117318436
6.0,58.5,29.93,33.4437593985,3.5137593985
7.0,58.5,27.73,33.648358209,5.91835820896
8.0,58.5,41.52,33.6700952381,-7.8499047619
9.0,58.5,34.42,33.3611643836,-1.05883561644
10.0,58.5,29.3,30.8619724771,1.56197247706
11.0,58.5,33.28,33.365027027,0.085027027027
12.0,58.5,32.47,33.1048190476,0.634819047619
13.0,58.5,26.96,33.192460733,6.23246073298
14.0,58.5,33.9,31.8188,-2.0812
15.0,58.5,32.84,32.5513513514,-0.288648648649
16.0,58.5,30.43,32.78,2.35
17.0,58.5,30.05,32.3157528958,2.26575289575
18.0,58.5,32.31,33.5329866667,1.22298666667
19.0,58.5,35.46,33.3761849711,-2.0838150289
20.0,58.5,33.95,33.4257704918,-0.524229508197
21.0,58.5,30.28,33.5511173184,3.27111731844
22.0,58.5,35.88,32.8304779412,-3.04952205882
24.0,58.5,26.27,33.432943038,7.16294303797
25.0,58.5,33.66,33.8911328125,0.2311328125
27.0,58.5,31.73,33.6968548387,1.96685483871
28.0,58.5,45.24,31.8255084746,-13.4144915254
29.0,58.5,32.01,33.4675884244,1.45758842444
30.0,58.5,38.0,34.2501415094,-3.74985849057
31.0,58.5,29.93,28.2194923858,-1.71050761421
32.0,58.5,31.76,33.6067375887,1.84673758865
1.0,62.5,30.46,31.2019565217,0.741956521739
2.0,62.5,30.4,32.7053256705,2.3053256705
3.0,62.5,31.31,31.6028358209,0.292835820896
4.0,62.5,32.04,32.8878688525,0.847868852459
5.0,62.5,31.22,33.2757654723,2.05576547231
6.0,62.5,31.22,32.0020512821,0.782051282051
7.0,62.5,30.76,33.3213583815,2.5613583815
8.0,62.5,32.48,32.5513513514,0.0713513513513
9.0,62.5,28.44,32.7183783784,4.27837837838
10.0,62.5,27.77,32.5980830671,4.82808306709
11.0,62.5,35.07,33.1488739946,-1.92112600536
12.0,62.5,33.03,33.4176963351,0.387696335079
13.0,62.5,31.72,33.1520168067,1.43201680672
14.0,62.5,32.66,31.4020754717,-1.2579245283
15.0,62.5,32.14,33.1488739946,1.00887399464
16.0,62.5,36.11,33.0607327586,-3.04926724138
17.0,62.5,34.8,33.2399275362,-1.56007246377
18.0,62.5,31.06,32.3095,1.2495
19.0,62.5,32.7,33.1520168067,0.452016806723
20.0,62.5,37.59,32.5846927374,-5.00530726257
21.0,62.5,28.74,33.806744186,5.06674418605
22.0,62.5,29.95,32.7869,2.8369
23.0,62.5,33.3,33.9338034188,0.633803418803
24.0,62.5,29.53,33.5070544554,3.97705445545
25.0,62.5,32.49,33.5258633094,1.03586330935
26.0,62.5,29.22,32.9886363636,3.76863636364
27.0,62.5,34.35,33.192460733,-1.15753926702
28.0,62.5,32.17,31.8724615385,-0.297538461538
29.0,62.5,34.55,33.5258633094,-1.02413669065
30.0,62.5,33.62,33.5511173184,-0.0688826815642
31.0,62.5,25.66,30.3640144231,4.70401442308
32.0,62.5,34.34,33.5511173184,-0.788882681564
1.0,66.5,31.62,30.3606918239,-1.2593081761
2.0,66.5,41.72,33.3195833333,-8.40041666667
3.0,66.5,31.32,28.6249407115,-2.69505928854
4.0,66.5,31.51,27.9664242424,-3.54357575758
5.0,66.5,30.02,33.2441772152,3.22417721519
6.0,66.5,34.56,33.5034317343,-1.05656826568
7.0,66.5,34.57,33.0607327586,-1.50926724138
8.0,66.5,37.37,32.5513513514,-4.81864864865
9.0,66.5,34.37,33.0607327586,-1.30926724138
10.0,66.5,25.64,27.0959813084,1.45598130841
11.0,66.5,34.87,32.8848181818,-1.98518181818
12.0,66.5,32.07,31.3602036199,-0.709796380091
13.0,66.5,31.74,32.684213198,0.94421319797
14.0,66.5,36.68,32.010610687,-4.66938931298
15.0,66.5,32.33,33.5034317343,1.17343173432
16.0,66.5,33.0,32.8304779412,-0.169522058824
17.0,66.5,31.21,33.192460733,1.98246073298
18.0,66.5,31.24,30.8158510638,-0.42414893617
19.0,66.5,31.91,33.5258633094,1.61586330935
20.0,66.5,30.79,33.4424154589,2.65241545894
21.0,66.5,35.51,32.8878688525,-2.62213114754
22.0,66.5,35.51,33.2786699507,-2.23133004926
23.0,66.5,32.38,33.4257704918,1.0457704918
25.0,66.5,38.15,33.4675884244,-4.68241157556
26.0,66.5,30.28,33.7064473684,3.42644736842
27.0,66.5,38.45,32.8610588235,-5.58894117647
28.0,66.5,36.07,33.2481818182,-2.82181818182
29.0,66.5,38.28,31.3109090909,-6.96909090909
30.0,66.5,34.29,33.5511173184,-0.738882681564
31.0,66.5,31.35,31.165,-0.185
32.0,66.5,39.16,34.2929583333,-4.86704166667
1.0,70.5,25.32,33.3213583815,8.0013583815
2.0,70.5,38.52,32.8729054054,-5.64709459459
3.0,70.5,41.99,32.73472,-9.25528
4.0,70.5,34.45,33.1048190476,-1.34518095238
5.0,70.5,32.08,32.9384,0.8584
6.0,70.5,36.1,31.4866153846,-4.61338461538
7.0,70.5,25.16,27.7628965517,2.60289655172
8.0,70.5,37.76,33.5070544554,-4.25294554455
9.0,70.5,34.71,33.3611643836,-1.34883561644
10.0,70.5,33.17,35.5576344086,2.3876344086
11.0,70.5,33.21,33.5070544554,0.297054455446
12.0,70.5,27.81,32.3980555556,4.58805555556
13.0,70.5,24.94,29.3697540984,4.42975409836
14.0,70.5,35.1,33.7064473684,-1.39355263158
15.0,70.5,32.89,33.2786699507,0.388669950739
16.0,70.5,32.35,33.3500775194,1.00007751938
17.0,70.5,31.53,33.3761849711,1.8461849711
18.0,70.5,32.21,33.6700952381,1.4600952381
19.0,70.5,30.26,33.4437593985,3.1837593985
20.0,70.5,31.23,33.2757654723,2.04576547231
22.0,70.5,32.34,33.9441860465,1.60418604651
23.0,70.5,32.12,33.4257704918,1.3057704918
24.0,70.5,28.3,32.3095,4.0095
25.0,70.5,33.36,33.1444604317,-0.215539568345
26.0,70.5,40.41,29.0918644068,-11.3181355932
27.0,70.5,33.28,36.1038356164,2.82383561644
28.0,70.5,27.66,33.5511173184,5.89111731844
29.0,70.5,31.88,31.5551612903,-0.324838709677
30.0,70.5,29.56,33.6700952381,4.1100952381
31.0,70.5,35.71,33.3026512968,-2.40734870317
32.0,70.5,45.11,32.2433574007,-12.8666425993
1.0,74.5,32.65,34.425203252,1.77520325203
2.0,74.5,35.41,33.9280882353,-1.48191176471
3.0,74.5,39.53,32.8898507463,-6.64014925373
4.0,74.5,33.43,33.1015789474,-0.328421052632
5.0,74.5,31.0,34.0635438596,3.06354385965
6.0,74.5,40.54,33.5511173184,-6.98888268156
7.0,74.5,35.46,33.2441772152,-2.21582278481
8.0,74.5,25.7,28.3988961039,2.6988961039
9.0,74.5,37.34,33.2481818182,-4.09181818182
10.0,74.5,33.41,33.5034317343,0.0934317343173
11.0,74.5,27.25,31.6262081784,4.37620817844
12.0,74.5,38.52,32.2207731959,-6.29922680412
13.0,74.5,35.46,33.7877922078,-1.67220779221
14.0,74.5,32.98,33.3803846154,0.400384615385
