range,row,actual_SPCP,predicted_SPCP,prediction_diff
31.0,18.5,68.02,57.5711458333,-10.4488541667
32.0,18.5,45.99,70.844,24.854
1.0,22.5,30.71,63.8508474576,33.1408474576
2.0,22.5,77.63,78.9295327103,1.29953271028
3.0,22.5,89.77,68.9302040816,-20.8397959184
4.0,22.5,30.72,47.8115463918,17.0915463918
5.0,22.5,71.71,70.1197391304,-1.59026086957
6.0,22.5,87.93,81.1400696864,-6.78993031359
7.0,22.5,79.37,53.2185714286,-26.1514285714
8.0,22.5,66.65,54.2236,-12.4264
9.0,22.5,110.56,70.9486538462,-39.6113461538
10.0,22.5,45.43,80.9352777778,35.5052777778
11.0,22.5,83.43,71.0495394737,-12.3804605263
12.0,22.5,42.96,46.4229559748,3.46295597484
13.0,22.5,39.47,66.49528,27.02528
14.0,22.5,92.04,72.2207763975,-19.8192236025
15.0,22.5,37.77,26.9448837209,-10.8251162791
16.0,22.5,80.63,53.306,-27.324
17.0,22.5,93.56,67.2895454545,-26.2704545455
18.0,22.5,60.61,81.1400696864,20.5300696864
19.0,22.5,66.85,66.3326851852,-0.517314814815
20.0,22.5,65.16,41.3950561798,-23.7649438202
21.0,22.5,16.83,48.5517351598,31.7217351598
22.0,22.5,103.11,77.3207317073,-25.7892682927
23.0,22.5,99.07,75.7063333333,-23.3636666667
24.0,22.5,48.27,32.7918781726,-15.4781218274
25.0,22.5,58.3,75.1990422535,16.8990422535
26.0,22.5,35.95,71.7180882353,35.7680882353
27.0,22.5,34.96,61.2343010753,26.2743010753
28.0,22.5,50.89,4.32094339623,-46.5690566038
29.0,22.5,87.03,65.5229959514,-21.5070040486
30.0,22.5,66.21,64.6987214612,-1.51127853881
31.0,22.5,16.78,3.14227272727,-13.6377272727
32.0,22.5,57.28,66.0418666667,8.76186666667
1.0,26.5,73.83,71.0495394737,-2.78046052632
2.0,26.5,77.92,75.2022926829,-2.71770731707
3.0,26.5,64.08,70.1065326633,6.02653266332
4.0,26.5,52.67,73.0978212291,20.4278212291
5.0,26.5,65.4,54.3805714286,-11.0194285714
6.0,26.5,35.59,60.9238356164,25.3338356164
7.0,26.5,101.85,66.946835443,-34.903164557
8.0,26.5,61.0,74.2283529412,13.2283529412
9.0,26.5,78.92,63.0443103448,-15.8756896552
10.0,26.5,28.19,67.2895454545,39.0995454545
11.0,26.5,57.77,57.8325714286,0.0625714285714
12.0,26.5,25.03,62.5572,37.5272
13.0,26.5,38.55,39.2441558442,0.694155844156
14.0,26.5,80.48,62.6791176471,-17.8008823529
15.0,26.5,72.23,71.2806521739,-0.949347826087
16.0,26.5,62.84,45.1919354839,-17.6480645161
17.0,26.5,113.07,71.0123076923,-42.0576923077
18.0,26.5,62.46,44.7562962963,-17.7037037037
19.0,26.5,98.38,77.3207317073,-21.0592682927
20.0,26.5,47.26,61.9756790123,14.7156790123
21.0,26.5,44.19,54.3805714286,10.1905714286
22.0,26.5,34.69,37.6632673267,2.97326732673
23.0,26.5,7.61,30.0948,22.4848
24.0,26.5,43.42,48.8477777778,5.42777777778
25.0,26.5,44.22,57.3854913295,13.1654913295
26.0,26.5,54.13,35.2871900826,-18.8428099174
27.0,26.5,48.36,72.2539175258,23.8939175258
28.0,26.5,35.2,69.8934732824,34.6934732824
29.0,26.5,52.22,63.9861818182,11.7661818182
30.0,26.5,95.43,72.0967132867,-23.3332867133
31.0,26.5,64.11,59.6495714286,-4.46042857143
32.0,26.5,94.74,66.4971264368,-28.2428735632
1.0,30.5,5.33,22.2332291667,16.9032291667
2.0,30.5,43.49,75.5216783217,32.0316783217
3.0,30.5,87.7,81.354382716,-6.34561728395
4.0,30.5,62.5,66.2199056604,3.71990566038
5.0,30.5,63.89,20.2776,-43.6124
6.0,30.5,35.63,52.2922222222,16.6622222222
7.0,30.5,88.98,68.9657653061,-20.0142346939
8.0,30.5,26.78,30.0948,3.3148
9.0,30.5,43.07,66.3187804878,23.2487804878
10.0,30.5,71.43,66.1784210526,-5.25157894737
11.0,30.5,71.49,76.5967032967,5.1067032967
12.0,30.5,31.76,65.3369268293,33.5769268293
13.0,30.5,33.4,42.4215,9.0215
14.0,30.5,93.38,56.99875,-36.38125
15.0,30.5,82.13,75.5876744186,-6.5423255814
16.0,30.5,-0.8,40.0062831858,40.8062831858
17.0,30.5,-27.71,53.6173943662,81.3273943662
18.0,30.5,55.16,56.6478980892,1.48789808917
19.0,30.5,80.32,73.4966292135,-6.82337078652
20.0,30.5,68.46,41.0521621622,-27.4078378378
21.0,30.5,79.18,75.078974359,-4.10102564103
22.0,30.5,40.35,20.1894285714,-20.1605714286
23.0,30.5,78.06,74.2220775623,-3.83792243767
24.0,30.5,65.86,44.5345876289,-21.3254123711
25.0,30.5,57.34,64.8755696203,7.53556962025
26.0,30.5,71.42,81.96409375,10.54409375
27.0,30.5,61.77,52.2858490566,-9.4841509434
28.0,30.5,115.67,65.259137931,-50.410862069
29.0,30.5,89.99,70.0245744681,-19.9654255319
30.0,30.5,79.84,62.9811214953,-16.8588785047
31.0,30.5,71.02,69.8487671233,-1.17123287671
32.0,30.5,81.62,72.6136111111,-9.00638888889
1.0,34.5,-25.88,18.2236612022,44.1036612022
2.0,34.5,88.94,69.8487671233,-19.0912328767
3.0,34.5,16.57,54.62,38.05
4.0,34.5,40.81,39.581097561,-1.22890243902
5.0,34.5,72.62,79.0433043478,6.42330434783
6.0,34.5,119.93,70.7753,-49.1547
7.0,34.5,73.78,70.8394736842,-2.94052631579
8.0,34.5,91.63,68.7096031746,-22.9203968254
9.0,34.5,73.9,77.122,3.222
10.0,34.5,70.22,62.7463186813,-7.47368131868
11.0,34.5,43.09,71.6849484536,28.5949484536
12.0,34.5,25.98,32.627254902,6.64725490196
13.0,34.5,56.19,67.2895454545,11.0995454545
14.0,34.5,91.96,76.2992307692,-15.6607692308
15.0,34.5,60.96,53.0357352941,-7.92426470588
16.0,34.5,-7.96,10.2680838323,18.2280838323
17.0,34.5,46.02,44.0255555556,-1.99444444444
18.0,34.5,51.47,42.0704651163,-9.39953488372
19.0,34.5,84.52,84.2389824561,-0.281017543859
20.0,34.5,51.91,75.0240425532,23.1140425532
21.0,34.5,-14.01,40.0062831858,54.0162831858
22.0,34.5,58.81,34.9764957265,-23.8335042735
23.0,34.5,70.44,79.9655186722,9.5255186722
24.0,34.5,73.74,24.3698039216,-49.3701960784
25.0,34.5,104.97,66.3326851852,-38.6373148148
26.0,34.5,-1.64,9.91910526316,11.5591052632
27.0,34.5,0.3,81.2303358209,80.9303358209
28.0,34.5,52.68,30.865,-21.815
29.0,34.5,34.98,70.1065326633,35.1265326633
30.0,34.5,87.42,84.2389824561,-3.18101754386
31.0,34.5,77.14,63.8508474576,-13.2891525424
32.0,34.5,148.74,71.0922413793,-77.6477586207
1.0,38.5,82.09,86.8861409396,4.7961409396
2.0,38.5,97.76,67.4831186441,-30.2768813559
3.0,38.5,105.94,89.52,-16.42
4.0,38.5,75.32,80.8970852018,5.57708520179
5.0,38.5,86.87,95.738558952,8.86855895197
6.0,38.5,98.57,66.3326851852,-32.2373148148
7.0,38.5,55.97,76.1228415301,20.1528415301
8.0,38.5,59.22,80.2827822581,21.0627822581
9.0,38.5,68.46,72.2571014493,3.79710144928
10.0,38.5,143.97,76.870862069,-67.099137931
11.0,38.5,61.36,86.0070817121,24.6470817121
12.0,38.5,16.01,84.9599618321,68.9499618321
13.0,38.5,52.68,41.5247761194,-11.1552238806
14.0,38.5,71.14,39.3640322581,-31.7759677419
15.0,38.5,95.46,86.0055018587,-9.45449814126
16.0,38.5,60.49,77.3207317073,16.8307317073
17.0,38.5,74.82,87.7523376623,12.9323376623
18.0,38.5,57.98,76.994962406,19.014962406
19.0,38.5,62.78,74.3698060942,11.5898060942
20.0,38.5,91.89,78.3388135593,-13.5511864407
21.0,38.5,79.51,78.3388135593,-1.17118644068
22.0,38.5,45.89,80.5416438356,34.6516438356
23.0,38.5,68.75,67.9518309859,-0.798169014085
24.0,38.5,79.15,90.5330864198,11.3830864198
25.0,38.5,132.62,91.3776888889,-41.2423111111
26.0,38.5,96.76,93.179796748,-3.58020325203
27.0,38.5,92.65,86.0938839286,-6.55611607143
28.0,38.5,61.28,95.5512236287,34.2712236287
29.0,38.5,43.48,79.39925,35.91925
30.0,38.5,60.8,82.4390353698,21.6390353698
31.0,38.5,110.39,84.9968899522,-25.3931100478
32.0,38.5,96.44,89.291797235,-7.14820276498
1.0,42.5,95.9,63.21,-32.69
2.0,42.5,72.5,75.3043442623,2.8043442623
3.0,42.5,140.28,61.6686956522,-78.6113043478
4.0,42.5,90.91,82.0472727273,-8.86272727273
5.0,42.5,58.77,74.2283529412,15.4583529412
6.0,42.5,80.18,84.2385661765,4.05856617647
7.0,42.5,69.61,92.631984127,23.021984127
8.0,42.5,66.08,68.6747916667,2.59479166667
9.0,42.5,39.7,95.5856,55.8856
10.0,42.5,76.52,81.2121904762,4.69219047619
11.0,42.5,58.38,45.2153571429,-13.1646428571
12.0,42.5,40.75,67.2724038462,26.5224038462
13.0,42.5,80.16,63.0443103448,-17.1156896552
14.0,42.5,50.46,75.2841071429,24.8241071429
15.0,42.5,72.01,78.3388135593,6.32881355932
16.0,42.5,95.1,88.5612087912,-6.53879120879
17.0,42.5,35.09,86.0055018587,50.9155018587
18.0,42.5,91.92,105.431649485,13.5116494845
19.0,42.5,39.62,86.8861409396,47.2661409396
20.0,42.5,80.45,105.400759494,24.9507594937
21.0,42.5,53.8,109.023515358,55.2235153584
22.0,42.5,67.15,80.6729588015,13.5229588015
23.0,42.5,42.61,95.4486561265,52.8386561265
24.0,42.5,172.68,82.5048571429,-90.1751428571
25.0,42.5,101.07,87.9657345972,-13.1042654028
26.0,42.5,49.88,74.3698060942,24.4898060942
27.0,42.5,130.96,91.7928070175,-39.1671929825
28.0,42.5,73.91,93.453127572,19.543127572
29.0,42.5,101.6,88.7004926108,-12.8995073892
30.0,42.5,94.88,72.9374390244,-21.9425609756
31.0,42.5,144.34,96.532244898,-47.807755102
32.0,42.5,83.6,64.3265486726,-19.2734513274
1.0,46.5,47.96,71.1331788079,23.1731788079
2.0,46.5,15.04,64.9767372881,49.9367372881
3.0,46.5,76.13,79.68,3.55
4.0,46.5,77.24,87.8027312775,10.5627312775
5.0,46.5,9.77,30.6961870504,20.9261870504
6.0,46.5,97.63,82.0425384615,-15.5874615385
7.0,46.5,126.12,89.8550660793,-36.2649339207
8.0,46.5,109.08,83.009244186,-26.070755814
9.0,46.5,91.62,82.6861,-8.9339
10.0,46.5,77.36,46.4229559748,-30.9370440252
11.0,46.5,68.11,81.2121904762,13.1021904762
12.0,46.5,56.87,51.0941216216,-5.77587837838
13.0,46.5,57.92,84.1318631179,26.2118631179
14.0,46.5,64.24,74.4615463918,10.2215463918
15.0,46.5,69.88,86.0055018587,16.1255018587
16.0,46.5,39.33,62.9544067797,23.6244067797
17.0,46.5,91.78,83.3742152466,-8.40578475336
18.0,46.5,64.21,88.8384920635,24.6284920635
19.0,46.5,113.66,86.3128571429,-27.3471428571
20.0,46.5,54.02,40.3549122807,-13.6650877193
21.0,46.5,43.1,78.82935,35.72935
22.0,46.5,72.55,83.0722672065,10.5222672065
23.0,46.5,56.25,67.29432,11.04432
24.0,46.5,89.35,79.7852413793,-9.56475862069
25.0,46.5,108.8,72.065,-36.735
26.0,46.5,39.94,61.663442623,21.723442623
27.0,46.5,109.76,82.0425384615,-27.7174615385
28.0,46.5,66.43,84.8562234043,18.4262234043
29.0,46.5,67.6,74.2220775623,6.62207756233
30.0,46.5,60.91,75.8098019802,14.8998019802
31.0,46.5,131.7,60.3583333333,-71.3416666667
32.0,46.5,80.23,69.9055345912,-10.3244654088
1.0,50.5,61.16,77.332283105,16.172283105
2.0,50.5,79.19,83.5755607477,4.38556074766
3.0,50.5,42.98,82.4200990099,39.4400990099
4.0,50.5,48.77,65.3369268293,16.5669268293
5.0,50.5,69.25,75.946492891,6.696492891
6.0,50.5,82.24,21.216875,-61.023125
7.0,50.5,24.23,82.5625471698,58.3325471698
8.0,50.5,119.66,75.5561151079,-44.1038848921
9.0,50.5,62.58,79.7852413793,17.2052413793
10.0,50.5,60.69,45.6756382979,-15.0143617021
11.0,50.5,92.21,40.3549122807,-51.8550877193
12.0,50.5,35.53,63.9736486486,28.4436486486
13.0,50.5,99.89,89.1302068966,-10.7597931034
14.0,50.5,103.84,82.0425384615,-21.7974615385
15.0,50.5,101.49,68.0418918919,-33.4481081081
16.0,50.5,66.52,84.1318631179,17.6118631179
17.0,50.5,70.08,76.1228415301,6.04284153005
19.0,50.5,60.12,66.0418666667,5.92186666667
20.0,50.5,114.14,85.779757085,-28.360242915
21.0,50.5,40.94,58.4548039216,17.5148039216
22.0,50.5,51.48,84.8562234043,33.3762234043
23.0,50.5,78.33,84.8922535211,6.56225352113
24.0,50.5,80.97,68.9195121951,-12.0504878049
25.0,50.5,93.32,93.5994827586,0.279482758621
26.0,50.5,51.56,82.8375342466,31.2775342466
27.0,50.5,83.98,90.9293548387,6.94935483871
30.0,50.5,112.74,84.9599618321,-27.7800381679
31.0,50.5,91.26,46.5571,-44.7029
32.0,50.5,35.02,93.8006227106,58.7806227106
1.0,54.5,67.01,93.9463063063,26.9363063063
2.0,54.5,89.36,87.8027312775,-1.55726872247
3.0,54.5,56.48,46.6530890052,-9.82691099476
4.0,54.5,69.16,58.4594666667,-10.7005333333
5.0,54.5,83.88,79.68,-4.2
6.0,54.5,64.96,78.0154848485,13.0554848485
7.0,54.5,108.2,69.0065909091,-39.1934090909
8.0,54.5,14.61,65.075,50.465
9.0,54.5,53.5,60.5165486726,7.01654867257
10.0,54.5,91.6,76.2992307692,-15.3007692308
11.0,54.5,110.59,81.6313661202,-28.9586338798
12.0,54.5,96.61,79.4542585551,-17.1557414449
13.0,54.5,25.91,62.4762831858,36.5662831858
14.0,54.5,101.08,87.2076767677,-13.8723232323
15.0,54.5,58.81,64.1948514851,5.38485148515
16.0,54.5,117.0,70.2901694915,-46.7098305085
17.0,54.5,64.27,82.5048571429,18.2348571429
18.0,54.5,99.59,66.1890243902,-33.4009756098
19.0,54.5,73.19,82.0472727273,8.85727272727
20.0,54.5,55.43,63.9736486486,8.54364864865
21.0,54.5,76.47,84.5895528455,8.11955284553
22.0,54.5,86.32,86.2906550218,-0.0293449781659
23.0,54.5,76.21,77.7350442478,1.52504424779
24.0,54.5,134.93,84.8922535211,-50.0377464789
25.0,54.5,78.37,93.9463063063,15.5763063063
26.0,54.5,49.52,66.49528,16.97528
27.0,54.5,57.28,78.6602,21.3802
29.0,54.5,104.46,82.4760077519,-21.9839922481
30.0,54.5,121.68,83.4386315789,-38.2413684211
31.0,54.5,99.76,68.7546590909,-31.0053409091
32.0,54.5,65.43,96.4622727273,31.0322727273
1.0,58.5,49.86,84.5689440994,34.7089440994
2.0,58.5,61.74,79.7852413793,18.0452413793
3.0,58.5,23.34,34.5339285714,11.1939285714
4.0,58.5,42.27,87.7523376623,45.4823376623
5.0,58.5,95.6,79.5987850467,-16.0012149533
6.0,58.5,67.31,81.2121904762,13.9021904762
7.0,58.5,118.16,70.1197391304,-48.0402608696
8.0,58.5,-31.91,20.8643258427,52.7743258427
9.0,58.5,29.61,69.6564705882,40.0464705882
10.0,58.5,53.78,63.4574528302,9.67745283019
11.0,58.5,58.85,75.0240425532,16.1740425532
12.0,58.5,90.56,86.0055018587,-4.55449814126
13.0,58.5,42.89,71.5675,28.6775
14.0,58.5,49.15,69.4193442623,20.2693442623
15.0,58.5,111.65,107.826170213,-3.82382978723
16.0,58.5,81.09,92.2149726776,11.1249726776
17.0,58.5,29.07,96.4622727273,67.3922727273
18.0,58.5,58.45,82.4200990099,23.9700990099
19.0,58.5,61.87,107.394814815,45.5248148148
20.0,58.5,88.8,85.1776595745,-3.62234042553
21.0,58.5,127.8,82.3997979798,-45.4002020202
22.0,58.5,135.06,84.7531967213,-50.3068032787
24.0,58.5,117.46,113.019387755,-4.4406122449
25.0,58.5,110.84,91.3776888889,-19.4623111111
27.0,58.5,68.13,43.606185567,-24.523814433
28.0,58.5,62.35,79.9655186722,17.6155186722
29.0,58.5,56.43,66.49528,10.06528
30.0,58.5,104.74,105.431649485,0.691649484536
31.0,58.5,120.46,46.3987951807,-74.0612048193
32.0,58.5,81.4,89.5924110672,8.19241106719
1.0,62.5,88.02,56.0830612245,-31.9369387755
2.0,62.5,56.51,88.862137931,32.352137931
3.0,62.5,59.13,61.2573333333,2.12733333333
4.0,62.5,101.26,46.52375,-54.73625
5.0,62.5,88.93,96.4622727273,7.53227272727
6.0,62.5,80.0,69.0065909091,-10.9934090909
7.0,62.5,89.45,71.1986868687,-18.2513131313
8.0,62.5,97.6,87.8027312775,-9.79726872247
9.0,62.5,90.73,89.8789959839,-0.851004016064
10.0,62.5,117.77,81.6346451613,-36.1353548387
11.0,62.5,68.4,93.8006227106,25.4006227106
12.0,62.5,96.28,83.3143801653,-12.9656198347
13.0,62.5,63.71,70.7835172414,7.07351724138
14.0,62.5,78.69,64.3265486726,-14.3634513274
15.0,62.5,103.48,86.0708178439,-17.4091821561
16.0,62.5,85.41,100.290140845,14.8801408451
17.0,62.5,66.02,81.9223376623,15.9023376623
18.0,62.5,64.08,68.6723773585,4.59237735849
19.0,62.5,104.23,70.7835172414,-33.4464827586
20.0,62.5,90.5,89.3883766234,-1.11162337662
21.0,62.5,71.26,68.6747916667,-2.58520833333
22.0,62.5,61.93,107.38528777,45.4552877698
23.0,62.5,83.81,88.8337190083,5.02371900826
24.0,62.5,115.17,90.2816027875,-24.8883972125
25.0,62.5,96.67,90.6181395349,-6.05186046512
26.0,62.5,51.24,55.5408,4.3008
27.0,62.5,68.67,94.5704878049,25.9004878049
28.0,62.5,92.19,62.1732,-30.0168
29.0,62.5,59.41,94.1541714286,34.7441714286
30.0,62.5,68.41,88.98125,20.57125
31.0,62.5,51.91,40.0062831858,-11.9037168142
32.0,62.5,81.66,89.0397619048,7.37976190476
1.0,66.5,112.49,63.9861818182,-48.5038181818
2.0,66.5,-35.63,14.8369565217,50.4669565217
3.0,66.5,65.73,71.265625,5.535625
4.0,66.5,59.31,42.2266019417,-17.0833980583
5.0,66.5,134.98,75.5561151079,-59.4238848921
6.0,66.5,68.63,91.8160869565,23.1860869565
7.0,66.5,57.67,66.1890243902,8.51902439024
8.0,66.5,84.69,79.7852413793,-4.90475862069
9.0,66.5,88.34,81.6558333333,-6.68416666667
10.0,66.5,36.0,50.3778723404,14.3778723404
11.0,66.5,36.92,74.2220775623,37.3020775623
12.0,66.5,80.75,75.2841071429,-5.46589285714
13.0,66.5,153.63,79.0433043478,-74.5866956522
14.0,66.5,76.73,66.49528,-10.23472
15.0,66.5,65.96,90.9293548387,24.9693548387
16.0,66.5,80.9,77.3207317073,-3.57926829268
17.0,66.5,58.92,96.4622727273,37.5422727273
18.0,66.5,32.0,71.1986868687,39.1986868687
19.0,66.5,94.09,84.5895528455,-9.50044715447
20.0,66.5,92.61,99.3217647059,6.71176470588
21.0,66.5,81.96,93.9961038961,12.0361038961
22.0,66.5,127.6,90.2628424658,-37.3371575342
23.0,66.5,77.46,82.0320454545,4.57204545455
25.0,66.5,171.58,87.6913414634,-83.8886585366
26.0,66.5,92.59,97.1929032258,4.60290322581
27.0,66.5,62.71,71.0069369369,8.29693693694
28.0,66.5,89.35,94.7455514706,5.39555147059
29.0,66.5,86.74,63.0443103448,-23.6956896552
30.0,66.5,78.85,107.054596774,28.2045967742
31.0,66.5,45.68,75.4755555556,29.7955555556
32.0,66.5,90.59,96.532244898,5.94224489796
1.0,70.5,102.36,82.5625471698,-19.7974528302
2.0,70.5,92.53,104.481048951,11.951048951
3.0,70.5,43.99,55.12796875,11.13796875
4.0,70.5,54.62,89.12,34.5
5.0,70.5,73.99,73.8346623794,-0.155337620579
6.0,70.5,51.72,54.62,2.9
7.0,70.5,56.07,26.4147804878,-29.6552195122
8.0,70.5,66.28,75.5561151079,9.27611510791
9.0,70.5,83.79,83.4386315789,-0.351368421053
10.0,70.5,114.09,89.8550660793,-24.2349339207
11.0,70.5,83.62,75.5561151079,-8.06388489209
12.0,70.5,58.3,58.1522709163,-0.147729083665
13.0,70.5,64.3,26.4147804878,-37.8852195122
14.0,70.5,152.16,84.9599618321,-67.2000381679
15.0,70.5,108.64,47.3711290323,-61.2688709677
16.0,70.5,67.33,82.4390353698,15.1090353698
17.0,70.5,63.77,89.0817737003,25.3117737003
18.0,70.5,74.37,83.4386315789,9.06863157895
19.0,70.5,54.62,79.1405235602,24.5205235602
20.0,70.5,49.31,91.7171604938,42.4071604938
22.0,70.5,107.62,111.878918919,4.25891891892
23.0,70.5,88.95,94.7455514706,5.79555147059
24.0,70.5,50.95,68.6723773585,17.7223773585
25.0,70.5,109.93,107.38528777,-2.54471223022
26.0,70.5,25.36,60.6210909091,35.2610909091
27.0,70.5,74.97,73.6249025974,-1.3450974026
28.0,70.5,61.78,90.5330864198,28.7530864198
29.0,70.5,53.57,66.1890243902,12.6190243902
30.0,70.5,66.52,83.4386315789,16.9186315789
31.0,70.5,83.72,93.0747126437,9.35471264368
32.0,70.5,94.93,92.2149726776,-2.7150273224
1.0,74.5,83.53,93.6853932584,10.1553932584
2.0,74.5,58.03,86.3037246964,28.2737246964
3.0,74.5,67.28,86.8861409396,19.6061409396
4.0,74.5,105.26,76.994962406,-28.265037594
5.0,74.5,76.14,85.779757085,9.63975708502
6.0,74.5,81.65,96.532244898,14.882244898
7.0,74.5,65.0,67.9518309859,2.95183098592
8.0,74.5,65.57,50.479,-15.091
9.0,74.5,47.16,86.2534538153,39.0934538153
10.0,74.5,80.73,93.8006227106,13.0706227106
11.0,74.5,45.7,53.306,7.606
12.0,74.5,74.41,93.16784375,18.75784375
13.0,74.5,51.82,79.0433043478,27.2233043478
14.0,74.5,76.02,92.631984127,16.611984127
15.0,74.5,36.93,75.7765333333,38.8465333333
16.0,74.5,57.06,87.3791304348,30.3191304348
17.0,74.5,76.79,78.3388135593,1.54881355932
18.0,74.5,31.33,91.7928070175,60.4628070175
19.0,74.5,125.17,82.1854411765,-42.9845588235
