range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,14.5,-20.7,34.5360526316,55.2360526316
10.0,14.5,58.74,49.0169047619,-9.7230952381
11.0,14.5,86.2,19.9710526316,-66.2289473684
13.0,14.5,37.95,53.9044859813,15.9544859813
14.0,14.5,67.61,14.4271428571,-53.1828571429
15.0,14.5,25.34,43.8460992908,18.5060992908
16.0,14.5,62.75,43.7952419355,-18.9547580645
17.0,14.5,-6.65,48.3916455696,55.0416455696
18.0,14.5,-0.07,12.5914354067,12.6614354067
21.0,14.5,44.42,21.9201298701,-22.4998701299
22.0,14.5,44.86,29.0914285714,-15.7685714286
23.0,14.5,41.18,21.8062903226,-19.3737096774
24.0,14.5,-10.52,21.5435714286,32.0635714286
25.0,14.5,-9.73,15.275245098,25.005245098
26.0,14.5,1.28,26.5504411765,25.2704411765
27.0,14.5,8.36,15.7871641791,7.4271641791
28.0,14.5,38.36,36.8776,-1.4824
29.0,14.5,73.1,35.4341176471,-37.6658823529
30.0,14.5,-5.73,28.0504,33.7804
31.0,14.5,43.52,22.1662962963,-21.3537037037
32.0,14.5,51.38,31.41125,-19.96875
1.0,18.5,-10.29,37.5357641921,47.8257641921
2.0,18.5,26.27,33.8678571429,7.59785714286
3.0,18.5,-18.42,32.3486335404,50.7686335404
5.0,18.5,71.45,16.4077435897,-55.0422564103
6.0,18.5,11.69,22.33,10.64
7.0,18.5,65.55,32.8806578947,-32.6693421053
9.0,18.5,15.47,50.4856989247,35.0156989247
10.0,18.5,32.6,29.6955102041,-2.90448979592
12.0,18.5,12.02,22.1048484848,10.0848484848
13.0,18.5,39.41,35.20115,-4.20885
14.0,18.5,15.42,11.6184,-3.8016
15.0,18.5,59.23,28.0794,-31.1506
16.0,18.5,17.06,33.7667768595,16.7067768595
17.0,18.5,-6.9,37.672,44.572
18.0,18.5,7.34,18.8018965517,11.4618965517
19.0,18.5,15.6,25.3211111111,9.72111111111
20.0,18.5,-0.58,22.1339622642,22.7139622642
21.0,18.5,-44.32,28.0794,72.3994
22.0,18.5,14.36,34.64616,20.28616
23.0,18.5,54.64,62.4016176471,7.76161764706
24.0,18.5,30.71,65.2366079295,34.5266079295
25.0,18.5,40.94,61.8789787234,20.9389787234
26.0,18.5,22.47,63.7810606061,41.3110606061
27.0,18.5,39.49,57.7618918919,18.2718918919
28.0,18.5,25.23,58.1659913793,32.9359913793
29.0,18.5,28.84,60.4302564103,31.5902564103
30.0,18.5,58.41,60.2533333333,1.84333333333
31.0,18.5,68.02,59.0226696833,-8.99733031674
32.0,18.5,45.99,79.8559685864,33.8659685864
1.0,22.5,30.71,57.5532065217,26.8432065217
2.0,22.5,77.63,70.9825,-6.6475
3.0,22.5,89.77,79.8881725888,-9.88182741117
4.0,22.5,30.72,52.0169662921,21.2969662921
5.0,22.5,71.71,63.7432129964,-7.96678700361
6.0,22.5,87.93,72.9388888889,-14.9911111111
7.0,22.5,79.37,56.5194977169,-22.8505022831
8.0,22.5,66.65,56.9506896552,-9.69931034483
9.0,22.5,110.56,74.4712903226,-36.0887096774
10.0,22.5,45.43,75.0047428571,29.5747428571
11.0,22.5,83.43,65.9248863636,-17.5051136364
12.0,22.5,42.96,57.0822222222,14.1222222222
13.0,22.5,39.47,66.8105836576,27.3405836576
14.0,22.5,92.04,69.8406397306,-22.1993602694
15.0,22.5,37.77,38.1810843373,0.411084337349
16.0,22.5,80.63,68.3772093023,-12.2527906977
17.0,22.5,93.56,64.8617351598,-28.6982648402
18.0,22.5,60.61,70.2958730159,9.68587301587
19.0,22.5,66.85,66.9667247387,0.116724738676
20.0,22.5,65.16,35.3872839506,-29.7727160494
21.0,22.5,16.83,51.8022727273,34.9722727273
22.0,22.5,103.11,84.5844166667,-18.5255833333
23.0,22.5,99.07,67.4765277778,-31.5934722222
24.0,22.5,48.27,40.4505,-7.8195
25.0,22.5,58.3,67.1851446945,8.88514469453
26.0,22.5,35.95,63.6223076923,27.6723076923
27.0,22.5,34.96,50.8168,15.8568
28.0,22.5,50.89,1.6627027027,-49.2272972973
29.0,22.5,87.03,65.8858695652,-21.1441304348
30.0,22.5,66.21,68.1035,1.8935
31.0,22.5,16.78,3.36218045113,-13.4178195489
32.0,22.5,57.28,66.8614912281,9.58149122807
1.0,26.5,73.83,65.7894871795,-8.04051282051
2.0,26.5,77.92,83.8072527473,5.88725274725
3.0,26.5,64.08,68.7014220183,4.62142201835
4.0,26.5,52.67,76.7800666667,24.1100666667
5.0,26.5,65.4,56.93859375,-8.46140625
6.0,26.5,35.59,63.6580973451,28.0680973451
7.0,26.5,101.85,63.7432129964,-38.1067870036
8.0,26.5,61.0,68.7014220183,7.70142201835
9.0,26.5,78.92,58.1659913793,-20.7540086207
10.0,26.5,28.19,69.4411,41.2511
11.0,26.5,57.77,70.1428571429,12.3728571429
12.0,26.5,25.03,52.1576530612,27.1276530612
13.0,26.5,38.55,39.8371264368,1.28712643678
14.0,26.5,80.48,65.2366079295,-15.2433920705
15.0,26.5,72.23,67.8255797101,-4.40442028986
16.0,26.5,62.84,43.5767088608,-19.2632911392
17.0,26.5,113.07,69.1561176471,-43.9138823529
18.0,26.5,62.46,53.0236263736,-9.43637362637
19.0,26.5,98.38,69.7244444444,-28.6555555556
20.0,26.5,47.26,61.0181097561,13.7581097561
21.0,26.5,44.19,67.153533123,22.963533123
22.0,26.5,34.69,27.7853333333,-6.90466666667
23.0,26.5,7.61,35.20115,27.59115
24.0,26.5,43.42,55.8841414141,12.4641414141
25.0,26.5,44.22,59.4604597701,15.2404597701
26.0,26.5,54.13,27.4186243386,-26.7113756614
27.0,26.5,48.36,50.7062857143,2.34628571429
28.0,26.5,35.2,75.57,40.37
29.0,26.5,52.22,49.1548958333,-3.06510416667
30.0,26.5,95.43,76.4921538462,-18.9378461538
31.0,26.5,64.11,35.6106015038,-28.4993984962
32.0,26.5,94.74,69.2776470588,-25.4623529412
1.0,30.5,5.33,9.5404,4.2104
2.0,30.5,43.49,66.5564705882,23.0664705882
3.0,30.5,87.7,71.6722352941,-16.0277647059
4.0,30.5,62.5,73.873,11.373
5.0,30.5,63.89,23.2183050847,-40.6716949153
6.0,30.5,35.63,41.5640425532,5.93404255319
7.0,30.5,88.98,70.3580645161,-18.6219354839
8.0,30.5,26.78,29.2090566038,2.42905660377
9.0,30.5,43.07,78.1650515464,35.0950515464
10.0,30.5,71.43,69.1943560606,-2.23564393939
11.0,30.5,71.49,76.1560869565,4.66608695652
12.0,30.5,31.76,69.8575862069,38.0975862069
13.0,30.5,33.4,43.8460992908,10.4460992908
14.0,30.5,93.38,60.8629189189,-32.5170810811
15.0,30.5,82.13,65.9248863636,-16.2051136364
16.0,30.5,-0.8,41.2105517241,42.0105517241
17.0,30.5,-27.71,57.991,85.701
18.0,30.5,55.16,46.5867924528,-8.57320754717
19.0,30.5,80.32,69.1943560606,-11.1256439394
20.0,30.5,68.46,35.3528947368,-33.1071052632
21.0,30.5,79.18,76.7800666667,-2.39993333333
22.0,30.5,40.35,21.8062903226,-18.5437096774
23.0,30.5,78.06,68.2647247706,-9.79527522936
24.0,30.5,65.86,37.2071111111,-28.6528888889
25.0,30.5,57.34,66.8614912281,9.52149122807
26.0,30.5,71.42,76.8205263158,5.40052631579
27.0,30.5,61.77,38.36,-23.41
28.0,30.5,115.67,69.4536678201,-46.2163321799
29.0,30.5,89.99,69.9932960894,-19.9967039106
30.0,30.5,79.84,36.3913888889,-43.4486111111
31.0,30.5,71.02,63.6223076923,-7.39769230769
32.0,30.5,81.62,85.6522,4.0322
1.0,34.5,-25.88,3.54556701031,29.4255670103
2.0,34.5,88.94,69.2776470588,-19.6623529412
3.0,34.5,16.57,51.20625,34.63625
4.0,34.5,40.81,39.1846153846,-1.62538461538
5.0,34.5,72.62,51.9516062176,-20.6683937824
6.0,34.5,119.93,70.7811567164,-49.1488432836
7.0,34.5,73.78,69.4411,-4.3389
8.0,34.5,91.63,63.7432129964,-27.8867870036
9.0,34.5,73.9,80.1576086957,6.25760869565
10.0,34.5,70.22,54.794,-15.426
11.0,34.5,43.09,76.1533939394,33.0633939394
12.0,34.5,25.98,46.1861904762,20.2061904762
13.0,34.5,56.19,70.3580645161,14.1680645161
14.0,34.5,91.96,52.1576530612,-39.8023469388
15.0,34.5,60.96,43.5767088608,-17.3832911392
16.0,34.5,-7.96,18.1291780822,26.0891780822
17.0,34.5,46.02,66.4355474453,20.4155474453
18.0,34.5,51.47,50.3674857143,-1.10251428571
19.0,34.5,84.52,81.5077272727,-3.01227272727
20.0,34.5,51.91,72.9388888889,21.0288888889
21.0,34.5,-14.01,38.1203731343,52.1303731343
22.0,34.5,58.81,29.1450704225,-29.6649295775
23.0,34.5,70.44,84.5102491103,14.0702491103
24.0,34.5,73.74,24.9934640523,-48.7465359477
25.0,34.5,104.97,75.5113333333,-29.4586666667
26.0,34.5,-1.64,18.1291780822,19.7691780822
27.0,34.5,0.3,84.5102491103,84.2102491103
28.0,34.5,52.68,31.6792753623,-21.0007246377
29.0,34.5,34.98,74.4712903226,39.4912903226
30.0,34.5,87.42,63.7579487179,-23.6620512821
31.0,34.5,77.14,83.2429850746,6.10298507463
32.0,34.5,148.74,69.6292553191,-79.1107446809
1.0,38.5,82.09,88.5064206642,6.41642066421
2.0,38.5,97.76,79.026,-18.734
3.0,38.5,105.94,96.94421875,-8.99578125
4.0,38.5,75.32,81.1312639405,5.81126394052
5.0,38.5,86.87,90.9982421875,4.1282421875
6.0,38.5,98.57,84.5102491103,-14.0597508897
7.0,38.5,55.97,79.4919117647,23.5219117647
8.0,38.5,59.22,86.1210559006,26.9010559006
9.0,38.5,68.46,62.8995258621,-5.56047413793
10.0,38.5,143.97,75.0663675214,-68.9036324786
11.0,38.5,61.36,86.0044,24.6444
12.0,38.5,16.01,89.0891694352,73.0791694352
13.0,38.5,52.68,42.5727659574,-10.1072340426
14.0,38.5,71.14,46.085,-25.055
15.0,38.5,95.46,83.9432653061,-11.5167346939
16.0,38.5,60.49,75.0047428571,14.5147428571
17.0,38.5,74.82,85.0721678322,10.2521678322
18.0,38.5,57.98,66.9667247387,8.98672473868
19.0,38.5,62.78,85.3294210526,22.5494210526
20.0,38.5,91.89,81.916763285,-9.97323671498
21.0,38.5,79.51,85.3294210526,5.81942105263
22.0,38.5,45.89,69.8406397306,23.9506397306
23.0,38.5,68.75,84.2622510823,15.5122510823
24.0,38.5,79.15,87.3799601594,8.22996015936
25.0,38.5,132.62,81.5607924528,-51.0592075472
26.0,38.5,96.76,87.3799601594,-9.38003984064
27.0,38.5,92.65,86.8167272727,-5.83327272727
28.0,38.5,61.28,86.8133333333,25.5333333333
29.0,38.5,43.48,76.1892832765,32.7092832765
30.0,38.5,60.8,82.0753968254,21.2753968254
31.0,38.5,110.39,81.5077272727,-28.8822727273
32.0,38.5,96.44,87.3799601594,-9.06003984064
1.0,42.5,95.9,60.5658333333,-35.3341666667
2.0,42.5,72.5,82.0929831933,9.59298319328
3.0,42.5,140.28,75.8986425339,-64.3813574661
4.0,42.5,90.91,78.1751351351,-12.7348648649
5.0,42.5,58.77,74.8594382022,16.0894382022
6.0,42.5,80.18,89.4170934256,9.23709342561
7.0,42.5,69.61,89.0914893617,19.4814893617
8.0,42.5,66.08,66.603,0.523
9.0,42.5,39.7,86.4541484716,46.7541484716
10.0,42.5,76.52,75.0047428571,-1.51525714286
11.0,42.5,58.38,56.93859375,-1.44140625
12.0,42.5,40.75,68.5922580645,27.8422580645
13.0,42.5,80.16,60.4417647059,-19.7182352941
14.0,42.5,50.46,74.9998275862,24.5398275862
15.0,42.5,72.01,84.5102491103,12.5002491103
16.0,42.5,95.1,89.4447389558,-5.65526104418
17.0,42.5,35.09,87.7112411348,52.6212411348
18.0,42.5,91.92,112.479910314,20.5599103139
19.0,42.5,39.62,83.448496732,43.828496732
20.0,42.5,80.45,81.1312639405,0.68126394052
21.0,42.5,53.8,89.3690492958,35.5690492958
22.0,42.5,67.15,87.1523728814,20.0023728814
23.0,42.5,42.61,88.5064206642,45.8964206642
24.0,42.5,172.68,81.5607924528,-91.1192075472
25.0,42.5,101.07,88.7489393939,-12.3210606061
26.0,42.5,49.88,75.7109411765,25.8309411765
27.0,42.5,130.96,88.6228033473,-42.3371966527
28.0,42.5,73.91,89.5113142857,15.6013142857
29.0,42.5,101.6,81.5607924528,-20.0392075472
30.0,42.5,94.88,66.4601030928,-28.4198969072
31.0,42.5,144.34,96.5433333333,-47.7966666667
32.0,42.5,83.6,66.1236206897,-17.4763793103
1.0,46.5,47.96,84.2037168142,36.2437168142
2.0,46.5,15.04,60.4473819742,45.4073819742
3.0,46.5,76.13,80.0913245033,3.96132450331
4.0,46.5,77.24,91.5166923077,14.2766923077
5.0,46.5,9.77,49.0349152542,39.2649152542
6.0,46.5,97.63,80.7260137457,-16.9039862543
7.0,46.5,126.12,87.1523728814,-38.9676271186
8.0,46.5,109.08,82.0613368984,-27.0186631016
9.0,46.5,91.62,83.2429850746,-8.37701492537
10.0,46.5,77.36,54.5615686275,-22.7984313725
11.0,46.5,68.11,75.7438983051,7.63389830508
12.0,46.5,56.87,51.025,-5.845
13.0,46.5,57.92,88.6563043478,30.7363043478
14.0,46.5,64.24,85.255974026,21.015974026
15.0,46.5,69.88,88.1288947368,18.2488947368
16.0,46.5,39.33,64.9157317073,25.5857317073
17.0,46.5,91.78,85.3529251701,-6.42707482993
18.0,46.5,64.21,82.996,18.786
19.0,46.5,113.66,83.789,-29.871
20.0,46.5,54.02,48.2461077844,-5.77389221557
21.0,46.5,43.1,83.2429850746,40.1429850746
22.0,46.5,72.55,78.1751351351,5.62513513514
23.0,46.5,56.25,65.2366079295,8.98660792952
24.0,46.5,89.35,86.1210559006,-3.22894409938
25.0,46.5,108.8,86.1210559006,-22.6789440994
26.0,46.5,39.94,66.1236206897,26.1836206897
27.0,46.5,109.76,81.1312639405,-28.6287360595
28.0,46.5,66.43,84.6148148148,18.1848148148
29.0,46.5,67.6,83.9432653061,16.3432653061
30.0,46.5,60.91,82.4132291667,21.5032291667
31.0,46.5,131.7,69.4411,-62.2589
32.0,46.5,80.23,63.3641911765,-16.8658088235
1.0,50.5,61.16,76.7800666667,15.6200666667
2.0,50.5,79.19,81.916763285,2.72676328502
3.0,50.5,42.98,81.1312639405,38.1512639405
4.0,50.5,48.77,64.48216,15.71216
5.0,50.5,69.25,71.8254716981,2.57547169811
6.0,50.5,82.24,29.1450704225,-53.0949295775
7.0,50.5,24.23,71.198115942,46.968115942
8.0,50.5,119.66,84.5102491103,-35.1497508897
9.0,50.5,62.58,85.1083043478,22.5283043478
10.0,50.5,60.69,44.9215322581,-15.7684677419
11.0,50.5,92.21,43.7435714286,-48.4664285714
12.0,50.5,35.53,67.632992126,32.102992126
13.0,50.5,99.89,96.2181428571,-3.67185714286
14.0,50.5,103.84,84.2622510823,-19.5777489177
15.0,50.5,101.49,63.3641911765,-38.1258088235
16.0,50.5,66.52,73.8367213115,7.31672131148
17.0,50.5,70.08,79.3855263158,9.30552631579
19.0,50.5,60.12,63.9155,3.7955
20.0,50.5,114.14,81.7315699659,-32.4084300341
21.0,50.5,40.94,57.3745454545,16.4345454545
22.0,50.5,51.48,81.9944660194,30.5144660194
23.0,50.5,78.33,102.168951049,23.838951049
24.0,50.5,80.97,79.4865555556,-1.48344444444
25.0,50.5,93.32,93.699921875,0.379921875
26.0,50.5,51.56,93.4329967427,41.8729967427
27.0,50.5,83.98,89.3690492958,5.38904929577
30.0,50.5,112.74,85.7995918367,-26.9404081633
31.0,50.5,91.26,42.2897860963,-48.9702139037
32.0,50.5,35.02,89.8684462151,54.8484462151
1.0,54.5,67.01,83.9432653061,16.9332653061
2.0,54.5,89.36,88.1072727273,-1.25272727273
3.0,54.5,56.48,52.5457425743,-3.93425742574
4.0,54.5,69.16,61.4790909091,-7.68090909091
5.0,54.5,83.88,91.5166923077,7.63669230769
6.0,54.5,64.96,81.4175634518,16.4575634518
7.0,54.5,108.2,64.9576419214,-43.2423580786
8.0,54.5,14.61,57.1729365079,42.5629365079
9.0,54.5,53.5,48.1088888889,-5.39111111111
10.0,54.5,91.6,77.9113812155,-13.6886187845
11.0,54.5,110.59,81.7315699659,-28.8584300341
12.0,54.5,96.61,90.9982421875,-5.6117578125
13.0,54.5,25.91,60.1258008658,34.2158008658
14.0,54.5,101.08,81.1048557692,-19.9751442308
15.0,54.5,58.81,66.1236206897,7.31362068966
16.0,54.5,117.0,84.5102491103,-32.4897508897
17.0,54.5,64.27,82.996,18.726
18.0,54.5,99.59,65.2775471698,-34.3124528302
19.0,54.5,73.19,89.5113142857,16.3213142857
20.0,54.5,55.43,65.7894871795,10.3594871795
21.0,54.5,76.47,80.0153043478,3.54530434783
22.0,54.5,86.32,79.7236328125,-6.5963671875
23.0,54.5,76.21,80.8678021978,4.6578021978
24.0,54.5,134.93,81.5077272727,-53.4222727273
25.0,54.5,78.37,86.8333447099,8.4633447099
26.0,54.5,49.52,61.0181097561,11.4981097561
27.0,54.5,57.28,87.3770526316,30.0970526316
29.0,54.5,104.46,86.6373988439,-17.8226011561
30.0,54.5,121.68,83.9432653061,-37.7367346939
31.0,54.5,99.76,66.603,-33.157
32.0,54.5,65.43,94.0659006211,28.6359006211
1.0,58.5,49.86,85.7995918367,35.9395918367
2.0,58.5,61.74,83.2132442748,21.4732442748
3.0,58.5,23.34,15.3095454545,-8.03045454545
4.0,58.5,42.27,86.0044,43.7344
5.0,58.5,95.6,80.6405136986,-14.9594863014
6.0,58.5,67.31,80.8042222222,13.4942222222
7.0,58.5,118.16,78.3192041522,-39.8407958478
8.0,58.5,-31.91,37.1371111111,69.0471111111
9.0,58.5,29.61,77.4253030303,47.8153030303
10.0,58.5,53.78,52.1580606061,-1.62193939394
11.0,58.5,58.85,79.7236328125,20.8736328125
12.0,58.5,90.56,91.5016190476,0.941619047619
13.0,58.5,42.89,70.1774275362,27.2874275362
14.0,58.5,49.15,65.5115492958,16.3615492958
15.0,58.5,111.65,90.3280628272,-21.3219371728
16.0,58.5,81.09,84.5844166667,3.49441666667
17.0,58.5,29.07,93.5648972603,64.4948972603
18.0,58.5,58.45,86.6373988439,28.1873988439
19.0,58.5,61.87,96.6678888889,34.7978888889
20.0,58.5,88.8,84.2506632653,-4.54933673469
21.0,58.5,127.8,86.3112941176,-41.4887058824
22.0,58.5,135.06,83.8284583333,-51.2315416667
24.0,58.5,117.46,80.928375,-36.531625
25.0,58.5,110.84,92.3088285714,-18.5311714286
27.0,58.5,68.13,48.3771891892,-19.7528108108
28.0,58.5,62.35,76.1736486486,13.8236486486
29.0,58.5,56.43,68.8814859438,12.4514859438
30.0,58.5,104.74,103.735,-1.005
31.0,58.5,120.46,51.6596296296,-68.8003703704
32.0,58.5,81.4,91.5684790875,10.1684790875
1.0,62.5,88.02,57.991,-30.029
2.0,62.5,56.51,83.9633673469,27.4533673469
3.0,62.5,59.13,60.0278378378,0.897837837838
4.0,62.5,101.26,37.8508333333,-63.4091666667
5.0,62.5,88.93,89.0891694352,0.159169435216
6.0,62.5,80.0,57.3112820513,-22.6887179487
7.0,62.5,89.45,73.0429411765,-16.4070588235
8.0,62.5,97.6,84.2436734694,-13.3563265306
9.0,62.5,90.73,87.3770526316,-3.35294736842
10.0,62.5,117.77,85.0568181818,-32.7131818182
11.0,62.5,68.4,90.5033574007,22.1033574007
12.0,62.5,96.28,88.0980769231,-8.18192307692
13.0,62.5,63.71,86.6373988439,22.9273988439
14.0,62.5,78.69,64.9953191489,-13.6946808511
15.0,62.5,103.48,76.4921538462,-26.9878461538
16.0,62.5,85.41,88.6228033473,3.21280334728
17.0,62.5,66.02,73.8367213115,7.81672131148
18.0,62.5,64.08,75.0663675214,10.9863675214
19.0,62.5,104.23,85.0721678322,-19.1578321678
20.0,62.5,90.5,91.84892,1.34892
21.0,62.5,71.26,75.0663675214,3.80636752137
22.0,62.5,61.93,91.2164015152,29.2864015152
23.0,62.5,83.81,88.0183208955,4.20832089552
24.0,62.5,115.17,86.8133333333,-28.3566666667
25.0,62.5,96.67,81.0047773279,-15.6652226721
26.0,62.5,51.24,49.9659090909,-1.27409090909
27.0,62.5,68.67,86.1210559006,17.4510559006
28.0,62.5,92.19,69.974,-22.216
29.0,62.5,59.41,93.5648972603,34.1548972603
30.0,62.5,68.41,93.5571929825,25.1471929825
31.0,62.5,51.91,36.9214503817,-14.9885496183
32.0,62.5,81.66,87.5237313433,5.86373134328
1.0,66.5,112.49,61.0539106145,-51.4360893855
2.0,66.5,-35.63,31.1457894737,66.7757894737
3.0,66.5,65.73,80.928375,15.198375
4.0,66.5,59.31,26.4420754717,-32.8679245283
5.0,66.5,134.98,83.448496732,-51.531503268
6.0,66.5,68.63,81.3576190476,12.7276190476
7.0,66.5,57.67,69.0215238095,11.3515238095
8.0,66.5,84.69,83.3797916667,-1.31020833333
9.0,66.5,88.34,87.4051136364,-0.934886363636
10.0,66.5,36.0,46.1533064516,10.1533064516
11.0,66.5,36.92,84.5844166667,47.6644166667
12.0,66.5,80.75,71.6722352941,-9.07776470588
13.0,66.5,153.63,79.2124305556,-74.4175694444
14.0,66.5,76.73,65.9368548387,-10.7931451613
15.0,66.5,65.96,94.0659006211,28.1059006211
16.0,66.5,80.9,85.7995918367,4.89959183673
17.0,66.5,58.92,71.2118115942,12.2918115942
18.0,66.5,32.0,63.9156896552,31.9156896552
19.0,66.5,94.09,87.7941365462,-6.29586345382
20.0,66.5,92.61,85.502987013,-7.10701298701
21.0,66.5,81.96,108.608219895,26.6482198953
22.0,66.5,127.6,92.6936131387,-34.9063868613
23.0,66.5,77.46,87.3770526316,9.91705263158
25.0,66.5,171.58,89.0471818182,-82.5328181818
26.0,66.5,92.59,92.8235779817,0.233577981651
27.0,66.5,62.71,82.484453125,19.774453125
28.0,66.5,89.35,86.3023660714,-3.04763392857
29.0,66.5,86.74,66.4575268817,-20.2824731183
30.0,66.5,78.85,86.816996587,7.96699658703
31.0,66.5,45.68,71.8728571429,26.1928571429
32.0,66.5,90.59,115.751660079,25.1616600791
1.0,70.5,102.36,86.8333447099,-15.5266552901
2.0,70.5,92.53,86.8333447099,-5.6966552901
3.0,70.5,43.99,43.2483695652,-0.741630434783
4.0,70.5,54.62,83.5024864865,28.8824864865
5.0,70.5,73.99,83.8284583333,9.83845833333
6.0,70.5,51.72,54.0268539326,2.30685393258
7.0,70.5,56.07,29.1450704225,-26.9249295775
8.0,70.5,66.28,82.0753968254,15.7953968254
9.0,70.5,83.79,81.5077272727,-2.28227272727
10.0,70.5,114.09,84.0725752508,-30.0174247492
11.0,70.5,83.62,85.0568181818,1.43681818182
12.0,70.5,58.3,54.5445238095,-3.75547619048
13.0,70.5,64.3,32.812392638,-31.487607362
14.0,70.5,152.16,100.949473684,-51.2105263158
15.0,70.5,108.64,36.8776,-71.7624
16.0,70.5,67.33,80.928375,13.598375
17.0,70.5,63.77,86.6659504132,22.8959504132
18.0,70.5,74.37,80.7191803279,6.34918032787
19.0,70.5,54.62,80.8678021978,26.2478021978
20.0,70.5,49.31,78.3192041522,29.0092041522
22.0,70.5,107.62,104.992898551,-2.62710144928
23.0,70.5,88.95,100.788963964,11.838963964
24.0,70.5,50.95,80.8042222222,29.8542222222
25.0,70.5,109.93,92.2985714286,-17.6314285714
26.0,70.5,25.36,49.7089041096,24.3489041096
27.0,70.5,74.97,73.8367213115,-1.13327868852
28.0,70.5,61.78,86.816996587,25.036996587
29.0,70.5,53.57,63.3476595745,9.77765957447
30.0,70.5,66.52,85.661,19.141
31.0,70.5,83.72,89.0891694352,5.36916943522
32.0,70.5,94.93,88.2633223684,-6.66667763158
1.0,74.5,83.53,87.7112411348,4.18124113475
2.0,74.5,58.03,85.7995918367,27.7695918367
3.0,74.5,67.28,93.1508130081,25.8708130081
4.0,74.5,105.26,75.0663675214,-30.1936324786
5.0,74.5,76.14,68.9366666667,-7.20333333333
6.0,74.5,81.65,101.037162162,19.3871621622
7.0,74.5,65.0,76.3026875,11.3026875
8.0,74.5,65.57,46.085,-19.485
9.0,74.5,47.16,84.5102491103,37.3502491103
10.0,74.5,80.73,86.4541484716,5.72414847162
11.0,74.5,45.7,51.8710447761,6.17104477612
12.0,74.5,74.41,90.0692105263,15.6592105263
13.0,74.5,51.82,80.0913245033,28.2713245033
14.0,74.5,76.02,90.3280628272,14.3080628272
15.0,74.5,36.93,67.4030769231,30.4730769231
16.0,74.5,57.06,85.1083043478,28.0483043478
17.0,74.5,76.79,84.2436734694,7.45367346939
18.0,74.5,31.33,91.2521645022,59.9221645022
