range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
24.0,14.5,65.92,63.6650793651,-2.25492063492
25.0,14.5,65.84,63.4570940171,-2.38290598291
26.0,14.5,64.62,63.4570940171,-1.16290598291
27.0,14.5,63.79,63.8911038961,0.101103896104
28.0,14.5,70.1,63.7023655914,-6.3976344086
29.0,14.5,64.98,64.0469565217,-0.933043478261
30.0,14.5,62.92,64.2494724771,1.32947247706
31.0,14.5,65.1,62.865890411,-2.23410958904
32.0,14.5,61.15,64.1970588235,3.04705882353
1.0,18.5,62.7,63.7104229607,1.01042296073
2.0,18.5,69.07,63.9729249012,-5.09707509881
3.0,18.5,60.63,63.6491752577,3.01917525773
5.0,18.5,65.09,64.5147292419,-0.575270758123
6.0,18.5,55.21,64.2589655172,9.04896551724
7.0,18.5,66.81,63.7638961039,-3.0461038961
9.0,18.5,60.34,64.2589655172,3.91896551724
10.0,18.5,61.72,63.9012467532,2.18124675325
12.0,18.5,64.07,64.5585526316,0.488552631579
13.0,18.5,62.63,64.4001754386,1.7701754386
14.0,18.5,67.42,63.7104229607,-3.70957703927
15.0,18.5,70.06,63.9682733813,-6.09172661871
16.0,18.5,68.57,64.5387037037,-4.0312962963
17.0,18.5,60.15,63.2704651163,3.12046511628
18.0,18.5,65.93,64.3181666667,-1.61183333333
19.0,18.5,65.87,63.9887428571,-1.88125714286
20.0,18.5,62.76,63.6081818182,0.848181818182
21.0,18.5,60.63,62.7667729084,2.13677290837
22.0,18.5,64.87,64.7029106628,-0.167089337176
23.0,18.5,65.51,65.0260606061,-0.483939393939
24.0,18.5,64.9,66.867804878,1.96780487805
25.0,18.5,67.02,68.66125,1.64125
26.0,18.5,58.99,64.6251807229,5.63518072289
27.0,18.5,59.04,66.0636065574,7.02360655738
28.0,18.5,76.0,63.9729249012,-12.0270750988
29.0,18.5,63.22,64.91,1.69
30.0,18.5,60.18,64.8736879433,4.69368794326
31.0,18.5,57.5,67.9929083665,10.4929083665
32.0,18.5,69.07,66.0848543689,-2.98514563107
1.0,22.5,62.28,64.5092493298,2.22924932976
2.0,22.5,59.22,65.8629842932,6.64298429319
3.0,22.5,68.44,67.7287248322,-0.711275167785
4.0,22.5,60.83,64.4768449198,3.64684491979
5.0,22.5,66.59,65.9777235772,-0.612276422764
6.0,22.5,65.5,66.9638545455,1.46385454545
7.0,22.5,66.64,64.8852134831,-1.75478651685
8.0,22.5,62.24,65.1076457883,2.86764578834
9.0,22.5,61.91,64.4378289474,2.52782894737
10.0,22.5,60.9,65.6721428571,4.77214285714
11.0,22.5,61.26,65.3290697674,4.06906976744
12.0,22.5,56.91,65.5013249211,8.59132492114
13.0,22.5,73.06,66.2665,-6.7935
14.0,22.5,58.52,64.4752734375,5.9552734375
15.0,22.5,63.45,63.1681,-0.2819
16.0,22.5,61.63,67.5103325416,5.88033254157
17.0,22.5,61.07,65.5513265306,4.48132653061
18.0,22.5,71.04,65.48625,-5.55375
19.0,22.5,73.42,64.2918393782,-9.12816062176
20.0,22.5,64.47,64.8852134831,0.415213483146
21.0,22.5,63.56,64.7025,1.1425
22.0,22.5,62.29,64.6483221477,2.35832214765
23.0,22.5,63.66,65.4442424242,1.78424242424
24.0,22.5,65.43,63.2509210526,-2.17907894737
25.0,22.5,66.29,67.479352518,1.18935251799
26.0,22.5,70.48,66.1359813084,-4.34401869159
27.0,22.5,59.08,66.3742222222,7.29422222222
28.0,22.5,59.23,63.5402564103,4.31025641026
29.0,22.5,64.22,64.0469565217,-0.173043478261
30.0,22.5,64.03,65.8292145015,1.79921450151
31.0,22.5,60.15,62.7804444444,2.63044444444
32.0,22.5,61.7,64.1498373984,2.44983739837
1.0,26.5,67.07,65.503908046,-1.56609195402
2.0,26.5,70.5,65.4965587045,-5.00344129555
3.0,26.5,59.35,67.6738650307,8.32386503067
4.0,26.5,62.85,65.9652941176,3.11529411765
5.0,26.5,74.29,66.1401428571,-8.14985714286
6.0,26.5,76.25,63.81,-12.44
7.0,26.5,55.51,65.6483540373,10.1383540373
8.0,26.5,64.59,65.391372093,0.801372093023
9.0,26.5,65.55,63.9729249012,-1.57707509881
10.0,26.5,59.69,64.2697737557,4.57977375566
11.0,26.5,64.16,64.8954098361,0.735409836066
12.0,26.5,65.03,64.3931132075,-0.636886792453
13.0,26.5,61.62,63.635,2.015
14.0,26.5,61.73,64.1772994652,2.44729946524
15.0,26.5,60.91,63.9975471698,3.08754716981
16.0,26.5,64.76,65.5595843521,0.799584352078
17.0,26.5,64.27,66.8630980392,2.59309803922
18.0,26.5,64.6,64.8852134831,0.285213483146
19.0,26.5,66.31,64.8064814815,-1.50351851852
20.0,26.5,59.54,64.5855799373,5.0455799373
21.0,26.5,59.62,66.3294951923,6.70949519231
22.0,26.5,63.42,63.1815656566,-0.238434343434
23.0,26.5,68.79,64.8567676768,-3.93323232323
24.0,26.5,62.85,63.8911038961,1.0411038961
25.0,26.5,66.18,65.8888516746,-0.291148325359
26.0,26.5,60.84,63.9652525253,3.12525252525
27.0,26.5,62.22,65.4743629344,3.25436293436
28.0,26.5,69.09,64.3365586035,-4.75344139651
29.0,26.5,62.81,66.8556287425,4.04562874251
30.0,26.5,65.81,65.9187320574,0.108732057416
31.0,26.5,57.48,63.7938888889,6.31388888889
32.0,26.5,61.29,65.4965587045,4.20655870445
1.0,30.5,73.75,64.3374881517,-9.41251184834
2.0,30.5,63.36,65.5013249211,2.14132492114
3.0,30.5,65.33,66.2813687151,0.951368715084
4.0,30.5,71.12,69.2413559322,-1.8786440678
5.0,30.5,65.53,64.5019883041,-1.02801169591
6.0,30.5,59.75,65.2121153846,5.46211538462
7.0,30.5,60.78,65.857472119,5.07747211896
8.0,30.5,65.22,64.2918393782,-0.928160621762
9.0,30.5,67.43,65.5123416507,-1.91765834933
10.0,30.5,69.4,66.0120571429,-3.38794285714
11.0,30.5,67.71,69.0813915858,1.37139158576
12.0,30.5,63.29,65.4003076923,2.11030769231
13.0,30.5,65.04,65.6484057971,0.608405797101
14.0,30.5,59.69,65.64185,5.95185
15.0,30.5,63.7,69.7839083558,6.0839083558
16.0,30.5,61.12,64.7029106628,3.58291066282
17.0,30.5,81.94,64.3845333333,-17.5554666667
18.0,30.5,65.23,66.0387816092,0.808781609195
19.0,30.5,66.11,65.0260606061,-1.08393939394
20.0,30.5,65.28,67.7116564417,2.43165644172
21.0,30.5,68.46,70.182125,1.722125
22.0,30.5,65.84,64.3778386167,-1.46216138329
23.0,30.5,69.64,65.8888516746,-3.75114832536
24.0,30.5,56.96,65.8888516746,8.92885167464
25.0,30.5,65.55,64.8954098361,-0.654590163934
26.0,30.5,69.52,72.4054212454,2.88542124542
27.0,30.5,59.69,66.091815562,6.40181556196
28.0,30.5,62.07,66.1653333333,4.09533333333
29.0,30.5,67.8,65.5013249211,-2.29867507886
30.0,30.5,59.25,64.3845333333,5.13453333333
31.0,30.5,66.29,66.9638545455,0.673854545455
32.0,30.5,71.66,65.4154861111,-6.24451388889
1.0,34.5,58.76,65.8043283582,7.04432835821
2.0,34.5,61.66,66.0636065574,4.40360655738
3.0,34.5,72.08,65.4234615385,-6.65653846154
4.0,34.5,60.2,64.8852134831,4.68521348315
5.0,34.5,64.91,65.391372093,0.481372093023
6.0,34.5,64.94,65.6861090909,0.746109090909
7.0,34.5,61.96,67.254609375,5.294609375
8.0,34.5,58.95,64.5092493298,5.55924932976
9.0,34.5,66.54,65.3991538462,-1.14084615385
10.0,34.5,59.8,67.1946240602,7.39462406015
11.0,34.5,66.71,65.1925657895,-1.51743421053
12.0,34.5,65.72,64.4378289474,-1.28217105263
13.0,34.5,62.41,64.6476744186,2.2376744186
14.0,34.5,66.38,66.0097305389,-0.370269461078
15.0,34.5,69.62,65.7412149533,-3.87878504673
16.0,34.5,56.37,64.3778386167,8.00783861671
17.0,34.5,65.55,65.4234615385,-0.126538461538
18.0,34.5,64.65,67.1911764706,2.54117647059
19.0,34.5,72.8,70.736,-2.064
20.0,34.5,68.52,68.0243333333,-0.495666666667
21.0,34.5,62.5,65.1644444444,2.66444444444
22.0,34.5,60.52,65.4933076923,4.97330769231
23.0,34.5,66.26,66.1359813084,-0.124018691589
24.0,34.5,64.32,64.9165206186,0.596520618557
25.0,34.5,61.53,64.6961448598,3.16614485981
26.0,34.5,60.73,62.7804444444,2.05044444444
27.0,34.5,66.18,64.91,-1.27
28.0,34.5,65.2,65.5013249211,0.301324921136
29.0,34.5,70.47,70.7978991597,0.327899159664
30.0,34.5,69.17,65.7412149533,-3.42878504673
31.0,34.5,62.28,66.091815562,3.81181556196
32.0,34.5,67.25,67.3435227273,0.0935227272727
1.0,38.5,66.4,67.0298275862,0.629827586207
2.0,38.5,63.44,65.3991538462,1.95915384615
3.0,38.5,72.92,67.9693203883,-4.95067961165
4.0,38.5,62.57,67.3307309942,4.76073099415
5.0,38.5,70.5,67.9906806283,-2.50931937173
6.0,38.5,64.41,66.7151419558,2.30514195584
7.0,38.5,67.69,66.2665,-1.4235
8.0,38.5,70.28,66.7172948328,-3.56270516717
9.0,38.5,73.15,65.8863837638,-7.26361623616
10.0,38.5,64.57,66.867804878,2.29780487805
11.0,38.5,64.4,66.8396261682,2.43962616822
12.0,38.5,72.5,65.8863837638,-6.61361623616
13.0,38.5,64.4,64.4011111111,0.00111111111109
14.0,38.5,64.03,64.9591633466,0.929163346614
15.0,38.5,68.59,69.3835416667,0.793541666667
16.0,38.5,65.73,66.2813687151,0.551368715084
17.0,38.5,62.51,66.154368932,3.64436893204
18.0,38.5,67.28,66.091815562,-1.18818443804
19.0,38.5,65.59,68.7718918919,3.18189189189
20.0,38.5,63.74,68.44,4.7
21.0,38.5,68.52,67.5401754386,-0.979824561403
22.0,38.5,66.48,66.5592619926,0.07926199262
23.0,38.5,66.03,64.8290068493,-1.20099315068
24.0,38.5,59.35,66.1653333333,6.81533333333
25.0,38.5,64.96,66.1653333333,1.20533333333
26.0,38.5,67.14,70.0693292683,2.92932926829
27.0,38.5,71.88,66.8487116564,-5.03128834356
28.0,38.5,71.12,70.0795045872,-1.04049541284
29.0,38.5,65.24,66.0387816092,0.798781609195
30.0,38.5,66.48,65.8888516746,-0.591148325359
31.0,38.5,71.6,66.0097305389,-5.59026946108
32.0,38.5,70.2,67.1194852941,-3.08051470588
1.0,42.5,65.54,66.1370833333,0.597083333333
2.0,42.5,67.93,66.0457894737,-1.88421052632
3.0,42.5,64.45,67.470777027,3.02077702703
4.0,42.5,65.39,66.16696875,0.77696875
5.0,42.5,66.49,66.3195528455,-0.170447154472
6.0,42.5,63.39,66.0134969325,2.62349693252
7.0,42.5,71.71,65.9187320574,-5.79126794258
8.0,42.5,72.84,65.5279310345,-7.31206896552
9.0,42.5,72.58,66.6289442815,-5.95105571848
10.0,42.5,65.22,66.1123584906,0.892358490566
11.0,42.5,62.3,64.2957575758,1.99575757576
12.0,42.5,60.27,66.0309342561,5.76093425606
13.0,42.5,58.39,65.7073537604,7.31735376045
14.0,42.5,62.57,65.0260606061,2.45606060606
15.0,42.5,70.71,66.3299099099,-4.38009009009
16.0,42.5,65.28,67.479352518,2.19935251799
17.0,42.5,62.05,66.8396261682,4.78962616822
18.0,42.5,67.8,66.3461904762,-1.45380952381
19.0,42.5,67.55,65.8365168539,-1.71348314607
20.0,42.5,63.0,66.3461904762,3.34619047619
21.0,42.5,71.57,66.091815562,-5.47818443804
22.0,42.5,67.46,65.4545754717,-2.0054245283
23.0,42.5,73.57,67.6738650307,-5.89613496933
24.0,42.5,73.0,65.8471217712,-7.15287822878
25.0,42.5,64.99,67.5103325416,2.52033254157
26.0,42.5,67.79,66.16696875,-1.62303125
27.0,42.5,70.36,68.51748,-1.84252
28.0,42.5,63.56,67.4284615385,3.86846153846
29.0,42.5,66.37,68.3586842105,1.98868421053
30.0,42.5,68.05,64.6550793651,-3.39492063492
31.0,42.5,73.54,67.479352518,-6.06064748201
32.0,42.5,64.47,65.3339583333,0.863958333333
1.0,46.5,74.12,65.6721428571,-8.44785714286
2.0,46.5,72.43,65.6839849624,-6.74601503759
3.0,46.5,62.86,67.9693203883,5.10932038835
4.0,46.5,65.52,67.1161290323,1.59612903226
5.0,46.5,62.59,64.4768449198,1.88684491979
6.0,46.5,57.33,66.9202247191,9.5902247191
7.0,46.5,62.94,66.9221590909,3.98215909091
8.0,46.5,62.22,67.9693203883,5.74932038835
9.0,46.5,70.34,65.5353846154,-4.80461538462
10.0,46.5,59.94,66.7172948328,6.77729483283
11.0,46.5,63.95,65.5353846154,1.58538461538
12.0,46.5,62.2,65.8629842932,3.66298429319
13.0,46.5,70.9,69.2413559322,-1.6586440678
14.0,46.5,77.99,69.4402962963,-8.5497037037
15.0,46.5,66.5,71.1056692913,4.60566929134
16.0,46.5,65.75,66.0021052632,0.252105263158
17.0,46.5,60.79,70.907,10.117
18.0,46.5,69.0,69.0594525547,0.0594525547446
19.0,46.5,66.56,68.4571428571,1.89714285714
20.0,46.5,65.27,64.96,-0.31
21.0,46.5,76.06,67.8789189189,-8.18108108108
22.0,46.5,65.97,71.8511111111,5.88111111111
23.0,46.5,65.96,69.1558536585,3.19585365854
24.0,46.5,66.88,68.0059934853,1.12599348534
25.0,46.5,63.55,66.0387816092,2.4887816092
26.0,46.5,69.54,66.0387816092,-3.5012183908
27.0,46.5,67.24,68.0243333333,0.784333333333
28.0,46.5,73.96,67.4284615385,-6.53153846154
29.0,46.5,74.04,68.4472727273,-5.59272727273
30.0,46.5,69.66,67.7475590551,-1.91244094488
31.0,46.5,72.93,66.905942029,-6.02405797101
32.0,46.5,71.56,65.8292145015,-5.73078549849
1.0,50.5,62.77,66.2894314381,3.51943143813
2.0,50.5,67.68,66.4037272727,-1.27627272727
3.0,50.5,71.3,66.4202325581,-4.87976744186
4.0,50.5,63.02,64.994702381,1.97470238095
5.0,50.5,68.56,65.4743629344,-3.08563706564
6.0,50.5,62.48,64.3778386167,1.89783861671
7.0,50.5,72.66,65.0865348837,-7.57346511628
8.0,50.5,61.62,66.475751634,4.85575163399
9.0,50.5,66.3,66.2665,-0.0335
10.0,50.5,63.77,64.8567676768,1.08676767677
11.0,50.5,65.4,65.3398958333,-0.0601041666667
12.0,50.5,63.4,64.994702381,1.59470238095
13.0,50.5,70.74,68.51748,-2.22252
14.0,50.5,63.08,66.9377855478,3.85778554779
15.0,50.5,65.98,65.3991538462,-0.580846153846
16.0,50.5,68.61,67.015840708,-1.59415929204
17.0,50.5,64.43,65.0467484663,0.616748466258
19.0,50.5,60.18,65.8292145015,5.64921450151
20.0,50.5,66.61,66.6224183007,0.0124183006535
21.0,50.5,58.8,66.3004074074,7.50040740741
22.0,50.5,72.59,67.1206289308,-5.46937106918
23.0,50.5,68.09,66.5592619926,-1.53073800738
24.0,50.5,59.05,68.4472727273,9.39727272727
25.0,50.5,64.23,65.9187320574,1.68873205742
26.0,50.5,69.27,68.6943052392,-0.57569476082
27.0,50.5,70.7,65.954664311,-4.74533568905
30.0,50.5,71.26,67.99021875,-3.26978125
31.0,50.5,66.87,64.5483767535,-2.32162324649
32.0,50.5,71.34,65.5595843521,-5.78041564792
1.0,54.5,63.54,65.8888516746,2.34885167464
2.0,54.5,64.5,67.1710810811,2.67108108108
3.0,54.5,66.5,64.0678918919,-2.43210810811
4.0,54.5,64.53,66.2599180328,1.72991803279
5.0,54.5,73.05,65.5513265306,-7.49867346939
6.0,54.5,71.68,64.9001358696,-6.77986413043
7.0,54.5,66.81,65.0260606061,-1.78393939394
8.0,54.5,62.65,65.3604639175,2.71046391753
9.0,54.5,57.13,65.6581355932,8.52813559322
10.0,54.5,68.6,66.4202325581,-2.17976744186
11.0,54.5,67.77,66.4067808219,-1.36321917808
12.0,54.5,69.79,66.3091666667,-3.48083333333
13.0,54.5,75.46,64.0678918919,-11.3921081081
14.0,54.5,61.94,66.7151419558,4.77514195584
15.0,54.5,67.49,66.3610666667,-1.12893333333
16.0,54.5,69.61,66.3610666667,-3.24893333333
17.0,54.5,66.99,66.7172948328,-0.272705167173
18.0,54.5,65.04,67.53408,2.49408
19.0,54.5,69.09,69.7974615385,0.707461538462
20.0,54.5,61.78,65.6721428571,3.89214285714
21.0,54.5,68.98,67.5982520325,-1.38174796748
22.0,54.5,64.54,69.0305223881,4.49052238806
23.0,54.5,62.15,68.4328899083,6.28288990826
24.0,54.5,68.01,68.6691853933,0.659185393258
25.0,54.5,79.47,68.1884365782,-11.2815634218
26.0,54.5,69.06,65.8052121212,-3.25478787879
27.0,54.5,68.24,67.7475590551,-0.492440944882
29.0,54.5,67.58,67.3038636364,-0.276136363636
30.0,54.5,69.84,66.6289442815,-3.21105571848
31.0,54.5,67.5,66.4369473684,-1.06305263158
32.0,54.5,73.77,68.4472727273,-5.32272727273
1.0,58.5,62.18,66.7080606061,4.52806060606
2.0,58.5,64.79,65.4738308458,0.683830845771
3.0,58.5,68.44,63.582377261,-4.85762273902
4.0,58.5,72.71,66.1401428571,-6.56985714286
5.0,58.5,67.98,66.6497222222,-1.33027777778
6.0,58.5,59.18,66.1964327485,7.01643274854
7.0,58.5,61.39,66.3091666667,4.91916666667
8.0,58.5,57.69,63.7136697248,6.02366972477
9.0,58.5,68.31,66.091815562,-2.21818443804
10.0,58.5,62.61,65.5258522727,2.91585227273
11.0,58.5,69.9,67.3689903846,-2.53100961538
12.0,58.5,66.57,66.5905172414,0.0205172413793
13.0,58.5,64.09,66.210449827,2.12044982699
14.0,58.5,60.94,67.0388343558,6.09883435583
15.0,58.5,64.69,66.1945508982,1.5045508982
16.0,58.5,66.61,68.2345033113,1.62450331126
17.0,58.5,63.46,66.210449827,2.75044982699
18.0,58.5,70.59,67.9691928251,-2.62080717489
19.0,58.5,73.56,69.7163975155,-3.84360248447
20.0,58.5,65.99,69.1512389381,3.16123893805
21.0,58.5,66.28,68.8869833729,2.60698337292
22.0,58.5,74.01,68.6202980132,-5.38970198675
24.0,58.5,71.75,70.0693292683,-1.68067073171
25.0,58.5,76.15,71.1901659751,-4.9598340249
27.0,58.5,67.12,66.0866197183,-1.03338028169
28.0,58.5,68.92,65.8292145015,-3.09078549849
29.0,58.5,63.93,65.041350211,1.11135021097
30.0,58.5,68.79,66.3742222222,-2.41577777778
31.0,58.5,64.04,66.6404761905,2.60047619048
32.0,58.5,65.79,69.1418292683,3.35182926829
1.0,62.5,60.91,65.9165789474,5.00657894737
2.0,62.5,64.24,66.8161061947,2.57610619469
3.0,62.5,62.73,65.4922685185,2.76226851852
4.0,62.5,63.1,64.1476851852,1.04768518519
5.0,62.5,59.09,65.7412149533,6.65121495327
6.0,62.5,58.23,65.041350211,6.81135021097
7.0,62.5,61.19,64.5092493298,3.31924932976
8.0,62.5,61.2,66.5592619926,5.35926199262
9.0,62.5,65.47,65.6861090909,0.216109090909
10.0,62.5,62.36,65.8863837638,3.52638376384
11.0,62.5,71.59,66.2937777778,-5.29622222222
12.0,62.5,61.64,67.8104854369,6.17048543689
13.0,62.5,65.98,66.4819166667,0.501916666667
14.0,62.5,64.15,66.2599180328,2.10991803279
15.0,62.5,64.47,66.1653333333,1.69533333333
16.0,62.5,71.83,67.7791290323,-4.05087096774
17.0,62.5,74.8,69.0305223881,-5.76947761194
18.0,62.5,66.36,66.3004074074,-0.0595925925926
19.0,62.5,73.13,66.6652777778,-6.46472222222
20.0,62.5,73.53,70.2442783505,-3.28572164948
21.0,62.5,63.87,65.5013249211,1.63132492114
22.0,62.5,61.84,67.7165289256,5.87652892562
23.0,62.5,74.36,71.2577142857,-3.10228571429
24.0,62.5,67.79,70.2512280702,2.46122807018
25.0,62.5,71.54,70.1149253731,-1.42507462687
26.0,62.5,68.85,64.9663483146,-3.88365168539
27.0,62.5,63.11,66.3294951923,3.21949519231
28.0,62.5,67.38,65.4852631579,-1.89473684211
29.0,62.5,72.78,70.099251497,-2.68074850299
30.0,62.5,70.41,69.2891176471,-1.12088235294
31.0,62.5,65.7,67.9691928251,2.26919282511
32.0,62.5,72.31,68.8167391304,-3.49326086957
1.0,66.5,61.45,66.3025925926,4.85259259259
2.0,66.5,57.64,62.7195522388,5.07955223881
3.0,66.5,65.1,64.8954098361,-0.204590163934
4.0,66.5,66.79,63.3642168675,-3.42578313253
5.0,66.5,68.54,66.7881818182,-1.75181818182
6.0,66.5,63.51,66.2937777778,2.78377777778
7.0,66.5,63.17,65.64185,2.47185
8.0,66.5,66.37,65.8052121212,-0.564787878788
9.0,66.5,66.41,66.3446086957,-0.0653913043479
10.0,66.5,64.17,64.7430978261,0.573097826087
11.0,66.5,71.73,65.7116027088,-6.0183972912
12.0,66.5,70.28,65.041350211,-5.23864978903
13.0,66.5,65.07,66.3195528455,1.24955284553
14.0,66.5,59.5,66.2813687151,6.78136871508
15.0,66.5,68.78,66.1653333333,-2.61466666667
16.0,66.5,76.04,67.4310481586,-8.60895184136
17.0,66.5,68.77,66.3299099099,-2.44009009009
18.0,66.5,67.05,65.3151260504,-1.73487394958
19.0,66.5,69.64,67.844522293,-1.79547770701
20.0,66.5,66.32,72.2533870968,5.93338709677
21.0,66.5,73.16,68.51748,-4.64252
22.0,66.5,68.76,66.9861919505,-1.77380804954
23.0,66.5,67.64,66.2894314381,-1.35056856187
25.0,66.5,80.03,71.0118918919,-9.01810810811
26.0,66.5,64.02,71.5394155844,7.51941558442
27.0,66.5,75.7,68.2874048443,-7.41259515571
28.0,66.5,69.11,67.4395575221,-1.67044247788
29.0,66.5,62.43,65.0150588235,2.58505882353
30.0,66.5,69.84,71.37425,1.53425
31.0,66.5,62.63,66.8723450135,4.24234501348
32.0,66.5,68.11,71.37425,3.26425
1.0,70.5,64.18,66.091815562,1.91181556196
2.0,70.5,67.8,66.151779661,-1.64822033898
3.0,70.5,65.18,65.4965587045,0.316558704453
4.0,70.5,62.37,66.6224183007,4.25241830065
5.0,70.5,68.21,66.9535638298,-1.25643617021
6.0,70.5,68.26,65.1891262136,-3.07087378641
7.0,70.5,63.25,65.4234615385,2.17346153846
8.0,70.5,67.58,66.5347619048,-1.04523809524
9.0,70.5,70.17,66.4816666667,-3.68833333333
10.0,70.5,71.55,68.2209459459,-3.32905405405
11.0,70.5,64.33,66.7524832215,2.42248322148
12.0,70.5,69.37,65.662183908,-3.70781609195
13.0,70.5,64.28,65.7636986301,1.48369863014
14.0,70.5,73.04,67.6312080537,-5.40879194631
15.0,70.5,69.98,66.1653333333,-3.81466666667
16.0,70.5,67.58,66.3299099099,-1.25009009009
17.0,70.5,73.81,68.3586842105,-5.45131578947
18.0,70.5,68.36,70.2825925926,1.92259259259
19.0,70.5,63.9,66.7335123967,2.83351239669
20.0,70.5,64.07,70.2881958763,6.21819587629
22.0,70.5,67.26,72.341375,5.081375
23.0,70.5,69.21,70.2715422886,1.06154228856
24.0,70.5,65.54,66.6224183007,1.08241830065
25.0,70.5,65.61,70.3668152866,4.75681528662
26.0,70.5,67.88,66.7151419558,-1.16485804416
27.0,70.5,71.67,69.3969550173,-2.2730449827
28.0,70.5,63.89,68.8869833729,4.99698337292
29.0,70.5,63.64,65.6696685083,2.02966850829
30.0,70.5,59.91,68.952,9.042
31.0,70.5,70.59,71.3985620915,0.808562091503
32.0,70.5,71.16,66.3294951923,-4.83050480769
1.0,74.5,66.02,67.4395575221,1.41955752212
2.0,74.5,70.01,67.1655497382,-2.84445026178
3.0,74.5,65.35,65.9415662651,0.59156626506
4.0,74.5,61.0,66.8398452012,5.83984520124
5.0,74.5,67.1,66.4037272727,-0.696272727273
6.0,74.5,67.73,68.8869833729,1.15698337292
7.0,74.5,59.82,67.3857954545,7.56579545455
8.0,74.5,64.6,64.298680203,-0.301319796954
9.0,74.5,74.53,67.015840708,-7.51415929204
10.0,74.5,66.63,67.9442366412,1.31423664122
11.0,74.5,68.11,64.7863291139,-3.32367088608
12.0,74.5,66.8,66.1370833333,-0.662916666667
13.0,74.5,73.24,67.541025641,-5.69897435897
14.0,74.5,65.62,67.085,1.465
