range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
29.0,10.5,64.7,64.254984326,-0.445015673981
30.0,10.5,67.62,64.025922865,-3.59407713499
31.0,10.5,64.31,64.7880979827,0.478097982709
32.0,10.5,61.74,64.9995238095,3.25952380952
1.0,14.5,65.41,63.8661627907,-1.5438372093
2.0,14.5,64.2,63.9578200692,-0.242179930796
4.0,14.5,66.43,64.1518421053,-2.27815789474
5.0,14.5,66.19,63.7279190751,-2.46208092486
7.0,14.5,67.33,64.4971153846,-2.83288461538
8.0,14.5,68.02,64.6398263027,-3.38017369727
9.0,14.5,65.4,63.8661627907,-1.5338372093
10.0,14.5,57.47,64.726796875,7.256796875
11.0,14.5,67.19,63.5880357143,-3.60196428571
13.0,14.5,60.87,64.9058823529,4.03588235294
14.0,14.5,65.17,64.4971153846,-0.672884615385
15.0,14.5,57.34,64.5556832298,7.21568322981
16.0,14.5,67.36,64.433908046,-2.92609195402
17.0,14.5,66.3,64.716856492,-1.58314350797
18.0,14.5,65.85,64.254984326,-1.59501567398
21.0,14.5,65.18,63.7887272727,-1.39127272727
22.0,14.5,62.91,64.691163311,1.78116331096
23.0,14.5,66.14,63.2552401747,-2.88475982533
24.0,14.5,65.92,63.5595156695,-2.36048433048
25.0,14.5,65.84,64.347,-1.493
26.0,14.5,64.62,63.9638363171,-0.656163682864
27.0,14.5,63.79,64.0314583333,0.241458333333
28.0,14.5,70.1,65.0039748954,-5.0960251046
29.0,14.5,64.98,64.4971153846,-0.482884615385
30.0,14.5,62.92,63.9578200692,1.0378200692
31.0,14.5,65.1,64.254984326,-0.845015673981
32.0,14.5,61.15,63.6533333333,2.50333333333
1.0,18.5,62.7,63.115625,0.415625
2.0,18.5,69.07,64.4971153846,-4.57288461538
3.0,18.5,60.63,64.3561538462,3.72615384615
5.0,18.5,65.09,65.5711188811,0.481118881119
6.0,18.5,55.21,63.7106666667,8.50066666667
7.0,18.5,66.81,63.6918382353,-3.11816176471
9.0,18.5,60.34,62.9922905028,2.65229050279
10.0,18.5,61.72,63.938121547,2.21812154696
12.0,18.5,64.07,64.1746808511,0.104680851064
13.0,18.5,62.63,64.3570212766,1.7270212766
14.0,18.5,67.42,63.6743202417,-3.74567975831
15.0,18.5,70.06,63.6743202417,-6.38567975831
16.0,18.5,68.57,63.9578200692,-4.6121799308
17.0,18.5,60.15,64.4971153846,4.34711538462
18.0,18.5,65.93,64.6379508197,-1.29204918033
19.0,18.5,65.87,64.2323076923,-1.63769230769
20.0,18.5,62.76,63.115625,0.355625
21.0,18.5,60.63,63.6629457364,3.03294573643
22.0,18.5,64.87,64.3026666667,-0.567333333333
23.0,18.5,65.51,65.2593055556,-0.250694444444
24.0,18.5,64.9,65.917,1.017
25.0,18.5,67.02,69.5205633803,2.50056338028
26.0,18.5,58.99,64.8140625,5.8240625
27.0,18.5,59.04,65.498490566,6.45849056604
28.0,18.5,76.0,64.7035909091,-11.2964090909
29.0,18.5,63.22,64.3312,1.1112
30.0,18.5,60.18,63.4074193548,3.22741935484
31.0,18.5,57.5,67.0145930233,9.51459302326
32.0,18.5,69.07,65.5215662651,-3.54843373494
1.0,22.5,62.28,64.8006896552,2.52068965517
2.0,22.5,59.22,65.6253968254,6.4053968254
3.0,22.5,68.44,68.3441207349,-0.0958792650919
4.0,22.5,60.83,64.8257241379,3.99572413793
5.0,22.5,66.59,66.1763235294,-0.413676470588
6.0,22.5,65.5,66.7901449275,1.29014492754
7.0,22.5,66.64,65.1554591837,-1.48454081633
8.0,22.5,62.24,64.5027058824,2.26270588235
9.0,22.5,61.91,63.8435211268,1.93352112676
10.0,22.5,60.9,65.7797459584,4.87974595843
11.0,22.5,61.26,63.5078313253,2.2478313253
12.0,22.5,56.91,65.1414603175,8.23146031746
13.0,22.5,73.06,64.5013402062,-8.55865979381
14.0,22.5,58.52,64.9916548463,6.47165484634
15.0,22.5,63.45,63.7891803279,0.339180327869
16.0,22.5,61.63,68.2298901099,6.59989010989
17.0,22.5,61.07,65.731744186,4.66174418605
18.0,22.5,71.04,66.1894358974,-4.85056410256
19.0,22.5,73.42,64.6054495913,-8.81455040872
20.0,22.5,64.47,65.3730514706,0.903051470588
21.0,22.5,63.56,64.0713761468,0.511376146789
22.0,22.5,62.29,65.0162251656,2.72622516556
23.0,22.5,63.66,65.4942424242,1.83424242424
24.0,22.5,65.43,64.1117297297,-1.31827027027
25.0,22.5,66.29,67.7615473441,1.47154734411
26.0,22.5,70.48,65.9484,-4.5316
27.0,22.5,59.08,65.917,6.837
28.0,22.5,59.23,63.9578200692,4.7278200692
29.0,22.5,64.22,65.5687815126,1.34878151261
30.0,22.5,64.03,65.844214123,1.81421412301
31.0,22.5,60.15,60.7998265896,0.649826589595
32.0,22.5,61.7,64.5798654709,2.87986547085
1.0,26.5,67.07,65.1628971963,-1.90710280374
2.0,26.5,70.5,65.4072368421,-5.09276315789
3.0,26.5,59.35,66.7901449275,7.44014492754
4.0,26.5,62.85,66.8710820896,4.02108208955
5.0,26.5,74.29,66.42,-7.87
6.0,26.5,76.25,64.0554545455,-12.1945454545
7.0,26.5,55.51,66.4768992248,10.9668992248
8.0,26.5,64.59,65.1645405405,0.57454054054
9.0,26.5,65.55,63.6629457364,-1.88705426357
10.0,26.5,59.69,64.6723745174,4.98237451737
11.0,26.5,64.16,65.2846078431,1.12460784314
12.0,26.5,65.03,65.7483958333,0.718395833333
13.0,26.5,61.62,63.8486046512,2.22860465116
14.0,26.5,61.73,64.4521,2.7221
15.0,26.5,60.91,64.7923991507,3.88239915074
16.0,26.5,64.76,65.4942424242,0.734242424242
17.0,26.5,64.27,67.1672959184,2.89729591837
18.0,26.5,64.6,65.1318085106,0.531808510638
19.0,26.5,66.31,65.5221052632,-0.787894736842
20.0,26.5,59.54,64.6054495913,5.06544959128
21.0,26.5,59.62,67.1081081081,7.48810810811
22.0,26.5,63.42,62.5672727273,-0.852727272727
23.0,26.5,68.79,62.6104460967,-6.17955390335
24.0,26.5,62.85,64.2076425856,1.35764258555
25.0,26.5,66.18,66.4276047904,0.247604790419
26.0,26.5,60.84,64.092406639,3.252406639
27.0,26.5,62.22,65.5980208333,3.37802083333
28.0,26.5,69.09,65.3247252747,-3.76527472527
29.0,26.5,62.81,65.1880090498,2.37800904977
30.0,26.5,65.81,65.1414603175,-0.66853968254
31.0,26.5,57.48,65.1463861386,7.66638613861
32.0,26.5,61.29,65.1318085106,3.84180851064
1.0,30.5,73.75,63.6904545455,-10.0595454545
2.0,30.5,63.36,65.0162251656,1.65622516556
3.0,30.5,65.33,65.8705111111,0.540511111111
4.0,30.5,71.12,69.2426717557,-1.87732824427
5.0,30.5,65.53,64.839064588,-0.690935412027
6.0,30.5,59.75,65.3248360656,5.57483606557
7.0,30.5,60.78,66.4990056818,5.71900568182
8.0,30.5,65.22,62.8590410959,-2.36095890411
9.0,30.5,67.43,66.061440678,-1.36855932203
10.0,30.5,69.4,65.769,-3.631
11.0,30.5,67.71,66.7901449275,-0.919855072464
12.0,30.5,63.29,65.2340268456,1.94402684564
13.0,30.5,65.04,64.4596491228,-0.580350877193
14.0,30.5,59.69,64.6531081081,4.96310810811
15.0,30.5,63.7,66.42,2.72
16.0,30.5,61.12,65.2763279446,4.15632794457
17.0,30.5,81.94,62.9590601504,-18.9809398496
18.0,30.5,65.23,65.0039748954,-0.226025104603
19.0,30.5,66.11,65.3730514706,-0.736948529412
20.0,30.5,65.28,65.1459513274,-0.134048672566
21.0,30.5,68.46,70.1041666667,1.64416666667
22.0,30.5,65.84,64.716856492,-1.12314350797
23.0,30.5,69.64,64.6054495913,-5.03455040872
24.0,30.5,56.96,65.3335470085,8.37354700855
25.0,30.5,65.55,65.3201851852,-0.229814814815
26.0,30.5,69.52,69.66424,0.14424
27.0,30.5,59.69,66.9842758621,7.29427586207
28.0,30.5,62.07,66.4178501629,4.34785016287
29.0,30.5,67.8,65.85544,-1.94456
30.0,30.5,59.25,66.2366451613,6.98664516129
31.0,30.5,66.29,67.5739130435,1.28391304348
32.0,30.5,71.66,65.0162251656,-6.64377483444
1.0,34.5,58.76,63.6743202417,4.91432024169
2.0,34.5,61.66,67.0653465347,5.40534653465
3.0,34.5,72.08,64.8361503417,-7.24384965831
4.0,34.5,60.2,64.2617261905,4.06172619048
5.0,34.5,64.91,66.1887160494,1.27871604938
6.0,34.5,64.94,67.7964935065,2.85649350649
7.0,34.5,61.96,68.2852284264,6.3252284264
8.0,34.5,58.95,65.4340828402,6.48408284024
9.0,34.5,66.54,65.900952381,-0.639047619048
10.0,34.5,59.8,66.2049112426,6.4049112426
11.0,34.5,66.71,65.2340268456,-1.47597315436
12.0,34.5,65.72,64.6008370044,-1.11916299559
13.0,34.5,62.41,65.2271232877,2.81712328767
14.0,34.5,66.38,67.2769491525,0.896949152542
15.0,34.5,69.62,64.7572566372,-4.86274336283
16.0,34.5,56.37,64.435,8.065
17.0,34.5,65.55,64.6723745174,-0.877625482625
18.0,34.5,64.65,69.48,4.83
19.0,34.5,72.8,70.9425423729,-1.85745762712
20.0,34.5,68.52,70.1378571429,1.61785714286
21.0,34.5,62.5,64.698974359,2.19897435897
22.0,34.5,60.52,63.8508421053,3.33084210526
23.0,34.5,66.26,68.2867741935,2.02677419355
24.0,34.5,64.32,64.4862893082,0.166289308176
25.0,34.5,61.53,66.3453090909,4.81530909091
26.0,34.5,60.73,62.6838341969,1.95383419689
27.0,34.5,66.18,66.0712121212,-0.108787878788
28.0,34.5,65.2,63.938121547,-1.26187845304
29.0,34.5,70.47,69.3346575342,-1.13534246575
30.0,34.5,69.17,65.2542263279,-3.91577367206
31.0,34.5,62.28,65.7184848485,3.43848484848
32.0,34.5,67.25,67.3840594059,0.134059405941
1.0,38.5,66.4,66.8099029126,0.409902912621
2.0,38.5,63.44,66.4606666667,3.02066666667
3.0,38.5,72.92,66.5109803922,-6.40901960784
4.0,38.5,62.57,66.9416,4.3716
5.0,38.5,70.5,67.5739130435,-2.92608695652
6.0,38.5,64.41,66.3986199575,1.98861995754
7.0,38.5,67.69,67.7216184971,0.0316184971097
8.0,38.5,70.28,66.5383458647,-3.74165413534
9.0,38.5,73.15,65.4335779817,-7.71642201835
10.0,38.5,64.57,66.8776978417,2.30769784173
11.0,38.5,64.4,66.6596794872,2.25967948718
12.0,38.5,72.5,66.8477483444,-5.65225165563
13.0,38.5,64.4,64.6531081081,0.253108108108
14.0,38.5,64.03,65.0162251656,0.986225165563
15.0,38.5,68.59,67.3341666667,-1.25583333333
16.0,38.5,65.73,66.5383458647,0.808345864662
17.0,38.5,62.51,65.9740983607,3.46409836066
18.0,38.5,67.28,66.6819488189,-0.598051181102
19.0,38.5,65.59,69.2208196721,3.63081967213
20.0,38.5,63.74,67.3098429319,3.56984293194
21.0,38.5,68.52,67.9692944785,-0.550705521472
22.0,38.5,66.48,66.8333950617,0.353395061728
23.0,38.5,66.03,64.8257241379,-1.20427586207
24.0,38.5,59.35,65.8550120482,6.50501204819
25.0,38.5,64.96,66.5088778878,1.54887788779
26.0,38.5,67.14,67.7446896552,0.604689655172
27.0,38.5,71.88,67.0918696884,-4.78813031161
28.0,38.5,71.12,70.131590106,-0.988409893993
29.0,38.5,65.24,65.498490566,0.258490566038
30.0,38.5,66.48,65.7184848485,-0.761515151515
31.0,38.5,71.6,66.3600465116,-5.23995348837
32.0,38.5,70.2,67.5901944444,-2.60980555556
1.0,42.5,65.54,66.2049112426,0.664911242604
2.0,42.5,67.93,67.0517560976,-0.878243902439
3.0,42.5,64.45,66.8514619883,2.4014619883
4.0,42.5,65.39,65.2593055556,-0.130694444444
5.0,42.5,66.49,66.6596794872,0.169679487179
6.0,42.5,63.39,66.4909621993,3.10096219931
7.0,42.5,71.71,67.2485625,-4.4614375
8.0,42.5,72.84,65.2593055556,-7.58069444444
9.0,42.5,72.58,67.1333027523,-5.44669724771
10.0,42.5,65.22,66.1203264095,0.900326409496
11.0,42.5,62.3,65.0326143791,2.73261437908
12.0,42.5,60.27,65.6578333333,5.38783333333
13.0,42.5,58.39,66.7949438202,8.40494382022
14.0,42.5,62.57,65.6598425197,3.08984251968
15.0,42.5,70.71,66.5136818182,-4.19631818182
16.0,42.5,65.28,66.062260274,0.782260273973
17.0,42.5,62.05,66.4606666667,4.41066666667
18.0,42.5,67.8,65.85544,-1.94456
19.0,42.5,67.55,65.3248360656,-2.22516393443
20.0,42.5,63.0,66.3897435897,3.38974358974
21.0,42.5,71.57,66.497890625,-5.072109375
22.0,42.5,67.46,65.9885555556,-1.47144444444
23.0,42.5,73.57,66.0692356688,-7.50076433121
24.0,42.5,73.0,65.9885555556,-7.01144444444
25.0,42.5,64.99,66.8710820896,1.88108208955
26.0,42.5,67.79,65.6202803738,-2.16971962617
27.0,42.5,70.36,67.3840594059,-2.97594059406
28.0,42.5,63.56,66.8630225989,3.30302259887
29.0,42.5,66.37,67.1081081081,0.738108108108
30.0,42.5,68.05,64.7572566372,-3.29274336283
31.0,42.5,73.54,67.5901944444,-5.94980555556
32.0,42.5,64.47,65.731744186,1.26174418605
1.0,46.5,74.12,65.941221374,-8.17877862595
2.0,46.5,72.43,65.3248360656,-7.10516393443
3.0,46.5,62.86,68.5435962877,5.6835962877
4.0,46.5,65.52,67.5319749216,2.01197492163
5.0,46.5,62.59,64.6008370044,2.01083700441
6.0,46.5,57.33,66.1105882353,8.78058823529
7.0,46.5,62.94,66.8862372881,3.94623728814
8.0,46.5,62.22,68.9614388489,6.74143884892
9.0,46.5,70.34,66.1152521008,-4.22474789916
10.0,46.5,59.94,64.0556830601,4.11568306011
11.0,46.5,63.95,65.3430985915,1.39309859155
12.0,46.5,62.2,65.4340828402,3.23408284024
13.0,46.5,70.9,69.315045045,-1.58495495496
14.0,46.5,77.99,67.0653465347,-10.9246534653
15.0,46.5,66.5,68.5432663317,2.04326633166
16.0,46.5,65.75,65.3256734694,-0.424326530612
17.0,46.5,60.79,70.3785185185,9.58851851852
18.0,46.5,69.0,67.9046308725,-1.09536912752
19.0,46.5,66.56,69.2208196721,2.66081967213
20.0,46.5,65.27,66.5138095238,1.24380952381
21.0,46.5,76.06,67.3153071253,-8.74469287469
22.0,46.5,65.97,70.131590106,4.16159010601
23.0,46.5,65.96,68.9020338983,2.94203389831
24.0,46.5,66.88,66.8099029126,-0.0700970873786
25.0,46.5,63.55,66.6675,3.1175
26.0,46.5,69.54,65.5693617021,-3.97063829787
27.0,46.5,67.24,68.475399061,1.23539906103
28.0,46.5,73.96,67.5436708861,-6.41632911392
29.0,46.5,74.04,69.0029268293,-5.03707317073
30.0,46.5,69.66,68.4485185185,-1.21148148148
31.0,46.5,72.93,69.2427683616,-3.68723163842
32.0,46.5,71.56,65.8838918919,-5.67610810811
1.0,50.5,62.77,66.4996850394,3.72968503937
2.0,50.5,67.68,66.0535416667,-1.62645833333
3.0,50.5,71.3,66.1152521008,-5.18474789916
4.0,50.5,63.02,65.4924727273,2.47247272727
5.0,50.5,68.56,66.0163218391,-2.54367816092
6.0,50.5,62.48,64.433908046,1.95390804598
7.0,50.5,72.66,65.5126126126,-7.14738738739
8.0,50.5,61.62,65.6202803738,4.00028037383
9.0,50.5,66.3,67.4634666667,1.16346666667
10.0,50.5,63.77,64.8838461538,1.11384615385
11.0,50.5,65.4,66.4178501629,1.01785016287
12.0,50.5,63.4,66.6860509554,3.28605095541
13.0,50.5,70.74,67.0145930233,-3.72540697674
14.0,50.5,63.08,67.6008530806,4.52085308057
15.0,50.5,65.98,66.1894358974,0.209435897436
16.0,50.5,68.61,67.1915817694,-1.41841823056
17.0,50.5,64.43,65.2763279446,0.846327944573
19.0,50.5,60.18,64.8257241379,4.64572413793
20.0,50.5,66.61,66.1152521008,-0.49474789916
21.0,50.5,58.8,65.4340828402,6.63408284024
22.0,50.5,72.59,66.0480099502,-6.54199004975
23.0,50.5,68.09,67.294496124,-0.795503875969
24.0,50.5,59.05,67.4874431818,8.43744318182
25.0,50.5,64.23,67.4634666667,3.23346666667
26.0,50.5,69.27,68.6735548173,-0.596445182724
27.0,50.5,70.7,66.8146666667,-3.88533333333
30.0,50.5,71.26,68.4085833333,-2.85141666667
31.0,50.5,66.87,65.680754717,-1.18924528302
32.0,50.5,71.34,65.5126126126,-5.82738738739
1.0,54.5,63.54,66.2889922481,2.74899224806
2.0,54.5,64.5,66.8099029126,2.30990291262
3.0,54.5,66.5,63.9916969697,-2.5083030303
4.0,54.5,64.53,64.9827878788,0.452787878788
5.0,54.5,73.05,66.3446774194,-6.70532258065
6.0,54.5,71.68,65.1628971963,-6.51710280374
7.0,54.5,66.81,64.3458181818,-2.46418181818
8.0,54.5,62.65,65.5440540541,2.89405405405
9.0,54.5,57.13,65.5440540541,8.41405405405
10.0,54.5,68.6,66.4909621993,-2.10903780069
11.0,54.5,67.77,65.8550120482,-1.91498795181
12.0,54.5,69.79,65.8550120482,-3.93498795181
13.0,54.5,75.46,64.5235658915,-10.9364341085
14.0,54.5,61.94,66.4534756098,4.51347560976
15.0,54.5,67.49,65.2340268456,-2.25597315436
16.0,54.5,69.61,66.8630225989,-2.74697740113
17.0,54.5,66.99,67.1915817694,0.201581769437
18.0,54.5,65.04,67.4874431818,2.44744318182
19.0,54.5,69.09,67.8571204188,-1.23287958115
20.0,54.5,61.78,64.7923991507,3.01239915074
21.0,54.5,68.98,66.6618518519,-2.31814814815
22.0,54.5,64.54,66.7238839286,2.18388392857
23.0,54.5,62.15,69.5755416667,7.42554166667
24.0,54.5,68.01,69.6026962457,1.59269624573
25.0,54.5,79.47,67.5247619048,-11.9452380952
26.0,54.5,69.06,65.3256734694,-3.73432653061
27.0,54.5,68.24,66.2049112426,-2.0350887574
29.0,54.5,67.58,67.4874431818,-0.0925568181819
30.0,54.5,69.84,66.4178501629,-3.42214983713
31.0,54.5,67.5,65.5215662651,-1.97843373494
32.0,54.5,73.77,69.3317127072,-4.43828729282
1.0,58.5,62.18,68.6533707865,6.47337078652
2.0,58.5,64.79,65.731744186,0.941744186047
3.0,58.5,68.44,62.1066019417,-6.33339805825
4.0,58.5,72.71,67.1691808874,-5.54081911263
5.0,58.5,67.98,68.5484210526,0.568421052632
6.0,58.5,59.18,66.2049112426,7.0249112426
7.0,58.5,61.39,66.15,4.76
8.0,58.5,57.69,64.6531081081,6.96310810811
9.0,58.5,68.31,66.1894358974,-2.12056410256
10.0,58.5,62.61,65.2340268456,2.62402684564
11.0,58.5,69.9,66.372137931,-3.52786206897
12.0,58.5,66.57,65.998556701,-0.571443298969
13.0,58.5,64.09,66.0692356688,1.97923566879
14.0,58.5,60.94,67.2769491525,6.33694915254
15.0,58.5,64.69,66.8349777778,2.14497777778
16.0,58.5,66.61,66.3453090909,-0.264690909091
17.0,58.5,63.46,66.4990056818,3.03900568182
18.0,58.5,70.59,66.3531034483,-4.23689655172
19.0,58.5,73.56,71.1963888889,-2.36361111111
20.0,58.5,65.99,68.9614388489,2.97143884892
21.0,58.5,66.28,69.3346575342,3.05465753425
22.0,58.5,74.01,68.7830769231,-5.22692307692
24.0,58.5,71.75,69.3419565217,-2.40804347826
25.0,58.5,76.15,69.133015873,-7.01698412698
27.0,58.5,67.12,66.9085365854,-0.211463414634
28.0,58.5,68.92,65.4503448276,-3.46965517241
29.0,58.5,63.93,65.7797459584,1.84974595843
30.0,58.5,68.79,66.6596794872,-2.13032051282
31.0,58.5,64.04,65.0162251656,0.976225165563
32.0,58.5,65.79,67.078203125,1.288203125
1.0,62.5,60.91,65.9484,5.0384
2.0,62.5,64.24,65.9885555556,1.74855555556
3.0,62.5,62.73,65.5704790419,2.84047904192
4.0,62.5,63.1,63.5649612403,0.46496124031
5.0,62.5,59.09,67.2597383178,8.16973831776
6.0,62.5,58.23,65.5788679245,7.34886792453
7.0,62.5,61.19,64.5145923913,3.3245923913
8.0,62.5,61.2,66.2049112426,5.0049112426
9.0,62.5,65.47,65.7797459584,0.30974595843
10.0,62.5,62.36,66.1,3.74
11.0,62.5,71.59,65.7797459584,-5.81025404157
12.0,62.5,61.64,66.7901449275,5.15014492754
13.0,62.5,65.98,66.353125,0.373125
14.0,62.5,64.15,66.2976329787,2.14763297872
15.0,62.5,64.47,66.7949438202,2.32494382022
16.0,62.5,71.83,69.6464197531,-2.18358024691
17.0,62.5,74.8,68.5838423645,-6.21615763547
18.0,62.5,66.36,67.1546310433,0.794631043257
19.0,62.5,73.13,66.8630225989,-6.26697740113
20.0,62.5,73.53,70.5316666667,-2.99833333333
21.0,62.5,63.87,65.0039748954,1.1339748954
22.0,62.5,61.84,67.3920375335,5.55203753351
23.0,62.5,74.36,71.216614786,-3.14338521401
24.0,62.5,67.79,71.216614786,3.42661478599
25.0,62.5,71.54,69.5205633803,-2.01943661972
26.0,62.5,68.85,66.3531034483,-2.49689655172
27.0,62.5,63.11,68.6868599034,5.57685990338
28.0,62.5,67.38,65.7061392405,-1.67386075949
29.0,62.5,72.78,68.4160185185,-4.36398148148
30.0,62.5,70.41,69.054512987,-1.35548701299
31.0,62.5,65.7,67.3276785714,1.62767857143
32.0,62.5,72.31,67.3722058824,-4.93779411765
1.0,66.5,61.45,66.15,4.7
2.0,66.5,57.64,64.2985085575,6.65850855746
3.0,66.5,65.1,66.1454807692,1.04548076923
4.0,66.5,66.79,64.9413513514,-1.84864864865
5.0,66.5,68.54,66.061440678,-2.47855932203
6.0,66.5,63.51,66.1454807692,2.63548076923
7.0,66.5,63.17,66.353125,3.183125
8.0,66.5,66.37,65.7572183099,-0.612781690141
9.0,66.5,66.41,66.2889922481,-0.121007751938
10.0,66.5,64.17,63.9277333333,-0.242266666667
11.0,66.5,71.73,65.5704790419,-6.15952095808
12.0,66.5,70.28,63.9438931298,-6.33610687023
13.0,66.5,65.07,66.0189403974,0.948940397351
14.0,66.5,59.5,66.8477483444,7.34774834437
15.0,66.5,68.78,66.7738709677,-2.00612903226
16.0,66.5,76.04,68.8564117647,-7.18358823529
17.0,66.5,68.77,65.8290384615,-2.94096153846
18.0,66.5,67.05,65.8705111111,-1.17948888889
19.0,66.5,69.64,68.6437820513,-0.996217948718
20.0,66.5,66.32,71.9076744186,5.5876744186
21.0,66.5,73.16,68.5775806452,-4.58241935484
22.0,66.5,68.76,65.8723131673,-2.88768683274
23.0,66.5,67.64,66.9842758621,-0.655724137931
25.0,66.5,80.03,70.5316666667,-9.49833333333
26.0,66.5,64.02,70.131590106,6.11159010601
27.0,66.5,75.7,67.7216184971,-7.97838150289
28.0,66.5,69.11,66.2768907563,-2.8331092437
29.0,66.5,62.43,65.1393333333,2.70933333333
30.0,66.5,69.84,66.9656589147,-2.87434108527
31.0,66.5,62.63,67.3793877551,4.7493877551
32.0,66.5,68.11,72.5259393939,4.41593939394
1.0,70.5,64.18,66.8477483444,2.66774834437
2.0,70.5,67.8,66.0189403974,-1.78105960265
3.0,70.5,65.18,65.4022916667,0.222291666667
4.0,70.5,62.37,67.3734615385,5.00346153846
5.0,70.5,68.21,66.061440678,-2.14855932203
6.0,70.5,68.26,66.353125,-1.906875
7.0,70.5,63.25,65.6261632653,2.37616326531
8.0,70.5,67.58,66.9059459459,-0.674054054054
9.0,70.5,70.17,65.941221374,-4.22877862595
10.0,70.5,71.55,66.5185795455,-5.03142045455
11.0,70.5,64.33,66.3453090909,2.01530909091
12.0,70.5,69.37,66.4990056818,-2.87099431818
13.0,70.5,64.28,64.4923404255,0.212340425532
14.0,70.5,73.04,67.8714391144,-5.16856088561
15.0,70.5,69.98,65.9434920635,-4.03650793651
16.0,70.5,67.58,67.1595614035,-0.420438596491
17.0,70.5,73.81,68.2867741935,-5.52322580645
18.0,70.5,68.36,68.6642911877,0.304291187739
19.0,70.5,63.9,67.5427622378,3.64276223776
20.0,70.5,64.07,70.8852490421,6.81524904215
22.0,70.5,67.26,73.9542857143,6.69428571429
23.0,70.5,69.21,68.7713679245,-0.438632075472
24.0,70.5,65.54,67.1595614035,1.61956140351
25.0,70.5,65.61,68.5678571429,2.95785714286
26.0,70.5,67.88,65.8722641509,-2.00773584906
27.0,70.5,71.67,67.8042424242,-3.86575757576
28.0,70.5,63.89,67.078203125,3.188203125
29.0,70.5,63.64,65.8705111111,2.23051111111
30.0,70.5,59.91,65.6578333333,5.74783333333
31.0,70.5,70.59,70.6572857143,0.0672857142857
32.0,70.5,71.16,66.1203264095,-5.0396735905
1.0,74.5,66.02,67.0904545455,1.07045454545
2.0,74.5,70.01,66.1203264095,-3.8896735905
3.0,74.5,65.35,65.7583561644,0.408356164384
4.0,74.5,61.0,66.4869121813,5.4869121813
5.0,74.5,67.1,66.353125,-0.746875
6.0,74.5,67.73,66.7803076923,-0.949692307692
7.0,74.5,59.82,66.9337254902,7.1137254902
8.0,74.5,64.6,64.5798654709,-0.020134529148
9.0,74.5,74.53,66.1894358974,-8.34056410256
10.0,74.5,66.63,66.8099029126,0.179902912621
11.0,74.5,68.11,66.4178501629,-1.69214983713
12.0,74.5,66.8,65.5704790419,-1.22952095808
13.0,74.5,73.24,66.9504,-6.2896
14.0,74.5,65.62,67.4064705882,1.78647058824
15.0,74.5,59.99,66.5088778878,6.51887788779
