range,row,actual_ADF,predicted_ADF,prediction_diff
17.0,14.5,33.81,33.9130645161,0.103064516129
18.0,14.5,38.62,38.3713043478,-0.248695652174
21.0,14.5,32.18,33.2748913043,1.09489130435
22.0,14.5,34.68,32.4233018868,-2.25669811321
23.0,14.5,31.25,32.1781512605,0.928151260504
24.0,14.5,31.3,32.7294545455,1.42945454545
25.0,14.5,30.2,33.9441420118,3.74414201183
26.0,14.5,30.14,33.3875,3.2475
27.0,14.5,34.08,32.1197183099,-1.96028169014
28.0,14.5,38.56,34.2941275168,-4.26587248322
29.0,14.5,31.6,37.7327586207,6.13275862069
30.0,14.5,33.64,34.8183333333,1.17833333333
31.0,14.5,29.26,32.0525,2.7925
32.0,14.5,41.59,38.8296978852,-2.7603021148
1.0,18.5,46.55,37.1426516854,-9.40734831461
2.0,18.5,27.78,34.872706422,7.09270642202
3.0,18.5,43.71,33.2983552632,-10.4116447368
5.0,18.5,31.02,34.7827380952,3.76273809524
6.0,18.5,45.76,39.3555172414,-6.40448275862
7.0,18.5,34.59,33.3952244898,-1.1947755102
9.0,18.5,39.16,37.6332352941,-1.52676470588
10.0,18.5,34.97,32.9471022727,-2.02289772727
12.0,18.5,30.91,36.514,5.604
13.0,18.5,33.41,33.085,-0.325
14.0,18.5,28.7,34.6589473684,5.95894736842
15.0,18.5,25.86,36.3572727273,10.4972727273
16.0,18.5,27.35,34.5882424242,7.23824242424
17.0,18.5,48.13,38.0709980431,-10.0590019569
18.0,18.5,30.7,32.7919067797,2.09190677966
19.0,18.5,34.59,37.0521935484,2.46219354839
20.0,18.5,33.3,35.7754198473,2.47541984733
21.0,18.5,45.56,39.001787234,-6.55821276596
22.0,18.5,33.17,35.6561971831,2.4861971831
23.0,18.5,40.46,38.2116,-2.2484
24.0,18.5,38.25,38.0217486339,-0.22825136612
25.0,18.5,39.72,38.1632075472,-1.55679245283
26.0,18.5,38.38,38.1969820972,-0.183017902813
27.0,18.5,40.47,39.064389313,-1.40561068702
28.0,18.5,43.21,38.9346428571,-4.27535714286
29.0,18.5,39.29,38.2116,-1.0784
30.0,18.5,39.34,38.0317647059,-1.30823529412
31.0,18.5,38.08,37.8763125,-0.2036875
32.0,18.5,37.97,38.4222222222,0.452222222222
1.0,22.5,39.04,38.5221036585,-0.517896341463
2.0,22.5,39.93,37.6050406504,-2.32495934959
3.0,22.5,35.08,37.8429104478,2.76291044776
4.0,22.5,38.78,38.0221428571,-0.757857142857
5.0,22.5,41.58,38.2660427807,-3.31395721925
6.0,22.5,37.96,38.1763010204,0.216301020408
7.0,22.5,32.54,38.1369,5.5969
8.0,22.5,37.14,38.1575730994,1.01757309942
9.0,22.5,34.59,38.7304059829,4.14040598291
10.0,22.5,37.46,37.9887277354,0.528727735369
11.0,22.5,38.87,38.1969820972,-0.673017902813
12.0,22.5,41.9,38.50921875,-3.39078125
13.0,22.5,42.35,37.392212766,-4.95778723404
14.0,22.5,44.4,38.478,-5.922
15.0,22.5,29.72,36.7020652174,6.98206521739
16.0,22.5,38.78,38.78816,0.00816000000003
17.0,22.5,36.24,38.2928333333,2.05283333333
18.0,22.5,39.82,37.9422340426,-1.87776595745
19.0,22.5,40.34,38.1722222222,-2.16777777778
20.0,22.5,38.42,38.8912280702,0.471228070175
21.0,22.5,37.18,36.8460666667,-0.333933333333
22.0,22.5,37.08,38.0526666667,0.972666666667
23.0,22.5,39.5,38.2928333333,-1.20716666667
24.0,22.5,32.05,35.824025974,3.77402597403
25.0,22.5,41.38,38.9346428571,-2.44535714286
26.0,22.5,36.98,38.9346428571,1.95464285714
27.0,22.5,41.78,37.60875,-4.17125
28.0,22.5,40.58,39.1333802817,-1.44661971831
29.0,22.5,37.77,38.7712426036,1.00124260355
30.0,22.5,40.19,38.7854545455,-1.40454545455
31.0,22.5,40.96,40.4815853659,-0.478414634146
32.0,22.5,36.0,36.4157142857,0.415714285714
1.0,26.5,34.32,37.750845481,3.43084548105
2.0,26.5,41.65,37.3774157303,-4.27258426966
3.0,26.5,39.73,38.0526666667,-1.67733333333
4.0,26.5,38.6,37.9908450704,-0.609154929577
5.0,26.5,39.37,38.0345294118,-1.33547058824
6.0,26.5,40.2,38.2518550725,-1.94814492754
7.0,26.5,40.3,38.6613793103,-1.63862068966
8.0,26.5,38.8,38.2660427807,-0.533957219251
9.0,26.5,39.81,35.986,-3.824
10.0,26.5,39.16,38.50921875,-0.65078125
11.0,26.5,35.64,38.2815,2.6415
12.0,26.5,39.89,36.306069869,-3.583930131
13.0,26.5,41.68,38.191675,-3.488325
14.0,26.5,42.04,38.0797297297,-3.96027027027
15.0,26.5,40.63,38.50921875,-2.12078125
16.0,26.5,39.05,40.1949056604,1.14490566038
17.0,26.5,34.89,38.369352381,3.47935238095
18.0,26.5,38.13,38.8296978852,0.699697885196
19.0,26.5,37.81,38.1138686131,0.303868613139
20.0,26.5,39.18,39.064389313,-0.115610687023
21.0,26.5,38.33,38.2441082803,-0.0858917197452
22.0,26.5,32.87,37.3563636364,4.48636363636
23.0,26.5,32.65,37.9422340426,5.29223404255
24.0,26.5,34.9,40.4194318182,5.51943181818
25.0,26.5,39.4,38.2928333333,-1.10716666667
26.0,26.5,35.51,32.97,-2.54
27.0,26.5,41.96,38.3713043478,-3.58869565217
28.0,26.5,45.25,37.8108982036,-7.43910179641
29.0,26.5,34.12,37.8932467532,3.77324675325
30.0,26.5,36.91,37.8328763441,0.922876344086
31.0,26.5,40.11,39.63140625,-0.47859375
32.0,26.5,35.59,38.1138686131,2.52386861314
1.0,30.5,31.03,36.3709459459,5.34094594595
2.0,30.5,31.17,38.5221036585,7.35210365854
3.0,30.5,39.79,38.0709980431,-1.71900195695
4.0,30.5,44.16,38.1969820972,-5.96301790281
5.0,30.5,30.22,37.2881081081,7.06810810811
6.0,30.5,37.15,39.4605660377,2.31056603774
7.0,30.5,37.05,38.6456185567,1.5956185567
8.0,30.5,36.82,38.8296978852,2.0096978852
9.0,30.5,34.48,38.3209574468,3.84095744681
10.0,30.5,38.61,39.1040444444,0.494044444444
11.0,30.5,42.03,39.1040444444,-2.92595555556
12.0,30.5,37.79,38.8296978852,1.0396978852
13.0,30.5,43.08,38.9914447592,-4.08855524079
14.0,30.5,39.38,40.6250526316,1.24505263158
15.0,30.5,40.38,38.5467272727,-1.83327272727
16.0,30.5,47.47,37.8840458015,-9.58595419847
17.0,30.5,47.43,38.32,-9.11
18.0,30.5,39.33,38.863515625,-0.466484375
19.0,30.5,40.01,40.3507368421,0.340736842105
20.0,30.5,34.86,39.6061538462,4.74615384615
21.0,30.5,41.42,40.7584615385,-0.661538461539
22.0,30.5,32.14,37.0709473684,4.93094736842
23.0,30.5,40.8,42.1879338843,1.3879338843
24.0,30.5,40.76,38.0088461538,-2.75115384615
25.0,30.5,44.43,39.612388664,-4.81761133603
26.0,30.5,41.96,38.6016304348,-3.35836956522
27.0,30.5,37.25,40.5604878049,3.31048780488
28.0,30.5,38.34,38.2660427807,-0.0739572192514
29.0,30.5,33.86,38.1632075472,4.30320754717
30.0,30.5,37.5,38.3798181818,0.879818181818
31.0,30.5,32.33,39.064389313,6.73438931298
32.0,30.5,39.78,38.0345294118,-1.74547058824
1.0,34.5,47.71,41.751,-5.959
2.0,34.5,36.9,38.2893617021,1.38936170213
3.0,34.5,38.75,38.0349253731,-0.715074626866
4.0,34.5,35.88,37.3263934426,1.44639344262
5.0,34.5,35.22,39.2098429319,3.98984293194
6.0,34.5,37.24,38.1969820972,0.956982097187
7.0,34.5,36.5,38.1575730994,1.65757309942
8.0,34.5,37.37,38.6016304348,1.23163043478
9.0,34.5,35.81,37.8175483871,2.0075483871
10.0,34.5,36.68,38.6807650273,2.00076502732
11.0,34.5,39.06,39.375,0.315
12.0,34.5,38.08,36.3435454545,-1.73645454545
13.0,34.5,35.8,39.6579431072,3.85794310722
14.0,34.5,35.8,39.1040444444,3.30404444444
15.0,34.5,39.2,38.7712426036,-0.42875739645
16.0,34.5,46.14,40.2466985646,-5.89330143541
17.0,34.5,36.74,38.2120168067,1.47201680672
18.0,34.5,38.57,37.972745098,-0.597254901961
19.0,34.5,43.35,38.6312420382,-4.71875796178
20.0,34.5,38.47,38.2893617021,-0.180638297872
21.0,34.5,33.42,38.3824096386,4.96240963855
22.0,34.5,37.18,38.5788235294,1.39882352941
23.0,34.5,40.87,38.2893617021,-2.58063829787
24.0,34.5,33.3,36.5715384615,3.27153846154
25.0,34.5,34.77,39.6448148148,4.87481481481
26.0,34.5,43.81,40.033,-3.777
27.0,34.5,46.75,38.2850344828,-8.46496551724
28.0,34.5,30.61,37.6924242424,7.08242424242
29.0,34.5,41.29,38.0709980431,-3.21900195695
30.0,34.5,41.78,39.3806896552,-2.39931034483
31.0,34.5,39.25,38.7452851711,-0.504714828897
32.0,34.5,36.33,39.6448148148,3.31481481481
1.0,38.5,38.41,37.392212766,-1.01778723404
2.0,38.5,33.18,35.7241025641,2.5441025641
3.0,38.5,36.56,39.375,2.815
4.0,38.5,35.27,38.4010614525,3.13106145251
5.0,38.5,37.73,38.1796096654,0.449609665427
6.0,38.5,35.07,39.0190763052,3.94907630522
7.0,38.5,41.48,38.6206629834,-2.85933701657
8.0,38.5,39.69,38.2518550725,-1.43814492754
9.0,38.5,36.54,37.7991919192,1.25919191919
10.0,38.5,35.12,37.8262311558,2.70623115578
11.0,38.5,29.78,38.2518550725,8.47185507246
12.0,38.5,44.63,37.7991919192,-6.83080808081
13.0,38.5,30.95,33.085,2.135
14.0,38.5,35.74,34.7602040816,-0.979795918367
15.0,38.5,37.75,37.2552173913,-0.494782608696
16.0,38.5,37.46,39.6652631579,2.20526315789
17.0,38.5,39.05,38.0526666667,-0.997333333333
18.0,38.5,39.03,39.2660784314,0.236078431373
19.0,38.5,37.81,38.4725,0.6625
20.0,38.5,37.47,38.4364150943,0.96641509434
21.0,38.5,39.83,38.8296978852,-1.0003021148
22.0,38.5,43.34,37.8262311558,-5.51376884422
23.0,38.5,32.76,37.5020512821,4.74205128205
24.0,38.5,38.65,39.5423463687,0.892346368715
25.0,38.5,33.38,39.250209205,5.87020920502
26.0,38.5,37.61,38.191675,0.581675
27.0,38.5,40.28,37.8328763441,-2.44712365591
28.0,38.5,43.52,38.4222222222,-5.09777777778
29.0,38.5,36.65,37.8262311558,1.17623115578
30.0,38.5,35.19,38.0797297297,2.88972972973
31.0,38.5,39.36,39.1843949045,-0.175605095542
32.0,38.5,38.07,38.4453045685,0.375304568528
1.0,42.5,37.12,36.8032258065,-0.316774193548
2.0,42.5,41.0,38.0810933333,-2.91890666667
3.0,42.5,33.97,38.5564534884,4.58645348837
4.0,42.5,35.53,38.6807650273,3.15076502732
5.0,42.5,35.01,36.7112328767,1.70123287671
6.0,42.5,39.16,37.750845481,-1.40915451895
7.0,42.5,40.65,38.5544074074,-2.09559259259
8.0,42.5,41.17,38.2518550725,-2.91814492754
9.0,42.5,40.93,37.7099173554,-3.22008264463
10.0,42.5,33.6,38.1563559322,4.5563559322
11.0,42.5,46.11,38.2518550725,-7.85814492754
12.0,42.5,36.94,36.5663043478,-0.373695652174
13.0,42.5,39.03,38.6553614458,-0.374638554217
14.0,42.5,32.97,37.8932467532,4.92324675325
15.0,42.5,42.01,38.2159848485,-3.79401515152
16.0,42.5,38.7,38.6214873418,-0.0785126582279
17.0,42.5,34.83,37.8468067227,3.01680672269
18.0,42.5,39.88,38.4453045685,-1.43469543147
19.0,42.5,42.07,38.4583474576,-3.61165254237
20.0,42.5,38.61,38.2518550725,-0.358144927536
21.0,42.5,43.77,38.78816,-4.98184
22.0,42.5,40.39,38.5058510638,-1.88414893617
23.0,42.5,37.92,38.50921875,0.58921875
24.0,42.5,33.75,38.6214873418,4.87148734177
25.0,42.5,33.39,38.1138686131,4.72386861314
26.0,42.5,39.51,39.1022346369,-0.407765363128
27.0,42.5,37.25,38.4362430939,1.18624309392
28.0,42.5,41.83,38.2660427807,-3.56395721925
29.0,42.5,36.31,38.4364150943,2.12641509434
30.0,42.5,36.1,37.0521935484,0.952193548387
31.0,42.5,36.46,38.4583474576,1.99834745763
32.0,42.5,37.4,37.8932467532,0.493246753247
1.0,46.5,37.6,37.7911637931,0.191163793103
2.0,46.5,37.48,38.1642666667,0.684266666667
3.0,46.5,41.64,37.5263961039,-4.1136038961
4.0,46.5,39.97,37.9353239437,-2.03467605634
5.0,46.5,43.21,39.8382758621,-3.37172413793
6.0,46.5,39.54,37.9841891892,-1.55581081081
7.0,46.5,34.68,37.4048338369,2.72483383686
8.0,46.5,35.35,37.6050406504,2.25504065041
9.0,46.5,37.45,38.6606206897,1.21062068966
10.0,46.5,38.85,38.7452851711,-0.104714828897
11.0,46.5,35.97,38.0810933333,2.11109333333
12.0,46.5,37.97,38.8440880503,0.874088050314
13.0,46.5,36.39,37.8932467532,1.50324675325
14.0,46.5,40.84,38.5221036585,-2.31789634146
15.0,46.5,39.56,37.392212766,-2.16778723404
16.0,46.5,39.24,36.9459813084,-2.29401869159
17.0,46.5,37.53,37.7991919192,0.269191919192
18.0,46.5,38.41,38.1563559322,-0.253644067797
19.0,46.5,38.06,37.8932467532,-0.166753246753
20.0,46.5,31.44,38.0221428571,6.58214285714
21.0,46.5,41.71,37.9841891892,-3.72581081081
22.0,46.5,35.94,38.6807650273,2.74076502732
23.0,46.5,36.23,38.863515625,2.633515625
24.0,46.5,38.61,38.191675,-0.418325
25.0,46.5,33.5,37.8536690647,4.35366906475
26.0,46.5,38.63,37.2226470588,-1.40735294118
27.0,46.5,36.39,38.1969820972,1.80698209719
28.0,46.5,38.39,37.5020512821,-0.887948717949
29.0,46.5,38.21,39.1022346369,0.892234636872
30.0,46.5,33.19,37.7227966102,4.53279661017
31.0,46.5,38.95,38.0810933333,-0.868906666667
32.0,46.5,32.42,38.3946875,5.9746875
1.0,50.5,35.26,37.5263961039,2.2663961039
2.0,50.5,39.11,38.0797297297,-1.03027027027
3.0,50.5,42.91,37.6050406504,-5.30495934959
4.0,50.5,43.37,36.7944827586,-6.57551724138
5.0,50.5,31.37,36.7645454545,5.39454545455
6.0,50.5,37.97,39.2354867257,1.26548672566
7.0,50.5,40.57,38.0822105263,-2.48778947368
8.0,50.5,32.97,38.0810933333,5.11109333333
9.0,50.5,39.35,38.8318587361,-0.518141263941
10.0,50.5,36.03,36.7645454545,0.734545454545
11.0,50.5,31.01,34.5882424242,3.57824242424
12.0,50.5,33.01,36.7550666667,3.74506666667
13.0,50.5,39.17,38.0797297297,-1.09027027027
14.0,50.5,35.01,38.0810933333,3.07109333333
15.0,50.5,34.7,37.2226470588,2.52264705882
16.0,50.5,39.47,37.8262311558,-1.64376884422
17.0,50.5,38.32,37.742629108,-0.577370892019
19.0,50.5,37.28,36.7944827586,-0.485517241379
20.0,50.5,34.68,37.9380068729,3.25800687285
21.0,50.5,38.29,38.3642042755,0.0742042755344
22.0,50.5,41.37,38.1575730994,-3.21242690058
23.0,50.5,31.69,38.3713043478,6.68130434783
24.0,50.5,34.48,38.6807650273,4.20076502732
25.0,50.5,38.24,38.0427692308,-0.197230769231
26.0,50.5,39.71,38.3695477387,-1.34045226131
27.0,50.5,37.35,38.5544074074,1.20440740741
30.0,50.5,35.32,37.3014685315,1.98146853147
31.0,50.5,28.91,39.3116666667,10.4016666667
32.0,50.5,38.18,37.9908450704,-0.189154929577
1.0,54.5,39.36,38.1138686131,-1.24613138686
2.0,54.5,36.81,38.0317647059,1.22176470588
3.0,54.5,29.49,36.044137931,6.55413793103
4.0,54.5,30.38,36.8777692308,6.49776923077
5.0,54.5,38.84,38.1575730994,-0.682426900585
6.0,54.5,41.9,38.1632075472,-3.73679245283
7.0,54.5,38.5,39.7849140893,1.28491408935
8.0,54.5,38.98,35.8416239316,-3.13837606838
9.0,54.5,43.32,37.1295801527,-6.19041984733
10.0,54.5,44.15,37.8108982036,-6.33910179641
11.0,54.5,35.38,38.2352941176,2.85529411765
12.0,54.5,40.89,37.7991919192,-3.09080808081
13.0,54.5,40.67,37.2752892562,-3.3947107438
14.0,54.5,40.96,38.0217486339,-2.93825136612
15.0,54.5,37.16,38.3824096386,1.22240963855
16.0,54.5,37.0,38.2441082803,1.24410828025
17.0,54.5,37.33,37.9393248945,0.609324894515
18.0,54.5,35.68,38.6613793103,2.98137931034
19.0,54.5,36.72,38.1592358804,1.4392358804
20.0,54.5,35.46,36.896969697,1.43696969697
21.0,54.5,37.69,38.1592358804,0.469235880399
22.0,54.5,33.25,38.3209574468,5.07095744681
23.0,54.5,35.33,38.8296978852,3.4996978852
24.0,54.5,34.43,38.1199502488,3.68995024876
25.0,54.5,39.69,38.2660427807,-1.42395721925
26.0,54.5,34.31,36.5377142857,2.22771428571
27.0,54.5,40.41,39.2215492958,-1.18845070423
29.0,54.5,35.37,38.296,2.926
30.0,54.5,37.6,38.1632075472,0.56320754717
31.0,54.5,39.0,37.5307234043,-1.46927659574
32.0,54.5,42.21,38.1199502488,-4.09004975124
1.0,58.5,39.48,38.9346428571,-0.545357142857
2.0,58.5,39.23,38.5564534884,-0.673546511628
3.0,58.5,40.53,38.9615728155,-1.56842718447
4.0,58.5,44.95,37.8536690647,-7.09633093525
5.0,58.5,37.25,38.4453045685,1.19530456853
6.0,58.5,35.97,38.0810933333,2.11109333333
7.0,58.5,33.21,38.344,5.134
8.0,58.5,48.74,41.959125,-6.780875
9.0,58.5,40.62,38.0810933333,-2.53890666667
10.0,58.5,35.03,36.896969697,1.86696969697
11.0,58.5,38.57,38.1969820972,-0.373017902813
12.0,58.5,36.67,37.8429104478,1.17291044776
13.0,58.5,33.09,38.1199502488,5.02995024876
14.0,58.5,39.91,39.0559322034,-0.85406779661
15.0,58.5,36.79,37.750845481,0.96084548105
16.0,58.5,35.87,37.750845481,1.88084548105
17.0,58.5,36.04,37.3373814433,1.2973814433
18.0,58.5,37.13,39.1040444444,1.97404444444
19.0,58.5,39.66,37.8328763441,-1.82712365591
20.0,58.5,38.46,38.1369,-0.3231
21.0,58.5,34.77,38.4358181818,3.66581818182
22.0,58.5,37.3,37.80025,0.50025
24.0,58.5,29.95,36.3440909091,6.39409090909
25.0,58.5,34.54,38.1969820972,3.65698209719
27.0,58.5,36.37,40.861625,4.491625
28.0,58.5,49.84,37.5020512821,-12.3379487179
29.0,58.5,37.58,39.9655737705,2.38557377049
30.0,58.5,41.14,38.4583474576,-2.68165254237
31.0,58.5,35.09,33.2442268041,-1.84577319588
32.0,58.5,36.9,37.9908450704,1.09084507042
1.0,62.5,36.47,37.43625,0.96625
2.0,62.5,35.87,38.2173153153,2.34731531532
3.0,62.5,36.43,37.2752892562,0.845289256198
4.0,62.5,37.19,38.50921875,1.31921875
5.0,62.5,36.77,38.1763010204,1.40630102041
6.0,62.5,37.47,36.9334285714,-0.536571428571
7.0,62.5,36.58,38.0317647059,1.45176470588
8.0,62.5,37.57,37.8175483871,0.247548387097
9.0,62.5,33.01,38.6206629834,5.61066298343
10.0,62.5,32.89,37.9908450704,5.10084507042
11.0,62.5,39.92,38.0810933333,-1.83890666667
12.0,62.5,37.57,38.0797297297,0.50972972973
13.0,62.5,37.43,38.7143406593,1.28434065934
14.0,62.5,38.02,36.9739616613,-1.04603833866
15.0,62.5,36.7,38.8248587571,2.12485875706
16.0,62.5,40.43,37.6755307263,-2.75446927374
17.0,62.5,38.63,38.5564534884,-0.0735465116279
18.0,62.5,35.92,36.9459813084,1.02598130841
19.0,62.5,36.65,38.0810933333,1.43109333333
20.0,62.5,40.39,37.903,-2.487
21.0,62.5,33.8,38.1138686131,4.31386861314
22.0,62.5,35.13,38.1592358804,3.0292358804
23.0,62.5,35.22,38.3839622642,3.16396226415
24.0,62.5,33.81,38.1642666667,4.35426666667
25.0,62.5,37.27,38.8248587571,1.55485875706
26.0,62.5,34.08,37.5334177215,3.45341772152
27.0,62.5,39.68,38.2660427807,-1.41395721925
28.0,62.5,36.86,36.4157142857,-0.444285714286
29.0,62.5,39.75,37.4086627907,-2.3413372093
30.0,62.5,39.07,37.9841891892,-1.08581081081
31.0,62.5,30.78,34.919875,4.139875
32.0,62.5,37.67,37.8932467532,0.223246753247
1.0,66.5,36.75,36.7550666667,0.00506666666667
2.0,66.5,48.54,42.0666666667,-6.47333333333
3.0,66.5,38.45,36.3435454545,-2.10645454545
4.0,66.5,37.16,35.8869047619,-1.2730952381
5.0,66.5,33.15,38.1575730994,5.00757309942
6.0,66.5,40.41,38.967,-1.443
7.0,66.5,39.61,38.4453045685,-1.16469543147
8.0,66.5,40.97,38.2815,-2.6885
9.0,66.5,38.85,38.2409178744,-0.609082125604
10.0,66.5,31.49,33.8150775194,2.32507751938
11.0,66.5,39.39,37.9408695652,-1.44913043478
12.0,66.5,37.36,36.1652795031,-1.19472049689
13.0,66.5,34.5,38.2518550725,3.75185507246
14.0,66.5,42.47,36.3635714286,-6.10642857143
15.0,66.5,37.08,38.0810933333,1.00109333333
16.0,66.5,35.32,38.2518550725,2.93185507246
17.0,66.5,35.79,38.1782352941,2.38823529412
18.0,66.5,36.37,35.8869047619,-0.483095238095
19.0,66.5,37.42,38.4583474576,1.03834745763
20.0,66.5,35.7,37.634,1.934
21.0,66.5,37.9,37.9380068729,0.0380068728522
22.0,66.5,37.79,38.1782352941,0.388235294118
23.0,66.5,36.69,38.3839622642,1.69396226415
25.0,66.5,37.03,38.1763010204,1.14630102041
26.0,66.5,36.28,38.3209574468,2.04095744681
27.0,66.5,43.62,38.2705894309,-5.34941056911
28.0,66.5,39.75,37.7991919192,-1.95080808081
29.0,66.5,43.73,37.4665271967,-6.26347280335
30.0,66.5,39.28,37.8262311558,-1.45376884422
31.0,66.5,36.63,37.3263934426,0.696393442623
32.0,66.5,42.68,37.8932467532,-4.78675324675
1.0,70.5,30.48,38.863515625,8.383515625
2.0,70.5,42.39,38.0088461538,-4.38115384615
3.0,70.5,47.69,37.7911637931,-9.8988362069
4.0,70.5,39.92,38.2518550725,-1.66814492754
5.0,70.5,37.36,38.0349253731,0.674925373134
6.0,70.5,40.83,36.1991005291,-4.6308994709
7.0,70.5,30.72,33.2037931034,2.48379310345
8.0,70.5,42.54,38.296,-4.244
9.0,70.5,38.54,38.1796096654,-0.360390334573
10.0,70.5,36.05,38.1575730994,2.10757309942
11.0,70.5,38.12,38.1969820972,0.0769820971867
12.0,70.5,33.66,38.0349253731,4.37492537313
13.0,70.5,30.36,35.7421505376,5.38215053763
14.0,70.5,35.8,38.1575730994,2.35757309942
15.0,70.5,37.39,37.7991919192,0.409191919192
16.0,70.5,37.99,38.0810933333,0.0910933333333
17.0,70.5,36.71,37.9795081967,1.26950819672
18.0,70.5,37.37,38.191675,0.821675
19.0,70.5,35.98,38.2705894309,2.29058943089
20.0,70.5,37.03,38.0810933333,1.05109333333
22.0,70.5,35.43,38.4633908046,3.0333908046
23.0,70.5,36.2,37.8429104478,1.64291044776
24.0,70.5,33.85,37.450137931,3.60013793103
25.0,70.5,37.35,38.5221036585,1.17210365854
26.0,70.5,44.89,39.2068852459,-5.6831147541
27.0,70.5,37.86,40.5791286307,2.71912863071
28.0,70.5,33.34,38.6312420382,5.29124203822
29.0,70.5,37.38,38.3798181818,0.999818181818
30.0,70.5,34.86,38.4453045685,3.58530456853
31.0,70.5,40.04,38.4453045685,-1.59469543147
32.0,70.5,49.44,36.8166519824,-12.6233480176
1.0,74.5,36.18,38.6206629834,2.44066298343
2.0,74.5,40.96,38.0709980431,-2.88900195695
3.0,74.5,43.01,37.6050406504,-5.40495934959
4.0,74.5,38.97,38.1138686131,-0.856131386861
5.0,74.5,35.29,38.0797297297,2.78972972973
6.0,74.5,42.13,38.1369,-3.9931
7.0,74.5,41.43,37.8175483871,-3.6124516129
8.0,74.5,31.05,35.0705357143,4.02053571429
9.0,74.5,42.22,38.1575730994,-4.06242690058
10.0,74.5,38.41,38.1763010204,-0.233698979592
11.0,74.5,32.03,37.8429104478,5.81291044776
12.0,74.5,40.85,37.7991919192,-3.05080808081
13.0,74.5,40.4,38.6880564263,-1.71194357367
14.0,74.5,38.36,37.8328763441,-0.527123655914
15.0,74.5,36.33,37.450137931,1.12013793103
16.0,74.5,41.84,38.0819354839,-3.75806451613
17.0,74.5,39.49,38.1969820972,-1.29301790281
18.0,74.5,44.68,37.9841891892,-6.69581081081
