range,row,actual_ADF,predicted_ADF,prediction_diff
25.0,10.5,36.18,32.3908,-3.7892
26.0,10.5,33.64,31.9273611111,-1.71263888889
27.0,10.5,47.14,40.8013157895,-6.33868421053
28.0,10.5,33.19,32.6898795181,-0.500120481928
29.0,10.5,28.27,32.6648818898,4.39488188976
30.0,10.5,33.21,31.8456395349,-1.36436046512
31.0,10.5,30.69,33.6537908497,2.96379084967
32.0,10.5,33.21,33.4529113924,0.242911392405
1.0,14.5,31.57,31.0981437126,-0.471856287425
2.0,14.5,33.5,37.925339233,4.42533923304
4.0,14.5,28.71,35.0885074627,6.37850746269
5.0,14.5,27.13,37.2268141593,10.0968141593
7.0,14.5,28.5,36.8685555556,8.36855555556
8.0,14.5,34.77,34.85496614,0.0849661399549
9.0,14.5,33.38,35.8155974843,2.43559748428
10.0,14.5,40.55,33.2884313725,-7.26156862745
11.0,14.5,23.38,33.434,10.054
13.0,14.5,36.67,38.21,1.54
14.0,14.5,30.92,33.2303389831,2.31033898305
15.0,14.5,44.41,33.7057954545,-10.7042045455
16.0,14.5,26.62,38.3059574468,11.6859574468
17.0,14.5,33.81,35.01647343,1.20647342995
18.0,14.5,38.62,38.5236075949,-0.0963924050634
21.0,14.5,32.18,33.6940740741,1.51407407407
22.0,14.5,34.68,35.1463870968,0.466387096774
23.0,14.5,31.25,32.4948717949,1.24487179487
24.0,14.5,31.3,32.4783333333,1.17833333333
25.0,14.5,30.2,33.434,3.234
26.0,14.5,30.14,33.7057954545,3.56579545455
27.0,14.5,34.08,32.9979646018,-1.08203539823
28.0,14.5,38.56,35.3255263158,-3.23447368421
29.0,14.5,31.6,38.8298873239,7.22988732394
30.0,14.5,33.64,33.4482769231,-0.191723076923
31.0,14.5,29.26,34.5360689655,5.27606896552
32.0,14.5,41.59,38.6075572519,-2.98244274809
1.0,18.5,46.55,36.3226940639,-10.2273059361
2.0,18.5,27.78,35.063853211,7.28385321101
3.0,18.5,43.71,32.6648818898,-11.0451181102
5.0,18.5,31.02,34.8933039648,3.87330396476
6.0,18.5,45.76,39.2558974359,-6.5041025641
7.0,18.5,34.59,35.4757219251,0.885721925134
9.0,18.5,39.16,37.4613100437,-1.69868995633
10.0,18.5,34.97,33.2814102564,-1.68858974359
12.0,18.5,30.91,35.153125,4.243125
13.0,18.5,33.41,37.8244887348,4.41448873484
14.0,18.5,28.7,33.4529113924,4.75291139241
15.0,18.5,25.86,37.8244887348,11.9644887348
16.0,18.5,27.35,33.7095238095,6.35952380952
17.0,18.5,48.13,38.1381458967,-9.99185410334
18.0,18.5,30.7,33.9100674157,3.21006741573
19.0,18.5,34.59,36.7003539823,2.1103539823
20.0,18.5,33.3,37.50875,4.20875
21.0,18.5,45.56,41.87515625,-3.68484375
22.0,18.5,33.17,35.4626582278,2.29265822785
23.0,18.5,40.46,38.5142721519,-1.9457278481
24.0,18.5,38.25,38.2085714286,-0.0414285714286
25.0,18.5,39.72,39.4384263959,-0.281573604061
26.0,18.5,38.38,37.9481683168,-0.431831683168
27.0,18.5,40.47,39.7643478261,-0.705652173913
28.0,18.5,43.21,38.474020979,-4.73597902098
29.0,18.5,39.29,38.197,-1.093
30.0,18.5,39.34,38.7966666667,-0.543333333333
31.0,18.5,38.08,37.8244887348,-0.255511265165
32.0,18.5,37.97,38.4092334495,0.439233449477
1.0,22.5,39.04,39.4914516129,0.451451612903
2.0,22.5,39.93,37.4763636364,-2.45363636364
3.0,22.5,35.08,37.9952151899,2.91521518987
4.0,22.5,38.78,38.0938461538,-0.686153846154
5.0,22.5,41.58,38.73875,-2.84125
6.0,22.5,37.96,38.2010294118,0.241029411765
7.0,22.5,32.54,38.6064912281,6.06649122807
8.0,22.5,37.14,38.9901365188,1.85013651877
9.0,22.5,34.59,37.7202380952,3.13023809524
10.0,22.5,37.46,38.2094478528,0.749447852761
11.0,22.5,38.87,39.4076470588,0.537647058824
12.0,22.5,41.9,39.4076470588,-2.49235294118
13.0,22.5,42.35,38.5142721519,-3.8357278481
14.0,22.5,44.4,37.7202380952,-6.67976190476
15.0,22.5,29.72,34.8427741935,5.12277419355
16.0,22.5,38.78,38.2085714286,-0.571428571429
17.0,22.5,36.24,38.6180473373,2.37804733728
18.0,22.5,39.82,39.155,-0.665
19.0,22.5,40.34,38.0477808989,-2.29221910112
20.0,22.5,38.42,39.8455939525,1.42559395248
21.0,22.5,37.18,38.6064912281,1.42649122807
22.0,22.5,37.08,38.3450422535,1.26504225352
23.0,22.5,39.5,38.763627451,-0.73637254902
24.0,22.5,32.05,38.6075572519,6.55755725191
25.0,22.5,41.38,39.5976428571,-1.78235714286
26.0,22.5,36.98,37.9481683168,0.968168316832
27.0,22.5,41.78,38.6243129771,-3.1556870229
28.0,22.5,40.58,40.3166666667,-0.263333333333
29.0,22.5,37.77,38.6283425414,0.858342541436
30.0,22.5,40.19,37.8493112948,-2.34068870523
31.0,22.5,40.96,42.6725806452,1.71258064516
32.0,22.5,36.0,35.9476190476,-0.052380952381
1.0,26.5,34.32,38.2010294118,3.88102941176
2.0,26.5,41.65,37.5709116809,-4.07908831909
3.0,26.5,39.73,38.0705098039,-1.65949019608
4.0,26.5,38.6,37.6072360248,-0.992763975155
5.0,26.5,39.37,38.1457983193,-1.22420168067
6.0,26.5,40.2,38.4479389313,-1.7520610687
7.0,26.5,40.3,38.2158839779,-2.0841160221
8.0,26.5,38.8,37.9952151899,-0.804784810127
9.0,26.5,39.81,36.4992,-3.3108
10.0,26.5,39.16,38.1784677419,-0.981532258064
11.0,26.5,35.64,38.074952381,2.43495238095
12.0,26.5,39.89,37.6003880597,-2.2896119403
13.0,26.5,41.68,37.8244887348,-3.85551126516
14.0,26.5,42.04,37.9952151899,-4.04478481013
15.0,26.5,40.63,38.0292,-2.6008
16.0,26.5,39.05,39.8455939525,0.795593952484
17.0,26.5,34.89,38.2158839779,3.3258839779
18.0,26.5,38.13,39.5927272727,1.46272727273
19.0,26.5,37.81,38.5142721519,0.704272151899
20.0,26.5,39.18,40.6292156863,1.44921568627
21.0,26.5,38.33,38.4005263158,0.0705263157895
22.0,26.5,32.87,38.1962729659,5.32627296588
23.0,26.5,32.65,37.4757518797,4.8257518797
24.0,26.5,34.9,38.147890625,3.247890625
25.0,26.5,39.4,38.4005263158,-0.999473684211
26.0,26.5,35.51,33.4396527778,-2.07034722222
27.0,26.5,41.96,39.654,-2.306
28.0,26.5,45.25,38.1962729659,-7.05372703412
29.0,26.5,34.12,36.7714705882,2.65147058824
30.0,26.5,36.91,37.8244887348,0.914488734835
31.0,26.5,40.11,37.6541340782,-2.45586592179
32.0,26.5,35.59,39.8227659574,4.23276595745
1.0,30.5,31.03,34.132,3.102
2.0,30.5,31.17,38.1678409091,6.99784090909
3.0,30.5,39.79,39.1014173228,-0.688582677165
4.0,30.5,44.16,38.5476923077,-5.61230769231
5.0,30.5,30.22,39.0284172662,8.80841726619
6.0,30.5,37.15,38.2402531646,1.09025316456
7.0,30.5,37.05,38.8298873239,1.77988732394
8.0,30.5,36.82,38.9525373134,2.13253731343
9.0,30.5,34.48,39.4272781065,4.94727810651
10.0,30.5,38.61,38.8730769231,0.263076923077
11.0,30.5,42.03,39.0605504587,-2.96944954128
12.0,30.5,37.79,39.2956756757,1.50567567568
13.0,30.5,43.08,38.147890625,-4.932109375
14.0,30.5,39.38,38.8456086957,-0.534391304348
15.0,30.5,40.38,39.1334645669,-1.24653543307
16.0,30.5,47.47,38.3900359712,-9.07996402878
17.0,30.5,47.43,39.1944785276,-8.23552147239
18.0,30.5,39.33,40.166,0.836
19.0,30.5,40.01,39.8806134969,-0.129386503067
20.0,30.5,34.86,39.5354293629,4.67542936288
21.0,30.5,41.42,40.2978810409,-1.12211895911
22.0,30.5,32.14,37.5160854093,5.37608540925
23.0,30.5,40.8,41.6730604982,0.873060498221
24.0,30.5,40.76,37.9066666667,-2.85333333333
25.0,30.5,44.43,39.0070110701,-5.42298892989
26.0,30.5,41.96,38.9441176471,-3.01588235294
27.0,30.5,37.25,39.6397887324,2.38978873239
28.0,30.5,38.34,39.3736746988,1.0336746988
29.0,30.5,33.86,39.0213432836,5.16134328358
30.0,30.5,37.5,38.5693055556,1.06930555556
31.0,30.5,32.33,38.2010294118,5.87102941176
32.0,30.5,39.78,38.3059574468,-1.47404255319
1.0,34.5,47.71,43.4063829787,-4.30361702128
2.0,34.5,36.9,38.2010294118,1.30102941176
3.0,34.5,38.75,38.58234375,-0.16765625
4.0,34.5,35.88,36.852,0.972
5.0,34.5,35.22,39.0462727273,3.82627272727
6.0,34.5,37.24,37.7495108696,0.509510869565
7.0,34.5,36.5,38.0752538071,1.57525380711
8.0,34.5,37.37,39.3535609756,1.98356097561
9.0,34.5,35.81,37.7495108696,1.93951086957
10.0,34.5,36.68,38.935,2.255
11.0,34.5,39.06,38.0048837209,-1.05511627907
12.0,34.5,38.08,36.2029477612,-1.87705223881
13.0,34.5,35.8,38.1784677419,2.37846774194
14.0,34.5,35.8,39.654,3.854
15.0,34.5,39.2,39.3828275862,0.182827586207
16.0,34.5,46.14,41.8681034483,-4.27189655172
17.0,34.5,36.74,37.4666995074,0.726699507389
18.0,34.5,38.57,37.584137931,-0.985862068966
19.0,34.5,43.35,38.9294303797,-4.42056962025
20.0,34.5,38.47,40.6292156863,2.15921568627
21.0,34.5,33.42,36.1592957746,2.73929577465
22.0,34.5,37.18,39.0562222222,1.87622222222
23.0,34.5,40.87,38.4543055556,-2.41569444444
24.0,34.5,33.3,38.2463973064,4.9463973064
25.0,34.5,34.77,40.7398113208,5.96981132075
26.0,34.5,43.81,42.4805882353,-1.32941176471
27.0,34.5,46.75,38.2434361233,-8.50656387665
28.0,34.5,30.61,38.941,8.331
29.0,34.5,41.29,38.9441176471,-2.34588235294
30.0,34.5,41.78,38.6370765027,-3.14292349727
31.0,34.5,39.25,40.166,0.916
32.0,34.5,36.33,39.4282550336,3.09825503356
1.0,38.5,38.41,37.8244887348,-0.585511265165
2.0,38.5,33.18,37.7202380952,4.54023809524
3.0,38.5,36.56,38.9901365188,2.43013651877
4.0,38.5,35.27,38.467852349,3.19785234899
5.0,38.5,37.73,38.0752538071,0.345253807107
6.0,38.5,35.07,38.0752538071,3.00525380711
7.0,38.5,41.48,38.6843529412,-2.79564705882
8.0,38.5,39.69,39.3194915254,-0.370508474576
9.0,38.5,36.54,38.2137538462,1.67375384615
10.0,38.5,35.12,37.3839597315,2.26395973154
11.0,38.5,29.78,38.6967241379,8.91672413793
12.0,38.5,44.63,38.2137538462,-6.41624615385
13.0,38.5,30.95,33.7095238095,2.75952380952
14.0,38.5,35.74,33.6581756757,-2.08182432432
15.0,38.5,37.75,38.074952381,0.324952380952
16.0,38.5,37.46,39.2542105263,1.79421052632
17.0,38.5,39.05,37.3839597315,-1.66604026846
18.0,38.5,39.03,38.4133519553,-0.616648044693
19.0,38.5,37.81,39.179375,1.369375
20.0,38.5,37.47,38.2085714286,0.738571428571
21.0,38.5,39.83,37.9016015625,-1.9283984375
22.0,38.5,43.34,38.6843529412,-4.65564705882
23.0,38.5,32.76,37.6541340782,4.89413407821
24.0,38.5,38.65,39.7206535948,1.07065359477
25.0,38.5,33.38,38.9901365188,5.61013651877
26.0,38.5,37.61,38.73875,1.12875
27.0,38.5,40.28,39.0774008811,-1.20259911894
28.0,38.5,43.52,38.2010294118,-5.31897058824
29.0,38.5,36.65,38.0292,1.3792
30.0,38.5,35.19,37.9066666667,2.71666666667
31.0,38.5,39.36,38.197,-1.163
32.0,38.5,38.07,37.7316666667,-0.338333333333
1.0,42.5,37.12,38.0055652174,0.885565217391
2.0,42.5,41.0,38.4368421053,-2.56315789474
3.0,42.5,33.97,38.4005263158,4.43052631579
4.0,42.5,35.53,38.8298873239,3.29988732394
5.0,42.5,35.01,36.6719318182,1.66193181818
6.0,42.5,39.16,38.0938461538,-1.06615384615
7.0,42.5,40.65,38.0477808989,-2.60221910112
8.0,42.5,41.17,38.2010294118,-2.96897058824
9.0,42.5,40.93,37.6072360248,-3.32276397516
10.0,42.5,33.6,37.9952151899,4.39521518987
11.0,42.5,46.11,38.474020979,-7.63597902098
12.0,42.5,36.94,36.4363333333,-0.503666666667
13.0,42.5,39.03,37.6541340782,-1.37586592179
14.0,42.5,32.97,36.6238297872,3.65382978723
15.0,42.5,42.01,37.9016015625,-4.1083984375
16.0,42.5,38.7,38.4795439739,-0.220456026059
17.0,42.5,34.83,38.4543055556,3.62430555556
18.0,42.5,39.88,38.0752538071,-1.80474619289
19.0,42.5,42.07,38.5236075949,-3.54639240506
20.0,42.5,38.61,38.0752538071,-0.534746192893
21.0,42.5,43.77,38.0292,-5.7408
22.0,42.5,40.39,39.0701195219,-1.31988047809
23.0,42.5,37.92,38.5236075949,0.603607594937
24.0,42.5,33.75,38.1678409091,4.41784090909
25.0,42.5,33.39,37.8996282528,4.50962825279
26.0,42.5,39.51,39.2919444444,-0.218055555556
27.0,42.5,37.25,38.4368421053,1.18684210526
28.0,42.5,41.83,37.7495108696,-4.08048913043
29.0,42.5,36.31,38.074952381,1.76495238095
30.0,42.5,36.1,37.9481683168,1.84816831683
31.0,42.5,36.46,38.9901365188,2.53013651877
32.0,42.5,37.4,36.062,-1.338
1.0,46.5,37.6,37.6072360248,0.00723602484474
2.0,46.5,37.48,37.5775462963,0.0975462962963
3.0,46.5,41.64,38.1164741641,-3.52352583587
4.0,46.5,39.97,39.2542105263,-0.715789473684
5.0,46.5,43.21,38.21,-5.0
6.0,46.5,39.54,38.3066549296,-1.23334507042
7.0,46.5,34.68,37.212699115,2.53269911504
8.0,46.5,35.35,37.5775462963,2.2275462963
9.0,46.5,37.45,38.21,0.76
10.0,46.5,38.85,38.45125,-0.39875
11.0,46.5,35.97,38.21,2.24
12.0,46.5,37.97,39.8806134969,1.91061349693
13.0,46.5,36.39,37.7495108696,1.35951086957
14.0,46.5,40.84,37.8630232558,-2.97697674419
15.0,46.5,39.56,37.4613100437,-2.09868995633
16.0,46.5,39.24,37.8164285714,-1.42357142857
17.0,46.5,37.53,37.6059947644,0.0759947643979
18.0,46.5,38.41,38.1678409091,-0.242159090909
19.0,46.5,38.06,38.158540146,0.0985401459854
20.0,46.5,31.44,38.8545098039,7.41450980392
21.0,46.5,41.71,38.8730769231,-2.83692307692
22.0,46.5,35.94,38.7455248619,2.80552486188
23.0,46.5,36.23,37.7171806167,1.48718061674
24.0,46.5,38.61,39.1014173228,0.491417322835
25.0,46.5,33.5,38.0292,4.5292
26.0,46.5,38.63,39.1334645669,0.503464566929
27.0,46.5,36.39,38.1678409091,1.77784090909
28.0,46.5,38.39,37.6059947644,-0.784005235602
29.0,46.5,38.21,37.7316666667,-0.478333333333
30.0,46.5,33.19,35.74375,2.55375
31.0,46.5,38.95,38.2568235294,-0.693176470588
32.0,46.5,32.42,38.7964516129,6.3764516129
1.0,50.5,35.26,37.7495108696,2.48951086957
2.0,50.5,39.11,37.9481683168,-1.16183168317
3.0,50.5,42.91,37.9231349206,-4.98686507937
4.0,50.5,43.37,36.8052702703,-6.56472972973
5.0,50.5,31.37,37.1777005348,5.80770053476
6.0,50.5,37.97,39.0704411765,1.10044117647
7.0,50.5,40.57,38.2094478528,-2.36055214724
8.0,50.5,32.97,38.2693333333,5.29933333333
9.0,50.5,39.35,39.2542105263,-0.0957894736842
10.0,50.5,36.03,35.5730681818,-0.456931818182
11.0,50.5,31.01,34.833409611,3.82340961098
12.0,50.5,33.01,35.6980952381,2.6880952381
13.0,50.5,39.17,37.8493112948,-1.32068870523
14.0,50.5,35.01,38.0913927577,3.08139275766
15.0,50.5,34.7,37.2480716253,2.54807162534
16.0,50.5,39.47,37.9901324503,-1.47986754967
17.0,50.5,38.32,37.6397991968,-0.680200803213
19.0,50.5,37.28,37.8326666667,0.552666666667
20.0,50.5,34.68,37.8909868421,3.21098684211
21.0,50.5,38.29,39.0532885906,0.763288590604
22.0,50.5,41.37,38.154384058,-3.21561594203
23.0,50.5,31.69,38.7765340909,7.08653409091
24.0,50.5,34.48,38.3846153846,3.90461538462
25.0,50.5,38.24,38.0752538071,-0.164746192893
26.0,50.5,39.71,38.1962729659,-1.51372703412
27.0,50.5,37.35,38.3059574468,0.955957446809
30.0,50.5,35.32,38.051046832,2.73104683196
31.0,50.5,28.91,38.106125,9.196125
32.0,50.5,38.18,38.1784677419,-0.0015322580645
1.0,54.5,39.36,38.4005263158,-0.959473684211
2.0,54.5,36.81,38.4327831715,1.62278317152
3.0,54.5,29.49,35.0446052632,5.55460526316
4.0,54.5,30.38,37.9505586592,7.57055865922
5.0,54.5,38.84,38.1784677419,-0.661532258065
6.0,54.5,41.9,39.1412280702,-2.75877192982
7.0,54.5,38.5,40.7957142857,2.29571428571
8.0,54.5,38.98,36.7417117117,-2.23828828829
9.0,54.5,43.32,39.027037037,-4.29296296296
10.0,54.5,44.15,37.9952151899,-6.15478481013
11.0,54.5,35.38,37.9901324503,2.61013245033
12.0,54.5,40.89,37.8973243243,-2.99267567568
13.0,54.5,40.67,35.6176470588,-5.05235294118
14.0,54.5,40.96,38.0477808989,-2.91221910112
15.0,54.5,37.16,38.2463973064,1.0863973064
16.0,54.5,37.0,38.2693333333,1.26933333333
17.0,54.5,37.33,38.2010294118,0.871029411765
18.0,54.5,35.68,38.2010294118,2.52102941176
19.0,54.5,36.72,38.2137538462,1.49375384615
20.0,54.5,35.46,37.1301190476,1.67011904762
21.0,54.5,37.69,38.2010294118,0.511029411765
22.0,54.5,33.25,38.0055652174,4.75556521739
23.0,54.5,35.33,39.7119469027,4.38194690265
24.0,54.5,34.43,38.7765340909,4.34653409091
25.0,54.5,39.69,38.2085714286,-1.48142857143
26.0,54.5,34.31,39.4007692308,5.09076923077
27.0,54.5,40.41,38.154384058,-2.25561594203
29.0,54.5,35.37,38.4368421053,3.06684210526
30.0,54.5,37.6,38.2568235294,0.656823529412
31.0,54.5,39.0,38.8010144928,-0.198985507246
32.0,54.5,42.21,37.8630232558,-4.34697674419
1.0,58.5,39.48,39.3077092511,-0.172290748899
2.0,58.5,39.23,38.6843529412,-0.545647058824
3.0,58.5,40.53,39.7584875847,-0.77151241535
4.0,58.5,44.95,38.1457983193,-6.80420168067
5.0,58.5,37.25,38.3059574468,1.05595744681
6.0,58.5,35.97,38.2402531646,2.27025316456
7.0,58.5,33.21,39.7685831063,6.55858310627
8.0,58.5,48.74,40.4947826087,-8.2452173913
9.0,58.5,40.62,38.2094478528,-2.41055214724
10.0,58.5,35.03,37.2480716253,2.21807162534
11.0,58.5,38.57,38.1731395349,-0.396860465116
12.0,58.5,36.67,37.5771428571,0.907142857143
13.0,58.5,33.09,38.4005263158,5.31052631579
14.0,58.5,39.91,38.0705098039,-1.83949019608
15.0,58.5,36.79,37.6397991968,0.849799196787
16.0,58.5,35.87,38.2085714286,2.33857142857
17.0,58.5,36.04,38.4005263158,2.36052631579
18.0,58.5,37.13,39.0462727273,1.91627272727
19.0,58.5,39.66,38.074952381,-1.58504761905
20.0,58.5,38.46,37.9901324503,-0.469867549669
21.0,58.5,34.77,38.6064912281,3.83649122807
22.0,58.5,37.3,38.4327831715,1.13278317152
24.0,58.5,29.95,39.0284172662,9.07841726619
25.0,58.5,34.54,38.1164741641,3.57647416413
27.0,58.5,36.37,39.5470319635,3.17703196347
28.0,58.5,49.84,36.9016756757,-12.9383243243
29.0,58.5,37.58,41.2199450549,3.63994505495
30.0,58.5,41.14,38.147890625,-2.992109375
31.0,58.5,35.09,34.85496614,-0.235033860045
32.0,58.5,36.9,37.9038050314,1.00380503145
1.0,62.5,36.47,38.0055652174,1.53556521739
2.0,62.5,35.87,37.8909868421,2.02098684211
3.0,62.5,36.43,37.9016015625,1.4716015625
4.0,62.5,37.19,39.027037037,1.83703703704
5.0,62.5,36.77,37.9525520833,1.18255208333
6.0,62.5,37.47,36.002,-1.468
7.0,62.5,36.58,37.6569565217,1.07695652174
8.0,62.5,37.57,38.5142721519,0.944272151899
9.0,62.5,33.01,37.2480716253,4.23807162534
10.0,62.5,32.89,38.0053571429,5.11535714286
11.0,62.5,39.92,37.7187179487,-2.20128205128
12.0,62.5,37.57,38.1426262626,0.572626262626
13.0,62.5,37.43,38.2463973064,0.816397306397
14.0,62.5,38.02,37.8244887348,-0.195511265165
15.0,62.5,36.7,38.3059574468,1.60595744681
16.0,62.5,40.43,38.0913927577,-2.33860724234
17.0,62.5,38.63,37.9505586592,-0.679441340782
18.0,62.5,35.92,37.4613100437,1.54131004367
19.0,62.5,36.65,37.925339233,1.27533923304
20.0,62.5,40.39,37.7495108696,-2.64048913043
21.0,62.5,33.8,38.8456086957,5.04560869565
22.0,62.5,35.13,38.158540146,3.02854014599
23.0,62.5,35.22,38.4092334495,3.18923344948
24.0,62.5,33.81,38.474020979,4.66402097902
25.0,62.5,37.27,38.1678409091,0.897840909091
26.0,62.5,34.08,37.8316091954,3.7516091954
27.0,62.5,39.68,38.3846153846,-1.29538461538
28.0,62.5,36.86,35.8329166667,-1.02708333333
29.0,62.5,39.75,38.1678409091,-1.58215909091
30.0,62.5,39.07,38.3059574468,-0.764042553191
31.0,62.5,30.78,35.1186363636,4.33863636364
32.0,62.5,37.67,38.1784677419,0.508467741935
1.0,66.5,36.75,35.9756666667,-0.774333333333
2.0,66.5,48.54,39.337295082,-9.20270491803
3.0,66.5,38.45,35.6083185841,-2.84168141593
4.0,66.5,37.16,35.5302727273,-1.62972727273
5.0,66.5,33.15,38.474020979,5.32402097902
6.0,66.5,40.41,38.0045991561,-2.40540084388
7.0,66.5,39.61,38.45125,-1.15875
8.0,66.5,40.97,38.5142721519,-2.4557278481
9.0,66.5,38.85,38.45125,-0.39875
10.0,66.5,31.49,33.1193023256,1.62930232558
11.0,66.5,39.39,38.4005263158,-0.989473684211
12.0,66.5,37.36,35.3914345992,-1.96856540084
13.0,66.5,34.5,37.7182467532,3.21824675325
14.0,66.5,42.47,36.946754386,-5.52324561404
15.0,66.5,37.08,37.7187179487,0.638717948718
16.0,66.5,35.32,38.1381458967,2.81814589666
17.0,66.5,35.79,38.8067241379,3.01672413793
18.0,66.5,36.37,37.05975,0.68975
19.0,66.5,37.42,38.935,1.515
20.0,66.5,35.7,37.7738059701,2.07380597015
21.0,66.5,37.9,37.7738059701,-0.126194029851
22.0,66.5,37.79,38.1164741641,0.326474164134
23.0,66.5,36.69,37.7202380952,1.03023809524
25.0,66.5,37.03,38.1381458967,1.10814589666
26.0,66.5,36.28,38.346625,2.066625
27.0,66.5,43.62,38.1381458967,-5.48185410334
28.0,66.5,39.75,37.6059947644,-2.1440052356
29.0,66.5,43.73,36.0568085106,-7.67319148936
30.0,66.5,39.28,37.5775462963,-1.7024537037
31.0,66.5,36.63,36.2859677419,-0.344032258065
32.0,66.5,42.68,37.8546323529,-4.82536764706
1.0,70.5,30.48,38.4092334495,7.92923344948
2.0,70.5,42.39,38.2085714286,-4.18142857143
3.0,70.5,47.69,37.4757518797,-10.2142481203
4.0,70.5,39.92,37.9672043011,-1.95279569892
5.0,70.5,37.36,38.154384058,0.794384057971
6.0,70.5,40.83,38.58234375,-2.24765625
7.0,70.5,30.72,33.6581756757,2.93817567568
8.0,70.5,42.54,38.5950793651,-3.94492063492
9.0,70.5,38.54,38.4092334495,-0.130766550523
10.0,70.5,36.05,38.9399346405,2.88993464052
11.0,70.5,38.12,38.8298873239,0.709887323944
12.0,70.5,33.66,38.2434361233,4.58343612335
13.0,70.5,30.36,33.8191017964,3.45910179641
14.0,70.5,35.8,38.5950793651,2.79507936508
15.0,70.5,37.39,38.1164741641,0.726474164134
16.0,70.5,37.99,38.3846153846,0.394615384615
17.0,70.5,36.71,37.8493112948,1.13931129477
18.0,70.5,37.37,38.0292,0.6592
19.0,70.5,35.98,39.0462727273,3.06627272727
20.0,70.5,37.03,38.158540146,1.12854014599
22.0,70.5,35.43,38.8456086957,3.41560869565
23.0,70.5,36.2,37.9901324503,1.79013245033
24.0,70.5,33.85,36.9731309904,3.12313099042
25.0,70.5,37.35,38.158540146,0.808540145985
26.0,70.5,44.89,33.42,-11.47
27.0,70.5,37.86,39.4384263959,1.57842639594
28.0,70.5,33.34,38.3059574468,4.96595744681
29.0,70.5,37.38,38.2010294118,0.821029411765
30.0,70.5,34.86,39.466,4.606
31.0,70.5,40.04,38.074952381,-1.96504761905
32.0,70.5,49.44,37.8630232558,-11.5769767442
1.0,74.5,36.18,39.0704411765,2.89044117647
2.0,74.5,40.96,38.2158839779,-2.7441160221
3.0,74.5,43.01,37.7445283019,-5.26547169811
4.0,74.5,38.97,38.0292,-0.9408
5.0,74.5,35.29,38.4368421053,3.14684210526
6.0,74.5,42.13,38.3059574468,-3.82404255319
7.0,74.5,41.43,38.0053571429,-3.42464285714
8.0,74.5,31.05,35.3242276423,4.27422764228
9.0,74.5,42.22,38.3699203187,-3.85007968127
10.0,74.5,38.41,38.4795439739,0.0695439739414
11.0,74.5,32.03,37.3004878049,5.27048780488
12.0,74.5,40.85,37.4401612903,-3.40983870968
13.0,74.5,40.4,38.5685950413,-1.83140495868
14.0,74.5,38.36,38.0477808989,-0.312219101124
15.0,74.5,36.33,36.6611792453,0.331179245283
16.0,74.5,41.84,39.0608955224,-2.77910447761
17.0,74.5,39.49,38.158540146,-1.33145985401
18.0,74.5,44.68,37.9038050314,-6.77619496855
