range,row,actual_Lignin,predicted_Lignin,prediction_diff
10.0,30.5,5.59,4.92928205128,-0.660717948718
11.0,30.5,5.3,5.02185185185,-0.278148148148
12.0,30.5,6.45,5.34455284553,-1.10544715447
13.0,30.5,6.63,5.57011811024,-1.05988188976
14.0,30.5,6.03,4.53597402597,-1.49402597403
15.0,30.5,5.08,4.844,-0.236
16.0,30.5,6.58,5.83763888889,-0.742361111111
17.0,30.5,2.42,5.66945945946,3.24945945946
18.0,30.5,6.08,5.26006711409,-0.819932885906
19.0,30.5,4.77,5.13709497207,0.367094972067
20.0,30.5,5.14,4.7340625,-0.4059375
21.0,30.5,4.31,4.814,0.504
22.0,30.5,6.17,5.45048,-0.71952
23.0,30.5,5.4,4.7340625,-0.6659375
24.0,30.5,7.13,4.79786259542,-2.33213740458
25.0,30.5,5.48,4.53109589041,-0.948904109589
26.0,30.5,5.44,4.31746666667,-1.12253333333
27.0,30.5,5.83,4.55632352941,-1.27367647059
28.0,30.5,5.08,4.5587394958,-0.521260504202
29.0,30.5,5.17,4.81533980583,-0.354660194175
30.0,30.5,5.78,5.01934782609,-0.760652173913
31.0,30.5,4.99,5.25688888889,0.266888888889
32.0,30.5,4.26,4.39707692308,0.137076923077
1.0,34.5,7.54,5.642,-1.898
2.0,34.5,4.81,5.04233333333,0.232333333333
3.0,34.5,5.31,4.55098484848,-0.759015151515
4.0,34.5,5.54,4.89503448276,-0.644965517241
5.0,34.5,5.44,4.88032967033,-0.55967032967
6.0,34.5,4.78,5.47494949495,0.694949494949
7.0,34.5,5.08,5.30845238095,0.228452380952
8.0,34.5,6.05,5.34455284553,-0.705447154472
9.0,34.5,4.76,5.47494949495,0.714949494949
10.0,34.5,5.5,5.14635220126,-0.353647798742
11.0,34.5,4.91,5.61994708995,0.709947089947
12.0,34.5,6.25,5.61994708995,-0.630052910053
13.0,34.5,5.55,5.37,-0.18
14.0,34.5,4.97,5.06694117647,0.0969411764706
15.0,34.5,4.7,4.92494623656,0.224946236559
16.0,34.5,7.34,6.06637583893,-1.27362416107
17.0,34.5,6.86,5.61326086957,-1.24673913043
18.0,34.5,7.11,5.46207207207,-1.64792792793
19.0,34.5,4.64,4.54463636364,-0.0953636363636
20.0,34.5,5.37,5.03418604651,-0.335813953488
21.0,34.5,6.71,5.13442583732,-1.57557416268
22.0,34.5,6.17,5.6116,-0.5584
23.0,34.5,6.48,4.73322175732,-1.74677824268
24.0,34.5,6.72,5.164375,-1.555625
25.0,34.5,5.77,4.6454180602,-1.1245819398
26.0,34.5,6.67,5.51491803279,-1.15508196721
27.0,34.5,2.91,4.53521929825,1.62521929825
28.0,34.5,5.51,5.59626262626,0.0862626262626
29.0,34.5,5.23,4.53678571429,-0.693214285714
30.0,34.5,3.09,4.47375,1.38375
31.0,34.5,5.96,4.844,-1.116
32.0,34.5,2.31,4.42043478261,2.11043478261
1.0,38.5,5.59,5.32785714286,-0.262142857143
2.0,38.5,5.62,5.44456140351,-0.175438596491
3.0,38.5,3.7,4.92655462185,1.22655462185
4.0,38.5,5.62,5.22,-0.4
5.0,38.5,3.88,4.59852459016,0.718524590164
6.0,38.5,4.64,5.01747058824,0.377470588235
7.0,38.5,6.13,4.73130434783,-1.39869565217
8.0,38.5,4.59,5.27477900552,0.684779005525
9.0,38.5,3.81,4.86725274725,1.05725274725
10.0,38.5,4.05,5.03311688312,0.983116883117
11.0,38.5,6.12,4.92928205128,-1.19071794872
12.0,38.5,6.54,4.90840182648,-1.63159817352
13.0,38.5,5.65,5.90755102041,0.257551020408
14.0,38.5,5.39,5.93835164835,0.548351648352
15.0,38.5,3.93,4.61415549598,0.684155495979
16.0,38.5,6.19,4.67605405405,-1.51394594595
17.0,38.5,6.09,4.69723183391,-1.39276816609
18.0,38.5,5.74,5.22185185185,-0.518148148148
19.0,38.5,5.08,5.93,0.85
20.0,38.5,4.91,3.7747972973,-1.1352027027
21.0,38.5,4.55,4.58683760684,0.0368376068376
22.0,38.5,6.27,4.51969339623,-1.75030660377
23.0,38.5,5.15,5.70197674419,0.551976744186
24.0,38.5,6.07,4.77368115942,-1.29631884058
25.0,38.5,3.53,3.91206349206,0.382063492063
26.0,38.5,1.81,3.03387434555,1.22387434555
27.0,38.5,3.24,3.68423076923,0.444230769231
28.0,38.5,4.55,3.86666666667,-0.683333333333
29.0,38.5,5.85,4.36820833333,-1.48179166667
30.0,38.5,5.15,4.60208029197,-0.547919708029
31.0,38.5,1.97,4.58032967033,2.61032967033
32.0,38.5,3.14,3.33839215686,0.198392156863
1.0,42.5,4.48,5.39695121951,0.916951219512
2.0,42.5,4.35,5.30056910569,0.950569105691
3.0,42.5,4.0,4.60208029197,0.602080291971
4.0,42.5,4.91,4.64986754967,-0.260132450331
5.0,42.5,5.65,5.31648148148,-0.333518518519
6.0,42.5,5.42,4.55493589744,-0.865064102564
7.0,42.5,2.03,4.56333333333,2.53333333333
8.0,42.5,5.51,5.04233333333,-0.467666666667
9.0,42.5,4.54,4.3419375,-0.1980625
10.0,42.5,5.12,4.88032967033,-0.23967032967
11.0,42.5,5.88,5.02932926829,-0.850670731707
12.0,42.5,7.31,5.5049137931,-1.8050862069
13.0,42.5,6.61,6.03058479532,-0.579415204678
14.0,42.5,6.29,5.33467213115,-0.955327868852
15.0,42.5,4.01,4.80957055215,0.799570552147
16.0,42.5,3.88,4.46926108374,0.589261083744
17.0,42.5,6.08,3.79789317507,-2.28210682493
18.0,42.5,3.76,4.28083333333,0.520833333333
19.0,42.5,6.05,4.64398809524,-1.40601190476
20.0,42.5,5.63,3.92666666667,-1.70333333333
21.0,42.5,3.51,3.65015337423,0.140153374233
22.0,42.5,5.8,4.3577593361,-1.4422406639
23.0,42.5,4.4,3.80728571429,-0.592714285714
24.0,42.5,0.29,3.76349282297,3.47349282297
25.0,42.5,4.8,3.99953703704,-0.800462962963
26.0,42.5,5.32,4.19877358491,-1.12122641509
27.0,42.5,2.79,4.27527027027,1.48527027027
28.0,42.5,3.48,4.30231292517,0.82231292517
29.0,42.5,4.64,4.03176470588,-0.608235294118
30.0,42.5,3.79,4.91928571429,1.12928571429
31.0,42.5,1.42,3.90666666667,2.48666666667
32.0,42.5,5.62,5.39695121951,-0.223048780488
1.0,46.5,5.55,5.18138028169,-0.36861971831
2.0,46.5,3.33,5.02185483871,1.69185483871
3.0,46.5,5.32,4.80824362606,-0.511756373938
4.0,46.5,6.89,4.48975369458,-2.40024630542
5.0,46.5,6.23,5.29338461538,-0.936615384615
6.0,46.5,5.51,4.89597530864,-0.614024691358
7.0,46.5,4.84,4.58,-0.26
8.0,46.5,4.35,4.74431034483,0.394310344828
9.0,46.5,3.06,4.85678571429,1.79678571429
10.0,46.5,6.25,4.89597530864,-1.35402469136
11.0,46.5,5.06,4.80158333333,-0.258416666667
12.0,46.5,5.1,4.6774941452,-0.422505854801
13.0,46.5,3.87,4.22777777778,0.357777777778
14.0,46.5,4.52,4.48409356725,-0.0359064327485
15.0,46.5,5.35,4.62253731343,-0.727462686567
16.0,46.5,5.93,4.7340625,-1.1959375
17.0,46.5,4.31,4.55098484848,0.240984848485
18.0,46.5,5.83,5.03943181818,-0.790568181818
19.0,46.5,4.53,4.7340625,0.2040625
20.0,46.5,5.14,5.27326704545,0.133267045455
21.0,46.5,4.89,4.55738872404,-0.332611275964
22.0,46.5,4.84,4.63785714286,-0.202142857143
23.0,46.5,4.84,4.7340625,-0.1059375
24.0,46.5,4.09,4.41297029703,0.32297029703
25.0,46.5,4.0,3.97506527415,-0.0249347258486
26.0,46.5,5.26,4.8184591195,-0.441540880503
27.0,46.5,4.47,4.65128787879,0.181287878788
28.0,46.5,3.5,4.50604026846,1.00604026846
29.0,46.5,2.82,4.53,1.71
30.0,46.5,4.28,4.73169014085,0.451690140845
31.0,46.5,2.81,5.05979166667,2.24979166667
32.0,46.5,4.66,4.61415549598,-0.0458445040214
1.0,50.5,5.73,5.10728395062,-0.622716049383
2.0,50.5,4.79,4.81144144144,0.0214414414414
3.0,50.5,6.26,4.60361111111,-1.65638888889
4.0,50.5,6.44,5.54933333333,-0.890666666667
5.0,50.5,5.15,5.1816,0.0316
6.0,50.5,5.85,5.4118487395,-0.438151260504
7.0,50.5,4.07,4.78133928571,0.711339285714
8.0,50.5,5.1,4.56336898396,-0.536631016043
9.0,50.5,4.85,4.48975369458,-0.360246305419
10.0,50.5,5.73,5.69613981763,-0.0338601823708
11.0,50.5,5.11,5.90694656489,0.796946564885
12.0,50.5,6.24,5.48880952381,-0.75119047619
13.0,50.5,3.62,4.62253731343,1.00253731343
14.0,50.5,4.8,4.50306122449,-0.29693877551
15.0,50.5,5.3,5.18432835821,-0.115671641791
16.0,50.5,5.64,4.49778761062,-1.14221238938
17.0,50.5,5.4,4.97619318182,-0.423806818182
19.0,50.5,5.83,5.46596685083,-0.364033149171
20.0,50.5,4.45,4.62655913978,0.176559139785
21.0,50.5,6.27,5.05491620112,-1.21508379888
22.0,50.5,2.93,4.27856060606,1.34856060606
23.0,50.5,5.22,4.08044052863,-1.13955947137
24.0,50.5,6.12,4.5122310757,-1.6077689243
25.0,50.5,4.55,4.43913621262,-0.110863787375
26.0,50.5,5.33,3.56397260274,-1.76602739726
27.0,50.5,4.45,3.91206349206,-0.537936507937
30.0,50.5,3.51,4.05909090909,0.549090909091
31.0,50.5,4.5,5.47592592593,0.975925925926
32.0,50.5,5.76,4.12473282443,-1.63526717557
1.0,54.5,6.38,4.78068292683,-1.59931707317
2.0,54.5,5.2,4.41611650485,-0.783883495146
3.0,54.5,5.35,5.54933333333,0.199333333333
4.0,54.5,5.73,5.57011811024,-0.159881889764
5.0,54.5,4.35,4.85677740864,0.506777408638
6.0,54.5,3.46,4.60496732026,1.14496732026
7.0,54.5,4.3,5.00184397163,0.701843971631
8.0,54.5,7.17,5.41194444444,-1.75805555556
9.0,54.5,6.12,5.1284180791,-0.991581920904
10.0,54.5,3.76,4.55721088435,0.797210884354
11.0,54.5,3.72,4.44658862876,0.726588628763
12.0,54.5,3.49,4.25301886792,0.763018867925
13.0,54.5,5.9,5.02185185185,-0.878148148148
14.0,54.5,3.93,4.77607260726,0.846072607261
15.0,54.5,5.69,5.07822916667,-0.611770833333
16.0,54.5,1.94,4.56336898396,2.62336898396
17.0,54.5,5.64,4.50629893238,-1.13370106762
18.0,54.5,3.76,5.25447368421,1.49447368421
19.0,54.5,4.77,4.62551724138,-0.144482758621
20.0,54.5,6.79,5.181875,-1.608125
21.0,54.5,3.84,4.61771929825,0.777719298246
22.0,54.5,4.65,4.53678571429,-0.113214285714
23.0,54.5,5.93,4.50629893238,-1.42370106762
24.0,54.5,2.89,4.073,1.183
25.0,54.5,2.57,4.47174418605,1.90174418605
26.0,54.5,4.39,5.13709497207,0.747094972067
27.0,54.5,5.8,4.40728434505,-1.39271565495
29.0,54.5,4.0,4.41565359477,0.415653594771
30.0,54.5,3.82,4.48355072464,0.663550724638
31.0,54.5,4.01,4.65070175439,0.640701754386
32.0,54.5,4.32,4.26956521739,-0.0504347826087
1.0,58.5,6.04,4.80158333333,-1.23841666667
2.0,58.5,5.69,5.01007042254,-0.679929577465
3.0,58.5,5.74,5.26729323308,-0.472706766917
4.0,58.5,4.19,4.03818181818,-0.151818181818
5.0,58.5,3.89,4.62540268456,0.735402684564
6.0,58.5,6.04,4.87044609665,-1.16955390335
7.0,58.5,5.48,4.76410596026,-0.715894039735
8.0,58.5,7.22,5.54933333333,-1.67066666667
9.0,58.5,6.2,5.02185185185,-1.17814814815
10.0,58.5,5.73,5.17504504505,-0.554954954955
11.0,58.5,5.29,4.89597530864,-0.394024691358
12.0,58.5,4.2,4.73322175732,0.533221757322
13.0,58.5,6.13,4.82228395062,-1.30771604938
14.0,58.5,6.01,4.62530534351,-1.38469465649
15.0,58.5,3.95,4.08436464088,0.134364640884
16.0,58.5,5.44,4.7340625,-0.7059375
17.0,58.5,5.99,4.67570754717,-1.31429245283
18.0,58.5,4.82,4.14590909091,-0.674090909091
19.0,58.5,4.2,3.37985074627,-0.820149253731
20.0,58.5,4.51,4.31903225806,-0.190967741935
21.0,58.5,4.49,4.38996062992,-0.100039370079
22.0,58.5,1.42,3.9164,2.4964
24.0,58.5,3.68,4.06113960114,0.38113960114
25.0,58.5,0.88,4.35774086379,3.47774086379
27.0,58.5,4.64,4.80957055215,0.169570552147
28.0,58.5,4.6,4.61415549598,0.0141554959786
29.0,58.5,5.57,4.51969339623,-1.05030660377
30.0,58.5,3.14,3.68423076923,0.544230769231
31.0,58.5,5.16,5.13924791086,-0.0207520891365
32.0,58.5,5.14,3.29992857143,-1.84007142857
1.0,62.5,6.01,5.39695121951,-0.613048780488
2.0,62.5,5.47,4.16714285714,-1.30285714286
3.0,62.5,5.12,5.31653594771,0.196535947712
4.0,62.5,5.15,5.47397849462,0.323978494624
5.0,62.5,5.55,4.78068292683,-0.769317073171
6.0,62.5,6.25,5.18676056338,-1.06323943662
7.0,62.5,5.82,4.91559322034,-0.904406779661
8.0,62.5,5.09,4.66033536585,-0.429664634146
9.0,62.5,4.57,4.54475524476,-0.0252447552448
10.0,62.5,5.12,4.39922413793,-0.720775862069
11.0,62.5,4.85,4.46926108374,-0.380738916256
12.0,62.5,4.54,4.36511627907,-0.17488372093
13.0,62.5,5.71,4.61904615385,-1.09095384615
14.0,62.5,5.36,4.91333333333,-0.446666666667
15.0,62.5,4.56,4.59873786408,0.0387378640777
16.0,62.5,4.32,4.15347826087,-0.16652173913
17.0,62.5,3.83,4.43913621262,0.609136212625
18.0,62.5,4.86,4.62655913978,-0.233440860215
19.0,62.5,3.95,4.6424,0.6924
20.0,62.5,2.8,4.17678899083,1.37678899083
21.0,62.5,5.06,5.10369811321,0.0436981132075
22.0,62.5,5.18,3.0657,-2.1143
23.0,62.5,1.92,3.37684027778,1.45684027778
24.0,62.5,4.28,3.79782051282,-0.482179487179
25.0,62.5,4.78,4.02348993289,-0.756510067114
26.0,62.5,4.86,4.61415549598,-0.245844504021
27.0,62.5,5.33,3.99953703704,-1.33046296296
28.0,62.5,4.69,5.21620689655,0.526206896552
29.0,62.5,5.2,3.83081632653,-1.36918367347
30.0,62.5,5.45,4.38738095238,-1.06261904762
31.0,62.5,5.12,5.2594017094,0.139401709402
32.0,62.5,3.33,4.39707692308,1.06707692308
1.0,66.5,5.13,5.05411764706,-0.0758823529412
2.0,66.5,6.82,5.8737254902,-0.946274509804
3.0,66.5,7.13,5.46596685083,-1.66403314917
4.0,66.5,5.65,5.69346938776,0.0434693877551
5.0,66.5,3.13,4.53538461538,1.40538461538
6.0,66.5,5.85,4.45424778761,-1.39575221239
7.0,66.5,5.04,5.3276146789,0.287614678899
8.0,66.5,3.6,4.77284064665,1.17284064665
9.0,66.5,4.48,5.4856119403,1.0056119403
10.0,66.5,5.85,6.12770491803,0.277704918033
11.0,66.5,4.52,4.73452991453,0.21452991453
12.0,66.5,5.29,5.48641791045,0.196417910448
13.0,66.5,2.76,4.25180722892,1.49180722892
14.0,66.5,5.79,4.6774941452,-1.1125058548
15.0,66.5,4.75,4.33670967742,-0.413290322581
16.0,66.5,2.32,4.3577593361,2.0377593361
17.0,66.5,4.58,4.67570754717,0.0957075471698
18.0,66.5,5.13,5.26729323308,0.137293233083
19.0,66.5,5.51,4.15347826087,-1.35652173913
20.0,66.5,4.91,4.12,-0.79
21.0,66.5,2.39,3.74955801105,1.35955801105
22.0,66.5,2.28,4.38996062992,2.10996062992
23.0,66.5,4.31,4.44658862876,0.136588628763
25.0,66.5,-1.12,4.08044052863,5.20044052863
26.0,66.5,6.0,4.05909090909,-1.94090909091
27.0,66.5,5.17,4.4445,-0.7255
28.0,66.5,3.68,4.40728434505,0.727284345048
29.0,66.5,5.45,4.98043859649,-0.469561403509
30.0,66.5,4.99,3.57051020408,-1.41948979592
31.0,66.5,5.28,4.62253731343,-0.657462686567
32.0,66.5,3.52,3.84820261438,0.328202614379
1.0,70.5,5.16,4.41808510638,-0.741914893617
2.0,70.5,3.87,3.8685,-0.0015
3.0,70.5,5.7,4.54315217391,-1.15684782609
4.0,70.5,5.47,4.91928571429,-0.550714285714
5.0,70.5,5.28,4.92783068783,-0.352169312169
6.0,70.5,4.73,5.40779816514,0.677798165138
7.0,70.5,5.56,5.47523809524,-0.0847619047619
8.0,70.5,4.78,4.76410596026,-0.0158940397351
9.0,70.5,3.83,4.36820833333,0.538208333333
10.0,70.5,2.88,4.52709677419,1.64709677419
11.0,70.5,4.91,4.56336898396,-0.346631016043
12.0,70.5,5.85,4.93377358491,-0.916226415094
13.0,70.5,5.42,5.35375,-0.06625
14.0,70.5,0.7,4.39922413793,3.69922413793
15.0,70.5,4.5,4.33670967742,-0.163290322581
16.0,70.5,5.64,4.6710989011,-0.968901098901
17.0,70.5,5.18,4.45227272727,-0.727727272727
18.0,70.5,5.16,4.28897959184,-0.871020408163
19.0,70.5,5.72,4.56347222222,-1.15652777778
20.0,70.5,5.8,3.9775,-1.8225
22.0,70.5,3.09,3.76349282297,0.673492822967
23.0,70.5,4.08,3.22423076923,-0.855769230769
24.0,70.5,5.55,4.61415549598,-0.935844504021
25.0,70.5,3.99,3.7747972973,-0.215202702703
26.0,70.5,4.48,4.84070921986,0.360709219858
27.0,70.5,4.58,4.4445,-0.1355
28.0,70.5,5.68,4.47569892473,-1.20430107527
29.0,70.5,5.5,5.25447368421,-0.245526315789
30.0,70.5,5.3,4.91559322034,-0.384406779661
31.0,70.5,4.33,3.45495798319,-0.875042016807
32.0,70.5,4.33,4.60456747405,0.274567474048
1.0,74.5,3.53,4.44658862876,0.916588628763
2.0,74.5,5.55,4.42253731343,-1.12746268657
3.0,74.5,3.48,3.92666666667,0.446666666667
4.0,74.5,5.54,5.19650485437,-0.343495145631
5.0,74.5,4.29,5.09319371728,0.803193717277
6.0,74.5,1.59,4.05474285714,2.46474285714
7.0,74.5,5.97,5.02932926829,-0.940670731707
8.0,74.5,5.35,5.59317880795,0.243178807947
9.0,74.5,4.88,4.55098484848,-0.329015151515
10.0,74.5,5.0,4.46926108374,-0.530738916256
11.0,74.5,4.78,5.37190340909,0.591903409091
12.0,74.5,2.33,4.83647457627,2.50647457627
