range,row,actual_Lignin,predicted_Lignin,prediction_diff
23.0,10.5,6.51,5.832,-0.678
24.0,10.5,4.0,5.8674,1.8674
25.0,10.5,5.98,5.53173728814,-0.448262711864
26.0,10.5,4.98,5.59986666667,0.619866666667
27.0,10.5,7.38,5.50053333333,-1.87946666667
28.0,10.5,5.37,5.55148148148,0.181481481481
29.0,10.5,4.85,5.67891891892,0.828918918919
30.0,10.5,5.54,5.65015873016,0.110158730159
31.0,10.5,5.29,5.35875,0.06875
32.0,10.5,6.9,5.28748322148,-1.61251677852
1.0,14.5,5.02,5.56357142857,0.543571428571
2.0,14.5,5.56,5.67,0.11
4.0,14.5,5.73,5.70288135593,-0.0271186440678
5.0,14.5,4.58,5.69242857143,1.11242857143
7.0,14.5,5.35,5.86022727273,0.510227272727
8.0,14.5,5.31,5.60535714286,0.295357142857
9.0,14.5,5.58,5.37135135135,-0.208648648649
10.0,14.5,6.89,6.04907142857,-0.840928571429
11.0,14.5,4.06,5.56263374486,1.50263374486
13.0,14.5,6.36,5.27836065574,-1.08163934426
14.0,14.5,4.82,5.46461538462,0.644615384615
15.0,14.5,8.12,5.823,-2.297
16.0,14.5,4.91,5.80818181818,0.898181818182
17.0,14.5,5.84,5.54006097561,-0.29993902439
18.0,14.5,4.98,5.36739495798,0.387394957983
21.0,14.5,5.85,5.74924137931,-0.10075862069
22.0,14.5,5.8,6.14038674033,0.340386740331
23.0,14.5,5.32,5.77793478261,0.457934782609
24.0,14.5,5.4,5.56263374486,0.162633744856
25.0,14.5,5.23,5.65225352113,0.422253521127
26.0,14.5,5.29,5.6888559322,0.398855932203
27.0,14.5,5.65,5.8674,0.2174
28.0,14.5,5.34,5.80098591549,0.460985915493
29.0,14.5,4.72,5.57656370656,0.856563706564
30.0,14.5,5.46,5.56322580645,0.103225806452
31.0,14.5,5.39,5.66495726496,0.274957264957
32.0,14.5,5.87,5.09264705882,-0.777352941176
1.0,18.5,6.83,6.11909090909,-0.710909090909
2.0,18.5,5.0,5.77793478261,0.777934782609
3.0,18.5,6.16,5.65069343066,-0.509306569343
5.0,18.5,4.63,5.9758974359,1.3458974359
6.0,18.5,7.57,6.00796178344,-1.56203821656
7.0,18.5,5.11,5.74443037975,0.634430379747
9.0,18.5,6.47,5.91396226415,-0.556037735849
10.0,18.5,5.58,5.88422222222,0.304222222222
12.0,18.5,4.77,5.71247311828,0.94247311828
13.0,18.5,5.81,6.01137614679,0.201376146789
14.0,18.5,5.57,5.77269230769,0.202692307692
15.0,18.5,4.76,6.16732142857,1.40732142857
16.0,18.5,4.21,6.06553333333,1.85553333333
17.0,18.5,5.7,5.74924137931,0.0492413793103
18.0,18.5,5.66,5.69242857143,0.0324285714286
19.0,18.5,4.93,5.77685314685,0.846853146853
20.0,18.5,4.25,5.76274336283,1.51274336283
21.0,18.5,6.58,6.46036144578,-0.119638554217
22.0,18.5,6.57,5.6888559322,-0.881144067797
23.0,18.5,5.31,5.52514285714,0.215142857143
24.0,18.5,5.6,5.55581005587,-0.0441899441341
25.0,18.5,5.49,5.45210526316,-0.0378947368421
26.0,18.5,7.11,5.58514018692,-1.52485981308
27.0,18.5,6.7,5.77178082192,-0.928219178082
28.0,18.5,5.28,5.66021806854,0.380218068536
29.0,18.5,6.99,5.4892173913,-1.5007826087
30.0,18.5,6.14,5.51419753086,-0.625802469136
31.0,18.5,6.01,5.224,-0.786
32.0,18.5,4.83,5.21238095238,0.382380952381
1.0,22.5,6.07,5.60639175258,-0.463608247423
2.0,22.5,5.47,4.37797619048,-1.09202380952
3.0,22.5,4.11,4.6637254902,0.553725490196
4.0,22.5,5.5,5.57563909774,0.0756390977444
5.0,22.5,4.75,5.32655913978,0.576559139785
6.0,22.5,4.39,5.53762962963,1.14762962963
7.0,22.5,5.1,5.63635658915,0.536356589147
8.0,22.5,6.2,5.57365079365,-0.626349206349
9.0,22.5,5.17,5.09464285714,-0.0753571428571
10.0,22.5,6.53,5.66045454545,-0.869545454545
11.0,22.5,6.1,5.20835443038,-0.89164556962
12.0,22.5,7.78,5.63635658915,-2.14364341085
13.0,22.5,6.3,5.85636363636,-0.443636363636
14.0,22.5,5.1,5.36714285714,0.267142857143
15.0,22.5,5.98,6.14272727273,0.162727272727
16.0,22.5,6.09,5.02987654321,-1.06012345679
17.0,22.5,5.57,5.3195,-0.2505
18.0,22.5,5.63,4.99373464373,-0.636265356265
19.0,22.5,5.05,5.73785714286,0.687857142857
20.0,22.5,5.46,6.00945652174,0.549456521739
21.0,22.5,7.48,5.42727272727,-2.05272727273
22.0,22.5,4.66,4.975,0.315
23.0,22.5,5.66,5.51646017699,-0.143539823009
24.0,22.5,5.65,5.85508064516,0.205080645161
25.0,22.5,5.64,4.81055555556,-0.829444444444
26.0,22.5,5.29,4.96421052632,-0.325789473684
27.0,22.5,7.56,5.57461538462,-1.98538461538
28.0,22.5,6.35,6.31864,-0.03136
29.0,22.5,5.5,5.58181818182,0.0818181818182
30.0,22.5,4.01,5.44121428571,1.43121428571
31.0,22.5,6.64,5.86504273504,-0.774957264957
32.0,22.5,5.73,5.57563909774,-0.154360902256
1.0,26.5,5.18,5.16851851852,-0.0114814814815
2.0,26.5,2.46,5.16907894737,2.70907894737
3.0,26.5,6.72,5.15695652174,-1.56304347826
4.0,26.5,6.96,4.60178913738,-2.35821086262
5.0,26.5,4.32,5.33056338028,1.01056338028
6.0,26.5,5.88,5.77021505376,-0.109784946237
7.0,26.5,6.74,5.40222891566,-1.33777108434
8.0,26.5,5.46,5.72235294118,0.262352941176
9.0,26.5,5.12,6.03758823529,0.917588235294
10.0,26.5,6.5,5.76197183099,-0.738028169014
11.0,26.5,6.05,5.7169047619,-0.333095238095
12.0,26.5,6.19,5.75512820513,-0.434871794872
13.0,26.5,6.0,6.08116161616,0.0811616161616
14.0,26.5,6.05,5.76197183099,-0.288028169014
15.0,26.5,5.71,5.28697368421,-0.423026315789
16.0,26.5,5.92,5.38576271186,-0.534237288136
17.0,26.5,5.11,5.51646017699,0.406460176991
18.0,26.5,5.6,5.60413461538,0.00413461538462
19.0,26.5,4.16,5.04888111888,0.888881118881
20.0,26.5,6.5,5.54006097561,-0.95993902439
21.0,26.5,5.78,5.56357142857,-0.216428571429
22.0,26.5,6.89,5.61448275862,-1.27551724138
23.0,26.5,5.51,5.53906976744,0.0290697674419
24.0,26.5,6.07,5.60639175258,-0.463608247423
25.0,26.5,6.29,4.8575,-1.4325
26.0,26.5,6.01,6.319453125,0.309453125
27.0,26.5,5.75,5.0325,-0.7175
28.0,26.5,4.6,4.97722222222,0.377222222222
29.0,26.5,6.24,5.34766666667,-0.892333333333
30.0,26.5,3.94,4.59409090909,0.654090909091
31.0,26.5,6.26,5.67,-0.59
32.0,26.5,5.36,4.48968085106,-0.870319148936
1.0,30.5,3.47,5.74904411765,2.27904411765
2.0,30.5,5.84,4.77102564103,-1.06897435897
3.0,30.5,3.15,4.58476744186,1.43476744186
4.0,30.5,5.45,4.49009615385,-0.959903846154
5.0,30.5,5.49,5.64412541254,0.154125412541
6.0,30.5,5.89,4.99373464373,-0.896265356265
7.0,30.5,5.72,5.16421686747,-0.55578313253
8.0,30.5,6.41,5.57563909774,-0.834360902256
9.0,30.5,5.74,5.27027272727,-0.469727272727
10.0,30.5,5.59,5.40888888889,-0.181111111111
11.0,30.5,5.3,4.94722222222,-0.352777777778
12.0,30.5,6.45,5.37428571429,-1.07571428571
13.0,30.5,6.63,4.96142528736,-1.66857471264
14.0,30.5,6.03,5.31212121212,-0.717878787879
15.0,30.5,5.08,4.71912698413,-0.360873015873
16.0,30.5,6.58,5.70860335196,-0.871396648045
17.0,30.5,2.42,5.57656370656,3.15656370656
18.0,30.5,6.08,4.7835106383,-1.2964893617
19.0,30.5,4.77,4.36617021277,-0.403829787234
20.0,30.5,5.14,4.99388429752,-0.146115702479
21.0,30.5,4.31,4.68488372093,0.37488372093
22.0,30.5,6.17,5.84422222222,-0.325777777778
23.0,30.5,5.4,5.26579310345,-0.134206896552
24.0,30.5,7.13,5.12872727273,-2.00127272727
25.0,30.5,5.48,4.67108108108,-0.808918918919
26.0,30.5,5.44,4.19046594982,-1.24953405018
27.0,30.5,5.83,4.67157738095,-1.15842261905
28.0,30.5,5.08,4.3391503268,-0.740849673203
29.0,30.5,5.17,4.683,-0.487
30.0,30.5,5.78,5.50776923077,-0.272230769231
31.0,30.5,4.99,5.08238095238,0.092380952381
32.0,30.5,4.26,4.6396969697,0.379696969697
1.0,34.5,7.54,5.25719512195,-2.28280487805
2.0,34.5,4.81,5.0475203252,0.237520325203
3.0,34.5,5.31,5.0475203252,-0.262479674797
4.0,34.5,5.54,5.30261290323,-0.237387096774
5.0,34.5,5.44,4.97354978355,-0.46645021645
6.0,34.5,4.78,5.04194444444,0.261944444444
7.0,34.5,5.08,4.80539285714,-0.274607142857
8.0,34.5,6.05,5.19947368421,-0.850526315789
9.0,34.5,4.76,4.92219512195,0.162195121951
10.0,34.5,5.5,5.27481792717,-0.225182072829
11.0,34.5,4.91,5.59986666667,0.689866666667
12.0,34.5,6.25,5.61189655172,-0.638103448276
13.0,34.5,5.55,5.56821428571,0.0182142857143
14.0,34.5,4.97,5.04888111888,0.0788811188811
15.0,34.5,4.7,5.56206666667,0.862066666667
16.0,34.5,7.34,6.16866666667,-1.17133333333
17.0,34.5,6.86,5.56263374486,-1.29736625514
18.0,34.5,7.11,5.44183098592,-1.66816901408
19.0,34.5,4.64,4.58476744186,-0.0552325581395
20.0,34.5,5.37,5.06807407407,-0.301925925926
21.0,34.5,6.71,4.97354978355,-1.73645021645
22.0,34.5,6.17,5.85508064516,-0.314919354839
23.0,34.5,6.48,4.21314049587,-2.26685950413
24.0,34.5,6.72,5.40222891566,-1.31777108434
25.0,34.5,5.77,4.37773279352,-1.39226720648
26.0,34.5,6.67,5.46933054393,-1.20066945607
27.0,34.5,2.91,4.67157738095,1.76157738095
28.0,34.5,5.51,5.54006097561,0.0300609756098
29.0,34.5,5.23,4.66063829787,-0.569361702128
30.0,34.5,3.09,4.52195402299,1.43195402299
31.0,34.5,5.96,4.71229411765,-1.24770588235
32.0,34.5,2.31,4.54326530612,2.23326530612
1.0,38.5,5.59,4.68730769231,-0.902692307692
2.0,38.5,5.62,5.60977011494,-0.0102298850575
3.0,38.5,3.7,4.72809160305,1.02809160305
4.0,38.5,5.62,5.50824324324,-0.111756756757
5.0,38.5,3.88,4.43,0.55
6.0,38.5,4.64,5.0563562753,0.416356275304
7.0,38.5,6.13,4.75416666667,-1.37583333333
8.0,38.5,4.59,5.18771186441,0.597711864407
9.0,38.5,3.81,5.07371134021,1.26371134021
10.0,38.5,4.05,5.29101910828,1.24101910828
11.0,38.5,6.12,4.80539285714,-1.31460714286
12.0,38.5,6.54,5.07838709677,-1.46161290323
13.0,38.5,5.65,5.58864661654,-0.0613533834586
14.0,38.5,5.39,6.03758823529,0.647588235294
15.0,38.5,3.93,4.68752808989,0.757528089888
16.0,38.5,6.19,4.95721238938,-1.23278761062
17.0,38.5,6.09,4.53328571429,-1.55671428571
18.0,38.5,5.74,5.04888111888,-0.691118881119
19.0,38.5,5.08,5.44121428571,0.361214285714
20.0,38.5,4.91,4.36434017595,-0.545659824047
21.0,38.5,4.55,4.66019480519,0.110194805195
22.0,38.5,6.27,4.62712041885,-1.64287958115
23.0,38.5,5.15,5.13334152334,-0.0166584766585
24.0,38.5,6.07,4.4926031746,-1.5773968254
25.0,38.5,3.53,4.334,0.804
26.0,38.5,1.81,3.67605263158,1.86605263158
27.0,38.5,3.24,3.67605263158,0.436052631579
28.0,38.5,4.55,3.94487804878,-0.60512195122
29.0,38.5,5.85,4.13802631579,-1.71197368421
30.0,38.5,5.15,4.683,-0.467
31.0,38.5,1.97,4.29566878981,2.32566878981
32.0,38.5,3.14,3.49237569061,0.352375690608
1.0,42.5,4.48,4.77102564103,0.291025641026
2.0,42.5,4.35,4.70104972376,0.351049723757
3.0,42.5,4.0,4.47349593496,0.473495934959
4.0,42.5,4.91,4.83802816901,-0.0719718309859
5.0,42.5,5.65,5.38833333333,-0.261666666667
6.0,42.5,5.42,4.36434017595,-1.05565982405
7.0,42.5,2.03,3.95066006601,1.92066006601
8.0,42.5,5.51,5.30261290323,-0.207387096774
9.0,42.5,4.54,4.38899082569,-0.151009174312
10.0,42.5,5.12,4.74346405229,-0.376535947712
11.0,42.5,5.88,4.96842105263,-0.911578947368
12.0,42.5,7.31,5.54006097561,-1.76993902439
13.0,42.5,6.61,5.6217370892,-0.988262910798
14.0,42.5,6.29,5.26579310345,-1.02420689655
15.0,42.5,4.01,5.16421686747,1.15421686747
16.0,42.5,3.88,4.49641399417,0.616413994169
17.0,42.5,6.08,4.5287593985,-1.5512406015
18.0,42.5,3.76,4.45480286738,0.694802867384
19.0,42.5,6.05,4.30055194805,-1.74944805195
20.0,42.5,5.63,4.39259475219,-1.23740524781
21.0,42.5,3.51,3.39596566524,-0.114034334764
22.0,42.5,5.8,3.97125,-1.82875
23.0,42.5,4.4,4.2273125,-0.1726875
24.0,42.5,0.29,4.00599236641,3.71599236641
25.0,42.5,4.8,4.23375,-0.56625
26.0,42.5,5.32,4.17602409639,-1.14397590361
27.0,42.5,2.79,3.67744094488,0.887440944882
28.0,42.5,3.48,3.93659574468,0.456595744681
29.0,42.5,4.64,3.85245098039,-0.787549019608
30.0,42.5,3.79,5.03786666667,1.24786666667
31.0,42.5,1.42,4.06089005236,2.64089005236
32.0,42.5,5.62,5.22670454545,-0.393295454545
1.0,46.5,5.55,5.21928082192,-0.330719178082
2.0,46.5,3.33,5.38576271186,2.05576271186
3.0,46.5,5.32,4.75196078431,-0.568039215686
4.0,46.5,6.89,4.55327868852,-2.33672131148
5.0,46.5,6.23,5.55130718954,-0.678692810458
6.0,46.5,5.51,4.63090909091,-0.879090909091
7.0,46.5,4.84,4.62415929204,-0.215840707965
8.0,46.5,4.35,4.91642201835,0.566422018349
9.0,46.5,3.06,4.7835106383,1.7235106383
10.0,46.5,6.25,4.86024096386,-1.38975903614
11.0,46.5,5.06,4.74346405229,-0.316535947712
12.0,46.5,5.1,4.92754716981,-0.172452830189
13.0,46.5,3.87,4.41553846154,0.545538461538
14.0,46.5,4.52,4.59205278592,0.0720527859238
15.0,46.5,5.35,4.59221590909,-0.757784090909
16.0,46.5,5.93,5.19214285714,-0.737857142857
17.0,46.5,4.31,4.4926031746,0.182603174603
18.0,46.5,5.83,4.71229411765,-1.11770588235
19.0,46.5,4.53,4.48962616822,-0.0403738317757
20.0,46.5,5.14,5.50311926606,0.363119266055
21.0,46.5,4.89,4.54792592593,-0.342074074074
22.0,46.5,4.84,4.39259475219,-0.447405247813
23.0,46.5,4.84,5.0475203252,0.207520325203
24.0,46.5,4.09,4.09958333333,0.00958333333333
25.0,46.5,4.0,4.33922509225,0.339225092251
26.0,46.5,5.26,4.68337662338,-0.576623376623
27.0,46.5,4.47,4.44363636364,-0.0263636363636
28.0,46.5,3.5,4.36434017595,0.864340175953
29.0,46.5,2.82,4.52683333333,1.70683333333
30.0,46.5,4.28,4.88104477612,0.601044776119
31.0,46.5,2.81,4.56614583333,1.75614583333
32.0,46.5,4.66,4.67546218487,0.0154621848739
1.0,50.5,5.73,4.65729411765,-1.07270588235
2.0,50.5,4.79,4.77732,-0.01268
3.0,50.5,6.26,4.61724137931,-1.64275862069
4.0,50.5,6.44,5.56263374486,-0.877366255144
5.0,50.5,5.15,4.97164705882,-0.178352941176
6.0,50.5,5.85,5.51891304348,-0.331086956522
7.0,50.5,4.07,4.53353982301,0.463539823009
8.0,50.5,5.1,4.6396969697,-0.460303030303
9.0,50.5,4.85,4.77732,-0.07268
10.0,50.5,5.73,5.58514018692,-0.144859813084
11.0,50.5,5.11,5.91537234043,0.805372340426
12.0,50.5,6.24,4.86756554307,-1.37243445693
13.0,50.5,3.62,4.88086092715,1.26086092715
14.0,50.5,4.8,4.43721407625,-0.362785923754
15.0,50.5,5.3,5.36739495798,0.0673949579832
16.0,50.5,5.64,4.43164516129,-1.20835483871
17.0,50.5,5.4,4.68730769231,-0.712692307692
19.0,50.5,5.83,5.13334152334,-0.696658476658
20.0,50.5,4.45,4.39259475219,-0.0574052478134
21.0,50.5,6.27,4.54272727273,-1.72727272727
22.0,50.5,2.93,4.42265486726,1.49265486726
23.0,50.5,5.22,4.07888446215,-1.14111553785
24.0,50.5,6.12,4.59221590909,-1.52778409091
25.0,50.5,4.55,3.82831775701,-0.721682242991
26.0,50.5,5.33,3.94693290735,-1.38306709265
27.0,50.5,4.45,4.04758169935,-0.402418300654
30.0,50.5,3.51,4.0818128655,0.571812865497
31.0,50.5,4.5,5.475,0.975
32.0,50.5,5.76,4.09958333333,-1.66041666667
1.0,54.5,6.38,4.62415929204,-1.75584070796
2.0,54.5,5.2,4.63861111111,-0.561388888889
3.0,54.5,5.35,5.5546728972,0.204672897196
4.0,54.5,5.73,5.31655172414,-0.413448275862
5.0,54.5,4.35,4.80539285714,0.455392857143
6.0,54.5,3.46,4.65729411765,1.19729411765
7.0,54.5,4.3,5.2984180791,0.998418079096
8.0,54.5,7.17,5.68266666667,-1.48733333333
9.0,54.5,6.12,5.40222891566,-0.717771084337
10.0,54.5,3.76,5.07838709677,1.31838709677
11.0,54.5,3.72,4.66186813187,0.941868131868
12.0,54.5,3.49,4.06347222222,0.573472222222
13.0,54.5,5.9,5.27027272727,-0.629727272727
14.0,54.5,3.93,4.46274193548,0.532741935484
15.0,54.5,5.69,5.2915245478,-0.398475452196
16.0,54.5,1.94,4.67728205128,2.73728205128
17.0,54.5,5.64,4.77732,-0.86268
18.0,54.5,3.76,5.0475203252,1.2875203252
19.0,54.5,4.77,5.10066964286,0.330669642857
20.0,54.5,6.79,4.6225,-2.1675
21.0,54.5,3.84,4.68337662338,0.843376623377
22.0,54.5,4.65,4.29566878981,-0.354331210191
23.0,54.5,5.93,4.52306358382,-1.40693641618
24.0,54.5,2.89,4.42759358289,1.53759358289
25.0,54.5,2.57,4.38,1.81
26.0,54.5,4.39,4.86005813953,0.470058139535
27.0,54.5,5.8,4.35459016393,-1.44540983607
29.0,54.5,4.0,4.42478723404,0.424787234043
30.0,54.5,3.82,4.51597560976,0.695975609756
31.0,54.5,4.01,4.53753424658,0.527534246575
32.0,54.5,4.32,4.1861516035,-0.133848396501
1.0,58.5,6.04,4.32461538462,-1.71538461538
2.0,58.5,5.69,4.86005813953,-0.829941860465
3.0,58.5,5.74,5.38333333333,-0.356666666667
4.0,58.5,4.19,4.07670250896,-0.113297491039
5.0,58.5,3.89,4.56614583333,0.676145833333
6.0,58.5,6.04,4.51212290503,-1.52787709497
7.0,58.5,5.48,4.82,-0.66
8.0,58.5,7.22,5.99266666667,-1.22733333333
9.0,58.5,6.2,4.825078125,-1.374921875
10.0,58.5,5.73,5.00503401361,-0.724965986395
11.0,58.5,5.29,4.86024096386,-0.429759036145
12.0,58.5,4.2,4.42944751381,0.229447513812
13.0,58.5,6.13,4.99388429752,-1.13611570248
14.0,58.5,6.01,4.94,-1.07
15.0,58.5,3.95,3.99580246914,0.0458024691358
16.0,58.5,5.44,4.61440860215,-0.825591397849
17.0,58.5,5.99,4.57332179931,-1.41667820069
18.0,58.5,4.82,3.89733766234,-0.922662337662
19.0,58.5,4.2,3.65455284553,-0.545447154472
20.0,58.5,4.51,4.27410071942,-0.235899280576
21.0,58.5,4.49,3.71962025316,-0.770379746835
22.0,58.5,1.42,3.99580246914,2.57580246914
24.0,58.5,3.68,3.49237569061,-0.187624309392
25.0,58.5,0.88,4.07670250896,3.19670250896
27.0,58.5,4.64,4.74745762712,0.107457627119
28.0,58.5,4.6,4.9849382716,0.384938271605
29.0,58.5,5.57,4.53878892734,-1.03121107266
30.0,58.5,3.14,3.72644067797,0.586440677966
31.0,58.5,5.16,4.97354978355,-0.18645021645
32.0,58.5,5.14,3.255,-1.885
1.0,62.5,6.01,5.21928082192,-0.790719178082
2.0,62.5,5.47,4.42265486726,-1.04734513274
3.0,62.5,5.12,5.31655172414,0.196551724138
4.0,62.5,5.15,5.41079207921,0.260792079208
5.0,62.5,5.55,4.58746223565,-0.96253776435
6.0,62.5,6.25,5.21928082192,-1.03071917808
7.0,62.5,5.82,4.89355742297,-0.926442577031
8.0,62.5,5.09,4.3933,-0.6967
9.0,62.5,4.57,4.53328571429,-0.0367142857143
10.0,62.5,5.12,4.51443396226,-0.605566037736
11.0,62.5,4.85,4.65729411765,-0.192705882353
12.0,62.5,4.54,4.65729411765,0.117294117647
13.0,62.5,5.71,4.76208860759,-0.947911392405
14.0,62.5,5.36,4.56614583333,-0.793854166667
15.0,62.5,4.56,4.55780487805,-0.00219512195122
16.0,62.5,4.32,4.52306358382,0.203063583815
17.0,62.5,3.83,4.27410071942,0.444100719424
18.0,62.5,4.86,4.77102564103,-0.0889743589744
19.0,62.5,3.95,4.66186813187,0.711868131868
20.0,62.5,2.8,4.2780952381,1.4780952381
21.0,62.5,5.06,4.7835106383,-0.276489361702
22.0,62.5,5.18,3.74086206897,-1.43913793103
23.0,62.5,1.92,3.79476744186,1.87476744186
24.0,62.5,4.28,4.39236714976,0.112367149758
25.0,62.5,4.78,4.33922509225,-0.440774907749
26.0,62.5,4.86,5.03786666667,0.177866666667
27.0,62.5,5.33,4.43548148148,-0.894518518519
28.0,62.5,4.69,4.95138888889,0.261388888889
29.0,62.5,5.2,4.0158,-1.1842
30.0,62.5,5.45,4.0902764977,-1.3597235023
31.0,62.5,5.12,4.96583732057,-0.154162679426
32.0,62.5,3.33,4.44779816514,1.11779816514
1.0,66.5,5.13,4.96142528736,-0.168574712644
2.0,66.5,6.82,5.86022727273,-0.959772727273
3.0,66.5,7.13,5.30010416667,-1.82989583333
4.0,66.5,5.65,5.48631578947,-0.163684210526
5.0,66.5,3.13,4.60309589041,1.47309589041
6.0,66.5,5.85,4.86958333333,-0.980416666667
7.0,66.5,5.04,5.56206666667,0.522066666667
8.0,66.5,3.6,4.28987903226,0.689879032258
9.0,66.5,4.48,5.54358024691,1.06358024691
10.0,66.5,5.85,5.69572438163,-0.154275618375
11.0,66.5,4.52,4.74346405229,0.223464052288
12.0,66.5,5.29,5.56206666667,0.272066666667
13.0,66.5,2.76,4.10910714286,1.34910714286
14.0,66.5,5.79,4.67157738095,-1.11842261905
15.0,66.5,4.75,4.46274193548,-0.287258064516
16.0,66.5,2.32,4.48968085106,2.16968085106
17.0,66.5,4.58,5.29101910828,0.71101910828
18.0,66.5,5.13,5.48342342342,0.353423423423
19.0,66.5,5.51,4.53328571429,-0.976714285714
20.0,66.5,4.91,4.41491758242,-0.495082417582
21.0,66.5,2.39,3.95979057592,1.56979057592
22.0,66.5,2.28,4.0818128655,1.8018128655
23.0,66.5,4.31,3.97819148936,-0.331808510638
25.0,66.5,-1.12,3.93518367347,5.05518367347
26.0,66.5,6.0,4.0158,-1.9842
27.0,66.5,5.17,4.48968085106,-0.680319148936
28.0,66.5,3.68,4.36093023256,0.680930232558
29.0,66.5,5.45,5.13334152334,-0.316658476658
30.0,66.5,4.99,4.14951219512,-0.840487804878
31.0,66.5,5.28,4.625,-0.655
32.0,66.5,3.52,4.145390625,0.625390625
1.0,70.5,5.16,4.43833898305,-0.721661016949
2.0,70.5,3.87,3.8853271028,0.0153271028037
3.0,70.5,5.7,4.9,-0.8
4.0,70.5,5.47,4.93250859107,-0.537491408935
5.0,70.5,5.28,5.12533333333,-0.154666666667
6.0,70.5,4.73,5.55581005587,0.825810055866
7.0,70.5,5.56,5.4325,-0.1275
8.0,70.5,4.78,4.93250859107,0.152508591065
9.0,70.5,3.83,4.61721311475,0.787213114754
10.0,70.5,2.88,4.43833898305,1.55833898305
11.0,70.5,4.91,4.96163265306,0.0516326530612
12.0,70.5,5.85,4.89355742297,-0.956442577031
13.0,70.5,5.42,5.31212121212,-0.107878787879
14.0,70.5,0.7,4.43833898305,3.73833898305
15.0,70.5,4.5,4.91893081761,0.41893081761
16.0,70.5,5.64,4.5287593985,-1.1112406015
17.0,70.5,5.18,4.52195402299,-0.658045977011
18.0,70.5,5.16,4.1861516035,-0.973848396501
19.0,70.5,5.72,4.75196078431,-0.968039215686
20.0,70.5,5.8,4.11608247423,-1.68391752577
22.0,70.5,3.09,3.03691964286,-0.0530803571429
23.0,70.5,4.08,3.27650943396,-0.803490566038
24.0,70.5,5.55,4.60178913738,-0.94821086262
25.0,70.5,3.99,3.67681415929,-0.313185840708
26.0,70.5,4.48,4.74346405229,0.263464052288
27.0,70.5,4.58,4.52229166667,-0.0577083333333
28.0,70.5,5.68,4.17316666667,-1.50683333333
29.0,70.5,5.5,4.54227272727,-0.957727272727
30.0,70.5,5.3,4.51212290503,-0.787877094972
31.0,70.5,4.33,3.25197478992,-1.07802521008
32.0,70.5,4.33,4.72809160305,0.398091603053
1.0,74.5,3.53,4.47340206186,0.943402061856
2.0,74.5,5.55,4.45464071856,-1.09535928144
3.0,74.5,3.48,3.8853271028,0.405327102804
4.0,74.5,5.54,4.74320512821,-0.796794871795
5.0,74.5,4.29,4.62712041885,0.337120418848
6.0,74.5,1.59,3.71762557078,2.12762557078
7.0,74.5,5.97,5.2984180791,-0.671581920904
8.0,74.5,5.35,5.66745614035,0.317456140351
9.0,74.5,4.88,4.70104972376,-0.178950276243
10.0,74.5,5.0,4.36434017595,-0.635659824047
11.0,74.5,4.78,5.27027272727,0.490272727273
