range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
19.0,10.5,67.3,64.580952381,-2.71904761905
20.0,10.5,66.68,64.0813065327,-2.59869346734
22.0,10.5,68.19,61.2076666667,-6.98233333333
23.0,10.5,56.46,54.7758333333,-1.68416666667
24.0,10.5,55.82,60.4605319149,4.64053191489
25.0,10.5,59.22,55.5227710843,-3.69722891566
26.0,10.5,56.02,53.7893684211,-2.23063157895
27.0,10.5,75.0,64.1018552036,-10.8981447964
28.0,10.5,58.62,57.4116202532,-1.20837974684
29.0,10.5,52.02,56.1137179487,4.09371794872
30.0,10.5,59.12,54.9507142857,-4.16928571429
31.0,10.5,56.75,58.8109594096,2.06095940959
32.0,10.5,58.87,61.3416352201,2.47163522013
1.0,14.5,56.91,57.4587218045,0.548721804511
2.0,14.5,59.82,59.91,0.09
4.0,14.5,53.25,60.9322878229,7.68228782288
5.0,14.5,50.2,62.0558064516,11.8558064516
7.0,14.5,49.19,60.4612,11.2712
8.0,14.5,56.09,58.2382417582,2.14824175824
9.0,14.5,59.7,61.9166857143,2.21668571429
10.0,14.5,67.8,59.6434228188,-8.15657718121
11.0,14.5,42.67,60.1121153846,17.4421153846
13.0,14.5,63.13,63.8722727273,0.742272727273
14.0,14.5,52.56,60.0431707317,7.48317073171
15.0,14.5,72.19,59.7316216216,-12.4583783784
16.0,14.5,49.25,62.6329439252,13.3829439252
17.0,14.5,58.77,56.7841463415,-1.98585365854
18.0,14.5,65.18,63.2412162162,-1.93878378378
21.0,14.5,53.19,58.2096815287,5.01968152866
22.0,14.5,60.52,60.9,0.38
23.0,14.5,51.79,58.2096815287,6.41968152866
24.0,14.5,54.83,53.7490909091,-1.08090909091
25.0,14.5,54.09,56.8456779661,2.7556779661
26.0,14.5,53.85,56.8331794872,2.98317948718
27.0,14.5,59.95,56.3214423077,-3.62855769231
28.0,14.5,65.54,58.4458333333,-7.09416666667
29.0,14.5,55.93,60.6977358491,4.76773584906
30.0,14.5,57.59,55.485045045,-2.10495495495
31.0,14.5,50.22,58.6674125874,8.44741258741
32.0,14.5,68.64,60.8306349206,-7.80936507937
1.0,18.5,73.85,61.4043859649,-12.4456140351
2.0,18.5,49.1,60.0900888889,10.9900888889
3.0,18.5,69.66,58.089375,-11.570625
5.0,18.5,48.59,53.7893684211,5.19936842105
6.0,18.5,73.42,64.0437037037,-9.3762962963
7.0,18.5,57.96,59.9663043478,2.00630434783
9.0,18.5,66.85,62.4216760829,-4.42832391714
10.0,18.5,58.25,56.2308108108,-2.01918918919
12.0,18.5,55.95,62.0835573123,6.13355731225
13.0,18.5,57.59,57.38,-0.21
14.0,18.5,51.18,60.2914765101,9.11147651007
15.0,18.5,44.67,60.3176086957,15.6476086957
16.0,18.5,50.69,55.3503428571,4.66034285714
17.0,18.5,76.1,63.1536729223,-12.9463270777
18.0,18.5,54.17,54.230049505,0.0600495049505
19.0,18.5,57.47,61.6573846154,4.18738461538
20.0,18.5,58.63,60.1198630137,1.4898630137
21.0,18.5,73.01,67.2133333333,-5.79666666667
22.0,18.5,56.3,61.9319341564,5.63193415638
23.0,18.5,66.1,63.6419263456,-2.45807365439
24.0,18.5,63.99,62.7347945205,-1.25520547945
25.0,18.5,67.25,63.9996440129,-3.25035598706
26.0,18.5,64.03,63.6419263456,-0.388073654391
27.0,18.5,62.86,63.6438369305,0.783836930456
28.0,18.5,68.65,63.6765789474,-4.97342105263
29.0,18.5,66.53,63.1537532808,-3.37624671916
30.0,18.5,65.3,63.3398863636,-1.96011363636
31.0,18.5,63.56,62.8957462687,-0.664253731343
32.0,18.5,65.36,63.5141590214,-1.84584097859
1.0,22.5,66.41,65.5825490196,-0.827450980392
2.0,22.5,63.25,63.7787373737,0.528737373737
3.0,22.5,61.7,62.8474835886,1.14748358862
4.0,22.5,65.05,63.3335501355,-1.7164498645
5.0,22.5,66.08,63.547907489,-2.53209251101
6.0,22.5,64.45,62.8612244898,-1.5887755102
7.0,22.5,58.31,63.7787373737,5.46873737374
8.0,22.5,62.32,63.9933333333,1.67333333333
9.0,22.5,57.68,62.1660761905,4.48607619048
10.0,22.5,63.28,61.9894117647,-1.29058823529
11.0,22.5,66.09,63.4109625668,-2.67903743316
12.0,22.5,66.95,63.4042339833,-3.54576601671
13.0,22.5,67.73,62.314,-5.416
14.0,22.5,70.0,63.107513089,-6.89248691099
15.0,22.5,50.15,58.1182285714,7.96822857143
16.0,22.5,65.19,64.1314691943,-1.05853080569
17.0,22.5,61.73,63.4109625668,1.68096256684
18.0,22.5,65.73,64.6487439614,-1.08125603865
19.0,22.5,65.9,63.264025641,-2.63597435897
20.0,22.5,64.0,64.2918918919,0.291891891892
21.0,22.5,62.78,62.91625,0.13625
22.0,22.5,58.19,63.3697142857,5.17971428571
23.0,22.5,60.74,63.0733516484,2.33335164835
24.0,22.5,56.12,62.314,6.194
25.0,22.5,67.24,63.9933333333,-3.24666666667
26.0,22.5,62.38,63.4605263158,1.08052631579
27.0,22.5,68.62,62.9755660377,-5.64443396226
28.0,22.5,66.61,65.5825490196,-1.02745098039
29.0,22.5,64.11,64.8168,0.7068
30.0,22.5,61.22,63.5141590214,2.29415902141
31.0,22.5,68.12,68.7478947368,0.627894736842
32.0,22.5,60.32,61.6507692308,1.33076923077
1.0,26.5,60.2,62.9467272727,2.74672727273
2.0,26.5,67.44,62.4216760829,-5.01832391714
3.0,26.5,64.99,62.7853149606,-2.20468503937
4.0,26.5,65.95,62.3666666667,-3.58333333333
5.0,26.5,66.57,63.0053497942,-3.56465020576
6.0,26.5,65.59,63.2253652968,-2.3646347032
7.0,26.5,65.35,63.9600492611,-1.38995073892
8.0,26.5,64.73,63.5924157303,-1.13758426966
9.0,26.5,67.86,62.8368421053,-5.02315789474
10.0,26.5,64.47,63.1536729223,-1.31632707775
11.0,26.5,62.41,63.6438369305,1.23383693046
12.0,26.5,66.71,62.6706666667,-4.03933333333
13.0,26.5,67.78,62.7631481481,-5.01685185185
14.0,26.5,69.07,63.1833842239,-5.88661577608
15.0,26.5,66.81,63.4405660377,-3.36943396226
16.0,26.5,63.82,65.1306976744,1.31069767442
17.0,26.5,59.83,63.7075065617,3.87750656168
18.0,26.5,65.18,65.3501550388,0.17015503876
19.0,26.5,63.51,63.2412162162,-0.268783783784
20.0,26.5,64.6,64.1551803279,-0.444819672131
21.0,26.5,61.57,62.8201404494,1.25014044944
22.0,26.5,56.17,64.7727348066,8.60273480663
23.0,26.5,57.65,61.4489189189,3.79891891892
24.0,26.5,60.05,64.7873684211,4.73736842105
25.0,26.5,65.44,62.8201404494,-2.61985955056
26.0,26.5,60.31,56.8492222222,-3.46077777778
27.0,26.5,66.78,63.6438369305,-3.13616306954
28.0,26.5,70.31,62.9888095238,-7.32119047619
29.0,26.5,57.35,62.48578125,5.13578125
30.0,26.5,62.05,63.1536729223,1.10367292225
31.0,26.5,64.21,64.32,0.11
32.0,26.5,59.85,63.4042339833,3.55423398329
1.0,30.5,58.02,62.2817361111,4.26173611111
2.0,30.5,56.09,63.547907489,7.45790748899
3.0,30.5,62.42,63.107513089,0.687513089005
4.0,30.5,69.2,63.1536729223,-6.04632707775
5.0,30.5,51.89,63.3229230769,11.4329230769
6.0,30.5,64.23,64.7538888889,0.523888888889
7.0,30.5,59.96,63.1833842239,3.22338422392
8.0,30.5,62.48,63.887027027,1.40702702703
9.0,30.5,60.75,63.4042339833,2.65423398329
10.0,30.5,64.44,63.8150499002,-0.624950099801
11.0,30.5,68.95,63.1833842239,-5.76661577608
12.0,30.5,63.65,63.7075065617,0.0575065616797
13.0,30.5,69.8,64.0526624738,-5.74733752621
14.0,30.5,65.49,63.7075065617,-1.78249343832
15.0,30.5,66.37,63.622016129,-2.74798387097
16.0,30.5,72.74,65.0635897436,-7.67641025641
17.0,30.5,72.81,64.0526624738,-8.75733752621
18.0,30.5,66.19,64.0526624738,-2.13733752621
19.0,30.5,65.95,64.0056306306,-1.94436936937
20.0,30.5,61.57,63.8383783784,2.26837837838
21.0,30.5,66.8,63.7168463612,-3.08315363881
22.0,30.5,57.11,61.2456074766,4.13560747664
23.0,30.5,67.16,65.007253886,-2.15274611399
24.0,30.5,63.54,63.0180263158,-0.521973684211
25.0,30.5,71.31,64.8590196078,-6.45098039216
26.0,30.5,68.33,63.9528571429,-4.37714285714
27.0,30.5,62.58,64.7727348066,2.19273480663
28.0,30.5,63.96,63.8802702703,-0.0797297297298
29.0,30.5,60.68,62.7125793651,2.03257936508
30.0,30.5,65.1,64.9219047619,-0.178095238095
31.0,30.5,57.97,63.1833842239,5.21338422392
32.0,30.5,65.66,63.6438369305,-2.01616306954
1.0,34.5,75.67,70.05625,-5.61375
2.0,34.5,59.9,63.5898393574,3.68983935743
3.0,34.5,67.67,63.9864705882,-3.68352941176
4.0,34.5,59.34,63.3651785714,4.02517857143
5.0,34.5,61.23,65.2196575342,3.98965753425
6.0,34.5,59.46,63.547907489,4.08790748899
7.0,34.5,57.97,63.4002217742,5.43022177419
8.0,34.5,60.47,63.1449541284,2.67495412844
9.0,34.5,62.31,63.6381481481,1.32814814815
10.0,34.5,62.73,64.7538888889,2.02388888889
11.0,34.5,66.63,63.4109625668,-3.21903743316
12.0,34.5,65.5,62.1608465608,-3.33915343915
13.0,34.5,59.74,65.3908256881,5.65082568807
14.0,34.5,62.44,64.92385,2.48385
15.0,34.5,63.26,63.264025641,0.00402564102566
16.0,34.5,74.41,69.9734285714,-4.43657142857
17.0,34.5,61.84,64.7377377892,2.8977377892
18.0,34.5,63.1,63.547907489,0.447907488987
19.0,34.5,67.6,63.602122093,-3.99787790698
20.0,34.5,65.01,64.6345405405,-0.375459459459
21.0,34.5,59.59,62.9447876448,3.35478764479
22.0,34.5,63.06,64.1818796992,1.12187969925
23.0,34.5,67.51,64.2604444444,-3.24955555556
24.0,34.5,59.23,62.428880597,3.19888059701
25.0,34.5,60.83,63.9196476965,3.08964769648
26.0,34.5,71.74,69.7596969697,-1.9803030303
27.0,34.5,72.9,63.7075065617,-9.19249343832
28.0,34.5,54.4,63.0733516484,8.67335164835
29.0,34.5,68.7,64.6487439614,-4.05125603865
30.0,34.5,67.01,64.6487439614,-2.36125603865
31.0,34.5,64.76,64.0694707521,-0.690529247911
32.0,34.5,59.71,62.806040724,3.09604072398
1.0,38.5,65.26,63.2136363636,-2.04636363636
2.0,38.5,58.16,62.79,4.63
3.0,38.5,61.9,63.7075065617,1.80750656168
4.0,38.5,60.79,62.9467272727,2.15672727273
5.0,38.5,64.11,62.9447876448,-1.16521235521
6.0,38.5,61.64,64.7538888889,3.11388888889
7.0,38.5,68.76,63.7168463612,-5.04315363881
8.0,38.5,68.87,63.8574107143,-5.01258928571
9.0,38.5,64.67,63.9160215054,-0.753978494624
10.0,38.5,59.88,63.4042339833,3.52423398329
11.0,38.5,55.11,63.6663276836,8.55632768362
12.0,38.5,69.87,63.2136363636,-6.65636363636
13.0,38.5,56.15,57.7541025641,1.6041025641
14.0,38.5,59.03,58.6130821918,-0.416917808219
15.0,38.5,64.03,62.099893617,-1.93010638298
16.0,38.5,64.16,65.6313307985,1.47133079848
17.0,38.5,65.45,63.5924157303,-1.85758426966
18.0,38.5,66.22,64.8551219512,-1.36487804878
19.0,38.5,64.46,63.6438369305,-0.816163069544
20.0,38.5,62.68,64.2604444444,1.58044444444
21.0,38.5,64.98,63.5141590214,-1.46584097859
22.0,38.5,69.82,63.5288214286,-6.29117857143
23.0,38.5,57.37,63.3335501355,5.9635501355
24.0,38.5,65.23,64.116875,-1.113125
25.0,38.5,58.42,64.7727348066,6.35273480663
26.0,38.5,59.12,63.7305194805,4.61051948052
27.0,38.5,64.2,63.1833842239,-1.01661577608
28.0,38.5,68.34,63.7787373737,-4.56126262626
29.0,38.5,63.87,63.6419263456,-0.228073654391
30.0,38.5,61.11,63.4109625668,2.30096256684
31.0,38.5,62.47,63.8197179487,1.34971794872
32.0,38.5,61.42,62.8201404494,1.40014044944
1.0,42.5,65.49,63.3651785714,-2.12482142857
2.0,42.5,67.61,63.5898393574,-4.02016064257
3.0,42.5,61.56,63.7168463612,2.15684636119
4.0,42.5,63.21,63.6765789474,0.466578947368
5.0,42.5,61.43,61.6377419355,0.207741935484
6.0,42.5,65.92,63.2136363636,-2.70636363636
7.0,42.5,66.17,62.9675675676,-3.20243243243
8.0,42.5,67.91,63.6771721311,-4.23282786885
9.0,42.5,67.54,63.6663276836,-3.87367231638
10.0,42.5,59.17,62.5482945736,3.37829457364
11.0,42.5,72.64,63.8197179487,-8.82028205128
12.0,42.5,62.78,60.0444210526,-2.73557894737
13.0,42.5,64.94,63.9160215054,-1.02397849462
14.0,42.5,55.72,62.7161842105,6.99618421053
15.0,42.5,66.61,64.0694707521,-2.54052924791
16.0,42.5,63.45,63.4002217742,-0.0497782258064
17.0,42.5,59.88,63.4978350515,3.61783505155
18.0,42.5,64.13,63.602122093,-0.527877906977
19.0,42.5,68.28,63.6438369305,-4.63616306954
20.0,42.5,65.51,63.2253652968,-2.2846347032
21.0,42.5,68.36,63.602122093,-4.75787790698
22.0,42.5,66.83,64.2604444444,-2.56955555556
23.0,42.5,65.72,63.9942523364,-1.72574766355
24.0,42.5,57.09,63.8197179487,6.72971794872
25.0,42.5,59.58,64.4036363636,4.82363636364
26.0,42.5,67.48,65.2196575342,-2.26034246575
27.0,42.5,60.85,63.897184466,3.04718446602
28.0,42.5,63.05,63.0291145833,-0.0208854166667
29.0,42.5,61.86,63.1537532808,1.29375328084
30.0,42.5,62.73,61.9319341564,-0.798065843621
31.0,42.5,59.73,63.1833842239,3.45338422392
32.0,42.5,64.0,63.2003587444,-0.799641255605
1.0,46.5,64.09,63.3533454545,-0.736654545455
2.0,46.5,65.93,63.3978,-2.5322
3.0,46.5,67.81,63.1537532808,-4.65624671916
4.0,46.5,67.43,63.8326886792,-3.59731132075
5.0,46.5,71.01,64.2082608696,-6.80173913043
6.0,46.5,65.38,63.6419263456,-1.73807365439
7.0,46.5,60.38,62.5326890756,2.15268907563
8.0,46.5,61.78,62.9675675676,1.18756756757
9.0,46.5,64.49,64.1637681159,-0.326231884058
10.0,46.5,64.95,64.92385,-0.0261500000001
11.0,46.5,61.86,63.547907489,1.68790748899
12.0,46.5,64.9,65.0198507463,0.119850746269
13.0,46.5,62.93,63.0347560976,0.104756097561
14.0,46.5,63.94,63.3978,-0.5422
15.0,46.5,66.06,63.2003587444,-2.85964125561
16.0,46.5,65.46,63.8383783784,-1.62162162162
17.0,46.5,63.8,63.5046153846,-0.295384615385
18.0,46.5,63.84,63.2003587444,-0.639641255605
19.0,46.5,63.58,63.5844109589,0.0044109589042
20.0,46.5,57.13,62.3066666667,5.17666666667
21.0,46.5,67.12,64.4465145228,-2.67348547718
22.0,46.5,61.09,62.2565060241,1.1665060241
23.0,46.5,64.05,62.8915086207,-1.15849137931
24.0,46.5,61.3,64.453255814,3.15325581395
25.0,46.5,59.4,63.6438369305,4.24383693046
26.0,46.5,66.25,64.471875,-1.778125
27.0,46.5,62.08,63.1833842239,1.10338422392
28.0,46.5,65.02,63.6438369305,-1.37616306954
29.0,46.5,62.64,62.8406968641,0.200696864111
30.0,46.5,59.41,63.0180263158,3.60802631579
31.0,46.5,60.54,63.5046153846,2.96461538462
32.0,46.5,58.27,61.8355263158,3.56552631579
1.0,50.5,62.05,62.9888095238,0.938809523809
2.0,50.5,65.44,63.264025641,-2.17597435897
3.0,50.5,69.53,63.7075065617,-5.82249343832
4.0,50.5,70.84,62.7442995169,-8.09570048309
5.0,50.5,56.65,61.7735087719,5.12350877193
6.0,50.5,65.45,64.1551803279,-1.29481967213
7.0,50.5,66.0,63.547907489,-2.45209251101
8.0,50.5,58.11,63.9160215054,5.80602150538
9.0,50.5,67.06,63.6438369305,-3.41616306954
10.0,50.5,61.68,62.4216760829,0.741676082863
11.0,50.5,54.2,58.9124124514,4.71241245136
12.0,50.5,57.46,63.0589333333,5.59893333333
13.0,50.5,63.48,62.5110294118,-0.968970588235
14.0,50.5,60.55,63.2635151515,2.71351515152
15.0,50.5,59.84,61.8355263158,1.99552631579
16.0,50.5,66.1,63.7075065617,-2.39249343832
17.0,50.5,64.95,63.8802702703,-1.06972972973
19.0,50.5,62.98,62.3511403509,-0.628859649123
20.0,50.5,60.73,62.099893617,1.36989361702
21.0,50.5,65.4,63.7659177215,-1.63408227848
22.0,50.5,68.08,62.428880597,-5.65111940299
23.0,50.5,56.91,63.2635151515,6.35351515152
24.0,50.5,61.22,64.7727348066,3.55273480663
25.0,50.5,65.04,63.2412162162,-1.79878378378
26.0,50.5,66.72,62.7080434783,-4.01195652174
27.0,50.5,63.43,63.6765789474,0.246578947368
30.0,50.5,58.93,63.3437222222,4.41372222222
31.0,50.5,53.33,62.7667716535,9.43677165354
32.0,50.5,63.56,62.41,-1.15
1.0,54.5,66.25,64.7538888889,-1.49611111111
2.0,54.5,62.96,63.0291145833,0.0691145833333
3.0,54.5,55.57,58.58,3.01
4.0,54.5,55.91,62.314,6.404
5.0,54.5,64.85,64.0813065327,-0.768693467337
6.0,54.5,69.06,63.4042339833,-5.65576601671
7.0,54.5,67.85,68.0637903226,0.213790322581
8.0,54.5,65.31,60.16,-5.15
9.0,54.5,68.59,63.4109625668,-5.17903743316
10.0,54.5,69.16,62.8474835886,-6.31251641138
11.0,54.5,61.11,62.9839130435,1.87391304348
12.0,54.5,66.93,63.2232,-3.7068
13.0,54.5,66.27,63.3426515152,-2.92734848485
14.0,54.5,62.45,63.1833842239,0.733384223919
15.0,54.5,63.53,62.9601470588,-0.569852941176
16.0,54.5,63.79,63.6419263456,-0.148073654391
17.0,54.5,63.0,63.7821202532,0.782120253164
18.0,54.5,62.53,63.8150499002,1.2850499002
19.0,54.5,62.73,62.7857407407,0.0557407407407
20.0,54.5,60.59,62.7161842105,2.12618421053
21.0,54.5,62.52,63.4042339833,0.884233983287
22.0,54.5,59.68,65.0305714286,5.35057142857
23.0,54.5,62.7,64.44,1.74
24.0,54.5,60.88,63.0291145833,2.14911458333
25.0,54.5,64.16,63.3371641791,-0.822835820896
26.0,54.5,60.65,63.0733516484,2.42335164835
27.0,54.5,67.51,64.1551803279,-3.35481967213
29.0,54.5,61.51,63.9942523364,2.48425233645
30.0,54.5,61.49,61.8407042254,0.350704225352
31.0,54.5,63.46,63.5288214286,0.0688214285714
32.0,54.5,66.91,62.7347945205,-4.17520547945
1.0,58.5,64.94,63.6253571429,-1.31464285714
2.0,58.5,66.73,63.8197179487,-2.91028205128
3.0,58.5,69.16,67.1383236994,-2.02167630058
4.0,58.5,69.54,63.0347560976,-6.50524390244
5.0,58.5,62.62,63.0053497942,0.385349794239
6.0,58.5,58.88,63.2232,4.3432
7.0,58.5,57.04,64.6487439614,7.60874396135
8.0,58.5,76.75,66.4678095238,-10.2821904762
9.0,58.5,68.1,62.8612244898,-5.2387755102
10.0,58.5,59.86,62.806040724,2.94604072398
11.0,58.5,64.62,63.8197179487,-0.800282051282
12.0,58.5,62.68,61.7363888889,-0.943611111111
13.0,58.5,57.97,62.8957462687,4.92574626866
14.0,58.5,66.5,62.3174257426,-4.18257425743
15.0,58.5,61.33,62.9713333333,1.64133333333
16.0,58.5,61.52,63.2136363636,1.69363636364
17.0,58.5,63.11,62.099893617,-1.01010638298
18.0,58.5,64.47,63.5141590214,-0.955840978593
19.0,58.5,65.89,63.3335501355,-2.5564498645
20.0,58.5,64.3,63.853490566,-0.446509433962
21.0,58.5,61.86,63.8197179487,1.95971794872
22.0,58.5,59.77,62.234691358,2.46469135802
24.0,58.5,53.93,61.7393382353,7.80933823529
25.0,58.5,58.87,63.0733516484,4.20335164835
27.0,58.5,64.52,64.1552857143,-0.364714285714
28.0,58.5,73.17,62.1245864662,-11.0454135338
29.0,58.5,63.9,63.9528571429,0.0528571428572
30.0,58.5,67.01,63.0347560976,-3.97524390244
31.0,58.5,60.23,61.3262252964,1.09622529644
32.0,58.5,62.46,62.099893617,-0.360106382979
1.0,62.5,58.2,62.806040724,4.60604072398
2.0,62.5,61.46,62.3031428571,0.843142857143
3.0,62.5,63.12,62.7667716535,-0.353228346457
4.0,62.5,65.42,65.0147533632,-0.405246636771
5.0,62.5,59.72,62.9467272727,3.22672727273
6.0,62.5,61.96,62.3950139276,0.435013927577
7.0,62.5,63.42,63.1536729223,-0.266327077748
8.0,62.5,60.77,63.3371641791,2.5671641791
9.0,62.5,56.72,63.4666037736,6.74660377358
10.0,62.5,57.0,62.1502352941,5.15023529412
11.0,62.5,66.08,63.2635151515,-2.81648484848
12.0,62.5,63.76,62.6872477064,-1.07275229358
13.0,62.5,64.64,64.3091666667,-0.330833333333
14.0,62.5,66.08,62.48578125,-3.59421875
15.0,62.5,63.93,63.2296725441,-0.700327455919
16.0,62.5,66.18,62.7347945205,-3.44520547945
17.0,62.5,65.0,63.9996440129,-1.00035598706
18.0,62.5,63.19,63.0953218884,-0.094678111588
19.0,62.5,61.42,63.6419263456,2.22192634561
20.0,62.5,65.4,63.0291145833,-2.37088541667
21.0,62.5,60.24,63.764,3.524
22.0,62.5,61.26,63.0347560976,1.77475609756
23.0,62.5,61.48,63.1833842239,1.70338422392
24.0,62.5,59.47,64.0694707521,4.59947075209
25.0,62.5,62.42,62.8836206897,0.463620689655
26.0,62.5,59.94,61.5743307087,1.63433070866
27.0,62.5,66.0,62.8201404494,-3.17985955056
28.0,62.5,63.76,61.11,-2.65
29.0,62.5,63.92,62.7080434783,-1.21195652174
30.0,62.5,65.67,63.7821202532,-1.88787974684
31.0,62.5,54.22,60.2986478873,6.07864788732
32.0,62.5,63.36,62.9888095238,-0.371190476191
1.0,66.5,63.91,58.1966037736,-5.71339622642
2.0,66.5,76.07,66.2013207547,-9.86867924528
3.0,66.5,63.83,60.9286986301,-2.90130136986
4.0,66.5,64.35,64.3475471698,-0.00245283018873
5.0,66.5,57.04,62.7853149606,5.74531496063
6.0,66.5,66.29,62.9467272727,-3.34327272727
7.0,66.5,66.27,64.8690697674,-1.40093023256
8.0,66.5,66.25,62.7631481481,-3.48685185185
9.0,66.5,65.94,63.0953218884,-2.84467811159
10.0,66.5,56.55,56.4588372093,-0.0911627906976
11.0,66.5,67.46,64.453255814,-3.00674418605
12.0,66.5,64.11,61.6822535211,-2.42774647887
13.0,66.5,58.89,62.5110294118,3.62102941176
14.0,66.5,69.11,65.007253886,-4.10274611399
15.0,66.5,63.89,63.5288214286,-0.361178571429
16.0,66.5,64.33,63.9933333333,-0.336666666667
17.0,66.5,61.6,63.602122093,2.00212209302
18.0,66.5,64.33,63.5105405405,-0.819459459459
19.0,66.5,62.57,62.8957462687,0.325746268657
20.0,66.5,62.91,62.8201404494,-0.089859550562
21.0,66.5,63.35,63.2797979798,-0.0702020202021
22.0,66.5,61.67,62.8957462687,1.22574626866
23.0,66.5,64.12,65.2196575342,1.09965753425
25.0,66.5,60.1,63.0291145833,2.92911458333
26.0,66.5,62.61,63.6419263456,1.03192634561
27.0,66.5,66.77,63.1833842239,-3.58661577608
28.0,66.5,64.04,62.9467272727,-1.09327272727
29.0,66.5,68.19,63.5105405405,-4.67945945946
30.0,66.5,64.51,62.3174257426,-2.19257425743
31.0,66.5,63.24,61.8355263158,-1.40447368421
32.0,66.5,63.1,62.2064835165,-0.893516483517
1.0,70.5,54.22,63.3437222222,9.12372222222
2.0,70.5,66.77,62.3174257426,-4.45257425743
3.0,70.5,74.0,61.2194767442,-12.7805232558
4.0,70.5,66.68,62.5110294118,-4.16897058824
5.0,70.5,63.6,62.9888095238,-0.611190476191
6.0,70.5,68.75,62.79,-5.96
7.0,70.5,55.39,58.1966037736,2.80660377358
8.0,70.5,66.17,63.2136363636,-2.95636363636
9.0,70.5,63.92,62.7125793651,-1.20742063492
10.0,70.5,60.82,62.806040724,1.98604072398
11.0,70.5,58.36,63.2635151515,4.90351515152
12.0,70.5,58.93,62.784,3.854
13.0,70.5,55.06,60.7339130435,5.67391304348
14.0,70.5,57.96,62.5901923077,4.63019230769
15.0,70.5,62.28,62.1704469274,-0.109553072626
16.0,70.5,65.14,63.2232,-1.9168
17.0,70.5,62.12,62.099893617,-0.0201063829788
18.0,70.5,64.17,63.0053497942,-1.16465020576
19.0,70.5,62.26,63.4002217742,1.14022177419
20.0,70.5,63.87,62.8957462687,-0.974253731343
22.0,70.5,55.06,63.6253571429,8.56535714286
23.0,70.5,60.62,63.6381481481,3.01814814815
24.0,70.5,58.46,61.8252631579,3.36526315789
25.0,70.5,63.89,63.547907489,-0.342092511013
26.0,70.5,69.4,61.5743307087,-7.82566929134
27.0,70.5,62.88,64.0526624738,1.17266247379
28.0,70.5,58.35,63.9933333333,5.64333333333
29.0,70.5,64.46,63.356097561,-1.10390243902
30.0,70.5,60.82,63.3437222222,2.52372222222
31.0,70.5,65.91,63.4587795276,-2.45122047244
32.0,70.5,70.45,62.41,-8.04
1.0,74.5,60.99,62.9447876448,1.95478764479
2.0,74.5,67.36,62.7140540541,-4.64594594595
3.0,74.5,67.55,61.8962790698,-5.65372093023
4.0,74.5,60.85,62.7442995169,1.89429951691
5.0,74.5,61.15,63.2136363636,2.06363636364
6.0,74.5,65.38,62.1502352941,-3.22976470588
7.0,74.5,65.37,63.0291145833,-2.34088541667
8.0,74.5,52.14,57.2108450704,5.07084507042
9.0,74.5,66.23,63.6438369305,-2.58616306954
10.0,74.5,65.99,62.314,-3.676
11.0,74.5,57.1,61.7053403141,4.60534031414
12.0,74.5,63.34,63.2412162162,-0.0987837837837
13.0,74.5,66.29,63.8574107143,-2.43258928571
