range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
4.0,22.5,65.05,63.2844047619,-1.7655952381
5.0,22.5,66.08,63.1602094241,-2.91979057592
6.0,22.5,64.45,63.0015748031,-1.44842519685
7.0,22.5,58.31,63.81,5.5
8.0,22.5,62.32,64.0489817232,1.72898172324
9.0,22.5,57.68,63.0422886598,5.36228865979
10.0,22.5,63.28,63.6731610942,0.393161094225
11.0,22.5,66.09,63.0930902778,-2.99690972222
12.0,22.5,66.95,63.994516129,-2.95548387097
13.0,22.5,67.73,63.338952381,-4.39104761905
14.0,22.5,70.0,63.0538554217,-6.94614457831
15.0,22.5,50.15,58.4049668874,8.25496688742
16.0,22.5,65.19,63.7301685393,-1.45983146067
17.0,22.5,61.73,64.5750364964,2.84503649635
18.0,22.5,65.73,64.475221843,-1.254778157
19.0,22.5,65.9,63.2237859008,-2.67621409922
20.0,22.5,64.0,65.125,1.125
21.0,22.5,62.78,63.8675634518,1.08756345178
22.0,22.5,58.19,63.338952381,5.14895238095
23.0,22.5,60.74,63.7323753666,2.99237536657
24.0,22.5,56.12,63.1349444444,7.01494444444
25.0,22.5,67.24,64.0489817232,-3.19101827676
26.0,22.5,62.38,61.6458477509,-0.734152249135
27.0,22.5,68.62,63.5321052632,-5.08789473684
28.0,22.5,66.61,66.2036507937,-0.406349206349
29.0,22.5,64.11,63.1602094241,-0.949790575916
30.0,22.5,61.22,64.9075714286,3.68757142857
31.0,22.5,68.12,67.8730769231,-0.246923076923
32.0,22.5,60.32,60.3960130719,0.0760130718954
1.0,26.5,60.2,63.0930902778,2.89309027778
2.0,26.5,67.44,61.4536263736,-5.98637362637
3.0,26.5,64.99,62.9498470948,-2.0401529052
4.0,26.5,65.95,62.8322429907,-3.11775700935
5.0,26.5,66.57,61.9359528487,-4.63404715128
6.0,26.5,65.59,63.1363938053,-2.45360619469
7.0,26.5,65.35,64.1814693878,-1.16853061224
8.0,26.5,64.73,62.9096141479,-1.82038585209
9.0,26.5,67.86,63.0349456522,-4.82505434783
10.0,26.5,64.47,63.3220360825,-1.14796391753
11.0,26.5,62.41,62.9493617021,0.539361702128
12.0,26.5,66.71,61.7022,-5.0078
13.0,26.5,67.78,63.5321052632,-4.24789473684
14.0,26.5,69.07,63.122746988,-5.94725301205
15.0,26.5,66.81,63.4789350649,-3.33106493506
16.0,26.5,63.82,66.9,3.08
17.0,26.5,59.83,63.3424528302,3.51245283019
18.0,26.5,65.18,65.3153846154,0.135384615385
19.0,26.5,63.51,63.3033333333,-0.206666666667
20.0,26.5,64.6,64.475221843,-0.124778156997
21.0,26.5,61.57,63.7301685393,2.16016853933
22.0,26.5,56.17,63.6221052632,7.45210526316
23.0,26.5,57.65,62.8327181208,5.18271812081
24.0,26.5,60.05,64.8268194842,4.77681948424
25.0,26.5,65.44,63.1147014925,-2.32529850746
26.0,26.5,60.31,55.6390344828,-4.67096551724
27.0,26.5,66.78,63.6692364532,-3.1107635468
28.0,26.5,70.31,63.0097435897,-7.30025641026
29.0,26.5,57.35,62.5301937984,5.18019379845
30.0,26.5,62.05,63.2986206897,1.24862068966
31.0,26.5,64.21,63.2404526749,-0.969547325103
32.0,26.5,59.85,64.1336507937,4.28365079365
1.0,30.5,58.02,60.7012173913,2.6812173913
2.0,30.5,56.09,63.5090909091,7.41909090909
3.0,30.5,62.42,63.7323753666,1.31237536657
4.0,30.5,69.2,63.0422886598,-6.15771134021
5.0,30.5,51.89,64.9974683544,13.1074683544
6.0,30.5,64.23,63.3211564626,-0.908843537415
7.0,30.5,59.96,64.7350684932,4.77506849315
8.0,30.5,62.48,63.504375,1.024375
9.0,30.5,60.75,64.7178113208,3.96781132075
10.0,30.5,64.44,63.51,-0.93
11.0,30.5,68.95,64.3027906977,-4.64720930233
12.0,30.5,63.65,63.7146315789,0.0646315789473
13.0,30.5,69.8,65.3832620321,-4.41673796791
14.0,30.5,65.49,65.3807936508,-0.109206349206
15.0,30.5,66.37,64.3519902913,-2.01800970874
16.0,30.5,72.74,64.9263428571,-7.81365714286
17.0,30.5,72.81,65.4811538462,-7.32884615385
18.0,30.5,66.19,65.5352727273,-0.654727272727
19.0,30.5,65.95,64.2206153846,-1.72938461538
20.0,30.5,61.57,63.1715714286,1.60157142857
21.0,30.5,66.8,64.1600626959,-2.63993730408
22.0,30.5,57.11,63.1363938053,6.02639380531
23.0,30.5,67.16,66.6426351351,-0.517364864865
24.0,30.5,63.54,63.7144366197,0.174436619718
25.0,30.5,71.31,64.0630555556,-7.24694444444
26.0,30.5,68.33,64.8268194842,-3.50318051576
27.0,30.5,62.58,65.6271707317,3.04717073171
28.0,30.5,63.96,64.1765490196,0.216549019608
29.0,30.5,60.68,63.5090909091,2.82909090909
30.0,30.5,65.1,64.3319310345,-0.768068965517
31.0,30.5,57.97,63.4007894737,5.43078947368
32.0,30.5,65.66,64.8505921053,-0.809407894737
1.0,34.5,75.67,68.8110784314,-6.85892156863
2.0,34.5,59.9,63.7210135135,3.82101351351
3.0,34.5,67.67,63.1363938053,-4.53360619469
4.0,34.5,59.34,63.7680612245,4.42806122449
5.0,34.5,61.23,63.8948538012,2.66485380117
6.0,34.5,59.46,62.7085520362,3.2485520362
7.0,34.5,57.97,63.6030841121,5.63308411215
8.0,34.5,60.47,64.1145390071,3.64453900709
9.0,34.5,62.31,62.7085520362,0.398552036199
10.0,34.5,62.73,65.6967083333,2.96670833333
11.0,34.5,66.63,63.0422886598,-3.58771134021
12.0,34.5,65.5,61.6159401709,-3.88405982906
13.0,34.5,59.74,64.0489817232,4.30898172324
14.0,34.5,62.44,64.1600626959,1.72006269592
15.0,34.5,63.26,66.6426351351,3.38263513514
16.0,34.5,74.41,69.7241949153,-4.68580508475
17.0,34.5,61.84,63.1363938053,1.29639380531
18.0,34.5,63.1,62.2316097561,-0.868390243903
19.0,34.5,67.6,65.4215686275,-2.17843137255
20.0,34.5,65.01,65.0896071429,0.0796071428572
21.0,34.5,59.59,61.9878857143,2.39788571429
22.0,34.5,63.06,65.2926315789,2.23263157895
23.0,34.5,67.51,63.3424528302,-4.16754716981
24.0,34.5,59.23,62.2390689655,3.00906896552
25.0,34.5,60.83,64.8847474747,4.05474747475
26.0,34.5,71.74,69.1291017964,-2.61089820359
27.0,34.5,72.9,63.8948538012,-9.00514619883
28.0,34.5,54.4,64.294,9.894
29.0,34.5,68.7,63.8372307692,-4.86276923077
30.0,34.5,67.01,64.7178113208,-2.29218867925
31.0,34.5,64.76,65.5352727273,0.775272727273
32.0,34.5,59.71,64.8418007663,5.13180076628
1.0,38.5,65.26,61.8822009569,-3.37779904306
2.0,38.5,58.16,62.3530555556,4.19305555556
3.0,38.5,61.9,62.6079051383,0.70790513834
4.0,38.5,60.79,63.0606666667,2.27066666667
5.0,38.5,64.11,63.5754705882,-0.534529411765
6.0,38.5,61.64,63.5754705882,1.93547058824
7.0,38.5,68.76,64.2727753304,-4.4872246696
8.0,38.5,68.87,64.058496732,-4.81150326797
9.0,38.5,64.67,63.2404526749,-1.4295473251
10.0,38.5,59.88,63.0459848485,3.16598484848
11.0,38.5,55.11,63.3424528302,8.23245283019
12.0,38.5,69.87,63.5081632653,-6.36183673469
13.0,38.5,56.15,60.2249343832,4.0749343832
14.0,38.5,59.03,58.0372093023,-0.992790697674
15.0,38.5,64.03,63.3424528302,-0.687547169811
16.0,38.5,64.16,64.43744,0.27744
17.0,38.5,65.45,62.7793877551,-2.6706122449
18.0,38.5,66.22,65.6271707317,-0.592829268293
19.0,38.5,64.46,63.5081632653,-0.951836734694
20.0,38.5,62.68,63.8342253521,1.15422535211
21.0,38.5,64.98,63.9382075472,-1.04179245283
22.0,38.5,69.82,63.5607843137,-6.25921568627
23.0,38.5,57.37,63.3878571429,6.01785714286
24.0,38.5,65.23,64.8505921053,-0.379407894737
25.0,38.5,58.42,64.6930481283,6.27304812834
26.0,38.5,59.12,63.5747326203,4.45473262032
27.0,38.5,64.2,63.2185294118,-0.981470588235
28.0,38.5,68.34,63.5090909091,-4.83090909091
29.0,38.5,63.87,64.4147878788,0.544787878788
30.0,38.5,61.11,64.3031454006,3.19314540059
31.0,38.5,62.47,63.3715463918,0.901546391753
32.0,38.5,61.42,63.0459848485,1.62598484848
1.0,42.5,65.49,63.6116203704,-1.87837962963
2.0,42.5,67.61,63.00925,-4.60075
3.0,42.5,61.56,64.3031454006,2.74314540059
4.0,42.5,63.21,64.9569827586,1.74698275862
5.0,42.5,61.43,61.3895959596,-0.040404040404
6.0,42.5,65.92,62.9096141479,-3.01038585209
7.0,42.5,66.17,62.5679661017,-3.60203389831
8.0,42.5,67.91,63.9680487805,-3.94195121951
9.0,42.5,67.54,62.9696124031,-4.5703875969
10.0,42.5,59.17,63.3715463918,4.20154639175
11.0,42.5,72.64,63.5747326203,-9.06526737968
12.0,42.5,62.78,60.3574438202,-2.42255617978
13.0,42.5,64.94,63.5081632653,-1.43183673469
14.0,42.5,55.72,62.1286425339,6.40864253394
15.0,42.5,66.61,63.1348878924,-3.47511210762
16.0,42.5,63.45,63.8511764706,0.401176470588
17.0,42.5,59.88,63.9078125,4.0278125
18.0,42.5,64.13,64.1044891641,-0.0255108359133
19.0,42.5,68.28,63.2917754569,-4.98822454308
20.0,42.5,65.51,62.3657758621,-3.14422413793
21.0,42.5,68.36,63.4789350649,-4.88106493506
22.0,42.5,66.83,63.3033333333,-3.52666666667
23.0,42.5,65.72,63.5754705882,-2.14452941176
24.0,42.5,57.09,63.8587841945,6.76878419453
25.0,42.5,59.58,63.9382075472,4.35820754717
26.0,42.5,67.48,65.2820454545,-2.19795454545
27.0,42.5,60.85,63.3424528302,2.49245283019
28.0,42.5,63.05,63.0289901478,-0.0210098522169
29.0,42.5,61.86,63.4612437811,1.60124378109
30.0,42.5,62.73,62.6046766169,-0.125323383085
31.0,42.5,59.73,64.1691836735,4.43918367347
32.0,42.5,64.0,62.3392857143,-1.66071428571
1.0,46.5,64.09,62.8437288136,-1.24627118644
2.0,46.5,65.93,63.7680612245,-2.16193877551
3.0,46.5,67.81,62.3077070064,-5.50229299363
4.0,46.5,67.43,63.7961256545,-3.63387434555
5.0,46.5,71.01,64.9346202532,-6.07537974684
6.0,46.5,65.38,64.324,-1.056
7.0,46.5,60.38,62.8322429907,2.45224299065
8.0,46.5,61.78,62.0167058824,0.236705882353
9.0,46.5,64.49,63.6924528302,-0.797547169811
10.0,46.5,64.95,63.7904347826,-1.15956521739
11.0,46.5,61.86,63.8948538012,2.03485380117
12.0,46.5,64.9,65.2950967742,0.395096774193
13.0,46.5,62.93,62.5346296296,-0.39537037037
14.0,46.5,63.94,63.1147014925,-0.825298507463
15.0,46.5,66.06,63.3424528302,-2.71754716981
16.0,46.5,65.46,63.7475806452,-1.71241935484
17.0,46.5,63.8,63.0466666667,-0.753333333333
18.0,46.5,63.84,63.7904347826,-0.0495652173913
19.0,46.5,63.58,63.1147014925,-0.465298507463
20.0,46.5,57.13,61.7195419847,4.58954198473
21.0,46.5,67.12,64.3250925926,-2.79490740741
22.0,46.5,61.09,63.929637883,2.83963788301
23.0,46.5,64.05,63.8342253521,-0.215774647887
24.0,46.5,61.3,63.7961256545,2.49612565445
25.0,46.5,59.4,63.5327250608,4.13272506083
26.0,46.5,66.25,64.1561751152,-2.09382488479
27.0,46.5,62.08,64.294,2.214
28.0,46.5,65.02,63.0466666667,-1.97333333333
29.0,46.5,62.64,64.7178113208,2.07781132075
30.0,46.5,59.41,62.7768372093,3.3668372093
31.0,46.5,60.54,63.5327250608,2.99272506083
32.0,46.5,58.27,64.2587179487,5.98871794872
1.0,50.5,62.05,62.7085520362,0.658552036199
2.0,50.5,65.44,62.9493617021,-2.49063829787
3.0,50.5,69.53,63.5082608696,-6.02173913043
4.0,50.5,70.84,63.0356028369,-7.80439716312
5.0,50.5,56.65,62.545566343,5.89556634304
6.0,50.5,65.45,63.929637883,-1.52036211699
7.0,50.5,66.0,64.2590794979,-1.74092050209
8.0,50.5,58.11,64.8945,6.7845
9.0,50.5,67.06,65.0197058824,-2.04029411765
10.0,50.5,61.68,63.2986206897,1.61862068966
11.0,50.5,54.2,58.0112987013,3.8112987013
12.0,50.5,57.46,62.718600823,5.25860082305
13.0,50.5,63.48,63.3424528302,-0.137547169811
14.0,50.5,60.55,63.5090909091,2.95909090909
15.0,50.5,59.84,63.0289901478,3.18899014778
16.0,50.5,66.1,63.0538554217,-3.04614457831
17.0,50.5,64.95,63.7961256545,-1.15387434555
19.0,50.5,62.98,63.00925,0.02925
20.0,50.5,60.73,63.3424528302,2.61245283019
21.0,50.5,65.4,64.3250925926,-1.07490740741
22.0,50.5,68.08,63.929637883,-4.15036211699
23.0,50.5,56.91,63.3033333333,6.39333333333
24.0,50.5,61.22,65.4215686275,4.20156862745
25.0,50.5,65.04,63.5754705882,-1.46452941176
26.0,50.5,66.72,63.2844047619,-3.4355952381
27.0,50.5,63.43,64.6930481283,1.26304812834
30.0,50.5,58.93,64.184640884,5.25464088398
31.0,50.5,53.33,63.1349444444,9.80494444444
32.0,50.5,63.56,64.0489817232,0.488981723238
1.0,54.5,66.25,64.6788571429,-1.57114285714
2.0,54.5,62.96,62.531030303,-0.42896969697
3.0,54.5,55.57,58.7821135647,3.21211356467
4.0,54.5,55.91,62.3048058252,6.39480582524
5.0,54.5,64.85,64.4853424658,-0.364657534247
6.0,54.5,69.06,64.3519902913,-4.70800970874
7.0,54.5,67.85,67.7492561983,-0.100743801653
8.0,54.5,65.31,61.2035616438,-4.10643835616
9.0,54.5,68.59,61.1219786096,-7.46802139037
10.0,54.5,69.16,63.6221052632,-5.53789473684
11.0,54.5,61.11,64.3016,3.1916
12.0,54.5,66.93,62.6849122807,-4.2450877193
13.0,54.5,66.27,60.3916304348,-5.87836956522
14.0,54.5,62.45,63.6089285714,1.15892857143
15.0,54.5,63.53,63.4402234637,-0.0897765363129
16.0,54.5,63.79,63.2404526749,-0.549547325103
17.0,54.5,63.0,63.7210135135,0.721013513513
18.0,54.5,62.53,64.475221843,1.945221843
19.0,54.5,62.73,62.9155597015,0.185559701492
20.0,54.5,60.59,63.0356028369,2.44560283688
21.0,54.5,62.52,63.5090909091,0.989090909091
22.0,54.5,59.68,63.2237859008,3.54378590078
23.0,54.5,62.7,65.2100383142,2.51003831418
24.0,54.5,60.88,63.7323753666,2.85237536657
25.0,54.5,64.16,64.0748717949,-0.0851282051282
26.0,54.5,60.65,63.473015873,2.82301587302
27.0,54.5,67.51,63.929637883,-3.58036211699
29.0,54.5,61.51,64.9361111111,3.42611111111
30.0,54.5,61.49,63.0616037736,1.57160377358
31.0,54.5,63.46,63.4007894737,-0.0592105263158
32.0,54.5,66.91,65.4950724638,-1.41492753623
1.0,58.5,64.94,63.6692364532,-1.2707635468
2.0,58.5,66.73,63.7078723404,-3.02212765957
3.0,58.5,69.16,66.7515087719,-2.40849122807
4.0,58.5,69.54,62.8050909091,-6.73490909091
5.0,58.5,62.62,62.3905426357,-0.229457364341
6.0,58.5,58.88,63.5978928571,4.71789285714
7.0,58.5,57.04,63.5747326203,6.53473262032
8.0,58.5,76.75,65.5510344828,-11.1989655172
9.0,58.5,68.1,63.5327250608,-4.56727493917
10.0,58.5,59.86,62.769559322,2.90955932203
11.0,58.5,64.62,64.1761836735,-0.443816326531
12.0,58.5,62.68,62.5837288136,-0.0962711864407
13.0,58.5,57.97,63.1348878924,5.16488789238
14.0,58.5,66.5,64.0447826087,-2.4552173913
15.0,58.5,61.33,63.191,1.861
16.0,58.5,61.52,61.9359528487,0.415952848723
17.0,58.5,63.11,61.8137179487,-1.29628205128
18.0,58.5,64.47,63.8948538012,-0.57514619883
19.0,58.5,65.89,62.9493617021,-2.94063829787
20.0,58.5,64.3,63.0466666667,-1.25333333333
21.0,58.5,61.86,64.1765490196,2.31654901961
22.0,58.5,59.77,62.1286425339,2.35864253394
24.0,58.5,53.93,62.9155597015,8.98555970149
25.0,58.5,58.87,64.0489817232,5.17898172324
27.0,58.5,64.52,64.5599378882,0.0399378881988
28.0,58.5,73.17,60.9285305344,-12.2414694656
29.0,58.5,63.9,64.2727753304,0.372775330397
30.0,58.5,67.01,63.2237859008,-3.78621409922
31.0,58.5,60.23,60.6330039526,0.403003952569
32.0,58.5,62.46,63.3424528302,0.882452830189
1.0,62.5,58.2,60.7665,2.5665
2.0,62.5,61.46,62.7298360656,1.26983606557
3.0,62.5,63.12,61.9359528487,-1.18404715128
4.0,62.5,65.42,64.1298675497,-1.29013245033
5.0,62.5,59.72,62.7474846626,3.02748466258
6.0,62.5,61.96,63.2804,1.3204
7.0,62.5,63.42,64.3027906977,0.882790697674
8.0,62.5,60.77,63.3033333333,2.53333333333
9.0,62.5,56.72,63.0422886598,6.32228865979
10.0,62.5,57.0,60.946,3.946
11.0,62.5,66.08,61.2035616438,-4.87643835616
12.0,62.5,63.76,62.53025,-1.22975
13.0,62.5,64.64,63.5747326203,-1.06526737968
14.0,62.5,66.08,61.22525,-4.85475
15.0,62.5,63.93,63.623081571,-0.306918429003
16.0,62.5,66.18,63.4007894737,-2.77921052632
17.0,62.5,65.0,62.890989011,-2.10901098901
18.0,62.5,63.19,64.3630232558,1.17302325581
19.0,62.5,61.42,64.0291940299,2.60919402985
20.0,62.5,65.4,62.3101295337,-3.08987046632
21.0,62.5,60.24,65.4871794872,5.24717948718
22.0,62.5,61.26,62.8620100503,1.60201005025
23.0,62.5,61.48,63.6731610942,2.19316109422
24.0,62.5,59.47,63.5747326203,4.10473262032
25.0,62.5,62.42,64.058496732,1.63849673203
26.0,62.5,59.94,61.0595412844,1.1195412844
27.0,62.5,66.0,63.7301685393,-2.26983146067
28.0,62.5,63.76,61.6568181818,-2.10318181818
29.0,62.5,63.92,63.0015748031,-0.91842519685
30.0,62.5,65.67,64.1765490196,-1.49345098039
31.0,62.5,54.22,60.2500465116,6.03004651163
32.0,62.5,63.36,63.623081571,0.263081570997
1.0,66.5,63.91,56.008974359,-7.90102564103
2.0,66.5,76.07,69.8337837838,-6.23621621622
3.0,66.5,63.83,59.8585964912,-3.97140350877
4.0,66.5,64.35,59.8956372549,-4.4543627451
5.0,66.5,57.04,62.1089449541,5.06894495413
6.0,66.5,66.29,63.1805208333,-3.10947916667
7.0,66.5,66.27,64.189375,-2.080625
8.0,66.5,66.25,63.7323753666,-2.51762463343
9.0,66.5,65.94,63.0930902778,-2.84690972222
10.0,66.5,56.55,57.6538922156,1.10389221557
11.0,66.5,67.46,65.5517021277,-1.90829787234
12.0,66.5,64.11,61.6568181818,-2.45318181818
13.0,66.5,58.89,63.5978928571,4.70789285714
14.0,66.5,69.11,63.7323753666,-5.37762463343
15.0,66.5,63.89,63.754,-0.136
16.0,66.5,64.33,63.5395454545,-0.790454545455
17.0,66.5,61.6,63.7301685393,2.13016853933
18.0,66.5,64.33,63.0356028369,-1.29439716312
19.0,66.5,62.57,63.9680487805,1.39804878049
20.0,66.5,62.91,63.3424528302,0.432452830189
21.0,66.5,63.35,63.0413653137,-0.308634686347
22.0,66.5,61.67,63.3220360825,1.65203608247
23.0,66.5,64.12,63.1363938053,-0.98360619469
25.0,66.5,60.1,63.3033333333,3.20333333333
26.0,66.5,62.61,63.1602094241,0.550209424084
27.0,66.5,66.77,64.2727753304,-2.4972246696
28.0,66.5,64.04,62.7085520362,-1.3314479638
29.0,66.5,68.19,62.510173913,-5.67982608696
30.0,66.5,64.51,63.3220360825,-1.18796391753
31.0,66.5,63.24,60.9816129032,-2.25838709677
32.0,66.5,63.1,63.3220360825,0.222036082474
1.0,70.5,54.22,63.5327250608,9.31272506083
2.0,70.5,66.77,62.7474846626,-4.02251533742
3.0,70.5,74.0,60.2868539326,-13.7131460674
4.0,70.5,66.68,62.9493617021,-3.73063829787
5.0,70.5,63.6,63.0422886598,-0.557711340206
6.0,70.5,68.75,62.769559322,-5.98044067797
7.0,70.5,55.39,55.9420812183,0.552081218274
8.0,70.5,66.17,63.5081632653,-2.66183673469
9.0,70.5,63.92,63.6535,-0.2665
10.0,70.5,60.82,63.5327250608,2.71272506083
11.0,70.5,58.36,63.0349456522,4.67494565217
12.0,70.5,58.93,63.3211564626,4.39115646259
13.0,70.5,55.06,60.1568,5.0968
14.0,70.5,57.96,63.0349456522,5.07494565217
15.0,70.5,62.28,61.1562769231,-1.12372307692
16.0,70.5,65.14,63.9382075472,-1.20179245283
17.0,70.5,62.12,62.9493617021,0.829361702128
18.0,70.5,64.17,63.0616037736,-1.10839622642
19.0,70.5,62.26,63.5082608696,1.24826086957
20.0,70.5,63.87,63.0459848485,-0.824015151515
22.0,70.5,55.06,63.0930902778,8.03309027778
23.0,70.5,60.62,63.0466666667,2.42666666667
24.0,70.5,58.46,60.9285305344,2.46853053435
25.0,70.5,63.89,63.0459848485,-0.844015151515
26.0,70.5,69.4,60.7665,-8.6335
27.0,70.5,62.88,64.5319642857,1.65196428571
28.0,70.5,58.35,62.6079051383,4.25790513834
29.0,70.5,64.46,63.0231666667,-1.43683333333
30.0,70.5,60.82,64.4147878788,3.59478787879
31.0,70.5,65.91,62.6046766169,-3.30532338308
32.0,70.5,70.45,63.7301685393,-6.71983146067
1.0,74.5,60.99,63.0422886598,2.05228865979
2.0,74.5,67.36,62.5837288136,-4.77627118644
3.0,74.5,67.55,60.8903007519,-6.65969924812
4.0,74.5,60.85,62.1451006711,1.29510067114
5.0,74.5,61.15,63.0413653137,1.89136531365
6.0,74.5,65.38,60.7119745223,-4.66802547771
7.0,74.5,65.37,62.0043396226,-3.36566037736
8.0,74.5,52.14,59.2616666667,7.12166666667
9.0,74.5,66.23,63.0606666667,-3.16933333333
10.0,74.5,65.99,61.1562769231,-4.83372307692
11.0,74.5,57.1,60.7445170455,3.64451704545
12.0,74.5,63.34,62.2520930233,-1.08790697674
13.0,74.5,66.29,63.8948538012,-2.39514619883
