range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
7.0,46.5,0.55,0.630647058824,0.0806470588235
8.0,46.5,0.53,0.645324074074,0.115324074074
9.0,46.5,0.63,0.65393220339,0.0239322033898
10.0,46.5,0.63,0.626451612903,-0.00354838709677
11.0,46.5,0.47,0.633738317757,0.163738317757
12.0,46.5,0.51,0.637208413002,0.127208413002
13.0,46.5,0.62,0.635135135135,0.0151351351351
14.0,46.5,0.77,0.626060606061,-0.143939393939
15.0,46.5,0.64,0.656672897196,0.0166728971963
16.0,46.5,0.66,0.637596153846,-0.0224038461538
17.0,46.5,0.58,0.653598901099,0.0735989010989
18.0,46.5,0.71,0.626060606061,-0.0839393939394
19.0,46.5,0.63,0.633011152416,0.00301115241636
20.0,46.5,0.48,0.64401980198,0.16401980198
21.0,46.5,0.72,0.629779735683,-0.0902202643172
22.0,46.5,0.65,0.649342105263,-0.000657894736842
23.0,46.5,0.53,0.645714285714,0.115714285714
24.0,46.5,0.75,0.637317073171,-0.112682926829
25.0,46.5,0.65,0.632711442786,-0.0172885572139
26.0,46.5,0.63,0.634545454545,0.00454545454545
27.0,46.5,0.69,0.6504778157,-0.0395221843003
28.0,46.5,0.64,0.636406533575,-0.00359346642468
29.0,46.5,0.71,0.6504778157,-0.0595221843003
30.0,46.5,0.51,0.625291576674,0.115291576674
31.0,46.5,0.78,0.651172638436,-0.128827361564
32.0,46.5,0.61,0.643416370107,0.0334163701068
1.0,50.5,0.58,0.626060606061,0.0460606060606
2.0,50.5,0.64,0.636406533575,-0.00359346642468
3.0,50.5,0.72,0.645541795666,-0.0744582043344
4.0,50.5,0.65,0.595887096774,-0.0541129032258
5.0,50.5,0.57,0.6725,0.1025
6.0,50.5,0.59,0.6504778157,0.0604778156997
7.0,50.5,0.77,0.637300613497,-0.132699386503
8.0,50.5,0.52,0.612283950617,0.0922839506173
9.0,50.5,0.65,0.643416370107,-0.00658362989324
10.0,50.5,0.51,0.54237037037,0.0323703703704
11.0,50.5,0.46,0.527209302326,0.0672093023256
12.0,50.5,0.48,0.597764227642,0.117764227642
13.0,50.5,0.7,0.615120481928,-0.0848795180723
14.0,50.5,0.57,0.623138297872,0.0531382978723
15.0,50.5,0.61,0.622222222222,0.0122222222222
16.0,50.5,0.66,0.638652694611,-0.0213473053892
17.0,50.5,0.63,0.630613333333,0.000613333333334
19.0,50.5,0.57,0.612239583333,0.0422395833333
20.0,50.5,0.58,0.630951456311,0.0509514563107
21.0,50.5,0.51,0.65427184466,0.14427184466
22.0,50.5,0.67,0.647806122449,-0.022193877551
23.0,50.5,0.54,0.637849462366,0.0978494623656
24.0,50.5,0.57,0.64344988345,0.0734498834499
25.0,50.5,0.6,0.636406533575,0.0364065335753
26.0,50.5,0.68,0.630647058824,-0.0493529411765
27.0,50.5,0.65,0.610541516245,-0.0394584837545
30.0,50.5,0.68,0.646322869955,-0.0336771300448
31.0,50.5,0.37,0.615066225166,0.245066225166
32.0,50.5,0.7,0.638112798265,-0.0618872017354
1.0,54.5,0.64,0.63171641791,-0.00828358208955
2.0,54.5,0.57,0.630101626016,0.0601016260163
3.0,54.5,0.5,0.580952380952,0.0809523809524
4.0,54.5,0.48,0.625415472779,0.145415472779
5.0,54.5,0.69,0.647404580153,-0.0425954198473
6.0,54.5,0.65,0.633011152416,-0.0169888475836
7.0,54.5,0.5,0.626200716846,0.126200716846
8.0,54.5,0.64,0.612941176471,-0.0270588235294
9.0,54.5,0.56,0.597619047619,0.037619047619
10.0,54.5,0.74,0.594615384615,-0.145384615385
11.0,54.5,0.6,0.608118081181,0.00811808118081
12.0,54.5,0.65,0.616130742049,-0.0338692579505
13.0,54.5,0.66,0.607321063395,-0.0526789366053
14.0,54.5,0.74,0.632711442786,-0.107288557214
15.0,54.5,0.59,0.633818897638,0.0438188976378
16.0,54.5,0.56,0.619864498645,0.059864498645
17.0,54.5,0.68,0.63171641791,-0.0482835820896
18.0,54.5,0.47,0.630647058824,0.160647058824
19.0,54.5,0.7,0.630213675214,-0.0697863247863
20.0,54.5,0.61,0.602688172043,-0.00731182795699
21.0,54.5,0.69,0.635135135135,-0.0548648648649
22.0,54.5,0.5,0.646606060606,0.146606060606
23.0,54.5,0.62,0.658118811881,0.0381188118812
24.0,54.5,0.5,0.65393220339,0.15393220339
25.0,54.5,0.67,0.653253012048,-0.0167469879518
26.0,54.5,0.62,0.637317073171,0.0173170731707
27.0,54.5,0.66,0.640283687943,-0.0197163120567
29.0,54.5,0.57,0.643710021322,0.073710021322
30.0,54.5,0.71,0.647828947368,-0.0621710526316
31.0,54.5,0.67,0.6232996633,-0.0467003367003
32.0,54.5,0.72,0.653370786517,-0.0666292134831
1.0,58.5,0.73,0.648719723183,-0.0812802768166
2.0,58.5,0.6,0.634642857143,0.0346428571429
3.0,58.5,0.63,0.656532066508,0.0265320665083
4.0,58.5,0.78,0.60156626506,-0.17843373494
5.0,58.5,0.65,0.633011152416,-0.0169888475836
6.0,58.5,0.54,0.628013245033,0.0880132450331
7.0,58.5,0.6,0.602549019608,0.00254901960784
8.0,58.5,0.81,0.599714964371,-0.210285035629
9.0,58.5,0.63,0.60156626506,-0.0284337349398
10.0,58.5,0.46,0.6,0.14
11.0,58.5,0.61,0.623138297872,0.0131382978723
12.0,58.5,0.58,0.631152073733,0.0511520737327
13.0,58.5,0.58,0.602294372294,0.0222943722944
14.0,58.5,0.55,0.624098671727,0.0740986717268
15.0,58.5,0.58,0.623138297872,0.0431382978723
16.0,58.5,0.63,0.610541516245,-0.0194584837545
17.0,58.5,0.52,0.590301204819,0.0703012048193
18.0,58.5,0.65,0.658118811881,0.00811881188119
19.0,58.5,0.69,0.639915254237,-0.0500847457627
20.0,58.5,0.7,0.644265927978,-0.0557340720222
21.0,58.5,0.59,0.638652694611,0.0486526946108
22.0,58.5,0.74,0.649352331606,-0.0906476683938
24.0,58.5,0.63,0.6596875,0.0296875
25.0,58.5,0.61,0.645852534562,0.0358525345622
27.0,58.5,0.54,0.640657894737,0.100657894737
28.0,58.5,0.91,0.6004,-0.3096
29.0,58.5,0.55,0.626200716846,0.0762007168459
30.0,58.5,0.71,0.646322869955,-0.0636771300448
31.0,58.5,0.59,0.601133333333,0.0111333333333
32.0,58.5,0.65,0.659859649123,0.00985964912281
1.0,62.5,0.59,0.599052631579,0.00905263157895
2.0,62.5,0.45,0.625807860262,0.175807860262
3.0,62.5,0.47,0.633818897638,0.163818897638
4.0,62.5,0.55,0.649352331606,0.0993523316062
5.0,62.5,0.58,0.632711442786,0.0527114427861
6.0,62.5,0.5,0.612740384615,0.112740384615
7.0,62.5,0.57,0.607119565217,0.0371195652174
8.0,62.5,0.59,0.593888888889,0.00388888888889
9.0,62.5,0.64,0.626763285024,-0.0132367149758
10.0,62.5,0.54,0.604624277457,0.0646242774566
11.0,62.5,0.69,0.631152073733,-0.0588479262673
12.0,62.5,0.67,0.64746031746,-0.0225396825397
13.0,62.5,0.57,0.631152073733,0.0611520737327
14.0,62.5,0.53,0.615120481928,0.0851204819277
15.0,62.5,0.54,0.619864498645,0.079864498645
16.0,62.5,0.71,0.632711442786,-0.0772885572139
17.0,62.5,0.67,0.643710021322,-0.026289978678
18.0,62.5,0.58,0.635135135135,0.0551351351351
19.0,62.5,0.69,0.621171171171,-0.0688288288288
20.0,62.5,0.69,0.6504778157,-0.0395221843003
21.0,62.5,0.49,0.664271099744,0.174271099744
22.0,62.5,0.55,0.626763285024,0.0767632850242
23.0,62.5,0.63,0.64,0.01
24.0,62.5,0.6,0.646322869955,0.0463228699552
25.0,62.5,0.71,0.639915254237,-0.0700847457627
26.0,62.5,0.62,0.654523809524,0.0345238095238
27.0,62.5,0.69,0.641342756184,-0.0486572438163
28.0,62.5,0.63,0.632756756757,0.00275675675676
29.0,62.5,0.74,0.646322869955,-0.0936771300448
30.0,62.5,0.66,0.631234866828,-0.0287651331719
31.0,62.5,0.5,0.605882352941,0.105882352941
32.0,62.5,0.7,0.66875,-0.03125
1.0,66.5,0.49,0.604146341463,0.114146341463
2.0,66.5,0.81,0.637208413002,-0.172791586998
3.0,66.5,0.69,0.599624413146,-0.0903755868545
4.0,66.5,0.53,0.592933333333,0.0629333333333
5.0,66.5,0.64,0.62873294347,-0.0112670565302
6.0,66.5,0.62,0.615120481928,-0.00487951807229
7.0,66.5,0.51,0.594615384615,0.0846153846154
8.0,66.5,0.66,0.601927710843,-0.0580722891566
9.0,66.5,0.57,0.610588235294,0.0405882352941
10.0,66.5,0.56,0.553307086614,-0.00669291338583
11.0,66.5,0.59,0.632,0.042
12.0,66.5,0.62,0.635135135135,0.0151351351351
13.0,66.5,0.65,0.615120481928,-0.0348795180723
14.0,66.5,0.84,0.614821428571,-0.225178571429
15.0,66.5,0.66,0.646575342466,-0.0134246575342
16.0,66.5,0.52,0.649907834101,0.129907834101
17.0,66.5,0.54,0.600053763441,0.0600537634409
18.0,66.5,0.54,0.624088669951,0.0840886699507
19.0,66.5,0.71,0.65393220339,-0.0560677966102
20.0,66.5,0.62,0.64746031746,0.0274603174603
21.0,66.5,0.66,0.649907834101,-0.0100921658986
22.0,66.5,0.62,0.622255083179,0.0022550831793
23.0,66.5,0.66,0.625291576674,-0.0347084233261
25.0,66.5,0.59,0.636406533575,0.0464065335753
26.0,66.5,0.64,0.636120401338,-0.00387959866221
27.0,66.5,0.79,0.6488,-0.1412
28.0,66.5,0.74,0.645541795666,-0.0944582043344
29.0,66.5,0.87,0.609460784314,-0.260539215686
30.0,66.5,0.72,0.643658536585,-0.0763414634146
31.0,66.5,0.56,0.638652694611,0.0786526946108
32.0,66.5,0.82,0.642903225806,-0.177096774194
1.0,70.5,0.51,0.654523809524,0.144523809524
2.0,70.5,0.72,0.633011152416,-0.0869888475836
3.0,70.5,0.74,0.636120401338,-0.103879598662
4.0,70.5,0.61,0.639915254237,0.0299152542373
5.0,70.5,0.58,0.623138297872,0.0431382978723
6.0,70.5,0.49,0.579029850746,0.0890298507463
7.0,70.5,0.51,0.53977443609,0.0297744360902
8.0,70.5,0.77,0.637208413002,-0.132791586998
9.0,70.5,0.66,0.609085714286,-0.0509142857143
10.0,70.5,0.65,0.662339622642,0.0123396226415
11.0,70.5,0.68,0.641846153846,-0.0381538461538
12.0,70.5,0.59,0.64212962963,0.0521296296296
13.0,70.5,0.51,0.623094339623,0.113094339623
14.0,70.5,0.6,0.643416370107,0.0434163701068
15.0,70.5,0.64,0.632756756757,-0.00724324324324
16.0,70.5,0.63,0.640718562874,0.0107185628743
17.0,70.5,0.65,0.636120401338,-0.0138795986622
18.0,70.5,0.69,0.657145631068,-0.032854368932
19.0,70.5,0.57,0.652194092827,0.082194092827
20.0,70.5,0.63,0.654055555556,0.0240555555556
22.0,70.5,0.7,0.656666666667,-0.0433333333333
23.0,70.5,0.7,0.6471875,-0.0528125
24.0,70.5,0.51,0.631152073733,0.121152073733
25.0,70.5,0.56,0.658294392523,0.0982943925234
26.0,70.5,0.82,0.642730496454,-0.177269503546
27.0,70.5,0.73,0.693554006969,-0.0364459930314
28.0,70.5,0.59,0.649666011788,0.0596660117878
29.0,70.5,0.52,0.637317073171,0.117317073171
30.0,70.5,0.57,0.652194092827,0.082194092827
31.0,70.5,0.68,0.652194092827,-0.027805907173
