range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
32.0,14.5,0.68,0.637474747475,-0.0425252525253
1.0,18.5,0.75,0.655217391304,-0.0947826086957
2.0,18.5,0.51,0.561627906977,0.0516279069767
3.0,18.5,0.84,0.587475728155,-0.252524271845
5.0,18.5,0.43,0.602988505747,0.172988505747
6.0,18.5,0.71,0.652713178295,-0.0572868217054
7.0,18.5,0.58,0.594,0.014
9.0,18.5,0.59,0.551,-0.039
10.0,18.5,0.64,0.535416666667,-0.104583333333
12.0,18.5,0.58,0.639363636364,0.0593636363636
13.0,18.5,0.45,0.555,0.105
14.0,18.5,0.57,0.576303724928,0.00630372492837
15.0,18.5,0.41,0.597435897436,0.187435897436
16.0,18.5,0.54,0.5843359375,0.0443359375
17.0,18.5,0.79,0.615044247788,-0.174955752212
18.0,18.5,0.56,0.567201834862,0.00720183486239
19.0,18.5,0.73,0.661860902256,-0.0681390977444
20.0,18.5,0.68,0.604,-0.076
21.0,18.5,0.79,0.624648648649,-0.165351351351
22.0,18.5,0.63,0.64,0.01
23.0,18.5,0.55,0.610849420849,0.0608494208494
24.0,18.5,0.54,0.647676767677,0.107676767677
25.0,18.5,0.54,0.632666666667,0.0926666666667
26.0,18.5,0.51,0.622991452991,0.112991452991
27.0,18.5,0.61,0.643676814988,0.0336768149883
28.0,18.5,0.69,0.624371584699,-0.0656284153005
29.0,18.5,0.55,0.617045454545,0.0670454545455
30.0,18.5,0.74,0.598562874251,-0.141437125749
31.0,18.5,0.65,0.613224637681,-0.0367753623188
32.0,18.5,0.52,0.631371237458,0.111371237458
1.0,22.5,0.56,0.631371237458,0.0713712374582
2.0,22.5,0.64,0.618633540373,-0.0213664596273
3.0,22.5,0.52,0.616581196581,0.0965811965812
4.0,22.5,0.56,0.630534759358,0.0705347593583
5.0,22.5,0.75,0.632983425414,-0.117016574586
6.0,22.5,0.51,0.643676814988,0.133676814988
7.0,22.5,0.59,0.630996563574,0.0409965635739
8.0,22.5,0.51,0.620387323944,0.110387323944
9.0,22.5,0.52,0.632448377581,0.112448377581
10.0,22.5,0.53,0.624387211368,0.0943872113677
11.0,22.5,0.57,0.634,0.064
12.0,22.5,0.53,0.634,0.104
13.0,22.5,0.68,0.61432160804,-0.0656783919598
14.0,22.5,0.63,0.632130518234,0.00213051823417
15.0,22.5,0.46,0.582862318841,0.122862318841
16.0,22.5,0.59,0.629203296703,0.0392032967033
17.0,22.5,0.55,0.607875,0.057875
18.0,22.5,0.69,0.6435,-0.0465
19.0,22.5,0.66,0.612346938776,-0.0476530612245
20.0,22.5,0.47,0.630792079208,0.160792079208
21.0,22.5,0.59,0.601708633094,0.0117086330935
22.0,22.5,0.66,0.635711574953,-0.0242884250474
23.0,22.5,0.67,0.6313878327,-0.0386121673004
24.0,22.5,0.45,0.601530612245,0.151530612245
25.0,22.5,0.67,0.630996563574,-0.0390034364261
26.0,22.5,0.6,0.622991452991,0.0229914529915
27.0,22.5,0.58,0.582181818182,0.00218181818182
28.0,22.5,0.49,0.630792079208,0.140792079208
29.0,22.5,0.55,0.62404109589,0.0740410958904
30.0,22.5,0.7,0.630136239782,-0.069863760218
31.0,22.5,0.67,0.647168784029,-0.022831215971
32.0,22.5,0.54,0.597542857143,0.0575428571429
1.0,26.5,0.53,0.643391136802,0.113391136802
2.0,26.5,0.67,0.634575,-0.035425
3.0,26.5,0.52,0.633727810651,0.113727810651
4.0,26.5,0.62,0.637135416667,0.0171354166667
5.0,26.5,0.61,0.625494505495,0.0154945054945
6.0,26.5,0.68,0.631666666667,-0.0483333333333
7.0,26.5,0.62,0.630136239782,0.010136239782
8.0,26.5,0.56,0.618617021277,0.0586170212766
9.0,26.5,0.54,0.595555555556,0.0555555555556
10.0,26.5,0.59,0.607875,0.017875
11.0,26.5,0.56,0.61671641791,0.0567164179104
12.0,26.5,0.52,0.607226890756,0.0872268907563
13.0,26.5,0.5,0.597435897436,0.0974358974359
14.0,26.5,0.61,0.617045454545,0.00704545454545
15.0,26.5,0.54,0.605958254269,0.0659582542694
16.0,26.5,0.73,0.666833333333,-0.0631666666667
17.0,26.5,0.55,0.630136239782,0.080136239782
18.0,26.5,0.51,0.61665,0.10665
19.0,26.5,0.63,0.61432160804,-0.0156783919598
20.0,26.5,0.51,0.622551724138,0.112551724138
21.0,26.5,0.64,0.618848484848,-0.0211515151515
22.0,26.5,0.52,0.618617021277,0.0986170212766
23.0,26.5,0.6,0.581186440678,-0.018813559322
24.0,26.5,0.54,0.607062146893,0.0670621468927
25.0,26.5,0.66,0.629203296703,-0.0307967032967
26.0,26.5,0.57,0.505365853659,-0.0646341463415
27.0,26.5,0.77,0.633469879518,-0.136530120482
28.0,26.5,0.79,0.605564738292,-0.184435261708
29.0,26.5,0.47,0.595113636364,0.125113636364
30.0,26.5,0.61,0.612346938776,0.00234693877551
31.0,26.5,0.69,0.621828571429,-0.0681714285714
32.0,26.5,0.57,0.623103448276,0.0531034482759
1.0,30.5,0.43,0.638888888889,0.208888888889
2.0,30.5,0.52,0.634306220096,0.114306220096
3.0,30.5,0.71,0.645465838509,-0.0645341614907
4.0,30.5,0.76,0.632448377581,-0.127551622419
5.0,30.5,0.46,0.585159235669,0.125159235669
6.0,30.5,0.47,0.616581196581,0.146581196581
7.0,30.5,0.6,0.636177606178,0.0361776061776
8.0,30.5,0.49,0.613224637681,0.123224637681
9.0,30.5,0.55,0.629203296703,0.0792032967033
10.0,30.5,0.6,0.629224376731,0.0292243767313
11.0,30.5,0.65,0.637720588235,-0.0122794117647
12.0,30.5,0.57,0.631371237458,0.0613712374582
13.0,30.5,0.68,0.635988909427,-0.044011090573
14.0,30.5,0.57,0.634306220096,0.0643062200957
15.0,30.5,0.54,0.66,0.12
16.0,30.5,0.83,0.63226618705,-0.19773381295
17.0,30.5,0.81,0.621828571429,-0.188171428571
18.0,30.5,0.57,0.638861480076,0.0688614800759
19.0,30.5,0.68,0.659339853301,-0.0206601466993
20.0,30.5,0.57,0.621527777778,0.0515277777778
21.0,30.5,0.72,0.64578125,-0.07421875
22.0,30.5,0.53,0.566746411483,0.0367464114833
23.0,30.5,0.67,0.652447013487,-0.0175529865125
24.0,30.5,0.64,0.621527777778,-0.0184722222222
25.0,30.5,0.7,0.629224376731,-0.0707756232687
26.0,30.5,0.67,0.648682432432,-0.0213175675676
27.0,30.5,0.6,0.638861480076,0.0388614800759
28.0,30.5,0.6,0.630996563574,0.0309965635739
29.0,30.5,0.57,0.643391136802,0.0733911368015
30.0,30.5,0.59,0.595113636364,0.00511363636364
31.0,30.5,0.5,0.634464285714,0.134464285714
32.0,30.5,0.61,0.620387323944,0.0103873239437
1.0,34.5,0.77,0.641654275093,-0.128345724907
2.0,34.5,0.66,0.6536,-0.0064
3.0,34.5,0.58,0.643969465649,0.0639694656489
4.0,34.5,0.55,0.601708633094,0.0517086330935
5.0,34.5,0.57,0.633469879518,0.0634698795181
6.0,34.5,0.66,0.624642857143,-0.0353571428571
7.0,34.5,0.65,0.607062146893,-0.0429378531073
8.0,34.5,0.66,0.63595,-0.02405
9.0,34.5,0.51,0.624642857143,0.114642857143
10.0,34.5,0.62,0.648448275862,0.0284482758621
11.0,34.5,0.61,0.624642857143,0.0146428571429
12.0,34.5,0.6,0.624642857143,0.0246428571429
13.0,34.5,0.45,0.600292887029,0.150292887029
14.0,34.5,0.53,0.633469879518,0.103469879518
15.0,34.5,0.75,0.629203296703,-0.120796703297
16.0,34.5,0.73,0.644945533769,-0.0850544662309
17.0,34.5,0.62,0.613728813559,-0.00627118644068
18.0,34.5,0.67,0.621531365314,-0.0484686346863
19.0,34.5,0.76,0.652447013487,-0.107552986513
20.0,34.5,0.66,0.662696629213,0.00269662921348
21.0,34.5,0.61,0.655219047619,0.045219047619
22.0,34.5,0.54,0.643676814988,0.103676814988
23.0,34.5,0.66,0.630136239782,-0.029863760218
24.0,34.5,0.56,0.621828571429,0.0618285714286
25.0,34.5,0.54,0.613224637681,0.0732246376812
26.0,34.5,0.73,0.648682432432,-0.0813175675676
27.0,34.5,0.76,0.63226618705,-0.12773381295
28.0,34.5,0.42,0.606153846154,0.186153846154
29.0,34.5,0.67,0.647168784029,-0.022831215971
30.0,34.5,0.71,0.629203296703,-0.0807967032967
31.0,34.5,0.58,0.63595,0.05595
32.0,34.5,0.61,0.678759689922,0.0687596899225
1.0,38.5,0.65,0.633727810651,-0.0162721893491
2.0,38.5,0.5,0.62488372093,0.12488372093
3.0,38.5,0.67,0.639680851064,-0.0303191489362
4.0,38.5,0.51,0.630874125874,0.120874125874
5.0,38.5,0.61,0.647168784029,0.037168784029
6.0,38.5,0.57,0.634575,0.064575
7.0,38.5,0.63,0.635711574953,0.00571157495256
8.0,38.5,0.55,0.634464285714,0.0844642857143
9.0,38.5,0.58,0.601437125749,0.0214371257485
10.0,38.5,0.53,0.640136518771,0.110136518771
11.0,38.5,0.54,0.61956,0.07956
12.0,38.5,0.76,0.632983425414,-0.127016574586
13.0,38.5,0.54,0.557631578947,0.0176315789474
14.0,38.5,0.39,0.534100719424,0.144100719424
15.0,38.5,0.61,0.630136239782,0.020136239782
16.0,38.5,0.6,0.635846560847,0.0358465608466
17.0,38.5,0.6,0.610055762082,0.0100557620818
18.0,38.5,0.61,0.641126279863,0.0311262798635
19.0,38.5,0.66,0.624010282776,-0.0359897172237
20.0,38.5,0.59,0.640136518771,0.0501365187713
21.0,38.5,0.72,0.636046511628,-0.0839534883721
22.0,38.5,0.69,0.613160621762,-0.0768393782383
23.0,38.5,0.51,0.621828571429,0.111828571429
24.0,38.5,0.64,0.674047619048,0.0340476190476
25.0,38.5,0.54,0.664191616766,0.124191616766
26.0,38.5,0.7,0.656101321586,-0.0438986784141
27.0,38.5,0.75,0.641833030853,-0.108166969147
28.0,38.5,0.76,0.648448275862,-0.111551724138
29.0,38.5,0.53,0.637135416667,0.107135416667
30.0,38.5,0.53,0.640769230769,0.110769230769
31.0,38.5,0.72,0.634378378378,-0.0856216216216
32.0,38.5,0.69,0.661486486486,-0.0285135135135
1.0,42.5,0.5,0.62678700361,0.12678700361
2.0,42.5,0.65,0.61956,-0.03044
3.0,42.5,0.54,0.640136518771,0.100136518771
4.0,42.5,0.57,0.645178571429,0.0751785714286
5.0,42.5,0.51,0.565666666667,0.0556666666667
6.0,42.5,0.54,0.628733333333,0.0887333333333
7.0,42.5,0.68,0.6245,-0.0555
8.0,42.5,0.68,0.634,-0.046
9.0,42.5,0.69,0.626878612717,-0.0631213872832
10.0,42.5,0.58,0.631014492754,0.0510144927536
11.0,42.5,0.7,0.600070093458,-0.0999299065421
12.0,42.5,0.63,0.547933884298,-0.0820661157025
13.0,42.5,0.51,0.586234939759,0.076234939759
14.0,42.5,0.49,0.608070175439,0.118070175439
15.0,42.5,0.77,0.629203296703,-0.140796703297
16.0,42.5,0.69,0.655170940171,-0.0348290598291
17.0,42.5,0.5,0.630136239782,0.130136239782
18.0,42.5,0.73,0.647168784029,-0.082831215971
19.0,42.5,0.67,0.627109375,-0.042890625
20.0,42.5,0.62,0.612346938776,-0.00765306122449
21.0,42.5,0.76,0.631761904762,-0.128238095238
22.0,42.5,0.68,0.648695652174,-0.0313043478261
23.0,42.5,0.61,0.652847222222,0.0428472222222
24.0,42.5,0.57,0.646333333333,0.0763333333333
25.0,42.5,0.56,0.636046511628,0.0760465116279
26.0,42.5,0.61,0.645178571429,0.0351785714286
27.0,42.5,0.66,0.630136239782,-0.029863760218
28.0,42.5,0.73,0.641534391534,-0.0884656084656
29.0,42.5,0.59,0.627318435754,0.0373184357542
30.0,42.5,0.56,0.628,0.068
31.0,42.5,0.62,0.664191616766,0.0441916167665
32.0,42.5,0.6,0.572349726776,-0.027650273224
1.0,46.5,0.67,0.627861060329,-0.0421389396709
2.0,46.5,0.49,0.6175,0.1275
3.0,46.5,0.69,0.630996563574,-0.0590034364261
4.0,46.5,0.66,0.635711574953,-0.0242884250474
5.0,46.5,0.71,0.663198198198,-0.0468018018018
6.0,46.5,0.63,0.643676814988,0.0136768149883
7.0,46.5,0.55,0.63595,0.08595
8.0,46.5,0.53,0.630996563574,0.100996563574
9.0,46.5,0.63,0.634378378378,0.00437837837838
10.0,46.5,0.63,0.643676814988,0.0136768149883
11.0,46.5,0.47,0.634378378378,0.164378378378
12.0,46.5,0.51,0.6313878327,0.1213878327
13.0,46.5,0.62,0.644945533769,0.0249455337691
14.0,46.5,0.77,0.629203296703,-0.140796703297
15.0,46.5,0.64,0.650639386189,0.0106393861893
16.0,46.5,0.66,0.650926315789,-0.00907368421053
17.0,46.5,0.58,0.644945533769,0.0649455337691
18.0,46.5,0.71,0.646333333333,-0.0636666666667
19.0,46.5,0.63,0.631517857143,0.00151785714286
20.0,46.5,0.48,0.637720588235,0.157720588235
21.0,46.5,0.72,0.650639386189,-0.0693606138107
22.0,46.5,0.65,0.646959247649,-0.0030407523511
23.0,46.5,0.53,0.614888888889,0.0848888888889
24.0,46.5,0.75,0.645465838509,-0.104534161491
25.0,46.5,0.65,0.66,0.01
26.0,46.5,0.63,0.644106813996,0.0141068139963
27.0,46.5,0.69,0.646333333333,-0.0436666666667
28.0,46.5,0.64,0.644945533769,0.00494553376906
29.0,46.5,0.71,0.640136518771,-0.0698634812287
30.0,46.5,0.51,0.623963636364,0.113963636364
31.0,46.5,0.78,0.670975609756,-0.109024390244
32.0,46.5,0.61,0.638888888889,0.0288888888889
1.0,50.5,0.58,0.632448377581,0.0524483775811
2.0,50.5,0.64,0.629224376731,-0.0107756232687
3.0,50.5,0.72,0.63674796748,-0.0832520325203
4.0,50.5,0.65,0.582862318841,-0.0671376811594
5.0,50.5,0.57,0.657403846154,0.0874038461538
6.0,50.5,0.59,0.641852517986,0.0518525179856
7.0,50.5,0.77,0.63595,-0.13405
8.0,50.5,0.52,0.632983425414,0.112983425414
9.0,50.5,0.65,0.642419047619,-0.00758095238095
10.0,50.5,0.51,0.579801980198,0.069801980198
11.0,50.5,0.46,0.549113475177,0.0891134751773
12.0,50.5,0.48,0.603529411765,0.123529411765
13.0,50.5,0.7,0.630136239782,-0.069863760218
14.0,50.5,0.57,0.646333333333,0.0763333333333
15.0,50.5,0.61,0.641456692913,0.0314566929134
16.0,50.5,0.66,0.641456692913,-0.0185433070866
17.0,50.5,0.63,0.610849420849,-0.0191505791506
19.0,50.5,0.57,0.628,0.058
20.0,50.5,0.58,0.630436893204,0.0504368932039
21.0,50.5,0.51,0.652713178295,0.142713178295
22.0,50.5,0.67,0.641852517986,-0.0281474820144
23.0,50.5,0.54,0.657696850394,0.117696850394
24.0,50.5,0.57,0.650926315789,0.0809263157895
25.0,50.5,0.6,0.647168784029,0.047168784029
26.0,50.5,0.68,0.646918032787,-0.0330819672131
27.0,50.5,0.65,0.664191616766,0.0141916167665
30.0,50.5,0.68,0.637837837838,-0.0421621621622
31.0,50.5,0.37,0.664191616766,0.294191616766
32.0,50.5,0.7,0.656879432624,-0.0431205673759
1.0,54.5,0.64,0.621527777778,-0.0184722222222
2.0,54.5,0.57,0.6313878327,0.0613878326996
3.0,54.5,0.5,0.582862318841,0.0828623188406
4.0,54.5,0.48,0.605284552846,0.125284552846
5.0,54.5,0.69,0.630792079208,-0.0592079207921
6.0,54.5,0.65,0.637135416667,-0.0128645833333
7.0,54.5,0.5,0.618148148148,0.118148148148
8.0,54.5,0.64,0.567711267606,-0.0722887323944
9.0,54.5,0.56,0.579715909091,0.0197159090909
10.0,54.5,0.74,0.605564738292,-0.134435261708
11.0,54.5,0.6,0.602957198444,0.00295719844358
12.0,54.5,0.65,0.632806451613,-0.0171935483871
13.0,54.5,0.66,0.605958254269,-0.0540417457306
14.0,54.5,0.74,0.633727810651,-0.106272189349
15.0,54.5,0.59,0.641654275093,0.0516542750929
16.0,54.5,0.56,0.632983425414,0.0729834254144
17.0,54.5,0.68,0.640046082949,-0.0399539170507
18.0,54.5,0.47,0.648448275862,0.178448275862
19.0,54.5,0.7,0.641538461538,-0.0584615384615
20.0,54.5,0.61,0.599722222222,-0.0102777777778
21.0,54.5,0.69,0.646333333333,-0.0436666666667
22.0,54.5,0.5,0.62678700361,0.12678700361
23.0,54.5,0.62,0.656232876712,0.0362328767123
24.0,54.5,0.5,0.662882882883,0.162882882883
25.0,54.5,0.67,0.653125,-0.016875
26.0,54.5,0.62,0.613160621762,-0.00683937823834
27.0,54.5,0.66,0.631666666667,-0.0283333333333
29.0,54.5,0.57,0.630136239782,0.060136239782
30.0,54.5,0.71,0.641184210526,-0.0688157894737
31.0,54.5,0.67,0.643676814988,-0.0263231850117
32.0,54.5,0.72,0.639259259259,-0.0807407407407
1.0,58.5,0.73,0.663755555556,-0.0662444444444
2.0,58.5,0.6,0.618352272727,0.0183522727273
3.0,58.5,0.63,0.66,0.03
4.0,58.5,0.78,0.621527777778,-0.158472222222
5.0,58.5,0.65,0.637474747475,-0.0125252525253
6.0,58.5,0.54,0.634378378378,0.0943783783784
7.0,58.5,0.6,0.633193277311,0.0331932773109
8.0,58.5,0.81,0.614673366834,-0.195326633166
9.0,58.5,0.63,0.586776315789,-0.0432236842105
10.0,58.5,0.46,0.632130518234,0.172130518234
11.0,58.5,0.61,0.634306220096,0.0243062200957
12.0,58.5,0.58,0.625866666667,0.0458666666667
13.0,58.5,0.58,0.604378698225,0.0243786982249
14.0,58.5,0.55,0.635988909427,0.085988909427
15.0,58.5,0.58,0.612045454545,0.0320454545455
16.0,58.5,0.63,0.618848484848,-0.0111515151515
17.0,58.5,0.52,0.602075471698,0.0820754716981
18.0,58.5,0.65,0.66487804878,0.0148780487805
19.0,58.5,0.69,0.630136239782,-0.059863760218
20.0,58.5,0.7,0.644945533769,-0.0550544662309
21.0,58.5,0.59,0.655170940171,0.0651709401709
22.0,58.5,0.74,0.635711574953,-0.104288425047
24.0,58.5,0.63,0.656101321586,0.0261013215859
25.0,58.5,0.61,0.655170940171,0.0451709401709
27.0,58.5,0.54,0.690086206897,0.150086206897
28.0,58.5,0.91,0.597542857143,-0.312457142857
29.0,58.5,0.55,0.657696850394,0.107696850394
30.0,58.5,0.71,0.651111111111,-0.0588888888889
31.0,58.5,0.59,0.624642857143,0.0346428571429
32.0,58.5,0.65,0.6525,0.0025
1.0,62.5,0.59,0.597435897436,0.0074358974359
2.0,62.5,0.45,0.630136239782,0.180136239782
3.0,62.5,0.47,0.609288537549,0.139288537549
4.0,62.5,0.55,0.652713178295,0.102713178295
5.0,62.5,0.58,0.640136518771,0.0601365187713
6.0,62.5,0.5,0.598604651163,0.0986046511628
7.0,62.5,0.57,0.586776315789,0.0167763157895
8.0,62.5,0.59,0.610849420849,0.0208494208494
9.0,62.5,0.64,0.641852517986,0.00185251798561
10.0,62.5,0.54,0.641538461538,0.101538461538
11.0,62.5,0.69,0.635849056604,-0.0541509433962
12.0,62.5,0.67,0.634378378378,-0.0356216216216
13.0,62.5,0.57,0.637837837838,0.0678378378378
14.0,62.5,0.53,0.633727810651,0.103727810651
15.0,62.5,0.54,0.61665,0.07665
16.0,62.5,0.71,0.656232876712,-0.0537671232877
17.0,62.5,0.67,0.648682432432,-0.0213175675676
18.0,62.5,0.58,0.629224376731,0.0492243767313
19.0,62.5,0.69,0.637837837838,-0.0521621621622
20.0,62.5,0.69,0.630874125874,-0.0591258741259
21.0,62.5,0.49,0.634306220096,0.144306220096
22.0,62.5,0.55,0.629203296703,0.0792032967033
23.0,62.5,0.63,0.641126279863,0.0111262798635
24.0,62.5,0.6,0.645075376884,0.0450753768844
25.0,62.5,0.71,0.648448275862,-0.0615517241379
26.0,62.5,0.62,0.630436893204,0.0104368932039
27.0,62.5,0.69,0.640136518771,-0.0498634812287
28.0,62.5,0.63,0.617037037037,-0.012962962963
29.0,62.5,0.74,0.648448275862,-0.0915517241379
30.0,62.5,0.66,0.637474747475,-0.0225252525253
31.0,62.5,0.5,0.614217687075,0.114217687075
32.0,62.5,0.7,0.65426056338,-0.0457394366197
1.0,66.5,0.49,0.603725490196,0.113725490196
2.0,66.5,0.81,0.6313878327,-0.1786121673
3.0,66.5,0.69,0.575714285714,-0.114285714286
4.0,66.5,0.53,0.570347826087,0.040347826087
5.0,66.5,0.64,0.645075376884,0.00507537688442
6.0,66.5,0.62,0.612938005391,-0.00706199460916
7.0,66.5,0.51,0.5843359375,0.0743359375
8.0,66.5,0.66,0.610849420849,-0.0491505791506
9.0,66.5,0.57,0.56970464135,-0.000295358649788
10.0,66.5,0.56,0.527657657658,-0.0323423423423
11.0,66.5,0.59,0.629203296703,0.0392032967033
12.0,66.5,0.62,0.601352941176,-0.0186470588235
13.0,66.5,0.65,0.628733333333,-0.0212666666667
14.0,66.5,0.84,0.602394366197,-0.237605633803
15.0,66.5,0.66,0.630792079208,-0.0292079207921
16.0,66.5,0.52,0.612045454545,0.0920454545455
17.0,66.5,0.54,0.629203296703,0.0892032967033
18.0,66.5,0.54,0.599026548673,0.0590265486726
19.0,66.5,0.71,0.657462686567,-0.0525373134328
20.0,66.5,0.62,0.630436893204,0.0104368932039
21.0,66.5,0.66,0.650639386189,-0.00936061381074
22.0,66.5,0.62,0.607875,-0.012125
23.0,66.5,0.66,0.632448377581,-0.0275516224189
25.0,66.5,0.59,0.645465838509,0.0554658385093
26.0,66.5,0.64,0.645178571429,0.00517857142857
27.0,66.5,0.79,0.642419047619,-0.147580952381
28.0,66.5,0.74,0.640216606498,-0.0997833935018
29.0,66.5,0.87,0.621828571429,-0.248171428571
30.0,66.5,0.72,0.637474747475,-0.0825252525253
31.0,66.5,0.56,0.63412371134,0.0741237113402
32.0,66.5,0.82,0.637474747475,-0.182525252525
1.0,70.5,0.51,0.638861480076,0.128861480076
2.0,70.5,0.72,0.621527777778,-0.0984722222222
3.0,70.5,0.74,0.65843575419,-0.0815642458101
4.0,70.5,0.61,0.650639386189,0.0406393861893
5.0,70.5,0.58,0.621737588652,0.0417375886525
6.0,70.5,0.49,0.597361111111,0.107361111111
7.0,70.5,0.51,0.564642857143,0.0546428571429
8.0,70.5,0.77,0.636177606178,-0.133822393822
9.0,70.5,0.66,0.66,-2.22044604925e-16
10.0,70.5,0.65,0.676781609195,0.0267816091954
11.0,70.5,0.68,0.643817663818,-0.0361823361823
12.0,70.5,0.59,0.665789473684,0.0757894736842
13.0,70.5,0.51,0.644945533769,0.134945533769
14.0,70.5,0.6,0.641538461538,0.0415384615385
15.0,70.5,0.64,0.61665,-0.02335
16.0,70.5,0.63,0.629203296703,-0.000796703296703
17.0,70.5,0.65,0.630136239782,-0.019863760218
18.0,70.5,0.69,0.669067055394,-0.0209329446064
19.0,70.5,0.57,0.648053097345,0.0780530973451
20.0,70.5,0.63,0.652935010482,0.0229350104822
22.0,70.5,0.7,0.657462686567,-0.0425373134328
23.0,70.5,0.7,0.646959247649,-0.0530407523511
24.0,70.5,0.51,0.629224376731,0.119224376731
25.0,70.5,0.56,0.657371794872,0.0973717948718
26.0,70.5,0.82,0.636829268293,-0.183170731707
27.0,70.5,0.73,0.665412371134,-0.064587628866
28.0,70.5,0.59,0.664191616766,0.0741916167665
29.0,70.5,0.52,0.648448275862,0.128448275862
30.0,70.5,0.57,0.66,0.09
31.0,70.5,0.68,0.6525,-0.0275
32.0,70.5,0.92,0.628333333333,-0.291666666667
1.0,74.5,0.66,0.655373134328,-0.00462686567164
2.0,74.5,0.71,0.658358662614,-0.051641337386
3.0,74.5,0.71,0.612346938776,-0.0976530612245
