range,row,actual_DCAD,predicted_DCAD,prediction_diff
18.0,26.5,28.89,16.0379104478,-12.8520895522
19.0,26.5,18.15,11.9353061224,-6.21469387755
20.0,26.5,19.81,16.0379104478,-3.77208955224
21.0,26.5,15.41,14.934020979,-0.475979020979
22.0,26.5,26.3,15.9023624595,-10.3976375405
23.0,26.5,28.57,16.0379104478,-12.5320895522
24.0,26.5,22.33,13.8554929577,-8.47450704225
25.0,26.5,11.19,12.6364367816,1.44643678161
26.0,26.5,17.27,13.7331007752,-3.53689922481
27.0,26.5,8.78,13.4549115044,4.67491150442
28.0,26.5,-6.01,14.4797297297,20.4897297297
29.0,26.5,18.96,12.5222881356,-6.43771186441
30.0,26.5,19.75,13.7584900285,-5.99150997151
31.0,26.5,12.12,17.6382018927,5.51820189274
32.0,26.5,20.57,11.5187777778,-9.05122222222
1.0,30.5,29.86,21.8537128713,-8.00628712871
2.0,30.5,24.37,12.8722916667,-11.4977083333
3.0,30.5,16.2,12.7311111111,-3.46888888889
4.0,30.5,-6.42,15.3946885246,21.8146885246
5.0,30.5,17.38,18.7174452555,1.33744525547
6.0,30.5,20.93,17.3358526316,-3.59414736842
7.0,30.5,21.06,10.8198571429,-10.2401428571
8.0,30.5,27.01,13.7584900285,-13.2515099715
9.0,30.5,26.8,10.7723311547,-16.0276688453
10.0,30.5,14.1,15.1270220588,1.02702205882
11.0,30.5,11.08,8.5329226361,-2.5470773639
12.0,30.5,19.87,10.6430208333,-9.22697916667
13.0,30.5,12.11,9.89079646018,-2.21920353982
14.0,30.5,22.59,10.8634802784,-11.7265197216
15.0,30.5,23.09,8.16265822785,-14.9273417722
16.0,30.5,4.86,14.9470434783,10.0870434783
17.0,30.5,-10.67,13.8948,24.5648
18.0,30.5,26.18,10.9457509158,-15.2342490842
19.0,30.5,7.02,12.2085454545,5.18854545455
20.0,30.5,27.28,12.7479104478,-14.5320895522
21.0,30.5,6.24,9.77361256545,3.53361256545
22.0,30.5,19.01,13.7331007752,-5.27689922481
23.0,30.5,6.37,17.5921323529,11.2221323529
24.0,30.5,15.1,12.6140137615,-2.48598623853
25.0,30.5,8.74,12.93395,4.19395
26.0,30.5,6.04,10.2448073022,4.20480730223
27.0,30.5,18.85,10.7180885781,-8.13191142191
28.0,30.5,20.71,9.05538461538,-11.6546153846
29.0,30.5,22.5,11.9353061224,-10.5646938776
30.0,30.5,25.52,15.7425572519,-9.77744274809
31.0,30.5,27.77,10.9743915344,-16.7956084656
32.0,30.5,19.28,12.7878529412,-6.49214705882
1.0,34.5,20.1,19.889550173,-0.21044982699
2.0,34.5,20.82,14.2854809843,-6.53451901566
3.0,34.5,30.99,14.3363924051,-16.6536075949
4.0,34.5,16.63,18.9453125,2.3153125
5.0,34.5,23.96,9.5777979798,-14.3822020202
6.0,34.5,6.37,13.6164864865,7.24648648649
7.0,34.5,18.18,16.8328930818,-1.34710691824
8.0,34.5,22.06,12.4576975945,-9.6023024055
9.0,34.5,27.79,11.8708839779,-15.9191160221
10.0,34.5,15.73,11.7634293194,-3.96657068063
11.0,34.5,19.76,11.3387987013,-8.4212012987
12.0,34.5,22.93,14.0032335329,-8.92676646707
13.0,34.5,19.51,14.2174920635,-5.29250793651
14.0,34.5,24.02,11.2016121495,-12.8183878505
15.0,34.5,-5.19,12.7594117647,17.9494117647
16.0,34.5,22.17,14.393641791,-7.77635820896
17.0,34.5,17.87,12.1313157895,-5.73868421053
18.0,34.5,13.91,12.4575657895,-1.45243421053
19.0,34.5,1.0,10.5493333333,9.54933333333
20.0,34.5,21.15,11.959954023,-9.19004597701
21.0,34.5,26.58,13.1847777778,-13.3952222222
22.0,34.5,20.68,11.5147638604,-9.16523613963
23.0,34.5,12.87,9.9161443299,-2.9538556701
24.0,34.5,22.86,13.00352,-9.85648
25.0,34.5,28.74,12.8722916667,-15.8677083333
26.0,34.5,27.31,13.614075,-13.695925
27.0,34.5,-3.75,11.3926635514,15.1426635514
28.0,34.5,20.76,11.2085714286,-9.55142857143
29.0,34.5,15.92,10.5973170732,-5.32268292683
30.0,34.5,11.48,10.8342268041,-0.645773195876
31.0,34.5,20.38,10.3873484848,-9.99265151515
32.0,34.5,20.49,9.13893939394,-11.3510606061
1.0,38.5,14.97,12.7352017937,-2.23479820628
2.0,38.5,27.54,18.0267264574,-9.5132735426
3.0,38.5,11.04,15.3946885246,4.35468852459
4.0,38.5,26.8,15.2458706468,-11.5541293532
5.0,38.5,23.33,14.3241875,-9.0058125
6.0,38.5,28.78,15.1270220588,-13.6529779412
7.0,38.5,12.83,15.9354326923,3.10543269231
8.0,38.5,28.27,14.6700706714,-13.5999293286
9.0,38.5,29.62,12.3602970297,-17.2597029703
10.0,38.5,26.35,12.5992647059,-13.7507352941
11.0,38.5,26.27,14.934020979,-11.335979021
12.0,38.5,1.56,15.797704918,14.237704918
13.0,38.5,24.07,16.3846666667,-7.68533333333
14.0,38.5,14.88,17.2508333333,2.37083333333
15.0,38.5,25.35,13.6671186441,-11.6828813559
16.0,38.5,21.35,11.0640639269,-10.2859360731
17.0,38.5,18.8,11.1321134021,-7.66788659794
18.0,38.5,22.35,15.2671291866,-7.0828708134
19.0,38.5,19.72,11.8478970917,-7.87210290828
20.0,38.5,21.85,12.3602970297,-9.4897029703
21.0,38.5,0.71,12.5507009346,11.8407009346
22.0,38.5,14.52,12.9874946921,-1.53250530786
23.0,38.5,28.83,12.819375,-16.010625
24.0,38.5,14.52,14.9470434783,0.427043478261
25.0,38.5,27.88,12.4575657895,-15.4224342105
26.0,38.5,10.09,10.3047198276,0.214719827586
27.0,38.5,-8.03,11.4407644628,19.4707644628
28.0,38.5,-9.46,11.6529310345,21.1129310345
29.0,38.5,24.35,10.5470992366,-13.8029007634
30.0,38.5,22.75,10.7180885781,-12.0319114219
31.0,38.5,8.97,13.6806145251,4.71061452514
32.0,38.5,9.21,11.1261706349,1.91617063492
1.0,42.5,26.85,17.8393593315,-9.01064066852
2.0,42.5,17.83,16.114122449,-1.71587755102
3.0,42.5,33.6,13.8511612903,-19.7488387097
4.0,42.5,30.31,18.3355,-11.9745
5.0,42.5,28.01,16.931147541,-11.078852459
6.0,42.5,22.25,15.0420467836,-7.20795321637
7.0,42.5,19.02,15.1285606061,-3.89143939394
8.0,42.5,7.65,15.5344558522,7.88445585216
9.0,42.5,7.78,11.5187777778,3.73877777778
10.0,42.5,22.39,14.4452631579,-7.94473684211
11.0,42.5,14.17,16.6557954545,2.48579545455
12.0,42.5,22.93,15.0420467836,-7.88795321637
13.0,42.5,25.76,16.931147541,-8.82885245902
14.0,42.5,21.72,15.797704918,-5.92229508197
15.0,42.5,-5.59,14.1065555556,19.6965555556
16.0,42.5,17.78,12.9917241379,-4.78827586207
17.0,42.5,23.14,14.0695081967,-9.07049180328
18.0,42.5,-4.53,12.0807512953,16.6107512953
19.0,42.5,14.26,13.4384,-0.8216
20.0,42.5,21.9,11.3736211699,-10.5263788301
21.0,42.5,-5.84,12.2765866667,18.1165866667
22.0,42.5,11.51,14.9324864865,3.42248648649
23.0,42.5,27.29,11.397377892,-15.892622108
24.0,42.5,26.23,12.0014090909,-14.2285909091
25.0,42.5,28.95,11.6706590909,-17.2793409091
26.0,42.5,18.34,11.2057049892,-7.13429501085
27.0,42.5,15.6,11.5589122807,-4.0410877193
28.0,42.5,8.35,14.3105471125,5.96054711246
29.0,42.5,19.72,9.6147645951,-10.1052354049
30.0,42.5,27.42,11.0146487603,-16.4053512397
31.0,42.5,8.31,10.1747619048,1.86476190476
32.0,42.5,21.4,13.5087234043,-7.89127659574
1.0,46.5,14.46,15.1270220588,0.667022058824
2.0,46.5,29.5,14.5573,-14.9427
3.0,46.5,12.34,10.2528969359,-2.08710306407
4.0,46.5,15.93,16.2315151515,0.301515151515
5.0,46.5,22.59,20.1997674419,-2.39023255814
6.0,46.5,23.02,13.9353001715,-9.08469982847
7.0,46.5,24.8,11.1261706349,-13.6738293651
8.0,46.5,29.21,9.6975,-19.5125
9.0,46.5,17.94,11.6529310345,-6.28706896552
10.0,46.5,18.11,13.0673195876,-5.04268041237
11.0,46.5,24.89,15.797704918,-9.09229508197
12.0,46.5,25.18,11.9874074074,-13.1925925926
13.0,46.5,21.53,12.9957142857,-8.53428571429
14.0,46.5,-11.58,14.0695081967,25.6495081967
15.0,46.5,18.69,13.1066666667,-5.58333333333
16.0,46.5,21.18,13.9980601093,-7.18193989071
17.0,46.5,28.94,14.1065555556,-14.8334444444
18.0,46.5,10.39,12.6364367816,2.24643678161
19.0,46.5,17.34,11.9449593496,-5.39504065041
20.0,46.5,26.25,15.4294413408,-10.8205586592
21.0,46.5,0.48,12.4575657895,11.9775657895
22.0,46.5,13.97,12.93395,-1.03605
23.0,46.5,29.68,13.4549115044,-16.2250884956
24.0,46.5,2.29,12.4575657895,10.1675657895
25.0,46.5,23.99,13.8554929577,-10.1345070423
26.0,46.5,17.16,13.7331007752,-3.42689922481
27.0,46.5,16.28,13.2761879896,-3.00381201044
28.0,46.5,13.0,9.4839223301,-3.5160776699
29.0,46.5,1.8,13.8948,12.0948
30.0,46.5,30.66,11.3681333333,-19.2918666667
31.0,46.5,-0.52,11.9449593496,12.4649593496
32.0,46.5,21.51,16.1458744395,-5.36412556054
1.0,50.5,28.49,19.3023616236,-9.18763837638
2.0,50.5,13.62,15.5029032258,1.88290322581
3.0,50.5,10.92,15.9370813397,5.01708133971
4.0,50.5,17.84,21.2187659574,3.37876595745
5.0,50.5,23.21,12.81,-10.4
6.0,50.5,22.48,17.6382018927,-4.84179810726
7.0,50.5,7.21,19.2054761905,11.9954761905
8.0,50.5,26.09,16.7325609756,-9.35743902439
9.0,50.5,18.92,14.3653896104,-4.55461038961
10.0,50.5,25.36,19.8592045455,-5.50079545455
11.0,50.5,25.98,21.8537128713,-4.12628712871
12.0,50.5,26.62,16.9724299065,-9.64757009346
13.0,50.5,1.97,12.3602970297,10.3902970297
14.0,50.5,24.52,13.1877858881,-11.3322141119
15.0,50.5,26.27,15.797704918,-10.472295082
16.0,50.5,14.3,14.1010283688,-0.198971631206
17.0,50.5,17.12,11.5536842105,-5.56631578947
19.0,50.5,22.77,16.6557954545,-6.11420454545
20.0,50.5,24.85,13.9353001715,-10.9146998285
21.0,50.5,22.41,14.7965384615,-7.61346153846
22.0,50.5,13.4,14.3241875,0.9241875
23.0,50.5,21.32,11.7634293194,-9.55657068063
24.0,50.5,26.97,12.1313157895,-14.8386842105
25.0,50.5,21.61,12.3602970297,-9.2497029703
26.0,50.5,14.62,13.3344688645,-1.28553113553
27.0,50.5,12.83,10.3047198276,-2.52528017241
30.0,50.5,2.87,10.3047198276,7.43471982759
31.0,50.5,24.81,12.819375,-11.990625
32.0,50.5,5.29,11.3989203085,6.10892030848
1.0,54.5,18.56,14.934020979,-3.62597902098
2.0,54.5,23.44,17.8759006211,-5.56409937888
3.0,54.5,34.69,19.0197222222,-15.6702777778
4.0,54.5,30.52,19.13075,-11.38925
5.0,54.5,6.05,19.7111284047,13.6611284047
6.0,54.5,16.01,17.4282792208,1.41827922078
7.0,54.5,32.48,17.3358526316,-15.1441473684
8.0,54.5,17.04,16.6557954545,-0.384204545455
9.0,54.5,17.53,17.0712765957,-0.458723404255
10.0,54.5,3.5,12.9874946921,9.48749469214
11.0,54.5,27.27,16.163003413,-11.106996587
12.0,54.5,17.31,15.1285606061,-2.18143939394
13.0,54.5,11.05,16.3703571429,5.32035714286
14.0,54.5,8.15,16.1825446429,8.03254464286
15.0,54.5,24.55,17.3358526316,-7.21414736842
16.0,54.5,27.8,16.931147541,-10.868852459
17.0,54.5,10.92,17.2619565217,6.34195652174
18.0,54.5,29.99,15.4294413408,-14.5605586592
19.0,54.5,6.83,12.7352017937,5.90520179372
20.0,54.5,27.49,17.8502083333,-9.63979166667
21.0,54.5,10.48,15.5029032258,5.02290322581
22.0,54.5,29.55,12.6364367816,-16.9135632184
23.0,54.5,27.87,14.934020979,-12.935979021
24.0,54.5,32.16,12.4576975945,-19.7023024055
25.0,54.5,9.22,12.4576975945,3.2376975945
26.0,54.5,28.95,11.7960869565,-17.1539130435
27.0,54.5,15.37,11.0913312693,-4.27866873065
29.0,54.5,22.21,12.6849295775,-9.52507042254
30.0,54.5,8.11,13.1847777778,5.07477777778
31.0,54.5,14.41,15.2671291866,0.857129186603
32.0,54.5,-1.12,13.6433226837,14.7633226837
1.0,58.5,13.89,14.1446637744,0.254663774403
2.0,58.5,23.58,15.9023624595,-7.67763754045
3.0,58.5,24.37,13.9980601093,-10.3719398907
4.0,58.5,-4.54,16.208691358,20.748691358
5.0,58.5,9.51,14.0032335329,4.49323353293
6.0,58.5,21.08,13.0417419355,-8.03825806452
7.0,58.5,27.96,15.9354326923,-12.0245673077
8.0,58.5,20.32,16.2060431655,-4.11395683453
9.0,58.5,18.72,17.8759006211,-0.844099378882
10.0,58.5,18.71,13.2761879896,-5.43381201044
11.0,58.5,12.77,12.9874946921,0.217494692144
12.0,58.5,25.8,11.397377892,-14.402622108
13.0,58.5,21.6,15.3018939394,-6.29810606061
14.0,58.5,23.71,14.393641791,-9.31635820896
15.0,58.5,21.42,15.3018939394,-6.11810606061
16.0,58.5,20.19,15.1398106061,-5.05018939394
17.0,58.5,27.83,15.1285606061,-12.7014393939
18.0,58.5,22.25,14.1446637744,-8.1053362256
19.0,58.5,20.11,13.9353001715,-6.17469982847
20.0,58.5,8.49,11.7372119816,3.24721198157
21.0,58.5,22.05,14.3653896104,-7.68461038961
22.0,58.5,5.06,14.3653896104,9.30538961039
24.0,58.5,14.44,12.0014090909,-2.43859090909
25.0,58.5,25.48,12.7479104478,-12.7320895522
27.0,58.5,29.14,10.6783070866,-18.4616929134
28.0,58.5,-22.25,14.4797297297,36.7297297297
29.0,58.5,23.89,11.9449593496,-11.9450406504
30.0,58.5,9.85,13.8554929577,4.00549295775
31.0,58.5,23.51,12.4576975945,-11.0523024055
32.0,58.5,22.93,9.75621052632,-13.1737894737
1.0,62.5,18.67,21.0043859649,2.33438596491
2.0,62.5,27.59,19.3105454545,-8.27945454545
3.0,62.5,27.31,21.0410752688,-6.26892473118
4.0,62.5,29.75,20.355804878,-9.39419512195
5.0,62.5,24.55,14.5597692308,-9.99023076923
6.0,62.5,30.7,16.5636084906,-14.1363915094
7.0,62.5,27.39,18.3355,-9.0545
8.0,62.5,22.55,11.3387987013,-11.2112012987
9.0,62.5,20.39,16.114122449,-4.27587755102
10.0,62.5,26.3,13.2761879896,-13.0238120104
11.0,62.5,14.87,12.9568995633,-1.91310043668
12.0,62.5,19.03,14.7877714286,-4.24222857143
13.0,62.5,27.93,14.3363924051,-13.5936075949
14.0,62.5,28.09,17.6750409165,-10.4149590835
15.0,62.5,26.69,18.7174452555,-7.97255474453
16.0,62.5,4.72,15.3946885246,10.6746885246
17.0,62.5,12.81,15.7615873016,2.95158730159
18.0,62.5,27.25,16.5021227621,-10.7478772379
19.0,62.5,8.31,17.6750409165,9.36504091653
20.0,62.5,11.32,15.9703761755,4.65037617555
21.0,62.5,28.96,19.7111284047,-9.24887159533
22.0,62.5,26.27,14.2854809843,-11.9845190157
23.0,62.5,15.3,13.8511612903,-1.44883870968
24.0,62.5,21.75,13.5188560158,-8.23114398422
25.0,62.5,1.1,13.6943235294,12.5943235294
26.0,62.5,22.97,13.6433226837,-9.32667731629
27.0,62.5,15.15,13.9980601093,-1.15193989071
28.0,62.5,22.75,8.96963190184,-13.7803680982
29.0,62.5,-2.54,12.9917241379,15.5317241379
30.0,62.5,13.29,14.4548469388,1.16484693878
31.0,62.5,26.09,13.8554929577,-12.2345070423
32.0,62.5,16.57,10.3873484848,-6.18265151515
1.0,66.5,28.83,19.889550173,-8.94044982699
2.0,66.5,21.73,21.8537128713,0.123712871287
3.0,66.5,15.07,18.5245849802,3.45458498024
4.0,66.5,29.74,21.8537128713,-7.88628712871
5.0,66.5,15.29,13.2761879896,-2.01381201044
6.0,66.5,19.04,15.2610714286,-3.77892857143
7.0,66.5,24.71,15.0420467836,-9.66795321637
8.0,66.5,17.13,14.2854809843,-2.84451901566
9.0,66.5,24.99,14.9271812081,-10.0628187919
10.0,66.5,12.83,19.8833526012,7.05335260116
11.0,66.5,26.04,14.9271812081,-11.1128187919
12.0,66.5,23.36,19.8833526012,-3.47664739884
13.0,66.5,20.53,17.8759006211,-2.65409937888
14.0,66.5,2.99,19.889550173,16.899550173
15.0,66.5,17.8,15.0433333333,-2.75666666667
16.0,66.5,32.87,14.3445762712,-18.5254237288
17.0,66.5,25.3,19.1960784314,-6.10392156863
18.0,66.5,27.65,16.1504324324,-11.4995675676
19.0,66.5,7.88,14.8204175824,6.94041758242
20.0,66.5,25.08,13.7584900285,-11.3215099715
21.0,66.5,19.35,16.7325609756,-2.61743902439
22.0,66.5,18.71,16.2293301435,-2.48066985646
23.0,66.5,16.51,14.9470434783,-1.56295652174
25.0,66.5,26.6,12.7085365854,-13.8914634146
26.0,66.5,20.72,12.6364367816,-8.08356321839
27.0,66.5,-15.05,14.3653896104,29.4153896104
28.0,66.5,-1.84,12.3398639456,14.1798639456
29.0,66.5,-2.98,15.6014414414,18.5814414414
30.0,66.5,5.69,10.2462162162,4.55621621622
31.0,66.5,22.98,13.9980601093,-8.98193989071
32.0,66.5,-16.79,11.0146487603,27.8046487603
1.0,70.5,26.64,12.4321575342,-14.2078424658
2.0,70.5,0.16,11.9874074074,11.8274074074
3.0,70.5,6.89,15.0420467836,8.15204678363
4.0,70.5,16.77,15.0433333333,-1.72666666667
5.0,70.5,24.25,14.9470434783,-9.30295652174
6.0,70.5,24.53,18.9453125,-5.5846875
7.0,70.5,21.73,17.934,-3.796
8.0,70.5,-4.66,12.7352017937,17.3952017937
9.0,70.5,17.25,10.1982010582,-7.0517989418
10.0,70.5,17.76,8.76616182573,-8.99383817427
11.0,70.5,12.17,13.4549115044,1.28491150442
12.0,70.5,25.48,15.3536703297,-10.1263296703
13.0,70.5,28.71,17.6750409165,-11.0349590835
14.0,70.5,24.02,10.1982010582,-13.8217989418
15.0,70.5,11.78,12.1550526316,0.375052631579
16.0,70.5,24.0,16.3765994236,-7.62340057637
17.0,70.5,12.65,11.959954023,-0.690045977012
18.0,70.5,14.8,8.77254545455,-6.02745454545
19.0,70.5,25.74,15.79256917,-9.94743083004
20.0,70.5,27.56,11.3387987013,-16.2212012987
22.0,70.5,9.99,14.2174920635,4.22749206349
23.0,70.5,6.82,14.3241875,7.5041875
24.0,70.5,27.4,16.1504324324,-11.2495675676
25.0,70.5,19.96,11.6706590909,-8.28934090909
26.0,70.5,3.3,15.5344558522,12.2344558522
27.0,70.5,5.43,9.96970744681,4.53970744681
28.0,70.5,33.46,9.70135135135,-23.7586486486
29.0,70.5,24.9,13.9353001715,-10.9646998285
30.0,70.5,18.55,12.7594117647,-5.79058823529
31.0,70.5,9.44,9.77214285714,0.332142857143
32.0,70.5,-30.77,12.9177230769,43.6877230769
1.0,74.5,16.22,13.4538596491,-2.76614035088
2.0,74.5,18.25,12.1550526316,-6.09494736842
3.0,74.5,9.76,16.208691358,6.44869135802
4.0,74.5,11.62,16.1825446429,4.56254464286
5.0,74.5,27.02,15.4174647887,-11.6025352113
6.0,74.5,-8.75,14.2854809843,23.0354809843
7.0,74.5,11.22,11.8478970917,0.627897091723
8.0,74.5,13.62,18.9283333333,5.30833333333
9.0,74.5,-4.72,14.4548469388,19.1748469388
