range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,38.5,28.27,16.0965116279,-12.1734883721
9.0,38.5,29.62,14.9462739726,-14.6737260274
10.0,38.5,26.35,12.7690084986,-13.5809915014
11.0,38.5,26.27,14.3030337079,-11.9669662921
12.0,38.5,1.56,14.9462739726,13.3862739726
13.0,38.5,24.07,17.4334482759,-6.63655172414
14.0,38.5,14.88,16.3246766169,1.44467661692
15.0,38.5,25.35,12.1487202381,-13.2012797619
16.0,38.5,21.35,11.9396487603,-9.41035123967
17.0,38.5,18.8,16.0106185567,-2.7893814433
18.0,38.5,22.35,15.6810828025,-6.66891719745
19.0,38.5,19.72,13.2120286396,-6.50797136038
20.0,38.5,21.85,11.8644083527,-9.98559164733
21.0,38.5,0.71,14.9626943005,14.2526943005
22.0,38.5,14.52,15.2895,0.7695
23.0,38.5,28.83,14.5243119266,-14.3056880734
24.0,38.5,14.52,9.44488095238,-5.07511904762
25.0,38.5,27.88,12.9948973607,-14.8851026393
26.0,38.5,10.09,11.1419444444,1.05194444444
27.0,38.5,-8.03,10.8838163265,18.9138163265
28.0,38.5,-9.46,9.24662436548,18.7066243655
29.0,38.5,24.35,10.9435730858,-13.4064269142
30.0,38.5,22.75,15.8354174757,-6.91458252427
31.0,38.5,8.97,11.357287234,2.38728723404
32.0,38.5,9.21,14.9626943005,5.75269430052
1.0,42.5,26.85,16.3478651685,-10.5021348315
2.0,42.5,17.83,18.0552439024,0.225243902439
3.0,42.5,33.6,14.9626943005,-18.6373056995
4.0,42.5,30.31,14.9462739726,-15.3637260274
5.0,42.5,28.01,21.1733333333,-6.83666666667
6.0,42.5,22.25,14.4332876712,-7.81671232877
7.0,42.5,19.02,13.6786885246,-5.34131147541
8.0,42.5,7.65,17.4334482759,9.78344827586
9.0,42.5,7.78,12.7064285714,4.92642857143
10.0,42.5,22.39,12.8035211268,-9.58647887324
11.0,42.5,14.17,14.9462739726,0.776273972603
12.0,42.5,22.93,17.4027777778,-5.52722222222
13.0,42.5,25.76,17.9609688581,-7.79903114187
14.0,42.5,21.72,16.3134986226,-5.40650137741
15.0,42.5,-5.59,17.3988679245,22.9888679245
16.0,42.5,17.78,14.427434555,-3.35256544503
17.0,42.5,23.14,12.152231405,-10.987768595
18.0,42.5,-4.53,13.5641086957,18.0941086957
19.0,42.5,14.26,13.1697567568,-1.09024324324
20.0,42.5,21.9,13.1697567568,-8.73024324324
21.0,42.5,-5.84,13.8159722222,19.6559722222
22.0,42.5,11.51,13.2072877358,1.69728773585
23.0,42.5,27.29,13.1821787709,-14.1078212291
24.0,42.5,26.23,13.6379605263,-12.5920394737
25.0,42.5,28.95,14.9626943005,-13.9873056995
26.0,42.5,18.34,13.2120286396,-5.12797136038
27.0,42.5,15.6,10.339862069,-5.26013793103
28.0,42.5,8.35,9.87865424431,1.52865424431
29.0,42.5,19.72,10.339862069,-9.38013793103
30.0,42.5,27.42,14.4334297521,-12.9865702479
31.0,42.5,8.31,11.8246938776,3.51469387755
32.0,42.5,21.4,13.1821787709,-8.21782122905
1.0,46.5,14.46,16.6625606469,2.2025606469
2.0,46.5,29.5,16.7263673469,-12.7736326531
3.0,46.5,12.34,8.74909090909,-3.59090909091
4.0,46.5,15.93,9.46128078818,-6.46871921182
5.0,46.5,22.59,19.8157,-2.7743
6.0,46.5,23.02,16.5721428571,-6.44785714286
7.0,46.5,24.8,14.3076923077,-10.4923076923
8.0,46.5,29.21,8.74909090909,-20.4609090909
9.0,46.5,17.94,9.92899795501,-8.01100204499
10.0,46.5,18.11,8.7239047619,-9.3860952381
11.0,46.5,24.89,11.7913106796,-13.0986893204
12.0,46.5,25.18,13.2072877358,-11.9727122642
13.0,46.5,21.53,8.9400990099,-12.5899009901
14.0,46.5,-11.58,15.1248275862,26.7048275862
15.0,46.5,18.69,7.30549180328,-11.3845081967
16.0,46.5,21.18,16.8632638889,-4.31673611111
17.0,46.5,28.94,10.7554794521,-18.1845205479
18.0,46.5,10.39,14.994702381,4.60470238095
19.0,46.5,17.34,14.9626943005,-2.37730569948
20.0,46.5,26.25,18.0486805556,-8.20131944444
21.0,46.5,0.48,13.5528125,13.0728125
22.0,46.5,13.97,10.9947297297,-2.97527027027
23.0,46.5,29.68,14.1907222222,-15.4892777778
24.0,46.5,2.29,13.4226415094,11.1326415094
25.0,46.5,23.99,14.3076923077,-9.68230769231
26.0,46.5,17.16,14.3076923077,-2.85230769231
27.0,46.5,16.28,9.14884615385,-7.13115384615
28.0,46.5,13.0,8.36727040816,-4.63272959184
29.0,46.5,1.8,13.1425538462,11.3425538462
30.0,46.5,30.66,10.2766872428,-20.3833127572
31.0,46.5,-0.52,10.9563083164,11.4763083164
32.0,46.5,21.51,14.4334297521,-7.07657024793
1.0,50.5,28.49,18.6785198556,-9.8114801444
2.0,50.5,13.62,16.1646666667,2.54466666667
3.0,50.5,10.92,11.7913106796,0.871310679612
4.0,50.5,17.84,18.8581707317,1.01817073171
5.0,50.5,23.21,10.4733563218,-12.7366436782
6.0,50.5,22.48,20.1454518072,-2.33454819277
7.0,50.5,7.21,16.6625606469,9.4525606469
8.0,50.5,26.09,15.2978074866,-10.7921925134
9.0,50.5,18.92,12.7747921225,-6.14520787746
10.0,50.5,25.36,19.6568965517,-5.70310344828
11.0,50.5,25.98,20.728,-5.252
12.0,50.5,26.62,18.650125,-7.969875
13.0,50.5,1.97,14.3030337079,12.3330337079
14.0,50.5,24.52,16.0965116279,-8.42348837209
15.0,50.5,26.27,18.5653940887,-7.70460591133
16.0,50.5,14.3,15.1447813411,0.844781341108
17.0,50.5,17.12,15.2248066298,-1.89519337017
19.0,50.5,22.77,17.64530837,-5.12469162996
20.0,50.5,24.85,14.2010064935,-10.6489935065
21.0,50.5,22.41,15.2807216495,-7.12927835052
22.0,50.5,13.4,12.4022506394,-0.997749360614
23.0,50.5,21.32,11.9396487603,-9.38035123967
24.0,50.5,26.97,16.0106185567,-10.9593814433
25.0,50.5,21.61,13.1697567568,-8.44024324324
26.0,50.5,14.62,12.8391691395,-1.78083086053
27.0,50.5,12.83,8.40081466395,-4.42918533605
30.0,50.5,2.87,10.0776237624,7.20762376238
31.0,50.5,24.81,13.464229249,-11.345770751
32.0,50.5,5.29,7.73145907473,2.44145907473
1.0,54.5,18.56,19.7708178439,1.21081784387
2.0,54.5,23.44,14.6015853659,-8.83841463415
3.0,54.5,34.69,21.5764583333,-13.1135416667
4.0,54.5,30.52,20.378125,-10.141875
5.0,54.5,6.05,18.626122449,12.576122449
6.0,54.5,16.01,16.6625606469,0.6525606469
7.0,54.5,32.48,15.8214414414,-16.6585585586
8.0,54.5,17.04,18.626122449,1.58612244898
9.0,54.5,17.53,18.0552439024,0.525243902439
10.0,54.5,3.5,15.9009090909,12.4009090909
11.0,54.5,27.27,16.4344908616,-10.8355091384
12.0,54.5,17.31,14.121120332,-3.18887966805
13.0,54.5,11.05,18.650125,7.600125
14.0,54.5,8.15,13.1697567568,5.01975675676
15.0,54.5,24.55,21.7191111111,-2.83088888889
16.0,54.5,27.8,16.8761825726,-10.9238174274
17.0,54.5,10.92,17.066087963,6.14608796296
18.0,54.5,29.99,17.4334482759,-12.5565517241
19.0,54.5,6.83,13.2120286396,6.38202863962
20.0,54.5,27.49,18.8581707317,-8.63182926829
21.0,54.5,10.48,17.066087963,6.58608796296
22.0,54.5,29.55,13.1821787709,-16.3678212291
23.0,54.5,27.87,13.5975327511,-14.2724672489
24.0,54.5,32.16,11.9396487603,-20.2203512397
25.0,54.5,9.22,14.9626943005,5.74269430052
26.0,54.5,28.95,15.0927840909,-13.8572159091
27.0,54.5,15.37,11.9414509804,-3.42854901961
29.0,54.5,22.21,14.157037037,-8.05296296296
30.0,54.5,8.11,14.7634883721,6.65348837209
31.0,54.5,14.41,16.0862773723,1.67627737226
32.0,54.5,-1.12,15.0621578947,16.1821578947
1.0,58.5,13.89,14.4332876712,0.543287671233
2.0,58.5,23.58,15.6010927152,-7.97890728477
3.0,58.5,24.37,18.0486805556,-6.32131944444
4.0,58.5,-4.54,17.5935736677,22.1335736677
5.0,58.5,9.51,16.0848186528,6.57481865285
6.0,58.5,21.08,12.8035211268,-8.27647887324
7.0,58.5,27.96,14.5243119266,-13.4356880734
8.0,58.5,20.32,18.650125,-1.669875
9.0,58.5,18.72,13.8159722222,-4.90402777778
10.0,58.5,18.71,18.5653940887,-0.14460591133
11.0,58.5,12.77,16.0965116279,3.32651162791
12.0,58.5,25.8,14.3030337079,-11.4969662921
13.0,58.5,21.6,17.4948033708,-4.10519662921
14.0,58.5,23.71,14.7342677824,-8.97573221757
15.0,58.5,21.42,14.6984782609,-6.72152173913
16.0,58.5,20.19,17.3436094675,-2.84639053254
17.0,58.5,27.83,16.8632638889,-10.9667361111
18.0,58.5,22.25,14.199442623,-8.05055737705
19.0,58.5,20.11,14.2010064935,-5.90899350649
20.0,58.5,8.49,12.4495516569,3.95955165692
21.0,58.5,22.05,16.2882545455,-5.76174545455
22.0,58.5,5.06,15.4537966102,10.3937966102
24.0,58.5,14.44,11.1419444444,-3.29805555556
25.0,58.5,25.48,13.464229249,-12.015770751
27.0,58.5,29.14,6.04559090909,-23.0944090909
28.0,58.5,-22.25,14.579106383,36.829106383
29.0,58.5,23.89,15.2248066298,-8.66519337017
30.0,58.5,9.85,11.9120207254,2.06202072539
31.0,58.5,23.51,16.9064285714,-6.60357142857
32.0,58.5,22.93,12.1487202381,-10.7812797619
1.0,62.5,18.67,16.5528181818,-2.11718181818
2.0,62.5,27.59,19.2782122905,-8.3117877095
3.0,62.5,27.31,22.384368932,-4.92563106796
4.0,62.5,29.75,20.8612393162,-8.88876068376
5.0,62.5,24.55,17.3988679245,-7.15113207547
6.0,62.5,30.7,15.8214414414,-14.8785585586
7.0,62.5,27.39,16.6625606469,-10.7274393531
8.0,62.5,22.55,13.2072877358,-9.34271226415
9.0,62.5,20.39,15.1016,-5.2884
10.0,62.5,26.3,14.2975,-12.0025
11.0,62.5,14.87,16.2882545455,1.41825454545
12.0,62.5,19.03,17.7901056338,-1.2398943662
13.0,62.5,27.93,14.2153918495,-13.7146081505
14.0,62.5,28.09,16.3478651685,-11.7421348315
15.0,62.5,26.69,18.626122449,-8.06387755102
16.0,62.5,4.72,14.994702381,10.274702381
17.0,62.5,12.81,15.2607364341,2.45073643411
18.0,62.5,27.25,19.2782122905,-7.9717877095
19.0,62.5,8.31,16.2188571429,7.90885714286
20.0,62.5,11.32,16.4344908616,5.11449086162
21.0,62.5,28.96,17.066087963,-11.893912037
22.0,62.5,26.27,16.7342608696,-9.53573913043
23.0,62.5,15.3,15.6810828025,0.381082802548
24.0,62.5,21.75,14.5243119266,-7.22568807339
25.0,62.5,1.1,16.0862773723,14.9862773723
26.0,62.5,22.97,14.4602857143,-8.50971428571
27.0,62.5,15.15,7.73649769585,-7.41350230415
28.0,62.5,22.75,15.2248066298,-7.52519337017
29.0,62.5,-2.54,14.2120588235,16.7520588235
30.0,62.5,13.29,13.464229249,0.174229249012
31.0,62.5,26.09,16.136223176,-9.95377682403
32.0,62.5,16.57,13.464229249,-3.10577075099
1.0,66.5,28.83,15.7463557484,-13.0836442516
2.0,66.5,21.73,20.7692951542,-0.960704845815
3.0,66.5,15.07,18.75125,3.68125
4.0,66.5,29.74,19.4747674419,-10.2652325581
5.0,66.5,15.29,13.2120286396,-2.07797136038
6.0,66.5,19.04,16.4766374269,-2.5633625731
7.0,66.5,24.71,19.98234375,-4.72765625
8.0,66.5,17.13,15.2248066298,-1.90519337017
9.0,66.5,24.99,17.4334482759,-7.55655172414
10.0,66.5,12.83,18.1724852071,5.3424852071
11.0,66.5,26.04,17.3988679245,-8.64113207547
12.0,66.5,23.36,17.7554545455,-5.60454545455
13.0,66.5,20.53,19.2339692308,-1.29603076923
14.0,66.5,2.99,17.7554545455,14.7654545455
15.0,66.5,17.8,16.4766374269,-1.3233625731
16.0,66.5,32.87,15.4537966102,-17.4162033898
17.0,66.5,25.3,18.2980952381,-7.0019047619
18.0,66.5,27.65,18.650125,-8.999875
19.0,66.5,7.88,17.066087963,9.18608796296
20.0,66.5,25.08,14.3030337079,-10.7769662921
21.0,66.5,19.35,17.105233853,-2.24476614699
22.0,66.5,18.71,16.3818614719,-2.32813852814
23.0,66.5,16.51,13.3478271028,-3.1621728972
25.0,66.5,26.6,11.9396487603,-14.6603512397
26.0,66.5,20.72,13.2120286396,-7.50797136038
27.0,66.5,-15.05,15.6010927152,30.6510927152
28.0,66.5,-1.84,12.5517559524,14.3917559524
29.0,66.5,-2.98,14.6409484536,17.6209484536
30.0,66.5,5.69,12.9948973607,7.3048973607
31.0,66.5,22.98,14.3030337079,-8.67696629213
32.0,66.5,-16.79,8.74909090909,25.5390909091
1.0,70.5,26.64,13.8159722222,-12.8240277778
2.0,70.5,0.16,17.5935736677,17.4335736677
3.0,70.5,6.89,14.7342677824,7.84426778243
4.0,70.5,16.77,17.105233853,0.335233853007
5.0,70.5,24.25,16.3706969697,-7.8793030303
6.0,70.5,24.53,19.6790252708,-4.85097472924
7.0,70.5,21.73,18.5653940887,-3.16460591133
8.0,70.5,-4.66,14.9462739726,19.6062739726
9.0,70.5,17.25,12.7064285714,-4.54357142857
10.0,70.5,17.76,10.7027071823,-7.05729281768
11.0,70.5,12.17,10.9502654867,-1.21973451327
12.0,70.5,25.48,11.1283296214,-14.3516703786
13.0,70.5,28.71,18.5653940887,-10.1446059113
14.0,70.5,24.02,14.2153918495,-9.80460815047
15.0,70.5,11.78,16.4766374269,4.6966374269
16.0,70.5,24.0,17.4948033708,-6.50519662921
17.0,70.5,12.65,13.0253424658,0.375342465753
18.0,70.5,14.8,10.9563083164,-3.84369168357
19.0,70.5,25.74,12.8391691395,-12.9008308605
20.0,70.5,27.56,13.9127927928,-13.6472072072
22.0,70.5,9.99,14.3472247706,4.35722477064
23.0,70.5,6.82,12.4495516569,5.62955165692
24.0,70.5,27.4,19.909540636,-7.49045936396
25.0,70.5,19.96,13.7152459016,-6.24475409836
26.0,70.5,3.3,15.2607364341,11.9607364341
27.0,70.5,5.43,15.2895,9.8595
28.0,70.5,33.46,7.73145907473,-25.7285409253
29.0,70.5,24.9,18.7622857143,-6.13771428571
30.0,70.5,18.55,15.7679132791,-2.78208672087
31.0,70.5,9.44,14.157037037,4.71703703704
32.0,70.5,-30.77,18.6670322581,49.4370322581
1.0,74.5,16.22,16.3246766169,0.104676616915
2.0,74.5,18.25,13.8912,-4.3588
3.0,74.5,9.76,12.5397385621,2.77973856209
4.0,74.5,11.62,12.7064285714,1.08642857143
5.0,74.5,27.02,17.64530837,-9.37469162996
6.0,74.5,-8.75,16.0848186528,24.8348186528
7.0,74.5,11.22,14.2153918495,2.99539184953
8.0,74.5,13.62,15.8825362319,2.26253623188
9.0,74.5,-4.72,16.3706969697,21.0906969697
