range,row,actual_NFC,predicted_NFC,prediction_diff
29.0,22.5,22.62,23.9654365079,1.34543650794
30.0,22.5,22.99,23.238502994,0.248502994012
31.0,22.5,22.6,21.4913261649,-1.10867383513
32.0,22.5,28.05,26.5847272727,-1.46527272727
1.0,26.5,26.67,23.3210628019,-3.34893719807
2.0,26.5,17.67,24.2014285714,6.53142857143
3.0,26.5,24.75,22.0129,-2.7371
4.0,26.5,22.42,22.86415625,0.44415625
5.0,26.5,18.49,23.1205699482,4.63056994819
6.0,26.5,20.37,22.4012698413,2.03126984127
7.0,26.5,20.61,22.28125,1.67125
8.0,26.5,22.71,23.5227272727,0.812727272727
9.0,26.5,19.57,25.5928472222,6.02284722222
10.0,26.5,25.85,22.9336464088,-2.91635359116
11.0,26.5,27.26,22.9638834951,-4.29611650485
12.0,26.5,26.26,25.6289115646,-0.631088435374
13.0,26.5,24.0,25.7031818182,1.70318181818
14.0,26.5,19.0,25.4471428571,6.44714285714
15.0,26.5,22.29,23.4090849673,1.11908496732
16.0,26.5,25.27,20.4049137931,-4.8650862069
17.0,26.5,26.35,22.6044584383,-3.74554156171
18.0,26.5,24.8,22.9385777778,-1.86142222222
19.0,26.5,22.54,23.0723076923,0.532307692308
20.0,26.5,28.02,22.6915916955,-5.3284083045
21.0,26.5,29.46,23.4488358209,-6.0111641791
22.0,26.5,34.58,22.6652659574,-11.9147340426
23.0,26.5,32.1,29.3246031746,-2.7753968254
24.0,26.5,29.62,23.0616,-6.5584
25.0,26.5,22.85,23.1205699482,0.270569948187
26.0,26.5,34.72,34.835047619,0.115047619048
27.0,26.5,17.45,21.9700598802,4.52005988024
28.0,26.5,14.92,24.1872727273,9.26727272727
29.0,26.5,33.26,25.6365217391,-7.62347826087
30.0,26.5,23.39,23.5505761317,0.160576131687
31.0,26.5,30.04,25.6365217391,-4.40347826087
32.0,26.5,29.57,23.5505761317,-6.01942386831
1.0,30.5,35.14,30.2517948718,-4.88820512821
2.0,30.5,33.9,22.6915916955,-11.2084083045
3.0,30.5,21.6,22.0971604938,0.497160493827
4.0,30.5,16.28,22.4012698413,6.12126984127
5.0,30.5,38.02,23.9364184397,-14.0835815603
6.0,30.5,29.29,25.7785714286,-3.51142857143
7.0,30.5,26.09,22.1604016064,-3.92959839357
8.0,30.5,29.19,26.3341240876,-2.85587591241
9.0,30.5,28.57,23.0854069767,-5.48459302326
10.0,30.5,19.85,22.6044584383,2.75445843829
11.0,30.5,16.76,22.86415625,6.10415625
12.0,30.5,26.87,22.86415625,-4.00584375
13.0,30.5,17.51,21.4079591837,3.89795918367
14.0,30.5,23.91,22.3668505747,-1.54314942529
15.0,30.5,21.26,22.0551951952,0.795195195195
16.0,30.5,17.19,26.6503821656,9.46038216561
17.0,30.5,12.09,25.6289115646,13.5389115646
18.0,30.5,22.31,20.6178481013,-1.69215189873
19.0,30.5,20.03,23.4270754717,3.3970754717
20.0,30.5,25.27,23.4015789474,-1.86842105263
21.0,30.5,17.96,21.8722,3.9122
22.0,30.5,33.0,26.9563888889,-6.04361111111
23.0,30.5,18.53,21.4715714286,2.94157142857
24.0,30.5,26.39,23.8788356164,-2.51116438356
25.0,30.5,13.79,22.6044584383,8.81445843829
26.0,30.5,16.77,21.2185185185,4.44851851852
27.0,30.5,31.12,20.3754893617,-10.7445106383
28.0,30.5,21.46,22.3751104101,0.915110410095
29.0,30.5,25.38,23.3105555556,-2.06944444444
30.0,30.5,23.37,24.1881333333,0.818133333333
31.0,30.5,29.85,23.3105555556,-6.53944444444
32.0,30.5,20.24,22.9336464088,2.69364640884
1.0,34.5,14.3,22.1604016064,7.86040160643
2.0,34.5,23.12,22.3668505747,-0.753149425287
3.0,34.5,20.25,22.7736768802,2.52367688022
4.0,34.5,34.32,26.2097368421,-8.11026315789
5.0,34.5,24.73,21.9700598802,-2.75994011976
6.0,34.5,23.23,22.660616622,-0.569383378016
7.0,34.5,25.53,21.3419587629,-4.18804123711
8.0,34.5,26.56,23.0421761658,-3.5178238342
9.0,34.5,24.5,22.4713793103,-2.02862068966
10.0,34.5,30.04,22.3668505747,-7.67314942529
11.0,34.5,21.54,22.4107643312,0.87076433121
12.0,34.5,24.8,27.5471028037,2.74710280374
13.0,34.5,32.56,22.08375,-10.47625
14.0,34.5,25.21,21.8722,-3.3378
15.0,34.5,22.8,22.9851633987,0.185163398693
16.0,34.5,16.81,22.3982650602,5.58826506024
17.0,34.5,26.07,26.9841441441,0.914144144144
18.0,34.5,24.32,23.8887647059,-0.431235294118
19.0,34.5,15.55,21.4715714286,5.92157142857
20.0,34.5,20.03,20.607921147,0.577921146953
21.0,34.5,34.26,29.2007655502,-5.05923444976
22.0,34.5,27.01,26.2499481865,-0.760051813472
23.0,34.5,18.74,22.5910855263,3.85108552632
24.0,34.5,29.37,28.851754386,-0.518245614035
25.0,34.5,25.63,21.3419587629,-4.28804123711
26.0,34.5,16.61,21.0896891192,4.47968911917
27.0,34.5,14.7,21.9700598802,7.27005988024
28.0,34.5,38.24,27.4782608696,-10.7617391304
29.0,34.5,17.22,21.2185185185,3.99851851852
30.0,34.5,15.04,23.215862069,8.17586206897
31.0,34.5,21.81,22.7079885057,0.897988505747
32.0,34.5,24.45,22.1898214286,-2.26017857143
1.0,38.5,20.64,23.0896818182,2.44968181818
2.0,38.5,30.06,23.92416,-6.13584
3.0,38.5,22.38,21.0909056604,-1.28909433962
4.0,38.5,25.98,23.8108860759,-2.16911392405
5.0,38.5,21.63,21.4079591837,-0.222040816327
6.0,38.5,22.51,21.826779661,-0.683220338983
7.0,38.5,17.28,22.0932216495,4.81322164948
8.0,38.5,19.1,22.6915916955,3.5915916955
9.0,38.5,21.46,24.11359447,2.65359447005
10.0,38.5,23.97,22.7991719745,-1.17082802548
11.0,38.5,35.66,22.4336774194,-13.2263225806
12.0,38.5,17.56,23.9364184397,6.37641843972
13.0,38.5,33.19,33.3059241706,0.115924170616
14.0,38.5,34.36,33.7027868852,-0.657213114754
15.0,38.5,21.86,22.28125,0.42125
16.0,38.5,24.62,22.0971604938,-2.52283950617
17.0,38.5,22.17,23.1205699482,0.950569948187
18.0,38.5,19.94,21.4751162791,1.53511627907
19.0,38.5,22.13,23.9364184397,1.80641843972
20.0,38.5,23.47,21.9934636872,-1.47653631285
21.0,38.5,21.14,21.4421290323,0.302129032258
22.0,38.5,18.14,23.301399177,5.16139917695
23.0,38.5,30.32,25.002745098,-5.31725490196
24.0,38.5,26.85,21.7155288462,-5.13447115385
25.0,38.5,26.58,22.9336464088,-3.64635359116
26.0,38.5,23.35,21.9474774775,-1.40252252252
27.0,38.5,21.1,22.2259459459,1.12594594595
28.0,38.5,15.99,21.2956756757,5.30567567568
29.0,38.5,26.56,22.7079885057,-3.85201149425
30.0,38.5,26.86,23.4488358209,-3.4111641791
31.0,38.5,22.73,21.8748310811,-0.855168918919
32.0,38.5,23.9,22.7148888889,-1.18511111111
1.0,42.5,21.04,24.5100938967,3.47009389671
2.0,42.5,18.19,22.7829113924,4.59291139241
3.0,42.5,21.01,21.9934636872,0.983463687151
4.0,42.5,21.27,22.3043575419,1.0343575419
5.0,42.5,27.65,26.9770114943,-0.672988505747
6.0,42.5,21.41,22.9079075426,1.49790754258
7.0,42.5,18.0,23.6302793296,5.63027932961
8.0,42.5,16.49,23.32625,6.83625
9.0,42.5,17.47,23.0421761658,5.5721761658
10.0,42.5,26.14,22.9079075426,-3.23209245742
11.0,42.5,14.93,29.5807142857,14.6507142857
12.0,42.5,30.87,28.3458783784,-2.52412162162
13.0,42.5,25.5,25.582745098,0.0827450980392
14.0,42.5,33.93,25.4148514851,-8.51514851485
15.0,42.5,17.94,23.0854069767,5.14540697674
16.0,42.5,22.91,21.3521034483,-1.55789655172
17.0,42.5,32.66,22.4336774194,-10.2263225806
18.0,42.5,19.97,23.0616,3.0916
19.0,42.5,18.48,23.5248039216,5.04480392157
20.0,42.5,21.7,24.0371794872,2.33717948718
21.0,42.5,17.56,22.0551951952,4.4951951952
22.0,42.5,19.46,22.0932216495,2.63322164948
23.0,42.5,20.62,21.668342246,1.04834224599
24.0,42.5,27.97,22.3668505747,-5.60314942529
25.0,42.5,24.83,21.9934636872,-2.83653631285
26.0,42.5,19.82,22.1604016064,2.34040160643
27.0,42.5,23.36,22.1205753425,-1.23942465753
28.0,42.5,18.59,23.3425283019,4.75252830189
29.0,42.5,21.52,22.0343589744,0.514358974359
30.0,42.5,24.74,26.5847272727,1.84472727273
31.0,42.5,21.15,22.3751104101,1.22511041009
32.0,42.5,24.12,24.4149090909,0.294909090909
1.0,46.5,21.48,22.1898214286,0.709821428571
2.0,46.5,24.81,22.8607255521,-1.94927444795
3.0,46.5,18.37,22.08375,3.71375
4.0,46.5,17.97,22.0971604938,4.12716049383
5.0,46.5,17.24,21.8722,4.6322
6.0,46.5,20.86,22.3668505747,1.50685057471
7.0,46.5,25.05,22.86415625,-2.18584375
8.0,46.5,23.28,22.2429192547,-1.03708074534
9.0,46.5,18.99,21.8748310811,2.88483108108
10.0,46.5,22.87,22.6915916955,-0.178408304498
11.0,46.5,27.63,22.2510509554,-5.37894904459
12.0,46.5,25.13,22.0371794872,-3.09282051282
13.0,46.5,23.45,22.4012698413,-1.04873015873
14.0,46.5,21.72,21.6554940711,-0.0645059288538
15.0,46.5,20.91,22.6044584383,1.69445843829
16.0,46.5,23.86,22.6911111111,-1.16888888889
17.0,46.5,21.66,22.4012698413,0.74126984127
18.0,46.5,22.55,22.3668505747,-0.183149425287
19.0,46.5,20.47,21.5841441441,1.11414414414
20.0,46.5,33.09,23.4521428571,-9.63785714286
21.0,46.5,17.53,22.5681012658,5.03810126582
22.0,46.5,24.64,22.3982650602,-2.24173493976
23.0,46.5,24.86,22.6911111111,-2.16888888889
24.0,46.5,22.22,21.9906521739,-0.229347826087
25.0,46.5,26.16,22.3830344828,-3.77696551724
26.0,46.5,20.66,24.149,3.489
27.0,46.5,21.87,22.3094389439,0.439438943894
28.0,46.5,19.0,21.4720491803,2.47204918033
29.0,46.5,22.32,21.9934636872,-0.326536312849
30.0,46.5,29.02,23.4689830508,-5.55101694915
31.0,46.5,24.23,22.86415625,-1.36584375
32.0,46.5,27.09,24.5373913043,-2.55260869565
1.0,50.5,26.97,22.7736768802,-4.19632311978
2.0,50.5,19.92,22.7829113924,2.86291139241
3.0,50.5,15.36,21.9700598802,6.61005988024
4.0,50.5,16.17,26.4942105263,10.3242105263
5.0,50.5,28.96,24.1872727273,-4.77272727273
6.0,50.5,20.27,22.4713793103,2.20137931034
7.0,50.5,19.02,22.3830344828,3.36303448276
8.0,50.5,29.49,21.6885633803,-7.80143661972
9.0,50.5,18.01,21.762078853,3.75207885305
10.0,50.5,28.33,29.3246031746,0.994603174603
11.0,50.5,33.69,33.1070642202,-0.582935779817
12.0,50.5,33.33,26.9018518519,-6.42814814815
13.0,50.5,20.01,22.5910855263,2.58108552632
14.0,50.5,24.29,23.1808571429,-1.10914285714
15.0,50.5,25.34,24.0669411765,-1.27305882353
16.0,50.5,18.93,22.4107643312,3.48076433121
17.0,50.5,23.16,23.4688271605,0.308827160494
19.0,50.5,26.98,24.76536,-2.21464
20.0,50.5,25.48,22.28125,-3.19875
21.0,50.5,27.26,22.9334246575,-4.32657534247
22.0,50.5,16.36,22.1742574257,5.81425742574
23.0,50.5,28.4,22.0584705882,-6.34152941176
24.0,50.5,28.84,21.5841441441,-7.25585585586
25.0,50.5,22.58,22.2259459459,-0.354054054054
26.0,50.5,18.66,22.2510509554,3.59105095541
27.0,50.5,20.61,22.3751104101,1.76511041009
30.0,50.5,24.98,22.1604016064,-2.81959839357
31.0,50.5,37.12,27.2733519553,-9.84664804469
32.0,50.5,24.68,22.3751104101,-2.30488958991
1.0,54.5,20.15,21.9934636872,1.84346368715
2.0,54.5,21.82,23.1359810127,1.31598101266
3.0,54.5,31.06,31.4283333333,0.368333333333
4.0,54.5,33.59,26.8155072464,-6.77449275362
5.0,54.5,18.74,22.3751104101,3.63511041009
6.0,54.5,14.35,22.86415625,8.51415625
7.0,54.5,18.67,22.6264364641,3.95643646409
8.0,54.5,24.56,24.9220300752,0.362030075188
9.0,54.5,22.24,24.0012820513,1.76128205128
10.0,54.5,16.09,23.8887647059,7.79876470588
11.0,54.5,23.08,23.92416,0.84416
12.0,54.5,18.46,22.8835714286,4.42357142857
13.0,54.5,20.93,26.0979220779,5.16792207792
14.0,54.5,22.4,23.5505761317,1.15057613169
15.0,54.5,23.63,25.5928472222,1.96284722222
16.0,54.5,21.63,23.1942060086,1.56420600858
17.0,54.5,24.39,23.0984868421,-1.29151315789
18.0,54.5,23.66,23.998,0.338
19.0,54.5,22.66,22.8835714286,0.223571428571
20.0,54.5,27.19,26.496,-0.694
21.0,54.5,23.96,23.0984868421,-0.861513157895
22.0,54.5,28.71,23.0616,-5.6484
23.0,54.5,24.44,22.3668505747,-2.07314942529
24.0,54.5,22.78,22.0932216495,-0.686778350515
25.0,54.5,20.34,21.6554940711,1.31549407115
26.0,54.5,28.12,26.2831578947,-1.83684210526
27.0,54.5,18.93,22.660616622,3.73061662198
29.0,54.5,25.35,22.5910855263,-2.75891447368
30.0,54.5,22.77,23.4090849673,0.63908496732
31.0,54.5,23.11,22.6955438596,-0.414456140351
32.0,54.5,18.38,23.3511111111,4.97111111111
1.0,58.5,23.74,21.9700598802,-1.76994011976
2.0,58.5,20.75,23.4232432432,2.67324324324
3.0,58.5,18.3,21.940989011,3.64098901099
4.0,58.5,14.33,23.4488358209,9.1188358209
5.0,58.5,20.0,22.2429192547,2.24291925466
6.0,58.5,29.07,22.2510509554,-6.81894904459
7.0,58.5,28.59,22.8835714286,-5.70642857143
8.0,58.5,14.14,22.0551951952,7.9151951952
9.0,58.5,20.02,23.4090849673,3.38908496732
10.0,58.5,33.83,24.9582142857,-8.87178571429
11.0,58.5,22.01,22.6955438596,0.685543859649
12.0,58.5,23.0,22.4336774194,-0.566322580645
13.0,58.5,30.79,23.4495833333,-7.34041666667
14.0,58.5,23.89,24.3770093458,0.487009345794
15.0,58.5,23.65,24.7196259352,1.06962593516
16.0,58.5,25.33,23.7141530055,-1.61584699454
17.0,58.5,28.46,23.6069333333,-4.85306666667
18.0,58.5,19.94,22.2510509554,2.31105095541
19.0,58.5,19.27,22.6044584383,3.33445843829
20.0,58.5,20.27,22.5770886076,2.30708860759
21.0,58.5,19.86,22.0513043478,2.19130434783
22.0,58.5,23.55,23.1359810127,-0.414018987342
24.0,58.5,28.59,22.6848993289,-5.90510067114
25.0,58.5,28.25,21.7714733542,-6.47852664577
27.0,58.5,23.45,23.4015789474,-0.0484210526316
28.0,58.5,12.93,26.4372340426,13.5072340426
29.0,58.5,25.66,23.1359810127,-2.52401898734
30.0,58.5,16.99,24.0371794872,7.04717948718
31.0,58.5,24.47,30.7994871795,6.32948717949
32.0,58.5,22.16,22.5910855263,0.431085526316
1.0,62.5,28.29,27.0450793651,-1.24492063492
2.0,62.5,29.44,23.9952320675,-5.44476793249
3.0,62.5,28.5,25.9709756098,-2.52902439024
4.0,62.5,20.79,22.6044584383,1.81445843829
5.0,62.5,26.47,22.7148888889,-3.75511111111
6.0,62.5,26.51,26.4587105263,-0.0512894736842
7.0,62.5,24.35,22.86415625,-1.48584375
8.0,62.5,23.84,23.301399177,-0.538600823045
9.0,62.5,27.54,22.4107643312,-5.12923566879
10.0,62.5,27.8,23.5425,-4.2575
11.0,62.5,18.31,22.3751104101,4.06511041009
12.0,62.5,25.79,22.2510509554,-3.53894904459
13.0,62.5,23.16,22.4018439716,-0.758156028369
14.0,62.5,21.62,25.7031818182,4.08318181818
15.0,62.5,22.39,23.820899654,1.43089965398
16.0,62.5,17.71,22.6955438596,4.98554385965
17.0,62.5,18.73,22.044,3.314
18.0,62.5,22.71,23.7187349398,1.00873493976
19.0,62.5,22.98,22.8835714286,-0.0964285714286
20.0,62.5,19.02,23.9294852941,4.90948529412
21.0,62.5,29.82,22.3668505747,-7.45314942529
22.0,62.5,26.81,22.9247659574,-3.88523404255
23.0,62.5,20.3,21.9589830508,1.65898305085
24.0,62.5,25.51,22.3043575419,-3.2056424581
25.0,62.5,21.39,22.3668505747,0.976850574713
26.0,62.5,26.64,28.3458783784,1.70587837838
27.0,62.5,21.44,22.9252554745,1.48525547445
28.0,62.5,22.14,25.783115942,3.64311594203
29.0,62.5,23.25,22.4423076923,-0.807692307692
30.0,62.5,20.49,22.6895850622,2.19958506224
31.0,62.5,33.65,33.7824691358,0.132469135802
32.0,62.5,20.87,22.8607255521,1.99072555205
1.0,66.5,23.88,26.5494117647,2.66941176471
2.0,66.5,13.36,23.4688271605,10.1088271605
3.0,66.5,22.35,26.8963043478,4.54630434783
4.0,66.5,23.99,32.7096938776,8.71969387755
5.0,66.5,28.85,22.4018439716,-6.44815602837
6.0,66.5,21.79,22.8607255521,1.07072555205
7.0,66.5,24.29,23.9854929577,-0.304507042254
8.0,66.5,20.09,24.0982278481,4.0082278481
9.0,66.5,20.68,23.3210628019,2.64106280193
10.0,66.5,38.05,30.6306024096,-7.41939759036
11.0,66.5,20.41,23.0854069767,2.67540697674
12.0,66.5,19.9,27.3029090909,7.40290909091
13.0,66.5,27.38,25.0264084507,-2.3535915493
14.0,66.5,23.12,24.0066666667,0.886666666667
15.0,66.5,21.49,22.3751104101,0.885110410095
16.0,66.5,19.45,22.0584705882,2.60847058824
17.0,66.5,24.9,22.9247659574,-1.97523404255
18.0,66.5,25.65,27.1129411765,1.46294117647
19.0,66.5,22.58,22.3773700306,-0.202629969419
20.0,66.5,23.15,22.1205753425,-1.02942465753
21.0,66.5,21.53,22.1205753425,0.590575342466
22.0,66.5,22.44,22.9385777778,0.498577777778
23.0,66.5,20.49,22.5770886076,2.08708860759
25.0,66.5,25.24,23.1359810127,-2.10401898734
26.0,66.5,22.52,22.3043575419,-0.215642458101
27.0,66.5,18.97,23.1359810127,4.16598101266
28.0,66.5,20.42,23.3425283019,2.92252830189
29.0,66.5,23.02,25.002745098,1.98274509804
30.0,66.5,21.74,22.6895850622,0.949585062241
31.0,66.5,26.46,26.1631818182,-0.296818181818
32.0,66.5,19.96,22.6895850622,2.72958506224
1.0,70.5,34.91,22.86415625,-12.04584375
2.0,70.5,14.41,22.9964166667,8.58641666667
3.0,70.5,11.62,26.3341240876,14.7141240876
4.0,70.5,23.06,22.7610695187,-0.298930481283
5.0,70.5,23.02,22.7033033708,-0.316696629214
6.0,70.5,22.26,24.9582142857,2.69821428571
7.0,70.5,37.9,33.7698561151,-4.13014388489
8.0,70.5,16.92,22.8835714286,5.96357142857
9.0,70.5,20.02,24.149,4.129
10.0,70.5,23.39,22.1898214286,-1.20017857143
11.0,70.5,26.06,22.4018439716,-3.65815602837
12.0,70.5,27.07,22.1958666667,-4.87413333333
13.0,70.5,32.58,29.63640625,-2.94359375
14.0,70.5,26.25,23.8158737864,-2.43412621359
15.0,70.5,21.35,24.5522115385,3.20221153846
16.0,70.5,21.93,23.3004366812,1.37043668122
17.0,70.5,23.47,22.6044584383,-0.865541561713
18.0,70.5,20.67,22.0803472222,1.41034722222
19.0,70.5,26.77,23.6510507246,-3.11894927536
20.0,70.5,22.66,22.9247659574,0.264765957447
22.0,70.5,26.44,22.3773700306,-4.06262996942
23.0,70.5,24.12,22.3982650602,-1.72173493976
24.0,70.5,29.97,26.1631818182,-3.80681818182
25.0,70.5,21.54,22.9851633987,1.44516339869
26.0,70.5,16.78,30.8225396825,14.0425396825
27.0,70.5,21.71,22.0971604938,0.387160493827
28.0,70.5,28.9,22.3751104101,-6.52488958991
29.0,70.5,26.1,26.9126388889,0.812638888889
30.0,70.5,32.42,22.0551951952,-10.3648048048
31.0,70.5,19.15,22.5910855263,3.44108552632
32.0,70.5,16.81,23.7141530055,6.90415300546
1.0,74.5,24.04,22.7033033708,-1.33669662921
2.0,74.5,17.13,22.7726576577,5.64265765766
3.0,74.5,16.39,23.8788043478,7.48880434783
4.0,74.5,22.32,22.86415625,0.54415625
5.0,74.5,25.09,22.4142253521,-2.67577464789
6.0,74.5,16.09,22.6968421053,6.60684210526
7.0,74.5,21.15,24.5653125,3.4153125
8.0,74.5,39.19,30.5310526316,-8.65894736842
9.0,74.5,19.23,22.4107643312,3.18076433121
10.0,74.5,20.35,22.6895850622,2.33958506224
11.0,74.5,31.72,30.6987234043,-1.02127659574
12.0,74.5,19.72,24.7703539823,5.0503539823
13.0,74.5,19.44,21.9700598802,2.53005988024
14.0,74.5,22.48,23.5505761317,1.07057613169
