range,row,actual_NFC,predicted_NFC,prediction_diff
18.0,22.5,20.76,22.9387296417,2.17872964169
19.0,22.5,19.19,23.5217525773,4.33175257732
20.0,22.5,26.39,22.4859504132,-3.90404958678
21.0,22.5,29.81,25.2495890411,-4.5604109589
22.0,22.5,26.01,22.3932470588,-3.61675294118
23.0,22.5,25.28,22.6232142857,-2.65678571429
24.0,22.5,36.1,29.0950697674,-7.00493023256
25.0,22.5,20.74,22.7093975904,1.96939759036
26.0,22.5,25.63,23.4631358885,-2.1668641115
27.0,22.5,22.79,22.8660550459,0.0760550458716
28.0,22.5,26.86,22.7093975904,-4.15060240964
29.0,22.5,22.62,22.3136094675,-0.306390532544
30.0,22.5,22.99,22.3136094675,-0.676390532544
31.0,22.5,22.6,21.1505535055,-1.44944649446
32.0,22.5,28.05,26.9194076655,-1.13059233449
1.0,26.5,26.67,23.3663448276,-3.30365517241
2.0,26.5,17.67,25.8769212411,8.20692124105
3.0,26.5,24.75,22.2027906977,-2.54720930233
4.0,26.5,22.42,22.9458823529,0.525882352941
5.0,26.5,18.49,22.7765517241,4.28655172414
6.0,26.5,20.37,23.4879365079,3.11793650794
7.0,26.5,20.61,22.5148717949,1.90487179487
8.0,26.5,22.71,22.7140727273,0.00407272727266
9.0,26.5,19.57,26.1115909091,6.54159090909
10.0,26.5,25.85,22.6434138973,-3.20658610272
11.0,26.5,27.26,23.6191794872,-3.64082051282
12.0,26.5,26.26,26.3219298246,0.0619298245614
13.0,26.5,24.0,27.4482666667,3.44826666667
14.0,26.5,19.0,22.3136094675,3.31360946746
15.0,26.5,22.29,24.1113782051,1.82137820513
16.0,26.5,25.27,23.0734615385,-2.19653846154
17.0,26.5,26.35,22.1826068376,-4.16739316239
18.0,26.5,24.8,23.2517252396,-1.54827476038
19.0,26.5,22.54,23.2742465753,0.734246575342
20.0,26.5,28.02,23.4631358885,-4.5568641115
21.0,26.5,29.46,22.8095679012,-6.65043209877
22.0,26.5,34.58,24.0976492537,-10.4823507463
23.0,26.5,32.1,30.7761397059,-1.32386029412
24.0,26.5,29.62,22.3136094675,-7.30639053254
25.0,26.5,22.85,23.2517252396,0.401725239617
26.0,26.5,34.72,34.0006060606,-0.719393939394
27.0,26.5,17.45,22.7113924051,5.26139240506
28.0,26.5,14.92,24.3562200957,9.43622009569
29.0,26.5,33.26,25.1403030303,-8.1196969697
30.0,26.5,23.39,23.3663448276,-0.0236551724138
31.0,26.5,30.04,26.5487931034,-3.49120689655
32.0,26.5,29.57,22.1518181818,-7.41818181818
1.0,30.5,35.14,28.0865384615,-7.05346153846
2.0,30.5,33.9,21.4727777778,-12.4272222222
3.0,30.5,21.6,22.5595251397,0.959525139665
4.0,30.5,16.28,22.0941843972,5.81418439716
5.0,30.5,38.02,23.6623300971,-14.3576699029
6.0,30.5,29.29,24.4892198582,-4.80078014184
7.0,30.5,26.09,21.7481451613,-4.34185483871
8.0,30.5,29.19,22.5524203822,-6.63757961783
9.0,30.5,28.57,23.8353051643,-4.73469483568
10.0,30.5,19.85,22.5148717949,2.66487179487
11.0,30.5,16.76,22.1873529412,5.42735294118
12.0,30.5,26.87,22.7765482234,-4.09345177665
13.0,30.5,17.51,21.8852601156,4.37526011561
14.0,30.5,23.91,22.2727722772,-1.63722772277
15.0,30.5,21.26,21.6809756098,0.420975609756
16.0,30.5,17.19,22.2810309278,5.09103092784
17.0,30.5,12.09,25.6409977827,13.5509977827
18.0,30.5,22.31,21.9664527027,-0.343547297297
19.0,30.5,20.03,21.8377089783,1.80770897833
20.0,30.5,25.27,23.7217857143,-1.54821428571
21.0,30.5,17.96,21.6021052632,3.64210526316
22.0,30.5,33.0,26.2341240876,-6.76587591241
23.0,30.5,18.53,22.8095679012,4.27956790123
24.0,30.5,26.39,24.6443459916,-1.74565400844
25.0,30.5,13.79,22.0881791908,8.29817919075
26.0,30.5,16.77,22.0657615894,5.2957615894
27.0,30.5,31.12,22.190141844,-8.92985815603
28.0,30.5,21.46,22.6549529781,1.19495297806
29.0,30.5,25.38,23.6962264151,-1.68377358491
30.0,30.5,23.37,22.1518181818,-1.21818181818
31.0,30.5,29.85,23.6705263158,-6.17947368421
32.0,30.5,20.24,23.8353051643,3.59530516432
1.0,34.5,14.3,22.1967787115,7.89677871148
2.0,34.5,23.12,22.4380981595,-0.681901840491
3.0,34.5,20.25,24.9668421053,4.71684210526
4.0,34.5,34.32,24.350625,-9.969375
5.0,34.5,24.73,22.1327160494,-2.59728395062
6.0,34.5,23.23,21.6586752137,-1.57132478632
7.0,34.5,25.53,22.3756055363,-3.15439446367
8.0,34.5,26.56,22.6813927577,-3.87860724234
9.0,34.5,24.5,22.97,-1.53
10.0,34.5,30.04,21.8790797546,-8.1609202454
11.0,34.5,21.54,22.6813927577,1.14139275766
12.0,34.5,24.8,26.6943076923,1.89430769231
13.0,34.5,32.56,22.7762153846,-9.78378461538
14.0,34.5,25.21,20.9094779116,-4.30052208835
15.0,34.5,22.8,22.6230962343,-0.17690376569
16.0,34.5,16.81,20.1342307692,3.32423076923
17.0,34.5,26.07,26.6951515152,0.625151515152
18.0,34.5,24.32,25.135,0.815
19.0,34.5,15.55,21.5092670157,5.95926701571
20.0,34.5,20.03,21.254620462,1.22462046205
21.0,34.5,34.26,28.7932394366,-5.46676056338
22.0,34.5,27.01,26.5725517241,-0.437448275862
23.0,34.5,18.74,22.5952422907,3.85524229075
24.0,34.5,29.37,27.4482666667,-1.92173333333
25.0,34.5,25.63,22.0881791908,-3.54182080925
26.0,34.5,16.61,21.1208219178,4.51082191781
27.0,34.5,14.7,21.9733333333,7.27333333333
28.0,34.5,38.24,28.6507647059,-9.58923529412
29.0,34.5,17.22,21.8164705882,4.59647058824
30.0,34.5,15.04,23.027309417,7.98730941704
31.0,34.5,21.81,23.027309417,1.21730941704
32.0,34.5,24.45,23.2454201681,-1.20457983193
1.0,38.5,20.64,22.7113924051,2.07139240506
2.0,38.5,30.06,26.7193220339,-3.3406779661
3.0,38.5,22.38,22.6549529781,0.274952978056
4.0,38.5,25.98,24.0734,-1.9066
5.0,38.5,21.63,22.6549529781,1.02495297806
6.0,38.5,22.51,22.6549529781,0.144952978056
7.0,38.5,17.28,22.5524203822,5.27242038217
8.0,38.5,19.1,22.8660550459,3.76605504587
9.0,38.5,21.46,22.7742857143,1.31428571429
10.0,38.5,23.97,22.6935353535,-1.27646464646
11.0,38.5,35.66,22.2318066158,-13.4281933842
12.0,38.5,17.56,22.2318066158,4.67180661578
13.0,38.5,33.19,33.9382417582,0.748241758242
14.0,38.5,34.36,33.2900657895,-1.06993421053
15.0,38.5,21.86,23.1422543353,1.28225433526
16.0,38.5,24.62,22.6434138973,-1.97658610272
17.0,38.5,22.17,22.9941566265,0.824156626506
18.0,38.5,19.94,22.6935353535,2.75353535354
19.0,38.5,22.13,22.3689415042,0.238941504178
20.0,38.5,23.47,22.4380981595,-1.03190184049
21.0,38.5,21.14,21.4570334928,0.317033492823
22.0,38.5,18.14,22.4859504132,4.34595041322
23.0,38.5,30.32,26.1005109489,-4.21948905109
24.0,38.5,26.85,22.4859504132,-4.36404958678
25.0,38.5,26.58,23.985,-2.595
26.0,38.5,23.35,21.79,-1.56
27.0,38.5,21.1,22.6813927577,1.58139275766
28.0,38.5,15.99,21.9309756098,5.94097560976
29.0,38.5,26.56,23.985,-2.575
30.0,38.5,26.86,23.0771014493,-3.78289855072
31.0,38.5,22.73,22.6813927577,-0.0486072423398
32.0,38.5,23.9,23.0686246418,-0.831375358166
1.0,42.5,21.04,25.1547491639,4.11474916388
2.0,42.5,18.19,22.1011788618,3.91117886179
3.0,42.5,21.01,23.0075,1.9975
4.0,42.5,21.27,21.8355813953,0.565581395349
5.0,42.5,27.65,26.9089795918,-0.741020408163
6.0,42.5,21.41,22.6549529781,1.24495297806
7.0,42.5,18.0,21.4727777778,3.47277777778
8.0,42.5,16.49,22.8660550459,6.37605504587
9.0,42.5,17.47,22.7618110236,5.29181102362
10.0,42.5,26.14,22.7722885572,-3.36771144279
11.0,42.5,14.93,28.2293841642,13.2993841642
12.0,42.5,30.87,25.135,-5.735
13.0,42.5,25.5,26.6085804416,1.10858044164
14.0,42.5,33.93,27.2073636364,-6.72263636364
15.0,42.5,17.94,23.3969,5.4569
16.0,42.5,22.91,22.4678971963,-0.442102803738
17.0,42.5,32.66,22.6549529781,-10.0050470219
18.0,42.5,19.97,22.7253116531,2.75531165312
19.0,42.5,18.48,23.5937962963,5.1137962963
20.0,42.5,21.7,22.9941566265,1.29415662651
21.0,42.5,17.56,22.5456849315,4.98568493151
22.0,42.5,19.46,23.2454201681,3.78542016807
23.0,42.5,20.62,22.6935353535,2.07353535354
24.0,42.5,27.97,22.9387296417,-5.03127035831
25.0,42.5,24.83,22.5456849315,-2.28431506849
26.0,42.5,19.82,22.2132587859,2.39325878594
27.0,42.5,23.36,21.758018018,-1.60198198198
28.0,42.5,18.59,22.9869230769,4.39692307692
29.0,42.5,21.52,22.7924423963,1.27244239631
30.0,42.5,24.74,25.3383333333,0.598333333333
31.0,42.5,21.15,22.1518181818,1.00181818182
32.0,42.5,24.12,26.6296666667,2.50966666667
1.0,46.5,21.48,21.8377089783,0.357708978328
2.0,46.5,24.81,22.8095679012,-2.00043209877
3.0,46.5,18.37,22.7618110236,4.39181102362
4.0,46.5,17.97,22.3696875,4.3996875
5.0,46.5,17.24,22.3689415042,5.12894150418
6.0,46.5,20.86,21.4727777778,0.612777777778
7.0,46.5,25.05,22.2132587859,-2.83674121406
8.0,46.5,23.28,22.6230962343,-0.65690376569
9.0,46.5,18.99,22.6230962343,3.63309623431
10.0,46.5,22.87,22.8148245614,-0.0551754385965
11.0,46.5,27.63,21.5323505976,-6.09764940239
12.0,46.5,25.13,22.2132587859,-2.91674121406
13.0,46.5,23.45,22.6230962343,-0.82690376569
14.0,46.5,21.72,22.0879183673,0.367918367347
15.0,46.5,20.91,21.4575909091,0.547590909091
16.0,46.5,23.86,22.4380981595,-1.42190184049
17.0,46.5,21.66,22.717037037,1.05703703704
18.0,46.5,22.55,21.9635483871,-0.586451612903
19.0,46.5,20.47,21.9696784566,1.49967845659
20.0,46.5,33.09,25.857578125,-7.232421875
21.0,46.5,17.53,22.1327160494,4.60271604938
22.0,46.5,24.64,22.3932470588,-2.24675294118
23.0,46.5,24.86,23.5820930233,-1.27790697674
24.0,46.5,22.22,22.6935353535,0.473535353535
25.0,46.5,26.16,21.7379288026,-4.42207119741
26.0,46.5,20.66,22.8963157895,2.23631578947
27.0,46.5,21.87,22.2420224719,0.37202247191
28.0,46.5,19.0,21.7379288026,2.73792880259
29.0,46.5,22.32,22.6935353535,0.373535353535
30.0,46.5,29.02,25.8876388889,-3.13236111111
31.0,46.5,24.23,22.792254902,-1.43774509804
32.0,46.5,27.09,22.717037037,-4.37296296296
1.0,50.5,26.97,22.2318066158,-4.73819338422
2.0,50.5,19.92,22.845,2.925
3.0,50.5,15.36,22.2008510638,6.84085106383
4.0,50.5,16.17,26.806875,10.636875
5.0,50.5,28.96,23.7855029586,-5.17449704142
6.0,50.5,20.27,22.6499363057,2.37993630573
7.0,50.5,19.02,22.5148717949,3.49487179487
8.0,50.5,29.49,22.5595251397,-6.93047486034
9.0,50.5,18.01,21.8790797546,3.8690797546
10.0,50.5,28.33,29.3016666667,0.971666666667
11.0,50.5,33.69,33.8723076923,0.182307692308
12.0,50.5,33.33,26.77296875,-6.55703125
13.0,50.5,20.01,22.7224766355,2.71247663551
14.0,50.5,24.29,22.7967342342,-1.49326576577
15.0,50.5,25.34,25.50125,0.16125
16.0,50.5,18.93,22.7253116531,3.79531165312
17.0,50.5,23.16,22.7909642857,-0.369035714286
19.0,50.5,26.98,25.9357142857,-1.04428571429
20.0,50.5,25.48,22.7224766355,-2.75752336449
21.0,50.5,27.26,22.2318066158,-5.02819338422
22.0,50.5,16.36,21.8013297872,5.44132978723
23.0,50.5,28.4,22.7618110236,-5.63818897638
24.0,50.5,28.84,21.6021052632,-7.23789473684
25.0,50.5,22.58,23.5864309764,1.00643097643
26.0,50.5,18.66,23.5820930233,4.92209302326
27.0,50.5,20.61,22.6230962343,2.01309623431
30.0,50.5,24.98,22.0144736842,-2.96552631579
31.0,50.5,37.12,25.3560869565,-11.7639130435
32.0,50.5,24.68,22.3074914089,-2.37250859107
1.0,54.5,20.15,21.7111229947,1.56112299465
2.0,54.5,21.82,22.1426366559,0.322636655949
3.0,54.5,31.06,32.1891358025,1.12913580247
4.0,54.5,33.59,26.2341240876,-7.35587591241
5.0,54.5,18.74,21.4727777778,2.73277777778
6.0,54.5,14.35,21.4727777778,7.12277777778
7.0,54.5,18.67,22.6549529781,3.98495297806
8.0,54.5,24.56,26.2731481481,1.71314814815
9.0,54.5,22.24,26.1005109489,3.86051094891
10.0,54.5,16.09,23.4631358885,7.3731358885
11.0,54.5,23.08,22.6935353535,-0.386464646465
12.0,54.5,18.46,22.6935353535,4.23353535354
13.0,54.5,20.93,25.3884,4.4584
14.0,54.5,22.4,22.0246938776,-0.375306122449
15.0,54.5,23.63,24.6443459916,1.01434599156
16.0,54.5,21.63,23.5627083333,1.93270833333
17.0,54.5,24.39,23.5962851406,-0.793714859438
18.0,54.5,23.66,23.8801764706,0.220176470588
19.0,54.5,22.66,22.7113924051,0.0513924050633
20.0,54.5,27.19,26.0844444444,-1.10555555556
21.0,54.5,23.96,22.7113924051,-1.24860759494
22.0,54.5,28.71,22.0012162162,-6.70878378378
23.0,54.5,24.44,22.0879183673,-2.35208163265
24.0,54.5,22.78,22.5524203822,-0.227579617834
25.0,54.5,20.34,22.0918691589,1.75186915888
26.0,54.5,28.12,24.7666666667,-3.35333333333
27.0,54.5,18.93,23.3642857143,4.43428571429
29.0,54.5,25.35,22.1518181818,-3.19818181818
30.0,54.5,22.77,24.5141935484,1.74419354839
31.0,54.5,23.11,23.5627083333,0.452708333333
32.0,54.5,18.38,23.2517252396,4.87172523962
1.0,58.5,23.74,22.2132587859,-1.52674121406
2.0,58.5,20.75,22.5148717949,1.76487179487
3.0,58.5,18.3,19.9225238095,1.62252380952
4.0,58.5,14.33,23.0771014493,8.74710144928
5.0,58.5,20.0,22.6230962343,2.62309623431
6.0,58.5,29.07,22.3932470588,-6.67675294118
7.0,58.5,28.59,22.6549529781,-5.93504702194
8.0,58.5,14.14,22.6813927577,8.54139275766
9.0,58.5,20.02,23.027309417,3.00730941704
10.0,58.5,33.83,25.6409977827,-8.18900221729
11.0,58.5,22.01,22.6912820513,0.681282051282
12.0,58.5,23.0,23.6962264151,0.696226415094
13.0,58.5,30.79,23.8353051643,-6.95469483568
14.0,58.5,23.89,23.7523913043,-0.137608695652
15.0,58.5,23.65,25.832,2.182
16.0,58.5,25.33,24.2507758621,-1.07922413793
17.0,58.5,28.46,24.0529381443,-4.40706185567
18.0,58.5,19.94,22.3932470588,2.45324705882
19.0,58.5,19.27,22.6549529781,3.38495297806
20.0,58.5,20.27,21.758018018,1.48801801802
21.0,58.5,19.86,21.8164705882,1.95647058824
22.0,58.5,23.55,22.97,-0.58
24.0,58.5,28.59,22.8095679012,-5.78043209877
25.0,58.5,28.25,22.2420224719,-6.00797752809
27.0,58.5,23.45,22.3012807882,-1.14871921182
28.0,58.5,12.93,25.1547491639,12.2247491639
29.0,58.5,25.66,22.5434042553,-3.11659574468
30.0,58.5,16.99,24.24165,7.25165
31.0,58.5,24.47,31.8643071161,7.3943071161
32.0,58.5,22.16,22.6813927577,0.52139275766
1.0,62.5,28.29,26.2731481481,-2.01685185185
2.0,62.5,29.44,22.7762153846,-6.66378461538
3.0,62.5,28.5,26.7193220339,-1.7806779661
4.0,62.5,20.79,23.3961792453,2.60617924528
5.0,62.5,26.47,22.9387296417,-3.53127035831
6.0,62.5,26.51,25.135,-1.375
7.0,62.5,24.35,22.9789830508,-1.37101694915
8.0,62.5,23.84,22.81,-1.03
9.0,62.5,27.54,22.4678971963,-5.07210280374
10.0,62.5,27.8,23.1422543353,-4.65774566474
11.0,62.5,18.31,23.3236879433,5.01368794326
12.0,62.5,25.79,23.7461829653,-2.0438170347
13.0,62.5,23.16,22.3149236641,-0.845076335878
14.0,62.5,21.62,23.8353051643,2.21530516432
15.0,62.5,22.39,23.1422543353,0.75225433526
16.0,62.5,17.71,23.0311111111,5.32111111111
17.0,62.5,18.73,21.7379288026,3.00792880259
18.0,62.5,22.71,24.386,1.676
19.0,62.5,22.98,24.6536105033,1.67361050328
20.0,62.5,19.02,23.3961792453,4.37617924528
21.0,62.5,29.82,22.8095679012,-7.01043209877
22.0,62.5,26.81,22.8660550459,-3.94394495413
23.0,62.5,20.3,22.0339007092,1.73390070922
24.0,62.5,25.51,21.8693939394,-3.64060606061
25.0,62.5,21.39,22.4394308943,1.04943089431
26.0,62.5,26.64,27.3380769231,0.698076923077
27.0,62.5,21.44,22.3149236641,0.874923664122
28.0,62.5,22.14,25.3233108108,3.18331081081
29.0,62.5,23.25,23.4738297872,0.223829787234
30.0,62.5,20.49,23.0091489362,2.51914893617
31.0,62.5,33.65,33.0756521739,-0.574347826087
32.0,62.5,20.87,24.2044444444,3.33444444444
1.0,66.5,23.88,25.2260465116,1.34604651163
2.0,66.5,13.36,21.9632534247,8.60325342466
3.0,66.5,22.35,27.1851807229,4.83518072289
4.0,66.5,23.99,29.0532900433,5.06329004329
5.0,66.5,28.85,21.8164705882,-7.03352941176
6.0,66.5,21.79,21.8852601156,0.0952601156069
7.0,66.5,24.29,23.3613513514,-0.928648648649
8.0,66.5,20.09,23.5217525773,3.43175257732
9.0,66.5,20.68,22.8660550459,2.18605504587
10.0,66.5,38.05,32.9014716981,-5.14852830189
11.0,66.5,20.41,23.0734615385,2.66346153846
12.0,66.5,19.9,27.8080357143,7.90803571429
13.0,66.5,27.38,25.9183870968,-1.46161290323
14.0,66.5,23.12,23.1197142857,-0.00028571428572
15.0,66.5,21.49,23.0311111111,1.54111111111
16.0,66.5,19.45,22.3149236641,2.86492366412
17.0,66.5,24.9,22.6813927577,-2.21860724234
18.0,66.5,25.65,25.9448484848,0.294848484848
19.0,66.5,22.58,21.8164705882,-0.763529411765
20.0,66.5,23.15,22.7765482234,-0.37345177665
21.0,66.5,21.53,22.2318066158,0.701806615776
22.0,66.5,22.44,22.7762153846,0.336215384615
23.0,66.5,20.49,22.8095679012,2.31956790123
25.0,66.5,25.24,22.3756055363,-2.86439446367
26.0,66.5,22.52,22.1967787115,-0.323221288515
27.0,66.5,18.97,21.6089534884,2.63895348837
28.0,66.5,20.42,22.7618110236,2.34181102362
29.0,66.5,23.02,23.4877039275,0.467703927492
30.0,66.5,21.74,23.4498717949,1.70987179487
31.0,66.5,26.46,25.1074482759,-1.35255172414
32.0,66.5,19.96,22.6935353535,2.73353535354
1.0,70.5,34.91,21.4570334928,-13.4529665072
2.0,70.5,14.41,22.0879183673,7.67791836735
3.0,70.5,11.62,25.67183391,14.05183391
4.0,70.5,23.06,22.7765482234,-0.28345177665
5.0,70.5,23.02,24.0781081081,1.05810810811
6.0,70.5,22.26,25.2427480916,2.9827480916
7.0,70.5,37.9,33.5679310345,-4.33206896552
8.0,70.5,16.92,21.8852601156,4.96526011561
9.0,70.5,20.02,23.1339184953,3.1139184953
10.0,70.5,23.39,22.3149236641,-1.07507633588
11.0,70.5,26.06,22.6230962343,-3.43690376569
12.0,70.5,27.07,24.8469270833,-2.22307291667
13.0,70.5,32.58,29.5439393939,-3.03606060606
14.0,70.5,26.25,23.2153333333,-3.03466666667
15.0,70.5,21.35,24.0976492537,2.74764925373
16.0,70.5,21.93,22.5595251397,0.629525139665
17.0,70.5,23.47,23.0734615385,-0.396538461538
18.0,70.5,20.67,22.6813927577,2.01139275766
19.0,70.5,26.77,22.861027027,-3.90897297297
20.0,70.5,22.66,22.6549529781,-0.00504702194359
22.0,70.5,26.44,22.792254902,-3.64774509804
23.0,70.5,24.12,21.8790797546,-2.2409202454
24.0,70.5,29.97,24.350625,-5.619375
25.0,70.5,21.54,22.4692741935,0.929274193548
26.0,70.5,16.78,29.2508641975,12.4708641975
27.0,70.5,21.71,22.2318066158,0.521806615776
28.0,70.5,28.9,22.6230962343,-6.27690376569
29.0,70.5,26.1,26.7350746269,0.635074626866
30.0,70.5,32.42,22.1967787115,-10.2232212885
31.0,70.5,19.15,22.2318066158,3.08180661578
32.0,70.5,16.81,26.3569402985,9.54694029851
1.0,74.5,24.04,23.0686246418,-0.971375358166
2.0,74.5,17.13,22.3691712707,5.23917127072
3.0,74.5,16.39,23.6272372372,7.23723723724
4.0,74.5,22.32,22.7722885572,0.452288557214
5.0,74.5,25.09,22.6813927577,-2.40860724234
6.0,74.5,16.09,21.8164705882,5.72647058824
7.0,74.5,21.15,23.2566666667,2.10666666667
8.0,74.5,39.19,30.7350827423,-8.45491725768
9.0,74.5,19.23,21.8852601156,2.65526011561
10.0,74.5,20.35,22.9869230769,2.63692307692
11.0,74.5,31.72,28.3021962617,-3.41780373832
12.0,74.5,19.72,24.6072862454,4.88728624535
13.0,74.5,19.44,22.6230962343,3.18309623431
14.0,74.5,22.48,22.3691712707,-0.110828729282
