range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
28.0,10.5,5.26,6.49872727273,1.23872727273
29.0,10.5,8.01,6.48592198582,-1.52407801418
30.0,10.5,4.47,5.1825,0.7125
31.0,10.5,3.2,5.34833333333,2.14833333333
32.0,10.5,5.38,5.98222222222,0.602222222222
1.0,14.5,5.85,6.15493670886,0.304936708861
2.0,14.5,5.78,5.95879310345,0.178793103448
4.0,14.5,6.21,6.87285714286,0.662857142857
5.0,14.5,3.38,5.79215469613,2.41215469613
7.0,14.5,4.03,6.48307692308,2.45307692308
8.0,14.5,6.77,6.48307692308,-0.286923076923
9.0,14.5,3.11,6.48307692308,3.37307692308
10.0,14.5,6.26,7.33205128205,1.07205128205
11.0,14.5,7.88,4.92189655172,-2.95810344828
13.0,14.5,5.16,7.56028571429,2.40028571429
14.0,14.5,6.78,5.48171428571,-1.29828571429
15.0,14.5,4.84,6.29790697674,1.45790697674
16.0,14.5,6.15,6.57617021277,0.426170212766
17.0,14.5,3.39,6.3055,2.9155
18.0,14.5,5.79,5.83864285714,0.0486428571429
21.0,14.5,5.66,5.39573099415,-0.264269005848
22.0,14.5,5.18,6.3268,1.1468
23.0,14.5,3.33,5.57952702703,2.24952702703
24.0,14.5,4.93,5.20467532468,0.274675324675
25.0,14.5,1.83,5.28336842105,3.45336842105
26.0,14.5,3.66,5.13016949153,1.47016949153
27.0,14.5,5.72,5.07740740741,-0.642592592593
28.0,14.5,6.7,6.57617021277,-0.123829787234
29.0,14.5,6.16,7.72019230769,1.56019230769
30.0,14.5,3.62,5.73964285714,2.11964285714
31.0,14.5,3.84,5.09,1.25
32.0,14.5,8.06,5.86867346939,-2.19132653061
1.0,18.5,4.37,5.32105527638,0.951055276382
2.0,18.5,4.75,5.35029126214,0.600291262136
3.0,18.5,5.58,5.34931818182,-0.230681818182
5.0,18.5,5.77,5.06361702128,-0.706382978723
6.0,18.5,4.06,5.33471698113,1.27471698113
7.0,18.5,7.65,6.36245614035,-1.28754385965
9.0,18.5,3.53,6.12964705882,2.59964705882
10.0,18.5,5.94,5.14514705882,-0.794852941176
12.0,18.5,3.84,5.88931818182,2.04931818182
13.0,18.5,4.65,5.54,0.89
14.0,18.5,4.53,5.12458333333,0.594583333333
15.0,18.5,5.01,5.15115384615,0.141153846154
16.0,18.5,3.89,5.31537037037,1.42537037037
17.0,18.5,6.04,5.52817610063,-0.511823899371
18.0,18.5,3.16,5.14661016949,1.98661016949
19.0,18.5,6.41,6.08393939394,-0.326060606061
20.0,18.5,5.77,6.78205479452,1.01205479452
21.0,18.5,2.84,5.23217687075,2.39217687075
22.0,18.5,6.1,6.36245614035,0.262456140351
23.0,18.5,7.86,7.94808988764,0.0880898876404
24.0,18.5,6.05,8.78795918367,2.73795918367
25.0,18.5,6.74,9.13326530612,2.39326530612
26.0,18.5,4.39,7.7073151751,3.3173151751
27.0,18.5,4.87,8.20516129032,3.33516129032
28.0,18.5,7.82,8.30667953668,0.48667953668
29.0,18.5,6.46,9.04551451187,2.58551451187
30.0,18.5,7.26,8.48763888889,1.22763888889
31.0,18.5,9.69,8.46679245283,-1.22320754717
32.0,18.5,6.87,8.55115384615,1.68115384615
1.0,22.5,5.59,8.30789189189,2.71789189189
2.0,22.5,8.67,8.86009615385,0.190096153846
3.0,22.5,10.63,7.3035483871,-3.3264516129
4.0,22.5,4.8,7.84593023256,3.04593023256
5.0,22.5,10.03,8.73235294118,-1.29764705882
6.0,22.5,9.73,9.11354330709,-0.616456692913
7.0,22.5,10.51,8.84507739938,-1.66492260062
8.0,22.5,6.97,8.35269230769,1.38269230769
9.0,22.5,10.33,8.62911032028,-1.70088967972
10.0,22.5,5.89,9.19963636364,3.30963636364
11.0,22.5,8.86,9.25497835498,0.394978354978
12.0,22.5,5.48,8.12078947368,2.64078947368
13.0,22.5,7.17,8.90031914894,1.73031914894
14.0,22.5,10.07,9.31630434783,-0.753695652174
15.0,22.5,4.72,5.23217687075,0.512176870748
16.0,22.5,8.57,9.25130653266,0.681306532663
17.0,22.5,9.11,7.74205479452,-1.36794520548
18.0,22.5,8.37,9.78371559633,1.41371559633
19.0,22.5,9.03,7.50264705882,-1.52735294118
20.0,22.5,7.02,6.81088888889,-0.209111111111
21.0,22.5,4.85,7.34757731959,2.49757731959
22.0,22.5,11.89,9.09858823529,-2.79141176471
23.0,22.5,10.31,9.42724137931,-0.88275862069
24.0,22.5,4.69,5.61411764706,0.924117647059
25.0,22.5,8.51,9.34638888889,0.836388888889
26.0,22.5,6.91,8.33458333333,1.42458333333
27.0,22.5,5.76,8.07452702703,2.31452702703
28.0,22.5,5.53,5.28336842105,-0.246631578947
29.0,22.5,9.16,8.41222222222,-0.747777777778
30.0,22.5,9.03,8.62653846154,-0.403461538462
31.0,22.5,5.0,5.29867256637,0.298672566372
32.0,22.5,6.42,7.51086666667,1.09086666667
1.0,26.5,8.11,7.85144508671,-0.258554913295
2.0,26.5,11.44,9.53969230769,-1.90030769231
3.0,26.5,7.81,7.82607954545,0.0160795454545
4.0,26.5,7.12,9.46925257732,2.34925257732
5.0,26.5,9.05,8.93492957746,-0.115070422535
6.0,26.5,7.68,7.3870754717,-0.292924528302
7.0,26.5,8.93,8.94,0.01
8.0,26.5,7.84,8.79652014652,0.95652014652
9.0,26.5,8.53,7.08654545455,-1.44345454545
10.0,26.5,5.28,8.53117647059,3.25117647059
11.0,26.5,7.36,7.41210526316,0.0521052631579
12.0,26.5,4.67,7.34335329341,2.67335329341
13.0,26.5,5.22,7.17494252874,1.95494252874
14.0,26.5,9.19,7.5601986755,-1.6298013245
15.0,26.5,8.57,9.09408695652,0.524086956522
16.0,26.5,8.76,7.83920634921,-0.920793650794
17.0,26.5,11.69,8.60434782609,-3.08565217391
18.0,26.5,7.9,7.521875,-0.378125
19.0,26.5,11.27,9.09408695652,-2.17591304348
20.0,26.5,5.07,8.43641975309,3.36641975309
21.0,26.5,7.56,7.64712018141,0.0871201814059
22.0,26.5,5.15,5.4014893617,0.251489361702
23.0,26.5,6.04,6.10486486486,0.0648648648649
24.0,26.5,6.09,7.43695906433,1.34695906433
25.0,26.5,6.8,8.54738255034,1.74738255034
26.0,26.5,5.93,5.65651933702,-0.273480662983
27.0,26.5,8.7,9.47837438424,0.778374384236
28.0,26.5,8.83,10.1446376812,1.31463768116
29.0,26.5,4.87,7.47575221239,2.60575221239
30.0,26.5,11.52,7.80702586207,-3.71297413793
31.0,26.5,6.45,7.50264705882,1.05264705882
32.0,26.5,10.09,9.43096774194,-0.659032258065
1.0,30.5,3.65,5.52817610063,1.87817610063
2.0,30.5,5.57,7.82607954545,2.25607954545
3.0,30.5,11.39,9.47837438424,-1.91162561576
4.0,30.5,8.94,8.89101449275,-0.0489855072464
5.0,30.5,5.88,5.626,-0.254
6.0,30.5,4.21,7.53017857143,3.32017857143
7.0,30.5,9.97,9.53969230769,-0.430307692308
8.0,30.5,5.41,6.01714285714,0.607142857143
9.0,30.5,6.83,7.67951219512,0.849512195122
10.0,30.5,8.46,8.51451219512,0.054512195122
11.0,30.5,9.26,10.8744078947,1.61440789474
12.0,30.5,5.87,7.60849315068,1.73849315068
13.0,30.5,7.24,8.41404411765,1.17404411765
14.0,30.5,9.97,8.16206521739,-1.80793478261
15.0,30.5,10.06,9.20917808219,-0.850821917808
16.0,30.5,6.09,6.61779264214,0.52779264214
17.0,30.5,6.63,6.98653061224,0.356530612245
18.0,30.5,7.3,8.04517647059,0.745176470588
19.0,30.5,9.27,7.83743396226,-1.43256603774
20.0,30.5,8.31,6.64009803922,-1.66990196078
21.0,30.5,10.78,8.92301587302,-1.85698412698
22.0,30.5,4.99,5.69833333333,0.708333333333
23.0,30.5,9.45,8.30667953668,-1.14332046332
24.0,30.5,8.02,7.4008994709,-0.619100529101
25.0,30.5,9.19,8.53117647059,-0.658823529412
26.0,30.5,8.9,10.5237593985,1.6237593985
27.0,30.5,7.29,8.18078947368,0.890789473684
28.0,30.5,12.14,8.59807017544,-3.54192982456
29.0,30.5,9.64,7.92894736842,-1.71105263158
30.0,30.5,8.58,8.79652014652,0.21652014652
31.0,30.5,7.84,9.93274390244,2.09274390244
32.0,30.5,11.05,9.46925257732,-1.58074742268
1.0,34.5,3.47,5.45127906977,1.98127906977
2.0,34.5,9.84,8.73616666667,-1.10383333333
3.0,34.5,5.8,8.32077419355,2.52077419355
4.0,34.5,4.78,7.62957446809,2.84957446809
5.0,34.5,8.63,9.01505882353,0.385058823529
6.0,34.5,11.24,8.93492957746,-2.30507042254
7.0,34.5,8.53,9.88115853659,1.35115853659
8.0,34.5,11.06,9.40733766234,-1.65266233766
9.0,34.5,8.36,8.66605633803,0.306056338028
10.0,34.5,7.48,9.26025,1.78025
11.0,34.5,7.14,8.44,1.3
12.0,34.5,5.2,7.92894736842,2.72894736842
13.0,34.5,5.42,7.60849315068,2.18849315068
14.0,34.5,10.16,9.44755102041,-0.712448979592
15.0,34.5,9.33,8.16206521739,-1.16793478261
16.0,34.5,3.51,5.4227638191,1.9127638191
17.0,34.5,6.68,7.33104575163,0.651045751634
18.0,34.5,7.16,7.92894736842,0.768947368421
19.0,34.5,12.93,10.8383282675,-2.09167173252
20.0,34.5,8.89,9.78864197531,0.898641975309
21.0,34.5,3.12,6.51477477477,3.39477477477
22.0,34.5,6.27,6.46545454545,0.195454545455
23.0,34.5,8.92,9.88153846154,0.961538461538
24.0,34.5,7.64,6.65071428571,-0.989285714286
25.0,34.5,10.08,9.4730952381,-0.606904761905
26.0,34.5,5.12,5.32105527638,0.201055276382
27.0,34.5,6.34,9.70947916667,3.36947916667
28.0,34.5,5.11,5.28654205607,0.176542056075
29.0,34.5,7.86,10.1523076923,2.29230769231
30.0,34.5,12.63,9.69911917098,-2.93088082902
31.0,34.5,8.44,9.89,1.45
32.0,34.5,14.39,9.63265957447,-4.75734042553
1.0,38.5,10.02,10.2218518519,0.201851851852
2.0,38.5,8.6,7.89615384615,-0.703846153846
3.0,38.5,12.77,10.767294686,-2.00270531401
4.0,38.5,8.08,7.48661971831,-0.59338028169
5.0,38.5,11.36,10.3512442396,-1.00875576037
6.0,38.5,10.31,9.46854938272,-0.841450617284
7.0,38.5,7.1,10.1458870968,3.04588709677
8.0,38.5,7.77,9.43299212598,1.66299212598
9.0,38.5,9.31,8.14155555556,-1.16844444444
10.0,38.5,13.68,9.47837438424,-4.20162561576
11.0,38.5,5.69,10.1881683168,4.49816831683
12.0,38.5,7.18,10.1458870968,2.96588709677
13.0,38.5,6.37,5.3384,-1.0316
14.0,38.5,6.18,5.45301075269,-0.726989247312
15.0,38.5,10.79,10.2909615385,-0.499038461538
16.0,38.5,7.89,9.20395061728,1.31395061728
17.0,38.5,8.74,9.21932885906,0.47932885906
18.0,38.5,8.24,9.54095238095,1.30095238095
19.0,38.5,9.04,9.25842105263,0.218421052632
20.0,38.5,9.59,9.99037190083,0.400371900826
21.0,38.5,10.58,10.208576779,-0.371423220974
22.0,38.5,8.01,10.1124662162,2.10246621622
23.0,38.5,7.56,7.82432692308,0.264326923077
24.0,38.5,9.16,9.74791666667,0.587916666667
25.0,38.5,12.45,10.4654385965,-1.98456140351
26.0,38.5,14.14,11.6098214286,-2.53017857143
27.0,38.5,13.39,10.663013245,-2.72698675497
28.0,38.5,10.43,11.7187111111,1.28871111111
29.0,38.5,5.96,9.23842857143,3.27842857143
30.0,38.5,7.9,8.73661157025,0.836611570248
31.0,38.5,13.95,9.90117408907,-4.04882591093
32.0,38.5,12.62,12.0758381503,-0.544161849711
1.0,42.5,9.41,7.85771144279,-1.55228855721
2.0,42.5,9.56,8.08407407407,-1.47592592593
3.0,42.5,13.73,9.5298630137,-4.2001369863
4.0,42.5,10.09,9.90660792952,-0.183392070485
5.0,42.5,7.11,7.95027906977,0.840279069767
6.0,42.5,8.93,10.6502631579,1.72026315789
7.0,42.5,11.57,9.4730952381,-2.0969047619
8.0,42.5,8.84,8.64532142857,-0.194678571429
9.0,42.5,8.43,10.1546747967,1.72467479675
10.0,42.5,8.73,9.40547619048,0.675476190476
11.0,42.5,9.66,7.80702586207,-1.85297413793
12.0,42.5,5.31,7.61955555556,2.30955555556
13.0,42.5,7.15,7.02385964912,-0.126140350877
14.0,42.5,5.56,7.88294573643,2.32294573643
15.0,42.5,10.13,8.89101449275,-1.23898550725
16.0,42.5,12.29,10.4355,-1.8545
17.0,42.5,4.77,10.4451711027,5.67517110266
18.0,42.5,11.95,10.8437434555,-1.1062565445
19.0,42.5,7.2,9.25497835498,2.05497835498
20.0,42.5,9.1,10.7830660377,1.68306603774
21.0,42.5,9.71,11.670989011,1.96098901099
22.0,42.5,9.0,9.40708933718,0.407089337176
23.0,42.5,8.52,12.1927493261,3.67274932615
24.0,42.5,16.51,11.0450617284,-5.4649382716
25.0,42.5,10.59,11.2602684564,0.670268456376
26.0,42.5,7.26,11.0813207547,3.82132075472
27.0,42.5,14.87,11.4516535433,-3.41834645669
28.0,42.5,11.52,11.5630555556,0.0430555555556
29.0,42.5,11.06,10.0927009646,-0.96729903537
30.0,42.5,10.22,7.53017857143,-2.68982142857
31.0,42.5,15.48,12.7719047619,-2.7080952381
32.0,42.5,9.35,8.42179856115,-0.928201438849
1.0,46.5,7.77,9.60996539792,1.83996539792
2.0,46.5,5.19,8.97075,3.78075
3.0,46.5,9.84,10.4380246914,0.598024691358
4.0,46.5,8.79,10.0906870229,1.3006870229
5.0,46.5,5.08,6.36111111111,1.28111111111
6.0,46.5,9.31,9.85898832685,0.548988326848
7.0,46.5,11.01,11.185049505,0.175049504951
8.0,46.5,10.7,10.4380246914,-0.261975308642
9.0,46.5,11.57,9.07282420749,-2.49717579251
10.0,46.5,8.22,8.29,0.07
11.0,46.5,7.21,9.50727272727,2.29727272727
12.0,46.5,6.64,7.34,0.7
13.0,46.5,9.23,10.5942696629,1.36426966292
14.0,46.5,10.01,10.4825,0.4725
15.0,46.5,9.22,10.0418965517,0.821896551724
16.0,46.5,6.82,9.31916230366,2.49916230366
17.0,46.5,9.43,9.74791666667,0.317916666667
18.0,46.5,8.66,9.17347150259,0.513471502591
19.0,46.5,12.02,10.6067857143,-1.41321428571
20.0,46.5,6.03,7.85833333333,1.82833333333
21.0,46.5,8.8,9.93295454545,1.13295454545
22.0,46.5,9.26,10.1124662162,0.852466216216
23.0,46.5,7.36,9.43338797814,2.07338797814
24.0,46.5,11.95,9.90117408907,-2.04882591093
25.0,46.5,12.24,10.7503508772,-1.48964912281
26.0,46.5,7.2,9.7631496063,2.5631496063
27.0,46.5,12.62,9.52989795918,-3.09010204082
28.0,46.5,10.5,10.1074825175,-0.392517482517
29.0,46.5,11.64,10.1724358974,-1.46756410256
30.0,46.5,7.91,10.7276712329,2.81767123288
31.0,46.5,14.97,9.57407079646,-5.39592920354
32.0,46.5,9.92,9.54495726496,-0.375042735043
1.0,50.5,7.82,9.00898989899,1.18898989899
2.0,50.5,9.77,9.53969230769,-0.230307692308
3.0,50.5,7.82,9.90194117647,2.08194117647
4.0,50.5,7.06,7.70408839779,0.64408839779
5.0,50.5,8.0,8.5041796875,0.5041796875
6.0,50.5,8.94,6.65829268293,-2.28170731707
7.0,50.5,9.09,9.44719008264,0.357190082645
8.0,50.5,11.36,9.11354330709,-2.24645669291
9.0,50.5,9.3,9.2889010989,-0.0110989010989
10.0,50.5,6.62,6.61779264214,-0.00220735785954
11.0,50.5,8.52,5.78851851852,-2.73148148148
12.0,50.5,5.88,7.7073151751,1.8273151751
13.0,50.5,12.78,10.7552877698,-2.02471223022
14.0,50.5,10.62,9.6316744186,-0.988325581395
15.0,50.5,11.11,7.41120967742,-3.69879032258
16.0,50.5,8.33,9.48514018692,1.15514018692
17.0,50.5,8.2,8.5041796875,0.3041796875
19.0,50.5,6.18,7.87490990991,1.69490990991
20.0,50.5,12.15,9.89027322404,-2.25972677596
21.0,50.5,4.77,7.61955555556,2.84955555556
22.0,50.5,9.75,10.0418965517,0.291896551724
23.0,50.5,8.63,10.8383282675,2.20832826748
24.0,50.5,7.68,9.47101382488,1.79101382488
25.0,50.5,10.39,10.2388304094,-0.151169590643
26.0,50.5,8.84,11.185049505,2.34504950495
27.0,50.5,10.44,11.0509677419,0.610967741935
30.0,50.5,14.51,12.3075968992,-2.20240310078
31.0,50.5,7.35,7.57010416667,0.220104166667
32.0,50.5,7.07,12.6323076923,5.56230769231
1.0,54.5,8.53,9.6587371134,1.1287371134
2.0,54.5,9.75,10.6112666667,0.861266666667
3.0,54.5,7.12,6.43714285714,-0.682857142857
4.0,54.5,6.86,7.37475728155,0.514757281553
5.0,54.5,11.15,8.63598360656,-2.51401639344
6.0,54.5,10.26,9.47101382488,-0.788986175115
7.0,54.5,10.61,8.610625,-1.999375
8.0,54.5,4.8,7.66952380952,2.86952380952
9.0,54.5,5.16,7.5375,2.3775
10.0,54.5,11.87,8.41175,-3.45825
11.0,54.5,12.23,10.5239795918,-1.70602040816
12.0,54.5,11.61,10.1458870968,-1.46411290323
13.0,54.5,6.09,8.33604575163,2.24604575163
14.0,54.5,11.94,9.3063253012,-2.6336746988
15.0,54.5,7.59,7.91238993711,0.322389937107
16.0,54.5,12.75,9.87223684211,-2.87776315789
17.0,54.5,8.0,8.94195439739,0.941954397394
18.0,54.5,8.87,8.0580952381,-0.811904761905
19.0,54.5,9.87,9.46102459016,-0.408975409836
20.0,54.5,7.3,7.96699029126,0.666990291262
21.0,54.5,10.46,9.43164772727,-1.02835227273
22.0,54.5,8.87,9.6587371134,0.788737113402
23.0,54.5,9.02,8.91598591549,-0.104014084507
24.0,54.5,13.48,9.78864197531,-3.69135802469
25.0,54.5,11.38,9.78864197531,-1.59135802469
26.0,54.5,8.23,8.13096330275,-0.0990366972477
27.0,54.5,8.28,9.4730952381,1.1930952381
29.0,54.5,10.7,9.11354330709,-1.58645669291
30.0,54.5,12.69,10.4451711027,-2.24482889734
31.0,54.5,11.49,9.26211111111,-2.22788888889
32.0,54.5,10.84,11.3911111111,0.551111111111
1.0,58.5,9.33,10.3371771772,1.00717717718
2.0,58.5,7.6,9.02213541667,1.42213541667
3.0,58.5,5.56,6.61063291139,1.05063291139
4.0,58.5,8.95,10.2218518519,1.27185185185
5.0,58.5,11.45,10.520326087,-0.929673913043
6.0,58.5,6.24,10.1178991597,3.87789915966
7.0,58.5,11.77,7.84092783505,-3.92907216495
8.0,58.5,2.69,5.71365979381,3.02365979381
9.0,58.5,5.93,7.82607954545,1.89607954545
10.0,58.5,4.96,7.68489247312,2.72489247312
11.0,58.5,7.56,8.63598360656,1.07598360656
12.0,58.5,10.58,9.56649275362,-1.01350724638
13.0,58.5,6.24,8.23018867925,1.99018867925
14.0,58.5,6.2,9.38656826568,3.18656826568
15.0,58.5,11.61,11.185049505,-0.424950495049
16.0,58.5,9.25,9.89,0.64
17.0,58.5,4.86,8.88633165829,4.02633165829
18.0,58.5,8.75,9.69911917098,0.949119170984
19.0,58.5,9.46,11.8148815166,2.35488151659
20.0,58.5,11.5,9.70947916667,-1.79052083333
21.0,58.5,13.16,11.185049505,-1.97495049505
22.0,58.5,16.08,10.2675539568,-5.81244604317
24.0,58.5,12.15,11.2767741935,-0.873225806452
25.0,58.5,13.39,12.8317435897,-0.558256410256
27.0,58.5,8.51,8.67849056604,0.168490566038
28.0,58.5,10.27,8.55115830116,-1.71884169884
29.0,58.5,6.99,9.40708933718,2.41708933718
30.0,58.5,12.21,10.6481818182,-1.56181818182
31.0,58.5,12.02,7.22735632184,-4.79264367816
32.0,58.5,10.45,13.0223972603,2.57239726027
1.0,62.5,8.8,7.67951219512,-1.12048780488
2.0,62.5,6.55,9.33117977528,2.78117977528
3.0,62.5,6.46,8.36536842105,1.90536842105
4.0,62.5,10.16,6.61779264214,-3.54220735786
5.0,62.5,8.56,9.85228855721,1.29228855721
6.0,62.5,7.45,8.12078947368,0.670789473684
7.0,62.5,9.71,8.3542,-1.3558
8.0,62.5,9.61,9.82516339869,0.215163398693
9.0,62.5,9.36,10.1458870968,0.785887096774
10.0,62.5,10.55,10.2752586207,-0.27474137931
11.0,62.5,10.33,10.3512442396,0.0212442396313
12.0,62.5,11.11,10.4451711027,-0.664828897338
13.0,62.5,7.72,8.70403100775,0.984031007752
14.0,62.5,8.4,8.11589041096,-0.284109589041
15.0,62.5,9.63,8.84507739938,-0.784922600619
16.0,62.5,10.32,10.7552877698,0.435287769784
17.0,62.5,9.28,9.99959459459,0.719594594595
18.0,62.5,7.91,8.36235294118,0.452352941176
19.0,62.5,11.88,8.66731225296,-3.21268774704
20.0,62.5,12.69,10.5475903614,-2.14240963855
21.0,62.5,7.2,8.28361111111,1.08361111111
22.0,62.5,7.28,11.0788854489,3.79888544892
23.0,62.5,13.24,11.0283690987,-2.21163090129
24.0,62.5,11.97,10.3542580645,-1.61574193548
25.0,62.5,12.51,10.6481818182,-1.86181818182
26.0,62.5,8.65,8.11333333333,-0.536666666667
27.0,62.5,9.29,9.43338797814,0.143387978142
28.0,62.5,9.99,7.41442622951,-2.57557377049
29.0,62.5,8.73,9.76932432432,1.03932432432
30.0,62.5,8.85,12.7664646465,3.91646464646
31.0,62.5,6.06,5.99433333333,-0.0656666666667
32.0,62.5,11.14,10.1975308642,-0.942469135802
1.0,66.5,9.53,7.77,-1.76
2.0,66.5,3.76,6.01714285714,2.25714285714
3.0,66.5,8.65,8.273,-0.377
4.0,66.5,7.49,6.47071428571,-1.01928571429
5.0,66.5,13.58,10.5202834008,-3.05971659919
6.0,66.5,8.34,9.44123762376,1.10123762376
7.0,66.5,7.07,9.33117977528,2.26117977528
8.0,66.5,10.85,10.7326934985,-0.117306501548
9.0,66.5,10.23,8.41403508772,-1.81596491228
10.0,66.5,6.18,6.3544017094,0.174401709402
11.0,66.5,6.94,8.55272727273,1.61272727273
12.0,66.5,9.15,8.52421875,-0.62578125
13.0,66.5,14.84,9.37317307692,-5.46682692308
14.0,66.5,9.68,8.35040590406,-1.32959409594
15.0,66.5,9.83,8.84507739938,-0.984922600619
16.0,66.5,9.92,9.72427083333,-0.195729166667
17.0,66.5,7.72,9.09037267081,1.37037267081
18.0,66.5,5.87,8.36078498294,2.49078498294
19.0,66.5,11.65,9.50727272727,-2.14272727273
20.0,66.5,10.01,10.1124662162,0.102466216216
21.0,66.5,12.06,10.2931981982,-1.7668018018
22.0,66.5,13.63,10.4437086093,-3.18629139073
23.0,66.5,10.01,9.38656826568,-0.623431734317
25.0,66.5,17.88,11.5716988417,-6.3083011583
26.0,66.5,10.23,10.6278571429,0.397857142857
27.0,66.5,9.92,9.33739002933,-0.582609970674
28.0,66.5,11.62,10.7658383234,-0.854161676647
29.0,66.5,9.27,8.18289855072,-1.08710144928
30.0,66.5,9.68,12.1927493261,2.51274932615
31.0,66.5,5.67,9.43299212598,3.76299212598
32.0,66.5,11.28,12.0939042821,0.813904282116
1.0,70.5,9.1,9.9,0.8
2.0,70.5,11.82,10.9410810811,-0.878918918919
3.0,70.5,9.65,8.26152173913,-1.38847826087
4.0,70.5,6.97,9.00898989899,2.03898989899
5.0,70.5,9.52,8.63598360656,-0.884016393443
6.0,70.5,7.27,7.02933333333,-0.240666666667
7.0,70.5,5.95,5.33285714286,-0.617142857143
8.0,70.5,10.18,9.89893617021,-0.281063829787
9.0,70.5,11.56,10.1930555556,-1.36694444444
10.0,70.5,12.07,10.6834444444,-1.38655555556
11.0,70.5,10.29,9.10416666667,-1.18583333333
12.0,70.5,8.82,9.56649275362,0.746492753623
13.0,70.5,7.67,5.83557894737,-1.83442105263
14.0,70.5,16.33,9.99094936709,-6.33905063291
15.0,70.5,11.73,6.77615740741,-4.95384259259
16.0,70.5,8.38,8.26225225225,-0.117747747748
17.0,70.5,8.63,10.2187459807,1.58874598071
18.0,70.5,9.59,10.8172661871,1.22726618705
19.0,70.5,6.71,8.90212903226,2.19212903226
20.0,70.5,8.56,11.0083333333,2.44833333333
22.0,70.5,13.23,11.6098214286,-1.62017857143
23.0,70.5,11.17,11.7187111111,0.548711111111
24.0,70.5,7.24,8.36078498294,1.12078498294
25.0,70.5,10.99,13.2021538462,2.21215384615
26.0,70.5,10.81,7.01902578797,-3.79097421203
27.0,70.5,11.06,10.3092941176,-0.750705882353
28.0,70.5,8.67,10.663013245,1.99301324503
29.0,70.5,6.72,8.37707692308,1.65707692308
30.0,70.5,7.49,9.5298630137,2.0398630137
31.0,70.5,10.18,12.5273579545,2.34735795455
32.0,70.5,12.61,7.99955445545,-4.61044554455
1.0,74.5,10.46,9.26211111111,-1.19788888889
2.0,74.5,9.93,10.7925396825,0.86253968254
3.0,74.5,11.3,10.6118518519,-0.688148148148
4.0,74.5,9.81,9.17347150259,-0.636528497409
5.0,74.5,9.77,7.48661971831,-2.28338028169
6.0,74.5,13.12,13.0223972603,-0.097602739726
7.0,74.5,7.49,7.521875,0.031875
8.0,74.5,5.78,6.21620689655,0.436206896552
9.0,74.5,8.15,9.85228855721,1.70228855721
10.0,74.5,9.57,10.7783703704,1.20837037037
11.0,74.5,7.13,6.1836,-0.9464
12.0,74.5,11.24,10.1975308642,-1.0424691358
13.0,74.5,8.96,9.6587371134,0.698737113402
14.0,74.5,9.78,11.4334745763,1.65347457627
