range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
32.0,14.5,8.06,6.5782962963,-1.4817037037
1.0,18.5,4.37,5.305,0.935
2.0,18.5,4.75,5.45981132075,0.709811320755
3.0,18.5,5.58,5.31431034483,-0.265689655172
5.0,18.5,5.77,5.40587628866,-0.36412371134
6.0,18.5,4.06,5.81954887218,1.75954887218
7.0,18.5,7.65,6.26850241546,-1.38149758454
9.0,18.5,3.53,6.31122222222,2.78122222222
10.0,18.5,5.94,5.29815602837,-0.641843971631
12.0,18.5,3.84,6.04194029851,2.20194029851
13.0,18.5,4.65,6.08894444444,1.43894444444
14.0,18.5,4.53,5.3981443299,0.868144329897
15.0,18.5,5.01,5.47527472527,0.465274725275
16.0,18.5,3.89,5.6534375,1.7634375
17.0,18.5,6.04,5.72531746032,-0.314682539683
18.0,18.5,3.16,5.09543859649,1.93543859649
19.0,18.5,6.41,5.70688888889,-0.703111111111
20.0,18.5,5.77,5.96272727273,0.192727272727
21.0,18.5,2.84,5.18924242424,2.34924242424
22.0,18.5,6.1,6.466,0.366
23.0,18.5,7.86,7.6849689441,-0.175031055901
24.0,18.5,6.05,8.39351648352,2.34351648352
25.0,18.5,6.74,8.19258823529,1.45258823529
26.0,18.5,4.39,7.92977653631,3.53977653631
27.0,18.5,4.87,8.12523076923,3.25523076923
28.0,18.5,7.82,7.68927152318,-0.130728476821
29.0,18.5,6.46,8.65,2.19
30.0,18.5,7.26,8.40035714286,1.14035714286
31.0,18.5,9.69,9.174,-0.516
32.0,18.5,6.87,8.82942857143,1.95942857143
1.0,22.5,5.59,8.18827586207,2.59827586207
2.0,22.5,8.67,9.27584337349,0.605843373494
3.0,22.5,10.63,9.70708333333,-0.922916666667
4.0,22.5,4.8,8.3354,3.5354
5.0,22.5,10.03,8.81836734694,-1.21163265306
6.0,22.5,9.73,8.97198142415,-0.758018575851
7.0,22.5,10.51,8.43675675676,-2.07324324324
8.0,22.5,6.97,8.28767123288,1.31767123288
9.0,22.5,10.33,9.15976190476,-1.17023809524
10.0,22.5,5.89,9.20863636364,3.31863636364
11.0,22.5,8.86,8.37423076923,-0.485769230769
12.0,22.5,5.48,7.69421686747,2.21421686747
13.0,22.5,7.17,8.74189393939,1.57189393939
14.0,22.5,10.07,9.10565217391,-0.964347826087
15.0,22.5,4.72,5.42255555556,0.702555555556
16.0,22.5,8.57,8.66886877828,0.0988687782805
17.0,22.5,9.11,8.47571428571,-0.634285714286
18.0,22.5,8.37,9.80791666667,1.43791666667
19.0,22.5,9.03,6.91355932203,-2.11644067797
20.0,22.5,7.02,7.56171428571,0.541714285714
21.0,22.5,4.85,7.56171428571,2.71171428571
22.0,22.5,11.89,10.0348659004,-1.85513409962
23.0,22.5,10.31,8.74189393939,-1.56810606061
24.0,22.5,4.69,6.070234375,1.380234375
25.0,22.5,8.51,9.526,1.016
26.0,22.5,6.91,7.73,0.82
27.0,22.5,5.76,7.82423076923,2.06423076923
28.0,22.5,5.53,5.98072463768,0.450724637681
29.0,22.5,9.16,8.3878313253,-0.772168674699
30.0,22.5,9.03,8.42605504587,-0.603944954128
31.0,22.5,5.0,5.518,0.518
32.0,22.5,6.42,7.73,1.31
1.0,26.5,8.11,7.90245901639,-0.207540983607
2.0,26.5,11.44,9.18755033557,-2.25244966443
3.0,26.5,7.81,9.17308681672,1.36308681672
4.0,26.5,7.12,9.30552380952,2.18552380952
5.0,26.5,9.05,8.02105263158,-1.02894736842
6.0,26.5,7.68,7.13194244604,-0.548057553957
7.0,26.5,8.93,8.88028571429,-0.0497142857143
8.0,26.5,7.84,9.17639534884,1.33639534884
9.0,26.5,8.53,7.00810810811,-1.52189189189
10.0,26.5,5.28,8.53489082969,3.25489082969
11.0,26.5,7.36,7.35217391304,-0.00782608695652
12.0,26.5,4.67,6.94337837838,2.27337837838
13.0,26.5,5.22,6.60037383178,1.38037383178
14.0,26.5,9.19,7.57727272727,-1.61272727273
15.0,26.5,8.57,8.545,-0.025
16.0,26.5,8.76,7.84636363636,-0.913636363636
17.0,26.5,11.69,9.21155844156,-2.47844155844
18.0,26.5,7.9,7.57412162162,-0.325878378378
19.0,26.5,11.27,10.036442953,-1.23355704698
20.0,26.5,5.07,7.60542857143,2.53542857143
21.0,26.5,7.56,7.15108196721,-0.408918032787
22.0,26.5,5.15,5.59311764706,0.443117647059
23.0,26.5,6.04,6.60584415584,0.565844155844
24.0,26.5,6.09,6.952375,0.862375
25.0,26.5,6.8,8.05835051546,1.25835051546
26.0,26.5,5.93,5.59311764706,-0.336882352941
27.0,26.5,8.7,8.97947712418,0.279477124183
28.0,26.5,8.83,9.77259259259,0.942592592593
29.0,26.5,4.87,7.64933333333,2.77933333333
30.0,26.5,11.52,8.65517241379,-2.86482758621
31.0,26.5,6.45,7.39031746032,0.940317460317
32.0,26.5,10.09,9.24073170732,-0.849268292683
1.0,30.5,3.65,5.43779661017,1.78779661017
2.0,30.5,5.57,8.33303964758,2.76303964758
3.0,30.5,11.39,10.5407246377,-0.849275362319
4.0,30.5,8.94,9.00003558719,0.0600355871886
5.0,30.5,5.88,5.54875,-0.33125
6.0,30.5,4.21,7.83161111111,3.62161111111
7.0,30.5,9.97,9.70657142857,-0.263428571429
8.0,30.5,5.41,6.52276995305,1.11276995305
9.0,30.5,6.83,7.97930555556,1.14930555556
10.0,30.5,8.46,7.96014814815,-0.499851851852
11.0,30.5,9.26,10.6088043478,1.34880434783
12.0,30.5,5.87,8.09553571429,2.22553571429
13.0,30.5,7.24,7.93259615385,0.692596153846
14.0,30.5,9.97,7.69060606061,-2.27939393939
15.0,30.5,10.06,8.74833333333,-1.31166666667
16.0,30.5,6.09,6.32637931034,0.236379310345
17.0,30.5,6.63,7.80404040404,1.17404040404
18.0,30.5,7.3,8.25307692308,0.953076923077
19.0,30.5,9.27,7.6849689441,-1.5850310559
20.0,30.5,8.31,7.12581395349,-1.18418604651
21.0,30.5,10.78,9.70235294118,-1.07764705882
22.0,30.5,4.99,6.08960784314,1.09960784314
23.0,30.5,9.45,7.99849315068,-1.45150684932
24.0,30.5,8.02,7.13053846154,-0.889461538462
25.0,30.5,9.19,9.21826979472,0.0282697947214
26.0,30.5,8.9,11.5083574879,2.60835748792
27.0,30.5,7.29,8.38019455253,1.09019455253
28.0,30.5,12.14,8.72010067114,-3.41989932886
29.0,30.5,9.64,8.16447257384,-1.47552742616
30.0,30.5,8.58,8.5388172043,-0.0411827956989
31.0,30.5,7.84,9.80791666667,1.96791666667
32.0,30.5,11.05,9.27810526316,-1.77189473684
1.0,34.5,3.47,5.69771428571,2.22771428571
2.0,34.5,9.84,8.91645833333,-0.923541666667
3.0,34.5,5.8,7.77480225989,1.97480225989
4.0,34.5,4.78,7.64875862069,2.86875862069
5.0,34.5,8.63,9.30793650794,0.677936507937
6.0,34.5,11.24,7.94421052632,-3.29578947368
7.0,34.5,8.53,9.085375,0.555375
8.0,34.5,11.06,9.08848648649,-1.97151351351
9.0,34.5,8.36,9.15976190476,0.799761904762
10.0,34.5,7.48,9.26505747126,1.78505747126
11.0,34.5,7.14,7.77480225989,0.634802259887
12.0,34.5,5.2,7.17452702703,1.97452702703
13.0,34.5,5.42,8.53489082969,3.11489082969
14.0,34.5,10.16,9.74720238095,-0.412797619048
15.0,34.5,9.33,7.99849315068,-1.33150684932
16.0,34.5,3.51,5.88955696203,2.37955696203
17.0,34.5,6.68,7.17452702703,0.494527027027
18.0,34.5,7.16,8.06913043478,0.909130434783
19.0,34.5,12.93,11.1959090909,-1.73409090909
20.0,34.5,8.89,9.86902912621,0.979029126214
21.0,34.5,3.12,6.44,3.32
22.0,34.5,6.27,5.73829787234,-0.53170212766
23.0,34.5,8.92,9.9783490566,1.0583490566
24.0,34.5,7.64,7.25616915423,-0.383830845771
25.0,34.5,10.08,9.574,-0.506
26.0,34.5,5.12,5.47527472527,0.355274725275
27.0,34.5,6.34,10.0620491803,3.72204918033
28.0,34.5,5.11,5.74309392265,0.633093922652
29.0,34.5,7.86,10.1406976744,2.28069767442
30.0,34.5,12.63,9.12602409639,-3.50397590361
31.0,34.5,8.44,8.8143902439,0.374390243902
32.0,34.5,14.39,9.44286307054,-4.94713692946
1.0,38.5,10.02,10.4678947368,0.447894736842
2.0,38.5,8.6,6.86452830189,-1.73547169811
3.0,38.5,12.77,10.7106878307,-2.05931216931
4.0,38.5,8.08,7.30753246753,-0.772467532468
5.0,38.5,11.36,10.7073333333,-0.652666666667
6.0,38.5,10.31,9.30590361446,-1.00409638554
7.0,38.5,7.1,9.43521428571,2.33521428571
8.0,38.5,7.77,9.43833333333,1.66833333333
9.0,38.5,9.31,8.87914285714,-0.430857142857
10.0,38.5,13.68,9.70365979381,-3.97634020619
11.0,38.5,5.69,9.87018072289,4.18018072289
12.0,38.5,7.18,9.70657142857,2.52657142857
13.0,38.5,6.37,5.58646616541,-0.783533834586
14.0,38.5,6.18,5.205,-0.975
15.0,38.5,10.79,10.4074285714,-0.382571428571
16.0,38.5,7.89,10.0468333333,2.15683333333
17.0,38.5,8.74,8.45827956989,-0.281720430108
18.0,38.5,8.24,9.44286307054,1.20286307054
19.0,38.5,9.04,8.81836734694,-0.221632653061
20.0,38.5,9.59,10.6584615385,1.06846153846
21.0,38.5,10.58,10.6788793103,0.0988793103448
22.0,38.5,8.01,10.7915068493,2.78150684932
23.0,38.5,7.56,7.484,-0.076
24.0,38.5,9.16,10.064516129,0.904516129032
25.0,38.5,12.45,10.7657142857,-1.68428571429
26.0,38.5,14.14,12.3086046512,-1.83139534884
27.0,38.5,13.39,10.8605223881,-2.52947761194
28.0,38.5,10.43,12.2171428571,1.78714285714
29.0,38.5,5.96,9.44286307054,3.48286307054
30.0,38.5,7.9,7.81454545455,-0.0854545454545
31.0,38.5,13.95,10.3038495575,-3.64615044248
32.0,38.5,12.62,12.2719941349,-0.348005865103
1.0,42.5,9.41,6.952375,-2.457625
2.0,42.5,9.56,8.64625,-0.91375
3.0,42.5,13.73,9.46292035398,-4.26707964602
4.0,42.5,10.09,9.77918918919,-0.310810810811
5.0,42.5,7.11,8.26436363636,1.15436363636
6.0,42.5,8.93,10.3865317919,1.45653179191
7.0,42.5,11.57,9.574,-1.996
8.0,42.5,8.84,7.69060606061,-1.14939393939
9.0,42.5,8.43,10.073125,1.643125
10.0,42.5,8.73,9.75857142857,1.02857142857
11.0,42.5,9.66,7.88575757576,-1.77424242424
12.0,42.5,5.31,7.95375,2.64375
13.0,42.5,7.15,7.12717741935,-0.0228225806452
14.0,42.5,5.56,7.78791855204,2.22791855204
15.0,42.5,10.13,7.99849315068,-2.13150684932
16.0,42.5,12.29,10.7165757576,-1.57342424242
17.0,42.5,4.77,10.4074285714,5.63742857143
18.0,42.5,11.95,10.6294117647,-1.32058823529
19.0,42.5,7.2,8.49511520737,1.29511520737
20.0,42.5,9.1,11.021626506,1.92162650602
21.0,42.5,9.71,11.9758369099,2.26583690987
22.0,42.5,9.0,9.13502283105,0.13502283105
23.0,42.5,8.52,12.5822857143,4.06228571429
24.0,42.5,16.51,10.4051028807,-6.10489711934
25.0,42.5,10.59,11.9055263158,1.31552631579
26.0,42.5,7.26,11.0488043478,3.78880434783
27.0,42.5,14.87,11.6109756098,-3.25902439024
28.0,42.5,11.52,11.5516981132,0.0316981132075
29.0,42.5,11.06,10.4074285714,-0.652571428571
30.0,42.5,10.22,8.59430107527,-1.62569892473
31.0,42.5,15.48,12.2505729167,-3.22942708333
32.0,42.5,9.35,7.82423076923,-1.52576923077
1.0,46.5,7.77,9.51555555556,1.74555555556
2.0,46.5,5.19,8.83121212121,3.64121212121
3.0,46.5,9.84,10.2382857143,0.398285714286
4.0,46.5,8.79,10.0468333333,1.25683333333
5.0,46.5,5.08,6.03818181818,0.958181818182
6.0,46.5,9.31,10.1134642857,0.803464285714
7.0,46.5,11.01,10.3923943662,-0.617605633803
8.0,46.5,10.7,10.064516129,-0.635483870968
9.0,46.5,11.57,9.68901098901,-1.88098901099
10.0,46.5,8.22,8.691875,0.471875
11.0,46.5,7.21,9.89540540541,2.68540540541
12.0,46.5,6.64,8.14620689655,1.50620689655
13.0,46.5,9.23,10.8742592593,1.64425925926
14.0,46.5,10.01,10.3532017544,0.343201754386
15.0,46.5,9.22,10.2955223881,1.07552238806
16.0,46.5,6.82,8.60402439024,1.78402439024
17.0,46.5,9.43,9.6739010989,0.243901098901
18.0,46.5,8.66,10.4791463415,1.81914634146
19.0,46.5,12.02,10.6485384615,-1.37146153846
20.0,46.5,6.03,7.52620967742,1.49620967742
21.0,46.5,8.8,9.87018072289,1.07018072289
22.0,46.5,9.26,9.88716783217,0.627167832168
23.0,46.5,7.36,8.92743589744,1.56743589744
24.0,46.5,11.95,9.42615384615,-2.52384615385
25.0,46.5,12.24,9.81861842105,-2.42138157895
26.0,46.5,7.2,9.13345679012,1.93345679012
27.0,46.5,12.62,10.521640625,-2.098359375
28.0,46.5,10.5,9.8921875,-0.6078125
29.0,46.5,11.64,10.3532017544,-1.28679824561
30.0,46.5,7.91,10.16,2.25
31.0,46.5,14.97,9.69067961165,-5.27932038835
32.0,46.5,9.92,9.78611940299,-0.133880597015
1.0,50.5,7.82,9.00003558719,1.18003558719
2.0,50.5,9.77,10.0425925926,0.272592592593
3.0,50.5,7.82,9.68901098901,1.86901098901
4.0,50.5,7.06,7.2490625,0.1890625
5.0,50.5,8.0,8.97947712418,0.979477124183
6.0,50.5,8.94,6.62900826446,-2.31099173554
7.0,50.5,9.09,9.30552380952,0.215523809524
8.0,50.5,11.36,8.93595469256,-2.42404530744
9.0,50.5,9.3,9.1804950495,-0.119504950495
10.0,50.5,6.62,5.97246861925,-0.647531380753
11.0,50.5,8.52,6.26995238095,-2.25004761905
12.0,50.5,5.88,7.80192488263,1.92192488263
13.0,50.5,12.78,11.0646969697,-1.7153030303
14.0,50.5,10.62,9.79429166667,-0.825708333333
15.0,50.5,11.11,7.30753246753,-3.80246753247
16.0,50.5,8.33,9.71522727273,1.38522727273
17.0,50.5,8.2,8.62640625,0.42640625
19.0,50.5,6.18,8.35428571429,2.17428571429
20.0,50.5,12.15,9.89894736842,-2.25105263158
21.0,50.5,4.77,7.643,2.873
22.0,50.5,9.75,10.5418817204,0.79188172043
23.0,50.5,8.63,11.0388636364,2.40886363636
24.0,50.5,7.68,8.66886877828,0.988868778281
25.0,50.5,10.39,9.81617647059,-0.573823529412
26.0,50.5,8.84,11.3434579439,2.50345794393
27.0,50.5,10.44,11.0366141732,0.596614173228
30.0,50.5,14.51,9.87752380952,-4.63247619048
31.0,50.5,7.35,7.063,-0.287
32.0,50.5,7.07,12.2505729167,5.18057291667
1.0,54.5,8.53,9.213,0.683
2.0,54.5,9.75,11.567235023,1.81723502304
3.0,54.5,7.12,6.67670995671,-0.44329004329
4.0,54.5,6.86,8.1876076555,1.3276076555
5.0,54.5,11.15,8.83121212121,-2.31878787879
6.0,54.5,10.26,9.56177570093,-0.698224299065
7.0,54.5,10.61,7.94197530864,-2.66802469136
8.0,54.5,4.8,7.99525547445,3.19525547445
9.0,54.5,5.16,6.99348837209,1.83348837209
10.0,54.5,11.87,8.59018691589,-3.27981308411
11.0,54.5,12.23,9.6739010989,-2.5560989011
12.0,54.5,11.61,10.6593069307,-0.950693069307
13.0,54.5,6.09,8.0035106383,1.9135106383
14.0,54.5,11.94,9.1579,-2.7821
15.0,54.5,7.59,7.65963768116,0.0696376811594
16.0,54.5,12.75,9.72290780142,-3.02709219858
17.0,54.5,8.0,8.97198142415,0.971981424149
18.0,54.5,8.87,8.1735,-0.6965
19.0,54.5,9.87,9.70657142857,-0.163428571429
20.0,54.5,7.3,8.08865671642,0.788656716418
21.0,54.5,10.46,9.80791666667,-0.652083333333
22.0,54.5,8.87,9.34446428571,0.474464285714
23.0,54.5,9.02,9.68117647059,0.661176470588
24.0,54.5,13.48,10.577615894,-2.90238410596
25.0,54.5,11.38,9.65211764706,-1.72788235294
26.0,54.5,8.23,7.38271111111,-0.847288888889
27.0,54.5,8.28,9.42836956522,1.14836956522
29.0,54.5,10.7,9.87018072289,-0.829819277108
30.0,54.5,12.69,9.84428571429,-2.84571428571
31.0,54.5,11.49,9.83606666667,-1.65393333333
32.0,54.5,10.84,11.7611111111,0.921111111111
1.0,58.5,9.33,10.3865317919,1.05653179191
2.0,58.5,7.6,8.2234375,0.6234375
3.0,58.5,5.56,7.46375,1.90375
4.0,58.5,8.95,10.1913333333,1.24133333333
5.0,58.5,11.45,10.2382857143,-1.21171428571
6.0,58.5,6.24,9.70708333333,3.46708333333
7.0,58.5,11.77,8.30730769231,-3.46269230769
8.0,58.5,2.69,6.49951807229,3.80951807229
9.0,58.5,5.93,7.83474576271,1.90474576271
10.0,58.5,4.96,7.46343283582,2.50343283582
11.0,58.5,7.56,8.33303964758,0.773039647577
12.0,58.5,10.58,9.68766666667,-0.892333333333
13.0,58.5,6.24,8.02105263158,1.78105263158
14.0,58.5,6.2,9.05052631579,2.85052631579
15.0,58.5,11.61,11.5233333333,-0.0866666666667
16.0,58.5,9.25,9.21546666667,-0.0345333333333
17.0,58.5,4.86,8.7775,3.9175
18.0,58.5,8.75,10.4025423729,1.65254237288
19.0,58.5,9.46,12.708597786,3.24859778598
20.0,58.5,11.5,10.7310132159,-0.768986784141
21.0,58.5,13.16,11.1105164319,-2.04948356808
22.0,58.5,16.08,11.4133060109,-4.66669398907
24.0,58.5,12.15,11.0023529412,-1.14764705882
25.0,58.5,13.39,12.6268852459,-0.763114754098
27.0,58.5,8.51,7.37533333333,-1.13466666667
28.0,58.5,10.27,8.08597222222,-2.18402777778
29.0,58.5,6.99,7.74197802198,0.751978021978
30.0,58.5,12.21,11.021626506,-1.18837349398
31.0,58.5,12.02,7.51872340426,-4.50127659574
32.0,58.5,10.45,12.8352892562,2.3852892562
1.0,62.5,8.8,6.952375,-1.847625
2.0,62.5,6.55,9.83207100592,3.28207100592
3.0,62.5,6.46,7.92734597156,1.46734597156
4.0,62.5,10.16,6.59731884058,-3.56268115942
5.0,62.5,8.56,10.1143902439,1.5543902439
6.0,62.5,7.45,7.63285714286,0.182857142857
7.0,62.5,9.71,8.91163636364,-0.798363636364
8.0,62.5,9.61,10.5407246377,0.930724637681
9.0,62.5,9.36,10.4586734694,1.09867346939
10.0,62.5,10.55,10.3482417582,-0.201758241758
11.0,62.5,10.33,10.064516129,-0.265483870968
12.0,62.5,11.11,10.5135897436,-0.59641025641
13.0,62.5,7.72,9.67128919861,1.95128919861
14.0,62.5,8.4,8.53095238095,0.130952380952
15.0,62.5,9.63,9.50057692308,-0.129423076923
16.0,62.5,10.32,10.4106315789,0.0906315789474
17.0,62.5,9.28,9.24073170732,-0.0392682926829
18.0,62.5,7.91,8.90269090909,0.992690909091
19.0,62.5,11.88,8.48383458647,-3.39616541353
20.0,62.5,12.69,9.88716783217,-2.80283216783
21.0,62.5,7.2,8.33303964758,1.13303964758
22.0,62.5,7.28,11.5469230769,4.26692307692
23.0,62.5,13.24,11.6104819277,-1.62951807229
24.0,62.5,11.97,10.9883050847,-0.981694915254
25.0,62.5,12.51,10.9169948187,-1.59300518135
26.0,62.5,8.65,8.20208633094,-0.447913669065
27.0,62.5,9.29,10.8944728435,1.60447284345
28.0,62.5,9.99,7.78791855204,-2.20208144796
29.0,62.5,8.73,10.8308013937,2.10080139373
30.0,62.5,8.85,11.7627272727,2.91272727273
31.0,62.5,6.06,5.9826,-0.0774
32.0,62.5,11.14,10.7165757576,-0.423424242424
1.0,66.5,9.53,7.25616915423,-2.27383084577
2.0,66.5,3.76,5.10117977528,1.34117977528
3.0,66.5,8.65,7.95497630332,-0.695023696682
4.0,66.5,7.49,6.42213675214,-1.06786324786
5.0,66.5,13.58,9.70657142857,-3.87342857143
6.0,66.5,8.34,9.63365517241,1.29365517241
7.0,66.5,7.07,8.59618181818,1.52618181818
8.0,66.5,10.85,10.4016071429,-0.448392857143
9.0,66.5,10.23,8.33303964758,-1.89696035242
10.0,66.5,6.18,6.54275,0.36275
11.0,66.5,6.94,8.40016129032,1.46016129032
12.0,66.5,9.15,7.72011695906,-1.42988304094
13.0,66.5,14.84,9.18187969925,-5.65812030075
14.0,66.5,9.68,8.1231884058,-1.5568115942
15.0,66.5,9.83,10.2382857143,0.408285714286
16.0,66.5,9.92,10.8023101266,0.882310126582
17.0,66.5,7.72,8.744875,1.024875
18.0,66.5,5.87,8.56653710247,2.69653710247
19.0,66.5,11.65,10.4051028807,-1.24489711934
20.0,66.5,10.01,10.9007183908,0.890718390805
21.0,66.5,12.06,10.4074285714,-1.65257142857
22.0,66.5,13.63,10.5532608696,-3.07673913043
23.0,66.5,10.01,9.28427983539,-0.725720164609
25.0,66.5,17.88,11.0388636364,-6.84113636364
26.0,66.5,10.23,11.147480315,0.917480314961
27.0,66.5,9.92,8.74936170213,-1.17063829787
28.0,66.5,11.62,11.0347142857,-0.585285714286
29.0,66.5,9.27,7.71595375723,-1.55404624277
30.0,66.5,9.68,12.2505729167,2.57057291667
31.0,66.5,5.67,9.46985714286,3.79985714286
32.0,66.5,11.28,12.2604680851,0.980468085106
1.0,70.5,9.1,9.94698224852,0.846982248521
2.0,70.5,11.82,10.6485384615,-1.17146153846
3.0,70.5,9.65,8.825625,-0.824375
4.0,70.5,6.97,9.43030898876,2.46030898876
5.0,70.5,9.52,9.21988372093,-0.30011627907
6.0,70.5,7.27,7.67083333333,0.400833333333
7.0,70.5,5.95,5.57869565217,-0.371304347826
8.0,70.5,10.18,9.50510204082,-0.674897959184
9.0,70.5,11.56,10.2465625,-1.3134375
10.0,70.5,12.07,10.3923943662,-1.6776056338
11.0,70.5,10.29,9.23223463687,-1.05776536313
12.0,70.5,8.82,9.26463302752,0.444633027523
13.0,70.5,7.67,6.49375,-1.17625
14.0,70.5,16.33,9.74861842105,-6.58138157895
15.0,70.5,11.73,6.79318681319,-4.93681318681
16.0,70.5,8.38,7.97930555556,-0.400694444444
17.0,70.5,8.63,9.50785123967,0.877851239669
18.0,70.5,9.59,10.2465625,0.6565625
19.0,70.5,6.71,8.26436363636,1.55436363636
20.0,70.5,8.56,12.8877560976,4.32775609756
22.0,70.5,13.23,13.3291735537,0.099173553719
23.0,70.5,11.17,12.2229113924,1.05291139241
24.0,70.5,7.24,8.08405063291,0.844050632911
25.0,70.5,10.99,12.7157602339,1.72576023392
26.0,70.5,10.81,7.8086440678,-3.0013559322
27.0,70.5,11.06,10.577615894,-0.48238410596
28.0,70.5,8.67,10.6022864322,1.93228643216
29.0,70.5,6.72,8.22739910314,1.50739910314
30.0,70.5,7.49,9.97178217822,2.48178217822
31.0,70.5,10.18,12.7475732218,2.56757322176
32.0,70.5,12.61,8.05835051546,-4.55164948454
1.0,74.5,10.46,9.56125,-0.89875
2.0,74.5,9.93,10.8629878049,0.932987804878
3.0,74.5,11.3,10.0492424242,-1.25075757576
4.0,74.5,9.81,9.41637681159,-0.393623188406
5.0,74.5,9.77,9.39851162791,-0.371488372093
6.0,74.5,13.12,12.6762169312,-0.443783068783
7.0,74.5,7.49,7.42835820896,-0.0616417910448
8.0,74.5,5.78,6.33451219512,0.554512195122
9.0,74.5,8.15,9.88716783217,1.73716783217
10.0,74.5,9.57,10.2382857143,0.668285714286
11.0,74.5,7.13,6.84884615385,-0.281153846154
12.0,74.5,11.24,9.574,-1.666
13.0,74.5,8.96,9.70708333333,0.747083333333
14.0,74.5,9.78,11.5083574879,1.72835748792
15.0,74.5,5.89,7.72011695906,1.83011695906
16.0,74.5,8.87,9.8921875,1.0221875
17.0,74.5,9.58,10.1499350649,0.569935064935
