range,row,actual_Starch,predicted_Starch,prediction_diff
16.0,14.5,1.33,0.787419354839,-0.542580645161
17.0,14.5,0.83,0.90018018018,0.0701801801802
18.0,14.5,0.94,0.68338762215,-0.25661237785
21.0,14.5,0.81,0.683598130841,-0.126401869159
22.0,14.5,0.74,0.971860465116,0.231860465116
23.0,14.5,1.03,0.719434628975,-0.310565371025
24.0,14.5,0.75,0.934,0.184
25.0,14.5,0.89,0.676216216216,-0.213783783784
26.0,14.5,0.76,0.663730684327,-0.0962693156733
27.0,14.5,0.62,0.663309734513,0.0433097345133
28.0,14.5,0.07,0.90018018018,0.83018018018
29.0,14.5,0.84,0.675658362989,-0.164341637011
30.0,14.5,0.52,0.947175324675,0.427175324675
31.0,14.5,1.22,0.629074889868,-0.590925110132
32.0,14.5,0.59,0.94925170068,0.35925170068
1.0,18.5,0.3,0.521324200913,0.221324200913
2.0,18.5,0.84,0.627851099831,-0.212148900169
3.0,18.5,0.01,0.70679389313,0.69679389313
5.0,18.5,1.95,0.627269076305,-1.32273092369
6.0,18.5,0.34,0.536857142857,0.196857142857
7.0,18.5,1.11,0.795594202899,-0.314405797101
9.0,18.5,0.67,0.710425531915,0.0404255319149
10.0,18.5,0.99,0.60179138322,-0.38820861678
12.0,18.5,0.97,0.663309734513,-0.306690265487
13.0,18.5,0.71,0.659673469388,-0.0503265306122
14.0,18.5,1.17,0.695681818182,-0.474318181818
15.0,18.5,1.16,0.996267281106,-0.163732718894
16.0,18.5,1.38,0.630348837209,-0.749651162791
17.0,18.5,0.32,0.68584,0.36584
18.0,18.5,0.74,0.729514824798,-0.0104851752022
19.0,18.5,0.52,0.650115606936,0.130115606936
20.0,18.5,0.69,0.627851099831,-0.0621489001692
21.0,18.5,-0.28,0.57465625,0.85465625
22.0,18.5,0.52,0.627269076305,0.107269076305
23.0,18.5,0.46,0.795862068966,0.335862068966
24.0,18.5,0.6,0.76125984252,0.16125984252
25.0,18.5,0.08,0.795594202899,0.715594202899
26.0,18.5,0.62,0.541128404669,-0.0788715953307
27.0,18.5,1.12,0.620880829016,-0.499119170984
28.0,18.5,0.43,0.747792207792,0.317792207792
29.0,18.5,0.31,0.653315696649,0.343315696649
30.0,18.5,0.65,0.752580645161,0.102580645161
31.0,18.5,0.61,0.686880222841,0.0768802228412
32.0,18.5,0.12,0.645336134454,0.525336134454
1.0,22.5,0.12,0.31875,0.19875
2.0,22.5,1.06,0.635144230769,-0.424855769231
3.0,22.5,0.41,0.627269076305,0.217269076305
4.0,22.5,0.8,0.597490494297,-0.202509505703
5.0,22.5,0.78,0.58871559633,-0.19128440367
6.0,22.5,-0.09,0.486918238994,0.576918238994
7.0,22.5,0.98,0.580866666667,-0.399133333333
8.0,22.5,0.57,0.54778313253,-0.0222168674699
9.0,22.5,0.81,0.62772,-0.18228
10.0,22.5,0.51,0.663494623656,0.153494623656
11.0,22.5,0.41,0.704717948718,0.294717948718
12.0,22.5,0.6,0.68189516129,0.0818951612903
13.0,22.5,0.46,0.666128133705,0.206128133705
14.0,22.5,0.46,0.658307692308,0.198307692308
15.0,22.5,1.22,0.881366906475,-0.338633093525
16.0,22.5,0.72,0.638496732026,-0.0815032679739
17.0,22.5,0.66,0.672456140351,0.0124561403509
18.0,22.5,0.54,0.704717948718,0.164717948718
19.0,22.5,0.57,0.682967863894,0.112967863894
20.0,22.5,0.37,0.594912891986,0.224912891986
21.0,22.5,0.08,0.600789473684,0.520789473684
22.0,22.5,0.88,0.701759259259,-0.178240740741
23.0,22.5,1.07,0.666128133705,-0.403871866295
24.0,22.5,0.68,0.672456140351,-0.00754385964912
25.0,22.5,0.51,0.604090909091,0.0940909090909
26.0,22.5,0.39,0.610694980695,0.220694980695
27.0,22.5,0.49,0.663309734513,0.173309734513
28.0,22.5,0.44,0.542222222222,0.102222222222
29.0,22.5,0.64,0.627077922078,-0.0129220779221
30.0,22.5,1.16,0.541128404669,-0.618871595331
31.0,22.5,0.33,0.415714285714,0.0857142857143
32.0,22.5,1.01,0.6796,-0.3304
1.0,26.5,0.57,0.486923076923,-0.0830769230769
2.0,26.5,0.62,0.659420289855,0.0394202898551
3.0,26.5,0.51,0.423691756272,-0.0863082437276
4.0,26.5,0.71,0.442304347826,-0.267695652174
5.0,26.5,0.12,0.594515050167,0.474515050167
6.0,26.5,0.42,0.635851851852,0.215851851852
7.0,26.5,0.82,0.509746835443,-0.310253164557
8.0,26.5,0.5,0.653315696649,0.153315696649
9.0,26.5,0.36,0.614956521739,0.254956521739
10.0,26.5,0.46,0.683333333333,0.223333333333
11.0,26.5,0.55,0.715296912114,0.165296912114
12.0,26.5,0.06,0.742479784367,0.682479784367
13.0,26.5,0.39,0.624047619048,0.234047619048
14.0,26.5,0.42,0.627269076305,0.207269076305
15.0,26.5,0.2,0.749811320755,0.549811320755
16.0,26.5,0.73,0.580866666667,-0.149133333333
17.0,26.5,0.43,0.556134185304,0.126134185304
18.0,26.5,0.28,0.54778313253,0.26778313253
19.0,26.5,0.63,0.707810650888,0.0778106508876
20.0,26.5,0.6,0.734827586207,0.134827586207
21.0,26.5,0.62,0.64149825784,0.0214982578397
22.0,26.5,0.72,0.653315696649,-0.066684303351
23.0,26.5,0.68,0.659673469388,-0.0203265306122
24.0,26.5,0.75,0.667366482505,-0.0826335174954
25.0,26.5,0.45,0.638496732026,0.188496732026
26.0,26.5,0.69,0.653315696649,-0.036684303351
27.0,26.5,1.09,0.6160625,-0.4739375
28.0,26.5,1.12,0.663966597077,-0.456033402923
29.0,26.5,0.88,0.627851099831,-0.252148900169
30.0,26.5,0.85,0.682967863894,-0.167032136106
31.0,26.5,0.3,0.627851099831,0.327851099831
32.0,26.5,1.08,0.659420289855,-0.420579710145
1.0,30.5,-0.46,0.668797909408,1.12879790941
2.0,30.5,0.84,0.62375,-0.21625
3.0,30.5,0.9,0.62158,-0.27842
4.0,30.5,0.8,0.653529411765,-0.146470588235
5.0,30.5,0.86,0.35993736952,-0.50006263048
6.0,30.5,0.45,0.510576923077,0.0605769230769
7.0,30.5,0.79,0.553793103448,-0.236206896552
8.0,30.5,0.24,0.586512820513,0.346512820513
9.0,30.5,0.29,0.606522911051,0.316522911051
10.0,30.5,0.9,0.688194444444,-0.211805555556
11.0,30.5,0.53,0.634556451613,0.104556451613
12.0,30.5,0.51,0.610769230769,0.100769230769
13.0,30.5,0.32,0.682967863894,0.362967863894
14.0,30.5,0.38,0.704717948718,0.324717948718
15.0,30.5,0.4,0.630454545455,0.230454545455
16.0,30.5,0.03,0.536783042394,0.506783042394
17.0,30.5,1.06,0.627851099831,-0.432148900169
18.0,30.5,0.32,0.630454545455,0.310454545455
19.0,30.5,0.97,0.701759259259,-0.268240740741
20.0,30.5,0.73,0.76125984252,0.0312598425197
21.0,30.5,0.71,0.6982,-0.0118
22.0,30.5,0.81,0.658307692308,-0.151692307692
23.0,30.5,0.96,0.606522911051,-0.353477088949
24.0,30.5,0.66,0.606522911051,-0.0534770889488
25.0,30.5,0.72,0.70223880597,-0.0177611940299
26.0,30.5,0.78,0.682967863894,-0.0970321361059
27.0,30.5,0.99,0.650115606936,-0.339884393064
28.0,30.5,0.61,0.683598130841,0.0735981308411
29.0,30.5,0.64,0.651307692308,0.0113076923077
30.0,30.5,0.53,0.627851099831,0.0978510998308
31.0,30.5,0.63,0.57465625,-0.05534375
32.0,30.5,0.46,0.729603174603,0.269603174603
1.0,34.5,0.15,0.292,0.142
2.0,34.5,1.21,0.435926605505,-0.774073394495
3.0,34.5,-0.46,0.543313953488,1.00331395349
4.0,34.5,0.39,0.374126984127,-0.015873015873
5.0,34.5,0.83,0.542549019608,-0.287450980392
6.0,34.5,1.33,0.62772,-0.70228
7.0,34.5,1.03,0.628052805281,-0.401947194719
8.0,34.5,0.58,0.504196891192,-0.0758031088083
9.0,34.5,0.41,0.62772,0.21772
10.0,34.5,0.85,0.601849529781,-0.248150470219
11.0,34.5,0.21,0.62772,0.41772
12.0,34.5,0.01,0.527875647668,0.517875647668
13.0,34.5,0.59,0.710078125,0.120078125
14.0,34.5,0.51,0.622789115646,0.112789115646
15.0,34.5,1.18,0.606522911051,-0.573477088949
16.0,34.5,0.09,0.42412371134,0.33412371134
17.0,34.5,0.76,0.62772,-0.13228
18.0,34.5,0.78,0.627269076305,-0.152730923695
19.0,34.5,0.87,0.638496732026,-0.231503267974
20.0,34.5,0.54,0.620880829016,0.0808808290155
21.0,34.5,0.28,0.523397683398,0.243397683398
22.0,34.5,0.92,0.601849529781,-0.318150470219
23.0,34.5,0.69,0.715296912114,0.025296912114
24.0,34.5,0.61,0.627851099831,0.0178510998308
25.0,34.5,0.62,0.682967863894,0.0629678638941
26.0,34.5,0.3,0.408772563177,0.108772563177
27.0,34.5,1.43,0.663966597077,-0.766033402923
28.0,34.5,0.93,0.432892561983,-0.497107438017
29.0,34.5,0.44,0.682967863894,0.242967863894
30.0,34.5,0.91,0.709830508475,-0.200169491525
31.0,34.5,0.7,0.645336134454,-0.0546638655462
32.0,34.5,0.64,0.645336134454,0.00533613445378
1.0,38.5,0.76,0.663309734513,-0.0966902654867
2.0,38.5,0.57,0.516246334311,-0.0537536656892
3.0,38.5,0.9,0.415325203252,-0.484674796748
4.0,38.5,0.69,0.516246334311,-0.173753665689
5.0,38.5,0.19,0.586512820513,0.396512820513
6.0,38.5,0.74,0.400203389831,-0.339796610169
7.0,38.5,0.76,0.529214285714,-0.230785714286
8.0,38.5,-0.16,0.57465625,0.73465625
9.0,38.5,-0.12,0.590909090909,0.710909090909
10.0,38.5,0.43,0.594515050167,0.164515050167
11.0,38.5,0.48,0.546940298507,0.0669402985075
12.0,38.5,0.17,0.590909090909,0.420909090909
13.0,38.5,0.82,0.527405857741,-0.292594142259
14.0,38.5,0.68,0.600630252101,-0.0793697478992
15.0,38.5,0.29,0.610694980695,0.320694980695
16.0,38.5,0.46,0.537760252366,0.0777602523659
17.0,38.5,0.58,0.606522911051,0.0265229110512
18.0,38.5,0.5,0.585335365854,0.0853353658537
19.0,38.5,0.64,0.57797979798,-0.0620202020202
20.0,38.5,0.34,0.57196969697,0.23196969697
21.0,38.5,0.72,0.606522911051,-0.113477088949
22.0,38.5,0.37,0.602649122807,0.232649122807
23.0,38.5,0.81,0.615203252033,-0.194796747967
24.0,38.5,1.0,0.589835616438,-0.410164383562
25.0,38.5,0.75,0.589835616438,-0.160164383562
26.0,38.5,1.42,0.615203252033,-0.804796747967
27.0,38.5,1.11,0.686261682243,-0.423738317757
28.0,38.5,1.27,0.576129032258,-0.693870967742
29.0,38.5,0.4,0.610769230769,0.210769230769
30.0,38.5,0.47,0.729514824798,0.259514824798
31.0,38.5,1.02,0.752818791946,-0.267181208054
32.0,38.5,0.92,0.762318181818,-0.157681818182
1.0,42.5,0.43,0.2657,-0.1643
2.0,42.5,0.29,0.541128404669,0.251128404669
3.0,42.5,0.48,0.568425357873,0.0884253578732
4.0,42.5,0.58,0.425491071429,-0.154508928571
5.0,42.5,0.36,0.551724137931,0.191724137931
6.0,42.5,0.62,0.536783042394,-0.083216957606
7.0,42.5,0.71,0.644250513347,-0.065749486653
8.0,42.5,0.65,0.486918238994,-0.163081761006
9.0,42.5,0.53,0.663494623656,0.133494623656
10.0,42.5,0.83,0.540925925926,-0.289074074074
11.0,42.5,0.67,0.43431372549,-0.23568627451
12.0,42.5,0.0,0.581878172589,0.581878172589
13.0,42.5,0.47,0.43431372549,-0.0356862745098
14.0,42.5,0.88,0.528456375839,-0.351543624161
15.0,42.5,0.9,0.568425357873,-0.331574642127
16.0,42.5,0.52,0.642619047619,0.122619047619
17.0,42.5,0.7,0.668797909408,-0.0312020905923
18.0,42.5,1.34,0.659673469388,-0.680326530612
19.0,42.5,0.51,0.644250513347,0.134250513347
20.0,42.5,0.64,0.665108695652,0.0251086956522
21.0,42.5,0.65,0.5988,-0.0512
22.0,42.5,0.73,0.666128133705,-0.0638718662953
23.0,42.5,-0.1,0.686880222841,0.786880222841
24.0,42.5,0.7,0.769285714286,0.0692857142857
25.0,42.5,0.67,0.729514824798,0.0595148247978
26.0,42.5,0.51,0.616642156863,0.106642156863
27.0,42.5,0.91,0.6368,-0.2732
28.0,42.5,1.35,0.68229601518,-0.66770398482
29.0,42.5,1.03,0.668797909408,-0.361202090592
30.0,42.5,0.3,0.610694980695,0.310694980695
31.0,42.5,1.18,0.724731182796,-0.455268817204
32.0,42.5,0.6,0.576129032258,-0.0238709677419
1.0,46.5,0.49,0.461714285714,-0.0282857142857
2.0,46.5,-0.44,0.381379310345,0.821379310345
3.0,46.5,0.72,0.54778313253,-0.17221686747
4.0,46.5,0.69,0.639472477064,-0.0505275229358
5.0,46.5,0.42,0.387937219731,-0.0320627802691
6.0,46.5,0.62,0.651307692308,0.0313076923077
7.0,46.5,0.62,0.858235294118,0.238235294118
8.0,46.5,0.32,0.542837209302,0.222837209302
9.0,46.5,0.7,0.523397683398,-0.176602316602
10.0,46.5,0.61,0.441047619048,-0.168952380952
11.0,46.5,0.35,0.653315696649,0.303315696649
12.0,46.5,0.45,0.639472477064,0.189472477064
13.0,46.5,0.16,0.581410788382,0.421410788382
14.0,46.5,0.64,0.572528735632,-0.0674712643678
15.0,46.5,0.42,0.610694980695,0.190694980695
16.0,46.5,0.31,0.31296875,0.00296875
17.0,46.5,0.39,0.516246334311,0.126246334311
18.0,46.5,0.74,0.441047619048,-0.298952380952
19.0,46.5,0.66,0.762318181818,0.102318181818
20.0,46.5,0.61,0.663494623656,0.0534946236559
21.0,46.5,0.68,0.536857142857,-0.143142857143
22.0,46.5,1.05,0.62772,-0.42228
23.0,46.5,0.29,0.568425357873,0.278425357873
24.0,46.5,1.52,0.747959183673,-0.772040816327
25.0,46.5,1.23,1.08166666667,-0.148333333333
26.0,46.5,0.49,0.94128,0.45128
27.0,46.5,0.96,0.85962962963,-0.10037037037
28.0,46.5,0.97,0.68229601518,-0.28770398482
29.0,46.5,1.19,0.709830508475,-0.480169491525
30.0,46.5,0.27,0.663730684327,0.393730684327
31.0,46.5,0.94,0.658808290155,-0.281191709845
32.0,46.5,0.63,0.476666666667,-0.153333333333
1.0,50.5,0.48,0.480082987552,8.29875518673e-05
2.0,50.5,0.7,0.506623931624,-0.193376068376
3.0,50.5,0.57,0.520449438202,-0.0495505617978
4.0,50.5,0.63,0.30244047619,-0.32755952381
5.0,50.5,0.73,0.520449438202,-0.209550561798
6.0,50.5,0.88,0.431753554502,-0.448246445498
7.0,50.5,0.54,0.475294117647,-0.0647058823529
8.0,50.5,0.89,0.485376146789,-0.404623853211
9.0,50.5,0.65,0.537760252366,-0.112239747634
10.0,50.5,0.6,0.342116564417,-0.257883435583
11.0,50.5,0.76,0.442309859155,-0.317690140845
12.0,50.5,0.66,0.375288888889,-0.284711111111
13.0,50.5,1.14,0.585961538462,-0.554038461538
14.0,50.5,0.57,0.521324200913,-0.0486757990868
15.0,50.5,0.72,0.499166666667,-0.220833333333
16.0,50.5,0.66,0.558776978417,-0.101223021583
17.0,50.5,0.66,0.639472477064,-0.0205275229358
19.0,50.5,0.68,0.509746835443,-0.170253164557
20.0,50.5,0.49,0.556134185304,0.0661341853035
21.0,50.5,0.38,0.556134185304,0.176134185304
22.0,50.5,0.47,0.618314606742,0.148314606742
23.0,50.5,0.87,0.707810650888,-0.162189349112
24.0,50.5,0.87,0.568425357873,-0.301574642127
25.0,50.5,0.56,0.663309734513,0.103309734513
26.0,50.5,0.62,0.663966597077,0.0439665970772
27.0,50.5,0.95,0.641900826446,-0.308099173554
30.0,50.5,1.15,0.642727272727,-0.507272727273
31.0,50.5,0.71,0.627534246575,-0.0824657534247
32.0,50.5,0.62,0.799310344828,0.179310344828
1.0,54.5,0.73,0.57196969697,-0.15803030303
2.0,54.5,0.69,0.635144230769,-0.0548557692308
3.0,54.5,0.72,0.479248826291,-0.240751173709
4.0,54.5,0.69,0.586512820513,-0.103487179487
5.0,54.5,1.11,0.425796460177,-0.684203539823
6.0,54.5,0.72,0.630454545455,-0.0895454545455
7.0,54.5,0.08,0.529214285714,0.449214285714
8.0,54.5,0.58,0.542837209302,-0.0371627906977
9.0,54.5,0.81,0.6368,-0.1732
10.0,54.5,0.77,0.551724137931,-0.218275862069
11.0,54.5,0.61,0.62772,0.01772
12.0,54.5,0.16,0.627851099831,0.467851099831
13.0,54.5,0.43,0.475734597156,0.0457345971564
14.0,54.5,0.77,0.624047619048,-0.145952380952
15.0,54.5,0.32,0.553793103448,0.233793103448
16.0,54.5,0.04,0.597706422018,0.557706422018
17.0,54.5,0.6,0.441047619048,-0.158952380952
18.0,54.5,0.49,0.521324200913,0.0313242009132
19.0,54.5,0.94,0.620416666667,-0.319583333333
20.0,54.5,0.59,0.477914979757,-0.112085020243
21.0,54.5,0.75,0.521324200913,-0.228675799087
22.0,54.5,0.45,0.686261682243,0.236261682243
23.0,54.5,0.44,0.57465625,0.13465625
24.0,54.5,0.43,0.647785467128,0.217785467128
25.0,54.5,0.53,0.606522911051,0.0765229110512
26.0,54.5,0.14,0.537760252366,0.397760252366
27.0,54.5,0.51,0.612093023256,0.102093023256
29.0,54.5,0.46,0.556134185304,0.0961341853035
30.0,54.5,0.52,0.924655172414,0.404655172414
31.0,54.5,0.52,0.601849529781,0.0818495297806
32.0,54.5,0.92,0.729514824798,-0.190485175202
1.0,58.5,0.47,0.520449438202,0.0504494382022
2.0,58.5,0.42,0.560045045045,0.140045045045
3.0,58.5,-0.02,0.757,0.777
4.0,58.5,0.71,0.606522911051,-0.103477088949
5.0,58.5,1.17,0.580866666667,-0.589133333333
6.0,58.5,1.07,0.542549019608,-0.527450980392
7.0,58.5,0.85,0.58871559633,-0.26128440367
8.0,58.5,-0.18,0.421422413793,0.601422413793
9.0,58.5,0.08,0.629074889868,0.549074889868
10.0,58.5,0.5,0.516246334311,0.0162463343108
11.0,58.5,0.47,0.620880829016,0.150880829016
12.0,58.5,0.3,0.6368,0.3368
13.0,58.5,0.94,0.568425357873,-0.371574642127
14.0,58.5,0.51,0.4393125,-0.0706875
15.0,58.5,0.67,0.537760252366,-0.132239747634
16.0,58.5,0.52,0.568425357873,0.0484253578732
17.0,58.5,0.41,0.568425357873,0.158425357873
18.0,58.5,0.51,0.542549019608,0.0325490196078
19.0,58.5,0.12,0.706594202899,0.586594202899
20.0,58.5,1.12,0.663730684327,-0.456269315673
21.0,58.5,1.09,0.600789473684,-0.489210526316
22.0,58.5,1.11,0.70679389313,-0.40320610687
24.0,58.5,1.33,0.645862068966,-0.684137931034
25.0,58.5,0.43,0.713540229885,0.283540229885
27.0,58.5,0.21,0.594515050167,0.384515050167
28.0,58.5,0.84,0.610694980695,-0.229305019305
29.0,58.5,0.47,0.639472477064,0.169472477064
30.0,58.5,0.48,0.685815217391,0.205815217391
31.0,58.5,0.6,0.700045045045,0.100045045045
32.0,58.5,0.59,0.902962962963,0.312962962963
1.0,62.5,0.96,0.323461538462,-0.636538461538
2.0,62.5,0.42,0.668797909408,0.248797909408
3.0,62.5,0.13,0.548067226891,0.418067226891
4.0,62.5,0.54,0.556134185304,0.0161341853035
5.0,62.5,0.82,0.572528735632,-0.247471264368
6.0,62.5,0.67,0.639472477064,-0.0305275229358
7.0,62.5,0.56,0.603163265306,0.0431632653061
8.0,62.5,0.99,0.700212765957,-0.289787234043
9.0,62.5,0.83,0.582351190476,-0.247648809524
10.0,62.5,0.74,0.594708994709,-0.145291005291
11.0,62.5,0.51,0.695,0.185
12.0,62.5,0.78,0.653315696649,-0.126684303351
13.0,62.5,0.26,0.604084507042,0.344084507042
14.0,62.5,0.4,0.55,0.15
15.0,62.5,0.48,0.648235294118,0.168235294118
16.0,62.5,0.44,0.527833333333,0.0878333333333
17.0,62.5,0.31,0.650810810811,0.340810810811
18.0,62.5,0.45,0.581878172589,0.131878172589
19.0,62.5,0.9,0.526510067114,-0.373489932886
20.0,62.5,0.36,0.592950819672,0.232950819672
21.0,62.5,0.24,0.486918238994,0.246918238994
22.0,62.5,0.76,0.649591836735,-0.110408163265
23.0,62.5,1.06,0.551079691517,-0.508920308483
24.0,62.5,0.63,0.680106382979,0.0501063829787
25.0,62.5,1.09,0.695681818182,-0.394318181818
26.0,62.5,0.7,0.710425531915,0.0104255319149
27.0,62.5,0.53,0.729514824798,0.199514824798
28.0,62.5,0.44,0.639472477064,0.199472477064
29.0,62.5,0.53,0.734827586207,0.204827586207
30.0,62.5,0.47,0.695,0.225
31.0,62.5,0.88,0.629933774834,-0.250066225166
32.0,62.5,0.34,0.622407407407,0.282407407407
1.0,66.5,0.5,0.36560483871,-0.13439516129
2.0,66.5,0.16,0.209375,0.049375
3.0,66.5,0.74,0.64711409396,-0.0928859060403
4.0,66.5,0.58,0.624047619048,0.0440476190476
5.0,66.5,1.21,0.604084507042,-0.605915492958
6.0,66.5,0.66,0.720804597701,0.0608045977011
7.0,66.5,0.2,0.601849529781,0.401849529781
8.0,66.5,0.3,0.66,0.36
9.0,66.5,0.5,0.521324200913,0.0213242009132
10.0,66.5,1.09,0.639472477064,-0.450527522936
11.0,66.5,-0.25,0.56706940874,0.81706940874
12.0,66.5,0.47,0.602649122807,0.132649122807
13.0,66.5,1.08,0.527703349282,-0.552296650718
14.0,66.5,0.69,0.537760252366,-0.152239747634
15.0,66.5,0.61,0.584285714286,-0.0257142857143
16.0,66.5,-0.14,0.639472477064,0.779472477064
17.0,66.5,0.5,0.5628125,0.0628125
18.0,66.5,0.28,0.477914979757,0.197914979757
19.0,66.5,0.69,0.57465625,-0.11534375
20.0,66.5,0.16,0.706594202899,0.546594202899
21.0,66.5,0.54,0.6368,0.0968
22.0,66.5,0.74,0.672456140351,-0.0675438596491
23.0,66.5,0.74,0.62772,-0.11228
25.0,66.5,-0.15,0.707810650888,0.857810650888
26.0,66.5,0.85,0.713195876289,-0.136804123711
27.0,66.5,0.85,0.62158,-0.22842
28.0,66.5,1.08,0.658307692308,-0.421692307692
29.0,66.5,0.31,0.627077922078,0.317077922078
30.0,66.5,0.32,0.713540229885,0.393540229885
31.0,66.5,0.56,0.541128404669,-0.0188715953307
32.0,66.5,1.43,0.729603174603,-0.700396825397
1.0,70.5,0.96,0.442309859155,-0.517690140845
2.0,70.5,1.28,0.638496732026,-0.641503267974
3.0,70.5,0.87,0.663309734513,-0.206690265487
4.0,70.5,0.51,0.618793774319,0.108793774319
5.0,70.5,0.41,0.653529411765,0.243529411765
6.0,70.5,-0.21,0.618314606742,0.828314606742
7.0,70.5,0.94,0.67119205298,-0.26880794702
8.0,70.5,1.39,0.57797979798,-0.81202020202
9.0,70.5,0.78,0.630454545455,-0.149545454545
10.0,70.5,0.46,0.663494623656,0.203494623656
11.0,70.5,1.0,0.614882506527,-0.385117493473
12.0,70.5,0.57,0.629933774834,0.0599337748344
13.0,70.5,0.95,0.618314606742,-0.331685393258
14.0,70.5,0.48,0.676262975779,0.196262975779
15.0,70.5,0.97,0.713540229885,-0.256459770115
16.0,70.5,0.22,0.56706940874,0.34706940874
17.0,70.5,0.62,0.668797909408,0.0487979094077
18.0,70.5,0.83,0.663494623656,-0.166505376344
19.0,70.5,0.49,0.627269076305,0.137269076305
20.0,70.5,0.37,0.606522911051,0.236522911051
22.0,70.5,1.44,0.648227848101,-0.791772151899
23.0,70.5,0.99,0.819536423841,-0.170463576159
24.0,70.5,0.61,0.666473988439,0.0564739884393
25.0,70.5,0.37,0.638496732026,0.268496732026
26.0,70.5,0.62,0.626144578313,0.00614457831325
27.0,70.5,0.96,0.613796033994,-0.346203966006
28.0,70.5,0.57,0.695,0.125
29.0,70.5,0.36,0.527405857741,0.167405857741
30.0,70.5,0.88,0.629074889868,-0.250925110132
31.0,70.5,0.58,0.715296912114,0.135296912114
32.0,70.5,0.72,0.606522911051,-0.113477088949
1.0,74.5,0.77,0.557948717949,-0.212051282051
2.0,74.5,0.7,0.610694980695,-0.089305019305
3.0,74.5,0.98,0.682967863894,-0.297032136106
4.0,74.5,1.23,0.670231213873,-0.559768786127
5.0,74.5,0.43,0.541128404669,0.111128404669
6.0,74.5,1.74,0.743727810651,-0.996272189349
7.0,74.5,0.92,0.594708994709,-0.325291005291
8.0,74.5,1.09,0.639472477064,-0.450527522936
9.0,74.5,0.68,0.618314606742,-0.0616853932584
