range,row,actual_Starch,predicted_Starch,prediction_diff
17.0,10.5,0.72,0.726881443299,0.00688144329897
18.0,10.5,1.17,0.656837606838,-0.513162393162
19.0,10.5,0.52,0.681867364747,0.161867364747
20.0,10.5,0.53,0.659407894737,0.129407894737
22.0,10.5,0.45,0.654595238095,0.204595238095
23.0,10.5,0.83,0.854166666667,0.0241666666667
24.0,10.5,0.77,0.709507042254,-0.0604929577465
25.0,10.5,0.62,0.653628808864,0.0336288088643
26.0,10.5,0.68,0.909595588235,0.229595588235
27.0,10.5,-0.14,0.682831632653,0.822831632653
28.0,10.5,0.98,0.7854,-0.1946
29.0,10.5,1.22,0.627606837607,-0.592393162393
30.0,10.5,0.33,0.698494208494,0.368494208494
31.0,10.5,0.73,0.718007662835,-0.0119923371648
32.0,10.5,0.66,0.763222748815,0.103222748815
1.0,14.5,0.9,0.682831632653,-0.217168367347
2.0,14.5,0.63,0.592257425743,-0.0377425742574
4.0,14.5,1.16,1.05444444444,-0.105555555556
5.0,14.5,1.11,0.864583333333,-0.245416666667
7.0,14.5,1.07,0.620517241379,-0.449482758621
8.0,14.5,1.31,0.632694610778,-0.677305389222
9.0,14.5,0.46,0.641051136364,0.181051136364
10.0,14.5,0.43,0.675214285714,0.245214285714
11.0,14.5,2.03,0.718007662835,-1.31199233716
13.0,14.5,0.83,0.915659574468,0.0856595744681
14.0,14.5,1.53,0.61622754491,-0.91377245509
15.0,14.5,0.61,0.682545787546,0.0725457875458
16.0,14.5,1.33,0.909595588235,-0.420404411765
17.0,14.5,0.83,0.873333333333,0.0433333333333
18.0,14.5,0.94,0.667093425606,-0.272906574394
21.0,14.5,0.81,0.660017985612,-0.149982014388
22.0,14.5,0.74,0.691134751773,-0.048865248227
23.0,14.5,1.03,0.67972972973,-0.35027027027
24.0,14.5,0.75,0.986149068323,0.236149068323
25.0,14.5,0.89,0.772464788732,-0.117535211268
26.0,14.5,0.76,0.668514680484,-0.0914853195164
27.0,14.5,0.62,0.65820754717,0.0382075471698
28.0,14.5,0.07,0.737652173913,0.667652173913
29.0,14.5,0.84,0.625582608696,-0.214417391304
30.0,14.5,0.52,0.938996763754,0.418996763754
31.0,14.5,1.22,0.588207739308,-0.631792260692
32.0,14.5,0.59,0.897211796247,0.307211796247
1.0,18.5,0.3,0.529258517034,0.229258517034
2.0,18.5,0.84,0.547252124646,-0.292747875354
3.0,18.5,0.01,0.681875,0.671875
5.0,18.5,1.95,0.747876106195,-1.20212389381
6.0,18.5,0.34,0.545152542373,0.205152542373
7.0,18.5,1.11,0.691275862069,-0.418724137931
9.0,18.5,0.67,0.677152317881,0.00715231788079
10.0,18.5,0.99,0.740975609756,-0.249024390244
12.0,18.5,0.97,0.772464788732,-0.197535211268
13.0,18.5,0.71,0.681867364747,-0.0281326352531
14.0,18.5,1.17,0.712086956522,-0.457913043478
15.0,18.5,1.16,0.756584158416,-0.403415841584
16.0,18.5,1.38,0.626274165202,-0.753725834798
17.0,18.5,0.32,0.586321525886,0.266321525886
18.0,18.5,0.74,0.667093425606,-0.0729065743945
19.0,18.5,0.52,0.586321525886,0.0663215258856
20.0,18.5,0.69,0.591104651163,-0.0988953488372
21.0,18.5,-0.28,0.703621262458,0.983621262458
22.0,18.5,0.52,0.633611584327,0.113611584327
23.0,18.5,0.46,0.666511627907,0.206511627907
24.0,18.5,0.6,1.07569230769,0.475692307692
25.0,18.5,0.08,0.670545454545,0.590545454545
26.0,18.5,0.62,0.571541218638,-0.048458781362
27.0,18.5,1.12,0.639791044776,-0.480208955224
28.0,18.5,0.43,0.664329896907,0.234329896907
29.0,18.5,0.31,0.670545454545,0.360545454545
30.0,18.5,0.65,0.745426356589,0.0954263565891
31.0,18.5,0.61,0.648295819936,0.0382958199357
32.0,18.5,0.12,0.642962962963,0.522962962963
1.0,22.5,0.12,0.373793103448,0.253793103448
2.0,22.5,1.06,0.667093425606,-0.392906574394
3.0,22.5,0.41,0.653628808864,0.243628808864
4.0,22.5,0.8,0.572343173432,-0.227656826568
5.0,22.5,0.78,0.559412811388,-0.220587188612
6.0,22.5,-0.09,0.571541218638,0.661541218638
7.0,22.5,0.98,0.633611584327,-0.346388415673
8.0,22.5,0.57,0.648295819936,0.0782958199357
9.0,22.5,0.81,0.653642384106,-0.156357615894
10.0,22.5,0.51,0.642962962963,0.132962962963
11.0,22.5,0.41,0.699295774648,0.289295774648
12.0,22.5,0.6,0.657806122449,0.057806122449
13.0,22.5,0.46,0.628924731183,0.168924731183
14.0,22.5,0.46,0.609090909091,0.149090909091
15.0,22.5,1.22,0.65572519084,-0.56427480916
16.0,22.5,0.72,0.660409638554,-0.0595903614458
17.0,22.5,0.66,0.703621262458,0.0436212624585
18.0,22.5,0.54,0.682831632653,0.142831632653
19.0,22.5,0.57,0.644655172414,0.0746551724138
20.0,22.5,0.37,0.545271317829,0.175271317829
21.0,22.5,0.08,0.598191881919,0.518191881919
22.0,22.5,0.88,0.664329896907,-0.215670103093
23.0,22.5,1.07,0.659407894737,-0.410592105263
24.0,22.5,0.68,0.659549180328,-0.0204508196721
25.0,22.5,0.51,0.631923076923,0.121923076923
26.0,22.5,0.39,0.664608695652,0.274608695652
27.0,22.5,0.49,0.631413793103,0.141413793103
28.0,22.5,0.44,0.603636363636,0.163636363636
29.0,22.5,0.64,0.664608695652,0.0246086956522
30.0,22.5,1.16,0.621278688525,-0.538721311475
31.0,22.5,0.33,0.519233716475,0.189233716475
32.0,22.5,1.01,0.718007662835,-0.291992337165
1.0,26.5,0.57,0.45593220339,-0.11406779661
2.0,26.5,0.62,0.552345679012,-0.0676543209877
3.0,26.5,0.51,0.641604278075,0.131604278075
4.0,26.5,0.71,0.447228915663,-0.262771084337
5.0,26.5,0.12,0.545271317829,0.425271317829
6.0,26.5,0.42,0.598191881919,0.178191881919
7.0,26.5,0.82,0.420873493976,-0.399126506024
8.0,26.5,0.5,0.612088452088,0.112088452088
9.0,26.5,0.36,0.591104651163,0.231104651163
10.0,26.5,0.46,0.632693032015,0.172693032015
11.0,26.5,0.55,0.60974789916,0.0597478991597
12.0,26.5,0.06,0.641051136364,0.581051136364
13.0,26.5,0.39,0.553524590164,0.163524590164
14.0,26.5,0.42,0.59891509434,0.17891509434
15.0,26.5,0.2,0.609090909091,0.409090909091
16.0,26.5,0.73,0.627606837607,-0.102393162393
17.0,26.5,0.43,0.625582608696,0.195582608696
18.0,26.5,0.28,0.61622754491,0.33622754491
19.0,26.5,0.63,0.712816091954,0.082816091954
20.0,26.5,0.6,0.627386666667,0.0273866666667
21.0,26.5,0.62,0.621278688525,0.00127868852459
22.0,26.5,0.72,0.631413793103,-0.0885862068966
23.0,26.5,0.68,0.591104651163,-0.0888953488372
24.0,26.5,0.75,0.61622754491,-0.13377245509
25.0,26.5,0.45,0.627606837607,0.177606837607
26.0,26.5,0.69,0.674700665188,-0.0152993348115
27.0,26.5,1.09,0.5975,-0.4925
28.0,26.5,1.12,0.688421052632,-0.431578947368
29.0,26.5,0.88,0.671742424242,-0.208257575758
30.0,26.5,0.85,0.746566523605,-0.103433476395
31.0,26.5,0.3,0.52997382199,0.22997382199
32.0,26.5,1.08,0.668514680484,-0.411485319516
1.0,30.5,-0.46,0.666511627907,1.12651162791
2.0,30.5,0.84,0.657922535211,-0.182077464789
3.0,30.5,0.9,0.650641025641,-0.249358974359
4.0,30.5,0.8,0.673050847458,-0.126949152542
5.0,30.5,0.86,0.47437007874,-0.38562992126
6.0,30.5,0.45,0.529258517034,0.0792585170341
7.0,30.5,0.79,0.60974789916,-0.18025210084
8.0,30.5,0.24,0.609074074074,0.369074074074
9.0,30.5,0.29,0.52997382199,0.23997382199
10.0,30.5,0.9,0.55996742671,-0.34003257329
11.0,30.5,0.53,0.703621262458,0.173621262458
12.0,30.5,0.51,0.65572519084,0.14572519084
13.0,30.5,0.32,0.732404692082,0.412404692082
14.0,30.5,0.38,0.6953,0.3153
15.0,30.5,0.4,0.660017985612,0.260017985612
16.0,30.5,0.03,0.56099796334,0.53099796334
17.0,30.5,1.06,0.668514680484,-0.391485319516
18.0,30.5,0.32,0.639963768116,0.319963768116
19.0,30.5,0.97,0.904,-0.066
20.0,30.5,0.73,0.559412811388,-0.170587188612
21.0,30.5,0.71,0.65572519084,-0.0542748091603
22.0,30.5,0.81,0.539885386819,-0.270114613181
23.0,30.5,0.96,0.592257425743,-0.367742574257
24.0,30.5,0.66,0.510301724138,-0.149698275862
25.0,30.5,0.72,0.667093425606,-0.0529065743945
26.0,30.5,0.78,0.719516129032,-0.0604838709677
27.0,30.5,0.99,0.681867364747,-0.308132635253
28.0,30.5,0.61,0.633064833006,0.0230648330059
29.0,30.5,0.64,0.672896551724,0.0328965517241
30.0,30.5,0.53,0.657806122449,0.127806122449
31.0,30.5,0.63,0.639963768116,0.00996376811594
32.0,30.5,0.46,0.650296296296,0.190296296296
1.0,34.5,0.15,0.15125,0.00125
2.0,34.5,1.21,0.495763888889,-0.714236111111
3.0,34.5,-0.46,0.641604278075,1.10160427807
4.0,34.5,0.39,0.480909090909,0.0909090909091
5.0,34.5,0.83,0.580227272727,-0.249772727273
6.0,34.5,1.33,0.626274165202,-0.703725834798
7.0,34.5,1.03,0.657806122449,-0.372193877551
8.0,34.5,0.58,0.544074074074,-0.0359259259259
9.0,34.5,0.41,0.640358744395,0.230358744395
10.0,34.5,0.85,0.516782945736,-0.333217054264
11.0,34.5,0.21,0.631413793103,0.421413793103
12.0,34.5,0.01,0.565424063116,0.555424063116
13.0,34.5,0.59,0.586321525886,-0.00367847411444
14.0,34.5,0.51,0.633611584327,0.123611584327
15.0,34.5,1.18,0.591534246575,-0.588465753425
16.0,34.5,0.09,0.423243243243,0.333243243243
17.0,34.5,0.76,0.56099796334,-0.19900203666
18.0,34.5,0.78,0.545882352941,-0.234117647059
19.0,34.5,0.87,0.639791044776,-0.230208955224
20.0,34.5,0.54,0.744292035398,0.204292035398
21.0,34.5,0.28,0.543092783505,0.263092783505
22.0,34.5,0.92,0.718007662835,-0.201992337165
23.0,34.5,0.69,0.742296296296,0.0522962962963
24.0,34.5,0.61,0.657806122449,0.047806122449
25.0,34.5,0.62,0.626274165202,0.00627416520211
26.0,34.5,0.3,0.35223880597,0.0522388059701
27.0,34.5,1.43,0.681867364747,-0.748132635253
28.0,34.5,0.93,0.608328767123,-0.321671232877
29.0,34.5,0.44,0.664329896907,0.224329896907
30.0,34.5,0.91,0.69753968254,-0.21246031746
31.0,34.5,0.7,0.626274165202,-0.0737258347979
32.0,34.5,0.64,0.720729927007,0.0807299270073
1.0,38.5,0.76,0.684135021097,-0.075864978903
2.0,38.5,0.57,0.681867364747,0.111867364747
3.0,38.5,0.9,0.551594827586,-0.348405172414
4.0,38.5,0.69,0.439485981308,-0.250514018692
5.0,38.5,0.19,0.547633928571,0.357633928571
6.0,38.5,0.74,0.556645367412,-0.183354632588
7.0,38.5,0.76,0.571541218638,-0.188458781362
8.0,38.5,-0.16,0.621278688525,0.781278688525
9.0,38.5,-0.12,0.538571428571,0.658571428571
10.0,38.5,0.43,0.551844444444,0.121844444444
11.0,38.5,0.48,0.508711340206,0.0287113402062
12.0,38.5,0.17,0.538571428571,0.368571428571
13.0,38.5,0.82,0.51890070922,-0.30109929078
14.0,38.5,0.68,0.592257425743,-0.0877425742574
15.0,38.5,0.29,0.681867364747,0.391867364747
16.0,38.5,0.46,0.56099796334,0.10099796334
17.0,38.5,0.58,0.610148148148,0.0301481481481
18.0,38.5,0.5,0.623951612903,0.123951612903
19.0,38.5,0.64,0.701586206897,0.0615862068966
20.0,38.5,0.34,0.774117647059,0.434117647059
21.0,38.5,0.72,0.639963768116,-0.0800362318841
22.0,38.5,0.37,0.681867364747,0.311867364747
23.0,38.5,0.81,0.633611584327,-0.176388415673
24.0,38.5,1.0,0.681867364747,-0.318132635253
25.0,38.5,0.75,0.592257425743,-0.157742574257
26.0,38.5,1.42,0.618691588785,-0.801308411215
27.0,38.5,1.11,0.725825545171,-0.384174454829
28.0,38.5,1.27,0.682067307692,-0.587932692308
29.0,38.5,0.4,0.641604278075,0.241604278075
30.0,38.5,0.47,0.627606837607,0.157606837607
31.0,38.5,1.02,0.681867364747,-0.338132635253
32.0,38.5,0.92,0.724358974359,-0.195641025641
1.0,42.5,0.43,0.297659574468,-0.132340425532
2.0,42.5,0.29,0.51890070922,0.22890070922
3.0,42.5,0.48,0.551844444444,0.0718444444444
4.0,42.5,0.58,0.547252124646,-0.0327478753541
5.0,42.5,0.36,0.551594827586,0.191594827586
6.0,42.5,0.62,0.543707865169,-0.0762921348315
7.0,42.5,0.71,0.543707865169,-0.166292134831
8.0,42.5,0.65,0.50203125,-0.14796875
9.0,42.5,0.53,0.591534246575,0.0615342465753
10.0,42.5,0.83,0.615472972973,-0.214527027027
11.0,42.5,0.67,0.533758865248,-0.136241134752
12.0,42.5,0.0,0.659407894737,0.659407894737
13.0,42.5,0.47,0.495763888889,0.0257638888889
14.0,42.5,0.88,0.545152542373,-0.334847457627
15.0,42.5,0.9,0.551844444444,-0.348155555556
16.0,42.5,0.52,0.682831632653,0.162831632653
17.0,42.5,0.7,0.731090047393,0.0310900473934
18.0,42.5,1.34,0.690682593857,-0.649317406143
19.0,42.5,0.51,0.659407894737,0.149407894737
20.0,42.5,0.64,0.727368421053,0.0873684210526
21.0,42.5,0.65,0.681867364747,0.0318673647469
22.0,42.5,0.73,0.682545787546,-0.0474542124542
23.0,42.5,-0.1,0.808819672131,0.908819672131
24.0,42.5,0.7,0.697857142857,-0.00214285714286
25.0,42.5,0.67,0.654595238095,-0.0154047619048
26.0,42.5,0.51,0.668514680484,0.158514680484
27.0,42.5,0.91,0.664329896907,-0.245670103093
28.0,42.5,1.35,0.825,-0.525
29.0,42.5,1.03,0.693245614035,-0.336754385965
30.0,42.5,0.3,0.668514680484,0.368514680484
31.0,42.5,1.18,0.675214285714,-0.504785714286
32.0,42.5,0.6,0.645295238095,0.0452952380952
1.0,46.5,0.49,0.659407894737,0.169407894737
2.0,46.5,-0.44,0.322760180995,0.762760180995
3.0,46.5,0.72,0.53141025641,-0.18858974359
4.0,46.5,0.69,0.591534246575,-0.0984657534247
5.0,46.5,0.42,0.140662251656,-0.279337748344
6.0,46.5,0.62,0.589515151515,-0.0304848484848
7.0,46.5,0.62,0.779,0.159
8.0,46.5,0.32,0.639791044776,0.319791044776
9.0,46.5,0.7,0.56125,-0.13875
10.0,46.5,0.61,0.293540372671,-0.316459627329
11.0,46.5,0.35,0.626274165202,0.276274165202
12.0,46.5,0.45,0.625582608696,0.175582608696
13.0,46.5,0.16,0.551844444444,0.391844444444
14.0,46.5,0.64,0.56125,-0.07875
15.0,46.5,0.42,0.544074074074,0.124074074074
16.0,46.5,0.31,0.245364583333,-0.0646354166667
17.0,46.5,0.39,0.510301724138,0.120301724138
18.0,46.5,0.74,0.624587155963,-0.115412844037
19.0,46.5,0.66,0.718007662835,0.0580076628352
20.0,46.5,0.61,0.66012195122,0.0501219512195
21.0,46.5,0.68,0.667093425606,-0.0129065743945
22.0,46.5,1.05,0.691275862069,-0.358724137931
23.0,46.5,0.29,0.61622754491,0.32622754491
24.0,46.5,1.52,0.722741433022,-0.797258566978
25.0,46.5,1.23,0.756584158416,-0.473415841584
26.0,46.5,0.49,0.722741433022,0.232741433022
27.0,46.5,0.96,0.669557522124,-0.290442477876
28.0,46.5,0.97,0.685398230088,-0.284601769912
29.0,46.5,1.19,0.731090047393,-0.458909952607
30.0,46.5,0.27,0.710433333333,0.440433333333
31.0,46.5,0.94,0.681867364747,-0.258132635253
32.0,46.5,0.63,0.668514680484,0.0385146804836
1.0,50.5,0.48,0.551844444444,0.0718444444444
2.0,50.5,0.7,0.556645367412,-0.143354632588
3.0,50.5,0.57,0.545271317829,-0.0247286821705
4.0,50.5,0.63,0.387075471698,-0.242924528302
5.0,50.5,0.73,0.547252124646,-0.182747875354
6.0,50.5,0.88,0.501814671815,-0.378185328185
7.0,50.5,0.54,0.556645367412,0.0166453674121
8.0,50.5,0.89,0.609090909091,-0.280909090909
9.0,50.5,0.65,0.547252124646,-0.102747875354
10.0,50.5,0.6,0.48923566879,-0.11076433121
11.0,50.5,0.76,0.420873493976,-0.339126506024
12.0,50.5,0.66,0.546040268456,-0.113959731544
13.0,50.5,1.14,0.639791044776,-0.500208955224
14.0,50.5,0.57,0.527616487455,-0.0423835125448
15.0,50.5,0.72,0.37932735426,-0.34067264574
16.0,50.5,0.66,0.591919504644,-0.068080495356
17.0,50.5,0.66,0.551844444444,-0.108155555556
19.0,50.5,0.68,0.49768321513,-0.18231678487
20.0,50.5,0.49,0.641051136364,0.151051136364
21.0,50.5,0.38,0.61622754491,0.23622754491
22.0,50.5,0.47,0.724358974359,0.254358974359
23.0,50.5,0.87,0.640335195531,-0.229664804469
24.0,50.5,0.87,0.49768321513,-0.37231678487
25.0,50.5,0.56,0.632693032015,0.0726930320151
26.0,50.5,0.62,0.697857142857,0.0778571428571
27.0,50.5,0.95,0.633553113553,-0.316446886447
30.0,50.5,1.15,0.708181818182,-0.441818181818
31.0,50.5,0.71,0.587217391304,-0.122782608696
32.0,50.5,0.62,0.734852941176,0.114852941176
1.0,54.5,0.73,0.591534246575,-0.138465753425
2.0,54.5,0.69,0.510301724138,-0.179698275862
3.0,54.5,0.72,0.586321525886,-0.133678474114
4.0,54.5,0.69,0.5525,-0.1375
5.0,54.5,1.11,0.505075376884,-0.604924623116
6.0,54.5,0.72,0.591104651163,-0.128895348837
7.0,54.5,0.08,0.434042553191,0.354042553191
8.0,54.5,0.58,0.559412811388,-0.0205871886121
9.0,54.5,0.81,0.654595238095,-0.155404761905
10.0,54.5,0.77,0.625582608696,-0.144417391304
11.0,54.5,0.61,0.526269230769,-0.0837307692308
12.0,54.5,0.16,0.650707070707,0.490707070707
13.0,54.5,0.43,0.47,0.04
14.0,54.5,0.77,0.51890070922,-0.25109929078
15.0,54.5,0.32,0.487709677419,0.167709677419
16.0,54.5,0.04,0.53927756654,0.49927756654
17.0,54.5,0.6,0.508418604651,-0.0915813953488
18.0,54.5,0.49,0.47512345679,-0.0148765432099
19.0,54.5,0.94,0.625582608696,-0.314417391304
20.0,54.5,0.59,0.470264026403,-0.119735973597
21.0,54.5,0.75,0.582806122449,-0.167193877551
22.0,54.5,0.45,0.603636363636,0.153636363636
23.0,54.5,0.44,0.662617449664,0.222617449664
24.0,54.5,0.43,0.645295238095,0.215295238095
25.0,54.5,0.53,0.627606837607,0.0976068376068
26.0,54.5,0.14,0.66013363029,0.52013363029
27.0,54.5,0.51,0.66013363029,0.15013363029
29.0,54.5,0.46,0.626274165202,0.166274165202
30.0,54.5,0.52,0.698494208494,0.178494208494
31.0,54.5,0.52,0.612088452088,0.0920884520885
32.0,54.5,0.92,0.664608695652,-0.255391304348
1.0,58.5,0.47,0.477529880478,0.00752988047809
2.0,58.5,0.42,0.547252124646,0.127252124646
3.0,58.5,-0.02,0.648121827411,0.668121827411
4.0,58.5,0.71,0.510301724138,-0.199698275862
5.0,58.5,1.17,0.586321525886,-0.583678474114
6.0,58.5,1.07,0.551844444444,-0.518155555556
7.0,58.5,0.85,0.641051136364,-0.208948863636
8.0,58.5,-0.18,0.395037593985,0.575037593985
9.0,58.5,0.08,0.599816513761,0.519816513761
10.0,58.5,0.5,0.495763888889,-0.00423611111111
11.0,58.5,0.47,0.572343173432,0.102343173432
12.0,58.5,0.3,0.501034482759,0.201034482759
13.0,58.5,0.94,0.510301724138,-0.429698275862
14.0,58.5,0.51,0.559412811388,0.0494128113879
15.0,58.5,0.67,0.580588235294,-0.0894117647059
16.0,58.5,0.52,0.565424063116,0.0454240631164
17.0,58.5,0.41,0.626274165202,0.216274165202
18.0,58.5,0.51,0.639963768116,0.129963768116
19.0,58.5,0.12,0.671742424242,0.551742424242
20.0,58.5,1.12,0.648295819936,-0.471704180064
21.0,58.5,1.09,0.6325,-0.4575
22.0,58.5,1.11,0.667014388489,-0.442985611511
24.0,58.5,1.33,0.7025,-0.6275
25.0,58.5,0.43,0.631413793103,0.201413793103
27.0,58.5,0.21,0.639963768116,0.429963768116
28.0,58.5,0.84,0.646301369863,-0.193698630137
29.0,58.5,0.47,0.742556390977,0.272556390977
30.0,58.5,0.48,0.667093425606,0.187093425606
31.0,58.5,0.6,0.784146341463,0.184146341463
32.0,58.5,0.59,0.763695652174,0.173695652174
1.0,62.5,0.96,0.545152542373,-0.414847457627
2.0,62.5,0.42,0.626274165202,0.206274165202
3.0,62.5,0.13,0.51738267148,0.38738267148
4.0,62.5,0.54,0.549545454545,0.00954545454545
5.0,62.5,0.82,0.641051136364,-0.178948863636
6.0,62.5,0.67,0.49369047619,-0.17630952381
7.0,62.5,0.56,0.682545787546,0.122545787546
8.0,62.5,0.99,0.712816091954,-0.277183908046
9.0,62.5,0.83,0.682545787546,-0.147454212454
10.0,62.5,0.74,0.615472972973,-0.124527027027
11.0,62.5,0.51,0.632694610778,0.122694610778
12.0,62.5,0.78,0.632694610778,-0.147305389222
13.0,62.5,0.26,0.614444444444,0.354444444444
14.0,62.5,0.4,0.552345679012,0.152345679012
15.0,62.5,0.48,0.686666666667,0.206666666667
16.0,62.5,0.44,0.660017985612,0.220017985612
17.0,62.5,0.31,0.51890070922,0.20890070922
18.0,62.5,0.45,0.681867364747,0.231867364747
19.0,62.5,0.9,0.490323624595,-0.409676375405
20.0,62.5,0.36,0.686666666667,0.326666666667
21.0,62.5,0.24,0.59891509434,0.35891509434
22.0,62.5,0.76,0.653628808864,-0.106371191136
23.0,62.5,1.06,0.556645367412,-0.503354632588
24.0,62.5,0.63,0.695625,0.065625
25.0,62.5,1.09,0.675214285714,-0.414785714286
26.0,62.5,0.7,0.67972972973,-0.0202702702703
27.0,62.5,0.53,0.669557522124,0.139557522124
28.0,62.5,0.44,0.591534246575,0.151534246575
29.0,62.5,0.53,0.734852941176,0.204852941176
30.0,62.5,0.47,0.661871345029,0.191871345029
31.0,62.5,0.88,0.667093425606,-0.212906574394
32.0,62.5,0.34,0.681867364747,0.341867364747
1.0,66.5,0.5,0.484325396825,-0.0156746031746
2.0,66.5,0.16,0.305368421053,0.145368421053
3.0,66.5,0.74,0.632693032015,-0.107306967985
4.0,66.5,0.58,0.624,0.044
5.0,66.5,1.21,0.592257425743,-0.617742574257
6.0,66.5,0.66,0.942121212121,0.282121212121
7.0,66.5,0.2,0.551594827586,0.351594827586
8.0,66.5,0.3,1.07547368421,0.775473684211
9.0,66.5,0.5,0.467543859649,-0.0324561403509
10.0,66.5,1.09,0.657006802721,-0.432993197279
11.0,66.5,-0.25,0.507272727273,0.757272727273
12.0,66.5,0.47,0.569578544061,0.0995785440613
13.0,66.5,1.08,0.621278688525,-0.458721311475
14.0,66.5,0.69,0.551594827586,-0.138405172414
15.0,66.5,0.61,0.609090909091,-0.000909090909091
16.0,66.5,-0.14,0.547633928571,0.687633928571
17.0,66.5,0.5,0.566724137931,0.066724137931
18.0,66.5,0.28,0.508711340206,0.228711340206
19.0,66.5,0.69,0.569578544061,-0.120421455939
20.0,66.5,0.16,0.650296296296,0.490296296296
21.0,66.5,0.54,0.648295819936,0.108295819936
22.0,66.5,0.74,0.633553113553,-0.106446886447
23.0,66.5,0.74,0.607406015038,-0.132593984962
25.0,66.5,-0.15,0.660409638554,0.810409638554
26.0,66.5,0.85,0.674909090909,-0.175090909091
27.0,66.5,0.85,0.639963768116,-0.210036231884
28.0,66.5,1.08,0.691134751773,-0.388865248227
29.0,66.5,0.31,0.681867364747,0.371867364747
30.0,66.5,0.32,0.734852941176,0.414852941176
31.0,66.5,0.56,0.650619469027,0.0906194690265
32.0,66.5,1.43,0.724358974359,-0.705641025641
1.0,70.5,0.96,0.467543859649,-0.492456140351
2.0,70.5,1.28,0.660017985612,-0.619982014388
3.0,70.5,0.87,0.658697788698,-0.211302211302
4.0,70.5,0.51,0.551594827586,0.0415948275862
5.0,70.5,0.41,0.5975,0.1875
6.0,70.5,-0.21,0.656134453782,0.866134453782
7.0,70.5,0.94,0.620517241379,-0.319482758621
8.0,70.5,1.39,0.495763888889,-0.894236111111
9.0,70.5,0.78,0.620517241379,-0.159482758621
10.0,70.5,0.46,0.639791044776,0.179791044776
11.0,70.5,1.0,0.641604278075,-0.358395721925
12.0,70.5,0.57,0.626274165202,0.0562741652021
13.0,70.5,0.95,0.51738267148,-0.43261732852
14.0,70.5,0.48,0.671742424242,0.191742424242
15.0,70.5,0.97,0.639963768116,-0.330036231884
16.0,70.5,0.22,0.514456521739,0.294456521739
17.0,70.5,0.62,0.633611584327,0.0136115843271
18.0,70.5,0.83,0.625582608696,-0.204417391304
19.0,70.5,0.49,0.60974789916,0.11974789916
20.0,70.5,0.37,0.621073170732,0.251073170732
22.0,70.5,1.44,0.660409638554,-0.779590361446
23.0,70.5,0.99,0.724358974359,-0.265641025641
24.0,70.5,0.61,0.650641025641,0.040641025641
25.0,70.5,0.37,0.659407894737,0.289407894737
26.0,70.5,0.62,0.633611584327,0.0136115843271
27.0,70.5,0.96,0.640358744395,-0.319641255605
28.0,70.5,0.57,0.724358974359,0.154358974359
29.0,70.5,0.36,0.683534883721,0.323534883721
30.0,70.5,0.88,0.682831632653,-0.197168367347
31.0,70.5,0.58,0.703621262458,0.123621262458
32.0,70.5,0.72,0.65820754717,-0.0617924528302
1.0,74.5,0.77,0.56099796334,-0.20900203666
2.0,74.5,0.7,0.586321525886,-0.113678474114
3.0,74.5,0.98,0.691275862069,-0.288724137931
4.0,74.5,1.23,0.639791044776,-0.590208955224
5.0,74.5,0.43,0.51738267148,0.0873826714801
6.0,74.5,1.74,0.713032258065,-1.02696774194
