range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
32.0,30.5,61.43,61.6038076923,0.173807692308
1.0,34.5,51.88,57.6665656566,5.78656565657
2.0,34.5,59.16,60.4145669291,1.25456692913
3.0,34.5,58.01,60.4782716049,2.46827160494
4.0,34.5,61.42,60.7943206522,-0.625679347826
5.0,34.5,60.71,60.0965508021,-0.613449197861
6.0,34.5,61.34,60.7395951417,-0.600404858299
7.0,34.5,60.12,60.5419485294,0.421948529412
8.0,34.5,58.69,60.3510904255,1.66109042553
9.0,34.5,61.28,60.697150838,-0.582849162011
10.0,34.5,60.02,59.5898846154,-0.430115384615
11.0,34.5,59.56,60.6102074689,1.05020746888
12.0,34.5,58.38,60.8360526316,2.45605263158
13.0,34.5,62.43,60.1018384401,-2.32816155989
14.0,34.5,61.61,60.5695121951,-1.04048780488
15.0,34.5,62.59,59.8209831461,-2.76901685393
16.0,34.5,52.8,57.259009901,4.45900990099
17.0,34.5,58.81,60.3953954802,1.58539548023
18.0,34.5,57.74,60.697150838,2.95715083799
19.0,34.5,61.19,60.6265940054,-0.56340599455
20.0,34.5,59.61,60.7943206522,1.18432065217
21.0,34.5,59.14,60.8175,1.6775
22.0,34.5,59.34,61.6208882521,2.28088825215
23.0,34.5,57.15,61.6636842105,4.51368421053
24.0,34.5,60.42,61.4387096774,1.01870967742
25.0,34.5,59.57,60.7893535354,1.21935353535
26.0,34.5,54.6,55.973902439,1.37390243902
27.0,34.5,63.13,60.8485644769,-2.28143552311
28.0,34.5,64.61,60.8552463054,-3.75475369458
29.0,34.5,59.0,61.8429032258,2.84290322581
30.0,34.5,62.35,60.8019947507,-1.54800524934
31.0,34.5,58.92,60.6135064935,1.69350649351
32.0,34.5,65.41,61.0864835165,-4.32351648352
1.0,38.5,59.63,60.33,0.7
2.0,38.5,61.85,61.9071264368,0.0571264367816
3.0,38.5,63.98,60.3515981735,-3.62840182648
4.0,38.5,59.79,60.7950629723,1.00506297229
5.0,38.5,62.09,60.6102074689,-1.47979253112
6.0,38.5,61.32,59.2196363636,-2.10036363636
7.0,38.5,57.77,60.3019178082,2.53191780822
8.0,38.5,60.07,59.6922769231,-0.377723076923
9.0,38.5,62.12,60.3953954802,-1.72460451977
10.0,38.5,62.34,60.9042481203,-1.4357518797
11.0,38.5,61.94,60.7668548387,-1.17314516129
12.0,38.5,56.66,60.7776744186,4.1176744186
13.0,38.5,62.03,62.4556696429,0.425669642857
14.0,38.5,64.01,61.6038076923,-2.40619230769
15.0,38.5,61.93,61.3321604938,-0.597839506173
16.0,38.5,58.73,60.4372274143,1.70722741433
17.0,38.5,57.87,61.6857777778,3.81577777778
18.0,38.5,58.46,60.6326552463,2.17265524625
19.0,38.5,59.66,61.5562251656,1.89622516556
20.0,38.5,60.09,61.6208882521,1.53088825215
21.0,38.5,60.8,61.4080138568,0.608013856813
22.0,38.5,57.21,62.1998280098,4.98982800983
23.0,38.5,62.44,61.4335660848,-1.00643391521
24.0,38.5,58.32,61.4080138568,3.08801385681
25.0,38.5,64.36,61.415483871,-2.94451612903
26.0,38.5,64.63,64.0430340557,-0.586965944272
27.0,38.5,64.82,61.7965079365,-3.02349206349
28.0,38.5,61.22,61.37116,0.15116
29.0,38.5,60.65,61.4238333333,0.773833333333
30.0,38.5,61.42,61.5408333333,0.120833333333
31.0,38.5,66.84,61.0420886076,-5.79791139241
32.0,38.5,64.52,63.9787613293,-0.541238670695
1.0,42.5,61.28,59.9058421053,-1.37415789474
2.0,42.5,59.55,61.0331496063,1.4831496063
3.0,42.5,62.06,60.0711188811,-1.98888111888
4.0,42.5,60.71,60.3454512635,-0.364548736462
5.0,42.5,61.32,60.0595468278,-1.26045317221
6.0,42.5,60.03,60.585257732,0.555257731959
7.0,42.5,63.69,60.3172826087,-3.3727173913
8.0,42.5,59.2,60.2919434629,1.0919434629
9.0,42.5,60.01,61.953,1.943
10.0,42.5,61.38,60.4694866071,-0.910513392857
11.0,42.5,56.91,60.185472973,3.27547297297
12.0,42.5,57.51,60.8552463054,3.34524630542
13.0,42.5,58.0,59.7104081633,1.71040816327
14.0,42.5,60.95,60.8485644769,-0.101435523114
15.0,42.5,61.61,61.1388557214,-0.471144278607
16.0,42.5,61.24,61.5511320755,0.311132075472
17.0,42.5,60.94,61.953,1.013
18.0,42.5,62.63,61.2021543986,-1.42784560144
19.0,42.5,57.34,60.9042481203,3.5642481203
20.0,42.5,58.7,62.7382332155,4.03823321555
21.0,42.5,62.4,61.2337188612,-1.16628113879
22.0,42.5,58.7,61.832370892,3.13237089202
23.0,42.5,60.42,62.1577777778,1.73777777778
24.0,42.5,70.73,61.4335660848,-9.29643391521
25.0,42.5,61.72,62.5347014925,0.814701492537
26.0,42.5,59.24,61.6632333333,2.42323333333
27.0,42.5,64.89,61.466529563,-3.42347043702
28.0,42.5,61.66,62.3862328767,0.726232876712
29.0,42.5,61.77,62.5347014925,0.764701492537
30.0,42.5,63.07,61.3892580645,-1.68074193548
31.0,42.5,68.29,61.4881747573,-6.80182524272
32.0,42.5,60.09,61.9540566038,1.86405660377
1.0,46.5,60.34,59.8882058824,-0.451794117647
2.0,46.5,63.32,59.5389958159,-3.7810041841
3.0,46.5,58.33,60.4145669291,2.08456692913
4.0,46.5,56.19,59.7615189873,3.57151898734
5.0,46.5,56.3,58.5944680851,2.29446808511
6.0,46.5,57.26,60.4145669291,3.15456692913
7.0,46.5,61.2,60.6706613757,-0.529338624339
8.0,46.5,60.5,60.2919434629,-0.208056537102
9.0,46.5,62.59,59.9060504202,-2.68394957983
10.0,46.5,57.05,60.2919434629,3.2419434629
11.0,46.5,61.51,59.8466386555,-1.66336134454
12.0,46.5,60.91,59.192300885,-1.71769911504
13.0,46.5,62.28,60.1262820513,-2.15371794872
14.0,46.5,62.68,60.7893535354,-1.89064646465
15.0,46.5,58.71,61.6062385321,2.89623853211
16.0,46.5,58.74,60.919,2.179
17.0,46.5,59.58,61.0051724138,1.42517241379
18.0,46.5,59.73,62.1689973615,2.43899736148
19.0,46.5,60.97,60.8535042735,-0.116495726496
20.0,46.5,63.07,60.8485644769,-2.22143552311
21.0,46.5,60.58,60.0443150685,-0.535684931507
22.0,46.5,61.58,60.8485644769,-0.731435523114
23.0,46.5,61.3,62.02,0.72
24.0,46.5,61.73,61.5791515152,-0.150848484849
25.0,46.5,61.92,61.9540566038,0.0340566037736
26.0,46.5,60.19,61.0420886076,0.852088607595
27.0,46.5,61.37,61.0525,-0.3175
28.0,46.5,63.4,61.2021543986,-2.19784560144
29.0,46.5,65.19,61.4073469388,-3.78265306122
30.0,46.5,64.16,63.5587723214,-0.601227678571
31.0,46.5,65.27,61.5791515152,-3.69084848485
32.0,46.5,63.43,61.0051724138,-2.42482758621
1.0,50.5,60.45,60.097849162,-0.352150837989
2.0,50.5,60.5,60.46232,-0.03768
3.0,50.5,57.13,60.46232,3.33232
4.0,50.5,56.0,60.8063461538,4.80634615385
5.0,50.5,63.1,60.8063461538,-2.29365384615
6.0,50.5,58.63,57.1081060606,-1.52189393939
7.0,50.5,61.85,60.3953954802,-1.45460451977
8.0,50.5,61.37,60.3474910394,-1.02250896057
9.0,50.5,59.46,60.185472973,0.725472972973
10.0,50.5,60.92,60.3510904255,-0.568909574468
11.0,50.5,64.21,61.0833660131,-3.12663398693
12.0,50.5,61.2,60.7776744186,-0.422325581395
13.0,50.5,63.01,60.1085340314,-2.90146596859
14.0,50.5,60.71,59.784312115,-0.92568788501
15.0,50.5,60.9,60.5661678832,-0.333832116788
16.0,50.5,58.49,60.8360526316,2.34605263158
17.0,50.5,59.6,60.7893535354,1.18935353535
19.0,50.5,59.74,61.0792429022,1.33924290221
20.0,50.5,62.3,60.9978571429,-1.30214285714
21.0,50.5,58.12,61.415483871,3.29548387097
22.0,50.5,62.4,61.7475141243,-0.652485875706
23.0,50.5,62.84,62.9078512397,0.0678512396694
24.0,50.5,60.47,61.6038076923,1.13380769231
25.0,50.5,61.51,62.0579935275,0.547993527508
26.0,50.5,58.93,62.9157446809,3.98574468085
27.0,50.5,62.05,60.9232193732,-1.12678062678
30.0,50.5,65.01,63.6004,-1.4096
31.0,50.5,66.79,60.5516959064,-6.23830409357
32.0,50.5,60.56,61.9687878788,1.40878787879
1.0,54.5,56.75,60.0595468278,3.30954682779
2.0,54.5,60.06,61.2527930175,1.19279301746
3.0,54.5,62.93,60.6508510638,-2.27914893617
4.0,54.5,62.26,60.8535042735,-1.4064957265
5.0,54.5,62.67,60.097849162,-2.57215083799
6.0,54.5,61.32,60.0443150685,-1.27568493151
7.0,54.5,60.98,60.348,-0.632
8.0,54.5,57.19,60.9978571429,3.80785714286
9.0,54.5,57.47,60.1711466667,2.70114666667
10.0,54.5,61.24,60.5661678832,-0.673832116788
11.0,54.5,63.26,60.4145669291,-2.84543307087
12.0,54.5,61.71,60.6326552463,-1.07734475375
13.0,54.5,60.67,61.415483871,0.745483870968
14.0,54.5,61.23,61.2337188612,0.00371886120988
15.0,54.5,59.82,59.8276097561,0.0076097560976
16.0,54.5,64.81,60.6706613757,-4.13933862434
17.0,54.5,58.91,60.9232193732,2.01321937322
18.0,54.5,63.27,60.7689439655,-2.50105603448
19.0,54.5,61.39,61.0088541667,-0.381145833333
20.0,54.5,58.67,61.023106383,2.35310638298
21.0,54.5,61.94,62.2767966574,0.336796657382
22.0,54.5,62.44,60.7646495327,-1.67535046729
23.0,54.5,58.7,60.1049246231,1.40492462312
24.0,54.5,64.06,63.4540833333,-0.605916666667
25.0,54.5,65.17,63.8490429043,-1.32095709571
26.0,54.5,62.27,61.4073469388,-0.862653061225
27.0,54.5,58.88,61.5791515152,2.69915151515
29.0,54.5,62.96,60.1049246231,-2.85507537688
30.0,54.5,63.18,61.483081761,-1.69691823899
31.0,54.5,62.09,60.6299019608,-1.46009803922
32.0,54.5,61.69,62.8421428571,1.15214285714
1.0,58.5,58.33,60.7289908257,2.39899082569
2.0,58.5,58.58,60.585257732,2.00525773196
3.0,58.5,57.12,58.0197647059,0.899764705882
4.0,58.5,59.44,61.6895652174,2.24956521739
5.0,58.5,62.13,60.488,-1.642
6.0,58.5,60.14,60.5661678832,0.426167883212
7.0,58.5,59.62,60.5438095238,0.92380952381
8.0,58.5,51.2,56.7624183007,5.56241830065
9.0,58.5,57.22,60.91,3.69
10.0,58.5,62.17,60.3318306011,-1.83816939891
11.0,58.5,59.93,60.5684050633,0.638405063291
12.0,58.5,61.69,61.7739647577,0.0839647577092
13.0,58.5,61.14,61.0704044118,-0.0695955882353
14.0,58.5,58.49,60.8552463054,2.36524630542
15.0,58.5,62.43,63.0324899598,0.602489959839
16.0,58.5,60.01,62.1998280098,2.18982800983
17.0,58.5,60.0,62.1549382716,2.1549382716
18.0,58.5,60.63,60.927195122,0.297195121951
19.0,58.5,60.47,61.7739647577,1.30396475771
20.0,58.5,60.15,61.1507746479,1.00077464789
21.0,58.5,61.68,60.9232193732,-0.756780626781
22.0,58.5,67.93,62.0579935275,-5.87200647249
24.0,58.5,66.82,61.5791515152,-5.24084848485
25.0,58.5,69.04,61.5791515152,-7.46084848485
27.0,58.5,61.11,61.0157831325,-0.0942168674699
28.0,58.5,60.35,61.6049173554,1.25491735537
29.0,58.5,60.36,61.6122368421,1.25223684211
30.0,58.5,62.45,62.9863366337,0.536336633663
31.0,58.5,61.15,61.483081761,0.333081761006
32.0,58.5,59.28,64.3184466019,5.03844660194
1.0,62.5,59.5,60.6508510638,1.15085106383
2.0,62.5,61.77,60.3536383929,-1.41636160714
3.0,62.5,61.61,60.6299019608,-0.980098039216
4.0,62.5,59.84,58.9311827957,-0.908817204301
5.0,62.5,59.04,60.8828787879,1.84287878788
6.0,62.5,58.71,61.0792429022,2.36924290221
7.0,62.5,59.28,60.3318306011,1.05183060109
8.0,62.5,60.11,61.6766834171,1.56668341709
9.0,62.5,62.05,61.0833660131,-0.966633986928
10.0,62.5,61.51,60.8019947507,-0.708005249344
11.0,62.5,60.0,60.9978571429,0.997857142857
12.0,62.5,60.25,60.9978571429,0.747857142857
13.0,62.5,58.91,60.6537719298,1.74377192982
14.0,62.5,59.33,61.1006153846,1.77061538462
15.0,62.5,60.74,61.6766834171,0.936683417085
16.0,62.5,60.76,62.3062111801,1.54621118012
17.0,62.5,61.54,60.7241842105,-0.815815789474
18.0,62.5,61.22,60.9279761905,-0.292023809524
19.0,62.5,63.12,60.9978571429,-2.12214285714
20.0,62.5,63.59,62.101349481,-1.48865051903
21.0,62.5,63.02,61.0833660131,-1.93663398693
22.0,62.5,60.79,62.087015873,1.29701587302
23.0,62.5,66.41,61.0704044118,-5.33959558824
24.0,62.5,63.14,61.6730532787,-1.46694672131
25.0,62.5,62.55,61.2337188612,-1.31628113879
26.0,62.5,62.66,62.8421428571,0.182142857143
27.0,62.5,58.83,61.7701503759,2.94015037594
28.0,62.5,60.75,62.4713754647,1.72137546468
29.0,62.5,60.89,63.1995454545,2.30954545455
30.0,62.5,59.98,61.4080138568,1.42801385681
31.0,62.5,63.41,61.6636842105,-1.74631578947
32.0,62.5,62.21,62.1343264249,-0.0756735751295
1.0,66.5,61.09,61.9316129032,0.841612903226
2.0,66.5,52.21,56.570754717,4.36075471698
3.0,66.5,56.87,60.2982746479,3.42827464789
4.0,66.5,60.76,59.8936507937,-0.866349206349
5.0,66.5,64.41,61.7701503759,-2.63984962406
6.0,66.5,58.79,61.7139908257,2.92399082569
7.0,66.5,60.07,60.4662295082,0.396229508197
8.0,66.5,60.3,61.3892580645,1.08925806452
9.0,66.5,60.99,61.3026515152,0.312651515151
10.0,66.5,63.77,61.128253012,-2.64174698795
11.0,66.5,59.93,60.791021021,0.861021021021
12.0,66.5,60.43,60.4911111111,0.0611111111111
13.0,66.5,64.55,60.927195122,-3.62280487805
14.0,66.5,57.85,60.2198626374,2.36986263736
15.0,66.5,61.22,60.9978571429,-0.222142857143
16.0,66.5,64.67,60.1725874126,-4.49741258741
17.0,66.5,61.86,61.1862191781,-0.673780821918
18.0,66.5,60.45,61.6632333333,1.21323333333
19.0,66.5,60.92,60.0595468278,-0.860453172206
20.0,66.5,60.02,62.7395812808,2.71958128079
21.0,66.5,64.81,62.87090625,-1.93909375
22.0,66.5,64.78,63.69,-1.09
23.0,66.5,60.97,61.7475141243,0.777514124294
25.0,66.5,72.12,63.0212637363,-9.09873626374
26.0,66.5,58.85,62.4780701754,3.62807017544
27.0,66.5,61.38,60.9232193732,-0.456780626781
28.0,66.5,62.72,62.1343264249,-0.585673575129
29.0,66.5,58.73,61.6734710744,2.94347107438
30.0,66.5,59.28,63.6004,4.3204
31.0,66.5,60.28,61.6062385321,1.32623853211
32.0,66.5,62.73,63.3925,0.6625
1.0,70.5,64.21,60.7327927928,-3.47720720721
2.0,70.5,61.11,60.3953954802,-0.714604519774
3.0,70.5,56.17,60.4782716049,4.30827160494
4.0,70.5,59.28,60.9495833333,1.66958333333
5.0,70.5,60.52,60.9232193732,0.403219373219
6.0,70.5,60.49,60.4782716049,-0.0117283950617
7.0,70.5,63.86,61.8330357143,-2.02696428571
8.0,70.5,60.23,61.2337188612,1.00371886121
9.0,70.5,62.6,60.4372274143,-2.16277258567
10.0,70.5,64.49,61.6733333333,-2.81666666667
11.0,70.5,60.04,60.8784615385,0.838461538461
12.0,70.5,60.32,60.5438095238,0.22380952381
13.0,70.5,62.45,62.0579935275,-0.392006472492
14.0,70.5,68.48,60.5661678832,-7.91383211679
15.0,70.5,62.11,61.4080138568,-0.701986143187
16.0,70.5,58.4,60.7950629723,2.39506297229
17.0,70.5,61.97,60.7241842105,-1.24581578947
18.0,70.5,60.41,62.087015873,1.67701587302
19.0,70.5,60.09,60.3172826087,0.227282608696
20.0,70.5,58.25,61.9301158301,3.68011583012
22.0,70.5,63.96,64.4336241611,0.473624161074
23.0,70.5,62.51,64.7333531157,2.22335311573
24.0,70.5,61.91,61.6832352941,-0.226764705882
25.0,70.5,61.86,62.5347014925,0.674701492537
26.0,70.5,60.2,62.0356944444,1.83569444444
27.0,70.5,62.41,61.128253012,-1.28174698795
28.0,70.5,60.94,61.466529563,0.526529562982
29.0,70.5,59.81,62.1343264249,2.32432642487
30.0,70.5,60.47,61.0833660131,0.613366013072
31.0,70.5,60.7,63.1546153846,2.45461538462
32.0,70.5,61.51,61.576572104,0.0665721040191
1.0,74.5,62.14,61.2337188612,-0.90628113879
2.0,74.5,59.53,60.9356186613,1.40561866126
3.0,74.5,61.52,61.4933333333,-0.0266666666667
4.0,74.5,59.18,60.8796190476,1.69961904762
5.0,74.5,61.89,60.7776744186,-1.1123255814
6.0,74.5,65.97,62.991875,-2.978125
7.0,74.5,57.98,61.9301158301,3.95011583012
8.0,74.5,65.42,60.4911111111,-4.92888888889
9.0,74.5,60.93,60.4145669291,-0.515433070866
10.0,74.5,59.64,61.7701503759,2.13015037594
11.0,74.5,63.05,60.6265940054,-2.42340599455
12.0,74.5,63.73,60.3953954802,-3.33460451977
13.0,74.5,60.65,59.7729292929,-0.877070707071
14.0,74.5,59.63,62.017816092,2.38781609195
