range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
17.0,10.5,59.67,61.7080978261,2.03809782609
18.0,10.5,66.58,60.9968879668,-5.58311203319
19.0,10.5,62.25,60.6681626506,-1.5818373494
20.0,10.5,59.34,61.67886121,2.33886120996
22.0,10.5,57.13,62.4737820513,5.34378205128
23.0,10.5,62.43,63.1847058824,0.754705882353
24.0,10.5,65.55,60.9324,-4.6176
25.0,10.5,59.95,63.0556170213,3.10561702128
26.0,10.5,65.21,62.2995522388,-2.91044776119
27.0,10.5,52.23,60.057826087,7.82782608696
28.0,10.5,62.03,63.8588983051,1.82889830508
29.0,10.5,65.73,62.4330143541,-3.29698564593
30.0,10.5,62.68,61.0733622184,-1.60663778163
31.0,10.5,63.07,62.9282926829,-0.141707317073
32.0,10.5,59.78,61.8479166667,2.06791666667
1.0,14.5,63.95,61.5338084112,-2.41619158879
2.0,14.5,62.4,61.0636486486,-1.33635135135
4.0,14.5,63.39,61.6546732673,-1.73532673267
5.0,14.5,65.09,61.1457471264,-3.94425287356
7.0,14.5,65.73,61.5174272931,-4.21257270694
8.0,14.5,62.98,61.8553926702,-1.12460732984
9.0,14.5,60.64,60.8534924623,0.213492462312
10.0,14.5,56.47,61.8553926702,5.38539267016
11.0,14.5,69.09,61.8553926702,-7.23460732984
13.0,14.5,59.52,62.1590804598,2.63908045977
14.0,14.5,64.67,62.3170588235,-2.35294117647
15.0,14.5,53.55,61.8553926702,8.30539267016
16.0,14.5,66.34,60.7038498789,-5.63615012107
17.0,14.5,62.19,62.1413888889,-0.0486111111111
18.0,14.5,60.93,60.7705434783,-0.159456521739
21.0,14.5,63.87,61.3218159204,-2.5481840796
22.0,14.5,62.16,62.1857783019,0.0257783018867
23.0,14.5,65.86,61.8835947712,-3.97640522876
24.0,14.5,62.09,63.3422682927,1.25226829268
25.0,14.5,64.35,62.1938734177,-2.15612658228
26.0,14.5,65.29,61.8553926702,-3.43460732984
27.0,14.5,60.54,61.0265873016,0.486587301587
28.0,14.5,59.65,62.6398795181,2.98987951807
29.0,14.5,65.02,61.472892562,-3.54710743802
30.0,14.5,60.96,63.7613501144,2.80135011442
31.0,14.5,67.14,62.4887387387,-4.65126126126
32.0,14.5,57.39,61.6093197279,4.21931972789
1.0,18.5,55.13,60.6681626506,5.5381626506
2.0,18.5,65.98,61.0636486486,-4.91635135135
3.0,18.5,55.03,61.7080978261,6.67809782609
5.0,18.5,66.52,62.1448015873,-4.3751984127
6.0,18.5,52.8,59.2132663317,6.41326633166
7.0,18.5,62.61,61.7080978261,-0.901902173913
9.0,18.5,58.2,60.8943195266,2.69431952663
10.0,18.5,62.28,61.6062589928,-0.673741007194
12.0,18.5,65.43,60.7619117647,-4.66808823529
13.0,18.5,62.25,60.7619117647,-1.48808823529
14.0,18.5,63.47,60.7308823529,-2.73911764706
15.0,18.5,68.9,60.7619117647,-8.13808823529
16.0,18.5,66.52,60.8045493562,-5.71545064378
17.0,18.5,55.35,60.7884331797,5.43843317972
18.0,18.5,63.22,61.4828571429,-1.73714285714
19.0,18.5,62.14,61.7920689655,-0.347931034483
20.0,18.5,63.59,61.0733622184,-2.51663778163
21.0,18.5,53.48,57.0457446809,3.56574468085
22.0,18.5,61.25,60.7677805486,-0.482219451372
23.0,18.5,59.68,61.1042003854,1.42420038536
24.0,18.5,60.36,61.095,0.735
25.0,18.5,59.11,61.085448505,1.97544850498
26.0,18.5,58.29,60.927109375,2.637109375
27.0,18.5,58.13,59.3593203883,1.22932038835
28.0,18.5,59.51,60.4204651163,0.910465116279
29.0,18.5,57.25,60.3731315789,3.12313157895
30.0,18.5,58.31,61.289,2.979
31.0,18.5,58.7,61.0265873016,2.32658730159
32.0,18.5,61.4,61.3262025316,-0.0737974683545
1.0,22.5,58.04,59.1473303167,1.10733031674
2.0,22.5,58.05,60.1380530973,2.08805309735
3.0,22.5,62.83,60.759875,-2.070125
4.0,22.5,59.72,59.8330706522,0.113070652174
5.0,22.5,59.73,61.0733622184,1.34336221837
6.0,22.5,61.27,60.8534924623,-0.416507537688
7.0,22.5,61.71,59.9167768595,-1.7932231405
8.0,22.5,59.18,59.8516574586,0.671657458563
9.0,22.5,60.87,60.4806167401,-0.389383259912
10.0,22.5,58.73,59.7990686275,1.06906862745
11.0,22.5,57.75,60.7459210526,2.99592105263
12.0,22.5,55.33,60.6681626506,5.3381626506
13.0,22.5,58.05,61.5174272931,3.46742729306
14.0,22.5,56.94,60.4962086514,3.5562086514
15.0,22.5,64.47,61.6546732673,-2.81532673267
16.0,22.5,58.3,59.6265333333,1.32653333333
17.0,22.5,60.14,60.1843258427,0.0443258426966
18.0,22.5,59.16,60.9016721311,1.74167213115
19.0,22.5,60.55,60.3047804878,-0.245219512195
20.0,22.5,60.94,60.1675438596,-0.772456140351
21.0,22.5,58.44,60.057826087,1.61782608696
22.0,22.5,60.91,61.1042003854,0.194200385357
23.0,22.5,59.18,62.055047619,2.87504761905
24.0,22.5,63.65,59.2823529412,-4.36764705882
25.0,22.5,58.51,61.1302290076,2.62022900763
26.0,22.5,61.49,61.9415789474,0.451578947368
27.0,22.5,55.61,61.0904575163,5.48045751634
28.0,22.5,58.82,58.312,-0.508
29.0,22.5,59.48,60.6492783505,1.16927835052
30.0,22.5,61.28,60.1046103896,-1.17538961039
31.0,22.5,56.77,57.912,1.142
32.0,22.5,61.01,60.927109375,-0.082890625
1.0,26.5,61.71,60.3013846154,-1.40861538462
2.0,26.5,63.13,59.8591133005,-3.27088669951
3.0,26.5,57.27,60.7619117647,3.49191176471
4.0,26.5,57.47,60.8489189189,3.37891891892
5.0,26.5,61.3,60.8309090909,-0.469090909091
6.0,26.5,59.44,60.2613675214,0.821367521367
7.0,26.5,55.99,59.7317167382,3.7417167382
8.0,26.5,59.31,62.4762406015,3.1662406015
9.0,26.5,59.65,60.3355223881,0.68552238806
10.0,26.5,57.44,60.5800512821,3.14005128205
11.0,26.5,60.0,60.927109375,0.927109375
12.0,26.5,58.86,61.295959596,2.43595959596
13.0,26.5,58.49,60.3047804878,1.8147804878
14.0,26.5,57.37,60.425748503,3.05574850299
15.0,26.5,58.23,60.4645360825,2.23453608247
16.0,26.5,59.48,59.7707407407,0.290740740741
17.0,26.5,61.2,61.5338084112,0.333808411215
18.0,26.5,60.06,60.1933333333,0.133333333333
19.0,26.5,61.98,62.055047619,0.0750476190476
20.0,26.5,58.75,60.399,1.649
21.0,26.5,59.98,61.0404761905,1.06047619048
22.0,26.5,61.15,60.6277027027,-0.522297297297
23.0,26.5,62.51,60.9440677966,-1.56593220339
24.0,26.5,61.17,61.0163752665,-0.153624733476
25.0,26.5,57.24,60.5268852459,3.2868852459
26.0,26.5,62.03,61.367125,-0.662875
27.0,26.5,56.72,60.162037037,3.44203703704
28.0,26.5,59.67,60.425748503,0.755748502994
29.0,26.5,62.19,61.472892562,-0.717107438016
30.0,26.5,62.53,61.2349,-1.2951
31.0,26.5,58.46,59.758313253,1.29831325301
32.0,26.5,60.85,61.0265873016,0.176587301587
1.0,30.5,66.76,61.8882494005,-4.87175059952
2.0,30.5,62.33,60.288,-2.042
3.0,30.5,62.21,61.1252818991,-1.08471810089
4.0,30.5,59.09,60.8905497382,1.80054973822
5.0,30.5,64.5,59.1742350333,-5.32576496674
6.0,30.5,59.77,60.9324,1.1624
7.0,30.5,59.21,59.7408823529,0.530882352941
8.0,30.5,60.43,60.3047804878,-0.125219512195
9.0,30.5,60.59,59.7480645161,-0.841935483871
10.0,30.5,59.85,60.3398847262,0.489884726225
11.0,30.5,58.82,60.9285333333,2.10853333333
12.0,30.5,58.28,60.4876744186,2.2076744186
13.0,30.5,55.51,59.5155747126,4.00557471264
14.0,30.5,58.27,60.7459210526,2.47592105263
15.0,30.5,59.46,59.942460733,0.482460732984
16.0,30.5,54.34,60.088045977,5.74804597701
17.0,30.5,67.15,59.7408823529,-7.40911764706
18.0,30.5,57.65,60.8489189189,3.19891891892
19.0,30.5,60.39,61.5692009685,1.17920096852
20.0,30.5,61.15,60.6205084746,-0.529491525424
21.0,30.5,60.57,60.6202857143,0.0502857142857
22.0,30.5,62.15,60.5734782609,-1.57652173913
23.0,30.5,60.91,58.9828205128,-1.92717948718
24.0,30.5,56.71,60.6067731629,3.89677316294
25.0,30.5,57.36,60.8943195266,3.53431952663
26.0,30.5,59.28,61.0163752665,1.73637526652
27.0,30.5,59.92,60.8489189189,0.928918918919
28.0,30.5,59.52,61.2597058824,1.73970588235
29.0,30.5,61.57,61.4575531915,-0.112446808511
30.0,30.5,58.83,60.6565555556,1.82655555556
31.0,30.5,62.89,61.7487700535,-1.14122994652
32.0,30.5,61.43,61.7778457447,0.347845744681
1.0,34.5,51.88,56.8569230769,4.97692307692
2.0,34.5,59.16,60.6681626506,1.5081626506
3.0,34.5,58.01,60.5016129032,2.49161290323
4.0,34.5,61.42,59.7707407407,-1.64925925926
5.0,34.5,60.71,59.8330706522,-0.876929347826
6.0,34.5,61.34,60.5016129032,-0.838387096774
7.0,34.5,60.12,60.7619117647,0.641911764706
8.0,34.5,58.69,60.4645360825,1.77453608247
9.0,34.5,61.28,60.5016129032,-0.778387096774
10.0,34.5,60.02,60.34,0.32
11.0,34.5,59.56,60.8130662983,1.25306629834
12.0,34.5,58.38,60.8130662983,2.43306629834
13.0,34.5,62.43,59.6821714286,-2.74782857143
14.0,34.5,61.61,60.610367893,-0.999632107023
15.0,34.5,62.59,59.7480645161,-2.84193548387
16.0,34.5,52.8,58.6361044177,5.83610441767
17.0,34.5,58.81,60.5016129032,1.69161290323
18.0,34.5,57.74,61.367125,3.627125
19.0,34.5,61.19,61.4136096718,0.223609671848
20.0,34.5,59.61,61.3604195804,1.75041958042
21.0,34.5,59.14,61.6766666667,2.53666666667
22.0,34.5,59.34,60.9601918465,1.62019184652
23.0,34.5,57.15,61.4129591837,4.26295918367
24.0,34.5,60.42,61.0733622184,0.653362218371
25.0,34.5,59.57,60.606,1.036
26.0,34.5,54.6,58.7566666667,4.15666666667
27.0,34.5,63.13,60.6698697068,-2.46013029316
28.0,34.5,64.61,60.9968879668,-3.61311203319
29.0,34.5,59.0,60.6085542169,1.60855421687
30.0,34.5,62.35,60.502,-1.848
31.0,34.5,58.92,60.4876744186,1.5676744186
32.0,34.5,65.41,61.3979487179,-4.01205128205
1.0,38.5,59.63,60.1366216216,0.506621621622
2.0,38.5,61.85,60.9814150943,-0.86858490566
3.0,38.5,63.98,60.8910245902,-3.08897540984
4.0,38.5,59.79,60.05,0.26
5.0,38.5,62.09,60.5850561798,-1.50494382022
6.0,38.5,61.32,60.1366216216,-1.18337837838
7.0,38.5,57.77,60.2793382353,2.50933823529
8.0,38.5,60.07,60.1238257576,0.0538257575756
9.0,38.5,62.12,60.1694285714,-1.95057142857
10.0,38.5,62.34,60.8309090909,-1.50909090909
11.0,38.5,61.94,60.3398847262,-1.60011527378
12.0,38.5,56.66,59.8592236025,3.19922360248
13.0,38.5,62.03,62.4044117647,0.374411764706
14.0,38.5,64.01,60.8130662983,-3.19693370166
15.0,38.5,61.93,61.4129591837,-0.517040816327
16.0,38.5,58.73,61.1525882353,2.42258823529
17.0,38.5,57.87,61.1371814672,3.26718146718
18.0,38.5,58.46,60.6159834369,2.15598343685
19.0,38.5,59.66,61.0733622184,1.41336221837
20.0,38.5,60.09,61.5885393258,1.49853932584
21.0,38.5,60.8,61.0995555556,0.299555555556
22.0,38.5,57.21,62.5739903846,5.36399038462
23.0,38.5,62.44,62.2995522388,-0.140447761194
24.0,38.5,58.32,61.7928169014,3.47281690141
25.0,38.5,64.36,61.7778457447,-2.58215425532
26.0,38.5,64.63,64.5096341463,-0.120365853659
27.0,38.5,64.82,62.536,-2.284
28.0,38.5,61.22,63.8725342466,2.65253424658
29.0,38.5,60.65,61.3262025316,0.676202531646
30.0,38.5,61.42,61.289,-0.131
31.0,38.5,66.84,60.6277027027,-6.2122972973
32.0,38.5,64.52,64.222260274,-0.297739726027
1.0,42.5,61.28,59.9629927007,-1.31700729927
2.0,42.5,59.55,61.1696330275,1.61963302752
3.0,42.5,62.06,59.8629166667,-2.19708333333
4.0,42.5,60.71,60.1949234136,-0.515076586434
5.0,42.5,61.32,60.9553100775,-0.364689922481
6.0,42.5,60.03,60.7677805486,0.737780548628
7.0,42.5,63.69,60.3047804878,-3.3852195122
8.0,42.5,59.2,60.3713235294,1.17132352941
9.0,42.5,60.01,61.8514933333,1.84149333333
10.0,42.5,61.38,60.7677805486,-0.612219451372
11.0,42.5,56.91,60.1694285714,3.25942857143
12.0,42.5,57.51,60.927109375,3.417109375
13.0,42.5,58.0,60.1949234136,2.19492341357
14.0,42.5,60.95,61.5692009685,0.619200968523
15.0,42.5,61.61,60.6067731629,-1.00322683706
16.0,42.5,61.24,61.1429493892,-0.0970506108203
17.0,42.5,60.94,61.5338084112,0.593808411215
18.0,42.5,62.63,61.2349,-1.3951
19.0,42.5,57.34,60.7705434783,3.43054347826
20.0,42.5,58.7,61.3371009174,2.63710091743
21.0,42.5,62.4,62.6384708738,0.238470873786
22.0,42.5,58.7,62.2665098039,3.56650980392
23.0,42.5,60.42,63.1479032258,2.72790322581
24.0,42.5,70.73,62.0278504673,-8.70214953271
25.0,42.5,61.72,62.272688172,0.552688172043
26.0,42.5,59.24,61.1140977444,1.87409774436
27.0,42.5,64.89,62.1106153846,-2.77938461538
28.0,42.5,61.66,62.2158108108,0.555810810811
29.0,42.5,61.77,63.1182828283,1.34828282828
30.0,42.5,63.07,60.2363817664,-2.83361823362
31.0,42.5,68.29,61.7778457447,-6.51215425532
32.0,42.5,60.09,61.0904575163,1.00045751634
1.0,46.5,60.34,59.9411627907,-0.398837209302
2.0,46.5,63.32,59.6625352113,-3.65746478873
3.0,46.5,58.33,60.4852884615,2.15528846154
4.0,46.5,56.19,60.7042168675,4.51421686747
5.0,46.5,56.3,58.5767713004,2.27677130045
6.0,46.5,57.26,60.3713235294,3.11132352941
7.0,46.5,61.2,61.6546732673,0.454673267327
8.0,46.5,60.5,59.9856842105,-0.514315789474
9.0,46.5,62.59,59.8330706522,-2.75692934783
10.0,46.5,57.05,59.6755072464,2.62550724638
11.0,46.5,61.51,59.7354285714,-1.77457142857
12.0,46.5,60.91,60.0884285714,-0.821571428571
13.0,46.5,62.28,60.8905497382,-1.38945026178
14.0,46.5,62.68,59.8629166667,-2.81708333333
15.0,46.5,58.71,61.0963513514,2.38635135135
16.0,46.5,58.74,60.9078873239,2.16788732394
17.0,46.5,59.58,60.4962086514,0.916208651399
18.0,46.5,59.73,60.8534924623,1.12349246231
19.0,46.5,60.97,61.4136096718,0.443609671848
20.0,46.5,63.07,60.4876744186,-2.5823255814
21.0,46.5,60.58,60.1046103896,-0.47538961039
22.0,46.5,61.58,60.5016129032,-1.07838709677
23.0,46.5,61.3,61.4136096718,0.113609671848
24.0,46.5,61.73,61.085448505,-0.644551495017
25.0,46.5,61.92,61.3262025316,-0.593797468354
26.0,46.5,60.19,61.3262025316,1.13620253165
27.0,46.5,61.37,61.4575531915,0.0875531914894
28.0,46.5,63.4,62.1004132231,-1.29958677686
29.0,46.5,65.19,61.4136096718,-3.77639032815
30.0,46.5,64.16,62.3061574074,-1.85384259259
31.0,46.5,65.27,60.8489189189,-4.42108108108
32.0,46.5,63.43,60.927109375,-2.502890625
1.0,50.5,60.45,60.0229166667,-0.427083333333
2.0,50.5,60.5,60.927109375,0.427109375
3.0,50.5,57.13,60.610367893,3.48036789298
4.0,50.5,56.0,60.4645360825,4.46453608247
5.0,50.5,63.1,60.610367893,-2.48963210702
6.0,50.5,58.63,57.1466292135,-1.48337078652
7.0,50.5,61.85,60.4645360825,-1.38546391753
8.0,50.5,61.37,60.4591836735,-0.910816326531
9.0,50.5,59.46,60.2793382353,0.819338235294
10.0,50.5,60.92,60.7619117647,-0.158088235294
11.0,50.5,64.21,60.9285333333,-3.28146666667
12.0,50.5,61.2,60.8373442623,-0.362655737705
13.0,50.5,63.01,60.3398847262,-2.67011527378
14.0,50.5,60.71,60.9601918465,0.250191846523
15.0,50.5,60.9,60.4962086514,-0.403791348601
16.0,50.5,58.49,60.8905497382,2.40054973822
17.0,50.5,59.6,61.1252818991,1.52528189911
19.0,50.5,59.74,60.3398847262,0.599884726225
20.0,50.5,62.3,60.927109375,-1.372890625
21.0,50.5,58.12,60.8717948718,2.75179487179
22.0,50.5,62.4,62.0265540541,-0.373445945946
23.0,50.5,62.84,62.7497163121,-0.0902836879433
24.0,50.5,60.47,61.5701023891,1.10010238908
25.0,50.5,61.51,63.8391961415,2.32919614148
26.0,50.5,58.93,63.760744921,4.83074492099
27.0,50.5,62.05,61.7778457447,-0.272154255319
30.0,50.5,65.01,63.5733756345,-1.43662436548
31.0,50.5,66.79,61.5451724138,-5.24482758621
32.0,50.5,60.56,61.7778457447,1.21784574468
1.0,54.5,56.75,60.2405479452,3.49054794521
2.0,54.5,60.06,61.7578018576,1.69780185759
3.0,54.5,62.93,60.016424581,-2.91357541899
4.0,54.5,62.26,61.2349,-1.0251
5.0,54.5,62.67,59.5829754601,-3.08702453988
6.0,54.5,61.32,59.7469565217,-1.57304347826
7.0,54.5,60.98,59.8322222222,-1.14777777778
8.0,54.5,57.19,60.9478116343,3.75781163435
9.0,54.5,57.47,60.8943195266,3.42431952663
10.0,54.5,61.24,60.9863684211,-0.253631578947
11.0,54.5,63.26,60.8905497382,-2.36945026178
12.0,54.5,61.71,61.0636486486,-0.646351351351
13.0,54.5,60.67,60.8489189189,0.178918918919
14.0,54.5,61.23,60.3047804878,-0.925219512195
15.0,54.5,59.82,60.1694285714,0.349428571429
16.0,54.5,64.81,60.2159649123,-4.59403508772
17.0,54.5,58.91,61.3604195804,2.45041958042
18.0,54.5,63.27,60.2564383562,-3.01356164384
19.0,54.5,61.39,61.0689473684,-0.321052631579
20.0,54.5,58.67,61.3979487179,2.72794871795
21.0,54.5,61.94,62.6155648536,0.675564853556
22.0,54.5,62.44,61.3371009174,-1.10289908257
23.0,54.5,58.7,60.8718045113,2.17180451128
24.0,54.5,64.06,62.055047619,-2.00495238095
25.0,54.5,65.17,62.5578571429,-2.61214285714
26.0,54.5,62.27,61.1042003854,-1.16579961464
27.0,54.5,58.88,61.599894958,2.71989495798
29.0,54.5,62.96,61.0188319088,-1.94116809117
30.0,54.5,63.18,61.8434090909,-1.33659090909
31.0,54.5,62.09,61.3604195804,-0.72958041958
32.0,54.5,61.69,61.4714285714,-0.218571428571
1.0,58.5,58.33,60.3455555556,2.01555555556
2.0,58.5,58.58,60.2793382353,1.69933823529
3.0,58.5,57.12,58.82,1.7
4.0,58.5,59.44,60.8309090909,1.39090909091
5.0,58.5,62.13,61.3218159204,-0.808184079602
6.0,58.5,60.14,60.3508421053,0.210842105263
7.0,58.5,59.62,60.465755814,0.845755813954
8.0,58.5,51.2,55.7473684211,4.54736842105
9.0,58.5,57.22,60.8692626728,3.64926267281
10.0,58.5,62.17,60.8130662983,-1.35693370166
11.0,58.5,59.93,61.3604195804,1.43041958042
12.0,58.5,61.69,60.927109375,-0.762890625
13.0,58.5,61.14,60.6205797101,-0.519420289855
14.0,58.5,58.49,61.3371009174,2.84710091743
15.0,58.5,62.43,61.987862069,-0.442137931035
16.0,58.5,60.01,62.272688172,2.26268817204
17.0,58.5,60.0,61.8581818182,1.85818181818
18.0,58.5,60.63,61.367125,0.737125
19.0,58.5,60.47,62.3081304348,1.83813043478
20.0,58.5,60.15,61.4180864198,1.26808641975
21.0,58.5,61.68,61.1429493892,-0.53705061082
22.0,58.5,67.93,63.6748734177,-4.25512658228
24.0,58.5,66.82,64.6406779661,-2.1793220339
25.0,58.5,69.04,62.3747619048,-6.66523809524
27.0,58.5,61.11,60.502,-0.608
28.0,58.5,60.35,61.5338084112,1.18380841121
29.0,58.5,60.36,62.055047619,1.69504761905
30.0,58.5,62.45,62.536,0.086
31.0,58.5,61.15,62.3061574074,1.15615740741
32.0,58.5,59.28,64.7251515152,5.44515151515
1.0,62.5,59.5,60.7619117647,1.26191176471
2.0,62.5,61.77,61.1109210526,-0.659078947368
3.0,62.5,61.61,60.379109589,-1.23089041096
4.0,62.5,59.84,59.3847222222,-0.455277777778
5.0,62.5,59.04,60.4157012195,1.37570121951
6.0,62.5,58.71,60.2200386847,1.51003868472
7.0,62.5,59.28,60.6159834369,1.33598343685
8.0,62.5,60.11,61.67886121,1.56886120996
9.0,62.5,62.05,60.4806167401,-1.56938325991
10.0,62.5,61.51,61.0733622184,-0.436637781629
11.0,62.5,60.0,61.1429493892,1.14294938918
12.0,62.5,60.25,62.2832972973,2.0332972973
13.0,62.5,58.91,60.1694285714,1.25942857143
14.0,62.5,59.33,61.0163752665,1.68637526652
15.0,62.5,60.74,61.1429493892,0.40294938918
16.0,62.5,60.76,61.8984765625,1.1384765625
17.0,62.5,61.54,60.2982,-1.2418
18.0,62.5,61.22,60.927109375,-0.292890625
19.0,62.5,63.12,60.6734090909,-2.44659090909
20.0,62.5,63.59,62.7595906433,-0.830409356725
21.0,62.5,63.02,60.9601918465,-2.05980815348
22.0,62.5,60.79,61.8581818182,1.06818181818
23.0,62.5,66.41,61.3262025316,-5.08379746835
24.0,62.5,63.14,63.5083333333,0.368333333333
25.0,62.5,62.55,61.4643902439,-1.0856097561
26.0,62.5,62.66,64.245026178,1.58502617801
27.0,62.5,58.83,61.8864545455,3.05645454545
28.0,62.5,60.75,62.1098301486,1.35983014862
29.0,62.5,60.89,62.9489655172,2.05896551724
30.0,62.5,59.98,61.5451724138,1.56517241379
31.0,62.5,63.41,62.5369138277,-0.873086172345
32.0,62.5,62.21,61.6576923077,-0.552307692308
1.0,66.5,61.09,61.295959596,0.20595959596
2.0,66.5,52.21,56.3,4.09
3.0,66.5,56.87,61.4226331361,4.55263313609
4.0,66.5,60.76,61.3371009174,0.577100917431
5.0,66.5,64.41,61.1033333333,-3.30666666667
6.0,66.5,58.79,61.7778457447,2.98784574468
7.0,66.5,60.07,60.399,0.329
8.0,66.5,60.3,61.5174272931,1.21742729306
9.0,66.5,60.99,60.9601918465,-0.0298081534772
10.0,66.5,63.77,61.67886121,-2.09113879004
11.0,66.5,59.93,60.379109589,0.449109589041
12.0,66.5,60.43,61.5174272931,1.08742729306
13.0,66.5,64.55,60.6698697068,-3.88013029316
14.0,66.5,57.85,60.41488,2.56488
15.0,66.5,61.22,61.1429493892,-0.0770506108203
16.0,66.5,64.67,61.1042003854,-3.56579961464
17.0,66.5,61.86,61.1457471264,-0.714252873563
18.0,66.5,60.45,60.6159834369,0.165983436853
19.0,66.5,60.92,60.4386605081,-0.481339491917
20.0,66.5,60.02,63.8588983051,3.83889830508
21.0,66.5,64.81,61.698700565,-3.11129943503
22.0,66.5,64.78,62.0849489796,-2.69505102041
23.0,66.5,60.97,62.3061574074,1.33615740741
25.0,66.5,72.12,62.7497163121,-9.37028368794
26.0,66.5,58.85,62.0390566038,3.18905660377
27.0,66.5,61.38,61.085448505,-0.294551495017
28.0,66.5,62.72,62.1938734177,-0.526126582279
29.0,66.5,58.73,61.6396774194,2.90967741935
30.0,66.5,59.28,64.465,5.185
31.0,66.5,60.28,61.698700565,1.41870056497
32.0,66.5,62.73,63.5288073394,0.798807339449
1.0,70.5,64.21,60.7219525066,-3.4880474934
2.0,70.5,61.11,60.6067731629,-0.503226837061
3.0,70.5,56.17,60.893,4.723
4.0,70.5,59.28,61.4226331361,2.14263313609
5.0,70.5,60.52,60.4962086514,-0.0237913486006
6.0,70.5,60.49,60.9814150943,0.49141509434
7.0,70.5,63.86,62.6222340426,-1.23776595745
8.0,70.5,60.23,60.2159649123,-0.0140350877193
9.0,70.5,62.6,60.8373442623,-1.76265573771
10.0,70.5,64.49,61.8514933333,-2.63850666667
11.0,70.5,60.04,60.2159649123,0.175964912281
12.0,70.5,60.32,61.4136764706,1.09367647059
13.0,70.5,62.45,61.4180864198,-1.03191358025
14.0,70.5,68.48,61.0733622184,-7.40663778163
15.0,70.5,62.11,61.563360161,-0.546639839034
16.0,70.5,58.4,61.1457471264,2.74574712644
17.0,70.5,61.97,61.8882494005,-0.0817505995203
18.0,70.5,60.41,62.6384708738,2.22847087379
19.0,70.5,60.09,60.6698697068,0.57986970684
20.0,70.5,58.25,61.2617050691,3.01170506912
22.0,70.5,63.96,64.1463043478,0.186304347826
23.0,70.5,62.51,63.2576785714,0.747678571429
24.0,70.5,61.91,62.0930463576,0.183046357616
25.0,70.5,61.86,61.5885393258,-0.271460674157
26.0,70.5,60.2,61.3371009174,1.13710091743
27.0,70.5,62.41,61.085448505,-1.32455149502
28.0,70.5,60.94,61.2597058824,0.319705882353
29.0,70.5,59.81,60.8718045113,1.06180451128
30.0,70.5,60.47,61.6546732673,1.18467326733
31.0,70.5,60.7,62.9584042553,2.25840425532
32.0,70.5,61.51,61.4136096718,-0.096390328152
1.0,74.5,62.14,60.0570093458,-2.08299065421
2.0,74.5,59.53,61.1696330275,1.63963302752
3.0,74.5,61.52,61.3357222222,-0.184277777778
4.0,74.5,59.18,60.7219525066,1.5419525066
5.0,74.5,61.89,60.927109375,-0.962890625
6.0,74.5,65.97,62.0849489796,-3.88505102041
7.0,74.5,57.98,61.329025974,3.34902597403
8.0,74.5,65.42,60.2793382353,-5.14066176471
9.0,74.5,60.93,60.2486187845,-0.68138121547
10.0,74.5,59.64,60.9195238095,1.27952380952
11.0,74.5,63.05,60.4369689737,-2.61303102625
12.0,74.5,63.73,60.7619117647,-2.96808823529
13.0,74.5,60.65,59.8330706522,-0.816929347826
14.0,74.5,59.63,60.7705434783,1.14054347826
15.0,74.5,59.16,61.5174272931,2.35742729306
