range,row,actual_Ash,predicted_Ash,prediction_diff
32.0,26.5,3.91,1.89665796345,-2.01334203655
1.0,30.5,1.89,2.91194570136,1.02194570136
2.0,30.5,3.07,2.68320512821,-0.386794871795
3.0,30.5,2.76,2.80446601942,0.0444660194175
4.0,30.5,1.87,3.00570247934,1.13570247934
5.0,30.5,2.12,2.99407407407,0.874074074074
6.0,30.5,3.1,2.84444444444,-0.255555555556
7.0,30.5,3.97,3.35360248447,-0.616397515528
8.0,30.5,2.11,2.96707865169,0.857078651685
9.0,30.5,2.91,3.28435233161,0.374352331606
10.0,30.5,2.62,2.92363636364,0.303636363636
11.0,30.5,2.84,2.462,-0.378
12.0,30.5,3.28,2.98066666667,-0.299333333333
13.0,30.5,3.35,2.62,-0.73
14.0,30.5,3.44,2.67247933884,-0.767520661157
15.0,30.5,3.27,2.36571428571,-0.904285714286
16.0,30.5,2.98,2.723203125,-0.256796875
17.0,30.5,-2.86,3.04610271903,5.90610271903
18.0,30.5,3.36,2.01504347826,-1.34495652174
19.0,30.5,2.59,2.11872282609,-0.471277173913
20.0,30.5,2.98,1.41365217391,-1.56634782609
21.0,30.5,2.51,1.87184357542,-0.638156424581
22.0,30.5,1.98,2.73513333333,0.755133333333
23.0,30.5,1.2,2.90887573964,1.70887573964
24.0,30.5,3.16,2.76839160839,-0.391608391608
25.0,30.5,2.97,2.35717557252,-0.612824427481
26.0,30.5,2.15,1.95463556851,-0.195364431487
27.0,30.5,2.96,1.50503797468,-1.45496202532
28.0,30.5,3.72,2.08417508418,-1.63582491582
29.0,30.5,3.12,2.43210526316,-0.687894736842
30.0,30.5,3.8,2.16459854015,-1.63540145985
31.0,30.5,2.95,2.07080924855,-0.879190751445
32.0,30.5,1.38,2.02205804749,0.642058047493
1.0,34.5,3.52,2.99407407407,-0.525925925926
2.0,34.5,5.55,2.67247933884,-2.87752066116
3.0,34.5,3.82,2.65113636364,-1.16886363636
4.0,34.5,3.21,3.27608695652,0.0660869565217
5.0,34.5,3.02,3.28467857143,0.264678571429
6.0,34.5,2.96,3.23640625,0.27640625
7.0,34.5,4.38,3.05248847926,-1.32751152074
8.0,34.5,4.04,3.10695238095,-0.933047619048
9.0,34.5,3.34,3.23640625,-0.10359375
10.0,34.5,4.06,2.78102473498,-1.27897526502
11.0,34.5,3.48,3.01842857143,-0.461571428571
12.0,34.5,3.05,2.74184615385,-0.308153846154
13.0,34.5,2.24,3.27608695652,1.03608695652
14.0,34.5,2.41,2.8617768595,0.451776859504
15.0,34.5,1.08,3.14640449438,2.06640449438
16.0,34.5,3.15,2.75205882353,-0.397941176471
17.0,34.5,2.1,2.35980694981,0.259806949807
18.0,34.5,2.25,2.5850867052,0.335086705202
19.0,34.5,0.87,1.21539473684,0.345394736842
20.0,34.5,3.13,2.07080924855,-1.05919075145
21.0,34.5,3.31,2.67218085106,-0.637819148936
22.0,34.5,2.56,2.25401069519,-0.305989304813
23.0,34.5,2.89,1.51568681319,-1.37431318681
24.0,34.5,2.76,2.49373786408,-0.266262135922
25.0,34.5,4.22,2.09049132948,-2.12950867052
26.0,34.5,3.48,2.26433628319,-1.21566371681
27.0,34.5,-0.57,2.50709459459,3.07709459459
28.0,34.5,1.82,2.10689230769,0.286892307692
29.0,34.5,2.38,1.45175637394,-0.928243626062
30.0,34.5,1.83,2.79178082192,0.961780821918
31.0,34.5,3.19,2.01213541667,-1.17786458333
32.0,34.5,1.83,1.78639344262,-0.043606557377
1.0,38.5,2.55,2.98636363636,0.436363636364
2.0,38.5,3.32,2.6221875,-0.6978125
3.0,38.5,1.21,2.88886597938,1.67886597938
4.0,38.5,4.26,2.99526315789,-1.26473684211
5.0,38.5,2.43,2.418,-0.012
6.0,38.5,3.37,2.73876254181,-0.631237458194
7.0,38.5,2.52,2.80446601942,0.284466019417
8.0,38.5,2.62,2.53412698413,-0.085873015873
9.0,38.5,2.59,3.03895833333,0.448958333333
10.0,38.5,4.14,2.447,-1.693
11.0,38.5,3.26,2.88254237288,-0.377457627119
12.0,38.5,1.99,3.01422885572,1.02422885572
13.0,38.5,3.2,2.68320512821,-0.516794871795
14.0,38.5,1.34,2.73513333333,1.39513333333
15.0,38.5,2.77,2.35033678756,-0.419663212435
16.0,38.5,2.61,2.35679083095,-0.253209169054
17.0,38.5,3.35,2.45726141079,-0.892738589212
18.0,38.5,3.28,2.31872037915,-0.961279620853
19.0,38.5,3.43,2.38449275362,-1.04550724638
20.0,38.5,4.05,0.968472622478,-3.08152737752
21.0,38.5,2.54,1.77179802956,-0.768201970443
22.0,38.5,2.21,2.00518032787,-0.204819672131
23.0,38.5,3.03,2.2612,-0.7688
24.0,38.5,3.42,1.72418918919,-1.69581081081
25.0,38.5,2.53,1.7276744186,-0.802325581395
26.0,38.5,2.6,0.399362549801,-2.2006374502
27.0,38.5,0.28,1.75155172414,1.47155172414
28.0,38.5,1.51,0.705252747253,-0.804747252747
29.0,38.5,2.26,1.87664285714,-0.383357142857
30.0,38.5,2.82,2.45726141079,-0.362738589212
31.0,38.5,-0.64,2.34010204082,2.98010204082
32.0,38.5,0.84,1.21844827586,0.378448275862
1.0,42.5,2.94,3.05248847926,0.112488479263
2.0,42.5,3.13,3.05688888889,-0.0731111111111
3.0,42.5,3.45,2.40793871866,-1.04206128134
4.0,42.5,3.46,3.04610271903,-0.413897280967
5.0,42.5,2.33,2.71342465753,0.383424657534
6.0,42.5,2.59,2.76985221675,0.179852216749
7.0,42.5,1.34,3.03638888889,1.69638888889
8.0,42.5,1.84,2.67247933884,0.832479338843
9.0,42.5,2.74,2.63834645669,-0.101653543307
10.0,42.5,3.73,2.71342465753,-1.01657534247
11.0,42.5,2.19,2.92854785479,0.738547854785
12.0,42.5,2.98,2.88254237288,-0.0974576271186
13.0,42.5,3.27,2.92854785479,-0.341452145215
14.0,42.5,2.86,2.62869767442,-0.231302325581
15.0,42.5,1.98,2.4912345679,0.511234567901
16.0,42.5,2.48,2.46821100917,-0.0117889908257
17.0,42.5,2.64,2.35033678756,-0.289663212435
18.0,42.5,1.77,2.03426799007,0.264267990074
19.0,42.5,2.88,2.04388297872,-0.836117021277
20.0,42.5,3.36,1.91531007752,-1.44468992248
21.0,42.5,1.47,1.9328,0.4628
22.0,42.5,2.2,2.04290398126,-0.157096018735
23.0,42.5,2.51,1.75155172414,-0.758448275862
24.0,42.5,-0.84,2.09851851852,2.93851851852
25.0,42.5,3.35,1.21310185185,-2.13689814815
26.0,42.5,2.38,1.72651933702,-0.653480662983
27.0,42.5,0.62,1.24475065617,0.624750656168
28.0,42.5,2.74,1.97476923077,-0.765230769231
29.0,42.5,2.62,2.018984375,-0.601015625
30.0,42.5,2.19,2.31161904762,0.121619047619
31.0,42.5,0.36,1.38376168224,1.02376168224
32.0,42.5,2.48,1.516,-0.964
1.0,46.5,2.03,3.24946808511,1.21946808511
2.0,46.5,2.35,3.2622,0.9122
3.0,46.5,3.46,3.18168,-0.27832
4.0,46.5,3.4,3.23047244094,-0.169527559055
5.0,46.5,2.82,3.10136612022,0.281366120219
6.0,46.5,4.68,2.98972972973,-1.69027027027
7.0,46.5,3.95,2.9959798995,-0.954020100503
8.0,46.5,4.92,3.09950819672,-1.82049180328
9.0,46.5,2.4,2.76985221675,0.369852216749
10.0,46.5,4.47,2.88887573964,-1.58112426036
11.0,46.5,3.23,3.14380952381,-0.0861904761905
12.0,46.5,2.96,3.27668989547,0.31668989547
13.0,46.5,2.79,2.65113636364,-0.138863636364
14.0,46.5,0.74,3.16436781609,2.42436781609
15.0,46.5,3.01,2.75991150442,-0.250088495575
16.0,46.5,2.69,3.06271604938,0.372716049383
17.0,46.5,4.82,2.43339622642,-2.38660377358
18.0,46.5,2.35,2.77479591837,0.424795918367
19.0,46.5,3.11,2.81379310345,-0.296206896552
20.0,46.5,3.21,2.64583333333,-0.564166666667
21.0,46.5,1.14,2.80759689922,1.66759689922
22.0,46.5,2.72,2.35980694981,-0.360193050193
23.0,46.5,2.85,2.71528455285,-0.134715447154
24.0,46.5,2.42,2.24505208333,-0.174947916667
25.0,46.5,4.18,2.33714285714,-1.84285714286
26.0,46.5,2.15,1.78639344262,-0.363606557377
27.0,46.5,2.72,2.294296875,-0.425703125
28.0,46.5,1.05,2.1895505618,1.1395505618
29.0,46.5,0.5,2.14041401274,1.64041401274
30.0,46.5,2.14,1.97476923077,-0.165230769231
31.0,46.5,0.3,2.24307692308,1.94307692308
32.0,46.5,2.04,1.94793103448,-0.0920689655172
1.0,50.5,2.95,3.01975903614,0.0697590361446
2.0,50.5,2.58,2.91194570136,0.331945701357
3.0,50.5,2.58,3.1950877193,0.615087719298
4.0,50.5,3.06,3.04789473684,-0.0121052631579
5.0,50.5,2.93,3.1950877193,0.265087719298
6.0,50.5,3.14,2.79484848485,-0.345151515152
7.0,50.5,2.08,2.98058394161,0.900583941606
8.0,50.5,4.87,2.92854785479,-1.94145214521
9.0,50.5,3.2,3.19,-0.01
10.0,50.5,2.71,3.05815450644,0.348154506438
11.0,50.5,2.65,3.10695238095,0.456952380952
12.0,50.5,2.8,3.06422222222,0.264222222222
13.0,50.5,1.68,2.91194570136,1.23194570136
14.0,50.5,4.25,2.12456747405,-2.12543252595
15.0,50.5,3.09,2.65113636364,-0.438863636364
16.0,50.5,3.13,2.70704225352,-0.422957746479
17.0,50.5,2.74,2.56,-0.18
19.0,50.5,2.73,2.78255681818,0.0525568181818
20.0,50.5,2.86,2.9393877551,0.079387755102
21.0,50.5,3.48,2.35717557252,-1.12282442748
22.0,50.5,1.93,1.12297619048,-0.807023809524
23.0,50.5,2.57,1.79614173228,-0.773858267717
24.0,50.5,3.65,1.21310185185,-2.43689814815
25.0,50.5,2.32,1.74297468354,-0.577025316456
26.0,50.5,2.56,1.67227272727,-0.887727272727
27.0,50.5,1.95,1.85180758017,-0.0981924198251
30.0,50.5,0.75,1.67414096916,0.924140969163
31.0,50.5,2.05,1.7276744186,-0.322325581395
32.0,50.5,1.5,1.72418918919,0.224189189189
1.0,54.5,3.81,3.27920212766,-0.53079787234
2.0,54.5,3.49,2.9225,-0.5675
3.0,54.5,3.09,3.05895470383,-0.0310452961672
4.0,54.5,3.4,3.00624338624,-0.393756613757
5.0,54.5,1.49,3.31954022989,1.82954022989
6.0,54.5,1.97,3.01586206897,1.04586206897
7.0,54.5,3.09,3.16128571429,0.0712857142857
8.0,54.5,2.43,3.06884920635,0.638849206349
9.0,54.5,2.81,3.24727272727,0.437272727273
10.0,54.5,1.76,2.99666666667,1.23666666667
11.0,54.5,2.59,2.92742307692,0.337423076923
12.0,54.5,1.83,3.01422885572,1.18422885572
13.0,54.5,0.24,2.98058394161,2.74058394161
14.0,54.5,2.91,2.8577607362,-0.0522392638037
15.0,54.5,2.82,2.82571428571,0.00571428571429
16.0,54.5,2.63,2.88650793651,0.256507936508
17.0,54.5,3.52,2.53412698413,-0.985873015873
18.0,54.5,3.39,2.25483974359,-1.13516025641
19.0,54.5,2.98,2.37381355932,-0.606186440678
20.0,54.5,3.1,2.66962264151,-0.430377358491
21.0,54.5,2.25,2.25401069519,0.00401069518717
22.0,54.5,3.15,2.05945,-1.09055
23.0,54.5,3.88,2.07080924855,-1.80919075145
24.0,54.5,3.13,1.86508108108,-1.26491891892
25.0,54.5,-0.27,2.40793871866,2.67793871866
26.0,54.5,2.43,1.95822033898,-0.471779661017
27.0,54.5,2.03,2.25065217391,0.220652173913
29.0,54.5,2.48,2.03253521127,-0.447464788732
30.0,54.5,2.43,2.12384816754,-0.306151832461
31.0,54.5,1.95,2.25401069519,0.304010695187
32.0,54.5,0.84,1.21310185185,0.373101851852
1.0,58.5,3.13,2.8617768595,-0.268223140496
2.0,58.5,3.0,2.92946938776,-0.0705306122449
3.0,58.5,3.19,2.63456876457,-0.555431235431
4.0,58.5,2.44,2.99105263158,0.551052631579
5.0,58.5,3.09,2.88886597938,-0.201134020619
6.0,58.5,3.77,2.76985221675,-1.00014778325
7.0,58.5,5.01,3.11071428571,-1.89928571429
8.0,58.5,4.3,2.98186046512,-1.31813953488
9.0,58.5,3.18,2.86949367089,-0.310506329114
10.0,58.5,2.6,3.00570247934,0.405702479339
11.0,58.5,2.72,2.88887573964,0.168875739645
12.0,58.5,3.15,2.91194570136,-0.238054298643
13.0,58.5,2.58,2.90887573964,0.328875739645
14.0,58.5,2.73,2.33732142857,-0.392678571429
15.0,58.5,2.92,2.51757142857,-0.402428571429
16.0,58.5,3.44,2.40793871866,-1.03206128134
17.0,58.5,2.48,2.4912345679,0.0112345679012
18.0,58.5,2.97,2.03047761194,-0.93952238806
19.0,58.5,2.26,1.51568681319,-0.744313186813
20.0,58.5,3.29,2.35980694981,-0.930193050193
21.0,58.5,2.91,1.77108695652,-1.13891304348
22.0,58.5,-0.3,2.42744966443,2.72744966443
24.0,58.5,1.44,1.39072463768,-0.0492753623188
25.0,58.5,-1.16,1.4156928839,2.5756928839
27.0,58.5,2.87,1.99916666667,-0.870833333333
28.0,58.5,-0.56,2.6125,3.1725
29.0,58.5,2.27,1.94696498054,-0.323035019455
30.0,58.5,2.92,2.03426799007,-0.885732009926
31.0,58.5,3.17,2.50229545455,-0.667704545455
32.0,58.5,3.65,0.87175,-2.77825
1.0,62.5,3.2,3.05815450644,-0.141845493562
2.0,62.5,2.51,3.0725,0.5625
3.0,62.5,2.77,2.93533333333,0.165333333333
4.0,62.5,3.11,2.9393877551,-0.170612244898
5.0,62.5,4.72,2.53131410256,-2.18868589744
6.0,62.5,3.62,3.11517647059,-0.504823529412
7.0,62.5,3.15,3.01586206897,-0.134137931034
8.0,62.5,3.77,3.27233766234,-0.497662337662
9.0,62.5,4.47,3.01842857143,-1.45157142857
10.0,62.5,4.39,3.03548611111,-1.35451388889
11.0,62.5,2.29,3.22359375,0.93359375
12.0,62.5,4.01,2.77322580645,-1.23677419355
13.0,62.5,3.29,2.92854785479,-0.361452145215
14.0,62.5,3.13,2.90563106796,-0.224368932039
15.0,62.5,3.6,3.13195121951,-0.468048780488
16.0,62.5,2.89,2.69272727273,-0.197272727273
17.0,62.5,2.74,2.03426799007,-0.705732009926
18.0,62.5,3.51,2.91194570136,-0.598054298643
19.0,62.5,1.62,2.57603448276,0.956034482759
20.0,62.5,1.14,2.27996784566,1.13996784566
21.0,62.5,2.88,2.12456747405,-0.755432525952
22.0,62.5,3.47,2.45726141079,-1.01273858921
23.0,62.5,1.04,1.52613861386,0.486138613861
24.0,62.5,2.49,2.27914004914,-0.21085995086
25.0,62.5,1.3,2.03665,0.73665
26.0,62.5,2.02,1.51568681319,-0.504313186813
27.0,62.5,3.2,2.71528455285,-0.484715447154
28.0,62.5,3.01,1.95822033898,-1.05177966102
29.0,62.5,1.76,1.96175059952,0.20175059952
30.0,62.5,2.24,1.72418918919,-0.515810810811
31.0,62.5,3.1,1.92148148148,-1.17851851852
32.0,62.5,3.07,1.97625,-1.09375
1.0,66.5,3.27,3.07541353383,-0.194586466165
2.0,66.5,3.73,3.17508333333,-0.554916666667
3.0,66.5,3.22,2.9393877551,-0.280612244898
4.0,66.5,1.91,3.05815450644,1.14815450644
5.0,66.5,2.83,3.04610271903,0.216102719033
6.0,66.5,2.58,3.12869230769,0.548692307692
7.0,66.5,3.14,3.41433070866,0.274330708661
8.0,66.5,3.06,3.04681818182,-0.0131818181818
9.0,66.5,2.56,2.96610169492,0.406101694915
10.0,66.5,2.17,3.05206030151,0.882060301508
11.0,66.5,2.66,2.91480263158,0.254802631579
12.0,66.5,2.92,2.92946938776,0.0094693877551
13.0,66.5,3.27,2.6854296875,-0.5845703125
14.0,66.5,1.84,2.78466442953,0.94466442953
15.0,66.5,2.7,2.97640394089,0.276403940887
16.0,66.5,2.48,2.37988338192,-0.100116618076
17.0,66.5,3.12,2.77931972789,-0.340680272109
18.0,66.5,2.68,2.63456876457,-0.0454312354312
19.0,66.5,2.0,2.03665,0.03665
20.0,66.5,3.94,2.65485714286,-1.28514285714
21.0,66.5,0.94,2.58540983607,1.64540983607
22.0,66.5,1.34,2.49388888889,1.15388888889
23.0,66.5,3.37,2.35980694981,-1.01019305019
25.0,66.5,-1.78,2.24505208333,4.02505208333
26.0,66.5,3.44,2.14108108108,-1.29891891892
27.0,66.5,0.45,2.35679083095,1.90679083095
28.0,66.5,2.05,2.25065217391,0.200652173913
29.0,66.5,1.06,2.2612,1.2012
30.0,66.5,3.61,1.4156928839,-2.1943071161
31.0,66.5,3.19,2.25290322581,-0.937096774194
32.0,66.5,1.92,1.53207142857,-0.387928571429
1.0,70.5,2.67,2.9959798995,0.325979899497
2.0,70.5,2.12,2.84451612903,0.724516129032
3.0,70.5,2.27,2.87884615385,0.608846153846
4.0,70.5,2.92,2.82775,-0.09225
5.0,70.5,2.66,3.00666666667,0.346666666667
6.0,70.5,2.3,2.86692307692,0.566923076923
7.0,70.5,2.91,2.92742307692,0.0174230769231
8.0,70.5,1.9,3.05792763158,1.15792763158
9.0,70.5,1.97,2.9959798995,1.0259798995
10.0,70.5,2.26,2.63834645669,0.378346456693
11.0,70.5,3.26,3.01422885572,-0.245771144279
12.0,70.5,2.89,2.26780669145,-0.62219330855
13.0,70.5,3.19,2.65113636364,-0.538863636364
14.0,70.5,0.04,2.9199270073,2.8799270073
15.0,70.5,1.81,2.52693215339,0.716932153392
16.0,70.5,3.16,2.76839160839,-0.391608391608
17.0,70.5,1.5,2.60575471698,1.10575471698
18.0,70.5,2.64,2.01504347826,-0.624956521739
19.0,70.5,3.23,2.35320481928,-0.876795180723
20.0,70.5,3.77,1.89153846154,-1.87846153846
22.0,70.5,2.35,1.77354285714,-0.576457142857
23.0,70.5,2.39,1.86895890411,-0.52104109589
24.0,70.5,2.8,2.35033678756,-0.449663212435
25.0,70.5,3.2,1.14561111111,-2.05438888889
26.0,70.5,0.48,2.03426799007,1.55426799007
27.0,70.5,1.56,2.04290398126,0.482903981265
28.0,70.5,2.83,1.89035502959,-0.939644970414
29.0,70.5,2.81,2.16803571429,-0.641964285714
30.0,70.5,4.04,1.40169565217,-2.63830434783
31.0,70.5,2.4,2.018984375,-0.381015625
32.0,70.5,-0.64,2.37333333333,3.01333333333
1.0,74.5,3.38,2.09311111111,-1.28688888889
2.0,74.5,1.94,2.80384792627,0.863847926267
3.0,74.5,1.85,3.01705357143,1.16705357143
4.0,74.5,3.69,2.86949367089,-0.820506329114
5.0,74.5,3.28,2.88254237288,-0.397457627119
6.0,74.5,1.09,2.47888372093,1.38888372093
7.0,74.5,3.4,2.92854785479,-0.471452145215
8.0,74.5,2.46,3.05206030151,0.592060301508
9.0,74.5,1.58,2.70704225352,1.12704225352
10.0,74.5,3.29,2.88886597938,-0.401134020619
11.0,74.5,2.93,2.93533333333,0.00533333333333
