range,row,actual_Ash,predicted_Ash,prediction_diff
4.0,26.5,2.8,3.12867346939,0.328673469388
5.0,26.5,2.22,2.564,0.344
6.0,26.5,1.32,3.17783333333,1.85783333333
7.0,26.5,3.87,3.04539772727,-0.824602272727
8.0,26.5,3.6,2.95878504673,-0.641214953271
9.0,26.5,2.8,3.05108108108,0.251081081081
10.0,26.5,3.53,3.16660550459,-0.363394495413
11.0,26.5,2.81,2.94588235294,0.135882352941
12.0,26.5,2.19,3.2143902439,1.0243902439
13.0,26.5,2.73,2.89099678457,0.160996784566
14.0,26.5,3.11,2.84182432432,-0.268175675676
15.0,26.5,3.57,2.9371331058,-0.632866894198
16.0,26.5,2.27,2.79938461538,0.529384615385
17.0,26.5,3.19,2.99110169492,-0.198898305085
18.0,26.5,2.26,2.88228571429,0.622285714286
19.0,26.5,2.82,2.61032258065,-0.209677419355
20.0,26.5,2.47,2.67928571429,0.209285714286
21.0,26.5,2.95,2.53882022472,-0.411179775281
22.0,26.5,2.06,2.81551401869,0.755514018692
23.0,26.5,1.92,2.48550185874,0.565501858736
24.0,26.5,2.25,2.70683848797,0.456838487973
25.0,26.5,3.42,2.1860106383,-1.2339893617
26.0,26.5,1.84,2.4423880597,0.602388059701
27.0,26.5,3.54,2.1046559633,-1.4353440367
28.0,26.5,1.88,2.39296703297,0.512967032967
29.0,26.5,1.93,2.40956521739,0.479565217391
30.0,26.5,2.2,2.51625,0.31625
31.0,26.5,2.49,2.61671497585,0.126714975845
32.0,26.5,3.91,1.70516129032,-2.20483870968
1.0,30.5,1.89,3.06444444444,1.17444444444
2.0,30.5,3.07,2.9371331058,-0.132866894198
3.0,30.5,2.76,2.75744680851,-0.00255319148936
4.0,30.5,1.87,2.972,1.102
5.0,30.5,2.12,3.09467625899,0.974676258993
6.0,30.5,3.1,2.90244444444,-0.197555555556
7.0,30.5,3.97,2.72421978022,-1.24578021978
8.0,30.5,2.11,2.6575,0.5475
9.0,30.5,2.91,3.498,0.588
10.0,30.5,2.62,2.97844660194,0.358446601942
11.0,30.5,2.84,2.02637681159,-0.813623188406
12.0,30.5,3.28,3.07082568807,-0.209174311927
13.0,30.5,3.35,2.317,-1.033
14.0,30.5,3.44,2.89099678457,-0.549003215434
15.0,30.5,3.27,2.20797927461,-1.06202072539
16.0,30.5,2.98,2.53386167147,-0.44613832853
17.0,30.5,-2.86,3.115625,5.975625
18.0,30.5,3.36,2.00178571429,-1.35821428571
19.0,30.5,2.59,2.38203431373,-0.207965686275
20.0,30.5,2.98,2.12546195652,-0.854538043478
21.0,30.5,2.51,1.78116022099,-0.728839779006
22.0,30.5,1.98,2.68098765432,0.700987654321
23.0,30.5,1.2,2.63444976077,1.43444976077
24.0,30.5,3.16,2.09304,-1.06696
25.0,30.5,2.97,2.40354632588,-0.566453674121
26.0,30.5,2.15,2.207239819,0.0572398190045
27.0,30.5,2.96,1.78116022099,-1.17883977901
28.0,30.5,3.72,1.29472049689,-2.42527950311
29.0,30.5,3.12,2.25777777778,-0.862222222222
30.0,30.5,3.8,1.51853107345,-2.28146892655
31.0,30.5,2.95,1.84426470588,-1.10573529412
32.0,30.5,1.38,2.72882352941,1.34882352941
1.0,34.5,3.52,3.07104046243,-0.448959537572
2.0,34.5,5.55,2.9785106383,-2.5714893617
3.0,34.5,3.82,3.10502564103,-0.714974358974
4.0,34.5,3.21,3.15721052632,-0.0527894736842
5.0,34.5,3.02,2.96627802691,-0.0537219730942
6.0,34.5,2.96,3.09567567568,0.135675675676
7.0,34.5,4.38,2.97844660194,-1.40155339806
8.0,34.5,4.04,3.07119402985,-0.968805970149
9.0,34.5,3.34,3.0,-0.34
10.0,34.5,4.06,3.18320754717,-0.87679245283
11.0,34.5,3.48,3.14531914894,-0.334680851064
12.0,34.5,3.05,3.05108108108,0.00108108108108
13.0,34.5,2.24,3.23,0.99
14.0,34.5,2.41,2.45073643411,0.0407364341085
15.0,34.5,1.08,3.0187628866,1.9387628866
16.0,34.5,3.15,2.56322869955,-0.586771300448
17.0,34.5,2.1,2.66235632184,0.562356321839
18.0,34.5,2.25,1.64963636364,-0.600363636364
19.0,34.5,0.87,1.46076045627,0.590760456274
20.0,34.5,3.13,1.84482889734,-1.28517110266
21.0,34.5,3.31,2.34343832021,-0.96656167979
22.0,34.5,2.56,2.61702173913,0.0570217391304
23.0,34.5,2.89,1.57067567568,-1.31932432432
24.0,34.5,2.76,2.38,-0.38
25.0,34.5,4.22,2.207239819,-2.012760181
26.0,34.5,3.48,2.45729946524,-1.02270053476
27.0,34.5,-0.57,2.65976331361,3.22976331361
28.0,34.5,1.82,2.21881118881,0.398811188811
29.0,34.5,2.38,1.17532786885,-1.20467213115
30.0,34.5,1.83,2.52347560976,0.693475609756
31.0,34.5,3.19,2.16490196078,-1.02509803922
32.0,34.5,1.83,1.51853107345,-0.311468926554
1.0,38.5,2.55,2.90553846154,0.355538461538
2.0,38.5,3.32,2.94278350515,-0.377216494845
3.0,38.5,1.21,2.78857142857,1.57857142857
4.0,38.5,4.26,2.87801980198,-1.38198019802
5.0,38.5,2.43,2.78353211009,0.353532110092
6.0,38.5,3.37,2.87801980198,-0.49198019802
7.0,38.5,2.52,2.97844660194,0.458446601942
8.0,38.5,2.62,2.95833333333,0.338333333333
9.0,38.5,2.59,2.8904,0.3004
10.0,38.5,4.14,2.75744680851,-1.38255319149
11.0,38.5,3.26,2.9785106383,-0.281489361702
12.0,38.5,1.99,2.315,0.325
13.0,38.5,3.2,2.94048780488,-0.259512195122
14.0,38.5,1.34,2.45729946524,1.11729946524
15.0,38.5,2.77,2.18037406484,-0.589625935162
16.0,38.5,2.61,2.53386167147,-0.0761383285303
17.0,38.5,3.35,2.33855555556,-1.01144444444
18.0,38.5,3.28,2.50805232558,-0.771947674419
19.0,38.5,3.43,2.44621052632,-0.983789473684
20.0,38.5,4.05,1.11767647059,-2.93232352941
21.0,38.5,2.54,2.04519379845,-0.49480620155
22.0,38.5,2.21,1.8638976378,-0.346102362205
23.0,38.5,3.03,2.04587209302,-0.984127906977
24.0,38.5,3.42,2.04528604119,-1.37471395881
25.0,38.5,2.53,1.48483870968,-1.04516129032
26.0,38.5,2.6,0.912857142857,-1.68714285714
27.0,38.5,0.28,1.07126213592,0.791262135922
28.0,38.5,1.51,0.952292358804,-0.557707641196
29.0,38.5,2.26,1.64016460905,-0.619835390947
30.0,38.5,2.82,1.95465517241,-0.865344827586
31.0,38.5,-0.64,2.32915816327,2.96915816327
32.0,38.5,0.84,0.935886287625,0.0958862876254
1.0,42.5,2.94,2.94588235294,0.00588235294118
2.0,42.5,3.13,3.05120689655,-0.0787931034483
3.0,42.5,3.45,2.94048780488,-0.509512195122
4.0,42.5,3.46,2.8904,-0.5696
5.0,42.5,2.33,2.76666666667,0.436666666667
6.0,42.5,2.59,2.75825396825,0.168253968254
7.0,42.5,1.34,2.87801980198,1.53801980198
8.0,42.5,1.84,2.9939527027,1.1539527027
9.0,42.5,2.74,2.90122093023,0.161220930233
10.0,42.5,3.73,2.90122093023,-0.828779069767
11.0,42.5,2.19,2.7598880597,0.569888059701
12.0,42.5,2.98,2.86364583333,-0.116354166667
13.0,42.5,3.27,3.06444444444,-0.205555555556
14.0,42.5,2.86,2.70463576159,-0.155364238411
15.0,42.5,1.98,2.09659033079,0.116590330789
16.0,42.5,2.48,1.84019138756,-0.63980861244
17.0,42.5,2.64,2.72421978022,0.0842197802198
18.0,42.5,1.77,2.38203431373,0.612034313725
19.0,42.5,2.88,2.00816860465,-0.871831395349
20.0,42.5,3.36,1.90548022599,-1.45451977401
21.0,42.5,1.47,1.84019138756,0.37019138756
22.0,42.5,2.2,2.50805232558,0.308052325581
23.0,42.5,2.51,1.73988235294,-0.770117647059
24.0,42.5,-0.84,2.22548780488,3.06548780488
25.0,42.5,3.35,1.63103030303,-1.71896969697
26.0,42.5,2.38,1.11868644068,-1.26131355932
27.0,42.5,0.62,1.34751842752,0.727518427518
28.0,42.5,2.74,2.06292307692,-0.677076923077
29.0,42.5,2.62,1.4961618799,-1.1238381201
30.0,42.5,2.19,2.05720588235,-0.132794117647
31.0,42.5,0.36,1.38635135135,1.02635135135
32.0,42.5,2.48,1.8902994012,-0.589700598802
1.0,46.5,2.03,3.35033333333,1.32033333333
2.0,46.5,2.35,2.98975903614,0.639759036145
3.0,46.5,3.46,2.99110169492,-0.468898305085
4.0,46.5,3.4,3.22219047619,-0.17780952381
5.0,46.5,2.82,3.12867346939,0.308673469388
6.0,46.5,4.68,3.23818181818,-1.44181818182
7.0,46.5,3.95,3.11625,-0.83375
8.0,46.5,4.92,2.98416666667,-1.93583333333
9.0,46.5,2.4,3.07104046243,0.671040462428
10.0,46.5,4.47,3.23818181818,-1.23181818182
11.0,46.5,3.23,3.20273972603,-0.0272602739726
12.0,46.5,2.96,2.96248979592,0.00248979591837
13.0,46.5,2.79,2.5870212766,-0.202978723404
14.0,46.5,0.74,2.83620967742,2.09620967742
15.0,46.5,3.01,2.824875,-0.185125
16.0,46.5,2.69,2.7598880597,0.0698880597015
17.0,46.5,4.82,2.56322869955,-2.25677130045
18.0,46.5,2.35,2.41680272109,0.0668027210884
19.0,46.5,3.11,2.45073643411,-0.659263565891
20.0,46.5,3.21,2.524,-0.686
21.0,46.5,1.14,2.59770491803,1.45770491803
22.0,46.5,2.72,2.524,-0.196
23.0,46.5,2.85,2.65920424403,-0.190795755968
24.0,46.5,2.42,2.53386167147,0.11386167147
25.0,46.5,4.18,2.47551155116,-1.70448844884
26.0,46.5,2.15,2.38433333333,0.234333333333
27.0,46.5,2.72,2.12546195652,-0.594538043478
28.0,46.5,1.05,2.1906185567,1.1406185567
29.0,46.5,0.5,2.34343832021,1.84343832021
30.0,46.5,2.14,2.06,-0.08
31.0,46.5,0.3,2.67435064935,2.37435064935
32.0,46.5,2.04,2.60929978118,0.569299781182
1.0,50.5,2.95,3.0171641791,0.0671641791045
2.0,50.5,2.58,2.97207792208,0.392077922078
3.0,50.5,2.58,3.15427184466,0.57427184466
4.0,50.5,3.06,2.93246636771,-0.127533632287
5.0,50.5,2.93,3.12038834951,0.190388349515
6.0,50.5,3.14,2.93314569536,-0.206854304636
7.0,50.5,2.08,3.037,0.957
8.0,50.5,4.87,2.98428571429,-1.88571428571
9.0,50.5,3.2,2.94588235294,-0.254117647059
10.0,50.5,2.71,2.94126984127,0.23126984127
11.0,50.5,2.65,3.22644970414,0.576449704142
12.0,50.5,2.8,2.96627802691,0.166278026906
13.0,50.5,1.68,2.87669902913,1.19669902913
14.0,50.5,4.25,2.49645669291,-1.75354330709
15.0,50.5,3.09,2.77184782609,-0.318152173913
16.0,50.5,3.13,2.63757763975,-0.492422360248
17.0,50.5,2.74,2.45073643411,-0.289263565891
19.0,50.5,2.73,2.70683848797,-0.0231615120275
20.0,50.5,2.86,3.08912820513,0.229128205128
21.0,50.5,3.48,1.8638976378,-1.6161023622
22.0,50.5,1.93,2.52347560976,0.593475609756
23.0,50.5,2.57,1.62079545455,-0.949204545455
24.0,50.5,3.65,1.82576496674,-1.82423503326
25.0,50.5,2.32,1.6982173913,-0.621782608696
26.0,50.5,2.56,1.31021276596,-1.24978723404
27.0,50.5,1.95,2.40650406504,0.456504065041
30.0,50.5,0.75,1.58185185185,0.831851851852
31.0,50.5,2.05,1.33187830688,-0.718121693122
32.0,50.5,1.5,2.03881679389,0.538816793893
1.0,54.5,3.81,3.2178358209,-0.592164179104
2.0,54.5,3.49,2.94588235294,-0.544117647059
3.0,54.5,3.09,2.9785106383,-0.111489361702
4.0,54.5,3.4,2.93246636771,-0.467533632287
5.0,54.5,1.49,3.08920199501,1.59920199501
6.0,54.5,1.97,3.06676258993,1.09676258993
7.0,54.5,3.09,3.07119402985,-0.0188059701493
8.0,54.5,2.43,2.96645833333,0.536458333333
9.0,54.5,2.81,3.25370731707,0.443707317073
10.0,54.5,1.76,3.2143902439,1.4543902439
11.0,54.5,2.59,2.92457564576,0.334575645756
12.0,54.5,1.83,3.03215827338,1.20215827338
13.0,54.5,0.24,2.9371331058,2.6971331058
14.0,54.5,2.91,3.08920199501,0.179201995012
15.0,54.5,2.82,2.53882022472,-0.281179775281
16.0,54.5,2.63,2.62922727273,-0.000772727272727
17.0,54.5,3.52,2.50915750916,-1.01084249084
18.0,54.5,3.39,2.39910447761,-0.990895522388
19.0,54.5,2.98,2.3475308642,-0.632469135802
20.0,54.5,3.1,2.39910447761,-0.700895522388
21.0,54.5,2.25,2.30624309392,0.0562430939226
22.0,54.5,3.15,2.30624309392,-0.843756906077
23.0,54.5,3.88,2.18451388889,-1.69548611111
24.0,54.5,3.13,2.05865030675,-1.07134969325
25.0,54.5,-0.27,2.38433333333,2.65433333333
26.0,54.5,2.43,2.00412698413,-0.425873015873
27.0,54.5,2.03,2.30279661017,0.272796610169
29.0,54.5,2.48,2.18081081081,-0.299189189189
30.0,54.5,2.43,2.04528604119,-0.38471395881
31.0,54.5,1.95,2.67435064935,0.724350649351
32.0,54.5,0.84,1.57067567568,0.730675675676
1.0,58.5,3.13,2.75825396825,-0.371746031746
2.0,58.5,3.0,3.07082568807,0.0708256880734
3.0,58.5,3.19,3.0468,-0.1432
4.0,58.5,2.44,2.98692513369,0.54692513369
5.0,58.5,3.09,2.50153846154,-0.588461538462
6.0,58.5,3.77,3.05120689655,-0.718793103448
7.0,58.5,5.01,2.98692513369,-2.02307486631
8.0,58.5,4.3,2.87801980198,-1.42198019802
9.0,58.5,3.18,2.93597014925,-0.244029850746
10.0,58.5,2.6,3.07082568807,0.470825688073
11.0,58.5,2.72,2.71516853933,-0.00483146067416
12.0,58.5,3.15,2.75744680851,-0.392553191489
13.0,58.5,2.58,2.81244635193,0.232446351931
14.0,58.5,2.73,2.83568181818,0.105681818182
15.0,58.5,2.92,2.84684587814,-0.0731541218638
16.0,58.5,3.44,2.09304,-1.34696
17.0,58.5,2.48,2.61702173913,0.13702173913
18.0,58.5,2.97,2.00816860465,-0.961831395349
19.0,58.5,2.26,1.58185185185,-0.678148148148
20.0,58.5,3.29,2.06292307692,-1.22707692308
21.0,58.5,2.91,2.36037593985,-0.54962406015
22.0,58.5,-0.3,2.05294117647,2.35294117647
24.0,58.5,1.44,0.793474178404,-0.646525821596
25.0,58.5,-1.16,1.27984732824,2.43984732824
27.0,58.5,2.87,1.95361256545,-0.916387434555
28.0,58.5,-0.56,2.72421978022,3.28421978022
29.0,58.5,2.27,2.43575539568,0.165755395683
30.0,58.5,2.92,1.96761904762,-0.952380952381
31.0,58.5,3.17,2.23569892473,-0.934301075269
32.0,58.5,3.65,1.21718137255,-2.43281862745
1.0,62.5,3.2,2.94588235294,-0.254117647059
2.0,62.5,2.51,3.09567567568,0.585675675676
3.0,62.5,2.77,3.35033333333,0.580333333333
4.0,62.5,3.11,3.11339181287,0.0033918128655
5.0,62.5,4.72,2.74650943396,-1.97349056604
6.0,62.5,3.62,3.0171641791,-0.602835820896
7.0,62.5,3.15,3.12946428571,-0.0205357142857
8.0,62.5,3.77,3.25370731707,-0.516292682927
9.0,62.5,4.47,2.99118721461,-1.47881278539
10.0,62.5,4.39,2.94048780488,-1.44951219512
11.0,62.5,2.29,2.96248979592,0.672489795918
12.0,62.5,4.01,2.79938461538,-1.21061538462
13.0,62.5,3.29,3.00063106796,-0.289368932039
14.0,62.5,3.13,2.84660066007,-0.283399339934
15.0,62.5,3.6,3.1603960396,-0.439603960396
16.0,62.5,2.89,2.61032258065,-0.279677419355
17.0,62.5,2.74,2.35387755102,-0.38612244898
18.0,62.5,3.51,2.81607476636,-0.693925233645
19.0,62.5,1.62,2.82037037037,1.20037037037
20.0,62.5,1.14,2.80773809524,1.66773809524
21.0,62.5,2.88,2.46641744548,-0.413582554517
22.0,62.5,3.47,2.45729946524,-1.01270053476
23.0,62.5,1.04,1.33898148148,0.298981481481
24.0,62.5,2.49,2.36012048193,-0.129879518072
25.0,62.5,1.3,2.00816860465,0.708168604651
26.0,62.5,2.02,0.961666666667,-1.05833333333
27.0,62.5,3.2,2.79133333333,-0.408666666667
28.0,62.5,3.01,2.19855227882,-0.81144772118
29.0,62.5,1.76,2.05720588235,0.297205882353
30.0,62.5,2.24,1.10604166667,-1.13395833333
31.0,62.5,3.1,2.1046559633,-0.995344036697
32.0,62.5,3.07,2.219,-0.851
1.0,66.5,3.27,2.98428571429,-0.285714285714
2.0,66.5,3.73,3.16660550459,-0.563394495413
3.0,66.5,3.22,3.07082568807,-0.149174311927
4.0,66.5,1.91,3.36438356164,1.45438356164
5.0,66.5,2.83,2.94197452229,0.111974522293
6.0,66.5,2.58,2.84921568627,0.269215686275
7.0,66.5,3.14,3.23,0.09
8.0,66.5,3.06,3.29975903614,0.239759036145
9.0,66.5,2.56,2.99548245614,0.43548245614
10.0,66.5,2.17,3.16130434783,0.991304347826
11.0,66.5,2.66,2.98052631579,0.320526315789
12.0,66.5,2.92,2.84488372093,-0.0751162790698
13.0,66.5,3.27,3.09467625899,-0.175323741007
14.0,66.5,1.84,2.96185185185,1.12185185185
15.0,66.5,2.7,2.96645833333,0.266458333333
16.0,66.5,2.48,2.34343832021,-0.13656167979
17.0,66.5,3.12,2.66778571429,-0.452214285714
18.0,66.5,2.68,2.64472222222,-0.0352777777778
19.0,66.5,2.0,2.49230769231,0.492307692308
20.0,66.5,3.94,2.83620967742,-1.10379032258
21.0,66.5,0.94,2.22548780488,1.28548780488
22.0,66.5,1.34,2.53852459016,1.19852459016
23.0,66.5,3.37,2.1207977208,-1.2492022792
25.0,66.5,-1.78,1.37351893096,3.15351893096
26.0,66.5,3.44,1.29822580645,-2.14177419355
27.0,66.5,0.45,2.09513002364,1.64513002364
28.0,66.5,2.05,2.088,0.038
29.0,66.5,1.06,2.22059701493,1.16059701493
30.0,66.5,3.61,1.06855421687,-2.54144578313
31.0,66.5,3.19,1.31013550136,-1.87986449864
32.0,66.5,1.92,2.09846153846,0.178461538462
1.0,70.5,2.67,2.96263959391,0.292639593909
2.0,70.5,2.12,2.90122093023,0.781220930233
3.0,70.5,2.27,2.84182432432,0.571824324324
4.0,70.5,2.92,2.96097222222,0.0409722222222
5.0,70.5,2.66,2.99548245614,0.33548245614
6.0,70.5,2.3,2.98052631579,0.680526315789
7.0,70.5,2.91,2.96097222222,0.0509722222222
8.0,70.5,1.9,3.07104046243,1.17104046243
9.0,70.5,1.97,2.94126984127,0.97126984127
10.0,70.5,2.26,3.07082568807,0.810825688073
11.0,70.5,3.26,2.70892307692,-0.551076923077
12.0,70.5,2.89,3.07202531646,0.182025316456
13.0,70.5,3.19,2.65920424403,-0.530795755968
14.0,70.5,0.04,2.65078125,2.61078125
15.0,70.5,1.81,2.31874015748,0.50874015748
16.0,70.5,3.16,2.70463576159,-0.455364238411
17.0,70.5,1.5,2.32915816327,0.829158163265
18.0,70.5,2.64,2.01893939394,-0.621060606061
19.0,70.5,3.23,2.43210526316,-0.797894736842
20.0,70.5,3.77,2.17805309735,-1.59194690265
22.0,70.5,2.35,2.34343832021,-0.00656167979003
23.0,70.5,2.39,1.95361256545,-0.436387434555
24.0,70.5,2.8,1.87845505618,-0.92154494382
25.0,70.5,3.2,1.1972299169,-2.0027700831
26.0,70.5,0.48,2.05720588235,1.57720588235
27.0,70.5,1.56,2.31874015748,0.75874015748
28.0,70.5,2.83,1.73714285714,-1.09285714286
29.0,70.5,2.81,2.18037406484,-0.629625935162
30.0,70.5,4.04,1.43962566845,-2.60037433155
31.0,70.5,2.4,1.78963963964,-0.61036036036
32.0,70.5,-0.64,2.63444976077,3.27444976077
1.0,74.5,3.38,2.77701030928,-0.602989690722
2.0,74.5,1.94,2.44043046358,0.500430463576
3.0,74.5,1.85,2.9225308642,1.0725308642
4.0,74.5,3.69,3.07104046243,-0.618959537572
5.0,74.5,3.28,3.09186046512,-0.188139534884
6.0,74.5,1.09,2.13223140496,1.04223140496
7.0,74.5,3.4,2.87523809524,-0.524761904762
8.0,74.5,2.46,2.93246636771,0.472466367713
9.0,74.5,1.58,2.80294117647,1.22294117647
10.0,74.5,3.29,2.80294117647,-0.487058823529
11.0,74.5,2.93,2.71516853933,-0.214831460674
