range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
12.0,22.5,61.67,72.8704263566,11.2004263566
13.0,22.5,84.7,76.2243382353,-8.47566176471
14.0,22.5,64.38,74.9865584416,10.6065584416
15.0,22.5,68.71,68.7569166667,0.0469166666667
16.0,22.5,66.82,76.4809443099,9.66094430993
17.0,22.5,64.81,72.9156796117,8.10567961165
18.0,22.5,80.34,74.2712796209,-6.06872037915
19.0,22.5,83.82,71.0291644909,-12.7908355091
20.0,22.5,67.18,71.2818518519,4.10185185185
21.0,22.5,67.88,69.9636842105,2.08368421053
22.0,22.5,69.4,72.5807575758,3.18075757576
23.0,22.5,70.92,77.2169871795,6.29698717949
24.0,22.5,67.91,68.8002608696,0.890260869565
25.0,22.5,74.12,78.4194117647,4.29941176471
26.0,22.5,75.69,71.6945878136,-3.99541218638
27.0,22.5,64.53,71.9739189189,7.44391891892
28.0,22.5,62.38,68.8002608696,6.42026086957
29.0,22.5,68.68,71.9842975207,3.30429752066
30.0,22.5,69.53,74.5067878788,4.97678787879
31.0,22.5,64.55,71.0291644909,6.47916449086
32.0,22.5,63.67,73.0043220339,9.3343220339
1.0,26.5,71.24,73.4691044776,2.22910447761
2.0,26.5,78.23,72.5696226415,-5.66037735849
3.0,26.5,65.47,76.7321008403,11.2621008403
4.0,26.5,68.34,74.44309375,6.10309375
5.0,26.5,84.01,71.9661538462,-12.0438461538
6.0,26.5,88.17,71.5136949153,-16.6563050847
7.0,26.5,63.02,77.8402910603,14.8202910603
8.0,26.5,68.56,75.4028571429,6.84285714286
9.0,26.5,71.75,71.4207936508,-0.329206349206
10.0,26.5,62.31,72.6615827338,10.3515827338
11.0,26.5,68.6,70.7163057325,2.11630573248
12.0,26.5,72.04,70.95742,-1.08258
13.0,26.5,66.28,71.1117437722,4.83174377224
14.0,26.5,67.61,72.5915343915,4.98153439153
15.0,26.5,66.09,72.1439669421,6.05396694215
16.0,26.5,71.67,72.4297849462,0.759784946237
17.0,26.5,68.36,78.6914508929,10.3314508929
18.0,26.5,69.13,72.6615827338,3.53158273381
19.0,26.5,70.34,72.8854189944,2.54541899441
20.0,26.5,64.82,73.0974238227,8.27742382271
21.0,26.5,67.25,71.9661538462,4.71615384615
22.0,26.5,66.35,71.3465333333,4.99653333333
23.0,26.5,71.94,70.8129285714,-1.12707142857
24.0,26.5,65.48,71.1117437722,5.63174377224
25.0,26.5,73.09,72.0723076923,-1.01769230769
26.0,26.5,67.65,70.5415311005,2.89153110048
27.0,26.5,67.29,76.339537037,9.04953703704
28.0,26.5,75.93,71.3465333333,-4.58346666667
29.0,26.5,65.53,72.6134982332,7.08349823322
30.0,26.5,69.06,71.2618181818,2.20181818182
31.0,26.5,67.24,70.1337383178,2.89373831776
32.0,26.5,68.55,72.7649803922,4.21498039216
1.0,30.5,78.41,70.26824,-8.14176
2.0,30.5,67.72,73.8994603175,6.17946031746
3.0,30.5,68.5,74.2068034557,5.70680345572
4.0,30.5,81.23,75.1465217391,-6.08347826087
5.0,30.5,70.95,71.1139712919,0.163971291866
6.0,30.5,65.44,73.816625,8.376625
7.0,30.5,66.72,72.9406741573,6.2206741573
8.0,30.5,70.45,71.9335897436,1.48358974359
9.0,30.5,73.31,73.5372614108,0.227261410788
10.0,30.5,77.71,73.867826087,-3.84217391304
11.0,30.5,74.88,74.7212857143,-0.158714285714
12.0,30.5,67.67,71.081042654,3.41104265403
13.0,30.5,77.56,77.9652183908,0.405218390805
14.0,30.5,65.21,73.8994603175,8.68946031746
15.0,30.5,69.37,76.1592090395,6.78920903955
16.0,30.5,74.89,74.760295203,-0.129704797048
17.0,30.5,94.11,72.6134982332,-21.4965017668
18.0,30.5,74.02,74.44309375,0.42309375
19.0,30.5,70.97,75.4359821429,4.46598214286
20.0,30.5,68.7,76.6889156627,7.98891566265
21.0,30.5,77.71,81.7694623656,4.05946236559
22.0,30.5,67.79,72.249209622,4.45920962199
23.0,30.5,76.21,76.1240659341,-0.0859340659341
24.0,30.5,65.33,75.3177777778,9.98777777778
25.0,30.5,73.52,73.0043220339,-0.515677966102
26.0,30.5,77.33,77.9652183908,0.635218390805
27.0,30.5,66.76,73.7451792829,6.98517928287
28.0,30.5,66.74,73.4627840909,6.72278409091
29.0,30.5,71.95,73.5640234375,1.6140234375
30.0,30.5,63.88,72.6764539007,8.79645390071
31.0,30.5,67.86,73.6632494279,5.80324942792
32.0,30.5,80.16,72.9156796117,-7.24432038835
1.0,34.5,71.72,70.8057534247,-0.914246575342
2.0,34.5,69.03,74.2275,5.1975
3.0,34.5,87.44,74.4864791667,-12.9535208333
4.0,34.5,66.0,71.1994594595,5.19945945946
5.0,34.5,68.71,76.9271590909,8.21715909091
6.0,34.5,68.06,72.4313931889,4.37139318885
7.0,34.5,66.61,72.2398113208,5.62981132075
8.0,34.5,69.35,73.626440678,4.27644067797
9.0,34.5,70.63,74.2511214953,3.62112149533
10.0,34.5,66.79,75.1978571429,8.40785714286
11.0,34.5,72.83,71.5136949153,-1.31630508475
12.0,34.5,74.68,72.4313931889,-2.24860681115
13.0,34.5,66.72,72.6615827338,5.94158273381
14.0,34.5,72.1,77.8078425656,5.7078425656
15.0,34.5,73.2,73.5372614108,0.337261410788
16.0,34.5,63.57,72.4313931889,8.86139318885
17.0,34.5,69.51,72.249209622,2.73920962199
18.0,34.5,68.89,75.058902439,6.16890243902
19.0,34.5,82.07,78.5381333333,-3.53186666667
20.0,34.5,74.98,78.3977181208,3.41771812081
21.0,34.5,67.11,71.7853571429,4.67535714286
22.0,34.5,64.57,71.7540540541,7.18405405405
23.0,34.5,74.63,75.9908609272,1.36086092715
24.0,34.5,68.26,69.8357894737,1.57578947368
25.0,34.5,66.35,71.5367557252,5.18675572519
26.0,34.5,69.32,71.5367557252,2.21675572519
27.0,34.5,69.59,75.8988071066,6.3088071066
28.0,34.5,69.21,71.0515384615,1.84153846154
29.0,34.5,81.1,77.02375,-4.07625
30.0,34.5,72.99,71.87,-1.12
31.0,34.5,66.56,73.7451792829,7.18517928287
32.0,34.5,68.5,76.9103498542,8.41034985423
1.0,38.5,72.51,76.4744041451,3.96440414508
2.0,38.5,68.08,72.7817704918,4.7017704918
3.0,38.5,79.36,77.4306338028,-1.92936619718
4.0,38.5,66.39,74.0309311741,7.64093117409
5.0,38.5,78.03,75.0176,-3.0124
6.0,38.5,67.92,76.7321008403,8.81210084034
7.0,38.5,75.34,77.5369791667,2.19697916667
8.0,38.5,82.07,76.3768020305,-5.69319796954
9.0,38.5,84.35,73.3070138889,-11.0429861111
10.0,38.5,69.58,76.1240659341,6.54406593407
11.0,38.5,69.21,74.5067878788,5.29678787879
12.0,38.5,92.24,74.9526380368,-17.2873619632
13.0,38.5,68.91,70.6684042553,1.75840425532
14.0,38.5,66.9,71.5136949153,4.61369491525
15.0,38.5,73.86,77.8402910603,3.98029106029
16.0,38.5,73.77,74.2068034557,0.436803455724
17.0,38.5,68.16,72.372997416,4.21299741602
18.0,38.5,74.24,75.49915625,1.25915625
19.0,38.5,71.76,77.9257352941,6.16573529412
20.0,38.5,68.17,75.6659793814,7.49597938144
21.0,38.5,76.55,77.5045045045,0.954504504504
22.0,38.5,75.47,76.20640553,0.736405529954
23.0,38.5,69.19,72.1625201072,2.97252010724
24.0,38.5,67.77,75.9368243243,8.16682432432
25.0,38.5,69.42,74.8210089021,5.40100890208
26.0,38.5,74.05,79.6643465046,5.61434650456
27.0,38.5,79.74,75.0176,-4.7224
28.0,38.5,78.34,77.6781145585,-0.661885441527
29.0,38.5,68.85,74.226025974,5.37602597403
30.0,38.5,69.86,73.8115333333,3.95153333333
31.0,38.5,72.05,75.4167142857,3.36671428571
32.0,38.5,71.88,75.1250393701,3.24503937008
1.0,42.5,70.85,73.4564285714,2.60642857143
2.0,42.5,75.49,73.679380531,-1.81061946903
3.0,42.5,71.12,76.4809443099,5.36094430993
4.0,42.5,69.16,72.3633819242,3.2033819242
5.0,42.5,69.96,72.5943292683,2.63432926829
6.0,42.5,68.15,76.0708241758,7.92082417582
7.0,42.5,79.68,73.6165957447,-6.06340425532
8.0,42.5,85.14,73.5640234375,-11.5759765625
9.0,42.5,84.05,74.226025974,-9.82397402597
10.0,42.5,67.9,75.990034965,8.09003496503
11.0,42.5,69.03,72.482173913,3.45217391304
12.0,42.5,70.87,73.0043220339,2.1343220339
13.0,42.5,64.32,71.4207936508,7.10079365079
14.0,42.5,67.79,73.1731395349,5.38313953488
15.0,42.5,75.77,73.5816666667,-2.18833333333
16.0,42.5,69.67,77.5546022727,7.88460227273
17.0,42.5,64.98,75.0158687259,10.0358687259
18.0,42.5,73.07,76.3011111111,3.23111111111
19.0,42.5,76.51,73.6622965116,-2.84770348837
20.0,42.5,68.13,74.8512937063,6.72129370629
21.0,42.5,79.86,75.0110122699,-4.84898773006
22.0,42.5,75.38,73.4114356436,-1.96856435644
23.0,42.5,85.77,76.7321008403,-9.03789915966
24.0,42.5,71.1,73.8994603175,2.79946031746
25.0,42.5,68.4,76.1240659341,7.72406593407
26.0,42.5,77.29,74.6900549451,-2.59994505494
27.0,42.5,73.95,79.1296875,5.1796875
28.0,42.5,68.29,74.4864791667,6.19647916667
29.0,42.5,69.55,76.4639344262,6.91393442623
30.0,42.5,72.18,73.1603125,0.9803125
31.0,42.5,75.18,77.5546022727,2.37460227273
32.0,42.5,69.66,72.5045652174,2.84456521739
1.0,46.5,83.79,74.3043884892,-9.48561151079
2.0,46.5,81.41,77.5546022727,-3.85539772727
3.0,46.5,69.32,77.5546022727,8.23460227273
4.0,46.5,74.26,73.5229146919,-0.737085308057
5.0,46.5,69.92,74.4154166667,4.49541666667
6.0,46.5,64.01,74.47,10.46
7.0,46.5,68.29,77.3990123457,9.10901234568
8.0,46.5,67.46,73.535212766,6.07521276596
9.0,46.5,77.49,75.4167142857,-2.07328571429
10.0,46.5,64.71,71.9930434783,7.28304347826
11.0,46.5,67.25,77.7705369128,10.5205369128
12.0,46.5,65.89,74.6415789474,8.75157894737
13.0,46.5,79.71,77.627084399,-2.08291560102
14.0,46.5,88.87,76.265451505,-12.604548495
15.0,46.5,73.84,79.3488988764,5.5088988764
16.0,46.5,74.5,75.5461809045,1.04618090452
17.0,46.5,65.6,78.7523913043,13.1523913043
18.0,46.5,74.3,76.8505405405,2.55054054054
19.0,46.5,72.41,77.5045045045,5.0945045045
20.0,46.5,67.11,73.7451792829,6.63517928287
21.0,46.5,89.31,77.8402910603,-11.4697089397
22.0,46.5,69.24,78.7692473118,9.52924731183
23.0,46.5,71.17,77.5927659574,6.42276595745
24.0,46.5,72.24,77.7932142857,5.55321428571
25.0,46.5,71.69,77.5548055556,5.86480555556
26.0,46.5,78.12,76.1592090395,-1.96079096045
27.0,46.5,73.63,77.2977060134,3.66770601336
28.0,46.5,84.31,77.0780555556,-7.23194444444
29.0,46.5,80.11,77.5045045045,-2.6054954955
30.0,46.5,74.2,77.8689380531,3.6689380531
31.0,46.5,75.66,76.688,1.028
32.0,46.5,76.66,75.6679661017,-0.992033898305
1.0,50.5,66.66,74.0309311741,7.37093117409
2.0,50.5,72.92,76.30635,3.38635
3.0,50.5,81.13,76.3447580645,-4.78524193548
4.0,50.5,70.9,72.5011619718,1.60116197183
5.0,50.5,71.44,75.4167142857,3.97671428571
6.0,50.5,68.78,72.4313931889,3.65139318885
7.0,50.5,83.61,74.7712732919,-8.83872670807
8.0,50.5,69.51,72.9105416667,3.40054166667
9.0,50.5,74.56,77.5369791667,2.97697916667
10.0,50.5,67.96,69.6417699115,1.6817699115
11.0,50.5,70.2,69.6966292135,-0.503370786517
12.0,50.5,68.31,71.5077419355,3.19774193548
13.0,50.5,76.61,78.9801495726,2.37014957265
14.0,50.5,67.88,76.1547927461,8.27479274611
15.0,50.5,71.39,72.7089415042,1.31894150418
16.0,50.5,77.47,76.7342364532,-0.735763546798
17.0,50.5,69.81,73.5229146919,3.71291469194
19.0,50.5,65.27,74.3526315789,9.08263157895
20.0,50.5,71.32,73.7676651982,2.44766519824
21.0,50.5,63.15,75.5573553719,12.4073553719
22.0,50.5,84.78,76.7342364532,-8.0457635468
23.0,50.5,71.19,76.3303370787,5.14033707865
24.0,50.5,67.66,77.3017222222,9.64172222222
25.0,50.5,68.29,76.4744041451,8.18440414508
26.0,50.5,78.69,78.5094230769,-0.180576923077
27.0,50.5,76.58,73.8331555556,-2.74684444444
30.0,50.5,76.69,77.3452650177,0.655265017668
31.0,50.5,70.43,70.39,-0.04
32.0,50.5,79.62,76.4184009009,-3.2015990991
1.0,54.5,70.26,74.1587735849,3.89877358491
2.0,54.5,68.51,76.2243382353,7.71433823529
3.0,54.5,67.38,69.6966292135,2.31662921348
4.0,54.5,68.58,71.5367557252,2.95675572519
5.0,54.5,80.6,72.4297849462,-8.17021505376
6.0,54.5,81.14,74.44309375,-6.69690625
7.0,54.5,75.46,72.6921076233,-2.76789237668
8.0,54.5,67.7,71.7221495327,4.02214953271
9.0,54.5,60.03,73.0043220339,12.9743220339
10.0,54.5,74.84,71.7440625,-3.0959375
11.0,54.5,70.07,72.4313931889,2.36139318885
12.0,54.5,79.34,72.9105416667,-6.42945833333
13.0,54.5,85.56,71.5077419355,-14.0522580645
14.0,54.5,68.83,71.9335897436,3.10358974359
15.0,54.5,75.07,73.2356451613,-1.83435483871
16.0,54.5,75.21,72.3633819242,-2.8466180758
17.0,54.5,72.09,73.8994603175,1.80946031746
18.0,54.5,68.14,74.5741566265,6.43415662651
19.0,54.5,76.61,74.52375,-2.08625
20.0,54.5,65.99,70.8880597015,4.89805970149
21.0,54.5,73.91,73.0974238227,-0.812576177285
22.0,54.5,68.13,76.7321008403,8.60210084034
23.0,54.5,67.84,77.2977060134,9.45770601336
24.0,54.5,72.75,76.9531329114,4.20313291139
25.0,54.5,88.99,75.6522839506,-13.3377160494
26.0,54.5,76.99,72.8854189944,-4.10458100559
27.0,54.5,77.26,74.9545508982,-2.3054491018
29.0,54.5,69.66,76.30635,6.64635
30.0,54.5,73.55,75.2491044776,1.69910447761
31.0,54.5,71.35,72.0278571429,0.677857142857
32.0,54.5,84.89,75.6659793814,-9.22402061856
1.0,58.5,73.67,76.3447580645,2.67475806452
2.0,58.5,71.55,72.8854189944,1.33541899441
3.0,58.5,82.02,71.8318421053,-10.1881578947
4.0,58.5,81.44,73.5816666667,-7.85833333333
5.0,58.5,73.36,76.4184009009,3.0584009009
6.0,58.5,65.55,75.9447936508,10.3947936508
7.0,58.5,71.17,73.2356451613,2.06564516129
8.0,58.5,72.55,70.41125,-2.13875
9.0,58.5,79.06,72.5011619718,-6.55883802817
10.0,58.5,66.46,72.7817704918,6.3217704918
11.0,58.5,75.65,74.2163043478,-1.43369565217
12.0,58.5,71.03,75.0158687259,3.98586872587
13.0,58.5,67.56,73.5372614108,5.97726141079
14.0,58.5,64.12,76.9228571429,12.8028571429
15.0,58.5,66.87,73.6454066986,6.77540669856
16.0,58.5,71.87,75.6522839506,3.78228395062
17.0,58.5,66.7,72.372997416,5.67299741602
18.0,58.5,79.82,76.6911241218,-3.12887587822
19.0,58.5,85.94,79.1400775194,-6.79992248062
20.0,58.5,74.57,76.7342364532,2.1642364532
21.0,58.5,72.25,77.5546022727,5.30460227273
22.0,58.5,74.82,76.2243382353,1.40433823529
24.0,58.5,71.63,79.7320994475,8.10209944751
25.0,58.5,78.98,78.4194117647,-0.560588235294
27.0,58.5,74.31,76.265451505,1.95545150502
28.0,58.5,81.03,74.7437642586,-6.28623574144
29.0,58.5,68.16,73.1731395349,5.01313953488
30.0,58.5,75.75,73.6622965116,-2.08770348837
31.0,58.5,67.16,71.665704698,4.50570469799
32.0,58.5,73.56,76.4639344262,2.90393442623
1.0,62.5,67.89,72.9214285714,5.03142857143
2.0,62.5,66.78,73.360204918,6.58020491803
3.0,62.5,64.73,70.4472324723,5.71723247232
4.0,62.5,68.98,72.4387919463,3.45879194631
5.0,62.5,66.0,71.5457017544,5.54570175439
6.0,62.5,66.05,72.69424,6.64424
7.0,62.5,66.25,71.9329483283,5.68294832827
8.0,62.5,65.4,73.1731395349,7.77313953488
9.0,62.5,69.9,74.4583121019,4.55831210191
10.0,62.5,68.62,74.0473566879,5.4273566879
11.0,62.5,81.13,73.8331555556,-7.29684444444
12.0,62.5,68.55,78.5094230769,9.95942307692
13.0,62.5,73.2,72.9406741573,-0.259325842697
14.0,62.5,69.9,71.5367557252,1.63675572519
15.0,62.5,69.13,73.0155785124,3.8855785124
16.0,62.5,80.07,74.676967509,-5.39303249097
17.0,62.5,87.09,78.5781081081,-8.51189189189
18.0,62.5,71.32,75.5573553719,4.2373553719
19.0,62.5,79.17,73.2356451613,-5.93435483871
20.0,62.5,84.85,77.4871428571,-7.36285714286
21.0,62.5,65.55,73.8994603175,8.34946031746
22.0,62.5,63.93,72.5163057325,8.58630573248
23.0,62.5,86.27,81.1751771117,-5.09482288828
24.0,62.5,70.44,79.6643465046,9.22434650456
25.0,62.5,79.76,79.6059558824,-0.154044117647
26.0,62.5,73.94,72.2309782609,-1.70902173913
27.0,62.5,70.39,75.1134285714,4.72342857143
28.0,62.5,72.39,72.69424,0.30424
29.0,62.5,81.01,74.2712796209,-6.73872037915
30.0,62.5,78.85,79.2248186528,0.37481865285
31.0,62.5,67.75,70.8708333333,3.12083333333
32.0,62.5,81.49,80.0605460751,-1.42945392491
1.0,66.5,66.47,72.8975221239,6.42752212389
2.0,66.5,69.28,72.9847486034,3.70474860335
3.0,66.5,71.11,71.6945878136,0.58458781362
4.0,66.5,71.33,71.305942029,-0.0240579710145
5.0,66.5,74.06,74.0448924731,-0.0151075268817
6.0,66.5,67.96,72.9156796117,4.95567961165
7.0,66.5,67.52,71.9533103448,4.43331034483
8.0,66.5,72.98,70.9251908397,-2.05480916031
9.0,66.5,72.73,72.2234027778,-0.506597222222
10.0,66.5,70.37,68.9010084034,-1.46899159664
11.0,66.5,84.62,71.548,-13.072
12.0,66.5,77.44,73.1731395349,-4.26686046512
13.0,66.5,70.49,72.5915343915,2.10153439153
14.0,66.5,71.01,73.4114356436,2.40143564356
15.0,66.5,74.0,72.4297849462,-1.57021505376
16.0,66.5,85.72,77.2288131313,-8.49118686869
17.0,66.5,74.84,71.548828125,-3.291171875
18.0,66.5,72.82,71.5077419355,-1.31225806452
19.0,66.5,76.49,79.6059558824,3.11595588235
20.0,66.5,72.29,76.764627451,4.47462745098
21.0,66.5,79.32,75.9908609272,-3.32913907285
22.0,66.5,70.16,72.6615827338,2.50158273381
23.0,66.5,76.79,73.4994285714,-3.29057142857
25.0,66.5,80.98,78.4478827362,-2.53211726384
26.0,66.5,70.69,77.972826087,7.28282608696
27.0,66.5,87.11,74.6415789474,-12.4684210526
28.0,66.5,73.81,72.249209622,-1.56079037801
29.0,66.5,75.03,72.8975221239,-2.13247787611
30.0,66.5,78.99,78.4194117647,-0.570588235294
31.0,66.5,65.75,73.7676651982,8.01766519824
32.0,66.5,73.11,79.1483018868,6.03830188679
1.0,70.5,71.65,72.5011619718,0.851161971831
2.0,70.5,73.24,73.5372614108,0.297261410788
3.0,70.5,74.9,74.35,-0.55
4.0,70.5,65.01,74.3526315789,9.34263157895
5.0,70.5,73.68,73.4994285714,-0.180571428571
6.0,70.5,76.59,71.8344067797,-4.75559322034
7.0,70.5,68.19,71.3736758893,3.18367588933
8.0,70.5,71.5,74.5097916667,3.00979166667
9.0,70.5,75.82,71.9329483283,-3.88705167173
10.0,70.5,73.94,74.7212857143,0.781285714286
11.0,70.5,71.92,74.0448924731,2.12489247312
12.0,70.5,75.5,76.6911241218,1.19112412178
13.0,70.5,67.96,73.0222727273,5.06227272727
14.0,70.5,72.6,75.4408333333,2.84083333333
15.0,70.5,73.21,72.090748503,-1.11925149701
16.0,70.5,77.44,75.3177777778,-2.12222222222
17.0,70.5,82.01,76.4639344262,-5.54606557377
18.0,70.5,73.93,77.4379036145,3.50790361446
19.0,70.5,67.4,75.8988071066,8.4988071066
20.0,70.5,71.52,80.5826873385,9.0626873385
22.0,70.5,72.76,80.5724921136,7.81249211356
23.0,70.5,75.5,76.2539012346,0.753901234568
24.0,70.5,68.69,73.7676651982,5.07766519824
25.0,70.5,68.48,79.3176785714,10.8376785714
26.0,70.5,78.52,71.5367557252,-6.98324427481
27.0,70.5,78.3,76.6645064378,-1.63549356223
28.0,70.5,66.95,76.4184009009,9.4684009009
29.0,70.5,67.62,72.0278571429,4.40785714286
30.0,70.5,68.72,74.226025974,5.50602597403
31.0,70.5,80.32,78.4692340426,-1.85076595745
32.0,70.5,83.89,72.372997416,-11.517002584
1.0,74.5,68.82,73.2078571429,4.38785714286
2.0,74.5,76.61,77.8402910603,1.23029106029
3.0,74.5,68.96,73.6165957447,4.65659574468
4.0,74.5,67.68,73.1905490196,5.51054901961
5.0,74.5,70.37,73.7676651982,3.39766519824
6.0,74.5,71.16,73.535212766,2.37521276596
7.0,74.5,62.93,74.9526380368,12.0226380368
8.0,74.5,68.91,68.9010084034,-0.00899159663865
9.0,74.5,83.69,77.3054301075,-6.38456989247
10.0,74.5,73.99,77.4306338028,3.44063380282
11.0,74.5,71.38,72.372997416,0.992997416021
12.0,74.5,68.81,73.6622965116,4.85229651163
13.0,74.5,84.16,77.8078425656,-6.3521574344
14.0,74.5,70.33,76.4744041451,6.14440414508
15.0,74.5,67.86,73.2494117647,5.38941176471
16.0,74.5,87.32,78.3023381295,-9.0176618705
17.0,74.5,78.21,75.3177777778,-2.89222222222
