range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,26.5,71.75,71.8547058824,0.104705882353
10.0,26.5,62.31,72.2739225182,9.96392251816
11.0,26.5,68.6,71.6170357143,3.01703571429
12.0,26.5,72.04,71.0026551724,-1.03734482759
13.0,26.5,66.28,72.9725,6.6925
14.0,26.5,67.61,73.2205392157,5.61053921569
15.0,26.5,66.09,71.6635294118,5.57352941176
16.0,26.5,71.67,75.0517793594,3.38177935943
17.0,26.5,68.36,76.8224409449,8.46244094488
18.0,26.5,69.13,70.9887368421,1.85873684211
19.0,26.5,70.34,71.3590545455,1.01905454545
20.0,26.5,64.82,72.6758156028,7.85581560284
21.0,26.5,67.25,73.6635751295,6.41357512953
22.0,26.5,66.35,69.5290449438,3.17904494382
23.0,26.5,71.94,71.6873746313,-0.252625368731
24.0,26.5,65.48,73.6635751295,8.18357512953
25.0,26.5,73.09,75.6394576271,2.54945762712
26.0,26.5,67.65,69.7124285714,2.06242857143
27.0,26.5,67.29,75.9007216495,8.61072164948
28.0,26.5,75.93,72.1281333333,-3.80186666667
29.0,26.5,65.53,72.8178461538,7.28784615385
30.0,26.5,69.06,71.0938888889,2.03388888889
31.0,26.5,67.24,72.4725360231,5.23253602305
32.0,26.5,68.55,73.7402150538,5.19021505376
1.0,30.5,78.41,73.2085,-5.2015
2.0,30.5,67.72,75.7598826979,8.03988269795
3.0,30.5,68.5,74.4164948454,5.91649484536
4.0,30.5,81.23,75.8054691076,-5.42453089245
5.0,30.5,70.95,71.6170357143,0.667035714286
6.0,30.5,65.44,72.8632478632,7.42324786325
7.0,30.5,66.72,73.7821428571,7.06214285714
8.0,30.5,70.45,71.8786984127,1.4286984127
9.0,30.5,73.31,74.3922916667,1.08229166667
10.0,30.5,77.71,73.3688146552,-4.34118534483
11.0,30.5,74.88,73.4000578035,-1.47994219653
12.0,30.5,67.67,75.7598826979,8.08988269795
13.0,30.5,77.56,76.6055172414,-0.954482758621
14.0,30.5,65.21,72.7379936306,7.52799363057
15.0,30.5,69.37,77.2201082251,7.85010822511
16.0,30.5,74.89,74.3834653465,-0.506534653465
17.0,30.5,94.11,72.645,-21.465
18.0,30.5,74.02,73.8783505155,-0.141649484536
19.0,30.5,70.97,73.8441887906,2.87418879056
20.0,30.5,68.7,76.0404885993,7.34048859935
21.0,30.5,77.71,80.8028032345,3.0928032345
22.0,30.5,67.79,74.1786206897,6.38862068966
23.0,30.5,76.21,76.8176595745,0.607659574468
24.0,30.5,65.33,73.7821428571,8.45214285714
25.0,30.5,73.52,73.0018181818,-0.518181818182
26.0,30.5,77.33,77.4073631841,0.0773631840797
27.0,30.5,66.76,75.76125,9.00125
28.0,30.5,66.74,73.3406282723,6.60062827225
29.0,30.5,71.95,72.8514950166,0.901495016611
30.0,30.5,63.88,76.2378765432,12.3578765432
31.0,30.5,67.86,75.2763498099,7.41634980989
32.0,30.5,80.16,72.2055555556,-7.95444444444
1.0,34.5,71.72,72.6504273504,0.930427350427
2.0,34.5,69.03,73.7821428571,4.75214285714
3.0,34.5,87.44,74.1737226277,-13.2662773723
4.0,34.5,66.0,73.7129375,7.7129375
5.0,34.5,68.71,76.9785897436,8.26858974359
6.0,34.5,68.06,73.5260264901,5.46602649007
7.0,34.5,66.61,71.8547058824,5.24470588235
8.0,34.5,69.35,75.1097014925,5.75970149254
9.0,34.5,70.63,73.0018181818,2.37181818182
10.0,34.5,66.79,75.1860714286,8.39607142857
11.0,34.5,72.83,69.895,-2.935
12.0,34.5,74.68,73.7342380952,-0.945761904762
13.0,34.5,66.72,74.6782467532,7.95824675325
14.0,34.5,72.1,78.0549344978,5.95493449782
15.0,34.5,73.2,73.7821428571,0.582142857143
16.0,34.5,63.57,74.368,10.798
17.0,34.5,69.51,71.1471929825,1.63719298246
18.0,34.5,68.89,74.8352966102,5.94529661017
19.0,34.5,82.07,79.4543421053,-2.61565789474
20.0,34.5,74.98,77.6317333333,2.65173333333
21.0,34.5,67.11,73.1794811321,6.06948113208
22.0,34.5,64.57,73.4884848485,8.91848484848
23.0,34.5,74.63,76.708238342,2.07823834197
24.0,34.5,68.26,72.6145,4.3545
25.0,34.5,66.35,73.1260085837,6.77600858369
26.0,34.5,69.32,72.1771043771,2.8571043771
27.0,34.5,69.59,75.6880252101,6.09802521008
28.0,34.5,69.21,69.9205460751,0.710546075085
29.0,34.5,81.1,78.0549344978,-3.04506550218
30.0,34.5,72.99,71.3336528497,-1.65634715026
31.0,34.5,66.56,72.5196456693,5.95964566929
32.0,34.5,68.5,76.3906632653,7.89066326531
1.0,38.5,72.51,74.1535384615,1.64353846154
2.0,38.5,68.08,73.7821428571,5.70214285714
3.0,38.5,79.36,77.9277202073,-1.43227979275
4.0,38.5,66.39,73.2205392157,6.83053921569
5.0,38.5,78.03,74.8174647887,-3.21253521127
6.0,38.5,67.92,76.4097826087,8.4897826087
7.0,38.5,75.34,76.2378765432,0.89787654321
8.0,38.5,82.07,75.1097014925,-6.96029850746
9.0,38.5,84.35,73.0036986301,-11.3463013699
10.0,38.5,69.58,76.2258421053,6.64584210526
11.0,38.5,69.21,76.267826087,7.05782608696
12.0,38.5,92.24,74.5253429603,-17.7146570397
13.0,38.5,68.91,70.0275,1.1175
14.0,38.5,66.9,72.1155960265,5.21559602649
15.0,38.5,73.86,77.1851937984,3.32519379845
16.0,38.5,73.77,73.7821428571,0.0121428571428
17.0,38.5,68.16,73.7342380952,5.57423809524
18.0,38.5,74.24,75.780503876,1.54050387597
19.0,38.5,71.76,75.7064885496,3.94648854962
20.0,38.5,68.17,75.6024444444,7.43244444444
21.0,38.5,76.55,77.2201082251,0.670108225108
22.0,38.5,75.47,75.6024444444,0.132444444444
23.0,38.5,69.19,73.6635751295,4.47357512953
24.0,38.5,67.77,72.7057407407,4.93574074074
25.0,38.5,69.42,74.9310909091,5.51109090909
26.0,38.5,74.05,79.6635069444,5.61350694444
27.0,38.5,79.74,74.9310909091,-4.80890909091
28.0,38.5,78.34,77.7290870488,-0.610912951168
29.0,38.5,68.85,73.9174276527,5.06742765273
30.0,38.5,69.86,75.2950424929,5.43504249292
31.0,38.5,72.05,74.0303140097,1.98031400966
32.0,38.5,71.88,76.3906632653,4.51066326531
1.0,42.5,70.85,74.5635064935,3.71350649351
2.0,42.5,75.49,74.3222727273,-1.16772727273
3.0,42.5,71.12,76.8176595745,5.69765957447
4.0,42.5,69.16,74.0303140097,4.87031400966
5.0,42.5,69.96,74.0303140097,4.07031400966
6.0,42.5,68.15,74.5253429603,6.37534296029
7.0,42.5,79.68,74.8266371681,-4.85336283186
8.0,42.5,85.14,73.8005244755,-11.3394755245
9.0,42.5,84.05,73.4709653465,-10.5790346535
10.0,42.5,67.9,74.6797280967,6.77972809668
11.0,42.5,69.03,74.4545909091,5.42459090909
12.0,42.5,70.87,71.9091404011,1.03914040115
13.0,42.5,64.32,74.9022253521,10.5822253521
14.0,42.5,67.79,74.2062913907,6.41629139073
15.0,42.5,75.77,74.8174647887,-0.952535211268
16.0,42.5,69.67,77.5041025641,7.8341025641
17.0,42.5,64.98,74.3207094595,9.34070945946
18.0,42.5,73.07,75.5102730375,2.44027303754
19.0,42.5,76.51,74.0303140097,-2.47968599034
20.0,42.5,68.13,75.4249803922,7.29498039216
21.0,42.5,79.86,75.1097014925,-4.75029850746
22.0,42.5,75.38,72.7057407407,-2.67425925926
23.0,42.5,85.77,75.8448106061,-9.92518939394
24.0,42.5,71.1,73.8451162791,2.74511627907
25.0,42.5,68.4,77.1406741573,8.7406741573
26.0,42.5,77.29,75.8376165803,-1.45238341969
27.0,42.5,73.95,77.5041025641,3.5541025641
28.0,42.5,68.29,74.8901666667,6.60016666667
29.0,42.5,69.55,74.9022253521,5.35222535211
30.0,42.5,72.18,73.6635751295,1.48357512953
31.0,42.5,75.18,76.9785897436,1.79858974359
32.0,42.5,69.66,73.0032960894,3.34329608939
1.0,46.5,83.79,73.8180487805,-9.97195121951
2.0,46.5,81.41,74.2925806452,-7.11741935484
3.0,46.5,69.32,73.5953759398,4.27537593985
4.0,46.5,74.26,73.5341,-0.7259
5.0,46.5,69.92,72.0463461538,2.12634615385
6.0,46.5,64.01,75.7598826979,11.7498826979
7.0,46.5,68.29,76.2855414013,7.99554140127
8.0,46.5,67.46,73.5953759398,6.13537593985
9.0,46.5,77.49,74.4818181818,-3.00818181818
10.0,46.5,64.71,72.6145,7.9045
11.0,46.5,67.25,74.2742857143,7.02428571429
12.0,46.5,65.89,76.4097826087,10.5197826087
13.0,46.5,79.71,76.379,-3.331
14.0,46.5,88.87,74.9022253521,-13.9677746479
15.0,46.5,73.84,77.0389015152,3.19890151515
16.0,46.5,74.5,76.9526845638,2.45268456376
17.0,46.5,65.6,80.1090214797,14.5090214797
18.0,46.5,74.3,76.2855414013,1.98554140127
19.0,46.5,72.41,76.8387560976,4.42875609756
20.0,46.5,67.11,75.76125,8.65125
21.0,46.5,89.31,76.7079533679,-12.6020466321
22.0,46.5,69.24,78.9610580205,9.72105802048
23.0,46.5,71.17,75.7837341772,4.61373417722
24.0,46.5,72.24,77.1535714286,4.91357142857
25.0,46.5,71.69,76.8155940594,5.12559405941
26.0,46.5,78.12,76.0131360947,-2.10686390533
27.0,46.5,73.63,76.8387560976,3.20875609756
28.0,46.5,84.31,76.6153380783,-7.69466192171
29.0,46.5,80.11,79.6635069444,-0.446493055556
30.0,46.5,74.2,78.6343661972,4.43436619718
31.0,46.5,75.66,74.9499038462,-0.710096153846
32.0,46.5,76.66,76.4379411765,-0.222058823529
1.0,50.5,66.66,74.5635064935,7.90350649351
2.0,50.5,72.92,72.8632478632,-0.0567521367521
3.0,50.5,81.13,73.7821428571,-7.34785714286
4.0,50.5,70.9,72.9475524476,2.04755244755
5.0,50.5,71.44,72.5905329154,1.15053291536
6.0,50.5,68.78,73.4205555556,4.64055555556
7.0,50.5,83.61,75.6893103448,-7.92068965517
8.0,50.5,69.51,71.8873953488,2.37739534884
9.0,50.5,74.56,76.1715248227,1.61152482269
10.0,50.5,67.96,72.5308013937,4.57080139373
11.0,50.5,70.2,72.0952750809,1.89527508091
12.0,50.5,68.31,72.5688135593,4.25881355932
13.0,50.5,76.61,77.4073631841,0.79736318408
14.0,50.5,67.88,75.8570170455,7.97701704545
15.0,50.5,71.39,74.2037554585,2.81375545852
16.0,50.5,77.47,77.2147826087,-0.255217391304
17.0,50.5,69.81,75.7598826979,5.94988269795
19.0,50.5,65.27,73.4692581602,8.19925816024
20.0,50.5,71.32,72.8514950166,1.53149501661
21.0,50.5,63.15,76.0777023499,12.9277023499
22.0,50.5,84.78,76.2066666667,-8.57333333333
23.0,50.5,71.19,77.1406741573,5.9506741573
24.0,50.5,67.66,76.0131360947,8.35313609467
25.0,50.5,68.29,74.5908196721,6.30081967213
26.0,50.5,78.69,77.9997260274,-0.690273972603
27.0,50.5,76.58,74.6797280967,-1.90027190332
30.0,50.5,76.69,77.0123762376,0.322376237624
31.0,50.5,70.43,71.8519303797,1.42193037975
32.0,50.5,79.62,74.34275,-5.27725
1.0,54.5,70.26,74.37,4.11
2.0,54.5,68.51,76.9785897436,8.46858974359
3.0,54.5,67.38,69.2161502347,1.83615023474
4.0,54.5,68.58,71.6057763975,3.02577639752
5.0,54.5,80.6,73.1001724138,-7.49982758621
6.0,54.5,81.14,76.0386885246,-5.10131147541
7.0,54.5,75.46,73.0170503597,-2.44294964029
8.0,54.5,67.7,72.5308013937,4.83080139373
9.0,54.5,60.03,71.8663888889,11.8363888889
10.0,54.5,74.84,72.1636601307,-2.67633986928
11.0,54.5,70.07,72.9535714286,2.88357142857
12.0,54.5,79.34,72.5156880734,-6.82431192661
13.0,54.5,85.56,74.2970535714,-11.2629464286
14.0,54.5,68.83,73.5399137931,4.7099137931
15.0,54.5,75.07,74.4114893617,-0.658510638298
16.0,54.5,75.21,73.5260264901,-1.68397350993
17.0,54.5,72.09,73.7339759036,1.64397590361
18.0,54.5,68.14,75.5705141388,7.43051413882
19.0,54.5,76.61,76.3906632653,-0.219336734694
20.0,54.5,65.99,73.7129375,7.7229375
21.0,54.5,73.91,73.5748039216,-0.335196078431
22.0,54.5,68.13,76.1978415301,8.06784153005
23.0,54.5,67.84,75.8570170455,8.01701704545
24.0,54.5,72.75,79.6635069444,6.91350694444
25.0,54.5,88.99,76.8290993789,-12.1609006211
26.0,54.5,76.99,74.2970535714,-2.69294642857
27.0,54.5,77.26,75.1143192488,-2.14568075117
29.0,54.5,69.66,74.6797280967,5.01972809668
30.0,54.5,73.55,73.7209547739,0.170954773869
31.0,54.5,71.35,73.6564941176,2.30649411765
32.0,54.5,84.89,75.7064885496,-9.18351145038
1.0,58.5,73.67,76.8224409449,3.15244094488
2.0,58.5,71.55,73.9174276527,2.36742765273
3.0,58.5,82.02,72.4474763407,-9.57252365931
4.0,58.5,81.44,73.8441887906,-7.59581120944
5.0,58.5,73.36,73.8759183673,0.515918367347
6.0,58.5,65.55,74.1065909091,8.55659090909
7.0,58.5,71.17,73.5417197452,2.37171974522
8.0,58.5,72.55,71.9093537415,-0.640646258503
9.0,58.5,79.06,72.5308013937,-6.52919860627
10.0,58.5,66.46,73.6635751295,7.20357512953
11.0,58.5,75.65,75.7598826979,0.109882697947
12.0,58.5,71.03,73.7209547739,2.69095477387
13.0,58.5,67.56,74.1902777778,6.63027777778
14.0,58.5,64.12,76.3367521368,12.2167521368
15.0,58.5,66.87,74.4274906367,7.5574906367
16.0,58.5,71.87,74.3413851351,2.47138513514
17.0,58.5,66.7,74.3207094595,7.62070945946
18.0,58.5,79.82,76.2091794872,-3.61082051282
19.0,58.5,85.94,78.3965740741,-7.54342592593
20.0,58.5,74.57,78.5054651163,3.93546511628
21.0,58.5,72.25,77.2147826087,4.9647826087
22.0,58.5,74.82,73.79078125,-1.02921875
24.0,58.5,71.63,77.4368067227,5.80680672269
25.0,58.5,78.98,77.296185567,-1.68381443299
27.0,58.5,74.31,76.2855414013,1.97554140127
28.0,58.5,81.03,73.6635751295,-7.36642487047
29.0,58.5,68.16,72.5315267176,4.37152671756
30.0,58.5,75.75,73.8451162791,-1.90488372093
31.0,58.5,67.16,70.3599521531,3.19995215311
32.0,58.5,73.56,76.7079533679,3.14795336788
1.0,62.5,67.89,73.6273640167,5.73736401674
2.0,62.5,66.78,73.2085,6.4285
3.0,62.5,64.73,72.5156880734,7.78568807339
4.0,62.5,68.98,71.269327957,2.28932795699
5.0,62.5,66.0,71.85625,5.85625
6.0,62.5,66.05,71.8566975309,5.80669753086
7.0,62.5,66.25,72.1771043771,5.9271043771
8.0,62.5,65.4,74.2725957447,8.87259574468
9.0,62.5,69.9,74.2829319372,4.38293193717
10.0,62.5,68.62,73.7209547739,5.10095477387
11.0,62.5,81.13,76.2378765432,-4.89212345679
12.0,62.5,68.55,75.19028125,6.64028125
13.0,62.5,73.2,73.8148571429,0.614857142857
14.0,62.5,69.9,73.3688146552,3.46881465517
15.0,62.5,69.13,74.5024463519,5.37244635193
16.0,62.5,80.07,73.6273640167,-6.44263598326
17.0,62.5,87.09,77.2512801484,-9.83871985158
18.0,62.5,71.32,75.4650406504,4.14504065041
19.0,62.5,79.17,74.2970535714,-4.87294642857
20.0,62.5,84.85,78.770785124,-6.07921487603
21.0,62.5,65.55,73.4377672209,7.8877672209
22.0,62.5,63.93,73.8005244755,9.87052447552
23.0,62.5,86.27,80.5331372549,-5.7368627451
24.0,62.5,70.44,78.2008421053,7.76084210526
25.0,62.5,79.76,78.0159848485,-1.74401515152
26.0,62.5,73.94,75.1143192488,1.17431924883
27.0,62.5,70.39,74.9310909091,4.54109090909
28.0,62.5,72.39,73.4709653465,1.08096534653
29.0,62.5,81.01,74.6909812109,-6.31901878914
30.0,62.5,78.85,77.296185567,-1.55381443299
31.0,62.5,67.75,71.1471929825,3.39719298246
32.0,62.5,81.49,77.2952439024,-4.19475609756
1.0,66.5,66.47,72.1496363636,5.67963636364
2.0,66.5,69.28,71.9093537415,2.6293537415
3.0,66.5,71.11,72.4725360231,1.36253602305
4.0,66.5,71.33,69.2161502347,-2.11384976526
5.0,66.5,74.06,72.8632478632,-1.19675213675
6.0,66.5,67.96,71.8797409326,3.91974093264
7.0,66.5,67.52,73.5417197452,6.02171974522
8.0,66.5,72.98,72.9535714286,-0.0264285714286
9.0,66.5,72.73,72.2739225182,-0.45607748184
10.0,66.5,70.37,69.4031538462,-0.966846153846
11.0,66.5,84.62,71.8890196078,-12.7309803922
12.0,66.5,77.44,72.5905329154,-4.84946708464
13.0,66.5,70.49,73.3166834171,2.82668341709
14.0,66.5,71.01,73.8441887906,2.83418879056
15.0,66.5,74.0,74.2725957447,0.272595744681
16.0,66.5,85.72,77.2147826087,-8.5052173913
17.0,66.5,74.84,74.9257053292,0.0857053291537
18.0,66.5,72.82,72.3294936709,-0.490506329114
19.0,66.5,76.49,78.1524257426,1.66242574257
20.0,66.5,72.29,76.7718644068,4.48186440678
21.0,66.5,79.32,74.37,-4.95
22.0,66.5,70.16,73.5417197452,3.38171974522
23.0,66.5,76.79,75.2662962963,-1.5237037037
25.0,66.5,80.98,78.1524257426,-2.82757425743
26.0,66.5,70.69,77.5041025641,6.8141025641
27.0,66.5,87.11,75.9697435897,-11.1402564103
28.0,66.5,73.81,73.0032960894,-0.806703910615
29.0,66.5,75.03,71.6496065574,-3.38039344262
30.0,66.5,78.99,76.6739864865,-2.31601351351
31.0,66.5,65.75,74.6494897959,8.89948979592
32.0,66.5,73.11,78.2938235294,5.18382352941
1.0,70.5,71.65,74.4545909091,2.80459090909
2.0,70.5,73.24,73.8441887906,0.60418879056
3.0,70.5,74.9,72.2874683544,-2.61253164557
4.0,70.5,65.01,73.6720958084,8.66209580838
5.0,70.5,73.68,73.6273640167,-0.0526359832636
6.0,70.5,76.59,73.6273640167,-2.96263598326
7.0,70.5,68.19,69.7124285714,1.52242857143
8.0,70.5,71.5,73.9636,2.4636
9.0,70.5,75.82,73.1001724138,-2.71982758621
10.0,70.5,73.94,75.4119021739,1.47190217391
11.0,70.5,71.92,74.8352966102,2.91529661017
12.0,70.5,75.5,74.1456338028,-1.35436619718
13.0,70.5,67.96,72.2739225182,4.31392251816
14.0,70.5,72.6,76.2855414013,3.68554140127
15.0,70.5,73.21,72.4414953271,-0.768504672897
16.0,70.5,77.44,74.8358103976,-2.60418960245
17.0,70.5,82.01,75.6493866667,-6.36061333333
18.0,70.5,73.93,76.5597986577,2.62979865772
19.0,70.5,67.4,75.0218141593,7.62181415929
20.0,70.5,71.52,79.9672489083,8.4472489083
22.0,70.5,72.76,78.9515044248,6.19150442478
23.0,70.5,75.5,76.1326395939,0.632639593909
24.0,70.5,68.69,73.2205392157,4.53053921569
25.0,70.5,68.48,80.5331372549,12.0531372549
26.0,70.5,78.52,72.8514950166,-5.66850498339
27.0,70.5,78.3,76.0607197943,-2.23928020566
28.0,70.5,66.95,74.45,7.5
29.0,70.5,67.62,72.0311707317,4.41117073171
30.0,70.5,68.72,73.1794811321,4.45948113208
31.0,70.5,80.32,77.2201082251,-3.09989177489
32.0,70.5,83.89,75.5705141388,-8.31948586118
1.0,74.5,68.82,74.1065909091,5.28659090909
2.0,74.5,76.61,75.2734275618,-1.33657243816
3.0,74.5,68.96,72.62,3.66
4.0,74.5,67.68,73.8641176471,6.18411764706
5.0,74.5,70.37,73.1370786517,2.76707865169
6.0,74.5,71.16,76.5597986577,5.39979865772
7.0,74.5,62.93,74.1180102041,11.1880102041
8.0,74.5,68.91,69.734260355,0.82426035503
9.0,74.5,83.69,76.2378765432,-7.45212345679
10.0,74.5,73.99,75.8376165803,1.84761658031
11.0,74.5,71.38,73.2153571429,1.83535714286
12.0,74.5,68.81,74.5286222222,5.71862222222
13.0,74.5,84.16,75.4650406504,-8.69495934959
14.0,74.5,70.33,74.3240909091,3.99409090909
15.0,74.5,67.86,73.7402150538,5.88021505376
