range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
22.0,18.5,5.64,8.88972972973,3.24972972973
23.0,18.5,9.21,9.17226851852,-0.0377314814815
24.0,18.5,7.2,10.4161728395,3.21617283951
25.0,18.5,8.35,11.8647311828,3.5147311828
26.0,18.5,6.21,9.4834351145,3.2734351145
27.0,18.5,5.52,9.84188741722,4.32188741722
28.0,18.5,12.77,9.26788990826,-3.50211009174
29.0,18.5,8.48,9.84954022989,1.36954022989
30.0,18.5,8.01,8.39561643836,0.385616438356
31.0,18.5,7.95,12.4368421053,4.48684210526
32.0,18.5,8.55,10.713125,2.163125
1.0,22.5,7.11,9.57288461538,2.46288461538
2.0,22.5,10.56,10.4883673469,-0.0716326530612
3.0,22.5,11.86,10.3852586207,-1.47474137931
4.0,22.5,7.14,8.46411214953,1.32411214953
5.0,22.5,12.68,11.4777906977,-1.20220930233
6.0,22.5,10.49,10.4978301887,0.00783018867924
7.0,22.5,12.23,10.3617291066,-1.86827089337
8.0,22.5,6.79,11.2060645161,4.41606451613
9.0,22.5,11.56,9.77533333333,-1.78466666667
10.0,22.5,7.16,9.63277227723,2.47277227723
11.0,22.5,9.76,10.1378409091,0.377840909091
12.0,22.5,6.21,9.66386046512,3.45386046512
13.0,22.5,11.41,10.1626180258,-1.24738197425
14.0,22.5,11.53,10.3021568627,-1.22784313725
15.0,22.5,5.14,6.02695652174,0.886956521739
16.0,22.5,8.71,10.8384302326,2.12843023256
17.0,22.5,10.03,10.3972413793,0.36724137931
18.0,22.5,12.11,10.4950769231,-1.61492307692
19.0,22.5,11.82,9.17226851852,-2.64773148148
20.0,22.5,6.93,8.30088235294,1.37088235294
21.0,22.5,7.33,8.06883495146,0.738834951456
22.0,22.5,11.43,10.6134532374,-0.81654676259
23.0,22.5,11.45,11.3595652174,-0.0904347826087
24.0,22.5,4.66,7.29925925926,2.63925925926
25.0,22.5,11.0,11.149382716,0.149382716049
26.0,22.5,9.28,9.54659863946,0.266598639456
27.0,22.5,7.31,8.40355,1.09355
28.0,22.5,6.49,8.06047058824,1.57047058824
29.0,22.5,10.65,9.31496402878,-1.33503597122
30.0,22.5,11.49,9.98523489933,-1.50476510067
31.0,22.5,6.78,7.1349122807,0.354912280702
32.0,22.5,6.79,9.82056603774,3.03056603774
1.0,26.5,7.87,9.31496402878,1.44496402878
2.0,26.5,15.07,10.2010666667,-4.86893333333
3.0,26.5,9.25,11.1002985075,1.85029850746
4.0,26.5,10.27,11.1531746032,0.883174603175
5.0,26.5,12.53,10.2842446043,-2.24575539568
6.0,26.5,12.87,9.45247863248,-3.41752136752
7.0,26.5,9.69,10.2664444444,0.576444444444
8.0,26.5,9.68,9.98,0.3
9.0,26.5,10.22,7.60373333333,-2.61626666667
10.0,26.5,7.55,9.4834351145,1.9334351145
11.0,26.5,8.81,9.19285714286,0.382857142857
12.0,26.5,6.01,7.5946969697,1.5846969697
13.0,26.5,5.74,8.50232044199,2.76232044199
14.0,26.5,10.94,8.64638888889,-2.29361111111
15.0,26.5,9.52,9.95852852853,0.438528528529
16.0,26.5,10.64,9.53789954338,-1.10210045662
17.0,26.5,12.4,11.0004761905,-1.39952380952
18.0,26.5,8.86,9.50552631579,0.645526315789
19.0,26.5,12.55,10.9349367089,-1.61506329114
20.0,26.5,6.75,9.54968379447,2.79968379447
21.0,26.5,6.04,9.12786729858,3.08786729858
22.0,26.5,7.31,7.82285714286,0.512857142857
23.0,26.5,8.43,8.05833333333,-0.371666666667
24.0,26.5,8.12,8.92708955224,0.807089552239
25.0,26.5,10.2,9.63945205479,-0.560547945205
26.0,26.5,6.36,7.1025,0.7425
27.0,26.5,11.33,11.5836569579,0.253656957929
28.0,26.5,12.97,10.713125,-2.256875
29.0,26.5,5.03,9.13487804878,4.10487804878
30.0,26.5,13.31,11.2257591623,-2.0842408377
31.0,26.5,8.46,9.45459854015,0.994598540146
32.0,26.5,10.49,11.6796296296,1.18962962963
1.0,30.5,4.77,8.00077922078,3.23077922078
2.0,30.5,5.26,10.6134532374,5.35345323741
3.0,30.5,14.13,11.0580689655,-3.07193103448
4.0,30.5,13.19,11.5140251572,-1.67597484277
5.0,30.5,6.06,8.73,2.67
6.0,30.5,5.92,9.01964912281,3.09964912281
7.0,30.5,10.41,11.2845384615,0.874538461538
8.0,30.5,6.0,7.92346666667,1.92346666667
9.0,30.5,8.17,9.18893333333,1.01893333333
10.0,30.5,10.21,9.56386934673,-0.646130653266
11.0,30.5,12.5,11.2,-1.3
12.0,30.5,7.38,10.2715589354,2.89155893536
13.0,30.5,10.55,9.88804878049,-0.661951219512
14.0,30.5,11.1,10.9924022346,-0.107597765363
15.0,30.5,11.11,10.3021568627,-0.807843137255
16.0,30.5,10.03,8.70122807018,-1.32877192982
17.0,30.5,13.87,8.53009174312,-5.33990825688
18.0,30.5,8.26,10.3754054054,2.11540540541
19.0,30.5,12.07,9.72410628019,-2.34589371981
20.0,30.5,10.45,9.88804878049,-0.561951219512
21.0,30.5,12.63,11.578487395,-1.05151260504
22.0,30.5,6.99,7.2568627451,0.266862745098
23.0,30.5,12.16,9.88336492891,-2.27663507109
24.0,30.5,6.52,9.48157142857,2.96157142857
25.0,30.5,12.47,10.1521568627,-2.31784313725
26.0,30.5,12.61,13.623220339,1.01322033898
27.0,30.5,7.61,10.2878409091,2.67784090909
28.0,30.5,13.0,10.9349367089,-2.06506329114
29.0,30.5,11.36,10.1521568627,-1.20784313725
30.0,30.5,9.32,9.69463414634,0.374634146341
31.0,30.5,8.31,12.9121768707,4.60217687075
32.0,30.5,13.27,10.2707329843,-2.99926701571
1.0,34.5,6.35,8.52152173913,2.17152173913
2.0,34.5,10.71,10.3007317073,-0.409268292683
3.0,34.5,9.32,9.87903225806,0.559032258065
4.0,34.5,6.19,9.56386934673,3.37386934673
5.0,34.5,10.13,10.4042168675,0.27421686747
6.0,34.5,12.65,10.1014646465,-2.54853535354
7.0,34.5,9.47,10.4175185185,0.947518518519
8.0,34.5,9.15,11.3172571429,2.16725714286
9.0,34.5,8.82,10.8025362319,1.98253623188
10.0,34.5,7.45,10.7645454545,3.31454545455
11.0,34.5,9.84,10.2842446043,0.444244604317
12.0,34.5,7.45,9.47230392157,2.02230392157
13.0,34.5,6.23,10.8132374101,4.58323741007
14.0,34.5,11.06,11.7458267717,0.685826771654
15.0,34.5,13.06,9.61412955466,-3.44587044534
16.0,34.5,6.07,8.30045454545,2.23045454545
17.0,34.5,9.58,9.47230392157,-0.107696078431
18.0,34.5,10.13,10.8025362319,0.672536231884
19.0,34.5,16.45,12.3909917355,-4.05900826446
20.0,34.5,11.78,11.7326415094,-0.047358490566
21.0,34.5,5.38,9.39370860927,4.01370860927
22.0,34.5,7.77,9.02428571429,1.25428571429
23.0,34.5,12.3,11.4292307692,-0.870769230769
24.0,34.5,8.4,9.40164556962,1.00164556962
25.0,34.5,11.11,12.6888446215,1.57884462151
26.0,34.5,7.63,8.5047826087,0.874782608696
27.0,34.5,10.4,12.5321518987,2.13215189873
28.0,34.5,5.68,8.36426470588,2.68426470588
29.0,34.5,12.22,12.3997590361,0.179759036145
30.0,34.5,15.55,10.7807894737,-4.76921052632
31.0,34.5,9.98,11.383869969,1.40386996904
32.0,34.5,16.02,12.3895454545,-3.63045454545
1.0,38.5,12.13,12.4368421053,0.306842105263
2.0,38.5,7.44,8.12443661972,0.684436619718
3.0,38.5,15.24,12.4578139535,-2.78218604651
4.0,38.5,8.88,9.40772727273,0.527727272727
5.0,38.5,13.51,12.5879787234,-0.922021276596
6.0,38.5,10.93,11.0162732919,0.0862732919255
7.0,38.5,10.19,11.3003658537,1.11036585366
8.0,38.5,9.28,10.6114285714,1.33142857143
9.0,38.5,10.85,9.45247863248,-1.39752136752
10.0,38.5,14.04,11.2,-2.84
11.0,38.5,5.75,11.0162732919,5.26627329193
12.0,38.5,12.81,10.9147252747,-1.89527472527
13.0,38.5,7.65,6.467265625,-1.182734375
14.0,38.5,6.58,6.48713043478,-0.0928695652174
15.0,38.5,11.62,11.3622222222,-0.257777777778
16.0,38.5,9.55,11.5836569579,2.03365695793
17.0,38.5,10.68,9.58309392265,-1.09690607735
18.0,38.5,10.56,11.228,0.668
19.0,38.5,11.13,13.0562452107,1.92624521073
20.0,38.5,10.94,11.3595652174,0.419565217391
21.0,38.5,12.68,12.7981081081,0.118108108108
22.0,38.5,11.14,12.6888446215,1.54884462151
23.0,38.5,7.05,9.17582278481,2.12582278481
24.0,38.5,9.99,10.9853246753,0.995324675325
25.0,38.5,13.55,11.9754166667,-1.57458333333
26.0,38.5,15.05,15.1759770115,0.125977011494
27.0,38.5,16.37,13.8332653061,-2.53673469388
28.0,38.5,14.31,14.1217777778,-0.188222222222
29.0,38.5,7.89,10.9229189189,3.03291891892
30.0,38.5,9.35,10.1583333333,0.808333333333
31.0,38.5,16.02,11.520738255,-4.49926174497
32.0,38.5,15.35,15.2265060241,-0.123493975904
1.0,42.5,10.33,8.98139705882,-1.34860294118
2.0,42.5,12.33,9.63277227723,-2.69722772277
3.0,42.5,13.06,11.1263333333,-1.93366666667
4.0,42.5,10.7,11.327,0.627
5.0,42.5,7.6,9.53789954338,1.93789954338
6.0,42.5,9.8,11.5248275862,1.72482758621
7.0,42.5,13.79,11.3723404255,-2.41765957447
8.0,42.5,12.9,9.51541666667,-3.38458333333
9.0,42.5,12.6,12.2936013986,-0.306398601399
10.0,42.5,10.54,9.71299212598,-0.827007874016
11.0,42.5,12.04,9.55646464646,-2.48353535354
12.0,42.5,6.37,8.75352941176,2.38352941176
13.0,42.5,8.09,8.98139705882,0.891397058824
14.0,42.5,7.4,8.97919732441,1.57919732441
15.0,42.5,13.49,9.83063670412,-3.65936329588
16.0,42.5,13.48,12.3261875,-1.1538125
17.0,42.5,6.43,12.0299382716,5.5999382716
18.0,42.5,14.23,11.0580689655,-3.17193103448
19.0,42.5,10.08,10.2842446043,0.204244604317
20.0,42.5,10.82,11.1516589862,0.331658986175
21.0,42.5,12.85,12.5557017544,-0.294298245614
22.0,42.5,11.77,11.1228654971,-0.647134502924
23.0,42.5,12.34,14.7696470588,2.42964705882
24.0,42.5,18.19,12.6376744186,-5.5523255814
25.0,42.5,11.97,14.3250793651,2.35507936508
26.0,42.5,10.29,12.7644549763,2.4744549763
27.0,42.5,17.07,14.2703030303,-2.7996969697
28.0,42.5,13.48,13.8227631579,0.342763157895
29.0,42.5,12.69,11.8885955056,-0.801404494382
30.0,42.5,11.31,10.1156387665,-1.19436123348
31.0,42.5,19.01,13.3015384615,-5.70846153846
32.0,42.5,11.13,9.94512820513,-1.18487179487
1.0,46.5,11.87,11.3912393162,-0.478760683761
2.0,46.5,7.47,9.69463414634,2.22463414634
3.0,46.5,11.6,12.0274829932,0.427482993197
4.0,46.5,11.54,10.96625,-0.57375
5.0,46.5,8.14,8.54279069767,0.402790697674
6.0,46.5,10.38,11.3602352941,0.980235294118
7.0,46.5,12.69,12.2289333333,-0.461066666667
8.0,46.5,11.91,11.1936956522,-0.716304347826
9.0,46.5,13.86,11.1981569966,-2.66184300341
10.0,46.5,9.37,10.155,0.785
11.0,46.5,7.64,11.3205755396,3.68057553957
12.0,46.5,6.92,10.1207142857,3.20071428571
13.0,46.5,11.69,12.583,0.893
14.0,46.5,14.49,12.0239928058,-2.46600719424
15.0,46.5,11.11,12.5724311927,1.46243119266
16.0,46.5,8.43,10.1103846154,1.68038461538
17.0,46.5,10.26,11.5214728682,1.26147286822
18.0,46.5,10.83,12.5360406091,1.70604060914
19.0,46.5,14.03,12.2495934959,-1.78040650407
20.0,46.5,5.48,9.67634615385,4.19634615385
21.0,46.5,13.34,10.7907352941,-2.54926470588
22.0,46.5,11.78,11.8773684211,0.0973684210526
23.0,46.5,8.64,10.5674468085,1.92744680851
24.0,46.5,13.88,12.2495934959,-1.63040650407
25.0,46.5,12.64,12.993,0.353
26.0,46.5,10.91,11.5668604651,0.656860465116
27.0,46.5,14.43,12.2538947368,-2.17610526316
28.0,46.5,13.61,12.3591705069,-1.25082949309
29.0,46.5,15.09,12.2495934959,-2.84040650407
30.0,46.5,7.91,11.35453125,3.44453125
31.0,46.5,17.77,11.5120192308,-6.25798076923
32.0,46.5,11.27,10.77875,-0.49125
1.0,50.5,9.08,10.9924022346,1.91240223464
2.0,50.5,12.07,11.29,-0.78
3.0,50.5,12.54,12.0965789474,-0.443421052632
4.0,50.5,9.36,8.73708955224,-0.622910447761
5.0,50.5,8.49,10.5277631579,2.03776315789
6.0,50.5,10.9,8.21611111111,-2.68388888889
7.0,50.5,12.23,11.7219246862,-0.508075313808
8.0,50.5,10.83,11.0056837607,0.175683760684
9.0,50.5,11.54,11.3723404255,-0.167659574468
10.0,50.5,6.95,7.22301204819,0.273012048193
11.0,50.5,9.83,6.73485507246,-3.09514492754
12.0,50.5,7.55,8.83118811881,1.28118811881
13.0,50.5,15.34,12.5321518987,-2.80784810127
14.0,50.5,11.92,11.7219246862,-0.198075313808
15.0,50.5,11.27,9.82056603774,-1.44943396226
16.0,50.5,10.81,12.2495934959,1.43959349593
17.0,50.5,10.17,10.6582214765,0.48822147651
19.0,50.5,8.06,9.79818181818,1.73818181818
20.0,50.5,12.89,11.0969302326,-1.79306976744
21.0,50.5,6.44,10.2726666667,3.83266666667
22.0,50.5,13.08,12.2495934959,-0.830406504065
23.0,50.5,11.06,13.2441304348,2.18413043478
24.0,50.5,7.58,11.8159223301,4.2359223301
25.0,50.5,11.83,12.4368421053,0.606842105263
26.0,50.5,12.79,14.8294594595,2.03945945946
27.0,50.5,12.68,12.4678095238,-0.21219047619
30.0,50.5,16.16,14.4219075145,-1.73809248555
31.0,50.5,7.68,7.84132352941,0.161323529412
32.0,50.5,10.47,12.8620454545,2.39204545455
1.0,54.5,10.94,10.8347428571,-0.105257142857
2.0,54.5,11.43,11.5836569579,0.153656957929
3.0,54.5,7.92,8.03914893617,0.11914893617
4.0,54.5,7.65,9.12313513514,1.47313513514
5.0,54.5,14.08,9.66386046512,-4.41613953488
6.0,54.5,13.84,11.4430645161,-2.39693548387
7.0,54.5,10.34,10.6206989247,0.280698924731
8.0,54.5,8.5,8.7223255814,0.222325581395
9.0,54.5,6.18,7.80140625,1.62140625
10.0,54.5,15.14,10.9924022346,-4.14759776536
11.0,54.5,12.74,10.381010101,-2.35898989899
12.0,54.5,13.89,12.0643859649,-1.82561403509
13.0,54.5,11.18,10.9755489614,-0.204451038576
14.0,54.5,12.05,11.2439204545,-0.806079545455
15.0,54.5,8.87,10.2115508021,1.34155080214
16.0,54.5,13.74,11.5214728682,-2.21852713178
17.0,54.5,10.64,9.73967032967,-0.90032967033
18.0,54.5,8.38,10.1399375,1.7599375
19.0,54.5,13.23,13.4104761905,0.180476190476
20.0,54.5,9.96,9.17714788732,-0.782852112676
21.0,54.5,13.88,11.2658860759,-2.61411392405
22.0,54.5,10.48,11.7096153846,1.22961538462
23.0,54.5,9.84,12.0019685039,2.16196850394
24.0,54.5,13.59,12.6658974359,-0.924102564103
25.0,54.5,16.02,13.33,-2.69
26.0,54.5,10.56,9.66386046512,-0.896139534884
27.0,54.5,11.19,11.0194166667,-0.170583333333
29.0,54.5,11.95,12.2687593985,0.318759398496
30.0,54.5,14.51,13.0161956522,-1.49380434783
31.0,54.5,14.05,11.8981782946,-2.15182170543
32.0,54.5,14.78,14.4219075145,-0.358092485549
1.0,58.5,10.07,12.2451612903,2.17516129032
2.0,58.5,9.2,9.90201219512,0.702012195122
3.0,58.5,8.58,9.84224137931,1.26224137931
4.0,58.5,13.48,11.5248275862,-1.95517241379
5.0,58.5,13.22,12.2317982456,-0.988201754386
6.0,58.5,6.26,11.3045762712,5.04457627119
7.0,58.5,11.53,9.88666666667,-1.64333333333
8.0,58.5,6.43,8.26894736842,1.83894736842
9.0,58.5,9.6,11.072617801,1.47261780105
10.0,58.5,5.89,9.71100628931,3.82100628931
11.0,58.5,10.22,10.8347428571,0.614742857143
12.0,58.5,11.88,10.0302892562,-1.8497107438
13.0,58.5,8.93,9.83703703704,0.907037037037
14.0,58.5,7.64,10.2538983051,2.61389830508
15.0,58.5,12.73,11.3045762712,-1.42542372881
16.0,58.5,11.19,10.6582214765,-0.53177852349
17.0,58.5,6.5,10.8913580247,4.39135802469
18.0,58.5,11.13,11.4017094017,0.271709401709
19.0,58.5,13.1,13.9470245399,0.847024539877
20.0,58.5,13.68,12.1023834197,-1.57761658031
21.0,58.5,14.43,14.3276470588,-0.102352941176
22.0,58.5,18.75,12.1776344086,-6.5723655914
24.0,58.5,14.19,11.0031884058,-3.1868115942
25.0,58.5,16.24,14.0596178344,-2.18038216561
27.0,58.5,9.82,9.80272727273,-0.0172727272727
28.0,58.5,14.15,9.335,-4.815
29.0,58.5,8.49,11.7016129032,3.21161290323
30.0,58.5,14.95,11.5294339623,-3.42056603774
31.0,58.5,12.59,9.67634615385,-2.91365384615
32.0,58.5,12.83,13.3015384615,0.471538461538
1.0,62.5,10.21,9.63277227723,-0.577227722772
2.0,62.5,6.99,9.9298615917,2.9398615917
3.0,62.5,7.04,9.62475982533,2.58475982533
4.0,62.5,10.93,9.07454545455,-1.85545454545
5.0,62.5,9.39,11.2198780488,1.82987804878
6.0,62.5,8.54,9.58309392265,1.04309392265
7.0,62.5,10.33,10.3684969325,0.0384969325153
8.0,62.5,11.14,11.2674545455,0.127454545455
9.0,62.5,11.43,11.8673837209,0.43738372093
10.0,62.5,11.37,12.2712290503,0.901229050279
11.0,62.5,14.02,10.7685496183,-3.25145038168
12.0,62.5,12.12,11.383869969,-0.73613003096
13.0,62.5,8.82,10.8347428571,2.01474285714
14.0,62.5,9.87,9.48751269036,-0.382487309645
15.0,62.5,9.64,11.2409278351,1.60092783505
16.0,62.5,13.98,11.3386938776,-2.64130612245
17.0,62.5,13.22,11.6202,-1.5998
18.0,62.5,9.01,10.3291111111,1.31911111111
19.0,62.5,15.04,10.3852586207,-4.65474137931
20.0,62.5,15.67,13.0487254902,-2.6212745098
21.0,62.5,7.46,9.95852852853,2.49852852853
22.0,62.5,8.4,13.177979798,4.77797979798
23.0,62.5,15.21,12.583,-2.627
24.0,62.5,13.62,12.2317982456,-1.38820175439
25.0,62.5,14.93,11.9958108108,-2.93418918919
26.0,62.5,11.55,10.4236538462,-1.12634615385
27.0,62.5,11.64,11.7219246862,0.0819246861925
28.0,62.5,11.86,10.4637190083,-1.39628099174
29.0,62.5,12.38,13.0753191489,0.695319148936
30.0,62.5,12.06,13.6506521739,1.59065217391
31.0,62.5,7.5,9.01964912281,1.51964912281
32.0,62.5,13.75,12.8972815534,-0.852718446602
1.0,66.5,9.9,8.61683060109,-1.28316939891
2.0,66.5,6.98,8.9309569378,1.9509569378
3.0,66.5,11.16,10.3617291066,-0.798270893372
4.0,66.5,8.31,9.01964912281,0.709649122807
5.0,66.5,14.76,11.4714150943,-3.28858490566
6.0,66.5,9.88,11.0804605263,1.20046052632
7.0,66.5,7.48,9.7421761658,2.2621761658
8.0,66.5,13.08,9.95515789474,-3.12484210526
9.0,66.5,11.03,9.63277227723,-1.39722772277
10.0,66.5,5.95,8.56424028269,2.61424028269
11.0,66.5,10.25,9.66386046512,-0.586139534884
12.0,66.5,11.26,9.47785714286,-1.78214285714
13.0,66.5,14.8,10.0706410256,-4.72935897436
14.0,66.5,8.65,10.4175185185,1.76751851852
15.0,66.5,12.11,11.228,-0.882
16.0,66.5,11.86,11.7351111111,-0.124888888889
17.0,66.5,7.58,10.4821641791,2.9021641791
18.0,66.5,8.18,10.2124137931,2.0324137931
19.0,66.5,14.24,11.8647311828,-2.3752688172
20.0,66.5,11.74,12.7077990431,0.967799043062
21.0,66.5,14.96,12.3230472103,-2.6369527897
22.0,66.5,15.86,11.3045762712,-4.55542372881
23.0,66.5,12.31,11.692752809,-0.617247191011
25.0,66.5,21.08,14.2536690647,-6.82633093525
26.0,66.5,12.4,12.4678095238,0.0678095238095
27.0,66.5,15.02,12.1486021505,-2.87139784946
28.0,66.5,13.89,11.9108379888,-1.97916201117
29.0,66.5,10.19,10.0679104478,-0.122089552239
30.0,66.5,12.79,13.7258064516,0.935806451613
31.0,66.5,7.68,11.5965384615,3.91653846154
32.0,66.5,13.94,14.7687394958,0.828739495798
1.0,70.5,9.73,10.9755489614,1.24554896142
2.0,70.5,15.03,11.5088732394,-3.52112676056
3.0,70.5,13.43,9.90705128205,-3.52294871795
4.0,70.5,8.86,11.2336363636,2.37363636364
5.0,70.5,10.95,10.6134532374,-0.33654676259
6.0,70.5,8.46,9.01128959276,0.55128959276
7.0,70.5,6.12,6.65685185185,0.536851851852
8.0,70.5,13.33,11.600959596,-1.72904040404
9.0,70.5,13.25,11.0804605263,-2.16953947368
10.0,70.5,14.38,14.1990425532,-0.180957446809
11.0,70.5,12.03,11.691043771,-0.338956228956
12.0,70.5,10.53,10.4637190083,-0.0662809917355
13.0,70.5,9.42,7.28370967742,-2.13629032258
14.0,70.5,18.94,11.6572839506,-7.28271604938
15.0,70.5,13.82,9.53810810811,-4.28189189189
16.0,70.5,10.71,10.9719463087,0.261946308725
17.0,70.5,11.51,11.82,0.31
18.0,70.5,12.68,12.5724311927,-0.107568807339
19.0,70.5,7.99,11.5248275862,3.53482758621
20.0,70.5,11.11,14.0941509434,2.9841509434
22.0,70.5,14.76,15.2565306122,0.496530612245
23.0,70.5,13.4,14.7286666667,1.32866666667
24.0,70.5,7.95,10.4669827586,2.51698275862
25.0,70.5,12.68,14.3599159664,1.67991596639
26.0,70.5,14.35,8.81333333333,-5.53666666667
27.0,70.5,13.35,12.7981081081,-0.551891891892
28.0,70.5,10.1,11.3912393162,1.29123931624
29.0,70.5,8.22,10.44675,2.22675
30.0,70.5,7.73,11.7458267717,4.01582677165
31.0,70.5,13.07,15.7764779874,2.70647798742
32.0,70.5,15.82,10.2538983051,-5.56610169492
1.0,74.5,12.38,11.691043771,-0.688956228956
2.0,74.5,12.7,11.7585,-0.9415
3.0,74.5,13.62,11.5461111111,-2.07388888889
4.0,74.5,11.28,10.3617291066,-0.918270893372
5.0,74.5,11.41,10.1156387665,-1.29436123348
6.0,74.5,15.81,14.106,-1.704
7.0,74.5,9.19,9.45247863248,0.262478632479
8.0,74.5,5.23,8.56424028269,3.33424028269
9.0,74.5,11.98,11.34296875,-0.63703125
10.0,74.5,10.75,11.4017094017,0.651709401709
11.0,74.5,8.27,8.38404109589,0.11404109589
12.0,74.5,13.32,9.73843260188,-3.58156739812
13.0,74.5,13.15,11.3512903226,-1.79870967742
14.0,74.5,11.88,12.2712290503,0.391229050279
