range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
5.0,18.5,3.67,5.9172815534,2.2472815534
6.0,18.5,6.17,7.09024390244,0.920243902439
7.0,18.5,5.95,7.31147540984,1.36147540984
9.0,18.5,6.23,7.65,1.42
10.0,18.5,5.61,6.26215909091,0.652159090909
12.0,18.5,5.5,7.35125,1.85125
13.0,18.5,6.07,6.76066666667,0.690666666667
14.0,18.5,5.75,6.34161904762,0.591619047619
15.0,18.5,3.29,6.3406,3.0506
16.0,18.5,3.84,6.029,2.189
17.0,18.5,8.81,8.00096153846,-0.809038461538
18.0,18.5,5.83,6.01061538462,0.180615384615
19.0,18.5,8.6,7.44353658537,-1.15646341463
20.0,18.5,5.74,7.79137931034,2.05137931034
21.0,18.5,6.07,7.43461538462,1.36461538462
22.0,18.5,5.64,7.35950819672,1.71950819672
23.0,18.5,9.21,9.11208333333,-0.0979166666667
24.0,18.5,7.2,10.9596808511,3.75968085106
25.0,18.5,8.35,9.90372093023,1.55372093023
26.0,18.5,6.21,9.05294117647,2.84294117647
27.0,18.5,5.52,9.55843971631,4.03843971631
28.0,18.5,12.77,9.875,-2.895
29.0,18.5,8.48,9.63,1.15
30.0,18.5,8.01,10.0180701754,2.00807017544
31.0,18.5,7.95,11.5639534884,3.61395348837
32.0,18.5,8.55,10.1784269663,1.62842696629
1.0,22.5,7.11,9.4730952381,2.3630952381
2.0,22.5,10.56,9.64836956522,-0.911630434783
3.0,22.5,11.86,8.79057471264,-3.06942528736
4.0,22.5,7.14,8.79057471264,1.65057471264
5.0,22.5,12.68,10.3579411765,-2.32205882353
6.0,22.5,10.49,10.2215625,-0.2684375
7.0,22.5,12.23,10.29,-1.94
8.0,22.5,6.79,10.2513297872,3.46132978723
9.0,22.5,11.56,10.5690140845,-0.990985915493
10.0,22.5,7.16,11.3774242424,4.21742424242
11.0,22.5,9.76,9.37188811189,-0.388111888112
12.0,22.5,6.21,9.37188811189,3.16188811189
13.0,22.5,11.41,9.64836956522,-1.76163043478
14.0,22.5,11.53,11.1592307692,-0.370769230769
15.0,22.5,5.14,6.20104166667,1.06104166667
16.0,22.5,8.71,10.3219631902,1.61196319018
17.0,22.5,10.03,9.60682170543,-0.423178294574
18.0,22.5,12.11,11.4937307692,-0.616269230769
19.0,22.5,11.82,9.35421965318,-2.46578034682
20.0,22.5,6.93,8.44258823529,1.51258823529
21.0,22.5,7.33,8.91454545455,1.58454545455
22.0,22.5,11.43,10.754025974,-0.675974025974
23.0,22.5,11.45,10.8825,-0.5675
24.0,22.5,4.66,7.38881355932,2.72881355932
25.0,22.5,11.0,11.3328571429,0.332857142857
26.0,22.5,9.28,9.23574850299,-0.044251497006
27.0,22.5,7.31,8.94819148936,1.63819148936
28.0,22.5,6.49,7.79,1.3
29.0,22.5,10.65,8.74382022472,-1.90617977528
30.0,22.5,11.49,10.0223651452,-1.46763485477
31.0,22.5,6.78,7.72898876404,0.948988764045
32.0,22.5,6.79,8.60560747664,1.81560747664
1.0,26.5,7.87,9.62179347826,1.75179347826
2.0,26.5,15.07,10.4758181818,-4.59418181818
3.0,26.5,9.25,10.1901886792,0.940188679245
4.0,26.5,10.27,11.3493220339,1.0793220339
5.0,26.5,12.53,10.6476168224,-1.88238317757
6.0,26.5,12.87,8.90720588235,-3.96279411765
7.0,26.5,9.69,10.6871563981,0.997156398104
8.0,26.5,9.68,10.7858510638,1.10585106383
9.0,26.5,10.22,8.64285714286,-1.57714285714
10.0,26.5,7.55,9.41422885572,1.86422885572
11.0,26.5,8.81,9.99231292517,1.18231292517
12.0,26.5,6.01,8.47322580645,2.46322580645
13.0,26.5,5.74,8.96410891089,3.22410891089
14.0,26.5,10.94,8.77756410256,-2.16243589744
15.0,26.5,9.52,9.50056737589,-0.0194326241135
16.0,26.5,10.64,9.63907335907,-1.00092664093
17.0,26.5,12.4,11.1228571429,-1.27714285714
18.0,26.5,8.86,9.53485074627,0.674850746269
19.0,26.5,12.55,11.7882352941,-0.761764705882
20.0,26.5,6.75,9.37188811189,2.62188811189
21.0,26.5,6.04,9.35756637168,3.31756637168
22.0,26.5,7.31,8.74901785714,1.43901785714
23.0,26.5,8.43,7.75642857143,-0.673571428571
24.0,26.5,8.12,9.40617647059,1.28617647059
25.0,26.5,10.2,9.61258503401,-0.587414965986
26.0,26.5,6.36,7.24824427481,0.888244274809
27.0,26.5,11.33,10.8541836735,-0.475816326531
28.0,26.5,12.97,10.9464864865,-2.02351351351
29.0,26.5,5.03,9.26923976608,4.23923976608
30.0,26.5,13.31,10.7820973783,-2.52790262172
31.0,26.5,8.46,8.98952380952,0.529523809524
32.0,26.5,10.49,11.5886734694,1.09867346939
1.0,30.5,4.77,7.77339869281,3.00339869281
2.0,30.5,5.26,9.9531120332,4.6931120332
3.0,30.5,14.13,10.2598058252,-3.87019417476
4.0,30.5,13.19,12.1057142857,-1.08428571429
5.0,30.5,6.06,7.75692857143,1.69692857143
6.0,30.5,5.92,9.65309677419,3.73309677419
7.0,30.5,10.41,11.48546875,1.07546875
8.0,30.5,6.0,7.79293478261,1.79293478261
9.0,30.5,8.17,9.29897350993,1.12897350993
10.0,30.5,10.21,9.99231292517,-0.21768707483
11.0,30.5,12.5,13.0523809524,0.552380952381
12.0,30.5,7.38,9.4730952381,2.0930952381
13.0,30.5,10.55,9.6279144385,-0.922085561497
14.0,30.5,11.1,9.83718120805,-1.26281879195
15.0,30.5,11.11,11.05234375,-0.05765625
16.0,30.5,10.03,8.54414141414,-1.48585858586
17.0,30.5,13.87,8.685,-5.185
18.0,30.5,8.26,9.73405405405,1.47405405405
19.0,30.5,12.07,9.1732183908,-2.8967816092
20.0,30.5,10.45,9.30675,-1.14325
21.0,30.5,12.63,11.904760274,-0.725239726027
22.0,30.5,6.99,7.52674418605,0.536744186047
23.0,30.5,12.16,9.61258503401,-2.54741496599
24.0,30.5,6.52,9.16816091954,2.64816091954
25.0,30.5,12.47,10.8326382979,-1.63736170213
26.0,30.5,12.61,13.0339130435,0.423913043478
27.0,30.5,7.61,9.50056737589,1.89056737589
28.0,30.5,13.0,9.51041666667,-3.48958333333
29.0,30.5,11.36,11.4937307692,0.133730769231
30.0,30.5,9.32,10.1704918033,0.850491803279
31.0,30.5,8.31,12.7056818182,4.39568181818
32.0,30.5,13.27,9.90195833333,-3.36804166667
1.0,34.5,6.35,8.37848484848,2.02848484848
2.0,34.5,10.71,10.91,0.2
3.0,34.5,9.32,9.60385714286,0.283857142857
4.0,34.5,6.19,9.35438679245,3.16438679245
5.0,34.5,10.13,11.2132954545,1.08329545455
6.0,34.5,12.65,9.9669266055,-2.6830733945
7.0,34.5,9.47,10.3538225256,0.883822525597
8.0,34.5,9.15,11.3493220339,2.1993220339
9.0,34.5,8.82,11.1673858921,2.34738589212
10.0,34.5,7.45,10.6576744186,3.2076744186
11.0,34.5,9.84,10.0506666667,0.210666666667
12.0,34.5,7.45,8.90746666667,1.45746666667
13.0,34.5,6.23,10.7123255814,4.4823255814
14.0,34.5,11.06,11.1794827586,0.119482758621
15.0,34.5,13.06,9.51892682927,-3.54107317073
16.0,34.5,6.07,8.77644736842,2.70644736842
17.0,34.5,9.58,8.54144736842,-1.03855263158
18.0,34.5,10.13,9.73947058824,-0.390529411765
19.0,34.5,16.45,11.936433121,-4.51356687898
20.0,34.5,11.78,12.3394520548,0.559452054795
21.0,34.5,5.38,9.19215053763,3.81215053763
22.0,34.5,7.77,8.16694581281,0.396945812808
23.0,34.5,12.3,12.0283098592,-0.271690140845
24.0,34.5,8.4,9.51294117647,1.11294117647
25.0,34.5,11.11,11.7145862069,0.604586206897
26.0,34.5,7.63,8.57086206897,0.940862068966
27.0,34.5,10.4,12.3604972376,1.96049723757
28.0,34.5,5.68,7.84534883721,2.16534883721
29.0,34.5,12.22,12.5185245902,0.298524590164
30.0,34.5,15.55,11.3603797468,-4.18962025316
31.0,34.5,9.98,9.73405405405,-0.245945945946
32.0,34.5,16.02,12.188245614,-3.83175438596
1.0,38.5,12.13,12.3825,0.2525
2.0,38.5,7.44,8.04394230769,0.603942307692
3.0,38.5,15.24,13.275627907,-1.96437209302
4.0,38.5,8.88,9.20802030457,0.328020304569
5.0,38.5,13.51,12.2700847458,-1.23991525424
6.0,38.5,10.93,10.8286363636,-0.101363636364
7.0,38.5,10.19,10.5844897959,0.394489795918
8.0,38.5,9.28,10.1513636364,0.871363636364
9.0,38.5,10.85,9.06260869565,-1.78739130435
10.0,38.5,14.04,11.8032989691,-2.23670103093
11.0,38.5,5.75,11.39,5.64
12.0,38.5,12.81,10.0804761905,-2.72952380952
13.0,38.5,7.65,6.57364864865,-1.07635135135
14.0,38.5,6.58,6.33833333333,-0.241666666667
15.0,38.5,11.62,12.7317622951,1.11176229508
16.0,38.5,9.55,12.0513100437,2.50131004367
17.0,38.5,10.68,9.24858299595,-1.43141700405
18.0,38.5,10.56,11.5178787879,0.957878787879
19.0,38.5,11.13,11.1081111111,-0.0218888888889
20.0,38.5,10.94,11.8032989691,0.863298969072
21.0,38.5,12.68,12.3028,-0.3772
22.0,38.5,11.14,13.2677304965,2.12773049645
23.0,38.5,7.05,9.50217687075,2.45217687075
24.0,38.5,9.99,11.636972973,1.64697297297
25.0,38.5,13.55,12.2089072848,-1.34109271523
26.0,38.5,15.05,15.1882278481,0.138227848101
27.0,38.5,16.37,13.5742937853,-2.79570621469
28.0,38.5,14.31,16.2646721311,1.95467213115
29.0,38.5,7.89,11.2248148148,3.33481481481
30.0,38.5,9.35,9.17838095238,-0.171619047619
31.0,38.5,16.02,12.0620408163,-3.95795918367
32.0,38.5,15.35,15.8838797814,0.533879781421
1.0,42.5,10.33,9.40617647059,-0.923823529412
2.0,42.5,12.33,10.2767857143,-2.05321428571
3.0,42.5,13.06,11.3179230769,-1.74207692308
4.0,42.5,10.7,11.2807303371,0.580730337079
5.0,42.5,7.6,9.68360824742,2.08360824742
6.0,42.5,9.8,12.4696899225,2.66968992248
7.0,42.5,13.79,9.79711111111,-3.99288888889
8.0,42.5,12.9,9.44523364486,-3.45476635514
9.0,42.5,12.6,12.2664983165,-0.333501683502
10.0,42.5,10.54,10.9036513158,0.363651315789
11.0,42.5,12.04,9.12451612903,-2.91548387097
12.0,42.5,6.37,9.23574850299,2.86574850299
13.0,42.5,8.09,8.37073089701,0.28073089701
14.0,42.5,7.4,8.91414893617,1.51414893617
15.0,42.5,13.49,9.54582329317,-3.94417670683
16.0,42.5,13.48,12.79648,-0.68352
17.0,42.5,6.43,12.0186086957,5.58860869565
18.0,42.5,14.23,11.3972757475,-2.83272425249
19.0,42.5,10.08,10.3047692308,0.224769230769
20.0,42.5,10.82,11.1713780919,0.351378091873
21.0,42.5,12.85,13.2162272727,0.366227272727
22.0,42.5,11.77,10.2598058252,-1.51019417476
23.0,42.5,12.34,14.7016153846,2.36161538462
24.0,42.5,18.19,12.6617757009,-5.52822429907
25.0,42.5,11.97,13.96675,1.99675
26.0,42.5,10.29,13.0857876712,2.79578767123
27.0,42.5,17.07,15.2638022814,-1.80619771863
28.0,42.5,13.48,15.1846829268,1.70468292683
29.0,42.5,12.69,12.1461711712,-0.543828828829
30.0,42.5,11.31,10.4806857143,-0.829314285714
31.0,42.5,19.01,14.1796503497,-4.83034965035
32.0,42.5,11.13,9.83871900826,-1.29128099174
1.0,46.5,11.87,11.0948148148,-0.775185185185
2.0,46.5,7.47,9.4177294686,1.9477294686
3.0,46.5,11.6,12.2089072848,0.608907284768
4.0,46.5,11.54,11.7867027027,0.246702702703
5.0,46.5,8.14,9.07863095238,0.938630952381
6.0,46.5,10.38,10.7043373494,0.324337349398
7.0,46.5,12.69,11.842037037,-0.847962962963
8.0,46.5,11.91,11.7234579439,-0.186542056075
9.0,46.5,13.86,11.578625,-2.281375
10.0,46.5,9.37,9.68024096386,0.310240963855
11.0,46.5,7.64,11.2692307692,3.62923076923
12.0,46.5,6.92,9.61942028986,2.69942028986
13.0,46.5,11.69,12.6693782383,0.979378238342
14.0,46.5,14.49,11.82875,-2.66125
15.0,46.5,11.11,13.2064864865,2.09648648649
16.0,46.5,8.43,9.76775,1.33775
17.0,46.5,10.26,11.56,1.3
18.0,46.5,10.83,12.6781578947,1.84815789474
19.0,46.5,14.03,11.3973684211,-2.63263157895
20.0,46.5,5.48,10.558974359,5.07897435897
21.0,46.5,13.34,11.797826087,-1.54217391304
22.0,46.5,11.78,12.295,0.515
23.0,46.5,8.64,10.9596808511,2.31968085106
24.0,46.5,13.88,12.2263636364,-1.65363636364
25.0,46.5,12.64,12.2664983165,-0.373501683502
26.0,46.5,10.91,10.7813157895,-0.128684210526
27.0,46.5,14.43,12.41375,-2.01625
28.0,46.5,13.61,12.5682378855,-1.04176211454
29.0,46.5,15.09,12.6935205993,-2.39647940075
30.0,46.5,7.91,12.8020454545,4.89204545455
31.0,46.5,17.77,12.2064680851,-5.56353191489
32.0,46.5,11.27,10.785483871,-0.484516129032
1.0,50.5,9.08,10.5966315789,1.51663157895
2.0,50.5,12.07,11.797826087,-0.272173913043
3.0,50.5,12.54,11.3961386139,-1.14386138614
4.0,50.5,9.36,8.81612903226,-0.543870967742
5.0,50.5,8.49,9.8293,1.3393
6.0,50.5,10.9,9.03855263158,-1.86144736842
7.0,50.5,12.23,11.4381395349,-0.791860465116
8.0,50.5,10.83,11.2807303371,0.450730337079
9.0,50.5,11.54,10.6908247423,-0.849175257732
10.0,50.5,6.95,7.2995049505,0.349504950495
11.0,50.5,9.83,6.70006711409,-3.12993288591
12.0,50.5,7.55,8.85531914894,1.30531914894
13.0,50.5,15.34,12.4272916667,-2.91270833333
14.0,50.5,11.92,11.6468325792,-0.273167420814
15.0,50.5,11.27,9.29307142857,-1.97692857143
16.0,50.5,10.81,11.2756976744,0.465697674419
17.0,50.5,10.17,10.2369075145,0.0669075144508
19.0,50.5,8.06,9.96252427184,1.90252427184
20.0,50.5,12.89,12.0186086957,-0.871391304348
21.0,50.5,6.44,10.71576,4.27576
22.0,50.5,13.08,11.9531451613,-1.12685483871
23.0,50.5,11.06,13.2677304965,2.20773049645
24.0,50.5,7.58,11.3973684211,3.81736842105
25.0,50.5,11.83,12.3681756757,0.538175675676
26.0,50.5,12.79,13.8391666667,1.04916666667
27.0,50.5,12.68,12.2089072848,-0.471092715232
30.0,50.5,16.16,13.0857876712,-3.07421232877
31.0,50.5,7.68,8.27535353535,0.595353535354
32.0,50.5,10.47,12.2713333333,1.80133333333
1.0,54.5,10.94,10.9346218487,-0.00537815126049
2.0,54.5,11.43,11.8788505747,0.448850574713
3.0,54.5,7.92,7.44189189189,-0.478108108108
4.0,54.5,7.65,9.606,1.956
5.0,54.5,14.08,10.1780586081,-3.90194139194
6.0,54.5,13.84,11.3623703704,-2.47762962963
7.0,54.5,10.34,10.2676923077,-0.0723076923077
8.0,54.5,8.5,8.46608695652,-0.0339130434783
9.0,54.5,6.18,9.34662447257,3.16662447257
10.0,54.5,15.14,10.2910606061,-4.84893939394
11.0,54.5,12.74,10.7075647668,-2.03243523316
12.0,54.5,13.89,11.4268444444,-2.46315555556
13.0,54.5,11.18,9.43780068729,-1.74219931271
14.0,54.5,12.05,10.7820973783,-1.26790262172
15.0,54.5,8.87,8.685,-0.185
16.0,54.5,13.74,11.3616470588,-2.37835294118
17.0,54.5,10.64,11.4984615385,0.858461538462
18.0,54.5,8.38,10.5853191489,2.20531914894
19.0,54.5,13.23,12.6384761905,-0.591523809524
20.0,54.5,9.96,9.52913978495,-0.430860215054
21.0,54.5,13.88,11.3766666667,-2.50333333333
22.0,54.5,10.48,12.3626470588,1.88264705882
23.0,54.5,9.84,12.339,2.499
24.0,54.5,13.59,12.4223423423,-1.16765765766
25.0,54.5,16.02,13.8255050505,-2.19449494949
26.0,54.5,10.56,9.82296296296,-0.737037037037
27.0,54.5,11.19,11.59868,0.40868
29.0,54.5,11.95,12.3815810277,0.431581027668
30.0,54.5,14.51,13.0109174312,-1.49908256881
31.0,54.5,14.05,12.41375,-1.63625
32.0,54.5,14.78,12.6068032787,-2.17319672131
1.0,58.5,10.07,12.0256923077,1.95569230769
2.0,58.5,9.2,9.82464285714,0.624642857143
3.0,58.5,8.58,9.32791044776,0.747910447761
4.0,58.5,13.48,10.7670491803,-2.71295081967
5.0,58.5,13.22,12.2443165468,-0.975683453237
6.0,58.5,6.26,10.9895081967,4.72950819672
7.0,58.5,11.53,10.0804761905,-1.44952380952
8.0,58.5,6.43,6.86220689655,0.432206896552
9.0,58.5,9.6,9.97974789916,0.37974789916
10.0,58.5,5.89,9.40911458333,3.51911458333
11.0,58.5,10.22,11.2765202703,1.05652027027
12.0,58.5,11.88,10.4520833333,-1.42791666667
13.0,58.5,8.93,9.61258503401,0.682585034014
14.0,58.5,7.64,9.93166666667,2.29166666667
15.0,58.5,12.73,10.754025974,-1.97597402597
16.0,58.5,11.19,10.3333333333,-0.856666666667
17.0,58.5,6.5,10.6476168224,4.14761682243
18.0,58.5,11.13,12.1644036697,1.03440366972
19.0,58.5,13.1,14.1808333333,1.08083333333
20.0,58.5,13.68,11.9531451613,-1.72685483871
21.0,58.5,14.43,13.0063468635,-1.42365313653
22.0,58.5,18.75,12.8117372881,-5.93826271186
24.0,58.5,14.19,12.6319902913,-1.55800970874
25.0,58.5,16.24,14.5379562044,-1.70204379562
27.0,58.5,9.82,10.028,0.208
28.0,58.5,14.15,10.2159459459,-3.93405405405
29.0,58.5,8.49,11.7867027027,3.2967027027
30.0,58.5,14.95,11.7145862069,-3.2354137931
31.0,58.5,12.59,9.04724637681,-3.54275362319
32.0,58.5,12.83,15.2638022814,2.43380228137
1.0,62.5,10.21,9.75806722689,-0.451932773109
2.0,62.5,6.99,10.7245810056,3.73458100559
3.0,62.5,7.04,9.45206896552,2.41206896552
4.0,62.5,10.93,9.28204,-1.64796
5.0,62.5,9.39,11.7283112583,2.33831125828
6.0,62.5,8.54,9.4154379562,0.875437956204
7.0,62.5,10.33,10.1784269663,-0.151573033708
8.0,62.5,11.14,11.0474496644,-0.0925503355705
9.0,62.5,11.43,11.56,0.13
10.0,62.5,11.37,11.48546875,0.11546875
11.0,62.5,14.02,11.4725503356,-2.54744966443
12.0,62.5,12.12,12.092972973,-0.027027027027
13.0,62.5,8.82,10.1651779935,1.34517799353
14.0,62.5,9.87,9.6243255814,-0.245674418605
15.0,62.5,9.64,11.4817241379,1.84172413793
16.0,62.5,13.98,12.03,-1.95
17.0,62.5,13.22,11.4132520325,-1.80674796748
18.0,62.5,9.01,10.2055555556,1.19555555556
19.0,62.5,15.04,10.2675548589,-4.77244514107
20.0,62.5,15.67,12.979047619,-2.69095238095
21.0,62.5,7.46,10.8174485597,3.35744855967
22.0,62.5,8.4,13.2162727273,4.81627272727
23.0,62.5,15.21,13.3565034965,-1.8534965035
24.0,62.5,13.62,12.7137125749,-0.90628742515
25.0,62.5,14.93,12.6617757009,-2.26822429907
26.0,62.5,11.55,10.6919148936,-0.858085106383
27.0,62.5,11.64,12.6068032787,0.966803278689
28.0,62.5,11.86,10.6508356546,-1.2091643454
29.0,62.5,12.38,12.9556302521,0.575630252101
30.0,62.5,12.06,13.6557419355,1.59574193548
31.0,62.5,7.5,9.19215053763,1.69215053763
32.0,62.5,13.75,12.9657446809,-0.784255319149
1.0,66.5,9.9,8.88889502762,-1.01110497238
2.0,66.5,6.98,8.04894736842,1.06894736842
3.0,66.5,11.16,9.99426395939,-1.16573604061
4.0,66.5,8.31,7.58,-0.73
5.0,66.5,14.76,11.3208294931,-3.43917050691
6.0,66.5,9.88,11.6004191617,1.72041916168
7.0,66.5,7.48,9.8573,2.3773
8.0,66.5,13.08,11.6023809524,-1.47761904762
9.0,66.5,11.03,9.795,-1.235
10.0,66.5,5.95,7.44732919255,1.49732919255
11.0,66.5,10.25,10.3333333333,0.0833333333333
12.0,66.5,11.26,9.4765060241,-1.7834939759
13.0,66.5,14.8,10.41044,-4.38956
14.0,66.5,8.65,10.2676923077,1.61769230769
15.0,66.5,12.11,11.2496376812,-0.860362318841
16.0,66.5,11.86,11.7882352941,-0.0717647058823
17.0,66.5,7.58,10.4616483516,2.88164835165
18.0,66.5,8.18,9.682,1.502
19.0,66.5,14.24,11.764559387,-2.47544061303
20.0,66.5,11.74,12.7317622951,0.991762295082
21.0,66.5,14.96,12.1461711712,-2.81382882883
22.0,66.5,15.86,11.6004191617,-4.25958083832
23.0,66.5,12.31,11.59868,-0.71132
25.0,66.5,21.08,13.9268776371,-7.15312236287
26.0,66.5,12.4,12.6384761905,0.238476190476
27.0,66.5,15.02,11.7076950355,-3.31230496454
28.0,66.5,13.89,12.5624137931,-1.3275862069
29.0,66.5,10.19,10.3182269504,0.128226950355
30.0,66.5,12.79,13.8225294118,1.03252941176
31.0,66.5,7.68,11.0926,3.4126
32.0,66.5,13.94,14.1796503497,0.23965034965
1.0,70.5,9.73,11.4853497942,1.75534979424
2.0,70.5,15.03,11.6265680473,-3.40343195266
3.0,70.5,13.43,9.52636363636,-3.90363636364
4.0,70.5,8.86,11.1741818182,2.31418181818
5.0,70.5,10.95,10.8760150376,-0.073984962406
6.0,70.5,8.46,9.50630434783,1.04630434783
7.0,70.5,6.12,6.43736842105,0.317368421053
8.0,70.5,13.33,10.3354365079,-2.99456349206
9.0,70.5,13.25,11.566407767,-1.68359223301
10.0,70.5,14.38,12.0004433498,-2.37955665025
11.0,70.5,12.03,11.3538062284,-0.676193771626
12.0,70.5,10.53,10.2916905444,-0.238309455587
13.0,70.5,9.42,8.0225625,-1.3974375
14.0,70.5,18.94,12.7137125749,-6.22628742515
15.0,70.5,13.82,9.60682170543,-4.21317829457
16.0,70.5,10.71,10.3778899083,-0.332110091743
17.0,70.5,11.51,11.2898876404,-0.220112359551
18.0,70.5,12.68,12.2825510204,-0.397448979592
19.0,70.5,7.99,11.5084137931,3.5184137931
20.0,70.5,11.11,13.8255050505,2.71550505051
22.0,70.5,14.76,16.2201639344,1.46016393443
23.0,70.5,13.4,15.1926819923,1.79268199234
24.0,70.5,7.95,10.0223651452,2.07236514523
25.0,70.5,12.68,13.8255050505,1.14550505051
26.0,70.5,14.35,9.07954545455,-5.27045454545
27.0,70.5,13.35,12.3476984127,-1.0023015873
28.0,70.5,10.1,12.1194047619,2.0194047619
29.0,70.5,8.22,10.8174485597,2.59744855967
30.0,70.5,7.73,12.0004433498,4.27044334975
31.0,70.5,13.07,16.2059171598,3.13591715976
32.0,70.5,15.82,10.3481609195,-5.47183908046
1.0,74.5,12.38,11.2756976744,-1.10430232558
2.0,74.5,12.7,12.9538528139,0.253852813853
3.0,74.5,13.62,11.6328488372,-1.98715116279
4.0,74.5,11.28,9.77343137255,-1.50656862745
5.0,74.5,11.41,10.7245810056,-0.685418994413
6.0,74.5,15.81,14.1796503497,-1.63034965035
7.0,74.5,9.19,9.50217687075,0.312176870748
8.0,74.5,5.23,7.34609195402,2.11609195402
9.0,74.5,11.98,10.8894160584,-1.09058394161
10.0,74.5,10.75,11.8964971751,1.14649717514
11.0,74.5,8.27,9.10623255814,0.83623255814
12.0,74.5,13.32,10.0822222222,-3.23777777778
13.0,74.5,13.15,11.3961386139,-1.75386138614
14.0,74.5,11.88,12.2700847458,0.390084745763
15.0,74.5,6.84,9.21880208333,2.37880208333
16.0,74.5,13.49,10.8894160584,-2.60058394161
17.0,74.5,12.0,11.2796341463,-0.720365853659
