range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
23.0,10.5,91.44,91.9710909091,0.531090909091
24.0,10.5,91.83,92.056,0.226
25.0,10.5,91.9,92.0334102564,0.13341025641
26.0,10.5,93.47,92.0005479452,-1.46945205479
27.0,10.5,92.5,91.88,-0.62
28.0,10.5,91.49,91.9497941176,0.459794117647
29.0,10.5,92.67,92.1998181818,-0.470181818182
30.0,10.5,91.08,92.1977272727,1.11772727273
31.0,10.5,91.5,91.5021649485,0.00216494845364
32.0,10.5,91.65,91.8078057554,0.157805755396
1.0,14.5,91.14,91.5728971963,0.432897196262
2.0,14.5,91.74,91.6077443609,-0.132255639098
4.0,14.5,91.61,91.7336101083,0.123610108303
5.0,14.5,91.6,91.4333185841,-0.166681415929
7.0,14.5,90.75,91.3718055556,0.621805555555
8.0,14.5,90.42,91.4898765432,1.06987654321
9.0,14.5,91.25,91.3769863014,0.12698630137
10.0,14.5,92.88,91.8620833333,-1.01791666667
11.0,14.5,92.61,91.7566216216,-0.853378378378
13.0,14.5,92.64,92.0243812709,-0.615618729097
14.0,14.5,91.04,92.0160091743,0.976009174312
15.0,14.5,93.93,92.0555156951,-1.87448430493
16.0,14.5,91.21,91.9735135135,0.763513513514
17.0,14.5,91.52,91.7923272727,0.272327272727
18.0,14.5,91.73,91.3062393162,-0.423760683761
21.0,14.5,91.87,91.9970588235,0.127058823529
22.0,14.5,92.17,92.283015873,0.113015873016
23.0,14.5,90.88,92.2667217631,1.38672176309
24.0,14.5,91.39,91.976684492,0.586684491978
25.0,14.5,91.93,91.5977717391,-0.33222826087
26.0,14.5,92.7,91.8620833333,-0.837916666667
27.0,14.5,90.8,92.2591111111,1.45911111111
28.0,14.5,91.25,92.0034237288,0.753423728814
29.0,14.5,91.61,91.9708851675,0.360885167464
30.0,14.5,91.38,92.179765625,0.799765625
31.0,14.5,93.24,91.2283289125,-2.01167108753
32.0,14.5,92.69,91.6243137255,-1.06568627451
1.0,18.5,92.69,91.5339790576,-1.15602094241
2.0,18.5,90.72,91.8011764706,1.08117647059
3.0,18.5,90.48,91.4508571429,0.970857142857
5.0,18.5,93.2,91.8772,-1.3228
6.0,18.5,93.63,92.0084023669,-1.62159763314
7.0,18.5,90.97,91.9622857143,0.992285714286
9.0,18.5,93.0,92.0084023669,-0.991597633136
10.0,18.5,92.89,91.89515625,-0.99484375
12.0,18.5,92.97,91.477480916,-1.49251908397
13.0,18.5,92.15,92.0396984925,-0.110301507538
14.0,18.5,91.1,92.240754717,1.14075471698
15.0,18.5,90.63,92.0498181818,1.41981818182
16.0,18.5,90.78,91.8078057554,1.0278057554
17.0,18.5,92.69,92.0223943662,-0.667605633803
18.0,18.5,91.51,92.1130990415,0.603099041533
19.0,18.5,90.12,92.0034237288,1.88342372881
20.0,18.5,91.69,92.1061320755,0.416132075472
21.0,18.5,91.75,92.3377777778,0.587777777778
22.0,18.5,91.06,91.8964435146,0.836443514644
23.0,18.5,91.92,92.0060273973,0.0860273972603
24.0,18.5,91.73,91.9708990826,0.240899082569
25.0,18.5,91.75,92.6240229885,0.874022988506
26.0,18.5,92.49,92.3402209945,-0.149779005525
27.0,18.5,93.98,92.2602985075,-1.71970149254
28.0,18.5,91.56,92.4278604651,0.867860465116
29.0,18.5,92.18,92.1617808219,-0.0182191780823
30.0,18.5,93.48,91.9779710145,-1.50202898551
31.0,18.5,93.15,92.1632420091,-0.986757990868
32.0,18.5,91.27,92.8423648649,1.57236486486
1.0,22.5,91.86,92.1286175115,0.268617511521
2.0,22.5,93.14,92.0150909091,-1.12490909091
3.0,22.5,90.93,92.0598679868,1.1298679868
4.0,22.5,93.3,92.1883333333,-1.11166666667
5.0,22.5,91.79,92.0005479452,0.210547945205
6.0,22.5,90.76,91.9710909091,1.21109090909
7.0,22.5,91.8,92.4776,0.6776
8.0,22.5,91.59,92.343046875,0.753046875
9.0,22.5,92.02,92.1587179487,0.138717948718
10.0,22.5,92.37,92.283015873,-0.0869841269843
11.0,22.5,92.04,92.232388664,0.192388663967
12.0,22.5,92.93,92.3246478873,-0.605352112676
13.0,22.5,91.74,92.0980555556,0.358055555556
14.0,22.5,92.48,92.0614516129,-0.418548387097
15.0,22.5,93.16,92.0475,-1.1125
16.0,22.5,92.2,91.7883018868,-0.411698113208
17.0,22.5,91.9,92.1618617021,0.261861702128
18.0,22.5,91.62,91.802519685,0.182519685039
19.0,22.5,91.66,92.0403157895,0.380315789474
20.0,22.5,91.94,92.5649579832,0.624957983193
21.0,22.5,91.62,92.0845575221,0.464557522124
22.0,22.5,91.84,92.0223943662,0.182394366197
23.0,22.5,93.03,91.9782758621,-1.05172413793
24.0,22.5,91.39,92.5468325792,1.15683257919
25.0,22.5,91.76,91.9301282051,0.170128205128
26.0,22.5,90.97,92.1802054795,1.21020547945
27.0,22.5,93.21,92.1632420091,-1.04675799087
28.0,22.5,92.8,92.1618617021,-0.638138297872
29.0,22.5,92.32,92.2667217631,-0.0532782369146
30.0,22.5,92.95,92.1906410256,-0.759358974359
31.0,22.5,92.33,92.5050347222,0.175034722222
32.0,22.5,91.92,92.1802054795,0.260205479452
1.0,26.5,91.19,91.8859259259,0.695925925926
2.0,26.5,91.12,91.781358885,0.661358885018
3.0,26.5,92.41,91.8158299595,-0.594170040486
4.0,26.5,92.62,91.3873076923,-1.23269230769
5.0,26.5,91.21,92.1130990415,0.903099041533
6.0,26.5,91.16,92.0614516129,0.901451612903
7.0,26.5,93.79,91.8207179487,-1.96928205128
8.0,26.5,91.79,92.0979399142,0.307939914163
9.0,26.5,92.4,92.6337209302,0.233720930232
10.0,26.5,92.21,92.1618617021,-0.0481382978723
11.0,26.5,91.83,92.1423201856,0.312320185615
12.0,26.5,91.72,92.3008035714,0.580803571429
13.0,26.5,92.37,92.3241791045,-0.0458208955224
14.0,26.5,92.51,92.0979399142,-0.412060085837
15.0,26.5,92.18,91.976684492,-0.203315508022
16.0,26.5,91.2,92.2927272727,1.09272727273
17.0,26.5,91.01,91.8473209549,0.837320954907
18.0,26.5,91.97,92.2927272727,0.322727272727
19.0,26.5,91.28,92.1502547771,0.87025477707
20.0,26.5,93.1,92.2602985075,-0.839701492537
21.0,26.5,93.09,91.9840636042,-1.10593639576
22.0,26.5,92.05,91.881442953,-0.16855704698
23.0,26.5,91.12,91.7649315068,0.644931506849
24.0,26.5,92.23,92.548697479,0.318697478992
25.0,26.5,91.86,91.9840636042,0.12406360424
26.0,26.5,93.55,92.0622285714,-1.48777142857
27.0,26.5,92.92,92.085473251,-0.834526748971
28.0,26.5,91.98,92.0294805195,0.0494805194805
29.0,26.5,92.05,92.2422340426,0.192234042553
30.0,26.5,91.39,92.1301398601,0.74013986014
31.0,26.5,92.85,92.1061320755,-0.743867924528
32.0,26.5,93.08,92.1461437908,-0.93385620915
1.0,30.5,89.44,91.9385350318,2.49853503185
2.0,30.5,91.08,91.696,0.616
3.0,30.5,92.21,92.0060273973,-0.20397260274
4.0,30.5,92.01,91.4537735849,-0.556226415094
5.0,30.5,91.76,91.868411215,0.108411214953
6.0,30.5,92.66,92.0396825397,-0.620317460317
7.0,30.5,92.43,91.926969697,-0.50303030303
8.0,30.5,91.38,91.9092307692,0.529230769231
9.0,30.5,91.11,91.9840636042,0.87406360424
10.0,30.5,91.98,92.0673913043,0.0873913043478
11.0,30.5,92.09,91.7336101083,-0.356389891697
12.0,30.5,91.66,91.9386267606,0.278626760563
13.0,30.5,91.68,92.0469716088,0.366971608833
14.0,30.5,91.96,92.095,0.135
15.0,30.5,91.96,91.7038277512,-0.256172248804
16.0,30.5,91.23,92.0792571429,0.849257142857
17.0,30.5,91.71,92.5716190476,0.861619047619
18.0,30.5,91.9,92.0602620087,0.160262008733
19.0,30.5,92.18,92.0198455598,-0.160154440154
20.0,30.5,92.16,92.3643103448,0.204310344828
21.0,30.5,91.31,91.881442953,0.57144295302
22.0,30.5,91.98,91.8620833333,-0.117916666667
23.0,30.5,92.39,91.9840636042,-0.40593639576
24.0,30.5,93.05,91.9840636042,-1.06593639576
25.0,30.5,92.43,92.0673913043,-0.362608695652
26.0,30.5,92.26,91.6166371681,-0.643362831858
27.0,30.5,93.87,91.9887,-1.8813
28.0,30.5,91.86,92.1989333333,0.338933333333
29.0,30.5,91.45,92.0570588235,0.607058823529
30.0,30.5,92.11,92.6492207792,0.539220779221
31.0,30.5,91.35,92.0180487805,0.668048780488
32.0,30.5,91.24,92.0561111111,0.816111111111
1.0,34.5,92.99,92.2066666667,-0.783333333333
2.0,34.5,93.05,91.5581005587,-1.49189944134
3.0,34.5,91.15,92.001563981,0.851563981043
4.0,34.5,93.53,92.2237974684,-1.30620253165
5.0,34.5,92.33,92.085473251,-0.244526748971
6.0,34.5,92.29,91.7562019231,-0.533798076923
7.0,34.5,92.1,92.0469716088,-0.0530283911672
8.0,34.5,92.33,92.3075510204,-0.0224489795918
9.0,34.5,91.46,91.7811538462,0.321153846154
10.0,34.5,93.26,92.0206832298,-1.23931677019
11.0,34.5,91.53,92.0555156951,0.525515695067
12.0,34.5,91.41,92.2253488372,0.815348837209
13.0,34.5,92.15,92.1370967742,-0.0129032258065
14.0,34.5,91.57,92.086875,0.516875
15.0,34.5,91.98,92.1333230769,0.153323076923
16.0,34.5,93.48,92.3875252525,-1.09247474747
17.0,34.5,92.5,92.142,-0.358
18.0,34.5,92.47,92.085473251,-0.384526748971
19.0,34.5,91.17,91.5647058824,0.394705882353
20.0,34.5,91.58,91.521,-0.059
21.0,34.5,91.31,92.0396825397,0.729682539683
22.0,34.5,92.83,92.168411215,-0.661588785047
23.0,34.5,92.41,91.9385350318,-0.471464968153
24.0,34.5,91.4,92.0418987342,0.641898734177
25.0,34.5,92.05,92.0403157895,-0.00968421052632
26.0,34.5,92.84,92.3467407407,-0.493259259259
27.0,34.5,93.22,92.1036,-1.1164
28.0,34.5,92.03,92.1988,0.1688
29.0,34.5,91.79,91.7598876404,-0.0301123595506
30.0,34.5,91.85,92.1130990415,0.263099041533
31.0,34.5,92.51,91.7038277512,-0.806172248804
32.0,34.5,91.35,90.9842857143,-0.365714285714
1.0,38.5,91.92,91.781358885,-0.138641114982
2.0,38.5,91.1,91.9354390935,0.835439093484
3.0,38.5,90.84,91.7097747748,0.869774774775
4.0,38.5,92.01,91.8965934066,-0.113406593407
5.0,38.5,90.75,91.6494025974,0.899402597403
6.0,38.5,92.18,91.8157692308,-0.364230769231
7.0,38.5,92.91,91.8949116608,-1.01508833922
8.0,38.5,91.63,92.095,0.465
9.0,38.5,90.79,92.3676190476,1.57761904762
10.0,38.5,91.1,91.8163768116,0.716376811594
11.0,38.5,91.15,91.8473209549,0.697320954907
12.0,38.5,90.85,92.2434653465,1.39346534653
13.0,38.5,91.24,91.896066482,0.656066481994
14.0,38.5,91.83,91.8707235142,0.0407235142119
15.0,38.5,91.16,91.5886353468,0.428635346756
16.0,38.5,91.84,92.1998181818,0.359818181818
17.0,38.5,92.33,91.9736643836,-0.356335616438
18.0,38.5,92.11,92.078826087,-0.0311739130434
19.0,38.5,91.78,91.7784810127,-0.00151898734184
20.0,38.5,91.8,91.9840636042,0.18406360424
21.0,38.5,91.14,91.6467346939,0.506734693878
22.0,38.5,92.26,91.7876494024,-0.47235059761
23.0,38.5,91.25,92.3008035714,1.05080357143
24.0,38.5,93.39,91.7062371134,-1.6837628866
25.0,38.5,91.64,91.7062371134,0.066237113402
26.0,38.5,91.42,91.5030107527,0.0830107526883
27.0,38.5,90.42,91.558,1.138
28.0,38.5,91.87,91.3556050955,-0.514394904459
29.0,38.5,91.96,91.7924460432,-0.167553956835
30.0,38.5,91.52,91.5211797753,0.00117977528093
31.0,38.5,91.04,91.9217142857,0.881714285714
32.0,38.5,90.86,91.4147348485,0.554734848485
1.0,42.5,92.19,91.917255814,-0.272744186047
2.0,42.5,91.73,91.9511071429,0.221107142857
3.0,42.5,91.43,91.593030303,0.16303030303
4.0,42.5,92.02,92.2422340426,0.222234042553
5.0,42.5,91.35,92.0003829787,0.650382978723
6.0,42.5,92.31,91.8643896104,-0.44561038961
7.0,42.5,91.25,91.7848618785,0.534861878453
8.0,42.5,92.02,92.0138257576,-0.00617424242415
9.0,42.5,91.18,91.7336101083,0.553610108303
10.0,42.5,91.94,91.9080758808,-0.0319241192411
11.0,42.5,92.64,91.9907894737,-0.649210526316
12.0,42.5,91.23,92.106798419,0.876798418972
13.0,42.5,92.97,92.2667217631,-0.703278236915
14.0,42.5,92.03,91.7306392694,-0.299360730594
15.0,42.5,91.5,91.7803383459,0.280338345865
16.0,42.5,90.86,91.2325735294,0.372573529412
17.0,42.5,92.13,91.7270222222,-0.402977777778
18.0,42.5,91.46,91.8373913043,0.377391304348
19.0,42.5,91.98,91.8540677966,-0.12593220339
20.0,42.5,92.09,91.7598876404,-0.330112359551
21.0,42.5,90.8,91.8072608696,1.00726086957
22.0,42.5,92.13,91.7306392694,-0.399360730594
23.0,42.5,90.94,91.6688235294,0.728823529412
24.0,42.5,90.85,91.896066482,1.04606648199
25.0,42.5,91.7,91.7803383459,0.0803383458647
26.0,42.5,92.21,91.9708851675,-0.239114832536
27.0,42.5,91.26,91.4028571429,0.142857142857
28.0,42.5,92.25,91.767804878,-0.482195121951
29.0,42.5,91.99,91.9896296296,-0.000370370370362
30.0,42.5,91.36,92.2220408163,0.862040816327
31.0,42.5,91.22,91.4959042553,0.275904255319
32.0,42.5,91.93,91.7649315068,-0.165068493151
1.0,46.5,91.54,91.7548372093,0.214837209302
2.0,46.5,90.56,92.1370967742,1.57709677419
3.0,46.5,91.98,91.4835294118,-0.496470588235
4.0,46.5,92.86,91.6231284916,-1.23687150838
5.0,46.5,92.96,91.5021917808,-1.45780821918
6.0,46.5,93.05,91.6149333333,-1.43506666667
7.0,46.5,91.97,91.63275,-0.33725
8.0,46.5,91.73,91.7674303406,0.0374303405572
9.0,46.5,91.31,91.7752985075,0.465298507463
10.0,46.5,92.07,91.4823076923,-0.587692307692
11.0,46.5,91.57,91.7752985075,0.205298507463
12.0,46.5,91.98,91.7475675676,-0.232432432432
13.0,46.5,90.63,91.4656728232,0.835672823219
14.0,46.5,90.42,91.4356554307,1.01565543071
15.0,46.5,91.73,91.3653429603,-0.364657039711
16.0,46.5,91.58,91.6323333333,0.0523333333334
17.0,46.5,92.17,91.767804878,-0.402195121951
18.0,46.5,91.76,91.4632432432,-0.296756756757
19.0,46.5,91.77,91.4947540984,-0.275245901639
20.0,46.5,91.04,91.7737179487,0.733717948718
21.0,46.5,91.3,91.5536134454,0.253613445378
22.0,46.5,91.7,91.7411827957,0.0411827956989
23.0,46.5,91.81,91.4591588785,-0.350841121495
24.0,46.5,92.07,91.7245538462,-0.345446153846
25.0,46.5,92.6,91.7737179487,-0.826282051282
26.0,46.5,91.87,91.7548372093,-0.115162790698
27.0,46.5,91.6,91.6225853659,0.0225853658535
28.0,46.5,91.31,91.8125581395,0.502558139535
29.0,46.5,90.78,91.5721995927,0.792199592668
30.0,46.5,90.65,91.7411827957,1.0911827957
31.0,46.5,90.83,91.7038277512,0.873827751196
32.0,46.5,90.83,91.6082222222,0.778222222222
1.0,50.5,91.62,91.7566216216,0.136621621622
2.0,50.5,91.89,91.7270222222,-0.162977777778
3.0,50.5,92.41,91.5021917808,-0.907808219178
4.0,50.5,92.87,92.078826087,-0.791173913043
5.0,50.5,90.69,91.881442953,1.19144295302
6.0,50.5,93.04,91.767804878,-1.27219512195
7.0,50.5,90.39,92.0034237288,1.61342372881
8.0,50.5,92.42,91.8800416667,-0.539958333333
9.0,50.5,91.82,91.5653645833,-0.254635416666
10.0,50.5,91.79,91.9628205128,0.172820512821
11.0,50.5,91.41,91.976684492,0.566684491978
12.0,50.5,91.52,91.976684492,0.456684491978
13.0,50.5,91.06,91.5886353468,0.528635346756
14.0,50.5,91.66,91.7967208672,0.136720867209
15.0,50.5,91.32,91.8887017544,0.568701754386
16.0,50.5,92.08,91.7811538462,-0.298846153846
17.0,50.5,92.34,91.7018918919,-0.638108108108
19.0,50.5,92.9,91.8417171717,-1.05828282828
20.0,50.5,91.0,91.5728971963,0.572897196262
21.0,50.5,92.74,91.4220930233,-1.31790697674
22.0,50.5,91.08,91.8707235142,0.790723514212
23.0,50.5,91.71,91.7018918919,-0.00810810810799
24.0,50.5,93.4,91.4627004219,-1.93729957806
25.0,50.5,91.82,91.8540677966,0.0340677966101
26.0,50.5,91.9,91.5021917808,-0.397808219178
27.0,50.5,91.46,91.6979323308,0.237932330827
30.0,50.5,90.14,91.6064516129,1.4664516129
31.0,50.5,91.33,91.7674303406,0.437430340557
32.0,50.5,91.17,91.5490823529,0.379082352941
1.0,54.5,92.4,91.7883018868,-0.611698113208
2.0,54.5,92.24,91.8729230769,-0.367076923077
3.0,54.5,91.45,91.976684492,0.526684491978
4.0,54.5,91.53,92.0469716088,0.516971608833
5.0,54.5,91.5,91.9197222222,0.419722222222
6.0,54.5,92.04,92.0034237288,-0.0365762711864
7.0,54.5,91.84,91.8442433234,0.00424332344208
8.0,54.5,92.62,92.0649315068,-0.555068493151
9.0,54.5,93.56,92.0096551724,-1.55034482759
10.0,54.5,91.88,91.8939748954,0.0139748953975
11.0,54.5,91.25,92.01,0.76
12.0,54.5,91.07,92.0005479452,0.930547945205
13.0,54.5,91.96,91.7336101083,-0.226389891697
14.0,54.5,91.62,91.917255814,0.297255813953
15.0,54.5,91.43,91.8800416667,0.450041666667
16.0,54.5,90.65,92.1040444444,1.45404444444
17.0,54.5,91.53,91.8078057554,0.277805755396
18.0,54.5,91.97,91.8353301887,-0.134669811321
19.0,54.5,91.31,91.6847712418,0.37477124183
20.0,54.5,92.33,91.9332211538,-0.396778846154
21.0,54.5,91.25,91.6225853659,0.372585365853
22.0,54.5,91.62,91.6096610169,-0.0103389830509
23.0,54.5,91.7,91.896066482,0.196066481994
24.0,54.5,91.1,91.3314622642,0.231462264151
25.0,54.5,90.8,91.4001574803,0.600157480315
26.0,54.5,90.67,91.8442433234,1.17424332344
27.0,54.5,92.07,91.7411827957,-0.328817204301
29.0,54.5,91.34,91.8687055016,0.528705501618
30.0,54.5,90.85,91.7903746398,0.940374639769
31.0,54.5,91.55,91.7800763359,0.230076335878
32.0,54.5,91.25,91.7376190476,0.487619047619
1.0,58.5,90.45,91.881442953,1.43144295302
2.0,58.5,92.16,91.8442433234,-0.315756676558
3.0,58.5,91.84,91.9830049261,0.143004926108
4.0,58.5,91.37,91.9840636042,0.61406360424
5.0,58.5,91.49,91.7100471698,0.220047169811
6.0,58.5,92.98,92.086875,-0.893125
7.0,58.5,92.55,92.003632287,-0.546367713005
8.0,58.5,92.76,92.037921147,-0.722078853047
9.0,58.5,91.95,91.9394202899,-0.010579710145
10.0,58.5,92.03,92.0562295082,0.0262295081968
11.0,58.5,91.67,91.696,0.0259999999999
12.0,58.5,91.18,91.8372874494,0.657287449393
13.0,58.5,92.17,92.1333230769,-0.036676923077
14.0,58.5,92.5,92.0064,-0.4936
15.0,58.5,91.52,91.67675,0.15675
16.0,58.5,91.56,91.9840636042,0.42406360424
17.0,58.5,92.15,91.8794186047,-0.270581395349
18.0,58.5,91.6,91.8482298137,0.248229813665
19.0,58.5,91.27,91.6882532751,0.418253275109
20.0,58.5,91.61,91.7730588235,0.163058823529
21.0,58.5,92.01,91.584496124,-0.425503875969
22.0,58.5,90.83,91.6345588235,0.804558823529
24.0,58.5,90.97,91.6077443609,0.637744360902
25.0,58.5,90.57,91.5490823529,0.979082352941
27.0,58.5,91.57,91.593030303,0.0230303030303
28.0,58.5,91.73,92.106798419,0.376798418972
29.0,58.5,92.38,92.1998181818,-0.180181818182
30.0,58.5,91.18,91.7396946565,0.559694656488
31.0,58.5,91.46,91.8620833333,0.402083333333
32.0,58.5,91.86,91.5886353468,-0.271364653244
1.0,62.5,93.0,91.8159677419,-1.18403225806
2.0,62.5,91.9,92.0096551724,0.109655172414
3.0,62.5,91.73,92.125399061,0.395399061033
4.0,62.5,92.47,92.1423201856,-0.327679814385
5.0,62.5,92.68,91.7289939024,-0.951006097561
6.0,62.5,93.32,91.7475675676,-1.57243243243
7.0,62.5,92.27,92.1286175115,-0.141382488479
8.0,62.5,92.9,91.67675,-1.22325
9.0,62.5,91.89,91.7808571429,-0.109142857143
10.0,62.5,92.08,91.6847712418,-0.39522875817
11.0,62.5,91.59,91.5233165829,-0.0666834170856
12.0,62.5,92.82,91.8435341365,-0.976465863454
13.0,62.5,91.66,91.9708851675,0.310885167464
14.0,62.5,92.42,91.7649315068,-0.655068493151
15.0,62.5,91.88,91.9730530973,0.0930530973451
16.0,62.5,91.23,91.4745864662,0.244586466165
17.0,62.5,91.08,91.5539041096,0.473904109589
18.0,62.5,91.79,91.6935789474,-0.0964210526316
19.0,62.5,91.21,91.868411215,0.658411214953
20.0,62.5,90.63,91.4667164179,0.83671641791
21.0,62.5,91.24,91.8353301887,0.595330188679
22.0,62.5,91.97,91.6801809955,-0.289819004525
23.0,62.5,90.26,91.7038277512,1.4438277512
24.0,62.5,91.19,91.6130357143,0.423035714286
25.0,62.5,90.88,91.7498351648,0.869835164835
26.0,62.5,91.21,91.6806666667,0.470666666667
27.0,62.5,91.82,91.5721995927,-0.247800407332
28.0,62.5,91.72,91.7428632479,0.0228632478632
29.0,62.5,90.93,91.4960655738,0.566065573771
30.0,62.5,91.72,91.7674303406,0.0474303405572
31.0,62.5,91.77,91.9184615385,0.148461538462
32.0,62.5,90.75,91.4196153846,0.669615384615
1.0,66.5,92.57,91.7847945205,-0.785205479452
2.0,66.5,92.72,92.3207843137,-0.399215686275
3.0,66.5,92.14,92.2400537634,0.100053763441
4.0,66.5,92.21,91.9145559846,-0.295444015444
5.0,66.5,91.98,91.7807317073,-0.199268292683
6.0,66.5,92.07,92.0845575221,0.014557522124
7.0,66.5,91.85,92.2424615385,0.392461538462
8.0,66.5,91.25,92.2550515464,1.00505154639
9.0,66.5,91.76,91.8353301887,0.0753301886791
10.0,66.5,92.9,92.0223943662,-0.877605633803
11.0,66.5,90.95,92.1869087523,1.23690875233
12.0,66.5,91.83,91.8442009132,0.0142009132419
13.0,66.5,92.7,91.881442953,-0.81855704698
14.0,66.5,93.18,91.7428632479,-1.43713675214
15.0,66.5,91.22,91.61625,0.39625
16.0,66.5,90.91,91.6741573034,0.764157303371
17.0,66.5,91.13,91.9840636042,0.85406360424
18.0,66.5,91.78,92.061563786,0.281563786008
19.0,66.5,91.02,91.5581005587,0.538100558659
20.0,66.5,91.38,91.3419863014,-0.0380136986301
21.0,66.5,90.7,91.6026363636,0.902636363636
22.0,66.5,91.55,91.9169565217,0.366956521739
23.0,66.5,91.52,91.6831455399,0.163145539906
25.0,66.5,89.91,91.3314622642,1.42146226415
26.0,66.5,92.46,91.5615584416,-0.898441558441
27.0,66.5,91.1,91.7876494024,0.68764940239
28.0,66.5,91.18,91.7411827957,0.561182795699
29.0,66.5,91.99,92.3464423077,0.356442307692
30.0,66.5,91.24,91.9124175824,0.672417582418
31.0,66.5,92.36,92.1423201856,-0.217679814385
32.0,66.5,91.61,91.3509933775,-0.259006622517
1.0,70.5,92.48,91.8011182109,-0.678881789137
2.0,70.5,92.31,91.9708990826,-0.339100917431
3.0,70.5,92.42,91.7649315068,-0.655068493151
4.0,70.5,92.23,91.9716216216,-0.258378378378
5.0,70.5,91.33,92.0239252336,0.693925233645
6.0,70.5,91.37,92.0723076923,0.702307692308
7.0,70.5,93.23,92.01,-1.22
8.0,70.5,92.27,92.1831147541,-0.0868852459016
9.0,70.5,91.15,91.8705777778,0.720577777778
10.0,70.5,90.93,91.5611278195,0.631127819549
11.0,70.5,92.39,91.4748059701,-0.915194029851
12.0,70.5,90.98,91.9217142857,0.941714285714
13.0,70.5,91.65,91.4641148325,-0.185885167464
14.0,70.5,90.73,91.7349367089,1.00493670886
15.0,70.5,91.69,91.9730530973,0.283053097345
16.0,70.5,91.69,91.6323333333,-0.0576666666666
17.0,70.5,91.15,91.6363095238,0.486309523809
18.0,70.5,91.94,91.7038277512,-0.236172248804
19.0,70.5,91.73,91.74896,0.0189599999999
20.0,70.5,91.83,91.6703940887,-0.15960591133
22.0,70.5,91.41,91.4407831325,0.0307831325301
23.0,70.5,91.08,91.4537735849,0.373773584906
24.0,70.5,91.12,91.8710989011,0.751098901099
25.0,70.5,91.61,91.6385405405,0.0285405405405
26.0,70.5,90.71,91.781358885,1.07135888502
27.0,70.5,91.13,91.8777272727,0.747727272727
28.0,70.5,91.54,91.6979323308,0.157932330827
29.0,70.5,92.19,92.095,-0.095
30.0,70.5,93.34,91.8072608696,-1.53273913043
31.0,70.5,91.56,91.5134482759,-0.046551724138
32.0,70.5,90.44,91.5196899225,1.07968992248
1.0,74.5,91.04,91.4174096386,0.377409638554
2.0,74.5,91.92,91.5626989619,-0.357301038062
3.0,74.5,91.78,91.8540677966,0.0740677966101
4.0,74.5,93.45,91.8542533937,-1.59574660634
5.0,74.5,90.96,91.5626989619,0.602698961938
6.0,74.5,91.72,91.9970588235,0.277058823529
7.0,74.5,92.96,91.9455172414,-1.01448275862
8.0,74.5,93.39,91.8892561983,-1.50074380165
9.0,74.5,91.32,91.9354390935,0.615439093484
10.0,74.5,91.74,91.9970588235,0.257058823529
11.0,74.5,90.65,92.1130990415,1.46309904153
12.0,74.5,92.16,91.7876315789,-0.372368421053
13.0,74.5,91.46,92.0792571429,0.619257142857
