range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
16.0,26.5,91.2,92.3275987842,1.12759878419
17.0,26.5,91.01,92.087826087,1.07782608696
18.0,26.5,91.97,92.197414966,0.227414965986
19.0,26.5,91.28,92.1013953488,0.821395348837
20.0,26.5,93.1,92.5241176471,-0.575882352941
21.0,26.5,93.09,91.94,-1.15
22.0,26.5,92.05,91.9027738928,-0.147226107226
23.0,26.5,91.12,91.9310526316,0.811052631579
24.0,26.5,92.23,92.3047706422,0.0747706422019
25.0,26.5,91.86,92.22272,0.36272
26.0,26.5,93.55,92.2207089552,-1.32929104478
27.0,26.5,92.92,91.762007874,-1.15799212598
28.0,26.5,91.98,92.1477300613,0.16773006135
29.0,26.5,92.05,91.94,-0.11
30.0,26.5,91.39,92.2194354839,0.829435483871
31.0,26.5,92.85,92.2053164557,-0.644683544304
32.0,26.5,93.08,92.1355102041,-0.944489795918
1.0,30.5,89.44,92.0345182724,2.59451827243
2.0,30.5,91.08,91.7834883721,0.703488372093
3.0,30.5,92.21,92.0287581699,-0.181241830065
4.0,30.5,92.01,91.6611111111,-0.348888888889
5.0,30.5,91.76,92.2856034483,0.525603448276
6.0,30.5,92.66,92.3275987842,-0.332401215806
7.0,30.5,92.43,92.0082901554,-0.42170984456
8.0,30.5,91.38,92.0442723005,0.664272300469
9.0,30.5,91.11,91.9464285714,0.836428571429
10.0,30.5,91.98,92.0573652695,0.0773652694611
11.0,30.5,92.09,91.5606060606,-0.529393939394
12.0,30.5,91.66,91.9274107143,0.267410714286
13.0,30.5,91.68,92.4058687259,0.725868725869
14.0,30.5,91.96,92.197414966,0.237414965986
15.0,30.5,91.96,91.7444,-0.2156
16.0,30.5,91.23,91.8356193353,0.605619335347
17.0,30.5,91.71,92.4527516779,0.742751677852
18.0,30.5,91.9,91.9043801653,0.00438016528925
19.0,30.5,92.18,91.8374832215,-0.342516778524
20.0,30.5,92.16,92.2785714286,0.118571428571
21.0,30.5,91.31,91.6621305842,0.352130584192
22.0,30.5,91.98,91.9274107143,-0.0525892857144
23.0,30.5,92.39,91.7420145631,-0.647985436893
24.0,30.5,93.05,91.8471197411,-1.2028802589
25.0,30.5,92.43,91.8292964824,-0.600703517588
26.0,30.5,92.26,91.5141854637,-0.745814536341
27.0,30.5,93.87,91.8745882353,-1.99541176471
28.0,30.5,91.86,92.3325263158,0.472526315789
29.0,30.5,91.45,92.1519346049,0.701934604905
30.0,30.5,92.11,92.398742515,0.28874251497
31.0,30.5,91.35,91.9234782609,0.57347826087
32.0,30.5,91.24,92.2320930233,0.992093023256
1.0,34.5,92.99,92.2027272727,-0.787272727273
2.0,34.5,93.05,91.7402949853,-1.30970501475
3.0,34.5,91.15,92.1040106952,0.954010695187
4.0,34.5,93.53,92.0336666667,-1.49633333333
5.0,34.5,92.33,92.33875,0.00874999999999
6.0,34.5,92.29,91.86,-0.43
7.0,34.5,92.1,92.1337647059,0.0337647058823
8.0,34.5,92.33,92.1680769231,-0.161923076923
9.0,34.5,91.46,92.016,0.556
10.0,34.5,93.26,92.2856034483,-0.974396551724
11.0,34.5,91.53,92.0287581699,0.498758169935
12.0,34.5,91.41,92.0454411765,0.635441176471
13.0,34.5,92.15,92.3349206349,0.184920634921
14.0,34.5,91.57,91.9830584192,0.413058419244
15.0,34.5,91.98,92.1932444444,0.213244444444
16.0,34.5,93.48,92.3103333333,-1.16966666667
17.0,34.5,92.5,92.2434090909,-0.256590909091
18.0,34.5,92.47,92.0907894737,-0.379210526316
19.0,34.5,91.17,91.9750678733,0.805067873303
20.0,34.5,91.58,92.0250852273,0.445085227273
21.0,34.5,91.31,92.0397222222,0.729722222222
22.0,34.5,92.83,91.9830584192,-0.846941580756
23.0,34.5,92.41,92.1434810127,-0.266518987342
24.0,34.5,91.4,92.098,0.698
25.0,34.5,92.05,92.2530851064,0.203085106383
26.0,34.5,92.84,92.3027272727,-0.537272727273
27.0,34.5,93.22,92.4009876543,-0.819012345679
28.0,34.5,92.03,92.4468681319,0.416868131868
29.0,34.5,91.79,91.7306865672,-0.0593134328359
30.0,34.5,91.85,92.0454411765,0.195441176471
31.0,34.5,92.51,91.6875,-0.8225
32.0,34.5,91.35,91.6166810345,0.266681034483
1.0,38.5,91.92,91.605443787,-0.314556213018
2.0,38.5,91.1,91.8555555556,0.755555555556
3.0,38.5,90.84,91.6937168142,0.853716814159
4.0,38.5,92.01,91.9464285714,-0.0635714285714
5.0,38.5,90.75,91.591446281,0.841446280992
6.0,38.5,92.18,91.7402949853,-0.439705014749
7.0,38.5,92.91,91.7764855072,-1.13351449275
8.0,38.5,91.63,92.0415407855,0.411540785499
9.0,38.5,90.79,92.1519346049,1.3619346049
10.0,38.5,91.1,91.8854545455,0.785454545455
11.0,38.5,91.15,92.0821686747,0.932168674699
12.0,38.5,90.85,91.8995904437,1.04959044369
13.0,38.5,91.24,92.0144736842,0.774473684211
14.0,38.5,91.83,92.1477300613,0.31773006135
15.0,38.5,91.16,91.725,0.565
16.0,38.5,91.84,92.1246017699,0.284601769911
17.0,38.5,92.33,91.7994605809,-0.530539419087
18.0,38.5,92.11,92.0186170213,-0.0913829787233
19.0,38.5,91.78,91.9589781022,0.17897810219
20.0,38.5,91.8,92.0743534483,0.274353448276
21.0,38.5,91.14,91.5034640523,0.363464052288
22.0,38.5,92.26,91.9085403727,-0.351459627329
23.0,38.5,91.25,91.8711455108,0.621145510836
24.0,38.5,93.39,91.6212578616,-1.76874213836
25.0,38.5,91.64,91.9085403727,0.268540372671
26.0,38.5,91.42,91.2413872832,-0.178612716763
27.0,38.5,90.42,91.6892,1.2692
28.0,38.5,91.87,91.0802542373,-0.789745762712
29.0,38.5,91.96,91.7419665272,-0.218033472803
30.0,38.5,91.52,91.8090934066,0.289093406593
31.0,38.5,91.04,91.7994358974,0.759435897436
32.0,38.5,90.86,91.4837759336,0.62377593361
1.0,42.5,92.19,91.9123913043,-0.277608695652
2.0,42.5,91.73,91.9128467153,0.182846715328
3.0,42.5,91.43,91.97359375,0.54359375
4.0,42.5,92.02,92.0126717557,-0.00732824427465
5.0,42.5,91.35,92.0821686747,0.732168674699
6.0,42.5,92.31,91.6863945578,-0.623605442177
7.0,42.5,91.25,91.7420145631,0.492014563107
8.0,42.5,92.02,91.8806930693,-0.139306930693
9.0,42.5,91.18,91.9914461538,0.811446153846
10.0,42.5,91.94,91.9897540984,0.0497540983607
11.0,42.5,92.64,91.8167741935,-0.823225806452
12.0,42.5,91.23,92.1466666667,0.916666666667
13.0,42.5,92.97,91.9274107143,-1.04258928571
14.0,42.5,92.03,91.9914461538,-0.0385538461537
15.0,42.5,91.5,91.3978125,-0.1021875
16.0,42.5,90.86,91.4687132353,0.608713235294
17.0,42.5,92.13,91.8832986111,-0.246701388889
18.0,42.5,91.46,91.8806930693,0.420693069307
19.0,42.5,91.98,91.8995904437,-0.080409556314
20.0,42.5,92.09,91.8374832215,-0.252516778524
21.0,42.5,90.8,91.7336298932,0.933629893238
22.0,42.5,92.13,91.7447186147,-0.385281385281
23.0,42.5,90.94,91.7697297297,0.82972972973
24.0,42.5,90.85,91.8832986111,1.03329861111
25.0,42.5,91.7,91.6081547619,-0.0918452380953
26.0,42.5,92.21,92.2315686275,0.0215686274509
27.0,42.5,91.26,91.5541477273,0.294147727273
28.0,42.5,92.25,91.6453846154,-0.604615384615
29.0,42.5,91.99,91.6863945578,-0.303605442177
30.0,42.5,91.36,91.964372093,0.604372093023
31.0,42.5,91.22,91.5276424361,0.307642436149
32.0,42.5,91.93,91.8146407186,-0.115359281437
1.0,46.5,91.54,91.7939194139,0.253919413919
2.0,46.5,90.56,92.0014611872,1.44146118721
3.0,46.5,91.98,91.4609183673,-0.519081632653
4.0,46.5,92.86,91.5875574713,-1.27244252874
5.0,46.5,92.96,91.567,-1.393
6.0,46.5,93.05,91.6340518962,-1.41594810379
7.0,46.5,91.97,91.3796961326,-0.590303867403
8.0,46.5,91.73,91.5777142857,-0.152285714286
9.0,46.5,91.31,91.661,0.351
10.0,46.5,92.07,91.7834883721,-0.286511627907
11.0,46.5,91.57,91.7358398438,0.16583984375
12.0,46.5,91.98,91.8761574074,-0.103842592593
13.0,46.5,90.63,91.5321321321,0.902132132132
14.0,46.5,90.42,91.33,0.91
15.0,46.5,91.73,91.3148837209,-0.41511627907
16.0,46.5,91.58,91.6738288288,0.0938288288288
17.0,46.5,92.17,91.629650655,-0.540349344978
18.0,46.5,91.76,91.4896969697,-0.270303030303
19.0,46.5,91.77,91.6621305842,-0.107869415808
20.0,46.5,91.04,91.7939194139,0.753919413919
21.0,46.5,91.3,91.6270547945,0.327054794521
22.0,46.5,91.7,91.4948739496,-0.20512605042
23.0,46.5,91.81,91.6063276836,-0.203672316384
24.0,46.5,92.07,91.6574,-0.4126
25.0,46.5,92.6,91.6340518962,-0.965948103792
26.0,46.5,91.87,91.6287654321,-0.241234567901
27.0,46.5,91.6,91.6738288288,0.0738288288288
28.0,46.5,91.31,91.7447186147,0.434718614719
29.0,46.5,90.78,91.6454545455,0.865454545455
30.0,46.5,90.65,91.7148837209,1.06488372093
31.0,46.5,90.83,91.7520111732,0.922011173184
32.0,46.5,90.83,91.6750777202,0.845077720207
1.0,50.5,91.62,91.7488349515,0.128834951456
2.0,50.5,91.89,91.9642771084,0.0742771084337
3.0,50.5,92.41,91.5388235294,-0.871176470588
4.0,50.5,92.87,91.9158064516,-0.954193548387
5.0,50.5,90.69,91.7277464789,1.03774647887
6.0,50.5,93.04,91.8395652174,-1.20043478261
7.0,50.5,90.39,91.9061776062,1.51617760618
8.0,50.5,92.42,91.9310526316,-0.488947368421
9.0,50.5,91.82,91.6149537037,-0.205046296296
10.0,50.5,91.79,91.9819166667,0.191916666667
11.0,50.5,91.41,91.86125,0.45125
12.0,50.5,91.52,91.9087121212,0.388712121212
13.0,50.5,91.06,91.7420145631,0.682014563107
14.0,50.5,91.66,91.7553813559,0.0953813559322
15.0,50.5,91.32,91.7358398438,0.41583984375
16.0,50.5,92.08,91.6875,-0.3925
17.0,50.5,92.34,91.9620689655,-0.377931034483
19.0,50.5,92.9,91.8356193353,-1.06438066465
20.0,50.5,91.0,91.7667326733,0.766732673267
21.0,50.5,92.74,91.5655696203,-1.17443037975
22.0,50.5,91.08,91.7358398438,0.65583984375
23.0,50.5,91.71,91.605443787,-0.104556213018
24.0,50.5,93.4,91.5233333333,-1.87666666667
25.0,50.5,91.82,91.8374832215,0.0174832214764
26.0,50.5,91.9,91.3767065868,-0.523293413174
27.0,50.5,91.46,91.7264606742,0.266460674157
30.0,50.5,90.14,91.6203058104,1.4803058104
31.0,50.5,91.33,91.8090934066,0.479093406593
32.0,50.5,91.17,91.6431972789,0.473197278911
1.0,54.5,92.4,91.7884545455,-0.611545454546
2.0,54.5,92.24,92.1246017699,-0.115398230089
3.0,54.5,91.45,91.9310526316,0.481052631579
4.0,54.5,91.53,92.082,0.552
5.0,54.5,91.5,91.7055031447,0.205503144654
6.0,54.5,92.04,92.1388716814,0.0988716814159
7.0,54.5,91.84,91.8761574074,0.0361574074075
8.0,54.5,92.62,91.9841533546,-0.635846645367
9.0,54.5,93.56,92.202173913,-1.35782608696
10.0,54.5,91.88,92.0345182724,0.154518272425
11.0,54.5,91.25,92.0388770053,0.788877005348
12.0,54.5,91.07,91.8300636943,0.760063694267
13.0,54.5,91.96,91.9199516908,-0.0400483091787
14.0,54.5,91.62,91.977739726,0.357739726027
15.0,54.5,91.43,92.1246017699,0.694601769911
16.0,54.5,90.65,92.0082901554,1.35829015544
17.0,54.5,91.53,91.80904,0.27904
18.0,54.5,91.97,91.9228571429,-0.0471428571428
19.0,54.5,91.31,91.6875,0.3775
20.0,54.5,92.33,91.7277464789,-0.602253521127
21.0,54.5,91.25,91.6603553299,0.410355329949
22.0,54.5,91.62,91.7020760234,0.0820760233916
23.0,54.5,91.7,92.1329487179,0.432948717949
24.0,54.5,91.1,91.296503268,0.196503267974
25.0,54.5,90.8,91.365326087,0.565326086956
26.0,54.5,90.67,91.6621724138,0.992172413793
27.0,54.5,92.07,91.734375,-0.335625
29.0,54.5,91.34,92.1226829268,0.782682926829
30.0,54.5,90.85,91.8868103448,1.03681034483
31.0,54.5,91.55,91.7894753086,0.239475308642
32.0,54.5,91.25,91.4909375,0.2409375
1.0,58.5,90.45,91.6828729282,1.23287292818
2.0,58.5,92.16,92.0186170213,-0.141382978723
3.0,58.5,91.84,92.1243956044,0.284395604396
4.0,58.5,91.37,92.082,0.712
5.0,58.5,91.49,91.5857647059,0.0957647058824
6.0,58.5,92.98,92.0898347107,-0.890165289256
7.0,58.5,92.55,92.1121348315,-0.437865168539
8.0,58.5,92.76,92.2312030075,-0.528796992481
9.0,58.5,91.95,91.9043801653,-0.0456198347107
10.0,58.5,92.03,92.0846236559,0.0546236559143
11.0,58.5,91.67,91.6603553299,-0.00964467005086
12.0,58.5,91.18,91.8780882353,0.698088235294
13.0,58.5,92.17,91.9043801653,-0.265619834711
14.0,58.5,92.5,92.2312030075,-0.268796992481
15.0,58.5,91.52,91.9367777778,0.416777777778
16.0,58.5,91.56,91.9934375,0.4334375
17.0,58.5,92.15,91.7660828025,-0.383917197452
18.0,58.5,91.6,91.7603278689,0.160327868852
19.0,58.5,91.27,91.6270547945,0.357054794521
20.0,58.5,91.61,91.5611714286,-0.0488285714288
21.0,58.5,92.01,91.7028387097,-0.307161290322
22.0,58.5,90.83,91.6875,0.8575
24.0,58.5,90.97,91.7020760234,0.732076023392
25.0,58.5,90.57,91.6662857143,1.09628571429
27.0,58.5,91.57,91.819625,0.249625
28.0,58.5,91.73,92.1176744186,0.387674418605
29.0,58.5,92.38,91.9885416667,-0.391458333333
30.0,58.5,91.18,91.6454913295,0.46549132948
31.0,58.5,91.46,91.9502884615,0.490288461539
32.0,58.5,91.86,91.5439446367,-0.316055363322
1.0,62.5,93.0,91.8731395349,-1.12686046512
2.0,62.5,91.9,91.734375,-0.165625
3.0,62.5,91.73,92.2561904762,0.52619047619
4.0,62.5,92.47,92.1255045872,-0.344495412844
5.0,62.5,92.68,91.725,-0.955
6.0,62.5,93.32,92.075480226,-1.24451977401
7.0,62.5,92.27,92.0731372549,-0.196862745098
8.0,62.5,92.9,91.80904,-1.09096
9.0,62.5,91.89,91.7939194139,-0.0960805860806
10.0,62.5,92.08,91.8090934066,-0.270906593407
11.0,62.5,91.59,91.4687132353,-0.121286764706
12.0,62.5,92.82,91.7515294118,-1.06847058824
13.0,62.5,91.66,91.7543414634,0.0943414634145
14.0,62.5,92.42,91.9727131783,-0.447286821705
15.0,62.5,91.88,91.6754237288,-0.204576271186
16.0,62.5,91.23,91.5169194313,0.28691943128
17.0,62.5,91.08,91.6348109966,0.554810996563
18.0,62.5,91.79,91.6607128713,-0.129287128713
19.0,62.5,91.21,91.7868156425,0.576815642458
20.0,62.5,90.63,91.3775925926,0.747592592593
21.0,62.5,91.24,91.5439446367,0.303944636678
22.0,62.5,91.97,91.533699422,-0.436300578035
23.0,62.5,90.26,91.5875574713,1.32755747126
24.0,62.5,91.19,91.7251465798,0.535146579805
25.0,62.5,90.88,91.7468715084,0.86687150838
26.0,62.5,91.21,91.4170588235,0.207058823529
27.0,62.5,91.82,91.5806498952,-0.239350104822
28.0,62.5,91.72,91.8660427807,0.146042780749
29.0,62.5,90.93,91.4958208955,0.565820895522
30.0,62.5,91.72,91.6754237288,-0.0445762711865
31.0,62.5,91.77,91.6625925926,-0.107407407408
32.0,62.5,90.75,91.6453846154,0.895384615385
1.0,66.5,92.57,91.8985135135,-0.671486486486
2.0,66.5,92.72,92.3787394958,-0.341260504202
3.0,66.5,92.14,92.2561904762,0.11619047619
4.0,66.5,92.21,92.0345182724,-0.175481727575
5.0,66.5,91.98,91.5924050633,-0.387594936709
6.0,66.5,92.07,92.0821686747,0.0121686746987
7.0,66.5,91.85,92.1359405941,0.285940594059
8.0,66.5,91.25,92.0846236559,0.834623655914
9.0,66.5,91.76,92.0465517241,0.286551724138
10.0,66.5,92.9,92.2365608466,-0.663439153439
11.0,66.5,90.95,92.1337647059,1.18376470588
12.0,66.5,91.83,92.0329136691,0.202913669065
13.0,66.5,92.7,91.8727868852,-0.827213114754
14.0,66.5,93.18,91.7510204082,-1.42897959184
15.0,66.5,91.22,91.667414966,0.447414965986
16.0,66.5,90.91,91.7603278689,0.850327868852
17.0,66.5,91.13,91.8711455108,0.741145510836
18.0,66.5,91.78,92.0014611872,0.221461187215
19.0,66.5,91.02,91.7259620596,0.705962059621
20.0,66.5,91.38,91.33,-0.05
21.0,66.5,90.7,91.6291139241,0.92911392405
22.0,66.5,91.55,91.8104104478,0.260410447761
23.0,66.5,91.52,91.7447186147,0.224718614719
25.0,66.5,89.91,91.4948739496,1.58487394958
26.0,66.5,92.46,91.7148837209,-0.74511627907
27.0,66.5,91.1,91.6453846154,0.545384615385
28.0,66.5,91.18,91.7447186147,0.564718614719
29.0,66.5,91.99,92.4086750789,0.418675078864
30.0,66.5,91.24,91.7126519337,0.472651933702
31.0,66.5,92.36,91.7660828025,-0.593917197452
32.0,66.5,91.61,91.365326087,-0.244673913044
1.0,70.5,92.48,91.5837037037,-0.896296296296
2.0,70.5,92.31,91.9085403727,-0.401459627329
3.0,70.5,92.42,91.6981456954,-0.721854304636
4.0,70.5,92.23,91.7994605809,-0.430539419087
5.0,70.5,91.33,91.9228571429,0.592857142857
6.0,70.5,91.37,92.2561904762,0.88619047619
7.0,70.5,93.23,91.9642771084,-1.26572289157
8.0,70.5,92.27,92.0646511628,-0.205348837209
9.0,70.5,91.15,91.7419665272,0.591966527197
10.0,70.5,90.93,91.4533628319,0.523362831858
11.0,70.5,92.39,91.5006122449,-0.889387755102
12.0,70.5,90.98,91.9174038462,0.937403846154
13.0,70.5,91.65,91.3961356932,-0.253864306785
14.0,70.5,90.73,91.9589781022,1.22897810219
15.0,70.5,91.69,91.80904,0.11904
16.0,70.5,91.69,91.69,-8.52651282912e-14
17.0,70.5,91.15,91.6789285714,0.528928571429
18.0,70.5,91.94,91.555952381,-0.384047619048
19.0,70.5,91.73,91.6431216931,-0.0868783068783
20.0,70.5,91.83,91.5303598972,-0.299640102828
22.0,70.5,91.41,91.4940131579,0.0840131578947
23.0,70.5,91.08,91.23,0.15
24.0,70.5,91.12,91.734375,0.614375
25.0,70.5,91.61,91.7143277311,0.104327731093
26.0,70.5,90.71,91.9841533546,1.27415335463
27.0,70.5,91.13,91.8374832215,0.707483221476
28.0,70.5,91.54,91.7543019943,0.214301994302
29.0,70.5,92.19,92.2315686275,0.0415686274509
30.0,70.5,93.34,91.97359375,-1.36640625
31.0,70.5,91.56,91.6863945578,0.126394557823
32.0,70.5,90.44,91.542042042,1.10204204204
1.0,74.5,91.04,91.3632085561,0.32320855615
2.0,74.5,91.92,91.7949253731,-0.125074626866
3.0,74.5,91.78,91.9464285714,0.166428571429
4.0,74.5,93.45,91.8806930693,-1.56930693069
5.0,74.5,90.96,91.6931481481,0.733148148148
6.0,74.5,91.72,91.9347945205,0.214794520548
7.0,74.5,92.96,91.9589781022,-1.00102189781
8.0,74.5,93.39,92.075480226,-1.31451977401
9.0,74.5,91.32,91.8894878706,0.56948787062
10.0,74.5,91.74,91.9027738928,0.162773892774
11.0,74.5,90.65,92.0743534483,1.42435344828
12.0,74.5,92.16,91.7939194139,-0.366080586081
13.0,74.5,91.46,91.9897540984,0.529754098361
14.0,74.5,91.49,91.9914461538,0.501446153846
15.0,74.5,93.26,91.8995904437,-1.36040955631
16.0,74.5,91.75,92.0016304348,0.251630434783
17.0,74.5,91.32,91.8013821138,0.481382113821
