range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
25.0,18.5,11.15,14.7285245902,3.57852459016
26.0,18.5,19.19,15.036125,-4.153875
27.0,18.5,19.64,15.0998263889,-4.54017361111
28.0,18.5,10.54,14.7275510204,4.18755102041
29.0,18.5,13.69,14.5898125,0.8998125
30.0,18.5,15.37,15.851875,0.481875
31.0,18.5,15.81,14.46008,-1.34992
32.0,18.5,14.26,15.0998263889,0.839826388889
1.0,22.5,12.93,14.6021293801,1.67212938005
2.0,22.5,14.21,14.9717664671,0.761766467066
3.0,22.5,14.57,17.2354117647,2.66541176471
4.0,22.5,18.02,14.9613671875,-3.0586328125
5.0,22.5,13.45,15.2205454545,1.77054545455
6.0,22.5,13.65,15.000132626,1.35013262599
7.0,22.5,15.44,13.8968478261,-1.54315217391
8.0,22.5,17.58,14.2549246231,-3.32507537688
9.0,22.5,16.93,15.4652352941,-1.46476470588
10.0,22.5,17.73,14.9912,-2.7388
11.0,22.5,11.54,16.5052873563,4.96528735632
12.0,22.5,14.87,14.9613671875,0.0913671875
13.0,22.5,11.93,14.5512467532,2.62124675325
14.0,22.5,8.59,15.2062328767,6.61623287671
15.0,22.5,31.68,25.7956090652,-5.88439093484
16.0,22.5,12.75,14.0748120301,1.32481203008
17.0,22.5,16.56,16.2801086957,-0.279891304348
18.0,22.5,13.33,14.4210928962,1.09109289617
19.0,22.5,11.92,15.8211403509,3.90114035088
20.0,22.5,15.38,13.7022727273,-1.67772727273
21.0,22.5,19.53,16.6566326531,-2.87336734694
22.0,22.5,14.87,14.2143113772,-0.655688622754
23.0,22.5,16.97,15.141640625,-1.828359375
24.0,22.5,26.0,21.9779220779,-4.02207792208
25.0,22.5,12.77,14.5512467532,1.78124675325
26.0,22.5,18.85,15.8211403509,-3.02885964912
27.0,22.5,13.21,15.0860077519,1.87600775194
28.0,22.5,15.03,13.6919298246,-1.33807017544
29.0,22.5,13.13,14.631969697,1.50196969697
30.0,22.5,17.71,14.3556650246,-3.35433497537
31.0,22.5,15.46,13.3726132404,-2.08738675958
32.0,22.5,21.06,16.2219767442,-4.83802325581
1.0,26.5,17.79,15.2537883959,-2.5362116041
2.0,26.5,12.87,14.5316814159,1.66168141593
3.0,26.5,13.37,15.0517355372,1.68173553719
4.0,26.5,15.07,15.1794375,0.1094375
5.0,26.5,10.47,15.3234285714,4.85342857143
6.0,26.5,13.26,15.8770588235,2.61705882353
7.0,26.5,9.23,13.4731927711,4.24319277108
8.0,26.5,16.2,14.8581102362,-1.34188976378
9.0,26.5,9.88,16.2219767442,6.34197674419
10.0,26.5,18.42,14.7412149533,-3.67878504673
11.0,26.5,17.16,15.4325358852,-1.72746411483
12.0,26.5,14.93,18.9891891892,4.05918918919
13.0,26.5,14.4,16.4596938776,2.05969387755
14.0,26.5,10.29,15.4036206897,5.11362068966
15.0,26.5,11.09,16.7672794118,5.67727941176
16.0,26.5,17.45,14.6242465753,-2.82575342466
17.0,26.5,15.47,14.5898125,-0.8801875
18.0,26.5,13.61,15.3558974359,1.7458974359
19.0,26.5,14.43,14.4165800866,-0.0134199134199
20.0,26.5,17.01,14.8468472906,-2.16315270936
21.0,26.5,19.74,15.7150819672,-4.02491803279
22.0,26.5,23.99,15.5827388535,-8.4072611465
23.0,26.5,21.76,21.2240540541,-0.535945945946
24.0,26.5,20.72,14.7016216216,-6.01837837838
25.0,26.5,15.6,15.5010810811,-0.0989189189189
26.0,26.5,24.99,25.7956090652,0.805609065156
27.0,26.5,10.34,14.1960645161,3.85606451613
28.0,26.5,12.49,16.7672794118,4.27727941176
29.0,26.5,24.4,16.8766666667,-7.52333333333
30.0,26.5,15.29,15.545,0.255
31.0,26.5,16.64,15.6218032787,-1.01819672131
32.0,26.5,18.58,14.1627710843,-4.41722891566
1.0,30.5,22.97,18.2054183267,-4.76458167331
2.0,30.5,23.25,14.5855348837,-8.66446511628
3.0,30.5,13.86,14.5256363636,0.665636363636
4.0,30.5,11.34,14.5975766017,3.25757660167
5.0,30.5,26.44,15.9826829268,-10.4573170732
6.0,30.5,17.73,17.2354117647,-0.494588235294
7.0,30.5,15.89,14.528537859,-1.36146214099
8.0,30.5,18.01,14.3285286783,-3.6814713217
9.0,30.5,17.59,14.4103375527,-3.17966244726
10.0,30.5,13.69,15.2213235294,1.53132352941
11.0,30.5,11.37,13.1,1.73
12.0,30.5,18.45,14.7285245902,-3.72147540984
13.0,30.5,9.94,14.6021293801,4.66212938005
14.0,30.5,11.96,14.1572941176,2.19729411765
15.0,30.5,11.12,14.3275794621,3.2075794621
16.0,30.5,8.6,15.857,7.257
17.0,30.5,11.4,14.6610877193,3.2610877193
18.0,30.5,10.78,14.0567428571,3.27674285714
19.0,30.5,14.65,15.1999591837,0.549959183673
20.0,30.5,15.92,14.6300520833,-1.28994791667
21.0,30.5,10.87,13.7987748344,2.92877483444
22.0,30.5,24.86,18.433615222,-6.42638477801
23.0,30.5,13.54,14.1098666667,0.569866666667
24.0,30.5,16.56,14.6300520833,-1.92994791667
25.0,30.5,9.18,14.9394642857,5.75946428571
26.0,30.5,11.84,12.93025,1.09025
27.0,30.5,19.58,13.4377186312,-6.14228136882
28.0,30.5,10.58,14.3285286783,3.7485286783
29.0,30.5,15.76,15.2542857143,-0.505714285714
30.0,30.5,12.88,13.4202150538,0.540215053763
31.0,30.5,19.48,14.4143568465,-5.06564315353
32.0,30.5,12.16,14.6021293801,2.44212938005
1.0,34.5,7.17,14.1212727273,6.95127272727
2.0,34.5,14.65,14.3087894737,-0.341210526316
3.0,34.5,7.92,15.6218032787,7.70180327869
4.0,34.5,24.8,15.8680769231,-8.93192307692
5.0,34.5,15.51,14.2331775701,-1.27682242991
6.0,34.5,17.82,14.9613671875,-2.8586328125
7.0,34.5,18.69,15.2205454545,-3.46945454545
8.0,34.5,14.12,14.4210928962,0.301092896175
9.0,34.5,15.26,14.5898125,-0.6701875
10.0,34.5,19.05,13.6663926941,-5.38360730594
11.0,34.5,14.93,14.8581102362,-0.0718897637795
12.0,34.5,15.19,16.6590410959,1.46904109589
13.0,34.5,21.1,14.2143113772,-6.88568862275
14.0,34.5,13.35,13.7185929648,0.368592964824
15.0,34.5,18.62,14.6021293801,-4.01787061995
16.0,34.5,9.66,13.7825339367,4.12253393665
17.0,34.5,17.75,17.6115217391,-0.13847826087
18.0,34.5,17.11,14.7412149533,-2.36878504673
19.0,34.5,9.67,14.4143568465,4.74435684647
20.0,34.5,14.04,14.1572941176,0.117294117647
21.0,34.5,24.12,18.8114705882,-5.30852941176
22.0,34.5,16.82,16.3679844961,-0.452015503876
23.0,34.5,11.76,13.9458255452,2.18582554517
24.0,34.5,19.77,19.88625,0.11625
25.0,34.5,14.1,14.8490074442,0.749007444169
26.0,34.5,9.04,13.4377186312,4.39771863118
27.0,34.5,12.71,13.4514906832,0.74149068323
28.0,34.5,27.8,17.4272,-10.3728
29.0,34.5,11.34,14.6610877193,3.3210877193
30.0,34.5,10.27,14.9394642857,4.66946428571
31.0,34.5,14.36,13.3726132404,-0.987386759582
32.0,34.5,15.2,14.5513765182,-0.648623481781
1.0,38.5,13.49,14.5453691275,1.05536912752
2.0,38.5,18.05,17.1601863354,-0.889813664596
3.0,38.5,13.82,14.464245614,0.644245614035
4.0,38.5,16.22,14.6454968944,-1.57450310559
5.0,38.5,11.87,14.8490074442,2.97900744417
6.0,38.5,13.31,13.0189595376,-0.291040462428
7.0,38.5,11.75,12.8508484848,1.10084848485
8.0,38.5,7.8,14.0224590164,6.22245901639
9.0,38.5,9.8,13.51,3.71
10.0,38.5,10.95,14.445433526,3.49543352601
11.0,38.5,24.37,13.963778626,-10.406221374
12.0,38.5,9.54,14.3275794621,4.7875794621
13.0,38.5,22.74,23.7504123711,1.01041237113
14.0,38.5,22.02,22.0610666667,0.0410666666667
15.0,38.5,12.47,14.4210928962,1.95109289617
16.0,38.5,12.95,13.51,0.56
17.0,38.5,12.95,14.6477251185,1.69772511848
18.0,38.5,12.17,13.5081300813,1.3381300813
19.0,38.5,14.11,14.445433526,0.335433526012
20.0,38.5,13.7,14.2831843575,0.583184357542
21.0,38.5,14.25,14.5975766017,0.347576601671
22.0,38.5,10.29,14.1627710843,3.87277108434
23.0,38.5,19.07,14.6610877193,-4.4089122807
24.0,38.5,16.98,13.694556213,-3.28544378698
25.0,38.5,15.46,14.497918552,-0.962081447964
26.0,38.5,15.9,14.6477251185,-1.25227488152
27.0,38.5,16.23,14.8490074442,-1.38099255583
28.0,38.5,13.34,15.036125,1.696125
29.0,38.5,18.56,14.1960645161,-4.36393548387
30.0,38.5,17.06,14.2143113772,-2.84568862275
31.0,38.5,17.54,14.0748120301,-3.46518796992
32.0,38.5,17.73,13.5741037736,-4.15589622642
1.0,42.5,10.1,17.2354117647,7.13541176471
2.0,42.5,10.76,14.3556650246,3.59566502463
3.0,42.5,7.95,14.1103968254,6.1603968254
4.0,42.5,11.98,13.4751048951,1.4951048951
5.0,42.5,17.92,16.293853211,-1.62614678899
6.0,42.5,12.39,14.3285286783,1.9385286783
7.0,42.5,11.58,14.876375,3.296375
8.0,42.5,9.68,14.0567428571,4.37674285714
9.0,42.5,12.45,14.8516537468,2.40165374677
10.0,42.5,18.25,14.9613671875,-3.2886328125
11.0,42.5,8.79,18.2631498471,9.47314984709
12.0,42.5,17.48,16.6566326531,-0.823367346939
13.0,42.5,13.45,15.4652352941,2.01523529412
14.0,42.5,22.78,15.6218032787,-7.15819672131
15.0,42.5,15.18,14.4210928962,-0.758907103825
16.0,42.5,14.12,14.3556650246,0.235665024631
17.0,42.5,22.16,14.2549246231,-7.90507537688
18.0,42.5,15.72,14.3285286783,-1.3914713217
19.0,42.5,12.63,15.0404248366,2.4104248366
20.0,42.5,13.08,15.1282935154,2.04829351536
21.0,42.5,14.62,14.0978018576,-0.522198142415
22.0,42.5,12.38,14.3285286783,1.9485286783
23.0,42.5,10.12,14.1572941176,4.03729411765
24.0,42.5,17.44,14.06225,-3.37775
25.0,42.5,15.48,14.5975766017,-0.882423398329
26.0,42.5,11.34,13.5870992366,2.24709923664
27.0,42.5,12.95,14.4126845638,1.46268456376
28.0,42.5,15.63,14.8426315789,-0.787368421053
29.0,42.5,14.77,14.5975766017,-0.172423398329
30.0,42.5,13.38,14.6610877193,1.2810877193
31.0,42.5,15.64,14.8426315789,-0.797368421053
32.0,42.5,14.4,15.3252173913,0.925217391304
1.0,46.5,13.97,14.331459854,0.361459854015
2.0,46.5,13.28,14.8516537468,1.57165374677
3.0,46.5,11.53,16.0002727273,4.47027272727
4.0,46.5,9.75,14.6300520833,4.88005208333
5.0,46.5,11.21,14.6658333333,3.45583333333
6.0,46.5,9.48,14.09625,4.61625
7.0,46.5,14.7,15.2205454545,0.520545454545
8.0,46.5,11.85,15.0383739837,3.18837398374
9.0,46.5,11.24,14.6021293801,3.36212938005
10.0,46.5,14.06,16.5084567901,2.44845679012
11.0,46.5,17.48,13.8349013158,-3.64509868421
12.0,46.5,15.39,14.8516537468,-0.53834625323
13.0,46.5,14.42,13.8295744681,-0.590425531915
14.0,46.5,17.05,15.036125,-2.013875
15.0,46.5,12.45,14.9244680851,2.47446808511
16.0,46.5,14.95,14.331459854,-0.618540145985
17.0,46.5,12.55,14.3285286783,1.7785286783
18.0,46.5,15.24,14.4220422535,-0.817957746479
19.0,46.5,11.9,14.3190909091,2.41909090909
20.0,46.5,22.75,17.5965384615,-5.15346153846
21.0,46.5,12.24,14.4103375527,2.17033755274
22.0,46.5,18.08,14.6021293801,-3.47787061995
23.0,46.5,14.68,14.2831843575,-0.396815642458
24.0,46.5,15.82,13.7716097561,-2.0483902439
25.0,46.5,15.83,14.4220422535,-1.40795774648
26.0,46.5,13.43,14.9440740741,1.51407407407
27.0,46.5,12.63,14.5942857143,1.96428571429
28.0,46.5,12.66,13.504852459,0.844852459016
29.0,46.5,17.27,14.2331775701,-3.03682242991
30.0,46.5,18.1,14.2112121212,-3.88878787879
31.0,46.5,15.29,14.8426315789,-0.447368421053
32.0,46.5,17.37,14.9440740741,-2.42592592593
1.0,50.5,17.48,13.963778626,-3.51622137405
2.0,50.5,12.92,14.445433526,1.52543352601
3.0,50.5,9.67,14.8424293785,5.17242937853
4.0,50.5,9.41,14.5898125,5.1798125
5.0,50.5,22.83,16.3034375,-6.5265625
6.0,50.5,11.71,14.1627710843,2.45277108434
7.0,50.5,13.5,13.8750660793,0.375066079295
8.0,50.5,16.98,14.4143568465,-2.56564315353
9.0,50.5,11.52,14.8490074442,3.32900744417
10.0,50.5,17.73,21.8914516129,4.1614516129
11.0,50.5,22.8,24.536375,1.736375
12.0,50.5,22.81,16.1814285714,-6.62857142857
13.0,50.5,15.07,13.7258302583,-1.3441697417
14.0,50.5,14.41,14.3275794621,-0.0824205378973
15.0,50.5,13.92,14.5898125,0.6698125
16.0,50.5,11.36,14.1627710843,2.80277108434
17.0,50.5,14.36,13.7833538462,-0.576646153846
19.0,50.5,17.85,14.4103375527,-3.43966244726
20.0,50.5,14.19,14.6658333333,0.475833333333
21.0,50.5,16.18,14.6454968944,-1.53450310559
22.0,50.5,10.16,13.9458255452,3.78582554517
23.0,50.5,19.16,14.3248698885,-4.83513011152
24.0,50.5,18.07,13.2690816327,-4.80091836735
25.0,50.5,13.38,14.2143113772,0.834311377246
26.0,50.5,12.31,13.5741037736,1.26410377358
27.0,50.5,15.13,14.0978018576,-1.03219814241
30.0,50.5,18.59,14.464245614,-4.12575438596
31.0,50.5,23.42,15.8782432432,-7.54175675676
32.0,50.5,17.5,14.2143113772,-3.28568862275
1.0,54.5,11.48,14.518189911,3.03818991098
2.0,54.5,13.96,15.2537883959,1.2937883959
3.0,54.5,21.07,22.6066666667,1.53666666667
4.0,54.5,22.03,15.9216129032,-6.10838709677
5.0,54.5,13.17,13.963778626,0.793778625954
6.0,54.5,8.57,13.6898305085,5.11983050847
7.0,54.5,6.03,14.2549246231,8.22492462312
8.0,54.5,17.36,19.4516049383,2.09160493827
9.0,54.5,14.21,15.2062328767,0.996232876712
10.0,54.5,11.0,16.5180645161,5.51806451613
11.0,54.5,14.76,15.0860077519,0.326007751938
12.0,54.5,9.18,15.0184713376,5.83847133758
13.0,54.5,14.24,16.6566326531,2.41663265306
14.0,54.5,14.47,15.036125,0.566125
15.0,54.5,14.28,14.162,-0.118
16.0,54.5,11.29,14.6454968944,3.35549689441
17.0,54.5,16.67,13.8917037037,-2.7782962963
18.0,54.5,13.25,13.4751048951,0.225104895105
19.0,54.5,15.67,14.8107346939,-0.859265306122
20.0,54.5,16.69,15.9216129032,-0.768387096774
21.0,54.5,16.47,15.2542857143,-1.21571428571
22.0,54.5,16.76,14.0224590164,-2.73754098361
23.0,54.5,13.19,13.8968478261,0.706847826087
24.0,54.5,10.52,14.8424293785,4.32242937853
25.0,54.5,13.53,14.4126845638,0.882684563758
26.0,54.5,16.75,14.8880487805,-1.86195121951
27.0,54.5,11.05,14.6021293801,3.55212938005
29.0,54.5,15.92,13.7987748344,-2.12122516556
30.0,54.5,14.9,13.9688957055,-0.931104294479
31.0,54.5,14.59,13.8349013158,-0.755098684211
32.0,54.5,13.12,13.7716097561,0.651609756098
1.0,58.5,14.55,13.0189595376,-1.53104046243
2.0,58.5,12.04,14.5513765182,2.51137651822
3.0,58.5,9.3,13.8968478261,4.59684782609
4.0,58.5,11.68,16.5084567901,4.82845679012
5.0,58.5,14.46,15.036125,0.576125
6.0,58.5,19.0,14.7716393443,-4.22836065574
7.0,58.5,14.92,15.0425539568,0.122553956835
8.0,58.5,5.97,14.0658917197,8.09589171975
9.0,58.5,11.44,16.5489108911,5.10891089109
10.0,58.5,21.64,15.2927868852,-6.34721311475
11.0,58.5,16.02,14.4506896552,-1.56931034483
12.0,58.5,13.33,15.0913656388,1.76136563877
13.0,58.5,21.67,14.5421698113,-7.12783018868
14.0,58.5,14.49,13.4202150538,-1.06978494624
15.0,58.5,14.95,14.5421698113,-0.407830188679
16.0,58.5,15.31,14.8581102362,-0.45188976378
17.0,58.5,18.65,14.7412149533,-3.90878504673
18.0,58.5,11.87,14.0224590164,2.15245901639
19.0,58.5,9.41,14.1098666667,4.69986666667
20.0,58.5,12.92,13.7185929648,0.798592964824
21.0,58.5,9.53,13.7833538462,4.25335384615
22.0,58.5,16.75,14.0978018576,-2.65219814241
24.0,58.5,21.93,14.1103968254,-7.8196031746
25.0,58.5,17.3,13.8917037037,-3.4082962963
27.0,58.5,11.69,16.8059183673,5.11591836735
28.0,58.5,4.25,15.1282935154,10.8782935154
29.0,58.5,15.77,14.445433526,-1.32456647399
30.0,58.5,11.27,14.1627710843,2.89277108434
31.0,58.5,13.65,21.43375,7.78375
32.0,58.5,10.63,14.5942857143,3.96428571429
1.0,62.5,17.16,16.1854807692,-0.974519230769
2.0,62.5,17.78,14.9613671875,-2.8186328125
3.0,62.5,17.42,15.8211403509,-1.59885964912
4.0,62.5,9.15,14.6454968944,5.49549689441
5.0,62.5,15.66,15.0184713376,-0.64152866242
6.0,62.5,13.79,15.3252173913,1.5352173913
7.0,62.5,12.27,15.391512605,3.12151260504
8.0,62.5,15.66,14.5173282443,-1.14267175573
9.0,62.5,19.15,14.4103375527,-4.73966244726
10.0,62.5,16.99,14.464245614,-2.52575438596
11.0,62.5,10.39,14.6610877193,4.2710877193
12.0,62.5,15.77,14.3275794621,-1.4424205379
13.0,62.5,11.88,14.0567428571,2.17674285714
14.0,62.5,10.34,13.9633928571,3.62339285714
15.0,62.5,11.6,14.6599319728,3.05993197279
16.0,62.5,12.69,14.3445054945,1.65450549451
17.0,62.5,10.33,13.7833538462,3.45335384615
18.0,62.5,15.2,13.6135714286,-1.58642857143
19.0,62.5,14.78,14.2331775701,-0.546822429907
20.0,62.5,11.24,15.0517355372,3.81173553719
21.0,62.5,20.2,12.8206341463,-7.37936585366
22.0,62.5,18.13,14.3275794621,-3.8024205379
23.0,62.5,13.5,13.563525641,0.0635256410256
24.0,62.5,15.73,13.4514906832,-2.27850931677
25.0,62.5,14.6,14.518189911,-0.0818100890208
26.0,62.5,18.01,15.787047619,-2.22295238095
27.0,62.5,12.38,14.4446308725,2.06463087248
28.0,62.5,13.08,15.5694791667,2.48947916667
29.0,62.5,16.94,14.445433526,-2.49456647399
30.0,62.5,12.01,13.8845145631,1.87451456311
31.0,62.5,24.52,19.7159259259,-4.80407407407
32.0,62.5,11.22,14.8581102362,3.63811023622
1.0,66.5,11.99,17.92,5.93
2.0,66.5,7.16,13.2510666667,6.09106666667
3.0,66.5,14.74,17.6115217391,2.87152173913
4.0,66.5,14.22,19.9686206897,5.74862068966
5.0,66.5,18.45,14.9613671875,-3.4886328125
6.0,66.5,13.74,14.821,1.081
7.0,66.5,13.6,14.6477251185,1.04772511848
8.0,66.5,11.42,15.2205454545,3.80054545455
9.0,66.5,10.74,15.3827843137,4.64278431373
10.0,66.5,29.56,24.5659946237,-4.99400537634
11.0,66.5,9.94,14.6021293801,4.66212938005
12.0,66.5,12.25,15.2537883959,3.0037883959
13.0,66.5,15.34,16.2801086957,0.940108695652
14.0,66.5,9.71,13.7258302583,4.0158302583
15.0,66.5,14.1,14.5453691275,0.445369127517
16.0,66.5,7.93,13.4514906832,5.52149068323
17.0,66.5,15.59,14.9694954128,-0.620504587156
18.0,66.5,15.11,14.8516537468,-0.25834625323
19.0,66.5,14.52,13.7716097561,-0.748390243902
20.0,66.5,12.32,15.0913656388,2.77136563877
21.0,66.5,13.68,14.1627710843,0.482771084337
22.0,66.5,14.17,16.9203846154,2.75038461538
23.0,66.5,12.17,13.82875,1.65875
25.0,66.5,12.84,13.5741037736,0.734103773585
26.0,66.5,11.15,13.5081300813,2.3581300813
27.0,66.5,13.63,13.3684210526,-0.261578947368
28.0,66.5,15.95,13.7833538462,-2.16664615385
29.0,66.5,6.05,14.518189911,8.46818991098
30.0,66.5,12.67,15.2062328767,2.53623287671
31.0,66.5,17.81,14.6300520833,-3.17994791667
32.0,66.5,15.09,14.8107346939,-0.279265306122
1.0,70.5,21.55,13.5741037736,-7.97589622642
2.0,70.5,10.7,14.8107346939,4.11073469388
3.0,70.5,8.04,16.9262096774,8.88620967742
4.0,70.5,16.56,14.6331707317,-1.92682926829
5.0,70.5,13.41,15.2062328767,1.79623287671
6.0,70.5,9.35,16.2813740458,6.9313740458
7.0,70.5,27.8,25.4400877193,-2.3599122807
8.0,70.5,13.73,13.4751048951,-0.254895104895
9.0,70.5,14.13,14.5453691275,0.415369127517
10.0,70.5,16.26,14.3445054945,-1.91549450549
11.0,70.5,17.09,14.2143113772,-2.87568862275
12.0,70.5,16.76,14.2831843575,-2.47681564246
13.0,70.5,20.95,21.5147115385,0.564711538462
14.0,70.5,15.96,14.9613671875,-0.9986328125
15.0,70.5,14.68,18.9201851852,4.24018518519
16.0,70.5,10.55,14.7285245902,4.17852459016
17.0,70.5,16.22,14.2549246231,-1.96507537688
18.0,70.5,13.62,15.2205454545,1.60054545455
19.0,70.5,17.83,14.5513765182,-3.27862348178
20.0,70.5,13.12,14.9983505155,1.87835051546
22.0,70.5,17.82,13.8917037037,-3.9282962963
23.0,70.5,15.91,14.5421698113,-1.36783018868
24.0,70.5,20.38,16.0040322581,-4.37596774194
25.0,70.5,12.49,14.2751456311,1.78514563107
26.0,70.5,10.1,18.6098888889,8.50988888889
27.0,70.5,14.5,14.518189911,0.0181899109792
28.0,70.5,18.12,13.6898305085,-4.43016949153
29.0,70.5,14.9,16.0121481481,1.11214814815
30.0,70.5,18.35,13.5741037736,-4.77589622642
31.0,70.5,11.15,14.4126845638,3.26268456376
32.0,70.5,5.99,16.917804878,10.927804878
1.0,74.5,16.83,15.0998263889,-1.73017361111
2.0,74.5,10.55,15.0184713376,4.46847133758
3.0,74.5,12.83,15.2842857143,2.45428571429
4.0,74.5,14.1,15.0184713376,0.91847133758
5.0,74.5,16.24,15.1999591837,-1.04004081633
6.0,74.5,16.41,15.0517355372,-1.35826446281
7.0,74.5,16.71,16.5489108911,-0.161089108911
8.0,74.5,29.2,21.0787405542,-8.12125944584
9.0,74.5,14.83,13.7185929648,-1.11140703518
10.0,74.5,11.05,14.5898125,3.5398125
11.0,74.5,19.89,18.820130719,-1.06986928105
12.0,74.5,16.32,16.0439747634,-0.276025236593
13.0,74.5,12.98,14.3087894737,1.32878947368
14.0,74.5,15.53,15.0913656388,-0.438634361233
15.0,74.5,20.35,15.526977492,-4.82302250804
