range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
32.0,26.5,18.58,14.4648741419,-4.11512585812
1.0,30.5,22.97,18.3106818182,-4.65931818182
2.0,30.5,23.25,14.3008665105,-8.94913348946
3.0,30.5,13.86,14.4410606061,0.581060606061
4.0,30.5,11.34,15.2843846154,3.94438461538
5.0,30.5,26.44,16.8238709677,-9.61612903226
6.0,30.5,17.73,15.9118978102,-1.81810218978
7.0,30.5,15.89,14.7816666667,-1.10833333333
8.0,30.5,18.01,15.486,-2.524
9.0,30.5,17.59,14.4238502674,-3.16614973262
10.0,30.5,13.69,14.9062724014,1.21627240143
11.0,30.5,11.37,14.4206060606,3.05060606061
12.0,30.5,18.45,15.4752222222,-2.97477777778
13.0,30.5,9.94,13.9225268817,3.98252688172
14.0,30.5,11.96,13.7676323988,1.80763239875
15.0,30.5,11.12,15.258951049,4.13895104895
16.0,30.5,8.6,15.4871276596,6.88712765957
17.0,30.5,11.4,14.8858275862,3.48582758621
18.0,30.5,10.78,13.9617287234,3.1817287234
19.0,30.5,14.65,15.4588392857,0.808839285714
20.0,30.5,15.92,14.5361176471,-1.38388235294
21.0,30.5,10.87,13.8825287356,3.01252873563
22.0,30.5,24.86,18.9855172414,-5.87448275862
23.0,30.5,13.54,14.0141025641,0.474102564103
24.0,30.5,16.56,15.2984090909,-1.26159090909
25.0,30.5,9.18,14.4735714286,5.29357142857
26.0,30.5,11.84,14.4648741419,2.62487414188
27.0,30.5,19.58,14.2916842105,-5.28831578947
28.0,30.5,10.58,14.8099288256,4.22992882562
29.0,30.5,15.76,14.8908411215,-0.869158878505
30.0,30.5,12.88,14.8858275862,2.00582758621
31.0,30.5,19.48,14.3307124682,-5.14928753181
32.0,30.5,12.16,14.8099288256,2.64992882562
1.0,34.5,7.17,13.0691121495,5.89911214953
2.0,34.5,14.65,13.8946133333,-0.755386666667
3.0,34.5,7.92,14.1637254902,6.2437254902
4.0,34.5,24.8,14.8695049505,-9.9304950495
5.0,34.5,15.51,13.151875,-2.358125
6.0,34.5,17.82,15.1571818182,-2.66281818182
7.0,34.5,18.69,14.5800359712,-4.10996402878
8.0,34.5,14.12,13.9617287234,-0.158271276596
9.0,34.5,15.26,15.1907835821,-0.0692164179104
10.0,34.5,19.05,13.7676323988,-5.28236760125
11.0,34.5,14.93,15.6178571429,0.687857142857
12.0,34.5,15.19,16.3873076923,1.19730769231
13.0,34.5,21.1,14.1813180516,-6.91868194842
14.0,34.5,13.35,13.8825287356,0.532528735632
15.0,34.5,18.62,13.9532818533,-4.66671814672
16.0,34.5,9.66,13.0876162791,3.42761627907
17.0,34.5,17.75,16.4721367521,-1.27786324786
18.0,34.5,17.11,15.6399421965,-1.47005780347
19.0,34.5,9.67,13.2641509434,3.5941509434
20.0,34.5,14.04,14.1118,0.0718
21.0,34.5,24.12,17.4391666667,-6.68083333333
22.0,34.5,16.82,17.0961538462,0.276153846154
23.0,34.5,11.76,14.1826950355,2.42269503546
24.0,34.5,19.77,16.3111267606,-3.45887323944
25.0,34.5,14.1,14.4648741419,0.364874141876
26.0,34.5,9.04,14.0646979866,5.02469798658
27.0,34.5,12.71,13.2273979592,0.517397959184
28.0,34.5,27.8,17.8341176471,-9.96588235294
29.0,34.5,11.34,14.4648741419,3.12487414188
30.0,34.5,10.27,15.2984090909,5.02840909091
31.0,34.5,14.36,15.4020634921,1.04206349206
32.0,34.5,15.2,15.258951049,0.0589510489511
1.0,38.5,13.49,14.4648741419,0.974874141876
2.0,38.5,18.05,16.1373913043,-1.91260869565
3.0,38.5,13.82,14.4447851003,0.624785100287
4.0,38.5,16.22,15.5135348837,-0.706465116279
5.0,38.5,11.87,13.6126694915,1.74266949153
6.0,38.5,13.31,13.1180508475,-0.191949152542
7.0,38.5,11.75,14.0766536965,2.3266536965
8.0,38.5,7.8,13.8946133333,6.09461333333
9.0,38.5,9.8,14.981965812,5.18196581197
10.0,38.5,10.95,14.0141025641,3.0641025641
11.0,38.5,24.37,14.4628780488,-9.90712195122
12.0,38.5,9.54,14.981965812,5.44196581197
13.0,38.5,22.74,23.574,0.834
14.0,38.5,22.02,26.6058666667,4.58586666667
15.0,38.5,12.47,14.2577839335,1.78778393352
16.0,38.5,12.95,14.8462345679,1.8962345679
17.0,38.5,12.95,14.7841269841,1.83412698413
18.0,38.5,12.17,13.67512,1.50512
19.0,38.5,14.11,14.3807624633,0.270762463343
20.0,38.5,13.7,13.9532818533,0.253281853282
21.0,38.5,14.25,13.5206666667,-0.729333333333
22.0,38.5,10.29,14.4491489362,4.15914893617
23.0,38.5,19.07,15.2860759494,-3.78392405063
24.0,38.5,16.98,14.2753539823,-2.7046460177
25.0,38.5,15.46,14.2753539823,-1.1846460177
26.0,38.5,15.9,14.3779874214,-1.52201257862
27.0,38.5,16.23,15.2833862434,-0.946613756614
28.0,38.5,13.34,14.1118,0.7718
29.0,38.5,18.56,13.8718021201,-4.68819787986
30.0,38.5,17.06,14.7841269841,-2.27587301587
31.0,38.5,17.54,13.5775438596,-3.96245614035
32.0,38.5,17.73,13.6035443038,-4.1264556962
1.0,42.5,10.1,15.6285470085,5.52854700855
2.0,42.5,10.76,14.9062724014,4.14627240143
3.0,42.5,7.95,13.2641509434,5.3141509434
4.0,42.5,11.98,14.7816666667,2.80166666667
5.0,42.5,17.92,17.6817272727,-0.238272727273
6.0,42.5,12.39,14.0349554896,1.64495548961
7.0,42.5,11.58,15.6285470085,4.04854700855
8.0,42.5,9.68,14.3805785124,4.7005785124
9.0,42.5,12.45,15.437,2.987
10.0,42.5,18.25,13.8825287356,-4.36747126437
11.0,42.5,8.79,18.8010344828,10.0110344828
12.0,42.5,17.48,21.1424444444,3.66244444444
13.0,42.5,13.45,15.4052972973,1.9552972973
14.0,42.5,22.78,16.2106382979,-6.56936170213
15.0,42.5,15.18,14.1385714286,-1.04142857143
16.0,42.5,14.12,14.5658955224,0.445895522388
17.0,42.5,22.16,14.2577839335,-7.90221606648
18.0,42.5,15.72,13.6126694915,-2.10733050847
19.0,42.5,12.63,15.0141719745,2.38417197452
20.0,42.5,13.08,13.9910197368,0.911019736842
21.0,42.5,14.62,13.9617287234,-0.658271276596
22.0,42.5,12.38,14.8462345679,2.4662345679
23.0,42.5,10.12,13.9225268817,3.80252688172
24.0,42.5,17.44,14.1118,-3.3282
25.0,42.5,15.48,13.5412328767,-1.93876712329
26.0,42.5,11.34,14.1294385027,2.78943850267
27.0,42.5,12.95,13.9976190476,1.04761904762
28.0,42.5,15.63,14.3724057971,-1.2575942029
29.0,42.5,14.77,14.4628780488,-0.30712195122
30.0,42.5,13.38,14.4636842105,1.08368421053
31.0,42.5,15.64,14.2753539823,-1.3646460177
32.0,42.5,14.4,13.9910197368,-0.408980263158
1.0,46.5,13.97,13.6872049689,-0.282795031056
2.0,46.5,13.28,14.8113821138,1.53138211382
3.0,46.5,11.53,14.8695049505,3.3395049505
4.0,46.5,9.75,14.4491489362,4.69914893617
5.0,46.5,11.21,14.7572131148,3.54721311475
6.0,46.5,9.48,13.2240932642,3.74409326425
7.0,46.5,14.7,16.0044615385,1.30446153846
8.0,46.5,11.85,14.8695049505,3.0195049505
9.0,46.5,11.24,13.8825287356,2.64252873563
10.0,46.5,14.06,17.3830285714,3.32302857143
11.0,46.5,17.48,13.9893006993,-3.4906993007
12.0,46.5,15.39,15.6389820359,0.248982035928
13.0,46.5,14.42,15.6178571429,1.19785714286
14.0,46.5,17.05,13.5206666667,-3.52933333333
15.0,46.5,12.45,14.752578125,2.302578125
16.0,46.5,14.95,14.1385714286,-0.811428571429
17.0,46.5,12.55,15.1571818182,2.60718181818
18.0,46.5,15.24,13.5755797101,-1.66442028986
19.0,46.5,11.9,13.2439285714,1.34392857143
20.0,46.5,22.75,17.6527586207,-5.09724137931
21.0,46.5,12.24,14.4636842105,2.22368421053
22.0,46.5,18.08,14.3724057971,-3.7075942029
23.0,46.5,14.68,15.5483125,0.8683125
24.0,46.5,15.82,14.3793929712,-1.44060702875
25.0,46.5,15.83,13.6872049689,-2.14279503106
26.0,46.5,13.43,13.59218107,0.162181069959
27.0,46.5,12.63,13.17,0.54
28.0,46.5,12.66,14.1485,1.4885
29.0,46.5,17.27,12.4893333333,-4.78066666667
30.0,46.5,18.1,14.1485,-3.9515
31.0,46.5,15.29,13.9193877551,-1.3706122449
32.0,46.5,17.37,14.4636842105,-2.90631578947
1.0,50.5,17.48,15.1907835821,-2.28921641791
2.0,50.5,12.92,14.752578125,1.832578125
3.0,50.5,9.67,13.8825287356,4.21252873563
4.0,50.5,9.41,14.5373333333,5.12733333333
5.0,50.5,22.83,16.2203571429,-6.60964285714
6.0,50.5,11.71,14.1046,2.3946
7.0,50.5,13.5,13.7845075758,0.284507575758
8.0,50.5,16.98,14.7816666667,-2.19833333333
9.0,50.5,11.52,14.0766536965,2.5566536965
10.0,50.5,17.73,21.3724418605,3.64244186047
11.0,50.5,22.8,23.4795067265,0.679506726457
12.0,50.5,22.81,17.4940384615,-5.31596153846
13.0,50.5,15.07,13.9976190476,-1.07238095238
14.0,50.5,14.41,14.2045396825,-0.20546031746
15.0,50.5,13.92,15.1571818182,1.23718181818
16.0,50.5,11.36,14.0513262599,2.69132625995
17.0,50.5,14.36,14.3793929712,0.019392971246
19.0,50.5,17.85,14.2577839335,-3.59221606648
20.0,50.5,14.19,14.3281725888,0.138172588832
21.0,50.5,16.18,17.2797508897,1.09975088968
22.0,50.5,10.16,14.1637254902,4.0037254902
23.0,50.5,19.16,14.25,-4.91
24.0,50.5,18.07,13.2641509434,-4.8058490566
25.0,50.5,13.38,14.527,1.147
26.0,50.5,12.31,14.0349554896,1.72495548961
27.0,50.5,15.13,14.2753539823,-0.854646017699
30.0,50.5,18.59,14.3779874214,-4.21201257862
31.0,50.5,23.42,16.1733636364,-7.24663636364
32.0,50.5,17.5,14.8113821138,-2.68861788618
1.0,54.5,11.48,13.9435042735,2.4635042735
2.0,54.5,13.96,14.9266530612,0.966653061224
3.0,54.5,21.07,21.7768926554,0.706892655367
4.0,54.5,22.03,16.2133898305,-5.81661016949
5.0,54.5,13.17,14.6482692308,1.47826923077
6.0,54.5,8.57,13.4810447761,4.91104477612
7.0,54.5,6.03,14.8462345679,8.8162345679
8.0,54.5,17.36,16.0264592275,-1.33354077253
9.0,54.5,14.21,18.8295384615,4.61953846154
10.0,54.5,11.0,15.202,4.202
11.0,54.5,14.76,15.6703896104,0.91038961039
12.0,54.5,9.18,14.5991755319,5.41917553191
13.0,54.5,14.24,16.6781132075,2.43811320755
14.0,54.5,14.47,14.6593150685,0.189315068493
15.0,54.5,14.28,13.8862393162,-0.393760683761
16.0,54.5,11.29,14.8129824561,3.52298245614
17.0,54.5,16.67,13.7676323988,-2.90236760125
18.0,54.5,13.25,13.7859649123,0.535964912281
19.0,54.5,15.67,14.3779874214,-1.29201257862
20.0,54.5,16.69,15.258951049,-1.43104895105
21.0,54.5,16.47,14.3008665105,-2.16913348946
22.0,54.5,16.76,13.5633584906,-3.19664150943
23.0,54.5,13.19,13.2240932642,0.0340932642487
24.0,54.5,10.52,14.3793929712,3.85939297125
25.0,54.5,13.53,13.5206666667,-0.00933333333333
26.0,54.5,16.75,15.9757142857,-0.774285714286
27.0,54.5,11.05,14.3724057971,3.3224057971
29.0,54.5,15.92,13.6953153153,-2.22468468468
30.0,54.5,14.9,13.9617287234,-0.938271276596
31.0,54.5,14.59,13.7859649123,-0.804035087719
32.0,54.5,13.12,13.5206666667,0.400666666667
1.0,58.5,14.55,13.2372916667,-1.31270833333
2.0,58.5,12.04,14.766779661,2.72677966102
3.0,58.5,9.3,14.4206060606,5.12060606061
4.0,58.5,11.68,15.2984090909,3.61840909091
5.0,58.5,14.46,14.8113821138,0.351382113821
6.0,58.5,19.0,13.151875,-5.848125
7.0,58.5,14.92,14.3807624633,-0.539237536657
8.0,58.5,5.97,14.3324528302,8.36245283019
9.0,58.5,11.44,16.6781132075,5.23811320755
10.0,58.5,21.64,16.2365333333,-5.40346666667
11.0,58.5,16.02,14.48578125,-1.53421875
12.0,58.5,13.33,14.3281725888,0.998172588832
13.0,58.5,21.67,15.0460824742,-6.62391752577
14.0,58.5,14.49,13.0854135338,-1.40458646617
15.0,58.5,14.95,16.0838585209,1.1338585209
16.0,58.5,15.31,15.5238461538,0.213846153846
17.0,58.5,18.65,15.5483125,-3.1016875
18.0,58.5,11.87,13.151875,1.281875
19.0,58.5,9.41,14.105467128,4.69546712803
20.0,58.5,12.92,14.0513262599,1.13132625995
21.0,58.5,9.53,14.1564473684,4.62644736842
22.0,58.5,16.75,14.4410606061,-2.30893939394
24.0,58.5,21.93,14.7816666667,-7.14833333333
25.0,58.5,17.3,14.1813180516,-3.11868194842
27.0,58.5,11.69,16.9707368421,5.28073684211
28.0,58.5,4.25,15.37404,11.12404
29.0,58.5,15.77,14.4410606061,-1.32893939394
30.0,58.5,11.27,15.0141719745,3.74417197452
31.0,58.5,13.65,21.1212987013,7.4712987013
32.0,58.5,10.63,13.6953153153,3.06531531532
1.0,62.5,17.16,16.2133898305,-0.946610169492
2.0,62.5,17.78,15.0249593496,-2.75504065041
3.0,62.5,17.42,15.2984090909,-2.12159090909
4.0,62.5,9.15,13.9779704797,4.8279704797
5.0,62.5,15.66,13.9532818533,-1.70671814672
6.0,62.5,13.79,15.9757142857,2.18571428571
7.0,62.5,12.27,15.2675954198,2.99759541985
8.0,62.5,15.66,14.8462345679,-0.813765432099
9.0,62.5,19.15,14.3724057971,-4.7775942029
10.0,62.5,16.99,14.3779874214,-2.61201257862
11.0,62.5,10.39,14.6908092486,4.30080924855
12.0,62.5,15.77,14.0349554896,-1.73504451039
13.0,62.5,11.88,14.3807624633,2.50076246334
14.0,62.5,10.34,14.527,4.187
15.0,62.5,11.6,14.1920529801,2.59205298013
16.0,62.5,12.69,13.7859649123,1.09596491228
17.0,62.5,10.33,13.5243243243,3.19432432432
18.0,62.5,15.2,14.7054545455,-0.494545454545
19.0,62.5,14.78,14.3807624633,-0.399237536657
20.0,62.5,11.24,15.6178571429,4.37785714286
21.0,62.5,20.2,12.716969697,-7.48303030303
22.0,62.5,18.13,14.056119403,-4.07388059701
23.0,62.5,13.5,13.59218107,0.0921810699588
24.0,62.5,15.73,14.1473459716,-1.58265402844
25.0,62.5,14.6,13.2240932642,-1.37590673575
26.0,62.5,18.01,18.4275641026,0.417564102564
27.0,62.5,12.38,13.5412328767,1.16123287671
28.0,62.5,13.08,15.514,2.434
29.0,62.5,16.94,14.3008665105,-2.63913348946
30.0,62.5,12.01,14.1564473684,2.14644736842
31.0,62.5,24.52,22.9822619048,-1.53773809524
32.0,62.5,11.22,14.8099288256,3.58992882562
1.0,66.5,11.99,18.4983050847,6.50830508475
2.0,66.5,7.16,10.2807575758,3.12075757576
3.0,66.5,14.74,20.9722,6.2322
4.0,66.5,14.22,20.1776923077,5.95769230769
5.0,66.5,18.45,15.3682352941,-3.08176470588
6.0,66.5,13.74,16.8403546099,3.10035460993
7.0,66.5,13.6,14.03671875,0.43671875
8.0,66.5,11.42,16.4004054054,4.98040540541
9.0,66.5,10.74,14.3307124682,3.59071246819
10.0,66.5,29.56,23.4588888889,-6.10111111111
11.0,66.5,9.94,13.9435042735,4.0035042735
12.0,66.5,12.25,16.3325274725,4.08252747253
13.0,66.5,15.34,15.065,-0.275
14.0,66.5,9.71,14.7016422287,4.99164222874
15.0,66.5,14.1,14.6482692308,0.548269230769
16.0,66.5,7.93,14.25,6.32
17.0,66.5,15.59,14.9347252747,-0.655274725275
18.0,66.5,15.11,14.2376241135,-0.872375886525
19.0,66.5,14.52,12.9848927039,-1.53510729614
20.0,66.5,12.32,14.4735714286,2.15357142857
21.0,66.5,13.68,14.3281725888,0.648172588832
22.0,66.5,14.17,15.2097881356,1.03978813559
23.0,66.5,12.17,13.7225705329,1.55257053292
25.0,66.5,12.84,14.3793929712,1.53939297125
26.0,66.5,11.15,14.1473459716,2.99734597156
27.0,66.5,13.63,14.0766536965,0.446653696498
28.0,66.5,15.95,14.1485,-1.8015
29.0,66.5,6.05,14.8858275862,8.83582758621
30.0,66.5,12.67,14.5658955224,1.89589552239
31.0,66.5,17.81,15.8252631579,-1.98473684211
32.0,66.5,15.09,14.5658955224,-0.524104477612
1.0,70.5,21.55,14.2916842105,-7.25831578947
2.0,70.5,10.7,14.5361176471,3.83611764706
3.0,70.5,8.04,16.4340350877,8.39403508772
4.0,70.5,16.56,14.3281725888,-2.23182741117
5.0,70.5,13.41,14.9156115108,1.50561151079
6.0,70.5,9.35,15.674313099,6.32431309904
7.0,70.5,27.8,26.1132176656,-1.68678233438
8.0,70.5,13.73,14.4180487805,0.688048780488
9.0,70.5,14.13,13.9617287234,-0.168271276596
10.0,70.5,16.26,14.2376241135,-2.02237588652
11.0,70.5,17.09,15.2860759494,-1.80392405063
12.0,70.5,16.76,13.9893006993,-2.7706993007
13.0,70.5,20.95,20.7914285714,-0.158571428571
14.0,70.5,15.96,15.3682352941,-0.591764705882
15.0,70.5,14.68,18.8197942387,4.13979423868
16.0,70.5,10.55,13.9435042735,3.3935042735
17.0,70.5,16.22,14.2577839335,-1.96221606648
18.0,70.5,13.62,15.415,1.795
19.0,70.5,17.83,14.0349554896,-3.79504451039
20.0,70.5,13.12,13.5206666667,0.400666666667
22.0,70.5,17.82,13.3500694444,-4.46993055556
23.0,70.5,15.91,15.2843846154,-0.625615384615
24.0,70.5,20.38,15.1613740458,-5.2186259542
25.0,70.5,12.49,13.5412328767,1.05123287671
26.0,70.5,10.1,20.1776923077,10.0776923077
27.0,70.5,14.5,14.0766536965,-0.423346303502
28.0,70.5,18.12,14.1813180516,-3.93868194842
29.0,70.5,14.9,15.5290857143,0.629085714286
30.0,70.5,18.35,13.59218107,-4.75781893004
31.0,70.5,11.15,14.1166315789,2.96663157895
32.0,70.5,5.99,14.1385714286,8.14857142857
1.0,74.5,16.83,15.5135348837,-1.31646511628
2.0,74.5,10.55,14.3281725888,3.77817258883
3.0,74.5,12.83,16.4827922078,3.65279220779
4.0,74.5,14.1,13.6872049689,-0.412795031056
5.0,74.5,16.24,14.9062724014,-1.33372759857
6.0,74.5,16.41,17.0541747573,0.644174757282
7.0,74.5,16.71,17.1036538462,0.393653846154
8.0,74.5,29.2,21.0591772152,-8.14082278481
9.0,74.5,14.83,14.0513262599,-0.778673740053
10.0,74.5,11.05,15.8176436782,4.76764367816
11.0,74.5,19.89,17.7153125,-2.1746875
12.0,74.5,16.32,15.1694594595,-1.15054054054
13.0,74.5,12.98,13.0631896552,0.0831896551724
14.0,74.5,15.53,14.6033536585,-0.926646341463
