range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
20.0,10.5,29.91,31.960994152,2.05099415205
22.0,10.5,27.51,31.356,3.846
23.0,10.5,34.8,34.2743835616,-0.525616438356
24.0,10.5,36.32,32.9609424084,-3.35905759162
25.0,10.5,31.46,34.9692857143,3.50928571429
26.0,10.5,36.09,34.5930666667,-1.49693333333
27.0,10.5,20.98,26.1094557823,5.12945578231
28.0,10.5,33.98,34.6628947368,0.682894736842
29.0,10.5,37.88,34.3258163265,-3.55418367347
30.0,10.5,34.25,34.3675213675,0.117521367521
31.0,10.5,34.68,34.2023333333,-0.477666666667
32.0,10.5,31.11,34.3580794702,3.2480794702
1.0,14.5,36.21,32.8865989848,-3.32340101523
2.0,14.5,33.76,32.597993921,-1.16200607903
4.0,14.5,35.41,31.8882222222,-3.52177777778
5.0,14.5,36.94,31.3790625,-5.5609375
7.0,14.5,38.06,31.9916842105,-6.06831578947
8.0,14.5,37.15,32.1993450882,-4.95065491184
9.0,14.5,32.09,32.6974691358,0.607469135802
10.0,14.5,26.87,31.1483561644,4.27835616438
11.0,14.5,42.32,32.8351412429,-9.48485875706
13.0,14.5,30.22,32.16890625,1.94890625
14.0,14.5,37.82,34.1192957746,-3.70070422535
15.0,14.5,22.68,32.7574144487,10.0774144487
16.0,14.5,37.9,30.5905932203,-7.30940677966
17.0,14.5,33.51,34.4441445783,0.934144578313
18.0,14.5,32.43,29.9732620321,-2.45673796791
21.0,14.5,34.92,34.2435661765,-0.676433823529
22.0,14.5,33.34,34.0314649682,0.691464968153
23.0,14.5,37.67,35.5688304094,-2.10116959064
24.0,14.5,33.73,34.3933617021,0.663361702128
25.0,14.5,35.36,34.0004530744,-1.35954692557
26.0,14.5,35.98,34.5513592233,-1.4286407767
27.0,14.5,32.57,32.8461940299,0.276194029851
28.0,14.5,31.09,34.0079069767,2.91790697674
29.0,14.5,36.16,32.4276470588,-3.73235294118
30.0,14.5,32.1,33.802122449,1.70212244898
31.0,14.5,37.95,33.3086163522,-4.6413836478
32.0,14.5,28.73,30.9051428571,2.17514285714
1.0,18.5,25.31,32.4251724138,7.11517241379
2.0,18.5,38.08,31.8113793103,-6.26862068966
3.0,18.5,25.09,33.3731542056,8.28315420561
5.0,18.5,38.16,32.8865989848,-5.27340101523
6.0,18.5,21.8,30.4509259259,8.65092592593
7.0,18.5,35.61,32.3348951049,-3.2751048951
9.0,18.5,28.23,31.9113664596,3.68136645963
10.0,18.5,33.26,33.161875,-0.098125
12.0,18.5,36.28,30.9148087432,-5.36519125683
13.0,18.5,32.3,32.7638676845,0.463867684478
14.0,18.5,35.63,32.1498728814,-3.48012711864
15.0,18.5,41.41,31.2137869822,-10.1962130178
16.0,18.5,39.62,31.5829919137,-8.03700808625
17.0,18.5,24.91,31.0786363636,6.16863636364
18.0,18.5,34.89,32.5187430168,-2.37125698324
19.0,18.5,34.39,31.7313417191,-2.65865828092
20.0,18.5,34.47,32.3225862069,-2.1474137931
21.0,18.5,22.44,26.9938571429,4.55385714286
22.0,18.5,32.72,32.0906944444,-0.629305555556
23.0,18.5,31.04,32.5793333333,1.53933333333
24.0,18.5,31.48,32.8108029197,1.33080291971
25.0,18.5,30.18,32.189919571,2.00991957105
26.0,18.5,28.06,32.1498728814,4.08987288136
27.0,18.5,28.89,32.5833823529,3.69338235294
28.0,18.5,32.8,32.3717021277,-0.42829787234
29.0,18.5,28.01,32.2119842829,4.20198428291
30.0,18.5,30.26,32.2931075697,2.03310756972
31.0,18.5,29.56,33.4095934959,3.84959349593
32.0,18.5,32.82,33.7828314607,0.962831460674
1.0,22.5,28.39,30.1475238095,1.75752380952
2.0,22.5,29.22,32.1496875,2.9296875
3.0,22.5,35.41,32.1496875,-3.2603125
4.0,22.5,29.89,30.9261176471,1.03611764706
5.0,22.5,33.26,32.4198630137,-0.840136986301
6.0,22.5,32.33,31.1483561644,-1.18164383562
7.0,22.5,34.97,30.8808256881,-4.08917431193
8.0,22.5,30.19,30.9148087432,0.724808743169
9.0,22.5,32.69,31.1372727273,-1.55272727273
10.0,22.5,29.05,31.89875,2.84875
11.0,22.5,28.8,32.0552631579,3.25526315789
12.0,22.5,24.31,32.1143365696,7.80433656958
13.0,22.5,30.24,31.7313417191,1.49134171908
14.0,22.5,28.0,32.5187430168,4.51874301676
15.0,22.5,35.21,32.6619756098,-2.54802439024
16.0,22.5,30.06,32.1829411765,2.12294117647
17.0,22.5,31.93,32.1498728814,0.219872881356
18.0,22.5,32.34,33.3086163522,0.968616352201
19.0,22.5,34.24,32.1498728814,-2.09012711864
20.0,22.5,31.45,31.305,-0.145
21.0,22.5,29.46,30.8741729323,1.41417293233
22.0,22.5,33.81,32.434295302,-1.37570469799
23.0,22.5,32.05,32.2676441103,0.217644110276
24.0,22.5,35.27,32.6538709677,-2.61612903226
25.0,22.5,30.93,33.6713962264,2.74139622641
26.0,22.5,34.02,32.7725,-1.2475
27.0,22.5,25.45,33.1786330935,7.72863309353
28.0,22.5,28.6,28.1200458716,-0.47995412844
29.0,22.5,31.12,32.1725757576,1.05257575758
30.0,22.5,33.37,31.9746456693,-1.39535433071
31.0,22.5,27.2,24.6065217391,-2.59347826087
32.0,22.5,32.32,32.9214074074,0.601407407407
1.0,26.5,34.02,31.761409396,-2.25859060403
2.0,26.5,36.4,31.5427027027,-4.8572972973
3.0,26.5,26.87,32.5449081365,5.67490813648
4.0,26.5,28.56,32.8865989848,4.32659898477
5.0,26.5,34.04,32.0397577855,-2.00024221453
6.0,26.5,32.64,32.1523076923,-0.487692307692
7.0,26.5,27.04,31.761409396,4.72140939597
8.0,26.5,30.18,32.9609424084,2.78094240838
9.0,26.5,30.6,30.5670247934,-0.0329752066116
10.0,26.5,27.33,31.1682905983,3.83829059829
11.0,26.5,31.69,32.4336842105,0.743684210526
12.0,26.5,29.26,32.1523076923,2.89230769231
13.0,26.5,28.14,29.7449275362,1.60492753623
14.0,26.5,28.63,31.1000845666,2.4700845666
15.0,26.5,28.58,32.3774901961,3.79749019608
16.0,26.5,32.53,31.0418487395,-1.4881512605
17.0,26.5,33.78,31.5434482759,-2.23655172414
18.0,26.5,31.06,31.7212565445,0.661256544503
19.0,26.5,35.39,33.23734375,-2.15265625
20.0,26.5,28.45,31.5430170316,3.09301703163
21.0,26.5,30.38,32.3113475177,1.93134751773
22.0,26.5,32.31,30.9414285714,-1.36857142857
23.0,26.5,34.81,32.3225862069,-2.4874137931
24.0,26.5,32.21,31.2761818182,-0.933818181818
25.0,26.5,29.31,33.1283928571,3.81839285714
26.0,26.5,32.92,32.5892635659,-0.330736434109
27.0,26.5,28.49,33.3014705882,4.81147058824
28.0,26.5,32.01,32.1498728814,0.139872881356
29.0,26.5,32.9,33.7828314607,0.882831460674
30.0,26.5,35.71,32.1498728814,-3.56012711864
31.0,26.5,28.62,31.0423333333,2.42233333333
32.0,26.5,32.07,33.7488235294,1.67882352941
1.0,30.5,37.83,33.7441891892,-4.08581081081
2.0,30.5,34.32,32.6538709677,-1.66612903226
3.0,30.5,35.63,33.1283928571,-2.50160714286
4.0,30.5,32.43,32.5449081365,0.114908136483
5.0,30.5,36.18,32.0947118644,-4.08528813559
6.0,30.5,29.36,30.703042394,1.34304239402
7.0,30.5,30.45,32.2192307692,1.76923076923
8.0,30.5,30.71,30.8108152174,0.100815217391
9.0,30.5,32.68,31.3272868217,-1.35271317829
10.0,30.5,32.47,32.3253172205,-0.144682779456
11.0,30.5,30.75,33.8317894737,3.08178947368
12.0,30.5,29.11,32.17996,3.06996
13.0,30.5,26.28,31.761409396,5.48140939597
14.0,30.5,29.81,32.6272972973,2.8172972973
15.0,30.5,30.64,32.9609424084,2.32094240838
16.0,30.5,24.95,31.2379310345,6.28793103448
17.0,30.5,39.93,31.3272868217,-8.60271317829
18.0,30.5,28.9,31.1778313253,2.2778313253
19.0,30.5,33.33,33.1016356877,-0.228364312268
20.0,30.5,33.1,33.1591032609,0.0591032608695
21.0,30.5,34.17,32.5187430168,-1.65125698324
22.0,30.5,34.1,33.084361949,-1.01563805104
23.0,30.5,33.82,30.84,-2.98
24.0,30.5,26.55,33.1139872068,6.56398720682
25.0,30.5,28.87,33.0448739496,4.17487394958
26.0,30.5,31.78,33.5411979167,1.76119791667
27.0,30.5,30.8,32.9603061224,2.16030612245
28.0,30.5,31.89,32.8513186813,0.961318681319
29.0,30.5,34.45,33.7541666667,-0.695833333333
30.0,30.5,29.81,33.6033,3.7933
31.0,30.5,34.74,33.7966336634,-0.943366336634
32.0,30.5,34.93,33.2872635815,-1.64273641851
1.0,34.5,20.53,26.4658,5.9358
2.0,34.5,30.33,32.6538709677,2.32387096774
3.0,34.5,28.69,32.9879775281,4.29797752809
4.0,34.5,31.16,31.1682905983,0.0082905982906
5.0,34.5,32.82,33.0448739496,0.22487394958
6.0,34.5,35.59,32.3348951049,-3.2551048951
7.0,34.5,32.14,33.3731542056,1.23315420561
8.0,34.5,29.78,33.3726315789,3.59263157895
9.0,34.5,32.54,33.1947826087,0.654782608696
10.0,34.5,30.97,30.8624242424,-0.107575757576
11.0,34.5,30.82,32.9749811321,2.15498113208
12.0,34.5,29.38,32.7711914894,3.39119148936
13.0,34.5,32.67,33.1564,0.4864
14.0,34.5,34.05,33.084361949,-0.965638051044
15.0,34.5,36.51,31.7379166667,-4.77208333333
16.0,34.5,22.05,25.2282835821,3.17828358209
17.0,34.5,30.64,32.1725757576,1.53257575758
18.0,34.5,29.9,30.6478651685,0.747865168539
19.0,34.5,35.56,34.7552,-0.8048
20.0,34.5,31.69,34.0475816993,2.35758169935
21.0,34.5,29.88,33.7707627119,3.89076271186
22.0,34.5,29.98,32.999382151,3.01938215103
23.0,34.5,29.06,34.7552,5.6952
24.0,34.5,32.58,33.6151652893,1.03516528926
25.0,34.5,31.27,32.7711914894,1.50119148936
26.0,34.5,24.38,27.4060204082,3.02602040816
27.0,34.5,34.98,33.4095934959,-1.57040650407
28.0,34.5,35.21,33.0135813953,-2.19641860465
29.0,34.5,30.94,33.7779365079,2.83793650794
30.0,34.5,35.84,33.0135813953,-2.82641860465
31.0,34.5,30.0,33.6856923077,3.68569230769
32.0,34.5,40.65,34.0385714286,-6.61142857143
1.0,38.5,32.59,33.3108536585,0.720853658537
2.0,38.5,34.17,33.3329411765,-0.837058823529
3.0,38.5,39.22,33.2872635815,-5.93273641851
4.0,38.5,30.54,32.770156658,2.23015665796
5.0,38.5,35.31,33.6618232044,-1.64817679558
6.0,38.5,33.91,33.2070063694,-0.702993630573
7.0,38.5,29.15,32.8745684211,3.72456842105
8.0,38.5,31.22,31.3468115942,0.126811594203
9.0,38.5,35.08,32.8112365591,-2.26876344086
10.0,38.5,34.92,33.5556953642,-1.36430463576
11.0,38.5,34.21,32.9609424084,-1.24905759162
12.0,38.5,28.41,32.33,3.92
13.0,38.5,33.87,32.5187430168,-1.35125698324
14.0,38.5,34.2,31.432,-2.768
15.0,38.5,35.08,33.3731542056,-1.70684579439
16.0,38.5,30.96,32.6538709677,1.69387096774
17.0,38.5,29.42,32.985210084,3.56521008403
18.0,38.5,30.02,32.0525,2.0325
19.0,38.5,32.41,33.8915196078,1.48151960784
20.0,38.5,32.27,37.5806713781,5.31067137809
21.0,38.5,34.9,34.3705839416,-0.529416058394
22.0,38.5,28.75,34.7225320513,5.97253205128
23.0,38.5,35.03,34.2435661765,-0.786433823529
24.0,38.5,29.22,33.7966336634,4.57663366337
25.0,38.5,38.06,33.7131510417,-4.34684895833
26.0,38.5,39.05,37.4217066667,-1.62829333333
27.0,38.5,40.11,37.6220588235,-2.48794117647
28.0,38.5,34.75,35.8263636364,1.07636363636
29.0,38.5,31.48,33.5411979167,2.06119791667
30.0,38.5,33.39,33.5218348624,0.131834862385
31.0,38.5,42.88,33.4075,-9.4725
32.0,38.5,39.6,39.431484375,-0.168515625
1.0,42.5,33.01,31.5334343434,-1.47656565657
2.0,42.5,32.31,33.031483871,0.721483870968
3.0,42.5,35.58,33.1512802768,-2.42871972318
4.0,42.5,32.91,33.2070063694,0.297006369427
5.0,42.5,32.8,32.9972727273,0.197272727273
6.0,42.5,31.14,33.4797660819,2.33976608187
7.0,42.5,37.81,33.031483871,-4.77851612903
8.0,42.5,32.26,32.0525,-0.2075
9.0,42.5,31.94,33.7229521277,1.78295212766
10.0,42.5,33.9,33.3086163522,-0.591383647799
11.0,42.5,28.04,31.8843835616,3.84438356164
12.0,42.5,28.93,32.8118907563,3.8818907563
13.0,42.5,27.93,32.17996,4.24996
14.0,42.5,31.92,32.5892635659,0.669263565891
15.0,42.5,35.33,33.2210096154,-2.10899038462
16.0,42.5,35.27,34.3580794702,-0.911920529801
17.0,42.5,31.78,36.5530923695,4.77309236948
18.0,42.5,36.98,33.7065306122,-3.27346938776
19.0,42.5,28.8,33.4832236842,4.68322368421
20.0,42.5,30.57,39.6392213115,9.06922131148
21.0,42.5,36.1,37.7295597484,1.62955974843
22.0,42.5,31.77,34.812034632,3.04203463203
23.0,42.5,32.78,35.758161435,2.97816143498
24.0,42.5,48.38,35.383248731,-12.996751269
25.0,42.5,34.47,35.5120567376,1.04205673759
26.0,42.5,31.0,35.5722335025,4.57223350254
27.0,42.5,40.98,34.6511518325,-6.32884816754
28.0,42.5,33.67,35.7955813953,2.12558139535
29.0,42.5,34.58,35.5544186047,0.974418604651
30.0,42.5,36.23,33.5122651934,-2.71773480663
31.0,42.5,44.45,38.7903448276,-5.65965517241
32.0,42.5,32.52,32.6538709677,0.133870967742
1.0,46.5,33.75,33.8915196078,0.141519607843
2.0,46.5,33.6,32.8954342984,-0.704565701559
3.0,46.5,30.46,32.8954342984,2.43543429844
4.0,46.5,28.09,33.944787234,5.85478723404
5.0,46.5,27.0,29.0692050209,2.06920502092
6.0,46.5,28.41,32.6254379562,4.2154379562
7.0,46.5,33.41,33.9703448276,0.560344827586
8.0,46.5,32.12,33.2111818182,1.09118181818
9.0,46.5,36.29,33.0299095023,-3.26009049774
10.0,46.5,28.44,32.9214074074,4.48140740741
11.0,46.5,32.29,33.2154296875,0.9254296875
12.0,46.5,31.76,31.8888709677,0.128870967742
13.0,46.5,35.27,34.0390677966,-1.23093220339
14.0,46.5,37.9,33.8206849315,-4.07931506849
15.0,46.5,31.15,35.1242391304,3.97423913043
16.0,46.5,30.57,33.4911851852,2.92118518519
17.0,46.5,30.82,34.2898181818,3.46981818182
18.0,46.5,32.93,34.46,1.53
19.0,46.5,34.25,33.8673964497,-0.382603550296
20.0,46.5,34.81,33.82275,-0.98725
21.0,46.5,34.38,33.8468,-0.5332
22.0,46.5,34.28,34.737,0.457
23.0,46.5,32.9,34.6635294118,1.76352941176
24.0,46.5,35.25,35.8352459016,0.585245901639
25.0,46.5,34.91,36.5306993007,1.6206993007
26.0,46.5,32.27,36.3074698795,4.03746987952
27.0,46.5,36.08,35.0070621469,-1.07293785311
28.0,46.5,37.29,34.6299421965,-2.66005780347
29.0,46.5,40.45,35.4531438127,-4.99685618729
30.0,46.5,36.8,36.1858791209,-0.614120879121
31.0,46.5,42.16,33.7131510417,-8.44684895833
32.0,46.5,37.87,34.2616997167,-3.60830028329
1.0,50.5,31.95,33.2154296875,1.2654296875
2.0,50.5,33.48,33.8915196078,0.411519607843
3.0,50.5,29.06,33.8915196078,4.83151960784
4.0,50.5,26.62,32.6974691358,6.0774691358
5.0,50.5,36.37,33.1670096463,-3.2029903537
6.0,50.5,30.38,28.584,-1.796
7.0,50.5,35.04,33.066686747,-1.97331325301
8.0,50.5,32.84,32.8112365591,-0.0287634408602
9.0,50.5,31.54,33.4991666667,1.95916666667
10.0,50.5,32.21,31.5574757282,-0.652524271845
11.0,50.5,35.97,32.1962931034,-3.77370689655
12.0,50.5,31.7,32.4535578947,0.753557894737
13.0,50.5,37.96,34.2625925926,-3.69740740741
14.0,50.5,33.25,33.0936514523,-0.156348547718
15.0,50.5,34.73,32.5136111111,-2.21638888889
16.0,50.5,30.86,34.3258163265,3.46581632653
17.0,50.5,32.31,33.3108536585,1.00085365854
19.0,50.5,30.7,33.2872635815,2.58726358149
20.0,50.5,36.11,33.6151652893,-2.49483471074
21.0,50.5,27.9,31.9634337349,4.06343373494
22.0,50.5,35.78,35.4773509934,-0.302649006623
23.0,50.5,35.46,37.1804191617,1.72041916168
24.0,50.5,30.99,37.1281443299,6.1381443299
25.0,50.5,34.35,33.8596453901,-0.490354609929
26.0,50.5,31.7,37.4289855072,5.72898550725
27.0,50.5,36.08,35.3230927835,-0.756907216495
30.0,50.5,40.96,36.3486708861,-4.61132911392
31.0,50.5,38.05,33.6892424242,-4.36075757576
32.0,50.5,34.05,35.7606140351,1.71061403509
1.0,54.5,28.29,32.6254379562,4.3354379562
2.0,54.5,31.98,33.2210096154,1.24100961538
3.0,54.5,34.59,33.084361949,-1.50563805104
4.0,54.5,33.85,32.9603061224,-0.889693877551
5.0,54.5,36.78,32.9177380952,-3.86226190476
6.0,54.5,33.87,32.6254379562,-1.2445620438
7.0,54.5,32.21,31.6582578397,-0.551742160279
8.0,54.5,28.04,32.5370535714,4.49705357143
9.0,54.5,26.97,32.9609424084,5.99094240838
10.0,54.5,35.03,33.6815714286,-1.34842857143
11.0,54.5,37.01,32.7570292887,-4.2529707113
12.0,54.5,35.69,34.8740618102,-0.815938189845
13.0,54.5,33.56,33.1564,-0.4036
14.0,54.5,34.53,33.1016356877,-1.42836431227
15.0,54.5,32.13,32.9603061224,0.830306122449
16.0,54.5,38.27,33.1786330935,-5.09136690647
17.0,54.5,32.06,34.0668627451,2.0068627451
18.0,54.5,34.64,33.4735883905,-1.1664116095
19.0,54.5,34.76,34.2831231231,-0.476876876877
20.0,54.5,30.23,33.0050797872,2.77507978723
21.0,54.5,36.23,33.8188095238,-2.41119047619
22.0,54.5,34.64,33.959375,-0.680625
23.0,54.5,31.0,34.9221787709,3.92217877095
24.0,54.5,37.65,34.3398850575,-3.31011494253
25.0,54.5,40.46,34.6511518325,-5.80884816754
26.0,54.5,35.67,33.7229521277,-1.94704787234
27.0,54.5,31.44,33.6618232044,2.22182320442
29.0,54.5,36.46,33.4911851852,-2.96881481481
30.0,54.5,38.23,35.23,-3.0
31.0,54.5,36.32,33.8673964497,-2.4526035503
32.0,54.5,36.09,36.9466666667,0.856666666667
1.0,58.5,30.44,32.5187430168,2.07874301676
2.0,58.5,29.93,32.5793333333,2.64933333333
3.0,58.5,27.95,28.0024576271,0.0524576271186
4.0,58.5,32.37,33.353625,0.983625
5.0,58.5,35.94,34.1627631579,-1.77723684211
6.0,58.5,30.53,32.6974691358,2.1674691358
7.0,58.5,31.82,32.944,1.124
8.0,58.5,19.64,24.8904716981,5.25047169811
9.0,58.5,28.3,33.3086163522,5.0086163522
10.0,58.5,32.68,32.3774901961,-0.302509803922
11.0,58.5,32.16,33.3685245902,1.20852459016
12.0,58.5,34.08,34.4735416667,0.393541666667
13.0,58.5,32.93,32.770156658,-0.159843342037
14.0,58.5,29.04,33.2547222222,4.21472222222
15.0,58.5,35.42,33.7131510417,-1.70684895833
16.0,58.5,33.24,33.2696103896,0.0296103896104
17.0,58.5,30.61,34.3580794702,3.7480794702
18.0,58.5,33.32,34.3258163265,1.00581632653
19.0,58.5,34.21,37.2276439791,3.01764397906
20.0,58.5,34.03,34.2831231231,0.253123123123
21.0,58.5,35.3,34.2616997167,-1.03830028329
22.0,58.5,45.49,34.4735416667,-11.0164583333
24.0,58.5,41.91,34.3398850575,-7.57011494253
25.0,58.5,46.16,35.5611111111,-10.5988888889
27.0,58.5,33.08,31.6582578397,-1.42174216028
28.0,58.5,34.54,34.0321212121,-0.507878787879
29.0,58.5,31.75,35.3386075949,3.58860759494
30.0,58.5,36.17,34.1962162162,-1.97378378378
31.0,58.5,33.86,33.4095934959,-0.450406504065
32.0,58.5,32.18,36.6444545455,4.46445454545
1.0,62.5,30.85,32.1962931034,1.34629310345
2.0,62.5,32.41,33.0612987013,0.651298701299
3.0,62.5,32.07,33.2154296875,1.1454296875
4.0,62.5,31.72,29.9266666667,-1.79333333333
5.0,62.5,29.98,33.3108536585,3.33085365854
6.0,62.5,28.95,32.6254379562,3.6754379562
7.0,62.5,31.41,33.2696103896,1.85961038961
8.0,62.5,31.68,33.3086163522,1.6286163522
9.0,62.5,34.93,33.7462931034,-1.18370689655
10.0,62.5,33.33,34.7225320513,1.39253205128
11.0,62.5,33.72,33.8288475836,0.108847583643
12.0,62.5,32.48,34.3497435897,1.86974358974
13.0,62.5,30.27,32.8954342984,2.62543429844
14.0,62.5,30.55,33.5180645161,2.96806451613
15.0,62.5,32.97,33.2111818182,0.241181818182
16.0,62.5,34.02,34.2435661765,0.223566176471
17.0,62.5,35.03,34.4551515152,-0.574848484849
18.0,62.5,32.86,33.7229521277,0.86295212766
19.0,62.5,38.14,33.5122651934,-4.62773480663
20.0,62.5,38.86,35.575,-3.285
21.0,62.5,34.28,34.0653623188,-0.214637681159
22.0,62.5,32.01,35.7736,3.7636
23.0,62.5,41.53,35.8370588235,-5.69294117647
24.0,62.5,37.15,35.8352459016,-1.31475409836
25.0,62.5,37.33,35.6235897436,-1.70641025641
26.0,62.5,35.6,34.3675213675,-1.23247863248
27.0,62.5,31.46,35.1418644068,3.68186440678
28.0,62.5,33.97,34.1891591592,0.219159159159
29.0,62.5,35.24,35.23,-0.01
30.0,62.5,33.08,37.0504142012,3.97041420118
31.0,62.5,35.02,34.6628947368,-0.357105263158
32.0,62.5,36.76,35.2409302326,-1.51906976744
1.0,66.5,31.99,33.3086163522,1.3186163522
2.0,66.5,20.66,25.6821276596,5.02212765957
3.0,66.5,29.22,33.031483871,3.81148387097
4.0,66.5,32.14,31.7774923547,-0.36250764526
5.0,66.5,39.57,33.0240534521,-6.54594654788
6.0,66.5,30.47,32.5187430168,2.04874301676
7.0,66.5,30.73,32.5865217391,1.85652173913
8.0,66.5,33.31,32.3009919571,-1.0090080429
9.0,66.5,33.2,32.2610429448,-0.938957055215
10.0,66.5,35.2,33.2601769912,-1.93982300885
11.0,66.5,31.21,32.5187430168,1.30874301676
12.0,66.5,33.07,32.9214074074,-0.148592592593
13.0,66.5,38.72,32.4535578947,-6.26644210526
14.0,66.5,30.59,33.1460964912,2.55609649123
15.0,66.5,34.29,34.2898181818,-0.000181818181815
16.0,66.5,37.39,33.353625,-4.036375
17.0,66.5,34.32,34.3580794702,0.0380794701986
18.0,66.5,31.49,33.4880377358,1.99803773585
19.0,66.5,34.87,33.3108536585,-1.55914634146
20.0,66.5,32.5,35.401576087,2.90157608696
21.0,66.5,39.58,33.8915517241,-5.68844827586
22.0,66.5,39.96,33.3685245902,-6.59147540984
23.0,66.5,34.26,34.2272197309,-0.0327802690583
25.0,66.5,50.15,35.5406818182,-14.6093181818
26.0,66.5,31.96,36.3074698795,4.34746987952
27.0,66.5,36.15,33.758,-2.392
28.0,66.5,37.13,33.9749090909,-3.15509090909
29.0,66.5,31.93,34.7610824742,2.83108247423
30.0,66.5,33.24,36.1080681818,2.86806818182
31.0,66.5,31.32,35.1,3.78
32.0,66.5,36.78,36.5847058824,-0.195294117647
1.0,70.5,36.35,32.8954342984,-3.45456570156
2.0,70.5,34.69,33.968,-0.722
3.0,70.5,27.07,31.9571428571,4.88714285714
4.0,70.5,30.58,32.9749811321,2.39498113208
5.0,70.5,32.73,32.966984127,0.236984126984
6.0,70.5,30.82,32.0525,1.2325
7.0,70.5,35.13,34.3161271676,-0.81387283237
8.0,70.5,33.29,32.8351412429,-0.454858757062
9.0,70.5,36.42,33.5411979167,-2.87880208333
10.0,70.5,39.59,33.1274626866,-6.46253731343
11.0,70.5,32.9,33.6141463415,0.714146341463
12.0,70.5,33.16,33.0936514523,-0.0663485477179
13.0,70.5,34.3,33.8288475836,-0.471152416357
14.0,70.5,45.57,33.7229521277,-11.8470478723
15.0,70.5,35.88,33.0936514523,-2.78634854772
16.0,70.5,30.99,33.084361949,2.09436194896
17.0,70.5,35.77,33.7828314607,-1.98716853933
18.0,70.5,33.66,36.1057055215,2.44570552147
19.0,70.5,31.46,33.2154296875,1.7554296875
20.0,70.5,30.03,36.1057055215,6.07570552147
22.0,70.5,39.47,37.1097879859,-2.36021201413
23.0,70.5,37.08,38.2047239264,1.12472392638
24.0,70.5,33.34,34.4441445783,1.10414457831
25.0,70.5,34.33,37.0181034483,2.68810344828
26.0,70.5,33.44,34.4984100418,1.05841004184
27.0,70.5,37.24,34.9221787709,-2.31782122905
28.0,70.5,33.41,34.4442171717,1.03421717172
29.0,70.5,30.8,34.0475816993,3.24758169935
30.0,70.5,31.44,34.6511518325,3.21115183246
31.0,70.5,34.74,39.6457281553,4.90572815534
32.0,70.5,36.79,34.0653623188,-2.72463768116
1.0,74.5,35.66,34.3161271676,-1.34387283237
2.0,74.5,31.89,33.8188095238,1.92880952381
3.0,74.5,34.43,33.2070063694,-1.22299363057
4.0,74.5,31.29,32.7763157895,1.48631578947
5.0,74.5,34.53,33.2696103896,-1.26038961039
6.0,74.5,39.83,34.7408045977,-5.0891954023
7.0,74.5,29.23,33.1564,3.9264
8.0,74.5,36.2,32.2784322034,-3.92156779661
9.0,74.5,34.72,33.2070063694,-1.51299363057
10.0,74.5,31.14,34.038125,2.898125
11.0,74.5,34.99,31.5430170316,-3.44698296837
12.0,74.5,37.02,32.9749811321,-4.04501886792
13.0,74.5,33.88,32.411686747,-1.46831325301
14.0,74.5,32.5,36.3335403727,3.83354037267
15.0,74.5,29.53,33.2154296875,3.6854296875
16.0,74.5,33.52,33.6816666667,0.161666666667
