range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
17.0,10.5,31.26,33.3107368421,2.05073684211
18.0,10.5,39.33,33.0443859649,-6.28561403509
19.0,10.5,35.94,31.7129863014,-4.22701369863
20.0,10.5,29.91,31.3146355685,1.40463556851
22.0,10.5,27.51,32.3993126386,4.88931263858
23.0,10.5,34.8,34.5927826087,-0.207217391304
24.0,10.5,36.32,33.224494382,-3.09550561798
25.0,10.5,31.46,36.3085128205,4.84851282051
26.0,10.5,36.09,34.7883695652,-1.30163043478
27.0,10.5,20.98,27.3318181818,6.35181818182
28.0,10.5,33.98,33.4872696246,-0.492730375427
29.0,10.5,37.88,34.9912244898,-2.8887755102
30.0,10.5,34.25,33.7716897507,-0.478310249307
31.0,10.5,34.68,34.5024203822,-0.177579617834
32.0,10.5,31.11,34.7948192771,3.68481927711
1.0,14.5,36.21,32.6695454545,-3.54045454545
2.0,14.5,33.76,32.1800240964,-1.57997590361
4.0,14.5,35.41,32.2724793388,-3.13752066116
5.0,14.5,36.94,32.3852517986,-4.55474820144
7.0,14.5,38.06,31.1693717277,-6.89062827225
8.0,14.5,37.15,32.6508229426,-4.49917705736
9.0,14.5,32.09,32.1347216036,0.0447216035634
10.0,14.5,26.87,33.1380645161,6.26806451613
11.0,14.5,42.32,32.6508229426,-9.66917705736
13.0,14.5,30.22,32.4280813953,2.20808139535
14.0,14.5,37.82,32.9913867187,-4.82861328125
15.0,14.5,22.68,33.1380645161,10.4580645161
16.0,14.5,37.9,32.2436159601,-5.6563840399
17.0,14.5,33.51,34.0596172249,0.54961722488
18.0,14.5,32.43,30.0429357798,-2.38706422018
21.0,14.5,34.92,33.1074725275,-1.81252747253
22.0,14.5,33.34,32.5851020408,-0.754897959184
23.0,14.5,37.67,33.7716897507,-3.89831024931
24.0,14.5,33.73,32.6864864865,-1.04351351351
25.0,14.5,35.36,33.2320192308,-2.12798076923
26.0,14.5,35.98,33.011010989,-2.96898901099
27.0,14.5,32.57,32.1268533333,-0.443146666667
28.0,14.5,31.09,35.2308333333,4.14083333333
29.0,14.5,36.16,34.3648192771,-1.79518072289
30.0,14.5,32.1,34.7573913043,2.65739130435
31.0,14.5,37.95,32.594244898,-5.35575510204
32.0,14.5,28.73,32.4444444444,3.71444444444
1.0,18.5,25.31,31.6181944444,6.30819444444
2.0,18.5,38.08,32.4191618497,-5.66083815029
3.0,18.5,25.09,32.7324832215,7.64248322148
5.0,18.5,38.16,32.6796774194,-5.48032258065
6.0,18.5,21.8,28.2777777778,6.47777777778
7.0,18.5,35.61,32.2500763359,-3.35992366412
9.0,18.5,28.23,32.0965750529,3.86657505285
10.0,18.5,33.26,32.6473684211,-0.612631578947
12.0,18.5,36.28,32.2702422145,-4.00975778547
13.0,18.5,32.3,32.0066942149,-0.293305785124
14.0,18.5,35.63,32.0664561404,-3.56354385965
15.0,18.5,41.41,31.1780588235,-10.2319411765
16.0,18.5,39.62,31.6181944444,-8.00180555556
17.0,18.5,24.91,32.0838613861,7.17386138614
18.0,18.5,34.89,32.9354744526,-1.95452554745
19.0,18.5,34.39,31.861875,-2.528125
20.0,18.5,34.47,32.4191618497,-2.05083815029
21.0,18.5,22.44,28.4480722892,6.00807228916
22.0,18.5,32.72,32.6406516854,-0.0793483146068
23.0,18.5,31.04,31.3146355685,0.274635568513
24.0,18.5,31.48,32.13125,0.65125
25.0,18.5,30.18,31.1431884058,0.963188405797
26.0,18.5,28.06,31.2369230769,3.17692307692
27.0,18.5,28.89,31.0342352941,2.14423529412
28.0,18.5,32.8,32.079010989,-0.720989010989
29.0,18.5,28.01,32.6478431373,4.63784313725
30.0,18.5,30.26,32.5997058824,2.33970588235
31.0,18.5,29.56,33.1131838565,3.5531838565
32.0,18.5,32.82,32.8032191781,-0.0167808219178
1.0,22.5,28.39,30.9255952381,2.5355952381
2.0,22.5,29.22,32.0838613861,2.86386138614
3.0,22.5,35.41,32.3223026316,-3.08769736842
4.0,22.5,29.89,32.2502702703,2.36027027027
5.0,22.5,33.26,31.1004545455,-2.15954545455
6.0,22.5,32.33,32.6372674419,0.30726744186
7.0,22.5,34.97,30.1623943662,-4.8076056338
8.0,22.5,30.19,29.8775,-0.3125
9.0,22.5,32.69,32.5117142857,-0.178285714286
10.0,22.5,29.05,32.1458765432,3.09587654321
11.0,22.5,28.8,32.1347216036,3.33472160356
12.0,22.5,24.31,31.6181944444,7.30819444444
13.0,22.5,30.24,31.3146355685,1.07463556851
14.0,22.5,28.0,32.5970833333,4.59708333333
15.0,22.5,35.21,32.5579431072,-2.65205689278
16.0,22.5,30.06,31.9096031746,1.8496031746
17.0,22.5,31.93,31.9888085106,0.0588085106383
18.0,22.5,32.34,34.124,1.784
19.0,22.5,34.24,32.2702422145,-1.96975778547
20.0,22.5,31.45,32.107311828,0.657311827957
21.0,22.5,29.46,32.107311828,2.64731182796
22.0,22.5,33.81,32.4461495845,-1.36385041551
23.0,22.5,32.05,33.8484615385,1.79846153846
24.0,22.5,35.27,31.8322222222,-3.43777777778
25.0,22.5,30.93,32.8177722772,1.88777227723
26.0,22.5,34.02,33.2632,-0.7568
27.0,22.5,25.45,32.699691358,7.24969135802
28.0,22.5,28.6,26.7877777778,-1.81222222222
29.0,22.5,31.12,32.3993126386,1.27931263858
30.0,22.5,33.37,31.5055,-1.8645
31.0,22.5,27.2,27.3460144928,0.146014492754
32.0,22.5,32.32,32.5483486239,0.228348623853
1.0,26.5,34.02,31.5362633452,-2.4837366548
2.0,26.5,36.4,32.3159027778,-4.08409722222
3.0,26.5,26.87,32.5455494505,5.67554945055
4.0,26.5,28.56,32.594244898,4.03424489796
5.0,26.5,34.04,32.1809803922,-1.85901960784
6.0,26.5,32.64,31.8953035144,-0.744696485623
7.0,26.5,27.04,32.0428787879,5.00287878788
8.0,26.5,30.18,32.7989189189,2.61891891892
9.0,26.5,30.6,29.84125,-0.75875
10.0,26.5,27.33,32.1201333333,4.79013333333
11.0,26.5,31.69,31.683485342,-0.0065146579804
12.0,26.5,29.26,32.2800671141,3.02006711409
13.0,26.5,28.14,30.3001282051,2.16012820513
14.0,26.5,28.63,31.7582926829,3.12829268293
15.0,26.5,28.58,31.861875,3.281875
16.0,26.5,32.53,32.107311828,-0.422688172043
17.0,26.5,33.78,32.6695454545,-1.11045454545
18.0,26.5,31.06,31.9138202247,0.853820224719
19.0,26.5,35.39,32.5367119565,-2.85328804348
20.0,26.5,28.45,32.6372674419,4.18726744186
21.0,26.5,30.38,32.5480291971,2.16802919708
22.0,26.5,32.31,31.29,-1.02
23.0,26.5,34.81,30.2138709677,-4.59612903226
24.0,26.5,32.21,30.4120512821,-1.79794871795
25.0,26.5,29.31,32.9505882353,3.64058823529
26.0,26.5,32.92,33.74092,0.82092
27.0,26.5,28.49,33.4671621622,4.97716216216
28.0,26.5,32.01,33.1113636364,1.10136363636
29.0,26.5,32.9,32.7278571429,-0.172142857143
30.0,26.5,35.71,33.1131838565,-2.5968161435
31.0,26.5,28.62,32.3993126386,3.77931263858
32.0,26.5,32.07,33.795904936,1.72590493601
1.0,30.5,37.83,33.4052108434,-4.42478915663
2.0,30.5,34.32,33.3192753623,-1.00072463768
3.0,30.5,35.63,32.8646341463,-2.76536585366
4.0,30.5,32.43,32.7712977099,0.341297709924
5.0,30.5,36.18,31.2112956811,-4.96870431894
6.0,30.5,29.36,32.6796774194,3.31967741935
7.0,30.5,30.45,32.2800671141,1.83006711409
8.0,30.5,30.71,29.5658706468,-1.14412935323
9.0,30.5,32.68,32.1695928753,-0.510407124682
10.0,30.5,32.47,32.1441708543,-0.325829145729
11.0,30.5,30.75,34.3358823529,3.58588235294
12.0,30.5,29.11,32.6864864865,3.57648648649
13.0,30.5,26.28,31.2859064327,5.00590643275
14.0,30.5,29.81,33.3192753623,3.50927536232
15.0,30.5,30.64,32.8032191781,2.16321917808
16.0,30.5,24.95,31.2402631579,6.29026315789
17.0,30.5,39.93,31.8915384615,-8.03846153846
18.0,30.5,28.9,32.5579431072,3.65794310722
19.0,30.5,33.33,32.5367119565,-0.793288043478
20.0,30.5,33.1,32.9586046512,-0.141395348837
21.0,30.5,34.17,33.4671621622,-0.702837837838
22.0,30.5,34.1,31.5050431034,-2.59495689655
23.0,30.5,33.82,32.5480291971,-1.27197080292
24.0,30.5,26.55,32.9354744526,6.38547445255
25.0,30.5,28.87,32.1491358025,3.27913580247
26.0,30.5,31.78,33.8252941176,2.04529411765
27.0,30.5,30.8,32.5851020408,1.78510204082
28.0,30.5,31.89,32.6964351852,0.806435185185
29.0,30.5,34.45,34.0258333333,-0.424166666667
30.0,30.5,29.81,32.4191618497,2.60916184971
31.0,30.5,34.74,34.3281018519,-0.411898148148
32.0,30.5,34.93,33.3773333333,-1.55266666667
1.0,34.5,20.53,25.4712857143,4.94128571429
2.0,34.5,30.33,32.6372674419,2.30726744186
3.0,34.5,28.69,32.7712977099,4.08129770992
4.0,34.5,31.16,32.2436159601,1.0836159601
5.0,34.5,32.82,32.6473684211,-0.172631578947
6.0,34.5,35.59,32.5586986301,-3.03130136986
7.0,34.5,32.14,32.2702422145,0.130242214533
8.0,34.5,29.78,32.5579431072,2.77794310722
9.0,34.5,32.54,32.6508229426,0.110822942643
10.0,34.5,30.97,32.6372674419,1.66726744186
11.0,34.5,30.82,32.5586986301,1.73869863014
12.0,34.5,29.38,32.632406181,3.25240618102
13.0,34.5,32.67,32.4463541667,-0.223645833333
14.0,34.5,34.05,32.6478431373,-1.40215686275
15.0,34.5,36.51,32.1026478149,-4.40735218509
16.0,34.5,22.05,26.3597938144,4.30979381443
17.0,34.5,30.64,31.9042857143,1.26428571429
18.0,34.5,29.9,32.6796774194,2.77967741935
19.0,34.5,35.56,34.2294736842,-1.33052631579
20.0,34.5,31.69,34.124,2.434
21.0,34.5,29.88,33.74092,3.86092
22.0,34.5,29.98,33.8755555556,3.89555555556
23.0,34.5,29.06,34.0414285714,4.98142857143
24.0,34.5,32.58,33.3556521739,0.775652173913
25.0,34.5,31.27,33.8627777778,2.59277777778
26.0,34.5,24.38,27.6456756757,3.26567567568
27.0,34.5,34.98,33.8254545455,-1.15454545455
28.0,34.5,35.21,31.5654277286,-3.64457227139
29.0,34.5,30.94,34.0841401274,3.14414012739
30.0,34.5,35.84,32.9505882353,-2.88941176471
31.0,34.5,30.0,33.1694915254,3.16949152542
32.0,34.5,40.65,33.1936111111,-7.45638888889
1.0,38.5,32.59,33.795904936,1.20590493601
2.0,38.5,34.17,33.011010989,-1.15898901099
3.0,38.5,39.22,34.3745384615,-4.84546153846
4.0,38.5,30.54,32.6508229426,2.11082294264
5.0,38.5,35.31,33.8487861272,-1.46121387283
6.0,38.5,33.91,32.5580952381,-1.3519047619
7.0,38.5,29.15,32.3201162791,3.17011627907
8.0,38.5,31.22,32.487752809,1.26775280899
9.0,38.5,35.08,32.0291534392,-3.05084656085
10.0,38.5,34.92,33.5032352941,-1.41676470588
11.0,38.5,34.21,32.5483486239,-1.66165137615
12.0,38.5,28.41,32.4191618497,4.00916184971
13.0,38.5,33.87,33.2445136187,-0.625486381323
14.0,38.5,34.2,33.4887974684,-0.711202531646
15.0,38.5,35.08,33.4348192771,-1.64518072289
16.0,38.5,30.96,34.931980198,3.97198019802
17.0,38.5,29.42,32.8793735499,3.45937354988
18.0,38.5,30.02,32.9958690745,2.97586907449
19.0,38.5,32.41,32.8716608997,0.461660899654
20.0,38.5,32.27,36.6259428571,4.35594285714
21.0,38.5,34.9,34.5052824859,-0.394717514124
22.0,38.5,28.75,34.3060597826,5.55605978261
23.0,38.5,35.03,33.1872344322,-1.84276556777
24.0,38.5,29.22,34.3286129754,5.10861297539
25.0,38.5,38.06,34.854962406,-3.20503759398
26.0,38.5,39.05,37.6692857143,-1.38071428571
27.0,38.5,40.11,37.445,-2.665
28.0,38.5,34.75,36.7662790698,2.01627906977
29.0,38.5,31.48,33.3357461024,1.85574610245
30.0,38.5,33.39,34.5052824859,1.11528248588
31.0,38.5,42.88,33.1113636364,-9.76863636364
32.0,38.5,39.6,39.5032404181,-0.0967595818816
1.0,42.5,33.01,32.2398823529,-0.770117647059
2.0,42.5,32.31,32.9476603774,0.637660377358
3.0,42.5,35.58,32.8793735499,-2.70062645012
4.0,42.5,32.91,32.4191618497,-0.490838150289
5.0,42.5,32.8,32.6796774194,-0.120322580645
6.0,42.5,31.14,33.4047540984,2.26475409836
7.0,42.5,37.81,32.5455494505,-5.26445054945
8.0,42.5,32.26,32.3229268293,0.0629268292683
9.0,42.5,31.94,35.6286619718,3.68866197183
10.0,42.5,33.9,33.0294387755,-0.87056122449
11.0,42.5,28.04,31.0978187919,3.05781879195
12.0,42.5,28.93,32.6695454545,3.73954545455
13.0,42.5,27.93,31.8556818182,3.92568181818
14.0,42.5,31.92,33.3161111111,1.39611111111
15.0,42.5,35.33,33.3025925926,-2.02740740741
16.0,42.5,35.27,33.692012987,-1.57798701299
17.0,42.5,31.78,33.7903139013,2.01031390135
18.0,42.5,36.98,33.795904936,-3.18409506399
19.0,42.5,28.8,32.9379069767,4.13790697674
20.0,42.5,30.57,36.6622619048,6.09226190476
21.0,42.5,36.1,38.8061309524,2.70613095238
22.0,42.5,31.77,34.2686448598,2.49864485981
23.0,42.5,32.78,36.6085245902,3.82852459016
24.0,42.5,48.38,35.9619907407,-12.4180092593
25.0,42.5,34.47,34.7907291667,0.320729166667
26.0,42.5,31.0,34.8834939759,3.8834939759
27.0,42.5,40.98,35.45,-5.53
28.0,42.5,33.67,36.4572222222,2.78722222222
29.0,42.5,34.58,36.0335416667,1.45354166667
30.0,42.5,36.23,33.4872696246,-2.74273037543
31.0,42.5,44.45,35.9934482759,-8.45655172414
32.0,42.5,32.52,34.5288940092,2.00889400922
1.0,46.5,33.75,33.1694915254,-0.580508474576
2.0,46.5,33.6,32.7472,-0.8528
3.0,46.5,30.46,33.0530642202,2.59306422018
4.0,46.5,28.09,34.1418358531,6.05183585313
5.0,46.5,27.0,30.8722701149,3.87227011494
6.0,46.5,28.41,33.0493908629,4.63939086294
7.0,46.5,33.41,35.08125,1.67125
8.0,46.5,32.12,33.0530642202,0.933064220183
9.0,46.5,36.29,32.6478431373,-3.64215686275
10.0,46.5,28.44,32.1347216036,3.69472160356
11.0,46.5,32.29,32.6796774194,0.389677419355
12.0,46.5,31.76,31.3879220779,-0.372077922078
13.0,46.5,35.27,34.4889473684,-0.781052631579
14.0,46.5,37.9,34.2294736842,-3.67052631579
15.0,46.5,31.15,34.1537903226,3.00379032258
16.0,46.5,30.57,33.7305172414,3.16051724138
17.0,46.5,30.82,34.1039086294,3.28390862944
18.0,46.5,32.93,33.5276,0.5976
19.0,46.5,34.25,34.8638842975,0.613884297521
20.0,46.5,34.81,33.3357461024,-1.47425389755
21.0,46.5,34.38,33.4348192771,-0.945180722892
22.0,46.5,34.28,34.2279411765,-0.0520588235294
23.0,46.5,32.9,34.5505555556,1.65055555556
24.0,46.5,35.25,36.7260638298,1.47606382979
25.0,46.5,34.91,35.0658940397,0.155894039735
26.0,46.5,32.27,35.231,2.961
27.0,46.5,36.08,35.1970833333,-0.882916666667
28.0,46.5,37.29,34.5602439024,-2.72975609756
29.0,46.5,40.45,35.0347272727,-5.41527272727
30.0,46.5,36.8,35.3075,-1.4925
31.0,46.5,42.16,34.2963125,-7.8636875
32.0,46.5,37.87,35.2332716049,-2.63672839506
1.0,50.5,31.95,32.6508229426,0.700822942643
2.0,50.5,33.48,32.9476603774,-0.532339622642
3.0,50.5,29.06,33.1541666667,4.09416666667
4.0,50.5,26.62,32.688358209,6.06835820896
5.0,50.5,36.37,33.4047540984,-2.96524590164
6.0,50.5,30.38,30.3810791367,0.00107913669065
7.0,50.5,35.04,32.93,-2.11
8.0,50.5,32.84,32.4191618497,-0.420838150289
9.0,50.5,31.54,32.3201162791,0.78011627907
10.0,50.5,32.21,31.5378321678,-0.672167832168
11.0,50.5,35.97,32.9958690745,-2.97413092551
12.0,50.5,31.7,32.9958690745,1.29586907449
13.0,50.5,37.96,33.5771428571,-4.38285714286
14.0,50.5,33.25,33.5276,0.2776
15.0,50.5,34.73,32.7902173913,-1.9397826087
16.0,50.5,30.86,33.4887974684,2.62879746835
17.0,50.5,32.31,33.5634054054,1.25340540541
19.0,50.5,30.7,32.6695454545,1.96954545455
20.0,50.5,36.11,32.9866173362,-3.12338266385
21.0,50.5,27.9,32.9476603774,5.04766037736
22.0,50.5,35.78,34.1039086294,-1.67609137056
23.0,50.5,35.46,38.2385611511,2.77856115108
24.0,50.5,30.99,34.8638842975,3.87388429752
25.0,50.5,34.35,37.290952381,2.94095238095
26.0,50.5,31.7,37.01,5.31
27.0,50.5,36.08,34.9189513109,-1.16104868914
30.0,50.5,40.96,36.8266176471,-4.13338235294
31.0,50.5,38.05,32.35075,-5.69925
32.0,50.5,34.05,35.1141935484,1.06419354839
1.0,54.5,28.29,32.5532989691,4.26329896907
2.0,54.5,31.98,34.3060597826,2.32605978261
3.0,54.5,34.59,32.5579431072,-2.03205689278
4.0,54.5,33.85,32.4679487179,-1.38205128205
5.0,54.5,36.78,32.473875,-4.306125
6.0,54.5,33.87,32.9611111111,-0.908888888889
7.0,54.5,32.21,32.5367119565,0.326711956522
8.0,54.5,28.04,32.4463541667,4.40635416667
9.0,54.5,26.97,32.0026666667,5.03266666667
10.0,54.5,35.03,32.9176521739,-2.11234782609
11.0,54.5,37.01,32.3238689218,-4.68613107822
12.0,54.5,35.69,33.7716897507,-1.91831024931
13.0,54.5,33.56,33.4203896104,-0.13961038961
14.0,54.5,34.53,32.5455494505,-1.98445054945
15.0,54.5,32.13,32.3993126386,0.269312638581
16.0,54.5,38.27,32.5213920455,-5.74860795455
17.0,54.5,32.06,34.0258333333,1.96583333333
18.0,54.5,34.64,33.2445136187,-1.39548638132
19.0,54.5,34.76,33.1872344322,-1.57276556777
20.0,54.5,30.23,32.9958690745,2.76586907449
21.0,54.5,36.23,34.3852459016,-1.84475409836
22.0,54.5,34.64,34.1932850242,-0.446714975845
23.0,54.5,31.0,34.1011312217,3.10113122172
24.0,54.5,37.65,34.9508181818,-2.69918181818
25.0,54.5,40.46,35.0427777778,-5.41722222222
26.0,54.5,35.67,34.1061340206,-1.56386597938
27.0,54.5,31.44,33.2152447552,1.77524475524
29.0,54.5,36.46,34.2667027027,-2.1932972973
30.0,54.5,38.23,35.0658940397,-3.16410596026
31.0,54.5,36.32,35.3382978723,-0.98170212766
32.0,54.5,36.09,36.4351404494,0.345140449438
1.0,58.5,30.44,33.4047540984,2.96475409836
2.0,58.5,29.93,32.8646341463,2.93463414634
3.0,58.5,27.95,26.0298958333,-1.92010416667
4.0,58.5,32.37,33.3025925926,0.932592592593
5.0,58.5,35.94,33.6648148148,-2.27518518519
6.0,58.5,30.53,32.4992682927,1.96926829268
7.0,58.5,31.82,32.4465789474,0.626578947368
8.0,58.5,19.64,24.6627659574,5.02276595745
9.0,58.5,28.3,33.0477220077,4.74772200772
10.0,58.5,32.68,32.632406181,-0.0475938189846
11.0,58.5,32.16,32.8554891304,0.695489130435
12.0,58.5,34.08,32.9866173362,-1.09338266385
13.0,58.5,32.93,32.4384615385,-0.491538461538
14.0,58.5,29.04,33.8627777778,4.82277777778
15.0,58.5,35.42,34.5046875,-0.9153125
16.0,58.5,33.24,33.724469697,0.48446969697
17.0,58.5,30.61,33.724469697,3.11446969697
18.0,58.5,33.32,33.8254545455,0.505454545455
19.0,58.5,34.21,38.472375,4.262375
20.0,58.5,34.03,34.1506,0.1206
21.0,58.5,35.3,34.7636538462,-0.536346153846
22.0,58.5,45.49,37.5510569106,-7.93894308943
24.0,58.5,41.91,37.6692857143,-4.24071428571
25.0,58.5,46.16,35.7225842697,-10.4374157303
27.0,58.5,33.08,31.6332478632,-1.44675213675
28.0,58.5,34.54,33.2146341463,-1.32536585366
29.0,58.5,31.75,36.3085128205,4.55851282051
30.0,58.5,36.17,34.9936486486,-1.17635135135
31.0,58.5,33.86,34.6929032258,0.832903225806
32.0,58.5,32.18,40.4346031746,8.2546031746
1.0,62.5,30.85,32.2702422145,1.42024221453
2.0,62.5,32.41,33.2396296296,0.82962962963
3.0,62.5,32.07,32.3852517986,0.315251798561
4.0,62.5,31.72,30.4728125,-1.2471875
5.0,62.5,29.98,33.3623529412,3.38235294118
6.0,62.5,28.95,32.5367119565,3.58671195652
7.0,62.5,31.41,32.8808661417,1.47086614173
8.0,62.5,31.68,33.7220481928,2.04204819277
9.0,62.5,34.93,33.2320192308,-1.69798076923
10.0,62.5,33.33,33.9076595745,0.577659574468
11.0,62.5,33.72,34.2926959248,0.572695924765
12.0,62.5,32.48,33.3436363636,0.863636363636
13.0,62.5,30.27,32.4465789474,2.17657894737
14.0,62.5,30.55,33.82109375,3.27109375
15.0,62.5,32.97,33.692012987,0.722012987013
16.0,62.5,34.02,35.1426086957,1.12260869565
17.0,62.5,35.03,33.8627777778,-1.16722222222
18.0,62.5,32.86,32.9866173362,0.126617336152
19.0,62.5,38.14,32.8716608997,-5.26833910035
20.0,62.5,38.86,34.3668656716,-4.49313432836
21.0,62.5,34.28,33.9470940171,-0.332905982906
22.0,62.5,32.01,35.7678571429,3.75785714286
23.0,62.5,41.53,35.818,-5.712
24.0,62.5,37.15,36.4742528736,-0.675747126437
25.0,62.5,37.33,36.7662790698,-0.563720930233
26.0,62.5,35.6,34.4965333333,-1.10346666667
27.0,62.5,31.46,35.0347272727,3.57472727273
28.0,62.5,33.97,34.3255555556,0.355555555556
29.0,62.5,35.24,35.9619907407,0.721990740741
30.0,62.5,33.08,35.1141935484,2.03419354839
31.0,62.5,35.02,34.5024203822,-0.517579617834
32.0,62.5,36.76,35.6313661202,-1.12863387978
1.0,66.5,31.99,33.1872344322,1.19723443223
2.0,66.5,20.66,24.8563636364,4.19636363636
3.0,66.5,29.22,33.2396296296,4.01962962963
4.0,66.5,32.14,32.5455494505,0.405549450549
5.0,66.5,39.57,33.1872344322,-6.38276556777
6.0,66.5,30.47,33.4840740741,3.01407407407
7.0,66.5,30.73,32.1002994012,1.3702994012
8.0,66.5,33.31,32.4461495845,-0.863850415512
9.0,66.5,33.2,32.6372674419,-0.56273255814
10.0,66.5,35.2,32.5367119565,-2.66328804348
11.0,66.5,31.21,32.4384615385,1.22846153846
12.0,66.5,33.07,32.5367119565,-0.533288043478
13.0,66.5,38.72,32.6796774194,-6.04032258065
14.0,66.5,30.59,33.771910828,3.18191082803
15.0,66.5,34.29,33.1400363636,-1.14996363636
16.0,66.5,37.39,34.3060597826,-3.08394021739
17.0,66.5,34.32,33.2881508516,-1.03184914842
18.0,66.5,31.49,33.0477220077,1.55772200772
19.0,66.5,34.87,33.9470940171,-0.922905982906
20.0,66.5,32.5,34.1537903226,1.65379032258
21.0,66.5,39.58,33.4872696246,-6.09273037543
22.0,66.5,39.96,35.1585714286,-4.80142857143
23.0,66.5,34.26,33.2320192308,-1.02798076923
25.0,66.5,50.15,36.5316408669,-13.6183591331
26.0,66.5,31.96,36.1255555556,4.16555555556
27.0,66.5,36.15,34.3060597826,-1.84394021739
28.0,66.5,37.13,34.3668807339,-2.76311926606
29.0,66.5,31.93,33.4066666667,1.47666666667
30.0,66.5,33.24,36.6466666667,3.40666666667
31.0,66.5,31.32,34.4522131148,3.13221311475
32.0,66.5,36.78,35.6798648649,-1.10013513514
1.0,70.5,36.35,33.0477220077,-3.30227799228
2.0,70.5,34.69,33.2881508516,-1.40184914842
3.0,70.5,27.07,32.5580952381,5.4880952381
4.0,70.5,30.58,33.5771428571,2.99714285714
5.0,70.5,32.73,32.6508229426,-0.0791770573566
6.0,70.5,30.82,32.632406181,1.81240618102
7.0,70.5,35.13,33.4887974684,-1.64120253165
8.0,70.5,33.29,32.4248837209,-0.86511627907
9.0,70.5,36.42,32.7220833333,-3.69791666667
10.0,70.5,39.59,33.5215068493,-6.06849315068
11.0,70.5,32.9,32.5021026895,-0.397897310513
12.0,70.5,33.16,33.4047540984,0.244754098361
13.0,70.5,34.3,32.3238689218,-1.97613107822
14.0,70.5,45.57,33.9788304094,-11.5911695906
15.0,70.5,35.88,33.1400363636,-2.73996363636
16.0,70.5,30.99,33.2881508516,2.29815085158
17.0,70.5,35.77,34.1537903226,-1.61620967742
18.0,70.5,33.66,34.2963125,0.6363125
19.0,70.5,31.46,33.4047540984,1.94475409836
20.0,70.5,30.03,35.9378947368,5.90789473684
22.0,70.5,39.47,41.6357291667,2.16572916667
23.0,70.5,37.08,39.4238709677,2.34387096774
24.0,70.5,33.34,33.4366071429,0.0966071428571
25.0,70.5,34.33,38.1265217391,3.79652173913
26.0,70.5,33.44,35.2935526316,1.85355263158
27.0,70.5,37.24,35.585462963,-1.65453703704
28.0,70.5,33.41,34.854962406,1.44496240602
29.0,70.5,30.8,34.3281018519,3.52810185185
30.0,70.5,31.44,33.7241346154,2.28413461538
31.0,70.5,34.74,37.7449333333,3.00493333333
32.0,70.5,36.79,34.5052824859,-2.28471751412
1.0,74.5,35.66,33.8394565217,-1.82054347826
2.0,74.5,31.89,33.4348192771,1.54481927711
3.0,74.5,34.43,33.3632142857,-1.06678571429
4.0,74.5,31.29,32.688358209,1.39835820896
5.0,74.5,34.53,32.9476603774,-1.58233962264
6.0,74.5,39.83,36.5862121212,-3.24378787879
7.0,74.5,29.23,33.024453125,3.794453125
8.0,74.5,36.2,32.3201162791,-3.87988372093
9.0,74.5,34.72,32.7425490196,-1.97745098039
10.0,74.5,31.14,32.9913867187,1.85138671875
11.0,74.5,34.99,32.1026478149,-2.88735218509
12.0,74.5,37.02,33.1131838565,-3.9068161435
13.0,74.5,33.88,32.6406516854,-1.23934831461
