gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340688.39225,3832743.32375,4.88,4.8640045414,-0.0159954585995
340689.941,3832747.7,4.69,5.8164575173,1.1264575173
340691.471625,3832752.02375,5.04,5.17834679479,0.13834679479
340692.984625,3832756.29625,3.48,5.05563346071,1.57563346071
340694.519125,3832760.63,3.37,5.02923959595,1.65923959595
340695.998,3832764.80625,5.26,4.85960352467,-0.400396475327
340697.447375,3832769.16,8.01,5.99795316455,-2.01204683545
340698.936375,3832773.35625,4.47,5.28942911777,0.819429117767
340700.409625,3832777.5125,3.2,5.05865367111,1.85865367111
340701.927625,3832781.79375,5.38,6.65404222885,1.27404222885
340651.95625,3832649.77375,5.85,6.20245004855,0.352450048549
340653.442375,3832653.96875,5.78,6.06376329035,0.283763290352
340656.590875,3832662.60875,6.21,6.33021555156,0.120215551564
340658.10975,3832666.89625,3.38,5.83637137363,2.45637137363
340661.17275,3832675.55125,4.03,6.05380029511,2.02380029511
340662.762625,3832680.04125,6.77,5.21539015445,-1.55460984555
340664.273125,3832684.315,3.11,6.01390322625,2.90390322625
340665.77825,3832688.56625,6.26,6.36847639681,0.10847639681
340667.282375,3832692.815,7.88,5.43168936606,-2.44831063394
340670.33075,3832701.4225,5.16,6.60267569211,1.44267569211
340671.75075,3832705.435,6.78,5.38887990347,-1.39112009653
340673.294,3832709.79625,4.84,6.47357746683,1.63357746683
340674.86025,3832714.225,6.15,6.02282216007,-0.127177839935
340676.404125,3832718.5825,3.39,5.9356516833,2.5456516833
340677.908375,3832722.835,5.79,6.39402797186,0.60402797186
340682.5475,3832735.93875,5.66,5.50098621713,-0.159013782874
340684.071625,3832740.24625,5.18,6.03005325086,0.850053250857
340685.592,3832744.54,3.33,5.68638699712,2.35638699712
340687.1455,3832748.92875,4.93,5.09826259882,0.168262598816
340688.662125,3832753.21375,1.83,5.22038011893,3.39038011893
340690.158375,3832757.44,3.66,5.60573297001,1.94573297001
340691.69625,3832761.7875,5.72,5.46114084163,-0.258859158372
340693.194625,3832766.02,6.7,6.93782840011,0.237828400105
340694.664375,3832770.335,6.16,5.81289860475,-0.347101395252
340696.157125,3832774.54625,3.62,5.89576830245,2.27576830245
340697.63675,3832778.7225,3.84,5.00993246352,1.16993246352
340699.155375,3832783.0125,8.06,6.29252498165,-1.76747501835
340649.202375,3832650.48125,4.37,5.65628711044,1.28628711044
340650.703625,3832654.72,4.75,5.51767438395,0.767674383945
340652.245375,3832659.07375,5.58,5.3597917293,-0.220208270697
340655.347125,3832667.5675,5.77,5.3024505011,-0.467549498904
340656.876125,3832671.8875,4.06,4.41234668836,0.352346688356
340658.415125,3832676.2375,7.65,5.89174818149,-1.75825181851
340661.513,3832685.0,3.53,6.45522161478,2.92522161478
340663.015375,3832689.24125,5.94,5.56018315631,-0.379816843691
340666.073875,3832697.88625,3.84,6.24859052365,2.40859052365
340667.573625,3832702.12625,4.65,5.97535455273,1.32535455273
340668.995,3832706.14,4.53,5.41818652033,0.888186520327
340670.54075,3832710.51,5.01,5.39884044898,0.388840448982
340672.093875,3832714.9025,3.89,4.98222394045,1.09222394045
340673.630375,3832719.24625,6.04,5.70524956755,-0.334750432454
340675.140625,3832723.51375,3.16,5.35644308756,2.19644308756
340676.64525,3832727.7675,6.41,5.15741895721,-1.25258104279
340678.215,3832732.2025,5.77,5.91865026501,0.148650265014
340679.781,3832736.63125,2.84,4.704900421,1.864900421
340681.298625,3832740.92,6.1,5.82865670631,-0.271343293687
340682.81225,3832745.1975,7.86,7.86803011579,0.00803011579444
340684.357,3832749.56375,6.05,8.05343795718,2.00343795718
340685.885375,3832753.88375,6.74,8.07691410748,1.33691410748
340687.402125,3832758.1725,4.39,8.17563116336,3.78563116336
340688.935,3832762.50625,4.87,8.08436598145,3.21436598145
340690.416625,3832766.6925,7.82,7.6355650108,-0.184434989195
340691.877375,3832771.0,6.46,8.44617328073,1.98617328073
340693.370625,3832775.21375,7.26,7.78089559539,0.520895595395
340694.85,3832779.3925,9.69,8.04101610986,-1.64898389014
340696.37,3832783.68375,6.87,8.30858796534,1.43858796534
340646.2765,3832651.48875,5.59,8.81652702776,3.22652702776
340647.78925,3832655.76375,8.67,9.56124194623,0.891241946229
340649.328625,3832660.11,10.63,9.34022234587,-1.28977765413
340650.865375,3832664.29125,4.8,7.23294104022,2.43294104022
340652.377625,3832668.565,10.03,9.16854304381,-0.861456956192
340653.902,3832672.87375,9.73,9.59451635807,-0.135483641928
340655.423375,3832677.17375,10.51,8.63394407415,-1.87605592585
340657.00725,3832681.65125,6.97,8.81155869035,1.84155869035
340658.562375,3832686.05,10.33,9.22393426017,-1.10606573983
340660.06425,3832690.2925,5.89,8.95037227362,3.06037227362
340661.574875,3832694.56,8.86,9.96961417373,1.10961417373
340663.155875,3832699.0275,5.48,8.46900085212,2.98900085212
340664.65625,3832703.27,7.17,8.9148140444,1.7448140444
340666.07375,3832707.2725,10.07,9.48437732638,-0.585622673618
340667.621,3832711.6475,4.72,5.63118643288,0.911186432879
340669.16025,3832715.995,8.57,9.22571583774,0.655715837741
340670.666125,3832720.2525,9.11,10.0448011826,0.934801182634
340672.171375,3832724.5075,8.37,9.65553981116,1.28553981116
340673.698875,3832728.8225,9.03,8.41309618771,-0.616903812295
340675.271625,3832733.2675,7.02,6.75109076971,-0.268909230286
340676.821875,3832737.6525,4.85,7.03754562898,2.18754562898
340678.371875,3832742.02875,11.89,9.73154797625,-2.15845202375
340679.882,3832746.29875,10.31,8.77222584695,-1.53777415305
340681.397625,3832750.58125,4.69,5.88509987883,1.19509987883
340682.926875,3832754.90375,8.51,9.30606001293,0.796060012931
340684.446125,3832759.1975,6.91,8.9856808083,2.0756808083
340685.98325,3832763.5425,5.76,7.67716934743,1.91716934743
340687.469,3832767.74125,5.53,5.5287861617,-0.0012138382969
340688.943875,3832772.015,9.16,9.72937582997,0.569375829966
340690.431625,3832776.21375,9.03,9.12278151161,0.0927815116141
340691.914,3832780.4025,5.0,4.35884595702,-0.641154042978
340693.447625,3832784.735,6.42,7.81245440447,1.39245440447
340643.636,3832652.24,8.11,9.05712240962,0.947122409624
340645.150125,3832656.51875,11.44,9.66837121383,-1.77162878617
340646.6925,3832660.8725,7.81,9.35016795911,1.54016795911
340648.226125,3832665.0975,7.12,9.79876543372,2.67876543372
340649.75225,3832669.41,9.05,9.01600473344,-0.0339952665649
340651.287375,3832673.745,7.68,8.64472268721,0.964722687215
340652.852125,3832678.1675,8.93,9.31576630214,0.385766302144
340654.455625,3832682.7,7.84,9.58373015679,1.74373015679
340655.888875,3832686.7525,8.53,7.11820256661,-1.41179743339
340657.397625,3832691.01375,5.28,9.23854369561,3.95854369561
340658.91425,3832695.2975,7.36,7.92759493072,0.567594930716
340660.460125,3832699.6675,4.67,6.63680528541,1.96680528541
340661.97225,3832703.94,5.22,6.45886689405,1.23886689405
340663.41625,3832708.0175,9.19,8.61454090386,-0.575459096145
340664.935,3832712.31375,8.57,8.74403326181,0.174033261812
340666.48425,3832716.68625,8.76,8.46365001865,-0.296349981354
340668.03375,3832721.06625,11.69,10.7720861597,-0.917913840298
340669.54275,3832725.33,7.9,7.60346352988,-0.296536470125
340671.04675,3832729.58,11.27,9.87725025956,-1.39274974044
340672.59575,3832733.9575,5.07,7.93522416289,2.86522416289
340674.152,3832738.35625,7.56,8.86550661961,1.30550661961
340675.687375,3832742.69125,5.15,6.17793702866,1.02793702866
340677.20275,3832746.975,6.04,6.23145219636,0.191452196363
340678.7355,3832751.30875,6.09,7.57657346068,1.48657346068
340680.24925,3832755.58375,6.8,9.18115060046,2.38115060046
340681.799,3832759.96,5.93,5.48277804945,-0.447221950551
340683.34025,3832764.3175,8.7,9.06682247467,0.366822474666
340684.823375,3832768.5075,8.83,9.64412029973,0.814120299729
340686.320375,3832772.8125,4.87,6.40026124128,1.53026124128
340687.81475,3832777.03125,11.52,9.97363834631,-1.54636165369
340689.293625,3832781.2075,6.45,6.8398007598,0.389800759802
340690.804875,3832785.47875,10.09,9.68319223212,-0.406807767881
340640.976125,3832653.20375,3.65,5.72361734507,2.07361734507
340642.502375,3832657.525,5.57,9.24008068694,3.67008068694
340644.052625,3832661.91125,11.39,10.0225515109,-1.36744848911
340645.566125,3832666.13875,8.94,9.70245308353,0.762453083533
340647.087125,3832670.44375,5.88,5.71792971158,-0.162070288417
340648.619625,3832674.7825,4.21,7.26569549848,3.05569549848
340650.1365,3832679.07625,9.97,9.64604565271,-0.32395434729
340651.697,3832683.49125,5.41,6.2000459066,0.790045906598
340653.214375,3832687.79,6.83,8.78777514994,1.95777514994
340654.725,3832692.06375,8.46,8.7045690358,0.2445690358
340656.246625,3832696.37125,9.26,9.49491344247,0.234913442471
340657.7895,3832700.73625,5.87,8.48444087205,2.61444087205
340659.2865,3832704.975,7.24,8.37725180469,1.13725180469
340660.7295,3832709.055,9.97,9.71025112839,-0.259748871607
340662.29025,3832713.475,10.06,9.14982388578,-0.910176114225
340663.821,3832717.81,6.09,6.4342816894,0.344281689402
340665.330125,3832722.0775,6.63,7.0209056184,0.390905618402
340666.847875,3832726.37625,7.3,8.34283290966,1.04283290966
340668.37075,3832730.6875,9.27,8.1594474321,-1.1105525679
340669.939,3832735.1225,8.31,7.23303700541,-1.07696299459
340671.4645,3832739.44125,10.78,9.37333037735,-1.40666962265
340672.968625,3832743.7,4.99,5.2736127564,0.283612756396
340674.511,3832748.065,9.45,8.43087227236,-1.01912772764
340676.05175,3832752.425,8.02,6.8916468681,-1.1283531319
340677.583875,3832756.76125,9.19,9.78213309076,0.59213309076
340679.118375,3832761.02667,8.9,10.1946429933,1.2946429933
340680.62775,3832765.3775,7.29,8.34796685768,1.05796685768
340682.091875,3832769.5225,12.14,10.0433383053,-2.09666169475
340683.581375,3832773.7775,9.64,8.74523620557,-0.894763794428
340685.078125,3832778.01625,8.58,7.19031570121,-1.38968429879
340686.5475,3832782.17125,7.84,9.58116949046,1.74116949046
340688.069125,3832786.48125,11.05,10.2329948962,-0.817005103848
340637.955,3832654.18375,3.47,5.4837563504,2.0137563504
340639.4715,3832658.47875,9.84,9.26592372862,-0.574076271378
340640.99,3832662.78,5.8,7.46877184134,1.66877184134
340642.495875,3832667.0325,4.78,7.00825422034,2.22825422034
340644.03175,3832671.3825,8.63,9.19773575766,0.567735757659
340645.535125,3832675.64,11.24,9.02718538548,-2.21281461452
340647.059625,3832679.955,8.53,9.78419037284,1.25419037284
340648.620375,3832684.37625,11.06,8.44454520773,-2.61545479227
340650.127625,3832688.645,8.36,9.4242344871,1.0642344871
340651.645625,3832692.9425,7.48,8.97252618651,1.49252618651
340653.163875,3832697.2425,7.14,8.73935401085,1.59935401085
340654.699875,3832701.59,5.2,6.94584349777,1.74584349777
340656.2,3832705.8375,5.42,8.90409700305,3.48409700305
340657.56575,3832709.7,10.16,9.11150093189,-1.04849906811
340659.14625,3832714.1825,9.33,8.4846609932,-0.845339006796
340660.722875,3832718.645,3.51,4.57921585524,1.06921585524
340662.266375,3832723.01375,6.68,6.53700491165,-0.142995088349
340663.786125,3832727.32,7.16,6.97908139005,-0.180918609951
340665.282,3832731.5525,12.93,9.96141023462,-2.96858976538
340666.843375,3832735.9775,8.89,9.43110551634,0.541105516344
340668.392125,3832740.35875,3.12,6.43745692678,3.31745692678
340669.88575,3832744.58875,6.27,6.06379008117,-0.206209918834
340671.3905,3832748.84875,8.92,9.18681944626,0.266819446262
340672.938,3832753.23375,7.64,5.66508898743,-1.97491101257
340674.485375,3832757.61375,10.08,10.1870556542,0.107055654201
340676.015625,3832761.9475,5.12,4.86241345346,-0.257586546541
340677.5485,3832766.28875,6.34,9.73361896854,3.39361896854
340679.03525,3832770.49875,5.11,5.89851793676,0.788517936756
340680.513875,3832774.6975,7.86,10.1778936382,2.31789363815
340682.012875,3832778.94375,12.63,10.2478461246,-2.38215387535
340683.5095,3832783.1825,8.44,9.59654838578,1.15654838578
340685.032125,3832787.49,14.39,10.2549114577,-4.13508854227
340635.399875,3832654.99125,10.02,10.155490006,0.135490005983
340636.933375,3832659.34,8.6,7.09106729128,-1.50893270872
340638.472125,3832663.705,12.77,9.75799941741,-3.01200058259
340639.949875,3832667.94875,8.08,8.73259952253,0.652599522533
340641.477125,3832672.2775,11.36,9.86215493673,-1.49784506327
340642.987875,3832676.56375,10.31,9.23066218433,-1.07933781567
340644.519125,3832680.90625,7.1,9.85679124505,2.75679124505
340646.084875,3832685.34625,7.77,9.04445859867,1.27445859867
340647.592875,3832689.625,9.31,8.38631984711,-0.923680152892
340649.10725,3832693.91875,13.68,10.324822298,-3.35517770204
340650.636375,3832698.2575,5.69,10.0619764969,4.37197649689
340652.169625,3832702.6025,7.18,9.01237192826,1.83237192826
340653.661,3832706.8325,6.37,5.67693755166,-0.693062448343
340655.1325,3832711.00875,6.18,6.01417541579,-0.165824584211
340656.6615,3832715.34375,10.79,10.1715082271,-0.618491772887
340658.14875,3832719.56,7.89,9.22990979476,1.33990979476
340659.686375,3832723.9225,8.74,9.34481842747,0.604818427472
340661.231625,3832728.305,8.24,8.85039511077,0.610395110766
340662.716625,3832732.51625,9.04,9.23209264539,0.192092645395
340664.277,3832736.94125,9.59,8.83031773014,-0.759682269856
340665.84125,3832741.37625,10.58,10.1627865475,-0.417213452508
340667.355875,3832745.67125,8.01,9.19494501092,1.18494501092
340668.878375,3832749.9925,7.56,8.60721455719,1.04721455719
340670.395,3832754.29375,9.16,9.83108336516,0.671083365156
340671.911625,3832758.59375,12.45,10.5782668452,-1.87173315483
340673.438875,3832762.92625,14.14,11.3450390976,-2.79496090236
340674.97825,3832767.29,13.39,10.0862939481,-3.30370605195
340676.464125,3832771.5075,10.43,11.4716586367,1.04165863667
340677.929875,3832775.64,5.96,9.23679084308,3.27679084308
340679.420875,3832779.87125,7.9,9.66868997464,1.76868997464
340680.9095,3832784.095,13.95,10.6110622662,-3.33893773383
340682.438,3832788.42875,12.62,11.2244961048,-1.39550389516
340632.633,3832655.93875,9.41,7.3792225817,-2.0307774183
340634.163875,3832660.27875,9.56,8.63053620302,-0.929463796984
340635.693625,3832664.61625,13.73,9.37823664536,-4.35176335464
340637.157625,3832668.89,10.09,8.97426104938,-1.11573895062
340638.687875,3832673.22375,7.11,7.44606058879,0.336060588793
340640.201,3832677.5125,8.93,9.90554072854,0.975540728542
340641.731,3832681.84625,11.57,9.95985358188,-1.61014641812
340643.294,3832686.27625,8.84,8.16135168703,-0.678648312971
340644.790625,3832690.52,8.43,9.83530975427,1.40530975427
340646.302625,3832694.8,8.73,8.7645798229,0.0345798229049
340647.833625,3832699.1375,9.66,6.97086043964,-2.68913956036
340649.374375,3832703.50375,5.31,6.99315337758,1.68315337758
340650.88125,3832707.7725,7.15,6.62092979471,-0.529070205286
340652.339,3832711.91,5.56,7.31683230441,1.75683230441
340653.87325,3832716.25,10.13,9.10890535151,-1.02109464849
340655.391,3832720.5525,12.29,10.3947792933,-1.8952207067
340656.91,3832724.85625,4.77,8.70550823474,3.93550823474
340658.419875,3832729.13375,11.95,10.1754223021,-1.7745776979
340659.93075,3832733.4175,7.2,9.27115936711,2.07115936711
340661.489375,3832737.8325,9.1,9.56101911811,0.46101911811
340663.031,3832742.2,9.71,11.9082831058,2.1982831058
340664.541125,3832746.48,9.0,9.50321297807,0.503212978075
340666.07275,3832750.8175,8.52,10.423007551,1.90300755096
340667.604,3832755.15625,16.51,10.3748715913,-6.13512840869
340669.126125,3832759.47,10.59,10.6996991623,0.109699162316
340670.655625,3832763.8025,7.26,9.58067385923,2.32067385923
340672.183,3832768.1325,14.87,11.1263967711,-3.74360322893
340673.672625,3832772.3525,11.52,10.7500401865,-0.769959813493
340675.167625,3832776.52,11.06,10.0991356886,-0.96086431143
340676.674,3832780.79125,10.22,7.9460054961,-2.2739945039
340678.171125,3832785.0375,15.48,11.1622841929,-4.31771580712
340679.697375,3832789.36375,9.35,8.54285476951,-0.807145230494
340629.882625,3832656.90125,7.77,9.4487483812,1.6787483812
340631.42475,3832661.27375,5.19,7.29614915589,2.10614915589
340632.94275,3832665.5825,9.84,9.61337754629,-0.226622453706
340634.385875,3832669.81125,8.79,9.31251363764,0.522513637637
340635.932,3832674.1975,5.08,5.25724837201,0.17724837201
340637.455625,3832678.515,9.31,10.1775318713,0.867531871255
340638.984375,3832682.8475,11.01,9.86713624868,-1.14286375132
340640.526625,3832687.22125,10.7,9.57421228426,-1.12578771574
340642.012375,3832691.435,11.57,9.64229744962,-1.92770255038
340643.53675,3832695.75375,8.22,8.52300926903,0.303009269029
340645.064625,3832700.085,7.21,8.88406725779,1.67406725779
340646.598625,3832704.4325,6.64,7.10585842086,0.465858420855
340648.12275,3832708.75375,9.23,10.4513265034,1.2213265034
340649.57025,3832712.86,10.01,9.93219624618,-0.0778037538231
340651.0775,3832717.13,9.22,9.65468022384,0.434680223838
340652.61875,3832721.495,6.82,7.6593844265,0.839384426502
340654.148375,3832725.8325,9.43,10.0969774165,0.666977416542
340655.6605,3832730.12,8.66,9.33239895347,0.67239895347
340657.16625,3832734.39,12.02,9.87840162192,-2.14159837808
340658.72775,3832738.815,6.03,6.21675511982,0.186755119824
340660.263875,3832743.16875,8.8,10.3050384249,1.50503842486
340661.764375,3832747.42125,9.26,10.3066763811,1.0466763811
340663.30175,3832751.77625,7.36,8.22831871423,0.86831871423
340664.83525,3832756.1275,11.95,10.1858394281,-1.76416057186
340666.353,3832760.43125,12.24,10.328917705,-1.91108229496
340667.888625,3832764.7825,7.2,8.19108139499,0.991081394989
340669.43025,3832769.15,12.62,10.3384141181,-2.28158588186
340670.897,3832773.30875,10.5,10.4581536873,-0.0418463127052
340672.388375,3832777.4575,11.64,10.3706719082,-1.26932809181
340673.901375,3832781.75125,7.91,7.69765788447,-0.212342115529
340675.39175,3832785.9775,14.97,9.41347089828,-5.55652910172
340676.917125,3832790.305,9.92,7.7974994595,-2.1225005405
340627.53225,3832657.50625,7.82,8.6956474257,0.875647425698
340629.068375,3832661.875,9.77,9.51655600233,-0.253443997665
340630.598625,3832666.225,7.82,9.83091190385,2.01091190385
340632.05525,3832670.565,7.06,7.46061002322,0.400610023224
340633.590625,3832674.9275,8.0,8.68467271925,0.684672719251
340635.089375,3832679.185,8.94,5.44830887756,-3.49169112244
340636.611625,3832683.51125,9.09,8.92120541929,-0.16879458071
340638.169,3832687.93375,11.36,8.70874563414,-2.65125436586
340639.659375,3832692.17,9.3,9.50010405205,0.200104052046
340641.182875,3832696.49875,6.62,5.9283699718,-0.691630028201
340642.739125,3832700.92,8.52,5.67308975604,-2.84691024396
340644.263,3832705.25,5.88,7.34766573385,1.46766573385
340645.754,3832709.485,12.78,9.90434944125,-2.87565055875
340647.22075,3832713.655,10.62,9.30445788418,-1.31554211582
340648.73525,3832717.95625,11.11,7.11973982127,-3.99026017873
340650.2285,3832722.19875,8.33,9.47186312948,1.14186312948
340651.735125,3832726.47625,8.2,8.82295591618,0.622955916184
340654.779,3832735.125,6.18,7.72196666718,1.54196666718
340656.331875,3832739.5375,12.15,10.2064073522,-1.94359264777
340657.874,3832743.91875,4.77,6.64773032448,1.87773032448
340659.345875,3832748.0975,9.75,10.695565955,0.945565954998
340660.87925,3832752.4575,8.63,9.53569893433,0.905698934329
340662.41725,3832756.82875,7.68,8.77245451558,1.09245451558
340663.910625,3832761.06875,10.39,10.4867622555,0.0967622555005
340665.424125,3832765.37,8.84,10.8970975934,2.05709759336
340666.945125,3832769.69125,10.44,11.026744794,0.58674479397
340671.491375,3832782.49625,14.51,10.7534054929,-3.75659450715
340672.9935,3832786.7675,7.35,6.39385560935,-0.956144390652
340674.523375,3832791.11875,7.07,10.436586704,3.36658670399
340624.234125,3832658.58875,8.53,9.39693359543,0.866933595433
340625.7845,3832662.98875,9.75,9.78751705278,0.0375170527775
340627.303,3832667.29875,7.12,6.25736453516,-0.862635464842
340628.728875,3832671.58625,6.86,6.63061759053,-0.229382409465
340630.27925,3832675.9825,11.15,8.82998027778,-2.32001972222
340631.779875,3832680.23875,10.26,9.70857814166,-0.551421858336
340633.286875,3832684.515,10.61,8.41720045477,-2.19279954523
340634.842125,3832688.92375,4.8,6.85119114899,2.05119114899
340636.346375,3832693.195,5.16,6.49997911115,1.33997911115
340637.867625,3832697.505,11.87,8.44641764579,-3.42358235421
340639.41575,3832701.8975,12.23,9.99712601321,-2.23287398679
340640.946125,3832706.23625,11.61,10.1224972987,-1.4875027013
340642.45775,3832710.5275,6.09,6.74735905356,0.657359053562
340643.94725,3832714.7525,11.94,9.40342602915,-2.53657397085
340645.47175,3832719.0725,7.59,7.4825183463,-0.107481653703
340646.977875,3832723.3475,12.75,9.90917031311,-2.84082968689
340648.488125,3832727.63,8.0,8.66027580255,0.660275802549
340649.986625,3832731.87875,8.87,7.3533800485,-1.5166199515
340651.487375,3832736.135,9.87,9.44599917429,-0.424000825714
340653.05175,3832740.575,7.3,6.69905152944,-0.60094847056
340654.60175,3832744.97125,10.46,9.45538121036,-1.00461878964
340656.089625,3832749.19125,8.87,10.3651811103,1.4951811103
340657.6235,3832753.54,9.02,9.48185160634,0.461851606342
340659.15425,3832757.88375,13.48,10.5366680726,-2.94333192736
340660.661875,3832762.15875,11.38,10.3649553613,-1.01504463872
340662.201375,3832766.525,8.23,7.63832615403,-0.591673845967
340663.73025,3832770.8625,8.28,9.52975872359,1.24975872359
340666.738375,3832779.2525,10.7,9.26247718981,-1.43752281019
340668.270625,3832783.60625,12.69,9.79864168183,-2.89135831817
340669.75875,3832787.8325,11.49,8.93471155809,-2.55528844191
340671.285125,3832792.16375,10.84,11.2418166644,0.401816664352
340621.4805,3832659.50875,9.33,9.61503386958,0.285033869582
340623.016125,3832663.86875,7.6,8.65078913348,1.05078913348
340624.525375,3832668.155,5.56,6.45996310118,0.899963101184
340625.950625,3832672.4975,8.95,10.3333508412,1.38335084118
340627.499875,3832676.89125,11.45,9.73860782006,-1.71139217994
340628.994,3832681.13,6.24,9.18189621031,2.94189621031
340630.51275,3832685.43625,11.77,8.31155872136,-3.45844127864
340632.074375,3832689.86625,2.69,4.85365911505,2.16365911505
340633.540375,3832694.025,5.93,8.47678049768,2.54678049768
340635.0685,3832698.35875,4.96,7.25080361307,2.29080361307
340636.645375,3832702.82875,7.56,8.79174128975,1.23174128975
340638.184375,3832707.1925,10.58,9.70005782205,-0.879942177949
340639.71675,3832711.5425,6.24,8.27800944215,2.03800944215
340641.08625,3832715.4275,6.2,7.53535120798,1.33535120798
340642.62875,3832719.8025,11.61,10.4050532123,-1.20494678768
340644.16825,3832724.165,9.25,8.44666100521,-0.803338994787
340645.693,3832728.49125,4.86,8.6510103604,3.7910103604
340647.192625,3832732.745,8.75,8.95622881867,0.206228818674
340648.6705,3832736.935,9.46,9.16251166821,-0.297488331792
340650.218,3832741.32375,11.5,10.7383032259,-0.761696774058
340651.772625,3832745.73375,13.16,10.0767525195,-3.08324748055
340653.279875,3832750.00625,16.08,9.90731039863,-6.17268960137
340656.31525,3832758.61625,12.15,7.85393821428,-4.29606178572
340657.872875,3832763.03625,13.39,10.6500096761,-2.73999032389
340660.93475,3832771.72,8.51,6.91803894911,-1.59196105089
340662.431625,3832775.96375,10.27,8.07420255988,-2.19579744012
340663.912875,3832779.9875,6.99,8.64682600501,1.65682600501
340665.419375,3832784.26875,12.21,10.3866176129,-1.82338238714
340666.954,3832788.6275,12.02,6.32337087688,-5.69662912312
340668.4875,3832792.9825,10.45,10.8901961757,0.440196175713
340618.7585,3832660.45625,8.8,6.90102792876,-1.89897207124
340620.315125,3832664.88,6.55,8.53708341223,1.98708341223
340621.827625,3832669.1775,6.46,7.36687978099,0.906879780986
340623.205125,3832673.43125,10.16,5.51708524619,-4.64291475381
340624.725625,3832677.7475,8.56,9.77059032836,1.21059032836
340626.198625,3832681.93,7.45,6.94297898779,-0.507021012208
340627.723625,3832686.26,9.71,8.05237218265,-1.65762781735
340629.3,3832690.73625,9.61,9.13962222858,-0.470377771423
340630.808125,3832695.02,9.36,9.69470113699,0.334701136991
340632.313875,3832699.29125,10.55,9.53707686785,-1.01292313215
340633.839125,3832703.625,10.33,10.5893667283,0.259366728334
340635.340375,3832707.8875,11.11,9.8126021855,-1.2973978145
340636.861,3832712.205,7.72,9.15174268498,1.43174268498
340638.37475,3832716.505,8.4,7.51321286862,-0.88678713138
340639.8745,3832720.76125,9.63,9.00444229377,-0.625557706233
340641.352,3832724.955,10.32,10.4775869472,0.157586947229
340642.852875,3832729.215,9.28,9.27229175465,-0.00770824535108
340644.363125,3832733.5025,7.91,7.58758128784,-0.322418712164
340645.885,3832737.825,11.88,8.93805103482,-2.94194896518
340647.443625,3832742.2475,12.69,10.8503562917,-1.83964370826
340648.97425,3832746.59625,7.2,8.26316709529,1.06316709529
340650.489375,3832750.8975,7.28,11.295684694,4.01568469403
340652.0315,3832755.275,13.24,10.6196019679,-2.62039803209
