gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340697.63675,3832778.7225,23.87,26.5265965629,2.65659656285
340699.155375,3832783.0125,35.72,33.7453714814,-1.97462851856
340649.202375,3832650.48125,39.72,31.5850084992,-8.13499150084
340650.703625,3832654.72,22.78,27.1784285385,4.39842853845
340652.245375,3832659.07375,37.55,27.8667375422,-9.68326245782
340655.347125,3832667.5675,26.39,25.7829710696,-0.607028930381
340656.876125,3832671.8875,38.19,37.7602810911,-0.429718908858
340658.415125,3832676.2375,29.48,27.947058279,-1.53294172104
340661.513,3832685.0,32.69,31.0517316649,-1.63826833513
340663.015375,3832689.24125,29.39,26.9144693936,-2.4755306064
340666.073875,3832697.88625,26.14,28.8002114598,2.66021145979
340667.573625,3832702.12625,27.6,27.1947439532,-0.405256046811
340668.995,3832706.14,23.13,27.8959559651,4.76595596514
340670.54075,3832710.51,21.1,27.2835817571,6.18358175715
340672.093875,3832714.9025,23.14,25.1064259839,1.96642598394
340673.630375,3832719.24625,42.43,30.861390819,-11.568609181
340675.140625,3832723.51375,25.04,27.5028582736,2.4628582736
340676.64525,3832727.7675,29.66,26.4997298691,-3.16027013093
340678.215,3832732.2025,29.05,31.5712862962,2.5212862962
340679.781,3832736.63125,38.98,37.686051465,-1.29394853499
340681.298625,3832740.92,26.6,28.350170021,1.750170021
340682.81225,3832745.1975,35.15,32.9385551733,-2.21144482668
340684.357,3832749.56375,32.65,34.3767179859,1.72671798589
340685.885375,3832753.88375,34.23,33.5478257344,-0.682174265574
340687.402125,3832758.1725,31.27,33.0928142655,1.82281426554
340688.935,3832762.50625,33.77,33.9201422139,0.150142213882
340690.416625,3832766.6925,37.93,33.1575907675,-4.77240923252
340691.877375,3832771.0,32.3,33.0136460133,0.713646013312
340693.370625,3832775.21375,33.2,33.4941847435,0.294184743488
340694.85,3832779.3925,32.07,33.7104132183,1.64041321833
340696.37,3832783.68375,33.14,33.5226502777,0.382650277729
340646.2765,3832651.48875,32.97,32.6121374116,-0.357862588354
340647.78925,3832655.76375,34.46,34.8962791574,0.436279157393
340649.328625,3832660.11,30.97,34.9530442765,3.98304427653
340650.865375,3832664.29125,33.28,32.0230283813,-1.25697161871
340652.377625,3832668.565,36.83,33.8338905803,-2.99610941966
340653.902,3832672.87375,33.57,33.7230722764,0.15307227642
340655.423375,3832677.17375,27.44,33.1750827362,5.73508273615
340657.00725,3832681.65125,30.94,32.8164284636,1.87642846357
340658.562375,3832686.05,29.42,32.7275323526,3.30753235256
340660.06425,3832690.2925,30.93,32.6470697488,1.71706974883
340661.574875,3832694.56,32.77,33.5525040681,0.78250406813
340663.155875,3832699.0275,34.12,32.7488636996,-1.37113630037
340664.65625,3832703.27,36.05,32.9627519493,-3.08724805072
340666.07375,3832707.2725,39.3,33.4133099275,-5.88669007246
340667.621,3832711.6475,23.74,25.8372358161,2.09723581609
340669.16025,3832715.995,32.69,33.4969119289,0.806911928873
340670.666125,3832720.2525,30.67,33.9651609174,3.29516091737
340672.171375,3832724.5075,34.19,33.4799117905,-0.710088209538
340673.698875,3832728.8225,35.29,32.8397542688,-2.4502457312
340675.271625,3832733.2675,32.96,32.5246466086,-0.435353391372
340676.821875,3832737.6525,29.7,30.6692098193,0.969209819314
340678.371875,3832742.02875,32.42,34.3692380466,1.94923804665
340679.882,3832746.29875,33.84,33.1782879972,-0.661712002781
340681.397625,3832750.58125,26.4,28.6393971116,2.23939711163
340682.926875,3832754.90375,35.74,33.7247693928,-2.0152306072
340684.446125,3832759.1975,31.69,34.1829566834,2.49295668338
340685.98325,3832763.5425,34.22,31.3838637341,-2.83613626586
340687.469,3832767.74125,34.23,35.9397089223,1.70970892226
340688.943875,3832772.015,32.27,34.2465995895,1.97659958945
340690.431625,3832776.21375,36.18,33.3820973144,-2.79790268562
340691.914,3832780.4025,34.32,37.5893662883,3.26936628831
340693.447625,3832784.735,30.27,31.7827275686,1.5127275686
340643.636,3832652.24,29.14,32.8334441116,3.69344411158
340645.150125,3832656.51875,39.19,33.1946505454,-5.99534945463
340646.6925,3832660.8725,33.01,33.0853160137,0.075316013674
340648.226125,3832665.0975,31.64,33.4519243443,1.81192434433
340649.75225,3832669.41,35.05,33.8140966235,-1.23590337649
340651.287375,3832673.745,34.32,33.0059895154,-1.31401048463
340652.852125,3832678.1675,33.56,32.9989817919,-0.561018208115
340654.455625,3832682.7,33.34,33.1440881037,-0.195911896338
340655.888875,3832686.7525,34.69,32.2027384347,-2.48726156528
340657.397625,3832691.01375,32.66,32.8886597724,0.228659772356
340658.91425,3832695.2975,29.59,32.8344696726,3.2444696726
340660.460125,3832699.6675,33.7,30.7814499342,-2.91855006584
340661.97225,3832703.94,35.68,32.1669540601,-3.51304593989
340663.41625,3832708.0175,35.99,32.319383964,-3.67061603596
340664.935,3832712.31375,34.92,32.4392166455,-2.48078335455
340666.48425,3832716.68625,33.13,32.7710794842,-0.358920515775
340668.03375,3832721.06625,29.78,32.9550911293,3.17509112931
340669.54275,3832725.33,32.53,32.9495768421,0.419576842124
340671.04675,3832729.58,33.65,33.7096976843,0.0596976842947
340672.59575,3832733.9575,32.68,32.7594093484,0.0794093484102
340674.152,3832738.35625,32.55,33.7682143436,1.2182143436
340675.687375,3832742.69125,25.98,32.8901085286,6.91010852856
340677.20275,3832746.975,27.14,28.7687745495,1.62877454952
340678.7355,3832751.30875,28.83,33.4172078139,4.58720781391
340680.24925,3832755.58375,33.11,33.7175633101,0.607563310126
340681.799,3832759.96,29.5,27.83496086,-1.66503914004
340683.34025,3832764.3175,36.21,33.490198194,-2.71980180598
340684.823375,3832768.5075,40.65,33.3523071446,-7.29769285539
340686.320375,3832772.8125,27.88,32.2295311063,4.34953110631
340687.81475,3832777.03125,32.97,34.1319683607,1.16196836066
340689.293625,3832781.2075,33.85,31.6778813485,-2.17211865145
340690.804875,3832785.47875,30.23,34.130723027,3.90072302696
340640.976125,3832653.20375,27.56,26.65553519,-0.904464810004
340642.502375,3832657.525,25.33,33.2287011324,7.89870113242
340644.052625,3832661.91125,36.64,33.4076037269,-3.2323962731
340645.566125,3832666.13875,38.71,33.9343791448,-4.77562085521
340647.087125,3832670.44375,24.73,31.2821749252,6.55217492525
340648.619625,3832674.7825,31.26,32.9283291553,1.66832915532
340650.1365,3832679.07625,31.33,33.5469532093,2.21695320933
340651.697,3832683.49125,30.41,30.3273806303,-0.0826193697352
340653.214375,3832687.79,28.74,31.542710378,2.80271037802
340654.725,3832692.06375,33.02,32.1637907059,-0.856209294145
340656.246625,3832696.37125,36.73,34.1902839551,-2.53971604486
340657.7895,3832700.73625,31.34,31.9287207357,0.58872073566
340659.2865,3832704.975,36.45,33.6173634722,-2.83263652775
340660.7295,3832709.055,33.35,33.7603655427,0.410365542728
340662.29025,3832713.475,35.3,34.2413764127,-1.05862358729
340663.821,3832717.81,40.89,30.8274460302,-10.0625539698
340665.330125,3832722.0775,45.01,32.0279172527,-12.9820827473
340666.847875,3832726.37625,33.25,33.6072749903,0.357274990251
340668.37075,3832730.6875,35.24,33.0107549465,-2.22924505348
340669.939,3832735.1225,29.72,33.8142854079,4.09428540789
340671.4645,3832739.44125,37.11,34.0985821649,-3.01141783514
340672.968625,3832743.7,25.97,27.9033193536,1.93331935359
340674.511,3832748.065,35.4,33.7316824121,-1.66831758795
340676.05175,3832752.425,33.63,30.9500973007,-2.67990269926
340677.583875,3832756.76125,38.95,32.9246248795,-6.02537512051
340679.118375,3832761.02667,36.52,34.3369124165,-2.18308758354
340680.62775,3832765.3775,31.42,35.4001118808,3.9801118808
340682.091875,3832769.5225,33.26,33.8562600809,0.59626008089
340683.581375,3832773.7775,28.69,33.9747962914,5.28479629143
340685.078125,3832778.01625,31.72,33.1956469423,1.47564694226
340686.5475,3832782.17125,27.34,33.4972500468,6.15725004677
340688.069125,3832786.48125,35.52,33.8797478752,-1.64025212485
340637.955,3832654.18375,40.17,37.6499250484,-2.52007495159
340639.4715,3832658.47875,32.09,32.6928396667,0.602839666699
340640.99,3832662.78,33.44,31.7385011112,-1.70149888876
340642.495875,3832667.0325,30.34,32.0945143286,1.75451432858
340644.03175,3832671.3825,29.78,33.4676923763,3.68769237627
340645.535125,3832675.64,32.46,33.2433881284,0.783388128423
340647.059625,3832679.955,31.42,33.5099649505,2.0899649505
340648.620375,3832684.37625,31.32,32.0388436781,0.718843678053
340650.127625,3832688.645,31.05,33.7330155368,2.68301553682
340651.645625,3832692.9425,31.18,33.4110342988,2.23103429876
340653.163875,3832697.2425,34.15,33.0517721021,-1.0982278979
340654.699875,3832701.59,31.83,31.3258279658,-0.504172034151
340656.2,3832705.8375,30.25,32.3016076779,2.05160767787
340657.56575,3832709.7,30.83,33.6633577589,2.83335775886
340659.14625,3832714.1825,34.5,32.8542509519,-1.64574904809
340660.722875,3832718.645,38.8,37.6678955666,-1.13210443342
340662.266375,3832723.01375,29.88,31.8929056016,2.01290560158
340663.786125,3832727.32,31.46,31.4943608984,0.0343608983659
340665.282,3832731.5525,38.71,34.2513108807,-4.45868911933
340666.843375,3832735.9775,33.1,34.0155762022,0.915576202166
340668.392125,3832740.35875,26.71,28.221883925,1.51188392503
340669.88575,3832744.58875,31.01,29.8877579211,-1.12224207888
340671.3905,3832748.84875,34.39,33.4365926452,-0.953407354801
340672.938,3832753.23375,26.58,28.1831906712,1.60319067118
340674.485375,3832757.61375,29.0,34.517693013,5.51769301299
340676.015625,3832761.9475,37.14,36.8337625806,-0.306237419449
340677.5485,3832766.28875,43.84,33.5872106738,-10.2527893262
340679.03525,3832770.49875,25.1,27.8963089501,2.79630895005
340680.513875,3832774.6975,36.06,34.4945143305,-1.56548566949
340682.012875,3832778.94375,38.69,33.2716832929,-5.41831670715
340683.5095,3832783.1825,33.29,34.4316871458,1.14168714584
340685.032125,3832787.49,34.02,34.1962388711,0.176238871122
340635.399875,3832654.99125,32.82,33.2925878208,0.472587820808
340636.933375,3832659.34,27.56,31.359079176,3.79907917597
340638.472125,3832663.705,32.86,33.1524413744,0.292441374363
340639.949875,3832667.94875,29.65,32.5702038602,2.92020386016
340641.477125,3832672.2775,33.85,33.4529985542,-0.397001445806
340642.987875,3832676.56375,30.43,33.2099785013,2.77997850126
340644.519125,3832680.90625,35.35,33.1755503184,-2.17444968161
340646.084875,3832685.34625,35.1,33.0222141703,-2.0777858297
340647.592875,3832689.625,32.73,33.0125384559,0.282538455938
340649.10725,3832693.91875,31.07,34.4718556153,3.40185561534
340650.636375,3832698.2575,23.66,34.0647428356,10.4047428356
340652.169625,3832702.6025,38.09,32.9861391716,-5.1038608284
340653.661,3832706.8325,25.3,26.968812191,1.66881219098
340655.1325,3832711.00875,30.35,28.2103443416,-2.13965565841
340656.6615,3832715.34375,33.82,33.6456285689,-0.174371431113
340658.14875,3832719.56,31.27,33.4139463666,2.14394636657
340659.686375,3832723.9225,32.96,33.0186152003,0.058615200345
340661.231625,3832728.305,33.29,33.3448165924,0.0548165923674
340662.716625,3832732.51625,32.73,33.2938440316,0.563844031604
340664.277,3832736.94125,32.56,34.1452525565,1.58525255653
340665.84125,3832741.37625,35.28,33.5728504955,-1.70714950447
340667.355875,3832745.67125,37.07,32.5788410622,-4.4911589378
340668.878375,3832749.9925,27.61,33.1044200739,5.49442007387
340670.395,3832754.29375,32.58,33.3805555759,0.800555575932
340671.911625,3832758.59375,29.85,33.5212373468,3.67123734679
340673.438875,3832762.92625,35.8,34.1159863538,-1.68401364625
340674.97825,3832767.29,37.04,33.9837647254,-3.05623527456
340676.464125,3832771.5075,38.97,34.3662481385,-4.6037518615
340677.929875,3832775.64,30.8,33.2463158579,2.44631585794
340679.420875,3832779.87125,30.04,33.6205196957,3.58051969574
340680.9095,3832784.095,37.39,34.8146248251,-2.57537517486
340682.438,3832788.42875,34.93,34.5075891835,-0.422410816498
340632.633,3832655.93875,32.64,31.4671867932,-1.17281320677
340634.163875,3832660.27875,36.65,33.2770466071,-3.37295339291
340635.693625,3832664.61625,29.97,33.3568906676,3.3868906676
340637.157625,3832668.89,30.62,33.3786540439,2.75865404388
340638.687875,3832673.22375,29.36,30.9780487025,1.61804870246
340640.201,3832677.5125,33.74,33.1985223978,-0.541477602245
340641.731,3832681.84625,38.62,32.9129744872,-5.70702551284
340643.294,3832686.27625,35.66,32.4135701247,-3.24642987534
340644.790625,3832690.52,36.39,33.1865663914,-3.20343360864
340646.302625,3832694.8,28.48,31.6895978294,3.20959782945
340647.833625,3832699.1375,40.23,32.1501019842,-8.07989801575
340649.374375,3832703.50375,29.63,29.4075445432,-0.222455456766
340650.88125,3832707.7725,32.42,31.6313206224,-0.788679377587
340652.339,3832711.91,26.68,30.6088902304,3.9288902304
340653.87325,3832716.25,38.0,33.4619139147,-4.5380860853
340655.391,3832720.5525,34.82,33.8216395515,-0.998360448461
340656.91,3832724.85625,28.75,32.1724633395,3.42246333949
340658.419875,3832729.13375,36.12,33.1955065243,-2.92449347567
340659.93075,3832733.4175,36.02,33.5881233675,-2.43187663251
340661.489375,3832737.8325,32.98,33.0918732594,0.111873259421
340663.031,3832742.2,40.26,33.476919104,-6.78308089597
340664.541125,3832746.48,34.59,32.7106786458,-1.87932135417
340666.07275,3832750.8175,33.52,33.871844481,0.351844481006
340667.604,3832755.15625,33.46,33.8156294173,0.355629417277
340669.126125,3832759.47,28.59,34.0664522652,5.4764522652
340670.655625,3832763.8025,34.19,33.6211892733,-0.568810726722
340672.183,3832768.1325,34.46,34.3785843733,-0.0814156267261
340673.672625,3832772.3525,38.35,33.8114014615,-4.53859853848
340675.167625,3832776.52,31.67,33.5167847203,1.84678472028
340676.674,3832780.79125,32.31,32.2455046394,-0.0644953605911
340678.171125,3832785.0375,35.04,34.3588849647,-0.68111503531
340679.697375,3832789.36375,31.78,31.8739072262,0.0939072261538
340629.882625,3832656.90125,32.05,32.7778813105,0.727881310536
340631.42475,3832661.27375,34.15,32.6383156512,-1.5116843488
340632.94275,3832665.5825,36.32,33.4911426637,-2.82885733633
340634.385875,3832669.81125,33.08,32.6794374965,-0.400562503469
340635.932,3832674.1975,36.98,37.4833922699,0.503392269889
340637.455625,3832678.515,34.03,32.9484681077,-1.08153189229
340638.984375,3832682.8475,29.84,33.4447469404,3.60474694039
340640.526625,3832687.22125,31.0,33.8186242126,2.81862421263
340642.012375,3832691.435,34.39,33.1964020711,-1.19359792888
340643.53675,3832695.75375,32.6,31.5029454704,-1.09705452955
340645.064625,3832700.085,30.91,32.9124592541,2.00245925414
340646.598625,3832704.4325,32.87,33.7126691165,0.8426691165
340648.12275,3832708.75375,32.52,34.1324735346,1.6124735346
340649.57025,3832712.86,36.32,33.3711007325,-2.94889926755
340651.0775,3832717.13,34.21,33.7745879618,-0.435412038212
340652.61875,3832721.495,33.31,32.0466230143,-1.26337698569
340654.148375,3832725.8325,33.22,32.9636433798,-0.256356620157
340655.6605,3832730.12,32.58,32.7997062059,0.219706205883
340657.16625,3832734.39,33.53,33.1457460791,-0.38425392086
340658.72775,3832738.815,26.3,30.3238499985,4.02384999853
340660.263875,3832743.16875,36.82,33.4613172248,-3.3586827752
340661.764375,3832747.42125,31.1,33.5190083985,2.41900839854
340663.30175,3832751.77625,31.39,31.3995902607,0.00959026071179
340664.83525,3832756.1275,34.52,33.2392426792,-1.28075732085
340666.353,3832760.43125,29.5,33.5920575576,4.09205755763
340667.888625,3832764.7825,33.37,31.8320860809,-1.53791391907
340669.43025,3832769.15,31.92,33.9650474463,2.04504744626
340670.897,3832773.30875,34.89,33.2980670237,-1.59193297626
340672.388375,3832777.4575,35.39,33.389258866,-2.00074113402
340673.901375,3832781.75125,28.91,31.710918054,2.80091805397
340675.39175,3832785.9775,36.14,33.1060582133,-3.03394178674
340676.917125,3832790.305,27.76,32.4996796437,4.73967964374
340627.53225,3832657.50625,29.53,31.6460231027,2.11602310268
340629.068375,3832661.875,34.32,33.4367618108,-0.883238189234
340630.598625,3832666.225,36.65,33.7032324675,-2.94676753255
340632.05525,3832670.565,36.93,31.6353751962,-5.29462480376
340633.590625,3832674.9275,26.22,30.053175072,3.83317507202
340635.089375,3832679.185,32.12,35.8213966881,3.70139668815
340636.611625,3832683.51125,36.5,32.5463523441,-3.95364765587
340638.169,3832687.93375,27.87,33.5724465994,5.7024465994
340639.659375,3832692.17,34.5,33.096230632,-1.40376936803
340641.182875,3832696.49875,30.3,27.7589599418,-2.5410400582
340642.739125,3832700.92,25.9,27.0916772158,1.19167721575
340644.263,3832705.25,26.77,29.7568870693,2.98688706932
340645.754,3832709.485,35.55,32.6717331026,-2.87826689741
340647.22075,3832713.655,30.21,33.0025092547,2.79250925472
340648.73525,3832717.95625,29.4,29.2586648315,-0.141335168471
340650.2285,3832722.19875,33.83,33.2031899841,-0.626810015878
340651.735125,3832726.47625,32.92,32.6235547674,-0.296445232582
340654.779,3832735.125,31.45,32.2844461696,0.834446169627
340656.331875,3832739.5375,30.23,33.6209930757,3.39099307569
340657.874,3832743.91875,32.02,33.0111071309,0.991107130929
340659.345875,3832748.0975,38.44,33.1959878779,-5.24401212205
340660.87925,3832752.4575,26.47,33.6026763907,7.13267639068
340662.41725,3832756.82875,28.36,32.8492605171,4.48926051708
340663.910625,3832761.06875,33.69,34.033041712,0.343041711986
340665.424125,3832765.37,34.38,34.3460349601,-0.0339650399026
340666.945125,3832769.69125,32.9,33.8334506162,0.93345061625
340671.491375,3832782.49625,31.81,34.9269933632,3.11699336321
340672.9935,3832786.7675,24.41,29.2017016203,4.79170162032
340674.523375,3832791.11875,32.42,33.7474724048,1.32747240483
340624.234125,3832658.58875,32.98,33.1518420219,0.171842021894
340625.7845,3832662.98875,31.61,33.2544847684,1.64448476837
340627.303,3832667.29875,24.14,27.1609908796,3.02099087964
340628.728875,3832671.58625,24.65,30.8627729162,6.21277291619
340630.27925,3832675.9825,34.49,32.5484681673,-1.94153183274
340631.779875,3832680.23875,38.44,32.4934201466,-5.94657985337
340633.286875,3832684.515,34.2,32.7164232398,-1.4835767602
340634.842125,3832688.92375,31.81,29.8726091,-1.93739089995
340636.346375,3832693.195,37.2,30.9942274824,-6.20577251762
340637.867625,3832697.505,40.39,33.3513177903,-7.03868220974
340639.41575,3832701.8975,31.66,33.5154908457,1.8554908457
340640.946125,3832706.23625,37.4,33.7587823233,-3.64121767666
340642.45775,3832710.5275,34.77,30.4552656072,-4.31473439279
340643.94725,3832714.7525,37.03,32.7329228432,-4.29707715677
340645.47175,3832719.0725,31.47,33.4008820504,1.93088205044
340646.977875,3832723.3475,35.06,33.3550393076,-1.70496069241
340648.488125,3832727.63,31.69,31.9370291102,0.247029110157
340649.986625,3832731.87875,31.92,32.0720135692,0.152013569193
340651.487375,3832736.135,31.95,33.0080810666,1.05808106661
340653.05175,3832740.575,28.67,30.6850884357,2.0150884357
340654.60175,3832744.97125,33.85,33.1609195116,-0.689080488377
340656.089625,3832749.19125,28.6,33.3717026112,4.77170261123
340657.6235,3832753.54,29.4,33.3099882344,3.90998823443
340659.15425,3832757.88375,31.54,34.2407422109,2.70074221086
340660.661875,3832762.15875,37.12,34.0610172287,-3.05898277131
340662.201375,3832766.525,29.92,31.9234298179,2.00342981786
340663.73025,3832770.8625,34.61,33.3957628558,-1.21423714424
340666.738375,3832779.2525,31.37,33.7951614883,2.42516148833
340668.270625,3832783.60625,33.78,32.934924295,-0.845075704963
340669.75875,3832787.8325,34.99,33.0620960089,-1.92790399109
340671.285125,3832792.16375,37.89,34.3898302212,-3.50016977885
340621.4805,3832659.50875,33.44,32.9028949469,-0.537105053063
340623.016125,3832663.86875,33.54,32.5316466785,-1.00835332147
340624.525375,3832668.155,34.79,36.2185982754,1.42859827539
340625.950625,3832672.4975,40.76,33.4209710412,-7.33902895877
340627.499875,3832676.89125,33.36,33.4157819068,0.0557819067778
340628.994,3832681.13,29.93,33.2978378536,3.36783785359
340630.51275,3832685.43625,27.73,31.5288766349,3.79887663492
340632.074375,3832689.86625,41.52,37.6777205243,-3.84227947573
340633.540375,3832694.025,34.42,33.0360338764,-1.3839661236
340635.0685,3832698.35875,29.3,32.3035595641,3.00355956413
340636.645375,3832702.82875,33.28,33.752999277,0.472999277041
340638.184375,3832707.1925,32.47,33.525340476,1.05534047598
340639.71675,3832711.5425,26.96,33.2205851767,6.26058517665
340641.08625,3832715.4275,33.9,32.6450327154,-1.25496728464
340642.62875,3832719.8025,32.84,32.7022703555,-0.137729644538
340644.16825,3832724.165,30.43,32.7464009282,2.31640092823
340645.693,3832728.49125,30.05,31.6037887903,1.55378879029
340647.192625,3832732.745,32.31,32.8291415073,0.519141507298
340648.6705,3832736.935,35.46,32.2131053959,-3.2468946041
340650.218,3832741.32375,33.95,33.0708305963,-0.879169403716
340651.772625,3832745.73375,30.28,33.1834894706,2.90348947063
340653.279875,3832750.00625,35.88,32.5065448922,-3.37345510783
340656.31525,3832758.61625,26.27,31.811314172,5.54131417196
340657.872875,3832763.03625,33.66,33.5217846443,-0.138215355722
340660.93475,3832771.72,31.73,32.4922665722,0.762266572238
340662.431625,3832775.96375,45.24,30.7511883058,-14.4888116942
340663.912875,3832779.9875,32.01,33.1665724801,1.15657248011
340665.419375,3832784.26875,38.0,33.8208854085,-4.17911459153
340666.954,3832788.6275,29.93,29.1833499832,-0.746650016772
340668.4875,3832792.9825,31.76,33.1948062276,1.43480622758
340618.7585,3832660.45625,30.46,32.0769739696,1.61697396964
340620.315125,3832664.88,30.4,31.4755253043,1.07552530428
340621.827625,3832669.1775,31.31,32.0886898992,0.778689899212
340623.205125,3832673.43125,32.04,36.513917353,4.47391735303
340624.725625,3832677.7475,31.22,33.4539269888,2.23392698875
340626.198625,3832681.93,31.22,31.890218114,0.670218114001
340627.723625,3832686.26,30.76,30.3462302306,-0.413769769445
340629.3,3832690.73625,32.48,32.4339402003,-0.0460597997352
340630.808125,3832695.02,28.44,32.9014742639,4.46147426395
340632.313875,3832699.29125,27.77,32.8167671811,5.0467671811
340633.839125,3832703.625,35.07,33.232687775,-1.83731222497
340635.340375,3832707.8875,33.03,33.3868372074,0.356837207395
340636.861,3832712.205,31.72,32.6551134825,0.935113482538
340638.37475,3832716.505,32.66,32.7151946914,0.0551946913663
340639.8745,3832720.76125,32.14,32.6492456324,0.509245632406
340641.352,3832724.955,36.11,32.9620639645,-3.14793603553
340642.852875,3832729.215,34.8,32.9896447477,-1.81035525226
340644.363125,3832733.5025,31.06,32.4135746978,1.35357469782
340645.885,3832737.825,32.7,32.2724230898,-0.427576910233
340647.443625,3832742.2475,37.59,33.7190854801,-3.8709145199
340648.97425,3832746.59625,28.74,32.3211513274,3.58115132745
340650.489375,3832750.8975,29.95,33.7312159209,3.78121592095
340652.0315,3832755.275,33.3,32.7119458142,-0.588054185754
