gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340687.1455,3832748.92875,26.38,25.3752532199,-1.00474678014
340688.662125,3832753.21375,24.49,26.2831940419,1.79319404189
340690.158375,3832757.44,24.67,26.0406774732,1.37067747317
340691.69625,3832761.7875,27.54,26.162189346,-1.37781065405
340693.194625,3832766.02,29.62,26.8193709823,-2.80062901772
340694.664375,3832770.335,26.53,26.5525355747,0.0225355746626
340696.157125,3832774.54625,26.52,26.2690896642,-0.250910335823
340697.63675,3832778.7225,21.95,26.1160290038,4.16602900379
340699.155375,3832783.0125,28.6,27.1072672684,-1.49273273162
340649.202375,3832650.48125,28.68,27.2017279496,-1.47827205039
340650.703625,3832654.72,25.0,25.4586475624,0.458647562442
340652.245375,3832659.07375,27.86,26.2729222401,-1.58707775991
340655.347125,3832667.5675,19.54,25.2701108904,5.73011089045
340656.876125,3832671.8875,28.63,28.9178630414,0.287863041446
340658.415125,3832676.2375,25.54,27.0013897664,1.4613897664
340661.513,3832685.0,29.32,27.3307967151,-1.98920328486
340663.015375,3832689.24125,25.19,25.6380290999,0.448029099881
340666.073875,3832697.88625,26.25,26.8367625405,0.586762540513
340667.573625,3832702.12625,25.47,25.4459117997,-0.0240882002726
340668.995,3832706.14,25.57,25.9831071379,0.413107137918
340670.54075,3832710.51,23.16,23.3930276462,0.233027646233
340672.093875,3832714.9025,24.44,26.03884819,1.59884819003
340673.630375,3832719.24625,30.04,26.5774623897,-3.46253761026
340675.140625,3832723.51375,26.05,25.8188338269,-0.23116617314
340676.64525,3832727.7675,26.66,26.523734513,-0.136265487049
340678.215,3832732.2025,27.38,26.8088946011,-0.57110539888
340679.781,3832736.63125,28.82,28.5417973099,-0.278202690127
340681.298625,3832740.92,26.77,27.0182994061,0.248299406054
340682.81225,3832745.1975,27.46,27.3030757369,-0.156924263125
340684.357,3832749.56375,27.26,27.0998615767,-0.160138423302
340685.885375,3832753.88375,29.64,27.5792131852,-2.06078681479
340687.402125,3832758.1725,26.56,27.3479150179,0.787915017868
340688.935,3832762.50625,24.08,28.0381777097,3.95817770975
340690.416625,3832766.6925,27.94,28.0447147872,0.104714787163
340691.877375,3832771.0,28.32,27.4263763196,-0.89362368044
340693.370625,3832775.21375,28.83,27.1015834544,-1.72841654558
340694.85,3832779.3925,27.92,27.9315269086,0.011526908648
340696.37,3832783.68375,30.11,26.9733833553,-3.13661664474
340646.2765,3832651.48875,29.23,27.8563899279,-1.37361007211
340647.78925,3832655.76375,25.48,27.5077396,2.02773959998
340649.328625,3832660.11,29.02,27.3406249698,-1.67937503025
340650.865375,3832664.29125,27.65,28.0855267919,0.435526791853
340652.377625,3832668.565,26.71,27.8187787205,1.10877872048
340653.902,3832672.87375,28.97,27.8266748169,-1.14332518307
340655.423375,3832677.17375,27.39,28.2530266229,0.863026622919
340657.00725,3832681.65125,27.42,28.0603837665,0.640383766454
340658.562375,3832686.05,25.85,27.3575993529,1.5075993529
340660.06425,3832690.2925,26.99,27.2715768147,0.281576814734
340661.574875,3832694.56,29.56,27.3737733331,-2.18622666692
340663.155875,3832699.0275,26.69,28.0533295977,1.36332959766
340664.65625,3832703.27,27.88,27.4337710988,-0.446228901215
340666.07375,3832707.2725,27.79,27.5045022274,-0.285497772565
340667.621,3832711.6475,21.61,24.4039816898,2.79398168984
340669.16025,3832715.995,28.29,28.0427234416,-0.247276558363
340670.666125,3832720.2525,27.34,27.9365965479,0.596596547917
340672.171375,3832724.5075,28.53,27.2899117309,-1.24008826908
340673.698875,3832728.8225,28.0,27.5218429571,-0.47815704293
340675.271625,3832733.2675,27.31,27.6471687822,0.337168782159
340676.821875,3832737.6525,25.51,27.0619851885,1.55198518853
340678.371875,3832742.02875,25.03,27.4382033768,2.40820337682
340679.882,3832746.29875,23.6,27.595306569,3.99530656897
340681.397625,3832750.58125,26.01,26.7237398479,0.713739847902
340682.926875,3832754.90375,28.0,27.5669124244,-0.433087575618
340684.446125,3832759.1975,27.45,27.3505142992,-0.0994857008034
340685.98325,3832763.5425,27.94,27.0921495886,-0.847850411405
340687.469,3832767.74125,27.22,28.9415700205,1.7215700205
340688.943875,3832772.015,28.17,27.4279502707,-0.742049729303
340690.431625,3832776.21375,26.14,27.7132626953,1.5732626953
340691.914,3832780.4025,28.48,28.9408362376,0.460836237576
340693.447625,3832784.735,25.9,27.4705432348,1.57054323479
340643.636,3832652.24,27.9,27.7065950374,-0.193404962641
340645.150125,3832656.51875,28.27,27.4348203683,-0.835179631693
340646.6925,3832660.8725,26.88,27.97010344,1.09010343998
340648.226125,3832665.0975,29.35,27.495942497,-1.85405750302
340649.75225,3832669.41,30.4,27.304281947,-3.09571805296
340651.287375,3832673.745,28.47,27.3246964027,-1.14530359727
340652.852125,3832678.1675,26.9,28.3037423852,1.40374238517
340654.455625,3832682.7,27.93,27.8263009737,-0.103699026286
340655.888875,3832686.7525,30.27,27.7030889653,-2.56691103469
340657.397625,3832691.01375,27.02,27.7316983234,0.711698323393
340658.91425,3832695.2975,28.41,27.7836944657,-0.626305534345
340660.460125,3832699.6675,29.09,27.0267054185,-2.0632945815
340661.97225,3832703.94,28.04,28.0418425455,0.00184254549017
340663.41625,3832708.0175,29.01,27.0601546081,-1.94984539188
340664.935,3832712.31375,27.78,27.3506842276,-0.42931577239
340666.48425,3832716.68625,27.32,28.249918037,0.929918037015
340668.03375,3832721.06625,26.98,26.9430824062,-0.0369175937549
340669.54275,3832725.33,28.58,27.5918896083,-0.988110391685
340671.04675,3832729.58,27.45,27.3792760124,-0.0707239875844
340672.59575,3832733.9575,26.75,27.6380323927,0.888032392703
340674.152,3832738.35625,26.83,27.4675366534,0.637536653382
340675.687375,3832742.69125,22.73,27.104459578,4.37445957804
340677.20275,3832746.975,25.21,26.1271277988,0.917127798841
340678.7355,3832751.30875,26.04,27.695095323,1.65509532302
340680.24925,3832755.58375,28.27,27.2558937023,-1.01410629772
340681.799,3832759.96,25.46,25.8197356807,0.359735680739
340683.34025,3832764.3175,27.05,27.4995107165,0.449510716469
340684.823375,3832768.5075,27.57,27.1886345203,-0.381365479698
340686.320375,3832772.8125,24.71,27.6375259718,2.92752597183
340687.81475,3832777.03125,26.91,27.1417799147,0.231779914675
340689.293625,3832781.2075,26.94,27.7572560658,0.817256065822
340690.804875,3832785.47875,26.3,27.1993515573,0.899351557286
340640.976125,3832653.20375,29.6,25.6234050987,-3.97659490128
340642.502375,3832657.525,26.27,27.57737572,1.30737571997
340644.052625,3832661.91125,24.06,27.6548658433,3.59486584331
340645.566125,3832666.13875,27.83,27.4362626614,-0.393737338605
340647.087125,3832670.44375,25.89,27.387298879,1.497298879
340648.619625,3832674.7825,29.4,27.9760486752,-1.42395132478
340650.1365,3832679.07625,25.49,27.4901263333,2.00012633325
340651.697,3832683.49125,26.34,26.3757626826,0.0357626825671
340653.214375,3832687.79,27.76,27.4734523401,-0.286547659914
340654.725,3832692.06375,28.63,27.2123735135,-1.41762648652
340656.246625,3832696.37125,29.72,27.5844109066,-2.13558909337
340657.7895,3832700.73625,27.53,27.3643143628,-0.16568563724
340659.2865,3832704.975,29.4,27.8124825688,-1.5875174312
340660.7295,3832709.055,27.79,27.572680516,-0.217319483999
340662.29025,3832713.475,28.12,27.6659788341,-0.454021165874
340663.821,3832717.81,27.79,27.3896758918,-0.400324108224
340665.330125,3832722.0775,26.39,27.6129296933,1.22292969333
340666.847875,3832726.37625,28.68,27.9095803423,-0.770419657695
340668.37075,3832730.6875,28.03,27.4585459806,-0.571454019404
340669.939,3832735.1225,28.1,27.9181400127,-0.181859987335
340671.4645,3832739.44125,27.69,28.0631649377,0.373164937674
340672.968625,3832743.7,25.98,24.8324996386,-1.14750036135
340674.511,3832748.065,28.42,27.585368711,-0.834631289041
340676.05175,3832752.425,26.8,27.2699342959,0.469934295888
340677.583875,3832756.76125,28.91,27.2527528635,-1.65724713652
340679.118375,3832761.02667,28.88,27.595050873,-1.28494912704
340680.62775,3832765.3775,27.39,27.8278076019,0.437807601885
340682.091875,3832769.5225,27.91,27.3324715095,-0.577528490535
340683.581375,3832773.7775,28.94,27.3909164191,-1.54908358095
340685.078125,3832778.01625,29.28,27.8952604339,-1.38473956607
340686.5475,3832782.17125,27.34,27.6696126632,0.329612663234
340688.069125,3832786.48125,28.29,27.2124505256,-1.07754947437
340637.955,3832654.18375,29.33,29.4178639158,0.0878639158399
340639.4715,3832658.47875,24.98,27.3567290005,2.37672900051
340640.99,3832662.78,31.48,28.3098627521,-3.17013724795
340642.495875,3832667.0325,25.32,28.2704696225,2.95046962255
340644.03175,3832671.3825,27.73,28.1931291578,0.463129157769
340645.535125,3832675.64,24.51,27.9508645562,3.44086455615
340647.059625,3832679.955,25.03,27.866789264,2.83678926397
340648.620375,3832684.37625,28.37,27.3923509036,-0.977649096447
340650.127625,3832688.645,28.59,27.6463850597,-0.943614940274
340651.645625,3832692.9425,27.88,28.1340800236,0.254080023605
340653.163875,3832697.2425,30.05,27.4820475725,-2.5679524275
340654.699875,3832701.59,29.84,27.2324255124,-2.60757448762
340656.2,3832705.8375,25.59,27.5837961068,1.99379610683
340657.56575,3832709.7,28.62,27.8448095974,-0.775190402597
340659.14625,3832714.1825,26.33,27.9989111332,1.66891113316
340660.722875,3832718.645,29.71,29.175888428,-0.534111572003
340662.266375,3832723.01375,26.23,27.081552424,0.851552424007
340663.786125,3832727.32,25.74,26.959809927,1.21980992701
340665.282,3832731.5525,26.53,27.6283173049,1.09831730488
340666.843375,3832735.9775,28.06,27.5267309053,-0.533269094661
340668.392125,3832740.35875,26.87,26.829296486,-0.0407035139665
340669.88575,3832744.58875,27.61,27.0687587598,-0.541241240217
340671.3905,3832748.84875,28.88,27.5290667667,-1.35093323334
340672.938,3832753.23375,27.7,26.339386979,-1.36061302102
340674.485375,3832757.61375,28.26,27.5781157841,-0.68188421593
340676.015625,3832761.9475,29.09,29.0692365493,-0.0207634506998
340677.5485,3832766.28875,27.53,27.5880040829,0.0580040829383
340679.03525,3832770.49875,25.17,26.3768482409,1.20684824095
340680.513875,3832774.6975,29.9,27.6714326804,-2.2285673196
340682.012875,3832778.94375,27.45,27.5506253596,0.100625359603
340683.5095,3832783.1825,26.88,27.3606401326,0.480640132566
340685.032125,3832787.49,25.77,27.1481706201,1.37817062009
340635.399875,3832654.99125,29.15,27.5252068833,-1.62479311667
340636.933375,3832659.34,27.04,27.771624714,0.731624714014
340638.472125,3832663.705,27.74,27.6377489753,-0.10225102474
340639.949875,3832667.94875,27.48,27.7199944474,0.239994447432
340641.477125,3832672.2775,28.68,27.604723828,-1.07527617195
340642.987875,3832676.56375,28.37,28.7529175474,0.382917547438
340644.519125,3832680.90625,29.77,28.6098620624,-1.1601379376
340646.084875,3832685.34625,31.77,28.5385218081,-3.23147819189
340647.592875,3832689.625,30.81,28.4008515651,-2.4091484349
340649.10725,3832693.91875,27.11,27.7994606845,0.689460684548
340650.636375,3832698.2575,26.84,27.6965113303,0.856511330275
340652.169625,3832702.6025,28.26,28.4728007382,0.212800738226
340653.661,3832706.8325,27.13,26.039832528,-1.09016747199
340655.1325,3832711.00875,25.11,26.1771351237,1.06713512373
340656.6615,3832715.34375,28.49,27.8200296099,-0.669970390126
340658.14875,3832719.56,28.66,28.1867181344,-0.47328186557
340659.686375,3832723.9225,28.03,27.5878403951,-0.442159604866
340661.231625,3832728.305,28.91,28.0474812273,-0.862518772728
340662.716625,3832732.51625,28.31,27.7166792781,-0.593320721858
340664.277,3832736.94125,26.82,28.1048179765,1.28481797647
340665.84125,3832741.37625,27.85,27.7463625493,-0.10363745065
340667.355875,3832745.67125,28.07,27.433284363,-0.636715636957
340668.878375,3832749.9925,26.18,27.6069706789,1.42697067887
340670.395,3832754.29375,28.79,27.6105538451,-1.17944615491
340671.911625,3832758.59375,26.8,27.3892830818,0.589283081807
340673.438875,3832762.92625,24.88,27.3684713426,2.48847134259
340674.97825,3832767.29,26.9,27.4599641049,0.559964104926
340676.464125,3832771.5075,27.73,27.3448911324,-0.385108867552
340677.929875,3832775.64,28.55,27.2303279213,-1.31967207865
340679.420875,3832779.87125,27.44,27.295900646,-0.144099354023
340680.9095,3832784.095,25.0,27.4836919766,2.4836919766
340682.438,3832788.42875,25.53,26.990562213,1.460562213
340632.633,3832655.93875,30.66,28.0640145025,-2.59598549746
340634.163875,3832660.27875,28.98,27.8742712783,-1.10572872174
340635.693625,3832664.61625,29.72,28.7994435256,-0.920556474374
340637.157625,3832668.89,29.55,28.4092762365,-1.14072376353
340638.687875,3832673.22375,27.73,27.3813821603,-0.348617839687
340640.201,3832677.5125,28.55,27.6245064841,-0.925493515925
340641.731,3832681.84625,27.24,27.6124566464,0.372456646372
340643.294,3832686.27625,29.51,28.6809519961,-0.829048003949
340644.790625,3832690.52,29.49,27.6560879502,-1.83391204979
340646.302625,3832694.8,27.62,27.1906120002,-0.429387999823
340647.833625,3832699.1375,28.39,27.781685013,-0.608314987018
340649.374375,3832703.50375,28.08,27.3879242716,-0.692075728437
340650.88125,3832707.7725,27.87,27.7108589278,-0.159141072181
340652.339,3832711.91,23.9,27.1726697969,3.27266979687
340653.87325,3832716.25,27.24,27.7451327543,0.505132754303
340655.391,3832720.5525,26.82,27.7656150121,0.945615012114
340656.91,3832724.85625,26.14,27.6283856874,1.48838568736
340658.419875,3832729.13375,26.88,27.5796912617,0.699691261682
340659.93075,3832733.4175,28.17,27.5971868538,-0.572813146191
340661.489375,3832737.8325,28.67,27.4314554365,-1.23854456351
340663.031,3832742.2,27.29,27.5318852858,0.241885285795
340664.541125,3832746.48,28.63,27.4623364827,-1.1676635173
340666.07275,3832750.8175,30.33,27.6278230311,-2.70217696886
340667.604,3832755.15625,25.2,27.5290814954,2.32908149538
340669.126125,3832759.47,27.85,27.6383832202,-0.211616779835
340670.655625,3832763.8025,30.26,27.8898240271,-2.37017597293
340672.183,3832768.1325,25.28,27.3331229228,2.05312292281
340673.672625,3832772.3525,26.07,27.4564254546,1.38642545456
340675.167625,3832776.52,27.6,27.4066910249,-0.193308975132
340676.674,3832780.79125,28.64,27.9484868522,-0.691513147765
340678.171125,3832785.0375,25.83,26.9897633024,1.15976330241
340679.697375,3832789.36375,28.15,27.7420253193,-0.407974680683
340629.882625,3832656.90125,28.61,27.2743599976,-1.33564000236
340631.42475,3832661.27375,31.47,28.3503646681,-3.11963533191
340632.94275,3832665.5825,28.15,27.6263501084,-0.523649891576
340634.385875,3832669.81125,29.7,27.4468350946,-2.25316490542
340635.932,3832674.1975,28.94,29.1747928859,0.234792885853
340637.455625,3832678.515,27.74,28.3735561044,0.633556104413
340638.984375,3832682.8475,28.04,27.4996155078,-0.540384492165
340640.526625,3832687.22125,28.81,27.669467133,-1.14053286699
340642.012375,3832691.435,29.47,28.1948434681,-1.27515653185
340643.53675,3832695.75375,28.39,27.2060743367,-1.1839256633
340645.064625,3832700.085,27.94,28.0838613924,0.14386139243
340646.598625,3832704.4325,28.79,27.976220697,-0.813779303009
340648.12275,3832708.75375,28.98,27.3515107372,-1.62848926277
340649.57025,3832712.86,26.01,27.7338925129,1.7238925129
340651.0775,3832717.13,28.46,27.5573969831,-0.902603016895
340652.61875,3832721.495,27.75,28.3398033643,0.589803364296
340654.148375,3832725.8325,27.88,27.6671441085,-0.212855891518
340655.6605,3832730.12,27.3,27.4608220876,0.160822087607
340657.16625,3832734.39,27.35,27.5791105153,0.229110515343
340658.72775,3832738.815,27.34,27.0213762764,-0.318623723557
340660.263875,3832743.16875,28.15,28.0938101322,-0.0561898678273
340661.764375,3832747.42125,27.11,27.6799117635,0.569911763493
340663.30175,3832751.77625,29.06,27.5642549791,-1.49574502094
340664.83525,3832756.1275,25.58,28.0866884895,2.50668848947
340666.353,3832760.43125,28.21,27.9751520142,-0.234847985808
340667.888625,3832764.7825,29.76,27.8342556179,-1.92574438209
340669.43025,3832769.15,27.33,28.01799021,0.687990209995
340670.897,3832773.30875,29.0,27.6563993613,-1.34360063868
340672.388375,3832777.4575,26.75,27.9795394571,1.22953945713
340673.901375,3832781.75125,27.92,27.3230048811,-0.596995118924
340675.39175,3832785.9775,23.78,27.535581851,3.75558185102
340676.917125,3832790.305,27.9,27.8677462734,-0.0322537265666
340627.53225,3832657.50625,28.31,27.5781839787,-0.731816021333
340629.068375,3832661.875,28.7,27.6768158711,-1.02318412891
340630.598625,3832666.225,28.29,27.7833323653,-0.506667634724
340632.05525,3832670.565,29.66,28.0682027993,-1.59179720068
340633.590625,3832674.9275,27.35,27.4669923128,0.116992312751
340635.089375,3832679.185,29.04,29.0196437942,-0.0203562057956
340636.611625,3832683.51125,27.44,28.6720411,1.23204110004
340638.169,3832687.93375,28.05,27.6815796397,-0.368420360254
340639.659375,3832692.17,30.24,28.6887232949,-1.55127670507
340641.182875,3832696.49875,27.08,25.8771016647,-1.20289833526
340642.739125,3832700.92,25.13,25.9611838501,0.831183850147
340644.263,3832705.25,25.46,26.9694225662,1.50942256621
340645.754,3832709.485,26.65,27.3902240664,0.74022406639
340647.22075,3832713.655,27.26,27.4231208578,0.163120857821
340648.73525,3832717.95625,26.24,26.6900415352,0.450041535195
340650.2285,3832722.19875,29.09,28.4698564913,-0.620143508714
340651.735125,3832726.47625,27.95,28.2160012516,0.266001251584
340654.779,3832735.125,27.18,28.3097624887,1.12976248874
340656.331875,3832739.5375,27.83,27.6221392648,-0.207860735229
340657.874,3832743.91875,28.83,28.0593101427,-0.770689857287
340659.345875,3832748.0975,29.27,28.3697228801,-0.900277119868
340660.87925,3832752.4575,26.93,27.8643865701,0.934386570094
340662.41725,3832756.82875,28.63,28.3253542525,-0.304645747521
340663.910625,3832761.06875,28.6,26.8574046336,-1.74259536641
340665.424125,3832765.37,29.29,27.4773187796,-1.8126812204
340666.945125,3832769.69125,28.65,27.5709922389,-1.07900776111
340671.491375,3832782.49625,25.98,27.351779073,1.37177907299
340672.9935,3832786.7675,26.45,26.8265726208,0.376572620755
340674.523375,3832791.11875,27.61,27.3738852266,-0.236114773388
340624.234125,3832658.58875,28.52,28.255400505,-0.264599494981
340625.7845,3832662.98875,28.04,27.4155704265,-0.624429573532
340627.303,3832667.29875,27.14,26.3069582607,-0.833041739294
340628.728875,3832671.58625,26.78,27.3427217186,0.562721718583
340630.27925,3832675.9825,28.44,27.8325933196,-0.607406680404
340631.779875,3832680.23875,29.34,28.2933438039,-1.04665619613
340633.286875,3832684.515,31.73,28.020899527,-3.70910047302
340634.842125,3832688.92375,27.56,26.9579774278,-0.602022572243
340636.346375,3832693.195,26.97,27.1571106217,0.187110621666
340637.867625,3832697.505,27.32,27.6276043408,0.307604340816
340639.41575,3832701.8975,27.35,27.7165203708,0.366520370776
340640.946125,3832706.23625,29.02,27.2560672506,-1.76393274944
340642.45775,3832710.5275,26.93,27.4672212966,0.537221296553
340643.94725,3832714.7525,25.95,27.53173253,1.58173253005
340645.47175,3832719.0725,28.44,28.3073816158,-0.132618384223
340646.977875,3832723.3475,28.95,27.487841381,-1.46215861896
340648.488125,3832727.63,27.61,27.7292980155,0.119298015461
340649.986625,3832731.87875,29.07,28.3711586296,-0.698841370367
340651.487375,3832736.135,28.51,27.4147236735,-1.0952763265
340653.05175,3832740.575,25.42,27.0171612039,1.59716120394
340654.60175,3832744.97125,26.67,27.6121075061,0.942107506056
340656.089625,3832749.19125,28.37,28.1755595672,-0.194440432807
340657.6235,3832753.54,29.15,28.2481449862,-0.901855013779
340659.15425,3832757.88375,29.06,27.3578786497,-1.70212135027
340660.661875,3832762.15875,27.18,27.7231061406,0.543106140562
340662.201375,3832766.525,28.52,28.232997391,-0.287002608983
340663.73025,3832770.8625,29.26,27.9391628763,-1.32083712372
340666.738375,3832779.2525,28.23,27.7770856513,-0.452914348707
340668.270625,3832783.60625,25.92,27.2191624029,1.29916240286
340669.75875,3832787.8325,26.14,27.7626623175,1.62266231748
340671.285125,3832792.16375,27.34,27.2585017499,-0.0814982500512
340621.4805,3832659.50875,27.57,28.5190366007,0.949036600695
340623.016125,3832663.86875,29.73,28.0069368391,-1.72306316091
340624.525375,3832668.155,31.04,28.753467357,-2.28653264299
340625.950625,3832672.4975,27.32,27.3528010341,0.0328010341213
340627.499875,3832676.89125,27.79,27.6176482894,-0.172351710611
340628.994,3832681.13,24.63,28.6496980616,4.01969806155
340630.51275,3832685.43625,26.35,27.4961226203,1.14612262026
340632.074375,3832689.86625,29.71,28.9731771251,-0.736822874936
340633.540375,3832694.025,29.7,27.5933179928,-2.10668200719
340635.0685,3832698.35875,26.36,28.451370764,2.09137076399
340636.645375,3832702.82875,28.49,27.9051773468,-0.584822653178
340638.184375,3832707.1925,27.75,27.6569114934,-0.0930885065729
340639.71675,3832711.5425,25.89,28.2099135302,2.31991353021
340641.08625,3832715.4275,27.93,28.4540582127,0.524058212738
340642.62875,3832719.8025,26.45,27.4474524669,0.997452466937
340644.16825,3832724.165,26.83,27.4640590645,0.634059064548
340645.693,3832728.49125,28.12,26.9942366966,-1.12576330344
340647.192625,3832732.745,29.15,28.3940561711,-0.755943828908
340648.6705,3832736.935,28.42,27.5606562542,-0.859343745826
340650.218,3832741.32375,27.71,28.1095378167,0.399537816743
340651.772625,3832745.73375,29.25,28.4361427261,-0.813857273888
340653.279875,3832750.00625,24.87,27.6566674256,2.78666742565
340656.31525,3832758.61625,26.3,27.6252954546,1.32529545461
340657.872875,3832763.03625,26.44,27.4766721294,1.03667212936
340660.93475,3832771.72,30.19,27.5132815266,-2.67671847337
340662.431625,3832775.96375,27.29,27.5306719713,0.240671971253
340663.912875,3832779.9875,27.56,27.9003759841,0.340375984121
340665.419375,3832784.26875,28.16,27.1677417537,-0.992258246261
340666.954,3832788.6275,27.05,26.911851584,-0.138148416042
340668.4875,3832792.9825,26.88,27.2909590571,0.410959057075
340618.7585,3832660.45625,26.15,28.7497520254,2.59975202544
340620.315125,3832664.88,26.96,27.3216336007,0.361633600719
340621.827625,3832669.1775,28.45,27.9379188325,-0.512081167479
340623.205125,3832673.43125,29.97,29.0711189271,-0.898881072877
340624.725625,3832677.7475,25.03,27.2604816704,2.23048167045
340626.198625,3832681.93,26.58,28.1200861211,1.54008612109
340627.723625,3832686.26,28.54,27.5113805133,-1.0286194867
340629.3,3832690.73625,25.2,27.1241996838,1.92419968379
340630.808125,3832695.02,25.23,27.2132333939,1.98323339388
340632.313875,3832699.29125,26.66,27.5592941823,0.899294182288
340633.839125,3832703.625,28.02,27.2665386808,-0.753461319185
340635.340375,3832707.8875,28.71,27.8699875778,-0.84001242217
340636.861,3832712.205,29.54,28.2832723935,-1.25672760648
340638.37475,3832716.505,29.96,28.1953101661,-1.76468983394
340639.8745,3832720.76125,29.38,28.4482878769,-0.931712123107
340641.352,3832724.955,28.33,27.7252766029,-0.604723397127
340642.852875,3832729.215,29.16,28.5197639156,-0.64023608444
340644.363125,3832733.5025,28.92,28.326782921,-0.593217079023
340645.885,3832737.825,27.06,27.499134374,0.439134373953
340647.443625,3832742.2475,27.25,27.5680909922,0.318090992203
340648.97425,3832746.59625,28.0,28.4778902381,0.477890238128
340650.489375,3832750.8975,28.04,27.4492106729,-0.590789327055
