gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340692.984625,3832756.29625,63.57,64.0367334494,0.46673344939
340694.519125,3832760.63,56.7,60.8533931943,4.15339319431
340695.998,3832764.80625,65.82,64.6400195318,-1.17998046815
340697.447375,3832769.16,64.7,64.0517639689,-0.648236031083
340698.936375,3832773.35625,67.62,63.8671334852,-3.75286651485
340700.409625,3832777.5125,64.31,63.8785753028,-0.431424697175
340701.927625,3832781.79375,61.74,64.7512270056,3.01122700558
340651.95625,3832649.77375,65.41,65.4677268308,0.057726830767
340653.442375,3832653.96875,64.2,65.5144548827,1.31445488265
340656.590875,3832662.60875,66.43,64.7637054532,-1.66629454677
340658.10975,3832666.89625,66.19,65.2041177237,-0.985882276263
340661.17275,3832675.55125,67.33,65.1431389981,-2.18686100187
340662.762625,3832680.04125,68.02,64.5149866602,-3.50501333978
340664.273125,3832684.315,65.4,65.3550679144,-0.0449320855905
340665.77825,3832688.56625,57.47,63.79670004,6.32670003999
340667.282375,3832692.815,67.19,65.4702242871,-1.71977571289
340670.33075,3832701.4225,60.87,64.4701133109,3.60011331093
340671.75075,3832705.435,65.17,65.0601207972,-0.109879202815
340673.294,3832709.79625,57.34,64.8480738287,7.50807382871
340674.86025,3832714.225,67.36,64.5291862674,-2.83081373257
340676.404125,3832718.5825,66.3,65.3937443776,-0.906255622447
340677.908375,3832722.835,65.85,65.0461580785,-0.80384192151
340682.5475,3832735.93875,65.18,64.1709828261,-1.00901717386
340684.071625,3832740.24625,62.91,64.6988558334,1.78885583337
340685.592,3832744.54,66.14,64.6578681752,-1.4821318248
340687.1455,3832748.92875,65.92,64.6909886748,-1.22901132516
340688.662125,3832753.21375,65.84,64.5888823662,-1.25111763383
340690.158375,3832757.44,64.62,64.6940516307,0.074051630677
340691.69625,3832761.7875,63.79,63.8165553836,0.0265553835635
340693.194625,3832766.02,70.1,65.9060431566,-4.19395684339
340694.664375,3832770.335,64.98,64.5363986201,-0.443601379878
340696.157125,3832774.54625,62.92,64.4182757165,1.49827571647
340697.63675,3832778.7225,65.1,65.3054612938,0.205461293778
340699.155375,3832783.0125,61.15,63.6946626703,2.54466267028
340649.202375,3832650.48125,62.7,63.5778978288,0.877897828823
340650.703625,3832654.72,69.07,65.0393309267,-4.03066907328
340652.245375,3832659.07375,60.63,64.2983334925,3.66833349246
340655.347125,3832667.5675,65.09,66.4338284528,1.34382845276
340656.876125,3832671.8875,55.21,59.4895070141,4.27950701415
340658.415125,3832676.2375,66.81,65.0408319596,-1.76916804041
340661.513,3832685.0,60.34,63.9390610694,3.59906106939
340663.015375,3832689.24125,61.72,64.3803223123,2.66032231228
340666.073875,3832697.88625,64.07,64.8702336655,0.800233665459
340667.573625,3832702.12625,62.63,65.0375085338,2.40750853383
340668.995,3832706.14,67.42,63.709675775,-3.71032422503
340670.54075,3832710.51,70.06,64.5796353774,-5.48036462264
340672.093875,3832714.9025,68.57,66.2190953077,-2.35090469228
340673.630375,3832719.24625,60.15,64.0216113565,3.8716113565
340675.140625,3832723.51375,65.93,64.0923581874,-1.83764181258
340676.64525,3832727.7675,65.87,66.1806286346,0.310628634581
340678.215,3832732.2025,62.76,63.9583672604,1.19836726036
340679.781,3832736.63125,60.63,58.7245712991,-1.90542870094
340681.298625,3832740.92,64.87,65.4470843131,0.577084313122
340682.81225,3832745.1975,65.51,64.9576326569,-0.552367343064
340684.357,3832749.56375,64.9,67.0767678565,2.17676785647
340685.885375,3832753.88375,67.02,67.3070125045,0.287012504535
340687.402125,3832758.1725,58.99,65.4364294752,6.44642947519
340688.935,3832762.50625,59.04,64.3410500476,5.30105004763
340690.416625,3832766.6925,76.0,64.2153748787,-11.7846251213
340691.877375,3832771.0,63.22,64.6042785629,1.38427856286
340693.370625,3832775.21375,60.18,64.8159475533,4.63594755332
340694.85,3832779.3925,57.5,68.2848314287,10.7848314287
340696.37,3832783.68375,69.07,64.4778966149,-4.59210338513
340646.2765,3832651.48875,62.28,65.4322230782,3.15222307824
340647.78925,3832655.76375,59.22,65.8201499624,6.60014996239
340649.328625,3832660.11,68.44,65.9008784032,-2.53912159675
340650.865375,3832664.29125,60.83,64.9253647772,4.0953647772
340652.377625,3832668.565,66.59,66.8507620072,0.260762007184
340653.902,3832672.87375,65.5,66.5599460155,1.05994601551
340655.423375,3832677.17375,66.64,64.4683119728,-2.1716880272
340657.00725,3832681.65125,62.24,66.4264595653,4.18645956529
340658.562375,3832686.05,61.91,64.5236684145,2.61366841452
340660.06425,3832690.2925,60.9,64.6311762602,3.7311762602
340661.574875,3832694.56,61.26,64.2878805624,3.02788056239
340663.155875,3832699.0275,56.91,64.1101934284,7.20019342841
340664.65625,3832703.27,73.06,64.4737806076,-8.58621939244
340666.07375,3832707.2725,58.52,64.5662015501,6.04620155014
340667.621,3832711.6475,63.45,65.7087417622,2.25874176218
340669.16025,3832715.995,61.63,67.7659350101,6.13593501013
340670.666125,3832720.2525,61.07,65.2497156977,4.17971569775
340672.171375,3832724.5075,71.04,67.4255349704,-3.61446502959
340673.698875,3832728.8225,73.42,64.577133613,-8.84286638698
340675.271625,3832733.2675,64.47,64.3967761563,-0.0732238436834
340676.821875,3832737.6525,63.56,64.7381305157,1.17813051575
340678.371875,3832742.02875,62.29,65.8871976847,3.59719768469
340679.882,3832746.29875,63.66,65.8781684471,2.21816844709
340681.397625,3832750.58125,65.43,64.1526348444,-1.27736515558
340682.926875,3832754.90375,66.29,68.0991381455,1.80913814546
340684.446125,3832759.1975,70.48,66.0523288498,-4.42767115017
340685.98325,3832763.5425,59.08,65.1684101461,6.0884101461
340687.469,3832767.74125,59.23,61.7453423959,2.51534239589
340688.943875,3832772.015,64.22,66.0910223048,1.87102230477
340690.431625,3832776.21375,64.03,66.4747047346,2.44470473463
340691.914,3832780.4025,60.15,59.3178769402,-0.83212305981
340693.447625,3832784.735,61.7,64.4618862979,2.76188629789
340643.636,3832652.24,67.07,65.8311858034,-1.23881419659
340645.150125,3832656.51875,70.5,65.4865339747,-5.01346602533
340646.6925,3832660.8725,59.35,67.1446802179,7.79468021785
340648.226125,3832665.0975,62.85,66.156145639,3.30614563896
340649.75225,3832669.41,74.29,65.9781984097,-8.31180159028
340651.287375,3832673.745,76.25,64.4268033927,-11.8231966073
340652.852125,3832678.1675,55.51,64.5410743628,9.03107436278
340654.455625,3832682.7,64.59,66.2336103922,1.64361039224
340655.888875,3832686.7525,65.55,64.0274399977,-1.52256000231
340657.397625,3832691.01375,59.69,64.5057979808,4.81579798084
340658.91425,3832695.2975,64.16,64.1804309205,0.0204309205498
340660.460125,3832699.6675,65.03,63.6185768694,-1.41142313061
340661.97225,3832703.94,61.62,64.5293963037,2.90939630367
340663.41625,3832708.0175,61.73,64.4161684032,2.68616840323
340664.935,3832712.31375,60.91,64.6298704651,3.71987046508
340666.48425,3832716.68625,64.76,65.0098975816,0.249897581568
340668.03375,3832721.06625,64.27,64.5553352637,0.285335263684
340669.54275,3832725.33,64.6,64.7360894474,0.136089447407
340671.04675,3832729.58,66.31,66.1025027995,-0.207497200526
340672.59575,3832733.9575,59.54,64.5983550535,5.05835505351
340674.152,3832738.35625,59.62,66.7495002362,7.12950023625
340675.687375,3832742.69125,63.42,64.4210312114,1.00103121141
340677.20275,3832746.975,68.79,64.3955193254,-4.39448067461
340678.7355,3832751.30875,62.85,64.8458683806,1.99586838059
340680.24925,3832755.58375,66.18,66.4379053603,0.257905360346
340681.799,3832759.96,60.84,65.0875938193,4.24759381927
340683.34025,3832764.3175,62.22,67.2099740767,4.98997407668
340684.823375,3832768.5075,69.09,65.3361337679,-3.75386623214
340686.320375,3832772.8125,62.81,65.1882067543,2.37820675426
340687.81475,3832777.03125,65.81,64.7095329388,-1.10046706124
340689.293625,3832781.2075,57.48,64.2395932448,6.75959324481
340690.804875,3832785.47875,61.29,65.5944884084,4.30448840839
340640.976125,3832653.20375,73.75,64.4885756508,-9.26142434919
340642.502375,3832657.525,63.36,65.9486037834,2.58860378341
340644.052625,3832661.91125,65.33,65.6465013884,0.316501388441
340645.566125,3832666.13875,71.12,66.7801729034,-4.33982709664
340647.087125,3832670.44375,65.53,64.545287678,-0.984712321993
340648.619625,3832674.7825,59.75,65.8006600394,6.05066003939
340650.1365,3832679.07625,60.78,66.3519413025,5.57194130254
340651.697,3832683.49125,65.22,64.04583069,-1.17416931
340653.214375,3832687.79,67.43,65.2095386272,-2.22046137281
340654.725,3832692.06375,69.4,65.2526124677,-4.1473875323
340656.246625,3832696.37125,67.71,66.568875006,-1.14112499402
340657.7895,3832700.73625,63.29,65.0908081079,1.80080810787
340659.2865,3832704.975,65.04,66.2274584169,1.18745841689
340660.7295,3832709.055,59.69,65.6126108507,5.92261085068
340662.29025,3832713.475,63.7,67.3266593214,3.62665932136
340663.821,3832717.81,61.12,64.0616541329,2.94165413289
340665.330125,3832722.0775,81.94,63.6286203954,-18.3113796046
340666.847875,3832726.37625,65.23,64.9443497308,-0.285650269234
340668.37075,3832730.6875,66.11,65.6187950304,-0.49120496962
340669.939,3832735.1225,65.28,66.1992905059,0.91929050588
340671.4645,3832739.44125,68.46,68.187586742,-0.272413257962
340672.968625,3832743.7,65.84,65.4584327825,-0.381567217505
340674.511,3832748.065,69.64,65.6174542941,-4.02254570585
340676.05175,3832752.425,56.96,64.652840005,7.69284000503
340677.583875,3832756.76125,65.55,64.8483260488,-0.701673951173
340679.118375,3832761.02667,69.52,68.557147352,-0.962852647961
340680.62775,3832765.3775,59.69,66.0116516231,6.32165162315
340682.091875,3832769.5225,62.07,65.9605740557,3.89057405574
340683.581375,3832773.7775,67.8,66.6877075405,-1.11229245955
340685.078125,3832778.01625,59.25,65.154107574,5.90410757396
340686.5475,3832782.17125,66.29,66.6204168224,0.330416822352
340688.069125,3832786.48125,71.66,65.2043485728,-6.4556514272
340637.955,3832654.18375,58.76,61.0489618381,2.28896183811
340639.4715,3832658.47875,61.66,66.4947882783,4.83478827829
340640.99,3832662.78,72.08,64.8711709631,-7.20882903694
340642.495875,3832667.0325,60.2,64.4753623792,4.27536237923
340644.03175,3832671.3825,64.91,66.310759533,1.40075953303
340645.535125,3832675.64,64.94,66.5185821327,1.57858213273
340647.059625,3832679.955,61.96,65.6754062964,3.71540629645
340648.620375,3832684.37625,58.95,64.2475217128,5.2975217128
340650.127625,3832688.645,66.54,66.0258501349,-0.514149865095
340651.645625,3832692.9425,59.8,66.9568182182,7.15681821822
340653.163875,3832697.2425,66.71,65.5851337687,-1.12486623133
340654.699875,3832701.59,65.72,65.0637789012,-0.656221098826
340656.2,3832705.8375,62.41,63.5140958915,1.10409589147
340657.56575,3832709.7,66.38,66.4244542219,0.044454221928
340659.14625,3832714.1825,69.62,65.3349978437,-4.28500215628
340660.722875,3832718.645,56.37,59.7865090575,3.4165090575
340662.266375,3832723.01375,65.55,65.1521137433,-0.397886256657
340663.786125,3832727.32,64.65,65.7916273151,1.14162731515
340665.282,3832731.5525,72.8,70.3823092631,-2.41769073694
340666.843375,3832735.9775,68.52,67.6382053477,-0.881794652292
340668.392125,3832740.35875,62.5,64.2580131536,1.75801315363
340669.88575,3832744.58875,60.52,64.2730781975,3.75307819747
340671.3905,3832748.84875,66.26,68.2303283785,1.97032837849
340672.938,3832753.23375,64.32,63.5356593265,-0.78434067346
340674.485375,3832757.61375,61.53,65.9650092835,4.43500928349
340676.015625,3832761.9475,60.73,59.6352407126,-1.09475928744
340677.5485,3832766.28875,66.18,67.1410068201,0.96100682012
340679.03525,3832770.49875,65.2,64.898158399,-0.301841600989
340680.513875,3832774.6975,70.47,68.3805775786,-2.08942242144
340682.012875,3832778.94375,69.17,65.2968162679,-3.87318373213
340683.5095,3832783.1825,62.28,66.579736401,4.29973640096
340685.032125,3832787.49,67.25,68.0403468389,0.790346838877
340635.399875,3832654.99125,66.4,67.3553071238,0.955307123826
340636.933375,3832659.34,63.44,64.8303064253,1.39030642534
340638.472125,3832663.705,72.92,67.7267807961,-5.19321920389
340639.949875,3832667.94875,62.57,67.2816686716,4.71166867164
340641.477125,3832672.2775,70.5,67.4148874374,-3.0851125626
340642.987875,3832676.56375,64.41,67.5308624009,3.12086240093
340644.519125,3832680.90625,67.69,67.2401155047,-0.449884495257
340646.084875,3832685.34625,70.28,66.3464979641,-3.93350203589
340647.592875,3832689.625,73.15,66.0164100664,-7.1335899336
340649.10725,3832693.91875,64.57,68.2083888569,3.63838885688
340650.636375,3832698.2575,64.4,66.6124248704,2.21242487036
340652.169625,3832702.6025,72.5,66.7485703189,-5.75142968111
340653.661,3832706.8325,64.4,65.1208239714,0.720823971429
340655.1325,3832711.00875,64.03,63.8829342213,-0.147065778664
340656.6615,3832715.34375,68.59,67.966781849,-0.623218151025
340658.14875,3832719.56,65.73,66.2346428965,0.504642896545
340659.686375,3832723.9225,62.51,65.5286666354,3.01866663536
340661.231625,3832728.305,67.28,66.9728743966,-0.307125603351
340662.716625,3832732.51625,65.59,66.3901889711,0.800188971102
340664.277,3832736.94125,63.74,67.1550880716,3.41508807158
340665.84125,3832741.37625,68.52,68.6201691107,0.100169110709
340667.355875,3832745.67125,66.48,67.2274484302,0.747448430239
340668.878375,3832749.9925,66.03,64.8849807913,-1.14501920873
340670.395,3832754.29375,59.35,65.5508303352,6.20083033524
340671.911625,3832758.59375,64.96,66.9165931075,1.95659310745
340673.438875,3832762.92625,67.14,69.7622700628,2.62227006276
340674.97825,3832767.29,71.88,67.901204005,-3.97879599499
340676.464125,3832771.5075,71.12,69.9407759068,-1.17922409323
340677.929875,3832775.64,65.24,66.0751925275,0.835192527547
340679.420875,3832779.87125,66.48,67.1069530012,0.626953001236
340680.9095,3832784.095,71.6,66.5246377768,-5.07536222317
340682.438,3832788.42875,70.2,69.6389251925,-0.561074807453
340632.633,3832655.93875,65.54,65.5516252261,0.0116252260981
340634.163875,3832660.27875,67.93,66.220508418,-1.70949158205
340635.693625,3832664.61625,64.45,67.5048809561,3.05488095605
340637.157625,3832668.89,65.39,66.6846802436,1.29468024356
340638.687875,3832673.22375,66.49,64.8799404804,-1.61005951956
340640.201,3832677.5125,63.39,66.7176396713,3.32763967128
340641.731,3832681.84625,71.71,65.8833280725,-5.82667192752
340643.294,3832686.27625,72.84,65.8023016961,-7.03769830389
340644.790625,3832690.52,72.58,66.8119828215,-5.76801717848
340646.302625,3832694.8,65.22,66.1639850576,0.943985057557
340647.833625,3832699.1375,62.3,64.9805046476,2.68050464764
340649.374375,3832703.50375,60.27,64.3937161333,4.12371613328
340650.88125,3832707.7725,58.39,64.2879031194,5.89790311944
340652.339,3832711.91,62.57,64.6984238576,2.12842385756
340653.87325,3832716.25,70.71,66.9870697302,-3.72293026979
340655.391,3832720.5525,65.28,68.4152812486,3.13528124857
340656.91,3832724.85625,62.05,66.3333919353,4.28339193526
340658.419875,3832729.13375,67.8,65.7775612508,-2.02243874919
340659.93075,3832733.4175,67.55,66.0352403501,-1.51475964995
340661.489375,3832737.8325,63.0,65.8550140271,2.85501402706
340663.031,3832742.2,71.57,68.6016536594,-2.96834634063
340664.541125,3832746.48,67.46,66.6040689611,-0.85593103886
340666.07275,3832750.8175,73.57,68.2641029816,-5.30589701842
340667.604,3832755.15625,73.0,66.9932905161,-6.00670948385
340669.126125,3832759.47,64.99,69.0767500955,4.08675009553
340670.655625,3832763.8025,67.79,67.3643676969,-0.425632303105
340672.183,3832768.1325,70.36,68.4762317387,-1.88376826128
340673.672625,3832772.3525,63.56,67.7180390464,4.15803904644
340675.167625,3832776.52,66.37,67.1336260619,0.763626061918
340676.674,3832780.79125,68.05,63.5308338863,-4.51916611365
340678.171125,3832785.0375,73.54,67.9456117565,-5.59438824354
340679.697375,3832789.36375,64.47,65.1856097903,0.71560979034
340629.882625,3832656.90125,74.12,65.7652986122,-8.35470138776
340631.42475,3832661.27375,72.43,64.3934493389,-8.0365506611
340632.94275,3832665.5825,62.86,66.6988303392,3.83883033922
340634.385875,3832669.81125,65.52,66.0299020836,0.509902083607
340635.932,3832674.1975,62.59,58.7855377369,-3.80446226306
340637.455625,3832678.515,57.33,66.5047252167,9.17472521673
340638.984375,3832682.8475,62.94,67.1885714401,4.24857144009
340640.526625,3832687.22125,62.22,66.2452220884,4.02522208842
340642.012375,3832691.435,70.34,66.6207676089,-3.71923239108
340643.53675,3832695.75375,59.94,65.1369575373,5.19695753732
340645.064625,3832700.085,63.95,66.4355978222,2.48559782221
340646.598625,3832704.4325,62.2,63.6018790676,1.40187906761
340648.12275,3832708.75375,70.9,67.9447750191,-2.95522498087
340649.57025,3832712.86,77.99,66.5113130188,-11.4786869812
340651.0775,3832717.13,66.5,68.109714718,1.60971471804
340652.61875,3832721.495,65.75,65.409498188,-0.340501812027
340654.148375,3832725.8325,60.79,68.0250164144,7.2350164144
340655.6605,3832730.12,69.0,68.5834893725,-0.416510627544
340657.16625,3832734.39,66.56,68.0989859102,1.53898591019
340658.72775,3832738.815,65.27,65.3242912422,0.0542912421961
340660.263875,3832743.16875,76.06,68.0507843088,-8.0092156912
340661.764375,3832747.42125,65.97,68.7998313941,2.82983139411
340663.30175,3832751.77625,65.96,67.4113594038,1.45135940375
340664.83525,3832756.1275,66.88,68.8755150415,1.99551504152
340666.353,3832760.43125,63.55,69.4436566414,5.89365664139
340667.888625,3832764.7825,69.54,65.761000247,-3.77899975299
340669.43025,3832769.15,67.24,68.4592151737,1.21921517369
340670.897,3832773.30875,73.96,67.6741759702,-6.28582402981
340672.388375,3832777.4575,74.04,67.8118244505,-6.22817554955
340673.901375,3832781.75125,69.66,65.4211608153,-4.23883918466
340675.39175,3832785.9775,72.93,67.0770444503,-5.85295554969
340676.917125,3832790.305,71.56,64.9937306272,-6.56626937284
340627.53225,3832657.50625,62.77,65.963999291,3.19399929099
340629.068375,3832661.875,67.68,66.5527818953,-1.12721810474
340630.598625,3832666.225,71.3,67.068178784,-4.23182121605
340632.05525,3832670.565,63.02,63.9961830071,0.976183007113
340633.590625,3832674.9275,68.56,66.3349003217,-2.22509967834
340635.089375,3832679.185,62.48,62.4137578957,-0.0662421042743
340636.611625,3832683.51125,72.66,66.9898576487,-5.67014235129
340638.169,3832687.93375,61.62,66.615252661,4.99525266101
340639.659375,3832692.17,66.3,67.5740239406,1.27402394063
340641.182875,3832696.49875,63.77,65.3773889472,1.60738894723
340642.739125,3832700.92,65.4,64.9245084643,-0.4754915357
340644.263,3832705.25,63.4,65.4614668137,2.06146681368
340645.754,3832709.485,70.74,66.9501614845,-3.78983851552
340647.22075,3832713.655,63.08,67.0008059607,3.92080596075
340648.73525,3832717.95625,65.98,64.8806479063,-1.09935209366
340650.2285,3832722.19875,68.61,68.1110780631,-0.498921936939
340651.735125,3832726.47625,64.43,64.3796716908,-0.0503283092459
340654.779,3832735.125,60.18,65.029378155,4.849378155
340656.331875,3832739.5375,66.61,66.7652284045,0.155228404512
340657.874,3832743.91875,58.8,65.0927615997,6.29276159971
340659.345875,3832748.0975,72.59,68.5577863645,-4.03221363549
340660.87925,3832752.4575,68.09,68.8020865543,0.712086554251
340662.41725,3832756.82875,59.05,67.6370395848,8.58703958478
340663.910625,3832761.06875,64.23,68.8247279255,4.59472792549
340665.424125,3832765.37,69.27,69.7337384358,0.463738435807
340666.945125,3832769.69125,70.7,66.3504153024,-4.34958469761
340671.491375,3832782.49625,71.26,69.6286744966,-1.63132550341
340672.9935,3832786.7675,66.87,64.4178331868,-2.45216681324
340674.523375,3832791.11875,71.34,68.3923746718,-2.94762532817
340624.234125,3832658.58875,63.54,65.1973698803,1.65736988028
340625.7845,3832662.98875,64.5,65.7432282908,1.24322829076
340627.303,3832667.29875,66.5,64.7353672918,-1.76463270822
340628.728875,3832671.58625,64.53,63.9382010549,-0.59179894512
340630.27925,3832675.9825,73.05,65.6796128916,-7.37038710841
340631.779875,3832680.23875,71.68,66.0015301519,-5.67846984809
340633.286875,3832684.515,66.81,64.6601724431,-2.14982755686
340634.842125,3832688.92375,62.65,64.3761402192,1.72614021916
340636.346375,3832693.195,57.13,65.1977912332,8.06779123322
340637.867625,3832697.505,68.6,65.408433555,-3.19156644498
340639.41575,3832701.8975,67.77,65.6032123469,-2.16678765309
340640.946125,3832706.23625,69.79,65.2434073793,-4.54659262067
340642.45775,3832710.5275,75.46,65.2520988128,-10.2079011872
340643.94725,3832714.7525,61.94,65.8290696221,3.88906962211
340645.47175,3832719.0725,67.49,64.4768660465,-3.01313395349
340646.977875,3832723.3475,69.61,66.4473150826,-3.16268491739
340648.488125,3832727.63,66.99,66.3193350919,-0.670664908053
340649.986625,3832731.87875,65.04,65.4244693388,0.384469338781
340651.487375,3832736.135,69.09,68.4203922127,-0.669607787291
340653.05175,3832740.575,61.78,65.1325590126,3.35255901263
340654.60175,3832744.97125,68.98,66.5362789823,-2.4437210177
340656.089625,3832749.19125,64.54,68.656211211,4.116211211
340657.6235,3832753.54,62.15,66.4796872408,4.32968724081
340659.15425,3832757.88375,68.01,69.1116531804,1.10165318039
340660.661875,3832762.15875,79.47,69.0905663083,-10.3794336917
340662.201375,3832766.525,69.06,64.8725370534,-4.18746294656
340663.73025,3832770.8625,68.24,67.1675327783,-1.07246722174
340666.738375,3832779.2525,67.58,66.5756916086,-1.00430839135
340668.270625,3832783.60625,69.84,67.1738954413,-2.66610455874
340669.75875,3832787.8325,67.5,65.8200296468,-1.67997035322
340671.285125,3832792.16375,73.77,69.4654651519,-4.3045348481
340621.4805,3832659.50875,62.18,67.4340499594,5.25404995936
340623.016125,3832663.86875,64.79,64.5247521667,-0.265247833318
340624.525375,3832668.155,68.44,60.3119298328,-8.12807016717
340625.950625,3832672.4975,72.71,65.023609515,-7.68639048504
340627.499875,3832676.89125,67.98,67.1124795264,-0.867520473633
340628.994,3832681.13,59.18,66.7424457806,7.5624457806
340630.51275,3832685.43625,61.39,65.7210226261,4.33102262606
340632.074375,3832689.86625,57.69,59.7347791586,2.04477915859
340633.540375,3832694.025,68.31,65.5029256067,-2.80707439327
340635.0685,3832698.35875,62.61,64.6208481521,2.01084815209
340636.645375,3832702.82875,69.9,66.7669578896,-3.13304211044
340638.184375,3832707.1925,66.57,66.5810868421,0.0110868421148
340639.71675,3832711.5425,64.09,66.5312394951,2.44123949512
340641.08625,3832715.4275,60.94,64.990032785,4.05003278501
340642.62875,3832719.8025,64.69,66.0323187934,1.34231879337
340644.16825,3832724.165,66.61,65.4935783074,-1.11642169255
340645.693,3832728.49125,63.46,65.4832460895,2.02324608946
340647.192625,3832732.745,70.59,67.4673112953,-3.1226887047
340648.6705,3832736.935,73.56,68.4571816343,-5.10281836569
340650.218,3832741.32375,65.99,68.666096195,2.67609619498
340651.772625,3832745.73375,66.28,69.500638879,3.22063887896
340653.279875,3832750.00625,74.01,67.3627438228,-6.64725617717
340656.31525,3832758.61625,71.75,65.9752601655,-5.77473983449
340657.872875,3832763.03625,76.15,68.7274799909,-7.42252000914
340660.93475,3832771.72,67.12,65.0701391403,-2.04986085974
340662.431625,3832775.96375,68.92,65.5636764399,-3.35632356009
340663.912875,3832779.9875,63.93,66.2696465696,2.33964656958
340665.419375,3832784.26875,68.79,66.3718161679,-2.41818383213
340666.954,3832788.6275,64.04,64.4540877509,0.414087750893
340668.4875,3832792.9825,65.79,69.6115504431,3.82155044312
340618.7585,3832660.45625,60.91,64.6133200954,3.70332009541
340620.315125,3832664.88,64.24,65.4227632591,1.18276325912
340621.827625,3832669.1775,62.73,64.6355014035,1.90550140345
340623.205125,3832673.43125,63.1,60.8842448224,-2.2157551776
340624.725625,3832677.7475,59.09,65.8349511182,6.74495111819
340626.198625,3832681.93,58.23,65.1371120037,6.90711200368
340627.723625,3832686.26,61.19,64.5764164031,3.38641640314
340629.3,3832690.73625,61.2,65.6247692547,4.42476925466
340630.808125,3832695.02,65.47,67.8609684723,2.39096847233
340632.313875,3832699.29125,62.36,64.2424394433,1.88243944331
340633.839125,3832703.625,71.59,66.5519960547,-5.0380039453
340635.340375,3832707.8875,61.64,67.0614069183,5.4214069183
340636.861,3832712.205,65.98,65.941063383,-0.0389366170329
340638.37475,3832716.505,64.15,64.3128331832,0.162833183162
340639.8745,3832720.76125,64.47,66.2387843971,1.76878439709
340641.352,3832724.955,71.83,67.4603480021,-4.36965199791
340642.852875,3832729.215,74.8,69.1197595279,-5.68024047205
340644.363125,3832733.5025,66.36,66.8615420227,0.501542022734
340645.885,3832737.825,73.13,66.0786289143,-7.05137108572
340647.443625,3832742.2475,73.53,69.3765319773,-4.15346802271
340648.97425,3832746.59625,63.87,64.3386378684,0.468637868386
340650.489375,3832750.8975,61.84,68.0920022267,6.25200222667
340652.0315,3832755.275,74.36,68.5466903503,-5.81330964965
